ticker,date,name,sector,n_headlines,sources,sentiment,relevant,reason,headlines
LCII,2026-09-02,LCI Industries,Consumer Cyclical,10,google_news|yfinance,positive,True,"L'actualité présente des points positifs tels que l'expansion des marges, une augmentation des bénéfices ajustés et une expansion stratégique, malgré une baisse de ventes, ce qui suggère que l'action est en phase de croissance et de développement.","LCI Industries (LCII) Q2 2026 Earnings Call Transcript || LCI Industries Q2 Earnings Call Highlights || LCI Industries Inc (LCII) (Q2 2026) Earnings Call Highlights: Margin Expansion and Strategic ... || Patrick Industries (PATK) Stock Looks Reasonable On Cash Flow While Earnings Look Rich || LCI Industries Q2 2026 Earnings Call Summary || Empowered Funds LLC Purchases Shares of 100,329 LCI Industries $LCII - MarketBeat || LCI Industries (LCII) Agrees To All Stock Merger With Patrick Industries - Yahoo Finance || McDermott Will & Schulte advises Patrick Industries in Announced All-Stock Merger with LCI Industries - McDermott Will & Schulte || Why is LCI Industries stock plunging today? - Investing.com || Kingsview Wealth Management LLC Makes New $3.82 Million Investment in LCI Industries $LCII - MarketBeat"
ALV,2026-09-02,"Autoliv, Inc.",Consumer Cyclical,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des mentions de performances financieres solides, de dividendes et de positions de investissement, ce qui suggere un ton general positif pour l'action d'Autoliv, Inc.","1 Profitable Stock to Research Further and 2 We Ignore || QuantumScape (QS) Up 11.4% Since Last Earnings Report: Can It Continue? || 2 Cash-Producing Stocks to Target This Week and 1 We Turn Down || QuantumScape Q2 Earnings Beat Estimates on Eagle Line Gains || Tesla Q2 Earnings Miss on Higher R&D Costs, Revenues Rise Y/Y || Navellier & Associates Inc. Takes $1.97 Million Position in Autoliv, Inc. $ALV - MarketBeat || Autoliv, Inc. (ALV) Q2 Earnings and Revenues Top Estimates - Yahoo Finance || Autoliv Inc. (NYSE:ALV): A Dependable Dividend Stock Backed by Strong Fundamentals - ChartMill || Autoliv Sets 87-Cent Dividend Payments for Sept. 15-16 - Stock Titan || Autoliv Inc (ALV) Shares Fall 3.2% -- What GF Score of 84 Tells Investors - GuruFocus"
TGTX,2026-09-02,"TG Therapeutics, Inc.",Healthcare,10,google_news|yfinance,positive,True,"Les actualites recentes sur TG Therapeutics, Inc. (TGTX) suggererent des developpements positifs, tels que des rumors de takeover, des performances surperformantes et des investissements de capital, ce qui indique un ton general positif pour l'action.","TGTX Stock Pares Opening Losses After Analyst Dismisses Competition From Novartis || TGTX Stock Outperforms 95% of Stocks. Here's Why. || TGTX Stock On Track For Best Day In 3.5 Months Amid Fresh Buyout Rumors || TGTX Stock Alert: What to Know as Takeover Rumors Swirl Around TG Therapeutics || TG Therapeutics Conference: 908 Devices Bets on Handheld Drug, Chemical Detection || TG Therapeutics, Inc. (TGTX) Latest Stock News & Headlines - Yahoo Finance || TG Therapeutics (NASDAQ:TGTX): A Fitting Candidate for Affordable Growth - ChartMill || TG Therapeutics, Inc. (TGTX) Stock Analysis: Strong Revenue Growth and Promising Potential Upside for Investors - DirectorsTalk Interviews || TG Therapeutics Secures an Additional $500 Million in Non-Dilutive Capital from Blue Owl and Expands Share Repurchase Program to $300 Million - TG Therapeutics || TG Therapeutics: Why I'm Staying Long After The Q2 Selloff (NASDAQ:TGTX) - Seeking Alpha"
B3SA3.SA,2026-09-02,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,7,google_news|yfinance,positive,True,"L'action B3 S.A. - Brasil Bolsa Balcao (BOLSY) a connu des performances solides avec une croissance de 11% des revenus au quatrième trimestre 2025 et une résilience face aux défis du marché, ainsi qu'une nouvelle stratégie de produits et une amélioration de l'efficacité opérationnelle.","B3 SA - Brasil Bolsa Balcao (BOLSY) Q4 2025 Earnings Call Highlights: Strong Revenue Growth and ... || B3 SA - Brasil Bolsa Balcao (BOLSY) Q3 2025 Earnings Call Highlights: Resilient Growth Amid ... || B3 S.A. Got An Antitrust Warning Because Of The Strength Of Its Moat (Rating Downgrade) - Seeking Alpha || Cambuci S.A. Launches Share Buyback to Unlock Shareholder Value - The Globe and Mail || Homerun Resources Inc. Announces Sponsored BDR Listing on B3 Stock Exchange - investingnews.com || B3 S.A. - Brasil, Bolsa, Balcão 2026 Q1 - Results - Earnings Call Presentation (OTCMKTS:BOLSY) 2026-05-08 - Seeking Alpha || Ecopetrol Completes Acquisition of a Controlling 51% Stake in Brava Energia S.A. and Strengthens Its Growth Platform in Brazil - TradingView"
FHI,2026-09-02,"Federated Hermes, Inc.",Financial Services,10,google_news|yfinance,neutral,True,"Les actualites presentes sont mixtes, avec des articles qui mentionnent les avantages de l'action (dividendes, valeur sur le marché) et d'autres qui soulignent les défis et les incertitudes (challenges, capital return strategy). Il n'y a pas de ton clairement positif ou négatif qui ressort des actua","UBS Gets a Win in Swiss Capital Battle || Federated Hermes (FHI) Could Be a Great Choice || Federated Hermes (FHI) Stock Seems Undervalued On Fair Value But Fair On Earnings || Federated Hermes (FHI) Gets A Closer Look As Digital Asset Hopes Meet Valuation Doubts || 1 Profitable Stock Worth Your Attention and 2 Facing Challenges || Here's Why Federated Hermes (FHI) is a Strong Value Stock - easternprogress.com || Bank of America Corp DE Lowers Stock Position in Federated Hermes, Inc. $FHI - MarketBeat || Fund Update: New $113.0M $SPCX Stock Position Opened by FEDERATED HERMES, INC. - Moomoo || Is Federated Hermes Poised to Sustain Its Capital Return Strategy? - Your Wyoming Link || Federated Hermes (FHI) Could Be a Great Choice - Yahoo Finance"
FRSH,2026-09-02,Freshworks Inc.,Technology,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de profit, de crescence et de potentiels de surcroit, ce qui suggere un ton general positif pour l'action de Freshworks Inc.","Amplitude, GitLab, Doximity, Freshworks, and Sprinklr Shares Skyrocket, What You Need To Know || 1 Profitable Stock with Exciting Potential and 2 We Question || 2 of Wall Street’s Favorite Stocks for Long-Term Investors and 1 We Find Risky || Freshworks Conference: CFO Bets on AI, Enterprise Simplicity to Drive Growth || Freshworks (FRSH) Just Turned Profitable, So Why Is Wall Street Skeptical? || Is Freshworks Inc. (FRSH) A Good Stock To Buy Now? - Yahoo Finance || Freshworks stock hits 52-week high at 13.77 USD By Investing.com - Investing.com Nigeria || FRSH - Finviz || Freshworks Stock Drops 32% in 2026: Why the Math Still Supports a 120% Total Return - TIKR.com || Why Freshworks (FRSH) Might be Well Poised for a Surge - easternprogress.com"
GEV,2026-09-02,GE Vernova Inc.,Industrials,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de backlog, de deals avec des grandes entreprises et de tendances positives sur le marché, ce qui suggere un ton general positif pour l'action GE Vernova Inc.","AI Spending Is Going How High? || US's Wright on Venezuela Oil Production, SPR, Strait of Hormuz || GEV Stock Rises 37.5% YTD: Time to Lock in Gains or Ride the Wave? || Gas Turbine Prices Are on Track to Nearly Triple. These Stocks Are Cashing In. || Top 3 Nuclear Stocks To Watch In September 2026 || GE Vernova Stock Is Up 44% Over the Past Year, Will It Keep Climbing in 2026? Here’s What Analysts Say. - TIKR.com || GE Vernova: Sold Out Through 2030 - Seeking Alpha || GE Vernova Stock Drops. Is SpaceX Coming for Them Too? -- Barrons.com - Moomoo || Ge Vernova Inc Stock (GEV) Moved Down by 3.33% on Aug 28: Facts Behind the Movement - TradingKey || GE Vernova Inc. (GEV) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance"
GOOGL,2026-09-02,Alphabet Inc.,Communication Services,10,google_news|yfinance,neutral,True,"Les actualites presentes sont mixtes, avec des informations sur des produits futurs d'Apple, des partenariats d'Nvidia, des evolutions de la strategie de Google, ainsi que des informations sur les performances de l'action de Palantir et de Tesla, ce qui indique un ton neutre.","Are you willing to pay $2,000 for an iPhone? These customers may. || Two deals, one Nvidia strategy: What's behind the chip giant's recent partnerships || Palantir stock tumbles as Google encroaches on defense AI market || Tesla's Cybercab Event Has 'More At Stake' Than Past Product Demos, Morgan Stanley || Google Just Escaped a Breakup of Its Ad Tech Empire || Alphabet stock has tanked recently because of a 'brain drain' - Yahoo Finance || Futures Fall As AI Leaders Keep Sliding; Google I/O Kicks Off - Investor's Business Daily || Google Stock (GOOGL) Rises After Judge Rejects Ad Tech Sale Order - TipRanks || Broadcom’s Google Problem? JPMorgan Says Not So Fast - Broadcom (NASDAQ:AVGO) - Benzinga || One Mag 7 Stock to Watch in the Second Half of 2026 For Solid Gains - Yahoo Finance"
WDC,2026-09-02,Western Digital Corporation,Technology,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des mentions de gains, de croissance et de bonnes performances financieres, ce qui suggere un ton general positif pour l'action de Western Digital Corporation.",Micron Stock Offers More Than A Market Ride || 3 AI Stocks With At Least 18% Earnings Growth || Seagate's YTD Gains are Double the Industry: Is the Stock Still a Buy? || Micron Is No Longer What It Was So I Keep Loading Up || Will Quantum's Cost Discipline Keep Margins on an Upward Trajectory? || Western Digital Corporation (WDC) Jumped Following the Earnings Beat - Yahoo Finance || Is Western Digital Stock a Buy After Q4 Earnings? Here’s What You Need to Know. - TIKR.com || Western Digital: Time To Jump In Before Beast Mode Arrives Again (NASDAQ:WDC) - Seeking Alpha || Big movements in Western Digital Corporation stock price on Monday moving 10.63% between high and low - StockInvest.us || Is Western Digital Corporation (WDC) A Good Stock To Buy Now? - Yahoo Finance
SNA,2026-09-02,Snap-on Incorporated,Industrials,10,google_news|yfinance,positive,True,"Bien que certaines actualités mentionnent des risques et des préoccupations, le ton général est dominé par des éléments positifs, tels que la performance de l'action, les analystes bullistes et les investissements de nouveaux investisseurs.","3 Reasons SNA is Risky and 1 Stock to Buy Instead || Are Wall Street Analysts Bullish on Snap-on Stock? || Snap On (SNA) Beat Expectations, Is The Stock Fully Priced? || Spotting Winners: Snap-on (NYSE:SNA) And Professional Tools and Equipment Stocks In Q2 || Can Snap-on's RCI Execution and Innovation Sustain Growth? || Public Employees Retirement System of Ohio Invests $7.22 Million in Snap-On Incorporated $SNA - MarketBeat || Director shifts Snap-on (NYSE: SNA) shares into spouse trusts as gifts - Stock Titan || Snap-On Incorporated $SNA Stake Lifted by UBS AM a distinct business unit of UBS ASSET MANAGEMENT AMERICAS LLC - MarketBeat || Man Group plc Purchases New Shares in Snap-On Incorporated $SNA - MarketBeat || Canada Pension Plan Investment Board Buys Shares of 29,860 Snap-On Incorporated $SNA - MarketBeat"
ITUB4.SA,2026-09-03,Itaú Unibanco Holding S.A.,Financial Services,10,google_news|yfinance,positive,True,"L'actualité présente plusieurs éléments positifs, tels que l'approbation conditionnelle de la charte bancaire américaine, l'expansion de la franchise de banque de richesse et l'augmentation de la valeur de l'action.","Will ITUB's U.S. Bank Charter Expand Its Wealth Banking Franchise? || Brazil’s Itaú gets OCC’s conditional approval for US charter || How to Bet on the Middle Class in Emerging Markets || Brazil's big banks shun riskier lending as household debt strains grow || Nu Holdings Jumps 10% to a Five-Month High, StoneCo Drops 6% as Nubank Breaks From the Pack || ITAÚ UNIBANCO - MATERIAL FACT - BONUS SHARES - PR Newswire || Itaú Unibanco Wins Preliminary U.S. Approval to Launch National Bank - theglobeandmail.com || Itaú Unibanco Holding S.A. 2026 Q1 - Results - Earnings Call Presentation (NYSE:ITUB) 2026-05-25 - Seeking Alpha || Itau Unibanco Holding S.A. Receives Conditional Preliminary Approval to Establish National Bank in United States - marketscreener.com || Itaú Unibanco Updates 2026 Guidance and Cost of Capital Assumptions - theglobeandmail.com"
PINFRA.MX,2026-09-03,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,5,google_news,negative,True,"Aucune actualité positive ou neutre sur Promotora y Operadora de Infraestructura, S. A. B. de C. V. (PINFRA.MX) est disponible, les actualités disponibles sont toutes négatives ou sans rapport avec l'action.","Corporativo Fragua, S.A.B. de C.V. (FRAGUAB.MX) Stock Price, News, Quote & History - Yahoo Finance || Mexico shares lower at close of trade; S&P/BMV IPC down 0.38% - uk.investing.com || Aleatica, S.A.B. de C.V.: Shareholders Board Members Managers and Company Profile | MX01AL1C0003 - marketscreener.com || FlexShares Real Assets Allocation Index Fund Holdings - Quiver Quantitative || TF1 SA (TVFCF) Stock Price, News, Quote & History - Yahoo! Finance Canada"
CPA,2026-09-03,"Copa Holdings, S.A.",Industrials,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des analyses de dividendes, des recommandations de investissement et des resultats financiers positifs, ce qui suggere un ton general positif pour l'action.","Copa Holdings SA's Dividend Analysis || Zacks Industry Outlook Delta Air, American Airlines, and Copa || 3 Airline Stocks to Monitor as the Industry Grapples With Challenges || Copa (CPA) Q2 2026 Earnings Call Transcript || Copa Holdings (CPA) Stock Still Looks Reasonable On Strong Q2 Results || Copa Holdings SA's Dividend Analysis - GuruFocus || CPA - Copa Holdings SA Stock Price and Quote - Finviz || Is Copa Holdings (CPA) Outperforming Other Transportation Stocks This Year? - Yahoo Finance || COPA HOLDINGS SA ($CPA) Releases Q2 2026 Earnings | CPA Stock News - Quiver Quantitative || Copa Holdings (CPA) Earnings Expected to Grow: What to Know Ahead of Next Week's Release - Eastern Progress"
GIC,2026-09-03,Global Industrial Company,Industrials,10,google_news|yfinance,positive,True,"Bien que certains articles mentionnent des questions sur les fondamentaux de GIC, la majorité des actualités présentent des informations positives sur la performance récente de l'entreprise et son croissance.","1 Cash-Producing Stock to Target This Week and 2 That Underwhelm || 3 Unpopular Stocks with Questionable Fundamentals || Global Industrial Co's Dividend Analysis || Sherwin Williams (SHW) Insider Sale Leaves Valuation Question Open || 5 Revealing Analyst Questions From Global Industrial’s Q2 Earnings Call || Hotels can explore vacuums, furniture and air conditioners at a Miami show - Stock Titan || Global industrial SVP Hughes sells $255k of GIC stock - Investing.com || Global Industrial (NYSE: GIC) officer to sell 4,753 shares - Stock Titan || Global Industrial (GIC) Meets Q2 Earnings Estimates - Yahoo Finance || Global Industrial Company's Pop Is Great, But Not A Reason To Jump In (NYSE:GIC) - Seeking Alpha"
AMZN,2026-09-03,"Amazon.com, Inc.",Consumer Cyclical,10,google_news|yfinance,negative,False,"'ftc lawsuit' actif (3/3 votes) : Proces ou enquete en cours, accusation recente, risque d'impact sur les finances de l'entreprise; Problème potentiel de sanctions ou de sanctions après un procès, ce qui pourrait affecter le statut et la réputation de l'entreprise.; Amazon est confro (titre: Amazon Stock Continues to Slide After FTC Lawsuit - TradingView)","Amazon stock just entered the danger zone || Stanley Druckenmiller Increased Amazon More Than 10-Fold and Opened an AMD Position. What’s the Common Bet? || Snowflake Earnings Show a Company Riding the AI Wave || How To Bank 8.8% A Year On IBM Stock Before Buying A Single Share || US judge rejects bid to break up Google's ad business || Albion Financial Group UT Trims Stock Holdings in Amazon.com, Inc. $AMZN - MarketBeat || Amazon.com Inc Stock (AMZN) Moved Down by 3.06% on Aug 31: Facts Behind the Movement - TradingKey || Amazon.com (NASDAQ:AMZN) Stock Faces A Key Technical Test - Kalkine Media || What's Going On With the Fall in Amazon Stock? - Benzinga || Amazon Stock Continues to Slide After FTC Lawsuit - TradingView"
1878.T,2026-09-03,"Daito Trust Construction Co.,Ltd.",Real Estate,6,google_news|yfinance,positive,True,"L'actualité présente plusieurs développements positifs pour l'action, tels que la conclusion d'un accord sur la cession de parts dans une société américaine, le développement d'un programme pour aider les ingénieurs étrangers à obtenir des qualifications nationales, ainsi que des messages de leaders","Daito Trust Construction (TSE:1878): Assessing Valuation as Shares Show Subtle Uptrend || Daito Trust Construction concludes agreement on transfer of shares in the Coastline Group (Los Angeles, California, USA) - kentaku.co.jp || Daito Trust Construction jointly develops program to help foreign engineers obtain national qualifications - kentaku.co.jp || CEO Message | Corporate Information | Daito Trust Construction - kentaku.co.jp || Foreign language support center to provide support for foreign residents in nine languages - kentaku.co.jp || Realizing a Decarbonized Society | Environment | Sustainability | Daito Trust Construction - kentaku.co.jp"
6920.T,2026-09-03,Lasertec Corporation,Technology,10,google_news|yfinance,positive,True,"L'actualité présente plusieurs articles positifs sur Lasertec Corporation, notamment une mention de son leadership dans le secteur des technologies, une hausse de ses actions et des articles de recommandation d'achat.","Lasertec Stock Leads 3 Japanese Growth Picks With High Insider Ownership || European Indexes Rise in Strong Open as AI, Defense Stocks Gain || Tech-Sector Recovery Lifts Asian Stock Markets || Tech Recovery Lifts Asian Stock Markets || Easing Crude Prices Stiffen Asian Stock Markets || Lasertec Shares Hit New High on Fresh AI-Driven Rally - marketscreener.com || Should You Think About Buying Lasertec Corporation (TSE:6920) Now? - simplywall.st || Yomiuri 333 Rises for Second Day, Up 406 Yen to 53,028; Lasertec Surges 10% - finance.biggo.com || Global Growth Companies With High Insider Ownership That Insiders Trust - webull.com || Essential Japanese Semi Companies For The Reshoring Age - Seeking Alpha"
2404.TW,2026-09-03,"United Integrated Services Co., Ltd.",Industrials,5,google_news,neutral,True,"L'actualité présente uniquement des informations générales sur les performances des marchés taiwanais et des événements liés à des fonds d'investissement, sans fournir de commentaires spécifiques sur l'action de United Integrated Services Co., Ltd.","L&K Engineering Co., Ltd. (6139.TW) Stock Price, News, Quote & History - Yahoo Finance || Taiwan stocks higher at close of trade; Taiwan Weighted up 0.91% - Investing.com || Wasatch Emerging Markets Select Fund Q2 2026 Commentary (undefined:WAESX) - seekingalpha.com || TSMC Recognizes Outstanding Suppliers at 2019 Supply Chain Management Forum - pr.tsmc.com || TSMC Recognizes Outstanding Suppliers at 2020 Supply Chain Management Forum - pr.tsmc.com"
9939.TW,2026-09-03,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,5,google_news,negative,True,"Aucune information positive ou neutre sur l'action de Taiwan Hon Chuan Enterprise Co., Ltd. (9939.TW) est disponible dans les actualités fournies.","Technical Analysis of Taiwan Hon Chuan Enterprise Co., Ltd. (TWSE:9939) - TradingView || International Packaging Number of Employees 2026 | Employee Count & Headcount Data - Revelio Labs || FTG Holdings Ltd Stock (FTGH) - Quote Nairobi S.E. - marketscreener.com || Dimensional Emerging Core Equity Market ETF Holdings - Quiver Quantitative || Cabka N.V.: Shareholders Board Members Managers and Company Profile | NL00150000S7 - marketscreener.com"
ABEV3.SA,2026-09-03,Ambev S.A.,Consumer Defensive,10,google_news|yfinance,positive,True,"Les actualites presentes montrent une croissance revenue et des marges expansionnees, ainsi que des investissements dans des activations de marque, ce qui suggere un ton general positif pour l'action d'Ambev S.A.","Ambev (ABEV) Q2 2026 Earnings Call Transcript || Ambev SA (ABEV) (Q2 2026) Earnings Call Highlights: Strong Beer Growth and Digital Expansion ... || Ambev Q2 Earnings Call Highlights || CCU vs. ABEV: Which Stock Should Value Investors Buy Now? || PepsiCo Q2 Earnings Beat on Volume Gains & International Strength || Cook & Bynum Capital Management LLC Buys Shares of 1,354,009 Ambev S.A. $ABEV - marketbeat.com || Ambev SA (ABEV) Climbs to 5-Year High on Strong Q1 - Yahoo Finance || Ambev Stock Edges Up 0.3% as Volume Runs 72% Above Average - TechStock² || Ambev SA Stock (ABEV) Moved Up by 17.24% on May 5: Key Drivers Unveiled - TradingKey || Ambev stock steady as latest market data tracks modest gains - AD HOC NEWS"
SENEB,2026-09-03,Seneca Foods Corporation,Consumer Defensive,10,google_news|yfinance,positive,True,"Les actualites recentes sur Seneca Foods Corporation (SENEA) suggere un ton general positif, avec des gains de prix, des ventes accrues et des acquisitions stratégiques, ce qui indique que l'action est consideree comme une opportunité d'investissement.","Why Seneca Foods Looks Ripe For A Takeover || Seneca Stock Gains Following Q1 Earnings, Sales Increase Y/Y || The Zacks Analyst Blog Highlights Apple, Shell, Toyota, Seneca and Value Line || Top Research Reports for Apple, Shell & Toyota Motor || Is Seneca Foods Corporation (SENEA) A Good Stock To Buy Now? || Seneca Foods (NASDAQ:SENEA) Stock Price Up 3.9% - Still a Buy? - MarketBeat || Seneca Foods stock up 107.5% since June 2023 on strong growth and acquisitions, still undervalued. - Pluang || Green Giant Frozen acquisition helps drive Seneca sales to $405M - stocktitan.net || Seneca Stock Gains 38.9% in Three Months: What's Driving the Rally? - Yahoo Finance || Is Seneca Foods (SENE.A) Using ESOP Share Plans to Redefine Its Long-Term Capital Strategy? - webull.com"
AMZN,2026-09-04,"Amazon.com, Inc.",Consumer Cyclical,10,google_news|yfinance,neutral,True,"Bien que certaines actualités mentionnent des problèmes tels que des grèves et des ventes en baisse, d'autres soulignent la croissance de l'entreprise et son leadership dans le secteur de la logistique et de la cloud computing.","Whole Foods CEO bets on smaller stores and the latest Amazon tech to win over shoppers || How Amazon is transforming your Whole Foods run: CEO || What Amazon.com (AMZN)'s Riverside Warehouse Strike Reveals About Labor Risk in Its Logistics Model || Costco Stock Is Priced For Two Good Years, Is That A Safe Bet? || Amazon's $42.2 Billion Cloud Lead Finally Has a Scoreboard || Amazon.com (AMZN): AI Exposure Adds, But Other Businesses Drive Results - Yahoo Finance || Insider Selling: Amazon.com (NASDAQ:AMZN) CEO Sells 1,000 Shares of Stock - MarketBeat || Amazon.com Announces Second Quarter Results - Amazon Investor Relations || Amazon.com Inc Stock (AMZN) Moved Down by 3.06% on Aug 31: Facts Behind the Movement - TradingKey || Snowflake (SNOW) Stock Soars 16% After Q2 Earnings: Is It Still a Buy? - Finviz"
PATH,2026-09-04,"UiPath, Inc.",Technology,10,google_news|yfinance,positive,True,"Bien que UiPath ait connu une chute après avoir battu les attentes, les actualités soulignent également son résultat positif, son nouveau plan de direction et son élan en faveur de l'intelligence artificielle, ce qui suggère un ton positif.","UiPath (PATH) Could Be 15% Undervalued After Q2 Beat And Higher Revenue Outlook || Update: Equities Fall Intraday as Jobs Report Lifts Rate Hike Bets || Tesla, Fair Isaac, Micron, Sandisk, AMC, Trade Desk, UiPath, and More Stocks That Explain Today’s Market || 3 Stocks Seeing Explosive Options Volume Today || UiPath Stock Plummets on AI Competition Fears, Despite Revenue Beat || UiPath (PATH) Reports Q2 Earnings: What Key Metrics Have to Say - Yahoo Finance || UiPath Reports Second Quarter Fiscal 2027 Financial Results - Business Wire || UiPath: The SaaS Recovery Is Overdone (Rating Downgrade) - Seeking Alpha || Mizuho raises UiPath stock price target to $14 on strong results - Investing.com || UiPath beats on revenue but its stock tanks after-hours - SiliconANGLE"
SBIN.NS,2026-09-07,State Bank of India,Financial Services,10,google_news|yfinance,positive,True,"L'action de State Bank of India est soutenue par des actualites positives sur ses resultats financiers, son retour sur le marche des obligations en dollars et son expansion, ainsi que par des annonces de recrutement et d'investissement.","State Bank of India returns to dollar debt market, bankers see strong demand || State Bank of India (SBKFF) (Q1 2027) Earnings Call Highlights: Record Profit and Digital Push ... || India's largest lender SBI beats quarterly profit view on healthy loan growth || State Bank of India, HSBC and ICICI lead India's overseas deposit drive, data shows || Avaada secures $1.3bn in financing for 2.15GW renewable energy projects || State Bank of India , underperforms competitors - MarketWatch || India's largest lender SBI beats quarterly profit view on healthy loan growth - Reuters || NSE IPO: How SBI, IFCI, GIC Re, Bank of Baroda shares reacted after Sebi approval - Fortune India || SBI to hire 12,000 personnel, add 250 branches during FY27: Chairman Setty - ETHRWorld.com || State Bank of India To Hire 12,000 Personnel, Add 250 Branches In FY27: CS Setty - NDTV Profit"
ABEV3.SA,2026-09-07,Ambev S.A.,Consumer Defensive,10,google_news|yfinance,positive,True,"Les actualites presentes montrent une croissance revenue et des marges expansionnees, ainsi qu'une activation renforcee du World Cup, ce qui suggere un ton general positif pour l'action.",Ambev (ABEV) Q2 2026 Earnings Call Transcript || Ambev SA (ABEV) (Q2 2026) Earnings Call Highlights: Strong Beer Growth and Digital Expansion ... || Ambev Q2 Earnings Call Highlights || CCU vs. ABEV: Which Stock Should Value Investors Buy Now? || PepsiCo Q2 Earnings Beat on Volume Gains & International Strength || ABEV Stock Grinds Higher As Tight Range Draws Trader Focus - StocksToTrade || Van ECK Associates Corp Has $3.49 Million Holdings in Ambev S.A. $ABEV - MarketBeat || Ambev SA (ABEV) Climbs to 5-Year High on Strong Q1 - Yahoo Finance || ABEV - Ambev SA ADR Stock Price and Quote - Finviz || Ambev SA Stock (ABEV) Moved Up by 17.24% on May 5: Key Drivers Unveiled - TradingKey
2503.T,2026-09-07,"Kirin Holdings Company, Limited",Consumer Defensive,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de diversification, de reussite financiere et de decisions stratégiques, ce qui suggere un ton general positif pour l'action de Kirin Holdings Company, Limited.","Why spirits slowdown could prompt majors to diversify || Assessing Kirin Holdings (TSE:2503) Valuation After Recent Share Price Momentum || Kirin launches RTD brand Hyoketsu in US || Is It Time To Reassess Kirin Holdings Company (TSE:2503) After Its Strong 1‑Year Share Price Run? || 3 Reasons Growth Investors Will Love Kirin (KNBWY) || Kirin Holdings Selected as a ""DX Stock 2026"" for Commitment to Digital Transformation - Kirin Holdings Company, Limited || Kirin Holdings Company, Limited 2026 Q2 - Results - Earnings Call Presentation (OTCMKTS:KNBWY) 2026-08-09 - Seeking Alpha || The Strong Earnings Posted By Kirin Holdings Company (TSE:2503) Are A Good Indication Of The Strength Of The Business - simplywall.st || Kirin stock steadies as Tokyo peers slide - AD HOC NEWS || Jamieson Wellness Enters into Definitive Agreement to be Acquired by Kirin in C$2.5 Billion Transaction - PR Newswire Canada"
WDC,2026-09-07,Western Digital Corporation,Technology,9,google_news|yfinance,positive,True,"Les actualites presentes montrent une forte volatilité positive pour l'action de Western Digital, avec des gains significatifs et des ventes de parts par des dirigeants, ce qui suggere un ton general positif.","Nike Exits the S&P 100 Index. 4 Tech Stocks Move In || These 2 AI Storage Stocks Soared as the S&P 500 Fell || Western Digital Director Sold $2.5 Million After a Fourfold-Plus Run. Is AI Storage Momentum Peaking? || Western Digital (WDC) Stock Looks Cheap On Value Checks While Its Share Run Looks Hard To Ignore || Micron and Western Digital Shares Skyrocket, What You Need To Know || Micron and Western Digital Shares Skyrocket, What You Need To Know - Yahoo Finance || What's Going On With Western Digital Stock Friday? - benzinga.com || WDC Stock's Big Rally: Buy, Sell, or Hold After a 70% 6-Month Surge? - Eastern Progress || Have Insiders Sold Western Digital Shares Recently? - simplywall.st"
NDX1.DE,2026-09-07,Nordex SE,Industrials,10,google_news|yfinance,positive,True,"L'action de Nordex SE est soutenue par des actualites positives sur les ventes, les bénéfices et les ordres, ainsi que par des prévisions de croissance et de valeur intrinsèque.","Nordex secures 525MW turbine order from Türkerler || Nordex (XTRA:NDX1) Stock Still Looks Discounted As A 228% Gain Tests Fair Value || Nordex (XTRA:NDX1) Could Be 18% Below Fair Value On Half Year 2026 Earnings || Nordex Group secures new US orders totalling more than 480 MW || Nordex Doubles Q2 EBITDA and Confirms 2026 Outlook on Strong Order Growth || Nordex SE celebrates 25 years as a listed company - Nordex SE || NDX1 Forecast — Price Target — Prediction for 2027 - TradingView || Nordex stock consolidates after strong order summer and confirmed guidance - AD HOC NEWS || Germany's Nordex tops profit forecast on strong wind demand, shares jump - Reuters || Nordex Stock Forecast 2026–2030 | Future Outlook - Capital.com"
