ticker,date,name,sector,n_headlines,sources,sentiment,relevant,reason,headlines
DCI,2026-09-02,"Donaldson Company, Inc.",Industrials,10,google_news|yfinance,positive,True,"Les actualites presentes montrent une croissance et des performances solides de l'action DCI, avec des gains de 56,2% sur trois ans, des revenues record et des marges élevées, ce qui suggere un ton general positif.","Donaldson’s (DCI) Billion-Dollar Quarter Hides A Costlier Bet Ahead || Donaldson (DCI) Stock Looks Reasonable On Earnings But Rich On Cash Flow || DCI Q2 Deep Dive: Acquisition Momentum, Segment Growth, and Margin Expansion Shape Outlook || Donaldson (DCI) Q4 2026 Earnings Call Transcript || Donaldson Co Inc (DCI) (Q4 2026) Earnings Call Highlights: Record Sales and EPS Fuel Optimistic ... || 34,188 Shares in Donaldson Company, Inc. $DCI Purchased by Man Group plc - marketbeat.com || Donaldson (NYSE: DCI) officer plans roughly $195K stock sale - stocktitan.net || Donaldson (DCI) Stock Slips After Record Margins Set A Higher Bar - Sahm || Donaldson Company: Continued Execution Can Validate Valuation (NYSE:DCI) - Seeking Alpha || 80,002 Shares in Donaldson Company, Inc. $DCI Bought by The Manufacturers Life Insurance Company - marketbeat.com"
NDX1.DE,2026-09-02,Nordex SE,Industrials,10,google_news|yfinance,positive,True,"L'action de Nordex SE est soutenue par des actualites positives sur les ventes et les bénéfices, ainsi que par des prévisions de croissance et des ordres de turbine, ce qui suggère une tendance à long terme positive.","Nordex secures 525MW turbine order from Türkerler || Nordex (XTRA:NDX1) Stock Still Looks Discounted As A 228% Gain Tests Fair Value || Nordex (XTRA:NDX1) Could Be 18% Below Fair Value On Half Year 2026 Earnings || Nordex Group secures new US orders totalling more than 480 MW || Nordex Doubles Q2 EBITDA and Confirms 2026 Outlook on Strong Order Growth || Nordex SE celebrates 25 years as a listed company - Nordex SE || Nordex stock slips despite strong year-to-date rally - AD HOC NEWS || NDX1 Forecast — Price Target — Prediction for 2027 - TradingView || Germany's Nordex tops profit forecast on strong wind demand, shares jump - Reuters || Nordex SE : Barclays is Neutral - marketscreener.com"
BBY,2026-09-02,"Best Buy Co., Inc.",Consumer Cyclical,10,google_news|yfinance,positive,True,"Les actualites presentes montrent une augmentation des ventes et des resultats positifs pour Best Buy Co., Inc., ce qui suggere une tendance positive pour l'action.","Best Buy’s (BBY) Turnaround Gains Steam As Leadership Changes Hands || Best Buy (BBY) Q2 2027 Earnings Call Transcript || 3 Retail Stocks to Watch After a Big Consumer Earnings Week || Retailers feel the sting as cautious consumers weigh their options || Best Buy (BBY) Raised Comparable-Sales Guidance but Product Margins Fell. Can Ads and Marketplace Sustain Margin Recovery? || Best Buy Co. Inc. stock outperforms competitors on strong trading day - MarketWatch || Best Buy Q2: Raised Forward Guidance, Shares Fairly Valued (NYSE:BBY) - Seeking Alpha || Results: Best Buy Co., Inc. Exceeded Expectations And The Consensus Has Updated Its Estimates - simplywall.st || Sigma Planning Corp Takes Position in Best Buy Co., Inc. $BBY - marketbeat.com || Is Best Buy Co., Inc. (BBY) A Good Stock To Buy Now? - Yahoo Finance"
LAUR,2026-09-02,"Laureate Education, Inc.",Consumer Defensive,10,google_news|yfinance,neutral,True,"Bien que certaines actualités mentionnent des valeurs et des risques potentiels, d'autres soulignent les performances récentes et les perspectives de croissance, ce qui laisse un ton neutre overall.","Laureate Education (LAUR) Looks Fairly Valued, Is There Enough Upside Left? || 3 Hyped Up  Stocks We Think Twice About || TAL vs. LAUR: Which Stock Is the Better Value Option? || 3 Russell 2000 Stocks We Steer Clear Of || 1 Growth Stock with Explosive Upside and 2 We Question || Laureate Education Inc (LAUR) Stock Down 3.3% but Still Overvalued -- GF Score: 70/100 - GuruFocus || Here’s How Much You Would Have Made Owning Laureate Education Stock In The Last 5 Years - Benzinga || Snow Phipps plans sale of 17.8M Laureate shares | LAUR SEC Filing - Form 144 - stocktitan.net || Snow Phipps plans Laureate (NASDAQ: LAUR) stock resale and a 2026 in-kind share distribution under Rule 144. - stocktitan.net || Laureate Education, Inc. Stock 12‑Month Price Target Raised to $41.58, Implies 8% Upside - TradingView"
JAZZ,2026-09-02,Jazz Pharmaceuticals plc,Healthcare,10,google_news|yfinance,positive,True,"L'action de Jazz Pharmaceuticals plc (JAZZ) a connu une augmentation de ses parts après des résultats positifs de phase 3 pour son traitement contre le cancer gastrique et une augmentation de son prix cible, ainsi qu'une augmentation de ses parts après une annonce de plan de vente de parts par un di","Stocks making big moves yesterday: Jazz Pharmaceuticals, SAIC, Herbalife, AGCO, and Deere || Axsome Begins Phase III Study on AXS-05 for Smoking Cessation || JAZZ Rises on Updated OS Results From Gastric Cancer Study || Jazz Pharmaceuticals (JAZZ) Stock Trades Up, Here Is Why || Jazz Pharmaceuticals Shares May Have Room for Further Appreciation, RBC Says || Insider plans more Jazz (NASDAQ: JAZZ) share sales—but how big is this next trade? - stocktitan.net || Morgan Stanley Raises its Price Target on Jazz Pharmaceuticals (JAZZ) - Yahoo Finance || Jazz Pharmaceuticals stock hits all-time high at 265.54 USD - Investing.com || Jazz Pharma (NASDAQ: JAZZ) director plans 857,602 stock sale - stocktitan.net || Jazz stock gains on trial success and higher 2026 outlook - AD HOC NEWS"
YETI,2026-09-02,"YETI Holdings, Inc.",Consumer Cyclical,10,google_news|yfinance,positive,True,"Bien que YETI ait connu une pullback, les actualites recentes suggererent que l'action est consideree comme une valeur, avec des analystes et des investisseurs affirmant que le stock a du potentiel de croissance.","Is YETI Holdings (YETI) Cheap On Its Pullback Despite The CEO Vesting Share Sale? || 1 of Wall Street’s Favorite Stocks to Keep an Eye On and 2 We Turn Down || CEO Sells Over 4,000 Shares of Consumer Stock, Valued at Over $185,000 || YETI (YETI) Remains a Strong Player Despite Market Setbacks || 3 Stocks Under $50 We Approach with Caution || YETI (NYSE:YETI) Stands Out as a Decent Value Stock - ChartMill || Top 3 Consumer Stocks That May Rocket Higher This Quarter - Sahm || YETI Holdings, Inc. (YETI) Hit a 52 Week High, Can the Run Continue? - Yahoo Finance || Bank of America Corp DE Lowers Stock Holdings in YETI Holdings, Inc. $YETI - marketbeat.com || YETI Forecast — Price Target — Prediction for 2027 - TradingView"
AFL,2026-09-02,Aflac Incorporated,Financial Services,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de dividendes, d'investissements et de performances financieres solides, ce qui suggere un ton general positif pour l'action d'Aflac Incorporated.","AF Legal Group Ltd (ASX:AFL) (FY 2026) Earnings Call Highlights: Record Revenue and Strategic ... || 5 Dividend Aristocrats That Belong in Every Income Portfolio || Aflac (AFL) Stock Looks Cheap On Fair Value But Rich On Earnings || Globe Life's Health Insurance Growth Powers Earnings Momentum || Here Are Wednesday’s Top Wall Street Analyst Research Calls: Baidu, Ciena, CME Group, Dollar Tree, Dominion, Fabrinet, Honeywell Aerospace, Klarna, Pershing Square, and More || Aflac Incorporated Announces Second Quarter 2026 Results, Declares Third Quarter Dividend - Aflac || Man Group plc Invests $2.81 Million in Aflac Incorporated $AFL - marketbeat.com || Here's Why Investors Should Stay Invested in Aflac Stock for Now - Yahoo Finance || Aflac Incorporated to Release Second Quarter Results and CFO Video Update on August 6, 2026 and Host Webcast on August 7, 2026 - Aflac || Jupiter Topco LLC Makes New Investment in Aflac Incorporated $AFL - marketbeat.com"
DAKT,2026-09-02,"Daktronics, Inc.",Technology,10,google_news|yfinance,neutral,True,"Les actualites presentes sont mixtes, avec des articles sur la valeur de l'action, les ratios financiers et les mouvements de l'action, mais sans une tonalite clairement positive ou negative.","DAKT or GRMN: Which Is the Better Value Stock Right Now? || Is Daktronics (DAKT) Stock Undervalued Right Now? || Who's Most Likely to Put Daktronics on the Acquisition Scoreboard? || Flux Power Holdings, Inc. (FLUX) Reports Q4 Loss, Tops Revenue Estimates || Beam Global (BEEM) Reports Q2 Loss, Beats Revenue Estimates || Are Options Traders Betting on a Big Move in Daktronics Stock? - Yahoo Finance || How Daktronics Inc. (DAKT) Affects Rotational Strategy Timing - Stock Traders Daily || Daktronics (NASDAQ: DAKT) officer gains 3,541 shares, 738 withheld for taxes - stocktitan.net || Daktronics Inc. (DAKT) Key Financial Ratios – Valuation, Profitability & More - Value Research || Diamond Hill Capital Management LLC Investment Advisor Buys New Position in Daktronics, Inc. $DAKT - marketbeat.com"
TILE,2026-09-02,"Interface, Inc.",Consumer Cyclical,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de nouveaux produits, de lancements de collections et d'une performance boursiere exceptionnelle, ce qui suggere un ton general positif pour l'action Interface, Inc.","2 Reasons to Watch TILE and 1 to Stay Cautious || Interface Eyes Growth as One Interface Strategy Targets Commercial Flooring Share || Interface (TILE) Launches New Collection As Undervalued Narrative Stays In Focus || Interface (TILE) Is a Great Choice for 'Trend' Investors, Here's Why || Is Interface (TILE) a Solid Growth Stock? 3 Reasons to Think ""Yes"" || Bank of New York Mellon Corp Invests $16.51 Million in Interface, Inc. $TILE - marketbeat.com || Interface (TILE) insider sale leaves 40,786 shares held - stocktitan.net || TILE - Interface Inc Stock Price and Quote - Finviz || Interface Inc stock hits all-time high at 37.75 USD - Investing.com || Interface stock holds firm as dividend date approaches - AD HOC NEWS"
THG,2026-09-02,"The Hanover Insurance Group, Inc.",Financial Services,10,google_news|yfinance,neutral,True,"Bien que certaines actualités mentionnent des risques et des défis pour l'action, d'autres soulignent les performances solides de l'entreprise et les investissements de nouveaux clients, ce qui équilibre les tonalités des actualités.","Aon's $17 Billion USI Deal: A Costly Bet on Middle-Market Growth || Here's Why Investors Should Retain the Hartford Stock for Now || New Strong Buy Stocks for August 28th || Best Value Stocks to Buy for August 28th || Hanover Insurance (THG) Down 1.7% Since Last Earnings Report: Can It Rebound? || The Manufacturers Life Insurance Company Invests $5.39 Million in The Hanover Insurance Group, Inc. $THG - marketbeat.com || The Hanover Insurance Group, Inc. Declares Quarterly Dividend of $0.95 Per Common Share - TradingView || Are Investors Undervaluing The Hanover Insurance Group (THG) Right Now? - Yahoo Finance || The Hanover Insurance Group, Inc. Declares Quarterly Dividend, Payable September 25, 2026 - marketscreener.com || Legal & General Group Plc Takes Position in The Hanover Insurance Group, Inc. $THG - marketbeat.com"
2432.T,2026-09-02,"DeNA Co., Ltd.",Industrials,9,google_news|yfinance,positive,True,"L'actualité présente des résultats positifs pour DeNA Co., Ltd., avec une augmentation de 402% de l'EPS, des gains récents et des plans de partage de bénéfices liés à des événements sportifs et des venues de Yokohama.","Is DeNA (TSE:2432) Cheap As Q1 Net Income Jumps Despite Lower Sales? || Nintendo announces $1.9 billion share sale by Kyoto bank and others || DeNA (TSE:2432): Assessing Valuation After Recent Steady Gains || Profit Taking Eases Asian Stock Markets From Recent Highs || DeNA Co., Ltd. Just Beat EPS By 402%: Here's What Analysts Think Will Happen Next - simplywall.st || DeNA Number of Employees 2026 | Employee Count & Headcount Data - Revelio Labs || DeNA Sets 2026 Shareholder Perks Tied to Sports and Yokohama Venues - The Globe and Mail || DeNA Co., Ltd. 2027 Q1 - Results - Earnings Call Presentation (OTCMKTS:DNACF) 2026-08-07 - Seeking Alpha || Nintendo (NTDOY) authorizes share buyback to offset secondary offering, sales by DeNA and banks - Shacknews"
2548.TW,2026-09-02,"Huaku Development Co., Ltd.",Real Estate,5,google_news,neutral,True,"Les actualites presentes ne contiennent pas de commentaires definitifs sur l'action, mais montrent des performances positives des actions du secteur Real Estate.","2548 Stock Price and Chart — TWSE:2548 - TradingView || Taiwan stocks higher at close of trade; Taiwan Weighted up 0.48% - Investing.com || Technical Analysis of Huaku Development Co., Ltd. (TWSE:2548) - TradingView || Taiwan shares higher at close of trade; Taiwan Weighted up 0.12% By Investing.com - Investing.com UK || 9945 Stock Price and Chart — TWSE:9945 - TradingView"
2432.T,2026-09-02,"DeNA Co., Ltd.",Industrials,9,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des results de Q1 de DeNA qui surprennent les analystes, une augmentation des actions, des annonces de partage de actions par Nintendo et des avantages pour les actionnaires.","Is DeNA (TSE:2432) Cheap As Q1 Net Income Jumps Despite Lower Sales? || Nintendo announces $1.9 billion share sale by Kyoto bank and others || DeNA (TSE:2432): Assessing Valuation After Recent Steady Gains || Profit Taking Eases Asian Stock Markets From Recent Highs || DeNA Co., Ltd. Just Beat EPS By 402%: Here's What Analysts Think Will Happen Next - simplywall.st || DeNA Number of Employees 2026 | Employee Count & Headcount Data - Revelio Labs || DeNA Sets 2026 Shareholder Perks Tied to Sports and Yokohama Venues - The Globe and Mail || DeNA Co., Ltd. 2027 Q1 - Results - Earnings Call Presentation (OTCMKTS:DNACF) 2026-08-07 - Seeking Alpha || Nintendo (NTDOY) authorizes share buyback to offset secondary offering, sales by DeNA and banks - Shacknews"
7269.T,2026-09-02,Suzuki Motor Corporation,Consumer Cyclical,10,google_news|yfinance,positive,True,"L'actualité présente plusieurs éléments positifs, tels que la croissance des ventes de Pricol Ltd, la présence de Toyota dans le domaine des véhicules autonomes, la croissance de FIEM Industries Ltd et la stratégie de Suzuki pour augmenter sa production en Inde, ce qui suggère un ton général positif","Pricol Ltd (BOM:540293) (Q1 2027) Earnings Call Highlights: Revenue Surges 23% as Demerger ... || BYD Bets Small EV Can Crack Japan || Toyota backs Tier IV in level 4 autonomous vehicle push || FIEM Industries Ltd (BOM:532768) Q4 2026 Earnings Call Highlights: Record Growth and Strategic ... || Suzuki opens second plant in Kharkhoda, India || With 60% institutional ownership, Suzuki Motor Corporation (TSE:7269) is a favorite amongst the big guns - simplywall.st || Suzuki Motor Corporation FY2025 Results: Revenue Up 8.0%, Profit Attributable to Owners Rises 5.6% - scanx.trade || Suzuki Motorcycle India targets over 50% global sales share, plans new Haryana plant - CNBC TV18 || Maruti Suzuki: 8 SUVs in 5 Years to Regain Market Share - Rediff MoneyWiz || 7269 Stock Price and Chart — TSE:7269 - TradingView"
2548.TW,2026-09-02,"Huaku Development Co., Ltd.",Real Estate,5,google_news,neutral,True,"Les actualites presentes ne contiennent pas de commentaires definitifs sur l'action, mais montrent des performances positives des actions du secteur Real Estate.","2548 Stock Price and Chart — TWSE:2548 - TradingView || Taiwan stocks higher at close of trade; Taiwan Weighted up 0.48% - Investing.com || Technical Analysis of Huaku Development Co., Ltd. (TWSE:2548) - TradingView || Taiwan shares higher at close of trade; Taiwan Weighted up 0.12% By Investing.com - Investing.com UK || 9945 Stock Price and Chart — TWSE:9945 - TradingView"
UCG.MI,2026-09-02,UniCredit S.p.A.,Financial Services,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des annonces de financement pour des projets de Greenvolt, une upgrade de l'analyse de UniCredit par des analystes, et des annonces de financement pour des banques italiennes, ce qui suggere une tendance positive pour l'action.","Greenvolt secures $254m UniCredit funding for Polish BESS projects || Greenvolt secures financing package from Unicredit for BESS projects in Poland || Commerzbank (XTRA:CBK) Stock Looks Fairly Valued Despite Fresh ECB Bid News || Italy’s Monte dei Paschi Makes $40 Billion Move to Buy Rival Banks || Commerzbank, German resistance wanes: UniCredit nears deal, what could change || UniCredit (UNCRY) Upgraded to Buy: What Does It Mean for the Stock? - Yahoo Finance || UniCredit: We Raise Our Fair Value Estimate by 39%; Shares Modestly Undervalued - Morningstar || UniCredit stock holds near 85 euros as recent profit supports valuation - AD HOC NEWS || UniCredit S.p.A. Stock 12‑Month Price Target Raised to €91.66, Implies 14% Upside - TradingView || Up 100% In the Past Year, How Much Upside Does UniCredit Have in 2026? - TIKR.com"
7269.T,2026-09-02,Suzuki Motor Corporation,Consumer Cyclical,10,google_news|yfinance,positive,True,"L'actualité présente plusieurs éléments positifs, tels que la croissance des ventes de Pricol Ltd, la présence de Toyota dans le domaine des véhicules autonomes, la croissance de FIEM Industries Ltd et la stratégie de Suzuki pour augmenter sa production en Inde, ce qui suggère un ton général positif","Pricol Ltd (BOM:540293) (Q1 2027) Earnings Call Highlights: Revenue Surges 23% as Demerger ... || BYD Bets Small EV Can Crack Japan || Toyota backs Tier IV in level 4 autonomous vehicle push || FIEM Industries Ltd (BOM:532768) Q4 2026 Earnings Call Highlights: Record Growth and Strategic ... || Suzuki opens second plant in Kharkhoda, India || With 60% institutional ownership, Suzuki Motor Corporation (TSE:7269) is a favorite amongst the big guns - simplywall.st || Suzuki Motor Corporation FY2025 Results: Revenue Up 8.0%, Profit Attributable to Owners Rises 5.6% - scanx.trade || Suzuki Motorcycle India targets over 50% global sales share, plans new Haryana plant - CNBC TV18 || Maruti Suzuki: 8 SUVs in 5 Years to Regain Market Share - Rediff MoneyWiz || 7269 Stock Price and Chart — TSE:7269 - TradingView"
UFCS,2026-09-02,"United Fire Group, Inc.",Financial Services,10,google_news|yfinance,positive,True,"Les actualites presentes montrent une augmentation des actions, des results financiers positifs, des nouveaux investissements et des declarations de dividendes, ce qui suggere un ton general positif pour l'action de United Fire Group, Inc.","UVE Stock Gains 71.4% in a Year: Time to Add It for Better Returns? || United Fire Group (UFCS) Q2 2026 Earnings Call Transcript || Is United Fire Group (UFCS) Stock Undervalued Right Now? || United Fire Group, Inc (UFCS) Hits Fresh High: Is There Still Room to Run? || United Fire Group (UFCS) Stock Gets Fair Value Boost After Q2 Beat And Lower Cat Losses || Deutsche Bank AG Purchases New Position in United Fire Group, Inc $UFCS - marketbeat.com || United Fire Group, Inc. declares quarterly cash dividend of $0.20 per share and announces new board appointment - Yahoo Finance || Should Value Investors Buy United Fire Group (UFCS) Stock? - qz.com || United Fire Group (NASDAQ: UFCS) sets $0.20 payout, adds new director - stocktitan.net || Empowered Funds LLC Invests $5.93 Million in United Fire Group, Inc $UFCS - marketbeat.com"
UCG.MI,2026-09-02,UniCredit S.p.A.,Financial Services,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des annonces de financement pour des projets de Greenvolt et des upgrades de notation pour UniCredit, ce qui suggere une perception positive de l'action.","Greenvolt secures $254m UniCredit funding for Polish BESS projects || Greenvolt secures financing package from Unicredit for BESS projects in Poland || Commerzbank (XTRA:CBK) Stock Looks Fairly Valued Despite Fresh ECB Bid News || Italy’s Monte dei Paschi Makes $40 Billion Move to Buy Rival Banks || Commerzbank, German resistance wanes: UniCredit nears deal, what could change || UniCredit (UNCRY) Upgraded to Buy: What Does It Mean for the Stock? - Yahoo Finance || UniCredit: We Raise Our Fair Value Estimate by 39%; Shares Modestly Undervalued - Morningstar || UniCredit stock holds near 85 euros as recent profit supports valuation - AD HOC NEWS || UniCredit S.p.A. Stock 12‑Month Price Target Raised to €91.66, Implies 14% Upside - TradingView || Up 100% In the Past Year, How Much Upside Does UniCredit Have in 2026? - TIKR.com"
UFCS,2026-09-02,"United Fire Group, Inc.",Financial Services,10,google_news|yfinance,positive,True,"Les actualites presentes montrent une augmentation des actions, des results financiers positifs, des nouveaux investissements et des declarations de dividendes, ce qui suggere un ton general positif pour l'action de United Fire Group, Inc.","UVE Stock Gains 71.4% in a Year: Time to Add It for Better Returns? || United Fire Group (UFCS) Q2 2026 Earnings Call Transcript || Is United Fire Group (UFCS) Stock Undervalued Right Now? || United Fire Group, Inc (UFCS) Hits Fresh High: Is There Still Room to Run? || United Fire Group (UFCS) Stock Gets Fair Value Boost After Q2 Beat And Lower Cat Losses || Deutsche Bank AG Purchases New Position in United Fire Group, Inc $UFCS - marketbeat.com || United Fire Group, Inc. declares quarterly cash dividend of $0.20 per share and announces new board appointment - Yahoo Finance || Should Value Investors Buy United Fire Group (UFCS) Stock? - qz.com || United Fire Group (NASDAQ: UFCS) sets $0.20 payout, adds new director - stocktitan.net || Empowered Funds LLC Invests $5.93 Million in United Fire Group, Inc $UFCS - marketbeat.com"
AMG,2026-09-02,"Affiliated Managers Group, Inc.",Financial Services,10,google_news|yfinance,positive,True,"Les actualites recentes sur Affiliated Managers Group (AMG) suggèrent une tendance positive, avec des gains de 23,6% sur 6 mois, des results de Q2 record, et des investissements de nouveaux investisseurs, ce qui indique une confiance croissante dans l'action.","2 Reasons Investors Love Affiliated Managers Group (AMG) || AMG vs. BLK: Which Stock Should Value Investors Buy Now? || Custody Bank Stocks Q2 Highlights: Affiliated Managers Group (NYSE:AMG) || AMG’s Alternatives Boom Powers Record Growth || Affiliated Managers Group (AMG) Could Be 16% Undervalued As Earnings Jumped || 10,930 Shares in Affiliated Managers Group, Inc. $AMG Bought by Jupiter Topco LLC - MarketBeat || Here's Why Affiliated Managers Group (AMG) is a Strong Momentum Stock - Eastern Progress || Alyeska Investment Group L.P. Invests $1.15 Million in Affiliated Managers Group, Inc. $AMG - MarketBeat || Affiliated Managers Group stock hits 52-week low at 19.41 USD - Investing.com || Affiliated Managers (NYSE: AMG) director receives 654 shares in vesting - Stock Titan"
SAF.PA,2026-09-02,Safran SA,Industrials,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance de revenue, de hausse des prix de cible, de soutien de l'action par des analystes et de bonnes perspectives pour l'industrie aeroportuaire.","GE Aerospace's LEAP Engine Deliveries Jumped 41% This Year. Here's Why Boeing and Airbus Both Need That Number to Keep Climbing. || NextNav Q2 Earnings Call Highlights || Safran (ENXTPA:SAF) Stock Fair Value Rises After Analyst Target Revisions || Infernos in France Threaten Cluster of Defense and Aerospace Factories || Is Safran (ENXTPA:SAF) Fully Priced Following Its Guidance Lift And Half Year Results? || Has Safran (SAFRY) Outpaced Other Aerospace Stocks This Year? - Yahoo Finance || Up Over 35% in the Last Year, Can SAF Stock Keep Climbing In 2026? - TIKR.com || Safran: The Disconnect Between Fundamentals And Price (OTCMKTS:SAFRF) - Seeking Alpha || Resilient Safran stock holds near recent highs as engine demand supports outlook - AD HOC NEWS || Berenberg Bank Sticks to Their Buy Rating for SAFRAN SA (0IU8) - The Globe and Mail"
BPOP,2026-09-02,"Popular, Inc.",Financial Services,10,google_news|yfinance,positive,True,"Les actualites recentes sur Popular, Inc. (BPOP) mettent en avant des elements positifs tels que des decisions de dividendes, des performances financieres solides et des perspectives de croissance, ce qui suggere un ton general positif pour l'action.","Popular (BPOP), Why Is It Back In The Spotlight? || Spotting Winners: Popular (NASDAQ:BPOP) And Regional Banks Stocks In Q2 || 3 Market-Beating Stocks with Competitive Advantages || 2 Reasons to Like BPOP (and 1 Not So Much) || Popular, Inc. (BPOP) Hit a 52 Week High, Can the Run Continue? || Popular, Inc. to Participate in the Barclays 24th Annual Global Financial Services Conference - Business Wire || Popular, Inc. Declares Dividend on Preferred Stock and Announces Distribution on Trust Preferred Securities - Yahoo Finance || Popular (NASDAQ: BPOP) sets $0.90 dividend, Oct. 1 payout - Stock Titan || Popular Inc. (NASDAQ:BPOP) Shows High Growth Momentum and Breakout Setup - ChartMill || Here’s How Much You Would Have Made Owning Popular Stock In The Last 10 Years - Sahm"
7735.T,2026-09-02,"SCREEN Holdings Co., Ltd.",Technology,9,google_news|yfinance,neutral,True,"Les actualites presentes sont mixtes, avec des informations sur les performances financieres et des commentaires de analystes, mais sans une tonalite clairement positive ou negative","Chip Wreck and Higher Oil Prices Roil Asian Stock Markets || Screen Holdings (TSE:7735) Valuation Check After Strong Recent Share Price Performance || Holiday Season Lull on Asian Stock Markets || Tech Strength Lifts Asian Stock Markets Outside China || 7735 Stock Price and Chart — TSE:7735 - TradingView || Earnings call transcript: SCREEN Holdings Q1 2026 profit falls, shares drop 10.8% - Investing.com || SCREEN Holdings Co., Ltd. 2027 Q1 - Results - Earnings Call Presentation (OTCMKTS:SCRNY) 2026-07-31 - Seeking Alpha || SCREEN Holdings Co. Ltd. Thailand Depositary Receipts Repr 1 Sh - TradingView || J.P. Morgan Maintains SCREEN HOLDINGS CO LTD(DINRF.US) With Buy Rating, Raises Target Price to $111.59 - Moomoo"
AMAT,2026-09-02,"Applied Materials, Inc.",Technology,10,google_news|yfinance,positive,True,"Bien que certaines actualités mentionnent des baisse du prix de l'action, les autres soulignent les performances de l'action par rapport au Dow, les achats de parts par l'entreprise et les perspectives positives sur le secteur de l'industrie des semiconducteurs.","Applied Materials’ stock buybacks: History & investor impact explained || Entegris, Penguin Solutions, Teradyne, Applied Materials, and KLA Corporation Stocks Trade Down, What You Need To Know || How ASML Can Hit $1 Trillion Value and Why the China Threat Is Overblown || I Keep Buying Marvell Technology Because Its Type Historically Wins || Is Applied Materials Stock Outperforming the Dow? || Is Applied Materials Stock Outperforming the Dow? - Barchart.com || Applied Materials Inc. stock underperforms Friday when compared to competitors - MarketWatch || Applied Materials Inc (AMAT) Shares Fall 3.6% -- GF Value Says S - GuruFocus || Applied Materials (NASDAQ: AMAT) grants director 279 RSUs - Stock Titan || Have Applied Materials Insiders Been Selling Stock? - simplywall.st"
LCII,2026-09-02,LCI Industries,Consumer Cyclical,10,google_news|yfinance,positive,True,"L'actualité présente des points positifs tels que l'expansion des marges, une augmentation des bénéfices ajustés et une expansion stratégique, malgré une baisse de ventes, ce qui suggère que l'action est en phase de croissance et de développement.","LCI Industries (LCII) Q2 2026 Earnings Call Transcript || LCI Industries Q2 Earnings Call Highlights || LCI Industries Inc (LCII) (Q2 2026) Earnings Call Highlights: Margin Expansion and Strategic ... || Patrick Industries (PATK) Stock Looks Reasonable On Cash Flow While Earnings Look Rich || LCI Industries Q2 2026 Earnings Call Summary || Empowered Funds LLC Purchases Shares of 100,329 LCI Industries $LCII - MarketBeat || LCI Industries (LCII) Agrees To All Stock Merger With Patrick Industries - Yahoo Finance || McDermott Will & Schulte advises Patrick Industries in Announced All-Stock Merger with LCI Industries - McDermott Will & Schulte || Why is LCI Industries stock plunging today? - Investing.com || Kingsview Wealth Management LLC Makes New $3.82 Million Investment in LCI Industries $LCII - MarketBeat"
ALV,2026-09-02,"Autoliv, Inc.",Consumer Cyclical,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des mentions de performances financieres solides, de dividendes et de positions de investissement, ce qui suggere un ton general positif pour l'action d'Autoliv, Inc.","1 Profitable Stock to Research Further and 2 We Ignore || QuantumScape (QS) Up 11.4% Since Last Earnings Report: Can It Continue? || 2 Cash-Producing Stocks to Target This Week and 1 We Turn Down || QuantumScape Q2 Earnings Beat Estimates on Eagle Line Gains || Tesla Q2 Earnings Miss on Higher R&D Costs, Revenues Rise Y/Y || Navellier & Associates Inc. Takes $1.97 Million Position in Autoliv, Inc. $ALV - MarketBeat || Autoliv, Inc. (ALV) Q2 Earnings and Revenues Top Estimates - Yahoo Finance || Autoliv Inc. (NYSE:ALV): A Dependable Dividend Stock Backed by Strong Fundamentals - ChartMill || Autoliv Sets 87-Cent Dividend Payments for Sept. 15-16 - Stock Titan || Autoliv Inc (ALV) Shares Fall 3.2% -- What GF Score of 84 Tells Investors - GuruFocus"
TGTX,2026-09-02,"TG Therapeutics, Inc.",Healthcare,10,google_news|yfinance,positive,True,"Les actualites recentes sur TG Therapeutics, Inc. (TGTX) suggererent des developpements positifs, tels que des rumors de takeover, des performances surperformantes et des investissements de capital, ce qui indique un ton general positif pour l'action.","TGTX Stock Pares Opening Losses After Analyst Dismisses Competition From Novartis || TGTX Stock Outperforms 95% of Stocks. Here's Why. || TGTX Stock On Track For Best Day In 3.5 Months Amid Fresh Buyout Rumors || TGTX Stock Alert: What to Know as Takeover Rumors Swirl Around TG Therapeutics || TG Therapeutics Conference: 908 Devices Bets on Handheld Drug, Chemical Detection || TG Therapeutics, Inc. (TGTX) Latest Stock News & Headlines - Yahoo Finance || TG Therapeutics (NASDAQ:TGTX): A Fitting Candidate for Affordable Growth - ChartMill || TG Therapeutics, Inc. (TGTX) Stock Analysis: Strong Revenue Growth and Promising Potential Upside for Investors - DirectorsTalk Interviews || TG Therapeutics Secures an Additional $500 Million in Non-Dilutive Capital from Blue Owl and Expands Share Repurchase Program to $300 Million - TG Therapeutics || TG Therapeutics: Why I'm Staying Long After The Q2 Selloff (NASDAQ:TGTX) - Seeking Alpha"
