ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
NDX1.DE,2026-09-24,39.5,Industrials,Specialty Industrial Machinery,Nordex SE,24.085365,6.441618,1.64,0.32355,0.050029997,34.446,9356447744.0,1.5,0.7311927981312882,,EUR,512324.0,Germany,35.0,49.30667,60.0,buy,15.0,450561632.0,1970612992.0,502319008.0,0.898,0.08517,EUR,0.0,0.0,21.191515,26.832921,96,26.832921,0.8887262079062958,0.25036603221083453,0.31332357247437775,1.1786237188872621,31.62591713762811,51.8665041057101,0.31307605330911636,0.1185253182535777,2.382204,0.24827012658227843,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+73%) superieur au secteur (+12%),True
1878.T,2026-09-18,3377.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.300362,2.2261806,298.84,0.20658001,0.049629997,60.69,1099997904896.0,1.12,0.0495361118530111,,JPY,1577511.0,Japan,3200.0,3415.0,3700.0,none,8.0,-35196502016.0,251284996096.0,300824985600.0,0.809,0.08203,JPY,-25729333333.33333,-41773333333.333336,15.80383225,13.003122000000001,14,13.003122000000001,0.8956043956043956,0.06593406593406594,0.3021978021978022,1.1387362637362637,14.807126563186815,4424.9617021427475,0.31032327573075147,0.03868564863451095,1.1436104500000002,0.011252591057151262,ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+5%) superieur au secteur (+4%),True
AMG,2026-09-23,363.7999877929688,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.764912,3.1134996,28.5,0.24257,0.37719002,76.096,9407843328.0,0.6,0.5444316689619011,,USD,277373.0,United States,360.0,437.57144,512.0,strong_buy,7.0,277175008.0,502800000.0,3199000064.0,101.314,0.30357,USD,-702866666.6666666,-1300000.0,13.724771,14.4,123,14.4,0.8474295190713101,0.746268656716418,0.8258706467661692,1.1538142620232175,16.614925373134334,473.5253731343285,0.301609095720482,0.1885280051335194,1.4692599,0.2027802492643651,ROE (24%) dans le haut du secteur ; momentum (+54%) superieur au secteur (+19%) ; PEG bas (0.60) : croissance qui justifie plus que le P/E actuel,True
UFCS,2026-09-23,53.70000076293945,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc.",9.907749,1.4123403,5.42,0.15465,0.095699996,14.974,1380382208.0,1.41,0.786945906331378,,USD,162268.0,United States,57.0,58.5,60.0,none,2.0,255639504.0,139444992.0,146350000.0,0.256,0.11761,USD,-641500.0,-16227333.333333334,13.724771,12.145236,44,12.145236,0.6102819237147595,0.13266998341625208,0.13432835820895522,1.0547263681592038,12.809900656716417,69.42966155940297,0.2929173291058722,0.1885280051335194,1.4692599,0.08938545938295817,P/E de 9.9 nettement sous la mediane de l'industrie (12.1) ; dette plus faible que la mediane du secteur ; momentum (+79%) superieur au secteur (+19%),True
BPOP,2026-09-24,159.41000366210938,Financial Services,Banks - Regional,"Popular, Inc.",10.933471,1.5880812,14.58,0.15647,0.31645,,10166930432.0,1.37,0.3471602233477173,,USD,510192.0,United States,181.0,196.7,216.0,strong_buy,10.0,,4964242944.0,1607745024.0,,0.40971002,USD,-239701333.3333333,-179296333.33333334,13.724771,13.115167,216,13.115167,0.6185737976782753,0.6053067993366501,0.5356550580431177,1.0766998341625205,14.12109813391376,205.88561079246261,0.2915476197395017,0.1885280051335194,1.4692599,0.2339250704549991,"P/E de 10.9 nettement sous la mediane de l'industrie (13.1) ; momentum (+35%) superieur au secteur (+19%) ; cible analystes (10 analystes, moyenne 196.70) +23% au-dessus du prix actuel",True
UCG.MI,2026-09-18,81.41999816894531,Financial Services,Banks - Regional,UniCredit S.p.A.,11.548936,1.7323035,7.05,0.15779,0.43967998,,122777534464.0,0.84,0.368237260254632,,EUR,4295485.0,Italy,77.0,93.87471,113.0,buy,17.0,,192975994880.0,247794008064.0,,0.68882006,EUR,0.0,-4132333333.3333335,13.724771,13.115167,216,13.115167,0.6218905472636815,0.8291873963515755,0.5356550580431177,1.1343283582089552,14.876905850746267,104.88218624776118,0.28816247367301795,0.1885280051335194,1.4692599,0.15296870684289798,marge superieure a la mediane du secteur ; momentum (+37%) superieur au secteur (+19%) ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,True
LCII,2026-09-03,101.06999969482422,Consumer Cyclical,Recreational Vehicles,LCI Industries,11.711472,1.7162216,8.63,0.15,0.05244,80.054,2457164032.0,1.04,0.1250230723223908,,USD,443080.0,United States,114.0,129.4,175.0,none,10.0,264589248.0,216512000.0,1146180992.0,1.045,0.00543,USD,-42857000.0,-109950000.0,16.3701185,15.186111,7,15.186111,0.5527426160337553,0.3924050632911392,0.5780590717299579,0.979957805907173,14.881748015822785,128.42948537655064,0.27069838492467624,0.0049086485502458,1.77405475,0.2803007855022934,"P/E de 11.7 nettement sous la mediane de l'industrie (15.2) ; momentum (+13%) superieur au secteur (+0%) ; cible analystes (10 analystes, moyenne 129.40) +28% au-dessus du prix actuel",True
9766.T,2026-09-18,20895.0,Communication Services,Electronic Gaming & Multimedia,Konami Group Corporation,25.12445,4.885401,831.66,0.21156,0.21426001,9.489,2832452550656.0,1.9,0.0427199001296747,,JPY,538311.0,Japan,22500.0,26696.47,31000.0,strong_buy,17.0,72322375680.0,316112011264.0,55017000960.0,3.539,0.34952998,JPY,0.0,-19934333333.33333,18.8318435,25.605704,8,25.605704,0.68,0.8,0.18,1.245,31.879101480000003,26512.573536856802,0.2688477404573726,0.0059510622336763006,2.8834179,0.2776487197894233,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+1%),True
0300.HK,2026-09-24,96.5999984741211,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Midea Group Co., Ltd.",14.10219,2.893681,6.85,0.19532,0.09536,37.043,737031487488.0,1.98,0.3050100217323275,,HKD,5787980.0,China,88.573524,113.80915,135.07558,none,11.0,129124098048.0,255809257472.0,83639508992.0,0.894,0.100209996,CNY,0.0,-24751113333.33333,16.3701185,15.158183,28,15.158183,0.6708860759493671,0.6582278481012658,0.3333333333333333,1.1666666666666667,17.684546833333332,121.13914580833332,0.25402844432535066,0.0049086485502458,1.77405475,0.1781485693344933,"dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+0%) ; cible analystes (11 analystes, moyenne 113.81) +18% au-dessus du prix actuel",True
SBIN.NS,2026-09-21,990.0999755859376,Financial Services,Banks - Regional,State Bank of India,10.584776,1.4694729,93.54,0.15177,0.22376,,9139234275328.0,0.53,0.2368692004752608,,INR,9723125.0,India,1120.0,1263.1025,1390.0,strong_buy,39.0,,2120133509120.0,8203340349440.0,,0.35717,INR,0.0,-121672252333.33331,13.724771,13.115167,216,13.115167,0.603648424543947,0.3681592039800995,0.5356550580431177,1.0099502487562189,13.245666174129353,1238.9996139280597,0.25138838953593967,0.1885280051335194,1.4692599,0.2757322807249849,P/E de 10.6 nettement sous la mediane de l'industrie (13.1) ; momentum (+24%) superieur au secteur (+19%) ; PEG bas (0.53) : croissance qui justifie plus que le P/E actuel,True
