ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
THG,2026-09-10,224.634994506836,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.753231,2.1347253,20.89,0.21885,0.1117,22.982,7821839872.0,0.34,0.2643079201526825,,USD,314979.0,United States,222.0,236.5,260.0,none,8.0,1081224960.0,266100000.0,844000000.0,0.179,0.14755,USD,-51966666.66666666,-123966666.66666669,13.793751,12.202829999999999,44,12.202829999999999,0.814262023217247,0.1625207296849088,0.17744610281923714,1.1533996683250414,14.074740074626863,294.0213201589552,0.3088847568227293,0.1885281387471373,1.4998627,0.05281904326266029,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+19%),True
AMG,2026-09-09,356.8299865722656,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.524745,3.0538485,28.49,0.24257,0.37719002,76.096,9227598848.0,0.62,0.5444316689619011,,USD,282672.0,United States,360.0,437.57144,512.0,strong_buy,7.0,277175008.0,502800000.0,3199000064.0,101.314,0.30357,USD,-702866666.6666666,-1300000.0,13.793751,14.1314805,124,14.1314805,0.8507462686567164,0.7429519071310116,0.8291873963515755,1.1538142620232172,16.305103744402984,464.532405678041,0.3018311889658505,0.1885281387471373,1.4998627,0.22627429438692226,ROE (24%) dans le haut du secteur ; momentum (+54%) superieur au secteur (+19%) ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,True
BPOP,2026-09-10,164.02000427246094,Financial Services,Banks - Regional,"Popular, Inc.",11.089926,1.6340072,14.79,0.15647,0.31645,,10460949504.0,1.37,0.3471601442503271,,USD,507066.0,United States,181.0,197.5,216.0,strong_buy,10.0,,4964242944.0,1607745024.0,,0.40971002,USD,-239701333.3333333,-179296333.33333334,13.793751,13.373003,217,13.373003,0.6218905472636815,0.6003316749585407,0.538971807628524,1.0762852404643448,14.393165749585405,212.87492143636814,0.2978595042757841,0.1885281387471373,1.4998627,0.20412141723837518,"P/E de 11.1 nettement sous la mediane de l'industrie (13.4) ; momentum (+35%) superieur au secteur (+19%) ; cible analystes (10 analystes, moyenne 197.50) +20% au-dessus du prix actuel",True
2357.TW,2026-09-15,917.0,Technology,Computer Hardware,ASUSTeK Computer Inc.,13.519882,2.2626107,67.9,0.18573,0.05844,31.13,681853911040.0,0.52,0.5838539104342888,,TWD,4397247.0,Taiwan,700.0,1050.3334,1320.0,buy,12.0,-75758706688.0,91966226432.0,102723461120.0,0.539,0.081379995,TWD,0.0,-16340726000.0,23.770032999999998,17.3723325,68,17.3723325,0.6223404255319149,0.2854609929078014,0.5195035460992907,1.0026595744680853,17.418535511968088,1182.7185612626333,0.2897694234052708,0.18034629265009006,3.0917035000000004,0.14540174482006551,P/E de 13.5 nettement sous la mediane de l'industrie (17.4) ; momentum (+58%) superieur au secteur (+18%) ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,True
9766.T,2026-09-11,20535.0,Communication Services,Electronic Gaming & Multimedia,Konami Group Corporation,24.672298,4.8012304,832.31,0.21156,0.21426001,9.489,2783652347904.0,1.93,0.0427199001296747,,JPY,555100.0,Japan,22500.0,26431.766,31000.0,strong_buy,17.0,72322375680.0,316112011264.0,55017000960.0,3.539,0.34952998,JPY,0.0,-19934333333.33333,18.737885,25.466584,8,25.466584,0.6732673267326733,0.801980198019802,0.1782178217821782,1.2425742574257426,31.6441217029703,26337.71893459921,0.28257701166784566,0.0018975127083582,2.8915665,0.28715685415144865,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+0%),True
LCII,2026-09-03,101.06999969482422,Consumer Cyclical,Recreational Vehicles,LCI Industries,11.711472,1.7162216,8.63,0.15,0.05244,80.054,2457164032.0,1.04,0.1250230723223908,,USD,443080.0,United States,114.0,129.4,175.0,none,10.0,264589248.0,216512000.0,1146180992.0,1.045,0.00543,USD,-42857000.0,-109950000.0,16.371527,15.186111,7,15.186111,0.5555555555555556,0.389937106918239,0.5807127882599581,0.980083857442348,14.883662248427674,128.44600520393084,0.27086183429075983,0.0061424121562305,1.758555,0.2803007855022934,"P/E de 11.7 nettement sous la mediane de l'industrie (15.2) ; momentum (+13%) superieur au secteur (+1%) ; cible analystes (10 analystes, moyenne 129.40) +28% au-dessus du prix actuel",True
SBIN.NS,2026-09-14,995.7000122070312,Financial Services,Banks - Regional,State Bank of India,10.649198,1.4777843,93.5,0.15177,0.22376,,9190925926400.0,0.53,0.2368692004752608,,INR,9845532.0,India,1120.0,1263.1025,1390.0,strong_buy,39.0,,2120133509120.0,8203340349440.0,,0.35717,INR,0.0,-121672252333.33331,13.793751,13.373003,217,13.373003,0.6053067993366501,0.3648424543946932,0.538971807628524,1.0091210613598671,13.494978980928687,1261.7805347168323,0.26722960655591144,0.1885281387471373,1.4998627,0.2685572808222172,P/E de 10.6 nettement sous la mediane de l'industrie (13.4) ; momentum (+24%) superieur au secteur (+19%) ; PEG bas (0.53) : croissance qui justifie plus que le P/E actuel,True
UCG.MI,2026-09-11,84.75,Financial Services,Banks - Regional,UniCredit S.p.A.,12.00425,1.8031532,7.06,0.15779,0.43967998,,,0.85,0.368237260254632,,EUR,4567815.0,Italy,77.0,93.11,107.0,buy,17.0,,192975994880.0,247794008064.0,,0.68882006,EUR,0.0,-4132333333.3333335,13.793751,13.373003,217,13.373003,0.6268656716417911,0.8258706467661692,0.538971807628524,1.1351575456053067,15.180465262852405,107.17408475573797,0.2645909705691796,0.1885281387471373,1.4998627,0.0986430678466077,marge superieure a la mediane du secteur ; momentum (+37%) superieur au secteur (+19%) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,True
7269.T,2026-09-15,2036.0,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,8.945126,1.109835,227.61,0.1532,0.0789,17.348,3928001609728.0,0.56,0.0437389453488024,,JPY,7563557.0,Japan,1800.0,2556.4707,3000.0,buy,17.0,203950374912.0,1006643970048.0,752409968640.0,1.063,0.09263,JPY,-6668333333.333333,-68228333333.333336,16.371527,9.930435,20,9.930435,0.5639412997903563,0.5744234800838575,0.18448637316561844,1.129454926624738,11.21597873427673,2552.8689197087265,0.2538648918019286,0.0061424121562305,1.758555,0.2556339390962672,dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+1%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,True
TGTX,2026-09-11,54.685001373291016,Healthcare,Biotechnology,"TG Therapeutics, Inc.",19.958029,13.292417,2.74,1.0028,0.55218,124.89,8371376128.0,1.61,0.5031141657317799,,USD,2353764.0,United States,21.0,69.71429,86.0,strong_buy,7.0,59134500.0,552248000.0,754441024.0,3.552,0.090179995,USD,-33333333.33333333,0.0,22.49131,19.958029,29,19.958029,0.9718875502008032,0.963855421686747,0.8955823293172691,1.2530120481927711,25.007650795180723,68.52096317879518,0.25301200435302285,0.1051716622566714,2.8850515,0.27483383467645894,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+50%) superieur au secteur (+11%),True
NDX1.DE,2026-09-10,39.959999084472656,Industrials,Specialty Industrial Machinery,Nordex SE,24.365854,6.516634,1.64,0.32355,0.050029997,34.446,9465408512.0,1.5,0.7311927981312882,,EUR,538264.0,Germany,35.0,49.30667,60.0,buy,15.0,450561632.0,1970612992.0,502319008.0,0.898,0.08517,EUR,0.0,0.0,21.157117,25.846409,95,25.846409,0.8903508771929824,0.2543859649122807,0.3128654970760234,1.1805555555555556,30.513121736111113,50.04151964722222,0.25229031015335956,0.11937377881558535,2.35597765,0.2339006789206659,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+73%) superieur au secteur (+12%),True
