ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
UCG.MI,2026-09-18,81.41999816894531,Financial Services,Banks - Regional,UniCredit S.p.A.,11.548936,1.7323035,7.05,0.15779,0.43967998,,122777534464.0,0.84,0.368237260254632,,EUR,4295485.0,Italy,77.0,93.87471,113.0,buy,17.0,,192975994880.0,247794008064.0,,0.68882006,EUR,0.0,-4132333333.3333335,13.80625,13.3408375,217,13.3408375,0.6223316912972086,0.8210180623973727,0.5402298850574713,1.13136288998358,15.093328468801317,106.40796570504928,0.30690208914343486,0.1881624334614005,1.4848442,0.15296870684289798,marge superieure a la mediane du secteur ; momentum (+37%) superieur au secteur (+19%) ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,True
BPOP,2026-09-17,162.13999938964844,Financial Services,Banks - Regional,"Popular, Inc.",10.962812,1.6152781,14.79,0.15647,0.31645,,10341046272.0,1.37,0.3471602233477173,,USD,507246.0,United States,181.0,197.5,216.0,none,10.0,,4964242944.0,1607745024.0,,0.40971002,USD,-239701333.3333333,-179296333.33333334,13.80625,13.3408375,217,13.3408375,0.6190476190476191,0.5977011494252874,0.5402298850574713,1.0738916256157636,14.326613669950738,211.8906161785714,0.30683740579870267,0.1881624334614005,1.4848442,0.21808314261415407,"P/E de 11.0 nettement sous la mediane de l'industrie (13.3) ; momentum (+35%) superieur au secteur (+19%) ; cible analystes (10 analystes, moyenne 197.50) +22% au-dessus du prix actuel",True
NDX1.DE,2026-09-17,39.400001525878906,Industrials,Specialty Industrial Machinery,Nordex SE,24.024391,6.42531,1.64,0.32355,0.050029997,34.446,9332760576.0,1.5,0.7311927981312882,,EUR,529656.0,Germany,35.0,49.30667,60.0,buy,15.0,450561632.0,1970612992.0,502319008.0,0.898,0.08517,EUR,0.0,0.0,21.1818295,26.402254499999998,96,26.402254499999998,0.8892128279883382,0.2521865889212828,0.31341107871720114,1.1793002915451893,31.136186429300285,51.06334574405246,0.29602395346387933,0.11920195653317175,2.3756895,0.25143827640753114,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+73%) superieur au secteur (+12%),True
JAZZ,2026-09-18,241.44000244140625,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,16.536985,3.2582996,14.6,0.22114,0.20445,91.828,15672975360.0,0.96,0.9019725862778568,,USD,855098.0,Ireland,225.0,290.6,337.0,buy,20.0,1429392896.0,2199800064.0,4409299968.0,1.381,0.26914,USD,-235404333.3333333,0.0,22.693489999999997,19.317339,29,19.317339,0.7338709677419355,0.7580645161290323,0.7903225806451613,1.1088709677419355,21.420436391129034,312.7383713104839,0.29530470571619816,0.10386082482070455,2.8965003,0.2036116511824677,marge superieure a la mediane du secteur ; momentum (+90%) superieur au secteur (+10%) ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,True
2357.TW,2026-09-22,945.0,Technology,Computer Hardware,ASUSTeK Computer Inc.,14.108688,2.329158,66.98,0.18573,0.05844,31.13,701908451328.0,0.52,0.5838539104342888,,TWD,4275105.0,Taiwan,700.0,1050.3334,1320.0,buy,12.0,-75758706688.0,91966226432.0,102723461120.0,0.539,0.081379995,TWD,0.0,-16340726000.0,23.800476,18.1161895,68,18.1161895,0.6142857142857143,0.28214285714285714,0.5160714285714286,0.9986607142857143,18.09192674620536,1211.797253460835,0.2823251359373915,0.17816701003754393,3.131417,0.11146391534391542,P/E de 14.1 nettement sous la mediane de l'industrie (18.1) ; momentum (+58%) superieur au secteur (+18%) ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,True
THG,2026-09-17,230.8600006103516,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",11.056514,2.193882,20.88,0.21885,0.1117,22.982,8038596096.0,0.34,0.2643078708991506,,USD,316711.0,United States,222.0,236.5,260.0,hold,8.0,1081224960.0,266100000.0,844000000.0,0.179,0.14755,USD,-51966666.66666666,-123966666.66666669,13.80625,12.3111175,44,12.3111175,0.8095238095238095,0.1625615763546798,0.180623973727422,1.150246305418719,14.160817419950737,295.67786772857136,0.2807669884209183,0.1881624334614005,1.4848442,0.02443038800457975,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+19%),True
UFCS,2026-09-16,54.75,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc.",10.1577,1.4399558,5.39,0.15465,0.095699996,14.974,1407372800.0,1.41,0.786945906331378,,USD,161924.0,United States,57.0,58.5,60.0,none,2.0,255639504.0,139444992.0,146350000.0,0.256,0.11761,USD,-641500.0,-16227333.333333334,13.80625,12.3111175,44,12.3111175,0.6108374384236454,0.1297208538587849,0.13793103448275862,1.0533661740558293,12.968114739326767,69.89813844497127,0.27667832776203216,0.1881624334614005,1.4848442,0.06849315068493156,P/E de 10.2 nettement sous la mediane de l'industrie (12.3) ; dette plus faible que la mediane du secteur ; momentum (+79%) superieur au secteur (+19%),True
LCII,2026-09-03,101.06999969482422,Consumer Cyclical,Recreational Vehicles,LCI Industries,11.711472,1.7162216,8.63,0.15,0.05244,80.054,2457164032.0,1.04,0.1250230723223908,,USD,443080.0,United States,114.0,129.4,175.0,none,10.0,264589248.0,216512000.0,1146180992.0,1.045,0.00543,USD,-42857000.0,-109950000.0,16.421971,15.186111,7,15.186111,0.5546218487394958,0.3907563025210084,0.5798319327731093,0.9800420168067225,14.883026851890754,128.44052173181723,0.2708075800894125,0.0070048447012773,1.7619772500000002,0.2803007855022934,"P/E de 11.7 nettement sous la mediane de l'industrie (15.2) ; momentum (+13%) superieur au secteur (+1%) ; cible analystes (10 analystes, moyenne 129.40) +28% au-dessus du prix actuel",True
9766.T,2026-09-18,20895.0,Communication Services,Electronic Gaming & Multimedia,Konami Group Corporation,25.12445,4.885401,831.66,0.21156,0.21426001,9.489,2832452550656.0,1.9,0.0427199001296747,,JPY,538311.0,Japan,22500.0,26696.47,31000.0,strong_buy,17.0,72322375680.0,316112011264.0,55017000960.0,3.539,0.34952998,JPY,0.0,-19934333333.33333,18.75909,25.69266,8,25.69266,0.6732673267326733,0.801980198019802,0.1782178217821782,1.2425742574257426,31.92503792079208,26550.77703720594,0.27067609654012625,0.0018975127083582,2.860618,0.2776487197894233,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+0%),True
SBIN.NS,2026-09-21,990.0999755859376,Financial Services,Banks - Regional,State Bank of India,10.584776,1.4694729,93.54,0.15177,0.22376,,9139234275328.0,0.53,0.2368692004752608,,INR,9723125.0,India,1120.0,1263.1025,1390.0,strong_buy,39.0,,2120133509120.0,8203340349440.0,,0.35717,INR,0.0,-121672252333.33331,13.80625,13.3408375,217,13.3408375,0.6042692939244664,0.36288998357963875,0.5402298850574713,1.0077996715927753,13.444891651272581,1257.6351650600373,0.2702102778214628,0.1881624334614005,1.4848442,0.2757322807249849,P/E de 10.6 nettement sous la mediane de l'industrie (13.3) ; momentum (+24%) superieur au secteur (+19%) ; PEG bas (0.53) : croissance qui justifie plus que le P/E actuel,True
2432.T,2026-09-16,2542.5,Industrials,Conglomerates,"DeNA Co., Ltd.",14.87625,1.0907593,170.91,0.16242,0.28841,7.139,235210850304.0,1.38,0.1381305006164008,,JPY,1261161.0,Japan,2070.0,2565.0,3100.0,none,4.0,18539624448.0,84429996032.0,16177999872.0,2.163,0.19935,JPY,-5000000000.0,-3027000000.0,21.1818295,14.87625,53,14.87625,0.6020408163265306,0.9518950437317785,0.08600583090379009,1.2674927113702623,18.855538447521866,3222.600076065962,0.2674926552865142,0.11920195653317175,2.3756895,0.008849557522123908,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
TILE,2026-09-03,36.41999816894531,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Interface, Inc.",14.744938,3.1032717,2.47,0.23225,0.10103,42.809,2105092608.0,1.02,0.3141295866219347,,USD,514453.0,United States,41.0,45.25,50.0,strong_buy,4.0,103601872.0,81528000.0,290400992.0,1.178,0.18611,USD,-6058333.333333333,-2740000.0,16.421971,15.571428,29,15.571428,0.7415966386554622,0.6869747899159664,0.37815126050420167,1.1980042016806722,18.654636170168065,46.07695134031513,0.26515523495012494,0.0070048447012773,1.7619772500000002,0.24244926619968576,"momentum (+31%) superieur au secteur (+1%) ; cible analystes (4 analystes, moyenne 45.25) +24% au-dessus du prix actuel",True
7269.T,2026-09-22,2028.0,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,8.904891,1.1054741,227.74,0.1532,0.0789,17.348,3912567357440.0,0.56,0.0437389453488024,,JPY,7437741.0,Japan,1800.0,2556.4707,3000.0,buy,17.0,203950374912.0,1006643970048.0,752409968640.0,1.063,0.09263,JPY,-6668333333.333333,-68228333333.333336,16.421971,9.8836905,20,9.8836905,0.5630252100840336,0.5756302521008403,0.18277310924369747,1.1297268907563023,11.165870937762604,2542.9154473660556,0.25390308055525423,0.0070048447012773,1.7619772500000002,0.26058713017751467,dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+1%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,True
