ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
2357.TW,2026-09-15,917.0,Technology,Computer Hardware,ASUSTeK Computer Inc.,13.519882,2.2626107,67.9,0.18573,0.05844,31.13,681853911040.0,0.52,0.5838539104342888,,TWD,4397247.0,Taiwan,700.0,1050.3334,1320.0,buy,12.0,-75758706688.0,91966226432.0,102723461120.0,0.539,0.081379995,TWD,0.0,-16340726000.0,23.849371,17.3723325,68,17.3723325,0.6230088495575221,0.2867256637168142,0.5203539823008849,1.0030973451327434,17.426140609513276,1183.2349473859515,0.290332548948693,0.1811757737811057,3.088852,0.14540174482006551,P/E de 13.5 nettement sous la mediane de l'industrie (17.4) ; momentum (+58%) superieur au secteur (+18%) ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,True
BPOP,2026-09-10,164.02000427246094,Financial Services,Banks - Regional,"Popular, Inc.",11.089926,1.6340072,14.79,0.15647,0.31645,,10460949504.0,1.37,0.3471601442503271,,USD,507066.0,United States,181.0,197.5,216.0,strong_buy,10.0,,4964242944.0,1607745024.0,,0.40971002,USD,-239701333.3333333,-179296333.33333334,13.8728085,13.265152,217,13.265152,0.6229235880398671,0.5996677740863787,0.5382059800664452,1.0768272425249168,14.284277049833886,211.26445756704317,0.2880408002922763,0.1896973022490612,1.49963955,0.20412141723837518,"P/E de 11.1 nettement sous la mediane de l'industrie (13.3) ; momentum (+35%) superieur au secteur (+19%) ; cible analystes (10 analystes, moyenne 197.50) +20% au-dessus du prix actuel",True
UFCS,2026-09-09,52.810001373291016,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc.",9.797774,1.3889328,5.39,0.15465,0.095699996,14.974,1354902144.0,1.41,0.786945906331378,,USD,158714.0,United States,57.0,58.5,60.0,none,2.0,255639504.0,139444992.0,146350000.0,0.256,0.11761,USD,-641500.0,-16227333.333333334,13.8728085,11.954272,43,11.954272,0.6129568106312292,0.13122923588039867,0.1378737541528239,1.0548172757475083,12.609572624584716,67.96559644651161,0.28698342509200603,0.1896973022490612,1.49963955,0.1077447165071792,P/E de 9.8 nettement sous la mediane de l'industrie (12.0) ; dette plus faible que la mediane du secteur ; momentum (+79%) superieur au secteur (+19%),True
THG,2026-09-10,224.634994506836,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.753231,2.1347253,20.89,0.21885,0.1117,22.982,7821839872.0,0.34,0.2643079201526825,,USD,314979.0,United States,222.0,236.5,260.0,none,8.0,1081224960.0,266100000.0,844000000.0,0.179,0.14755,USD,-51966666.66666666,-123966666.66666669,13.8728085,11.954272,43,11.954272,0.8156146179401993,0.16279069767441862,0.1760797342192691,1.1544850498338872,13.801028305647842,288.30348130498345,0.28343084717465916,0.1896973022490612,1.49963955,0.05281904326266029,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+19%),True
9766.T,2026-09-11,20535.0,Communication Services,Electronic Gaming & Multimedia,Konami Group Corporation,24.672298,4.8012304,832.31,0.21156,0.21426001,9.489,2783652347904.0,1.93,0.0427199001296747,,JPY,555100.0,Japan,22500.0,26431.766,31000.0,strong_buy,17.0,72322375680.0,316112011264.0,55017000960.0,3.539,0.34952998,JPY,0.0,-19934333333.33333,18.737885,25.466584,8,25.466584,0.6732673267326733,0.801980198019802,0.1782178217821782,1.2425742574257426,31.6441217029703,26337.71893459921,0.28257701166784566,0.0018975127083582,2.8915665,0.28715685415144865,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+0%),True
LCII,2026-09-03,101.06999969482422,Consumer Cyclical,Recreational Vehicles,LCI Industries,11.711472,1.7162216,8.63,0.15,0.05244,80.054,2457164032.0,1.04,0.1250230723223908,,USD,443080.0,United States,114.0,129.4,175.0,none,10.0,264589248.0,216512000.0,1146180992.0,1.045,0.00543,USD,-42857000.0,-109950000.0,16.357405,15.186111,7,15.186111,0.5546218487394958,0.38865546218487396,0.5798319327731093,0.9795168067226889,14.8750509532563,128.3716897266019,0.27012654708829276,0.0049086485502458,1.76589335,0.2803007855022934,"P/E de 11.7 nettement sous la mediane de l'industrie (15.2) ; momentum (+13%) superieur au secteur (+0%) ; cible analystes (10 analystes, moyenne 129.40) +28% au-dessus du prix actuel",True
NDX1.DE,2026-09-10,39.959999084472656,Industrials,Specialty Industrial Machinery,Nordex SE,24.365854,6.516634,1.64,0.32355,0.050029997,34.446,9465408512.0,1.5,0.7311927981312882,,EUR,538264.0,Germany,35.0,49.30667,60.0,buy,15.0,450561632.0,1970612992.0,502319008.0,0.898,0.08517,EUR,0.0,0.0,21.252276000000002,26.152414,95,26.152414,0.8903508771929824,0.2543859649122807,0.3128654970760234,1.1805555555555556,30.87437763888889,50.63397932777778,0.26711662882526777,0.11937377881558535,2.35597765,0.2339006789206659,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+73%) superieur au secteur (+12%),True
2432.T,2026-09-09,2530.0,Industrials,Conglomerates,"DeNA Co., Ltd.",14.53021,1.0853966,174.12,0.16242,0.28841,7.139,234054451200.0,1.38,0.1381305006164008,,JPY,1275352.0,Japan,2070.0,2565.0,3100.0,none,4.0,18539624448.0,84429996032.0,16177999872.0,2.163,0.19935,JPY,-5000000000.0,-3027000000.0,21.252276000000002,14.53021,53,14.53021,0.6008771929824561,0.9517543859649122,0.08625730994152046,1.2668128654970763,18.407056966374274,3205.0367589850885,0.26681294821545,0.11937377881558535,2.35597765,0.01383399209486158,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
SBIN.NS,2026-09-14,995.7000122070312,Financial Services,Banks - Regional,State Bank of India,10.649198,1.4777843,93.5,0.15177,0.22376,,9190925926400.0,0.53,0.2368692004752608,,INR,9845532.0,India,1120.0,1263.1025,1390.0,strong_buy,39.0,,2120133509120.0,8203340349440.0,,0.35717,INR,0.0,-121672252333.33331,13.8728085,13.265152,217,13.265152,0.606312292358804,0.3637873754152824,0.5382059800664452,1.0095514950166111,13.39185403322259,1252.1383521063121,0.257545783624999,0.1896973022490612,1.49963955,0.2685572808222172,P/E de 10.6 nettement sous la mediane de l'industrie (13.3) ; momentum (+24%) superieur au secteur (+19%) ; PEG bas (0.53) : croissance qui justifie plus que le P/E actuel,True
TGTX,2026-09-11,54.685001373291016,Healthcare,Biotechnology,"TG Therapeutics, Inc.",19.958029,13.292417,2.74,1.0028,0.55218,124.89,8371376128.0,1.61,0.5031141657317799,,USD,2353764.0,United States,21.0,69.71429,86.0,strong_buy,7.0,59134500.0,552248000.0,754441024.0,3.552,0.090179995,USD,-33333333.33333333,0.0,22.49131,20.0,29,20.0,0.9718875502008032,0.963855421686747,0.8955823293172691,1.2530120481927711,25.06024096385542,68.66506024096385,0.2556470424539645,0.1051716622566714,2.8850515,0.27483383467645894,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+50%) superieur au secteur (+11%),True
UCG.MI,2026-09-11,84.75,Financial Services,Banks - Regional,UniCredit S.p.A.,12.00425,1.8031532,7.06,0.15779,0.43967998,,,0.85,0.368237260254632,,EUR,4567815.0,Italy,77.0,93.11,107.0,buy,17.0,,192975994880.0,247794008064.0,,0.68882006,EUR,0.0,-4132333333.3333335,13.8728085,13.265152,217,13.265152,0.627906976744186,0.8255813953488372,0.5382059800664452,1.135797342192691,15.06652438538206,106.36966216079733,0.2550992585344818,0.1896973022490612,1.49963955,0.0986430678466077,marge superieure a la mediane du secteur ; momentum (+37%) superieur au secteur (+19%) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,True
7269.T,2026-09-15,2036.0,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,8.945126,1.109835,227.61,0.1532,0.0789,17.348,3928001609728.0,0.56,0.0437389453488024,,JPY,7563557.0,Japan,1800.0,2556.4707,3000.0,buy,17.0,203950374912.0,1006643970048.0,752409968640.0,1.063,0.09263,JPY,-6668333333.333333,-68228333333.333336,16.357405,9.930435,20,9.930435,0.5630252100840336,0.5735294117647058,0.18487394957983194,1.128676470588235,11.20824832720588,2551.1094017553305,0.2530006884849365,0.0049086485502458,1.76589335,0.2556339390962672,dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+0%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,True
