ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
2379.TW,2026-09-08,692.0,Technology,Semiconductors,Realtek Semiconductor Corp.,25.582256,7.073495,27.05,0.30337,0.10958,9.549,354901196800.0,0.85,0.310909090073354,,TWD,4302320.0,Taiwan,610.0,729.0714,950.0,buy,14.0,10104748032.0,62788161536.0,4816828928.0,0.922,0.0992,TWD,0.0,-11624909666.666666,24.041268000000002,27.2951935,72,27.2951935,0.8209219858156028,0.5088652482269503,0.26595744680851063,1.2211879432624113,33.33256121121454,901.6457807633533,0.3029563305828804,0.18235368243239664,3.1323547,0.05357138728323707,ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+18%),True
2432.T,2026-09-09,2530.0,Industrials,Conglomerates,"DeNA Co., Ltd.",14.53021,1.0853966,174.12,0.16242,0.28841,7.139,234054451200.0,1.38,0.1381305006164008,,JPY,1275352.0,Japan,2070.0,2565.0,3100.0,none,4.0,18539624448.0,84429996032.0,16177999872.0,2.163,0.19935,JPY,-5000000000.0,-3027000000.0,21.574627999999997,14.911366,53,14.911366,0.6005830903790087,0.9518950437317785,0.08600583090379009,1.2667638483965014,18.889179379008745,3288.9839134730028,0.29999364168893394,0.11937377881558535,2.38986585,0.01383399209486158,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
AMG,2026-09-03,363.5400085449219,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.764748,3.1112747,28.48,0.24257,0.37719002,76.096,9401119744.0,0.6,0.5444316689619011,,USD,296565.0,United States,360.0,437.57144,512.0,strong_buy,7.0,277175008.0,502800000.0,3199000064.0,101.314,0.30357,USD,-702866666.6666666,-1300000.0,14.0121145,14.299963,124,14.299963,0.8566666666666667,0.7466666666666667,0.83,1.1575,16.5522071725,471.40686027280003,0.2967124640823384,0.1916210237806628,1.49523655,0.2036403964212654,ROE (24%) dans le haut du secteur ; momentum (+54%) superieur au secteur (+19%) ; PEG bas (0.60) : croissance qui justifie plus que le P/E actuel,True
UCG.MI,2026-09-04,83.91000366210938,Financial Services,Banks - Regional,UniCredit S.p.A.,11.902128,1.7852813,7.05,0.15779,0.43967998,,,0.84,0.3682371753795177,,EUR,4698371.0,Italy,77.0,91.29235,107.0,none,17.0,,192975994880.0,247794008064.0,,0.68882006,EUR,0.0,-4132333333.3333335,14.0121145,13.498393,217,13.498393,0.6333333333333333,0.8266666666666667,0.5383333333333333,1.1387500000000002,15.371295028750001,108.36762995268751,0.29147449914392376,0.1916210237806628,1.49523655,0.08797933518890089,marge superieure a la mediane du secteur ; momentum (+37%) superieur au secteur (+19%) ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,True
TILE,2026-09-03,36.41999816894531,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Interface, Inc.",14.744938,3.1032717,2.47,0.23225,0.10103,42.809,2105092608.0,1.02,0.3141295866219347,,USD,514453.0,United States,41.0,45.25,50.0,strong_buy,4.0,103601872.0,81528000.0,290400992.0,1.178,0.18611,USD,-6058333.333333333,-2740000.0,16.519232,15.785714,29,15.785714,0.7421383647798742,0.6876310272536688,0.37735849056603776,1.1986373165618447,18.921345868972743,46.735724296362676,0.2832434554105332,0.0036748849442611,1.8286134,0.24244926619968576,"momentum (+31%) superieur au secteur (+0%) ; cible analystes (4 analystes, moyenne 45.25) +24% au-dessus du prix actuel",True
THG,2026-09-03,231.6600036621093,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",11.084211,2.2014844,20.9,0.21885,0.1117,22.982,8066452480.0,0.34,0.2643079201526825,,USD,317738.0,United States,222.0,236.5,260.0,hold,8.0,1081224960.0,266100000.0,844000000.0,0.179,0.14755,USD,-51966666.66666666,-123966666.66666669,14.0121145,12.253457,43,12.253457,0.8216666666666667,0.16666666666666666,0.17666666666666667,1.1583333333333334,14.193587691666666,296.6459827558333,0.2805230858431227,0.1916210237806628,1.49523655,0.020892671420959408,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+19%),True
YETI,2026-09-03,41.5,Consumer Cyclical,Leisure,"YETI Holdings, Inc.",18.201756,4.7619047,2.28,0.25320998,0.09236,41.515,3029035264.0,1.27,0.2371910445901086,,USD,1463607.0,United States,43.0,54.53333,80.0,buy,15.0,127417000.0,59823000.0,253034000.0,0.741,0.19327,USD,-165926666.66666666,0.0,16.519232,19.3022195,32,19.3022195,0.7693920335429769,0.6477987421383647,0.3710691823899371,1.2038784067085955,23.237525257599582,52.981557587327046,0.27666403824884456,0.0036748849442611,1.8286134,0.3140561445783132,"ROE (25%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+0%) ; cible analystes (15 analystes, moyenne 54.53) +31% au-dessus du prix actuel",True
SBIN.NS,2026-09-07,1004.9000244140624,Financial Services,Banks - Regional,State Bank of India,10.749893,1.4914386,93.48,0.15177,0.22376,,9275847999488.0,0.53,0.2368692004752608,,INR,10491532.0,India,1120.0,1263.1025,1390.0,strong_buy,39.0,,2120133509120.0,8203340349440.0,,0.35717,INR,0.0,-121672252333.33331,14.0121145,13.498393,217,13.498393,0.6116666666666667,0.36833333333333335,0.5383333333333333,1.0133333333333334,13.678371573333335,1278.6541746752002,0.27241928909371715,0.1916210237806628,1.49523655,0.25694344642541966,P/E de 10.7 nettement sous la mediane de l'industrie (13.5) ; momentum (+24%) superieur au secteur (+19%) ; PEG bas (0.53) : croissance qui justifie plus que le P/E actuel,True
LCII,2026-09-03,101.06999969482422,Consumer Cyclical,Recreational Vehicles,LCI Industries,11.711472,1.7162216,8.63,0.15,0.05244,80.054,2457164032.0,1.04,0.1250230723223908,,USD,443080.0,United States,114.0,129.4,175.0,none,10.0,264589248.0,216512000.0,1146180992.0,1.045,0.00543,USD,-42857000.0,-109950000.0,16.519232,15.186111,7,15.186111,0.5555555555555556,0.389937106918239,0.5786163522012578,0.9806079664570231,14.89162142610063,128.51469290724845,0.27154143954973886,0.0036748849442611,1.8286134,0.2803007855022934,"P/E de 11.7 nettement sous la mediane de l'industrie (15.2) ; momentum (+13%) superieur au secteur (+0%) ; cible analystes (10 analystes, moyenne 129.40) +28% au-dessus du prix actuel",True
TGTX,2026-09-04,56.27999877929688,Healthcare,Biotechnology,"TG Therapeutics, Inc.",20.540146,13.680117,2.74,1.0028,0.55218,124.89,8615543808.0,1.61,0.5031141657317799,,USD,2454873.0,United States,21.0,69.71429,86.0,strong_buy,7.0,59134500.0,552248000.0,754441024.0,3.552,0.090179995,USD,-33333333.33333333,0.0,23.185293,20.7808535,28,20.7808535,0.9715447154471545,0.9634146341463414,0.8943089430894309,1.2530487804878048,26.039423135670727,71.3480193917378,0.2677331368028355,0.1038608722753562,2.98756215,0.23870454001582275,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+50%) superieur au secteur (+10%),True
BPOP,2026-09-03,172.2550048828125,Financial Services,Banks - Regional,"Popular, Inc.",11.654601,1.7160462,14.78,0.15647,0.31645,,10986166272.0,1.37,0.3471602265746893,,USD,510498.0,United States,181.0,197.5,216.0,strong_buy,10.0,,4964242944.0,1607745024.0,,0.40971002,USD,-239701333.3333333,-179296333.33333334,14.0121145,13.498393,217,13.498393,0.6283333333333333,0.6033333333333334,0.5383333333333333,1.0804166666666668,14.583888770416669,215.54987602675837,0.251341731251292,0.1916210237806628,1.49523655,0.1465559455550336,"momentum (+35%) superieur au secteur (+19%) ; cible analystes (10 analystes, moyenne 197.50) +15% au-dessus du prix actuel",True
