ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
LAUR,2026-09-08,36.875,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.68552,4.4502773,2.21,0.29318002,0.1757,64.3,5079507456.0,1.02,0.1899174917531665,,USD,1162674.0,United States,34.5,41.21429,45.0,none,7.0,343739264.0,161674000.0,733992000.0,0.633,0.36278,USD,-105745000.0,-38215666.66666666,19.070705,16.733134,14,16.733134,0.8930232558139535,0.9116279069767442,0.5116279069767442,1.2965116279069768,21.694702802325583,47.94529319313954,0.30021134083090284,0.0287883243168445,1.9888282,0.11767566101694915,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+3%),True
BPOP,2026-09-10,164.02000427246094,Financial Services,Banks - Regional,"Popular, Inc.",11.089926,1.6340072,14.79,0.15647,0.31645,,10460949504.0,1.37,0.3471601442503271,,USD,507066.0,United States,181.0,197.5,216.0,strong_buy,10.0,,4964242944.0,1607745024.0,,0.40971002,USD,-239701333.3333333,-179296333.33333334,14.091993,13.265152,217,13.265152,0.6237458193979933,0.6036789297658863,0.5376254180602007,1.078386287625418,14.30495802006689,211.57032911678928,0.2899056432491025,0.1924712877471899,1.49139685,0.20412141723837518,"P/E de 11.1 nettement sous la mediane de l'industrie (13.3) ; momentum (+35%) superieur au secteur (+19%) ; cible analystes (10 analystes, moyenne 197.50) +20% au-dessus du prix actuel",True
2379.TW,2026-09-08,692.0,Technology,Semiconductors,Realtek Semiconductor Corp.,25.582256,7.073495,27.05,0.30337,0.10958,9.549,354901196800.0,0.85,0.310909090073354,,TWD,4302320.0,Taiwan,610.0,729.0714,950.0,buy,14.0,10104748032.0,62788161536.0,4816828928.0,0.922,0.0992,TWD,0.0,-11624909666.666666,23.935987500000003,26.9769765,72,26.9769765,0.8226950354609929,0.5106382978723404,0.26595744680851063,1.2225177304964538,32.97983208643617,892.1044579380983,0.28916829181806114,0.18160768933520066,3.0811601,0.05357138728323707,ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+18%),True
UFCS,2026-09-09,52.810001373291016,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc.",9.797774,1.3889328,5.39,0.15465,0.095699996,14.974,1354902144.0,1.41,0.786945906331378,,USD,158714.0,United States,57.0,58.5,60.0,none,2.0,255639504.0,139444992.0,146350000.0,0.256,0.11761,USD,-641500.0,-16227333.333333334,14.091993,11.954272,43,11.954272,0.6137123745819398,0.13210702341137123,0.1354515050167224,1.056020066889632,12.623951117056855,68.04309652093644,0.2884509515530833,0.1924712877471899,1.49139685,0.1077447165071792,P/E de 9.8 nettement sous la mediane de l'industrie (12.0) ; dette plus faible que la mediane du secteur ; momentum (+79%) superieur au secteur (+19%),True
THG,2026-09-10,224.634994506836,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.753231,2.1347253,20.89,0.21885,0.1117,22.982,7821839872.0,0.34,0.2643079201526825,,USD,314979.0,United States,222.0,236.5,260.0,none,8.0,1081224960.0,266100000.0,844000000.0,0.179,0.14755,USD,-51966666.66666666,-123966666.66666669,14.091993,11.954272,43,11.954272,0.8177257525083612,0.16387959866220736,0.17391304347826086,1.1563545150501673,13.823376401337793,288.7703330239465,0.2855091151666431,0.1924712877471899,1.49139685,0.05281904326266029,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+19%),True
7269.T,2026-09-08,1995.5,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,8.764109,1.0877582,227.69,0.1532,0.0789,17.348,3849865920512.0,0.56,0.0437389453488024,,JPY,7644849.0,Japan,1800.0,2609.4119,3300.0,buy,17.0,203950374912.0,1006643970048.0,752409968640.0,1.063,0.09263,JPY,-6668333333.333333,-68228333333.333336,16.519232,9.971695,20,9.971695,0.5639412997903563,0.5744234800838575,0.18448637316561844,1.129454926624738,11.262580044549267,2564.3768503434226,0.2850798548451128,0.0036748849442611,1.825298,0.30764815835630177,dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+0%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,True
9766.T,2026-09-11,20535.0,Communication Services,Electronic Gaming & Multimedia,Konami Group Corporation,24.672298,4.8012304,832.31,0.21156,0.21426001,9.489,2783652347904.0,1.93,0.0427199001296747,,JPY,555100.0,Japan,22500.0,26431.766,31000.0,strong_buy,17.0,72322375680.0,316112011264.0,55017000960.0,3.539,0.34952998,JPY,0.0,-19934333333.33333,18.672726,25.466584,8,25.466584,0.6732673267326733,0.801980198019802,0.1782178217821782,1.2425742574257426,31.6441217029703,26337.71893459921,0.28257701166784566,0.0018975127083582,2.8730006,0.28715685415144865,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+0%),True
NDX1.DE,2026-09-10,39.959999084472656,Industrials,Specialty Industrial Machinery,Nordex SE,24.365854,6.516634,1.64,0.32355,0.050029997,34.446,9465408512.0,1.5,0.7311927981312882,,EUR,538264.0,Germany,35.0,49.30667,60.0,buy,15.0,450561632.0,1970612992.0,502319008.0,0.898,0.08517,EUR,0.0,0.0,21.393442,26.365,95,26.365,0.8905109489051095,0.25401459854014596,0.3124087591240876,1.1806569343065694,31.1280200729927,51.049952919708026,0.2775263786115705,0.1194109799406772,2.359693,0.2339006789206659,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+73%) superieur au secteur (+12%),True
LCII,2026-09-03,101.06999969482422,Consumer Cyclical,Recreational Vehicles,LCI Industries,11.711472,1.7162216,8.63,0.15,0.05244,80.054,2457164032.0,1.04,0.1250230723223908,,USD,443080.0,United States,114.0,129.4,175.0,none,10.0,264589248.0,216512000.0,1146180992.0,1.045,0.00543,USD,-42857000.0,-109950000.0,16.519232,15.186111,7,15.186111,0.5555555555555556,0.389937106918239,0.5786163522012578,0.9806079664570231,14.89162142610063,128.51469290724845,0.27154143954973886,0.0036748849442611,1.825298,0.2803007855022934,"P/E de 11.7 nettement sous la mediane de l'industrie (15.2) ; momentum (+13%) superieur au secteur (+0%) ; cible analystes (10 analystes, moyenne 129.40) +28% au-dessus du prix actuel",True
2432.T,2026-09-09,2530.0,Industrials,Conglomerates,"DeNA Co., Ltd.",14.53021,1.0853966,174.12,0.16242,0.28841,7.139,234054451200.0,1.38,0.1381305006164008,,JPY,1275352.0,Japan,2070.0,2565.0,3100.0,none,4.0,18539624448.0,84429996032.0,16177999872.0,2.163,0.19935,JPY,-5000000000.0,-3027000000.0,21.393442,14.53021,53,14.53021,0.6,0.9518248175182482,0.08613138686131387,1.2664233576642336,18.401397335766426,3204.05130410365,0.2664234403571739,0.1194109799406772,2.359693,0.01383399209486158,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
SAF.PA,2026-09-11,328.6000061035156,Industrials,Aerospace & Defense,Safran SA,35.333332,9.38723,9.3,0.2749,0.11564,33.745,136164130816.0,1.8,0.135576498491323,,EUR,570806.0,France,257.0,382.86365,460.0,buy,22.0,3562749952.0,6669000192.0,5106999808.0,0.579,0.14601,EUR,-1404333333.3333333,-897000000.0,21.393442,35.3418425,46,35.3418425,0.8481751824817518,0.6583941605839416,0.3051094890510949,1.2624087591240878,44.61585153558395,414.9274192809308,0.2627127558549718,0.1194109799406772,2.359693,0.1651358578471549,ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
UCG.MI,2026-09-11,84.75,Financial Services,Banks - Regional,UniCredit S.p.A.,12.00425,1.8031532,7.06,0.15779,0.43967998,,,0.85,0.368237260254632,,EUR,4567815.0,Italy,77.0,93.11,107.0,buy,17.0,,192975994880.0,247794008064.0,,0.68882006,EUR,0.0,-4132333333.3333335,14.091993,13.265152,217,13.265152,0.6287625418060201,0.8294314381270903,0.5376254180602007,1.1373327759197325,15.086892147157192,106.51345855892977,0.2567959711968115,0.1924712877471899,1.49139685,0.0986430678466077,marge superieure a la mediane du secteur ; momentum (+37%) superieur au secteur (+19%) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,True
