ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
5225.TW,2026-08-24,59.59999847412109,Technology,Consumer Electronics,Eastech Holding Limited,8.9759035,1.4812605,6.64,0.17184,0.04833,7.594,4689566208.0,,-0.2963047766192428,,TWD,368765.0,24.3273685,21.277737,19,21.277737,0.5836363636363636,0.21454545454545454,0.24181818181818182,1.035,22.022457794999998,146.22911975879998,1.4535087835999545,0.12025046031919726,3.191103,P/E de 9.0 nettement sous la mediane de l'industrie (21.3) ; dette plus faible que la mediane du secteur,False
ITSA4.SA,2026-08-26,12.850000381469728,Industrials,Conglomerates,Itaúsa S.A.,7.932099,1.5354283,1.62,0.18924999,2.14289,12.322,144014458880.0,,0.379189835468789,,BRL,27545523.0,21.720097,14.751025,55,14.751025,0.7016011644832606,1.0,0.1324599708879185,1.3176855895196506,19.437213073144104,31.48828517849345,1.4504501356981248,0.1187306500252649,2.4147298,P/E de 7.9 nettement sous la mediane de l'industrie (14.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2535.TW,2026-08-24,90.4000015258789,Industrials,Engineering & Construction,"Da-Cin Construction Co.,Ltd.",8.871443,2.172868,10.19,0.25594,0.108260006,71.31,23494213632.0,,0.5861882505951181,,TWD,455446.0,21.720097,18.547428,86,18.547428,0.8224163027656477,0.6317321688500728,0.5909752547307132,1.1713973799126638,21.726408563318778,221.39210326021833,1.4490276495940124,0.1187306500252649,2.4147298,P/E de 8.9 nettement sous la mediane de l'industrie (18.5) ; ROE (26%) dans le haut du secteur ; momentum (+59%) superieur au secteur (+12%),False
1730.TW,2026-08-31,51.5,Consumer Defensive,Household & Personal Products,"Farcent Enterprise Co.,Ltd",10.796646,1.6054617,4.77,0.15981,0.12392,19.219,3256550912.0,,0.0314388207800551,,TWD,63123.0,19.569248,21.502262,33,21.502262,0.6574074074074074,0.8287037037037037,0.22685185185185186,1.2291666666666667,26.429863708333336,126.07044988875,1.4479699007524274,0.03785846606839995,2.04855635,P/E de 10.8 nettement sous la mediane de l'industrie (21.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AES,2026-08-28,14.75,Utilities,Utilities - Diversified,The AES Corporation,5.5243444,2.1284273,2.67,0.095740005,0.1434,256.886,10523219968.0,0.81,0.1381671430874134,,USD,7920646.0,18.788868,14.785276,15,14.785276,0.448,0.664,0.904,0.9139999999999999,13.513742264,36.08169184488,1.4462163962630505,0.1334049548590918,1.7964965,P/E de 5.5 nettement sous la mediane de l'industrie (14.8) ; momentum (+14%) superieur au secteur (+13%) ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
EGIE3.SA,2026-08-26,28.850000381469727,Utilities,Utilities - Renewable,Engie Brasil Energia S.A.,8.149717,2.1950848,3.54,0.2859,0.28941,205.959,40862609408.0,1.38,0.0621751030544959,,BRL,3593053.0,18.788868,15.818181,15,15.818181,0.968,0.936,0.832,1.26,19.93090806,70.55541453240001,1.4455949254585643,0.1334049548590918,1.7964965,P/E de 8.1 nettement sous la mediane de l'industrie (15.8) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GDV,2026-08-28,30.32999992370605,Financial Services,Asset Management,The Gabelli Dividend & Income Trust,6.2665286,0.9858926,4.84,0.15479,6.78857,12.605,2652246272.0,,0.169614156084749,,USD,100795.0,13.532263,12.100746,173,12.100746,0.6194144838212635,0.9845916795069337,0.15870570107858242,1.2661787365177195,15.321707281201848,74.15706324101694,1.4450070368465608,0.1819530217254845,1.4112506,P/E de 6.3 nettement sous la mediane de l'industrie (12.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NVO,2026-08-28,46.2599983215332,Healthcare,Drug Manufacturers - General,Novo Nordisk A/S,11.282927,5.92824,4.1,0.59815,0.35347,63.327,204516835328.0,3.29,-0.1355534231728988,,USD,12388211.0,23.703703,21.30382,22,21.30382,0.9346938775510204,0.9306122448979591,0.6204081632653061,1.2948979591836733,27.586273040816327,113.10371946734693,1.4449572756404354,0.0581510151203463,2.9829617,P/E de 11.3 nettement sous la mediane de l'industrie (21.3) ; ROE (60%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3025.TW,2026-08-24,56.20000076293945,Technology,Communication Equipment,"Loop Telecommunication International, Inc.",12.034261,4.0965085,4.67,0.36466,0.35239,10.085,3188619520.0,,0.0189035911371533,,TWD,669725.0,24.3273685,21.7465105,22,21.7465105,0.8763636363636363,0.9363636363636364,0.28,1.3522727272727273,29.4072130625,137.331685001875,1.4436242551163283,0.12025046031919726,3.191103,P/E de 12.0 nettement sous la mediane de l'industrie (21.7) ; ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BOLSAA.MX,2026-08-26,38.06999969482422,Financial Services,Financial Data & Stock Exchanges,"Bolsa Mexicana de Valores, S.A.B. de C.V.",12.993174,2.8979218,2.93,0.23581,0.36439,4.966,20999055360.0,0.47,0.0669045976350133,,MXN,1320818.0,13.532263,24.026163,17,24.026163,0.8428351309707242,0.6640986132511556,0.06779661016949153,1.3204930662557781,31.726381650231126,92.95829823517721,1.44177302286176,0.1819530217254845,1.4112506,P/E de 13.0 nettement sous la mediane de l'industrie (24.0) ; ROE (24%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
MCY,2026-08-28,102.63999938964844,Financial Services,Insurance - Property & Casualty,Mercury General Corporation,6.0661936,2.004609,16.92,0.38991,0.14778,33.925,,1.11,0.4052817748281561,,USD,295219.0,13.532263,12.178185,43,12.178185,0.9553158705701078,0.22650231124807396,0.27889060092449924,1.2145608628659474,14.791146881741136,250.26620523906004,1.438291180117643,0.1819530217254845,1.4112506,P/E de 6.1 nettement sous la mediane de l'industrie (12.2) ; ROE (39%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
6436.T,2026-08-31,3959.0,Technology,Scientific & Technical Instruments,Amano Corporation,13.819464,2.0939968,286.48,0.15394,0.111169994,10.577,274203279360.0,1.99,-0.0408425355905304,,JPY,253636.0,24.3273685,31.560001,25,31.560001,0.52,0.5127272727272727,0.29454545454545455,1.0645454545454545,33.59705561,9624.8844911528,1.4311403109757008,0.12025046031919726,3.191103,P/E de 13.8 nettement sous la mediane de l'industrie (31.6) ; dette plus faible que la mediane du secteur,False
WU,2026-08-28,7.274400234222412,Financial Services,Credit Services,The Western Union Company,5.8664517,2.4793456,1.24,0.43975,0.097950004,294.873,2268732416.0,13.41,-0.180933193844751,,USD,9844671.0,13.532263,13.8892185,34,13.8892185,0.963020030816641,0.12788906009244994,0.9522342064714946,1.0254237288135593,14.24233422457627,17.660494438474576,1.4277595224126918,0.1819530217254845,1.4112506,P/E de 5.9 nettement sous la mediane de l'industrie (13.9) ; ROE (44%) dans le haut du secteur,False
4771.TW,2026-08-24,200.0,Healthcare,Medical Instruments & Supplies,Vizionfocus Inc.,15.4798765,2.8373222,12.92,0.23513001,0.22105,36.83,11746799616.0,,0.0040783375515243,,TWD,227931.0,23.703703,30.4921055,32,30.4921055,0.763265306122449,0.8,0.40408163265306124,1.230612244897959,37.52395840102041,484.80954254118365,1.4240477127059181,0.0581510151203463,2.9829617,P/E de 15.5 nettement sous la mediane de l'industrie (30.5) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LREN3.SA,2026-08-26,11.079999923706056,Consumer Cyclical,Department Stores,Lojas Renner S.A.,7.1025643,1.0273528,1.56,0.14456001,0.09354,31.713,10646955008.0,0.89,-0.1115080694969172,,BRL,15807830.0,16.936700000000002,15.5734645,12,15.5734645,0.5274261603375527,0.6518987341772152,0.29535864978902954,1.1028481012658227,17.175165753955696,26.793258576170885,1.4181641480742027,0.00382707639522265,1.86514685,P/E de 7.1 nettement sous la mediane de l'industrie (15.6) ; dette plus faible que la mediane du secteur ; PEG bas (0.89) : croissance qui justifie plus que le P/E actuel,False
4631.T,2026-08-31,4974.0,Basic Materials,Specialty Chemicals,DIC Corporation,8.340879,0.92366916,596.34,0.12255,0.05031,81.88,471102980096.0,,0.3598792666242909,,JPY,581223.0,18.33681,23.8718635,72,23.8718635,0.48226950354609927,0.24822695035460993,0.8404255319148937,0.8430851063829787,20.12601257845745,12001.946341037316,1.412936538206135,0.1992205377731798,2.0566291000000003,P/E de 8.3 nettement sous la mediane de l'industrie (23.9) ; momentum (+36%) superieur au secteur (+20%),False
2421.TW,2026-08-24,144.5,Industrials,Specialty Industrial Machinery,"Sunonwealth Electric Machine Industry Co., Ltd.",15.115062,3.928018,9.56,0.29876,0.13103,11.905,41332781056.0,,-0.0077957439726696,,TWD,3442193.0,21.720097,27.2937505,100,27.2937505,0.8733624454148472,0.7219796215429404,0.13100436681222707,1.3344250363901022,36.42146400418488,348.18919588000745,1.4096138123183906,0.1187306500252649,2.4147298,P/E de 15.1 nettement sous la mediane de l'industrie (27.3) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
6176.TW,2026-08-24,101.5,Technology,Electronic Components,Radiant Opto-Electronics Corporation,9.3204775,1.2869278,10.89,0.113800004,0.08083,44.602,26212458496.0,0.64,-0.406992348564459,,TWD,4838564.0,24.3273685,26.3381455,110,26.3381455,0.33636363636363636,0.3690909090909091,0.6363636363636364,0.8513636363636364,22.423339327954547,244.19016528142504,1.4058144362701976,0.12025046031919726,3.191103,P/E de 9.3 nettement sous la mediane de l'industrie (26.3) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
VNT,2026-08-28,33.279998779296875,Technology,Scientific & Technical Instruments,Vontier Corporation,13.809128,3.7255123,2.41,0.289,0.11342,160.992,4499456000.0,0.91,-0.2491196016932032,,USD,1652061.0,24.3273685,31.560001,25,31.560001,0.8036363636363636,0.52,0.9272727272727272,1.0499999999999998,33.13800104999999,79.86258253049999,1.3997171111731421,0.12025046031919726,3.191103,P/E de 13.8 nettement sous la mediane de l'industrie (31.6) ; ROE (29%) dans le haut du secteur ; PEG bas (0.91) : croissance qui justifie plus que le P/E actuel,False
SEB,2026-08-28,3974.0,Industrials,Conglomerates,Seaboard Corporation,6.017474,0.69381577,660.41,0.12331,0.06172,35.796,3806277376.0,0.65,0.113578573318581,,USD,11611.0,21.720097,14.751025,55,14.751025,0.44541484716157204,0.3609898107714702,0.34497816593886466,0.9767103347889374,14.407478566229987,9514.842919923945,1.3942735077815667,0.1187306500252649,2.4147298,P/E de 6.0 nettement sous la mediane de l'industrie (14.8) ; dette plus faible que la mediane du secteur ; PEG bas (0.65) : croissance qui justifie plus que le P/E actuel,False
9022.T,2026-08-31,3950.0,Industrials,Railroads,Central Japan Railway Company,6.918052,0.7239221,570.97,0.111590005,0.27235,91.502,3750051446784.0,4.24,0.024277772419978,,JPY,2987828.0,21.720097,16.382421,22,16.382421,0.38282387190684136,0.950509461426492,0.6724890829694323,1.0109170305676853,16.561268390829692,9455.98741311203,1.393920864078995,0.1187306500252649,2.4147298,P/E de 6.9 nettement sous la mediane de l'industrie (16.4) ; marge superieure a la mediane du secteur,False
ZIM.AX,2026-08-29,16.969999313354492,Basic Materials,Other Precious Metals & Mining,Zimplats Holdings Limited,7.2521367,0.6532436,2.34,0.09566,0.16106,3.647,1826610816.0,,-0.125,,AUD,17005.0,18.33681,16.346843,8,16.346843,0.36879432624113473,0.6276595744680851,0.12411347517730496,1.0602836879432624,17.332290982269505,40.55756089851064,1.3899565432860084,0.1992205377731798,2.0566291000000003,P/E de 7.3 nettement sous la mediane de l'industrie (16.3) ; dette plus faible que la mediane du secteur,False
CRUS,2026-08-28,110.87999725341795,Technology,Semiconductors,"Cirrus Logic, Inc.",13.48905,2.5550742,8.22,0.20903999,0.21004999,5.96,5557035008.0,9.35,0.1327612167263798,,USD,680374.0,24.3273685,26.1003055,70,26.1003055,0.6636363636363637,0.7945454545454546,0.19272727272727272,1.2322727272727274,32.16269464113637,264.37734995014097,1.3843556682807487,0.12025046031919726,3.191103,P/E de 13.5 nettement sous la mediane de l'industrie (26.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2072.TW,2026-08-31,142.5,Industrials,Engineering & Construction,"Century Wind Power Co., Ltd.",9.181701,1.1330116,15.52,0.1329,0.20694,20.689,27360000000.0,,-0.4397073740296302,,TWD,518128.0,21.720097,18.547428,86,18.547428,0.4949053857350801,0.9112081513828238,0.19213973799126638,1.1772197962154294,21.834399410480348,338.86987885065497,1.378034237548456,0.1187306500252649,2.4147298,P/E de 9.2 nettement sous la mediane de l'industrie (18.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6491.TW,2026-08-24,365.5,Healthcare,Medical Instruments & Supplies,Pegavision Corporation,15.52017,2.4281843,23.55,0.16514,0.23556,8.506,28085020672.0,,0.0172685145910469,,TWD,603791.0,23.703703,30.4921055,32,30.4921055,0.5918367346938775,0.8204081632653061,0.16326530612244897,1.210204081632653,36.90167053367347,869.0343410680102,1.3776589358905889,0.0581510151203463,2.9829617,P/E de 15.5 nettement sous la mediane de l'industrie (30.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6192.TW,2026-08-24,116.5,Industrials,Industrial Distribution,"Lumax International Corp., Ltd.",11.399217,1.4897126,10.22,0.13758999,0.13136,0.337,11202173952.0,0.72,0.0204000725858484,,TWD,253461.0,21.720097,22.897073,24,22.897073,0.50509461426492,0.7248908296943232,0.01455604075691412,1.1801310043668123,27.021545756550218,276.1601976319432,1.3704737994158216,0.1187306500252649,2.4147298,P/E de 11.4 nettement sous la mediane de l'industrie (22.9) ; dette plus faible que la mediane du secteur ; PEG bas (0.72) : croissance qui justifie plus que le P/E actuel,False
ASO,2026-08-28,42.630001068115234,Consumer Cyclical,Specialty Retail,"Academy Sports and Outdoors, Inc.",7.6949463,1.276462,5.54,0.18847999,0.0624,91.982,2643843328.0,0.6,-0.1041445170724666,,USD,1589607.0,16.936700000000002,17.62,37,17.62,0.6540084388185654,0.46835443037974683,0.6371308016877637,1.0348101265822787,18.23335443037975,101.01278354430383,1.3695233641421494,0.00382707639522265,1.86514685,P/E de 7.7 nettement sous la mediane de l'industrie (17.6) ; PEG bas (0.60) : croissance qui justifie plus que le P/E actuel,False
3054.TW,2026-08-24,52.20000076293945,Healthcare,Drug Manufacturers - Specialty & Generic,"LIWANLI Innovation Co., Ltd.",10.852391,2.7372837,4.81,0.34342,0.94469,0.066,4209984256.0,,1.043672847626068,,TWD,178934.0,23.703703,17.842106,37,17.842106,0.8857142857142857,0.9918367346938776,0.004081632653061225,1.439795918367347,25.688991393877554,123.56404860455103,1.3671273333060574,0.0581510151203463,2.9829617,P/E de 10.9 nettement sous la mediane de l'industrie (17.8) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PLGO,2026-08-28,24.43000030517578,Financial Services,Insurance - Diversified,Pelagos Insurance Capital Limit,6.0620346,0.9101748,4.03,0.17637,0.15943,32.448,2088685824.0,,0.4678050811977174,,USD,434720.0,13.532263,13.1084675,22,13.1084675,0.7041602465331279,0.24345146379044685,0.27426810477657937,1.094375963020031,14.345591744029276,57.81273472843799,1.3664647567028347,0.1819530217254845,1.4112506,P/E de 6.1 nettement sous la mediane de l'industrie (13.1) ; dette plus faible que la mediane du secteur ; momentum (+47%) superieur au secteur (+18%),False
6120.TW,2026-08-24,12.699999809265137,Technology,Electronic Components,Darwin Precisions Corporation,9.407407,0.76704717,1.35,0.08673,0.04863,11.084,7607300096.0,,0.1329290275522106,,TWD,3764711.0,24.3273685,26.3381455,110,26.3381455,0.2309090909090909,0.22,0.3018181818181818,0.845,22.2557329475,30.045239479125,1.3657669236503334,0.12025046031919726,3.191103,P/E de 9.4 nettement sous la mediane de l'industrie (26.3) ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),False
RRL.AX,2026-08-29,8.609999656677246,Basic Materials,Gold,Regis Resources Limited,9.1595745,2.9875085,0.94,0.37672,0.30442,4.66,6532375552.0,0.46,0.3795482192741428,,AUD,4802517.0,18.33681,15.536966,48,15.536966,0.9432624113475178,0.8404255319148937,0.14893617021276595,1.394503546099291,21.666354182624115,20.366372931666668,1.3654324905660236,0.1992205377731798,2.0566291000000003,P/E de 9.2 nettement sous la mediane de l'industrie (15.5) ; ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2731.TW,2026-08-24,145.0,Consumer Cyclical,Travel Services,"Lion Travel Service Co., Ltd.",8.9838915,2.729463,16.14,0.31483,0.0514,16.106,13525310464.0,,-0.0042690020097994,,TWD,875623.0,16.936700000000002,17.482146999999998,16,17.482146999999998,0.8312236286919831,0.37130801687763715,0.17721518987341772,1.2141350210970463,21.22568691666666,342.5825868349999,1.362638529896551,0.00382707639522265,1.86514685,P/E de 9.0 nettement sous la mediane de l'industrie (17.5) ; ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
RA.MX,2026-08-26,139.2100067138672,Financial Services,Banks - Regional,Regional S.A.B. de C.V.,6.391644,1.3707169,21.78,0.17709999,0.37462002,,37115371520.0,,0.0401521709280294,,MXN,656031.0,13.532263,13.292309,219,13.292309,0.7057010785824345,0.6810477657935285,0.5608628659476117,1.1328967642526964,15.058813855546994,327.9809657738135,1.3560157313112335,0.1819530217254845,1.4112506,P/E de 6.4 nettement sous la mediane de l'industrie (13.3),False
1044.HK,2026-08-28,22.21999931335449,Consumer Defensive,Household & Personal Products,Hengan International Group Company Limited,8.959677,1.0042777,2.48,0.1109,0.108100004,96.767,25558841344.0,3.28,0.0642127157856904,,HKD,4309116.0,19.569248,21.502262,33,21.502262,0.41203703703703703,0.7731481481481481,0.6712962962962963,0.9814814814814815,21.104071962962966,52.338098468148154,1.3554500488527164,0.03785846606839995,2.04855635,P/E de 9.0 nettement sous la mediane de l'industrie (21.5) ; marge superieure a la mediane du secteur ; momentum (+6%) superieur au secteur (+4%),False
INSP,2026-08-28,60.81999969482422,Healthcare,Medical Devices,"Inspire Medical Systems, Inc.",13.636771,2.129552,4.46,0.17965001,0.15026,3.524,1758329088.0,,-0.4640837039589789,,USD,897112.0,23.703703,26.808431499999998,36,26.808431499999998,0.636734693877551,0.6163265306122448,0.09795918367346938,1.1979591836734693,32.115406715306115,143.23471395026527,1.355059432242229,0.0581510151203463,2.9829617,P/E de 13.6 nettement sous la mediane de l'industrie (26.8) ; dette plus faible que la mediane du secteur,False
2488.TW,2026-08-24,48.59999847412109,Technology,Consumer Electronics,"Hanpin Electron Co., Ltd.",10.082987,1.3998502,4.82,0.14746,0.12445,1.817,3887951360.0,0.82,0.150406096512621,,TWD,188365.0,24.3273685,21.277737,19,21.277737,0.49818181818181817,0.5690909090909091,0.10363636363636364,1.1154545454545455,23.73434845363636,114.39955954652727,1.3539004760965918,0.12025046031919726,3.191103,P/E de 10.1 nettement sous la mediane de l'industrie (21.3) ; dette plus faible que la mediane du secteur ; momentum (+15%) superieur au secteur (+12%),False
AER,2026-08-28,147.97000122070312,Industrials,Rental & Leasing Services,AerCap Holdings N.V.,7.365356,1.2412758,20.09,0.18662001,0.37854,232.664,23258525696.0,0.8,0.2285627197545985,,USD,1125112.0,21.720097,15.6245945,12,15.6245945,0.6972343522561864,0.9810771470160117,0.9461426491994177,1.1073508005822417,17.30190722834789,347.5953162175091,1.3490931496246787,0.1187306500252649,2.4147298,P/E de 7.4 nettement sous la mediane de l'industrie (15.6) ; marge superieure a la mediane du secteur ; momentum (+23%) superieur au secteur (+12%),False
NOC,2026-08-28,545.1300048828125,Industrials,Aerospace & Defense,Northrop Grumman Corporation,17.333227,4.330278,31.45,0.26958,0.104820006,95.348,77442818048.0,3.75,-0.0661900393234368,,USD,938679.0,21.720097,35.3790055,46,35.3790055,0.8413391557496361,0.6157205240174672,0.6972343522561864,1.150291120815138,40.69615588991993,1279.8941027379817,1.3478694830109794,0.1187306500252649,2.4147298,P/E de 17.3 nettement sous la mediane de l'industrie (35.4) ; ROE (27%) dans le haut du secteur,False
2318.HK,2026-08-28,56.900001525878906,Financial Services,Insurance - Life,"Ping An Insurance (Group) Company of China, Ltd.",5.8539095,0.8594866,9.72,0.13104999,0.16158001,119.521,1030324879360.0,0.4,0.0977160489023265,,HKD,35709655.0,13.532263,16.14092,27,16.14092,0.5161787365177196,0.24961479198767333,0.8782742681047766,0.8509244992295841,13.73470426810478,133.50132548597847,1.3462446732142919,0.1819530217254845,1.4112506,P/E de 5.9 nettement sous la mediane de l'industrie (16.1) ; PEG bas (0.40) : croissance qui justifie plus que le P/E actuel,False
SCG.AX,2026-08-29,3.5199999809265137,Real Estate,REIT - Retail,Scentre Group,9.263158,0.9721071,0.38,0.104320005,0.76527,71.721,18384879616.0,8.8,-0.0169983078305537,,AUD,12736978.0,16.5407095,18.474849,28,18.474849,0.6129032258064516,0.8602150537634409,0.3817204301075269,1.1760752688172043,21.727813004032257,8.256568941532258,1.3456161892816296,0.07005538354846445,1.1640973,P/E de 9.3 nettement sous la mediane de l'industrie (18.5) ; marge superieure a la mediane du secteur,False
6115.TW,2026-08-24,44.150001525878906,Industrials,Electrical Equipment & Parts,"I-Sheng Electric Wire & Cable Co., Ltd.",12.947214,1.6172162,3.41,0.13101,0.08073,29.525,8285277696.0,,0.0423293799369524,,TWD,244239.0,21.720097,29.014086,49,29.014086,0.4861717612809316,0.487627365356623,0.28093158660844253,1.0447598253275108,30.312751421397376,103.36648234696506,1.3412565973837145,0.1187306500252649,2.4147298,P/E de 12.9 nettement sous la mediane de l'industrie (29.0) ; dette plus faible que la mediane du secteur,False
7786.TW,2026-08-24,120.5,Industrials,Specialty Business Services,"Dong Fang Offshore Co., Ltd.",11.443495,2.1005108,10.53,0.24405001,0.15414,45.713,21202456576.0,,-0.5145921482274656,,TWD,251515.0,21.720097,21.4047185,30,21.4047185,0.8093158660844251,0.7947598253275109,0.42212518195050946,1.2478165938864632,26.709162931768567,281.247485671523,1.3340040304690706,0.1187306500252649,2.4147298,P/E de 11.4 nettement sous la mediane de l'industrie (21.4) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6417.T,2026-08-31,2016.0,Consumer Cyclical,Gambling,"Sankyo Co., Ltd.",8.96837,1.5982685,224.79,0.14407,0.23718001,,398187692032.0,4.98,-0.3505554797745155,,JPY,968815.0,16.936700000000002,18.3909725,10,18.3909725,0.5232067510548524,0.9324894514767933,0.43670886075949367,1.135548523206751,20.88384166271097,4694.478767360799,1.3286104996829358,0.00382707639522265,1.86514685,P/E de 9.0 nettement sous la mediane de l'industrie (18.4) ; marge superieure a la mediane du secteur,False
2496.TW,2026-08-24,54.79999923706055,Consumer Defensive,Education & Training Services,Success Prime Corporation,9.118136,1.3162004,6.01,0.13793,0.13685,16.461,1099037056.0,,-0.0957224936868114,,TWD,25976.0,19.569248,17.746776500000003,14,17.746776500000003,0.5462962962962963,0.8564814814814815,0.18981481481481483,1.1898148148148149,21.11537759490741,126.90341934539353,1.3157558597112233,0.03785846606839995,2.04855635,P/E de 9.1 nettement sous la mediane de l'industrie (17.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HE,2026-08-28,11.460000038146973,Utilities,Utilities - Regulated Electric,"Hawaiian Electric Industries, Inc.",8.883721,1.1228689,1.29,0.13448,0.06824,158.868,1979462912.0,7.18,-0.0030864168005625,,USD,1841906.0,18.788868,20.188597,47,20.188597,0.752,0.216,0.648,1.018,20.551991746000002,26.512069352340003,1.313444089362052,0.1334049548590918,1.7964965,P/E de 8.9 nettement sous la mediane de l'industrie (20.2) ; ROE (13%) dans le haut du secteur,False
2201.T,2026-08-31,2531.5,Consumer Defensive,Confectioners,"Morinaga&Co., Ltd.",11.994788,1.471905,211.05,0.12764,0.07156,28.033,212568064000.0,,0.012584840848028,,JPY,310458.0,19.569248,25.818838,7,25.818838,0.5092592592592593,0.5555555555555556,0.2777777777777778,1.0740740740740742,27.731344518518522,5852.700260633334,1.3119495400487198,0.03785846606839995,2.04855635,P/E de 12.0 nettement sous la mediane de l'industrie (25.8) ; dette plus faible que la mediane du secteur,False
8081.TW,2026-08-24,253.5,Technology,Semiconductors,Global Mixed-Mode Technology Inc.,13.8147135,2.6754618,18.35,0.17915002,0.18301001,0.577,21721655296.0,,0.1134482852453178,,TWD,1406806.0,24.3273685,26.1003055,70,26.1003055,0.6036363636363636,0.730909090909091,0.045454545454545456,1.223181818181818,31.925419136590904,585.8314411564431,1.3109721544632866,0.12025046031919726,3.191103,P/E de 13.8 nettement sous la mediane de l'industrie (26.1) ; dette plus faible que la mediane du secteur,False
0939.HK,2026-08-28,9.140000343322754,Financial Services,Banks - Diversified,China Construction Bank Corporation,6.0131583,0.5778914,1.52,0.09548,0.55632,,2391027482624.0,1.08,0.2955201499883424,,HKD,252840476.0,13.532263,14.601942,27,14.601942,0.2665639445300462,0.8305084745762712,0.5608628659476117,0.950693374422188,13.881969513097072,21.10059365990755,1.3085987819817348,0.1819530217254845,1.4112506,P/E de 6.0 nettement sous la mediane de l'industrie (14.6) ; marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%),False
2471.TW,2026-08-24,48.95000076293945,Technology,Information Technology Services,Ares International Corp.,10.219207,2.6726727,4.79,0.27539,0.22077999,1.411,2313083392.0,,0.0132510440383319,,TWD,242825.0,24.3273685,17.732052,49,17.732052,0.7927272727272727,0.8054545454545454,0.08727272727272728,1.3259090909090911,23.511088947272732,112.61811605743638,1.3006764923832383,0.12025046031919726,3.191103,P/E de 10.2 nettement sous la mediane de l'industrie (17.7) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
5269.TW,2026-08-24,1405.0,Technology,Semiconductors,ASMedia Technology Inc.,15.067024,2.9049091,93.25,0.21202,0.50633997,0.276,104190132224.0,,-0.1776454102719207,,TWD,1019905.0,24.3273685,26.1003055,70,26.1003055,0.6745454545454546,0.9818181818181818,0.02181818181818182,1.3272727272727274,34.642223663636365,3230.3873566340912,1.2992080830135881,0.12025046031919726,3.191103,P/E de 15.1 nettement sous la mediane de l'industrie (26.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
COL.MC,2026-08-29,5.369999885559082,Real Estate,REIT - Office,"Colonial SFL, Socimi S. A.",10.132076,0.5606013,0.53,0.054190002,0.74547994,74.861,3362110720.0,,0.0450632113981552,,EUR,1185808.0,16.5407095,23.379014,10,23.379014,0.26344086021505375,0.8548387096774194,0.40860215053763443,0.9932795698924731,23.22189697043011,12.307605394327958,1.2919191166885073,0.07005538354846445,1.1640973,P/E de 10.1 nettement sous la mediane de l'industrie (23.4) ; marge superieure a la mediane du secteur,False
2423.TW,2026-08-24,73.4000015258789,Technology,Scientific & Technical Instruments,"Good Will Instrument Co., Ltd.",17.476192,3.5606868,4.2,0.21735,0.18654,1.05,10646471680.0,0.66,0.3088526528346056,,TWD,242018.0,24.3273685,31.560001,25,31.560001,0.6927272727272727,0.7418181818181818,0.07090909090909091,1.2640909090909092,39.894710355,167.557783491,1.2828035423394857,0.12025046031919726,3.191103,P/E de 17.5 nettement sous la mediane de l'industrie (31.6) ; dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+12%),False
