ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
CALM,2026-08-07,84.8499984741211,Consumer Defensive,Farm Products,"Cal-Maine Foods, Inc.",12.797888,1.5141511,6.63,0.122200005,0.10876001,,3980914176.0,2.2,-0.2186472842568718,,21.142578,0.3939393939393939,0.7575757575757576,0.45454545454545453,1.022727272727273,21.62309113636364,143.36109423409093,0.6895827555944563,0.0711186143896602,P/E de 12.8 nettement sous la mediane du secteur (21.1) ; marge superieure a la mediane du secteur,False
BWLP,2026-08-07,21.57999992370605,Energy,Oil & Gas Midstream,BW LPG Limited,9.067226,1.7233669,2.38,0.20864001,0.1013,44.457,3276159232.0,,0.5523061245876666,,14.276671499999999,0.6388888888888888,0.3888888888888889,0.3888888888888889,1.0694444444444444,15.268107020833332,36.33809470958333,0.683878352087723,0.37294201588170983,P/E de 9.1 nettement sous la mediane du secteur (14.3) ; momentum (+55%) superieur au secteur (+37%),False
AEO,2026-08-07,17.719999313354492,Consumer Cyclical,Apparel Retail,"American Eagle Outfitters, Inc.",11.144653,1.8048482,1.59,0.17569,0.0496,114.064,2969399296.0,3.34,0.3641202080210062,,19.929634,0.4090909090909091,0.3787878787878788,0.45454545454545453,0.9356060606060607,18.646286356060607,29.647595306136367,0.6731149240955538,0.01304814243517265,P/E de 11.1 nettement sous la mediane du secteur (19.9) ; momentum (+36%) superieur au secteur (+1%),False
DLO,2026-08-07,14.770000457763672,Technology,Software - Infrastructure,DLocal Limited,23.078127,7.835544,0.64,0.34987,0.15845,19.827,4346355200.0,,0.0604148798914887,,31.415586,0.7866666666666666,0.6666666666666666,0.36,1.22,38.32701492,24.5292895488,0.6607507642903612,-0.0330984307600903,P/E de 23.1 nettement sous la mediane du secteur (31.4) ; ROE (35%) dans le haut du secteur ; momentum (+6%) superieur au secteur (-3%),False
DDS,2026-08-07,617.0700073242188,Consumer Cyclical,Department Stores,"Dillard's, Inc.",14.66421,4.7583685,42.08,0.33832002,0.09946,27.417,9636813824.0,2.24,0.1539023840612088,,19.929634,0.6515151515151515,0.6818181818181818,0.12121212121212122,1.2159090909090908,24.232623159090906,1019.7087825345453,0.652500964933098,0.01304814243517265,P/E de 14.7 nettement sous la mediane du secteur (19.9) ; dette plus faible que la mediane du secteur ; momentum (+15%) superieur au secteur (+1%),False
EPAC,2026-08-07,37.459999084472656,Industrials,Specialty Industrial Machinery,Enerpac Tool Group Corp.,21.28409,4.517062,1.76,0.21645,0.14717,43.58,1930807040.0,0.34,-0.155047407033838,,29.493465,0.6451612903225806,0.7419354838709677,0.2903225806451613,1.185483870967742,34.96402705645161,61.536687619354836,0.6427306226193177,0.1706663816928519,P/E de 21.3 nettement sous la mediane du secteur (29.5) ; dette plus faible que la mediane du secteur ; PEG bas (0.34) : croissance qui justifie plus que le P/E actuel,False
BLX,2026-08-07,57.790000915527344,Financial Services,Banks - Regional,"Bladex, Inc. Class E",9.5363035,1.2364408,6.06,0.14736,0.71194,,2151533824.0,1.77,0.3036416872657521,,13.562913,0.6267605633802817,0.9436619718309859,0.602112676056338,1.148767605633803,15.58063509242958,94.41864866012325,0.6338232767661078,0.18265308238435407,P/E de 9.5 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%),False
CENX,2026-08-07,45.95000076293945,Basic Materials,Aluminum,Century Aluminum Company,13.675596,3.9516683,3.36,0.32259998,0.13676,42.499,4547857408.0,0.06,1.0049261357244692,,19.09091,0.8918918918918919,0.4864864864864865,0.5945945945945946,1.168918918918919,22.315725878378384,74.98083895135137,0.631791897854036,0.1923937749172761,P/E de 13.7 nettement sous la mediane du secteur (19.1) ; ROE (32%) dans le haut du secteur ; momentum (+100%) superieur au secteur (+19%),True
EXLS,2026-08-07,34.65999984741211,Technology,Information Technology Services,"ExlService Holdings, Inc.",21.263803,6.0711155,1.63,0.25944,0.11174,56.585,5295456256.0,1.03,-0.224988550679884,,31.415586,0.72,0.5066666666666667,0.5333333333333333,1.1033333333333333,34.66186322,56.498837048599995,0.6300876311982582,-0.0330984307600903,P/E de 21.3 nettement sous la mediane du secteur (31.4),False
FOX,2026-08-07,55.369998931884766,Communication Services,Entertainment,Fox Corporation,14.4192705,2.1240602,3.84,0.14291,0.09839,55.917,23236028416.0,,-0.0378854841582878,,21.33342,0.5833333333333334,0.75,0.5833333333333334,1.0833333333333335,23.111205,88.7470272,0.6027998719879892,-0.10533193018810935,P/E de 14.4 nettement sous la mediane du secteur (21.3) ; marge superieure a la mediane du secteur ; momentum (-4%) superieur au secteur (-11%),False
FRMEP,2026-08-07,25.149999618530277,Financial Services,Banks - Regional,First Merchants Corporation - D,6.60105,0.5854964,3.81,0.07372,0.28958,,,,0.0611920597809294,,13.562913,0.08098591549295775,0.545774647887324,0.602112676056338,0.7764084507042254,10.530360269366197,40.12067262628521,0.5952553970110079,0.18265308238435407,P/E de 6.6 nettement sous la mediane du secteur (13.6),False
BFH,2026-08-07,109.9499969482422,Financial Services,Credit Services,"Bread Financial Holdings, Inc.",8.97551,1.2645053,12.25,0.17424999,0.21364,,4442756608.0,4.0,0.647677998984985,,13.562913,0.7464788732394366,0.33098591549295775,0.602112676056338,1.0554577464788732,14.315081590669013,175.3597494856954,0.5949045416367238,0.18265308238435407,P/E de 9.0 nettement sous la mediane du secteur (13.6) ; momentum (+65%) superieur au secteur (+18%),False
ALLE,2026-08-07,168.6999969482422,Industrials,Security & Protection Services,Allegion plc,22.11009,6.773196,7.63,0.3373,0.15357,104.895,14345705472.0,2.41,-0.0656824994728516,,29.493465,0.8279569892473119,0.7634408602150538,0.6451612903225806,1.1935483870967742,35.20187758064516,268.59032594032254,0.5921181434444667,0.1706663816928519,P/E de 22.1 nettement sous la mediane du secteur (29.5) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CCL,2026-08-07,28.790000915527344,Consumer Cyclical,Travel Services,Carnival Corporation Ltd.,12.968469,3.0459163,2.22,0.26689,0.11237001,201.556,39432200192.0,1.03,-0.1185426319022848,,19.929634,0.5454545454545454,0.7424242424242424,0.696969696969697,1.034090909090909,20.60905334090909,45.75209841681818,0.5891662716878432,0.01304814243517265,P/E de 13.0 nettement sous la mediane du secteur (19.9),False
DRH,2026-08-07,12.635000228881836,Real Estate,REIT - Hotel & Motel,Diamondrock Hospitality Company,17.54861,1.6962008,0.72,0.09911,0.13524,78.244,2595091456.0,2.52,0.6099785380973415,,26.7375525,0.5526315789473685,0.3157894736842105,0.2631578947368421,1.0394736842105263,27.792982203947368,20.010947186842102,0.5837710189430696,0.1144081378085697,P/E de 17.5 nettement sous la mediane du secteur (26.7) ; dette plus faible que la mediane du secteur ; momentum (+61%) superieur au secteur (+11%),False
ACT,2026-08-07,48.66999816894531,Financial Services,Insurance - Specialty,"Enact Holdings, Inc.",10.534632,1.2778302,4.62,0.12869,0.54507,13.812,6794368512.0,,0.277286241395196,,13.562913,0.5422535211267606,0.9154929577464789,0.08450704225352113,1.2288732394366197,16.667100834507043,77.00200585542254,0.5821246918508192,0.18265308238435407,P/E de 10.5 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BTI,2026-08-07,58.72999954223633,Consumer Defensive,Tobacco,British American Tobacco  Indus,15.02046,10.185789,3.91,0.13424,0.24992001,72.154,126655332352.0,1.56,0.1273643916276408,,21.142578,0.45454545454545453,1.0,0.42424242424242425,1.1212121212121213,23.70531472727273,92.68778058363637,0.5782016227835813,0.0711186143896602,P/E de 15.0 nettement sous la mediane du secteur (21.1) ; marge superieure a la mediane du secteur ; momentum (+13%) superieur au secteur (+7%),False
ARW,2026-08-07,222.2899932861328,Technology,Electronics & Computer Distribution,"Arrow Electronics, Inc.",16.2374,1.6843724,13.69,0.113299996,0.02168,36.178,11366563840.0,0.95,0.7143196721697591,,31.415586,0.30666666666666664,0.08,0.44,0.8133333333333334,25.55134328,349.7978895032,0.5736105990742388,-0.0330984307600903,P/E de 16.2 nettement sous la mediane du secteur (31.4) ; momentum (+71%) superieur au secteur (-3%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
DFH,2026-08-07,14.020000457763672,Consumer Cyclical,Residential Construction,"Dream Finders Homes, Inc.",9.943263,0.8902153,1.41,0.09423,0.03549,112.734,1271948800.0,,-0.5397625210329964,,19.929634,0.16666666666666666,0.24242424242424243,0.4393939393939394,0.784090909090909,15.626644840909089,22.033569225681813,0.5715812058679763,0.01304814243517265,P/E de 9.9 nettement sous la mediane du secteur (19.9),False
FSLR,2026-08-07,244.13999938964844,Technology,Solar,"First Solar, Inc.",24.93769,2.542304,9.79,0.18509,0.32465,1.88,26237675520.0,0.66,0.0811516785684021,,31.415586,0.56,0.9333333333333333,0.06666666666666667,1.2466666666666668,39.16476388,383.4230383852,0.5705047896443027,-0.0330984307600903,P/E de 24.9 nettement sous la mediane du secteur (31.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CHH,2026-08-07,109.7300033569336,Consumer Cyclical,Lodging,"Choice Hotels International, In",15.834056,34.968132,6.93,5.66362,0.32631,1481.726,4938796544.0,2.4,-0.0572212342392705,,19.929634,1.0,0.9848484848484849,1.0,1.246212121212121,24.83655146212121,172.1173016325,0.5685527783374873,0.01304814243517265,P/E de 15.8 nettement sous la mediane du secteur (19.9) ; ROE (566%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSL,2026-08-07,382.8299865722656,Industrials,Building Products & Equipment,Carlisle Companies Incorporated,21.739351,9.399675,17.61,0.39183,0.14214,178.698,15203760128.0,1.28,-0.0583855822211109,,29.493465,0.8817204301075269,0.7204301075268817,0.8602150537634409,1.1559139784946237,34.09190846774194,600.3585081169355,0.5682118150993056,0.1706663816928519,P/E de 21.7 nettement sous la mediane du secteur (29.5) ; ROE (39%) dans le haut du secteur,False
ADP,2026-08-07,273.510009765625,Technology,Software - Application,"Automatic Data Processing, Inc.",24.685019,18.040367,11.08,0.72239,0.20109,91.436,108655337472.0,2.52,-0.0992768206807642,,31.415586,0.9466666666666667,0.7333333333333333,0.72,1.2266666666666668,38.53645216,426.9838899328,0.5611271057270963,-0.0330984307600903,P/E de 24.7 nettement sous la mediane du secteur (31.4) ; ROE (72%) dans le haut du secteur,False
BRSL,2026-08-07,11.06999969482422,Consumer Cyclical,Gambling,Brightstar Lottery PLC Trading ,11.652632,2.4075685,0.95,0.15182,0.10049,219.168,2033425536.0,,-0.3644094637077708,,19.929634,0.3333333333333333,0.696969696969697,0.7424242424242424,0.9053030303030303,18.042358053030302,17.140240150378787,0.5483505531073056,0.01304814243517265,P/E de 11.7 nettement sous la mediane du secteur (19.9),False
CNM,2026-08-07,45.4900016784668,Industrials,Industrial Distribution,"Core & Main, Inc.",19.275425,4.189152,2.36,0.23888001,0.058720004,115.941,8804135936.0,1.26,-0.3206118604546987,,29.493465,0.7096774193548387,0.3118279569892473,0.7204301075268817,1.0026881720430108,29.572748508064517,69.79168647903225,0.5342203540095478,0.1706663816928519,P/E de 19.3 nettement sous la mediane du secteur (29.5),False
CDNA,2026-08-07,44.810001373291016,Healthcare,Diagnostics & Research,"CareDx, Inc.",21.54327,5.420346,2.08,0.29487,0.24234,4.522,2318210560.0,,2.199853555836864,,25.224413,0.717391304347826,0.8478260869565217,0.08695652173913043,1.2989130434782608,32.7643190597826,68.1497836443478,0.5208610032529135,0.08108714607959686,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+220%) superieur au secteur (+8%),False
DBRG,2026-08-07,15.9399995803833,Financial Services,Asset Management,"DigitalBridge Group, Inc.",10.025157,1.9186326,1.59,0.10207,0.5434,12.081,2946995968.0,3.06,0.3947644350302943,,13.562913,0.31690140845070425,0.9084507042253521,0.07746478873239436,1.1161971830985917,15.13888528521127,24.07082760348592,0.5100896008246383,0.18265308238435407,P/E de 10.0 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CNQ,2026-08-07,45.45000076293945,Energy,Oil & Gas E&P,Canadian Natural Resources Limi,11.805195,2.9872463,3.85,0.22825001,0.25134,44.85,94795522048.0,3.42,0.5364102284217722,,14.276671499999999,0.8055555555555556,0.7777777777777778,0.4166666666666667,1.2430555555555554,17.746695822916664,68.32477891822916,0.5032954405127779,0.37294201588170983,P/E de 11.8 nettement sous la mediane du secteur (14.3) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BRC,2026-08-07,98.23999786376952,Industrials,Security & Protection Services,Brady Corporation,22.327272,3.449317,4.4,0.16695999,0.12927,6.586,4628360704.0,1.67,0.2220000532071604,,29.493465,0.4731182795698925,0.6559139784946236,0.053763440860215055,1.1370967741935485,33.53692391129032,147.56246520967744,0.5020609570279504,0.1706663816928519,P/E de 22.3 nettement sous la mediane du secteur (29.5) ; dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+17%),True
CNI,2026-08-07,126.4000015258789,Industrials,Railroads,Canadian National Railway Compa,22.815886,4.891496,5.54,0.22017999,0.26924,103.89,76459360256.0,2.82,0.3388057589864122,,29.493465,0.6666666666666666,0.9247311827956989,0.6344086021505376,1.1559139784946235,34.09190846774193,188.8691729112903,0.49421812208302507,0.1706663816928519,P/E de 22.8 nettement sous la mediane du secteur (29.5) ; marge superieure a la mediane du secteur ; momentum (+34%) superieur au secteur (+17%),False
CMBT,2026-08-07,16.40999984741211,Energy,Oil & Gas Midstream,CMB.TECH NV,9.431034,1.6189818,1.74,0.16806999,0.24891001,178.302,4761685504.0,,0.9819631285587932,,14.276671499999999,0.5277777777777778,0.75,0.8611111111111112,0.986111111111111,14.078384395833332,24.496388848749998,0.4927720339140118,0.37294201588170983,P/E de 9.4 nettement sous la mediane du secteur (14.3) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+37%),False
EME,2026-08-07,808.4299926757812,Industrials,Engineering & Construction,"EMCOR Group, Inc.",25.575134,8.768316,31.61,0.40348998,0.07738,13.432,35659767808.0,0.4,0.2887290913454343,,29.493465,0.9032258064516129,0.45161290322580644,0.08602150537634409,1.293010752688172,38.13536737903226,1205.4589628512097,0.49111113364476067,0.1706663816928519,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+17%),True
EPR,2026-08-07,61.34000015258789,Real Estate,REIT - Specialty,EPR Properties,19.597443,2.0333476,3.13,0.113170005,0.35626,152.233,4699191296.0,,0.21535314888057,,26.7375525,0.631578947368421,0.7631578947368421,0.6578947368421053,1.092105263157895,29.200221809210532,91.39669426282896,0.49000153302042326,0.1144081378085697,P/E de 19.6 nettement sous la mediane du secteur (26.7) ; marge superieure a la mediane du secteur ; momentum (+22%) superieur au secteur (+11%),False
CUBI,2026-08-07,82.05000305175781,Financial Services,Banks - Regional,"Customers Bancorp, Inc",9.933414,1.2563161,8.26,0.14325,0.3525,,2775348480.0,1.18,0.0975031053944042,,13.562913,0.6056338028169014,0.7535211267605634,0.602112676056338,1.090669014084507,14.792648949823944,122.18728032554577,0.48918069202836034,0.18265308238435407,P/E de 9.9 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur,False
AWI,2026-08-07,183.97000122070312,Industrials,Building Products & Equipment,Armstrong World Industries Inc,25.51595,8.805763,7.21,0.36618,0.18597001,65.589,7775091712.0,2.02,-0.1025813706761512,,29.493465,0.8494623655913979,0.8602150537634409,0.43010752688172044,1.2822580645161292,37.8182333467742,272.669462430242,0.4821408959123117,0.1706663816928519,ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DOCS,2026-08-07,20.65999984741211,Healthcare,Health Information Services,"Doximity, Inc.",21.081633,3.9776666,0.98,0.19282,0.30402002,1.071,3713708032.0,0.59,-0.6922284501616613,,25.224413,0.5434782608695652,0.8695652173913043,0.043478260869565216,1.2282608695652175,30.982159445652176,30.36251625673913,0.4696280968531743,0.08108714607959686,P/E de 21.1 nettement sous la mediane du secteur (25.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AEE,2026-08-07,108.2699966430664,Utilities,Utilities - Regulated Electric,Ameren Corporation,19.061619,2.1896172,5.68,0.11943,0.18583,157.846,29973819392.0,2.89,0.1298165908150079,,21.70884,0.88,0.84,0.44,1.2899999999999998,28.004403599999993,159.06501244799995,0.46915135660703333,0.1355532058243795,ROE (12%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CVE,2026-08-07,28.25,Energy,Oil & Gas Integrated,Cenovus Energy Inc,11.035156,2.1436164,2.56,0.20933,0.12365,33.995,52099919872.0,,0.8391861650995065,,14.276671499999999,0.6666666666666666,0.4722222222222222,0.2777777777777778,1.1319444444444444,16.16039898958333,41.37062141333333,0.46444677569321535,0.37294201588170983,P/E de 11.0 nettement sous la mediane du secteur (14.3) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+37%),False
EXPD,2026-08-07,178.55999755859375,Industrials,Integrated Freight & Logistics,Expeditors International of Was,25.991266,10.957962,6.87,0.4267,0.07634,26.745,23211124736.0,3.88,0.4073701714636333,,29.493465,0.9247311827956989,0.44086021505376344,0.16129032258064516,1.282258064516129,37.81823334677419,259.8112630923387,0.4550362155279639,0.1706663816928519,ROE (43%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+41%) superieur au secteur (+17%),False
CHDN,2026-08-07,86.87999725341797,Consumer Cyclical,Gambling,"Churchill Downs, Incorporated",14.750424,4.5351567,5.89,0.33848,0.13804,349.173,6055556608.0,1.69,-0.1841584816360585,,19.929634,0.6666666666666666,0.8484848484848485,0.8787878787878788,1.0757575757575757,21.439454757575756,126.2783885221212,0.45348057682118825,0.01304814243517265,P/E de 14.8 nettement sous la mediane du secteur (19.9) ; marge superieure a la mediane du secteur,False
CVSA,2026-08-07,124.26000213623048,Consumer Defensive,Education & Training Services,Covista Inc.,18.087337,3.0992167,6.87,0.17854,0.122559994,53.976,4228678144.0,0.88,-0.0465826545725854,,21.142578,0.696969696969697,0.8181818181818182,0.24242424242424243,1.2424242424242427,26.26805145454546,180.4615134927273,0.4522896377780614,0.0711186143896602,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.88) : croissance qui justifie plus que le P/E actuel,False
CCS,2026-08-07,68.91000366210938,Real Estate,Real Estate - Development,"Century Communities, Inc.",15.145055,0.7636304,4.55,0.052210003,0.03407,66.068,1959291904.0,,0.0350549962873316,,26.7375525,0.15789473684210525,0.13157894736842105,0.15789473684210525,0.8223684210526316,21.988118832236843,100.04594068667764,0.45183478986939263,0.1144081378085697,P/E de 15.1 nettement sous la mediane du secteur (26.7) ; dette plus faible que la mediane du secteur,False
FRPT,2026-08-07,66.7300033569336,Consumer Defensive,Packaged Foods,"Freshpet, Inc.",18.433702,2.598318,3.62,0.17622,0.17283002,39.885,3206915328.0,4.52,0.0666428025983678,,21.142578,0.6666666666666666,0.9393939393939394,0.21212121212121213,1.2651515151515151,26.74856459090909,96.82980381909091,0.4510684691735414,0.0711186143896602,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
FCN,2026-08-07,150.8699951171875,Industrials,Consulting Services,"FTI Consulting, Inc.",18.557196,2.684806,8.13,0.15634,0.06443,95.02,4165758464.0,0.96,-0.054909834798092,,29.493465,0.43010752688172044,0.3655913978494624,0.5913978494623656,0.9086021505376345,26.797825725806454,217.8663231508065,0.4440666149792074,0.1706663816928519,P/E de 18.6 nettement sous la mediane du secteur (29.5) ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,False
FG,2026-08-07,29.18000030517578,Financial Services,Insurance - Life,"F&G Annuities & Life, Inc.",7.5595856,0.8237121,3.86,0.09167,0.068330005,47.699,3865912064.0,,-0.1451485986149256,,13.562913,0.20422535211267606,0.056338028169014086,0.24647887323943662,0.8045774647887324,10.91241415669014,42.12191864482394,0.44352015778946363,0.18265308238435407,P/E de 7.6 nettement sous la mediane du secteur (13.6) ; dette plus faible que la mediane du secteur,False
FR,2026-08-07,63.38999938964844,Real Estate,REIT - Industrial,"First Industrial Realty Trust, ",23.305147,3.027799,2.72,0.1363,0.47917998,90.051,8685472768.0,,0.2937693672129646,,26.7375525,0.7631578947368421,0.8421052631578947,0.34210526315789475,1.256578947368421,33.59784557565789,91.38613996578947,0.44164916935955656,0.1144081378085697,ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ANDE,2026-08-07,67.94999694824219,Consumer Defensive,Food Distribution,"The Andersons, Inc.",13.143132,1.7365192,5.17,0.12159,0.016210001,66.35,2313972992.0,0.89,0.7556579821869507,,21.142578,0.36363636363636365,0.18181818181818182,0.3333333333333333,0.8939393939393939,18.900183363636362,97.71394799,0.438027260905238,0.0711186143896602,P/E de 13.1 nettement sous la mediane du secteur (21.1) ; dette plus faible que la mediane du secteur ; momentum (+76%) superieur au secteur (+7%),False
FHI,2026-08-07,63.25,Financial Services,Asset Management,"Federated Hermes, Inc.",11.756505,3.6068661,5.38,0.31137,0.21295999,32.354,4722262528.0,2.48,0.1524361600393926,,13.562913,0.9295774647887324,0.323943661971831,0.19718309859154928,1.2464788732394367,16.90588451408451,90.95365868577466,0.43800250886600245,0.18265308238435407,ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
FOXA,2026-08-07,61.790000915527344,Communication Services,Entertainment,Fox Corporation,16.091146,2.3703392,3.84,0.14291,0.09839,55.917,25930182656.0,25.83,-0.0153223660550858,,21.33342,0.5833333333333334,0.75,0.5833333333333334,1.0833333333333335,23.111205,88.7470272,0.4362684234513188,-0.10533193018810935,P/E de 16.1 nettement sous la mediane du secteur (21.3) ; marge superieure a la mediane du secteur ; momentum (-2%) superieur au secteur (-11%),False
CDE,2026-08-07,15.649999618530272,Basic Materials,Gold,"Coeur Mining, Inc.",14.099098,1.5548933,1.11,0.12848,0.26817,6.775,16087182336.0,3.75,0.1351135932713907,,19.09091,0.35135135135135137,0.6486486486486487,0.13513513513513514,1.054054054054054,20.12285108108108,22.3363647,0.42724378558787857,0.1923937749172761,P/E de 14.1 nettement sous la mediane du secteur (19.1) ; dette plus faible que la mediane du secteur,False
DAVE,2026-08-07,365.260009765625,Technology,Software - Application,Dave Inc.,27.629349,22.78887,13.22,1.04779,0.34589002,129.139,4659076608.0,,0.7479129551999035,,31.415586,0.96,0.9466666666666667,0.8666666666666667,1.25,39.2694825,519.1425586500001,0.42129591187142634,-0.0330984307600903,ROE (105%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+75%) superieur au secteur (-3%),False
ALV,2026-08-07,120.56999969482422,Consumer Cyclical,Auto Parts,"Autoliv, Inc.",14.509025,3.5462806,8.31,0.25858,0.05804,87.525,8830211072.0,0.85,0.0149112218020983,,19.929634,0.5303030303030303,0.42424242424242425,0.3484848484848485,1.0340909090909092,20.609053340909092,171.26123326295456,0.42042990541955194,0.01304814243517265,P/E de 14.5 nettement sous la mediane du secteur (19.9) ; dette plus faible que la mediane du secteur ; momentum (+1%) superieur au secteur (+1%),True
BGR,2026-08-07,16.0,Financial Services,Asset Management,BlackRock Energy and Resources ,10.0,1.127952,1.6,0.112110004,2.994,,407298752.0,,0.3049008112839397,,13.562913,0.4154929577464789,0.9577464788732394,0.602112676056338,1.0466549295774648,14.19568975088028,22.71310360140845,0.41956897508802804,0.18265308238435407,P/E de 10.0 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%),False
AGO,2026-08-07,82.56999969482422,Financial Services,Insurance - Specialty,Assured Guaranty Ltd.,9.479908,0.66403425,8.71,0.07896,0.50983,30.643,3656402944.0,0.33,0.0158266104381632,,13.562913,0.11971830985915492,0.8943661971830986,0.176056338028169,0.9894366197183099,13.419642792253521,116.88508872052817,0.41558785457831293,0.18265308238435407,P/E de 9.5 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BDC,2026-08-07,129.19000244140625,Technology,Communication Equipment,Belden Inc,20.803543,3.6367989,6.21,0.18643999,0.08522,97.069,5048511488.0,1.05,-0.0456816128095441,,31.415586,0.5733333333333334,0.3333333333333333,0.7466666666666667,0.9333333333333333,29.3212136,182.084736456,0.40943364823128636,-0.0330984307600903,P/E de 20.8 nettement sous la mediane du secteur (31.4),False
AR,2026-08-07,34.900001525878906,Energy,Oil & Gas E&P,Antero Resources Corporation,10.0,1.2946064,3.49,0.14216,0.18746,55.493,10729621504.0,0.45,0.1322054919570179,,14.276671499999999,0.4444444444444444,0.5833333333333334,0.5555555555555556,0.9791666666666667,13.97924084375,48.787550544687505,0.39792402325572285,0.37294201588170983,P/E de 10.0 nettement sous la mediane du secteur (14.3) ; PEG bas (0.45) : croissance qui justifie plus que le P/E actuel,False
BSX,2026-08-07,49.29999923706055,Healthcare,Medical Devices,Boston Scientific Corporation,19.333334,2.8609562,2.55,0.15338999,0.17499,50.151,71447019520.0,0.69,-0.5570616157133997,,25.224413,0.45652173913043476,0.7391304347826086,0.3695652173913043,1.0706521739130435,27.006572614130434,68.8667601660326,0.3968917085553023,0.08108714607959686,P/E de 19.3 nettement sous la mediane du secteur (25.2) ; PEG bas (0.69) : croissance qui justifie plus que le P/E actuel,False
ASIC,2026-08-07,25.3799991607666,Financial Services,Insurance - Property & Casualty,Ategrity Specialty Insurance Co,11.749999,1.8339475,2.16,0.18595,0.20669001,0.525,1219068672.0,,0.0609541124257364,,13.562913,0.7746478873239436,0.3028169014084507,0.035211267605633804,1.204225352112676,16.33280368309859,35.27885595549296,0.39002589133369225,0.18265308238435407,ROE (19%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CPAY,2026-08-07,398.2799987792969,Technology,Software - Infrastructure,"Corpay, Inc.",24.21155,7.5039563,16.45,0.29215,0.22723,272.262,26032345088.0,0.95,0.1733041716975643,,31.415586,0.7333333333333333,0.7866666666666666,0.9733333333333334,1.07,33.61467702,552.961436979,0.3883736031781462,-0.0330984307600903,P/E de 24.2 nettement sous la mediane du secteur (31.4) ; marge superieure a la mediane du secteur ; momentum (+17%) superieur au secteur (-3%),False
DCI,2026-08-07,98.33999633789062,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",26.223999,6.723183,3.75,0.27777,0.11525,35.882,11398692864.0,1.86,0.1943119415965799,,29.493465,0.7741935483870968,0.5913978494623656,0.22580645161290322,1.2284946236559142,36.232563185483876,135.87211194556454,0.3816566707885132,0.1706663816928519,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+17%),True
CARG,2026-08-07,36.380001068115234,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc.",19.14737,13.7907505,1.9,0.5848,0.15889,79.28,3281006592.0,1.11,0.0473989386321023,,19.929634,0.8636363636363636,0.8787878787878788,0.30303030303030304,1.325757575757576,26.42186325757576,50.201540189393945,0.37992135006814,0.01304814243517265,ROE (58%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
AVA,2026-08-07,38.41999816894531,Utilities,Utilities - Diversified,Avista Corporation,14.021897,1.1406348,2.74,0.08306,0.11829001,119.709,3217783552.0,2.46,0.1471587287368767,,21.70884,0.24,0.4,0.32,0.89,19.3208676,52.939177224000005,0.37790681278039395,0.1355532058243795,P/E de 14.0 nettement sous la mediane du secteur (21.7) ; dette plus faible que la mediane du secteur ; momentum (+15%) superieur au secteur (+14%),False
