ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
INGR,2026-08-07,104.0500030517578,Consumer Defensive,Packaged Foods,Ingredion Incorporated,11.309783,1.4955945,9.2,0.13693,0.082049996,39.412,6565555200.0,1.29,-0.208662318294437,,19.759901,0.4336283185840708,0.504424778761062,0.2920353982300885,1.0199115044247788,20.153350356194693,185.41082327699115,0.7819396236323211,0.0149725007700591,P/E de 11.3 nettement sous la mediane du secteur (19.8) ; dette plus faible que la mediane du secteur,False
QCOM,2026-08-07,167.6999969482422,Technology,Semiconductors,QUALCOMM Incorporated,19.143835,6.4088354,8.76,0.33754003,0.21013,55.21,176084992000.0,0.67,-0.0622710874813206,,29.295774,0.7442922374429224,0.7488584474885844,0.5799086757990868,1.1643835616438356,34.111517671232875,298.8168948,0.7818539072020667,0.004005179885153,P/E de 19.1 nettement sous la mediane du secteur (29.3) ; PEG bas (0.67) : croissance qui justifie plus que le P/E actuel,False
TRMD,2026-08-07,29.559999465942383,Energy,Oil & Gas Midstream,TORM plc,8.668621,1.3278233,3.41,0.1565,0.24455,47.593,3025971968.0,,0.5023585483159931,,14.226814000000001,0.5267857142857143,0.7410714285714286,0.4642857142857143,1.0825892857142858,15.401796406250002,52.520125745312505,0.7767295904664573,0.3902881128506529,P/E de 8.7 nettement sous la mediane du secteur (14.2) ; momentum (+50%) superieur au secteur (+39%),False
DAL,2026-08-14,91.30999755859376,Industrials,Airlines,"Delta Air Lines, Inc.",15.142619,2.7376847,6.03,0.20125,0.05784,96.649,,0.21,0.4308288216801053,,26.872277,0.6481481481481481,0.345679012345679,0.6419753086419753,0.9999999999999998,26.872276999999993,162.03983030999996,0.7746121415239198,0.17400762068528394,P/E de 15.1 nettement sous la mediane du secteur (26.9) ; momentum (+43%) superieur au secteur (+17%) ; PEG bas (0.21) : croissance qui justifie plus que le P/E actuel,True
GIC,2026-08-14,39.5,Industrials,Industrial Distribution,Global Industrial Company,17.873302,4.392305,2.21,0.26486,0.060650002,28.859,1511313408.0,1.29,-0.0153245909178905,,26.872277,0.7716049382716049,0.36419753086419754,0.1882716049382716,1.179783950617284,31.703481121141976,70.06469327772376,0.773789703233513,0.17400762068528394,P/E de 17.9 nettement sous la mediane du secteur (26.9) ; ROE (26%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CMC,2026-08-14,72.12999725341797,Industrials,Metal Fabrication,Commercial Metals Company,13.63516,1.7618465,5.29,0.13791999,0.06724,79.981,,13.13,0.2057739149478785,,26.872277,0.37962962962962965,0.4166666666666667,0.5802469135802469,0.8989197530864198,24.156020605709877,127.78534900420524,0.7715978631643436,0.17400762068528394,P/E de 13.6 nettement sous la mediane du secteur (26.9) ; momentum (+21%) superieur au secteur (+17%),False
DDS,2026-08-14,604.364990234375,Consumer Cyclical,Department Stores,"Dillard's, Inc.",13.848877,4.6603975,43.64,0.33748,0.10329001,21.54,9438398464.0,2.24,0.153902522191796,,19.023315,0.7735042735042735,0.7478632478632479,0.13675213675213677,1.2895299145299144,24.53113376602564,1070.538677549359,0.7713446259258003,0.01606946875651935,P/E de 13.8 nettement sous la mediane du secteur (19.0) ; ROE (34%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
RDN,2026-08-07,37.10499954223633,Financial Services,Insurance - Specialty,Radian Group Inc.,8.649184,1.0403757,4.29,0.12677,0.4102,25.621,,0.76,0.1432660355975255,,13.3239835,0.484304932735426,0.804932735426009,0.17713004484304934,1.149103139013453,15.310631264013454,65.68260812261772,0.7701821569314864,0.18265308238435407,P/E de 8.6 nettement sous la mediane du secteur (13.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
OHI,2026-08-07,48.66999816894531,Real Estate,REIT - Healthcare Facilities,"Omega Healthcare Investors, Inc",17.320284,2.7005882,2.81,0.16529,0.68055,71.471,15540198400.0,11.99,0.2445019285651082,,23.090518000000003,0.8545454545454545,0.9,0.3181818181818182,1.3227272727272728,30.542457900000006,85.82430669900002,0.7633924373919869,0.10109668565726215,P/E de 17.3 nettement sous la mediane du secteur (23.1) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PRG,2026-08-07,43.52000045776367,Industrials,Rental & Leasing Services,"PROG Holdings, Inc.",14.038711,2.2516558,3.1,0.17066,0.05609,110.148,1733472640.0,0.93,0.2664567461805167,,26.872277,0.5277777777777778,0.3271604938271605,0.7191358024691358,0.9158950617283951,24.61218580169753,76.29777598526235,0.7531657900442725,0.17400762068528394,P/E de 14.0 nettement sous la mediane du secteur (26.9) ; momentum (+27%) superieur au secteur (+17%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,True
PUK,2026-08-07,28.354999542236328,Financial Services,Insurance - Life,Prudential Public Limited Compa,9.236156,7.1369243,3.07,0.20577998,0.27573,28.254,35259830272.0,2.97,0.1594128070863161,,13.3239835,0.781390134529148,0.48318385650224216,0.18946188340807174,1.2141255605381165,16.176988935538116,49.663356032102016,0.7514849879692547,0.18265308238435407,P/E de 9.2 nettement sous la mediane du secteur (13.3) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
SAFE,2026-08-07,16.190000534057617,Real Estate,REIT - Diversified,Safehold Inc. New,10.055901,0.47883826,1.61,0.0464,0.2662,176.953,1146515584.0,,0.0317497625711122,,23.090518000000003,0.2,0.4818181818181818,0.8363636363636363,0.7613636363636364,17.580280750000004,28.304252007500008,0.748255162064918,0.10109668565726215,P/E de 10.1 nettement sous la mediane du secteur (23.1),False
FRO,2026-08-14,41.17490005493164,Energy,Oil & Gas Midstream,Frontline Plc,10.141602,3.2261147,4.06,0.35009,0.40192002,92.619,9166475264.0,5.58,1.028152714424945,,14.226814000000001,0.9196428571428571,0.9107142857142857,0.7678571428571429,1.2455357142857142,17.7200049375,71.94322004624999,0.7472591299619471,0.3902881128506529,P/E de 10.1 nettement sous la mediane du secteur (14.2) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ECPG,2026-08-14,102.9800033569336,Financial Services,Credit Services,Encore Capital Group Inc,7.825228,2.0247343,13.16,0.30542,0.15862,388.056,2184140544.0,0.17,1.2485660011460502,,13.3239835,0.9080717488789237,0.2533632286995516,0.9708520179372198,1.024663677130045,13.652601927130048,179.66824136103145,0.7446905758809579,0.18265308238435407,P/E de 7.8 nettement sous la mediane du secteur (13.3) ; ROE (31%) dans le haut du secteur ; momentum (+125%) superieur au secteur (+18%),False
HTGC,2026-08-07,17.2549991607666,Financial Services,Asset Management,"Hercules Capital, Inc.",8.542079,1.4009092,2.02,0.17318001,0.67682,103.331,3229514752.0,0.52,-0.0812256587167994,,13.3239835,0.6928251121076233,0.9237668161434978,0.8452914798206278,1.116031390134529,14.869983827634526,30.03736733182174,0.7407921641699604,0.18265308238435407,P/E de 8.5 nettement sous la mediane du secteur (13.3) ; marge superieure a la mediane du secteur ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,False
PGY,2026-08-07,21.15999984741211,Technology,Software - Infrastructure,Pagaya Technologies Ltd.,15.007092,2.967742,1.41,0.19459,0.091230005,133.652,1765290752.0,0.04,-0.4774945797270153,,29.295774,0.5525114155251142,0.3242009132420091,0.863013698630137,0.8915525114155252,26.118720883561647,36.82739644582192,0.7404251753964899,0.004005179885153,P/E de 15.0 nettement sous la mediane du secteur (29.3) ; PEG bas (0.04) : croissance qui justifie plus que le P/E actuel,False
RIO,2026-08-07,101.4499969482422,Basic Materials,Other Industrial Metals & Mining,Rio Tinto Plc,13.746612,2.5196204,7.38,0.19312,0.19584998,31.872,165049368576.0,5.69,0.5873460453249917,,21.1416185,0.6458333333333334,0.6875,0.45416666666666666,1.13125,23.916455928125,176.5034447495625,0.739807294815505,0.1935953547773403,P/E de 13.7 nettement sous la mediane du secteur (21.1) ; momentum (+59%) superieur au secteur (+19%),False
0285.HK,2026-08-14,23.68000030517578,Technology,Electronic Components,BYD ELECTRONIC,13.082873,1.3314884,1.81,0.10516,0.01958,25.813,53187846144.0,0.62,-0.4258179900582499,,29.295774,0.228310502283105,0.0547945205479452,0.4063926940639269,0.776255707762557,22.741011780821918,41.16123132328767,0.7382276517239312,0.004005179885153,P/E de 13.1 nettement sous la mediane du secteur (29.3) ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,False
MWA,2026-08-07,26.700000762939453,Industrials,Specialty Industrial Machinery,MUELLER WATER PRODUCTS,18.802818,3.9006577,1.42,0.21684,0.15021,40.423,4177777664.0,1.13,-0.0348452696180415,,26.872277,0.6759259259259259,0.7932098765432098,0.2808641975308642,1.2160493827160495,32.67801585802469,46.402782518395064,0.7379318798673509,0.17400762068528394,P/E de 18.8 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
KFY,2026-08-07,84.30000305175781,Industrials,Staffing & Employment Services,Korn Ferry,16.149427,2.1464036,5.22,0.14583999,0.095419995,30.126,,1.2,0.1438250664525955,,26.872277,0.4104938271604938,0.5524691358024691,0.2006172839506173,1.0432098765432098,28.03342477160494,146.33447730777777,0.7358774852941885,0.17400762068528394,P/E de 16.1 nettement sous la mediane du secteur (26.9) ; dette plus faible que la mediane du secteur,False
FRSH,2026-08-14,12.545000076293944,Technology,Software - Application,Freshworks Inc.,19.912699,3.679965,0.63,0.19695,0.20489,3.861,3467866880.0,0.59,-0.1570156408956778,,29.295774,0.5570776255707762,0.730593607305936,0.1324200913242009,1.1780821917808217,34.512829643835616,21.74308267561644,0.733207058061637,0.004005179885153,P/E de 19.9 nettement sous la mediane du secteur (29.3) ; dette plus faible que la mediane du secteur ; PEG bas (0.59) : croissance qui justifie plus que le P/E actuel,False
TEL.OL,2026-08-14,134.5,Communication Services,Telecom Services,TELENOR,11.466326,2.921436,11.73,0.25035998,0.15725,128.144,183032725504.0,3.05,-0.1536627106271794,,18.474684,0.6842105263157895,0.7192982456140351,0.7894736842105263,1.0745614035087718,19.85218236842105,232.86609918157893,0.731346462316572,-0.0191801171520489,P/E de 11.5 nettement sous la mediane du secteur (18.5),False
ROP,2026-08-07,401.2799987792969,Technology,Software - Application,"Roper Technologies, Inc.",16.733946,2.1222427,23.98,0.13066,0.30244,60.531,39686942720.0,1.73,-0.2486987716844576,,29.295774,0.3424657534246575,0.8858447488584474,0.6210045662100456,0.9874429223744293,28.927904691780828,693.6911545089042,0.7286960641425662,0.004005179885153,P/E de 16.7 nettement sous la mediane du secteur (29.3) ; marge superieure a la mediane du secteur,False
ARW,2026-08-14,209.19000244140625,Technology,Electronics & Computer Distribution,"Arrow Electronics, Inc.",13.444087,1.5222232,15.56,0.12036,0.02259,30.663,10648905728.0,0.95,0.7143196721697591,,29.295774,0.273972602739726,0.0730593607305936,0.4520547945205479,0.7922374429223744,23.20920908219178,361.13529331890413,0.7263506338934982,0.004005179885153,P/E de 13.4 nettement sous la mediane du secteur (29.3) ; momentum (+71%) superieur au secteur (+0%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
MTG,2026-08-07,30.440000534057617,Financial Services,Insurance - Specialty,MGIC Investment Corporation,9.5125,1.25443,3.2,0.13923,0.59204,12.903,6243999744.0,0.4,0.097624750893448,,13.3239835,0.547085201793722,0.9147982062780269,0.09192825112107623,1.2292600896860988,16.378641152186102,52.411651686995526,0.7218019305996743,0.18265308238435407,P/E de 9.5 nettement sous la mediane du secteur (13.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
0868.HK,2026-08-14,8.9350004196167,Basic Materials,Building Materials,XINYI GLASS,11.603897,0.919548,0.77,0.08015,0.14128,10.446,39559045120.0,1.16,0.1188588109149384,,21.1416185,0.18333333333333332,0.575,0.16666666666666666,0.94375,19.952402459374998,15.363349893718748,0.7194570981763666,0.1935953547773403,P/E de 11.6 nettement sous la mediane du secteur (21.1) ; dette plus faible que la mediane du secteur,False
FIZZ,2026-08-14,31.270000457763672,Consumer Defensive,Beverages - Non-Alcoholic,National Beverage Corp.,15.954082,4.568966,1.96,0.34018,0.15556,9.271,2927250432.0,4.03,-0.1675682413537801,,19.759901,0.9026548672566371,0.8495575221238938,0.10619469026548672,1.3871681415929202,27.410305148230083,53.72419809053096,0.718074745892509,0.0149725007700591,P/E de 16.0 nettement sous la mediane du secteur (19.8) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NCLH,2026-08-07,19.200000762939453,Consumer Cyclical,Travel Services,Norwegian Cruise Line Holdings ,11.636364,3.4267356,1.65,0.3673,0.07492,621.051,8816406528.0,1.74,-0.2540257418349891,,19.023315,0.8034188034188035,0.5726495726495726,0.9786324786324786,1.050213675213675,19.978545560897434,32.96460017548076,0.7169061909159005,0.01606946875651935,P/E de 11.6 nettement sous la mediane du secteur (19.0) ; ROE (37%) dans le haut du secteur,False
VMI,2026-08-07,495.8200988769531,Industrials,Conglomerates,"Valmont Industries, Inc.",19.383116,5.561327,25.58,0.29777,0.116960004,50.676,9571736576.0,1.13,0.3209882556474692,,26.872277,0.8209876543209876,0.6604938271604939,0.3611111111111111,1.2353395061728396,33.19638539891976,849.1635385043674,0.7126444458942818,0.17400762068528394,P/E de 19.4 nettement sous la mediane du secteur (26.9) ; ROE (30%) dans le haut du secteur ; momentum (+32%) superieur au secteur (+17%),True
1113.HK,2026-08-14,45.0,Real Estate,Real Estate - Development,CK ASSET,11.904762,0.3972598,3.78,0.031040002,0.18549,11.788,157490020352.0,0.72,0.354087164731411,,23.090518000000003,0.10909090909090909,0.3090909090909091,0.00909090909090909,0.8795454545454545,20.30916015,76.768625367,0.7059694526,0.10109668565726215,P/E de 11.9 nettement sous la mediane du secteur (23.1) ; dette plus faible que la mediane du secteur ; momentum (+35%) superieur au secteur (+10%),False
NJR,2026-08-07,54.93000030517578,Utilities,Utilities - Regulated Gas,NewJersey Resources Corporation,15.216067,2.091854,3.61,0.14453,0.16423,146.778,5543622144.0,2.14,0.2716140645537335,,21.189276,0.8375,0.75,0.525,1.2249999999999999,25.956863099999996,93.70427579099999,0.7058852224723309,0.1388671761289797,P/E de 15.2 nettement sous la mediane du secteur (21.2) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
YELP,2026-08-07,26.174999237060547,Communication Services,Internet Content & Information,Yelp Inc.,12.00688,2.3190396,2.18,0.20446,0.09466,24.549,1439381632.0,0.57,-0.1641366349243729,,18.474684,0.6140350877192983,0.43859649122807015,0.24561403508771928,1.105263157894737,20.41938757894737,44.51426492210527,0.7006405432508513,-0.0191801171520489,P/E de 12.0 nettement sous la mediane du secteur (18.5) ; dette plus faible que la mediane du secteur ; PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,False
PNR,2026-08-07,70.22000122070312,Industrials,Specialty Industrial Machinery,Pentair plc.,18.092783,2.9890146,3.88,0.17126,0.16237,47.067,11203919872.0,1.24,-0.3839755910076049,,26.872277,0.5308641975308642,0.8395061728395061,0.32407407407407407,1.1442901234567902,30.749681165895062,119.30876292367283,0.6990709320651045,0.17400762068528394,P/E de 18.1 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DAVE,2026-08-14,333.69000244140625,Technology,Software - Application,Dave Inc.,21.500645,20.819191,15.52,1.04779,0.34589002,129.139,4256385280.0,,0.7479129551999035,,29.295774,0.9452054794520548,0.9360730593607306,0.8493150684931506,1.2442922374429224,36.452504178082194,565.7428648438356,0.6954144886111064,0.004005179885153,P/E de 21.5 nettement sous la mediane du secteur (29.3) ; ROE (105%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
EG,2026-08-14,368.9800109863281,Financial Services,Insurance - Reinsurance,"Everest Group, Ltd.",7.795901,0.9254392,47.33,0.12572,0.11376,23.26,14147702784.0,0.97,0.1078116410270682,,13.3239835,0.47085201793721976,0.16591928251121077,0.1591928251121076,0.9871076233183858,13.152205685818387,622.4938951097843,0.6870667152016796,0.18265308238435407,P/E de 7.8 nettement sous la mediane du secteur (13.3) ; dette plus faible que la mediane du secteur ; PEG bas (0.97) : croissance qui justifie plus que le P/E actuel,False
LII,2026-08-07,438.5199890136719,Industrials,Building Products & Equipment,"Lennox International, Inc.",19.463825,11.6826515,22.53,0.71757007,0.14871,156.082,15155547136.0,1.31,-0.2466686611691809,,26.872277,0.9660493827160493,0.7901234567901234,0.8364197530864198,1.2214506172839505,32.82315932947531,739.5057796930788,0.686367322402772,0.17400762068528394,P/E de 19.5 nettement sous la mediane du secteur (26.9) ; ROE (72%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NOC,2026-08-07,568.8687133789062,Industrials,Aerospace & Defense,Northrop Grumman Corporation,18.088036,4.518848,31.45,0.26958,0.104820006,95.348,80815210496.0,3.92,-0.0661901374334431,,26.872277,0.7777777777777778,0.6080246913580247,0.6358024691358025,1.1319444444444444,30.41792465972222,956.6437305482639,0.6816599472769254,0.17400762068528394,P/E de 18.1 nettement sous la mediane du secteur (26.9) ; ROE (27%) dans le haut du secteur,False
GBF.DE,2026-08-14,77.8499984741211,Industrials,Engineering & Construction,Bilfinger SE                  I,15.477137,2.0775511,5.03,0.14723,0.03368,16.384,2875757568.0,3.62,-0.0380069218337032,,26.872277,0.4166666666666667,0.1388888888888889,0.10185185185185185,0.9675925925925926,26.001416171296295,130.78712334162037,0.679988772062682,0.17400762068528394,P/E de 15.5 nettement sous la mediane du secteur (26.9) ; dette plus faible que la mediane du secteur,False
CDW,2026-08-14,142.0500030517578,Technology,Information Technology Services,CDW Corporation,17.073318,7.2883534,8.32,0.44009998,0.04597,263.278,17758726144.0,1.33,-0.0889612897170279,,29.295774,0.8447488584474886,0.1598173515981735,0.9452054794520548,0.976027397260274,28.593478047945208,237.89773735890415,0.6747464431396242,0.004005179885153,P/E de 17.1 nettement sous la mediane du secteur (29.3) ; ROE (44%) dans le haut du secteur,False
CCL,2026-08-14,28.420000076293945,Consumer Cyclical,Travel Services,Carnival Corporation Ltd.,12.464912,3.006771,2.28,0.26689,0.11237001,201.556,38925430784.0,0.96,-0.1185425929870438,,19.023315,0.6965811965811965,0.7649572649572649,0.782051282051282,1.0940170940170941,20.811831794871797,47.45097649230769,0.6696332288854603,0.01606946875651935,P/E de 12.5 nettement sous la mediane du secteur (19.0) ; marge superieure a la mediane du secteur ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,False
VOW3.DE,2026-08-14,73.05999755859375,Consumer Cyclical,Auto Manufacturers,VOLKSWAGEN AG                 V,7.0047936,0.20790055,10.43,0.027609998,0.018,138.745,36624629760.0,0.7,-0.2002297518701051,,19.023315,0.014957264957264958,0.09829059829059829,0.6752136752136753,0.6132478632478633,11.666007275641027,121.6764558849359,0.6654319730486167,0.01606946875651935,P/E de 7.0 nettement sous la mediane du secteur (19.0) ; PEG bas (0.70) : croissance qui justifie plus que le P/E actuel,False
XP,2026-08-07,16.229999542236328,Financial Services,Capital Markets,XP Inc.,8.409327,1.7868308,1.93,0.22944,0.28849,677.346,8385674752.0,,-0.0377644268318869,,13.3239835,0.8318385650224215,0.5269058295964125,0.9865470852017937,1.0510089686098654,14.003626156109865,27.02699848129204,0.6652494912866767,0.18265308238435407,P/E de 8.4 nettement sous la mediane du secteur (13.3) ; ROE (23%) dans le haut du secteur,False
BWLP,2026-08-14,22.290000915527344,Energy,Oil & Gas Midstream,BW LPG Limited,9.365546,1.7800671,2.38,0.20864001,0.1013,44.457,3383947776.0,,0.5523062264505045,,14.226814000000001,0.6875,0.4375,0.4375,1.09375,15.560577812500002,37.03417519375,0.6614703307594654,0.3902881128506529,P/E de 9.4 nettement sous la mediane du secteur (14.2) ; momentum (+55%) superieur au secteur (+39%),False
EOAN.DE,2026-08-14,17.385000228881836,Utilities,Utilities - Diversified,E.ON SE                       N,13.476745,2.1412735,1.29,0.15546,0.03979,152.987,45428363264.0,1.04,0.2648161069617512,,21.189276,0.8625,0.05,0.55,1.05625,22.381172774999996,28.871712879749996,0.6607254817164279,0.1388671761289797,P/E de 13.5 nettement sous la mediane du secteur (21.2) ; ROE (16%) dans le haut du secteur ; momentum (+26%) superieur au secteur (+14%),True
HAVAS.AS,2026-08-14,18.850000381469727,Communication Services,Advertising Agencies,HAVAS,9.568528,1.0030864,1.97,0.12168,0.06813,35.626,1842206976.0,,0.30049458830508,,18.474684,0.2807017543859649,0.21052631578947367,0.3333333333333333,0.8596491228070174,15.88174589473684,31.287039412631575,0.6597898556749069,-0.0191801171520489,P/E de 9.6 nettement sous la mediane du secteur (18.5) ; dette plus faible que la mediane du secteur ; momentum (+30%) superieur au secteur (-2%),False
PAYC,2026-08-07,214.4850006103516,Technology,Software - Application,"Paycom Software, Inc.",20.101686,12.031469,10.67,0.41089,0.22778,171.969,10000813056.0,1.56,-0.2725620333552495,,29.295774,0.8310502283105022,0.776255707762557,0.8858447488584474,1.1381278538812785,33.342336390410956,355.7627292856849,0.6586834896300664,0.004005179885153,P/E de 20.1 nettement sous la mediane du secteur (29.3) ; ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KSS,2026-08-07,18.45499992370605,Consumer Cyclical,Department Stores,Kohl's Corporation,7.7542014,0.5182387,2.38,0.069970004,0.01766,162.351,,2.02,0.3104351405337189,,19.023315,0.1752136752136752,0.08547008547008547,0.7350427350427351,0.6752136752136753,12.844802435897437,30.5706297974359,0.6564957964679765,0.01606946875651935,P/E de 7.8 nettement sous la mediane du secteur (19.0) ; momentum (+31%) superieur au secteur (+2%),False
AGCO,2026-08-14,99.4499969482422,Industrials,Farm & Heavy Construction Machinery,AGCO Corporation,13.755186,1.706066,7.23,0.118269995,0.05154,66.053,6964655104.0,1.09,-0.0487344097181101,,26.872277,0.2962962962962963,0.27469135802469136,0.4783950617283951,0.8472222222222222,22.76679023611111,164.60389340708332,0.6551422670505445,0.17400762068528394,P/E de 13.8 nettement sous la mediane du secteur (26.9),False
HIG,2026-08-14,137.7100067138672,Financial Services,Insurance - Diversified,"The Hartford Insurance Group, I",9.51036,1.9381852,14.48,0.22061001,0.1489,22.33,37750554624.0,0.12,0.091302356079306,,13.3239835,0.8161434977578476,0.23094170403587444,0.14349775784753363,1.179932735426009,15.721404297926009,227.6459342339686,0.65308200664727,0.18265308238435407,P/E de 9.5 nettement sous la mediane du secteur (13.3) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
PAAS,2026-08-07,50.790000915527344,Basic Materials,Gold,Pan American Silver Corp.,16.022081,2.9106016,3.17,0.20796,0.3165,11.489,21400367104.0,7.02,0.2784400739346273,,21.1416185,0.675,0.8333333333333334,0.18333333333333332,1.2499999999999998,26.427023124999995,83.77366330624999,0.6494125181367931,0.1935953547773403,P/E de 16.0 nettement sous la mediane du secteur (21.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
APAM,2026-08-14,42.68000030517578,Financial Services,Asset Management,Artisan Partners Asset Manageme,10.235012,7.214334,4.17,0.64552003,0.24084,57.111,3030127616.0,,-0.0932676704731415,,13.3239835,0.9887892376681614,0.3901345291479821,0.30493273542600896,1.265695067264574,16.864100192264573,70.32329780174327,0.6476873781375112,0.18265308238435407,P/E de 10.2 nettement sous la mediane du secteur (13.3) ; ROE (65%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
HST,2026-08-07,23.59000015258789,Real Estate,REIT - Hotel & Motel,"Host Hotels & Resorts, Inc.",15.832214,2.3665729,1.49,0.1487,0.16367,80.482,,3.85,0.5803646423173958,,23.090518000000003,0.8181818181818182,0.2909090909090909,0.4090909090909091,1.1295454545454546,26.081789650000005,38.861866578500006,0.6473872966141863,0.10109668565726215,P/E de 15.8 nettement sous la mediane du secteur (23.1) ; ROE (15%) dans le haut du secteur ; momentum (+58%) superieur au secteur (+10%),False
TFPM,2026-08-07,32.40999984741211,Basic Materials,Other Precious Metals & Mining,Triple Flag Precious Metals Cor,16.205,3.1154475,2.0,0.15925,0.68676,0.064,6676557824.0,,0.0545577084617263,,21.1416185,0.5333333333333333,0.9833333333333333,0.008333333333333333,1.2604166666666665,26.64724831770833,53.29449663541666,0.64438435317278,0.1935953547773403,P/E de 16.2 nettement sous la mediane du secteur (21.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PAHC,2026-08-07,34.72999954223633,Healthcare,Drug Manufacturers - Specialty & Generic,Phibro Animal Health Corporatio,14.90558,3.8934977,2.33,0.30337998,0.06349,217.971,1408812544.0,1.68,-0.0076329498606066,,25.0351505,0.808641975308642,0.22839506172839505,0.9320987654320988,0.978395061728395,24.49426761882716,57.07164355186728,0.6432952578205631,0.08311975628481816,P/E de 14.9 nettement sous la mediane du secteur (25.0) ; ROE (30%) dans le haut du secteur,False
CCEC,2026-08-14,22.479999542236328,Industrials,Marine Shipping,Capital Clean Energy Carriers C,13.542169,0.8759693,1.66,0.06587,0.28006,189.423,1355314176.0,4.02,0.0787125563900759,,26.872277,0.11728395061728394,0.9691358024691358,0.8919753086419753,0.8279320987654322,22.24842069521605,36.93237835405864,0.6428994264287506,0.17400762068528394,P/E de 13.5 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur,False
INTU,2026-08-07,331.42999267578125,Technology,Software - Application,Intuit Inc.,20.221478,4.406435,16.39,0.22496,0.21907,33.448,90658365440.0,0.84,-0.5208084337121962,,29.295774,0.6164383561643836,0.7625570776255708,0.4611872146118721,1.1335616438356166,33.20856573287672,544.2883923618494,0.6422424173731773,0.004005179885153,P/E de 20.2 nettement sous la mediane du secteur (29.3) ; marge superieure a la mediane du secteur ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,False
MTDR,2026-08-07,49.30500030517578,Energy,Oil & Gas E&P,Matador Resources Company,8.457119,1.0965195,5.83,0.13592,0.18847999,67.453,6122607616.0,0.78,0.0146627802600127,,14.226814000000001,0.4375,0.6339285714285714,0.6160714285714286,0.9732142857142856,13.845738625,80.72065618375,0.63716977353464,0.3902881128506529,P/E de 8.5 nettement sous la mediane du secteur (14.2) ; PEG bas (0.78) : croissance qui justifie plus que le P/E actuel,False
CPB,2026-08-14,23.280000686645508,Consumer Defensive,Packaged Foods,The Campbell's Company,11.085715,1.7222757,2.1,0.15389,0.061240003,182.035,,0.75,-0.2679068323719245,,19.759901,0.5486725663716814,0.4247787610619469,0.8495575221238938,0.9181415929203539,18.142386980088492,38.099012658185835,0.6365554782840364,0.0149725007700591,P/E de 11.1 nettement sous la mediane du secteur (19.8) ; PEG bas (0.75) : croissance qui justifie plus que le P/E actuel,False
AMN,2026-08-14,34.4900016784668,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,12.821562,1.8013268,2.69,0.15556,0.030550001,104.658,1335797504.0,1.22,0.6183830585591807,,25.0351505,0.5246913580246914,0.09876543209876543,0.7962962962962963,0.837962962962963,20.978528891203705,56.432242717337964,0.6361913589749231,0.08311975628481816,P/E de 12.8 nettement sous la mediane du secteur (25.0) ; momentum (+62%) superieur au secteur (+8%),True
1929.HK,2026-08-14,12.399999618530272,Consumer Cyclical,Luxury Goods,CHOW TAI FOOK,13.777778,3.9490442,0.9,0.30598,0.09538999,83.436,122342498304.0,,-0.1359230083457334,,19.023315,0.7435897435897436,0.7051282051282052,0.4658119658119658,1.1816239316239316,22.478404262820515,20.230563836538465,0.6314971337826802,0.01606946875651935,P/E de 13.8 nettement sous la mediane du secteur (19.0),False
