ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
NBN,2026-08-28,130.2100067138672,Financial Services,Banks - Regional,Northeast Bank,10.220566,1.9624127,12.74,0.19002001,0.42713,,,5.27,0.1235208043734075,,USD,132231.0,,,,,,,13.956043,13.3414205,218,13.3414205,0.7562604340567612,0.8080133555926544,0.5383973288814691,1.195534223706177,15.950124800605176,203.20458995970995,0.5605911948552948,0.1927808528325127,1.4872642,,P/E de 10.2 nettement sous la mediane de l'industrie (13.3) ; ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DX,2026-08-28,12.899999618530272,Real Estate,REIT - Mortgage,"Dynex Capital, Inc.",4.1214056,0.9985293,3.13,0.18231001,0.86838996,713.492,3201352960.0,0.71,0.1601093481138931,,USD,5204676.0,,,,,,,16.47331,5.5700483,9,5.5700483,0.8469945355191257,0.8961748633879781,0.9726775956284153,1.1543715846994536,6.429905482923497,20.125604161550545,0.5601243997434711,0.0605347538170601,1.1469057,,P/E de 4.1 nettement sous la mediane de l'industrie (5.6) ; ROE (18%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ANDE,2026-08-28,63.72999954223633,Consumer Defensive,Food Distribution,"The Andersons, Inc.",12.6198015,1.6286736,5.05,0.12159,0.016210001,66.35,2165262848.0,0.89,0.7556581483098106,,USD,334403.0,,,,,,,19.564108,22.530054,9,22.530054,0.4583333333333333,0.1111111111111111,0.5324074074074074,0.8738425925925926,19.68772079861111,99.4229900329861,0.5600657578397543,0.0385550946688822,2.02880485,,P/E de 12.6 nettement sous la mediane de l'industrie (22.5) ; momentum (+76%) superieur au secteur (+4%) ; PEG bas (0.89) : croissance qui justifie plus que le P/E actuel,False
PRI,2026-08-28,291.44000244140625,Financial Services,Insurance - Life,"Primerica, Inc.",11.709121,3.5692067,24.89,0.32966,0.22839001,71.521,8969750528.0,1.07,0.2033249913543726,,USD,197850.0,,,,,,,13.956043,16.45614,27,16.45614,0.9432387312186978,0.3772954924874791,0.8247078464106845,1.1097662771285477,18.26246922370618,454.55285897804686,0.5596790254262858,0.1927808528325127,1.4872642,,P/E de 11.7 nettement sous la mediane de l'industrie (16.5) ; ROE (33%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+19%),True
BVS,2026-08-28,13.789999961853027,Healthcare,Medical Devices,Bioventus Inc.,17.909092,4.1201077,0.77,0.25684,0.09361,95.075,941927936.0,1.79,0.779729717103472,,USD,741446.0,,,,,,,23.702238,26.638446,36,26.638446,0.7975708502024291,0.4008097165991903,0.8097165991902834,1.0465587044534415,27.878697534412957,21.466597101497978,0.5566785468368782,0.0737128039978023,3.0057652,,P/E de 17.9 nettement sous la mediane de l'industrie (26.6) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+7%),True
EPAC,2026-08-28,37.5,Industrials,Specialty Industrial Machinery,Enerpac Tool Group Corp.,21.306818,4.521886,1.76,0.21645,0.14717,43.58,1932868864.0,0.34,-0.155047407033838,,USD,505528.0,,,,,,,21.7718135,27.120022,99,27.120022,0.7543604651162791,0.7790697674418605,0.3997093023255814,1.2220203488372094,33.14121874491279,58.32854499104651,0.5554278664279071,0.11930236521929344,2.39497715,,P/E de 21.3 nettement sous la mediane de l'industrie (27.1) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2636.TW,2026-08-31,69.80000305175781,Industrials,Integrated Freight & Logistics,T3EX Global Holdings Corp.,9.914773,0.9906893,7.04,0.10216,0.046,96.409,9559894016.0,,0.0029770506031661,,TWD,607360.0,,,,,,,21.7718135,19.593866,29,19.593866,0.31540697674418605,0.22093023255813954,0.7034883720930233,0.7870639534883721,15.421625638081395,108.56824449209302,0.5554189075262352,0.11930236521929344,2.39497715,,P/E de 9.9 nettement sous la mediane de l'industrie (19.6),False
AIR.PA,2026-09-02,194.0800018310547,Industrials,Aerospace & Defense,Airbus SE,25.84554,5.9374137,7.51,0.23193,0.07714,54.988,153626378240.0,1.76,0.0176524382035156,,EUR,1038530.0,Netherlands,183.0,230.95651,260.0,buy,23.0,21.7718135,35.35408,47,35.35408,0.7848837209302325,0.4563953488372093,0.48255813953488375,1.1359011627906976,40.15874058139535,301.59214176627904,0.5539578468718942,0.11930236521929344,2.39497715,0.19000673856673833,"P/E de 25.8 nettement sous la mediane de l'industrie (35.4) ; ROE (23%) dans le haut du secteur ; cible analystes (23 analystes, moyenne 230.96) +19% au-dessus du prix actuel",False
NVGS,2026-08-28,21.959999084472656,Energy,Oil & Gas Midstream,Navigator Holdings Ltd.,10.166666,1.090151,2.16,0.11733,0.22795999,72.806,1350388992.0,,0.404005081830221,,USD,441395.0,,,,,,,16.139204,16.484211,33,16.484211,0.38666666666666666,0.7266666666666667,0.6666666666666666,0.9583333333333334,15.797368874999998,34.12231677,0.5538396262560412,0.39469346492967194,2.06501775,,P/E de 10.2 nettement sous la mediane de l'industrie (16.5) ; momentum (+40%) superieur au secteur (+39%),False
7729.T,2026-08-31,17365.0,Technology,Semiconductor Equipment & Materials,"Tokyo Seimitsu Co., Ltd.",28.642826,3.6943672,606.26,0.144,0.15159,6.665,704840073216.0,0.26,1.084780088816332,,JPY,473038.0,,,,,,,24.0340795,40.39604,39,40.39604,0.4892086330935252,0.6510791366906474,0.22302158273381295,1.1016187050359711,44.50103327338129,26979.19643232014,0.5536536960737195,0.1250654211554328,3.14324665,,P/E de 28.6 nettement sous la mediane de l'industrie (40.4) ; dette plus faible que la mediane du secteur ; momentum (+108%) superieur au secteur (+13%),False
1878.T,2026-08-31,3347.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.190612,2.206404,299.09,0.20658001,0.049629997,60.69,1090011856896.0,1.12,0.1209037785781472,,JPY,1715653.0,,,,,,,16.47331,15.239557,13,15.239557,0.8961748633879781,0.06557377049180328,0.29508196721311475,1.1407103825136613,17.383920894808742,5199.356900428346,0.5534379744333273,0.0605347538170601,1.1469057,,P/E de 11.2 nettement sous la mediane de l'industrie (15.2) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
UPWK,2026-08-28,9.024999618530272,Communication Services,Internet Content & Information,Upwork Inc.,11.570513,1.9984499,0.78,0.16695,0.12935,62.069,1127252864.0,0.85,-0.404808340281399,,USD,3528569.0,,,,,,,19.024864,18.199813499999998,22,18.199813499999998,0.51,0.59,0.66,0.9874999999999998,17.972315831249993,14.018406348374995,0.5532860876350822,-0.01635797662832605,2.7987519,,P/E de 11.6 nettement sous la mediane de l'industrie (18.2) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
8TRA.DE,2026-09-02,37.2400016784668,Industrials,Farm & Heavy Construction Machinery,Traton SE,10.519774,0.9694888,3.54,0.09673,0.04005,149.388,18620000256.0,,0.4083576686914534,,EUR,158449.0,Germany,23.0,38.7075,48.0,hold,18.0,21.7718135,22.665450999999997,22,22.665450999999997,0.2863372093023256,0.17151162790697674,0.8604651162790697,0.7209302325581395,16.340208860465115,57.844339366046505,0.5532850901962689,0.11930236521929344,2.39497715,0.03940650524679623,"P/E de 10.5 nettement sous la mediane de l'industrie (22.7) ; momentum (+41%) superieur au secteur (+12%) ; cible analystes (18 analystes, moyenne 38.71) +4% au-dessus du prix actuel",False
EOG,2026-08-28,144.5,Energy,Oil & Gas E&P,"EOG Resources, Inc.",11.271451,2.3830726,12.82,0.22507,0.25733,25.891,75794464768.0,1.17,0.2326456909002303,,USD,3411107.0,,,,,,,16.139204,13.950089,46,13.950089,0.7466666666666667,0.7866666666666666,0.26,1.255,17.507361695,224.44437692990002,0.5532482832519032,0.39469346492967194,2.06501775,,P/E de 11.3 nettement sous la mediane de l'industrie (14.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GEHC,2026-08-28,72.4800033569336,Healthcare,Medical Devices,GE HealthCare Technologies Inc.,16.70046,2.9829617,4.34,0.19376,0.093339995,93.965,32738220032.0,2.04,-0.075689056399085,,USD,4667407.0,,,,,,,23.702238,26.638446,36,26.638446,0.6518218623481782,0.3967611336032389,0.805668016194332,0.9736842105263159,25.937434263157897,112.56846470210527,0.5530968472469964,0.0737128039978023,3.0057652,,P/E de 16.7 nettement sous la mediane de l'industrie (26.6),False
GCC.MX,2026-09-02,193.27999877929688,Basic Materials,Building Materials,"GCC, S.A.B. de C.V.",11.8172245,1.5195981,16.14,0.13852,0.20312999,27.835,62209167360.0,,0.1491713973373791,,MXN,215716.0,Mexico,224.4367,248.1964,292.75388,none,10.0,18.39371,16.714335499999997,28,16.714335499999997,0.5669014084507042,0.7359154929577465,0.426056338028169,1.1109154929577463,18.568214261443654,299.6909781797006,0.5505534978914843,0.21488048616906036,2.0559035999999997,0.2841287332757656,"P/E de 11.8 nettement sous la mediane de l'industrie (16.7) ; cible analystes (10 analystes, moyenne 248.20) +28% au-dessus du prix actuel",False
PET.TO,2026-08-29,18.63999938964844,Consumer Cyclical,Specialty Retail,Pet Valu Holdings Ltd.,13.0349655,13.756457,1.43,1.3327099,0.08306,892.815,1252913152.0,,-0.4878759979721592,,CAD,233417.0,,,,,,,16.84832,17.62,37,17.62,0.9873949579831933,0.592436974789916,0.9831932773109243,1.1460084033613445,20.19266806722689,28.875515336134452,0.5491156803454733,0.00051913859089485,1.8436228,,P/E de 13.0 nettement sous la mediane de l'industrie (17.6) ; ROE (133%) dans le haut du secteur,False
5110.T,2026-08-31,2236.0,Consumer Cyclical,Auto Parts,"Sumitomo Rubber Industries, Ltd.",9.495902,0.77922547,235.47,0.09020001,0.049310002,44.89,587724554240.0,1.47,0.3589802002378792,,JPY,2175846.0,,,,,,,16.84832,16.275948,71,16.275948,0.3277310924369748,0.3592436974789916,0.4012605042016807,0.9033613445378151,14.703062268907562,3462.1300724596636,0.5483587086134452,0.00051913859089485,1.8436228,,P/E de 9.5 nettement sous la mediane de l'industrie (16.3) ; momentum (+36%) superieur au secteur (+0%),False
4915.TW,2026-08-31,59.400001525878906,Technology,Consumer Electronics,Primax Electronics Ltd.,11.9277115,1.3729978,4.98,0.12336001,0.03649,25.005,28029730816.0,,-0.1598168400478031,,TWD,4166394.0,,,,,,,24.0340795,21.277737,19,21.277737,0.38848920863309355,0.1564748201438849,0.46402877697841727,0.8673561151079137,18.455375302607912,91.90776900698741,0.5472687987549256,0.1250654211554328,3.14324665,,P/E de 11.9 nettement sous la mediane de l'industrie (21.3),False
1103.TW,2026-08-31,13.149999618530272,Basic Materials,Building Materials,Chia Hsin Cement Corporation,9.3262415,0.46474642,1.41,0.051880002,0.33064997,64.902,9223173120.0,7.95,0.020574731961001,,TWD,392203.0,,,,,,,18.39371,16.714335499999997,28,16.714335499999997,0.1619718309859155,0.8838028169014085,0.7570422535211268,0.8626760563380282,14.419057033450702,20.33087041716549,0.5460738408323846,0.21488048616906036,2.0559035999999997,,P/E de 9.3 nettement sous la mediane de l'industrie (16.7) ; marge superieure a la mediane du secteur,False
CPB,2026-08-28,23.280000686645508,Consumer Defensive,Packaged Foods,The Campbell's Company,11.356098,1.7222757,2.05,0.15389,0.061240003,182.035,6942241280.0,0.78,-0.2679068788807189,,USD,8123969.0,,,,,,,19.564108,18.305084,67,18.305084,0.6111111111111112,0.49074074074074076,0.8796296296296297,0.9583333333333333,17.542372166666667,35.961862941666666,0.5447535172237372,0.0385550946688822,2.02880485,,P/E de 11.4 nettement sous la mediane de l'industrie (18.3) ; PEG bas (0.78) : croissance qui justifie plus que le P/E actuel,False
6923.TW,2026-08-31,76.19999694824219,Industrials,Waste Management,CHUNGTAI RESOURCE Technology CORP.,18.722357,2.75498,4.07,0.1494,0.29518998,44.713,6891422720.0,,-0.236760863165212,,TWD,118647.0,,,,,,,21.7718135,24.864004,18,24.864004,0.5508720930232558,0.9563953488372093,0.4069767441860465,1.1627906976744187,28.911632558139537,117.67034451162793,0.5442303047801158,0.11930236521929344,2.39497715,,P/E de 18.7 nettement sous la mediane de l'industrie (24.9) ; marge superieure a la mediane du secteur,False
6807.TW,2026-08-31,32.79999923706055,Consumer Cyclical,"Furnishings, Fixtures & Appliances",FY Group Ltd.,9.704142,0.7319631,3.38,0.06624,0.042,0.162,1771200000.0,,-0.257353134097002,,TWD,12502.0,,,,,,,16.84832,15.9786845,28,15.9786845,0.22478991596638656,0.3067226890756303,0.0063025210084033615,0.9375,14.98001671875,50.632456509375004,0.543672490460477,0.00051913859089485,1.8436228,,P/E de 9.7 nettement sous la mediane de l'industrie (16.0) ; dette plus faible que la mediane du secteur,False
TRNO,2026-08-28,67.0199966430664,Real Estate,REIT - Industrial,Terreno Realty Corporation,18.113512,1.6288339,3.7,0.0928,0.77274,21.396,7303190016.0,7.15,0.2831694924228063,,USD,869641.0,,,,,,,16.47331,22.9608865,16,22.9608865,0.5245901639344263,0.8743169398907104,0.060109289617486336,1.2158469945355193,27.91692484289618,103.29262191871587,0.541220935429606,0.0605347538170601,1.1469057,,P/E de 18.1 nettement sous la mediane de l'industrie (23.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6271.TW,2026-08-31,212.0,Technology,Semiconductor Equipment & Materials,"Tong Hsing Electronic Industries, Ltd.",23.927767,1.6277766,8.86,0.07032,0.15970999,15.778,44320301056.0,0.82,0.4338523384081099,,TWD,8994558.0,,,,,,,24.0340795,40.39604,39,40.39604,0.17985611510791366,0.670863309352518,0.3830935251798561,0.9118705035971223,36.8359573381295,326.3665820158273,0.5394650095086193,0.1250654211554328,3.14324665,,P/E de 23.9 nettement sous la mediane de l'industrie (40.4) ; momentum (+43%) superieur au secteur (+13%) ; PEG bas (0.82) : croissance qui justifie plus que le P/E actuel,False
2069.TW,2026-08-31,21.799999237060547,Basic Materials,Steel,"Yuen Chang Stainless Steel Co., Ltd.",8.515625,0.82478905,2.56,0.10486,0.0437,113.76,3627236608.0,,0.2482208987143983,,TWD,420431.0,,,,,,,18.39371,17.21474,38,17.21474,0.3908450704225352,0.19014084507042253,0.926056338028169,0.761443661971831,13.108054665492958,33.55661994366197,0.5392945466995647,0.21488048616906036,2.0559035999999997,,P/E de 8.5 nettement sous la mediane de l'industrie (17.2) ; momentum (+25%) superieur au secteur (+21%),False
GPT.AX,2026-08-29,4.670000076293945,Real Estate,REIT - Diversified,The GPT Group,8.490909,0.83007467,0.55,0.10027,1.05995,52.92,8945746944.0,2.0,-0.0355938843723039,,AUD,5408789.0,,,,,,,16.47331,10.558824,13,10.558824,0.6010928961748634,0.9672131147540983,0.2185792349726776,1.237704918032787,13.068708393442623,7.187789616393443,0.5391412203353934,0.0605347538170601,1.1469057,,P/E de 8.5 nettement sous la mediane de l'industrie (10.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
3092.T,2026-08-31,1138.0,Consumer Cyclical,Internet Retail,"ZOZO, Inc.",21.046791,10.176616,54.07,0.51832,0.21019,20.357,996447944704.0,3.08,-0.1412479701587425,,JPY,4233928.0,,,,,,,16.84832,23.187783,18,23.187783,0.9348739495798319,0.9096638655462185,0.20378151260504201,1.3939075630252102,32.321626093487396,1747.6303228748634,0.5357032714190364,0.00051913859089485,1.8436228,,ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
0285.HK,2026-08-28,24.76000022888184,Technology,Electronic Components,BYD Electronic (International) Company Limited,13.604395,1.3891475,1.82,0.10516,0.01958,25.813,55613644800.0,0.62,-0.4258179900582499,,HKD,12111213.0,,,,,,,24.0340795,26.009797499999998,114,26.009797499999998,0.30935251798561153,0.06654676258992806,0.47302158273381295,0.8030575539568346,20.88736435926259,38.01500313385792,0.5353393692425936,0.1250654211554328,3.14324665,,P/E de 13.6 nettement sous la mediane de l'industrie (26.0) ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,False
3360.T,2026-08-31,2376.0,Healthcare,Medical Instruments & Supplies,"Ship Healthcare Holdings, Inc.",16.46912,1.4831191,144.27,0.092259996,0.0184,17.914,216725962752.0,,0.1776216924261382,,JPY,276147.0,,,,,,,23.702238,30.534606,32,30.534606,0.2631578947368421,0.06882591093117409,0.2834008097165992,0.8279352226720647,25.280675817813762,3647.2431002359917,0.535034974846798,0.0737128039978023,3.0057652,,P/E de 16.5 nettement sous la mediane de l'industrie (30.5) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+7%),False
LEVI,2026-08-28,21.049999237060547,Consumer Cyclical,Apparel Manufacturing,Levi Strauss & Co.,15.035714,3.5647755,1.4,0.25403,0.09665,101.021,8101104128.0,,0.1248295546020257,,USD,2573247.0,,,,,,,16.84832,20.264706,23,20.264706,0.7752100840336135,0.6628151260504201,0.6659663865546218,1.1368172268907561,23.03726687867647,32.252173630147055,0.5321698241852666,0.00051913859089485,1.8436228,,P/E de 15.0 nettement sous la mediane de l'industrie (20.3) ; ROE (25%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+0%),False
2875.T,2026-08-31,10555.0,Consumer Defensive,Packaged Foods,"Toyo Suisan Kaisha, Ltd.",14.808631,1.9094535,712.76,0.14105,0.13387999,0.574,1014626648064.0,2.64,0.0385048010651813,,JPY,439322.0,,,,,,,19.564108,18.305084,67,18.305084,0.5601851851851852,0.8472222222222222,0.013888888888888888,1.2384259259259258,22.66949060185185,16157.906121375925,0.5308295709498745,0.0385550946688822,2.02880485,,P/E de 14.8 nettement sous la mediane de l'industrie (18.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
INFY.NS,2026-08-31,1144.0,Technology,Information Technology Services,Infosys Limited,14.793741,5.0451603,77.33,0.32,0.16370001,9.541,4633542524928.0,1.95,-0.2023478483987039,,INR,13002638.0,,,,,,,24.0340795,17.732052,49,17.732052,0.8381294964028777,0.6888489208633094,0.2643884892086331,1.275179856115108,22.61155551798561,1748.5515882058273,0.5284541854946043,0.1250654211554328,3.14324665,,P/E de 14.8 nettement sous la mediane de l'industrie (17.7) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CENX,2026-08-28,45.88999938964844,Basic Materials,Aluminum,Century Aluminum Company,7.925734,3.2376182,5.79,0.51749,0.22559,31.281,4542802432.0,0.06,1.0049261357244692,,USD,2226025.0,,,,,,,18.39371,9.2613745,6,9.2613745,0.971830985915493,0.7711267605633803,0.4859154929577465,1.307218309859155,12.106638320862677,70.09743587779491,0.5275100634149719,0.21488048616906036,2.0559035999999997,,ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+100%) superieur au secteur (+21%),False
WEX,2026-08-28,198.3999938964844,Technology,Software - Infrastructure,WEX Inc.,19.800398,5.061095,10.02,0.3019,0.12560001,398.423,6761791488.0,1.12,0.0911000878571388,,USD,668461.0,,,,,,,24.0340795,28.559368,49,28.559368,0.8219424460431655,0.579136690647482,0.9892086330935251,1.058453237410072,30.22875551798561,302.8921302902158,0.5266740907676155,0.1250654211554328,3.14324665,,P/E de 19.8 nettement sous la mediane de l'industrie (28.6) ; ROE (30%) dans le haut du secteur,False
1423.TW,2026-08-31,34.95000076293945,Consumer Cyclical,Textile Manufacturing,Reward Wool Industry Corporation,10.340237,1.0195748,3.38,0.099379994,3.90573,,3482697728.0,,0.0256561873143303,,TWD,239961.0,,,,,,,16.84832,14.719102,31,14.719102,0.36764705882352944,0.9936974789915967,0.43907563025210083,1.0724789915966386,15.785927670168066,53.35643552516806,0.5266504824156273,0.00051913859089485,1.8436228,,P/E de 10.3 nettement sous la mediane de l'industrie (14.7) ; marge superieure a la mediane du secteur ; momentum (+3%) superieur au secteur (+0%),False
MOWI.OL,2026-09-02,205.0,Consumer Defensive,Farm Products,Mowi ASA,15.471698,2.3631532,13.25,0.15464,0.104169995,82.895,108094570496.0,1.5,0.0098988300155051,,NOK,989154.0,Norway,193.73044,225.60292,245.46901,buy,10.0,19.564108,21.61202,11,21.61202,0.6296296296296297,0.7407407407407407,0.6296296296296297,1.0925925925925926,23.613132962962965,312.8740117592593,0.5262146915085819,0.0385550946688822,2.02880485,0.10050204878048796,"P/E de 15.5 nettement sous la mediane de l'industrie (21.6) ; cible analystes (10 analystes, moyenne 225.60) +10% au-dessus du prix actuel",False
1786.TW,2026-08-31,48.45000076293945,Healthcare,Medical Instruments & Supplies,SciVision Biotech Inc.,20.271965,2.0287247,2.39,0.10158,0.20031,27.175,3521910016.0,,-0.4307291208297994,,TWD,241914.0,,,,,,,23.702238,30.534606,32,30.534606,0.31983805668016196,0.7489878542510121,0.3360323886639676,1.013157894736842,30.936377131578947,73.93794134447369,0.5260668767838401,0.0737128039978023,3.0057652,,P/E de 20.3 nettement sous la mediane de l'industrie (30.5) ; dette plus faible que la mediane du secteur,False
6206.TW,2026-08-31,138.0,Technology,Computer Hardware,"Flytech Technology Co., Ltd.",15.3503895,3.7605255,8.99,0.25388,0.22713,0.71,19742556160.0,,0.1799843427370537,,TWD,2049979.0,,,,,,,24.0340795,17.702857,68,17.702857,0.7607913669064749,0.8165467625899281,0.05575539568345324,1.320593525179856,23.37827833138489,210.17072219915016,0.5229762478199287,0.1250654211554328,3.14324665,,ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
IFS,2026-08-28,54.36000061035156,Financial Services,Banks - Regional,Intercorp Financial Services Inc.,10.02952,1.6034507,5.42,0.17227,0.35658002,,6001219072.0,,0.528095478069641,,USD,292211.0,,,,,,,13.956043,13.3414205,218,13.3414205,0.7045075125208681,0.7028380634390651,0.5383973288814691,1.143363939899833,15.2540991067404,82.67721715853297,0.520920092535633,0.1927808528325127,1.4872642,,P/E de 10.0 nettement sous la mediane de l'industrie (13.3) ; momentum (+53%) superieur au secteur (+19%),False
GIC,2026-08-28,39.619998931884766,Industrials,Industrial Distribution,Global Industrial Company,17.9276,4.4056487,2.21,0.26486,0.060650002,28.859,1509852416.0,1.31,-0.0153246873404494,,USD,126303.0,,,,,,,21.7718135,22.9487895,24,22.9487895,0.8357558139534884,0.34156976744186046,0.2688953488372093,1.1860465116279069,27.218331732558138,60.15251312895349,0.5182361118274763,0.11930236521929344,2.39497715,,P/E de 17.9 nettement sous la mediane de l'industrie (22.9) ; ROE (26%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
1438.TW,2026-08-31,22.25,Real Estate,Real Estate - Diversified,"SanDi Properties Co.,Ltd.",8.9,0.7801269,2.5,0.095699996,0.17469,289.18,2474328064.0,,-0.3659864153180804,,TWD,102585.0,,,,,,,16.47331,15.239557,13,15.239557,0.5519125683060109,0.33879781420765026,0.9016393442622951,0.8852459016393442,13.49075537704918,33.72688844262295,0.5158152109044023,0.0605347538170601,1.1469057,,P/E de 8.9 nettement sous la mediane de l'industrie (15.2),False
CUBI,2026-08-28,79.02999877929688,Financial Services,Banks - Regional,"Customers Bancorp, Inc.",9.510228,1.210075,8.31,0.14325,0.3525,,2673196544.0,1.18,0.0975031053944042,,USD,306668.0,,,,,,,13.956043,13.3414205,218,13.3414205,0.5843071786310517,0.6911519198664441,0.5383973288814691,1.0803422370617695,14.41330006855175,119.77452356966505,0.5155577049185256,0.1927808528325127,1.4872642,,P/E de 9.5 nettement sous la mediane de l'industrie (13.3),False
7240.T,2026-08-31,3059.0,Consumer Cyclical,Auto Parts,NOK Corporation,10.741625,0.7688514,284.78,0.08446,0.06644,9.712,485907136512.0,0.31,0.2388106634988296,,JPY,339214.0,,,,,,,16.84832,16.275948,71,16.275948,0.31092436974789917,0.5021008403361344,0.12605042016806722,0.9994747899159664,16.26739970798319,4632.630088839453,0.5144263121410437,0.00051913859089485,1.8436228,,P/E de 10.7 nettement sous la mediane de l'industrie (16.3) ; dette plus faible que la mediane du secteur ; momentum (+24%) superieur au secteur (+0%),False
MGY,2026-08-28,26.64999961853028,Energy,Oil & Gas E&P,Magnolia Oil & Gas Corporation,11.637554,2.2556074,2.29,0.20854001,0.28773,19.243,6462413312.0,,0.052959631711607,,USD,4344519.0,,,,,,,16.139204,13.950089,46,13.950089,0.6933333333333334,0.8333333333333334,0.16666666666666666,1.2633333333333332,17.623612436666665,40.358072479966665,0.5143742235517665,0.39469346492967194,2.06501775,,P/E de 11.6 nettement sous la mediane de l'industrie (14.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
UPBD,2026-08-28,19.43000030517578,Technology,Software - Application,"Upbound Group, Inc.",12.616883,1.5445151,1.54,0.12733,0.01904,232.932,1132757376.0,1.39,-0.1725976101726616,,USD,1002633.0,,,,,,,24.0340795,26.131687,65,26.131687,0.4154676258992806,0.06115107913669065,0.9676258992805755,0.7311151079136691,19.105271160971224,29.422117587895684,0.5142623327730054,0.1250654211554328,3.14324665,,P/E de 12.6 nettement sous la mediane de l'industrie (26.1),False
8242.T,2026-08-31,3037.0,Consumer Defensive,Grocery Stores,H2O Retailing Corporation,12.048241,1.1359258,252.07,0.117010005,0.053200003,44.838,342226599936.0,,0.4011147257221035,,JPY,441473.0,,,,,,,19.564108,18.626329,22,18.626329,0.4351851851851852,0.4444444444444444,0.39814814814814814,0.9791666666666667,18.238280479166665,4597.3233603835415,0.5137712744101224,0.0385550946688822,2.02880485,,P/E de 12.0 nettement sous la mediane de l'industrie (18.6) ; momentum (+40%) superieur au secteur (+4%),False
4118.T,2026-08-31,6155.0,Basic Materials,Specialty Chemicals,Kaneka Corporation,12.328986,0.73310196,499.23,0.07355,0.04265,43.026,369653088256.0,,0.3697405538141085,,JPY,247973.0,,,,,,,18.39371,23.8718635,72,23.8718635,0.2605633802816901,0.18309859154929578,0.5809859154929577,0.7808098591549295,18.6393863772007,9305.340861089906,0.5118344209731773,0.21488048616906036,2.0559035999999997,,P/E de 12.3 nettement sous la mediane de l'industrie (23.9) ; momentum (+37%) superieur au secteur (+21%),False
7736.TW,2026-08-31,69.9000015258789,Consumer Cyclical,Auto Parts,Hushan Autoparts Inc.,12.594594,1.5016434,5.55,0.121479996,0.2724,16.231,5282692608.0,,-0.2200628651305607,,TWD,32933.0,,,,,,,16.84832,16.275948,71,16.275948,0.45168067226890757,0.9495798319327731,0.17436974789915966,1.169642857142857,19.03704632142857,105.65560708392856,0.5115251041133659,0.00051913859089485,1.8436228,,P/E de 12.6 nettement sous la mediane de l'industrie (16.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6504.T,2026-08-31,13650.0,Industrials,Electrical Equipment & Parts,"Fuji Electric Co., Ltd.",20.541761,2.5199263,664.5,0.14274,0.08604,8.042,1992779235328.0,9.46,0.541209200786628,,JPY,994728.0,,,,,,,21.7718135,27.829903,49,27.829903,0.5174418604651163,0.5159883720930233,0.09011627906976744,1.115188953488372,31.03560040225291,20623.15646729706,0.5108539536481362,0.11930236521929344,2.39497715,,P/E de 20.5 nettement sous la mediane de l'industrie (27.8) ; dette plus faible que la mediane du secteur ; momentum (+54%) superieur au secteur (+12%),False
ESSITY-B.ST,2026-09-02,274.79998779296875,Consumer Defensive,Household & Personal Products,Essity AB (publ),15.490417,2.010256,17.74,0.13964,0.08808,45.728,185813368832.0,3.67,0.1834046083928779,,SEK,1214984.0,Sweden,215.0,271.46667,310.0,hold,15.0,19.564108,21.504065,33,21.504065,0.5509259259259259,0.6527777777777778,0.4027777777777778,1.087962962962963,23.39562627314815,415.03841008564814,0.5103290703139822,0.0385550946688822,2.02880485,-0.012129977951381932,P/E de 15.5 nettement sous la mediane de l'industrie (21.5) ; momentum (+18%) superieur au secteur (+4%),False
