ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
GHC,2026-09-03,1116.2449951171875,Industrials,Conglomerates,Graham Holdings Company,9.025997,0.9927834,123.67,0.118710004,0.10691,30.218,4727217152.0,4.04,-0.0346287045925527,,USD,25084.0,United States,990.0,990.0,990.0,none,1.0,267685120.0,1246066944.0,1457356032.0,1.443,0.1974,USD,-103576333.33333331,-30886666.666666668,21.558549,15.012334,53,15.012334,0.42128279883381925,0.6209912536443148,0.28425655976676384,1.0448250728862973,15.685262965743439,1939.796470973491,0.737787384900968,0.11937377881558535,2.38972015,-0.11309792713017619,P/E de 9.0 nettement sous la mediane de l'industrie (15.0) ; dette plus faible que la mediane du secteur,False
4807.TW,2026-09-03,27.799999237060547,Consumer Cyclical,Luxury Goods,"Regal Holding Co., Ltd.",9.586206,1.3927157,2.9,0.13574,0.05096,38.558,1362088704.0,,0.5412086846819579,,TWD,361305.0,Cayman Islands,,,,none,,,,,,,,,,16.544485,16.519232,9,16.519232,0.4968553459119497,0.3710691823899371,0.3417190775681342,1.0057651991614256,16.614468662473794,48.181959121174,0.7331640447292529,0.0036748849442611,1.8288561,,P/E de 9.6 nettement sous la mediane de l'industrie (16.5) ; dette plus faible que la mediane du secteur ; momentum (+54%) superieur au secteur (+0%),False
4106.TW,2026-09-03,24.350000381469727,Healthcare,Medical Devices,Wellell Inc.,13.306011,0.97062224,1.83,0.07646,0.074250005,8.487,2457197568.0,,0.1486954639244271,,TWD,187459.0,Taiwan,,,,none,,,,,,,,,,23.352954,26.370699,37,26.370699,0.17479674796747968,0.3130081300813008,0.16666666666666666,0.8739837398373984,23.04756213414634,42.1770387054878,0.7321165521452886,0.1038608722753562,2.96108245,,P/E de 13.3 nettement sous la mediane de l'industrie (26.4) ; dette plus faible que la mediane du secteur ; momentum (+15%) superieur au secteur (+10%),False
FG,2026-09-03,24.71500015258789,Financial Services,Insurance - Life,"F&G Annuities & Life, Inc.",8.129934,0.7021506,3.04,0.09167,0.0689,48.807,3236063744.0,,-0.2177512156211359,,USD,633790.0,United States,27.0,27.0,27.0,hold,1.0,2268624896.0,2665999872.0,2291000064.0,0.1,-0.0373,USD,-13333333.333333334,-119666666.66666669,13.9796035,17.342106,27,17.342106,0.23089700996677742,0.09136212624584718,0.30564784053156147,0.81187707641196,14.079658318106311,42.802161287043184,0.7318292948730327,0.19061472701514515,1.5044365000000002,0.09245396857393295,P/E de 8.1 nettement sous la mediane de l'industrie (17.3) ; dette plus faible que la mediane du secteur,False
1720.TW,2026-09-03,56.09999847412109,Healthcare,Drug Manufacturers - Specialty & Generic,"Standard Chemical & Pharmaceutical Co., Ltd.",10.767754,1.6192346,5.21,0.15392,0.14506,8.527,11027330048.0,16.33,0.1394780678933842,,TWD,308503.0,Taiwan,,,,none,,,,,,,,,,23.352954,16.524788,38,16.524788,0.5487804878048781,0.5894308943089431,0.17479674796747968,1.128048780487805,18.640766951219515,97.11839581585367,0.7311657479037965,0.1038608722753562,2.96108245,,P/E de 10.8 nettement sous la mediane de l'industrie (16.5) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+10%),False
6525.TW,2026-09-03,140.5,Technology,Semiconductors,"GEM Services, Inc.",19.677872,3.8467858,7.14,0.2133,0.16177,1.046,18131103744.0,,0.7776764931153544,,TWD,3473244.0,Cayman Islands,,,,none,,,,,,,,,,24.30147,27.4522255,72,27.4522255,0.6820603907637656,0.6749555950266429,0.0763765541740675,1.2406749555950267,34.059288653197164,243.18332098382774,0.7308421422336493,0.1820396048892956,3.1472313,,P/E de 19.7 nettement sous la mediane de l'industrie (27.5) ; dette plus faible que la mediane du secteur ; momentum (+78%) superieur au secteur (+18%),False
6666.TW,2026-09-03,44.09999847412109,Consumer Defensive,Household & Personal Products,"Luo Lih-Fen Holding Co., Ltd.",12.970588,1.1504748,3.4,0.08805,0.13633999,2.574,2089810688.0,,-0.0682730942984131,,TWD,44886.0,China,,,,none,,,,,,,,,,19.023937,20.178621,33,20.178621,0.3209302325581395,0.8558139534883721,0.06046511627906977,1.1093023255813954,22.38419120232558,76.10625008790697,0.7257653678280263,0.0287882848640419,2.015757,,P/E de 13.0 nettement sous la mediane de l'industrie (20.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1820.T,2026-09-04,5595.0,Industrials,Engineering & Construction,"Nishimatsu Construction Co., Ltd.",9.2073,1.1491086,607.67,0.14175999,0.06511,111.804,220915400704.0,,0.0868016515075338,,JPY,119963.0,Japan,5775.0,6715.0,7800.0,buy,5.0,,48094998528.0,225109999616.0,0.875,0.06814,JPY,0.0,-8219000000.0,21.558549,17.453196,87,17.453196,0.5160349854227405,0.3782798833819242,0.7696793002915452,0.910167638483965,15.885334187317783,9653.041025607397,0.7252977704392132,0.11937377881558535,2.38972015,0.2001787310098302,"P/E de 9.2 nettement sous la mediane de l'industrie (17.5) ; cible analystes (5 analystes, moyenne 6715.00) +20% au-dessus du prix actuel",False
K.TO,2026-09-03,42.9900016784668,Basic Materials,Gold,Kinross Gold Corporation,11.778082,3.829692,3.65,0.36991,0.37523997,7.727,50996494336.0,1.12,0.2352200429697133,,CAD,3616496.0,Canada,40.602818,51.77616,63.50256,buy,8.0,2994937600.0,2656399872.0,755299968.0,1.9,0.52478004,USD,-200100000.0,-148966666.66666666,18.033550499999997,14.562992000000001,48,14.562992000000001,0.9265734265734266,0.9090909090909091,0.18181818181818182,1.3951048951048952,20.31690142657343,74.15669020699302,0.7249752805694181,0.26868299339449564,2.07913145,0.2043767847986404,P/E de 11.8 nettement sous la mediane de l'industrie (14.6) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DOX,2026-09-03,63.380001068115234,Technology,Software - Infrastructure,Amdocs Limited,15.090477,2.0336263,4.2,0.13314,0.09754,32.668,6617822720.0,0.84,-0.2108434028273065,,USD,1407617.0,United States,63.0,79.25,105.0,buy,4.0,689544640.0,206451008.0,1087012992.0,0.714,0.17955999,USD,-534661666.6666667,-211940333.3333333,24.30147,27.228282,50,27.228282,0.4547069271758437,0.4493783303730018,0.5364120781527532,0.955595026642984,26.019210863232683,109.28068562557728,0.7242140073196282,0.1820396048892956,3.1472313,0.25039442512519194,"P/E de 15.1 nettement sous la mediane de l'industrie (27.2) ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel ; cible analystes (4 analystes, moyenne 79.25) +25% au-dessus du prix actuel",False
BFH,2026-09-03,108.49500274658205,Financial Services,Credit Services,"Bread Financial Holdings, Inc.",8.066543,1.2477719,13.45,0.17424999,0.21364,,4168298496.0,3.0,0.8903862226518462,,USD,618404.0,United States,79.0,115.4375,132.0,buy,16.0,,3683000064.0,3284999936.0,,0.28971002,USD,-134333333.33333334,-42333333.333333336,13.9796035,13.153262000000002,34,13.153262000000002,0.7109634551495017,0.34551495016611294,0.5398671096345515,1.0568936877076411,13.901599580564785,186.97651435859635,0.7233652207496417,0.19061472701514515,1.5044365000000002,0.06398909698757227,"P/E de 8.1 nettement sous la mediane de l'industrie (13.2) ; momentum (+89%) superieur au secteur (+19%) ; cible analystes (16 analystes, moyenne 115.44) +6% au-dessus du prix actuel",False
3288.T,2026-09-03,7772.0,Real Estate,Real Estate - Diversified,"Open House Group Co., Ltd.",7.930531,1.4587796,980.01,0.20166999,0.07839,136.42,855951474688.0,,0.0488506096946319,,JPY,300644.0,Japan,8700.0,10470.0,12800.0,buy,5.0,,,,,,,,,16.63,13.117273,14,13.117273,0.8784530386740331,0.13259668508287292,0.7348066298342542,1.0386740331491713,13.62457085082873,13352.215679520665,0.7179896654041,0.037658011358747,1.1469057,0.3471435923829129,P/E de 7.9 nettement sous la mediane de l'industrie (13.1) ; ROE (20%) dans le haut du secteur ; momentum (+5%) superieur au secteur (+4%),False
PINFRA.MX,2026-09-03,263.7900085449219,Industrials,Infrastructure Operations,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",7.591079,1.580461,34.75,0.22247,0.67437,12.845,98860843008.0,1.41,0.044985992943646,,MXN,307921.0,Mexico,260.0,321.125,408.0,none,8.0,9915905024.0,37449777152.0,10423016448.0,6.045,0.51413,MXN,-162493666.66666666,-1972103333.3333333,21.558549,9.696202,5,9.696202,0.7638483965014577,0.9912536443148688,0.141399416909621,1.3443877551020407,13.035455239795917,452.98206958290814,0.7172070772565595,0.11937377881558535,2.38972015,0.2173508836492355,P/E de 7.6 nettement sous la mediane de l'industrie (9.7) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DDS,2026-09-03,649.4099731445312,Consumer Cyclical,Department Stores,"Dillard's, Inc.",14.891309,4.7771106,43.61,0.33748,0.10329001,21.54,,2.24,0.064156906690739,,USD,139284.0,United States,468.0,545.6667,650.0,none,3.0,370356512.0,1260800000.0,456800000.0,1.491,0.06018,USD,-170067000.0,-412433333.3333333,16.544485,19.706133,12,19.706133,0.8490566037735849,0.6981132075471698,0.20754716981132076,1.2971698113207548,25.562200825471702,1114.767577998821,0.7165852452203114,0.0036748849442611,1.8288561,-0.15975004609521504,P/E de 14.9 nettement sous la mediane de l'industrie (19.7) ; ROE (34%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
BEEF3.SA,2026-09-03,3.839999914169312,Consumer Defensive,Packaged Foods,Minerva S.A.,9.846154,2.410546,0.39,0.2322,0.00801,1346.483,3805988608.0,2.02,-0.4135575962913914,,BRL,12083593.0,Brazil,4.0,5.48846,8.0,hold,13.0,404387360.0,14934947840.0,29384437760.0,1.183,0.068280004,BRL,-4507000.0,-228718000.0,19.023937,18.237164,67,18.237164,0.8232558139534883,0.046511627906976744,0.9906976744186047,0.9255813953488372,16.87997970232558,6.583192083906977,0.7143729768366638,0.0287882848640419,2.015757,0.4292864902803757,"P/E de 9.8 nettement sous la mediane de l'industrie (18.2) ; ROE (23%) dans le haut du secteur ; cible analystes (13 analystes, moyenne 5.49) +43% au-dessus du prix actuel",False
1752.TW,2026-09-03,31.5,Healthcare,Medical Instruments & Supplies,"Nang Kuang Pharmaceutical Co., Ltd.",15.59406,1.3213642,2.02,0.08497,0.09738,28.374,3181136896.0,,-0.0978415564122409,,TWD,55145.0,Taiwan,,,,none,,,,,,,,,,23.352954,30.390451,31,30.390451,0.21544715447154472,0.4268292682926829,0.34552845528455284,0.8780487804878048,26.684298439024385,53.90228284682926,0.711183582439024,0.1038608722753562,2.96108245,,P/E de 15.6 nettement sous la mediane de l'industrie (30.4) ; dette plus faible que la mediane du secteur,False
GEN,2026-09-03,31.375,Technology,Software - Infrastructure,Gen Digital Inc.,18.347952,7.0760036,1.71,0.41944,0.20732,307.831,18780667904.0,1.51,0.1137228975534854,,USD,5631226.0,United States,25.0,33.0,46.0,buy,9.0,1547124992.0,533000000.0,8176000000.0,0.278,0.35554,USD,-449000000.0,-316000000.0,24.30147,27.228282,50,27.228282,0.9040852575488455,0.7797513321492007,0.9822380106571936,1.1514209591474245,31.351214576376552,53.6105769256039,0.7087036470312,0.1820396048892956,3.1472313,0.05179282868525892,P/E de 18.3 nettement sous la mediane de l'industrie (27.2) ; ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TEN.MI,2026-09-03,24.39999961853028,Energy,Oil & Gas Equipment & Services,Tenaris S.A.,15.155279,1.6945227,1.61,0.115839995,0.15883,2.596,24635209728.0,3.11,0.6393298721923144,,EUR,1405956.0,Luxembourg,21.377785,26.83936,34.304226,buy,14.0,,,,,,,,,15.828737499999999,24.2321885,28,24.2321885,0.36666666666666664,0.58,0.04,1.0683333333333334,25.888054714166667,41.679768089808334,0.7081872435012313,0.44640223635905524,2.08712245,0.09997378768879872,P/E de 15.2 nettement sous la mediane de l'industrie (24.2) ; dette plus faible que la mediane du secteur ; momentum (+64%) superieur au secteur (+45%),False
MLI,2026-09-03,63.04999923706055,Industrials,Metal Fabrication,"Mueller Industries, Inc.",16.419271,3.9307978,3.84,0.26325,0.18247,0.691,13945486336.0,3.41,0.2444381615572188,,USD,1439723.0,United States,80.0,80.0,80.0,none,2.0,524939744.0,1415988992.0,24684000.0,3.655,0.2181,USD,-103866333.33333331,-88341666.66666667,21.558549,20.319149,17,20.319149,0.8338192419825073,0.8717201166180758,0.023323615160349854,1.3790087463556853,28.020284189504377,107.5978912876968,0.7065486532861236,0.11937377881558535,2.38972015,0.2688342738785683,P/E de 16.4 nettement sous la mediane de l'industrie (20.3) ; ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TEL2-B.ST,2026-09-02,168.0,Communication Services,Telecom Services,Tele2 AB (publ),11.586206,4.048095,14.5,0.47615,0.33580002,135.225,116968816640.0,4.16,0.1110404744443123,,SEK,2616398.0,Sweden,140.0,175.61578,215.0,none,19.0,,,,,,,,,19.260586,16.064565,30,16.064565,0.9108910891089109,0.9108910891089109,0.8118811881188119,1.2301980198019802,19.7625960519802,286.5576427537129,0.7057002544863864,0.0018975127083582,2.8987346,0.045332023809523836,P/E de 11.6 nettement sous la mediane de l'industrie (16.1) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ABX.TO,2026-09-03,61.91999816894531,Basic Materials,Gold,Barrick Mining Corporation,11.2859745,2.6914692,5.49,0.27009,0.316,12.706,101978996736.0,2.04,0.3830087940364901,,CAD,4599850.0,Canada,30.917376,64.937874,89.12761,buy,12.0,5088625152.0,5927000064.0,4681999872.0,2.118,0.51342,USD,-666000000.0,-762000000.0,18.033550499999997,14.562992000000001,48,14.562992000000001,0.8391608391608392,0.8496503496503497,0.2517482517482518,1.3190559440559442,19.209401160839164,105.45961237300702,0.7031591649157718,0.26868299339449564,2.07913145,0.04873830620634978,P/E de 11.3 nettement sous la mediane de l'industrie (14.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
7701.T,2026-09-03,3927.0,Technology,Scientific & Technical Instruments,Shimadzu Corporation,18.760748,1.9728205,209.32,0.12335,0.11504,1.812,1134667890688.0,0.47,0.1106276727093382,,JPY,1153944.0,Japan,3400.0,5085.0,6500.0,buy,12.0,,,,,,,,,24.30147,30.378307,25,30.378307,0.3872113676731794,0.5399644760213144,0.108348134991119,1.0515097690941386,31.943086579040855,6686.326882724831,0.7026551776737537,0.1820396048892956,3.1472313,0.294881588999236,P/E de 18.8 nettement sous la mediane de l'industrie (30.4) ; dette plus faible que la mediane du secteur ; PEG bas (0.47) : croissance qui justifie plus que le P/E actuel,False
2344.TW,2026-09-03,178.5,Technology,Semiconductors,Winbond Electronics Corporation,19.701986,4.867872,9.06,0.29951,0.27849,40.639,803250044928.0,,4.387826405814552,,TWD,170712652.0,Taiwan,200.0,247.57143,360.0,buy,7.0,,,,,,,,,24.30147,27.4522255,72,27.4522255,0.8099467140319716,0.8756660746003553,0.6092362344582594,1.2215808170515097,33.53511205617229,303.8281152289209,0.7021182925989968,0.1820396048892956,3.1472313,0.38695478991596644,P/E de 19.7 nettement sous la mediane de l'industrie (27.5) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STZ,2026-09-03,129.27999877929688,Consumer Defensive,Beverages - Brewers,"Constellation Brands, Inc.",12.312381,2.68511,10.5,0.2369,0.20143999,123.205,22081587200.0,1.66,-0.0017290681818685,,USD,2129349.0,United States,115.0,170.8261,209.0,buy,23.0,2210487552.0,96600000.0,10533799936.0,0.247,0.35931,USD,-765866666.6666666,-700433333.3333334,19.023937,17.202587,11,17.202587,0.8372093023255814,0.9488372093023256,0.7581395348837209,1.216279069767442,20.92314651395349,219.69303839651164,0.699358295721872,0.0287882848640419,2.015757,0.3213652661896249,P/E de 12.3 nettement sous la mediane de l'industrie (17.2) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CDNA,2026-09-03,48.91999816894531,Healthcare,Diagnostics & Research,"CareDx, Inc.",23.51923,5.917503,2.08,0.29487,0.24234,4.522,2530838016.0,,2.446354934100383,,USD,1129311.0,United States,40.0,54.14286,65.0,none,7.0,112160872.0,373636000.0,19247000.0,4.355,0.00195,USD,-38610333.333333336,0.0,23.352954,29.592701,21,29.592701,0.8414634146341463,0.8292682926829268,0.11382113821138211,1.3495934959349591,39.93811679674796,83.07128293723576,0.6981047842714327,0.1038608722753562,2.96108245,0.10676332842486058,P/E de 23.5 nettement sous la mediane de l'industrie (29.6) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2739.TW,2026-09-03,37.54999923706055,Consumer Cyclical,Lodging,"My Humble House Hospitality Management Consulting Co., Ltd.",9.3407955,2.099642,4.02,0.23444,0.07011,504.206,3436801280.0,,0.0524936254134014,,TWD,159294.0,Taiwan,84.0,84.0,84.0,none,1.0,,,,,,,,,16.544485,15.647218500000001,12,15.647218500000001,0.7442348008385744,0.5220125786163522,0.960167714884696,1.0125786163522015,15.84403885849057,63.69303621113209,0.6962193743074505,0.0036748849442611,1.8288561,1.2370173557046282,P/E de 9.3 nettement sous la mediane de l'industrie (15.6) ; momentum (+5%) superieur au secteur (+0%),False
6606.TW,2026-09-04,25.700000762939453,Industrials,Specialty Industrial Machinery,"KENT Industrial Co.,Ltd.",17.724138,1.7195237,1.45,0.09977,0.17768,0.148,2834807808.0,,0.062248868706936,,TWD,141486.0,Taiwan,,,,none,,391726368.0,777163008.0,2514000.0,1.525,0.32908002,TWD,0.0,-238991666.66666663,21.558549,26.904808,96,26.904808,0.3032069970845481,0.8673469387755102,0.008746355685131196,1.1162536443148687,30.032589979591833,43.54725547040816,0.6944456878462526,0.11937377881558535,2.38972015,,P/E de 17.7 nettement sous la mediane de l'industrie (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
WDO.TO,2026-09-03,34.599998474121094,Basic Materials,Gold,Wesdome Gold Mines Ltd.,12.490974,5.035657,2.77,0.47384998,0.38458002,0.727,4966553088.0,,0.532287857614667,,CAD,660615.0,Canada,30.0,35.125,40.0,buy,8.0,302501120.0,390927008.0,7454000.0,6.208,0.52301997,CAD,-7195500.0,0.0,18.033550499999997,14.562992000000001,48,14.562992000000001,0.958041958041958,0.9300699300699301,0.03496503496503497,1.4527972027972027,21.157074041958044,58.605095096223785,0.6937889503104224,0.26868299339449564,2.07913145,0.015173455174328332,ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NTB,2026-09-03,60.91999816894531,Financial Services,Banks - Diversified,The Bank of N.T. Butterfield & Son Limited,10.725352,2.0856586,5.68,0.21136999,0.37492,,2395781888.0,,0.4084847233860709,,USD,191692.0,Bermuda,61.0,64.0,66.0,none,3.0,,3160995072.0,40325000.0,,0.32122,USD,-130193666.66666669,-81163333.33333333,13.9796035,15.118088,29,15.118088,0.8023255813953488,0.7408637873754153,0.5398671096345515,1.2014119601328905,18.16305173754153,103.16613386923588,0.6934690901193432,0.19061472701514515,1.5044365000000002,0.0505581405717237,P/E de 10.7 nettement sous la mediane de l'industrie (15.1) ; ROE (21%) dans le haut du secteur ; momentum (+41%) superieur au secteur (+19%),False
3704.TW,2026-09-04,40.150001525878906,Technology,Communication Equipment,Zyxel Group Corporation,11.949406,1.3516698,3.36,0.120299995,0.05025,44.485,16242156544.0,,0.2373460230179971,,TWD,4139209.0,Taiwan,43.0,43.0,43.0,none,1.0,-2891361280.0,3636129024.0,5503588864.0,0.882,0.08078,TWD,0.0,-405237666.6666667,24.30147,24.2044915,24,24.2044915,0.36767317939609234,0.23801065719360567,0.6341030195381883,0.8348134991119005,20.20623624333925,67.89295377761988,0.6909825952026203,0.1820396048892956,3.1472313,0.07098377000768252,P/E de 11.9 nettement sous la mediane de l'industrie (24.2) ; momentum (+24%) superieur au secteur (+18%),False
FPE3.DE,2026-09-02,40.5,Basic Materials,Specialty Chemicals,Fuchs SE,15.637066,2.590508,2.59,0.17584999,0.09038,8.63,5305500160.0,,0.0909285897171781,,EUR,89816.0,Germany,36.0,46.77778,54.0,none,9.0,,,,,,,,,18.033550499999997,23.161058,72,23.161058,0.6643356643356644,0.43356643356643354,0.1958041958041958,1.1416083916083914,26.440858171328667,68.48182266374124,0.6909092015738578,0.26868299339449564,2.07913145,0.15500691358024699,"P/E de 15.6 nettement sous la mediane de l'industrie (23.2) ; dette plus faible que la mediane du secteur ; cible analystes (9 analystes, moyenne 46.78) +16% au-dessus du prix actuel",False
YELP,2026-09-03,22.280000686645508,Communication Services,Internet Content & Information,Yelp Inc.,10.763286,1.9739524,2.07,0.18190001,0.085880004,19.131,1208993536.0,0.57,-0.2836538514441991,,USD,1143974.0,United States,21.0,26.0,30.0,none,7.0,283744640.0,94142000.0,123303000.0,1.501,0.12666,USD,-247282333.3333333,0.0,19.260586,17.659792,23,17.659792,0.5643564356435643,0.31683168316831684,0.32673267326732675,1.0297029702970297,18.184340277227722,37.641584373861384,0.6894786002598068,0.0018975127083582,2.8987346,0.16696585272478193,P/E de 10.8 nettement sous la mediane de l'industrie (17.7) ; dette plus faible que la mediane du secteur ; PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,False
2364.TW,2026-09-03,68.0999984741211,Technology,Computer Hardware,Twinhead International Corp.,12.7289715,4.3732343,5.35,0.40463,0.19387,46.99,3924513024.0,,-0.020432233787666,,TWD,533393.0,Taiwan,,,,none,,,,,,,,,,24.30147,17.581669,69,17.581669,0.8952042628774423,0.7548845470692718,0.6536412078152753,1.2229129662522202,21.500850988454708,115.02955278823268,0.6891270978801187,0.1820396048892956,3.1472313,,P/E de 12.7 nettement sous la mediane de l'industrie (17.6) ; ROE (40%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6139.TW,2026-09-04,710.0,Industrials,Engineering & Construction,"L&K Engineering Co., Ltd.",14.265622,8.08113,49.77,0.64201,0.12136,10.201,167258963968.0,,1.1030641620428892,,TWD,4209986.0,Taiwan,1500.0,1500.0,1500.0,none,1.0,12617917440.0,39152140288.0,2956421888.0,1.138,0.18972999,TWD,0.0,-2049400333.3333333,21.558549,17.453196,87,17.453196,0.9723032069970845,0.6909620991253644,0.1151603498542274,1.3801020408163265,24.087191418367343,1198.8195168921427,0.6884781928058348,0.11937377881558535,2.38972015,1.112676056338028,P/E de 14.3 nettement sous la mediane de l'industrie (17.5) ; ROE (64%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
2504.TW,2026-09-03,31.39999961853028,Basic Materials,Building Materials,"Goldsun Building Materials Co., Ltd.",9.874213,1.4272727,3.18,0.14698,0.17431,57.847,36954157056.0,0.13,-0.0753590534374618,,TWD,3393522.0,Taiwan,,,,none,,,,,,,,,,18.033550499999997,16.090787499999998,28,16.090787499999998,0.5979020979020979,0.6503496503496503,0.7027972027972028,1.0358391608391608,16.667467821241257,53.0025476715472,0.687979245715292,0.26868299339449564,2.07913145,,P/E de 9.9 nettement sous la mediane de l'industrie (16.1) ; PEG bas (0.13) : croissance qui justifie plus que le P/E actuel,False
1708.TW,2026-09-03,51.29999923706055,Basic Materials,Chemicals,Sesoda Corporation,12.542787,1.6766897,4.09,0.14614001,0.15828,40.562,12773801984.0,,0.722577969964816,,TWD,8026938.0,Taiwan,,,,none,,,,,,,,,,18.033550499999997,19.900063,23,19.900063,0.5944055944055944,0.6188811188811189,0.5559440559440559,1.062937062937063,21.152514517482516,86.51378437650348,0.6864285704317032,0.26868299339449564,2.07913145,,P/E de 12.5 nettement sous la mediane de l'industrie (19.9) ; momentum (+72%) superieur au secteur (+27%),False
1416.TW,2026-09-03,11.649999618530272,Technology,Information Technology Services,Kwong Fong Industries Corporation,9.872882,0.48324206,1.18,0.05528,0.51582,30.853,2159234304.0,,0.0788730581705872,,TWD,445686.0,Taiwan,,,,none,,,,,,,,,,24.30147,17.953781,49,17.953781,0.12433392539964476,0.9804618117229129,0.5204262877442274,0.9271758436944937,16.64631204618117,19.64264821449378,0.6860642796288636,0.1820396048892956,3.1472313,,P/E de 9.9 nettement sous la mediane de l'industrie (18.0) ; marge superieure a la mediane du secteur,False
QCOM,2026-09-03,169.85000610351562,Technology,Semiconductors,QUALCOMM Incorporated,19.411428,6.491,8.75,0.33754003,0.21013,55.21,181410086912.0,0.74,0.0404435234198987,,USD,15002028.0,United States,100.0,193.1,400.0,none,30.0,10241000448.0,8304000000.0,15269999616.0,1.137,0.18528,USD,-5295000000.0,-3651333333.3333335,24.30147,27.4522255,72,27.4522255,0.8525754884547069,0.7904085257548845,0.7317939609236235,1.1909413854351687,32.69399147024867,286.07242536467584,0.6842650284647507,0.1820396048892956,3.1472313,0.13688544634090016,P/E de 19.4 nettement sous la mediane de l'industrie (27.5) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6845.T,2026-09-03,1473.0,Industrials,Specialty Industrial Machinery,Azbil Corporation,19.435282,3.1692004,75.79,0.16804,0.12871,8.777,737972977664.0,,0.1042307796741182,,JPY,1525226.0,Japan,1500.0,1710.0,2000.0,buy,5.0,,,,,,,,,21.558549,26.904808,96,26.904808,0.6268221574344023,0.7113702623906706,0.09912536443148688,1.216472303206997,32.72895375510204,2480.527405099184,0.6839968805832883,0.11937377881558535,2.38972015,0.16089613034623218,"P/E de 19.4 nettement sous la mediane de l'industrie (26.9) ; dette plus faible que la mediane du secteur ; cible analystes (5 analystes, moyenne 1710.00) +16% au-dessus du prix actuel",False
CSL,2026-09-03,341.6600036621094,Industrials,Building Products & Equipment,Carlisle Companies Incorporated,19.401476,8.3888235,17.61,0.39183,0.14214,178.698,13568730112.0,0.93,0.0673749646612289,,USD,533979.0,United States,340.0,411.875,475.0,buy,8.0,669737472.0,665299968.0,2889900032.0,1.835,0.22849001,USD,-1261966666.6666667,-171266666.66666666,21.558549,27.6662805,32,27.6662805,0.9300291545189504,0.760932944606414,0.8994169096209913,1.1803935860058308,32.65710005083819,575.0915318952605,0.6832275529213168,0.11937377881558535,2.38972015,0.20551131412891688,P/E de 19.4 nettement sous la mediane de l'industrie (27.7) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3046.TW,2026-09-03,56.09999847412109,Technology,Computer Hardware,AOPEN Incorporated,11.614906,2.6341736,4.83,0.24121,0.0462,7.1,4400933376.0,,0.3475872441225001,,TWD,567103.0,Taiwan,,,,none,,,,,,,,,,24.30147,17.581669,69,17.581669,0.738898756660746,0.20959147424511546,0.24156305506216696,1.1114564831261102,19.541259994227357,94.38428577211813,0.6824293821622398,0.1820396048892956,3.1472313,,P/E de 11.6 nettement sous la mediane de l'industrie (17.6) ; dette plus faible que la mediane du secteur ; momentum (+35%) superieur au secteur (+18%),False
8487.TW,2026-09-03,71.0,Communication Services,Entertainment,"ELTA Technology Co.,Ltd.",15.236052,2.9895995,4.66,0.22615999,0.10536,12.844,2130033536.0,,0.0643873916658823,,TWD,39269.0,Taiwan,86.0,86.0,86.0,none,1.0,,,,,,,,,19.260586,22.241238,17,22.241238,0.693069306930693,0.4752475247524752,0.25742574257425743,1.150990099009901,25.59944472772277,119.2934124311881,0.6801889074815226,0.0018975127083582,2.8987346,0.21126760563380276,P/E de 15.2 nettement sous la mediane de l'industrie (22.2) ; dette plus faible que la mediane du secteur ; momentum (+6%) superieur au secteur (+0%),False
