ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
CHKP,2026-08-28,133.22999572753906,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,13.230388,5.0086465,10.07,0.37639,0.37932,72.153,13602867200.0,1.26,-0.3417728194306308,,USD,1240160.0,24.316143,29.76042,49,29.76042,0.8838475499092558,0.9528130671506352,0.7967332123411979,1.2309437386569873,36.633402658802176,368.8983647741379,1.7688837094054297,0.1171994662907323,3.169629,P/E de 13.2 nettement sous la mediane de l'industrie (29.8) ; ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
OGC.TO,2026-08-22,42.75,Basic Materials,Gold,OCEANAGOLD CORPORATION,8.158398,2.7034125,5.24,0.37341,0.35144,1.899,9509630976.0,0.09,0.3555128199520065,,CAD,910444.0,18.786661,15.781955,47,15.781955,0.9428571428571428,0.9,0.075,1.4276785714285716,22.53155896875,118.06536899625002,1.7617630174561407,0.1992205377731798,2.0323309,P/E de 8.2 nettement sous la mediane de l'industrie (15.8) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9943.TW,2026-08-24,51.20000076293945,Consumer Cyclical,Leisure,"Holiday Entertainment Co.,Ltd",8.434926,1.1623683,6.07,0.14053,0.21995,24.841,6408781312.0,17.97,-0.1590682884614783,,TWD,103250.0,17.123636,19.824297,32,19.824297,0.5010660980810234,0.9189765458422174,0.23667377398720682,1.1711087420042645,23.216407520788916,140.92359365118872,1.7524138974856167,0.0036701426051735,1.897927,P/E de 8.4 nettement sous la mediane de l'industrie (19.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
5515.TW,2026-08-24,53.59999847412109,Industrials,Engineering & Construction,"Chien Kuo Construction Co., Ltd.",9.008404,1.8977482,5.95,0.22418,0.15725,2.741,10805760000.0,,0.978818541316144,,TWD,696843.0,22.058823,18.441757000000003,86,18.441757000000003,0.7743813682678311,0.8180494905385735,0.050946142649199416,1.3289665211062591,24.508477643377006,145.82544197809318,1.7206239949521636,0.119874080413322,2.4326143,P/E de 9.0 nettement sous la mediane de l'industrie (18.4) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CBL,2026-08-28,54.93999862670898,Real Estate,REIT - Retail,"CBL & Associates Properties, Inc.",7.9393063,3.9771245,6.92,0.61933,0.36955002,481.72,1699995008.0,,0.95080275152317,,USD,283033.0,16.364780000000003,18.474849,28,18.474849,0.989247311827957,0.6344086021505376,0.946236559139785,1.1666666666666667,21.5539905,149.15361426,1.7148456131829835,0.07005538354846445,1.1613402,P/E de 7.9 nettement sous la mediane de l'industrie (18.5) ; ROE (62%) dans le haut du secteur ; momentum (+95%) superieur au secteur (+7%),False
911608.TW,2026-08-24,2.740000009536743,Industrials,Industrial Distribution,BH Global Corporation Limited,6.52381,0.30667245,0.42,0.03952,0.049450003,32.893,411000000.0,,-0.087412590618862,,TWD,109947.0,22.058823,22.9951595,24,22.9951595,0.05967976710334789,0.2547307132459971,0.30131004366812225,0.7681950509461427,17.664767723617178,7.419202443919215,1.707738108794238,0.119874080413322,2.4326143,P/E de 6.5 nettement sous la mediane de l'industrie (23.0) ; dette plus faible que la mediane du secteur,False
MKC,2026-08-28,54.540000915527344,Consumer Defensive,Packaged Foods,"McCormick & Company, Incorporated",9.074875,2.0960798,6.01,0.24728,0.21912001,65.143,14663163904.0,2.11,-0.2533153081685378,,USD,3880417.0,19.7433755,19.0243885,70,19.0243885,0.85,0.9727272727272728,0.5181818181818182,1.2886363636363636,24.515518817045454,147.33826809044317,1.7014716834831676,0.035905218714156154,1.98779565,P/E de 9.1 nettement sous la mediane de l'industrie (19.0) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PPLI,2026-08-28,39.31999969482422,Communication Services,Internet Content & Information,People Incorporated,6.6531305,0.57601595,5.91,0.09043,0.14123,27.577,2927921664.0,12.91,0.1351720619147676,,USD,994300.0,19.727272,19.025197,22,19.025197,0.2222222222222222,0.6767676767676768,0.35353535353535354,0.941919191919192,17.920198184343434,105.9083712694697,1.6934987815732527,-0.0259799977290768,2.8881552,P/E de 6.7 nettement sous la mediane de l'industrie (19.0) ; momentum (+14%) superieur au secteur (-3%),False
GAB,2026-08-28,5.710000038146973,Financial Services,Asset Management,The Gabelli Equity Trust Inc.,5.8265305,1.0218326,0.98,0.15774,8.475,5.171,,,0.0272001007204181,,USD,922734.0,13.533280000000001,12.1205015,172,12.1205015,0.6292307692307693,0.9876923076923076,0.07076923076923076,1.293846153846154,15.682064248461542,15.36842296349231,1.6914926201085843,0.18391123199751264,1.3949299499999999,P/E de 5.8 nettement sous la mediane de l'industrie (12.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GQG.AX,2026-08-22,1.4249999523162842,Financial Services,Asset Management,GQG Partners Inc.,6.4772725,6.7522197,0.22,1.07638,0.57315,6.045,4267013632.0,,-0.1413035558749598,,AUD,4236067.0,13.533280000000001,12.1205015,172,12.1205015,0.9969230769230769,0.8369230769230769,0.08615384615384615,1.4361538461538463,17.406904846538463,3.8295190662384617,1.6873818907949585,0.18391123199751264,1.3949299499999999,P/E de 6.5 nettement sous la mediane de l'industrie (12.1) ; ROE (108%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TRN,2026-08-28,29.6200008392334,Industrials,Railroads,"Trinity Industries, Inc.",7.002364,2.0651188,4.23,0.30156,0.16618,468.386,2359810304.0,0.69,0.1435783620788007,,USD,746149.0,22.058823,16.27413,23,16.27413,0.87627365356623,0.8486171761280932,0.9810771470160117,1.1550218340611353,18.796975480349342,79.51120628187772,1.6843755580371402,0.119874080413322,2.4326143,P/E de 7.0 nettement sous la mediane de l'industrie (16.3) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GPOR,2026-08-28,176.1300048828125,Energy,Oil & Gas E&P,Gulfport Energy Corporation,6.6969585,1.7045059,26.3,0.27411,0.36472,50.48,3114659328.0,,-0.0727460998156108,,USD,384733.0,16.340908,14.187669249999999,46,14.187669249999999,0.8590604026845637,0.8993288590604027,0.5503355704697986,1.266778523489933,17.972634704278523,472.68029272252517,1.6837011276813474,0.3904635712460538,2.036143,P/E de 6.7 nettement sous la mediane de l'industrie (14.2) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1623.TW,2026-08-24,198.5,Industrials,Electrical Equipment & Parts,TA TUN ELECTRIC WIRE CABLE CO L,13.367003,3.1926017,14.85,0.24761,0.12304,62.82,13100999680.0,,-0.0455114136673676,,TWD,267141.0,22.058823,29.95529,49,29.95529,0.8151382823871907,0.6957787481804949,0.5429403202328966,1.195778748180495,35.8198991775837,531.9255027871179,1.6797254548469418,0.119874080413322,2.4326143,P/E de 13.4 nettement sous la mediane de l'industrie (30.0) ; ROE (25%) dans le haut du secteur,False
3413.TW,2026-08-24,285.5,Technology,Semiconductor Equipment & Materials,Foxsemicon Integrated Technology Inc.,14.626024,1.9113867,19.52,0.1397,0.09843001,30.804,31622836224.0,,0.0612765601335933,,TWD,2866003.0,24.316143,40.39604,39,40.39604,0.47186932849364793,0.4482758620689655,0.5245009074410163,0.9668784029038113,39.058058638838475,762.413304630127,1.6704494032578876,0.1171994662907323,3.169629,P/E de 14.6 nettement sous la mediane de l'industrie (40.4),False
SNZ.AX,2026-08-22,6.5,Healthcare,Medical Care Facilities,Summerset Group Holdings Limited,7.2222223,0.56667864,0.9,0.08281,0.71972,59.92,1577039872.0,,-0.2807805222085194,,AUD,3004.0,23.7846155,20.348726499999998,28,20.348726499999998,0.20491803278688525,0.9795081967213115,0.6024590163934426,0.9467213114754098,19.264573038934426,17.338115735040983,1.6674024207755358,0.061063309889306604,2.98175145,P/E de 7.2 nettement sous la mediane de l'industrie (20.3) ; marge superieure a la mediane du secteur,False
REZI,2026-08-28,19.979999542236328,Industrials,Industrial Distribution,"Resideo Technologies, Inc.",7.8046875,1.1993517,2.56,0.15196,0.0558,129.907,3033910528.0,,0.007342124048185,,USD,2395559.0,22.058823,22.9951595,24,22.9951595,0.5633187772925764,0.3056768558951965,0.8311499272197962,0.9002911208151383,20.702337919577875,52.99798507411936,1.6525518662843468,0.119874080413322,2.4326143,P/E de 7.8 nettement sous la mediane de l'industrie (23.0),False
CMRE,2026-08-28,15.350000381469728,Industrials,Marine Shipping,Costamare Inc.,5.60219,0.83610225,2.74,0.15974,0.39516,65.647,1855701632.0,2.4,0.3824950456574674,,USD,411496.0,22.058823,12.870861000000001,26,12.870861000000001,0.5938864628820961,0.982532751091703,0.5574963609898108,1.153202328966521,14.842706881004366,40.669016853951966,1.6494472862063865,0.119874080413322,2.4326143,P/E de 5.6 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; momentum (+38%) superieur au secteur (+12%),False
VESTA.MX,2026-08-26,59.33000183105469,Real Estate,Real Estate - Diversified,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",7.665375,0.95043105,7.74,0.14135,1.32156,37.431,55051177984.0,,0.167667221605885,,MXN,1960481.0,16.364780000000003,14.969792,13,14.969792,0.7849462365591398,0.978494623655914,0.12903225806451613,1.3548387096774195,20.281653677419357,156.97999946322582,1.6458788912603555,0.07005538354846445,1.1613402,P/E de 7.7 nettement sous la mediane de l'industrie (15.0) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
5236.TW,2026-08-24,136.0,Technology,Semiconductors,Sunplus Innovation Technology Inc.,13.242454,3.3005702,10.27,0.25323,0.28331,0.561,8160549376.0,,0.1107881166148632,,TWD,267589.0,24.316143,26.1003055,70,26.1003055,0.7568058076225045,0.8838475499092558,0.041742286751361164,1.3389292196007259,34.946461674455534,358.90016139665835,1.638971774975429,0.1171994662907323,3.169629,P/E de 13.2 nettement sous la mediane de l'industrie (26.1) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ZIM.AX,2026-08-22,15.5,Basic Materials,Other Precious Metals & Mining,Zimplats Holdings Limited,6.5677967,0.5966574,2.36,0.09566,0.16106,3.647,1668383488.0,,-0.125,,AUD,16704.0,18.786661,16.188472,8,16.188472,0.375,0.6428571428571429,0.11071428571428571,1.0705357142857144,17.330337435714288,40.89959634828572,1.638683635373272,0.1992205377731798,2.0323309,P/E de 6.6 nettement sous la mediane de l'industrie (16.2) ; dette plus faible que la mediane du secteur,False
ETW,2026-08-28,9.90999984741211,Financial Services,Asset Management,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,5.7283235,0.9695725,1.73,0.20362,11.25746,,1076204032.0,,0.1431089362980895,,USD,262236.0,13.533280000000001,12.1205015,172,12.1205015,0.7738461538461539,0.9923076923076923,0.5584615384615385,1.2453846153846153,15.094686098846152,26.11380695100384,1.635096604751531,0.18391123199751264,1.3949299499999999,P/E de 5.7 nettement sous la mediane de l'industrie (12.1) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FSLR,2026-08-28,210.1000061035156,Technology,Solar,"First Solar, Inc.",12.687199,2.1878352,16.56,0.18509,0.32465,1.88,22579404800.0,0.56,0.0811516785684021,,USD,2295544.0,24.316143,26.380596,7,26.380596,0.6243194192377496,0.9237749546279492,0.10707803992740472,1.2663339382940109,33.40664402722323,553.2140250908167,1.633098567442449,0.1171994662907323,3.169629,P/E de 12.7 nettement sous la mediane de l'industrie (26.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
3635.T,2026-08-24,1692.5,Communication Services,Electronic Gaming & Multimedia,"Koei Tecmo Holdings Co., Ltd.",12.8463,2.0197017,131.75,0.20599002,0.52886003,3.572,565696856064.0,17.04,-0.1370930527445594,,JPY,1187711.0,19.727272,26.077587,7,26.077587,0.6565656565656566,0.9595959595959596,0.09090909090909091,1.2954545454545454,33.782328613636366,4450.821794846591,1.62973222738351,-0.0259799977290768,2.8881552,P/E de 12.8 nettement sous la mediane de l'industrie (26.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
UVE,2026-08-28,43.19029998779297,Financial Services,Insurance - Property & Casualty,"Universal Insurance Holdings, Inc.",5.6754665,1.8864511,7.61,0.40165,0.13495,15.358,1202001408.0,,0.8305271903240006,,USD,216033.0,13.533280000000001,12.092613499999999,42,12.092613499999999,0.9584615384615385,0.19692307692307692,0.17846153846153845,1.2338461538461538,14.920424656923075,113.54443163918461,1.6289336186892909,0.18391123199751264,1.3949299499999999,P/E de 5.7 nettement sous la mediane de l'industrie (12.1) ; ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
2420.TW,2026-08-24,57.0,Industrials,Electrical Equipment & Parts,Zippy Technology Corp.,14.503817,2.230745,3.93,0.18223,0.31019,25.601,8700976128.0,,-0.0427046529056555,,TWD,652951.0,22.058823,29.95529,49,29.95529,0.6768558951965066,0.9636098981077147,0.22998544395924309,1.2718340611353711,38.09815813318777,149.72576146342794,1.6267677449724203,0.119874080413322,2.4326143,P/E de 14.5 nettement sous la mediane de l'industrie (30.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
0006.HK,2026-08-28,60.0,Utilities,Utilities - Independent Power Producers,Power Assets Holdings Limited,7.1428576,1.2398487,8.4,0.18639,24.96234,2.686,127866306560.0,46.61,0.2200513648492452,,HKD,3521928.0,18.773086499999998,13.153333,10,13.153333,0.8650793650793651,1.0,0.031746031746031744,1.4246031746031746,18.7382799484127,157.40155156666668,1.623359192777778,0.13161072841222138,1.7982528,P/E de 7.1 nettement sous la mediane de l'industrie (13.2) ; ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3014.TW,2026-08-24,130.0,Technology,Semiconductors,ITE Tech. Inc,13.091641,2.9365258,9.93,0.24338,0.23906,1.0,21574037504.0,,-0.0124692037038431,,TWD,2334281.0,24.316143,26.1003055,70,26.1003055,0.7441016333938294,0.8421052631578947,0.06715063520871144,1.3157894736842106,34.34250723684211,341.0210968618421,1.6232392066295547,0.1171994662907323,3.169629,P/E de 13.1 nettement sous la mediane de l'industrie (26.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
0288.HK,2026-08-28,7.880000114440918,Consumer Defensive,Packaged Foods,WH Group Limited,8.208334,1.1527573,0.96,0.1565,0.055910002,32.198,101102133248.0,20.82,0.0971798762555298,,HKD,39893942.0,19.7433755,19.0243885,70,19.0243885,0.6545454545454545,0.4818181818181818,0.3090909090909091,1.1204545454545451,21.315962569318177,20.46332406654545,1.5968684986494206,0.035905218714156154,1.98779565,P/E de 8.2 nettement sous la mediane de l'industrie (19.0) ; dette plus faible que la mediane du secteur ; momentum (+10%) superieur au secteur (+4%),False
SFD,2026-08-28,22.155000686645508,Consumer Defensive,Packaged Foods,"Smithfield Foods, Inc.",8.236059,1.2700642,2.69,0.15453,0.06844,32.755,8723917824.0,,0.0603614565048074,,USD,1354307.0,19.7433755,19.0243885,70,19.0243885,0.6318181818181818,0.5409090909090909,0.31363636363636366,1.1227272727272728,21.359199815909093,57.45624750479546,1.593376020043578,0.035905218714156154,1.98779565,P/E de 8.2 nettement sous la mediane de l'industrie (19.0) ; dette plus faible que la mediane du secteur ; momentum (+6%) superieur au secteur (+4%),False
GCT,2026-08-28,51.58000183105469,Technology,Software - Infrastructure,GigaCloud Technology Inc.,12.399039,3.4967122,4.16,0.32344002,0.10647,94.92,1841934080.0,0.27,0.65243682709124,,USD,677884.0,24.316143,29.76042,49,29.76042,0.8439201451905626,0.4863883847549909,0.8548094373865699,1.0798548094373865,32.136932667876586,133.6896398983666,1.5918890103233054,0.1171994662907323,3.169629,P/E de 12.4 nettement sous la mediane de l'industrie (29.8) ; ROE (32%) dans le haut du secteur ; momentum (+65%) superieur au secteur (+12%),False
NBR,2026-08-28,91.66000366210938,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,6.1848855,2.4932678,14.82,0.22309,0.076869994,147.622,1392460544.0,2.9,1.298015047589578,,USD,272374.0,16.340908,6.450226,3,16.340908,0.7449664429530202,0.31543624161073824,0.8859060402684564,0.9798657718120807,16.011896429530204,237.2963050856376,1.5888751429728747,0.3904635712460538,2.036143,P/E de 6.2 nettement sous la mediane de du secteur (16.3) ; momentum (+130%) superieur au secteur (+39%),False
9507.T,2026-08-24,1900.0,Utilities,Utilities - Regulated Electric,"Shikoku Electric Power Company, Incorporated",7.6817336,0.7943958,247.34,0.118319996,0.0719,160.914,390446972928.0,,0.2403442096521277,,JPY,665561.0,18.773086499999998,20.188597,47,20.188597,0.6666666666666666,0.2777777777777778,0.6825396825396826,0.982142857142857,19.82808633928571,4904.278875158928,1.5811994079783829,0.13161072841222138,1.7982528,P/E de 7.7 nettement sous la mediane de l'industrie (20.2) ; momentum (+24%) superieur au secteur (+13%),False
BDJ,2026-08-28,9.789999961853027,Financial Services,Asset Management,BlackRock Enhanced Equity Dividend Trust,6.2356687,1.0056498,1.57,0.16715999,6.2733397,0.123,1732288512.0,,0.1777938167325337,,USD,494676.0,13.533280000000001,12.1205015,172,12.1205015,0.6692307692307692,0.9830769230769231,0.012307692307692308,1.3273076923076923,16.08763487557692,25.257586754655765,1.5799373700789139,0.18391123199751264,1.3949299499999999,P/E de 6.2 nettement sous la mediane de l'industrie (12.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6412.TW,2026-08-24,77.80000305175781,Industrials,Electrical Equipment & Parts,"Chicony Power Technology Co., Ltd.",12.902156,2.0203595,6.03,0.17185,0.07348,28.565,31179839488.0,,-0.2415756878419694,,TWD,2438919.0,22.058823,29.95529,49,29.95529,0.6375545851528385,0.43522561863173215,0.2678311499272198,1.1106259097525473,33.26912120815138,200.61280088515284,1.5785706043185073,0.119874080413322,2.4326143,P/E de 12.9 nettement sous la mediane de l'industrie (30.0) ; dette plus faible que la mediane du secteur,False
EEFT,2026-08-28,68.52999877929688,Technology,Software - Infrastructure,"Euronet Worldwide, Inc.",10.877777,2.0838654,6.3,0.22371,0.06593,225.391,2563268352.0,0.51,-0.2345745255677631,,USD,701382.0,24.316143,29.76042,49,29.76042,0.7078039927404719,0.30671506352087113,0.9618874773139746,0.94010889292196,27.978035499092556,176.2616236442831,1.5720359956803662,0.1171994662907323,3.169629,P/E de 10.9 nettement sous la mediane de l'industrie (29.8) ; PEG bas (0.51) : croissance qui justifie plus que le P/E actuel,False
AES,2026-08-28,14.75,Utilities,Utilities - Diversified,The AES Corporation,5.5243444,2.1284273,2.67,0.095740005,0.1434,256.886,10523219968.0,0.81,0.1381671430874134,,USD,7920646.0,18.773086499999998,15.4374655,16,15.4374655,0.4523809523809524,0.6666666666666666,0.9047619047619048,0.9166666666666666,14.151010041666666,37.783196811249994,1.561572665169491,0.13161072841222138,1.7982528,P/E de 5.5 nettement sous la mediane de l'industrie (15.4) ; momentum (+14%) superieur au secteur (+13%) ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
ITRN,2026-08-28,51.93999862670898,Technology,Scientific & Technical Instruments,Ituran Location and Control Ltd.,16.080494,4.7030063,3.23,0.30189,0.16281,1.843,1027380544.0,3.41,0.743920462000988,,USD,154209.0,24.316143,31.560001,25,31.560001,0.8166969147005445,0.6823956442831216,0.10526315789473684,1.3026315789473684,41.111053934210524,132.7887042075,1.5565788933081794,0.1171994662907323,3.169629,P/E de 16.1 nettement sous la mediane de l'industrie (31.6) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
1024.HK,2026-08-28,33.459999084472656,Communication Services,Internet Content & Information,Kuaishou Technology,8.043269,1.5049163,4.16,0.20628999,0.1092,47.444,144265969664.0,1.23,-0.406202827599412,,HKD,63934933.0,19.727272,19.025197,22,19.025197,0.6666666666666666,0.5050505050505051,0.5151515151515151,1.0808080808080809,20.562586656565657,85.54036049131314,1.5564961993979471,-0.0259799977290768,2.8881552,P/E de 8.0 nettement sous la mediane de l'industrie (19.0),False
OTEX.TO,2026-08-22,33.970001220703125,Technology,Software - Application,Open Text Corporation,9.462396,1.4544826,3.59,0.1619,0.122559994,148.724,8243240960.0,1.02,-0.1865563401925037,,CAD,1975180.0,24.316143,25.998173,65,25.998173,0.542649727767695,0.5553539019963702,0.9201451905626135,0.9301270417422867,24.18160374319419,86.81195743806714,1.5555476690757173,0.1171994662907323,3.169629,P/E de 9.5 nettement sous la mediane de l'industrie (26.0),False
COGN3.SA,2026-08-26,2.1700000762939453,Consumer Defensive,Education & Training Services,Cogna Educação S.A.,6.0277777,0.31595808,0.36,0.04926,0.08963,49.599,4344201728.0,,-0.1056905330602745,,BRL,24962601.0,19.7433755,17.746776500000003,14,17.746776500000003,0.11818181818181818,0.6863636363636364,0.45454545454545453,0.8670454545454546,15.387261897159094,5.5394142829772735,1.5527253862763972,0.035905218714156154,1.98779565,P/E de 6.0 nettement sous la mediane de l'industrie (17.7),False
6177.TW,2026-08-24,47.04999923706055,Real Estate,Real Estate - Development,"Da-Li Development Co.,Ltd.",5.2628636,1.8524351,8.94,0.39964,0.25557,207.21,22201860096.0,,0.1155659820874153,,TWD,1996674.0,16.364780000000003,11.686788,34,11.686788,0.9731182795698925,0.4946236559139785,0.8440860215053764,1.149193548387097,13.430381370967744,120.06760945645162,1.551915226427384,0.07005538354846445,1.1613402,P/E de 5.3 nettement sous la mediane de l'industrie (11.7) ; ROE (40%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+7%),False
2731.TW,2026-08-24,145.0,Consumer Cyclical,Travel Services,"Lion Travel Service Co., Ltd.",8.9838915,2.729463,16.14,0.31483,0.0514,16.106,13525310464.0,,-0.0042690020097994,,TWD,875623.0,17.123636,18.823616,16,18.823616,0.8294243070362474,0.373134328358209,0.17697228144989338,1.2137526652452026,22.847214089552242,368.7540354053732,1.543131278657746,0.0036701426051735,1.897927,P/E de 9.0 nettement sous la mediane de l'industrie (18.8) ; ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
5929.T,2026-08-24,3630.0,Industrials,Building Products & Equipment,Sanwa Holdings Corporation,12.899787,2.2391484,281.4,0.18129,0.08693,12.574,756083261440.0,,-0.2549318165651623,,JPY,727114.0,22.058823,27.733334,31,27.733334,0.6710334788937409,0.5225618631732168,0.1339155749636099,1.1826783114992723,32.799612627365356,9229.81099334061,1.5426476565676612,0.119874080413322,2.4326143,P/E de 12.9 nettement sous la mediane de l'industrie (27.7) ; dette plus faible que la mediane du secteur,False
MMS,2026-08-28,59.540000915527344,Industrials,Specialty Business Services,"Maximus, Inc.",8.807693,1.7910538,6.76,0.21112,0.07067,99.546,3117381376.0,2.06,-0.3052362148629119,,USD,664803.0,22.058823,21.4047185,30,21.4047185,0.7394468704512372,0.42358078602620086,0.7176128093158661,1.0462154294032024,22.393946756732173,151.3830800755095,1.5425441341575548,0.119874080413322,2.4326143,P/E de 8.8 nettement sous la mediane de l'industrie (21.4),False
2458.TW,2026-08-24,139.5,Technology,Semiconductors,ELAN Microelectronics Corporation,13.000933,3.5152707,10.73,0.28218,0.24783,16.253,40492105728.0,1.12,0.3333316659635923,,TWD,5001833.0,24.316143,26.1003055,70,26.1003055,0.7985480943738656,0.852994555353902,0.38838475499092556,1.265426497277677,33.028018166742285,354.3906349291447,1.5404346589902849,0.1171994662907323,3.169629,P/E de 13.0 nettement sous la mediane de l'industrie (26.1) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AFYA,2026-08-28,14.3100004196167,Consumer Defensive,Education & Training Services,Afya Limited,8.517858,1.331314,1.68,0.16683,0.20444,63.264,1266123264.0,,-0.018375567889439,,USD,108563.0,19.7433755,17.746776500000003,14,17.746776500000003,0.7045454545454546,0.9545454545454546,0.5,1.2159090909090908,21.57846688068182,36.25182435954545,1.5333209850818772,0.035905218714156154,1.98779565,P/E de 8.5 nettement sous la mediane de l'industrie (17.7) ; marge superieure a la mediane du secteur,False
CRI,2026-08-28,33.34000015258789,Consumer Cyclical,Apparel Retail,"Carter's, Inc.",6.3992324,1.1914377,5.21,0.20742,0.06547,115.325,1223950848.0,2.01,0.3809165197097135,,USD,1007211.0,17.123636,15.525911999999998,22,15.525911999999998,0.697228144989339,0.4904051172707889,0.7164179104477612,1.0421108742004264,16.17972172707889,84.29635019808102,1.5283848174049224,0.0036701426051735,1.897927,P/E de 6.4 nettement sous la mediane de l'industrie (15.5) ; momentum (+38%) superieur au secteur (+0%),False
9933.TW,2026-08-24,41.54999923706055,Industrials,Engineering & Construction,CTCI Corporation,7.680222,1.5992455,5.41,0.24260001,0.06151,107.386,39183867904.0,,0.1407767131123554,,TWD,4000662.0,22.058823,18.441757000000003,86,18.441757000000003,0.8049490538573508,0.35807860262008734,0.7569141193595342,1.0527656477438136,19.41484825363901,105.03432905218705,1.5279020693338934,0.119874080413322,2.4326143,P/E de 7.7 nettement sous la mediane de l'industrie (18.4) ; ROE (24%) dans le haut du secteur ; momentum (+14%) superieur au secteur (+12%),False
4582.TW,2026-08-24,23.5,Technology,Solar,"Hengs Technology Co., Ltd.",9.957627,1.2410223,2.36,0.12887,0.093739994,23.886,1773779968.0,,0.3086124823285059,,TWD,306212.0,24.316143,26.380596,7,26.380596,0.4192377495462795,0.4301270417422868,0.4627949183303085,0.9514519056261344,25.09986833575318,59.2356892723775,1.5206676286118084,0.1171994662907323,3.169629,P/E de 10.0 nettement sous la mediane de l'industrie (26.4) ; momentum (+31%) superieur au secteur (+12%),False
6951.TW,2026-08-24,71.19999694824219,Industrials,Waste Management,"Chin Hsin Environ Engineering Co., Ltd.",13.088235,3.326481,5.44,0.26766002,0.30056,3.758,3275199744.0,,0.1187306500252649,,TWD,44195.0,22.058823,23.637598,18,23.637598,0.8369723435225619,0.9606986899563319,0.06404657933042213,1.3926491994177583,32.91888193085881,179.07871770387194,1.5151506373525638,0.119874080413322,2.4326143,P/E de 13.1 nettement sous la mediane de l'industrie (23.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GPRE,2026-08-28,14.039999961853027,Basic Materials,Chemicals,Green Plains Inc.,8.407186,1.1313457,1.67,0.15468,0.06776,63.073,984138432.0,1.16,0.5166517463700073,,USD,1426077.0,18.786661,21.78089,23,21.78089,0.625,0.36428571428571427,0.7357142857142858,0.969642857142857,21.11968441071428,35.26987296589285,1.5120992209203585,0.1992205377731798,2.0323309,P/E de 8.4 nettement sous la mediane de l'industrie (21.8) ; momentum (+52%) superieur au secteur (+20%),False
BVN,2026-08-28,36.29999923706055,Basic Materials,Other Precious Metals & Mining,Compañía de Minas Buenaventura S.A.A.,8.789346,2.1320333,4.13,0.27816,0.48223,15.216,9219723264.0,1.11,0.6279705150171109,,USD,1163398.0,18.786661,16.188472,8,16.188472,0.8821428571428571,0.9642857142857143,0.2785714285714286,1.3625,22.0567931,91.094555503,1.5094919398785236,0.1992205377731798,2.0323309,P/E de 8.8 nettement sous la mediane de l'industrie (16.2) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2688.HK,2026-08-28,48.79999923706055,Utilities,Utilities - Regulated Gas,ENN Energy Holdings Limited,7.883683,0.9726794,6.19,0.12978,0.05276,38.021,54258507776.0,1.45,-0.2077676637474022,,HKD,5013880.0,18.773086499999998,17.359156,27,17.359156,0.7380952380952381,0.12698412698412698,0.06349206349206349,1.1349206349206349,19.701264349206348,121.9508263215873,1.4989923817247375,0.13161072841222138,1.7982528,P/E de 7.9 nettement sous la mediane de l'industrie (17.4) ; dette plus faible que la mediane du secteur,False
