ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
ABG,2026-08-07,215.9900054931641,Consumer Cyclical,Auto & Truck Dealerships,Asbury Automotive Group Inc,8.169062,0.9883045,26.44,0.13233,0.02834,140.969,3877434368.0,0.63,-0.0788741228728672,,18.688103,0.3953488372093023,0.2054263565891473,0.6356589147286822,0.8401162790697674,15.700179555232559,415.11274744034887,0.9219072034955194,0.0149112218020983,P/E de 8.2 nettement sous la mediane du secteur (18.7) ; PEG bas (0.63) : croissance qui justifie plus que le P/E actuel,False
FRSH,2026-08-07,11.59000015258789,Technology,Software - Application,Freshworks Inc.,18.396826,3.3998241,0.63,0.19695,0.20489,3.861,3203872256.0,0.59,-0.1570156408956778,,30.316259000000002,0.5327868852459017,0.7377049180327869,0.13934426229508196,1.165983606557377,35.34826100614754,22.26940443387295,0.9214326264612251,-0.00011942390588730008,P/E de 18.4 nettement sous la mediane du secteur (30.3) ; dette plus faible que la mediane du secteur ; PEG bas (0.59) : croissance qui justifie plus que le P/E actuel,False
INGR,2026-08-07,104.0500030517578,Consumer Defensive,Packaged Foods,Ingredion Incorporated,11.309783,1.4955945,9.2,0.13693,0.082049996,39.412,6565555200.0,1.29,-0.208662318294437,,20.8706325,0.4189189189189189,0.527027027027027,0.24324324324324326,1.0304054054054055,21.50521254222973,197.84795538851353,0.9014699623804685,0.017913427448956548,P/E de 11.3 nettement sous la mediane du secteur (20.9) ; dette plus faible que la mediane du secteur,False
CROX,2026-08-07,134.17999267578125,Consumer Cyclical,Footwear & Accessories,"Crocs, Inc.",12.176043,4.664534,11.02,0.42299998,0.14635,121.993,6433269760.0,1.39,0.4680045755370454,,18.688103,0.8217054263565892,0.875968992248062,0.5736434108527132,1.2364341085271318,23.10660797286822,254.63481986100777,0.8977107896874104,0.0149112218020983,P/E de 12.2 nettement sous la mediane du secteur (18.7) ; ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
IIPR,2026-08-07,59.18999862670898,Real Estate,REIT - Industrial,Innovative Industrial Propertie,13.391402,0.94737345,4.42,0.073850006,0.52268004,32.892,1716235392.0,,0.1971389068675164,,22.394558,0.39705882352941174,0.7941176470588235,0.07352941176470588,1.1286764705882353,25.27621068382353,111.72085122249999,0.8874954183912909,0.10516259546814821,P/E de 13.4 nettement sous la mediane du secteur (22.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ECPG,2026-08-07,97.87999725341795,Financial Services,Credit Services,Encore Capital Group Inc,7.2182884,2.0335321,13.56,0.30542,0.15862,387.452,2075972736.0,0.17,1.2485660011460502,,13.383392,0.9090909090909091,0.23106060606060605,0.9848484848484849,1.0160984848484849,13.598844333333334,184.40032916,0.88394293353498,0.18453670198781846,P/E de 7.2 nettement sous la mediane du secteur (13.4) ; ROE (31%) dans le haut du secteur ; momentum (+125%) superieur au secteur (+18%),False
DLX,2026-08-07,26.09000015258789,Industrials,Conglomerates,Deluxe Corporation,11.752253,1.7118299,2.22,0.14957,0.04761,206.752,1194506112.0,0.6,0.3674619153053293,,27.625,0.41708542713567837,0.22613065326633167,0.8994974874371859,0.7902010050251256,21.829302763819094,48.46105213567839,0.8574569510254104,0.1500962421890554,P/E de 11.8 nettement sous la mediane du secteur (27.6) ; momentum (+37%) superieur au secteur (+15%) ; PEG bas (0.60) : croissance qui justifie plus que le P/E actuel,False
LTC,2026-08-07,39.5,Real Estate,REIT - Healthcare Facilities,"LTC Properties, Inc.",14.107143,2.0120213,2.8,0.11806,0.39343,85.301,2129269760.0,5.74,0.166321793773934,,22.394558,0.7205882352941176,0.6764705882352942,0.45588235294117646,1.1654411764705883,26.099540022058825,73.0787120617647,0.8500939762472077,0.10516259546814821,P/E de 14.1 nettement sous la mediane du secteur (22.4) ; momentum (+17%) superieur au secteur (+11%),False
PST.MI,2026-08-07,27.34000015258789,Industrials,Conglomerates,POSTE ITALIANE,14.7783785,2.5924523,1.85,0.18174,0.16625,726.309,35361275904.0,,0.3758060525867621,,27.625,0.542713567839196,0.8442211055276382,0.9849246231155779,0.9861809045226131,27.243247487437188,50.4000078517588,0.8434530932871318,0.1500962421890554,P/E de 14.8 nettement sous la mediane du secteur (27.6) ; marge superieure a la mediane du secteur ; momentum (+38%) superieur au secteur (+15%),False
DECK,2026-08-07,97.87000274658205,Consumer Cyclical,Footwear & Accessories,Deckers Outdoor Corporation,13.921763,5.8138294,7.03,0.42558,0.18361,20.521,13328118784.0,1.21,-0.1901696942432221,,18.688103,0.8294573643410853,0.9302325581395349,0.13953488372093023,1.3624031007751938,25.460729474806204,178.98892820788762,0.8288436005396815,0.0149112218020983,P/E de 13.9 nettement sous la mediane du secteur (18.7) ; ROE (43%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ETV,2026-08-07,14.970000267028809,Financial Services,Asset Management,Eaton Vance Corporation Eaton V,7.8789477,0.95618296,1.9,0.123950005,11.10806,,1747815936.0,,0.1300200655600421,,13.383392,0.4621212121212121,0.9848484848484849,0.6117424242424242,1.0743371212121213,14.378274833333336,27.318722183333335,0.8248979088866413,0.18453670198781846,P/E de 7.9 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur,False
GIC,2026-08-07,39.650001525878906,Industrials,Industrial Distribution,Global Industrial Company,17.941177,4.7422557,2.21,0.26486,0.060650002,28.859,1510995712.0,1.29,-0.0153245909178905,,27.625,0.7487437185929648,0.34673366834170855,0.1658291457286432,1.1695979899497488,32.31014447236181,71.4054192839196,0.8008932291544668,0.1500962421890554,P/E de 17.9 nettement sous la mediane du secteur (27.6) ; dette plus faible que la mediane du secteur,False
GEN,2026-08-07,29.364999771118164,Technology,Software - Infrastructure,Gen Digital Inc.,18.585442,6.725836,1.58,0.39876997,0.19459999,316.354,17577216000.0,1.58,-0.0769910499268126,,30.316259000000002,0.819672131147541,0.7049180327868853,0.9508196721311475,1.098360655737705,33.2981861147541,52.61113406131148,0.7916272593693996,-0.00011942390588730008,P/E de 18.6 nettement sous la mediane du secteur (30.3) ; ROE (40%) dans le haut du secteur,False
KFY,2026-08-07,84.30000305175781,Industrials,Staffing & Employment Services,Korn Ferry,16.149427,2.1464036,5.22,0.14583999,0.095419995,30.126,,1.2,0.1438250664525955,,27.625,0.3969849246231156,0.5577889447236181,0.17587939698492464,1.0439698492462313,28.839667085427138,150.54306218592964,0.7858013847698258,0.1500962421890554,P/E de 16.1 nettement sous la mediane du secteur (27.6) ; dette plus faible que la mediane du secteur,False
CMBT,2026-08-07,16.40999984741211,Energy,Oil & Gas Midstream,CMB.TECH NV,9.431034,1.6189818,1.74,0.16806999,0.24891001,178.302,4761685504.0,,0.9819631285587932,,16.302778,0.6101694915254238,0.7796610169491526,0.8813559322033898,1.0296610169491525,16.78633497457627,29.20822285576271,0.779903907821724,0.3894873080102938,P/E de 9.4 nettement sous la mediane du secteur (16.3) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+39%),False
CMC,2026-08-07,73.69000244140625,Industrials,Metal Fabrication,Commercial Metals Company,13.930058,1.7999513,5.29,0.13791999,0.06724,79.981,8151907840.0,13.13,0.2057739149478785,,27.625,0.36683417085427134,0.3969849246231156,0.542713567839196,0.8969849246231155,24.779208542713565,131.08201319095477,0.7788303548392892,0.1500962421890554,P/E de 13.9 nettement sous la mediane du secteur (27.6) ; momentum (+21%) superieur au secteur (+15%),False
FIZZ,2026-08-07,31.959999084472656,Consumer Defensive,Beverages - Non-Alcoholic,National Beverage Corp.,16.306122,4.6697836,1.96,0.34018,0.15556,9.271,2991842816.0,4.03,-0.1675682413537801,,20.8706325,0.8918918918918919,0.8513513513513513,0.08108108108108109,1.3885135135135136,28.979155261824324,56.799144313175674,0.7771948041378633,0.017913427448956548,P/E de 16.3 nettement sous la mediane du secteur (20.9) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DG.PA,2026-08-07,125.75,Industrials,Engineering & Construction,VINCI,13.956715,2.2779973,9.01,0.16318001,0.06645,120.742,69771436032.0,2.7,0.0985622488839208,,27.625,0.4723618090452261,0.3869346733668342,0.7437185929648241,0.8969849246231156,24.77920854271357,223.26066896984926,0.7754327552274296,0.1500962421890554,P/E de 14.0 nettement sous la mediane du secteur (27.6),False
AN,2026-08-07,211.3300018310547,Consumer Cyclical,Auto & Truck Dealerships,"AutoNation, Inc.",9.792864,3.0989983,21.58,0.32766998,0.02822,501.585,6986740224.0,0.79,-0.0304911807501336,,18.688103,0.751937984496124,0.18604651162790697,0.9689922480620154,0.930232558139535,17.38428186046512,375.15280254883726,0.775198974581701,0.0149112218020983,P/E de 9.8 nettement sous la mediane du secteur (18.7) ; ROE (33%) dans le haut du secteur ; PEG bas (0.79) : croissance qui justifie plus que le P/E actuel,False
DAL,2026-08-07,91.9800033569336,Industrials,Airlines,"Delta Air Lines, Inc.",15.458824,2.757773,5.95,0.20125,0.05784,96.649,60488167424.0,0.21,0.4308287323649311,,27.625,0.6231155778894473,0.32663316582914576,0.6231155778894473,0.9874371859296484,27.277952261306535,162.30381595477388,0.7645554471763256,0.1500962421890554,P/E de 15.5 nettement sous la mediane du secteur (27.6) ; momentum (+43%) superieur au secteur (+15%) ; PEG bas (0.21) : croissance qui justifie plus que le P/E actuel,True
CDW,2026-08-07,141.97000122070312,Technology,Information Technology Services,CDW Corporation,16.841043,7.049156,8.43,0.44009998,0.04597,263.278,17748723712.0,1.33,-0.0889613753990841,,30.316259000000002,0.8360655737704918,0.1557377049180328,0.9262295081967213,0.9754098360655739,29.57077722131148,249.28165197565576,0.7558755359037332,-0.00011942390588730008,P/E de 16.8 nettement sous la mediane du secteur (30.3) ; ROE (44%) dans le haut du secteur,False
AEM,2026-08-07,167.9199981689453,Basic Materials,Gold,Agnico Eagle Mines Limited,14.364414,2.9726667,11.69,0.22969,0.40438,1.12,85028790272.0,28.15,0.0170693548033866,,18.880149000000003,0.7058823529411765,0.9558823529411765,0.029411764705882353,1.334558823529412,25.196669437500006,294.54906572437505,0.7541035548846748,0.22094631289134137,P/E de 14.4 nettement sous la mediane du secteur (18.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ACM,2026-08-07,74.93000030517578,Industrials,Engineering & Construction,AECOM,15.610416,4.230704,4.8,0.28608,0.03164,135.206,9630222336.0,0.76,-0.4126594235666,,27.625,0.7989949748743719,0.1407035175879397,0.7738693467336684,0.9912060301507538,27.382066582914575,131.43391959798996,0.7540894042797859,0.1500962421890554,P/E de 15.6 nettement sous la mediane du secteur (27.6) ; ROE (29%) dans le haut du secteur ; PEG bas (0.76) : croissance qui justifie plus que le P/E actuel,False
GNTX,2026-08-07,23.989999771118164,Consumer Cyclical,Auto Parts,Gentex Corporation,12.967567,1.9915326,1.85,0.16354999,0.15499,0.441,5054292992.0,0.72,-0.1491063766401806,,18.688103,0.4883720930232558,0.8914728682170543,0.007751937984496124,1.2151162790697674,22.70821818023256,42.01020363343024,0.7511548159332124,0.0149112218020983,P/E de 13.0 nettement sous la mediane du secteur (18.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ESTC,2026-08-07,69.94999694824219,Technology,Software - Application,Elastic N.V.,20.334301,5.7401934,3.44,0.33376998,0.21144,46.343,7327365120.0,1.37,-0.2265459345891967,,30.316259000000002,0.7295081967213115,0.7622950819672131,0.5245901639344263,1.1741803278688525,35.59675493237705,122.45283696737705,0.7505767306606614,-0.00011942390588730008,P/E de 20.3 nettement sous la mediane du secteur (30.3) ; marge superieure a la mediane du secteur,False
CPB,2026-08-07,22.559999465942383,Consumer Defensive,Packaged Foods,The Campbell's Company,11.058824,1.6690093,2.04,0.15389,0.061240003,182.035,6727532544.0,0.75,-0.2679068788807189,,20.8706325,0.5540540540540541,0.43243243243243246,0.8378378378378378,0.9256756756756757,19.319436841216216,39.411651156081085,0.7469703940187913,0.017913427448956548,P/E de 11.1 nettement sous la mediane du secteur (20.9) ; PEG bas (0.75) : croissance qui justifie plus que le P/E actuel,False
CNQ,2026-08-07,45.45000076293945,Energy,Oil & Gas E&P,Canadian Natural Resources Limi,11.805195,2.9872463,3.85,0.22825001,0.25134,44.85,94795522048.0,3.42,0.5364102284217722,,16.302778,0.7966101694915254,0.7966101694915254,0.3559322033898305,1.2584745762711864,20.51663163559322,78.9890317970339,0.7379324636104876,0.3894873080102938,P/E de 11.8 nettement sous la mediane du secteur (16.3) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LII,2026-08-07,438.5199890136719,Industrials,Building Products & Equipment,"Lennox International, Inc.",19.463825,11.6826515,22.53,0.71757007,0.14871,156.082,15155547136.0,1.31,-0.2466686611691809,,27.625,0.9547738693467337,0.7989949748743719,0.8140703517587939,1.2236180904522613,33.80244974874372,761.569192839196,0.7366806802858248,0.1500962421890554,P/E de 19.5 nettement sous la mediane du secteur (27.6) ; ROE (72%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HTGC,2026-08-07,17.2549991607666,Financial Services,Asset Management,"Hercules Capital, Inc.",8.542079,1.4009092,2.02,0.17318001,0.67682,103.331,3229514752.0,0.52,-0.0812256587167994,,13.383392,0.7007575757575758,0.875,0.8598484848484849,1.1041666666666665,14.777495333333333,29.850540573333333,0.7299647652957137,0.18453670198781846,P/E de 8.5 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,False
CVE,2026-08-07,28.25,Energy,Oil & Gas Integrated,Cenovus Energy Inc,11.035156,2.1436164,2.56,0.20933,0.12365,33.995,52099919872.0,,0.8391861650995065,,16.302778,0.6949152542372882,0.5423728813559322,0.2542372881355932,1.1694915254237288,19.065960711864406,48.80885942237288,0.7277472361901907,0.3894873080102938,P/E de 11.0 nettement sous la mediane du secteur (16.3) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+39%),False
CAP.PA,2026-08-07,109.5,Technology,Information Technology Services,CAPGEMINI,13.913596,1.5956981,7.87,0.12202,0.05866,87.509,18177241088.0,0.72,-0.1288837558744137,,30.316259000000002,0.3114754098360656,0.22950819672131148,0.7131147540983607,0.7848360655737705,23.793293436475413,187.2532193450615,0.7100750625119772,-0.00011942390588730008,P/E de 13.9 nettement sous la mediane du secteur (30.3) ; PEG bas (0.72) : croissance qui justifie plus que le P/E actuel,False
CRON,2026-08-07,3.069999933242798,Healthcare,Drug Manufacturers - Specialty & Generic,Cronos Group Inc. Common Share,16.157894,1.0756832,0.19,0.07048,0.39075002,0.116,1131027456.0,,0.0884615490422451,,25.845482,0.15789473684210525,0.9473684210526315,0.010526315789473684,1.063157894736842,27.477828231578947,5.2207873639999995,0.7005822402365185,0.0926547792772247,P/E de 16.2 nettement sous la mediane du secteur (25.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AR,2026-08-07,34.900001525878906,Energy,Oil & Gas E&P,Antero Resources Corporation,10.0,1.2946064,3.49,0.14216,0.18746,55.493,10729621504.0,0.45,0.1322054919570179,,16.302778,0.4915254237288136,0.6610169491525424,0.4915254237288136,1.038135593220339,16.924494110169494,59.066484444491536,0.6924493370205957,0.3894873080102938,P/E de 10.0 nettement sous la mediane du secteur (16.3) ; PEG bas (0.45) : croissance qui justifie plus que le P/E actuel,False
INTU,2026-08-07,331.42999267578125,Technology,Software - Application,Intuit Inc.,20.221478,4.406435,16.39,0.22496,0.21907,33.448,90658365440.0,0.84,-0.5208084337121962,,30.316259000000002,0.5901639344262295,0.7786885245901639,0.45901639344262296,1.125,34.105791375,558.9939206362501,0.6866123555181123,-0.00011942390588730008,P/E de 20.2 nettement sous la mediane du secteur (30.3) ; marge superieure a la mediane du secteur ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,False
TEL.OL,2026-08-07,134.60000610351562,Communication Services,Telecom Services,TELENOR,11.484642,2.9236083,11.72,0.25035998,0.15725,128.144,183254171648.0,3.0,-0.1536626289405568,,18.337043,0.625,0.75,0.7916666666666666,1.0520833333333333,19.292097322916668,226.10338062458337,0.6798170161351706,0.03492731024113755,P/E de 11.5 nettement sous la mediane du secteur (18.3) ; marge superieure a la mediane du secteur,False
ESNT,2026-08-07,65.51000213623047,Financial Services,Insurance - Specialty,Essent Group Ltd.,9.318634,1.0703374,7.03,0.12088,0.53643,8.701,6036934144.0,,0.0641740406180364,,13.383392,0.45075757575757575,0.8522727272727273,0.09090909090909091,1.165719696969697,15.601283666666667,109.67702417666668,0.6742027263041337,0.18453670198781846,P/E de 9.3 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
KSS,2026-08-07,18.45499992370605,Consumer Cyclical,Department Stores,Kohl's Corporation,7.7542014,0.5182387,2.38,0.069970004,0.01766,162.351,,2.02,0.3104351405337189,,18.688103,0.1937984496124031,0.08527131782945736,0.7209302325581395,0.687984496124031,12.857125125968993,30.5999577998062,0.6580849594314848,0.0149112218020983,P/E de 7.8 nettement sous la mediane du secteur (18.7) ; momentum (+31%) superieur au secteur (+1%),False
EG,2026-08-07,370.3500061035156,Financial Services,Insurance - Reinsurance,"Everest Group, Ltd.",7.8864994,0.92887527,46.96,0.12572,0.11376,23.26,14200232960.0,0.97,0.1078116410270682,,13.383392,0.4772727272727273,0.15151515151515152,0.20454545454545456,0.9753787878787878,13.053876666666667,613.0100482666667,0.6552181400405479,0.18453670198781846,P/E de 7.9 nettement sous la mediane du secteur (13.4) ; dette plus faible que la mediane du secteur ; PEG bas (0.97) : croissance qui justifie plus que le P/E actuel,False
CALM,2026-08-07,84.8499984741211,Consumer Defensive,Farm Products,"Cal-Maine Foods, Inc.",12.797888,1.5141511,6.63,0.122200005,0.10876001,,3980914176.0,2.2,-0.2186472842568718,,20.8706325,0.36486486486486486,0.6891891891891891,0.36486486486486486,1.0135135135135136,21.152668074324325,140.24218933277027,0.6528248892726094,0.017913427448956548,P/E de 12.8 nettement sous la mediane du secteur (20.9),False
JKHY,2026-08-07,157.05999755859375,Technology,Information Technology Services,"Jack Henry & Associates, Inc.",21.935755,5.2390003,7.16,0.24892001,0.20637,6.398,11159235584.0,2.08,-0.0421787416113734,,30.316259000000002,0.639344262295082,0.7459016393442623,0.2459016393442623,1.1946721311475412,36.21798974795083,259.32080659532795,0.6510939171419774,-0.00011942390588730008,P/E de 21.9 nettement sous la mediane du secteur (30.3) ; dette plus faible que la mediane du secteur,False
AEO,2026-08-07,17.719999313354492,Consumer Cyclical,Apparel Retail,"American Eagle Outfitters, Inc.",11.144653,1.8048482,1.59,0.17569,0.0496,114.064,2969399296.0,3.34,0.3641202080210062,,18.688103,0.5271317829457365,0.4186046511627907,0.5503875968992248,0.9806201550387597,18.32593046124031,29.138229433372096,0.644369670568349,0.0149112218020983,P/E de 11.1 nettement sous la mediane du secteur (18.7) ; momentum (+36%) superieur au secteur (+1%),False
AGCO,2026-08-07,101.62999725341795,Industrials,Farm & Heavy Construction Machinery,AGCO Corporation,14.056707,1.7434639,7.23,0.118269995,0.05154,66.053,7117324288.0,1.04,-0.0487344772972591,,27.625,0.27638190954773867,0.2613065326633166,0.46733668341708545,0.836683417085427,23.11337939698492,167.10973304020098,0.6442953611767499,0.1500962421890554,P/E de 14.1 nettement sous la mediane du secteur (27.6),False
CCEC,2026-08-07,22.75,Industrials,Marine Shipping,Capital Clean Energy Carriers C,13.787879,0.8864903,1.65,0.06587,0.28006,189.423,1367580800.0,4.02,0.0787124561182046,,27.625,0.09547738693467336,0.9698492462311558,0.8793969849246231,0.8203517587939699,22.66221733668342,37.392658605527636,0.6436333452979182,0.1500962421890554,P/E de 13.8 nettement sous la mediane du secteur (27.6) ; marge superieure a la mediane du secteur,False
APAM,2026-08-07,43.04999923706055,Financial Services,Asset Management,Artisan Partners Asset Manageme,10.25,7.2768764,4.2,0.64552003,0.24084,57.111,3056396288.0,,-0.0932676704731415,,13.383392,0.9924242424242424,0.38257575757575757,0.3333333333333333,1.2585227272727273,16.843303000000002,70.74187260000001,0.6432491022926732,0.18453670198781846,P/E de 10.2 nettement sous la mediane du secteur (13.4) ; ROE (65%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
EQNR.OL,2026-08-07,372.0,Energy,Oil & Gas Integrated,EQUINOR,10.565181,2.2008145,35.21,0.21270001,0.0797,75.162,883640041472.0,0.97,0.6212870875092995,,16.302778,0.7372881355932204,0.3813559322033898,0.6186440677966102,1.0593220338983054,17.269891949152548,608.0728955296612,0.6346045578754334,0.3894873080102938,P/E de 10.6 nettement sous la mediane du secteur (16.3) ; momentum (+62%) superieur au secteur (+39%) ; PEG bas (0.97) : croissance qui justifie plus que le P/E actuel,True
CENX,2026-08-07,45.95000076293945,Basic Materials,Aluminum,Century Aluminum Company,13.675596,3.9516683,3.36,0.32259998,0.13676,42.499,4547857408.0,0.06,1.0049261357244692,,18.880149000000003,0.8970588235294118,0.5441176470588235,0.6029411764705882,1.1838235294117647,22.350764625000004,75.09856914000001,0.6343540346700074,0.22094631289134137,P/E de 13.7 nettement sous la mediane du secteur (18.9) ; ROE (32%) dans le haut du secteur ; momentum (+100%) superieur au secteur (+22%),True
HST,2026-08-07,23.59000015258789,Real Estate,REIT - Hotel & Motel,"Host Hotels & Resorts, Inc.",15.832214,2.3665729,1.49,0.1487,0.16367,80.482,,3.85,0.5803646423173958,,22.394558,0.8529411764705882,0.29411764705882354,0.39705882352941174,1.150735294117647,25.770208286764703,38.397610347279404,0.6277070834637988,0.10516259546814821,P/E de 15.8 nettement sous la mediane du secteur (22.4) ; ROE (15%) dans le haut du secteur ; momentum (+58%) superieur au secteur (+11%),False
DDS,2026-08-07,617.0700073242188,Consumer Cyclical,Department Stores,"Dillard's, Inc.",14.66421,4.7583685,42.08,0.33832002,0.09946,27.417,9636813824.0,2.24,0.1539023840612088,,18.688103,0.7596899224806202,0.7209302325581395,0.14728682170542637,1.2732558139534884,23.79473579651163,1001.2824823172094,0.6226400091280391,0.0149112218020983,P/E de 14.7 nettement sous la mediane du secteur (18.7) ; ROE (34%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
EQNR,2026-08-07,39.459999084472656,Energy,Oil & Gas Integrated,Equinor ASA,10.693767,4.455233,3.69,0.21270001,0.0797,75.162,93732347904.0,0.95,0.7359743141776183,,16.302778,0.7372881355932204,0.3813559322033898,0.6186440677966102,1.0593220338983054,17.269891949152548,63.7259012923729,0.6149493859833559,0.3894873080102938,P/E de 10.7 nettement sous la mediane du secteur (16.3) ; momentum (+74%) superieur au secteur (+39%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,True
ITRI,2026-08-07,102.7750015258789,Technology,Scientific & Technical Instruments,"Itron, Inc.",17.186455,2.783646,5.98,0.16885,0.11895,97.754,4500183552.0,0.91,-0.1893606500487278,,30.316259000000002,0.45901639344262296,0.4918032786885246,0.7622950819672131,0.9118852459016394,27.64494929303279,165.3167967723361,0.6085312023148846,-0.00011942390588730008,P/E de 17.2 nettement sous la mediane du secteur (30.3) ; PEG bas (0.91) : croissance qui justifie plus que le P/E actuel,False
JAZZ,2026-08-07,256.4700012207031,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.566439,3.548039,14.6,0.22114,0.20445,91.828,16648641536.0,0.96,0.979334642742478,,25.845482,0.6526315789473685,0.7789473684210526,0.7157894736842105,1.0921052631578947,28.22598692105263,412.0994090473684,0.6068133001361811,0.0926547792772247,P/E de 17.6 nettement sous la mediane du secteur (25.8) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+9%),True
INTR,2026-08-07,5.559999942779541,Financial Services,Banks - Regional,Inter & Co. Inc.,8.424242,1.2293774,0.66,0.15526,0.22477,,2454814976.0,,-0.339827011143856,,13.383392,0.6212121212121212,0.3446969696969697,0.6117424242424242,0.9938446969696969,13.301013166666666,8.77866869,0.578897262652019,0.18453670198781846,P/E de 8.4 nettement sous la mediane du secteur (13.4),False
HIG,2026-08-07,143.26499938964844,Financial Services,Insurance - Diversified,"The Hartford Insurance Group, I",9.893992,2.0163684,14.48,0.22061001,0.1489,22.33,39273353216.0,0.12,0.091302356079306,,13.383392,0.821969696969697,0.21212121212121213,0.1893939393939394,1.1666666666666667,15.613957333333335,226.0901021866667,0.5781251746754468,0.18453670198781846,P/E de 9.9 nettement sous la mediane du secteur (13.4) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CDNA,2026-08-07,44.810001373291016,Healthcare,Diagnostics & Research,"CareDx, Inc.",21.54327,5.420346,2.08,0.29487,0.24234,4.522,2318210560.0,,2.199853555836864,,25.845482,0.7789473684210526,0.8210526315789474,0.12631578947368421,1.3131578947368419,33.93919873157894,70.5935333616842,0.575396813171299,0.0926547792772247,P/E de 21.5 nettement sous la mediane du secteur (25.8) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RI.PA,2026-08-07,70.44000244140625,Consumer Defensive,Beverages - Wineries & Distilleries,PERNOD RICARD,12.578572,1.1455895,5.6,0.08565,0.14059,82.292,17737676800.0,2.15,-0.2544959557218064,,20.8706325,0.24324324324324326,0.7972972972972973,0.4864864864864865,0.9493243243243243,19.812999096283782,110.95279493918918,0.5751389990578504,0.017913427448956548,P/E de 12.6 nettement sous la mediane du secteur (20.9) ; marge superieure a la mediane du secteur,False
TTE.PA,2026-08-07,74.05999755859375,Energy,Oil & Gas Integrated,TOTALENERGIES,10.703757,1.4672146,6.92,0.14479999,0.09083,48.045,164349149184.0,0.7,0.5087204801144254,,16.302778,0.5254237288135594,0.4576271186440678,0.3898305084745763,1.0296610169491525,16.78633497457627,116.16143802406779,0.5684774757407305,0.3894873080102938,P/E de 10.7 nettement sous la mediane du secteur (16.3) ; momentum (+51%) superieur au secteur (+39%) ; PEG bas (0.70) : croissance qui justifie plus que le P/E actuel,False
CCL,2026-08-07,28.790000915527344,Consumer Cyclical,Travel Services,Carnival Corporation Ltd.,12.968469,3.0459163,2.22,0.26689,0.11237001,201.556,39432200192.0,1.03,-0.1185426319022848,,18.688103,0.6821705426356589,0.7596899224806202,0.7751937984496124,1.0872093023255816,20.31787942441861,45.10569232220932,0.5667138203487314,0.0149112218020983,P/E de 13.0 nettement sous la mediane du secteur (18.7) ; marge superieure a la mediane du secteur,False
DFH,2026-08-07,14.020000457763672,Consumer Cyclical,Residential Construction,"Dream Finders Homes, Inc.",9.943263,0.8902153,1.41,0.09423,0.03549,112.734,1271948800.0,,-0.5397625210329964,,18.688103,0.29457364341085274,0.27906976744186046,0.5348837209302325,0.8333333333333334,15.57341916666667,21.958521025000003,0.5662282673350643,0.0149112218020983,P/E de 9.9 nettement sous la mediane du secteur (18.7),False
DLO,2026-08-07,14.770000457763672,Technology,Software - Infrastructure,DLocal Limited,23.078127,7.835544,0.64,0.34987,0.15845,19.827,4346355200.0,,0.0604148798914887,,30.316259000000002,0.7540983606557377,0.6229508196721312,0.36885245901639346,1.1905737704918034,36.09374278483607,23.099995382295084,0.563980681541066,-0.00011942390588730008,P/E de 23.1 nettement sous la mediane du secteur (30.3) ; ROE (35%) dans le haut du secteur ; momentum (+6%) superieur au secteur (-0%),False
FRMEP,2026-08-07,25.14999961853028,Financial Services,Banks - Regional,First Merchants Corporation - D,6.60105,0.5854964,3.81,0.07372,0.28958,,,,0.0611920597809294,,13.383392,0.08522727272727272,0.5246212121212122,0.6117424242424242,0.7708333333333334,10.316364666666667,39.30534938,0.5628369771838961,0.18453670198781846,P/E de 6.6 nettement sous la mediane du secteur (13.4),False
