ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
8249.TW,2026-09-03,40.900001525878906,Industrials,Electrical Equipment & Parts,Creative Sensor Inc.,17.041666,0.6280906,2.4,0.04443,0.07414,19.229,5577316352.0,,-0.2460287911732493,,TWD,416492.0,Taiwan,,,,none,,,,,,,,,,21.558549,26.90141,49,26.90141,0.06997084548104957,0.44096209912536444,0.1749271137026239,0.85149416909621,22.906393755466475,54.97534501311954,0.34414041472185897,0.11937377881558535,2.38972015,,P/E de 17.0 nettement sous la mediane de l'industrie (26.9) ; dette plus faible que la mediane du secteur,False
WPK.TO,2026-09-03,44.59999847412109,Consumer Cyclical,Packaging & Containers,Winpak Ltd.,13.981191,1.4182024,3.19,0.10192,0.12005,0.986,2616347392.0,,0.0839445183926888,,CAD,95217.0,Canada,46.981384,47.29704,47.928345,none,3.0,48608500.0,341519008.0,13618000.0,5.771,0.14984,USD,-58285333.333333336,-50741666.66666666,16.544485,16.825397,21,16.825397,0.3689727463312369,0.7547169811320755,0.027253668763102725,1.1163522012578617,18.783068977987423,59.91799003977988,0.34345273743780447,0.0036748849442611,1.8324142,0.06047178516034846,P/E de 14.0 nettement sous la mediane de l'industrie (16.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BNP.PA,2026-09-03,103.8000030517578,Financial Services,Banks - Regional,BNP Paribas SA,8.9792385,0.94725317,11.56,0.104770005,0.26490998,,113764802560.0,0.97,0.3685161579742728,,EUR,1809654.0,France,100.0,118.06053,136.0,buy,19.0,,1226712023040.0,831044976640.0,,0.39335,EUR,0.0,0.0,13.984848,13.457126500000001,216,13.457126500000001,0.33277870216306155,0.4559068219633943,0.5399334442595674,0.8953826955074875,12.049278199355243,139.2896559845466,0.341904160784009,0.1908664657509851,1.5098385,0.1373846486414021,P/E de 9.0 nettement sous la mediane de l'industrie (13.5) ; momentum (+37%) superieur au secteur (+19%) ; PEG bas (0.97) : croissance qui justifie plus que le P/E actuel,False
5243.TW,2026-09-03,90.5999984741211,Technology,Electronic Components,"Eson Precision Ind. Co., Ltd.",17.356321,1.7656689,5.22,0.111619994,0.0735,14.759,15268726784.0,,0.1372796135567611,,TWD,1835124.0,Taiwan,150.0,150.0,150.0,none,1.0,,,,,,,,,24.302475,25.629434,116,25.629434,0.33156028368794327,0.33865248226950356,0.37056737588652483,0.9078014184397163,23.266436539007092,121.45079873361702,0.3405165648905406,0.18160768933520066,3.1429535,0.655629166956839,P/E de 17.4 nettement sous la mediane de l'industrie (25.6),False
6368.T,2026-09-03,12515.0,Industrials,Pollution & Treatment Controls,Organo Corporation,20.242292,4.0558267,618.26,0.21583,0.15515,26.333,575469060096.0,,0.1541011724028651,,JPY,270736.0,Japan,20000.0,20700.0,21400.0,none,2.0,,,,,,,,,21.558549,21.392471,9,21.392471,0.750728862973761,0.8061224489795918,0.23615160349854228,1.2678571428571428,27.122597160714285,16768.816920583213,0.3398974766746474,0.11937377881558535,2.38972015,0.6540151817818618,ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NJR,2026-09-03,53.970001220703125,Utilities,Utilities - Regulated Gas,New Jersey Resources Corporation,14.950139,2.0552952,3.61,0.14453,0.16423,146.778,5446737408.0,2.09,0.1390944162727669,,USD,683966.0,United States,53.0,60.0,64.0,none,7.0,-259436368.0,33955000.0,3880007936.0,0.252,0.09133001,USD,0.0,-165367333.33333334,18.511688,16.957575,27,16.957575,0.7795275590551181,0.7480314960629921,0.5826771653543307,1.1811023622047243,20.028631889763776,72.30336112204724,0.33969537681446926,0.0865187108623317,1.8027182,0.11172871304260301,"ROE (14%) dans le haut du secteur ; momentum (+14%) superieur au secteur (+9%) ; cible analystes (7 analystes, moyenne 60.00) +11% au-dessus du prix actuel",False
PEP,2026-09-03,139.72000122070312,Consumer Defensive,Beverages - Non-Alcoholic,"PepsiCo, Inc.",18.311926,8.636953,7.63,0.51508,0.10785,238.949,190857527296.0,1.43,0.0287882848640419,,USD,8444671.0,United States,124.0,155.0,183.0,hold,22.0,7831875072.0,10716000256.0,53213999104.0,0.69,0.16836001,USD,-1000000000.0,-7183000000.0,19.023937,20.540539,19,20.540539,0.9674418604651163,0.7581395348837209,0.9162790697674419,1.1941860465116279,24.529225061627905,187.15798722022092,0.3395217977745668,0.0287882848640419,2.015757,0.10936157061121432,"ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur ; cible analystes (22 analystes, moyenne 155.00) +11% au-dessus du prix actuel",False
8591.T,2026-09-03,6533.0,Financial Services,Financial Conglomerates,ORIX Corporation,11.604938,1.5190529,562.95,0.14035,0.17940001,130.278,7096118018048.0,0.55,0.6401392157348775,,JPY,3358552.0,Japan,6100.0,6767.778,7800.0,buy,9.0,,,,,,,,,13.984848,17.652615,7,17.652615,0.5540765391014975,0.2928452579034942,0.8801996672212978,0.8801996672212978,15.53782584858569,8747.019061461315,0.33889775929302224,0.1908664657509851,1.5098385,0.035937241696004874,P/E de 11.6 nettement sous la mediane de l'industrie (17.7) ; momentum (+64%) superieur au secteur (+19%) ; PEG bas (0.55) : croissance qui justifie plus que le P/E actuel,False
PFS,2026-09-03,23.6200008392334,Financial Services,Banks - Regional,"Provident Financial Services, Inc.",9.841666,1.0597156,2.4,0.1114,0.34969002,,3080582400.0,1.61,0.2682659939708376,,USD,976917.0,United States,26.0,27.91667,30.0,none,6.0,,344014016.0,2991226880.0,,0.5227,USD,0.0,-99770000.0,13.984848,13.457126500000001,216,13.457126500000001,0.3826955074875208,0.6888519134775375,0.5399334442595674,0.978577371048253,13.16883947223378,31.60521473336107,0.3380700089080453,0.1908664657509851,1.5098385,0.18190808671055292,"P/E de 9.8 nettement sous la mediane de l'industrie (13.5) ; momentum (+27%) superieur au secteur (+19%) ; cible analystes (6 analystes, moyenne 27.92) +18% au-dessus du prix actuel",False
GFINBURO.MX,2026-09-03,44.2599983215332,Financial Services,Banks - Regional,"Grupo Financiero Inbursa, S.A.B. de C.V.",9.968468,0.93507695,4.44,0.1018,0.54406,,264897019904.0,,-0.101399951574416,,MXN,1892454.0,Mexico,35.0,44.71429,50.0,underperform,7.0,,43557072896.0,87395115008.0,,0.68873,MXN,-1077333333.3333333,-6075000000.0,13.984848,13.457126500000001,216,13.457126500000001,0.30948419301164726,0.8851913477537438,0.5399334442595674,0.9910565723793676,13.336773663165557,59.21527506445508,0.3378960079093787,0.1908664657509851,1.5098385,0.010264159414705043,"P/E de 10.0 nettement sous la mediane de l'industrie (13.5) ; marge superieure a la mediane du secteur ; cible analystes (7 analystes, moyenne 44.71) +1% au-dessus du prix actuel",False
ACN,2026-09-03,189.4600067138672,Technology,Information Technology Services,Accenture plc,15.1568,3.6350033,12.5,0.24406,0.10656,25.035,115938549760.0,1.37,-0.2146379295928809,,USD,8336326.0,Ireland,130.0,184.1884,275.0,buy,25.0,12089380864.0,10171567104.0,8388769792.0,1.213,0.16964,USD,-4491515333.333333,-3256347333.333333,24.302475,17.953781,49,17.953781,0.7446808510638298,0.4946808510638298,0.46631205673758863,1.1294326241134753,20.277585987588655,253.46982484485818,0.3378539842852539,0.18160768933520066,3.1429535,-0.027824377320057048,P/E de 15.2 nettement sous la mediane de l'industrie (18.0),False
1928.HK,2026-09-03,14.18000030517578,Consumer Cyclical,Resorts & Casinos,Sands China Ltd.,16.682352,11.368882,0.85,0.73203003,0.11252,499.845,,0.64,-0.3312923119799158,,HKD,15504071.0,Macau,13.504096,18.819315,24.059565,strong_buy,18.0,,,,,,,,,16.544485,19.007573,10,19.007573,0.960167714884696,0.7316561844863732,0.9559748427672956,1.1740041928721174,22.314970398322853,18.967724838574423,0.3376392405048889,0.0036748849442611,1.8324142,0.32717310260782173,"ROE (73%) dans le haut du secteur ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel ; cible analystes (18 analystes, moyenne 18.82) +33% au-dessus du prix actuel",False
TRIN,2026-09-03,18.32999992370605,Financial Services,Asset Management,Trinity Capital Inc.,10.534483,1.3816235,1.74,0.12905,0.45150003,118.883,1735733248.0,5.14,0.3530194471954062,,USD,1037061.0,United States,15.0,18.5,21.0,none,9.0,69262872.0,29577000.0,1506062976.0,1.887,0.79066,USD,-3970000.0,-105900000.0,13.984848,14.231216499999999,124,14.231216499999999,0.4925124792013311,0.8386023294509152,0.8635607321131448,0.9900166389351082,14.089141127287853,24.515105561480866,0.3374307508739083,0.1908664657509851,1.5098385,0.00927441773057991,P/E de 10.5 nettement sous la mediane de l'industrie (14.2) ; marge superieure a la mediane du secteur ; momentum (+35%) superieur au secteur (+19%),False
1963.T,2026-09-03,2332.5,Industrials,Engineering & Construction,JGC Holdings Corporation,13.492799,1.3265549,172.87,0.11851,0.06696,8.387,564642185216.0,0.48,0.5984639733758919,,JPY,1586988.0,Japan,1800.0,2520.0,3000.0,hold,5.0,,,,,,,,,21.558549,17.453196,87,17.453196,0.41690962099125367,0.3935860058309038,0.09475218658892129,1.0331632653061225,18.032000969387752,3117.192007578061,0.3364167235061355,0.11937377881558535,2.38972015,0.08038585209003224,P/E de 13.5 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur ; momentum (+60%) superieur au secteur (+12%),False
AU,2026-09-03,110.625,Basic Materials,Gold,AngloGold Ashanti plc,14.868952,6.3044963,7.44,0.44731,0.32195,16.676,55950721024.0,0.78,0.6711184399239336,,USD,3211619.0,United States,76.0,113.125,134.0,buy,8.0,3956124928.0,2782000128.0,1791000064.0,1.997,0.51192003,USD,0.0,-740666666.6666666,18.033550499999997,14.562992000000001,48,14.562992000000001,0.951048951048951,0.8601398601398601,0.3076923076923077,1.3636363636363635,19.858625454545454,147.7481733818182,0.3355767085362096,0.26868299339449564,2.08872685,0.02259887005649719,ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
WALMEX.MX,2026-09-03,47.34000015258789,Consumer Defensive,Discount Stores,"Wal-Mart de México, S.A.B. de C.V.",16.380623,3.416324,2.89,0.21922001,0.049039997,34.825,815205777408.0,2.01,-0.140649453368022,,MXN,20022862.0,Mexico,47.0,60.81667,81.0,hold,18.0,22467825664.0,30118252544.0,83098099712.0,0.34,0.06782,MXN,-3262543333.333333,-37557011666.66666,19.023937,18.594212499999998,12,18.594212499999998,0.8046511627906977,0.4186046511627907,0.32558139534883723,1.1755813953488372,21.85901027616279,63.17253969811046,0.33444316633904925,0.0287882848640419,2.015757,0.28467828060780853,"ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; cible analystes (18 analystes, moyenne 60.82) +28% au-dessus du prix actuel",False
2498.TW,2026-09-03,41.75,Technology,Consumer Electronics,HTC Corporation,16.308594,1.3316535,2.56,0.089049995,0.78335,16.363,34908385280.0,4.57,-0.3181558549485093,,TWD,6024864.0,Taiwan,34.4,34.4,34.4,none,1.0,,,,,,,,,24.302475,21.08366,19,21.08366,0.25886524822695034,0.99822695035461,0.3900709219858156,1.0314716312056738,21.747197171985814,55.67282476028368,0.33348083258164496,0.18160768933520066,3.1429535,-0.17604790419161676,P/E de 16.3 nettement sous la mediane de l'industrie (21.1) ; marge superieure a la mediane du secteur,False
ITW,2026-09-03,272.3399963378906,Industrials,Specialty Industrial Machinery,Illinois Tool Works Inc.,24.735695,26.799843,11.01,1.04618,0.19393998,334.853,77562429440.0,2.51,0.0760493817738114,,USD,1332284.0,United States,249.0,301.85715,350.0,hold,14.0,2432999936.0,839000000.0,9694000128.0,0.74,0.26900998,USD,-1500000000.0,-1698333333.3333333,21.558549,26.9437775,96,26.9437775,0.9883381924198251,0.8833819241982507,0.9635568513119533,1.224125364431487,32.982561451348396,363.1380015793458,0.3333994509157687,0.11937377881558535,2.38972015,0.10838346940964039,"ROE (105%) dans le haut du secteur ; marge superieure a la mediane du secteur ; cible analystes (14 analystes, moyenne 301.86) +11% au-dessus du prix actuel",False
4401.T,2026-09-03,4654.0,Basic Materials,Specialty Chemicals,Adeka Corporation,16.749443,1.4037454,277.86,0.09681,0.072519995,12.725,451326181376.0,,0.4345341399474065,,JPY,447638.0,Japan,3200.0,4731.6665,5490.0,buy,6.0,,,,,,,,,18.033550499999997,23.161058,72,23.161058,0.3706293706293706,0.3706293706293706,0.25524475524475526,0.9641608391608391,22.330985117132865,6204.887524646539,0.333237542897838,0.26868299339449564,2.08872685,0.016688117748173692,P/E de 16.7 nettement sous la mediane de l'industrie (23.2) ; dette plus faible que la mediane du secteur ; momentum (+43%) superieur au secteur (+27%),False
0316.HK,2026-09-03,153.8000030517578,Industrials,Marine Shipping,Orient Overseas (International) Limited,10.065445,0.9343654,15.28,0.09483,0.12847,9.171,101565415424.0,1.53,0.27099593897028,,HKD,1220825.0,Hong Kong,100.01814,144.42012,184.0776,hold,5.0,,,,,,,,,21.558549,12.898088,25,12.898088,0.2755102040816326,0.7099125364431487,0.10204081632653061,1.0397230320699709,13.410439163265305,204.91151041469385,0.33232448861353836,0.11937377881558535,2.38972015,-0.06098753488711728,P/E de 10.1 nettement sous la mediane de l'industrie (12.9) ; dette plus faible que la mediane du secteur ; momentum (+27%) superieur au secteur (+12%),False
HEN3.DE,2026-09-02,75.4000015258789,Consumer Defensive,Household & Personal Products,Henkel AG & Co. KGaA,16.042555,1.4573147,4.7,0.09395,0.09359,31.879,30525759488.0,3.4,0.1438134985558181,,EUR,401548.0,Germany,65.0,79.16444,95.0,hold,18.0,,,,,,,,,19.023937,21.09756,33,21.09756,0.3302325581395349,0.6976744186046512,0.30697674418604654,1.0127906976744185,21.367412511627908,100.42683880465117,0.3319209120994846,0.0287882848640419,2.015757,0.04992623869946544,P/E de 16.0 nettement sous la mediane de l'industrie (21.1) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+3%),False
2612.TW,2026-09-03,63.20000076293945,Industrials,Integrated Freight & Logistics,Chinese Maritime Transport Ltd.,12.29572,0.8992985,5.14,0.078,0.20265,93.512,12481027072.0,,0.1712886388256296,,TWD,758074.0,Taiwan,61.0,61.0,61.0,none,2.0,,,,,,,,,21.558549,18.249076000000002,28,18.249076000000002,0.18513119533527697,0.902332361516035,0.6836734693877551,0.8972303206997085,16.373624311953357,84.16042896344025,0.3316523409409833,0.11937377881558535,2.38972015,-0.03481013823388335,P/E de 12.3 nettement sous la mediane de l'industrie (18.2) ; marge superieure a la mediane du secteur ; momentum (+17%) superieur au secteur (+12%),False
7649.T,2026-09-03,1306.0,Healthcare,Pharmaceutical Retailers,"Sugi Holdings Co.,Ltd.",10.511912,1.6083189,124.24,0.10896,0.02962,31.598,485975228416.0,2.8,-0.2467875692476172,,JPY,1927496.0,Japan,1580.0,1739.4445,1900.0,buy,9.0,,,,,,,,,23.352954,16.2003745,8,16.2003745,0.35772357723577236,0.11788617886178862,0.3780487804878049,0.8638211382113821,13.994225940040648,1738.64263079065,0.3312730710495022,0.1038608722753562,2.97182475,0.3318870597243493,"P/E de 10.5 nettement sous la mediane de l'industrie (16.2) ; cible analystes (9 analystes, moyenne 1739.44) +33% au-dessus du prix actuel",False
FBP,2026-09-03,28.46999931335449,Financial Services,Banks - Regional,First BanCorp.,12.012658,2.1841197,2.37,0.19494,0.39044,,4346465792.0,4.15,0.2956838928730223,,USD,1487709.0,United States,30.0,31.71429,33.0,none,7.0,,561326016.0,200000000.0,,0.49097002,USD,-153102000.0,-106922333.33333331,13.984848,13.457126500000001,216,13.457126500000001,0.762063227953411,0.7687188019966722,0.5399334442595674,1.1882279534109819,15.99013387988769,37.896617295333826,0.33110706741596485,0.1908664657509851,1.5098385,0.1139547160130665,ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+19%),False
6807.TW,2026-09-03,32.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",FY Group Ltd.,11.1301365,0.72526836,2.92,0.06624,0.042,0.162,1755000064.0,,-0.3038526800988851,,TWD,12197.0,Taiwan,,,,none,,,,,,,,,,16.544485,15.793919,29,15.793919,0.22431865828092243,0.3081761006289308,0.006289308176100629,0.9376310272536688,14.808868496331238,43.24189600928722,0.33051987720883735,0.0036748849442611,1.8324142,,P/E de 11.1 nettement sous la mediane de l'industrie (15.8) ; dette plus faible que la mediane du secteur,False
A5G.IR,2026-09-03,11.145000457763672,Financial Services,Banks - Regional,AIB Group plc,11.489691,1.6547885,0.97,0.15133001,0.49098998,,23338745856.0,,0.5233837467244655,,EUR,4636560.0,Ireland,9.0,11.12462,12.1,hold,13.0,,,,,,,,,13.984848,13.457126500000001,216,13.457126500000001,0.6073211314475874,0.8635607321131448,0.5399334442595674,1.134567387687188,15.268016858881033,14.809976353114601,0.32884484027076777,0.1908664657509851,1.5098385,-0.0018286636991095007,marge superieure a la mediane du secteur ; momentum (+52%) superieur au secteur (+19%),False
BEI.DE,2026-09-03,76.86000061035156,Consumer Defensive,Household & Personal Products,Beiersdorf Aktiengesellschaft,17.874418,1.8623246,4.3,0.10887,0.097550005,1.221,16761060352.0,6.14,-0.0988499284844082,,EUR,393968.0,Germany,67.0,82.10526,95.0,hold,19.0,559750016.0,2841999872.0,110000000.0,1.501,0.15468,EUR,-334000000.0,-62333333.333333336,19.023937,21.09756,33,21.09756,0.4,0.7255813953488373,0.023255813953488372,1.1255813953488372,23.747021023255815,102.1121904,0.32854787391515394,0.0287882848640419,2.015757,0.06824433187607859,"P/E de 17.9 nettement sous la mediane de l'industrie (21.1) ; dette plus faible que la mediane du secteur ; cible analystes (19 analystes, moyenne 82.11) +7% au-dessus du prix actuel",False
DG.PA,2026-09-02,112.8000030517578,Industrials,Engineering & Construction,Vinci SA,12.519423,2.0434043,9.01,0.16318001,0.06713,120.742,62418632704.0,2.43,-0.0033298954654753,,EUR,877664.0,France,119.0,143.2381,163.5,buy,21.0,,,,,,,,,21.558549,17.453196,87,17.453196,0.6064139941690962,0.3965014577259475,0.7988338192419825,0.9526239067055394,16.626331758017493,149.8032491397376,0.32804295289780283,0.11937377881558535,2.38972015,0.26984127770170185,"P/E de 12.5 nettement sous la mediane de l'industrie (17.5) ; cible analystes (21 analystes, moyenne 143.24) +27% au-dessus du prix actuel",False
2645.TW,2026-09-03,175.0,Industrials,Aerospace & Defense,Evergreen Aviation Technologies Corporation,32.169117,4.8867664,5.44,0.22791,0.15233,59.328,65549922304.0,,0.090622537431048,,TWD,4294111.0,Taiwan,200.0,228.0,250.0,strong_buy,4.0,,,,,,,,,21.558549,35.393150000000006,46,35.393150000000006,0.7798833819241983,0.7900874635568513,0.521865889212828,1.206997084548105,42.71942886297377,232.39369301457734,0.3279639600832991,0.11937377881558535,2.38972015,0.30285714285714294,"ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur ; cible analystes (4 analystes, moyenne 228.00) +30% au-dessus du prix actuel",False
9908.TW,2026-09-03,29.100000381469727,Utilities,Utilities - Regulated Gas,The Great Taipei Gas Corporation,13.857143,0.97993,2.1,0.07348,0.31190002,0.12,14575171584.0,2.27,0.003738979773517,,TWD,203479.0,Taiwan,,,,none,,,,,,,,,,18.511688,16.957575,27,16.957575,0.1968503937007874,0.952755905511811,0.007874015748031496,1.0846456692913387,18.39296028543307,38.62521659940945,0.32732701350771043,0.0865187108623317,1.8027182,,P/E de 13.9 nettement sous la mediane de l'industrie (17.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6944.TW,2026-09-03,705.0,Industrials,Pollution & Treatment Controls,Mega Union Technology Inc.,22.495214,8.304082,31.34,0.41408002,0.15489,9.633,70284476416.0,,0.807472405735222,,TWD,659473.0,Taiwan,,,,none,,,,,,,,,,21.558549,21.392471,9,21.392471,0.9402332361516035,0.8046647230320699,0.10787172011661808,1.3943148688046645,29.82784039577259,934.804518003513,0.32596385532413175,0.11937377881558535,2.38972015,,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DLTR,2026-09-03,131.25999450683594,Consumer Defensive,Discount Stores,"Dollar Tree, Inc.",16.05875,7.235028,8.17,0.46032003,0.08035,223.945,24617095168.0,1.64,0.3414219842488619,,USD,2832496.0,United States,98.0,135.6,170.0,hold,25.0,1049587520.0,1058099968.0,7670799872.0,0.32,0.062090002,USD,-816000000.0,0.0,19.023937,18.594212499999998,12,18.594212499999998,0.9488372093023256,0.5953488372093023,0.9116279069767442,1.1453488372093024,21.29685966569767,173.99534346874998,0.32557786645106424,0.0287882848640419,2.015757,0.03306419072673372,"ROE (46%) dans le haut du secteur ; momentum (+34%) superieur au secteur (+3%) ; cible analystes (25 analystes, moyenne 135.60) +3% au-dessus du prix actuel",False
0762.HK,2026-09-03,5.65500020980835,Communication Services,Telecom Services,China Unicom (Hong Kong) Limited,9.270492,0.39747363,0.61,0.04241,0.040159997,8.341,173031702528.0,4.0,-0.3565598123053377,,HKD,35781097.0,Hong Kong,6.0783825,8.178896,13.341167,buy,12.0,,,,,,,,,19.260586,16.064565,30,16.064565,0.07920792079207921,0.06930693069306931,0.16831683168316833,0.7648514851485149,12.287006398514853,7.4950739030940605,0.3253887931063528,0.0018975127083582,2.8987346,0.44631223634865025,"P/E de 9.3 nettement sous la mediane de l'industrie (16.1) ; dette plus faible que la mediane du secteur ; cible analystes (12 analystes, moyenne 8.18) +45% au-dessus du prix actuel",False
3090.TW,2026-09-03,167.5,Technology,Electronic Components,Nichidenbo Corporation,20.833334,2.5928793,8.04,0.17650999,0.12402,22.907,48167493632.0,,1.356753668813722,,TWD,9612530.0,Taiwan,,,,none,,,,,,,,,,24.302475,25.629434,116,25.629434,0.5939716312056738,0.5726950354609929,0.4521276595744681,1.077127659574468,27.6061722606383,221.9536249755319,0.3250962685106382,0.18160768933520066,3.1429535,,P/E de 20.8 nettement sous la mediane de l'industrie (25.6) ; momentum (+136%) superieur au secteur (+18%),False
OSK,2026-09-03,155.72999572753906,Industrials,Farm & Heavy Construction Machinery,Oshkosh Corporation,17.22677,2.1272554,9.04,0.12387,0.05243,24.359,9709969408.0,6.3,0.2068288106715909,,USD,719252.0,United States,138.0,169.07294,197.0,buy,17.0,734037504.0,403600000.0,1102800000.0,0.928,0.08405,USD,-138833333.33333334,-119200000.0,21.558549,23.131382,22,23.131382,0.4446064139941691,0.27405247813411077,0.21720116618075802,0.9865160349854227,22.819479254373178,206.28809245953352,0.32465227071892766,0.11937377881558535,2.38972015,0.0856799886889188,P/E de 17.2 nettement sous la mediane de l'industrie (23.1) ; dette plus faible que la mediane du secteur ; momentum (+21%) superieur au secteur (+12%),False
MBWM,2026-09-03,61.560001373291016,Financial Services,Banks - Regional,Mercantile Bank Corporation,10.818981,1.4092118,5.69,0.13732,0.36077,,1064121728.0,1.63,0.3589070434361712,,USD,131822.0,United States,60.0,63.16667,65.0,hold,6.0,,357854016.0,709529024.0,,0.45551997,USD,0.0,-22476000.0,13.984848,13.457126500000001,216,13.457126500000001,0.540765391014975,0.7171381031613977,0.5399334442595674,1.0646838602329451,14.327585389663064,81.52396086718284,0.32430082924841463,0.1908664657509851,1.5098385,0.02609922987113622,"P/E de 10.8 nettement sous la mediane de l'industrie (13.5) ; momentum (+36%) superieur au secteur (+19%) ; cible analystes (6 analystes, moyenne 63.17) +3% au-dessus du prix actuel",False
2543.TW,2026-09-03,38.29999923706055,Industrials,Engineering & Construction,"Hwang Chang General Contractor Co., Ltd",13.678572,2.1432567,2.8,0.15615,0.1018,74.079,19697956864.0,,-0.4431032719487106,,TWD,1509251.0,Taiwan,,,,none,,,,,,,,,,21.558549,17.453196,87,17.453196,0.5801749271137027,0.5925655976676385,0.6020408163265306,1.0377186588921283,18.111507146501456,50.71222001020407,0.3240788778171302,0.11937377881558535,2.38972015,,P/E de 13.7 nettement sous la mediane de l'industrie (17.5),False
REYN,2026-09-03,21.989999771118164,Consumer Cyclical,Packaging & Containers,Reynolds Consumer Products Inc.,13.490797,2.006753,1.63,0.15433,0.09086,71.342,4634774528.0,,-0.0165715832144284,,USD,1251988.0,United States,24.0,27.14286,30.0,none,7.0,244124992.0,71000000.0,1648000000.0,0.674,0.14619,USD,0.0,-192000000.0,16.544485,16.825397,21,16.825397,0.5660377358490566,0.639412997903564,0.5324947589098532,1.059748427672956,17.830688015723272,29.06402146562893,0.3216926679463563,0.0036748849442611,1.8324142,0.23432743440268888,"P/E de 13.5 nettement sous la mediane de l'industrie (16.8) ; cible analystes (7 analystes, moyenne 27.14) +23% au-dessus du prix actuel",False
1714.TW,2026-09-03,17.149999618530273,Basic Materials,Chemicals,Ho Tung Chemical Corp.,14.533898,1.2683034,1.18,0.1301,0.03861,15.123,16835867648.0,,1.1515848859613875,,TWD,28308024.0,Taiwan,,,,none,,,,,,,,,,18.033550499999997,19.900063,23,19.900063,0.4982517482517482,0.14685314685314685,0.28321678321678323,0.965034965034965,19.2042566013986,22.66102278965035,0.32134246610510186,0.26868299339449564,2.08872685,,P/E de 14.5 nettement sous la mediane de l'industrie (19.9) ; dette plus faible que la mediane du secteur ; momentum (+115%) superieur au secteur (+27%),False
2432.TW,2026-09-03,27.5,Technology,Computer Hardware,Acer Gadget Inc.,12.731481,1.4621438,2.16,0.12026,0.03358,0.628,1701149952.0,,0.0504581286587868,,TWD,66412.0,Taiwan,,,,none,,,,,,,,,,24.302475,17.581669,69,17.581669,0.3670212765957447,0.14361702127659576,0.05319148936170213,0.9561170212765958,16.810132993351065,36.3098872656383,0.3203595369323018,0.18160768933520066,3.1429535,,P/E de 12.7 nettement sous la mediane de l'industrie (17.6) ; dette plus faible que la mediane du secteur,False
BULL,2026-09-03,9.960200309753418,Technology,Software - Application,Webull Corporation,16.336065,5.058376,0.61,0.04723,0.06318,7.544,5377317376.0,,-0.3590263984660222,,USD,12687501.0,United States,9.0,13.0,15.0,strong_buy,4.0,,1925690496.0,78732968.0,1.194,0.22861,USD,-6668550.333333333,0.0,24.302475,26.66857,67,26.66857,0.08865248226950355,0.30141843971631205,0.24645390070921985,0.8080673758865249,21.5500013785461,13.14550084091312,0.3198028585871442,0.18160768933520066,3.1429535,0.3051946342153271,"P/E de 16.3 nettement sous la mediane de l'industrie (26.7) ; dette plus faible que la mediane du secteur ; cible analystes (4 analystes, moyenne 13.00) +31% au-dessus du prix actuel",False
UDR,2026-09-03,36.40999984741211,Real Estate,REIT - Residential,"UDR, Inc.",23.044304,4.0397205,1.58,0.13739,0.29563,156.144,13490475008.0,8.17,0.0358254172454688,,USD,3404314.0,United States,38.0,42.02381,46.0,buy,21.0,779827776.0,2830000.0,5994848256.0,0.002,0.20177999,USD,-47606666.66666666,-560216333.3333334,16.63,28.245403500000002,8,28.245403500000002,0.7679558011049724,0.5524861878453039,0.7845303867403315,1.0759668508287292,30.39111785428177,48.0179662097652,0.31881259024993214,0.037658011358747,1.1469057,0.1541831962679039,"P/E de 23.0 nettement sous la mediane de l'industrie (28.2) ; ROE (14%) dans le haut du secteur ; cible analystes (21 analystes, moyenne 42.02) +15% au-dessus du prix actuel",False
