ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
2204.TW,2026-08-24,54.400001525878906,Consumer Cyclical,Auto Manufacturers,China Motor Corporation,8.745981,0.7852421,6.22,0.087629996,0.10073,9.609,30116927488.0,17.97,-0.0226637103789136,,TWD,1438736.0,17.218044,11.321855500000002,20,11.321855500000002,0.3159041394335512,0.690631808278867,0.12418300653594772,1.0495642701525054,11.88301500462963,73.9123533287963,0.35868292749284336,0.0047997122700615,1.897927,P/E de 8.7 nettement sous la mediane de l'industrie (11.3) ; dette plus faible que la mediane du secteur,False
CHH,2026-08-21,109.25,Consumer Cyclical,Lodging,"Choice Hotels International, Inc.",15.474504,34.40945,7.06,5.66362,0.32631,1481.726,4970382336.0,2.14,-0.0572212950630948,,USD,618206.0,17.218044,16.928182,12,16.928182,0.9978213507625272,0.9629629629629629,0.9934640522875817,1.2412854030501088,21.012705216775597,148.3496988304357,0.35789198014128787,0.0047997122700615,1.897927,ROE (566%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3563.TW,2026-08-24,667.0,Technology,Semiconductor Equipment & Materials,Machvision Inc.,39.25839,7.6903563,16.99,0.20527,0.32625,1.246,42661892096.0,,-0.018209975403953,,TWD,749081.0,24.471544,41.298261499999995,38,41.298261499999995,0.6544789762340036,0.9250457038391224,0.07861060329067641,1.2888482632541132,53.2271926096892,904.3300024386194,0.35581709511037385,0.1233014543476622,3.1410856,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2645.TW,2026-08-24,175.5,Industrials,Aerospace & Defense,Evergreen Aviation Technologies Corporation,32.320442,4.9007287,5.43,0.22791,0.15233,59.328,65737207808.0,,0.0102357109512183,,TWD,4148121.0,21.91627,36.259565499999994,46,36.259565499999994,0.7841079460269865,0.7901049475262368,0.527736131934033,1.207646176911544,43.78872565254871,237.7727802933395,0.35483065694210536,0.119874080413322,2.4098797,ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAYC,2026-08-21,226.72000122070312,Technology,Software - Application,"Paycom Software, Inc.",23.518671,12.717788,9.64,0.41089,0.22778,171.969,10218637312.0,1.38,-0.2725620333552495,,USD,948283.0,24.471544,27.15,63,27.15,0.9012797074954296,0.8190127970749543,0.9341864716636198,1.1718464351005484,31.81563071297989,306.70268007312615,0.35278175027250014,0.1233014543476622,3.1410856,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6856.T,2026-08-24,23150.0,Technology,Scientific & Technical Instruments,"HORIBA, Ltd.",22.688961,2.6628642,1020.32,0.12679,0.118240006,17.216,972799016960.0,1.63,1.3794252552018476,,JPY,217915.0,24.471544,31.099478,25,31.099478,0.40493601462522855,0.5429616087751371,0.40585009140767825,0.9867458866544789,30.687281993601463,31310.847563711446,0.35252041311928495,0.1233014543476622,3.1410856,P/E de 22.7 nettement sous la mediane de l'industrie (31.1) ; momentum (+138%) superieur au secteur (+12%),False
1232.TW,2026-08-24,157.0,Consumer Defensive,Packaged Foods,TTET Union Corporation,17.425083,4.554289,9.01,0.27222002,0.06424,26.027,25116076032.0,,0.0890116144753094,,TWD,333592.0,20.099546,19.023268,66,19.023268,0.8706467661691543,0.5074626865671642,0.2935323383084577,1.2388059701492538,23.566137970149256,212.3309031110448,0.3524261344652535,0.0365166197285113,1.9642857,ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+4%),False
VRTS,2026-08-21,168.0800018310547,Financial Services,Asset Management,"Virtus Investment Partners, Inc.",9.496045,1.224243,17.7,0.106709994,0.14517,44.522,1123131136.0,0.56,-0.1591321199300712,,USD,132296.0,13.812137499999999,14.027838500000001,112,14.027838500000001,0.3494809688581315,0.23529411764705882,0.2750865051903114,0.9147923875432526,12.832559873486161,227.13630976070505,0.3513583251207404,0.19866476249422035,1.5332634,P/E de 9.5 nettement sous la mediane de l'industrie (14.0) ; dette plus faible que la mediane du secteur ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
2615.TW,2026-08-24,126.5,Industrials,Marine Shipping,Wan Hai Lines Ltd.,11.691313,1.2300541,10.82,0.15487,0.28190002,21.806,354977513472.0,0.04,0.0614034299385461,,TWD,14859088.0,21.91627,12.870861000000001,26,12.870861000000001,0.5787106446776612,0.9565217391304348,0.20389805097451275,1.2275112443778111,15.79912660232384,170.94654983714395,0.35135612519481385,0.119874080413322,2.4098797,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.04) : croissance qui justifie plus que le P/E actuel,False
SFM,2026-08-21,78.37999725341797,Consumer Defensive,Grocery Stores,"Sprouts Farmers Market, Inc.",15.189922,5.009587,5.16,0.35197,0.05585,140.338,7308748288.0,1.8,-0.3798206359334619,,USD,2047575.0,20.099546,18.126092,20,18.126092,0.9402985074626866,0.472636815920398,0.8258706467661692,1.1318407960199006,20.515850398009952,105.86178805373136,0.35062250272170004,0.0365166197285113,1.9642857,P/E de 15.2 nettement sous la mediane de l'industrie (18.1) ; ROE (35%) dans le haut du secteur,False
FBP,2026-08-21,28.21999931335449,Financial Services,Banks - Regional,First BanCorp. New,12.008511,2.1649406,2.35,0.19494,0.39044,,4308298752.0,4.15,0.3241096319487888,,USD,1541780.0,13.812137499999999,13.483607,211,13.483607,0.7802768166089965,0.7785467128027682,0.5285467128027682,1.2026384083044983,16.21590366068339,38.107373602605975,0.3503676303979393,0.19866476249422035,1.5332634,ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+32%) superieur au secteur (+20%),False
7751.T,2026-08-24,4603.0,Technology,Computer Hardware,Canon Inc.,11.63961,1.1221812,395.46,0.10371,0.07389,34.446,3884716392448.0,3.39,0.055118243992045,,JPY,4195023.0,24.471544,18.6755955,68,18.6755955,0.29250457038391225,0.340036563071298,0.5630712979890311,0.8404936014625228,15.696718521252285,6207.424306414428,0.3485605705875361,0.1233014543476622,3.1410856,P/E de 11.6 nettement sous la mediane de l'industrie (18.7),False
EVD.DE,2026-08-21,58.150001525878906,Communication Services,Entertainment,CTS Eventim AG & Co. KGaA,18.941368,4.8596025,3.07,0.25445998,0.09231,9.565,5581894144.0,1.65,-0.250384720178577,,EUR,243309.0,20.102564,21.85484,17,21.85484,0.7368421052631579,0.4,0.2,1.168421052631579,25.535655157894737,78.39446133473685,0.3481420340092065,-0.0259799977290768,2.8975432,dette plus faible que la mediane du secteur,False
3289.T,2026-08-24,1346.5,Real Estate,Real Estate - Diversified,Tokyu Fudosan Holdings Corporation,9.94314,1.0545137,135.42,0.10542,0.07361,206.122,960365920256.0,,0.1656396022906932,,JPY,3197131.0,17.4782245,14.969792,11,14.969792,0.6379310344827587,0.13218390804597702,0.8275862068965517,0.8951149425287358,13.399684505747128,1814.585275768276,0.3476310997165064,0.06025221475598995,1.21069045,P/E de 9.9 nettement sous la mediane de l'industrie (15.0) ; momentum (+17%) superieur au secteur (+6%),False
CHDN,2026-08-21,93.12000274658205,Consumer Cyclical,Gambling,Churchill Downs Incorporated,15.571907,4.8608866,5.98,0.33848,0.13804,349.173,6490486784.0,1.69,-0.1841584816360585,,USD,1011383.0,17.218044,18.300001,9,18.300001,0.8474945533769063,0.8191721132897604,0.9281045751633987,1.1465141612200436,20.98121029684096,125.46763757510895,0.34737579332507296,0.0047997122700615,1.897927,ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PFS,2026-08-21,23.690000534057617,Financial Services,Banks - Regional,"Provident Financial Services, Inc.",9.870833,1.0628562,2.4,0.1114,0.34969002,,3089711872.0,1.61,0.2874114300938168,,USD,1010266.0,13.812137499999999,13.483607,211,13.483607,0.38581314878892736,0.6972318339100346,0.5285467128027682,0.9850778546712803,13.282402656790657,31.877766376297576,0.3456211759247927,0.19866476249422035,1.5332634,P/E de 9.9 nettement sous la mediane de l'industrie (13.5) ; momentum (+29%) superieur au secteur (+20%),False
8464.TW,2026-08-24,364.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Nien Made Enterprise Co., LTD.",15.957913,3.701557,22.81,0.25751,0.22197,5.833,106659348480.0,,-0.080669664629398,,TWD,704523.0,17.218044,15.951021,27,15.951021,0.775599128540305,0.9215686274509803,0.08932461873638345,1.345860566448802,21.467850158496734,489.6816621153105,0.34527929152557824,0.0047997122700615,1.897927,ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
G1A.DE,2026-08-21,64.94999694824219,Industrials,Specialty Industrial Machinery,GEA Group AG                  I,24.235073,4.2252145,2.68,0.18450001,0.07697,10.426,,1.09,0.0134115492904756,,EUR,385949.0,21.91627,27.620360499999997,96,27.620360499999997,0.6911544227886057,0.46326836581709147,0.12443778110944528,1.1802848575712146,32.599893258808095,87.3677139336057,0.3451534724971257,0.119874080413322,2.4098797,dette plus faible que la mediane du secteur,False
5292.TW,2026-08-24,207.5,Industrials,Pollution & Treatment Controls,Desiccant Technology Corporation,22.65284,5.022632,9.16,0.24247,0.15825,3.252,9611151360.0,,0.0467319267378896,,TWD,189138.0,21.91627,22.65284,9,22.65284,0.8050974512743628,0.8290854572713643,0.05997001499250375,1.3448275862068964,30.464164137931032,279.0517435034483,0.3448276795346905,0.119874080413322,2.4098797,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6465.T,2026-08-24,5634.0,Industrials,Specialty Industrial Machinery,Hoshizaki Corporation,20.601894,1.9534718,273.47,0.09835,0.0739,1.605,789093154816.0,1.69,0.024911711434751,,JPY,424561.0,21.91627,27.620360499999997,96,27.620360499999997,0.3028485757121439,0.44377811094452774,0.037481259370314844,1.0029985007496252,27.703180171664165,7575.988681545,0.3446909267917997,0.119874080413322,2.4098797,P/E de 20.6 nettement sous la mediane de l'industrie (27.6) ; dette plus faible que la mediane du secteur,False
RWE.DE,2026-08-21,57.34000015258789,Utilities,Utilities - Diversified,RWE AG                        I,12.713968,1.1555824,4.51,0.08547,0.20254,50.366,44724346880.0,6.85,0.7029473882729325,,EUR,1669769.0,19.220848,15.687117,15,15.687117,0.3247863247863248,0.8290598290598291,0.11965811965811966,1.0897435897435899,17.094935192307695,77.0981577173077,0.34457895905373626,0.1232534093991788,1.8148757,P/E de 12.7 nettement sous la mediane de l'industrie (15.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9404.T,2026-08-24,2989.5,Communication Services,Broadcasting,"Nippon Television Holdings, Inc.",13.226706,0.6872275,226.02,0.06534,0.13344,2.58,728877236224.0,1.41,-0.2373903439462042,,JPY,549573.0,20.102564,18.397436,7,18.397436,0.1368421052631579,0.6631578947368421,0.07368421052631578,0.9657894736842105,17.768050031578948,4015.934668137474,0.3433466024878655,-0.0259799977290768,2.8975432,P/E de 13.2 nettement sous la mediane de l'industrie (18.4) ; dette plus faible que la mediane du secteur,False
0941.HK,2026-08-21,82.80000305175781,Communication Services,Telecom Services,China Mobile Limited,11.761364,1.0841036,7.04,0.09345999,0.12618,6.931,1792173539328.0,53.63,-0.0056110801692103,,HKD,16099167.0,20.102564,16.13483,27,16.13483,0.25263157894736843,0.5578947368421052,0.14736842105263157,0.9789473684210526,15.795149368421052,111.1978515536842,0.34296917216506695,-0.0259799977290768,2.8975432,P/E de 11.8 nettement sous la mediane de l'industrie (16.1) ; dette plus faible que la mediane du secteur ; momentum (-1%) superieur au secteur (-3%),False
6923.TW,2026-08-24,76.5999984741211,Industrials,Waste Management,CHUNGTAI RESOURCE Technology CORP.,18.820637,2.697848,4.07,0.10177,0.24053,42.786,6927598592.0,,-0.236760863165212,,TWD,129744.0,21.91627,24.1317825,18,24.1317825,0.32233883058470764,0.9385307346326837,0.39580209895052476,1.0468515742128937,25.26239449868816,102.81794560966081,0.342270857151483,0.119874080413322,2.4098797,P/E de 18.8 nettement sous la mediane de l'industrie (24.1) ; marge superieure a la mediane du secteur,False
8103.TW,2026-08-24,98.1999969482422,Technology,Electronic Components,CviLux Corporation,18.704762,1.891772,5.25,0.120749995,0.11833,22.925,7702480896.0,,0.1616141618206281,,TWD,1462667.0,24.471544,26.263735,111,26.263735,0.3692870201096892,0.5447897623400365,0.4606946983546618,0.9556672760511883,25.099392086380256,131.77180845349633,0.3418718182134839,0.1233014543476622,3.1410856,P/E de 18.7 nettement sous la mediane de l'industrie (26.3) ; momentum (+16%) superieur au secteur (+12%),False
ROVI.MC,2026-08-22,59.79999923706055,Healthcare,Drug Manufacturers - Specialty & Generic,"Laboratorios Farmaceuticos Rovi, S.A.",16.519337,4.365282,3.62,0.2865,0.23955,15.018,3058351360.0,1.26,0.0270787973315345,,EUR,127153.0,23.915805,16.9703875,32,16.9703875,0.8318965517241379,0.8232758620689655,0.2629310344827586,1.3060344827586206,22.163911260775862,80.23335876400863,0.34169497972643237,0.061063309889306604,2.9334035,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TRIN,2026-08-21,18.270000457763672,Financial Services,Asset Management,Trinity Capital Inc.,10.440001,1.3771011,1.75,0.12905,0.45150003,118.883,1642247424.0,5.14,0.2474626567079993,,USD,1063011.0,13.812137499999999,14.027838500000001,112,14.027838500000001,0.5034602076124568,0.8477508650519031,0.8615916955017301,0.9982698961937716,14.003568883217994,24.50624554563149,0.3413379820260367,0.19866476249422035,1.5332634,P/E de 10.4 nettement sous la mediane de l'industrie (14.0) ; marge superieure a la mediane du secteur ; momentum (+25%) superieur au secteur (+20%),False
9744.T,2026-08-24,3356.0,Industrials,Staffing & Employment Services,MEITEC Group Holdings Inc.,17.210257,5.8726153,195.0,0.3487,0.11066,,259105718272.0,2.65,0.0843157538881909,,JPY,344704.0,21.91627,18.467741,9,18.467741,0.9085457271364318,0.638680659670165,0.46026986506746626,1.2488755622188905,23.063910424287855,4497.462532736132,0.3401259036758437,0.119874080413322,2.4098797,ROE (35%) dans le haut du secteur,False
2374.TW,2026-08-24,67.0,Technology,Electronic Components,"Ability Enterprise Co., Ltd.",20.180723,2.5371099,3.32,0.13538,0.092259996,7.123,22645473280.0,,-0.0908552327179824,,TWD,5705789.0,24.471544,26.263735,111,26.263735,0.4625228519195612,0.4296160877513711,0.2413162705667276,1.0283363802559415,27.00795418190128,89.66640788391224,0.3383045952822723,0.1233014543476622,3.1410856,P/E de 20.2 nettement sous la mediane de l'industrie (26.3) ; dette plus faible que la mediane du secteur,False
8725.T,2026-08-24,4926.0,Financial Services,Insurance - Property & Casualty,"MS&AD Insurance Group Holdings, Inc.",9.3186035,1.0642785,528.62,0.16088,0.1155,25.214,7063474274304.0,2.43,0.4844495573045757,,JPY,4832823.0,13.812137499999999,11.5594225,42,11.5594225,0.6626297577854672,0.17301038062283736,0.185121107266436,1.078287197231834,12.464377289143599,6588.919122587089,0.3375800086453693,0.19866476249422035,1.5332634,P/E de 9.3 nettement sous la mediane de l'industrie (11.6) ; dette plus faible que la mediane du secteur ; momentum (+48%) superieur au secteur (+20%),False
EBAY,2026-08-21,104.61000061035156,Consumer Cyclical,Internet Retail,eBay Inc.,21.569073,10.17805,4.85,0.46611,0.18571,153.012,46551449600.0,1.57,0.2704223091433819,,USD,4050030.0,17.218044,23.446602,17,23.446602,0.9128540305010894,0.8888888888888888,0.7930283224400871,1.2303921568627452,28.848515205882354,139.9152987485294,0.3374944836266853,0.0047997122700615,1.897927,ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+27%) superieur au secteur (+0%),False
8591.T,2026-08-24,6195.0,Financial Services,Financial Conglomerates,ORIX Corporation,11.011766,1.4404612,562.58,0.14035,0.17940001,130.278,6728983773184.0,0.55,0.7368634099198779,,JPY,3528469.0,13.812137499999999,16.551783,7,16.551783,0.5674740484429066,0.2975778546712803,0.8754325259515571,0.889273356401384,14.71905962283737,8280.648562615848,0.3366664346433976,0.19866476249422035,1.5332634,P/E de 11.0 nettement sous la mediane de l'industrie (16.6) ; momentum (+74%) superieur au secteur (+20%) ; PEG bas (0.55) : croissance qui justifie plus que le P/E actuel,False
1928.HK,2026-08-21,14.520000457763672,Consumer Cyclical,Resorts & Casinos,SANDS CHINA LTD,17.082354,11.6471405,0.85,0.73203003,0.11252,499.845,,0.82,-0.2525595231811528,,HKD,15316658.0,17.218044,19.458636,10,19.458636,0.9586056644880174,0.7363834422657952,0.9629629629629629,1.172657952069717,22.818324241830066,19.395575605555557,0.3357834017963115,0.0047997122700615,1.897927,ROE (73%) dans le haut du secteur ; PEG bas (0.82) : croissance qui justifie plus que le P/E actuel,False
LOGI,2026-08-21,95.33999633789062,Technology,Computer Hardware,Logitech International S.A.,18.405405,5.820157,5.18,0.35287997,0.16277,3.588,13651575808.0,1.84,0.004005179885153,,USD,1125932.0,24.471544,18.6755955,68,18.6755955,0.870201096892139,0.6819012797074955,0.16087751371115175,1.3153564899451553,24.565065744515536,127.24704055659046,0.33466588466837544,0.1233014543476622,3.1410856,ROE (35%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
1102.TW,2026-08-24,35.0,Basic Materials,Building Materials,Asia Cement Corporation,11.146497,0.6317918,3.14,0.06466,0.18775,41.599,124129705984.0,7.72,-0.0462783780556816,,TWD,19749536.0,18.769232,16.757478499999998,26,16.757478499999998,0.20146520146520147,0.7142857142857143,0.5677655677655677,0.8873626373626373,14.86996031730769,46.69167539634615,0.3340478684670327,0.1969317363942986,2.0144286,P/E de 11.1 nettement sous la mediane de l'industrie (16.8),False
6368.T,2026-08-24,13335.0,Industrials,Pollution & Treatment Controls,Organo Corporation,21.589548,4.32157,617.66,0.21583,0.15515,26.333,613174607872.0,,0.3228599179073421,,JPY,276747.0,21.91627,22.65284,9,22.65284,0.7556221889055472,0.808095952023988,0.2413793103448276,1.2694902548725637,28.757559625187408,17762.394278093252,0.33201306922334095,0.119874080413322,2.4098797,ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
VNT.AX,2026-08-22,5.570000171661377,Industrials,Infrastructure Operations,Ventia Services Group Limited,17.40625,8.167156,0.32,0.45671,0.044320002,166.726,4555281920.0,,0.0934534653876917,,AUD,2254777.0,21.91627,17.40625,3,21.91627,0.9550224887556222,0.2143928035982009,0.8935532233883059,1.0577211394302848,23.18130207646177,7.418016664467766,0.3317803295965027,0.119874080413322,2.4098797,P/E de 17.4 nettement sous la mediane de du secteur (21.9) ; ROE (46%) dans le haut du secteur,False
3013.TW,2026-08-24,84.9000015258789,Technology,Computer Hardware,Chenming Electronic Tech. Corp.,15.751392,3.0469422,5.39,0.21921,0.09543,13.073,17416302592.0,,-0.4083494422325443,,TWD,3103296.0,24.471544,18.6755955,68,18.6755955,0.696526508226691,0.4405850091407678,0.34186471663619744,1.122943327239488,20.97163534894881,113.03711453083407,0.33141475264141795,0.1233014543476622,3.1410856,P/E de 15.8 nettement sous la mediane de l'industrie (18.7) ; dette plus faible que la mediane du secteur,False
TOL,2026-08-21,145.1199951171875,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc.",11.284603,1.6633426,12.86,0.14393,0.111379996,32.377,,0.99,0.0573649458204044,,USD,1041967.0,17.218044,13.5218525,24,13.5218525,0.514161220043573,0.7276688453159041,0.3115468409586057,1.1111111111111112,15.024280555555556,193.21224794444444,0.33139646117284816,0.0047997122700615,1.897927,P/E de 11.3 nettement sous la mediane de l'industrie (13.5) ; dette plus faible que la mediane du secteur ; momentum (+6%) superieur au secteur (+0%),False
STRA,2026-08-21,82.37999725341797,Consumer Defensive,Education & Training Services,"Strategic Education, Inc.",13.822147,1.1076005,5.96,0.08151,0.10456,6.532,1829458688.0,0.75,0.0386053882725831,,USD,287241.0,20.099546,17.500497,12,17.500497,0.2835820895522388,0.7512437810945274,0.11442786069651742,1.050995024875622,18.392935279850747,109.62189426791045,0.3306858208636587,0.0365166197285113,1.9642857,P/E de 13.8 nettement sous la mediane de l'industrie (17.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
KB,2026-08-21,113.23999786376952,Financial Services,Banks - Regional,KB Financial Group Inc.,9.720172,3.9942064,11.65,0.102239996,0.36529,,39759253504.0,0.71,0.4978387262849604,,USD,288326.0,13.812137499999999,13.483607,211,13.483607,0.314878892733564,0.7335640138408305,0.5285467128027682,0.9586937716262975,12.926650049956747,150.5954730819961,0.3298788053949464,0.19866476249422035,1.5332634,P/E de 9.7 nettement sous la mediane de l'industrie (13.5) ; momentum (+50%) superieur au secteur (+20%) ; PEG bas (0.71) : croissance qui justifie plus que le P/E actuel,False
COLM,2026-08-21,59.43999862670898,Consumer Cyclical,Apparel Manufacturing,Columbia Sportswear Company,15.766578,1.8998914,3.77,0.12658,0.06047,28.799,3042923264.0,2.19,0.0830184460107854,,USD,603508.0,17.218044,20.397681,22,20.397681,0.4684095860566449,0.44880174291938996,0.27450980392156865,1.0277777777777777,20.964283249999998,79.0353478525,0.3296660443896102,0.0047997122700615,1.897927,P/E de 15.8 nettement sous la mediane de l'industrie (20.4) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+0%),False
AMN,2026-08-21,34.790000915527344,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",13.128302,1.8169949,2.65,0.15556,0.030550001,104.658,1347416448.0,1.22,0.6183830585591807,,USD,899651.0,23.915805,20.32101,27,20.32101,0.5689655172413793,0.125,0.8275862068965517,0.8588362068965518,17.4524191487069,46.24891074407328,0.3293736569990038,0.061063309889306604,2.9334035,P/E de 13.1 nettement sous la mediane de l'industrie (20.3) ; momentum (+62%) superieur au secteur (+6%),True
3257.TW,2026-08-24,49.400001525878906,Technology,Semiconductors,Champion Microelectronic Corporation,20.497925,2.4477258,2.41,0.12679,0.23858999,36.449,3930490880.0,,-0.1579532820605816,,TWD,1399419.0,24.471544,26.776281,70,26.776281,0.40493601462522855,0.8409506398537477,0.5813528336380256,1.017367458866545,27.24131695886655,65.65157387086839,0.3289791871054064,0.1233014543476622,3.1410856,P/E de 20.5 nettement sous la mediane de l'industrie (26.8) ; marge superieure a la mediane du secteur,False
TRN.MI,2026-08-21,9.82800006866455,Utilities,Utilities - Regulated Electric,Terna S.p.A.,18.543398,3.3157895,0.53,0.13828,0.26439,172.37,19722416128.0,2.14,0.2076958792535117,,EUR,3785816.0,19.220848,20.585903,41,20.585903,0.8034188034188035,0.9145299145299145,0.7350427350427351,1.1965811965811965,24.632704444444443,13.055333355555556,0.32838148802837175,0.1232534093991788,1.8148757,ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+21%) superieur au secteur (+12%),False
PEP,2026-08-21,142.0800018310547,Consumer Defensive,Beverages - Non-Alcoholic,"PepsiCo, Inc.",18.694736,8.78284,7.6,0.51508,0.10785,238.949,194081275904.0,1.54,-0.0239788929738719,,USD,8654506.0,20.099546,20.747572,17,20.747572,0.9701492537313433,0.7711442786069652,0.9253731343283582,1.1965174129353233,24.824831174129354,188.66871692338307,0.3279048035748646,0.0365166197285113,1.9642857,ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9926.TW,2026-08-24,49.29999923706055,Utilities,Utilities - Regulated Gas,Shin Hai Gas Corporation,17.359156,1.9865415,2.84,0.12114,0.20791,0.168,8849547264.0,,0.0264644813890602,,TWD,23422.0,19.220848,17.540949,27,17.540949,0.7094017094017094,0.8547008547008547,0.017094017094017096,1.314102564102564,23.05060605769231,65.46372120384616,0.3278645480106779,0.1232534093991788,1.8148757,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2498.TW,2026-08-24,40.59999847412109,Technology,Consumer Electronics,HTC Corporation,15.859375,1.2949731,2.56,0.089049995,0.78335,16.363,33946634240.0,4.57,-0.4263467986264294,,TWD,8062173.0,24.471544,20.62165,19,20.62165,0.2413162705667276,0.9981718464351006,0.396709323583181,1.0210237659963437,21.0551947440585,53.90129854478976,0.3276182406545429,0.1233014543476622,3.1410856,P/E de 15.9 nettement sous la mediane de l'industrie (20.6) ; marge superieure a la mediane du secteur,False
CME,2026-08-21,270.8699951171875,Financial Services,Financial Data & Stock Exchanges,CME Group Inc.,22.629072,3.6695294,11.97,0.15802,0.63443,14.587,97399234560.0,4.68,0.0438944093053887,,USD,3246211.0,13.812137499999999,23.526852,15,23.526852,0.6539792387543253,0.9152249134948097,0.11937716262975778,1.2759515570934257,30.01912344290658,359.3289076115918,0.3265733159412285,0.19866476249422035,1.5332634,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TGTX,2026-08-21,50.560001373291016,Healthcare,Biotechnology,"TG Therapeutics, Inc.",18.865671,12.289743,2.68,1.0028,0.55218,124.89,7739906048.0,1.61,0.7739515484022721,,USD,2386570.0,23.915805,19.985250999999998,28,19.985250999999998,0.9698275862068966,0.9655172413793104,0.896551724137931,1.2521551724137931,25.02463541163793,67.06602290318966,0.3264640245563397,0.061063309889306604,2.9334035,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+77%) superieur au secteur (+6%),True
5016.T,2026-08-24,3777.0,Technology,Semiconductor Equipment & Materials,JX Advanced Metals Corporation,33.49592,5.4935784,112.76,0.23204,0.14555,62.477,3506804097024.0,,1.8121938729751856,,JPY,24066390.0,24.471544,41.298261499999995,38,41.298261499999995,0.720292504570384,0.6325411334552102,0.7714808043875686,1.0754113345521024,44.412618514396705,5007.966863683373,0.32591126917748814,0.1233014543476622,3.1410856,P/E de 33.5 nettement sous la mediane de l'industrie (41.3) ; momentum (+181%) superieur au secteur (+12%),False
BNP.PA,2026-08-21,105.95999908447266,Financial Services,Banks - Regional,BNP PARIBAS ACT.A,9.16609,0.9669647,11.56,0.104770005,0.26490998,,116132159488.0,1.14,0.5198147295192248,,EUR,1806658.0,13.812137499999999,13.483607,211,13.483607,0.3356401384083045,0.4619377162629758,0.5285467128027682,0.9011678200692042,12.150992726859862,140.46547592250002,0.3256462545881975,0.19866476249422035,1.5332634,P/E de 9.2 nettement sous la mediane de l'industrie (13.5) ; momentum (+52%) superieur au secteur (+20%),False
UCG.MI,2026-08-21,82.81999969482422,Financial Services,Banks - Regional,UNICREDIT,11.747518,1.8116592,7.05,0.15779,0.43967998,,,0.95,0.2955461968291002,,EUR,4917884.0,13.812137499999999,13.483607,211,13.483607,0.6522491349480969,0.842560553633218,0.5285467128027682,1.154628027681661,15.568550556444636,109.75828142293469,0.3252630020209233,0.19866476249422035,1.5332634,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+20%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,True
BEI.DE,2026-08-21,78.66000366210938,Consumer Defensive,Household & Personal Products,BEIERSDORF AG                 I,18.293024,1.9059389,4.3,0.10887,0.097550005,1.221,17153592320.0,6.35,-0.1670985025987698,,EUR,432363.0,20.099546,21.318026,32,21.318026,0.417910447761194,0.7412935323383084,0.029850746268656716,1.13681592039801,24.234671348258704,104.20908679751243,0.324803991176396,0.0365166197285113,1.9642857,dette plus faible que la mediane du secteur,False
PPC,2026-08-21,31.239999771118164,Consumer Defensive,Packaged Foods,Pilgrim's Pride Corporation,13.641922,1.9837439,2.29,0.1452,0.029590001,82.717,7438510592.0,0.61,-0.3844769372160914,,USD,1616479.0,20.099546,19.023268,66,19.023268,0.5970149253731343,0.23880597014925373,0.6368159203980099,0.9490049751243781,18.05317597512438,41.34177298303483,0.3233602204202288,0.0365166197285113,1.9642857,P/E de 13.6 nettement sous la mediane de l'industrie (19.0) ; PEG bas (0.61) : croissance qui justifie plus que le P/E actuel,False
