ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
LEG,2026-09-03,9.199999809265137,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Leggett & Platt Inc,5.897436,1.1617628,1.56,0.22642,0.056360003,152.199,1256618752.0,2.96,0.0395162123254158,,USD,2507604.0,United States,10.0,10.0,10.0,hold,1.0,241450000.0,545800000.0,1647100032.0,1.43,0.08383001,USD,-4433333.333333333,-134233333.33333334,16.537163,15.785714,29,15.785714,0.7379454926624738,0.42348008385744235,0.7861635220125787,1.0283018867924527,16.232479490566035,25.322668005283017,1.7524639706819407,0.0036748849442611,1.8286134,0.08695654427396815,P/E de 5.9 nettement sous la mediane de l'industrie (15.8) ; momentum (+4%) superieur au secteur (+0%),False
ETV,2026-09-08,15.273799896240234,Financial Services,Asset Management,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,6.061032,0.96577936,2.52,0.16618,15.22608,,1783285888.0,,0.162598879544304,,USD,152862.0,United States,,,,none,,,30485.0,0.0,0.04,-0.03861,USD,,,14.0121145,13.8925215,124,13.8925215,0.6716666666666666,0.9933333333333333,0.5383333333333333,1.1995833333333334,16.665237249375004,41.99639786842501,1.74957104019431,0.1916210237806628,1.49523655,,P/E de 6.1 nettement sous la mediane de l'industrie (13.9) ; marge superieure a la mediane du secteur,False
2442.TW,2026-09-03,19.299999237060547,Real Estate,Real Estate - Development,"Jean Co.,Ltd",3.9958591,0.9061883,4.83,0.42029998,0.12157,159.283,6276978176.0,,-0.2490272893340919,,TWD,1577153.0,Taiwan,,,,none,,,,,,,,,,16.648647,9.9532535,34,9.9532535,0.9779005524861878,0.2265193370165746,0.7900552486187845,1.0980662983425413,10.929332227209944,52.78867465742403,1.7351645981445087,0.037658011358747,1.145909,,P/E de 4.0 nettement sous la mediane de l'industrie (10.0) ; ROE (42%) dans le haut du secteur,False
CYRE3.SA,2026-09-07,25.600000381469727,Consumer Cyclical,Residential Construction,Cyrela Brazil Realty S.A. Empreendimentos e Participações,5.5053763,0.9988685,4.65,0.20593001,0.20621,72.721,9377560576.0,0.21,-0.1419033908577862,,BRL,7065907.0,Brazil,28.0,35.90769,42.0,strong_buy,13.0,-1742768000.0,4075608064.0,9054868480.0,1.965,0.15767999,BRL,0.0,-644169666.6666666,16.537163,12.705522,25,12.705522,0.6834381551362684,0.9077568134171907,0.5366876310272537,1.1844863731656186,15.049517672955977,69.9802571792453,1.7336037553303991,0.0036748849442611,1.8286134,0.40264411972397407,P/E de 5.5 nettement sous la mediane de l'industrie (12.7) ; marge superieure a la mediane du secteur ; PEG bas (0.21) : croissance qui justifie plus que le P/E actuel,False
3413.TW,2026-09-07,284.0,Technology,Semiconductor Equipment & Materials,Foxsemicon Integrated Technology Inc.,14.54918,1.9006953,19.52,0.1397,0.09843001,31.911,31456692224.0,,-0.0442877191698659,,TWD,2378447.0,Taiwan,360.0,386.66666,420.0,none,3.0,-3142049792.0,7218013184.0,5753754112.0,1.032,0.122150004,TWD,0.0,-1368311333.3333333,24.041268000000002,40.934578,39,40.934578,0.4769503546099291,0.45390070921985815,0.5319148936170213,0.9689716312056736,39.66444481737588,774.2499628351771,1.7262322635041447,0.18235368243239664,3.1323547,0.3615023239436619,"P/E de 14.5 nettement sous la mediane de l'industrie (40.9) ; cible analystes (3 analystes, moyenne 386.67) +36% au-dessus du prix actuel",False
3014.TW,2026-09-07,131.0,Technology,Semiconductors,ITE Tech. Inc,13.192346,2.9591146,9.93,0.24338,0.23906,1.0,21739991040.0,,0.01898382167696,,TWD,2033335.0,Taiwan,,,,none,,1307549824.0,5489954816.0,73457000.0,1.837,0.28243,TWD,-240000.0,-1249813000.0,24.041268000000002,27.2951935,72,27.2951935,0.7429078014184397,0.8386524822695035,0.07446808510638298,1.3125,35.82494146875,355.7416687846875,1.7155852578983777,0.18235368243239664,3.1323547,,P/E de 13.2 nettement sous la mediane de l'industrie (27.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CBL,2026-09-03,54.63999938964844,Real Estate,REIT - Retail,"CBL & Associates Properties, Inc.",7.8731985,3.9554074,6.94,0.61933,0.36955002,481.72,1690712192.0,,0.8661559009863127,,USD,286820.0,United States,60.0,63.0,66.0,strong_buy,2.0,226256992.0,101280000.0,2034011008.0,0.277,0.30531,USD,-18542000.0,-81848333.33333333,16.648647,18.25394,28,18.25394,0.988950276243094,0.6353591160220995,0.9447513812154696,1.1671270718232045,21.304667541436466,147.85439273756907,1.705973542993489,0.037658011358747,1.145909,0.1530014770083501,P/E de 7.9 nettement sous la mediane de l'industrie (18.3) ; ROE (62%) dans le haut du secteur ; momentum (+87%) superieur au secteur (+4%),False
STM.DE,2026-09-04,16.719999313354492,Industrials,Specialty Industrial Machinery,Stabilus SE,7.30131,0.59780467,2.29,0.08429,0.0467,102.18,412983968.0,,-0.2851753990487938,,EUR,75236.0,Germany,13.0,23.9,34.0,none,7.0,68199624.0,160892000.0,733985024.0,1.119,0.07248,EUR,0.0,-38285000.0,21.574627999999997,26.864656500000002,96,26.864656500000002,0.21720116618075802,0.22886297376093295,0.7332361516034985,0.7325072886297377,19.67855669278426,45.06389482647595,1.6952091314072484,0.11937377881558535,2.38986585,0.42942589602325776,"P/E de 7.3 nettement sous la mediane de l'industrie (26.9) ; cible analystes (7 analystes, moyenne 23.90) +43% au-dessus du prix actuel",False
3635.T,2026-09-08,1649.5,Communication Services,Electronic Gaming & Multimedia,"Koei Tecmo Holdings Co., Ltd.",12.528482,1.9683888,131.66,0.20599002,0.52886003,3.572,551324680192.0,17.04,-0.0781965509835752,,JPY,1169333.0,Japan,1300.0,1897.7778,2500.0,none,9.0,,116190003200.0,10000000000.0,3.613,0.31132,JPY,-3000000.0,-17234333333.333332,18.672726,26.073892,8,26.073892,0.6534653465346535,0.9603960396039604,0.0891089108910891,1.2945544554455446,33.75407305940594,4444.061259001386,1.694186880267588,0.0018975127083582,2.8491502,0.15051700515307664,P/E de 12.5 nettement sous la mediane de l'industrie (26.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2392.TW,2026-09-03,45.34999847412109,Technology,Electronic Components,"Cheng Uei Precision Industry Co., Ltd.",5.8365507,0.7362252,7.77,-0.21291,0.03985,199.399,20989065216.0,0.32,-0.0221232706208494,,TWD,3207735.0,Taiwan,,,,none,,,,,,,,,,24.041268000000002,26.190477,117,26.190477,0.0035460992907801418,0.17375886524822695,0.950354609929078,0.6,15.7142862,122.100003774,1.6923926765659365,0.18235368243239664,3.1323547,,P/E de 5.8 nettement sous la mediane de l'industrie (26.2) ; PEG bas (0.32) : croissance qui justifie plus que le P/E actuel,False
1475.TW,2026-09-07,26.350000381469727,Consumer Cyclical,Textile Manufacturing,"Big Sun Shine CO., LTD.",6.773779,1.1408408,3.89,0.17775999,0.17886,8.523,1739548032.0,,-0.1415104073929242,,TWD,26595.0,Taiwan,,,,none,,-83415504.0,1055062976.0,129950000.0,3.29,0.05243,TWD,0.0,-131567333.33333331,16.537163,14.550562,31,14.550562,0.6247379454926625,0.8784067085953878,0.11740041928721175,1.2526205450733752,18.22633290356394,70.90043499486373,1.6907185566768903,0.0036748849442611,1.8286134,,P/E de 6.8 nettement sous la mediane de l'industrie (14.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6176.TW,2026-09-09,90.9000015258789,Technology,Electronic Components,Radiant Opto-Electronics Corporation,8.33945,0.8643971,10.9,0.113800004,0.08083,44.602,23475001344.0,0.64,-0.4955130847155367,,TWD,3837173.0,Taiwan,113.33333,155.0,220.0,none,4.0,-6063136256.0,34992316416.0,16190316544.0,1.582,0.081520006,TWD,-353200500.0,-4727777333.333333,24.041268000000002,26.190477,117,26.190477,0.3404255319148936,0.375886524822695,0.6347517730496454,0.8554964539007093,22.405860199468087,244.22387617420216,1.6867312659469262,0.18235368243239664,3.1323547,0.7051704884281222,"P/E de 8.3 nettement sous la mediane de l'industrie (26.2) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel ; cible analystes (4 analystes, moyenne 155.00) +71% au-dessus du prix actuel",False
MKC,2026-09-03,52.45000076293945,Consumer Defensive,Packaged Foods,"McCormick & Company, Incorporated",8.727121,2.015757,6.01,0.24728,0.21912001,65.143,14101264384.0,2.1,-0.1634816054149455,,USD,3716733.0,United States,52.0,60.61538,75.0,buy,13.0,714025024.0,331200000.0,4933499904.0,0.291,0.17422001,USD,-41200000.0,-450833333.3333333,19.175627,18.172413,67,18.172413,0.8465116279069768,0.9720930232558139,0.5255813953488372,1.2848837209302326,23.349437633720928,140.33012017866278,1.6755027290260474,0.0287883243168445,2.003149,0.15567929682148085,P/E de 8.7 nettement sous la mediane de l'industrie (18.2) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
REZI,2026-09-03,19.46999931335449,Industrials,Industrial Distribution,"Resideo Technologies, Inc.",7.6054688,1.1687375,2.56,0.15196,0.0558,129.907,2956468224.0,,-0.3557128330385967,,USD,2424199.0,United States,27.0,34.25,45.0,none,4.0,-1902749952.0,551000000.0,3904999936.0,1.026,0.07925,USD,-35000000.0,0.0,21.574627999999997,22.5944645,24,22.5944645,0.5626822157434402,0.3032069970845481,0.8294460641399417,0.8997813411078717,20.330077569424198,52.04499857772595,1.6730868214272734,0.11937377881558535,2.38986585,0.7591166516635621,"P/E de 7.6 nettement sous la mediane de l'industrie (22.6) ; cible analystes (4 analystes, moyenne 34.25) +76% au-dessus du prix actuel",False
UVE,2026-09-04,44.459999084472656,Financial Services,Insurance - Property & Casualty,"Universal Insurance Holdings, Inc.",5.729381,1.9419086,7.76,0.40165,0.13495,15.358,1237337600.0,,0.6692363620201451,,USD,213323.0,United States,45.0,45.0,45.0,none,1.0,313715744.0,532160000.0,97852000.0,0.242,0.19111,USD,-22101666.666666668,-22596666.666666668,14.0121145,12.253457,43,12.253457,0.9566666666666667,0.22,0.13833333333333334,1.2487499999999998,15.301504428749997,118.73967436709997,1.67070798048147,0.1916210237806628,1.49523655,0.012145769830119946,P/E de 5.7 nettement sous la mediane de l'industrie (12.3) ; ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
SBSP3.SA,2026-09-03,26.170000076293945,Utilities,Utilities - Regulated Water,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,10.995798,2.0411825,2.38,0.18792,0.1967,114.009,92032188416.0,0.49,0.0112184662791017,,BRL,17387823.0,Brazil,23.8,34.24133,40.0,buy,15.0,-6260882944.0,17440886784.0,51657801728.0,1.431,0.31519,BRL,-158461666.66666666,0.0,18.511688,22.64574,11,22.64574,0.8740157480314961,0.8110236220472441,0.3858267716535433,1.2933070866141734,29.28789602362205,69.70519253622048,1.6635533944595906,0.0865187108623317,1.7966857,0.30841917845531275,P/E de 11.0 nettement sous la mediane de l'industrie (22.6) ; ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4763.TW,2026-09-03,50.09999847412109,Basic Materials,Specialty Chemicals,"Jinan Acetate Chemical Co., Ltd.",12.014388,2.5349119,4.17,0.23098,0.38323003,0.001,49556246528.0,,-0.2650793771895151,,TWD,9607073.0,Cayman Islands,,,,none,,,,,,,,,,18.0823335,23.107167,72,23.107167,0.7937062937062938,0.9265734265734266,0.0034965034965034965,1.3776223776223777,31.832950342657345,132.74340292888112,1.6495690014331856,0.26697209609733097,2.0718268,,P/E de 12.0 nettement sous la mediane de l'industrie (23.1) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
5929.T,2026-09-08,3537.0,Industrials,Building Products & Equipment,Sanwa Holdings Corporation,12.568402,2.1817818,281.42,0.18129,0.08693,12.574,736712589312.0,,-0.1253142865128091,,JPY,634382.0,Japan,3600.0,4457.143,5800.0,buy,7.0,,116611997696.0,42907000832.0,1.631,0.04188,JPY,0.0,-20167000000.0,21.574627999999997,28.061884,32,28.061884,0.6749271137026239,0.5189504373177842,0.13556851311953352,1.1833090379008746,33.205880957725945,9344.799019123237,1.6420127280529364,0.11937377881558535,2.38986585,0.26014786542267454,"P/E de 12.6 nettement sous la mediane de l'industrie (28.1) ; dette plus faible que la mediane du secteur ; cible analystes (7 analystes, moyenne 4457.14) +26% au-dessus du prix actuel",False
6782.TW,2026-09-09,234.0,Healthcare,Medical Instruments & Supplies,Visco Vision Inc.,14.259598,3.3211746,16.41,0.25855,0.22126,14.671,14741999616.0,,0.3006717612447211,,TWD,399698.0,Taiwan,200.0,257.33334,296.0,strong_buy,6.0,254998496.0,597793024.0,654131968.0,0.642,0.29917,TWD,0.0,-273000000.0,23.185293,29.156286,31,29.156286,0.8048780487804879,0.7967479674796748,0.25203252032520324,1.2886178861788617,37.57131163414634,616.5452239163415,1.6348086492151346,0.1038608722753562,2.98756215,0.09971512820512829,P/E de 14.3 nettement sous la mediane de l'industrie (29.2) ; ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
OTEX.TO,2026-09-03,33.849998474121094,Technology,Software - Application,Open Text Corporation,9.481792,1.4400963,3.57,0.1619,0.122559994,148.724,8195989504.0,1.02,-0.3146091219816327,,CAD,1398828.0,Canada,31.203829,31.203829,31.203829,none,1.0,1362596608.0,960848000.0,5972862976.0,0.719,0.24063,USD,-405439666.6666667,-269080666.6666667,24.041268000000002,26.665535,66,26.665535,0.5460992907801419,0.5620567375886525,0.9202127659574468,0.9335106382978724,24.892560598404256,88.86644133630318,1.6253011917930547,0.18235368243239664,3.1323547,-0.07817340010056828,P/E de 9.5 nettement sous la mediane de l'industrie (26.7),False
6951.TW,2026-09-03,71.5,Industrials,Waste Management,"Chin Hsin Environ Engineering Co., Ltd.",13.143382,3.3404973,5.44,0.26766002,0.30056,3.758,3288999936.0,,0.1430346141578191,,TWD,38524.0,Taiwan,,,,none,,,,,,,,,,21.574627999999997,24.718961,18,24.718961,0.8381924198250729,0.9577259475218659,0.0641399416909621,1.3924927113702623,34.42097302514577,187.250093256793,1.61888242317193,0.11937377881558535,2.38986585,,P/E de 13.1 nettement sous la mediane de l'industrie (24.7) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GPOR,2026-09-04,178.89999389648438,Energy,Oil & Gas E&P,Gulfport Energy Corporation,6.8022814,1.7313126,26.3,0.27411,0.36472,50.48,3214768384.0,,-0.00845396626929,,USD,380663.0,United States,186.0,225.33333,261.0,buy,12.0,102005000.0,1054000.0,922409984.0,0.337,0.49495,USD,-223675333.3333333,-3578666.6666666665,15.492495,14.115556,47,14.115556,0.8456375838926175,0.8926174496644296,0.5369127516778524,1.261744966442953,17.810231731543624,468.40909453959733,1.6182733958651196,0.4470178509029252,2.1188965,0.2595491206689644,P/E de 6.8 nettement sous la mediane de l'industrie (14.1) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1339.TW,2026-09-09,43.150001525878906,Consumer Cyclical,Auto Parts,"Y.C.C. Parts Mfg. Co., Ltd.",7.426851,0.77437997,5.81,0.109560005,0.27583998,6.001,3198450688.0,,0.1008010704486359,,TWD,124790.0,Taiwan,,,,none,,73781000.0,1032377024.0,253480000.0,1.871,0.088199995,TWD,0.0,-222372000.0,16.537163,16.666666,71,16.666666,0.39622641509433965,0.9517819706498952,0.0880503144654088,1.1640461215932913,19.400767917190773,112.71846159887839,1.6122469898703549,0.0036748849442611,1.8286134,,P/E de 7.4 nettement sous la mediane de l'industrie (16.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
5225.TW,2026-09-08,55.59999847412109,Technology,Consumer Electronics,Eastech Holding Limited,8.373494,1.381847,6.64,0.17184,0.04833,7.594,4374830080.0,,-0.4265492985853347,,TWD,301358.0,Cayman Islands,,,,none,,-644586624.0,898454016.0,240408992.0,1.022,0.00607,TWD,0.0,-498898666.6666667,24.041268000000002,21.08366,19,21.08366,0.5833333333333334,0.21808510638297873,0.24822695035460993,1.0341312056737588,21.8032707358156,144.7737176858156,1.6038439147296066,0.18235368243239664,3.1323547,,P/E de 8.4 nettement sous la mediane de l'industrie (21.1) ; dette plus faible que la mediane du secteur,False
PTC,2026-09-08,133.3800048828125,Technology,Software - Application,PTC Inc.,12.9369545,4.2560387,10.31,0.35053003,0.41429,46.335,14472565760.0,1.32,-0.2328834488440125,,USD,1694700.0,United States,140.0,173.35,230.0,buy,20.0,1031425152.0,351454016.0,1607693952.0,0.889,0.28232,USD,-99999333.33333331,0.0,24.041268000000002,26.665535,66,26.665535,0.8670212765957447,0.9627659574468085,0.6453900709219859,1.262854609929078,33.67469380097518,347.1860930880541,1.60298455824088,0.18235368243239664,3.1323547,0.29967006788090234,P/E de 12.9 nettement sous la mediane de l'industrie (26.7) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CRI,2026-09-03,32.900001525878906,Consumer Cyclical,Apparel Retail,"Carter's, Inc.",6.0589323,1.1757139,5.43,0.20742,0.06547,115.325,1207798016.0,2.01,0.173626586706034,,USD,1033968.0,United States,30.0,42.66667,53.0,none,6.0,246791008.0,653571008.0,1184760064.0,1.378,0.23683001,USD,-50186666.66666666,-94847333.33333331,16.537163,15.1498635,22,15.1498635,0.689727463312369,0.4968553459119497,0.7127882599580713,1.040880503144654,15.76919754245283,85.62674265551885,1.6026364341705417,0.0036748849442611,1.8286134,0.2968592103692975,"P/E de 6.1 nettement sous la mediane de l'industrie (15.1) ; momentum (+17%) superieur au secteur (+0%) ; cible analystes (6 analystes, moyenne 42.67) +30% au-dessus du prix actuel",False
9508.T,2026-09-04,2151.5,Utilities,Utilities - Independent Power Producers,"Kyushu Electric Power Company, Incorporated",6.5690646,0.8193537,327.52,0.14633,0.07402,256.946,1017182158848.0,,0.3888873182819374,,JPY,1671838.0,Japan,2150.0,2392.0,3230.0,strong_buy,5.0,,237397999616.0,3273016999936.0,0.389,0.15662,JPY,-102832000000.0,-19972333333.33333,18.511688,17.223962999999998,10,17.223962999999998,0.7952755905511811,0.29133858267716534,0.9133858267716536,0.9921259842519685,17.088341244094487,5596.773524265826,1.6013355911065892,0.0865187108623317,1.7966857,0.1117824773413898,P/E de 6.6 nettement sous la mediane de l'industrie (17.2) ; ROE (15%) dans le haut du secteur ; momentum (+39%) superieur au secteur (+9%),False
3036.TW,2026-09-08,189.5,Technology,Electronic Components,"WT Microelectronics Co., Ltd.",9.604663,1.9353915,19.73,0.24192,0.01408,53.274,240771629056.0,,0.4348200774743613,,TWD,10205601.0,Taiwan,285.0,314.85715,365.0,none,7.0,12146723840.0,38071099392.0,66419916800.0,0.588,0.022,TWD,0.0,-4452663000.0,24.041268000000002,26.190477,117,26.190477,0.7411347517730497,0.044326241134751775,0.7163120567375887,0.9525709219858157,24.948286823138304,492.22969902051875,1.597518200635983,0.18235368243239664,3.1323547,0.6615153034300791,"P/E de 9.6 nettement sous la mediane de l'industrie (26.2) ; momentum (+43%) superieur au secteur (+18%) ; cible analystes (7 analystes, moyenne 314.86) +66% au-dessus du prix actuel",False
2436.TW,2026-09-07,71.69999694824219,Technology,Semiconductors,"Weltrend Semiconductor, Inc.",13.131867,3.0104547,5.46,0.26334998,0.27085,18.743,14737961984.0,,0.2890949301923562,,TWD,4482828.0,Taiwan,73.0,86.5,100.0,none,2.0,333264128.0,3195392000.0,901582016.0,2.115,0.100430004,TWD,-67740333.33333333,-229132000.0,24.041268000000002,27.2951935,72,27.2951935,0.7712765957446809,0.8679078014184397,0.41312056737588654,1.2493351063829787,34.10084347506649,186.19060537386304,1.5968007433566247,0.18235368243239664,3.1323547,0.20641567199007604,P/E de 13.1 nettement sous la mediane de l'industrie (27.3) ; ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
OGC.TO,2026-09-03,41.8650016784668,Basic Materials,Gold,OceanaGold Corporation,8.020116,2.6428936,5.22,0.37341,0.35144,1.899,9312765952.0,0.09,0.3858630598682733,,CAD,921131.0,Canada,44.718052,58.954166,72.24883,buy,11.0,699800000.0,654800000.0,50100000.0,1.2,0.50023,USD,-66400000.0,-18700000.0,18.0823335,14.658361,48,14.658361,0.9300699300699301,0.8916083916083916,0.0944055944055944,1.4143356643356644,20.731842743006993,108.2202191184965,1.5849806468336873,0.26697209609733097,2.0718268,0.40819690998180436,P/E de 8.0 nettement sous la mediane de l'industrie (14.7) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CPFE3.SA,2026-09-04,47.09999847412109,Utilities,Utilities - Regulated Electric,CPFL Energia S.A.,9.038387,2.3885367,5.21,0.27276,0.13165,154.706,54259662848.0,0.97,0.2204414722654875,,BRL,1407010.0,Brazil,40.0,49.90846,58.7,none,13.0,-15126375.0,3988265984.0,36626141184.0,0.742,0.26161,BRL,0.0,-3523296000.0,18.511688,19.067568,49,19.067568,0.952755905511811,0.6141732283464567,0.6220472440944882,1.2244094488188977,23.346510425196854,121.63531931527561,1.582490939614524,0.0865187108623317,1.7966857,0.059627635177568195,P/E de 9.0 nettement sous la mediane de l'industrie (19.1) ; ROE (27%) dans le haut du secteur ; momentum (+22%) superieur au secteur (+9%),False
9943.TW,2026-09-07,51.29999923706055,Consumer Cyclical,Leisure,"Holiday Entertainment Co.,Ltd",8.769231,1.7346904,5.85,0.14053,0.21995,24.841,6421298688.0,17.97,-0.1721196851849711,,TWD,90741.0,Taiwan,,,,none,,234619248.0,1161012992.0,924537024.0,1.613,0.09742,TWD,0.0,-554927000.0,16.537163,19.3022195,32,19.3022195,0.5052410901467506,0.9140461215932913,0.23270440251572327,1.1729559748427671,22.64065369025157,132.44782408797167,1.581828967987346,0.0036748849442611,1.8286134,,P/E de 8.8 nettement sous la mediane de l'industrie (19.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9984.T,2026-09-08,6610.0,Communication Services,Telecom Services,SoftBank Group Corp.,7.5781026,2.0666118,872.25,0.31964,0.61613,130.15,37669883084800.0,1244.77,0.1147461224742725,,JPY,50631998.0,Japan,3140.0,7851.2896,11100.0,buy,19.0,-2185302900736.0,3927072047104.0,27790728495104.0,0.462,-0.115509994,JPY,-110102333333.33331,-63761666666.66666,18.672726,16.130066,30,16.130066,0.8316831683168316,0.9900990099009901,0.801980198019802,1.2128712871287128,19.56369391089109,17064.432013774753,1.5816084740960292,0.0018975127083582,2.8491502,0.1877896520423601,P/E de 7.6 nettement sous la mediane de l'industrie (16.1) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
0836.HK,2026-09-08,18.56999969482422,Utilities,Utilities - Independent Power Producers,China Resources Power Holdings Company Limited,6.632143,0.78940654,2.8,0.09766,0.124589995,138.581,96137961472.0,1.9,0.0914123172725154,,HKD,16115089.0,Hong Kong,14.89,21.00929,33.6,buy,14.0,-10873183232.0,33153370112.0,230630096896.0,0.714,0.18084,HKD,0.0,-5408898333.333333,18.511688,17.223962999999998,10,17.223962999999998,0.48031496062992124,0.5354330708661418,0.5354330708661418,0.9901574803149606,17.054435805118107,47.752420254330694,1.5714820161058012,0.0865187108623317,1.7966857,0.13135650755318284,"P/E de 6.6 nettement sous la mediane de l'industrie (17.2) ; momentum (+9%) superieur au secteur (+9%) ; cible analystes (14 analystes, moyenne 21.01) +13% au-dessus du prix actuel",False
SUZB3.SA,2026-09-08,46.77999877929688,Basic Materials,Paper & Paper Products,Suzano S.A.,7.1310973,1.3196422,6.56,0.17604999,0.1708,199.419,57612406784.0,,-0.0724203711404885,,BRL,6113120.0,Brazil,53.0,65.78235,75.0,strong_buy,17.0,177601872.0,26269284352.0,99413540864.0,2.466,0.26674998,BRL,-1293198666.6666667,0.0,18.0823335,18.360655,9,18.360655,0.6678321678321678,0.6398601398601399,0.9895104895104895,0.9965034965034966,18.296456905594408,120.0247573006993,1.5657280981763915,0.26697209609733097,2.0718268,0.4062067489645351,"P/E de 7.1 nettement sous la mediane de l'industrie (18.4) ; cible analystes (17 analystes, moyenne 65.78) +41% au-dessus du prix actuel",False
EGIE3.SA,2026-09-03,30.6200008392334,Utilities,Utilities - Renewable,Engie Brasil Energia S.A.,8.901163,2.3297575,3.44,0.2859,0.28941,205.959,43369603072.0,1.38,0.0481538544450035,,BRL,3642664.0,Brazil,30.0,34.11286,44.0,underperform,14.0,3423348224.0,6530681856.0,33147752448.0,1.0,0.46243,BRL,0.0,-2084981333.3333333,18.511688,18.085562,14,18.085562,0.968503937007874,0.937007874015748,0.8346456692913385,1.2598425196850394,22.784959999999998,78.38026239999999,1.5597733589729814,0.0865187108623317,1.7966857,0.11407116476271284,P/E de 8.9 nettement sous la mediane de l'industrie (18.1) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TXG.TO,2026-09-03,70.61000061035156,Basic Materials,Gold,Torex Gold Resources Inc.,7.8281593,1.8604637,9.02,0.27803,0.32961,3.857,6538104320.0,,0.1822699081963341,,CAD,584706.0,Canada,71.0,88.72727,100.0,buy,11.0,617512512.0,169400000.0,99400000.0,0.761,0.39738998,USD,-16950000.0,-3400000.0,18.0823335,14.658361,48,14.658361,0.8566433566433567,0.8776223776223776,0.13636363636363635,1.3636363636363635,19.98867409090909,180.2978403,1.553432073948573,0.26697209609733097,2.0718268,0.2565822012893797,P/E de 7.8 nettement sous la mediane de l'industrie (14.7) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GAP,2026-09-03,22.299999237060547,Consumer Cyclical,Apparel Retail,"The Gap, Inc.",6.6966968,1.9811656,3.33,0.33776,0.08137,144.773,7833324032.0,1.14,0.0750987724504252,,USD,7634695.0,United States,21.0,26.74444,42.0,buy,18.0,246375008.0,2484999936.0,5720000000.0,0.771,0.0671,USD,-76666666.66666667,-231333333.3333333,16.537163,15.1498635,22,15.1498635,0.8490566037735849,0.589098532494759,0.7756813417190775,1.127882599580713,17.08726742767296,56.90060053415095,1.5515965238055878,0.0036748849442611,1.8286134,0.19930228318363352,P/E de 6.7 nettement sous la mediane de l'industrie (15.1) ; ROE (34%) dans le haut du secteur ; momentum (+8%) superieur au secteur (+0%),False
4771.TW,2026-09-03,211.0,Healthcare,Medical Instruments & Supplies,Vizionfocus Inc.,13.97351,2.9913802,15.1,0.23513001,0.22105,39.147,12392873984.0,,0.2457745840673537,,TWD,229550.0,Taiwan,226.0,253.8,274.0,none,5.0,,,,,,,,,23.185293,29.156286,31,29.156286,0.7560975609756098,0.7926829268292683,0.4349593495934959,1.217479674796748,35.49718559756098,536.0075025231707,1.5403199171714252,0.1038608722753562,2.98756215,0.2028436018957347,P/E de 14.0 nettement sous la mediane de l'industrie (29.2) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PPLI,2026-09-08,38.970001220703125,Communication Services,Internet Content & Information,People Incorporated,6.593909,0.57088864,5.91,0.09043,0.14123,27.577,2901859328.0,12.91,0.1235690966299662,,USD,942567.0,United States,48.0,57.88889,70.0,none,9.0,76441128.0,1113246976.0,1414717952.0,3.432,-0.03297,USD,-160221000.0,0.0,18.672726,17.659792,23,17.659792,0.22772277227722773,0.6732673267326733,0.3465346534653465,0.9455445544554456,16.698120158415843,98.68589013623763,1.5323553257629863,0.0018975127083582,2.8491502,0.4854731379696766,P/E de 6.6 nettement sous la mediane de l'industrie (17.7) ; dette plus faible que la mediane du secteur ; momentum (+12%) superieur au secteur (+0%),False
