ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
GEV,2026-08-07,1000.2999877929688,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,27.64036,21.492928,34.91,0.82577,0.23035,28.364,256991936512.0,1.7,0.6192288396567436,,28.990623,0.965034965034965,0.9230769230769231,0.15384615384615385,1.4248251748251748,41.30656948426573,1442.0123406957164,0.4415798843278287,0.1564884909293464,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
FHI,2026-08-07,63.25,Financial Services,Asset Management,"Federated Hermes, Inc.",11.756505,3.6068661,5.38,0.31137,0.21295999,32.354,4722262528.0,2.48,0.1524361600393926,,13.674033,0.9222797927461139,0.3160621761658031,0.20725388601036268,1.238341968911917,16.93312894818653,91.10023374124351,0.4403199010473282,0.1777939358802289,ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
AWI,2026-08-07,183.97000122070312,Industrials,Building Products & Equipment,Armstrong World Industries Inc,25.51595,8.805763,7.21,0.36618,0.18597001,65.589,7775091712.0,2.02,-0.1025813706761512,,28.990623,0.8321678321678322,0.8671328671328671,0.4755244755244755,1.263986013986014,36.643742008741256,264.20137988302446,0.43611120361993283,0.1564884909293464,ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AVA,2026-08-07,38.41999816894531,Utilities,Utilities - Diversified,Avista Corporation,14.021897,1.1406348,2.74,0.08306,0.11829001,119.709,3217783552.0,2.46,0.1471587287368767,,21.813280499999998,0.3125,0.40625,0.34375,0.921875,20.109117960937496,55.09898321296875,0.4341224840948841,0.13686017445589643,P/E de 14.0 nettement sous la mediane du secteur (21.8) ; dette plus faible que la mediane du secteur ; momentum (+15%) superieur au secteur (+14%),False
ALV,2026-08-07,120.56999969482422,Consumer Cyclical,Auto Parts,"Autoliv, Inc.",14.509025,3.5462806,8.31,0.25858,0.05804,87.525,8830211072.0,0.85,0.0149112218020983,,19.18907,0.6224489795918368,0.46938775510204084,0.37755102040816324,1.0841836734693877,20.804476403061226,172.8851989094388,0.433898974430041,0.00566320062580355,P/E de 14.5 nettement sous la mediane du secteur (19.2) ; momentum (+1%) superieur au secteur (+1%) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,True
FCN,2026-08-07,150.8699951171875,Industrials,Consulting Services,"FTI Consulting, Inc.",18.557196,2.684806,8.13,0.15634,0.06443,95.02,4165758464.0,0.96,-0.054909834798092,,28.990623,0.46853146853146854,0.34965034965034963,0.6153846153846154,0.9178321678321678,26.608526354895105,216.32731926529723,0.43386575373894654,0.1564884909293464,P/E de 18.6 nettement sous la mediane du secteur (29.0) ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,False
GATX,2026-08-07,178.86500549316406,Industrials,Rental & Leasing Services,GATX Corporation,17.709406,2.2679322,10.1,0.117989995,0.17938,347.592,6314839040.0,0.64,0.0783771131061867,,28.990623,0.3076923076923077,0.8601398601398601,0.972027972027972,0.8758741258741258,25.392136578671327,256.4605794445804,0.43382199741906424,0.1564884909293464,P/E de 17.7 nettement sous la mediane du secteur (29.0) ; marge superieure a la mediane du secteur ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
GDS,2026-08-07,32.11000061035156,Technology,Information Technology Services,GDS Holdings Limited,19.343374,1.482007,1.66,0.100109994,0.23479,145.449,6434125312.0,1.06,-0.0526620261141184,,31.764625000000002,0.25925925925925924,0.8333333333333334,0.8611111111111112,0.8726851851851852,27.720517650462966,46.01605929976852,0.4330756283116963,-0.01697519976246275,P/E de 19.3 nettement sous la mediane du secteur (31.8) ; marge superieure a la mediane du secteur,False
AGO,2026-08-07,82.56999969482422,Financial Services,Insurance - Specialty,Assured Guaranty Ltd.,9.479908,0.66403425,8.71,0.07896,0.50983,30.643,3656402944.0,0.33,0.0158266104381632,,13.674033,0.12435233160621761,0.9015544041450777,0.19170984455958548,0.9896373056994818,13.532333176165801,117.86662196440415,0.42747514109283014,0.1777939358802289,P/E de 9.5 nettement sous la mediane du secteur (13.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GGG,2026-08-07,83.8550033569336,Industrials,Specialty Industrial Machinery,Graco Inc.,26.369497,5.383258,3.18,0.21240999,0.23533002,2.07,13580638208.0,2.68,-0.0572221871350296,,28.990623,0.6433566433566433,0.9300699300699301,0.027972027972027972,1.297202797202797,37.60671724825174,119.58936084944054,0.4261446075006594,0.1564884909293464,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BGR,2026-08-07,16.0,Financial Services,Asset Management,BlackRock Energy and Resources ,10.0,1.127952,1.6,0.112110004,2.994,,407298752.0,,0.3049008112839397,,13.674033,0.39378238341968913,0.9533678756476683,0.5854922279792746,1.038860103626943,14.205407339378237,22.72865174300518,0.42054073393782376,0.1777939358802289,P/E de 10.0 nettement sous la mediane du secteur (13.7) ; marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%),False
EXPD,2026-08-07,178.55999755859375,Industrials,Integrated Freight & Logistics,Expeditors International of Was,25.991266,10.957962,6.87,0.4267,0.07634,26.745,23211124736.0,3.88,0.4073701714636333,,28.990623,0.8881118881118881,0.4195804195804196,0.1258741258741259,1.2674825174825177,36.74510782342658,252.43889074694061,0.413748287401851,0.1564884909293464,ROE (43%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+41%) superieur au secteur (+16%),False
CVSA,2026-08-07,124.26000213623048,Consumer Defensive,Education & Training Services,Covista Inc.,18.087337,3.0992167,6.87,0.17854,0.122559994,53.976,4228678144.0,0.88,-0.0465826545725854,,21.3877995,0.625,0.7916666666666666,0.2916666666666667,1.1875,25.398011906249998,174.4843417959375,0.4041875003723592,0.02482740396474595,P/E de 18.1 nettement sous la mediane du secteur (21.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CPAY,2026-08-07,398.2799987792969,Technology,Software - Infrastructure,"Corpay, Inc.",24.21155,7.5039563,16.45,0.29215,0.22723,272.262,26032345088.0,0.95,0.1733041716975643,,31.764625000000002,0.7037037037037037,0.8055555555555556,0.9351851851851852,1.0694444444444444,33.97050173611111,558.8147535590277,0.40307008956452695,-0.01697519976246275,P/E de 24.2 nettement sous la mediane du secteur (31.8) ; marge superieure a la mediane du secteur ; momentum (+17%) superieur au secteur (-2%),False
FRPT,2026-08-07,66.7300033569336,Consumer Defensive,Packaged Foods,"Freshpet, Inc.",18.433702,2.598318,3.62,0.17622,0.17283002,39.885,3206915328.0,4.52,0.0666428025983678,,21.3877995,0.6041666666666666,0.8958333333333334,0.2708333333333333,1.2083333333333333,25.8435910625,93.55379964625,0.40197504780327975,0.02482740396474595,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+7%) superieur au secteur (+2%),False
GFF,2026-08-07,108.1449966430664,Industrials,Building Products & Equipment,Griffon Corporation,22.577244,52.805172,4.79,2.27544,0.06998,1035.176,4960246784.0,0.54,0.1405212914796214,,28.990623,0.993006993006993,0.3776223776223776,1.0,1.0909090909090908,31.62613418181818,151.48918273090908,0.40079696179473356,0.1564884909293464,P/E de 22.6 nettement sous la mediane du secteur (29.0) ; ROE (228%) dans le haut du secteur ; PEG bas (0.54) : croissance qui justifie plus que le P/E actuel,False
GTY,2026-08-07,33.202301025390625,Real Estate,REIT - Retail,Getty Realty Corporation,20.122606,1.8318511,1.65,0.094639994,0.42743,81.057,2056308096.0,1.27,0.2737185279475711,,24.830240500000002,0.5192307692307693,0.8076923076923077,0.3076923076923077,1.1346153846153846,28.172772875000003,46.48507524375,0.4000558337267561,0.13855111693490035,P/E de 20.1 nettement sous la mediane du secteur (24.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ANDE,2026-08-07,67.94999694824219,Consumer Defensive,Food Distribution,"The Andersons, Inc.",13.143132,1.7365192,5.17,0.12159,0.016210001,66.35,2313972992.0,0.89,0.7556579821869507,,21.3877995,0.3333333333333333,0.14583333333333334,0.375,0.859375,18.3801401953125,95.02532480976562,0.3984595890732243,0.02482740396474595,P/E de 13.1 nettement sous la mediane du secteur (21.4) ; momentum (+76%) superieur au secteur (+2%) ; PEG bas (0.89) : croissance qui justifie plus que le P/E actuel,False
ASIC,2026-08-07,25.3799991607666,Financial Services,Insurance - Property & Casualty,Ategrity Specialty Insurance Co,11.749999,1.8339475,2.16,0.18595,0.20669001,0.525,1219068672.0,,0.0609541124257364,,13.674033,0.7668393782383419,0.29533678756476683,0.031088082901554404,1.1994818652849741,16.40175460880829,35.42778995502591,0.39589405541792044,0.1777939358802289,ROE (19%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
BDC,2026-08-07,129.19000244140625,Technology,Communication Equipment,Belden Inc,20.803543,3.6367989,6.21,0.18643999,0.08522,97.069,5048511488.0,1.05,-0.0456816128095441,,31.764625000000002,0.5370370370370371,0.2962962962962963,0.7314814814814815,0.9097222222222223,28.89698524305556,179.45027835937503,0.3890415277355861,-0.01697519976246275,P/E de 20.8 nettement sous la mediane du secteur (31.8),False
DHI,2026-08-07,146.00999450683594,Consumer Cyclical,Residential Construction,"D.R. Horton, Inc.",14.427865,1.7208419,10.12,0.12632,0.09154,29.451,40839184384.0,1.23,-0.1482950132137558,,19.18907,0.32653061224489793,0.6836734693877551,0.16326530612244897,1.0433673469387754,20.02124905612245,202.6150404479592,0.3876792553298336,0.00566320062580355,P/E de 14.4 nettement sous la mediane du secteur (19.2) ; dette plus faible que la mediane du secteur,False
GBX,2026-08-07,46.97999954223633,Industrials,Railroads,"Greenbrier Companies, Inc. (The",13.899407,0.92393017,3.38,0.06341,0.04073,108.749,1453546496.0,0.58,0.085921193661169,,28.990623,0.09090909090909091,0.16083916083916083,0.6923076923076923,0.6625874125874125,19.20882188286713,64.9258179640909,0.38198847587728846,0.1564884909293464,P/E de 13.9 nettement sous la mediane du secteur (29.0) ; PEG bas (0.58) : croissance qui justifie plus que le P/E actuel,False
FDX,2026-08-07,315.8699951171875,Industrials,Integrated Freight & Logistics,FedEx Corporation,17.037216,2.3954406,18.54,0.14846,0.0468,135.697,74728898560.0,1.31,0.6831046280651474,,28.990623,0.4125874125874126,0.1888111888111888,0.7902097902097902,0.8059440559440558,23.36482028496503,433.18376808325166,0.37139891341227527,0.1564884909293464,P/E de 17.0 nettement sous la mediane du secteur (29.0) ; momentum (+68%) superieur au secteur (+16%),False
ATO,2026-08-07,171.97999572753906,Utilities,Utilities - Regulated Gas,Atmos Energy Corporation,20.522673,1.9255012,8.38,0.096,0.27579,64.588,29062651904.0,2.07,0.0577614613766028,,21.813280499999998,0.59375,1.0,0.03125,1.2890625,28.118681894531246,235.63455427617185,0.37012769002203094,0.13686017445589643,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CRM,2026-08-07,186.7700042724609,Technology,Software - Application,"Salesforce, Inc.",22.367664,4.4680753,8.35,0.16908,0.18733,124.282,152964628480.0,0.78,-0.2757950609077051,,31.764625000000002,0.48148148148148145,0.7129629629629629,0.8240740740740741,0.9629629629629629,30.588157407407408,255.41111435185184,0.3675167773689021,-0.01697519976246275,P/E de 22.4 nettement sous la mediane du secteur (31.8) ; PEG bas (0.78) : croissance qui justifie plus que le P/E actuel,False
BVS,2026-08-07,13.979999542236328,Healthcare,Medical Devices,Bioventus Inc.,19.690142,5.0947523,0.71,0.25684,0.09361,89.561,1175604480.0,1.71,0.779729717103472,,26.401157,0.6883116883116883,0.4025974025974026,0.7012987012987013,1.0194805194805194,26.915465253246754,19.109980329805193,0.36695142743532894,0.1236673403006223,P/E de 19.7 nettement sous la mediane du secteur (26.4) ; momentum (+78%) superieur au secteur (+12%),True
CASH,2026-08-07,88.62999725341797,Financial Services,Banks - Regional,"Pathward Financial, Inc.",11.092616,2.1898549,7.99,0.21176,0.23382999,,1870982272.0,0.2,0.1131480478752697,,13.674033,0.8134715025906736,0.39378238341968913,0.5854922279792746,1.1088082901554404,15.161881150259067,121.14343039056995,0.3668445689351312,0.1777939358802289,P/E de 11.1 nettement sous la mediane du secteur (13.7) ; ROE (21%) dans le haut du secteur ; PEG bas (0.20) : croissance qui justifie plus que le P/E actuel,False
AMG,2026-08-07,372.1799926757813,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",13.072708,3.2342105,28.47,0.24257,0.37719002,71.457,9830048768.0,0.93,0.6313882557917667,,13.674033,0.8704663212435233,0.8082901554404145,0.32642487046632124,1.305699481865285,17.854177803108808,508.30844205450774,0.36575971857066625,0.1777939358802289,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
BSX,2026-08-07,49.29999923706055,Healthcare,Medical Devices,Boston Scientific Corporation,19.333334,2.8609562,2.55,0.15338999,0.17499,50.151,71447019520.0,0.69,-0.5570616157133997,,26.401157,0.38961038961038963,0.6233766233766234,0.4025974025974026,1.0,26.401157,67.32295035,0.3655771073398104,0.1236673403006223,P/E de 19.3 nettement sous la mediane du secteur (26.4) ; PEG bas (0.69) : croissance qui justifie plus que le P/E actuel,False
AYI,2026-08-07,357.0,Industrials,Electrical Equipment & Parts,Acuity Inc.,23.68945,3.7433941,15.07,0.17378001,0.10253,28.206,10686990336.0,1.42,0.0083099700149924,,28.990623,0.5244755244755245,0.5594405594405595,0.14685314685314685,1.1153846153846154,32.335694884615386,487.29892191115385,0.3649829745410471,0.1564884909293464,P/E de 23.7 nettement sous la mediane du secteur (29.0) ; dette plus faible que la mediane du secteur,False
DCI,2026-08-07,98.33999633789062,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",26.223999,6.723183,3.75,0.27777,0.11525,35.882,11398692864.0,1.86,0.1943119415965799,,28.990623,0.7692307692307693,0.6153846153846154,0.21678321678321677,1.2342657342657342,35.78213258391608,134.1829971896853,0.36448039644663166,0.1564884909293464,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+16%),True
EPR,2026-08-07,61.34000015258789,Real Estate,REIT - Specialty,EPR Properties,19.597443,2.0333476,3.13,0.113170005,0.35626,152.233,4699191296.0,,0.21535314888057,,24.830240500000002,0.6346153846153846,0.7307692307692307,0.7115384615384616,1.0721153846153846,26.620882843750003,83.3233633009375,0.35838544332677413,0.13855111693490035,P/E de 19.6 nettement sous la mediane du secteur (24.8) ; momentum (+22%) superieur au secteur (+14%),False
GIII,2026-08-07,35.767799377441406,Consumer Cyclical,Apparel Manufacturing,"G-III Apparel Group, LTD.",12.5942955,0.82728803,2.84,0.0719,0.04335,16.093,1509063936.0,1.29,0.3618396627940257,,19.18907,0.17346938775510204,0.30612244897959184,0.10204081632653061,0.8877551020408164,17.035194795918372,48.379953220408176,0.35261195998882733,0.00566320062580355,P/E de 12.6 nettement sous la mediane du secteur (19.2) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+1%),False
IBOC,2026-08-07,74.33999633789062,Financial Services,Banks - Regional,International Bancshares Corpor,11.095522,1.405851,6.7,0.13507,0.49854,,4622553600.0,0.98,0.0807884214603098,,13.674033,0.533678756476684,0.8911917098445595,0.5854922279792746,1.093264248704663,14.94933141450777,100.16052047720206,0.3473301777141853,0.1777939358802289,P/E de 11.1 nettement sous la mediane du secteur (13.7) ; marge superieure a la mediane du secteur ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,False
GD,2026-08-07,384.2850036621094,Industrials,Aerospace & Defense,General Dynamics Corporation,23.417734,3.8699396,16.41,0.17803,0.08179,35.335,103971069952.0,2.69,0.2021574120241318,,28.990623,0.5454545454545454,0.46153846153846156,0.2097902097902098,1.0856643356643356,31.474085459790206,516.4897423951572,0.34402783734254605,0.1564884909293464,P/E de 23.4 nettement sous la mediane du secteur (29.0) ; dette plus faible que la mediane du secteur ; momentum (+20%) superieur au secteur (+16%),False
AZZ,2026-08-07,150.85000610351562,Industrials,Specialty Business Services,AZZ Inc.,22.995428,3.2906506,6.56,0.15314999,0.118310004,39.448,4533268992.0,1.2,0.2906276180405664,,28.990623,0.44755244755244755,0.6293706293706294,0.26573426573426573,1.0646853146853146,30.865890571678317,202.48024215020976,0.3422620746283873,0.1564884909293464,P/E de 23.0 nettement sous la mediane du secteur (29.0) ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+16%),True
CARG,2026-08-07,36.380001068115234,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc.",19.14737,13.7907505,1.9,0.5848,0.15889,79.28,3281006592.0,1.11,0.0473989386321023,,19.18907,0.8877551020408163,0.9081632653061225,0.32653061224489793,1.339285714285714,25.699647321428568,48.82932991071428,0.3422025419760115,0.00566320062580355,ROE (58%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
HII,2026-08-07,320.57000732421875,Industrials,Aerospace & Defense,"Huntington Ingalls Industries, ",19.081549,2.3779747,16.8,0.12968001,0.05013,55.252,12631932928.0,1.17,0.2198929032799568,,28.990623,0.35664335664335667,0.21678321678321677,0.3986013986013986,0.8828671328671328,25.594868208041955,429.99378589510485,0.3413412860555507,0.1564884909293464,P/E de 19.1 nettement sous la mediane du secteur (29.0) ; momentum (+22%) superieur au secteur (+16%),False
FBP,2026-08-07,29.059999465942383,Financial Services,Banks - Regional,First BanCorp. New,12.261603,2.2286985,2.37,0.19494,0.39044,,4436718080.0,4.15,0.3241096319487888,,13.674033,0.7823834196891192,0.8290155440414507,0.5854922279792746,1.2020725388601037,16.43717956476684,38.95611556849741,0.340540821900325,0.1777939358802289,ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+32%) superieur au secteur (+18%),False
CCS,2026-08-07,68.91000366210938,Real Estate,Real Estate - Development,"Century Communities, Inc.",15.145055,0.7636304,4.55,0.052210003,0.03407,66.068,1959291904.0,,0.0350549962873316,,24.830240500000002,0.15384615384615385,0.09615384615384616,0.15384615384615385,0.8125,20.17457040625,91.7942953484375,0.3320895439004483,0.13855111693490035,P/E de 15.1 nettement sous la mediane du secteur (24.8) ; dette plus faible que la mediane du secteur,False
DUK,2026-08-07,123.9000015258789,Utilities,Utilities - Regulated Electric,Duke Energy Corporation (Holdin,18.575712,1.7970586,6.67,0.098570004,0.15995,162.155,96605102080.0,2.47,0.0507015643605766,,21.813280499999998,0.6875,0.78125,0.625,1.1328125,24.710356816406247,164.81807996542966,0.3302508307960288,0.13686017445589643,marge superieure a la mediane du secteur,False
GMED,2026-08-07,82.16999816894531,Healthcare,Medical Devices,"Globus Medical, Inc.",21.015345,2.3556561,3.91,0.13303,0.18922001,2.45,11154135040.0,1.49,0.2859474510668731,,26.401157,0.3246753246753247,0.6883116883116883,0.1038961038961039,1.0584415584415585,27.944081759740264,109.26135968058443,0.3296989426230488,0.1236673403006223,P/E de 21.0 nettement sous la mediane du secteur (26.4) ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+12%),False
FR,2026-08-07,63.38999938964844,Real Estate,REIT - Industrial,"First Industrial Realty Trust, ",23.305147,3.027799,2.72,0.1363,0.47917998,90.051,8685472768.0,,0.2937693672129646,,24.830240500000002,0.7692307692307693,0.8461538461538461,0.40384615384615385,1.2451923076923075,30.918424468749997,84.098114555,0.3266779518021763,0.13855111693490035,ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+29%) superieur au secteur (+14%),False
KTB,2026-08-07,78.05000305175781,Consumer Cyclical,Apparel Manufacturing,"Kontoor Brands, Inc.",16.713062,6.9569483,4.67,0.53224,0.08287,206.082,4314008064.0,,0.115240336698674,,19.18907,0.8673469387755102,0.6224489795918368,0.7448979591836735,1.1530612244897958,22.126172551020407,103.3292258132653,0.32388496826507374,0.00566320062580355,ROE (53%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+1%),False
ITW,2026-08-07,295.9750061035156,Industrials,Specialty Industrial Machinery,Illinois Tool Works Inc.,26.785069,29.289957,11.05,1.04618,0.19393998,334.853,85152006144.0,2.92,0.1116658865629489,,28.990623,0.9790209790209791,0.8811188811188811,0.951048951048951,1.222027972027972,35.427352232517485,391.47224216931824,0.32265304196802,0.1564884909293464,ROE (105%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HBM,2026-08-07,26.895000457763672,Basic Materials,Copper,Hudbay Minerals Inc.,16.5,2.4900475,1.63,0.16740999,0.27476,19.855,11945273344.0,,0.8969318821132151,,19.470154,0.5555555555555556,0.7407407407407407,0.37037037037037035,1.1203703703703702,21.813783648148146,35.556467346481476,0.3220474713253829,0.19876101059633672,P/E de 16.5 nettement sous la mediane du secteur (19.5) ; momentum (+90%) superieur au secteur (+20%),False
EHC,2026-08-07,124.81999969482422,Healthcare,Medical Care Facilities,Encompass Health Corporation,20.838064,4.9201784,5.99,0.24968,0.10005999,82.121,12382028800.0,0.41,-0.0812626429065744,,26.401157,0.6753246753246753,0.45454545454545453,0.6493506493506493,1.0389610389610389,27.429773506493504,164.3043433038961,0.3163302652267923,0.1236673403006223,P/E de 20.8 nettement sous la mediane du secteur (26.4) ; PEG bas (0.41) : croissance qui justifie plus que le P/E actuel,False
IGIC,2026-08-07,26.299999237060547,Financial Services,Insurance - Diversified,International General Insurance,10.562248,1.554925,2.49,0.16264,0.20650999,,1121805440.0,,0.2217754207261697,,13.674033,0.6735751295336787,0.29015544041450775,0.5854922279792746,1.0129533678756475,13.851157779792743,34.48938287168393,0.311383417193539,0.1777939358802289,P/E de 10.6 nettement sous la mediane du secteur (13.7) ; momentum (+22%) superieur au secteur (+18%),False
EVTC,2026-08-07,30.940000534057617,Technology,Software - Infrastructure,"Evertec, Inc.",20.09091,2.8529277,1.54,0.14845,0.097950004,184.286,1906533504.0,,-0.1435680168737362,,31.764625000000002,0.4166666666666667,0.3425925925925926,0.8703703703703703,0.826388888888889,26.249933159722225,40.424897065972225,0.3065577365286074,-0.01697519976246275,P/E de 20.1 nettement sous la mediane du secteur (31.8),False
LVS,2026-08-07,45.34000015258789,Consumer Cyclical,Resorts & Casinos,Las Vegas Sands Corp.,17.438461,50.546265,2.6,1.22869,0.12588,1703.902,29366771712.0,1.1,-0.1387813906866871,,19.18907,0.9591836734693877,0.8163265306122449,1.0,1.183673469387755,22.71359306122449,59.05534195918368,0.30249981827168027,0.00566320062580355,ROE (123%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GPRE,2026-08-07,14.989999771118164,Basic Materials,Chemicals,"Green Plains, Inc.",8.976048,1.3370795,1.67,-0.01864,-0.00797,70.638,1049752320.0,1.16,0.5166517463700073,,19.470154,0.018518518518518517,0.037037037037037035,0.7037037037037037,0.6,11.6820924,19.509094307999998,0.30147395636315855,0.19876101059633672,P/E de 9.0 nettement sous la mediane du secteur (19.5) ; momentum (+52%) superieur au secteur (+20%),False
FAF,2026-08-07,75.1500015258789,Financial Services,Insurance - Specialty,First American Corporation (New,10.423024,1.3637354,7.21,0.13846,0.09333,49.421,7672815104.0,2.98,0.1746725490988123,,13.674033,0.5492227979274611,0.10880829015544041,0.26424870466321243,0.9857512953367876,13.47919574222798,97.18500130146373,0.29321356391452325,0.1777939358802289,P/E de 10.4 nettement sous la mediane du secteur (13.7) ; dette plus faible que la mediane du secteur,False
DAKT,2026-08-07,21.739999771118164,Technology,Electronic Components,"Daktronics, Inc.",23.890108,3.4873273,0.91,0.15847,0.0541,6.029,1050168576.0,0.72,0.1394812693421363,,31.764625000000002,0.4351851851851852,0.23148148148148148,0.21296296296296297,0.9722222222222222,30.88227430555556,28.10286961805556,0.29268030882827056,-0.01697519976246275,P/E de 23.9 nettement sous la mediane du secteur (31.8) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (-2%),False
EXPO,2026-08-07,66.20999908447266,Industrials,Engineering & Construction,"Exponent, Inc.",30.095453,11.184121,2.2,0.31204,0.19708,27.968,3211954944.0,2.03,-0.046859857610343,,28.990623,0.8041958041958042,0.8881118881118881,0.13986013986013987,1.3391608391608392,38.823107024475526,85.41083545384616,0.2899990429674604,0.1564884909293464,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
COLM,2026-08-07,57.27999877929688,Consumer Cyclical,Apparel Manufacturing,Columbia Sportswear Company,14.955613,1.851744,3.83,0.12658,0.06047,28.799,2929344512.0,2.19,0.0830185625803683,,19.18907,0.336734693877551,0.4897959183673469,0.15306122448979592,1.0025510204081634,19.238021709183677,73.68162314617348,0.2863412136245498,0.00566320062580355,P/E de 15.0 nettement sous la mediane du secteur (19.2) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+1%),False
GTES,2026-08-07,28.604999542236328,Industrials,Specialty Industrial Machinery,Gates Industrial Corporation Lt,20.287233,2.1567519,1.41,0.10384,0.103719994,60.695,7241389056.0,,0.0946791911916309,,28.990623,0.22377622377622378,0.5804195804195804,0.43356643356643354,0.8986013986013985,26.05101437412587,36.73193026751748,0.2841087521529737,0.1564884909293464,P/E de 20.3 nettement sous la mediane du secteur (29.0),False
AX,2026-08-07,101.87999725341795,Financial Services,Banks - Regional,"Axos Financial, Inc.",12.245193,1.8906229,8.32,0.16795999,0.35961,,5780064768.0,0.95,0.1118298945293283,,13.674033,0.6994818652849741,0.7668393782383419,0.5854922279792746,1.1450777202072537,15.657830533678753,130.27315004020724,0.2786921235987443,0.1777939358802289,marge superieure a la mediane du secteur ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
BBY,2026-08-07,80.0199966430664,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",15.659491,5.4688354,5.11,0.39104,0.027309999,134.09,16865584128.0,1.53,0.2367141731747746,,19.18907,0.7755102040816326,0.17346938775510204,0.5612244897959183,1.040816326530612,19.972297346938774,102.05843944285714,0.27541169363071094,0.00566320062580355,P/E de 15.7 nettement sous la mediane du secteur (19.2) ; ROE (39%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+1%),True
AUGO,2026-08-07,65.62999725341797,Basic Materials,Gold,Aura Minerals Inc.,18.383753,18.215376,3.57,1.00164,0.23183,96.664,5480104960.0,,0.9024333188397538,,19.470154,1.0,0.6851851851851852,0.8703703703703703,1.2037037037037037,23.436296481481484,83.6675784388889,0.27483745147546146,0.19876101059633672,ROE (100%) dans le haut du secteur ; momentum (+90%) superieur au secteur (+20%),False
ALG,2026-08-07,166.1699981689453,Industrials,Farm & Heavy Construction Machinery,"Alamo Group, Inc.",20.117434,1.7028058,8.26,0.08771,0.0608,23.471,2022449280.0,1.01,-0.242098678330191,,28.990623,0.16083916083916083,0.32867132867132864,0.11888111888111888,0.8828671328671329,25.59486820804196,211.41361139842658,0.2722730560752731,0.1564884909293464,P/E de 20.1 nettement sous la mediane du secteur (29.0) ; dette plus faible que la mediane du secteur,False
ALRM,2026-08-07,56.290000915527344,Technology,Software - Application,"Alarm.com Holdings, Inc.",23.356846,3.2331994,2.41,0.14837,0.12357,62.706,2784136192.0,1.41,-0.0661777417265867,,31.764625000000002,0.4074074074074074,0.5092592592592593,0.5833333333333334,0.9351851851851852,29.705806712962968,71.59099417824076,0.2718243562595628,-0.01697519976246275,P/E de 23.4 nettement sous la mediane du secteur (31.8),False
DXC,2026-08-07,11.09000015258789,Technology,Information Technology Services,DXC Technology Company,14.986486,0.5836535,0.74,0.04025,0.00993,125.421,1771945728.0,0.49,-0.2221453342918915,,31.764625000000002,0.018518518518518517,0.037037037037037035,0.8333333333333334,0.6,19.058775,14.1034935,0.27173068583853,-0.01697519976246275,P/E de 15.0 nettement sous la mediane du secteur (31.8) ; PEG bas (0.49) : croissance qui justifie plus que le P/E actuel,False
