ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
2436.TW,2026-08-24,63.29999923706055,Technology,Semiconductors,"Weltrend Semiconductor, Inc.",11.572212,2.6577654,5.47,0.26334998,0.27085,18.743,13011339264.0,,0.139146428502735,,TWD,5062993.0,24.3458265,26.776281,70,26.776281,0.769090909090909,0.8736363636363637,0.4163636363636364,1.2488636363636365,33.43992365795455,182.9163824090114,1.889674322490647,0.12025046031919726,3.1498266499999996,P/E de 11.6 nettement sous la mediane de l'industrie (26.8) ; ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ALL,2026-08-21,254.5399932861328,Financial Services,Insurance - Property & Casualty,The Allstate Corporation,5.2,2.0397303,48.95,0.46113998,0.18971,22.261,64362463232.0,3.11,0.3176364268970184,,USD,1764811.0,13.767653,11.778037,43,11.778037,0.973109243697479,0.31092436974789917,0.15630252100840336,1.2752100840336134,15.019471552521006,735.2031324959033,1.888359990131094,0.1982298860467404,1.5344288,P/E de 5.2 nettement sous la mediane de l'industrie (11.8) ; ROE (46%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
GDV,2026-08-21,30.13999938964844,Financial Services,Asset Management,The Gabelli Dividend & Income Trust,6.2922754,0.97971654,4.79,0.15479,6.78857,12.605,2635631360.0,,0.169614156084749,,USD,102974.0,13.767653,14.027838500000001,114,14.027838500000001,0.6369747899159663,0.9865546218487395,0.10588235294117647,1.288655462184874,18.07705070567227,86.58907288017018,1.872895641461397,0.1982298860467404,1.5344288,P/E de 6.3 nettement sous la mediane de l'industrie (14.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1810.TW,2026-08-24,25.39999961853028,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Hocheng Corporation,6.8096514,0.9396271,3.73,0.14413999,0.25358,7.973,7667206656.0,,0.1224623433745151,,TWD,12664226.0,17.207317,15.951021,27,15.951021,0.5159914712153518,0.9488272921108742,0.11300639658848614,1.2169509594882728,19.41161031076759,72.4053064591631,1.85060265931424,0.0039840788824669,1.8791325,P/E de 6.8 nettement sous la mediane de l'industrie (16.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
STM.DE,2026-08-21,16.420000076293945,Industrials,Specialty Industrial Machinery,Stabilus SE,7.1703057,0.63668084,2.29,0.08429,0.0467,102.18,405574016.0,,-0.3812451731985617,,EUR,95971.0,21.914738,27.620360499999997,98,27.620360499999997,0.2287390029325513,0.23460410557184752,0.7346041055718475,0.7393695014662758,20.421652173203814,46.765583476636735,1.848086678401033,0.11807037191963005,2.4084196,P/E de 7.2 nettement sous la mediane de l'industrie (27.6),False
CBL,2026-08-21,57.16999816894531,Real Estate,REIT - Retail,"CBL & Associates Properties, In",8.21408,4.138555,6.96,0.61933,0.36955002,481.72,1768997248.0,,0.9508028751591158,,USD,296425.0,16.857146,19.982037,27,19.982037,0.989010989010989,0.6483516483516484,0.945054945054945,1.1703296703296704,23.385570774725274,162.7635725920879,1.8470102817057796,0.0631033720780011,1.1738461500000001,P/E de 8.2 nettement sous la mediane de l'industrie (20.0) ; ROE (62%) dans le haut du secteur ; momentum (+95%) superieur au secteur (+6%),False
SUZB3.SA,2026-08-26,46.34000015258789,Basic Materials,Paper & Paper Products,Suzano S.A.,7.0532722,1.3072301,6.57,0.17604999,0.1708,199.419,57070522368.0,,-0.1560892690308886,,BRL,6282646.0,18.769232,19.84865,9,19.84865,0.6832740213523132,0.6583629893238434,0.9893238434163701,1.008896797153025,20.025239412811388,131.56582294217083,1.8391416165073844,0.201509339152061,2.0063434,P/E de 7.1 nettement sous la mediane de l'industrie (19.8),False
2546.TW,2026-08-24,106.5,Industrials,Engineering & Construction,"Kedge Construction Co., Ltd.",8.043807,2.3698266,13.24,0.32623002,0.08315,2.879,15568924672.0,,0.2913485190495442,,TWD,271364.0,21.914738,17.37143,85,17.37143,0.8914956011730205,0.5029325513196481,0.05278592375366569,1.308284457478006,22.726771873167156,300.90245960073315,1.8253752075186211,0.11807037191963005,2.4084196,P/E de 8.0 nettement sous la mediane de l'industrie (17.4) ; ROE (33%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CHYM,2026-08-21,31.950000762939453,Technology,Software - Application,"Chime Financial, Inc.",6.1560693,8.61186,5.19,-0.01284,-0.0074,12.876,12095795200.0,,-0.1294964065147114,,USD,6701743.0,24.3458265,25.862501,65,25.862501,0.005454545454545455,0.012727272727272728,0.33636363636363636,0.6718181818181818,17.37489839909091,90.17572269128183,1.8224012687937576,0.12025046031919726,3.1498266499999996,P/E de 6.2 nettement sous la mediane de l'industrie (25.9) ; dette plus faible que la mediane du secteur,False
9943.TW,2026-08-24,51.20000076293945,Consumer Cyclical,Leisure,"Holiday Entertainment Co.,Ltd",8.434926,1.1623683,6.07,0.14053,0.21995,24.841,6408781312.0,17.97,-0.1590682884614783,,TWD,103250.0,17.207317,20.282374,32,20.282374,0.4989339019189765,0.9189765458422174,0.2345415778251599,1.1705756929637525,23.742054,144.11426778,1.8147317506353535,0.0039840788824669,1.8791325,P/E de 8.4 nettement sous la mediane de l'industrie (20.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6994.TW,2026-08-24,35.5,Utilities,Utilities - Renewable,"Foxwell Power Co., Ltd.",6.549815,1.113062,5.42,0.17396,0.071100004,82.973,2568762368.0,,-0.5876404408658489,,TWD,892295.0,19.220848,15.568181,15,15.568181,0.856,0.272,0.248,1.184,18.432726304,99.90537656768,1.8142359596529576,0.1334048375976553,1.8148757,P/E de 6.5 nettement sous la mediane de l'industrie (15.6) ; ROE (17%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
GGP.AX,2026-08-22,13.489999771118164,Basic Materials,Gold,Greatland Resources Limited,7.621469,5.327804,1.77,0.47873002,0.33629,1.659,9101262848.0,,0.8025362035590193,,AUD,1874014.0,18.769232,14.813725,49,14.813725,0.9715302491103203,0.8932384341637011,0.05693950177935943,1.4448398576512456,21.403460320284697,37.884124766903916,1.8083117427483666,0.201509339152061,2.0063434,P/E de 7.6 nettement sous la mediane de l'industrie (14.8) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PPLI,2026-08-21,37.619998931884766,Communication Services,Internet Content & Information,People Incorporated,6.4862065,0.5511119,5.8,0.09043,0.14123,27.577,2801332992.0,12.91,0.1351720619147676,,USD,995974.0,19.450367,19.18136,21,19.18136,0.22448979591836735,0.6836734693877551,0.3469387755102041,0.9464285714285714,18.153787142857144,105.29196542857143,1.7988295698576273,-0.02258005744056285,2.8928491999999997,P/E de 6.5 nettement sous la mediane de l'industrie (19.2) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (-2%),False
911608.TW,2026-08-24,2.740000009536743,Industrials,Industrial Distribution,BH Global Corporation Limited,6.52381,0.30667245,0.42,0.03952,0.049450003,32.893,411000000.0,,-0.087412590618862,,TWD,109947.0,21.914738,23.75896,23,23.75896,0.06158357771260997,0.2536656891495601,0.3035190615835777,0.7683284457478006,18.254684809384162,7.666967619941348,1.7981633552029135,0.11807037191963005,2.4084196,P/E de 6.5 nettement sous la mediane de l'industrie (23.8) ; dette plus faible que la mediane du secteur,False
CG.TO,2026-08-22,32.689998626708984,Basic Materials,Gold,Centerra Gold Inc.,7.514942,2.1327193,4.35,0.32884997,0.36918,2.111,6394409984.0,2.81,1.1711108008949038,,CAD,752720.0,18.769232,14.813725,49,14.813725,0.9181494661921709,0.9181494661921709,0.08540925266903915,1.4172597864768683,20.994896730427048,91.32780077735765,1.7937535825633022,0.201509339152061,2.0063434,P/E de 7.5 nettement sous la mediane de l'industrie (14.8) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SBSP3.SA,2026-08-26,24.690000534057617,Utilities,Utilities - Regulated Water,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,10.373949,1.9257468,2.38,0.18792,0.1967,114.009,86827466752.0,0.49,0.1955836081606847,,BRL,16619428.0,19.220848,22.38676,11,22.38676,0.872,0.808,0.392,1.2899999999999998,28.878920399999995,68.73183055199999,1.7837921857146442,0.1334048375976553,1.8148757,P/E de 10.4 nettement sous la mediane de l'industrie (22.4) ; ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NEXA,2026-08-21,14.06999969482422,Basic Materials,Other Industrial Metals & Mining,Nexa Resources S.A.,6.7644234,1.5480251,2.08,0.29908,0.080170006,124.74,1863411200.0,,1.6604408991736843,,USD,733211.0,18.769232,17.71212,19,17.71212,0.8896797153024911,0.4128113879003559,0.9466192170818505,1.061387900355872,18.799429857651244,39.10281410391459,1.7791623988662146,0.201509339152061,2.0063434,P/E de 6.8 nettement sous la mediane de l'industrie (17.7) ; ROE (30%) dans le haut du secteur ; momentum (+166%) superieur au secteur (+20%),False
BVN,2026-08-21,34.15999984741211,Basic Materials,Other Precious Metals & Mining,Buenaventura Mining Company Inc,8.251208,2.0063434,4.14,0.27816,0.48223,15.216,,1.11,0.6279705150171109,,USD,1073543.0,18.769232,16.73741,7,16.73741,0.8790035587188612,0.9608540925266904,0.2846975088967972,1.358540925266904,22.738456467971535,94.13720977740215,1.7557731322570187,0.201509339152061,2.0063434,P/E de 8.3 nettement sous la mediane de l'industrie (16.7) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1437.TW,2026-08-24,31.850000381469727,Real Estate,Real Estate Services,GTM Holdings Corporation,7.4242425,0.74960583,4.29,0.10497,0.92094004,50.309,6413666816.0,,0.0689150430922371,,TWD,187047.0,16.857146,16.391891,33,16.391891,0.6208791208791209,0.945054945054945,0.1978021978021978,1.2472527472527473,20.444831082417583,87.70832534357143,1.7537935413840677,0.0631033720780011,1.1738461500000001,P/E de 7.4 nettement sous la mediane de l'industrie (16.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GPOR,2026-08-21,174.35000610351562,Energy,Oil & Gas E&P,Gulfport Energy Corporation,6.5867023,1.6872799,26.47,0.27411,0.36472,50.48,3083182080.0,,-0.0727460998156108,,USD,390016.0,16.355789,14.26526975,46,14.26526975,0.8618421052631579,0.9013157894736842,0.5460526315789473,1.2697368421052633,18.113138564144737,479.45477779291116,1.7499556123229945,0.39723423102799604,2.0557290999999998,P/E de 6.6 nettement sous la mediane de l'industrie (14.3) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3413.TW,2026-08-24,285.5,Technology,Semiconductor Equipment & Materials,Foxsemicon Integrated Technology Inc.,14.626024,1.9113867,19.52,0.1397,0.09843001,30.804,31622836224.0,,0.0612765601335933,,TWD,2866003.0,24.3458265,41.298261499999995,38,41.298261499999995,0.4709090909090909,0.4509090909090909,0.5254545454545455,0.9668181818181818,39.92791009568181,779.3928050677089,1.7299222594315546,0.12025046031919726,3.1498266499999996,P/E de 14.6 nettement sous la mediane de l'industrie (41.3),False
ZIM.AX,2026-08-22,15.5,Basic Materials,Other Precious Metals & Mining,Zimplats Holdings Limited,6.5677967,0.5966574,2.36,0.09566,0.16106,3.647,1668383488.0,,-0.125,,AUD,16704.0,18.769232,16.73741,7,16.73741,0.3701067615658363,0.6405693950177936,0.1103202846975089,1.0676156583629894,17.869120996441282,42.17112555160142,1.720717777522672,0.201509339152061,2.0063434,P/E de 6.6 nettement sous la mediane de l'industrie (16.7) ; dette plus faible que la mediane du secteur,False
5236.TW,2026-08-24,136.0,Technology,Semiconductors,Sunplus Innovation Technology Inc.,13.242454,3.3005702,10.27,0.25323,0.28331,0.561,8160549376.0,,0.1107881166148632,,TWD,267589.0,24.3458265,26.776281,70,26.776281,0.7581818181818182,0.8854545454545455,0.04,1.3404545454545456,35.89238757681819,368.61482041392276,1.710403091278844,0.12025046031919726,3.1498266499999996,P/E de 13.2 nettement sous la mediane de l'industrie (26.8) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3014.TW,2026-08-24,130.0,Technology,Semiconductors,ITE Tech. Inc,13.091641,2.9365258,9.93,0.24338,0.23906,1.0,21574037504.0,,-0.0124692037038431,,TWD,2334281.0,24.3458265,26.776281,70,26.776281,0.7454545454545455,0.8436363636363636,0.06727272727272728,1.3168181818181819,35.25949366227273,350.12677206636823,1.6932828620489864,0.12025046031919726,3.1498266499999996,P/E de 13.1 nettement sous la mediane de l'industrie (26.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TRN,2026-08-21,29.739999771118164,Industrials,Railroads,"Trinity Industries, Inc.",6.997647,2.0734851,4.25,0.30156,0.16618,468.386,2369370624.0,0.69,0.1435783620788007,,USD,802423.0,21.914738,16.27413,23,16.27413,0.875366568914956,0.8460410557184751,0.9809384164222874,1.1539589442815248,18.77967787390029,79.81363096407624,1.6837132339720728,0.11807037191963005,2.4084196,P/E de 7.0 nettement sous la mediane de l'industrie (16.3) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1623.TW,2026-08-24,198.5,Industrials,Electrical Equipment & Parts,TA TUN ELECTRIC WIRE CABLE CO L,13.367003,3.1926017,14.85,0.24761,0.12304,62.82,13100999680.0,,-0.0455114136673676,,TWD,267141.0,21.914738,29.95529,49,29.95529,0.8152492668621701,0.6935483870967742,0.5439882697947214,1.1950146627565983,35.797010777126104,531.5856100403226,1.6780131488177465,0.11807037191963005,2.4084196,P/E de 13.4 nettement sous la mediane de l'industrie (30.0) ; ROE (25%) dans le haut du secteur,False
LEG,2026-08-21,9.34000015258789,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Leggett & Platt, Incorporated",6.1854305,1.1794418,1.51,0.22642,0.056360003,152.199,1275741184.0,2.96,0.0395161414972007,,USD,2357793.0,17.207317,15.951021,27,15.951021,0.746268656716418,0.42857142857142855,0.7867803837953091,1.033582089552239,16.486689615671644,24.894901319664182,1.6654069499952202,0.0039840788824669,1.8791325,P/E de 6.2 nettement sous la mediane de l'industrie (16.0) ; momentum (+4%) superieur au secteur (+0%),False
UVE,2026-08-21,42.33000183105469,Financial Services,Insurance - Property & Casualty,"Universal Insurance Holdings, Inc.",5.5478377,1.8488753,7.63,0.40165,0.13495,15.358,1178059008.0,,0.8305271903240006,,USD,209654.0,13.767653,11.778037,43,11.778037,0.9613445378151261,0.21680672268907564,0.12773109243697478,1.2529411764705882,14.757187535294117,112.5973408942941,1.6599890390670615,0.1982298860467404,1.5344288,P/E de 5.5 nettement sous la mediane de l'industrie (11.8) ; ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
9507.T,2026-08-24,1900.0,Utilities,Utilities - Regulated Electric,"Shikoku Electric Power Company, Incorporated",7.6817336,0.7943958,247.34,0.118319996,0.0719,160.914,390446972928.0,,0.2403442096521277,,JPY,665561.0,19.220848,20.769142,46,20.769142,0.664,0.28,0.68,0.9820000000000001,20.395297444,5044.57286979896,1.6550383525257684,0.1334048375976553,1.8148757,P/E de 7.7 nettement sous la mediane de l'industrie (20.8) ; momentum (+24%) superieur au secteur (+13%),False
2731.TW,2026-08-24,145.0,Consumer Cyclical,Travel Services,"Lion Travel Service Co., Ltd.",8.9838915,2.729463,16.14,0.31483,0.0514,16.106,13525310464.0,,-0.0042690020097994,,TWD,875623.0,17.207317,19.5431065,16,19.5431065,0.8336886993603412,0.373134328358209,0.17697228144989338,1.2158848614072495,23.762167338219616,383.5213808388646,1.6449750402680317,0.0039840788824669,1.8791325,P/E de 9.0 nettement sous la mediane de l'industrie (19.5) ; ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
TXG.TO,2026-08-22,69.83999633789062,Basic Materials,Gold,Torex Gold Resources Inc.,7.7171264,1.8401753,9.05,0.27803,0.32961,3.857,6466805760.0,,0.1859516548642881,,CAD,582819.0,18.769232,14.813725,49,14.813725,0.8754448398576512,0.8825622775800712,0.12455516014234876,1.3772241992882561,20.40182055160142,184.63647599199288,1.6437068395409002,0.201509339152061,2.0063434,P/E de 7.7 nettement sous la mediane de l'industrie (14.8) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VESTA.MX,2026-08-26,59.33000183105469,Real Estate,Real Estate - Diversified,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",7.665375,0.95043105,7.74,0.14135,1.32156,37.431,55051177984.0,,0.167667221605885,,MXN,1960481.0,16.857146,14.969792,13,14.969792,0.7802197802197802,0.978021978021978,0.12637362637362637,1.353021978021978,20.254457582417583,156.76950168791208,1.6423309767345282,0.0631033720780011,1.1738461500000001,P/E de 7.7 nettement sous la mediane de l'industrie (15.0) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AES,2026-08-21,14.770000457763672,Utilities,Utilities - Diversified,The AES Corporation,5.511194,2.1313133,2.68,0.095740005,0.1434,256.886,10537489408.0,0.81,0.1381671430874134,,USD,7734714.0,19.220848,15.8573515,16,15.8573515,0.456,0.664,0.912,0.9159999999999999,14.525333973999999,38.92789505032,1.635605541221092,0.1334048375976553,1.8148757,P/E de 5.5 nettement sous la mediane de l'industrie (15.9) ; momentum (+14%) superieur au secteur (+13%) ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
3635.T,2026-08-24,1692.5,Communication Services,Electronic Gaming & Multimedia,"Koei Tecmo Holdings Co., Ltd.",12.8463,2.0197017,131.75,0.20599002,0.52886003,3.572,565696856064.0,17.04,-0.1370930527445594,,JPY,1187711.0,19.450367,26.077587,7,26.077587,0.6530612244897959,0.9591836734693877,0.08163265306122448,1.2959183673469388,33.79442396938776,4452.415357966837,1.6306737713245716,-0.02258005744056285,2.8928491999999997,P/E de 12.8 nettement sous la mediane de l'industrie (26.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2420.TW,2026-08-24,57.0,Industrials,Electrical Equipment & Parts,Zippy Technology Corp.,14.503817,2.230745,3.93,0.18223,0.31019,25.601,8700976128.0,,-0.0427046529056555,,TWD,652951.0,21.914738,29.95529,49,29.95529,0.6774193548387096,0.9633431085043989,0.2316715542521994,1.2716275659824048,38.091972510997074,149.70145196821852,1.626341262600325,0.11807037191963005,2.4084196,P/E de 14.5 nettement sous la mediane de l'industrie (30.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2201.T,2026-08-24,2565.5,Consumer Defensive,Confectioners,"Morinaga&Co., Ltd.",12.15013,1.4916738,211.15,0.12764,0.07156,28.033,215423025152.0,,0.0125847460641543,,JPY,312955.0,19.8267565,29.460802,7,29.460802,0.5231481481481481,0.5601851851851852,0.2824074074074074,1.0810185185185184,31.847672532407405,6724.636055217824,1.6211795186972613,0.03498802160704135,1.9816946500000001,P/E de 12.2 nettement sous la mediane de l'industrie (29.5) ; dette plus faible que la mediane du secteur,False
NBR,2026-08-21,91.81999969482422,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,6.1915035,2.4976199,14.83,0.22309,0.076869994,147.622,1358940032.0,2.9,1.298015047589578,,USD,278459.0,16.355789,6.5537558,3,16.355789,0.7631578947368421,0.3157894736842105,0.881578947368421,0.9901315789473684,16.1943831875,240.162702670625,1.6155816104207927,0.39723423102799604,2.0557290999999998,P/E de 6.2 nettement sous la mediane de du secteur (16.4) ; ROE (22%) dans le haut du secteur ; momentum (+130%) superieur au secteur (+40%),False
5929.T,2026-08-24,3630.0,Industrials,Building Products & Equipment,Sanwa Holdings Corporation,12.899787,2.2391484,281.4,0.18129,0.08693,12.574,756083261440.0,,-0.2549318165651623,,JPY,727114.0,21.914738,28.493977,31,28.493977,0.6715542521994134,0.5234604105571847,0.1348973607038123,1.1829178885630498,33.7060351096041,9484.878279842593,1.6129141266784002,0.11807037191963005,2.4084196,P/E de 12.9 nettement sous la mediane de l'industrie (28.5) ; dette plus faible que la mediane du secteur,False
MMS,2026-08-21,57.7599983215332,Industrials,Specialty Business Services,"Maximus, Inc.",8.544378,1.7375087,6.76,0.21112,0.07067,99.546,3024184320.0,2.06,-0.3052361533775901,,USD,682769.0,21.914738,21.322983,29,21.322983,0.7390029325513197,0.4237536656891496,0.718475073313783,1.0458211143695015,22.300025842741938,150.7481746969355,1.6099061474649639,0.11807037191963005,2.4084196,P/E de 8.5 nettement sous la mediane de l'industrie (21.3),False
PLGO,2026-08-21,23.88999938964844,Financial Services,Insurance - Diversified,Pelagos Insurance Capital Limit,5.7845035,0.89005625,4.13,0.17637,0.15943,32.448,2042517504.0,,0.4678050811977174,,USD,447412.0,13.767653,13.447762,23,13.447762,0.7260504201680672,0.26218487394957984,0.226890756302521,1.1218487394957983,15.086354848739497,62.30664552529412,1.6080639228601927,0.1982298860467404,1.5344288,P/E de 5.8 nettement sous la mediane de l'industrie (13.4) ; dette plus faible que la mediane du secteur ; momentum (+47%) superieur au secteur (+20%),False
2458.TW,2026-08-24,139.5,Technology,Semiconductors,ELAN Microelectronics Corporation,13.000933,3.5152707,10.73,0.28218,0.24783,16.253,40492105728.0,1.12,0.3333316659635923,,TWD,5001833.0,24.3458265,26.776281,70,26.776281,0.8,0.8545454545454545,0.39090909090909093,1.2659090909090909,33.89633753863637,363.7077017895682,1.6072236687424244,0.12025046031919726,3.1498266499999996,P/E de 13.0 nettement sous la mediane de l'industrie (26.8) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SNZ.AX,2026-08-22,6.5,Healthcare,Medical Care Facilities,Summerset Group Holdings Limited,7.2222223,0.56667864,0.9,0.08281,0.71972,59.92,1577039872.0,,-0.2807805222085194,,AUD,3004.0,24.000002,19.864208,28,19.864208,0.205761316872428,0.9794238683127572,0.6008230452674898,0.9475308641975307,18.821950172839504,16.939755155555552,1.6061161777777775,0.0581510151203463,2.9805412,P/E de 7.2 nettement sous la mediane de l'industrie (19.9) ; marge superieure a la mediane du secteur,False
6177.TW,2026-08-24,47.04999923706055,Real Estate,Real Estate - Development,"Da-Li Development Co.,Ltd.",5.2628636,1.8524351,8.94,0.39964,0.25557,207.21,22201860096.0,,0.1155659820874153,,TWD,1996674.0,16.857146,11.879909000000001,34,11.879909000000001,0.9725274725274725,0.5054945054945055,0.8406593406593407,1.1524725274725276,13.691268751373629,122.39994263728023,1.6014866019565779,0.0631033720780011,1.1738461500000001,P/E de 5.3 nettement sous la mediane de l'industrie (11.9) ; ROE (40%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+6%),False
CMRE,2026-08-21,15.18000030517578,Industrials,Marine Shipping,Costamare Inc.,5.706767,0.82585275,2.66,0.15974,0.39516,65.647,1835149824.0,2.4,0.3824951626504571,,USD,426616.0,21.914738,12.870861000000001,26,12.870861000000001,0.593841642228739,0.9824046920821115,0.5586510263929618,1.1528592375366569,14.838290998900295,39.469854057074784,1.6001220858748684,0.11807037191963005,2.4084196,P/E de 5.7 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; momentum (+38%) superieur au secteur (+12%),False
OGC.TO,2026-08-22,42.75,Basic Materials,Gold,OCEANAGOLD CORPORATION,8.158398,2.7034125,5.24,0.37341,0.35144,1.899,9509630976.0,0.09,0.3555128199520065,,CAD,910444.0,18.769232,14.813725,49,14.813725,0.9466192170818505,0.900355871886121,0.07473309608540925,1.4297153024911031,21.179409319395017,110.9801048336299,1.596025844061518,0.201509339152061,2.0063434,P/E de 8.2 nettement sous la mediane de l'industrie (14.8) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ITRN,2026-08-21,50.54999923706055,Technology,Scientific & Technical Instruments,Ituran Location and Control Ltd.,15.698757,4.577146,3.22,0.30189,0.16281,1.843,999886144.0,3.41,0.7439205671630758,,USD,162604.0,24.3458265,31.099478,25,31.099478,0.8181818181818182,0.6836363636363636,0.10545454545454545,1.3036363636363637,40.54241041090909,130.54656152312728,1.5825235112450318,0.12025046031919726,3.1498266499999996,P/E de 15.7 nettement sous la mediane de l'industrie (31.1) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
6412.TW,2026-08-24,77.80000305175781,Industrials,Electrical Equipment & Parts,"Chicony Power Technology Co., Ltd.",12.902156,2.0203595,6.03,0.17185,0.07348,28.565,31179839488.0,,-0.2415756878419694,,TWD,2438919.0,21.914738,29.95529,49,29.95529,0.6392961876832844,0.43548387096774194,0.2697947214076246,1.1110703812316716,33.28243548020528,200.69308594563785,1.5796025459295069,0.11807037191963005,2.4084196,P/E de 12.9 nettement sous la mediane de l'industrie (30.0) ; dette plus faible que la mediane du secteur,False
2688.HK,2026-08-21,47.900001525878906,Utilities,Utilities - Regulated Gas,ENN Energy Holdings Limited,7.7508097,0.9558545,6.18,0.12978,0.05276,38.021,53257842688.0,1.44,-0.2077676637474022,,HKD,5301449.0,19.220848,17.540949,27,17.540949,0.744,0.128,0.064,1.138,19.961599962,123.36268776516,1.5754213744337964,0.1334048375976553,1.8148757,P/E de 7.8 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur,False
WU,2026-08-21,7.289999961853027,Financial Services,Credit Services,The Western Union Company,5.785714,2.4846625,1.26,0.43975,0.097950004,294.873,2273597696.0,13.16,-0.1809332441428524,,USD,9975045.0,13.767653,14.452261,33,14.452261,0.9647058823529412,0.13445378151260504,0.9495798319327731,1.0285714285714285,14.865182742857142,18.730130256,1.5692908578889804,0.1982298860467404,1.5344288,P/E de 5.8 nettement sous la mediane de l'industrie (14.5) ; ROE (44%) dans le haut du secteur,False
6951.TW,2026-08-24,71.19999694824219,Industrials,Waste Management,"Chin Hsin Environ Engineering Co., Ltd.",13.088235,3.326481,5.44,0.26766002,0.30056,3.758,3275199744.0,,0.1187306500252649,,TWD,44195.0,21.914738,24.1317825,18,24.1317825,0.8372434017595308,0.9604105571847508,0.06451612903225806,1.3925953079178885,33.60580708119502,182.8155905217009,1.5676348083918605,0.11807037191963005,2.4084196,P/E de 13.1 nettement sous la mediane de l'industrie (24.1) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1024.HK,2026-08-21,33.540000915527344,Communication Services,Internet Content & Information,Kuaishou Technology,8.081927,1.512264,4.15,0.20628999,0.1092,47.444,145116856320.0,1.38,-0.406202827599412,,HKD,63827218.0,19.450367,19.18136,21,19.18136,0.6632653061224489,0.5102040816326531,0.5102040816326531,1.0816326530612246,20.747185306122454,86.1008190204082,1.5671084278518257,-0.02258005744056285,2.8928491999999997,P/E de 8.1 nettement sous la mediane de l'industrie (19.2),False
5515.TW,2026-08-24,53.59999847412109,Industrials,Engineering & Construction,"Chien Kuo Construction Co., Ltd.",9.008404,1.8977482,5.95,0.22418,0.15725,2.741,10805760000.0,,0.978818541316144,,TWD,696843.0,21.914738,17.37143,85,17.37143,0.7727272727272727,0.8152492668621701,0.051319648093841645,1.3273460410557183,23.057898837976538,137.1944980859604,1.5595989177537017,0.11807037191963005,2.4084196,P/E de 9.0 nettement sous la mediane de l'industrie (17.4) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
0006.HK,2026-08-21,61.650001525878906,Utilities,Utilities - Independent Power Producers,Power Assets Holdings Limited,7.3392863,1.2739446,8.4,0.18639,24.96234,2.686,131382632448.0,46.61,0.2200512686888194,,HKD,3713266.0,19.220848,13.1499995,10,13.1499995,0.864,1.0,0.032,1.424,18.725599287999998,157.2950340192,1.5514197911766803,0.1334048375976553,1.8148757,P/E de 7.3 nettement sous la mediane de l'industrie (13.1) ; ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
