ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
SCG.AX,2026-08-15,3.7699999809265137,Real Estate,REIT - Retail,Scentre Group,11.088235,1.0411488,0.34,0.09635,0.66238,79.158,19690622976.0,8.8,-0.0169983078305537,,20.966665,0.5925925925925926,0.8518518518518519,0.42962962962962964,1.151851851851852,24.150491907407407,8.21116724851852,1.1780284589021526,0.079643059575426,P/E de 11.1 nettement sous la mediane du secteur (21.0) ; marge superieure a la mediane du secteur,False
GRBK,2026-08-14,70.58499908447266,Consumer Cyclical,Residential Construction,"Green Brick Partners, Inc.",10.630271,1.5747495,6.64,0.16383,0.14794,14.244,3035909888.0,1.15,0.0127435146865853,,19.07663,0.5425867507886435,0.8769716088328076,0.11041009463722397,1.2129337539432177,23.138688438485808,153.64089123154577,1.1766790851364313,0.0377750808749213,P/E de 10.6 nettement sous la mediane du secteur (19.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
KRN.DE,2026-08-14,115.5999984741211,Industrials,Specialty Industrial Machinery,KRONES AG                     I,12.524378,1.6663543,9.23,0.14051,0.0512,2.162,3652158976.0,0.66,-0.1307050117837542,,26.366379,0.43902439024390244,0.2749445676274945,0.03547671840354767,1.0293791574279378,27.141000999445673,250.51143922488356,1.1670540011379371,0.1995152756575826,P/E de 12.5 nettement sous la mediane du secteur (26.4) ; dette plus faible que la mediane du secteur ; PEG bas (0.66) : croissance qui justifie plus que le P/E actuel,False
0175.HK,2026-08-14,17.81999969482422,Consumer Cyclical,Auto Manufacturers,GEELY AUTO,9.378947,1.7480506,1.9,0.1602,0.043070003,20.305,192190988288.0,0.87,0.0390638027832077,,19.07663,0.5362776025236593,0.3312302839116719,0.14511041009463724,1.0646687697160884,20.310292192429024,38.589555165615145,1.1655194066486656,0.0377750808749213,P/E de 9.4 nettement sous la mediane du secteur (19.1) ; dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+4%),False
6005.T,2026-08-17,3187.0,Industrials,Specialty Industrial Machinery,"Miura Co., Ltd.",13.355964,1.516613,238.62,0.12908,0.10541,9.537,368893198336.0,,0.1595276824594231,,26.366379,0.4079822616407982,0.6452328159645233,0.07760532150776053,1.0958980044345896,28.89486213026607,6894.89200152409,1.16344273659369,0.1995152756575826,P/E de 13.4 nettement sous la mediane du secteur (26.4) ; dette plus faible que la mediane du secteur,False
EXEL,2026-08-14,50.52000045776367,Healthcare,Biotechnology,"Exelixis, Inc.",15.886792,6.8196545,3.18,0.44393003,0.35331002,8.999,12517931008.0,2.56,0.4171566374716242,,24.563381,0.9108910891089109,0.9257425742574258,0.16831683168316833,1.3948019801980198,34.261052459158414,108.95014682012376,1.1565745414275987,0.07634629370327814,P/E de 15.9 nettement sous la mediane du secteur (24.6) ; ROE (44%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CTSH,2026-08-14,59.290000915527344,Technology,Information Technology Services,Cognizant Technology Solutions ,12.723177,1.8530442,4.66,0.14924,0.10258,14.479,26706837504.0,0.93,-0.2211899757838785,,28.174936,0.4139194139194139,0.3992673992673993,0.3333333333333333,0.9734432234432233,27.426700520146515,127.80842442388276,1.1556488859896654,0.055118243992045,P/E de 12.7 nettement sous la mediane du secteur (28.2) ; dette plus faible que la mediane du secteur ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,False
5714.T,2026-08-17,9630.0,Basic Materials,Other Industrial Metals & Mining,"Dowa Holdings Co., Ltd.",9.171953,1.2369074,1049.94,0.18461001,0.094799995,24.034,569597886464.0,0.3,0.6413059186756882,,18.720708000000002,0.6078431372549019,0.4068627450980392,0.4068627450980392,1.053921568627451,19.730157941176472,20715.482028758826,1.1511403975865862,0.25609123224548974,P/E de 9.2 nettement sous la mediane du secteur (18.7) ; momentum (+64%) superieur au secteur (+26%) ; PEG bas (0.30) : croissance qui justifie plus que le P/E actuel,False
TEL2-B.ST,2026-08-15,164.89999389648438,Communication Services,Telecom Services,Tele2 AB (publ),11.380262,3.9733982,14.49,0.47615,0.33580002,135.225,114810454016.0,4.19,0.0404533314055834,,19.939392,0.8933333333333333,0.9066666666666666,0.7866666666666666,1.2266666666666666,24.45898752,354.41072916480005,1.1492464662386865,-0.0429546157075306,P/E de 11.4 nettement sous la mediane du secteur (19.9) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AGI.TO,2026-08-15,46.34999847412109,Basic Materials,Gold,Alamos Gold Inc.,11.915167,2.8989847,3.89,0.27413,0.52639,4.502,19402317824.0,0.99,-0.0655812188332805,,18.720708000000002,0.8284313725490197,0.9558823529411765,0.14215686274509803,1.3676470588235294,25.60332123529412,99.59691960529413,1.1488009252233904,0.25609123224548974,P/E de 11.9 nettement sous la mediane du secteur (18.7) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TCS.NS,2026-08-17,2320.800048828125,Technology,Information Technology Services,TATA CONSULTANCY SERV LT,16.86088,7.6593814,137.65,0.47743,0.18052,10.211,,3.09,-0.2012827947483065,,28.174936,0.8553113553113553,0.6794871794871795,0.2509157509157509,1.284798534798535,36.19911649084249,4982.808384964469,1.1470218373532481,0.055118243992045,P/E de 16.9 nettement sous la mediane du secteur (28.2) ; ROE (48%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
TCS.BO,2026-08-17,2320.699951171875,Technology,Information Technology Services,Tata Consultancy Services Limited,16.874136,7.658722,137.53,0.47743,0.18052,10.211,8396495388672.0,3.08,-0.2154755743599277,,28.174936,0.8553113553113553,0.6794871794871795,0.2509157509157509,1.284798534798535,36.19911649084249,4978.464490985568,1.1452426404678517,0.055118243992045,P/E de 16.9 nettement sous la mediane du secteur (28.2) ; ROE (48%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
MATX,2026-08-14,216.7400054931641,Industrials,Marine Shipping,"Matson, Inc.",14.6347065,2.3371975,14.81,0.17206,0.13408,25.834,6481275904.0,2.01,0.9616181247497536,,26.366379,0.5909090909090909,0.7627494456762749,0.18403547671840353,1.1901330376940134,31.37949873226164,464.73037622479495,1.144183650671045,0.1995152756575826,P/E de 14.6 nettement sous la mediane du secteur (26.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
RRL.AX,2026-08-15,7.349999904632568,Basic Materials,Gold,Regis Resources Limited,11.484375,2.9294538,0.64,0.29201,0.24955,5.802,5566802944.0,0.46,0.3795482192741428,,18.720708000000002,0.8431372549019608,0.7401960784313726,0.16666666666666666,1.3149509803921569,24.616813338235296,15.75476053647059,1.143504862706278,0.25609123224548974,P/E de 11.5 nettement sous la mediane du secteur (18.7) ; ROE (29%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
BPT.AX,2026-08-15,0.8650000095367432,Energy,Oil & Gas E&P,Beach Energy Limited,7.2083335,0.6019485,0.12,0.087469995,0.14647001,19.312,1973353728.0,0.25,-0.2346451200669261,,16.253391,0.20666666666666667,0.5466666666666666,0.16666666666666666,0.9483333333333334,15.413632465000001,1.8496358958,1.1383073704133087,0.3972342595925103,P/E de 7.2 nettement sous la mediane du secteur (16.3) ; dette plus faible que la mediane du secteur ; PEG bas (0.25) : croissance qui justifie plus que le P/E actuel,False
1398.HK,2026-08-14,7.164999961853027,Financial Services,Banks - Diversified,ICBC,6.0720344,0.55671394,1.18,0.08889,0.55146,,2553650872320.0,1.13,0.3723987175293357,,13.984821499999999,0.18461538461538463,0.8961538461538462,0.5528846153846154,0.928125,12.9796624546875,15.316001696531249,1.137613646625923,0.1797596703886581,P/E de 6.1 nettement sous la mediane du secteur (14.0) ; marge superieure a la mediane du secteur ; momentum (+37%) superieur au secteur (+18%),False
SLM,2026-08-14,27.71500015258789,Financial Services,Credit Services,SLM Corporation,7.720056,2.3902543,3.59,0.30333,0.43625,236.158,5210420224.0,0.51,-0.1509708612992913,,13.984821499999999,0.9153846153846154,0.8346153846153846,0.9461538461538461,1.1798076923076921,16.499399981249997,59.23284593268749,1.1372125421820218,0.1797596703886581,P/E de 7.7 nettement sous la mediane du secteur (14.0) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
EEFT,2026-08-14,73.45999908447266,Technology,Software - Infrastructure,"Euronet Worldwide, Inc.",11.660317,2.723969,6.3,0.22371,0.06593,225.391,2796996608.0,0.51,-0.2345745255677631,,28.174936,0.6190476190476191,0.23809523809523808,0.9413919413919414,0.8836996336996337,24.898180622710623,156.8585379230769,1.1352918578545466,0.055118243992045,P/E de 11.7 nettement sous la mediane du secteur (28.2) ; PEG bas (0.51) : croissance qui justifie plus que le P/E actuel,False
6436.T,2026-08-17,3841.0,Technology,Scientific & Technical Instruments,Amano Corporation,13.40944,2.031584,286.44,0.15394,0.111169994,10.577,266030514176.0,1.99,-0.0408425355905304,,28.174936,0.4358974358974359,0.45054945054945056,0.2600732600732601,1.0155677655677655,28.613556798534795,8196.067209372306,1.1338368157699312,0.055118243992045,P/E de 13.4 nettement sous la mediane du secteur (28.2) ; dette plus faible que la mediane du secteur,False
CINF,2026-08-14,172.6699981689453,Financial Services,Insurance - Property & Casualty,Cincinnati Financial Corporatio,8.152502,1.5888366,21.18,0.21484,0.23843001,5.255,26501054464.0,2.19,0.1826830563635442,,13.984821499999999,0.8134615384615385,0.39615384615384613,0.051923076923076926,1.2427884615384617,17.380174796875,368.1121021978125,1.131882238381916,0.1797596703886581,P/E de 8.2 nettement sous la mediane du secteur (14.0) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
ACN,2026-08-14,178.49000549316406,Technology,Information Technology Services,Accenture plc,14.267786,3.4245317,12.51,0.24406,0.10656,25.035,109225541632.0,1.3,-0.348620832185175,,28.174936,0.6556776556776557,0.4175824175824176,0.4139194139194139,1.0787545787545787,30.393841216117213,380.22695361362634,1.1302422651793158,0.055118243992045,P/E de 14.3 nettement sous la mediane du secteur (28.2),False
5105.T,2026-08-17,3804.0,Consumer Cyclical,Auto Parts,Toyo Tire Corporation,9.804628,1.065375,387.98,0.11622,0.10025,11.166,585862021120.0,,0.1738961109227257,,19.07663,0.3501577287066246,0.7318611987381703,0.08201892744479496,1.087539432176656,20.746587358044163,8049.260963173975,1.115999201675598,0.0377750808749213,P/E de 9.8 nettement sous la mediane du secteur (19.1) ; dette plus faible que la mediane du secteur ; momentum (+17%) superieur au secteur (+4%),False
1044.HK,2026-08-14,24.63999938964844,Consumer Defensive,Household & Personal Products,HENGAN INT'L,9.513514,1.1313082,2.59,0.1175,0.10989001,71.729,28351176704.0,3.53,0.0642126285415456,,19.935828,0.3950617283950617,0.7777777777777778,0.5370370370370371,1.007716049382716,20.089653833333333,52.03220342833333,1.1116966200166662,0.04482817974726825,P/E de 9.5 nettement sous la mediane du secteur (19.9) ; marge superieure a la mediane du secteur ; momentum (+6%) superieur au secteur (+4%),False
GIB,2026-08-14,74.02999877929688,Technology,Information Technology Services,CGI Inc.,12.807958,2.101623,5.78,0.17029,0.10542,44.014,15329792000.0,1.04,-0.2444851588273312,,28.174936,0.5018315018315018,0.4065934065934066,0.5714285714285714,0.9597069597069596,27.039682168498164,156.2893629339194,1.1111625761315973,0.055118243992045,P/E de 12.8 nettement sous la mediane du secteur (28.2),False
ITRN,2026-08-14,54.22999954223633,Technology,Scientific & Technical Instruments,Ituran Location and Control Ltd,16.789473,5.178077,3.23,0.30189,0.16281,1.843,1072677120.0,3.41,0.743920462000988,,28.174936,0.7362637362637363,0.63003663003663,0.07326007326007326,1.2573260073260073,35.42507978754578,114.42300771377288,1.1099577481031697,0.055118243992045,P/E de 16.8 nettement sous la mediane du secteur (28.2) ; dette plus faible que la mediane du secteur ; momentum (+74%) superieur au secteur (+6%),False
1893.T,2026-08-17,1464.5,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.661889,2.078428,125.58,0.19128,0.0435,127.205,395897733120.0,1.88,0.458842768537411,,26.366379,0.6696230598669624,0.2106430155210643,0.8203991130820399,0.9323725055432375,24.5832868503326,3087.1691626647676,1.1080021595525897,0.1995152756575826,P/E de 11.7 nettement sous la mediane du secteur (26.4) ; momentum (+46%) superieur au secteur (+20%),False
MOWI.OL,2026-08-14,202.8000030517578,Consumer Defensive,Farm Products,MOWI,11.418919,2.1484833,17.76,0.19492,0.14332,75.01,106934534144.0,1.5,0.0051651990841345,,19.935828,0.7592592592592593,0.8641975308641975,0.5617283950617284,1.205246913580247,24.02759516666667,426.73009016000015,1.1041917344108314,0.04482817974726825,P/E de 11.4 nettement sous la mediane du secteur (19.9) ; ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
7203.T,2026-08-17,3013.0,Consumer Cyclical,Auto Manufacturers,Toyota Motor Corporation,8.571103,0.956327,351.53,0.12404,0.0863,114.974,35677093756928.0,1.56,0.1000913879870157,,19.07663,0.38170347003154576,0.6624605678233438,0.6466876971608833,0.944794952681388,18.023503738170348,6335.802269079022,1.1028218616259617,0.0377750808749213,P/E de 8.6 nettement sous la mediane du secteur (19.1) ; momentum (+10%) superieur au secteur (+4%),False
TY,2026-08-14,36.09999847412109,Financial Services,Asset Management,Tri Continental Corporation,7.352342,0.99317706,4.91,0.13091,3.72652,,1921725056.0,,0.0910874648988588,,13.984821499999999,0.4980769230769231,0.9769230769230769,0.5528846153846154,1.1050480769230768,15.453900104687497,75.8786495140156,1.101901737431112,0.1797596703886581,P/E de 7.4 nettement sous la mediane du secteur (14.0) ; marge superieure a la mediane du secteur,False
MLI,2026-08-14,66.22000122070312,Industrials,Metal Fabrication,"Mueller Industries, Inc.",17.244793,4.128429,3.84,0.26325,0.18247,0.691,14646632448.0,3.41,0.399147523038859,,26.366379,0.802660753880266,0.9024390243902439,0.019955654101995565,1.3719512195121952,36.17338582317073,138.90580156097562,1.0976411809178264,0.1995152756575826,P/E de 17.2 nettement sous la mediane du secteur (26.4) ; ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DINO,2026-08-14,92.08999633789062,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,8.402372,1.5918479,10.96,0.19504999,0.06132,32.261,16372114432.0,1.09,0.8449665912982147,,16.253391,0.6733333333333333,0.25333333333333335,0.3,1.075,17.472395325,191.49745276200002,1.079459880304154,0.3972342595925103,P/E de 8.4 nettement sous la mediane du secteur (16.3) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+40%),False
CAAP,2026-08-14,24.84000015258789,Industrials,Airports & Air Services,Corporacion America Airports SA,14.275862,2.2457283,1.74,0.17448,0.13841,58.138,6421569536.0,,0.1980474283380928,,26.366379,0.6053215077605322,0.7738359201773836,0.4811529933481153,1.125831485587583,29.68409963913525,51.65033337209534,1.0793209764418736,0.1995152756575826,P/E de 14.3 nettement sous la mediane du secteur (26.4) ; marge superieure a la mediane du secteur,False
1928.T,2026-08-17,3406.0,Consumer Cyclical,Residential Construction,"Sekisui House, Ltd.",8.584751,1.0223356,396.75,0.12644,0.06105,84.768,2207899451392.0,0.39,0.0895461332788312,,19.07663,0.3911671924290221,0.4921135646687697,0.5331230283911672,0.9353312302839116,17.84296780757098,7079.197477653785,1.0784490539206653,0.0377750808749213,P/E de 8.6 nettement sous la mediane du secteur (19.1) ; momentum (+9%) superieur au secteur (+4%) ; PEG bas (0.39) : croissance qui justifie plus que le P/E actuel,False
SENEA,2026-08-14,190.5500030517578,Consumer Defensive,Packaged Foods,Seneca Foods Corp.,11.014452,1.6665355,17.3,0.16819,0.0675,31.021,1290110592.0,0.83,0.4619258829912349,,19.935828,0.6728395061728395,0.5246913580246914,0.29012345679012347,1.1450617283950617,22.827753666666666,394.92013843333336,1.0725275891287382,0.04482817974726825,P/E de 11.0 nettement sous la mediane du secteur (19.9) ; dette plus faible que la mediane du secteur ; momentum (+46%) superieur au secteur (+4%),False
3988.HK,2026-08-14,5.25,Financial Services,Banks - Diversified,BANK OF CHINA,6.104651,0.53193605,0.86,0.083739996,0.43263,,1691615100928.0,1.17,0.3646202317655045,,13.984821499999999,0.16538461538461538,0.825,0.5528846153846154,0.9007211538461538,12.5964245578125,10.83292511971875,1.0634143085178573,0.1797596703886581,P/E de 6.1 nettement sous la mediane du secteur (14.0) ; marge superieure a la mediane du secteur ; momentum (+36%) superieur au secteur (+18%),False
2784.T,2026-08-17,2250.0,Healthcare,Medical Distribution,Alfresa Holdings Corporation,9.7941065,0.81271154,229.73,0.08169,0.012510001,6.169,394672603136.0,0.63,0.0755094610969329,,24.563381,0.19306930693069307,0.04950495049504951,0.1485148514851485,0.8217821782178217,20.185748742574255,4637.272058631584,1.0610098038362592,0.07634629370327814,P/E de 9.8 nettement sous la mediane du secteur (24.6) ; dette plus faible que la mediane du secteur ; PEG bas (0.63) : croissance qui justifie plus que le P/E actuel,False
FMG.AX,2026-08-15,17.639999389648438,Basic Materials,Other Industrial Metals & Mining,Fortescue Ltd,10.255814,1.8496859,1.72,0.18691999,0.22849001,27.799,54312939520.0,0.06,0.0197470852385477,,18.720708000000002,0.6176470588235294,0.7254901960784313,0.45588235294117646,1.1262254901960784,21.08373854411765,36.26403029588236,1.0557841015098295,0.25609123224548974,P/E de 10.3 nettement sous la mediane du secteur (18.7) ; PEG bas (0.06) : croissance qui justifie plus que le P/E actuel,False
VNT,2026-08-14,33.064998626708984,Technology,Scientific & Technical Instruments,Vontier Corporation,13.719916,3.7014441,2.41,0.289,0.11342,160.992,4470387712.0,0.91,-0.2491196686339933,,28.174936,0.717948717948718,0.4652014652014652,0.9047619047619048,0.9990842490842492,28.149134776556778,67.83941481150184,1.0516987034350898,0.055118243992045,P/E de 13.7 nettement sous la mediane du secteur (28.2) ; PEG bas (0.91) : croissance qui justifie plus que le P/E actuel,False
EVO.ST,2026-08-15,752.5999755859375,Consumer Cyclical,Gambling,Evolution AB (publ),12.578973,34.496037,59.83,0.26685,0.51774,2.13,141796114432.0,,-0.1119512046255716,,19.07663,0.722397476340694,0.9936908517350158,0.028391167192429023,1.3525236593059937,25.801593414826502,1543.7093340090696,1.0511684614488765,0.0377750808749213,P/E de 12.6 nettement sous la mediane du secteur (19.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TRMD,2026-08-14,30.075000762939453,Energy,Oil & Gas Midstream,TORM plc,8.692197,1.3509569,3.46,0.1565,0.24455,47.593,3078691328.0,,0.5023586903496864,,16.253391,0.56,0.7666666666666667,0.5,1.0966666666666667,17.82455213,61.6729503698,1.0506383642655721,0.3972342595925103,P/E de 8.7 nettement sous la mediane du secteur (16.3) ; marge superieure a la mediane du secteur ; momentum (+50%) superieur au secteur (+40%),False
ABG,2026-08-14,210.5800018310547,Consumer Cyclical,Auto & Truck Dealerships,Asbury Automotive Group Inc,7.793486,0.96355,27.02,0.13233,0.02834,140.969,3780314624.0,0.59,-0.0788741228728672,,19.07663,0.416403785488959,0.20347003154574134,0.7097791798107256,0.8316246056782335,15.86459490141956,428.6613542363565,1.035622331223386,0.0377750808749213,P/E de 7.8 nettement sous la mediane du secteur (19.1) ; PEG bas (0.59) : croissance qui justifie plus que le P/E actuel,False
3635.T,2026-08-17,1660.0,Communication Services,Electronic Gaming & Multimedia,"Koei Tecmo Holdings Co., Ltd.",12.613023,1.9809188,131.61,0.20599002,0.52886003,3.572,554834132992.0,17.04,-0.1370930527445594,,19.939392,0.6266666666666667,0.96,0.06666666666666667,1.2866666666666668,25.655351040000006,3376.5007503744014,1.0340365966110854,-0.0429546157075306,P/E de 12.6 nettement sous la mediane du secteur (19.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
4503.T,2026-08-17,2283.0,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.081292,2.107109,162.13,0.21301001,0.16046,30.336,4093450387456.0,0.37,0.4134120217072097,,24.563381,0.6782178217821783,0.6485148514851485,0.3415841584158416,1.165841584158416,28.637011017326735,4642.918596239183,1.0336918949799312,0.07634629370327814,P/E de 14.1 nettement sous la mediane du secteur (24.6) ; dette plus faible que la mediane du secteur ; momentum (+41%) superieur au secteur (+8%),False
CROX,2026-08-14,132.55999755859375,Consumer Cyclical,Footwear & Accessories,"Crocs, Inc.",11.587413,4.6082177,11.44,0.42299998,0.14635,121.993,6355599360.0,1.39,0.4680045755370454,,19.07663,0.8643533123028391,0.8738170347003155,0.6624605678233438,1.2350157728706623,23.559938943217666,269.5257015104101,1.0332355648337668,0.0377750808749213,P/E de 11.6 nettement sous la mediane du secteur (19.1) ; ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
OMAB,2026-08-14,105.26000213623048,Industrials,Airports & Air Services,Grupo Aeroportuario del Centro ,16.37014,9.6970005,6.43,0.60541,0.33208,153.584,5081024000.0,0.76,0.1019584705741807,,26.366379,0.9667405764966741,0.9778270509977827,0.8625277161862528,1.2621951219512195,33.27951495731707,213.98728117554873,1.032940118114384,0.1995152756575826,P/E de 16.4 nettement sous la mediane du secteur (26.4) ; ROE (61%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6753.T,2026-08-17,637.5,Technology,Consumer Electronics,Sharp Corporation,8.729289,1.4042994,73.03,0.09599,0.012560001,152.005,413932879872.0,0.28,-0.305012325356486,,28.174936,0.19047619047619047,0.03663003663003663,0.9010989010989011,0.6291208791208791,17.725440505494504,1294.4889201162637,1.0305708550843353,0.055118243992045,P/E de 8.7 nettement sous la mediane du secteur (28.2) ; PEG bas (0.28) : croissance qui justifie plus que le P/E actuel,False
LDOS,2026-08-14,142.94500732421875,Technology,Information Technology Services,"Leidos Holdings, Inc.",13.346872,3.3948846,10.71,0.27781,0.07803,123.276,17938485248.0,2.46,-0.3543317900909709,,28.174936,0.706959706959707,0.2893772893772894,0.8571428571428571,0.9615384615384616,27.091284615384616,290.14765823076925,1.0297851856600686,0.055118243992045,P/E de 13.3 nettement sous la mediane du secteur (28.2),False
FGR.PA,2026-08-14,121.0500030517578,Industrials,Engineering & Construction,EIFFAGE,11.313085,1.534415,10.7,0.17296,0.039130002,177.447,11862900736.0,1.86,0.190749982825676,,26.366379,0.6008869179600886,0.16851441241685144,0.8957871396895787,0.8686252771618623,22.902503266629704,245.05678495293782,1.0244260947945452,0.1995152756575826,P/E de 11.3 nettement sous la mediane du secteur (26.4),False
TMP,2026-08-14,101.45999908447266,Financial Services,Banks - Regional,Tompkins Financial Corporation,8.295994,1.513515,12.23,0.20363002,0.39251,,1459289472.0,1.61,0.4604081133565545,,13.984821499999999,0.7826923076923077,0.7865384615384615,0.5528846153846154,1.1997596153846155,16.7784240640625,205.20012630348435,1.022473173222096,0.1797596703886581,P/E de 8.3 nettement sous la mediane du secteur (14.0) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3968.HK,2026-08-14,47.959999084472656,Financial Services,Banks - Regional,CM BANK,7.222892,0.9182377,6.64,0.11921,0.50449,,1209543819264.0,1.24,0.11308789412963,,13.984821499999999,0.42115384615384616,0.8769230769230769,0.5528846153846154,1.0415865384615386,14.5664018171875,96.720908066125,1.0166995394593115,0.1797596703886581,P/E de 7.2 nettement sous la mediane du secteur (14.0) ; marge superieure a la mediane du secteur,False
ORG.AX,2026-08-15,12.06999969482422,Utilities,Utilities - Diversified,Origin Energy Limited,13.263736,2.1340168,0.91,0.15698,0.10082,49.398,20793563136.0,2.09,-0.1256540636005435,,21.33079,0.8817204301075269,0.2903225806451613,0.053763440860215055,1.25,26.663487500000002,24.263773625000002,1.0102547007855054,0.1355532058243795,P/E de 13.3 nettement sous la mediane du secteur (21.3) ; ROE (16%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
SYF,2026-08-14,80.69000244140625,Financial Services,Credit Services,Synchrony Financial,8.275898,1.7273564,9.75,0.20786,0.35507,,26254174208.0,1.11,0.0049949832733442,,13.984821499999999,0.7980769230769231,0.7134615384615385,0.5528846153846154,1.1891826923076922,16.6305076828125,162.14744990742187,1.0095110298846088,0.1797596703886581,P/E de 8.3 nettement sous la mediane du secteur (14.0) ; ROE (21%) dans le haut du secteur,False
1969.T,2026-08-17,4373.0,Industrials,Building Products & Equipment,"Takasago Thermal Engineering Co., Ltd.",15.297163,2.7654793,285.87,0.18063,0.08422,19.125,572263104512.0,3.74,-0.0245745408078921,,26.366379,0.623059866962306,0.5454545454545454,0.13082039911308205,1.1651884700665187,30.721800808203987,8782.441197041275,1.0083332259412932,0.1995152756575826,P/E de 15.3 nettement sous la mediane du secteur (26.4) ; dette plus faible que la mediane du secteur,False
ERO.TO,2026-08-15,46.91999816894531,Basic Materials,Copper,Ero Copper Corp.,11.416058,2.8903687,4.11,0.30806,0.29794002,47.066,4893879296.0,,0.9087221450438094,,18.720708000000002,0.8627450980392157,0.7941176470588235,0.6274509803921569,1.2230392156862746,22.896160029411767,94.10321772088237,1.0056100041190104,0.25609123224548974,P/E de 11.4 nettement sous la mediane du secteur (18.7) ; ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RAMP,2026-08-14,37.90499877929688,Technology,Software - Infrastructure,"LiveRamp Holdings, Inc.",15.859832,2.3575695,2.39,0.16055,0.18714,3.388,2304433920.0,0.59,0.3563753162034935,,28.174936,0.45787545787545786,0.7032967032967034,0.11355311355311355,1.1263736263736264,31.735504835164832,75.84785655604395,1.0009987864046805,0.055118243992045,P/E de 15.9 nettement sous la mediane du secteur (28.2) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+6%),False
ROVI.MC,2026-08-15,57.95000076293945,Healthcare,Drug Manufacturers - Specialty & Generic,"Laboratorios Farmaceuticos Rovi, S.A.",16.008287,4.2302356,3.62,0.2865,0.23955,15.018,2963736832.0,1.26,0.0270787973315345,,24.563381,0.8168316831683168,0.8168316831683168,0.2376237623762376,1.3032178217821782,32.011435882425744,115.8813978943812,0.9996789709878726,0.07634629370327814,P/E de 16.0 nettement sous la mediane du secteur (24.6) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FRO,2026-08-14,41.17490005493164,Energy,Oil & Gas Midstream,Frontline Plc,10.141602,3.2261147,4.06,0.35009,0.40192002,92.619,9166475264.0,5.58,1.028152714424945,,16.253391,0.92,0.9066666666666666,0.7666666666666667,1.2449999999999999,20.235471795,82.15601548769999,0.9952936225247722,0.3972342595925103,P/E de 10.1 nettement sous la mediane du secteur (16.3) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6326.T,2026-08-17,2687.0,Industrials,Farm & Heavy Construction Machinery,Kubota Corporation,11.39525,1.0829589,235.8,0.10014,0.082320005,76.015,3026616844288.0,0.92,0.6246108968107082,,26.366379,0.25277161862527714,0.532150776053215,0.5898004434589801,0.8619733924611973,22.72711715354767,5359.054224806541,0.994437746485501,0.1995152756575826,P/E de 11.4 nettement sous la mediane du secteur (26.4) ; momentum (+62%) superieur au secteur (+20%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,False
9992.HK,2026-08-14,154.10000610351562,Consumer Cyclical,Leisure,POP MART,13.820629,7.9241652,11.15,0.77598,0.34417,12.633,202098982912.0,0.8,-0.4867209262626695,,19.07663,0.943217665615142,0.9810725552050473,0.0914826498422713,1.4440063091482649,27.54677407728707,307.14653096175084,0.9931636521508458,0.0377750808749213,P/E de 13.8 nettement sous la mediane du secteur (19.1) ; ROE (78%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
