ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
2516.TW,2026-08-24,14.25,Industrials,Engineering & Construction,New Asia Construction & Development Corp.,12.076272,1.4554182,1.18,0.16849001,0.03687,27.282,3224468480.0,,-0.0070670975612221,,TWD,285786.0,21.8254995,18.547428,86,18.547428,0.6268221574344023,0.1588921282798834,0.2478134110787172,1.0411807580174925,19.311225144314864,22.78724567029154,0.5991049593187046,0.11930236521929344,2.419559,P/E de 12.1 nettement sous la mediane de l'industrie (18.5) ; dette plus faible que la mediane du secteur,False
1423.TW,2026-08-24,35.0,Consumer Cyclical,Textile Manufacturing,Reward Wool Industry Corporation,10.355029,0.9503122,3.38,0.10592,4.26004,,3487680000.0,,0.0256561873143303,,TWD,249581.0,17.017538,15.245400499999999,30,15.245400499999999,0.39232409381663114,0.9936034115138592,0.43603411513859275,1.0855543710021323,16.549711150453092,55.93802368853145,0.5982292482437557,0.0036700739079784,1.8777752,P/E de 10.4 nettement sous la mediane de l'industrie (15.2) ; marge superieure a la mediane du secteur ; momentum (+3%) superieur au secteur (+0%),False
BTI,2026-08-28,56.27999877929688,Consumer Defensive,Tobacco,British American Tobacco p.l.c.,14.505154,9.639258,3.88,0.13424,0.24992001,72.154,121238446080.0,1.51,0.1273643916276408,,USD,4357401.0,19.765095,20.59954,5,20.59954,0.5296803652968036,0.9817351598173516,0.5570776255707762,1.1210045662100456,23.092178401826484,89.59765219908675,0.5919981190910415,0.0365166197285113,1.9850135,P/E de 14.5 nettement sous la mediane de l'industrie (20.6) ; marge superieure a la mediane du secteur ; momentum (+13%) superieur au secteur (+4%),False
2875.T,2026-08-31,10555.0,Consumer Defensive,Packaged Foods,"Toyo Suisan Kaisha, Ltd.",14.808631,1.9094535,712.76,0.14105,0.13387999,0.574,1014626648064.0,2.64,0.0385048010651813,,JPY,439322.0,19.765095,18.977360500000003,70,18.977360500000003,0.5662100456621004,0.8493150684931506,0.0136986301369863,1.2420091324200915,23.570055050228316,16799.792437600736,0.5916430542492408,0.0365166197285113,1.9850135,P/E de 14.8 nettement sous la mediane de l'industrie (19.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AROC,2026-08-28,32.060001373291016,Energy,Oil & Gas Equipment & Services,"Archrock, Inc.",16.962963,3.6193273,1.89,0.22194,0.21837,151.872,5621342720.0,1.41,0.4749971768311041,,USD,1952223.0,16.139204,25.294117,29,25.294117,0.7333333333333333,0.6866666666666666,0.8866666666666667,1.0666666666666667,26.980391466666667,50.992939872,0.5905470270653792,0.3902882307196006,2.04187415,P/E de 17.0 nettement sous la mediane de l'industrie (25.3) ; momentum (+47%) superieur au secteur (+39%),False
DOCS,2026-08-28,25.59000015258789,Healthcare,Health Information Services,"Doximity, Inc.",30.464287,5.023557,0.84,0.17206,0.25481,1.056,4561314816.0,0.59,-0.6922284501616613,,USD,4747373.0,23.703703,38.31905,10,38.31905,0.6244897959183674,0.8530612244897959,0.044897959183673466,1.2642857142857142,48.44622749999999,40.694831099999995,0.5902630268599107,0.0581510151203463,2.9829617,P/E de 30.5 nettement sous la mediane de l'industrie (38.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CRCT,2026-08-28,5.679999828338623,Technology,Computer Hardware,"Cricut, Inc.",14.564103,3.2291074,0.39,0.25896,0.1271,2.819,1189644288.0,,-0.1408243947641146,,USD,671393.0,24.3770825,18.6755955,68,18.6755955,0.7618181818181818,0.58,0.14363636363636365,1.24,23.15773842,9.0315179838,0.5900560311181704,0.12025046031919726,3.1839185,P/E de 14.6 nettement sous la mediane de l'industrie (18.7) ; ROE (26%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
3052.TW,2026-08-24,11.25,Industrials,Engineering & Construction,Apex Science & Engineering Corp.,10.135135,0.65494555,1.11,0.06441,0.06672,23.924,2294828544.0,,-0.0905172548452819,,TWD,443658.0,21.8254995,18.547428,86,18.547428,0.1457725947521866,0.39723032069970843,0.21428571428571427,0.8686224489795918,16.11071233163265,17.882890688112244,0.5895902833877551,0.11930236521929344,2.419559,P/E de 10.1 nettement sous la mediane de l'industrie (18.5) ; dette plus faible que la mediane du secteur,False
9759.T,2026-08-24,2890.0,Technology,Software - Application,"NSD Co., Ltd.",16.955118,3.198208,170.45,0.20256001,0.11076,,218964459520.0,,-0.1174935182639101,,JPY,263453.0,24.3770825,25.998173,65,25.998173,0.6545454545454545,0.509090909090909,0.6772727272727272,1.0352272727272727,26.914017730681817,4587.494322194715,0.587368277576026,0.12025046031919726,3.1839185,P/E de 17.0 nettement sous la mediane de l'industrie (26.0),False
PEY.TO,2026-08-29,25.040000915527344,Energy,Oil & Gas E&P,Peyto Exploration & Development Corp.,10.476988,1.6915491,2.39,0.17103,0.40243998,34.977,5150208512.0,2.38,0.4510907278478664,,CAD,655042.0,16.139204,13.950089,46,13.950089,0.6,0.9133333333333333,0.35333333333333333,1.19,16.60060591,39.6754481249,0.5844826946590562,0.3902882307196006,2.04187415,P/E de 10.5 nettement sous la mediane de l'industrie (14.0) ; marge superieure a la mediane du secteur ; momentum (+45%) superieur au secteur (+39%),False
AMKR,2026-08-28,51.7400016784668,Technology,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",21.648535,2.7590253,2.39,0.12514,0.07448,57.054,12854931456.0,0.76,1.079373499295695,,USD,5703957.0,24.3770825,40.39604,39,40.39604,0.39636363636363636,0.3472727272727273,0.7436363636363637,0.8490909090909091,34.29991032727273,81.97678568218183,0.5843985895404213,0.12025046031919726,3.1839185,P/E de 21.6 nettement sous la mediane de l'industrie (40.4) ; momentum (+108%) superieur au secteur (+12%) ; PEG bas (0.76) : croissance qui justifie plus que le P/E actuel,False
1609.TW,2026-08-24,37.59999847412109,Industrials,Electrical Equipment & Parts,"Ta Ya Electric Wire & Cable Co., Ltd.",16.0,1.5832912,2.35,0.12589,0.06292,192.492,29438711808.0,,-0.188838340444822,,TWD,9306069.0,21.8254995,29.95529,49,29.95529,0.4606413994169096,0.37026239067055394,0.9139941690962099,0.8443877551020409,25.293880076530616,59.44061817984695,0.5808675689377509,0.11930236521929344,2.419559,P/E de 16.0 nettement sous la mediane de l'industrie (30.0),False
CSL,2026-08-28,360.739990234375,Industrials,Building Products & Equipment,Carlisle Companies Incorporated,20.744106,8.857297,17.39,0.39183,0.14214,178.698,14326475776.0,1.21,-0.058385666650696,,USD,476147.0,21.8254995,27.733334,31,27.733334,0.9300291545189504,0.7594752186588921,0.8994169096209913,1.1800291545189503,32.726142672011655,569.1076210662827,0.5776116773095492,0.11930236521929344,2.419559,P/E de 20.7 nettement sous la mediane de l'industrie (27.7) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1333.T,2026-08-31,1297.0,Consumer Defensive,Packaged Foods,Umios Corporation,8.839967,0.79097277,146.72,0.08652,0.0,114.996,196084727808.0,,0.2341760085608604,,JPY,513482.0,19.765095,18.977360500000003,70,18.977360500000003,0.3378995433789954,0.0091324200913242,0.7488584474885844,0.7340182648401825,13.92972922545662,2043.7698719589953,0.5757670562521167,0.0365166197285113,1.9850135,P/E de 8.8 nettement sous la mediane de l'industrie (19.0) ; momentum (+23%) superieur au secteur (+4%),False
GIII,2026-08-28,33.349998474121094,Consumer Cyclical,Apparel Manufacturing,"G-III Apparel Group, Ltd.",11.742957,0.77136576,2.84,0.0719,0.04335,16.093,1407055488.0,1.29,0.3618396627940257,,USD,558838.0,17.017538,20.1536295,22,20.1536295,0.2622601279317697,0.31769722814498935,0.17377398720682302,0.9171108742004265,18.483112769056504,52.49204026412047,0.5739742928280251,0.0036700739079784,1.8777752,P/E de 11.7 nettement sous la mediane de l'industrie (20.2) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+0%),False
ANDE,2026-08-28,63.72999954223633,Consumer Defensive,Food Distribution,"The Andersons, Inc.",12.6198015,1.6286736,5.05,0.12159,0.016210001,66.35,2165262848.0,0.89,0.7556581483098106,,USD,334403.0,19.765095,22.530054,9,22.530054,0.4657534246575342,0.1232876712328767,0.5296803652968036,0.8812785388127855,19.855253068493152,100.26902799589041,0.5733411064821718,0.0365166197285113,1.9850135,P/E de 12.6 nettement sous la mediane de l'industrie (22.5) ; momentum (+76%) superieur au secteur (+4%) ; PEG bas (0.89) : croissance qui justifie plus que le P/E actuel,False
3044.TW,2026-08-24,450.5,Technology,Electronic Components,Tripod Technology Corporation,19.393026,4.378122,23.23,0.19358,0.14003,9.644,236785516544.0,1.32,0.1794810315144657,,TWD,3950587.0,24.3770825,26.3381455,110,26.3381455,0.6418181818181818,0.6127272727272727,0.2672727272727273,1.157272727272727,30.480417474090903,708.0600979231317,0.5717205281312578,0.12025046031919726,3.1839185,P/E de 19.4 nettement sous la mediane de l'industrie (26.3) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+12%),True
4571.TW,2026-08-24,156.5,Industrials,Tools & Accessories,Khgears International Limited,17.447044,2.4098797,8.97,0.14384,0.15624,0.632,8125442048.0,,-0.2166193499532883,,TWD,430160.0,21.8254995,22.624203,23,22.624203,0.5276967930029155,0.8104956268221575,0.018950437317784258,1.211734693877551,27.414531696428575,245.90834931696435,0.5712993566579192,0.11930236521929344,2.419559,P/E de 17.4 nettement sous la mediane de l'industrie (22.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
FFH.TO,2026-08-29,2271.39990234375,Financial Services,Insurance - Property & Casualty,Fairfax Financial Holdings Limited,8.057181,1.2581275,281.91,0.16484,0.11623,46.108,47174987776.0,0.28,0.0010108375106288,,CAD,63590.0,13.532263,12.178185,43,12.178185,0.6594761171032357,0.16640986132511557,0.32973805855161786,1.0389060092449922,12.651989578197224,3566.72238198958,0.5702749561225426,0.1819530217254845,1.3935908,P/E de 8.1 nettement sous la mediane de l'industrie (12.2) ; dette plus faible que la mediane du secteur ; PEG bas (0.28) : croissance qui justifie plus que le P/E actuel,False
BVS,2026-08-28,13.789999961853027,Healthcare,Medical Devices,Bioventus Inc.,17.909092,4.1201077,0.77,0.25684,0.09361,95.075,941927936.0,1.79,0.779729717103472,,USD,741446.0,23.703703,26.808431499999998,36,26.808431499999998,0.8,0.40408163265306124,0.8081632653061225,1.0489795918367346,28.121497532653056,21.653553100142855,0.5702359071822045,0.0581510151203463,2.9829617,P/E de 17.9 nettement sous la mediane de l'industrie (26.8) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+6%),True
MIN.AX,2026-08-29,65.45999908447266,Basic Materials,Other Industrial Metals & Mining,Mineral Resources Limited,12.281425,2.9660172,5.33,0.28679,0.16422,121.084,12996248576.0,3.25,0.5502673041902715,,AUD,1030309.0,18.663864,17.353579,21,17.353579,0.8754448398576512,0.6370106761565836,0.9430604982206405,1.1112099644128113,19.28346990302491,102.78089458312276,0.5701328448002185,0.1969317363942986,2.0551205,P/E de 12.3 nettement sous la mediane de l'industrie (17.4) ; ROE (29%) dans le haut du secteur ; momentum (+55%) superieur au secteur (+20%),False
GEHC,2026-08-28,72.4800033569336,Healthcare,Medical Devices,GE HealthCare Technologies Inc.,16.70046,2.9829617,4.34,0.19376,0.093339995,93.965,32738220032.0,2.04,-0.075689056399085,,USD,4667407.0,23.703703,26.808431499999998,36,26.808431499999998,0.6571428571428571,0.4,0.8040816326530612,0.9775510204081633,26.206609568367345,113.73668552671427,0.5692146834846135,0.0581510151203463,2.9829617,P/E de 16.7 nettement sous la mediane de l'industrie (26.8),False
3659.T,2026-08-31,3168.0,Communication Services,Electronic Gaming & Multimedia,"NEXON Co., Ltd.",18.532818,2.3075511,170.94,0.12519,0.26353002,4.546,2467483877376.0,1.83,-0.2379803007405595,,JPY,2845053.0,19.727272,26.077587,7,26.077587,0.36363636363636365,0.8383838383838383,0.1111111111111111,1.1136363636363638,29.040949159090914,4964.2598492550005,0.5670012150426138,-0.0259799977290768,2.824414,P/E de 18.5 nettement sous la mediane de l'industrie (26.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
IAG.MC,2026-08-29,5.118000030517578,Industrials,Airlines,International Consolidated Airlines Group S.A.,7.9968753,2.625962,0.64,0.42138,0.09212,160.665,22407960576.0,2.6,0.1682295958384201,,EUR,6800619.0,21.8254995,10.970639,18,10.970639,0.9416909620991254,0.5597667638483965,0.8760932944606414,1.1417638483965014,12.525879004008745,8.016562562565596,0.5663467203525767,0.11930236521929344,2.419559,P/E de 8.0 nettement sous la mediane de l'industrie (11.0) ; ROE (42%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+12%),False
6753.T,2026-08-31,659.4000244140625,Technology,Consumer Electronics,Sharp Corporation,9.025459,1.4525414,73.06,0.09599,0.012560001,152.005,428152717312.0,0.28,-0.305012325356486,,JPY,3956326.0,24.3770825,21.277737,19,21.277737,0.2690909090909091,0.038181818181818185,0.9236363636363636,0.6631818181818181,14.111008310454542,1030.9502671618088,0.5634671352611835,0.12025046031919726,3.1839185,P/E de 9.0 nettement sous la mediane de l'industrie (21.3) ; PEG bas (0.28) : croissance qui justifie plus que le P/E actuel,False
1803.T,2026-08-31,2381.0,Industrials,Engineering & Construction,Shimizu Corporation,12.75513,1.593256,186.67,0.17629999,0.08135,55.696,1617149165568.0,3.92,0.2304252265126831,,JPY,3220068.0,21.8254995,18.547428,86,18.547428,0.6530612244897959,0.48833819241982507,0.4970845481049563,1.074344023323615,19.92631841982507,3719.6458594287456,0.562220016559742,0.11930236521929344,2.419559,P/E de 12.8 nettement sous la mediane de l'industrie (18.5) ; momentum (+23%) superieur au secteur (+12%),False
2597.TW,2026-08-24,169.5,Industrials,Engineering & Construction,"Ruentex Engineering & Construction Co., Ltd.",14.561855,7.071044,11.64,0.43797,0.10825,76.198,52666363904.0,,0.1317728058567944,,TWD,823894.0,21.8254995,18.547428,86,18.547428,0.9460641399416909,0.6297376093294461,0.6166180758017493,1.2263119533527695,22.744932660349853,264.7510161664723,0.5619528977372998,0.11930236521929344,2.419559,P/E de 14.6 nettement sous la mediane de l'industrie (18.5) ; ROE (44%) dans le haut du secteur ; momentum (+13%) superieur au secteur (+12%),False
DX,2026-08-28,12.899999618530272,Real Estate,REIT - Mortgage,"Dynex Capital, Inc.",4.1214056,0.9985293,3.13,0.18231001,0.86838996,713.492,3201352960.0,0.71,0.1601093481138931,,USD,5204676.0,16.364780000000003,5.5700483,9,5.5700483,0.8494623655913979,0.8924731182795699,0.9731182795698925,1.1545698924731185,6.431010066801076,20.129061509087368,0.5603924111883594,0.07005538354846445,1.1613402,P/E de 4.1 nettement sous la mediane de l'industrie (5.6) ; ROE (18%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
MGTX,2026-08-28,14.140000343322754,Healthcare,Biotechnology,MeiraGTx Holdings plc,16.252874,6.17737,0.87,0.72168,0.19870001,52.053,1358048000.0,,0.6150684457264615,,USD,861041.0,23.703703,19.968021,28,19.968021,0.9469387755102041,0.746938775510204,0.563265306122449,1.2693877551020407,25.347161351020407,22.052030375387755,0.5595494936321732,0.0581510151203463,2.9829617,P/E de 16.3 nettement sous la mediane de l'industrie (20.0) ; ROE (72%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+6%),False
ABEV3.SA,2026-08-26,15.3100004196167,Consumer Defensive,Beverages - Brewers,Ambev S.A.,14.8640785,2.678915,1.03,0.184,0.18406,3.317,236080185344.0,2.02,0.3702194470343674,,BRL,27640939.0,19.765095,17.321268,12,17.321268,0.7488584474885844,0.9269406392694064,0.0730593607305936,1.3378995433789953,23.174116547945204,23.86934004438356,0.5590685427937534,0.0365166197285113,1.9850135,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+37%) superieur au secteur (+4%),False
NVGS,2026-08-28,21.959999084472656,Energy,Oil & Gas Midstream,Navigator Holdings Ltd.,10.166666,1.090151,2.16,0.11733,0.22795999,72.806,1350388992.0,,0.404005081830221,,USD,441395.0,16.139204,16.484211,33,16.484211,0.38666666666666666,0.7266666666666667,0.6666666666666666,0.9583333333333334,15.797368874999998,34.12231677,0.5538396262560412,0.3902882307196006,2.04187415,P/E de 10.2 nettement sous la mediane de l'industrie (16.5) ; momentum (+40%) superieur au secteur (+39%),False
7729.T,2026-08-31,17365.0,Technology,Semiconductor Equipment & Materials,"Tokyo Seimitsu Co., Ltd.",28.642826,3.6943672,606.26,0.144,0.15159,6.665,704840073216.0,0.26,1.084780088816332,,JPY,473038.0,24.3770825,40.39604,39,40.39604,0.48727272727272725,0.6509090909090909,0.22,1.1013636363636363,44.490729509090905,26972.94967218145,0.553293963269879,0.12025046031919726,3.1839185,P/E de 28.6 nettement sous la mediane de l'industrie (40.4) ; dette plus faible que la mediane du secteur ; momentum (+108%) superieur au secteur (+12%),False
EOG,2026-08-28,144.5,Energy,Oil & Gas E&P,"EOG Resources, Inc.",11.271451,2.3830726,12.82,0.22507,0.25733,25.891,75794464768.0,1.17,0.2326456909002303,,USD,3411107.0,16.139204,13.950089,46,13.950089,0.7466666666666667,0.7866666666666666,0.26,1.255,17.507361695,224.44437692990002,0.5532482832519032,0.3902882307196006,2.04187415,P/E de 11.3 nettement sous la mediane de l'industrie (14.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TIMS3.SA,2026-08-26,18.739999771118164,Communication Services,Telecom Services,TIM S.A.,10.411111,1.8331214,1.8,0.17254,0.15785,65.949,44512468992.0,1.5,-0.0895166998243102,,BRL,7299966.0,19.727272,15.684329250000001,30,15.684329250000001,0.5454545454545454,0.7171717171717171,0.6868686868686869,1.0303030303030303,16.159611954545454,29.087301518181818,0.5521505802263016,-0.0259799977290768,2.824414,P/E de 10.4 nettement sous la mediane de l'industrie (15.7),False
PET.TO,2026-08-29,18.63999938964844,Consumer Cyclical,Specialty Retail,Pet Valu Holdings Ltd.,13.0349655,13.756457,1.43,1.3327099,0.08306,892.815,1252913152.0,,-0.4878759979721592,,CAD,233417.0,17.017538,17.62,37,17.62,0.9872068230277186,0.5948827292110874,0.9829424307036247,1.146588486140725,20.202889125799576,28.890131449893392,0.5498998066457701,0.0036700739079784,1.8777752,P/E de 13.0 nettement sous la mediane de l'industrie (17.6) ; ROE (133%) dans le haut du secteur,False
8088.T,2026-08-24,2177.0,Industrials,Conglomerates,Iwatani Corporation,10.515385,1.0529146,207.03,0.17326,0.07979,44.169,501091565568.0,,0.3017891237838055,,JPY,878474.0,21.8254995,14.945946,55,14.945946,0.6457725947521866,0.478134110787172,0.40816326530612246,1.0903790087463556,16.296745784256558,3373.9152797146353,0.5498003122253723,0.11930236521929344,2.419559,P/E de 10.5 nettement sous la mediane de l'industrie (14.9) ; momentum (+30%) superieur au secteur (+12%),False
9911.TW,2026-08-24,83.0999984741211,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Taiwan Sakura Corporation,12.903727,2.7978854,6.44,0.22059,0.13379,11.202,18288369664.0,,0.0015426006993857,,TWD,318877.0,17.017538,15.6054745,26,15.6054745,0.7249466950959488,0.8038379530916845,0.1300639658848614,1.2809168443496801,19.989315151119403,128.73118957320895,0.549111816329314,0.0036700739079784,1.8777752,P/E de 12.9 nettement sous la mediane de l'industrie (15.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ALPA4.SA,2026-08-26,13.239999771118164,Consumer Cyclical,Footwear & Accessories,Alpargatas S.A.,12.730769,2.4845185,1.04,0.18084998,0.14524001,38.72,8992642048.0,,0.5055982364434726,,BRL,1533859.0,17.017538,16.588680500000002,16,16.588680500000002,0.6353944562899787,0.8294243070362474,0.34754797441364604,1.1881663113006398,19.710111319029856,20.49851577179105,0.5482262935160067,0.0036700739079784,1.8777752,P/E de 12.7 nettement sous la mediane de l'industrie (16.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
3092.T,2026-08-31,1138.0,Consumer Cyclical,Internet Retail,"ZOZO, Inc.",21.046791,10.176616,54.07,0.51832,0.21019,20.357,996447944704.0,3.08,-0.1412479701587425,,JPY,4233928.0,17.017538,23.332014,18,23.332014,0.9360341151385928,0.9147121535181236,0.2046908315565032,1.3955223880597014,32.56034789552239,1760.5380107108956,0.5470457036123864,0.0036700739079784,1.8777752,ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
0285.HK,2026-08-28,24.76000022888184,Technology,Electronic Components,BYD Electronic (International) Company Limited,13.604395,1.3891475,1.82,0.10516,0.01958,25.813,55613644800.0,0.62,-0.4258179900582499,,HKD,12111213.0,24.3770825,26.3381455,110,26.3381455,0.30363636363636365,0.06727272727272728,0.48,0.7986363636363637,21.034600747045456,38.28297335962273,0.5461620761605133,0.12025046031919726,3.1839185,P/E de 13.6 nettement sous la mediane de l'industrie (26.3) ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,False
1438.TW,2026-08-24,22.549999237060547,Real Estate,Real Estate - Diversified,"SanDi Properties Co.,Ltd.",8.606871,0.7906455,2.62,0.095699996,0.17469,289.18,2507689728.0,,-0.3659864153180804,,TWD,102968.0,16.364780000000003,14.969792,13,14.969792,0.553763440860215,0.3387096774193548,0.8978494623655914,0.8870967741935484,13.279654193548387,34.792693987096776,0.5429133110530471,0.07005538354846445,1.1613402,P/E de 8.6 nettement sous la mediane de l'industrie (15.0),False
NXPI,2026-08-28,225.8600006103516,Technology,Semiconductors,NXP Semiconductors N.V.,19.27133,4.99834,11.72,0.27921,0.22564,93.325,56953802752.0,0.54,-0.0068847792379276,,USD,4120622.0,24.3770825,26.1003055,70,26.1003055,0.7981818181818182,0.8109090909090909,0.850909090909091,1.1390909090909092,29.730620719545456,348.4428748330728,0.5427383064352254,0.12025046031919726,3.1839185,P/E de 19.3 nettement sous la mediane de l'industrie (26.1) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9939.TW,2026-08-24,133.5,Consumer Cyclical,Packaging & Containers,"Taiwan Hon Chuan Enterprise Co., Ltd.",12.169553,1.9980543,10.97,0.17929001,0.11066,101.308,39487492096.0,0.64,-0.0285743798925302,,TWD,1752048.0,17.017538,17.3555,20,17.3555,0.6332622601279317,0.7249466950959488,0.6673773987206824,1.0810234541577826,18.761702558635395,205.8158770682303,0.5416919630579049,0.0036700739079784,1.8777752,P/E de 12.2 nettement sous la mediane de l'industrie (17.4) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
SMCI,2026-08-28,38.18000030517578,Technology,Computer Hardware,"Super Micro Computer, Inc.",11.711657,2.2844493,3.26,0.21465999,0.0571,64.308,24697612288.0,0.91,-0.3163216419690889,,USD,58679525.0,24.3770825,18.6755955,68,18.6755955,0.6854545454545454,0.2690909090909091,0.7781818181818182,0.9654545454545456,18.030438564545456,58.77922972041818,0.5395293151019152,0.12025046031919726,3.1839185,P/E de 11.7 nettement sous la mediane de l'industrie (18.7) ; PEG bas (0.91) : croissance qui justifie plus que le P/E actuel,False
5110.T,2026-08-31,2236.0,Consumer Cyclical,Auto Parts,"Sumitomo Rubber Industries, Ltd.",9.495902,0.77922547,235.47,0.09020001,0.049310002,44.89,587724554240.0,1.47,0.3589802002378792,,JPY,2175846.0,17.017538,16.1725645,70,16.1725645,0.3283582089552239,0.3582089552238806,0.40085287846481876,0.9035181236673775,14.612205131929638,3440.735942415472,0.5387906719210518,0.0036700739079784,1.8777752,P/E de 9.5 nettement sous la mediane de l'industrie (16.2) ; momentum (+36%) superieur au secteur (+0%),False
GPT.AX,2026-08-29,4.670000076293945,Real Estate,REIT - Diversified,The GPT Group,8.490909,0.83007467,0.55,0.10027,1.05995,52.92,8945746944.0,2.0,-0.0355938843723039,,AUD,5408789.0,16.364780000000003,10.558824,13,10.558824,0.6021505376344086,0.967741935483871,0.22580645161290322,1.2365591397849462,13.056610322580644,7.181135677419355,0.5377163940258896,0.07005538354846445,1.1613402,P/E de 8.5 nettement sous la mediane de l'industrie (10.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TRNO,2026-08-28,67.0199966430664,Real Estate,REIT - Industrial,Terreno Realty Corporation,18.113512,1.6288339,3.7,0.0928,0.77274,21.396,7303190016.0,7.15,0.2831694924228063,,USD,869641.0,16.364780000000003,22.85348,17,22.85348,0.5268817204301075,0.8709677419354839,0.05913978494623656,1.2163978494623655,27.79892392473118,102.85601852150538,0.5347064111222453,0.07005538354846445,1.1613402,P/E de 18.1 nettement sous la mediane de l'industrie (22.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
3360.T,2026-08-31,2376.0,Healthcare,Medical Instruments & Supplies,"Ship Healthcare Holdings, Inc.",16.46912,1.4831191,144.27,0.092259996,0.0184,17.914,216725962752.0,,0.1776216924261382,,JPY,276147.0,23.703703,30.4921055,32,30.4921055,0.2612244897959184,0.06938775510204082,0.27755102040816326,0.8285714285714285,25.264887414285713,3644.965307259,0.5340763077689394,0.0581510151203463,2.9829617,P/E de 16.5 nettement sous la mediane de l'industrie (30.5) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+6%),False
ELE.MC,2026-08-29,42.29999923706055,Utilities,Utilities - Regulated Electric,"Endesa, S.A.",16.653543,5.316742,2.54,0.29047,0.124350004,119.733,43118387200.0,4.16,0.6998210311066657,,EUR,778456.0,18.788868,20.188597,47,20.188597,0.976,0.528,0.424,1.264,25.518386608000004,64.81670198432,0.5323097672193755,0.1334049548590918,1.7964965,P/E de 16.7 nettement sous la mediane de l'industrie (20.2) ; ROE (29%) dans le haut du secteur ; momentum (+70%) superieur au secteur (+13%),False
GOOGL,2026-08-28,340.6499938964844,Communication Services,Internet Content & Information,Alphabet Inc.,17.092323,6.6930604,19.93,0.48676,0.54771,18.859,4166127190016.0,0.94,0.6774503294551553,,USD,31877268.0,19.727272,19.025197,22,19.025197,0.9292929292929293,0.9696969696969697,0.32323232323232326,1.376262626262626,26.183667588383834,521.8404950364898,0.5318963874546991,-0.0259799977290768,2.824414,ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AYI,2026-08-28,341.760009765625,Industrials,Electrical Equipment & Parts,Acuity Inc.,22.67817,3.5835922,15.07,0.17378001,0.10253,28.206,10230772736.0,1.34,0.0083099700149924,,USD,362384.0,21.8254995,29.95529,49,29.95529,0.6472303206997084,0.6005830903790087,0.260932944606414,1.158527696793003,34.70403313046648,522.9897792761299,0.5302837205405926,0.11930236521929344,2.419559,P/E de 22.7 nettement sous la mediane de l'industrie (30.0) ; dette plus faible que la mediane du secteur,False
2520.TW,2026-08-24,36.5,Industrials,Engineering & Construction,"Kindom Development Co., Ltd.",10.960961,0.912272,3.33,0.11569,0.076009996,84.406,21521205248.0,,-0.0170211891734335,,TWD,2361223.0,21.8254995,18.547428,86,18.547428,0.4045189504373178,0.4555393586005831,0.6486880466472303,0.903972303206997,16.766361207725947,55.8319828217274,0.5296433649788328,0.11930236521929344,2.419559,P/E de 11.0 nettement sous la mediane de l'industrie (18.5),False
8876.T,2026-08-24,2173.0,Industrials,Specialty Business Services,"Relo Group, Inc.",16.64114,4.211575,130.58,0.29438,0.13921,100.666,329652633600.0,,0.1961018478343217,,JPY,556487.0,21.8254995,21.4047185,30,21.4047185,0.8658892128279884,0.7463556851311953,0.7215743440233237,1.189139941690962,25.45320570900146,3323.679601481411,0.5295350213904331,0.11930236521929344,2.419559,P/E de 16.6 nettement sous la mediane de l'industrie (21.4) ; ROE (29%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+12%),False
