ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
SFD,2026-08-28,22.155000686645508,Consumer Defensive,Packaged Foods,"Smithfield Foods, Inc.",8.236059,1.2700642,2.69,0.15453,0.06844,32.755,8723917824.0,,0.0603614565048074,,USD,1354307.0,19.725357000000002,18.551723,67,18.551723,0.6203703703703703,0.5277777777777778,0.3148148148148148,1.1134259259259258,20.655969358796295,55.564557575162034,1.5079916882446764,0.03785846606839995,2.04855635,P/E de 8.2 nettement sous la mediane de l'industrie (18.6) ; dette plus faible que la mediane du secteur ; momentum (+6%) superieur au secteur (+4%),False
9507.T,2026-08-31,1954.0,Utilities,Utilities - Regulated Electric,"Shikoku Electric Power Company, Incorporated",7.9013343,0.8169733,247.3,0.118319996,0.0719,160.914,401543888896.0,,0.2403442096521277,,JPY,698055.0,18.788868,20.188597,47,20.188597,0.664,0.272,0.68,0.9800000000000001,19.784825060000003,4892.7872373380005,1.503985280111566,0.1334049548590918,1.7964965,P/E de 7.9 nettement sous la mediane de l'industrie (20.2) ; momentum (+24%) superieur au secteur (+13%),False
2688.HK,2026-08-28,48.79999923706055,Utilities,Utilities - Regulated Gas,ENN Energy Holdings Limited,7.883683,0.9726794,6.19,0.12978,0.05276,38.021,54258507776.0,1.45,-0.2077676637474022,,HKD,5013880.0,18.788868,17.359156,27,17.359156,0.736,0.128,0.064,1.134,19.685282903999997,121.85190117575999,1.496965227065436,0.1334049548590918,1.7964965,P/E de 7.9 nettement sous la mediane de l'industrie (17.4) ; dette plus faible que la mediane du secteur,False
2413.TW,2026-08-31,43.25,Technology,Electronic Components,"Universal Microelectronics Co., Ltd.",11.533334,2.4360707,3.75,0.23667999,0.13350001,55.851,5508276736.0,0.62,0.8841310636514399,,TWD,3132990.0,24.129705,26.412556,113,26.412556,0.7351351351351352,0.6018018018018018,0.7333333333333333,1.0846846846846847,28.649294976576577,107.43485616216216,1.4840429170442118,0.1233014543476622,3.169629,P/E de 11.5 nettement sous la mediane de l'industrie (26.4) ; momentum (+88%) superieur au secteur (+12%) ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,False
OTEX.TO,2026-08-29,34.86000061035156,Technology,Software - Application,Open Text Corporation,9.764707,1.4856215,3.57,0.1619,0.122559994,148.724,8440538112.0,1.02,-0.1865563401925037,,CAD,1940039.0,24.129705,25.998173,65,25.998173,0.5459459459459459,0.5585585585585585,0.9207207207207208,0.9324324324324325,24.241539689189192,86.54229669040541,1.4825672741011644,0.1233014543476622,3.169629,P/E de 9.8 nettement sous la mediane de l'industrie (26.0),False
4516.T,2026-08-31,3574.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Nippon Shinyaku Co., Ltd.",8.102471,0.8154433,441.1,0.11535,0.17513001,0.865,240890920960.0,2.14,0.1206471660133232,,JPY,361533.0,23.7846155,17.842106,37,17.842106,0.4268292682926829,0.6951219512195121,0.04065040650406504,1.1270325203252032,20.10863369308943,8869.918322021747,1.4817902411924306,0.056896557110562906,2.9833529,P/E de 8.1 nettement sous la mediane de l'industrie (17.8) ; dette plus faible que la mediane du secteur ; momentum (+12%) superieur au secteur (+6%),False
CRI,2026-08-28,33.34000015258789,Consumer Cyclical,Apparel Retail,"Carter's, Inc.",6.3992324,1.1914377,5.21,0.20742,0.06547,115.325,1223950848.0,2.01,0.3809165197097135,,USD,1007211.0,17.0238065,15.238097499999999,22,15.238097499999999,0.6974789915966386,0.49159663865546216,0.7205882352941176,1.0414915966386555,15.870350495010504,82.68452607900473,1.480039763064808,0.0026063373036820502,1.84589485,P/E de 6.4 nettement sous la mediane de l'industrie (15.2) ; momentum (+38%) superieur au secteur (+0%),False
0836.HK,2026-08-28,19.100000381469727,Utilities,Utilities - Independent Power Producers,China Resources Power Holdings Company Limited,6.821429,0.81193674,2.8,0.09766,0.124589995,138.581,98881806336.0,1.13,0.139567209170546,,HKD,18385390.0,18.788868,16.936638000000002,10,16.936638000000002,0.488,0.536,0.544,0.9920000000000001,16.801144896000004,47.04320570880001,1.4629950140964385,0.1334049548590918,1.7964965,P/E de 6.8 nettement sous la mediane de l'industrie (16.9) ; momentum (+14%) superieur au secteur (+13%),False
GDDY,2026-08-28,96.9800033569336,Technology,Software - Infrastructure,GoDaddy Inc.,14.410105,1829.8114,6.73,4.42861,0.17834999,57334.33,12282294272.0,0.68,-0.4421144951399455,,USD,2497304.0,24.129705,30.022047,49,30.022047,1.0,0.7261261261261261,1.0,1.1815315315315316,35.47199517162162,238.72652750501354,1.461605684074724,0.1233014543476622,3.169629,P/E de 14.4 nettement sous la mediane de l'industrie (30.0) ; ROE (443%) dans le haut du secteur ; PEG bas (0.68) : croissance qui justifie plus que le P/E actuel,False
2535.TW,2026-08-31,90.0,Industrials,Engineering & Construction,"Da-Cin Construction Co.,Ltd.",8.832189,2.1632535,10.19,0.25594,0.108260006,71.31,23390257152.0,,0.5861882505951181,,TWD,423099.0,21.5971285,18.547428,86,18.547428,0.8221574344023324,0.6297376093294461,0.5903790087463557,1.1709183673469388,21.7175241122449,221.3015707037755,1.4589063411530612,0.1205141396910739,2.4047014,P/E de 8.8 nettement sous la mediane de l'industrie (18.5) ; ROE (26%) dans le haut du secteur ; momentum (+59%) superieur au secteur (+12%),False
5225.TW,2026-08-24,59.59999847412109,Technology,Consumer Electronics,Eastech Holding Limited,8.9759035,1.4812605,6.64,0.17184,0.04833,7.594,4689566208.0,,-0.2963047766192428,,TWD,368765.0,24.129705,21.277737,19,21.277737,0.5855855855855856,0.21621621621621623,0.24684684684684685,1.035135135135135,22.02533316486486,146.24821221470268,1.453829126828,0.1233014543476622,3.169629,P/E de 9.0 nettement sous la mediane de l'industrie (21.3) ; dette plus faible que la mediane du secteur,False
GLPI,2026-08-28,42.310001373291016,Real Estate,REIT - Specialty,"Gaming and Leisure Properties, Inc.",12.3713455,2.469936,3.42,0.19354999,0.58529,155.719,12671896576.0,,-0.0012359688192201,,USD,2649411.0,16.47331,25.8176335,8,25.8176335,0.8540540540540541,0.7675675675675676,0.7783783783783784,1.1743243243243244,30.318275015540543,103.68850055314866,1.4506853506888322,0.0689150430922371,1.1546575,P/E de 12.4 nettement sous la mediane de l'industrie (25.8) ; ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3518.TW,2026-08-31,27.5,Industrials,Specialty Industrial Machinery,"Paragon Technologies Co., Ltd.",13.157895,1.5184143,2.09,0.14583999,0.78059995,35.45,2817842432.0,4.04,0.0835117269264935,,TWD,815506.0,21.5971285,27.264957,99,27.264957,0.5371720116618076,0.9941690962099126,0.33819241982507287,1.1825801749271136,32.24299761844023,67.38786502254007,1.450467819001457,0.1205141396910739,2.4047014,P/E de 13.2 nettement sous la mediane de l'industrie (27.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ITSA4.SA,2026-08-26,12.850000381469728,Industrials,Conglomerates,Itaúsa S.A.,7.932099,1.5354283,1.62,0.18924999,2.14289,12.322,144014458880.0,,0.379189835468789,,BRL,27545523.0,21.5971285,14.751025,55,14.751025,0.7011661807580175,0.9985422740524781,0.13119533527696792,1.3174198250728864,19.433292775145773,31.481934295736156,1.4499559035916065,0.1205141396910739,2.4047014,P/E de 7.9 nettement sous la mediane de l'industrie (14.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1730.TW,2026-08-31,51.5,Consumer Defensive,Household & Personal Products,"Farcent Enterprise Co.,Ltd",10.796646,1.6054617,4.77,0.15981,0.12392,19.219,3256550912.0,,0.0314388207800551,,TWD,63123.0,19.725357000000002,21.502262,33,21.502262,0.6574074074074074,0.8287037037037037,0.22685185185185186,1.2291666666666667,26.429863708333336,126.07044988875,1.4479699007524274,0.03785846606839995,2.04855635,P/E de 10.8 nettement sous la mediane de l'industrie (21.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AES,2026-08-28,14.75,Utilities,Utilities - Diversified,The AES Corporation,5.5243444,2.1284273,2.67,0.095740005,0.1434,256.886,10523219968.0,0.81,0.1381671430874134,,USD,7920646.0,18.788868,14.785276,15,14.785276,0.448,0.664,0.904,0.9139999999999999,13.513742264,36.08169184488,1.4462163962630505,0.1334049548590918,1.7964965,P/E de 5.5 nettement sous la mediane de l'industrie (14.8) ; momentum (+14%) superieur au secteur (+13%) ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
EGIE3.SA,2026-08-26,28.850000381469727,Utilities,Utilities - Renewable,Engie Brasil Energia S.A.,8.149717,2.1950848,3.54,0.2859,0.28941,205.959,40862609408.0,1.38,0.0621751030544959,,BRL,3593053.0,18.788868,15.818181,15,15.818181,0.968,0.936,0.832,1.26,19.93090806,70.55541453240001,1.4455949254585643,0.1334049548590918,1.7964965,P/E de 8.1 nettement sous la mediane de l'industrie (15.8) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NVO,2026-08-28,46.2599983215332,Healthcare,Drug Manufacturers - General,Novo Nordisk A/S,11.282927,5.92824,4.1,0.59815,0.35347,63.327,204516835328.0,3.29,-0.1355534231728988,,USD,12388211.0,23.7846155,21.30382,22,21.30382,0.9349593495934959,0.9308943089430894,0.6219512195121951,1.2947154471544715,27.582384837398376,113.08777783333333,1.4446126661594145,0.056896557110562906,2.9833529,P/E de 11.3 nettement sous la mediane de l'industrie (21.3) ; ROE (60%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GDV,2026-08-28,30.32999992370605,Financial Services,Asset Management,The Gabelli Dividend & Income Trust,6.2665286,0.9858926,4.84,0.15479,6.78857,12.605,2652246272.0,,0.169614156084749,,USD,100795.0,13.534297,12.100746,173,12.100746,0.613251155624037,0.9845916795069337,0.15870570107858242,1.2630970724191064,15.284416846687211,73.9765775379661,1.4390563047824374,0.1819530217254845,1.3935908,P/E de 6.3 nettement sous la mediane de l'industrie (12.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BOLSAA.MX,2026-08-26,38.06999969482422,Financial Services,Financial Data & Stock Exchanges,"Bolsa Mexicana de Valores, S.A.B. de C.V.",12.993174,2.8979218,2.93,0.23581,0.36439,4.966,20999055360.0,0.47,0.0669045976350133,,MXN,1320818.0,13.534297,24.026163,17,24.026163,0.8351309707241911,0.6640986132511556,0.06779661016949153,1.3166409861325117,31.633830945300467,92.68712466973037,1.4346499977075542,0.1819530217254845,1.3935908,P/E de 13.0 nettement sous la mediane de l'industrie (24.0) ; ROE (24%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
MCY,2026-08-28,102.63999938964844,Financial Services,Insurance - Property & Casualty,Mercury General Corporation,6.0661936,2.004609,16.92,0.38991,0.14778,33.925,,1.11,0.4052817748281561,,USD,295219.0,13.534297,12.178185,43,12.178185,0.9537750385208013,0.2218798151001541,0.27889060092449924,1.2126348228043142,14.767691209553156,249.86933526563942,1.4344245591532956,0.1819530217254845,1.3935908,P/E de 6.1 nettement sous la mediane de l'industrie (12.2) ; ROE (39%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
WU,2026-08-28,7.274400234222412,Financial Services,Credit Services,The Western Union Company,5.8664517,2.4793456,1.24,0.43975,0.097950004,294.873,2268732416.0,13.41,-0.180933193844751,,USD,9844671.0,13.534297,13.8892185,34,13.8892185,0.963020030816641,0.12788906009244994,0.9522342064714946,1.0254237288135593,14.24233422457627,17.660494438474576,1.4277595224126918,0.1819530217254845,1.3935908,P/E de 5.9 nettement sous la mediane de l'industrie (13.9) ; ROE (44%) dans le haut du secteur,False
6176.TW,2026-08-24,101.5,Technology,Electronic Components,Radiant Opto-Electronics Corporation,9.3204775,1.2869278,10.89,0.113800004,0.08083,44.602,26212458496.0,0.64,-0.406992348564459,,TWD,4838564.0,24.129705,26.412556,113,26.412556,0.34054054054054056,0.3747747747747748,0.6378378378378379,0.8545045045045045,22.569648077477478,245.78346756372974,1.421511995701771,0.1233014543476622,3.169629,P/E de 9.3 nettement sous la mediane de l'industrie (26.4) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
4771.TW,2026-08-24,200.0,Healthcare,Medical Instruments & Supplies,Vizionfocus Inc.,15.4798765,2.8373222,12.92,0.23513001,0.22105,36.83,11746799616.0,,0.0040783375515243,,TWD,227931.0,23.7846155,30.4921055,32,30.4921055,0.7601626016260162,0.8008130081300813,0.4065040650406504,1.228658536585366,37.46438572103659,484.0398635157928,1.4201993175789638,0.056896557110562906,2.9833529,P/E de 15.5 nettement sous la mediane de l'industrie (30.5) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4631.T,2026-08-31,4974.0,Basic Materials,Specialty Chemicals,DIC Corporation,8.340879,0.92366916,596.34,0.12255,0.05031,81.88,471102980096.0,,0.3598792666242909,,JPY,581223.0,18.33681,23.8718635,72,23.8718635,0.48226950354609927,0.24822695035460993,0.8404255319148937,0.8430851063829787,20.12601257845745,12001.946341037316,1.412936538206135,0.1992205377731798,2.0566291000000003,P/E de 8.3 nettement sous la mediane de l'industrie (23.9) ; momentum (+36%) superieur au secteur (+20%),False
6436.T,2026-08-31,3959.0,Technology,Scientific & Technical Instruments,Amano Corporation,13.819464,2.0939968,286.48,0.15394,0.111169994,10.577,274203279360.0,1.99,-0.0408425355905304,,JPY,253636.0,24.129705,31.150793,25,31.150793,0.5225225225225225,0.5171171171171172,0.2954954954954955,1.0666666666666667,33.22751253333333,9519.017790549333,1.4043995429525973,0.1233014543476622,3.169629,P/E de 13.8 nettement sous la mediane de l'industrie (31.2) ; dette plus faible que la mediane du secteur,False
CRUS,2026-08-28,110.87999725341795,Technology,Semiconductors,"Cirrus Logic, Inc.",13.48905,2.5550742,8.22,0.20903999,0.21004999,5.96,5557035008.0,9.35,0.1327612167263798,,USD,680374.0,24.129705,26.333334,71,26.333334,0.6630630630630631,0.7963963963963964,0.1963963963963964,1.2315315315315314,32.430331151351346,266.5773220641081,1.4041966871160856,0.1233014543476622,3.169629,P/E de 13.5 nettement sous la mediane de l'industrie (26.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6412.TW,2026-08-24,77.80000305175781,Industrials,Electrical Equipment & Parts,"Chicony Power Technology Co., Ltd.",12.902156,2.0203595,6.03,0.17185,0.07348,28.565,31179839488.0,,-0.2415756878419694,,TWD,2438919.0,21.5971285,27.829903,49,27.829903,0.6370262390670554,0.43440233236151604,0.2653061224489796,1.110787172011662,30.91309925072887,186.4059884818951,1.3959637682518502,0.1205141396910739,2.4047014,P/E de 12.9 nettement sous la mediane de l'industrie (27.8) ; dette plus faible que la mediane du secteur,False
SEB,2026-08-28,3974.0,Industrials,Conglomerates,Seaboard Corporation,6.017474,0.69381577,660.41,0.12331,0.06172,35.796,3806277376.0,0.65,0.113578573318581,,USD,11611.0,21.5971285,14.751025,55,14.751025,0.44314868804664725,0.358600583090379,0.34110787172011664,0.9759475218658893,14.39622629373178,9507.411806643404,1.3924035748976857,0.1205141396910739,2.4047014,P/E de 6.0 nettement sous la mediane de l'industrie (14.8) ; dette plus faible que la mediane du secteur ; PEG bas (0.65) : croissance qui justifie plus que le P/E actuel,False
ZIM.AX,2026-08-29,16.969999313354492,Basic Materials,Other Precious Metals & Mining,Zimplats Holdings Limited,7.2521367,0.6532436,2.34,0.09566,0.16106,3.647,1826610816.0,,-0.125,,AUD,17005.0,18.33681,16.346843,8,16.346843,0.36879432624113473,0.6276595744680851,0.12411347517730496,1.0602836879432624,17.332290982269505,40.55756089851064,1.3899565432860084,0.1992205377731798,2.0566291000000003,P/E de 7.3 nettement sous la mediane de l'industrie (16.3) ; dette plus faible que la mediane du secteur,False
9022.T,2026-08-31,3950.0,Industrials,Railroads,Central Japan Railway Company,6.918052,0.7239221,570.97,0.111590005,0.27235,91.502,3750051446784.0,4.24,0.024277772419978,,JPY,2987828.0,21.5971285,16.382421,22,16.382421,0.380466472303207,0.9475218658892128,0.673469387755102,1.0087463556851313,16.525707481049565,9435.68320045487,1.3887805570771823,0.1205141396910739,2.4047014,P/E de 6.9 nettement sous la mediane de l'industrie (16.4) ; marge superieure a la mediane du secteur,False
6120.TW,2026-08-24,12.699999809265137,Technology,Electronic Components,Darwin Precisions Corporation,9.407407,0.76704717,1.35,0.08673,0.04863,11.084,7607300096.0,,0.1329290275522106,,TWD,3764711.0,24.129705,26.412556,113,26.412556,0.23783783783783785,0.22162162162162163,0.3009009009009009,0.8490990990990991,22.426877504504503,30.276284631081083,1.3839594555736427,0.1233014543476622,3.169629,P/E de 9.4 nettement sous la mediane de l'industrie (26.4) ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),False
2318.HK,2026-08-28,56.900001525878906,Financial Services,Insurance - Life,"Ping An Insurance (Group) Company of China, Ltd.",5.8539095,0.8594866,9.72,0.13104999,0.16158001,119.521,1030324879360.0,0.4,0.0977160489023265,,HKD,35709655.0,13.534297,16.45614,27,16.45614,0.5115562403697997,0.24499229583975346,0.8782742681047766,0.847457627118644,13.945881355932205,135.55396677966104,1.3823192116789174,0.1819530217254845,1.3935908,P/E de 5.9 nettement sous la mediane de l'industrie (16.5) ; PEG bas (0.40) : croissance qui justifie plus que le P/E actuel,False
6491.TW,2026-08-24,365.5,Healthcare,Medical Instruments & Supplies,Pegavision Corporation,15.52017,2.4281843,23.55,0.16514,0.23556,8.506,28085020672.0,,0.0172685145910469,,TWD,603791.0,23.7846155,30.4921055,32,30.4921055,0.5934959349593496,0.8211382113821138,0.17073170731707318,1.209349593495935,36.87561539126017,868.420742464177,1.3759801435408399,0.056896557110562906,2.9833529,P/E de 15.5 nettement sous la mediane de l'industrie (30.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2072.TW,2026-08-31,142.5,Industrials,Engineering & Construction,"Century Wind Power Co., Ltd.",9.181701,1.1330116,15.52,0.1329,0.20694,20.689,27360000000.0,,-0.4397073740296302,,TWD,518128.0,21.5971285,18.547428,86,18.547428,0.49271137026239065,0.9081632653061225,0.19096209912536444,1.1756559766763848,21.805394580174926,338.41972388431486,1.3748752553285253,0.1205141396910739,2.4047014,P/E de 9.2 nettement sous la mediane de l'industrie (18.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2488.TW,2026-08-31,48.25,Technology,Consumer Electronics,"Hanpin Electron Co., Ltd.",10.010373,1.3897691,4.82,0.14746,0.12445,1.817,3859951872.0,0.82,0.150406096512621,,TWD,177417.0,24.129705,21.277737,19,21.277737,0.5009009009009009,0.572972972972973,0.10810810810810811,1.116666666666667,23.760139650000003,114.52387311300002,1.3735517743626948,0.1233014543476622,3.169629,P/E de 10.0 nettement sous la mediane de l'industrie (21.3) ; dette plus faible que la mediane du secteur ; momentum (+15%) superieur au secteur (+12%),False
VNT,2026-08-28,33.279998779296875,Technology,Scientific & Technical Instruments,Vontier Corporation,13.809128,3.7255123,2.41,0.289,0.11342,160.992,4499456000.0,0.91,-0.2491196016932032,,USD,1652061.0,24.129705,31.150793,25,31.150793,0.8054054054054054,0.5243243243243243,0.9279279279279279,1.0518018018018018,32.76446020495496,78.96234909394146,1.3726668266305069,0.1233014543476622,3.169629,P/E de 13.8 nettement sous la mediane de l'industrie (31.2) ; ROE (29%) dans le haut du secteur ; PEG bas (0.91) : croissance qui justifie plus que le P/E actuel,False
ASO,2026-08-28,42.630001068115234,Consumer Cyclical,Specialty Retail,"Academy Sports and Outdoors, Inc.",7.6949463,1.276462,5.54,0.18847999,0.0624,91.982,2643843328.0,0.6,-0.1041445170724666,,USD,1589607.0,17.0238065,17.62,37,17.62,0.6533613445378151,0.4684873949579832,0.6365546218487395,1.0346638655462184,18.230777310924367,100.998506302521,1.3691884534824,0.0026063373036820502,1.84589485,P/E de 7.7 nettement sous la mediane de l'industrie (17.6) ; PEG bas (0.60) : croissance qui justifie plus que le P/E actuel,False
6192.TW,2026-08-24,116.5,Industrials,Industrial Distribution,"Lumax International Corp., Ltd.",11.399217,1.4897126,10.22,0.13758999,0.13136,0.337,11202173952.0,0.72,0.0204000725858484,,TWD,253461.0,21.5971285,22.897073,24,22.897073,0.5029154518950437,0.7230320699708455,0.014577259475218658,1.1785714285714286,26.985836035714286,275.795244285,1.3673411526609445,0.1205141396910739,2.4047014,P/E de 11.4 nettement sous la mediane de l'industrie (22.9) ; dette plus faible que la mediane du secteur ; PEG bas (0.72) : croissance qui justifie plus que le P/E actuel,False
RRL.AX,2026-08-29,8.609999656677246,Basic Materials,Gold,Regis Resources Limited,9.1595745,2.9875085,0.94,0.37672,0.30442,4.66,6532375552.0,0.46,0.3795482192741428,,AUD,4802517.0,18.33681,15.536966,48,15.536966,0.9432624113475178,0.8404255319148937,0.14893617021276595,1.394503546099291,21.666354182624115,20.366372931666668,1.3654324905660236,0.1992205377731798,2.0566291000000003,P/E de 9.2 nettement sous la mediane de l'industrie (15.5) ; ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PLGO,2026-08-28,24.43000030517578,Financial Services,Insurance - Diversified,Pelagos Insurance Capital Limit,6.0620346,0.9101748,4.03,0.17637,0.15943,32.448,2088685824.0,,0.4678050811977174,,USD,434720.0,13.534297,13.1084675,22,13.1084675,0.699537750385208,0.23882896764252695,0.27426810477657937,1.0909090909090908,14.300146363636362,57.62958984545454,1.3589680362486543,0.1819530217254845,1.3935908,P/E de 6.1 nettement sous la mediane de l'industrie (13.1) ; dette plus faible que la mediane du secteur ; momentum (+47%) superieur au secteur (+18%),False
2731.TW,2026-08-31,144.5,Consumer Cyclical,Travel Services,"Lion Travel Service Co., Ltd.",8.952912,3.0202956,16.14,0.33735,0.048130002,21.754,13478671360.0,,-0.0042690020097994,,TWD,767166.0,17.0238065,17.482146999999998,16,17.482146999999998,0.8466386554621849,0.3487394957983193,0.21428571428571427,1.2069327731092436,21.09977615861344,340.55038720002096,1.3567500844292106,0.0026063373036820502,1.84589485,P/E de 9.0 nettement sous la mediane de l'industrie (17.5) ; ROE (34%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
INSP,2026-08-28,60.81999969482422,Healthcare,Medical Devices,"Inspire Medical Systems, Inc.",13.636771,2.129552,4.46,0.17965001,0.15026,3.524,1758329088.0,,-0.4640837039589789,,USD,897112.0,23.7846155,26.808431499999998,36,26.808431499999998,0.6382113821138211,0.6178861788617886,0.1016260162601626,1.1981707317073171,32.12107798628049,143.26000781881098,1.3554753130161954,0.056896557110562906,2.9833529,P/E de 13.6 nettement sous la mediane de l'industrie (26.8) ; dette plus faible que la mediane du secteur,False
1044.HK,2026-08-28,22.21999931335449,Consumer Defensive,Household & Personal Products,Hengan International Group Company Limited,8.959677,1.0042777,2.48,0.1109,0.108100004,96.767,25558841344.0,3.28,0.0642127157856904,,HKD,4309116.0,19.725357000000002,21.502262,33,21.502262,0.41203703703703703,0.7731481481481481,0.6712962962962963,0.9814814814814815,21.104071962962966,52.338098468148154,1.3554500488527164,0.03785846606839995,2.04855635,P/E de 9.0 nettement sous la mediane de l'industrie (21.5) ; marge superieure a la mediane du secteur ; momentum (+6%) superieur au secteur (+4%),False
RA.MX,2026-08-26,139.2100067138672,Financial Services,Banks - Regional,Regional S.A.B. de C.V.,6.391644,1.3707169,21.78,0.17709999,0.37462002,,37115371520.0,,0.0401521709280294,,MXN,656031.0,13.534297,13.292309,219,13.292309,0.7010785824345146,0.6810477657935285,0.5600924499229584,1.1307781201848999,15.030652183936825,327.36760456614405,1.3516097175328547,0.1819530217254845,1.3935908,P/E de 6.4 nettement sous la mediane de l'industrie (13.3),False
AER,2026-08-28,147.97000122070312,Industrials,Rental & Leasing Services,AerCap Holdings N.V.,7.365356,1.2412758,20.09,0.18662001,0.37854,232.664,23258525696.0,0.8,0.2285627197545985,,USD,1125112.0,21.5971285,15.6245945,12,15.6245945,0.6967930029154519,0.978134110787172,0.9460641399416909,1.1064139941690962,17.287270008017494,347.30125446107144,1.3471058430489422,0.1205141396910739,2.4047014,P/E de 7.4 nettement sous la mediane de l'industrie (15.6) ; marge superieure a la mediane du secteur ; momentum (+23%) superieur au secteur (+12%),False
NOC,2026-08-28,545.1300048828125,Industrials,Aerospace & Defense,Northrop Grumman Corporation,17.333227,4.330278,31.45,0.26958,0.104820006,95.348,77442818048.0,3.75,-0.0661900393234368,,USD,938679.0,21.5971285,35.3790055,46,35.3790055,0.8411078717201166,0.6137026239067055,0.6982507288629738,1.1494169096209914,40.665227167274054,1278.921394410769,1.3460851227326969,0.1205141396910739,2.4047014,P/E de 17.3 nettement sous la mediane de l'industrie (35.4) ; ROE (27%) dans le haut du secteur,False
SCG.AX,2026-08-29,3.5199999809265137,Real Estate,REIT - Retail,Scentre Group,9.263158,0.9721071,0.38,0.104320005,0.76527,71.721,18384879616.0,8.8,-0.0169983078305537,,AUD,12736978.0,16.47331,18.474849,28,18.474849,0.6108108108108108,0.8594594594594595,0.3837837837837838,1.1743243243243242,21.695464568918915,8.244276536189188,1.3421240286538803,0.0689150430922371,1.1546575,P/E de 9.3 nettement sous la mediane de l'industrie (18.5) ; marge superieure a la mediane du secteur,False
8081.TW,2026-08-24,253.5,Technology,Semiconductors,Global Mixed-Mode Technology Inc.,13.8147135,2.6754618,18.35,0.17915002,0.18301001,0.577,21721655296.0,,0.1134482852453178,,TWD,1406806.0,24.129705,26.333334,71,26.333334,0.6054054054054054,0.7333333333333333,0.04684684684684685,1.2243243243243243,32.24054135675676,591.6139338964865,1.3337827767119785,0.1233014543476622,3.169629,P/E de 13.8 nettement sous la mediane de l'industrie (26.3) ; dette plus faible que la mediane du secteur,False
7786.TW,2026-08-24,120.5,Industrials,Specialty Business Services,"Dong Fang Offshore Co., Ltd.",11.443495,2.1005108,10.53,0.24405001,0.15414,45.713,21202456576.0,,-0.5145921482274656,,TWD,251515.0,21.5971285,21.4047185,30,21.4047185,0.8075801749271136,0.793002915451895,0.4198250728862974,1.2470845481049562,26.693493697886296,281.0824886387427,1.3326347604874913,0.1205141396910739,2.4047014,P/E de 11.4 nettement sous la mediane de l'industrie (21.4) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6417.T,2026-08-31,2016.0,Consumer Cyclical,Gambling,"Sankyo Co., Ltd.",8.96837,1.5982685,224.79,0.14407,0.23718001,,398187692032.0,4.98,-0.3505554797745155,,JPY,968815.0,17.0238065,18.3909725,10,18.3909725,0.5252100840336135,0.9327731092436975,0.43487394957983194,1.137079831932773,20.91200391938025,4700.809361037486,1.3317506751178008,0.0026063373036820502,1.84589485,P/E de 9.0 nettement sous la mediane de l'industrie (18.4) ; marge superieure a la mediane du secteur,False
2496.TW,2026-08-31,54.59999847412109,Consumer Defensive,Education & Training Services,Success Prime Corporation,9.084858,1.3113967,6.01,0.13793,0.13685,16.461,1095025920.0,,-0.0957224936868114,,TWD,26490.0,19.725357000000002,17.746776500000003,14,17.746776500000003,0.5462962962962963,0.8564814814814815,0.18981481481481483,1.1898148148148149,21.11537759490741,126.90341934539353,1.3242385145036644,0.03785846606839995,2.04855635,P/E de 9.1 nettement sous la mediane de l'industrie (17.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
