ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
6465.T,2026-08-24,5634.0,Industrials,Specialty Industrial Machinery,Hoshizaki Corporation,20.601894,1.9534718,273.47,0.09835,0.0739,1.605,789093154816.0,1.69,0.024911711434751,,JPY,424561.0,21.954199,28.00963,99,28.00963,0.3007299270072993,0.4394160583941606,0.0364963503649635,1.001094890510949,28.04029747810219,7668.180151336606,0.36105433996034897,0.1187306500252649,2.4288425,P/E de 20.6 nettement sous la mediane de l'industrie (28.0) ; dette plus faible que la mediane du secteur,False
EBAY,2026-08-21,104.61000061035156,Consumer Cyclical,Internet Retail,eBay Inc.,21.569073,10.17805,4.85,0.46611,0.18571,153.012,46551449600.0,1.57,0.2704223091433819,,USD,4050030.0,17.218044,23.7906095,18,23.7906095,0.9147121535181236,0.8891257995735607,0.7889125799573561,1.2324093816631132,29.319770343283587,142.20088616492538,0.35934313483651814,0.0036701426051735,1.8791325,ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+27%) superieur au secteur (+0%),False
9065.T,2026-08-24,8370.0,Industrials,Integrated Freight & Logistics,Sankyu Inc.,13.62216,1.3712605,614.44,0.114209995,0.05391,34.293,419714793472.0,,0.1876747311490563,,JPY,198950.0,21.954199,19.691336999999997,28,19.691336999999997,0.39416058394160586,0.28613138686131384,0.31386861313868614,0.9401459854014598,18.512731427737222,11374.96269845886,0.3590158540572115,0.1187306500252649,2.4288425,P/E de 13.6 nettement sous la mediane de l'industrie (19.7) ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+12%),False
KSS,2026-08-21,17.329999923706055,Consumer Cyclical,Department Stores,Kohl's Corporation,7.913242,0.48664737,2.19,0.069970004,0.01766,162.351,,2.06,0.3104351405337189,,USD,4614737.0,17.218044,15.414054499999999,12,15.414054499999999,0.24093816631130063,0.11300639658848614,0.8059701492537313,0.6972281449893389,10.747112625799572,23.536176650501062,0.3581175276466939,0.0036701426051735,1.8791325,P/E de 7.9 nettement sous la mediane de l'industrie (15.4) ; momentum (+31%) superieur au secteur (+0%),False
CHH,2026-08-21,109.25,Consumer Cyclical,Lodging,"Choice Hotels International, Inc.",15.474504,34.40945,7.06,5.66362,0.32631,1481.726,4970382336.0,2.14,-0.0572212950630948,,USD,618206.0,17.218044,16.928182,12,16.928182,0.997867803837953,0.9637526652452025,0.9936034115138592,1.2414712153518122,21.01585068123667,148.3719058095309,0.3580952476844932,0.0036701426051735,1.8791325,ROE (566%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2548.TW,2026-08-24,96.5999984741211,Real Estate,Real Estate - Development,"Huaku Development Co., Ltd.",9.564356,1.5669862,10.1,0.1966,0.18035999,114.885,32408678400.0,0.35,0.094155056108129,,TWD,2595106.0,16.565061,11.686788,34,11.686788,0.8709677419354839,0.34408602150537637,0.6451612903225806,1.1102150537634408,12.974847967741935,131.04596447419354,0.35658350459809207,0.07005533076007506,1.1619844499999998,P/E de 9.6 nettement sous la mediane de l'industrie (11.7) ; ROE (20%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+7%),True
SFM,2026-08-21,78.37999725341797,Consumer Defensive,Grocery Stores,"Sprouts Farmers Market, Inc.",15.189922,5.009587,5.16,0.35197,0.05585,140.338,7308748288.0,1.8,-0.3798206359334619,,USD,2047575.0,19.7433755,18.149130999999997,22,18.149130999999997,0.9403669724770642,0.4724770642201835,0.8119266055045872,1.135321100917431,20.605091387614674,106.32227156009172,0.356497515767076,0.035905218714156154,1.9919231,P/E de 15.2 nettement sous la mediane de l'industrie (18.1) ; ROE (35%) dans le haut du secteur,False
UDR,2026-08-21,37.68999862670898,Real Estate,REIT - Residential,"UDR, Inc.",23.704401,4.1817374,1.59,0.13739,0.29563,156.144,13845956608.0,8.17,0.0034463949446161,,USD,4122920.0,16.565061,29.768817,8,29.768817,0.7741935483870968,0.553763440860215,0.7849462365591398,1.0793010752688172,32.12951619758064,51.085930754153225,0.35542405453820414,0.07005533076007506,1.1619844499999998,P/E de 23.7 nettement sous la mediane de l'industrie (29.8) ; ROE (14%) dans le haut du secteur,False
6849.T,2026-08-24,1506.0,Healthcare,Medical Devices,Nihon Kohden Corporation,16.862614,1.3596697,89.31,0.07677,0.058579996,13.738,240918429696.0,1.84,-0.015462363812013,,JPY,718041.0,24.000002,27.122615500000002,36,27.122615500000002,0.18518518518518517,0.2345679012345679,0.23868312757201646,0.8415637860082305,22.825410986625517,2038.537455215525,0.3536105280315571,0.0581510151203463,2.9805412,P/E de 16.9 nettement sous la mediane de l'industrie (27.1) ; dette plus faible que la mediane du secteur,False
BNP.PA,2026-08-28,100.66000366210938,Financial Services,Banks - Regional,BNP Paribas SA,8.707612,0.9185983,11.56,0.104770005,0.26490998,,110323367936.0,1.12,0.5198147295192248,,EUR,1803400.0,13.534297,13.383585,219,13.383585,0.32868217054263565,0.4232558139534884,0.5581395348837209,0.8806201550387597,11.785854697674418,136.24448030511627,0.3535115770753907,0.1867449689627094,1.421262,P/E de 8.7 nettement sous la mediane de l'industrie (13.4) ; momentum (+52%) superieur au secteur (+19%),False
FLOC,2026-08-21,22.700000762939453,Energy,Oil & Gas Equipment & Services,Flowco Holdings Inc.,17.067669,2.7332933,1.33,0.10146,0.06066,25.174,2469663232.0,,0.2681522842977153,,USD,692627.0,16.355789,25.7080345,30,25.7080345,0.29605263157894735,0.23684210526315788,0.23684210526315788,0.8980263157894737,23.086491508223684,30.705033705937502,0.3526446111872934,0.39723423102799604,2.0490956000000002,P/E de 17.1 nettement sous la mediane de l'industrie (25.7) ; dette plus faible que la mediane du secteur,False
6856.T,2026-08-24,23150.0,Technology,Scientific & Technical Instruments,"HORIBA, Ltd.",22.688961,2.6628642,1020.32,0.12679,0.118240006,17.216,972799016960.0,1.63,1.3794252552018476,,JPY,217915.0,24.414343,31.099478,25,31.099478,0.40381125226860254,0.5408348457350273,0.4029038112522686,0.9863883847549909,30.676163871143377,31299.503521005012,0.35203038967624245,0.1233014543476622,3.1595993,P/E de 22.7 nettement sous la mediane de l'industrie (31.1) ; momentum (+138%) superieur au secteur (+12%),False
2645.TW,2026-08-24,175.5,Industrials,Aerospace & Defense,Evergreen Aviation Technologies Corporation,32.320442,4.9007287,5.43,0.22791,0.15233,59.328,65737207808.0,,0.0102357109512183,,TWD,4148121.0,21.954199,36.238106,46,36.238106,0.781021897810219,0.7854014598540145,0.527007299270073,1.205109489051095,43.67088540583942,237.13290775370805,0.3511846595652881,0.1187306500252649,2.4288425,ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DPM.TO,2026-08-22,70.1500015258789,Basic Materials,Gold,DPM METALS INC,16.351982,3.8565857,4.29,0.31307,0.50264,0.293,15388711936.0,0.01,0.9464605140716382,,CAD,798973.0,18.769232,15.366666,49,15.366666,0.901060070671378,0.9681978798586572,0.02120141342756184,1.437279151943463,22.086188676678447,94.74974942295054,0.3506735190589638,0.201509339152061,2.007229,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2615.TW,2026-08-24,126.5,Industrials,Marine Shipping,Wan Hai Lines Ltd.,11.691313,1.2300541,10.82,0.15487,0.28190002,21.806,354977513472.0,0.04,0.0614034299385461,,TWD,14859088.0,21.954199,12.870861000000001,26,12.870861000000001,0.5766423357664233,0.9547445255474453,0.20437956204379562,1.225912408759124,15.778548211313868,170.72389164641606,0.34959598139459347,0.1187306500252649,2.4288425,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.04) : croissance qui justifie plus que le P/E actuel,False
8464.TW,2026-08-24,364.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Nien Made Enterprise Co., LTD.",15.957913,3.701557,22.81,0.25751,0.22197,5.833,106659348480.0,,-0.080669664629398,,TWD,704523.0,17.218044,15.951021,27,15.951021,0.7803837953091685,0.9232409381663113,0.08742004264392324,1.3491471215351813,21.52027406769723,490.8774514841738,0.34856442715432356,0.0036701426051735,1.8791325,ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NJR,2026-08-21,54.84000015258789,Utilities,Utilities - Regulated Gas,New Jersey Resources Corporation,15.275766,2.0884268,3.59,0.14453,0.16423,146.778,5534539264.0,2.13,0.2716139580003751,,USD,680837.0,19.074856,17.454546,27,17.454546,0.784,0.752,0.6,1.18,20.59636428,73.9409477652,0.3483032013031593,0.1334048375976553,1.7964965,ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+27%) superieur au secteur (+13%),False
7751.T,2026-08-24,4603.0,Technology,Computer Hardware,Canon Inc.,11.63961,1.1221812,395.46,0.10371,0.07389,34.446,3884716392448.0,3.39,0.055118243992045,,JPY,4195023.0,24.414343,18.6755955,68,18.6755955,0.29038112522686027,0.3393829401088929,0.558983666061706,0.8402903811252269,15.692923260435572,6205.923432571851,0.3482345063158485,0.1233014543476622,3.1595993,P/E de 11.6 nettement sous la mediane de l'industrie (18.7),False
8103.TW,2026-08-24,98.1999969482422,Technology,Electronic Components,CviLux Corporation,18.704762,1.891772,5.25,0.120749995,0.11833,22.925,7702480896.0,,0.1616141618206281,,TWD,1462667.0,24.414343,26.412556,111,26.412556,0.3666061705989111,0.542649727767695,0.4573502722323049,0.954627949183303,25.21416416696914,132.37436187658798,0.34800780030938183,0.1233014543476622,3.1595993,P/E de 18.7 nettement sous la mediane de l'industrie (26.4) ; momentum (+16%) superieur au secteur (+12%),False
GMED,2026-08-21,85.66999816894531,Healthcare,Medical Devices,"Globus Medical, Inc.",22.544737,2.4559944,3.8,0.118140005,0.17025,2.347,11502218240.0,1.49,0.2859474510668731,,USD,1714504.0,24.000002,27.122615500000002,36,27.122615500000002,0.4403292181069959,0.6748971193415638,0.07407407407407407,1.1203703703703702,30.387374773148146,115.47202413796295,0.34787004325886195,0.0581510151203463,2.9805412,P/E de 22.5 nettement sous la mediane de l'industrie (27.1) ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+6%),False
PGR,2026-08-21,220.33999633789065,Financial Services,Insurance - Property & Casualty,The Progressive Corporation,10.902524,3.728699,20.21,0.34943,0.12849,24.428,128099459072.0,62.27,-0.0886581736002387,,USD,3278840.0,13.534297,12.07714,43,12.07714,0.9472868217054263,0.19069767441860466,0.22790697674418606,1.214341085271318,14.665767294573644,296.39515702333335,0.3451718342084946,0.1867449689627094,1.421262,ROE (35%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
2374.TW,2026-08-24,67.0,Technology,Electronic Components,"Ability Enterprise Co., Ltd.",20.180723,2.5371099,3.32,0.13538,0.092259996,7.123,22645473280.0,,-0.0908552327179824,,TWD,5705789.0,24.414343,26.412556,111,26.412556,0.46098003629764067,0.4283121597096189,0.2395644283121597,1.0276769509981851,27.14357501814882,90.11666906025408,0.3450249113470758,0.1233014543476622,3.1595993,P/E de 20.2 nettement sous la mediane de l'industrie (26.4) ; dette plus faible que la mediane du secteur,False
WMS,2026-08-21,142.44000244140625,Industrials,Building Products & Equipment,"Advanced Drainage Systems, Inc.",24.94571,5.669931,5.71,0.26354,0.14001,97.185,10740737024.0,1.38,-0.0345951904135909,,USD,850093.0,21.954199,28.493977,31,28.493977,0.8335766423357664,0.7474452554744525,0.7065693430656934,1.177007299270073,33.53761891423358,191.49980400027377,0.34442432405214696,0.1187306500252649,2.4288425,ROE (26%) dans le haut du secteur,False
1102.TW,2026-08-24,35.0,Basic Materials,Building Materials,Asia Cement Corporation,11.146497,0.6317918,3.14,0.06466,0.18775,41.599,124129705984.0,7.72,-0.0462783780556816,,TWD,19749536.0,18.769232,16.757478499999998,28,16.757478499999998,0.21554770318021202,0.7102473498233216,0.5653710247349824,0.8939929328621908,14.981067351590104,47.04055148399293,0.3440157566855122,0.201509339152061,2.007229,P/E de 11.1 nettement sous la mediane de l'industrie (16.8),False
TRN.MI,2026-08-28,9.685999870300291,Utilities,Utilities - Regulated Electric,Terna S.p.A.,18.275473,3.2678812,0.53,0.13828,0.26439,172.37,19437457408.0,2.14,0.2076958792535117,,EUR,3712836.0,19.074856,20.769142,46,20.769142,0.776,0.904,0.728,1.182,24.549125844,13.01103669732,0.34328276600695684,0.1334048375976553,1.7964965,ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+21%) superieur au secteur (+13%),False
5292.TW,2026-08-24,207.5,Industrials,Pollution & Treatment Controls,Desiccant Technology Corporation,22.65284,5.022632,9.16,0.24247,0.15825,3.252,9611151360.0,,0.0467319267378896,,TWD,189138.0,21.954199,22.65284,9,22.65284,0.8029197080291971,0.8248175182481752,0.058394160583941604,1.343065693430657,30.424252262773727,278.6861507270074,0.34306578663618015,0.1187306500252649,2.4288425,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1299.HK,2026-08-28,75.5,Financial Services,Insurance - Life,AIA Group Limited,12.667785,2.4396942,5.96,0.19615,0.30879998,51.982,777887088640.0,1.01,0.1059446787891849,,HKD,36358840.0,13.534297,15.883469,27,15.883469,0.7627906976744186,0.5441860465116279,0.7906976744186046,1.0697674418604652,16.991618000000003,101.27004328000001,0.34132507655629163,0.1867449689627094,1.421262,P/E de 12.7 nettement sous la mediane de l'industrie (15.9) ; ROE (20%) dans le haut du secteur,False
9404.T,2026-08-24,2989.5,Communication Services,Broadcasting,"Nippon Television Holdings, Inc.",13.226706,0.6872275,226.02,0.06534,0.13344,2.58,728877236224.0,1.41,-0.2373903439462042,,JPY,549573.0,19.914918,18.397436,7,18.397436,0.1326530612244898,0.6632653061224489,0.07142857142857142,0.9642857142857144,17.740384714285717,4009.681753122858,0.3412549767930617,-0.02258005744056285,2.9080537499999997,P/E de 13.2 nettement sous la mediane de l'industrie (18.4) ; dette plus faible que la mediane du secteur,False
3033.TW,2026-08-24,46.84999847412109,Technology,Electronics & Computer Distribution,"Weikeng Industrial Co., Ltd.",10.504484,1.842457,4.46,0.21275,0.01911,201.815,22615664640.0,,0.5737122291909753,,TWD,10821910.0,24.414343,16.261063,27,16.261063,0.6751361161524501,0.06715063520871144,0.9528130671506352,0.866152450090744,14.084559558529945,62.817135631043556,0.3408140379287816,0.1233014543476622,3.1595993,P/E de 10.5 nettement sous la mediane de l'industrie (16.3) ; momentum (+57%) superieur au secteur (+12%),False
CEU.TO,2026-08-22,19.14999961853028,Energy,Oil & Gas Equipment & Services,CES Energy Solutions Corp.,20.815216,4.5573535,0.92,0.23615,0.07363,55.36,4016447488.0,1.28,0.9998414948506252,,CAD,539228.0,16.355789,25.7080345,30,25.7080345,0.8092105263157895,0.3026315789473684,0.5789473684210527,1.0855263157894735,27.90674797697368,25.674208138815786,0.34068974674926,0.39723423102799604,2.0490956000000002,P/E de 20.8 nettement sous la mediane de l'industrie (25.7) ; ROE (24%) dans le haut du secteur ; momentum (+100%) superieur au secteur (+40%),False
9910.TW,2026-08-24,70.80000305175781,Consumer Cyclical,Footwear & Accessories,"Feng Tay Enterprises Co., Ltd.",14.419553,2.946685,4.91,0.21254998,0.05921,19.562,69913780224.0,,-0.3906886877996578,,TWD,3771189.0,17.218044,16.610551,16,16.610551,0.7036247334754797,0.44562899786780386,0.19829424307036247,1.1636460554371002,19.32880214978678,94.9044185554531,0.3404578314223228,0.0036701426051735,1.8791325,dette plus faible que la mediane du secteur,False
ITW,2026-08-21,282.739990234375,Industrials,Specialty Industrial Machinery,Illinois Tool Works Inc.,25.633726,27.980207,11.03,1.04618,0.19393998,334.853,80524345344.0,2.85,0.1116658865629489,,USD,1384241.0,21.954199,28.00963,99,28.00963,0.9883211678832117,0.8861313868613139,0.9635036496350365,1.2248175182481753,34.30668550364964,378.4027411052555,0.3383417775164441,0.1187306500252649,2.4288425,ROE (105%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
MBWM,2026-08-21,59.79999923706055,Financial Services,Banks - Regional,Mercantile Bank Corporation,10.472855,1.3689224,5.71,0.13732,0.36077,,1033698496.0,1.63,0.2580180256458284,,USD,137932.0,13.534297,13.383585,219,13.383585,0.537984496124031,0.6682170542635659,0.5581395348837209,1.0465116279069766,14.006077325581394,79.97470152906976,0.3373696078495285,0.1867449689627094,1.421262,P/E de 10.5 nettement sous la mediane de l'industrie (13.4) ; momentum (+26%) superieur au secteur (+19%),False
ROVI.MC,2026-08-22,59.79999923706055,Healthcare,Drug Manufacturers - Specialty & Generic,"Laboratorios Farmaceuticos Rovi, S.A.",16.519337,4.365282,3.62,0.2865,0.23955,15.018,3058351360.0,1.26,0.0270787973315345,,EUR,127153.0,24.000002,16.793072,36,16.793072,0.8395061728395061,0.831275720164609,0.25102880658436216,1.3148148148148149,22.07977985185185,79.9288030637037,0.3366020749740828,0.0581510151203463,2.9805412,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
COLM,2026-08-21,59.43999862670898,Consumer Cyclical,Apparel Manufacturing,Columbia Sportswear Company,15.766578,1.8998914,3.77,0.12658,0.06047,28.799,3042923264.0,2.19,0.0830184460107854,,USD,603508.0,17.218044,20.4317235,22,20.4317235,0.4690831556503198,0.4541577825159915,0.26865671641791045,1.0309168443496801,21.0634079152452,79.4090478404744,0.3359530564456046,0.0036701426051735,1.8791325,P/E de 15.8 nettement sous la mediane de l'industrie (20.4) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+0%),False
1210.TW,2026-08-24,52.70000076293945,Consumer Defensive,Packaged Foods,"Great Wall Enterprise Co., Ltd.",12.980296,1.6575454,4.06,0.12434,0.03439,78.956,44094476288.0,,0.0546139796053173,,TWD,3627883.0,19.7433755,18.640778,69,18.640778,0.4954128440366973,0.3073394495412844,0.5779816513761468,0.9300458715596331,17.336778621559635,70.38732120353211,0.33562277390005324,0.035905218714156154,1.9919231,P/E de 13.0 nettement sous la mediane de l'industrie (18.6) ; momentum (+5%) superieur au secteur (+4%),False
LOGI,2026-08-21,95.33999633789062,Technology,Computer Hardware,Logitech International S.A.,18.405405,5.820157,5.18,0.35287997,0.16277,3.588,13651575808.0,1.84,0.004005179885153,,USD,1125932.0,24.414343,18.6755955,68,18.6755955,0.867513611615245,0.6787658802177858,0.15970961887477314,1.3135208711433757,24.530784470281308,127.06946355605717,0.3328033190363824,0.1233014543476622,3.1595993,ROE (35%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
1232.TW,2026-08-24,157.0,Consumer Defensive,Packaged Foods,TTET Union Corporation,17.425083,4.554289,9.01,0.27222002,0.06424,26.027,25116076032.0,,0.0890116144753094,,TWD,333592.0,19.7433755,18.640778,69,18.640778,0.8761467889908257,0.5045871559633027,0.27522935779816515,1.2454128440366974,23.2154643440367,209.17133373977066,0.3323014887883482,0.035905218714156154,1.9919231,ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+4%),False
BBAS3.SA,2026-08-26,19.56999969482422,Financial Services,Banks - Regional,Banco do Brasil S.A.,8.659292,0.61392224,2.26,0.105459996,0.21834,,111722643456.0,0.3,0.0215462401540795,,BRL,23127496.0,13.534297,13.383585,219,13.383585,0.3333333333333333,0.33798449612403103,0.5581395348837209,0.8616279069767441,11.531670331395347,26.06157494895348,0.3317105444741588,0.1867449689627094,1.421262,P/E de 8.7 nettement sous la mediane de l'industrie (13.4) ; PEG bas (0.30) : croissance qui justifie plus que le P/E actuel,False
3289.T,2026-08-24,1346.5,Real Estate,Real Estate - Diversified,Tokyu Fudosan Holdings Corporation,9.94314,1.0545137,135.42,0.10542,0.07361,206.122,960365920256.0,,0.1656396022906932,,JPY,3197131.0,16.565061,14.969792,13,14.969792,0.6236559139784946,0.12903225806451613,0.8387096774193549,0.8844086021505375,13.239412817204299,1792.881283705806,0.3315122790239926,0.07005533076007506,1.1619844499999998,P/E de 9.9 nettement sous la mediane de l'industrie (15.0) ; momentum (+17%) superieur au secteur (+7%),False
3013.TW,2026-08-24,84.9000015258789,Technology,Computer Hardware,Chenming Electronic Tech. Corp.,15.751392,3.0469422,5.39,0.21921,0.09543,13.073,17416302592.0,,-0.4083494422325443,,TWD,3103296.0,24.414343,18.6755955,68,18.6755955,0.6950998185117967,0.43920145190562615,0.3393829401088929,1.122504537205082,20.96344068375681,112.99294528544921,0.33089450241066376,0.1233014543476622,3.1595993,P/E de 15.8 nettement sous la mediane de l'industrie (18.7) ; dette plus faible que la mediane du secteur,False
SQN.SW,2026-08-26,41.720001220703125,Financial Services,Capital Markets,Swissquote Group Holding SA,17.456066,4.476395,2.39,0.27981,0.4702,23.19,6253124096.0,1.26,-0.1850169520413713,,CHF,454253.0,13.534297,17.250349,42,17.250349,0.9054263565891473,0.7922480620155039,0.2186046511627907,1.346124031007752,23.221109332170546,55.498451303887606,0.3302600594447507,0.1867449689627094,1.421262,ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TEMN.SW,2026-08-26,74.5999984741211,Technology,Software - Application,Temenos AG,22.268658,16.393179,3.35,0.42801,0.175,226.396,5022277120.0,3.47,-0.0395493211546461,,CHF,200039.0,24.414343,25.998173,65,25.998173,0.9038112522686026,0.7132486388384754,0.9637023593466425,1.1392921960072595,29.619515609346642,99.22537729131126,0.330098918510471,0.1233014543476622,3.1595993,ROE (43%) dans le haut du secteur,False
1109.HK,2026-08-28,33.18000030517578,Real Estate,Real Estate - Development,China Resources Land Limited,7.9951806,0.7007507,4.15,0.08041,0.09031,80.398,236604571648.0,0.69,0.1275762583216617,,HKD,21736715.0,16.565061,11.686788,34,11.686788,0.45698924731182794,0.16666666666666666,0.44086021505376344,0.9099462365591398,10.634348758064515,44.132547345967744,0.33009484448628723,0.07005533076007506,1.1619844499999998,P/E de 8.0 nettement sous la mediane de l'industrie (11.7) ; momentum (+13%) superieur au secteur (+7%) ; PEG bas (0.69) : croissance qui justifie plus que le P/E actuel,False
CPRT,2026-08-21,34.33000183105469,Industrials,Specialty Business Services,"Copart, Inc.",21.322983,3.6224544,1.61,0.17607,0.33481997,1.059,31783108608.0,4.07,-0.4034009420215269,,USD,12469124.0,21.954199,21.616269000000003,30,21.616269000000003,0.6554744525547446,0.9693430656934306,0.033576642335766425,1.3116788321167885,28.353602476642344,45.64929998739417,0.32972028990980484,0.1187306500252649,2.4288425,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GFINBURO.MX,2026-08-26,43.59000015258789,Financial Services,Banks - Regional,"Grupo Financiero Inbursa, S.A.B. de C.V.",9.773542,0.920922,4.46,0.1018,0.54406,,261454364672.0,,-0.0669597392221548,,MXN,1882967.0,13.534297,13.383585,219,13.383585,0.30697674418604654,0.827906976744186,0.5581395348837209,0.9709302325581395,12.994527296511627,57.95559174244186,0.3295616320157573,0.1867449689627094,1.421262,P/E de 9.8 nettement sous la mediane de l'industrie (13.4) ; marge superieure a la mediane du secteur,False
3257.TW,2026-08-24,49.400001525878906,Technology,Semiconductors,Champion Microelectronic Corporation,20.497925,2.4477258,2.41,0.12679,0.23858999,36.449,3930490880.0,,-0.1579532820605816,,TWD,1399419.0,24.414343,26.776281,70,26.776281,0.40381125226860254,0.8402903811252269,0.5771324863883848,1.017695099818512,27.250089965063523,65.6727168158031,0.3294071819289215,0.1233014543476622,3.1595993,P/E de 20.5 nettement sous la mediane de l'industrie (26.8) ; marge superieure a la mediane du secteur,False
6368.T,2026-08-24,13335.0,Industrials,Pollution & Treatment Controls,Organo Corporation,21.589548,4.32157,617.66,0.21583,0.15515,26.333,613174607872.0,,0.3228599179073421,,JPY,276747.0,21.954199,22.65284,9,22.65284,0.7518248175182481,0.8029197080291971,0.24087591240875914,1.2664233576642336,28.68808569343066,17719.483009404383,0.32879512631453944,0.1187306500252649,2.4288425,ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2498.TW,2026-08-24,40.59999847412109,Technology,Consumer Electronics,HTC Corporation,15.859375,1.2949731,2.56,0.089049995,0.78335,16.363,33946634240.0,4.57,-0.4263467986264294,,TWD,8062173.0,24.414343,20.62165,19,20.62165,0.2395644283121597,0.9981851179673321,0.3938294010889292,1.0208711433756805,21.0520474137931,53.89324137931034,0.32741978829537444,0.1233014543476622,3.1595993,P/E de 15.9 nettement sous la mediane de l'industrie (20.6) ; marge superieure a la mediane du secteur,False
A5G.IR,2026-08-28,10.789999961853027,Financial Services,Banks - Regional,AIB Group plc,11.239584,1.6020787,0.96,0.15133001,0.49098998,,22595338240.0,,0.5552733616967374,,EUR,4806013.0,13.534297,13.383585,219,13.383585,0.6062015503875969,0.8046511627906977,0.5581395348837209,1.1147286821705427,14.919066069767442,14.322303426976744,0.32736825557106797,0.1867449689627094,1.421262,P/E de 11.2 nettement sous la mediane de l'industrie (13.4) ; marge superieure a la mediane du secteur ; momentum (+56%) superieur au secteur (+19%),False
STRA,2026-08-21,82.37999725341797,Consumer Defensive,Education & Training Services,"Strategic Education, Inc.",13.822147,1.1076005,5.96,0.08151,0.10456,6.532,1829458688.0,0.75,0.0386053882725831,,USD,287241.0,19.7433755,17.500497,14,17.500497,0.27522935779816515,0.7522935779816514,0.11009174311926606,1.048165137614679,18.343410846330276,109.32672864412844,0.3271028440049195,0.035905218714156154,1.9919231,P/E de 13.8 nettement sous la mediane de l'industrie (17.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SGHC,2026-08-21,13.220000267028809,Consumer Cyclical,Gambling,Super Group (SGHC) Limited,18.36111,8.075748,0.72,0.49530998,0.15055999,12.876,6716775424.0,,0.2138232031215956,,USD,2934728.0,17.218044,17.566668,9,17.566668,0.9253731343283582,0.8443496801705757,0.14712153518123666,1.386993603411514,24.364856149253733,17.542696427462687,0.3269815486475329,0.0036701426051735,1.8791325,ROE (50%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1583.TW,2026-08-24,51.29999923706055,Industrials,Specialty Industrial Machinery,Goodway Machine Corp.,18.722628,0.9917259,2.74,0.083229996,0.12037,70.07,5612238848.0,,-0.0377906396493435,,TWD,57321.0,21.954199,28.00963,99,28.00963,0.22335766423357664,0.6832116788321168,0.5824817518248175,0.8868613138686131,24.840657262773725,68.0634009,0.3267719671003253,0.1187306500252649,2.4288425,P/E de 18.7 nettement sous la mediane de l'industrie (28.0),False
1860.T,2026-08-24,1516.5,Industrials,Engineering & Construction,Toda Corporation,12.297276,0.932662,123.32,0.10799,0.067540005,42.99,448944373760.0,2.69,0.4841466313304672,,JPY,988746.0,21.954199,17.542856,85,17.542856,0.35766423357664234,0.4043795620437956,0.40145985401459855,0.9295620437956204,16.307173077372262,2011.0005839015473,0.32608017402014333,0.1187306500252649,2.4288425,P/E de 12.3 nettement sous la mediane de l'industrie (17.5) ; momentum (+48%) superieur au secteur (+12%),False
3563.TW,2026-08-24,667.0,Technology,Semiconductor Equipment & Materials,Machvision Inc.,39.25839,7.6903563,16.99,0.20527,0.32625,1.246,42661892096.0,,-0.018209975403953,,TWD,749081.0,24.414343,40.39604,39,40.39604,0.6533575317604355,0.925589836660617,0.0780399274047187,1.2885662431941922,52.05297350272232,884.380019811252,0.3259070761787888,0.1233014543476622,3.1595993,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
