ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
CNQ.TO,2026-08-22,70.80999755859375,Energy,Oil & Gas E&P,Canadian Natural Resources Limited,12.599644,3.130554,5.62,0.26685,0.26309,43.13,145974804480.0,3.42,0.6075133215066864,,CAD,13626671.0,16.355789,14.19340275,46,14.19340275,0.8486842105263158,0.8157894736842105,0.45394736842105265,1.2648026315789473,17.95185314925987,100.88941469884047,0.42479054056394583,0.39723423102799604,2.0490956000000002,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+61%) superieur au secteur (+40%),False
GL,2026-08-21,170.49000549316406,Financial Services,Insurance - Life,Globe Life Inc.,11.404014,2.1340594,14.95,0.20944999,0.19577,55.675,13102062592.0,1.3,0.3128068045612147,,USD,632487.0,13.529033,15.883469,27,15.883469,0.7953488372093023,0.29457364341085274,0.7968992248062016,1.0220930232558139,16.23438285,242.70402360749998,0.4235674572562049,0.1867449689627094,1.4218812,P/E de 11.4 nettement sous la mediane de l'industrie (15.9) ; ROE (21%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+19%),True
LUN.TO,2026-08-22,38.06999969482422,Basic Materials,Copper,LUNDIN MINING CORP.,17.463303,3.3528552,2.18,0.24330999,0.32514,4.693,32408899584.0,0.93,1.193968070582024,,CAD,2439023.0,18.769232,18.515503,12,18.515503,0.8162544169611308,0.872791519434629,0.13780918727915195,1.3418727915194346,24.845449696996464,54.1630803394523,0.42272342457664913,0.2054391699668591,2.0144286,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1439.TW,2026-08-24,29.64999961853028,Real Estate,Real Estate - Development,"Ascent Development Co., Ltd.",9.689543,0.9050119,3.06,0.09945,0.40629002,54.727,2727800064.0,,-0.0511945765488807,,TWD,46011.0,16.652268499999998,11.879909000000001,34,11.879909000000001,0.6021505376344086,0.6774193548387096,0.24193548387096775,1.1599462365591398,13.780055735215054,42.16697054975807,0.4221575410545737,0.07005533076007506,1.1619844499999998,P/E de 9.7 nettement sous la mediane de l'industrie (11.9) ; dette plus faible que la mediane du secteur,False
OFG,2026-08-21,51.77999877929688,Financial Services,Banks - Regional,OFG Bancorp,10.192913,1.5551417,5.08,0.16081,0.33854,,2188507392.0,0.92,0.2084857974532281,,USD,344282.0,13.529033,13.364985,219,13.364985,0.6372093023255814,0.6139534883720931,0.5573643410852713,1.0827519379844963,14.470963409883725,73.51249412220932,0.41970830156917094,0.1867449689627094,1.4218812,P/E de 10.2 nettement sous la mediane de l'industrie (13.4) ; momentum (+21%) superieur au secteur (+19%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
HAYW,2026-08-21,14.720000267028809,Industrials,Electrical Equipment & Parts,"Hayward Holdings, Inc.",20.444445,1.9668627,0.72,0.104119994,0.13828,63.255,3122400256.0,1.5,-0.0590795904087407,,USD,2658540.0,21.9352345,29.95529,49,29.95529,0.3396501457725947,0.7412536443148688,0.5451895043731778,0.9688411078717201,29.02191635021866,20.895779772157436,0.419550230509282,0.11807037191963005,2.4296042499999997,P/E de 20.4 nettement sous la mediane de l'industrie (30.0),False
DDS,2026-08-21,597.9400024414062,Consumer Cyclical,Department Stores,"Dillard's, Inc.",14.105685,4.3984933,42.39,0.33748,0.10329001,21.54,,2.24,0.1539024531264983,,USD,131379.0,17.218044,15.414054499999999,12,15.414054499999999,0.8486140724946695,0.7057569296375267,0.21108742004264391,1.2979744136460554,20.00704835154584,848.0987796220282,0.4183676893320676,0.0036701426051735,1.8791325,ROE (34%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+15%) superieur au secteur (+0%),False
BRSL,2026-08-21,11.579999923706056,Consumer Cyclical,Gambling,Brightstar Lottery PLC,12.189474,2.5184863,0.95,0.15182,0.10049,219.168,2116156416.0,,-0.3644095259760007,,USD,1726498.0,17.218044,17.566668,9,17.566668,0.5565031982942431,0.6886993603411514,0.8656716417910447,0.9840085287846482,17.285751134328358,16.421463577611938,0.4180884011920116,0.0036701426051735,1.8791325,P/E de 12.2 nettement sous la mediane de l'industrie (17.6),False
1925.T,2026-08-24,4681.0,Real Estate,Real Estate - Development,"Daiwa House Industry Co., Ltd.",8.26404,0.9964177,566.43,0.12880999,0.062800005,115.364,2899160334336.0,0.44,-0.0746757081878339,,JPY,2239320.0,16.652268499999998,11.879909000000001,34,11.879909000000001,0.7419354838709677,0.10752688172043011,0.6505376344086021,0.985215053763441,11.704265184139787,6629.646928252299,0.4162885982166844,0.07005533076007506,1.1619844499999998,P/E de 8.3 nettement sous la mediane de l'industrie (11.9) ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
OLED,2026-08-21,86.5,Technology,Electronic Components,Universal Display Corporation,20.94431,2.3747427,4.13,0.115159996,0.32243,1.288,3976131328.0,1.0,-0.4112003346274143,,USD,743437.0,24.414343,26.263735,111,26.263735,0.3393829401088929,0.9219600725952813,0.08348457350272233,1.1293103448275863,29.659907629310347,122.49541850905173,0.4161320058849911,0.1233014543476622,3.1595993,P/E de 20.9 nettement sous la mediane de l'industrie (26.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
M,2026-08-21,22.57999992370605,Consumer Cyclical,Department Stores,"Macy's, Inc.",9.690988,1.227908,2.33,0.14363,0.029360002,105.623,5939397120.0,3.06,0.9471469722609064,,USD,5888538.0,17.218044,15.414054499999999,12,15.414054499999999,0.509594882729211,0.21321961620469082,0.673773987206823,0.8896588486140724,13.71324997894456,31.951872450940826,0.41505192909214905,0.0036701426051735,1.8791325,P/E de 9.7 nettement sous la mediane de l'industrie (15.4) ; momentum (+95%) superieur au secteur (+0%),False
3515.TW,2026-08-24,220.5,Technology,Computer Hardware,ASROCK Incorporation,14.336801,2.3368695,15.38,0.23311001,0.03916,10.084,27241461760.0,,-0.267160433183474,,TWD,797316.0,24.414343,18.6755955,68,18.6755955,0.7259528130671506,0.1724137931034483,0.279491833030853,1.0862068965517242,20.285560629310346,311.99192247879313,0.41492935364532024,0.1233014543476622,3.1595993,P/E de 14.3 nettement sous la mediane de l'industrie (18.7) ; dette plus faible que la mediane du secteur,False
EPR,2026-08-21,61.220001220703125,Real Estate,REIT - Specialty,EPR Properties,19.434921,2.0293698,3.15,0.113170005,0.35626,152.233,4689998336.0,,0.2153530581020111,,USD,680690.0,16.652268499999998,26.020743000000003,8,26.020743000000003,0.6881720430107527,0.6129032258064516,0.7688172043010753,1.0551075268817207,27.454681794354848,86.48224765221777,0.41264694426323456,0.07005533076007506,1.1619844499999998,P/E de 19.4 nettement sous la mediane de l'industrie (26.0) ; momentum (+22%) superieur au secteur (+7%),False
3209.TW,2026-08-24,52.400001525878906,Technology,Communication Equipment,Alltek Technology Corporation,14.677872,2.1932027,3.57,0.27067,0.024330001,94.811,12334498816.0,,0.7356142018265457,,TWD,2278597.0,24.414343,21.7465105,22,21.7465105,0.7822141560798548,0.10163339382940109,0.852994555353902,0.9532667876588019,20.730226207123405,74.00690755943054,0.4123455229840134,0.1233014543476622,3.1595993,P/E de 14.7 nettement sous la mediane de l'industrie (21.7) ; ROE (27%) dans le haut du secteur ; momentum (+74%) superieur au secteur (+12%),False
1617.TW,2026-08-24,17.5,Industrials,Electrical Equipment & Parts,"Jung Shing Wire Co., Ltd.",19.886364,1.2482167,0.88,0.10396,0.06077,29.375,2761461248.0,1.12,0.0753170605966726,,TWD,1056290.0,21.9352345,29.95529,49,29.95529,0.336734693877551,0.34839650145772594,0.27696793002915454,0.9362244897959183,28.044876096938776,24.679490965306123,0.41025662658892137,0.11807037191963005,2.4296042499999997,P/E de 19.9 nettement sous la mediane de l'industrie (30.0) ; dette plus faible que la mediane du secteur,False
4401.T,2026-08-24,4607.0,Basic Materials,Specialty Chemicals,Adeka Corporation,16.573133,1.3939565,277.98,0.09681,0.072519995,12.725,446768316416.0,,0.2316243065371579,,JPY,468128.0,18.769232,24.021385000000002,72,24.021385000000002,0.37809187279151946,0.38162544169611307,0.2508833922261484,0.9717314487632509,23.342335247349826,6488.702352058305,0.4084441832121348,0.2054391699668591,2.0144286,P/E de 16.6 nettement sous la mediane de l'industrie (24.0) ; dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+21%),False
ENG.MC,2026-08-22,16.780000686645508,Utilities,Utilities - Regulated Gas,"ENAGAS,S.A.",15.254546,1.894119,1.1,0.12689,0.30455,130.2,4367801344.0,16.55,0.3557222525923682,,EUR,879930.0,19.220848,17.454546,27,17.454546,0.728,0.944,0.48,1.23,21.46909158,23.616000738000004,0.407389736091905,0.1334048375976553,1.7964965,marge superieure a la mediane du secteur ; momentum (+36%) superieur au secteur (+13%),False
TGT,2026-08-21,158.25,Consumer Defensive,Discount Stores,Target Corporation,16.501564,4.383899,9.59,0.26408002,0.04078,104.741,,2.95,0.554446327986412,,USD,4443314.0,19.7433755,21.1060475,12,21.1060475,0.8669724770642202,0.3761467889908257,0.7110091743119266,1.099770642201835,23.211811413417433,222.60127145467317,0.40664310555875627,0.035905218714156154,1.9919231,P/E de 16.5 nettement sous la mediane de l'industrie (21.1) ; ROE (26%) dans le haut du secteur ; momentum (+55%) superieur au secteur (+4%),False
2614.TW,2026-08-24,18.64999961853028,Industrials,Conglomerates,Eastern Media International Corporation,9.187192,1.4200867,2.03,0.1084,0.12279,215.224,6103491584.0,2.0,0.011141997052376,,TWD,767408.0,21.9352345,14.829172,55,14.829172,0.36151603498542273,0.6909620991253644,0.9300291545189504,0.8709912536443148,12.916079110787171,26.219640594897957,0.40587888102939296,0.11807037191963005,2.4296042499999997,P/E de 9.2 nettement sous la mediane de l'industrie (14.8),False
CASH,2026-08-21,83.97000122070312,Financial Services,Banks - Regional,"Pathward Financial, Inc.",10.483146,2.0747166,8.01,0.21176,0.23382999,,1744339200.0,0.2,0.1131479407405098,,USD,210333.0,13.529033,13.364985,219,13.364985,0.8,0.36589147286821705,0.5573643410852713,1.1021317829457362,14.72997474709302,117.98709772421509,0.40511011086093585,0.1867449689627094,1.4218812,P/E de 10.5 nettement sous la mediane de l'industrie (13.4) ; ROE (21%) dans le haut du secteur ; PEG bas (0.20) : croissance qui justifie plus que le P/E actuel,False
8462.TW,2026-08-24,174.5,Consumer Cyclical,Leisure,Power Wind Health Industry Incorporated,16.6826,5.829297,10.46,0.38346002,0.12642999,316.872,14027531264.0,,0.0468237475113466,,TWD,186361.0,17.218044,20.282374,32,20.282374,0.8784648187633263,0.7782515991471215,0.9125799573560768,1.1556503198294241,23.439331999999997,245.17541272,0.40501669180515765,0.0036701426051735,1.8791325,P/E de 16.7 nettement sous la mediane de l'industrie (20.3) ; ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GTES,2026-08-21,25.88999938964844,Industrials,Specialty Industrial Machinery,Gates Industrial Corporation Ltd.,18.625898,1.8609834,1.39,0.10384,0.103719994,60.695,6554083840.0,,0.0946791911916309,,USD,1973567.0,21.9352345,27.960785,99,27.960785,0.33527696793002915,0.6034985422740525,0.5306122448979592,0.9358600583090378,26.167381880466472,36.37266081384839,0.4048923009396137,0.11807037191963005,2.4296042499999997,P/E de 18.6 nettement sous la mediane de l'industrie (28.0),False
0868.HK,2026-08-21,9.145000457763672,Basic Materials,Building Materials,Xinyi Glass Holdings Limited,11.876624,0.93973917,0.77,0.08015,0.14128,10.446,40488804352.0,1.16,0.1188588109149384,,HKD,8894925.0,18.769232,16.757478499999998,28,16.757478499999998,0.29328621908127206,0.607773851590106,0.21201413427561838,0.9955830388692578,16.68346136881625,12.846265253988513,0.40473095800477976,0.2054391699668591,2.0144286,P/E de 11.9 nettement sous la mediane de l'industrie (16.8) ; dette plus faible que la mediane du secteur,False
NDX1.DE,2026-08-21,38.5,Industrials,Specialty Industrial Machinery,Nordex SE,23.47561,6.2785387,1.64,0.32355,0.050029997,34.446,9119576064.0,1.5,0.8392344176230255,,EUR,574151.0,21.9352345,27.960785,99,27.960785,0.8892128279883382,0.2565597667638484,0.3177842565597668,1.1793002915451893,32.974161902332355,54.07762551982506,0.4046136498655861,0.11807037191963005,2.4296042499999997,P/E de 23.5 nettement sous la mediane de l'industrie (28.0) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
2607.TW,2026-08-24,52.59999847412109,Industrials,Integrated Freight & Logistics,Evergreen International Storage & Transport Corporation,14.101876,0.897948,3.73,0.082399994,0.15437001,22.344,28065810432.0,,-0.147282666286948,,TWD,547768.0,21.9352345,19.691336999999997,28,19.691336999999997,0.21720116618075802,0.793002915451895,0.20699708454810495,1.0051020408163265,19.791803005102036,73.82342520903059,0.4034872119882533,0.11807037191963005,2.4296042499999997,P/E de 14.1 nettement sous la mediane de l'industrie (19.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DCI,2026-08-21,92.44000244140624,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",24.983784,6.31982,3.7,0.27777,0.11525,35.882,,1.77,0.1943119805759614,,USD,776858.0,21.9352345,27.960785,99,27.960785,0.8513119533527697,0.6574344023323615,0.34402332361516036,1.254008746355685,35.063068944970844,129.73335509639213,0.4034330557122665,0.11807037191963005,2.4296042499999997,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+12%),True
MTDR,2026-08-21,58.41999816894531,Energy,Oil & Gas E&P,Matador Resources Company,9.9523,1.221869,5.87,0.13592,0.18847999,69.104,7229721088.0,0.98,0.0146627494908859,,USD,1951429.0,16.355789,14.19340275,46,14.19340275,0.47368421052631576,0.6447368421052632,0.6578947368421053,0.9835526315789473,13.959958625822368,81.9449571335773,0.40268674601118537,0.39723423102799604,2.0490956000000002,P/E de 10.0 nettement sous la mediane de l'industrie (14.2) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,False
2020.TW,2026-08-24,21.850000381469727,Basic Materials,Steel,Mayer Steel Pipe Corporation,11.262886,1.3598456,1.94,0.1301,0.11885,100.932,5834634752.0,1.12,-0.0909378746679091,,TWD,397279.0,18.769232,17.1356065,38,17.1356065,0.5141342756183745,0.5477031802120141,0.8904593639575972,0.9213780918727916,15.788372420053006,30.629442494902833,0.40180512403462765,0.2054391699668591,2.0144286,P/E de 11.3 nettement sous la mediane de l'industrie (17.1),False
AEO,2026-08-21,16.0,Consumer Cyclical,Apparel Retail,"American Eagle Outfitters, Inc.",10.457517,1.6296599,1.53,0.17569,0.0496,114.064,,3.34,0.3641202080210062,,USD,5073775.0,17.218044,15.032592,21,15.032592,0.6204690831556503,0.36673773987206826,0.7100213219616205,0.9744136460554371,14.647962780383795,22.411383053987205,0.4007114408742003,0.0036701426051735,1.8791325,P/E de 10.5 nettement sous la mediane de l'industrie (15.0) ; momentum (+36%) superieur au secteur (+0%),False
KTB,2026-08-21,78.98999786376953,Consumer Cyclical,Apparel Manufacturing,"Kontoor Brands, Inc.",16.629473,6.9791484,4.75,0.49523997,0.07802,205.768,4317089280.0,,0.115240336698674,,USD,804909.0,17.218044,20.4317235,22,20.4317235,0.9232409381663113,0.5714285714285714,0.8592750533049041,1.1396588486140724,23.285194479211086,110.60467377625265,0.40023644470794295,0.0036701426051735,1.8791325,P/E de 16.6 nettement sous la mediane de l'industrie (20.4) ; ROE (50%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+0%),False
SNA,2026-08-21,391.2699890136719,Industrials,Tools & Accessories,Snap-On Incorporated,20.075422,3.3497422,19.49,0.17932,0.19597,21.595,20239271936.0,2.17,0.2880645923570708,,USD,349591.0,21.9352345,22.382164,23,22.382164,0.6647230320699709,0.892128279883382,0.20116618075801748,1.2551020408163267,28.091899714285717,547.5111254314286,0.3993179666337694,0.11807037191963005,2.4296042499999997,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+12%),False
2032.TW,2026-08-24,17.350000381469727,Basic Materials,Steel,"Sinkang Industries Co., Ltd.",11.883561,1.2532506,1.46,0.10936,0.059959996,16.995,2264556800.0,1.03,0.0645324297921794,,TWD,735712.0,18.769232,17.1356065,38,17.1356065,0.42402826855123676,0.3392226148409894,0.30742049469964666,0.9699646643109541,16.620932806537105,24.26656189754417,0.3986490699712908,0.2054391699668591,2.0144286,P/E de 11.9 nettement sous la mediane de l'industrie (17.1) ; dette plus faible que la mediane du secteur,False
HSY,2026-08-21,188.3099975585937,Consumer Defensive,Confectioners,The Hershey Company,25.760601,8.292307,7.31,0.32808998,0.12242,129.821,37836312576.0,1.07,-0.0262752027869935,,USD,1908806.0,19.7433755,29.460802,7,29.460802,0.9220183486238532,0.8211009174311926,0.7752293577981652,1.2224770642201837,36.01515473853212,263.27078113866975,0.3980711834312014,0.035905218714156154,1.9919231,ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6757.TW,2026-08-24,55.59999847412109,Industrials,Airlines,"Tigerair Taiwan Co., Ltd.",8.9533,3.226555,6.21,0.37210998,0.14105,119.025,25549867008.0,,-0.227971871968365,,TWD,3023281.0,21.9352345,10.4270365,18,10.4270365,0.9212827988338192,0.7521865889212828,0.7959183673469388,1.1997084548104955,12.509403847667636,77.68339789401603,0.397183453704115,0.11807037191963005,2.4296042499999997,ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1527.TW,2026-08-24,32.5,Industrials,Tools & Accessories,Basso Industry Corp.,15.4761915,0.9341228,2.1,0.061729997,0.10917,0.757,4503544320.0,1.18,0.0432767364727111,,TWD,244606.0,21.9352345,22.382164,23,22.382164,0.12682215743440234,0.6326530612244898,0.026239067055393587,0.9650145772594753,21.599114530612244,45.358140514285715,0.3956350927472527,0.11807037191963005,2.4296042499999997,P/E de 15.5 nettement sous la mediane de l'industrie (22.4) ; dette plus faible que la mediane du secteur,False
AD.AS,2026-08-28,30.559999465942383,Consumer Defensive,Grocery Stores,Koninklijke Ahold Delhaize N.V.,12.175299,1.8485361,2.51,0.15675999,0.02448,133.34,26702166016.0,2.21,0.0208542366640585,,EUR,2632336.0,19.7433755,18.149130999999997,22,18.149130999999997,0.6559633027522935,0.21100917431192662,0.7844036697247706,0.9346330275229356,16.96277725344036,42.5765709061353,0.3932124231083445,0.035905218714156154,1.9919231,P/E de 12.2 nettement sous la mediane de l'industrie (18.1),False
2432.TW,2026-08-24,27.64999961853028,Technology,Computer Hardware,Acer Gadget Inc.,12.800925,1.470119,2.16,0.12026,0.03358,0.628,1710428928.0,,0.0750253612792786,,TWD,73965.0,24.414343,18.6755955,68,18.6755955,0.36116152450090744,0.147005444646098,0.050816696914700546,0.9546279491833032,17.828245431941927,38.50901013299456,0.39273094626688043,0.1233014543476622,3.1595993,P/E de 12.8 nettement sous la mediane de l'industrie (18.7) ; dette plus faible que la mediane du secteur,False
3563.TW,2026-08-24,667.0,Technology,Semiconductor Equipment & Materials,Machvision Inc.,39.25839,7.6903563,16.99,0.20527,0.32625,1.246,42661892096.0,,-0.018209975403953,,TWD,749081.0,24.414343,42.362713,39,42.362713,0.6533575317604355,0.925589836660617,0.0780399274047187,1.2885662431941922,54.58716194192377,927.4358813932847,0.39045859279353023,0.1233014543476622,3.1595993,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ORI,2026-08-21,41.79999923706055,Financial Services,Insurance - Property & Casualty,Old Republic International Corporation,9.186812,1.6508037,4.55,0.18571,0.11715,37.518,10091895808.0,1.39,0.1783209799692833,,USD,1431606.0,13.529033,11.778037,43,11.778037,0.7302325581395349,0.16434108527131783,0.28837209302325584,1.0841085271317832,12.768670344573646,58.09745006781009,0.38989117531609807,0.1867449689627094,1.4218812,P/E de 9.2 nettement sous la mediane de l'industrie (11.8) ; dette plus faible que la mediane du secteur,False
6136.T,2026-08-24,3706.0,Industrials,Tools & Accessories,OSG Corporation,16.916967,1.5887394,219.07,0.11033,0.11608,21.644,304529506304.0,,0.884819425303234,,JPY,474920.0,21.9352345,22.382164,23,22.382164,0.3717201166180758,0.6603498542274052,0.20262390670553937,1.0502915451895045,23.5077976122449,5149.85322291449,0.3895988189191826,0.11807037191963005,2.4296042499999997,P/E de 16.9 nettement sous la mediane de l'industrie (22.4) ; dette plus faible que la mediane du secteur ; momentum (+88%) superieur au secteur (+12%),False
1737.TW,2026-08-24,30.950000762939453,Consumer Defensive,Household & Personal Products,"Taiyen Biotech Co., Ltd.",15.9536085,0.9226137,1.94,0.05866,0.12212,1.673,6190000128.0,,-0.0046584164281108,,TWD,158305.0,19.7433755,21.502262,33,21.502262,0.17889908256880735,0.8165137614678899,0.05045871559633028,1.0309633027522935,22.16804304816514,43.00600351344037,0.38953158169020696,0.035905218714156154,1.9919231,P/E de 16.0 nettement sous la mediane de l'industrie (21.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NEU,2026-08-21,927.6099853515624,Basic Materials,Specialty Chemicals,NewMarket Corporation,20.0391,4.6404166,46.29,0.25123,0.15802,51.129,8530678272.0,5.64,0.0446724485438283,,USD,118972.0,18.769232,24.021385000000002,72,24.021385000000002,0.823321554770318,0.6325088339222615,0.6431095406360424,1.1590106007067138,27.841039858657247,1288.7617350572439,0.38933577193954605,0.2054391699668591,2.0144286,P/E de 20.0 nettement sous la mediane de l'industrie (24.0) ; ROE (25%) dans le haut du secteur,False
GEV,2026-08-21,966.010009765625,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,28.328741,21.517096,34.1,0.82577,0.23035,28.364,257280901120.0,1.68,0.6192288396567436,,USD,2805165.0,21.9352345,27.960785,99,27.960785,0.9839650145772595,0.924198250728863,0.26384839650145775,1.407069970845481,39.342780934766765,1341.5888298755467,0.38879392171210037,0.11807037191963005,2.4296042499999997,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
POOL,2026-08-21,190.3300018310547,Industrials,Industrial Distribution,Pool Corporation,17.989603,5.489444,10.58,0.31254998,0.07414,134.537,6916734464.0,1.6,-0.3912578353606871,,USD,938008.0,21.9352345,22.837615,24,22.837615,0.8862973760932945,0.44387755102040816,0.8411078717201166,1.0938411078717203,24.98072209274782,264.2960397412719,0.38861996111297636,0.11807037191963005,2.4296042499999997,P/E de 18.0 nettement sous la mediane de l'industrie (22.8) ; ROE (31%) dans le haut du secteur,False
ASND,2026-08-21,254.8099975585937,Healthcare,Biotechnology,Ascendis Pharma A/S,20.032232,9.979887,12.72,1.18784,0.70845,31.331,16713709568.0,,0.2555206583515026,,USD,679862.0,24.000002,19.985250999999998,28,19.985250999999998,0.9794238683127572,0.9753086419753086,0.37037037037037035,1.3909465020576133,27.798414971193417,353.5958384335803,0.3876843209508323,0.0581510151203463,2.9805412,ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+26%) superieur au secteur (+6%),False
5334.T,2026-08-24,8805.0,Consumer Cyclical,Auto Parts,"Niterra Co., Ltd.",15.435724,2.0283587,570.43,0.24791999,0.24330999,28.507,1713893801984.0,5.92,0.829199908131701,,JPY,980117.0,17.218044,16.375557,70,16.375557,0.767590618336887,0.9424307036247335,0.26439232409381663,1.3033049040511726,21.34234374466951,12174.313142271827,0.3826590735118487,0.0036701426051735,1.8791325,ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9435.T,2026-08-24,39780.0,Industrials,Conglomerates,"Hikari Tsushin, Inc.",11.5755625,1.3897446,3436.55,0.14486,0.20982,86.268,1738321690624.0,0.6,0.0148196893280267,,JPY,104696.0,21.9352345,14.829172,55,14.829172,0.532069970845481,0.9096209912536443,0.6574344023323615,1.0790816326530612,16.00188713265306,54991.28522571888,0.38238524951530617,0.11807037191963005,2.4296042499999997,P/E de 11.6 nettement sous la mediane de l'industrie (14.8) ; marge superieure a la mediane du secteur ; PEG bas (0.60) : croissance qui justifie plus que le P/E actuel,False
QSR.TO,2026-08-22,111.11000061035156,Consumer Cyclical,Restaurants,Restaurant Brands International Inc.,20.092224,7.2967777,5.53,0.34792998,0.13125,290.102,50900709376.0,0.91,0.2362797014998694,,CAD,1004850.0,17.218044,24.062289,26,24.062289,0.8614072494669509,0.7995735607675906,0.908315565031983,1.1535181236673773,27.75628645842217,153.49226411507462,0.381444183889011,0.0036701426051735,1.8791325,P/E de 20.1 nettement sous la mediane de l'industrie (24.1) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
WPK.TO,2026-08-22,44.93999862670898,Consumer Cyclical,Packaging & Containers,WINPAK LTD,14.04375,1.4290137,3.2,0.10192,0.12005,0.986,,,0.056267636958653,,CAD,86987.0,17.218044,17.3145435,20,17.3145435,0.3752665245202559,0.7590618336886994,0.02771855010660981,1.1204690831556503,19.400410680703622,62.081314178251596,0.3814267039464283,0.0036701426051735,1.8791325,P/E de 14.0 nettement sous la mediane de l'industrie (17.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
7269.T,2026-08-24,2102.5,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.2355,1.1458119,227.6,0.1532,0.0789,17.348,4055333601280.0,0.56,0.0823486997795401,,JPY,7961995.0,17.218044,11.321855500000002,20,11.321855500000002,0.55863539445629,0.5778251599147122,0.18763326226012794,1.126865671641791,12.758210302238808,2903.7686647895525,0.38110281321738526,0.0036701426051735,1.8791325,P/E de 9.2 nettement sous la mediane de l'industrie (11.3) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+0%),True
BPCR.L,2026-08-28,0.977999985218048,Financial Services,Asset Management,BioPharma Credit PLC,8.890909,0.9597644,0.11,0.11137,0.82338995,,1097504512.0,,0.1969500385683897,,USD,1124699.0,13.529033,12.046319,166,12.046319,0.37829457364341085,0.8775193798449612,0.5573643410852713,1.0191860465116278,12.277440236627907,1.3505184260290697,0.38089820699533816,0.1867449689627094,1.4218812,P/E de 8.9 nettement sous la mediane de l'industrie (12.0) ; marge superieure a la mediane du secteur ; momentum (+20%) superieur au secteur (+19%),False
5406.T,2026-08-24,2026.5,Basic Materials,Steel,"Kobe Steel, Ltd.",8.519001,0.6365475,237.88,0.056750003,0.027509999,55.392,801385545728.0,0.33,0.1944036477122264,,JPY,2070765.0,18.769232,17.1356065,38,17.1356065,0.18021201413427562,0.0812720848056537,0.696113074204947,0.6863957597173145,11.761807641784452,2797.8988018276855,0.38065571272029874,0.2054391699668591,2.0144286,P/E de 8.5 nettement sous la mediane de l'industrie (17.1) ; PEG bas (0.33) : croissance qui justifie plus que le P/E actuel,False
DVN,2026-08-21,49.29999923706055,Energy,Oil & Gas E&P,Devon Energy Corporation,10.467091,1.3579396,4.71,0.11522,0.17464,28.488,54229999616.0,2.92,0.282607257978134,,USD,12894409.0,16.355789,14.19340275,46,14.19340275,0.3717105263157895,0.6052631578947368,0.27631578947368424,1.0180921052631577,14.450191286595393,68.0604009598643,0.38053553779166993,0.39723423102799604,2.0490956000000002,P/E de 10.5 nettement sous la mediane de l'industrie (14.2) ; dette plus faible que la mediane du secteur,False
6988.T,2026-08-24,3399.0,Basic Materials,Specialty Chemicals,Nitto Denko Corporation,17.254683,1.9680914,196.99,0.12546,0.12913999,,2248519450624.0,2.48,0.0059052767114744,,JPY,3240877.0,18.769232,24.021385000000002,72,24.021385000000002,0.5017667844522968,0.5830388692579506,0.6236749116607774,0.9907243816254416,23.798571799911663,4688.080658864599,0.37925291522936133,0.2054391699668591,2.0144286,P/E de 17.3 nettement sous la mediane de l'industrie (24.0),False
