ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
CYL.AX,2026-08-22,6.800000190734863,Basic Materials,Gold,Catalyst Metals Limited,16.585367,3.0493274,0.41,0.26336,0.29400998,2.823,1792949376.0,12.68,-0.2551724006389749,,AUD,1351058.0,18.786661,15.781955,47,15.781955,0.85,0.8321428571428572,0.09642857142857143,1.3589285714285715,21.4465495625,8.793085320625,0.2931007461743538,0.1992205377731798,2.0323309,ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
QAN.AX,2026-08-22,9.25,Industrials,Airlines,Qantas Airways Limited,8.726416,10.416667,1.06,1.53633,0.065349996,610.897,13997092864.0,0.4,-0.1123048864138545,,AUD,5619719.0,22.006511,10.279391,18,10.279391,0.9956268221574344,0.38629737609329445,0.9868804664723032,1.0976676384839648,11.283354844023322,11.960356134664721,0.2930114740178076,0.11930236521929344,2.4307284,P/E de 8.7 nettement sous la mediane de l'industrie (10.3) ; ROE (154%) dans le haut du secteur ; PEG bas (0.40) : croissance qui justifie plus que le P/E actuel,False
STRA,2026-08-28,86.62000274658203,Consumer Defensive,Education & Training Services,"Strategic Education, Inc.",14.460769,1.1646074,5.99,0.08151,0.10456,6.532,1923618944.0,0.78,0.0386053882725831,,USD,284960.0,19.7433755,17.746776500000003,14,17.746776500000003,0.2818181818181818,0.7545454545454545,0.10454545454545454,1.0534090909090907,18.694615699431818,111.98074803959659,0.2927816265165759,0.035905218714156154,1.98779565,P/E de 14.5 nettement sous la mediane de l'industrie (17.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NEM.AX,2026-08-22,179.85000610351562,Basic Materials,Gold,Newmont Corporation,16.15903,3.8488874,11.13,0.25905,0.33363998,15.807,189506568192.0,2.63,0.2153583677303132,,AUD,362564.0,18.786661,15.781955,47,15.781955,0.8464285714285714,0.8892857142857142,0.2892857142857143,1.3232142857142857,20.8829083125,232.426769518125,0.2923367341135812,0.1992205377731798,2.0323309,ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
RENT3.SA,2026-08-26,35.650001525878906,Industrials,Rental & Leasing Services,Localiza Rent a Car S.A.,10.705707,1.4529672,3.33,0.13011,0.07387,171.495,39379521536.0,0.58,0.1019793238799429,,BRL,8595080.0,22.006511,15.762051499999998,12,15.762051499999998,0.48250728862973763,0.43731778425655976,0.8935860058309038,0.8771865889212829,13.826260189686588,46.04144643165634,0.2914851181207978,0.11930236521929344,2.4307284,P/E de 10.7 nettement sous la mediane de l'industrie (15.8) ; PEG bas (0.58) : croissance qui justifie plus que le P/E actuel,False
7988.T,2026-08-24,5053.0,Consumer Cyclical,Auto Parts,Nifco Inc.,13.983672,1.5754262,361.35,0.11878,0.09257,8.369,470564110336.0,2.76,0.2529274524530844,,JPY,311368.0,17.147287,16.375557,70,16.375557,0.43710021321961623,0.650319829424307,0.11727078891257996,1.1018123667377397,18.042791214818763,6519.762605474761,0.2902755997377322,0.0036701426051735,1.897927,dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+0%),False
MGEE,2026-08-28,78.36000061035156,Utilities,Utilities - Regulated Electric,"MGE Energy, Inc.",19.25307,2.0551827,4.07,0.110410005,0.19895001,64.863,2957817344.0,4.12,-0.049182367449395,,USD,242728.0,18.773086499999998,20.188597,47,20.188597,0.626984126984127,0.8174603174603174,0.15079365079365079,1.23015873015873,24.835178849206347,101.07917791626984,0.28993334774064583,0.13161072841222138,1.7982528,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2784.T,2026-08-24,2321.0,Healthcare,Medical Distribution,Alfresa Holdings Corporation,10.103165,0.8383571,229.73,0.08169,0.012510001,6.169,407126736896.0,0.63,0.0755094610969329,,JPY,524700.0,23.7846155,15.739514,13,15.739514,0.20081967213114754,0.04918032786885246,0.13934426229508196,0.8278688524590163,13.03025339344262,2993.4401120755733,0.2897199965857704,0.061063309889306604,2.98175145,P/E de 10.1 nettement sous la mediane de l'industrie (15.7) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+6%),False
DRH,2026-08-28,12.6899995803833,Real Estate,REIT - Hotel & Motel,DiamondRock Hospitality Company,17.624998,1.7035843,0.72,0.09911,0.13524,78.244,2606387712.0,2.52,0.6099783513939392,,USD,2423742.0,16.364780000000003,22.50685,5,22.50685,0.5913978494623656,0.27956989247311825,0.42473118279569894,1.0094086021505375,22.718607997311825,16.357397758064515,0.2889990779314462,0.07005538354846445,1.1613402,P/E de 17.6 nettement sous la mediane de l'industrie (22.5) ; momentum (+61%) superieur au secteur (+7%),False
9003.T,2026-08-24,2630.5,Industrials,Conglomerates,"Sotetsu Holdings, Inc.",10.17641,1.2056653,258.49,0.13103,0.08234,218.029,252446638080.0,,0.0408440427889236,,JPY,293441.0,22.006511,14.829172,55,14.829172,0.4868804664723032,0.49416909620991256,0.9329446064139941,0.8837463556851312,13.105226712827987,3387.5700529989062,0.28780462003379825,0.11930236521929344,2.4307284,P/E de 10.2 nettement sous la mediane de l'industrie (14.8),False
AON,2026-08-28,349.5599975585937,Financial Services,Insurance Brokers,Aon plc,19.528492,7.720988,17.9,0.44699,0.22268,163.481,74150567936.0,3.02,-0.0149832003781085,,USD,1404657.0,13.533280000000001,23.003665,10,23.003665,0.9646153846153847,0.3415384615384615,0.9046153846153846,1.0915384615384616,25.109385103846158,449.4579933588462,0.2857821160829692,0.18391123199751264,1.3949299499999999,P/E de 19.5 nettement sous la mediane de l'industrie (23.0) ; ROE (45%) dans le haut du secteur,False
6586.T,2026-08-24,5278.0,Industrials,Tools & Accessories,Makita Corporation,17.594505,1.3510684,299.98,0.08596,0.10406999,1.697,1359907389440.0,3.28,0.0617640145199058,,JPY,886838.0,22.006511,22.382164,23,22.382164,0.23469387755102042,0.6107871720116618,0.037900874635568516,1.0105685131195334,22.618710193877547,6785.160683959387,0.2855552641075003,0.11930236521929344,2.4307284,P/E de 17.6 nettement sous la mediane de l'industrie (22.4) ; dette plus faible que la mediane du secteur,False
PSPN.SW,2026-08-26,145.89999389648438,Real Estate,Real Estate Services,PSP Swiss Property AG,14.767205,1.1735371,9.88,0.080979995,0.89936996,59.428,6692125184.0,6.19,0.1252663880468107,,CHF,66933.0,16.364780000000003,16.608109,33,16.608109,0.46774193548387094,0.9247311827956989,0.2903225806451613,1.14247311827957,18.97431807795699,187.46626261021507,0.2848956165359531,0.07005538354846445,1.1613402,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+7%),False
FDS,2026-08-28,304.4700012207031,Financial Services,Financial Data & Stock Exchanges,FactSet Research Systems Inc.,20.04411,5.3600097,15.19,0.27032,0.2321,77.284,10828641280.0,1.3,-0.2850440444750466,,USD,950090.0,13.533280000000001,24.026163,17,24.026163,0.8892307692307693,0.3553846153846154,0.8461538461538461,1.071923076923077,25.754198569615387,391.2062762724577,0.28487625941473804,0.18391123199751264,1.3949299499999999,P/E de 20.0 nettement sous la mediane de l'industrie (24.0) ; ROE (27%) dans le haut du secteur,False
DAKT,2026-08-28,19.61000061035156,Technology,Electronic Components,"Daktronics, Inc.",21.086021,3.1456528,0.93,0.15847,0.0541,6.029,947277248.0,0.63,0.1394812693421363,,USD,496134.0,24.316143,26.3381455,110,26.3381455,0.5317604355716878,0.24500907441016334,0.19600725952813067,1.028130671506352,27.079055219147005,25.183521353806714,0.28421828505772995,0.1171994662907323,3.169629,P/E de 21.1 nettement sous la mediane de l'industrie (26.3) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
FTK,2026-08-28,24.39999961853028,Energy,Oil & Gas Equipment & Services,"Flotek Industries, Inc.",24.158415,6.830907,1.01,0.37796003,0.1297,44.259,883778432.0,4.32,0.9470637401512816,,USD,493495.0,16.340908,25.153551999999998,30,25.153551999999998,0.9463087248322147,0.5167785234899329,0.47651006711409394,1.233221476510067,31.019900536912747,31.330099542281875,0.2840204931187218,0.3904633802257711,2.036143,ROE (38%) dans le haut du secteur ; momentum (+95%) superieur au secteur (+39%),False
ARIS.TO,2026-08-22,28.75,Basic Materials,Gold,Aris Mining Corporation,14.668367,2.41857,1.96,0.1909,0.22431,28.652,5934882304.0,,0.567364003446635,,CAD,728246.0,18.786661,15.781955,47,15.781955,0.7214285714285714,0.775,0.44642857142857145,1.192857142857143,18.825617750000003,36.89821079000001,0.2834160274782611,0.1992205377731798,2.0323309,marge superieure a la mediane du secteur ; momentum (+57%) superieur au secteur (+20%),False
PG,2026-08-28,143.13999938964844,Consumer Defensive,Household & Personal Products,The Procter & Gamble Company,21.88685,6.237852,6.54,0.30290002,0.18437,64.49,332719357952.0,4.17,-0.0528591823117372,,USD,9194757.0,19.7433755,21.502262,33,21.502262,0.9,0.9318181818181818,0.509090909090909,1.3056818181818182,28.07511254318182,183.6112360324091,0.28273883481438267,0.035905218714156154,1.98779565,ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LMAT,2026-08-28,79.66500091552734,Healthcare,Medical Instruments & Supplies,"LeMaitre Vascular, Inc.",27.854897,4.3333874,2.86,0.16774,0.25024998,45.262,1821879296.0,2.28,0.0699421232445278,,USD,370920.0,23.7846155,31.1645575,32,31.1645575,0.6024590163934426,0.8442622950819673,0.4672131147540984,1.1454918032786885,35.698745169057375,102.09841118350408,0.28159681177640317,0.061063309889306604,2.98175145,marge superieure a la mediane du secteur ; momentum (+7%) superieur au secteur (+6%),False
6197.TW,2026-08-24,291.0,Technology,Electronic Components,JPC Connectivity Inc.,25.548727,6.256181,11.39,0.30456,0.17179,15.695,35920789504.0,,0.6472971144148447,,TWD,3525921.0,24.316143,26.3381455,110,26.3381455,0.8239564428312159,0.7023593466424682,0.3811252268602541,1.2422867513611615,32.719529210072594,372.67543770272687,0.2806716072258655,0.1171994662907323,3.169629,ROE (30%) dans le haut du secteur ; momentum (+65%) superieur au secteur (+12%),False
AX,2026-08-28,97.36000061035156,Financial Services,Banks - Regional,"Axos Financial, Inc.",11.562945,1.7444277,8.42,0.16773,0.35549998,,5523627008.0,0.95,0.1118298945293283,,USD,370006.0,13.533280000000001,13.337947,220,13.337947,0.6753846153846154,0.6476923076923077,0.5584615384615385,1.1099999999999999,14.805121169999998,124.65912025139998,0.2803935853524009,0.18391123199751264,1.3949299499999999,PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
1795.TW,2026-08-24,197.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Lotus Pharmaceutical Co., Ltd.",13.328823,2.1578164,14.78,0.16861,0.1322,240.466,51773534208.0,,-0.0956072351421188,,TWD,1822454.0,23.7846155,17.842106,37,17.842106,0.6065573770491803,0.5655737704918032,0.9549180327868853,0.9559426229508197,17.056029608606558,252.0881176152049,0.2796351147979945,0.061063309889306604,2.98175145,P/E de 13.3 nettement sous la mediane de l'industrie (17.8),False
HAPN,2026-08-28,18.44499969482422,Financial Services,Banks - Regional,"Happen, Inc.",10.979167,1.3580474,1.68,0.13155,0.14034,0.725,2128690688.0,,0.1140860913653285,,USD,1872596.0,13.533280000000001,13.337947,220,13.337947,0.5184615384615384,0.20153846153846153,0.027692307692307693,1.0526923076923076,14.04075420730769,23.58846706827692,0.27885429431023456,0.18391123199751264,1.3949299499999999,P/E de 11.0 nettement sous la mediane de l'industrie (13.3) ; dette plus faible que la mediane du secteur,False
RWE.DE,2026-08-28,59.20000076293945,Utilities,Utilities - Diversified,RWE Aktiengesellschaft,13.126386,1.0617691,4.51,0.08547,0.20254,50.366,46175121408.0,6.85,0.7029473882729325,,EUR,1624698.0,18.773086499999998,15.4374655,16,15.4374655,0.31746031746031744,0.8253968253968254,0.1111111111111111,1.0873015873015874,16.785180742063496,75.70116514670636,0.2787358812687213,0.13161072841222138,1.7982528,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+70%) superieur au secteur (+13%),False
MCRI,2026-08-28,123.62000274658205,Consumer Cyclical,Resorts & Casinos,"Monarch Casino & Resort, Inc.",19.842697,3.8413973,6.23,0.20544,0.20399,2.218,2215581952.0,1.07,0.1868778312587491,,USD,163582.0,17.147287,19.376004000000002,10,19.376004000000002,0.6886993603411514,0.906183368869936,0.04904051172707889,1.3086353944562898,25.35612463752665,157.96865649179105,0.2778567625145818,0.0036701426051735,1.897927,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+0%),False
DOV,2026-08-28,201.82000732421875,Industrials,Specialty Industrial Machinery,Dover Corporation,24.40387,3.5281985,8.27,0.14914,0.13475999,42.316,27181164544.0,1.66,0.1526802011563783,,USD,1094984.0,22.006511,28.00963,99,28.00963,0.5539358600583091,0.7376093294460642,0.3935860058309038,1.1129737609329446,31.173983243440237,257.8088414232507,0.27741964159721455,0.11930236521929344,2.4307284,momentum (+15%) superieur au secteur (+12%),False
AKZA.AS,2026-08-28,61.52000045776367,Basic Materials,Specialty Chemicals,Akzo Nobel N.V.,16.537634,2.1727767,3.72,0.14142999,0.06428,130.976,10544528384.0,2.66,0.0681209456571265,,EUR,626297.0,18.786661,23.824996,72,23.824996,0.5785714285714286,0.35,0.9607142857142857,0.8866071428571428,21.123411632142854,78.57909127157143,0.2772934116851904,0.1992205377731798,2.0323309,P/E de 16.5 nettement sous la mediane de l'industrie (23.8),False
2432.T,2026-08-24,2521.5,Industrials,Conglomerates,"DeNA Co., Ltd.",14.744752,1.08175,171.01,0.16242,0.28841,7.139,236115722240.0,1.38,0.1339592965939207,,JPY,1292276.0,22.006511,14.829172,55,14.829172,0.6020408163265306,0.956268221574344,0.08600583090379009,1.2685860058309038,18.812080077259473,3217.0538140121425,0.27584922229313613,0.11930236521929344,2.4307284,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),True
HSY,2026-08-28,181.32000732421875,Consumer Defensive,Confectioners,The Hershey Company,24.7367,7.9845,7.33,0.32808998,0.12242,129.821,36431843328.0,1.06,-0.0262752027869935,,USD,1840915.0,19.7433755,25.818838,7,25.818838,0.9227272727272727,0.8227272727272728,0.7818181818181819,1.221590909090909,31.540057784090905,231.18862355738634,0.2750309630420287,0.035905218714156154,1.98779565,ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4528.T,2026-08-24,2445.5,Healthcare,Drug Manufacturers - General,"Ono Pharmaceutical Co., Ltd.",16.484665,1.3256998,148.35,0.0926,0.15116,13.418,1149158293504.0,12.2,0.4964219462950974,,JPY,1643792.0,23.7846155,21.297272,22,21.297272,0.2786885245901639,0.6229508196721312,0.2336065573770492,0.9866803278688525,21.01359931967213,3117.367459073361,0.27473623352008203,0.061063309889306604,2.98175145,P/E de 16.5 nettement sous la mediane de l'industrie (21.3) ; dette plus faible que la mediane du secteur ; momentum (+50%) superieur au secteur (+6%),False
1605.TW,2026-08-24,38.54999923706055,Basic Materials,Steel,Walsin Lihwa Corporation,11.646525,0.83577234,3.31,0.07743,0.08429,43.105,170827874304.0,5.31,0.399493770845329,,TWD,41147529.0,18.786661,17.470108,39,17.470108,0.2714285714285714,0.4392857142857143,0.5857142857142857,0.8491071428571427,14.833993489285712,49.100518449535706,0.2736840316804021,0.1992205377731798,2.0323309,P/E de 11.6 nettement sous la mediane de l'industrie (17.5) ; momentum (+40%) superieur au secteur (+20%),False
4005.T,2026-08-24,548.0999755859375,Basic Materials,Chemicals,"Sumitomo Chemical Company, Limited",14.745763,0.82071656,37.17,0.13168,0.04463,80.157,905391243264.0,0.62,0.201509339152061,,JPY,12842774.0,18.786661,21.78089,23,21.78089,0.5357142857142857,0.2,0.825,0.8616071428571428,18.766570401785714,697.5534218343751,0.2726755207180347,0.1992205377731798,2.0323309,P/E de 14.7 nettement sous la mediane de l'industrie (21.8) ; momentum (+20%) superieur au secteur (+20%) ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,False
2493.TW,2026-08-24,177.5,Technology,Semiconductor Equipment & Materials,"Ampoc Far-East Co., Ltd.",40.067722,7.2982197,4.43,0.22204,0.16811001,0.9,31736999936.0,,0.1047488107156509,,TWD,4732156.0,24.316143,40.39604,39,40.39604,0.705989110707804,0.6969147005444646,0.05989110707803993,1.2622504537205081,50.989919818511794,225.88534479600725,0.2725934918084916,0.1171994662907323,3.169629,dette plus faible que la mediane du secteur,False
TOTS3.SA,2026-08-26,32.75,Technology,Software - Application,TOTVS S.A.,20.993591,3.4394033,1.56,0.17014,0.21629,92.106,18674229248.0,0.85,-0.2660924710637522,,BRL,6357968.0,24.316143,25.998173,65,25.998173,0.5771324863883848,0.8039927404718693,0.8493647912885662,1.0272232304900184,26.705927255898374,41.66124651920146,0.2720991303572966,0.1171994662907323,3.169629,P/E de 21.0 nettement sous la mediane de l'industrie (26.0) ; marge superieure a la mediane du secteur ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
7164.T,2026-08-24,3184.0,Financial Services,Credit Services,"ZENKOKU HOSHO Co.,Ltd.",13.072754,1.7410856,243.56,0.14051,0.56055,12.347,423728349184.0,,-0.0391199207640884,,JPY,470828.0,13.533280000000001,13.873649499999999,34,13.873649499999999,0.5553846153846154,0.8353846153846154,0.1523076923076923,1.1984615384615385,16.627035323846155,4049.6807234759694,0.271884649332905,0.18391123199751264,1.3949299499999999,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TFPM.TO,2026-08-22,46.52999877929688,Basic Materials,Other Precious Metals & Mining,Triple Flag Precious Metals Corp.,16.73741,3.1796768,2.78,0.20148,0.84322,10.351,9585320960.0,,0.0777382659019021,,CAD,206931.0,18.786661,16.188472,8,16.188472,0.7357142857142858,0.9964285714285714,0.21071428571428572,1.3142857142857145,21.27627748571429,59.14805141028572,0.27118102217967666,0.1992205377731798,2.0323309,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1524.TW,2026-08-24,27.350000381469727,Consumer Cyclical,Auto Parts,"Gordon Auto Body Parts Co., Ltd.",13.472907,1.523592,2.03,0.116730005,0.13538,55.641,4521239552.0,,-0.0527150278600743,,TWD,1191299.0,17.147287,16.375557,70,16.375557,0.42217484008528783,0.8102345415778252,0.47121535181236673,1.0458422174840085,17.12624884541578,34.76628515619403,0.2711621452023456,0.0036701426051735,1.897927,P/E de 13.5 nettement sous la mediane de l'industrie (16.4) ; marge superieure a la mediane du secteur,False
4739.TW,2026-08-24,83.4000015258789,Basic Materials,Specialty Chemicals,Coremax Corporation,16.385069,1.5971811,5.09,0.110360004,0.069510005,65.108,10339620864.0,,0.3706690043485479,,TWD,3763191.0,18.786661,23.824996,72,23.824996,0.4357142857142857,0.3821428571428571,0.7571428571428571,0.8741071428571429,20.825599182142856,106.00229983710713,0.27101076615945585,0.1992205377731798,2.0323309,P/E de 16.4 nettement sous la mediane de l'industrie (23.8) ; momentum (+37%) superieur au secteur (+20%),False
6301.T,2026-08-24,7348.0,Industrials,Farm & Heavy Construction Machinery,Komatsu Ltd.,17.748363,1.8634456,414.01,0.11619,0.08939,46.667,6529278803968.0,2.87,0.4346146503902803,,JPY,3459257.0,22.006511,22.932116999999998,22,22.932116999999998,0.4096209912536443,0.543731778425656,0.43002915451895046,0.9832361516034986,22.547686467201167,9334.967674285956,0.2704093187651002,0.11930236521929344,2.4307284,P/E de 17.7 nettement sous la mediane de l'industrie (22.9) ; momentum (+43%) superieur au secteur (+12%),False
6579.TW,2026-08-24,147.5,Technology,Computer Hardware,AAEON Technology Inc.,15.05102,2.4551826,9.8,0.12286,0.12666,7.889,18537537536.0,,0.2606511126876034,,TWD,942692.0,24.316143,18.6755955,68,18.6755955,0.3793103448275862,0.5771324863883848,0.24500907441016334,1.0226860254083485,19.09927053402904,187.17285123348458,0.26896848293887854,0.1171994662907323,3.169629,P/E de 15.1 nettement sous la mediane de l'industrie (18.7) ; dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+12%),False
KRG,2026-08-28,26.01000022888184,Real Estate,REIT - Retail,Kite Realty Group Trust,16.25625,1.816214,1.6,0.10738,0.41806,96.238,5337161728.0,3.14,0.3210589867151241,,USD,2516246.0,16.364780000000003,18.474849,28,18.474849,0.6612903225806451,0.6935483870967742,0.553763440860215,1.1155913978494623,20.610382620967737,32.976612193548384,0.26784359490050025,0.07005538354846445,1.1613402,momentum (+32%) superieur au secteur (+7%),False
SGHC,2026-08-28,13.835000038146973,Consumer Cyclical,Gambling,Super Group (SGHC) Limited,19.215277,8.451436,0.72,0.49530998,0.15055999,12.876,7029242368.0,,0.2138232031215956,,USD,2930088.0,17.147287,17.566668,9,17.566668,0.9253731343283582,0.8422174840085288,0.14712153518123666,1.3864605543710022,24.355492253731345,17.53595442268657,0.26750664071810815,0.0036701426051735,1.897927,ROE (50%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AMAT,2026-08-28,482.3599853515625,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",41.333332,14.937908,11.67,0.41068,0.30052,28.666,382799642624.0,0.96,2.172012332959361,,USD,9595031.0,24.316143,40.39604,39,40.39604,0.8983666061705989,0.8983666061705989,0.5099818511796733,1.296279491833031,52.36455820326679,611.0943942321235,0.26688451113276823,0.1171994662907323,3.169629,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+217%) superieur au secteur (+12%),False
6592.T,2026-08-24,1750.0,Consumer Cyclical,Auto Parts,"Mabuchi Motor Co., Ltd.",14.349537,1.2266916,121.99,0.09277,0.14169,5.22,416979320832.0,1.26,0.3766440002902729,,JPY,1222288.0,17.147287,16.375557,70,16.375557,0.34328358208955223,0.8272921108742004,0.07462686567164178,1.1098081023454158,18.17372583901919,2217.012815101951,0.26686446577254364,0.0036701426051735,1.897927,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+0%),False
8012.T,2026-08-24,1232.0,Basic Materials,Specialty Chemicals,"Nagase & Co., Ltd.",15.612722,1.1243573,78.91,0.096470006,0.03966,46.863,502449700864.0,,0.4720124095949511,,JPY,1048620.0,18.786661,23.824996,72,23.824996,0.37857142857142856,0.16428571428571428,0.6035714285714285,0.8294642857142857,19.761983289285713,1559.4181013575355,0.2657614459070905,0.1992205377731798,2.0323309,P/E de 15.6 nettement sous la mediane de l'industrie (23.8) ; momentum (+47%) superieur au secteur (+20%),False
2497.TW,2026-08-24,45.59999847412109,Consumer Cyclical,Auto Parts,"E-Lead Electronic Co., Ltd.",13.73494,2.0510974,3.32,0.15995,0.08492,71.148,5968478208.0,0.84,-0.0942632233162863,,TWD,948579.0,17.147287,16.375557,70,16.375557,0.582089552238806,0.6119402985074627,0.5309168443496801,1.0613006396588487,17.379389118869938,57.69957187464819,0.2653415308203104,0.0036701426051735,1.897927,P/E de 13.7 nettement sous la mediane de l'industrie (16.4) ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,False
0300.HK,2026-08-28,98.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Midea Group Co., Ltd.",14.543447,2.734119,6.79,0.18327999,0.096140005,23.723,753343791104.0,3.35,0.2864469848028976,,HKD,6534640.0,17.147287,15.6054745,26,15.6054745,0.6396588486140725,0.6652452025586354,0.2281449893390192,1.1791044776119404,18.400484858208955,124.9392921872388,0.26520802214925365,0.0036701426051735,1.897927,dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+0%),False
RDX.AX,2026-08-22,3.289999961853028,Basic Materials,Chemicals,Redox Limited,19.352942,3.1333334,0.17,0.16610001,0.0691,8.087,1727517952.0,,0.5342267069199742,,AUD,478177.0,18.786661,21.78089,23,21.78089,0.65,0.37857142857142856,0.18571428571428572,1.1232142857142857,24.464606803571428,4.158983156607143,0.26412863368687645,0.1992205377731798,2.0323309,dette plus faible que la mediane du secteur ; momentum (+53%) superieur au secteur (+20%),False
OUT,2026-08-28,30.06999969482422,Real Estate,REIT - Specialty,OUTFRONT Media Inc.,21.633093,7.6397357,1.39,0.35024,0.1266,573.64,5296387072.0,0.39,0.7920431804841406,,USD,1824931.0,16.364780000000003,25.8176335,8,25.8176335,0.967741935483871,0.26344086021505375,0.9623655913978495,1.0591397849462365,27.34448279301075,38.00883108228494,0.2640116883282573,0.07005538354846445,1.1613402,P/E de 21.6 nettement sous la mediane de l'industrie (25.8) ; ROE (35%) dans le haut du secteur ; momentum (+79%) superieur au secteur (+7%),False
THG,2026-08-28,228.33999633789065,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.925359,2.1699343,20.9,0.21885,0.1117,22.982,7950849024.0,0.34,0.3686384437048191,,USD,327388.0,13.533280000000001,12.092613499999999,42,12.092613499999999,0.816923076923077,0.1476923076923077,0.2153846153846154,1.1415384615384614,13.804183410769227,288.50743328507684,0.2634993339412699,0.18391123199751264,1.3949299499999999,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+37%) superieur au secteur (+18%),True
KB,2026-08-28,121.37999725341795,Financial Services,Banks - Regional,KB Financial Group Inc.,9.884365,4.1981883,12.28,0.102239996,0.36529,,42617257984.0,0.71,0.4978387262849604,,USD,282884.0,13.533280000000001,13.337947,220,13.337947,0.31846153846153846,0.6661538461538462,0.5584615384615385,0.9361538461538462,12.486370383846154,153.33262831363075,0.26324461841518976,0.18391123199751264,1.3949299499999999,P/E de 9.9 nettement sous la mediane de l'industrie (13.3) ; momentum (+50%) superieur au secteur (+18%) ; PEG bas (0.71) : croissance qui justifie plus que le P/E actuel,False
UCG.MI,2026-08-28,83.41999816894531,Financial Services,Banks - Regional,UniCredit S.p.A.,11.815864,1.7748559,7.06,0.15779,0.43967998,,,0.98,0.2955460399184408,,EUR,4832526.0,13.533280000000001,13.337947,220,13.337947,0.6307692307692307,0.7707692307692308,0.5584615384615385,1.1184615384615384,14.917980721538461,105.32094389406153,0.26253831462285104,0.18391123199751264,1.3949299499999999,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,True
9930.TW,2026-08-24,63.70000076293945,Basic Materials,Building Materials,CHC Resources Corporation,14.477273,2.559672,4.4,0.17772,0.08129,29.183,15831998464.0,,-0.0678093997666302,,TWD,141883.0,18.786661,16.772152,27,16.772152,0.6928571428571428,0.42142857142857143,0.45,1.0892857142857144,18.269665571428572,80.38652851428573,0.2619549066168061,0.1992205377731798,2.0323309,ecart porte principalement par le multiple median du secteur,False
OSK,2026-08-28,156.7100067138672,Industrials,Farm & Heavy Construction Machinery,Oshkosh Corporation,17.950747,2.1406424,8.73,0.12387,0.05243,24.359,9675236352.0,6.3,0.0340291538031194,,USD,739907.0,22.006511,22.932116999999998,22,22.932116999999998,0.44752186588921283,0.2755102040816326,0.22011661807580174,0.9876093294460642,22.647972693148688,197.71680161118806,0.26167311046188724,0.11930236521929344,2.4307284,P/E de 18.0 nettement sous la mediane de l'industrie (22.9) ; dette plus faible que la mediane du secteur,False
7649.T,2026-08-24,2740.5,Healthcare,Pharmaceutical Retailers,"Sugi Holdings Co.,Ltd.",11.021517,1.6874418,248.65,0.10896,0.02962,31.598,509883252736.0,2.8,-0.2357598213730312,,JPY,966323.0,23.7846155,16.05899375,8,16.05899375,0.36065573770491804,0.11885245901639344,0.3770491803278688,0.8657786885245902,13.90353454789959,3457.113865335233,0.2614901898687223,0.061063309889306604,2.98175145,P/E de 11.0 nettement sous la mediane de l'industrie (16.1),False
