ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
RRC,2026-09-09,41.47999954223633,Energy,Oil & Gas E&P,Range Resources Corporation,11.458564,2.0583565,3.62,0.19475001,0.26308,21.589,9693026304.0,1.05,0.1059789778236297,,USD,2925116.0,United States,37.0,45.72727,57.0,hold,22.0,454483360.0,247000.0,1016556992.0,0.45,0.36101002,USD,-104956666.66666669,-80128000.0,16.241873,14.826577,47,14.826577,0.6333333333333333,0.7866666666666666,0.19333333333333333,1.2149999999999999,18.014291054999997,65.21173361909999,0.5721247429788232,0.44724490679773055,2.09322545,0.10239321370866827,P/E de 11.5 nettement sous la mediane de l'industrie (14.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
3669.TW,2026-09-11,32.70000076293945,Technology,Consumer Electronics,AVer Information Inc.,11.084745,0.86686814,2.95,0.083000004,0.10192,13.299,3038483968.0,,0.1455683393032953,,TWD,450500.0,Taiwan,,,,none,,65747248.0,1260163968.0,466160000.0,1.345,0.113249995,TWD,0.0,-138451000.0,23.935987500000003,19.411797,19,19.411797,0.22872340425531915,0.47429078014184395,0.34397163120567376,0.896941489361702,17.41124611236702,51.363176031482716,0.5707392915322245,0.18160768933520066,3.0811601,,P/E de 11.1 nettement sous la mediane de l'industrie (19.4) ; dette plus faible que la mediane du secteur,False
4540.T,2026-09-11,3725.0,Healthcare,Drug Manufacturers - Specialty & Generic,Tsumura & Co.,9.899017,0.8495489,376.3,0.09317,0.15162,39.086,277681831936.0,1.33,0.0662109738898253,,JPY,396846.0,Japan,3300.0,4342.5,5770.0,none,4.0,-52482125824.0,77283999744.0,148074004480.0,1.532,0.15858,JPY,-2786000000.0,-8148666666.666667,22.777011,16.578949,39,16.578949,0.2782258064516129,0.6290322580645161,0.43548387096774194,0.9375,15.542764687500002,5848.742351906251,0.5701321750083896,0.1065471077631952,2.9340467,0.16577181208053693,"P/E de 9.9 nettement sous la mediane de l'industrie (16.6) ; cible analystes (4 analystes, moyenne 4342.50) +17% au-dessus du prix actuel",False
AROC,2026-09-03,32.689998626708984,Energy,Oil & Gas Equipment & Services,"Archrock, Inc.",17.575268,3.6904492,1.86,0.22194,0.21837,151.872,5731805184.0,1.22,0.2315817118862364,,USD,1945938.0,United States,40.0,42.5,46.0,strong_buy,8.0,241304496.0,2000000.0,2357209088.0,0.884,0.35931998,USD,-30812000.0,-115924000.0,16.241873,26.155250000000002,28,26.155250000000002,0.7133333333333334,0.68,0.8866666666666667,1.055,27.59378875,51.32444707500001,0.5700351554333185,0.44724490679773055,2.09322545,0.3000918258000742,"P/E de 17.6 nettement sous la mediane de l'industrie (26.2) ; cible analystes (8 analystes, moyenne 42.50) +30% au-dessus du prix actuel",False
BTI,2026-09-10,55.04499816894531,Consumer Defensive,Tobacco,British American Tobacco p.l.c.,13.970812,9.46512,3.94,0.13424,0.24992001,72.154,118531235840.0,1.36,0.1070796870428283,,USD,4444191.0,United Kingdom,63.0,70.43333,75.0,strong_buy,6.0,3525374976.0,2532999936.0,35063001088.0,0.479,0.34908,GBP,-691666666.6666666,-5168666666.666667,19.070705,19.643229,5,19.643229,0.5209302325581395,0.9813953488372092,0.5627906976744186,1.1151162790697675,21.904484431395353,86.30366865969769,0.5678748574904586,0.0287883243168445,1.9888282,0.2795591305830274,P/E de 14.0 nettement sous la mediane de l'industrie (19.6) ; marge superieure a la mediane du secteur ; momentum (+11%) superieur au secteur (+3%),False
7705.TW,2026-09-08,29.799999237060547,Consumer Cyclical,Restaurants,"Mercuries F&B Co., Ltd.",12.263373,1.3126019,2.43,0.10885999,0.02412,106.906,1968805632.0,,-0.2449007939583906,,TWD,51127.0,Taiwan,,,,none,,499287488.0,530992992.0,1603533056.0,0.385,0.022820001,TWD,150675666.66666666,-188412333.3333333,16.519232,23.442623,27,23.442623,0.3941299790356394,0.16771488469601678,0.6771488469601677,0.8197064989517819,19.216070425576522,46.69505113415095,0.5669480647529346,0.0036748849442611,1.825298,,P/E de 12.3 nettement sous la mediane de l'industrie (23.4),False
TRNO,2026-09-09,65.19499969482422,Real Estate,REIT - Industrial,Terreno Realty Corporation,17.525537,1.5844797,3.72,0.0928,0.77274,21.396,7104319488.0,7.15,0.1961772893734521,,USD,871704.0,United States,60.0,74.11765,91.0,buy,17.0,319524640.0,51208000.0,948291008.0,0.605,0.41769,USD,0.0,-171571000.0,16.3,22.5840575,16,22.5840575,0.5245901639344263,0.8743169398907104,0.060109289617486336,1.2158469945355193,27.45875843579235,102.14658138114756,0.5667855182037358,0.0397131986361674,1.145909,0.13686096091636513,P/E de 17.5 nettement sous la mediane de l'industrie (22.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CRCT,2026-09-10,5.510000228881836,Technology,Computer Hardware,"Cricut, Inc.",13.775001,3.1324618,0.4,0.25896,0.1271,2.819,1154038784.0,,-0.0205431723177752,,USD,695432.0,United States,3.7,4.06667,4.5,none,3.0,-109056752.0,286264992.0,10381000.0,1.783,0.18887,USD,-27857666.666666668,-202068333.3333333,23.935987500000003,17.3723325,68,17.3723325,0.7659574468085106,0.5851063829787234,0.15070921985815602,1.241578014184397,21.569106087101062,8.627642434840425,0.5658152588845289,0.18160768933520066,3.0811601,-0.2619473990792802,P/E de 13.8 nettement sous la mediane de l'industrie (17.4) ; ROE (26%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
1802.T,2026-09-08,3063.0,Industrials,Engineering & Construction,Obayashi Corporation,12.286895,1.6919904,249.29,0.16165,0.072519995,27.364,2105572065280.0,0.52,0.2470165680430029,,JPY,2596449.0,Japan,3000.0,3837.5,4700.0,buy,8.0,,467229999104.0,355662004224.0,1.09,0.052449998,JPY,-23462666666.666668,-51809666666.66666,21.393442,17.55894,87,17.55894,0.5970802919708029,0.42627737226277373,0.24379562043795622,1.094160583941606,19.212300043795622,4789.4342779178105,0.5636416186476692,0.1194109799406772,2.359693,0.25285667646098586,P/E de 12.3 nettement sous la mediane de l'industrie (17.6) ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+12%),True
AXS,2026-09-04,101.1999969482422,Financial Services,Insurance - Specialty,AXIS Capital Holdings Limited,7.207977,1.2433349,14.04,0.17422001,0.16228001,22.865,7460790784.0,1.18,0.039835223525398,,USD,697914.0,Bermuda,108.0,124.18182,131.0,buy,11.0,2348892928.0,782830016.0,1486957952.0,0.187,0.19181,USD,-362553666.6666667,-179674000.0,14.091993,10.004397,14,10.004397,0.705685618729097,0.26588628762541805,0.17224080267558528,1.1262541806020068,11.267493945652175,158.19561499695652,0.5631978237891073,0.1924712877471899,1.49139685,0.22709312000781612,"P/E de 7.2 nettement sous la mediane de l'industrie (10.0) ; dette plus faible que la mediane du secteur ; cible analystes (11 analystes, moyenne 124.18) +23% au-dessus du prix actuel",False
3447.TW,2026-09-09,27.299999237060547,Technology,Communication Equipment,XAVi Technologies Corporation,14.072165,1.7036943,1.94,0.12854,0.03909,5.785,2114357632.0,,-0.5487887705877316,,TWD,215058.0,Taiwan,,,,none,,41191752.0,949856000.0,71792000.0,0.967,-0.02037,TWD,0.0,-119275000.0,23.935987500000003,23.028283000000002,24,23.028283000000002,0.425531914893617,0.16843971631205673,0.20035460992907803,0.9547872340425532,21.98711063031915,42.65499462281915,0.5624540591530036,0.18160768933520066,3.0811601,,P/E de 14.1 nettement sous la mediane de l'industrie (23.0) ; dette plus faible que la mediane du secteur,False
1733.TW,2026-09-10,31.0,Healthcare,Medical Devices,Apex Biotechnology Corp.,16.31579,1.6669356,1.9,0.10436,0.10193,5.724,3098456064.0,-0.51,-0.0785579452818278,,TWD,187902.0,Taiwan,,,,none,,190423632.0,814851008.0,106446000.0,2.075,0.09483,TWD,0.0,-123271666.66666669,22.777011,25.518064,37,25.518064,0.3346774193548387,0.4637096774193548,0.13709677419354838,0.998991935483871,25.49234014516129,48.43544627580645,0.5624337508324662,0.1065471077631952,2.9340467,,P/E de 16.3 nettement sous la mediane de l'industrie (25.5) ; dette plus faible que la mediane du secteur ; PEG bas (-0.51) : croissance qui justifie plus que le P/E actuel,False
WGX.AX,2026-09-11,5.434999942779541,Basic Materials,Gold,Westgold Resources Limited,11.563829,2.412339,0.47,0.20086001,0.18168,5.69,5131139072.0,,0.4218749684015557,,AUD,3479783.0,Australia,6.5146756,7.5967345,9.799949,strong_buy,6.0,560522112.0,739782016.0,138984000.0,1.325,0.29023,AUD,-4132800.0,-5530506.0,17.997605999999998,14.583049500000001,48,14.583049500000001,0.7132867132867133,0.6818181818181818,0.17132867132867133,1.2342657342657342,17.999358298951048,8.459698400506992,0.5565222611907839,0.26697209609733097,2.06441,0.39774325298611046,P/E de 11.6 nettement sous la mediane de l'industrie (14.6) ; dette plus faible que la mediane du secteur ; momentum (+42%) superieur au secteur (+27%),False
2404.TW,2026-09-09,1065.0,Industrials,Engineering & Construction,"United Integrated Services Co., Ltd.",16.126589,11.229558,66.04,0.81274,0.14538,0.952,201164341248.0,1.21,0.2210448961994704,,TWD,2260059.0,Taiwan,1865.0,1865.0,1865.0,none,1.0,28277477376.0,64551567360.0,173103008.0,1.149,0.19958,TWD,0.0,-4011183333.3333335,21.393442,17.55894,87,17.55894,0.981021897810219,0.7751824817518248,0.027737226277372264,1.4273722627737229,25.063143919708033,1655.1700244575186,0.5541502577065902,0.1194109799406772,2.359693,0.7511737089201878,ROE (81%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
2910.TW,2026-09-11,23.25,Consumer Cyclical,Department Stores,"Tonlin Department Store Co.,Ltd.",12.704918,1.4734774,1.83,0.11913,0.59401,127.405,4078119936.0,,0.2043389495306984,,TWD,68819.0,Taiwan,,,,none,,249452128.0,885059968.0,3526158080.0,1.022,0.50815,TWD,0.0,-113161000.0,16.519232,19.1704935,12,19.1704935,0.4360587002096436,0.9790356394129979,0.7358490566037735,1.028825995807128,19.723102065251574,36.09327677941038,0.5523990012649627,0.0036748849442611,1.825298,,P/E de 12.7 nettement sous la mediane de l'industrie (19.2) ; marge superieure a la mediane du secteur ; momentum (+20%) superieur au secteur (+0%),False
AWI,2026-09-08,170.94500732421875,Industrials,Building Products & Equipment,"Armstrong World Industries, Inc.",23.417124,8.182319,7.3,0.36618,0.18597001,65.589,7224619008.0,2.02,-0.1127125146790096,,USD,456204.0,United States,190.0,210.18182,230.0,buy,11.0,220824992.0,78600000.0,580000000.0,0.971,0.21568,USD,-5133333.333333333,-50900000.0,21.393442,28.1870945,32,28.1870945,0.9167883211678832,0.872992700729927,0.5503649635036496,1.289051094890511,36.3346050270073,265.24261669715327,0.55162540777858,0.1194109799406772,2.359693,0.22952886012847196,P/E de 23.4 nettement sous la mediane de l'industrie (28.2) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ITUB4.SA,2026-09-11,42.290000915527344,Financial Services,Banks - Regional,Itaú Unibanco Holding S.A.,10.071429,2.1407964,4.2,0.21476,0.32584,,466225168384.0,1.28,0.1258684569520101,,BRL,23920065.0,Brazil,30.5,48.23077,55.0,strong_buy,13.0,,484164993024.0,1115894054912.0,,0.39073002,BRL,-1849666666.6666667,-26653666666.666668,14.091993,13.265152,217,13.265152,0.8076923076923077,0.6287625418060201,0.5376254180602007,1.1766304347826086,15.608181565217391,65.55436257391304,0.5501149480903387,0.1924712877471899,1.49139685,0.14047692021428704,"P/E de 10.1 nettement sous la mediane de l'industrie (13.3) ; ROE (21%) dans le haut du secteur ; cible analystes (13 analystes, moyenne 48.23) +14% au-dessus du prix actuel",False
2303.TW,2026-09-09,141.5,Technology,Semiconductors,United Microelectronics Corporation,21.471926,4.0089526,6.59,0.21327999,0.33293,14.293,1774345256960.0,1.13,1.880521224401695,,TWD,193356532.0,Taiwan,41.0,133.8913,258.0,buy,23.0,36890628096.0,147391856640.0,63449882624.0,1.772,0.21712999,TWD,0.0,-39461590666.66666,23.935987500000003,26.9769765,72,26.9769765,0.6808510638297872,0.9290780141843972,0.35815602836879434,1.2331560283687943,33.266821198138295,219.22835169573136,0.5493169731147092,0.18160768933520066,3.0811601,-0.05377173144876324,P/E de 21.5 nettement sous la mediane de l'industrie (27.0) ; marge superieure a la mediane du secteur ; momentum (+188%) superieur au secteur (+18%),True
MGY,2026-09-08,27.52499961853028,Energy,Oil & Gas E&P,Magnolia Oil & Gas Corporation,12.01965,2.3296657,2.29,0.20854001,0.28773,19.243,6674593792.0,,0.1544632083834378,,USD,4446866.0,United States,26.0,32.88235,38.0,buy,17.0,332475744.0,295937984.0,413131008.0,1.572,0.50688,USD,-227945333.3333333,-99597666.66666669,16.241873,14.826577,47,14.826577,0.68,0.8266666666666667,0.16666666666666666,1.2550000000000001,18.607354135,42.610840969150004,0.5480778041669323,0.44724490679773055,2.09322545,0.1946358022058996,P/E de 12.0 nettement sous la mediane de l'industrie (14.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9939.TW,2026-09-09,127.5,Consumer Cyclical,Packaging & Containers,"Taiwan Hon Chuan Enterprise Co., Ltd.",11.622607,1.9068843,10.97,0.17929001,0.11066,116.339,37712773120.0,0.64,0.0840890081749621,,TWD,1626285.0,Taiwan,154.0,154.5,155.0,none,2.0,-1976848128.0,4824200192.0,23477700608.0,0.754,0.18606001,TWD,0.0,-1584966000.0,16.519232,16.86508,21,16.86508,0.6289308176100629,0.7211740041928721,0.7148846960167715,1.0660377358490565,17.978811698113205,197.22756432830187,0.5468828574768774,0.0036748849442611,1.825298,0.21176470588235285,P/E de 11.6 nettement sous la mediane de l'industrie (16.9) ; momentum (+8%) superieur au secteur (+0%) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,True
6923.TW,2026-09-08,76.0,Industrials,Waste Management,CHUNGTAI RESOURCE Technology CORP.,18.673218,2.7477493,4.07,0.1494,0.29518998,44.713,6873335296.0,,-0.3019019524704424,,TWD,107456.0,Taiwan,,,,none,,-12935250.0,97186000.0,1118494976.0,0.523,0.36376998,TWD,-14624500.0,-257470666.66666663,21.393442,24.8071965,18,24.8071965,0.5518248175182482,0.9562043795620438,0.4072992700729927,1.1631386861313868,28.85420994361314,117.43663447050548,0.5452188746119142,0.1194109799406772,2.359693,,P/E de 18.7 nettement sous la mediane de l'industrie (24.8) ; marge superieure a la mediane du secteur,False
9917.TW,2026-09-10,105.5,Industrials,Security & Protection Services,"Taiwan Secom Co., Ltd.",16.156202,3.9061053,6.53,0.24182,0.15928,63.477,49189781504.0,0.27,0.0497908258666424,,TWD,688413.0,Taiwan,,,,none,,2421348096.0,6191045120.0,8344632832.0,0.751,0.17326,TWD,0.0,-2316145333.333333,21.393442,20.409092,13,20.409092,0.8014598540145985,0.8291970802919708,0.5401459854014599,1.222992700729927,24.96017054452555,162.98991365575185,0.5449280915237142,0.1194109799406772,2.359693,,P/E de 16.2 nettement sous la mediane de l'industrie (20.4) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
7240.T,2026-09-07,3058.0,Consumer Cyclical,Auto Parts,NOK Corporation,10.730577,0.76860005,284.98,0.08446,0.06644,9.712,485748277248.0,0.31,0.2137754662928945,,JPY,342163.0,Japan,3000.0,3140.0,3460.0,buy,4.0,,142463991808.0,66161999872.0,1.494,0.04221,JPY,0.0,-17243666666.666668,16.519232,16.594595,71,16.594595,0.3060796645702306,0.5073375262054507,0.1278825995807128,0.9979035639412999,16.559805492662477,4719.213369298953,0.5432352417589774,0.0036748849442611,1.825298,0.026814911706998013,P/E de 10.7 nettement sous la mediane de l'industrie (16.6) ; dette plus faible que la mediane du secteur ; momentum (+21%) superieur au secteur (+0%),False
3702.TW,2026-09-11,106.5,Technology,Electronics & Computer Distribution,WPG Holdings Limited,9.125964,1.8613675,11.67,0.24722,0.01587,227.842,184080990208.0,,0.559412539700467,,TWD,11919362.0,Taiwan,130.0,144.33333,160.0,none,3.0,-73985753088.0,29243336704.0,225428406272.0,0.707,0.026199998,TWD,0.0,-6312834666.666667,23.935987500000003,15.662087,27,15.662087,0.7553191489361702,0.04964539007092199,0.9663120567375887,0.8984929078014184,14.072274090868794,164.22343864043881,0.5420041186895663,0.18160768933520066,3.0811601,0.3552425352112676,P/E de 9.1 nettement sous la mediane de l'industrie (15.7) ; ROE (25%) dans le haut du secteur ; momentum (+56%) superieur au secteur (+18%),False
NBN,2026-09-08,132.35000610351562,Financial Services,Banks - Regional,Northeast Bank,10.38854,1.875124,12.74,0.19574,0.45356998,,1138370816.0,5.27,0.2599333653268358,,USD,125774.0,United States,136.0,143.5,151.0,none,2.0,,432774016.0,856217984.0,,0.65044,USD,0.0,-328666.6666666667,14.091993,13.265152,217,13.265152,0.7642140468227425,0.8394648829431438,0.5376254180602007,1.207566889632107,16.018558341137123,204.07643326608695,0.5419450234590208,0.1924712877471899,1.49139685,0.08424626658319578,P/E de 10.4 nettement sous la mediane de l'industrie (13.3) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DX,2026-09-08,12.960000038146973,Real Estate,REIT - Mortgage,"Dynex Capital, Inc.",4.140575,1.0031736,3.13,0.18231001,0.86838996,713.492,3206686976.0,0.71,0.2068759223246703,,USD,5313356.0,United States,14.5,14.75,15.0,none,5.0,,616003008.0,22653859840.0,0.034,0.9177,USD,0.0,-152494666.66666666,16.3,5.5301933,9,5.5301933,0.8469945355191257,0.8961748633879781,0.9726775956284153,1.1543715846994536,6.3838980034153,19.98160075068989,0.5417901768422269,0.0397131986361674,1.145909,0.1381172806006381,P/E de 4.1 nettement sous la mediane de l'industrie (5.5) ; ROE (18%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
7736.TW,2026-09-07,69.80000305175781,Consumer Cyclical,Auto Parts,Hushan Autoparts Inc.,12.576576,1.4994953,5.55,0.121479996,0.2724,16.231,5275134976.0,,-0.2134037768172895,,TWD,30737.0,Taiwan,,,,none,,-483850496.0,1822370048.0,568875008.0,2.964,0.13977,TWD,-22694000.0,-157625000.0,16.519232,16.594595,71,16.594595,0.44863731656184486,0.949685534591195,0.1740041928721174,1.1682389937106918,19.38645296383648,107.59481394929246,0.5414729118207802,0.0036748849442611,1.825298,,P/E de 12.6 nettement sous la mediane de l'industrie (16.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
3092.T,2026-09-11,1119.0,Consumer Cyclical,Internet Retail,"ZOZO, Inc.",20.661005,10.006707,54.16,0.51832,0.21019,20.357,974168719360.0,2.98,-0.1396456474861094,,JPY,3826637.0,Japan,880.0,1239.1765,1700.0,hold,17.0,,37197000704.0,20073000960.0,1.293,0.31862,JPY,-6666666666.666667,-30631666666.666668,16.519232,22.822097999999997,18,22.822097999999997,0.9350104821802935,0.909853249475891,0.20335429769392033,1.3941299790356394,31.816971006289304,1723.2071497006286,0.5399527700631177,0.0036748849442611,1.825298,0.10739633601429843,ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GL,2026-09-10,171.0449981689453,Financial Services,Insurance - Life,Globe Life Inc.,11.365116,2.1410065,15.05,0.20944999,0.19577,55.675,13144713216.0,1.3,0.2175259117348933,,USD,614843.0,United States,166.0,193.90909,225.0,buy,11.0,1163503360.0,455380992.0,3427248896.0,0.64,0.24642,USD,-798064000.0,-85222666.66666667,14.091993,16.96159,28,16.96159,0.7976588628762542,0.31270903010033446,0.7809364548494984,1.0317725752508362,17.50050339464883,263.3825760894649,0.5398437774211646,0.1924712877471899,1.49139685,0.1336729636985423,P/E de 11.4 nettement sous la mediane de l'industrie (17.0) ; ROE (21%) dans le haut du secteur ; momentum (+22%) superieur au secteur (+19%),True
GFF,2026-09-11,96.72000122070312,Industrials,Building Products & Equipment,Griffon Corporation,20.192068,34.05634,4.79,2.27544,0.06998,1035.176,4436220928.0,0.54,0.292067075205598,,USD,348203.0,United States,115.0,125.57143,135.0,none,7.0,444938752.0,110350000.0,1336992000.0,1.066,0.23589,USD,-219052333.3333333,-69770666.66666667,21.393442,28.1870945,32,28.1870945,1.0,0.41021897810218977,1.0,1.1025547445255475,31.077814775364963,148.86273277399818,0.539110120918131,0.1194109799406772,2.359693,0.29829847410218147,P/E de 20.2 nettement sous la mediane de l'industrie (28.2) ; ROE (228%) dans le haut du secteur ; momentum (+29%) superieur au secteur (+12%),False
1443.TW,2026-09-09,24.049999237060547,Industrials,Integrated Freight & Logistics,"Lily Logistics Development Co., Ltd.",11.84729,1.3631468,2.03,0.14412,0.29397,274.384,3254999296.0,,-0.1471102965963947,,TWD,16026.0,Taiwan,,,,none,,-56694624.0,229823008.0,5299709952.0,0.144,0.35206002,TWD,0.0,0.0,21.393442,17.984671,28,17.984671,0.527007299270073,0.9547445255474453,0.9562043795620438,1.013138686131387,18.220965947445254,36.988560873313865,0.5379859478879012,0.1194109799406772,2.359693,,P/E de 11.8 nettement sous la mediane de l'industrie (18.0) ; marge superieure a la mediane du secteur,False
LUN.TO,2026-09-11,33.689998626708984,Basic Materials,Copper,Lundin Mining Corporation,15.597221,2.9621053,2.16,0.24330999,0.32514,4.693,28681555968.0,0.93,0.7922876529690905,,CAD,2390598.0,Canada,30.884037,41.531776,49.750065,buy,24.0,756425024.0,265800000.0,388600000.0,0.958,0.44099998,USD,-59366666.66666666,-268246666.66666663,17.997605999999998,17.94054,11,17.94054,0.8146853146853147,0.8706293706293706,0.15384615384615385,1.3365384615384615,23.978221730769228,51.79295893846154,0.5373393009698957,0.26697209609733097,2.06441,0.23276276915826766,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9911.TW,2026-09-08,81.69999694824219,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Taiwan Sakura Corporation,12.666667,2.750749,6.45,0.22059,0.13379,11.202,17980262400.0,,0.0280374467647601,,TWD,282460.0,Taiwan,100.0,100.0,100.0,none,1.0,1024128384.0,1748168960.0,743401024.0,1.083,0.14579001,TWD,0.0,-895655000.0,16.519232,15.244897,29,15.244897,0.7148846960167715,0.80083857442348,0.1320754716981132,1.2746331236897275,19.431650683438153,125.3341469081761,0.5340777428373296,0.0036748849442611,1.825298,0.22399025379830872,P/E de 12.7 nettement sous la mediane de l'industrie (15.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AIR.PA,2026-09-09,197.0,Industrials,Aerospace & Defense,Airbus SE,26.23169,6.026123,7.51,0.23193,0.07714,54.988,155921661952.0,1.45,0.0176524382035156,,EUR,1001772.0,Netherlands,183.0,230.95651,260.0,buy,23.0,3128750080.0,13128999936.0,14275999744.0,0.363,0.113570005,EUR,0.0,-2002666666.6666667,21.393442,35.3418425,46,35.3418425,0.7854014598540145,0.4569343065693431,0.48175182481751827,1.1364963503649634,40.16587501642336,301.6457213733394,0.5311965551946163,0.1194109799406772,2.359693,0.17236807106598984,"P/E de 26.2 nettement sous la mediane de l'industrie (35.3) ; ROE (23%) dans le haut du secteur ; cible analystes (23 analystes, moyenne 230.96) +17% au-dessus du prix actuel",False
TIMS3.SA,2026-09-07,18.989999771118164,Communication Services,Telecom Services,TIM S.A.,10.55,1.8575761,1.8,0.17254,0.15785,65.949,45106286592.0,1.38,-0.1631135948280986,,BRL,7338004.0,Brazil,20.0,24.12857,30.0,none,14.0,4423418880.0,4529852928.0,16497486848.0,0.731,0.24656999,BRL,-265364333.3333333,-3418369000.0,18.672726,15.7613485,30,15.7613485,0.5346534653465347,0.7128712871287128,0.6831683168316832,1.0247524752475248,16.15148088861386,29.07266559950495,0.5309460742449026,0.0018975127083582,2.8730006,0.27059348556165186,"P/E de 10.6 nettement sous la mediane de l'industrie (15.8) ; cible analystes (14 analystes, moyenne 24.13) +27% au-dessus du prix actuel",False
1333.T,2026-09-07,1275.0,Consumer Defensive,Packaged Foods,Umios Corporation,8.691799,0.7775561,146.69,0.08652,0.0,114.996,192758710272.0,,0.1551690440005904,,JPY,506612.0,Japan,,,,none,,,48315998208.0,332311986176.0,0.639,0.02398,JPY,-92333333.33333331,-5207000000.0,19.070705,18.364864,67,18.364864,0.31627906976744186,0.004651162790697674,0.7441860465116279,0.7232558139534884,13.282494660465117,1948.409141743628,0.5281640327401003,0.0287883243168445,1.9888282,,P/E de 8.7 nettement sous la mediane de l'industrie (18.4) ; momentum (+16%) superieur au secteur (+3%),False
GIC,2026-09-03,39.400001525878906,Industrials,Industrial Distribution,Global Industrial Company,17.828054,4.3811855,2.21,0.26486,0.060650002,28.859,1501468672.0,1.03,0.1045740794084471,,USD,129136.0,United States,40.0,40.0,40.0,none,1.0,60325000.0,86700000.0,98900000.0,1.365,0.07294,USD,-3033333.333333333,-36433333.333333336,21.393442,22.950149500000002,24,22.950149500000002,0.8364963503649635,0.3416058394160584,0.2671532846715328,1.1868613138686133,27.2386445890511,60.197404541802925,0.5278528479818398,0.1194109799406772,2.359693,0.015228387078284777,P/E de 17.8 nettement sous la mediane de l'industrie (23.0) ; ROE (26%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
4571.TW,2026-09-07,158.5,Industrials,Tools & Accessories,Khgears International Limited,17.650335,2.603012,8.98,0.14384,0.15624,0.632,8273406976.0,,-0.0788895336784203,,TWD,269271.0,China,207.0,213.5,220.0,none,2.0,355772384.0,1462541952.0,21316000.0,3.13,0.18969999,TWD,-36077333.333333336,-206538000.0,21.393442,22.235668,23,22.235668,0.5255474452554745,0.8102189781021898,0.01897810218978102,1.2105839416058397,26.91814261167884,241.724920652876,0.5250783637405425,0.1194109799406772,2.359693,0.34700315457413256,P/E de 17.7 nettement sous la mediane de l'industrie (22.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
5284.TW,2026-09-08,309.5,Technology,Electronic Components,JPP Holding Company Limited,19.514502,4.380998,15.86,0.25413,0.18761998,54.792,16486770688.0,,0.1439573660130202,,TWD,549192.0,Taiwan,435.0,435.0,435.0,buy,1.0,701098624.0,1618040064.0,2053235968.0,0.887,0.26915002,TWD,0.0,-150329666.66666666,23.935987500000003,26.190477,117,26.190477,0.7624113475177305,0.7464539007092199,0.7269503546099291,1.1360815602836878,29.75451797473404,471.90665507928185,0.5247387886244972,0.18160768933520066,3.0811601,0.4054927302100162,P/E de 19.5 nettement sous la mediane de l'industrie (26.2) ; ROE (25%) dans le haut du secteur,False
VRTS,2026-09-10,152.60009765625,Financial Services,Asset Management,"Virtus Investment Partners, Inc.",8.700119,1.1114922,17.54,0.106709994,0.14517,44.522,1010623168.0,0.56,-0.0742885020233654,,USD,128493.0,United States,130.0,148.0,172.0,none,4.0,56292376.0,285849984.0,512744000.0,2.651,0.117910005,USD,-49955666.66666666,-58256333.333333336,14.091993,14.580953,121,14.580953,0.34615384615384615,0.23244147157190637,0.28929765886287623,0.9088628762541807,13.252086882107024,232.4416039121572,0.5232074388036092,0.1924712877471899,1.49139685,-0.030144788416926693,P/E de 8.7 nettement sous la mediane de l'industrie (14.6) ; dette plus faible que la mediane du secteur ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
