ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
5515.TW,2026-08-24,53.59999847412109,Industrials,Engineering & Construction,"Chien Kuo Construction Co., Ltd.",9.008404,1.8977482,5.95,0.22418,0.15725,2.741,10805760000.0,,0.978818541316144,,TWD,696843.0,21.954199,17.542856,85,17.542856,0.7737226277372263,0.8175182481751825,0.051094890510948905,1.3284671532846717,23.305107970802922,138.66539242627738,1.5870409771229226,0.1187306500252649,2.4288425,P/E de 9.0 nettement sous la mediane de l'industrie (17.5) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ZIM.AX,2026-08-22,15.5,Basic Materials,Other Precious Metals & Mining,Zimplats Holdings Limited,6.5677967,0.5966574,2.36,0.09566,0.16106,3.647,1668383488.0,,-0.125,,AUD,16704.0,18.769232,15.8634175,8,15.8634175,0.3736654804270463,0.6405693950177936,0.1103202846975089,1.0693950177935942,16.964259639679714,40.03565274964412,1.5829453386867174,0.201509339152061,2.0200236,P/E de 6.6 nettement sous la mediane de l'industrie (15.9) ; dette plus faible que la mediane du secteur,False
6412.TW,2026-08-24,77.80000305175781,Industrials,Electrical Equipment & Parts,"Chicony Power Technology Co., Ltd.",12.902156,2.0203595,6.03,0.17185,0.07348,28.565,31179839488.0,,-0.2415756878419694,,TWD,2438919.0,21.954199,29.95529,49,29.95529,0.6394160583941606,0.43503649635036495,0.2686131386861314,1.1113138686131385,33.289729215328464,200.73706716843066,1.5801678572542834,0.1187306500252649,2.4288425,P/E de 12.9 nettement sous la mediane de l'industrie (30.0) ; dette plus faible que la mediane du secteur,False
BDJ,2026-08-28,9.789999961853027,Financial Services,Asset Management,BlackRock Enhanced Equity Dividend Trust,6.2356687,1.0056498,1.57,0.16715999,6.2733397,0.123,1732288512.0,,0.1777938167325337,,USD,494676.0,13.533280000000001,12.100746,169,12.100746,0.6666666666666666,0.9845679012345679,0.012345679012345678,1.3263888888888888,16.050295041666665,25.198963215416665,1.5739492659453562,0.1857648776217869,1.4148988,P/E de 6.2 nettement sous la mediane de l'industrie (12.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CHKP,2026-08-28,133.22999572753906,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,13.230388,5.0086465,10.07,0.37639,0.37932,72.153,13602867200.0,1.26,-0.3417728194306308,,USD,1240160.0,24.222924,27.514288,48,27.514288,0.8836363636363637,0.9527272727272728,0.7963636363636364,1.230909090909091,33.86758722909091,341.04660339694544,1.5598334784488026,0.12025046031919726,3.1646141500000002,P/E de 13.2 nettement sous la mediane de l'industrie (27.5) ; ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AES,2026-08-28,14.75,Utilities,Utilities - Diversified,The AES Corporation,5.5243444,2.1284273,2.67,0.095740005,0.1434,256.886,10523219968.0,0.81,0.1381671430874134,,USD,7920646.0,19.074856,15.4374655,16,15.4374655,0.456,0.664,0.912,0.9159999999999999,14.140718397999999,37.75571812266,1.5597097032311864,0.1334049548590918,1.7964965,P/E de 5.5 nettement sous la mediane de l'industrie (15.4) ; momentum (+14%) superieur au secteur (+13%) ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
1024.HK,2026-08-28,33.459999084472656,Communication Services,Internet Content & Information,Kuaishou Technology,8.043269,1.5049163,4.16,0.20628999,0.1092,47.444,144265969664.0,1.23,-0.406202827599412,,HKD,63934933.0,19.727272,19.025197,22,19.025197,0.6666666666666666,0.5050505050505051,0.5151515151515151,1.0808080808080809,20.562586656565657,85.54036049131314,1.5564961993979471,-0.0259799977290768,2.8881552,P/E de 8.0 nettement sous la mediane de l'industrie (19.0),False
MKC,2026-08-21,55.220001220703125,Consumer Defensive,Packaged Foods,"McCormick & Company, Incorporated",9.391156,2.1222136,5.88,0.24728,0.21912001,65.143,14845982720.0,2.19,-0.2533153081685378,,USD,3976556.0,19.730497,18.640778,69,18.640778,0.8493150684931506,0.9726027397260274,0.5205479452054794,1.2876712328767121,24.003193589041093,141.13877830356162,1.5559358055690473,0.035293817699801,1.9697964,P/E de 9.4 nettement sous la mediane de l'industrie (18.6) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
OTEX.TO,2026-08-22,33.970001220703125,Technology,Software - Application,Open Text Corporation,9.462396,1.4544826,3.59,0.1619,0.122559994,148.724,8243240960.0,1.02,-0.1865563401925037,,CAD,1975180.0,24.222924,25.998173,65,25.998173,0.5418181818181819,0.5563636363636364,0.92,0.9300000000000002,24.178300890000006,86.80010019510001,1.5551986186623807,0.12025046031919726,3.1646141500000002,P/E de 9.5 nettement sous la mediane de l'industrie (26.0),False
6177.TW,2026-08-24,47.04999923706055,Real Estate,Real Estate - Development,"Da-Li Development Co.,Ltd.",5.2628636,1.8524351,8.94,0.39964,0.25557,207.21,22201860096.0,,0.1155659820874153,,TWD,1996674.0,16.565061,11.686788,34,11.686788,0.9731182795698925,0.4946236559139785,0.8440860215053764,1.149193548387097,13.430381370967744,120.06760945645162,1.551915226427384,0.07005538354846445,1.1619844499999998,P/E de 5.3 nettement sous la mediane de l'industrie (11.7) ; ROE (40%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+7%),False
0288.HK,2026-08-28,7.880000114440918,Consumer Defensive,Packaged Foods,WH Group Limited,8.208334,1.1527573,0.96,0.1565,0.055910002,32.198,101102133248.0,20.82,0.0971798762555298,,HKD,39893942.0,19.730497,18.640778,69,18.640778,0.6529680365296804,0.4794520547945205,0.3105022831050228,1.1187214611872145,20.853838401826483,20.019684865753423,1.540569108503599,0.035293817699801,1.9697964,P/E de 8.2 nettement sous la mediane de l'industrie (18.6) ; dette plus faible que la mediane du secteur ; momentum (+10%) superieur au secteur (+4%),False
2688.HK,2026-08-28,48.79999923706055,Utilities,Utilities - Regulated Gas,ENN Energy Holdings Limited,7.883683,0.9726794,6.19,0.12978,0.05276,38.021,54258507776.0,1.45,-0.2077676637474022,,HKD,5013880.0,19.074856,17.454546,27,17.454546,0.744,0.128,0.064,1.138,19.863273348,122.95366202412,1.5195422939831604,0.1334049548590918,1.7964965,P/E de 7.9 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur,False
4582.TW,2026-08-24,23.5,Technology,Solar,"Hengs Technology Co., Ltd.",9.957627,1.2410223,2.36,0.12887,0.093739994,23.886,1773779968.0,,0.3086124823285059,,TWD,306212.0,24.222924,26.380596,7,26.380596,0.41818181818181815,0.4309090909090909,0.4636363636363636,0.9509090909090909,25.08554856,59.201894601599996,1.5192295575148935,0.12025046031919726,3.1646141500000002,P/E de 10.0 nettement sous la mediane de l'industrie (26.4) ; momentum (+31%) superieur au secteur (+12%),False
6951.TW,2026-08-24,71.19999694824219,Industrials,Waste Management,"Chin Hsin Environ Engineering Co., Ltd.",13.088235,3.326481,5.44,0.26766002,0.30056,3.758,3275199744.0,,0.1187306500252649,,TWD,44195.0,21.954199,23.637598,18,23.637598,0.8364963503649635,0.9605839416058394,0.06423357664233577,1.3923357664233578,32.91147312773723,179.03841381489056,1.5145845714718211,0.1187306500252649,2.4288425,P/E de 13.1 nettement sous la mediane de l'industrie (23.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
COGN3.SA,2026-08-26,2.1700000762939453,Consumer Defensive,Education & Training Services,Cogna Educação S.A.,6.0277777,0.31595808,0.36,0.04926,0.08963,49.599,4344201728.0,,-0.1056905330602745,,BRL,24962601.0,19.730497,17.5700525,14,17.5700525,0.1095890410958904,0.684931506849315,0.45662100456621,0.8618721461187215,15.143138855593609,5.451529988013699,1.512225712601884,0.035293817699801,1.9697964,P/E de 6.0 nettement sous la mediane de l'industrie (17.6),False
GPRE,2026-08-28,14.039999961853027,Basic Materials,Chemicals,Green Plains Inc.,8.407186,1.1313457,1.67,0.15468,0.06776,63.073,984138432.0,1.16,0.5166517463700073,,USD,1426077.0,18.769232,21.78089,23,21.78089,0.6227758007117438,0.36298932384341637,0.7366548042704626,0.9679715302491105,21.08328142348755,35.20907997722421,1.5077692359606845,0.201509339152061,2.0200236,P/E de 8.4 nettement sous la mediane de l'industrie (21.8) ; momentum (+52%) superieur au secteur (+20%),False
AFYA,2026-08-28,14.3100004196167,Consumer Defensive,Education & Training Services,Afya Limited,8.517858,1.331314,1.68,0.16683,0.20444,63.264,1266123264.0,,-0.018375567889439,,USD,108563.0,19.730497,17.5700525,14,17.5700525,0.7031963470319634,0.954337899543379,0.502283105022831,1.2146118721461188,21.340794360730595,35.8525345260274,1.5054181324047597,0.035293817699801,1.9697964,P/E de 8.5 nettement sous la mediane de l'industrie (17.6) ; marge superieure a la mediane du secteur,False
SFD,2026-08-21,22.280000686645508,Consumer Defensive,Packaged Foods,"Smithfield Foods, Inc.",8.375939,1.27723,2.66,0.15453,0.06844,32.755,8773138432.0,,0.0603615400105324,,USD,1344877.0,19.730497,18.640778,69,18.640778,0.6301369863013698,0.5388127853881278,0.3150684931506849,1.1210045662100456,20.896397255707765,55.58441670018266,1.4948121627976252,0.035293817699801,1.9697964,P/E de 8.4 nettement sous la mediane de l'industrie (18.6) ; dette plus faible que la mediane du secteur ; momentum (+6%) superieur au secteur (+4%),False
GLPI,2026-08-28,42.310001373291016,Real Estate,REIT - Specialty,"Gaming and Leisure Properties, Inc.",12.3713455,2.469936,3.42,0.19354999,0.58529,155.719,12671896576.0,,-0.0012359688192201,,USD,2649411.0,16.565061,26.1120555,8,26.1120555,0.8548387096774194,0.7688172043010753,0.7741935483870968,1.1760752688172043,30.709742691532256,105.02732000504031,1.4823284470829816,0.07005538354846445,1.1619844499999998,P/E de 12.4 nettement sous la mediane de l'industrie (26.1) ; ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PLGO,2026-08-21,23.88999938964844,Financial Services,Insurance - Diversified,Pelagos Insurance Capital Limit,5.7845035,0.89005625,4.13,0.17637,0.15943,32.448,2042517504.0,,0.4678050811977174,,USD,447412.0,13.533280000000001,13.1084675,22,13.1084675,0.7037037037037037,0.23919753086419754,0.27314814814814814,1.0933641975308643,14.332329048996915,59.192518972357256,1.477711196510345,0.1857648776217869,1.4148988,P/E de 5.8 nettement sous la mediane de l'industrie (13.1) ; dette plus faible que la mediane du secteur ; momentum (+47%) superieur au secteur (+19%),False
4771.TW,2026-08-24,200.0,Healthcare,Medical Instruments & Supplies,Vizionfocus Inc.,15.4798765,2.8373222,12.92,0.23513001,0.22105,36.83,11746799616.0,,0.0040783375515243,,TWD,227931.0,24.142859,31.1645575,32,31.1645575,0.7613168724279835,0.7983539094650206,0.40329218106995884,1.2294238683127572,38.31445083590535,495.0227047998971,1.4751135239994855,0.0581510151203463,2.9805412,P/E de 15.5 nettement sous la mediane de l'industrie (31.2) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2421.TW,2026-08-24,144.5,Industrials,Specialty Industrial Machinery,"Sunonwealth Electric Machine Industry Co., Ltd.",15.115062,3.928018,9.56,0.29876,0.13103,11.905,41332781056.0,,-0.0077957439726696,,TWD,3442193.0,21.954199,28.00963,99,28.00963,0.872992700729927,0.7197080291970803,0.12992700729927006,1.333941605839416,37.36321082116788,357.19229545036495,1.4719189996565047,0.1187306500252649,2.4288425,P/E de 15.1 nettement sous la mediane de l'industrie (28.0) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
1730.TW,2026-08-24,51.20000076293945,Consumer Defensive,Household & Personal Products,"Farcent Enterprise Co.,Ltd",10.733753,1.5961095,4.77,0.15981,0.12392,19.219,3237580800.0,,0.0314388207800551,,TWD,61921.0,19.730497,21.502262,33,21.502262,0.6666666666666666,0.8310502283105022,0.2328767123287671,1.2328767123287672,26.509638082191785,126.4509736520548,1.469745542339619,0.035293817699801,1.9697964,P/E de 10.7 nettement sous la mediane de l'industrie (21.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6436.T,2026-08-24,3895.0,Technology,Scientific & Technical Instruments,Amano Corporation,13.60366,2.0601459,286.32,0.15394,0.111169994,10.577,269770604544.0,1.99,-0.0408425355905304,,JPY,257888.0,24.222924,31.560001,25,31.560001,0.52,0.5145454545454545,0.29818181818181816,1.0640909090909092,33.582710155,9615.4015715796,1.468652521586547,0.12025046031919726,3.1646141500000002,P/E de 13.6 nettement sous la mediane de l'industrie (31.6) ; dette plus faible que la mediane du secteur,False
ITSA4.SA,2026-08-26,12.850000381469728,Industrials,Conglomerates,Itaúsa S.A.,7.932099,1.5354283,1.62,0.18924999,2.14289,12.322,144014458880.0,,0.379189835468789,,BRL,27545523.0,21.954199,14.829172,55,14.829172,0.7007299270072993,1.0,0.13138686131386862,1.3175182481751826,19.53770471532847,31.651081638832125,1.4631191205623924,0.1187306500252649,2.4288425,P/E de 7.9 nettement sous la mediane de l'industrie (14.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2413.TW,2026-08-24,43.5,Technology,Electronic Components,"Universal Microelectronics Co., Ltd.",11.6,2.4501522,3.75,0.23667999,0.13350001,55.851,5540116480.0,0.62,0.8841310636514399,,TWD,3454877.0,24.222924,26.3381455,110,26.3381455,0.7345454545454545,0.5963636363636363,0.730909090909091,1.0836363636363635,28.54097221454545,107.02864580454545,1.4604286391849528,0.12025046031919726,3.1646141500000002,P/E de 11.6 nettement sous la mediane de l'industrie (26.3) ; momentum (+88%) superieur au secteur (+12%) ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,False
BVN,2026-08-28,36.29999923706055,Basic Materials,Other Precious Metals & Mining,Compañía de Minas Buenaventura S.A.A.,8.789346,2.1320333,4.13,0.27816,0.48223,15.216,9219723264.0,1.11,0.6279705150171109,,USD,1163398.0,18.769232,15.8634175,8,15.8634175,0.8790035587188612,0.9644128113879004,0.28113879003558717,1.3603202846975089,21.579328609875446,89.12262715878559,1.455168843854842,0.201509339152061,2.0200236,P/E de 8.8 nettement sous la mediane de l'industrie (15.9) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CRI,2026-08-28,33.34000015258789,Consumer Cyclical,Apparel Retail,"Carter's, Inc.",6.3992324,1.1914377,5.21,0.20742,0.06547,115.325,1223950848.0,2.01,0.3809165197097135,,USD,1007211.0,17.197802,15.032592,21,15.032592,0.6993603411513859,0.4925373134328358,0.7142857142857143,1.0442430703624732,15.697680025586351,81.78491293330488,1.4530567654168602,0.0036701426051735,1.8777752,P/E de 6.4 nettement sous la mediane de l'industrie (15.0) ; momentum (+38%) superieur au secteur (+0%),False
BOLSAA.MX,2026-08-26,38.06999969482422,Financial Services,Financial Data & Stock Exchanges,"Bolsa Mexicana de Valores, S.A.B. de C.V.",12.993174,2.8979218,2.93,0.23581,0.36439,4.966,20999055360.0,0.47,0.0669045976350133,,MXN,1320818.0,13.533280000000001,24.026163,17,24.026163,0.845679012345679,0.6697530864197531,0.06790123456790123,1.3233024691358024,31.79388082175926,93.15607080775463,1.4469679946023115,0.1857648776217869,1.4148988,P/E de 13.0 nettement sous la mediane de l'industrie (24.0) ; ROE (24%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
GDV,2026-08-28,30.32999992370605,Financial Services,Asset Management,The Gabelli Dividend & Income Trust,6.2665286,0.9858926,4.84,0.15479,6.78857,12.605,2652246272.0,,0.169614156084749,,USD,100795.0,13.533280000000001,12.100746,169,12.100746,0.6188271604938271,0.9861111111111112,0.1558641975308642,1.2669753086419755,15.331346398148149,74.20371656703703,1.4465452276193087,0.1857648776217869,1.4148988,P/E de 6.3 nettement sous la mediane de l'industrie (12.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CRUS,2026-08-28,110.87999725341795,Technology,Semiconductors,"Cirrus Logic, Inc.",13.48905,2.5550742,8.22,0.20903999,0.21004999,5.96,5557035008.0,9.35,0.1327612167263798,,USD,680374.0,24.222924,26.776281,70,26.776281,0.6618181818181819,0.7945454545454546,0.19272727272727272,1.2313636363636367,32.971338740454556,271.0244044465365,1.444303852453261,0.12025046031919726,3.1646141500000002,P/E de 13.5 nettement sous la mediane de l'industrie (26.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
REZI,2026-08-21,20.030000686645508,Industrials,Industrial Distribution,"Resideo Technologies, Inc.",8.415966,1.2023531,2.38,0.15196,0.0558,129.907,3041502976.0,,0.007342124048185,,USD,2371222.0,21.954199,22.837615,24,22.837615,0.5635036496350365,0.3051094890510949,0.8321167883211679,0.8999999999999999,20.5538535,48.91817132999999,1.4422451149796984,0.1187306500252649,2.4288425,P/E de 8.4 nettement sous la mediane de l'industrie (22.8),False
3025.TW,2026-08-24,56.20000076293945,Technology,Communication Equipment,"Loop Telecommunication International, Inc.",12.034261,4.0965085,4.67,0.36466,0.35239,10.085,3188619520.0,,0.0189035911371533,,TWD,669725.0,24.222924,21.7465105,22,21.7465105,0.8745454545454545,0.9363636363636364,0.2818181818181818,1.3509090909090908,29.377558729999997,137.19319926909998,1.4411600962036055,0.12025046031919726,3.1646141500000002,P/E de 12.0 nettement sous la mediane de l'industrie (21.7) ; ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6005.T,2026-08-24,3058.0,Industrials,Specialty Industrial Machinery,"Miura Co., Ltd.",12.813745,1.4405094,238.65,0.12908,0.10541,9.537,353961541632.0,,0.1595275804239471,,JPY,403017.0,21.954199,28.00963,99,28.00963,0.4759124087591241,0.6145985401459854,0.10510948905109489,1.1153284671532846,31.239937693430658,7455.411130537227,1.4380023317649533,0.1187306500252649,2.4288425,P/E de 12.8 nettement sous la mediane de l'industrie (28.0) ; dette plus faible que la mediane du secteur ; momentum (+16%) superieur au secteur (+12%),False
VNT,2026-08-21,32.810001373291016,Technology,Scientific & Technical Instruments,Vontier Corporation,13.614108,3.6728985,2.41,0.289,0.11342,160.992,4435912192.0,0.9,-0.2491196016932032,,USD,1714451.0,24.222924,31.560001,25,31.560001,0.8036363636363636,0.5236363636363637,0.9272727272727272,1.0509090909090908,33.166691959999994,79.9317276236,1.4362000694296961,0.12025046031919726,3.1646141500000002,P/E de 13.6 nettement sous la mediane de l'industrie (31.6) ; ROE (29%) dans le haut du secteur ; PEG bas (0.90) : croissance qui justifie plus que le P/E actuel,False
6491.TW,2026-08-24,365.5,Healthcare,Medical Instruments & Supplies,Pegavision Corporation,15.52017,2.4281843,23.55,0.16514,0.23556,8.506,28085020672.0,,0.0172685145910469,,TWD,603791.0,24.142859,31.1645575,32,31.1645575,0.588477366255144,0.8189300411522634,0.16049382716049382,1.2088477366255146,37.67320479681071,887.2039729648922,1.4273706510667363,0.0581510151203463,2.9805412,P/E de 15.5 nettement sous la mediane de l'industrie (31.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6115.TW,2026-08-24,44.150001525878906,Industrials,Electrical Equipment & Parts,"I-Sheng Electric Wire & Cable Co., Ltd.",12.947214,1.6172162,3.41,0.13101,0.08073,29.525,8285277696.0,,0.0423293799369524,,TWD,244239.0,21.954199,29.95529,49,29.95529,0.48613138686131385,0.48613138686131385,0.28029197080291973,1.0445255474452555,31.28906568613139,106.69571398970805,1.4166638800038873,0.1187306500252649,2.4288425,P/E de 12.9 nettement sous la mediane de l'industrie (30.0) ; dette plus faible que la mediane du secteur,False
NVO,2026-08-21,46.13999938964844,Healthcare,Drug Manufacturers - General,Novo Nordisk A/S,11.420792,6.5812736,4.04,0.59815,0.35347,63.327,204034539520.0,3.17,-0.1355534231728988,,USD,12396472.0,24.142859,21.297272,22,21.297272,0.934156378600823,0.9300411522633745,0.6172839506172839,1.295267489711934,27.58566404115226,111.44608272625513,1.4153897746097108,0.0581510151203463,2.9805412,P/E de 11.4 nettement sous la mediane de l'industrie (21.3) ; ROE (60%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LREN3.SA,2026-08-26,11.079999923706056,Consumer Cyclical,Department Stores,Lojas Renner S.A.,7.1025643,1.0273528,1.56,0.14456001,0.09354,31.713,10646955008.0,0.89,-0.1115080694969172,,BRL,15807830.0,17.197802,15.5734645,12,15.5734645,0.5202558635394456,0.6545842217484008,0.29637526652452023,1.0996801705756931,17.1258300978145,26.716294952590623,1.411217972612992,0.0036701426051735,1.8777752,P/E de 7.1 nettement sous la mediane de l'industrie (15.6) ; dette plus faible que la mediane du secteur ; PEG bas (0.89) : croissance qui justifie plus que le P/E actuel,False
6176.TW,2026-08-24,101.5,Technology,Electronic Components,Radiant Opto-Electronics Corporation,9.3204775,1.2869278,10.89,0.113800004,0.08083,44.602,26212458496.0,0.64,-0.406992348564459,,TWD,4838564.0,24.222924,26.3381455,110,26.3381455,0.33454545454545453,0.3690909090909091,0.6345454545454545,0.8509090909090908,22.41136744363636,244.05979146119998,1.4045299651349752,0.12025046031919726,3.1646141500000002,P/E de 9.3 nettement sous la mediane de l'industrie (26.3) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
9933.TW,2026-08-24,41.54999923706055,Industrials,Engineering & Construction,CTCI Corporation,7.680222,1.5992455,5.41,0.24260001,0.06151,107.386,39183867904.0,,0.1407767131123554,,TWD,4000662.0,21.954199,17.542856,85,17.542856,0.8043795620437956,0.35766423357664234,0.7576642335766424,1.0521897810218976,18.458413813138684,99.86001872908028,1.4033699293070039,0.1187306500252649,2.4288425,P/E de 7.7 nettement sous la mediane de l'industrie (17.5) ; ROE (24%) dans le haut du secteur ; momentum (+14%) superieur au secteur (+12%),False
EGIE3.SA,2026-08-26,28.850000381469727,Utilities,Utilities - Renewable,Engie Brasil Energia S.A.,8.149717,2.1950848,3.54,0.2859,0.28941,205.959,40862609408.0,1.38,0.0621751030544959,,BRL,3593053.0,19.074856,15.568181,15,15.568181,0.968,0.936,0.84,1.258,19.584771697999997,69.33009181092,1.4031227346343647,0.1334049548590918,1.7964965,P/E de 8.1 nettement sous la mediane de l'industrie (15.6) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
MCY,2026-08-21,103.87000274658205,Financial Services,Insurance - Property & Casualty,Mercury General Corporation,6.1643915,2.0286317,16.85,0.38991,0.14778,33.925,,1.11,0.4052817748281561,,USD,294530.0,13.533280000000001,12.178185,43,12.178185,0.9552469135802469,0.22067901234567902,0.2777777777777778,1.2133487654320987,14.776385734953701,248.98209963396988,1.3970549056538166,0.1857648776217869,1.4148988,P/E de 6.2 nettement sous la mediane de l'industrie (12.2) ; ROE (39%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
GCT,2026-08-28,51.58000183105469,Technology,Software - Infrastructure,GigaCloud Technology Inc.,12.399039,3.4967122,4.16,0.32344002,0.10647,94.92,1841934080.0,0.27,0.65243682709124,,USD,677884.0,24.222924,27.514288,48,27.514288,0.8436363636363636,0.48727272727272725,0.8545454545454545,1.08,29.715431040000002,123.6161931264,1.3965914838718483,0.12025046031919726,3.1646141500000002,P/E de 12.4 nettement sous la mediane de l'industrie (27.5) ; ROE (32%) dans le haut du secteur ; momentum (+65%) superieur au secteur (+12%),False
2031.TW,2026-08-24,46.5,Basic Materials,Steel,Hsin Kuang Steel Company Limited,7.2204967,1.2474514,6.44,0.16846001,0.12517999,122.468,14933287936.0,,-0.0774824942108538,,TWD,1515774.0,18.769232,17.470108,39,17.470108,0.6619217081850534,0.5729537366548043,0.9430604982206405,0.9884341637010676,17.26805159074733,111.20625224441281,1.3915323063314582,0.201509339152061,2.0200236,P/E de 7.2 nettement sous la mediane de l'industrie (17.5),False
9022.T,2026-08-24,3935.0,Industrials,Railroads,Central Japan Railway Company,6.8947997,0.72117305,570.72,0.111590005,0.27235,91.502,3735810736128.0,4.24,0.024277772419978,,JPY,3069757.0,21.954199,16.27413,23,16.27413,0.38248175182481753,0.9503649635036496,0.6715328467153284,1.010948905109489,16.452313905109488,9389.664591924087,1.386191764148434,0.1187306500252649,2.4288425,P/E de 6.9 nettement sous la mediane de l'industrie (16.3) ; marge superieure a la mediane du secteur,False
EEFT,2026-08-28,68.52999877929688,Technology,Software - Infrastructure,"Euronet Worldwide, Inc.",10.877777,2.0838654,6.3,0.22371,0.06593,225.391,2563268352.0,0.51,-0.2345745255677631,,USD,701382.0,24.222924,27.514288,48,27.514288,0.7090909090909091,0.3054545454545455,0.9618181818181818,0.9404545454545454,25.875937214545456,163.01840445163637,1.3787889589293956,0.12025046031919726,3.1646141500000002,P/E de 10.9 nettement sous la mediane de l'industrie (27.5) ; PEG bas (0.51) : croissance qui justifie plus que le P/E actuel,False
HE,2026-08-28,11.460000038146973,Utilities,Utilities - Regulated Electric,"Hawaiian Electric Industries, Inc.",8.883721,1.1228689,1.29,0.13448,0.06824,158.868,1979462912.0,7.18,-0.0030864168005625,,USD,1841906.0,19.074856,20.6517295,46,20.6517295,0.76,0.224,0.656,1.022,21.106067549,27.22682713821,1.3758138784973726,0.1334049548590918,1.7964965,P/E de 8.9 nettement sous la mediane de l'industrie (20.7) ; ROE (13%) dans le haut du secteur,False
5225.TW,2026-08-24,59.59999847412109,Technology,Consumer Electronics,Eastech Holding Limited,8.9759035,1.4812605,6.64,0.17184,0.04833,7.594,4689566208.0,,-0.2963047766192428,,TWD,368765.0,24.222924,20.62165,19,20.62165,0.5836363636363636,0.21454545454545454,0.24545454545454545,1.034090909090909,21.32466079545454,141.59574768181815,1.3757676393783878,0.12025046031919726,3.1646141500000002,P/E de 9.0 nettement sous la mediane de l'industrie (20.6) ; dette plus faible que la mediane du secteur,False
RA.MX,2026-08-26,139.2100067138672,Financial Services,Banks - Regional,Regional S.A.B. de C.V.,6.391644,1.3707169,21.78,0.17709999,0.37462002,,37115371520.0,,0.0401521709280294,,MXN,656031.0,13.533280000000001,13.384616,219,13.384616,0.7052469135802469,0.6851851851851852,0.5601851851851852,1.1338734567901234,15.176460811728393,330.5433164794444,1.3744220999776582,0.1857648776217869,1.4148988,P/E de 6.4 nettement sous la mediane de l'industrie (13.4),False
ASO,2026-08-28,42.630001068115234,Consumer Cyclical,Specialty Retail,"Academy Sports and Outdoors, Inc.",7.6949463,1.276462,5.54,0.18847999,0.0624,91.982,2643843328.0,0.6,-0.1041445170724666,,USD,1589607.0,17.197802,17.62,37,17.62,0.6545842217484008,0.4690831556503198,0.6353944562899787,1.0357142857142856,18.249285714285712,101.10104285714284,1.3715937209478644,0.0036701426051735,1.8777752,P/E de 7.7 nettement sous la mediane de l'industrie (17.6) ; PEG bas (0.60) : croissance qui justifie plus que le P/E actuel,False
4631.T,2026-08-24,5171.0,Basic Materials,Specialty Chemicals,DIC Corporation,8.671373,0.960252,596.33,0.12255,0.05031,81.88,489761472512.0,,0.3598792666242909,,JPY,606050.0,18.769232,24.166193999999997,72,24.166193999999997,0.49110320284697506,0.25622775800711745,0.8362989323843416,0.8505338078291815,20.55416500355872,12257.065216572171,1.370347170097113,0.201509339152061,2.0200236,P/E de 8.7 nettement sous la mediane de l'industrie (24.2) ; momentum (+36%) superieur au secteur (+20%),False
8081.TW,2026-08-24,253.5,Technology,Semiconductors,Global Mixed-Mode Technology Inc.,13.8147135,2.6754618,18.35,0.17915002,0.18301001,0.577,21721655296.0,,0.1134482852453178,,TWD,1406806.0,24.222924,26.776281,70,26.776281,0.6018181818181818,0.730909090909091,0.04363636363636364,1.2227272727272724,32.74008904090908,600.7806339006818,1.3699433289967722,0.12025046031919726,3.1646141500000002,P/E de 13.8 nettement sous la mediane de l'industrie (26.8) ; dette plus faible que la mediane du secteur,False
