ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
2248.TW,2026-08-24,63.09999847412109,Consumer Cyclical,Auto Parts,"Shining Victory Motor Electronic Co., Ltd.",10.676819,1.6778344,5.91,0.16492,0.12784,26.868,3003559936.0,,0.4315129785659455,,TWD,135932.0,17.123636,16.375557,70,16.375557,0.5970149253731343,0.7803837953091685,0.2515991471215352,1.1807036247334755,19.33467950692964,114.26795588595417,0.8109026727285638,0.0036701426051735,1.8777752,P/E de 10.7 nettement sous la mediane de l'industrie (16.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2010.TW,2026-08-24,22.89999961853028,Basic Materials,Steel,"Chun Yuan Steel Industry Co., Ltd.",9.123506,1.1829734,2.51,0.13103,0.064840004,32.017,14831307776.0,,0.1078805381957679,,TWD,1704466.0,18.687405,17.049725,37,17.049725,0.5160142348754448,0.34519572953736655,0.501779359430605,0.9688612099644127,16.518817193060496,41.46223115458184,0.8105778098367884,0.1969317363942986,2.0551205,P/E de 9.1 nettement sous la mediane de l'industrie (17.0),False
1707.TW,2026-08-24,90.5,Healthcare,Drug Manufacturers - Specialty & Generic,Grape King Bio Ltd,11.3979845,1.2963388,7.94,0.15576,0.11534,1.695,13406397440.0,-0.88,-0.2685637704310849,,TWD,452959.0,23.703703,17.842106,37,17.842106,0.5755102040816327,0.5306122448979592,0.061224489795918366,1.1551020408163266,20.609453053061227,163.63905724130615,0.8081663783569739,0.0581510151203463,2.9829617,P/E de 11.4 nettement sous la mediane de l'industrie (17.8) ; dette plus faible que la mediane du secteur ; PEG bas (-0.88) : croissance qui justifie plus que le P/E actuel,False
9931.TW,2026-08-24,34.0,Utilities,Utilities - Regulated Gas,"Hsin Kao Gas Co.,Ltd.",11.929825,1.0577401,2.85,0.10158,0.21207,8.607,4092558080.0,,0.0509310074795836,,TWD,49888.0,18.788868,17.359156,27,17.359156,0.576,0.856,0.04,1.242,21.560071752,61.4462044932,0.8072413086235295,0.1334049548590918,1.7964965,P/E de 11.9 nettement sous la mediane de l'industrie (17.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
UBER,2026-08-28,78.07160186767578,Technology,Software - Application,"Uber Technologies, Inc.",17.120966,5.83059,4.56,0.3716,0.17345,51.872,159465947136.0,8.92,-0.2494933268229167,,USD,20173557.0,24.316143,25.998173,65,25.998173,0.8784029038112523,0.705989110707804,0.7023593466424682,1.19010889292196,30.940656887023597,141.0893954048276,0.8071794612842862,0.1171994662907323,3.169629,P/E de 17.1 nettement sous la mediane de l'industrie (26.0) ; ROE (37%) dans le haut du secteur,False
4532.TW,2026-08-24,24.0,Industrials,Specialty Industrial Machinery,"Rechi Precision Co., Ltd.",12.834225,1.1000596,1.87,0.08968,0.044710003,45.279,11663403008.0,,0.0308385854560055,,TWD,1969062.0,21.9948625,28.00963,99,28.00963,0.25801749271137026,0.2099125364431487,0.41836734693877553,0.8268950437317785,23.161024223760936,43.31111529843295,0.8046298041013731,0.11930236521929344,2.419559,P/E de 12.8 nettement sous la mediane de l'industrie (28.0),False
2855.TW,2026-08-24,45.95000076293945,Financial Services,Capital Markets,President Securities Corporation,10.3026905,1.7643898,4.46,0.18579,0.4593,280.414,73585025024.0,1.08,1.1645701756376572,,TWD,9422847.0,13.533280000000001,17.317865,41,17.317865,0.7292307692307692,0.78,0.9507692307692308,1.071923076923077,18.563419136538464,82.79284934896155,0.8018030027050045,0.1818403811520965,1.39126875,P/E de 10.3 nettement sous la mediane de l'industrie (17.3) ; marge superieure a la mediane du secteur ; momentum (+116%) superieur au secteur (+18%),False
HCSG,2026-08-28,22.940000534057617,Healthcare,Medical Care Facilities,"Healthcare Services Group, Inc.",13.415205,3.0057652,1.71,0.24691999,0.06594,3.417,1574422656.0,1.36,0.4926329115640864,,USD,743938.0,23.703703,20.348726499999998,28,20.348726499999998,0.7877551020408163,0.2693877551020408,0.09387755102040816,1.1877551020408164,24.169303720408163,41.329509361897955,0.8016350653758075,0.0581510151203463,2.9829617,P/E de 13.4 nettement sous la mediane de l'industrie (20.3) ; ROE (25%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
7821.TW,2026-08-24,39.400001525878906,Technology,Communication Equipment,MITAC DIGITAL TECHNOLOGY CORPOR,12.5079365,1.717599,3.15,0.16273001,0.04062,2.559,4803383808.0,,-0.3152442994144304,,TWD,167688.0,24.316143,21.7465105,22,21.7465105,0.5499092558983666,0.17785843920145192,0.13430127041742287,1.0358439201451906,22.525990685798547,70.95687066026542,0.8009357338135932,0.1171994662907323,3.169629,P/E de 12.5 nettement sous la mediane de l'industrie (21.7) ; dette plus faible que la mediane du secteur,False
8478.TW,2026-08-24,140.5,Consumer Cyclical,Recreational Vehicles,"Alexander Marine Co., Ltd.",9.964539,1.442372,14.1,0.15969,0.26021,56.725,13203103744.0,,-0.2323232144300737,,TWD,223805.0,17.123636,15.467612,7,15.467612,0.582089552238806,0.9509594882729211,0.47547974413646055,1.159914712153518,17.941110720682303,252.96966116162048,0.8004958089795051,0.0036701426051735,1.8777752,P/E de 10.0 nettement sous la mediane de l'industrie (15.5) ; marge superieure a la mediane du secteur,False
RMD.AX,2026-08-29,32.7400016784668,Healthcare,Medical Instruments & Supplies,ResMed Inc.,22.579311,2.059746,1.45,0.24269,0.26945,12.542,47228207104.0,1.34,-0.288306018724303,,AUD,2070104.0,23.703703,31.1645575,32,31.1645575,0.7836734693877551,0.8612244897959184,0.22448979591836735,1.3010204081632653,40.54572531887755,58.791301712372444,0.7957024648242359,0.0581510151203463,2.9829617,P/E de 22.6 nettement sous la mediane de l'industrie (31.2) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
7735.T,2026-08-24,13290.0,Technology,Semiconductor Equipment & Materials,"SCREEN Holdings Co., Ltd.",27.324314,5.0551486,486.38,0.1887,0.14501001,1.215,2512977133568.0,1.28,1.2548400575943304,,JPY,3372188.0,24.316143,40.39604,39,40.39604,0.6352087114337568,0.6297640653357531,0.07622504537205081,1.205989110707804,48.71718435571688,23695.064126933576,0.78292431353902,0.1171994662907323,3.169629,P/E de 27.3 nettement sous la mediane de l'industrie (40.4) ; dette plus faible que la mediane du secteur ; momentum (+125%) superieur au secteur (+12%),False
EVO.ST,2026-08-29,836.7999877929688,Consumer Cyclical,Gambling,Evolution AB (publ),14.183051,38.35541,59.0,0.26685,0.51774,2.13,156097052672.0,,-0.1119512046255716,,SEK,765627.0,17.123636,18.3909725,10,18.3909725,0.7846481876332623,0.9744136460554371,0.04477611940298507,1.3747334754797442,25.2826855423774,1491.6784470002667,0.7825985525340617,0.0036701426051735,1.8777752,P/E de 14.2 nettement sous la mediane de l'industrie (18.4) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FPE3.DE,2026-08-28,39.68000030517578,Basic Materials,Specialty Chemicals,Fuchs SE,15.320464,2.538058,2.59,0.17584999,0.09038,8.63,5198080000.0,,0.0102237178970479,,EUR,92206.0,18.687405,23.824996,72,23.824996,0.6725978647686833,0.4412811387900356,0.20284697508896798,1.1459074733096086,27.30124096797153,70.71021410704626,0.7820114305246857,0.1969317363942986,2.0551205,P/E de 15.3 nettement sous la mediane de l'industrie (23.8) ; dette plus faible que la mediane du secteur,False
ARR,2026-08-28,16.40999984741211,Real Estate,REIT - Mortgage,"ARMOUR Residential REIT, Inc.",3.679372,0.867703,4.46,0.20331,0.8782,756.724,2322885376.0,2.97,0.2572719258283655,,USD,3725296.0,16.364780000000003,5.5700483,9,5.5700483,0.8870967741935484,0.9086021505376344,0.989247311827957,1.1733870967741935,6.535822803629032,29.149769704185484,0.7763418632074188,0.07005538354846445,1.1613402,P/E de 3.7 nettement sous la mediane de l'industrie (5.6) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3596.TW,2026-08-24,162.0,Technology,Communication Equipment,Arcadyan Technology Corporation,12.626657,2.1692846,12.83,0.18020001,0.053579997,12.704,35697348608.0,,-0.2332757208590163,,TWD,1597949.0,24.316143,21.7465105,22,21.7465105,0.6061705989110708,0.2413793103448276,0.32849364791288566,1.0313067150635207,22.42732230784936,287.74254520970726,0.7761885506772053,0.1171994662907323,3.169629,P/E de 12.6 nettement sous la mediane de l'industrie (21.7) ; dette plus faible que la mediane du secteur,False
6606.TW,2026-08-24,25.600000381469727,Industrials,Specialty Industrial Machinery,"KENT Industrial Co.,Ltd.",17.655172,1.7228615,1.45,0.09977,0.17759001,0.148,2823777280.0,,0.0578572324896982,,TWD,172706.0,21.9948625,28.00963,99,28.00963,0.30903790087463556,0.8688046647230321,0.008746355685131196,1.119533527696793,31.357719883381925,45.46869383090379,0.7761208263034165,0.11930236521929344,2.419559,P/E de 17.7 nettement sous la mediane de l'industrie (28.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
4536.TW,2026-08-24,171.0,Consumer Cyclical,Leisure,Topkey Corporation,12.964367,1.6475258,13.19,0.1385,0.13142,15.017,15530219520.0,,-0.0837852442582878,,TWD,292751.0,17.123636,19.824297,32,19.824297,0.5031982942430704,0.7995735607675906,0.16204690831556504,1.1609808102345414,23.015628393390188,303.57613850881654,0.7752990556071142,0.0036701426051735,1.8777752,P/E de 13.0 nettement sous la mediane de l'industrie (19.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
5007.TW,2026-08-24,56.0,Industrials,Tools & Accessories,San Shing Fastech Corp.,15.819209,2.4147298,3.54,0.14977999,0.1683,0.008,16516639744.0,,0.1455894630559879,,TWD,43533.0,21.9948625,22.624203,23,22.624203,0.5575801749271136,0.8527696793002916,0.0029154518950437317,1.2412536443148687,28.08237442346939,99.41160545908164,0.7752072403407435,0.11930236521929344,2.419559,P/E de 15.8 nettement sous la mediane de l'industrie (22.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
7818.TW,2026-08-24,62.59999847412109,Utilities,Utilities - Regulated Water,KEMFLO INTERNATIONAL CO.  LTD.,12.1317835,1.1777322,5.16,0.091520004,0.057550002,40.096,10513419264.0,,-0.4391304347826087,,TWD,252774.0,18.788868,22.33977,11,22.33977,0.376,0.176,0.072,0.964,21.53553828,111.1233775248,0.7751338695437595,0.1334049548590918,1.7964965,P/E de 12.1 nettement sous la mediane de l'industrie (22.3) ; dette plus faible que la mediane du secteur,False
ETOR,2026-08-28,32.25,Financial Services,Capital Markets,eToro Group Ltd.,10.969388,1.9327579,2.94,0.19495001,0.02202,2.567,2564748544.0,,-0.1966216904710068,,USD,1004728.0,13.533280000000001,17.317865,41,17.317865,0.7584615384615384,0.023076923076923078,0.043076923076923075,1.1242307692307691,19.469276690384614,57.23967346973077,0.7748735959606439,0.1818403811520965,1.39126875,P/E de 11.0 nettement sous la mediane de l'industrie (17.3) ; ROE (19%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
ADMA,2026-08-28,9.479999542236328,Healthcare,Biotechnology,"ADMA Biologics, Inc.",13.73913,5.234677,0.69,0.41897,0.32981998,110.673,2123374592.0,,-0.5098493669779609,,USD,2901760.0,23.703703,19.968021,28,19.968021,0.9183673469387755,0.9020408163265307,0.8571428571428571,1.220408163265306,24.36913583265306,16.81470372453061,0.7737030101758873,0.0581510151203463,2.9829617,P/E de 13.7 nettement sous la mediane de l'industrie (20.0) ; ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
5283.TW,2026-08-24,59.0,Technology,Consumer Electronics,"Heran Co., Ltd.",10.034014,1.0266047,5.88,0.11891,0.0885,48.087,5168430080.0,,-0.1008660495182115,,TWD,105278.0,24.316143,20.62165,19,20.62165,0.35571687840290384,0.4029038112522686,0.662431941923775,0.8629764065335754,17.795997413793106,104.64046479310346,0.7735671998831095,0.1171994662907323,3.169629,P/E de 10.0 nettement sous la mediane de l'industrie (20.6),False
2103.TW,2026-08-24,28.049999237060547,Basic Materials,Specialty Chemicals,TSRC Corporation,11.310484,1.0489118,2.48,0.107,0.052399997,61.357,23161163776.0,,0.2587593044483516,,TWD,7525084.0,18.687405,23.824996,72,23.824996,0.4092526690391459,0.2704626334519573,0.7330960854092526,0.838967971530249,19.988408565836295,49.57125324327401,0.7672461529973555,0.1969317363942986,2.0551205,P/E de 11.3 nettement sous la mediane de l'industrie (23.8) ; momentum (+26%) superieur au secteur (+20%),False
3036.TW,2026-08-24,201.5,Technology,Electronic Components,"WT Microelectronics Co., Ltd.",14.220183,2.0579493,14.17,0.24192,0.01408,53.274,256023281664.0,,0.6431422213384161,,TWD,10898593.0,24.316143,26.3381455,110,26.3381455,0.7422867513611615,0.043557168784029036,0.7150635208711433,0.9532667876588024,25.10727935367514,355.77014844157674,0.765608677129413,0.1171994662907323,3.169629,P/E de 14.2 nettement sous la mediane de l'industrie (26.3) ; momentum (+64%) superieur au secteur (+12%),False
REX,2026-08-28,40.97999954223633,Basic Materials,Chemicals,REX American Resources Corporation,14.635715,2.1451004,2.8,0.15793,0.14130999,2.7,1349787648.0,1.74,0.3757392081012782,,USD,187420.0,18.687405,21.78089,23,21.78089,0.6227758007117438,0.597864768683274,0.099644128113879,1.1859430604982206,25.830895346975087,72.32650697153024,0.7649221029635789,0.1969317363942986,2.0551205,P/E de 14.6 nettement sous la mediane de l'industrie (21.8) ; dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+20%),False
BBDC4.SA,2026-08-26,16.780000686645508,Financial Services,Banks - Regional,Banco Bradesco S.A.,7.424779,0.9784827,2.26,0.13763,0.26071,,182762307584.0,1.69,0.1885238733731222,,BRL,31279392.0,13.533280000000001,13.287777,220,13.287777,0.5446153846153846,0.4107692307692308,0.5607692307692308,0.9848076923076923,13.08590500326923,29.57414530738846,0.7624638913707118,0.1818403811520965,1.39126875,P/E de 7.4 nettement sous la mediane de l'industrie (13.3) ; momentum (+19%) superieur au secteur (+18%),False
3592.TW,2026-08-24,226.5,Technology,Semiconductors,Raydium Semiconductor Corporation,13.562874,1.5086222,16.7,0.11557,0.056220002,10.517,17181208576.0,,-0.1921052879697412,,TWD,786932.0,24.316143,26.1003055,70,26.1003055,0.3466424682395644,0.2595281306715064,0.29038112522686027,0.9156079854809437,23.897648139292194,399.09072392617963,0.761989951108961,0.1171994662907323,3.169629,P/E de 13.6 nettement sous la mediane de l'industrie (26.1) ; dette plus faible que la mediane du secteur,False
8467.TW,2026-08-24,96.1999969482422,Consumer Cyclical,Leisure,Bonny Worldwide Limited,11.818181,1.8170141,8.14,0.11956,0.13817,65.056,4653537792.0,,-0.4082394636447776,,TWD,18867.0,17.123636,19.824297,32,19.824297,0.44136460554371004,0.8187633262260128,0.5053304904051172,1.049040511727079,20.7964906695096,169.28343404980814,0.759703112473969,0.0036701426051735,1.8777752,P/E de 11.8 nettement sous la mediane de l'industrie (19.8) ; marge superieure a la mediane du secteur,False
4106.TW,2026-08-24,24.39999961853028,Healthcare,Medical Devices,Wellell Inc.,13.333333,0.9726153,1.83,0.07646,0.074250005,8.487,2462243072.0,,0.1205674321703076,,TWD,206693.0,23.703703,26.808431499999998,36,26.808431499999998,0.17142857142857143,0.3142857142857143,0.15918367346938775,0.8744897959183674,23.44369979132653,42.90197061812755,0.7582775118384089,0.0581510151203463,2.9829617,P/E de 13.3 nettement sous la mediane de l'industrie (26.8) ; dette plus faible que la mediane du secteur ; momentum (+12%) superieur au secteur (+6%),False
4403.T,2026-08-24,2785.5,Basic Materials,Specialty Chemicals,NOF Corporation,15.792606,2.1347036,176.38,0.13812,0.14583999,1.465,625997643776.0,,0.0306861536687295,,JPY,813109.0,18.687405,23.824996,72,23.824996,0.5604982206405694,0.608540925266904,0.06761565836298933,1.1654804270462633,27.767566512455513,4897.6433814669035,0.7582636443966626,0.1969317363942986,2.0551205,P/E de 15.8 nettement sous la mediane de l'industrie (23.8) ; dette plus faible que la mediane du secteur,False
9955.TW,2026-08-24,25.25,Industrials,Pollution & Treatment Controls,"Super Dragon Technology Co., Ltd",13.219895,1.9366467,1.91,0.16129999,0.12006,114.867,2636721920.0,,-0.1943462949920302,,TWD,305187.0,21.9948625,22.65284,9,22.65284,0.597667638483965,0.6836734693877551,0.7755102040816326,1.0258746355685129,23.238973979591833,44.3864403010204,0.757878823802788,0.11930236521929344,2.419559,P/E de 13.2 nettement sous la mediane de l'industrie (22.7),False
3046.TW,2026-08-24,57.09999847412109,Technology,Computer Hardware,AOPEN Incorporated,11.821946,2.6811285,4.83,0.24121,0.0462,7.1,4479381504.0,,0.1559044336178008,,TWD,751789.0,24.316143,18.6755955,68,18.6755955,0.7404718693284936,0.20326678765880218,0.23593466424682397,1.1120689655172413,20.76855016810345,100.31209731193965,0.7567793343707916,0.1171994662907323,3.169629,P/E de 11.8 nettement sous la mediane de l'industrie (18.7) ; dette plus faible que la mediane du secteur ; momentum (+16%) superieur au secteur (+12%),False
MU,2026-08-28,935.3900146484376,Technology,Semiconductors,"Micron Technology, Inc.",21.143536,10.484673,44.24,0.66638,0.55906,6.33,,0.14,5.926737025056628,,USD,45961679.0,24.316143,26.1003055,70,26.1003055,0.9528130671506352,0.985480943738657,0.20689655172413793,1.4210526315789473,37.08990781578947,1640.8575217705263,0.754196106516313,0.1171994662907323,3.169629,P/E de 21.1 nettement sous la mediane de l'industrie (26.1) ; ROE (67%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6936.TW,2026-08-24,32.5,Consumer Defensive,Farm Products,VETNOSTRUM ANIMAL HEALTH CO LTD,14.573991,1.7851259,2.23,0.12442,0.108339995,1.587,2366129920.0,,-0.0734148464742724,,TWD,40159.0,19.756254,21.61202,11,21.61202,0.4977168949771689,0.7808219178082192,0.045662100456621,1.182648401826484,25.55942091324201,56.99750863652969,0.7537694965086057,0.0365166197285113,2.0001023,P/E de 14.6 nettement sous la mediane de l'industrie (21.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
5706.TW,2026-08-24,45.25,Consumer Cyclical,Travel Services,"Phoenix Tours International, Inc.",11.722798,2.2155309,3.86,0.1877,0.10695,33.718,3790498304.0,,-0.1254307374741359,,TWD,284083.0,17.123636,17.482146999999998,16,17.482146999999998,0.652452025586354,0.7078891257995735,0.31556503198294245,1.1743070362473345,20.529408230810226,79.24351577092747,0.7512379175895574,0.0036701426051735,1.8777752,P/E de 11.7 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur,False
2707.TW,2026-08-24,181.0,Consumer Cyclical,Lodging,Formosa International Hotels Corporation,12.595686,5.929566,14.37,0.48888,0.26262,80.716,23059943424.0,,-0.017781118430741,,TWD,185097.0,17.123636,16.928182,12,16.928182,0.9232409381663113,0.9530916844349681,0.5906183368869936,1.302238805970149,22.044535514925368,316.7799753494775,0.7501656096656217,0.0036701426051735,1.8777752,P/E de 12.6 nettement sous la mediane de l'industrie (16.9) ; ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FIZZ,2026-08-28,32.470001220703125,Consumer Defensive,Beverages - Non-Alcoholic,National Beverage Corp.,16.566326,4.744302,1.96,0.34018,0.15556,9.271,3039585024.0,4.03,-0.1675682413537801,,USD,466579.0,19.756254,20.558558,19,20.558558,0.9360730593607306,0.8904109589041096,0.1324200913242009,1.4075342465753424,28.93687444520548,56.71627391260274,0.7467284194753896,0.0365166197285113,2.0001023,P/E de 16.6 nettement sous la mediane de l'industrie (20.6) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BEEF3.SA,2026-08-26,4.050000190734863,Consumer Defensive,Packaged Foods,Minerva S.A.,10.125,2.542373,0.4,0.2322,0.00801,1346.483,4014128896.0,2.02,-0.3710305482472654,,BRL,13116977.0,19.756254,19.0243885,70,19.0243885,0.8264840182648402,0.0547945205479452,0.9908675799086758,0.9292237442922374,17.67791351484018,7.071165405936073,0.7459666846714459,0.0365166197285113,2.0001023,P/E de 10.1 nettement sous la mediane de l'industrie (19.0) ; ROE (23%) dans le haut du secteur,False
TBLA,2026-08-28,3.8550000190734863,Communication Services,Internet Content & Information,Taboola.com Ltd.,9.884616,1.1093526,0.39,0.12749,0.06052,16.781,1041449024.0,,0.5000001070742148,,USD,3224825.0,19.727272,19.025197,22,19.025197,0.3838383838383838,0.16161616161616163,0.30303030303030304,0.9065656565656566,17.24759020959596,6.726560181742424,0.7448923861118659,-0.0259799977290768,2.824414,P/E de 9.9 nettement sous la mediane de l'industrie (19.0) ; dette plus faible que la mediane du secteur ; momentum (+50%) superieur au secteur (-3%),False
4440.TW,2026-08-24,17.5,Consumer Cyclical,Textile Manufacturing,"Yi Shin Textile Industrial Co., Ltd.",8.928572,0.8790436,1.96,0.10181,0.1165,47.613,1182964992.0,,0.0823047644208334,,TWD,76566.0,17.123636,15.245400499999999,30,15.245400499999999,0.373134328358209,0.7505330490405118,0.4157782515991471,1.0202558635394456,15.554209252132194,30.4862501341791,0.7420714362388059,0.0036701426051735,1.8777752,P/E de 8.9 nettement sous la mediane de l'industrie (15.2) ; marge superieure a la mediane du secteur ; momentum (+8%) superieur au secteur (+0%),False
4507.T,2026-08-24,2922.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",12.11895,1.4030532,241.11,0.16773,0.46785998,38.591,2487138385920.0,0.66,0.1676521237984809,,JPY,2804103.0,23.703703,17.842106,37,17.842106,0.6,0.9551020408163265,0.42448979591836733,1.1826530612244899,21.10102127959184,5087.667240722389,0.7411592199597496,0.0581510151203463,2.9829617,P/E de 12.1 nettement sous la mediane de l'industrie (17.8) ; marge superieure a la mediane du secteur ; momentum (+17%) superieur au secteur (+6%),True
1752.TW,2026-08-24,31.799999237060547,Healthcare,Medical Instruments & Supplies,"Nang Kuang Pharmaceutical Co., Ltd.",15.742574,1.3143212,2.02,0.08497,0.096820004,28.387,3211433216.0,,-0.059179020985038,,TWD,61052.0,23.703703,31.1645575,32,31.1645575,0.2163265306122449,0.42448979591836733,0.34285714285714286,0.8785714285714284,27.380289803571426,55.30818540321428,0.7392511550364027,0.0581510151203463,2.9829617,P/E de 15.7 nettement sous la mediane de l'industrie (31.2) ; dette plus faible que la mediane du secteur,False
YELP,2026-08-28,23.28499984741211,Communication Services,Internet Content & Information,Yelp Inc.,11.248793,2.0629928,2.07,0.18190001,0.085880004,19.131,1263528320.0,0.57,-0.1641366349243729,,USD,1180495.0,19.727272,19.025197,22,19.025197,0.5656565656565656,0.31313131313131315,0.3333333333333333,1.027777777777778,19.553674694444446,40.4761066175,0.7382910407018322,-0.0259799977290768,2.824414,P/E de 11.2 nettement sous la mediane de l'industrie (19.0) ; dette plus faible que la mediane du secteur ; PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,False
ABX.TO,2026-08-29,63.540000915527344,Basic Materials,Gold,Barrick Mining Corporation,11.854478,2.7601025,5.36,0.27009,0.316,12.706,104579497984.0,2.04,0.4284781194299818,,CAD,4723449.0,18.687405,15.536966,48,15.536966,0.8505338078291815,0.8540925266903915,0.2526690391459075,1.3256227758007118,20.59615599644128,110.39539614092526,0.7374157153017573,0.1969317363942986,2.0551205,P/E de 11.9 nettement sous la mediane de l'industrie (15.5) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2504.TW,2026-08-24,31.89999961853028,Basic Materials,Building Materials,"Goldsun Building Materials Co., Ltd.",10.031446,1.4575528,3.18,0.14698,0.17431,58.564,37542596608.0,0.13,-0.098908904216366,,TWD,3565639.0,18.687405,16.772152,27,16.772152,0.6014234875444839,0.6583629893238434,0.708185053380783,1.0382562277580072,17.413791266903914,55.37585622875445,0.7359202787133376,0.1969317363942986,2.0551205,P/E de 10.0 nettement sous la mediane de l'industrie (16.8) ; PEG bas (0.13) : croissance qui justifie plus que le P/E actuel,False
KIMBERA.MX,2026-08-26,39.95000076293945,Consumer Defensive,Household & Personal Products,"Kimberly-Clark de México, S. A. B. de C. V.",15.132575,29.88033,2.64,1.94224,0.14109999,822.869,119297449984.0,2.41,0.2074135442161184,,MXN,3335359.0,19.756254,21.502262,33,21.502262,0.9954337899543378,0.8767123287671232,0.9817351598173516,1.2214611872146117,26.264178470319635,69.33743116164383,0.7356052525026813,0.0365166197285113,2.0001023,P/E de 15.1 nettement sous la mediane de l'industrie (21.5) ; ROE (194%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3694.TW,2026-08-24,50.400001525878906,Technology,Communication Equipment,"AzureWave Technologies, Inc.",12.791879,2.1166687,3.94,0.18123,0.051680002,15.098,7808432640.0,,-0.4519729271630891,,TWD,2087864.0,24.316143,21.7465105,22,21.7465105,0.6116152450090744,0.23411978221415608,0.3738656987295826,1.0208711433756805,22.200385038566242,87.46951705195099,0.7355062381702109,0.1171994662907323,3.169629,P/E de 12.8 nettement sous la mediane de l'industrie (21.7),False
CCL,2026-08-28,24.950000762939453,Consumer Cyclical,Travel Services,Carnival Corporation Ltd.,11.238739,2.6396532,2.22,0.26689,0.11237001,201.556,34172747776.0,0.91,-0.1185426465544211,,USD,20865350.0,17.123636,17.482146999999998,16,17.482146999999998,0.7867803837953091,0.7334754797441365,0.8528784648187633,1.1135394456289978,19.467060278784643,43.21687381890191,0.7321391782518876,0.0036701426051735,1.8777752,P/E de 11.2 nettement sous la mediane de l'industrie (17.5) ; ROE (27%) dans le haut du secteur ; PEG bas (0.91) : croissance qui justifie plus que le P/E actuel,False
BFH,2026-08-28,108.02999877929688,Financial Services,Credit Services,"Bread Financial Holdings, Inc.",8.380915,1.2424239,12.89,0.17424999,0.21364,,4150433536.0,3.91,0.6476778073258347,,USD,641663.0,13.533280000000001,13.873649499999999,34,13.873649499999999,0.703076923076923,0.32461538461538464,0.5607692307692308,1.0425,14.46327960375,186.4316740923375,0.7257398518833058,0.1818403811520965,1.39126875,P/E de 8.4 nettement sous la mediane de l'industrie (13.9) ; momentum (+65%) superieur au secteur (+18%),False
ABG,2026-08-28,210.6699981689453,Consumer Cyclical,Auto & Truck Dealerships,"Asbury Automotive Group, Inc.",7.811272,0.9639618,26.97,0.13233,0.02834,140.969,3781929984.0,0.61,-0.0788741228728672,,USD,252801.0,17.123636,15.820624,17,15.820624,0.488272921108742,0.20788912579957355,0.7782515991471215,0.851545842217484,13.471986588486141,363.3394782914712,0.7246854390727895,0.0036701426051735,1.8777752,P/E de 7.8 nettement sous la mediane de l'industrie (15.8) ; PEG bas (0.61) : croissance qui justifie plus que le P/E actuel,False
5444.T,2026-08-24,12390.0,Basic Materials,Steel,"Yamato Kogyo Co., Ltd.",12.091698,1.3537408,1024.67,0.12218001,0.42876998,0.08,740332339200.0,0.38,0.4456319411038838,,JPY,153155.0,18.687405,17.049725,37,17.049725,0.4750889679715303,0.9466192170818505,0.010676156583629894,1.2215302491103204,20.826754826512456,21340.55086808252,0.7224012000066602,0.1969317363942986,2.0551205,P/E de 12.1 nettement sous la mediane de l'industrie (17.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
7458.T,2026-08-24,1871.5,Consumer Cyclical,Leisure,"Daiichikosho Co., Ltd.",12.203313,1.5655428,153.36,0.13007,0.09481,43.844,193469857792.0,,0.1155195028047784,,JPY,244866.0,17.123636,19.824297,32,19.824297,0.47974413646055436,0.6588486140724946,0.3880597014925373,1.0575692963752665,20.96556782942431,3215.279482320512,0.7180226996102121,0.0036701426051735,1.8777752,P/E de 12.2 nettement sous la mediane de l'industrie (19.8) ; momentum (+12%) superieur au secteur (+0%),False
