ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
ASX.AX,2026-09-21,56.56499862670898,Financial Services,Financial Data & Stock Exchanges,ASX Limited,22.716867,2.7699428,2.49,0.1234,0.38419998,12.297,11053358080.0,1.57,-0.0056003362782909,,AUD,850101.0,Australia,52.0,58.87083,67.0,hold,12.0,-324600000.0,4876599808.0,490200000.0,0.507,0.4731,AUD,-6000000.0,-381333333.3333333,13.761284,23.22627,17,23.22627,0.45016611295681064,0.7574750830564784,0.11129568106312292,1.1366279069767442,26.399626656976743,65.7350703758721,0.16211565405807637,0.18969723544225225,1.46774345,0.04076427878144151,"marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; cible analystes (12 analystes, moyenne 58.87) +4% au-dessus du prix actuel",False
2015.TW,2026-09-21,64.4000015258789,Basic Materials,Steel,"Feng Hsin Steel Co., Ltd.",15.152942,1.6981331,4.25,0.11432999,0.09137,5.365,37455003648.0,5.34,0.0267851601040907,,TWD,278380.0,Taiwan,67.0,70.0,73.0,none,3.0,2578787840.0,2945721088.0,1183975936.0,1.359,0.09668,TWD,0.0,-2132531333.3333333,17.720547,16.98895,37,16.98895,0.4381625441696113,0.43462897526501765,0.16607773851590105,1.0362190812720848,17.604274160777386,74.81816518330389,0.16177272376676077,0.2695464248359303,2.0148,0.0869564959850313,"dette plus faible que la mediane du secteur ; cible analystes (3 analystes, moyenne 70.00) +9% au-dessus du prix actuel",False
2382.TW,2026-09-22,341.0,Technology,Computer Hardware,Quanta Computer Inc.,15.068494,5.3951426,22.63,0.39477003,0.029690001,168.278,1397935833088.0,1.02,0.2170743782500763,,TWD,18272326.0,Taiwan,250.0,427.8421,626.0,buy,19.0,-58974109696.0,328300691456.0,430483111936.0,0.643,0.03304,TWD,0.0,-36247453333.333336,23.875067,17.647058,69,17.647058,0.8855098389982111,0.12701252236135957,0.9302325581395349,0.9919499105545617,17.504997604651162,396.1380957932558,0.16169529558139528,0.1760461336247574,3.1595135,0.25466891495601174,"ROE (39%) dans le haut du secteur ; momentum (+22%) superieur au secteur (+18%) ; cible analystes (19 analystes, moyenne 427.84) +25% au-dessus du prix actuel",False
REP.MC,2026-09-23,30.450000762939453,Energy,Oil & Gas Integrated,"Repsol, S.A.",9.886364,1.4289737,3.08,0.13338,0.064330004,44.306,32495403008.0,0.43,0.9125470620162734,,EUR,3265166.0,Spain,19.5,28.14545,38.0,buy,22.0,301375008.0,8197000192.0,12785000448.0,0.989,0.15276,EUR,-1465000000.0,-1109666666.6666667,16.477272,12.446994,18,12.446994,0.4503311258278146,0.2582781456953642,0.47019867549668876,0.9221854304635762,11.47843651986755,35.35358448119206,0.16103722809165677,0.4470178509029252,2.1116993,-0.0756831101871206,P/E de 9.9 nettement sous la mediane de l'industrie (12.4) ; momentum (+91%) superieur au secteur (+45%) ; PEG bas (0.43) : croissance qui justifie plus que le P/E actuel,False
MSEX,2026-09-03,58.380001068115234,Utilities,Utilities - Regulated Water,Middlesex Water Company,22.540543,2.111087,2.59,0.097679995,0.23256001,83.981,1100109568.0,18.45,0.1004806638283839,,USD,164868.0,United States,56.0,61.0,66.0,buy,2.0,-28346000.0,1801000.0,438744992.0,0.335,0.344,USD,0.0,-23692666.666666668,18.511688,22.64574,11,22.64574,0.4881889763779528,0.889763779527559,0.2440944881889764,1.1555118110236222,26.167420039370082,67.7736179019685,0.16090470472744967,0.0865187108623317,1.8135288,0.044878363890878736,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+10%) superieur au secteur (+9%),False
2474.TW,2026-09-18,208.5,Industrials,Metal Fabrication,"Catcher Technology Co., Ltd.",15.285923,0.81183684,13.64,0.05982,0.51944,48.685,107333935104.0,4.82,0.2024104428235242,,TWD,3876959.0,Taiwan,160.0,201.25,270.0,none,4.0,-27783897088.0,72587952128.0,68945248256.0,0.95,0.01783,TWD,-8248930333.333333,-8048537333.333333,21.188086,18.859873,17,18.859873,0.10980966325036604,0.9882869692532943,0.445095168374817,0.9407027818448023,17.741534996339677,241.99453735007322,0.16064526306989557,0.1185253182535777,2.384159,-0.03477218225419665,P/E de 15.3 nettement sous la mediane de l'industrie (18.9) ; marge superieure a la mediane du secteur ; momentum (+20%) superieur au secteur (+12%),False
PEG,2026-09-03,73.92500305175781,Utilities,Utilities - Regulated Electric,Public Service Enterprise Group Incorporated,18.389305,2.1244648,4.02,0.11835,0.16041,142.409,36838412288.0,3.44,-0.0994633138609986,,USD,2897366.0,United States,73.0,85.47222,96.0,buy,18.0,107750000.0,192000000.0,24678000640.0,0.487,0.18872,USD,0.0,-1197000000.0,18.511688,18.856182,49,18.856182,0.6692913385826772,0.7401574803149606,0.5511811023622047,1.1318897637795275,21.34311938976378,85.79933994685038,0.1606268029069795,0.0865187108623317,1.8135288,0.1562017784450751,"cible analystes (18 analystes, moyenne 85.47) +16% au-dessus du prix actuel",False
TGTX,2026-09-18,57.5099983215332,Healthcare,Biotechnology,"TG Therapeutics, Inc.",20.98905,13.979095,2.74,1.0028,0.55218,124.89,8803001344.0,1.61,0.5031141657317799,,USD,2198879.0,United States,21.0,69.71429,86.0,none,7.0,59134500.0,552248000.0,754441024.0,3.552,0.090179995,USD,-33333333.33333333,0.0,22.777777,19.45122,29,19.45122,0.9718875502008032,0.963855421686747,0.8995983935742972,1.2520080321285143,24.353083674698798,66.72744926867472,0.16027562538965112,0.1025499873847377,2.8710556,0.21221165075042614,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+50%) superieur au secteur (+10%),False
2882.TW,2026-09-18,110.5,Financial Services,Insurance - Life,"Cathay Financial Holding Co., Ltd.",15.651558,1.4621818,7.06,0.25454,0.25531998,80.163,1620947632128.0,2.83,0.7446102539572905,,TWD,26843276.0,Taiwan,84.0,118.76,130.0,buy,10.0,1252566761472.0,1425880514560.0,906014359552.0,0.538,0.52197,TWD,0.0,-34758062333.333336,13.761284,16.821138,29,16.821138,0.8637873754152824,0.42524916943521596,0.8355481727574751,1.0793189368770764,18.155372783222592,128.1769318495515,0.15997223393259263,0.18969723544225225,1.46774345,0.0747511312217195,"ROE (25%) dans le haut du secteur ; momentum (+74%) superieur au secteur (+19%) ; cible analystes (10 analystes, moyenne 118.76) +7% au-dessus du prix actuel",False
PHM,2026-09-03,124.26000213623048,Consumer Cyclical,Residential Construction,"PulteGroup, Inc.",12.705522,1.7919617,9.78,0.14901,0.1162,19.065,23669833728.0,1.03,-0.0379236252552925,,USD,1654465.0,United States,100.0,141.85715,166.0,buy,14.0,1078512896.0,1337081984.0,2481007104.0,0.608,0.15685001,USD,-1151640666.6666667,-162283333.33333334,16.3701185,12.705522,25,12.705522,0.5443037974683544,0.7426160337552743,0.19198312236286919,1.1598101265822787,14.735993079113927,144.1180123137342,0.15981015480534677,0.0049086485502458,1.77405475,0.14161554451348835,"dette plus faible que la mediane du secteur ; cible analystes (14 analystes, moyenne 141.86) +14% au-dessus du prix actuel",False
4612.T,2026-09-21,1152.5,Basic Materials,Specialty Chemicals,"Nippon Paint Holdings Co., Ltd.",18.314,1.3352921,62.93,0.111770004,0.10151,70.361,2673178312704.0,2.14,0.2148984602807107,,JPY,3678907.0,Japan,1080.0,1342.7273,1550.0,buy,11.0,113890500608.0,477267984384.0,1420886016000.0,1.448,0.14854,JPY,-10456000000.0,-33658666666.666668,17.720547,23.893935,70,23.893935,0.42402826855123676,0.4911660777385159,0.784452296819788,0.8886925795053002,21.234362729681976,1336.2784465788868,0.15946069117473916,0.2695464248359303,2.0148,0.16505622559652933,"P/E de 18.3 nettement sous la mediane de l'industrie (23.9) ; cible analystes (11 analystes, moyenne 1342.73) +17% au-dessus du prix actuel",False
SSD,2026-09-03,178.56500244140625,Basic Materials,Lumber & Wood Production,"Simpson Manufacturing Co., Inc.",19.55805,3.56816,9.13,0.18722,0.15645,21.084,7318429696.0,3.8,0.0978052937065798,,USD,296398.0,United States,212.0,219.0,230.0,buy,5.0,446386496.0,450526016.0,446502016.0,1.988,0.24405001,USD,-89999666.66666667,-46427000.0,17.720547,19.55805,5,19.55805,0.6925795053003534,0.6113074204946997,0.36042402826855124,1.1590106007067138,22.667987279151944,206.95872385865727,0.15901056214287035,0.2695464248359303,2.0148,0.2264441352210771,"cible analystes (5 analystes, moyenne 219.00) +23% au-dessus du prix actuel",False
CLX,2026-09-03,93.9800033569336,Consumer Defensive,Household & Personal Products,The Clorox Company,19.538462,126.31721,4.81,1.6376,0.087349996,2221.429,11365096448.0,1.19,-0.1708633339289145,,USD,2659261.0,United States,77.0,101.64706,154.0,hold,17.0,110375000.0,143000000.0,5598000128.0,0.337,0.12885,USD,-196000000.0,-599666666.6666666,18.638887,19.625652,33,19.625652,0.9906103286384976,0.6338028169014085,1.0,1.153755868544601,22.643211169014084,108.91384572295773,0.158904467254654,0.026812733382789,1.9859585,0.08158178728667553,"ROE (164%) dans le haut du secteur ; cible analystes (17 analystes, moyenne 101.65) +8% au-dessus du prix actuel",False
2480.TW,2026-09-18,163.0,Technology,Computer Hardware,Stark Technology Inc.,18.69266,5.2925515,8.72,0.29354998,0.103199996,3.823,17336680448.0,,-0.0717113793114959,,TWD,311055.0,Taiwan,170.0,183.33333,200.0,none,3.0,634069376.0,1594407936.0,125221000.0,0.433,0.118140005,TWD,0.0,-720484333.3333334,23.875067,17.647058,69,17.647058,0.8014311270125224,0.47674418604651164,0.16994633273703041,1.2274150268336315,21.66026416860465,188.87750355023257,0.15875769049222432,0.1760461336247574,3.1595135,0.12474435582822085,"ROE (29%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; cible analystes (3 analystes, moyenne 183.33) +12% au-dessus du prix actuel",False
9021.T,2026-09-23,3036.0,Industrials,Railroads,West Japan Railway Company,10.929119,1.128672,277.79,0.0934,0.06386,115.25,1381634408448.0,55.45,-0.0549008140389791,,JPY,2543550.0,Japan,2760.0,3123.6365,3500.0,hold,11.0,,199914995712.0,1560752029696.0,0.598,0.13193,JPY,-33334333333.33333,-37703000000.0,21.188086,16.192219,22,16.192219,0.2686676427525622,0.36749633967789164,0.7774524158125915,0.7818448023426061,12.659802263543192,3516.7664707896633,0.15835522753282727,0.1185253182535777,2.384159,0.028865777338603404,"P/E de 10.9 nettement sous la mediane de l'industrie (16.2) ; cible analystes (11 analystes, moyenne 3123.64) +3% au-dessus du prix actuel",False
1568.TW,2026-09-18,30.200000762939453,Consumer Cyclical,Auto Parts,"Tsang Yow Industrial Co.,Ltd.",15.978836,1.6394334,1.89,0.09677,0.18313,5.485,3113227520.0,,0.2816331036193307,,TWD,611077.0,Taiwan,,,,none,,-80291000.0,469531008.0,117515000.0,1.777,0.22298999,TWD,0.0,-124476333.33333331,16.3701185,16.396397,71,16.396397,0.35654008438818563,0.8818565400843882,0.08016877637130802,1.1286919831223627,18.50648184599156,34.977250688924045,0.15818707964561018,0.0049086485502458,1.77405475,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+28%) superieur au secteur (+0%),False
4681.T,2026-09-22,1788.0,Consumer Cyclical,Resorts & Casinos,"Resorttrust, Inc.",18.1486,2.3308809,98.52,0.14783,0.08592,23.894,379681243136.0,,0.0163057754466728,,JPY,490000.0,Japan,1950.0,2180.0,2400.0,buy,5.0,,41095000064.0,40446001152.0,0.964,0.13248,JPY,-1000333333.3333334,-6235333333.333333,16.3701185,18.8331425,10,18.8331425,0.5358649789029536,0.6181434599156118,0.22573839662447256,1.1160337552742616,21.0184227478903,2070.735009122152,0.1581291997327472,0.0049086485502458,1.77405475,0.2192393736017897,"dette plus faible que la mediane du secteur ; momentum (+2%) superieur au secteur (+0%) ; cible analystes (5 analystes, moyenne 2180.00) +22% au-dessus du prix actuel",False
6770.TW,2026-09-23,73.5,Technology,Semiconductors,Powerchip Semiconductor Manufacturing Corporation,25.171232,2.6871893,2.92,0.13246,0.25617,23.295,349862756352.0,,1.8834630525497684,,TWD,188249686.0,Taiwan,77.6,99.72,111.0,none,5.0,-26210471936.0,54585995264.0,30021435392.0,3.692,0.20499,TWD,0.0,-1216676000.0,23.875067,27.217848500000002,68,27.217848500000002,0.4418604651162791,0.855098389982111,0.4561717352415027,1.0706618962432914,29.141113286672628,85.09205079708407,0.15771497683107571,0.1760461336247574,3.1595135,0.3567346938775511,"marge superieure a la mediane du secteur ; momentum (+188%) superieur au secteur (+18%) ; cible analystes (5 analystes, moyenne 99.72) +36% au-dessus du prix actuel",False
PRGS,2026-09-17,41.560001373291016,Technology,Software - Infrastructure,Progress Software Corporation,20.174759,3.3926532,2.06,0.18574,0.08871,262.162,1704498048.0,1.33,0.0532665635404558,,USD,670395.0,United States,45.0,55.8,83.0,none,5.0,307682624.0,102978000.0,1326758016.0,0.672,0.18547001,USD,-75298333.33333333,-21266666.666666668,23.875067,25.488051499999997,48,25.488051499999997,0.6135957066189625,0.41055456171735244,0.9749552772808586,0.9156976744186046,23.339349484011624,48.079059937063946,0.15685895929643712,0.1760461336247574,3.1595135,0.3426371067413023,"P/E de 20.2 nettement sous la mediane de l'industrie (25.5) ; cible analystes (5 analystes, moyenne 55.80) +34% au-dessus du prix actuel",False
QCRH,2026-09-18,100.13999938964844,Financial Services,Banks - Regional,"QCR Holdings, Inc.",11.831953,1.4232637,8.45,0.12908,0.37447,,1637233920.0,1.02,0.3189947956401258,,USD,124233.0,United States,105.0,111.2,123.0,none,5.0,,518895008.0,792236032.0,,0.45281,USD,-10105000.0,-4040666.6666666665,13.761284,13.115167,216,13.115167,0.4900332225913621,0.7358803986710963,0.5365448504983389,1.0448504983388704,13.703388775747507,115.79363515506643,0.15631751408854222,0.18969723544225225,1.46774345,0.11044538324108322,"momentum (+32%) superieur au secteur (+19%) ; cible analystes (5 analystes, moyenne 111.20) +11% au-dessus du prix actuel",False
NFG,2026-09-03,84.08000183105469,Energy,Oil & Gas Integrated,National Fuel Gas Company,11.710307,2.0365257,7.18,0.19576,0.26864,90.92,7991391744.0,1.55,-0.0832259804118882,,USD,638223.0,United States,89.0,92.0,95.0,buy,2.0,-24765500.0,1235177984.0,3567400960.0,2.935,0.40073,USD,-44613000.0,-182777333.3333333,16.477272,12.446994,18,12.446994,0.6556291390728477,0.7947019867549668,0.7549668874172185,1.0877483443708609,13.539197115894039,97.21143529211919,0.1561778446133959,0.4470178509029252,2.1116993,0.09419597997701379,marge superieure a la mediane du secteur,False
1911.T,2026-09-18,1229.5,Consumer Cyclical,Residential Construction,"Sumitomo Forestry Co., Ltd.",8.938567,0.6887191,137.55,0.103269994,0.03461,128.861,753907073024.0,0.6,-0.2082823410970823,,JPY,3926649.0,Japan,1400.0,1634.0,1920.0,buy,5.0,-648753905664.0,232579006464.0,1598950998016.0,0.402,0.04926,JPY,-3026500000.0,-28017333333.33333,16.3701185,12.705522,25,12.705522,0.37763713080168776,0.24261603375527427,0.7447257383966245,0.8132911392405062,10.333288462025315,1421.3438279515822,0.15603402029408886,0.0049086485502458,1.77405475,0.3289955266368443,"P/E de 8.9 nettement sous la mediane de l'industrie (12.7) ; PEG bas (0.60) : croissance qui justifie plus que le P/E actuel ; cible analystes (5 analystes, moyenne 1634.00) +33% au-dessus du prix actuel",False
1603.TW,2026-09-21,30.0,Technology,Electronics & Computer Distribution,"China Wire & Cable Co., Ltd.",10.752688,0.593026,2.79,0.058119997,0.08101,27.42,4765380096.0,7.43,-0.1830351413777323,,TWD,225995.0,Taiwan,,,,none,,436678880.0,3428716032.0,2242913024.0,1.526,0.14344,TWD,0.0,-174731333.33333334,23.875067,15.854395,27,15.854395,0.12164579606440072,0.3774597495527728,0.4865831842576029,0.7835420393559928,12.422584991055455,34.65901212504472,0.15530040416815738,0.1760461336247574,3.1595135,,P/E de 10.8 nettement sous la mediane de l'industrie (15.9),False
6955.TW,2026-09-22,95.0,Healthcare,Medical Devices,"Bonraybio Co., Ltd.",26.988636,4.3948927,3.52,0.17387,0.32502997,0.801,2912722432.0,,-0.2146176199186242,,TWD,12505.0,Taiwan,,,,none,,27845750.0,535640000.0,5259000.0,8.967,0.3305,TWD,0.0,-17883000.0,22.777777,24.443452,38,24.443452,0.6224899598393574,0.891566265060241,0.03614457831325301,1.2751004016064256,31.167855461847388,109.71085122570281,0.15485106553371386,0.1025499873847377,2.8710556,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AMXB.MX,2026-09-18,19.559999465942383,Communication Services,Telecom Services,"América Móvil, S.A.B. de C.V.",13.127517,3.1280985,1.49,0.21579,0.09372,157.801,1170073321472.0,0.78,0.0454109058489513,,MXN,34813579.0,Mexico,18.0,24.46364,28.1,none,11.0,153238798336.0,75573633024.0,691326746624.0,0.615,0.21493,MXN,-16340716666.666666,-31544447666.666668,18.8318435,15.375,29,15.375,0.69,0.4,0.84,0.9850000000000001,15.144375000000002,22.565118750000003,0.15363595941247832,0.0059510622336763006,2.8834179,0.2506973756617823,"momentum (+5%) superieur au secteur (+1%) ; PEG bas (0.78) : croissance qui justifie plus que le P/E actuel ; cible analystes (11 analystes, moyenne 24.46) +25% au-dessus du prix actuel",False
1451.TW,2026-09-22,17.049999237060547,Consumer Cyclical,Textile Manufacturing,"Nien Hsing Textile Co., Ltd.",11.29139,0.45650485,1.51,0.041750003,0.047270004,2.706,3375899904.0,,0.0299440677369269,,TWD,121425.0,Taiwan,,,,none,,244086752.0,1293342976.0,200116000.0,2.739,0.01733,TWD,0.0,-238001666.66666663,16.3701185,14.784946,31,14.784946,0.1160337552742616,0.339662447257384,0.05063291139240506,0.8802742616033756,13.014807422995782,19.65235920872363,0.1526310902118102,0.0049086485502458,1.77405475,,P/E de 11.3 nettement sous la mediane de l'industrie (14.8) ; dette plus faible que la mediane du secteur ; momentum (+3%) superieur au secteur (+0%),False
5871.TW,2026-09-24,108.0,Financial Services,Credit Services,Chailease Holding Company Limited,9.668756,1.0221272,11.17,0.11339,0.34043,344.765,188530147328.0,4.16,0.1258166441534034,,TWD,7511724.0,Taiwan,109.8,130.61996,151.96078,buy,11.0,,47062294528.0,686058831872.0,1.146,0.50558,TWD,0.0,-10855423333.333334,13.761284,12.7453795,34,12.7453795,0.3953488372093023,0.6611295681063123,0.9551495016611296,0.8741694352159469,11.141621199127908,124.45190879425873,0.15233248883572892,0.18969723544225225,1.46774345,0.20944407407407395,"P/E de 9.7 nettement sous la mediane de l'industrie (12.7) ; cible analystes (11 analystes, moyenne 130.62) +21% au-dessus du prix actuel",False
6849.T,2026-09-18,1580.0,Healthcare,Medical Devices,Nihon Kohden Corporation,17.705065,1.4264795,89.24,0.07677,0.058579996,13.738,252756393984.0,1.84,-0.0991767424824265,,JPY,732403.0,Japan,1400.0,1787.5,2100.0,buy,8.0,21131249664.0,51344998400.0,24355000320.0,2.489,-0.02059,JPY,-5913666666.666667,-5433666666.666667,22.777777,24.443452,38,24.443452,0.18072289156626506,0.22088353413654618,0.24497991967871485,0.8343373493975904,20.39408495180723,1819.968141099277,0.15187857031599816,0.1025499873847377,2.8710556,0.13132911392405067,"P/E de 17.7 nettement sous la mediane de l'industrie (24.4) ; dette plus faible que la mediane du secteur ; cible analystes (8 analystes, moyenne 1787.50) +13% au-dessus du prix actuel",False
SHL.DE,2026-09-23,37.400001525878906,Healthcare,Medical Devices,Siemens Healthineers AG,18.984772,2.1830494,1.97,0.121470004,0.09552,78.296,41858043904.0,1.67,-0.1292780432501423,,EUR,928687.0,Germany,36.0,45.52105,57.4,none,19.0,2145374976.0,2360000000.0,15002999808.0,0.705,0.16412,EUR,-210500000.0,-1064500000.0,22.777777,24.443452,38,24.443452,0.4538152610441767,0.39759036144578314,0.7269076305220884,0.894578313253012,21.86658206024096,43.07716665867469,0.1517958529725587,0.1025499873847377,2.8710556,0.21714032467356303,"P/E de 19.0 nettement sous la mediane de l'industrie (24.4) ; cible analystes (19 analystes, moyenne 45.52) +22% au-dessus du prix actuel",False
SKYW,2026-09-03,96.41999816894533,Industrials,Airlines,"SkyWest, Inc.",9.574975,1.3594258,10.07,0.15341,0.09782,86.333,3824044032.0,1.66,-0.0592327461914635,,USD,406441.0,United States,105.0,126.5,160.0,buy,6.0,145134624.0,600979008.0,2384090880.0,0.44,0.14130999,USD,-140067666.66666666,0.0,21.188086,10.851191,19,10.851191,0.5739385065885798,0.5739385065885798,0.657393850658858,1.0161054172767205,11.025953959004395,111.03135636717427,0.15153866911122726,0.1185253182535777,2.384159,0.31196849618633116,"cible analystes (6 analystes, moyenne 126.50) +31% au-dessus du prix actuel",False
BY,2026-09-17,37.79499816894531,Financial Services,Banks - Regional,"Byline Bancorp, Inc.",11.384036,1.309598,3.32,0.11975,0.34405997,,1707820672.0,,0.3876835874814062,,USD,302409.0,United States,40.0,43.2,46.0,none,5.0,,216182000.0,627110016.0,,0.50378,USD,-7909666.666666667,-16198666.666666666,13.761284,13.115167,216,13.115167,0.43023255813953487,0.6727574750830565,0.5365448504983389,0.9991694352159467,13.104274004152822,43.50618969378737,0.1511097182572354,0.18969723544225225,1.46774345,0.1430083898111092,"momentum (+39%) superieur au secteur (+19%) ; cible analystes (5 analystes, moyenne 43.20) +14% au-dessus du prix actuel",False
2329.TW,2026-09-23,44.45000076293945,Technology,Semiconductors,"Orient Semiconductor Electronics, Limited",20.868544,1.7849256,2.13,0.1073,0.07151,19.191,29290254336.0,,-0.0555606214918218,,TWD,3627397.0,Taiwan,,,,none,,-1034169280.0,3029326080.0,3149235968.0,1.047,0.06307,TWD,0.0,-749386333.3333334,23.875067,27.217848500000002,68,27.217848500000002,0.3094812164579606,0.3282647584973166,0.4186046511627907,0.8821556350626119,24.01037842855546,51.142106052823124,0.15055354724455405,0.1760461336247574,3.1595135,,P/E de 20.9 nettement sous la mediane de l'industrie (27.2),False
ARB.AX,2026-09-24,18.200000762939453,Consumer Cyclical,Auto Parts,ARB Corporation Limited,16.396397,2.052323,1.11,0.123339996,0.13078,6.679,1522613504.0,3.01,-0.4881436248356445,,AUD,359250.0,Australia,19.4,23.62469,27.84509,none,16.0,64307376.0,47895000.0,49553000.0,1.302,0.1761,AUD,0.0,-50612666.66666666,16.3701185,16.396397,71,16.396397,0.45358649789029537,0.7911392405063291,0.0970464135021097,1.1503164556962024,18.861045283227845,20.93576026438291,0.15031644982203884,0.0049086485502458,1.77405475,0.29805983569554617,"marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; cible analystes (16 analystes, moyenne 23.62) +30% au-dessus du prix actuel",False
NVS,2026-09-17,140.97999572753906,Healthcare,Drug Manufacturers - General,Novartis AG,21.296072,6.4504023,6.62,0.3035,0.22502,116.85,267962777600.0,3.25,0.2218356536439265,,USD,2095508.0,Switzerland,130.0,156.5591,185.0,hold,11.0,11900250112.0,7617999872.0,49014001664.0,0.55,0.3462,USD,-8754000000.0,-7565666666.666667,22.777777,21.1256495,22,21.1256495,0.8514056224899599,0.7991967871485943,0.8674698795180723,1.1586345381526104,24.476907151606426,162.03712534363453,0.14936253549610634,0.1025499873847377,2.8710556,0.11050577915018134,ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+22%) superieur au secteur (+10%),False
1925.T,2026-09-24,4564.0,Real Estate,Real Estate - Development,"Daiwa House Industry Co., Ltd.",8.057399,0.9717264,566.56,0.12880999,0.062800005,115.364,2828201361408.0,0.44,-0.1024930561160958,,JPY,2009295.0,Japan,4600.0,5068.8887,5750.0,hold,9.0,,459859001344.0,3463954038784.0,0.337,0.09276,JPY,-62400000000.0,-93015666666.66669,15.944633249999999,9.400869,33,9.400869,0.7362637362637363,0.10989010989010989,0.6428571428571429,0.9848901098901098,9.258822902472527,5245.678703624834,0.14935992629816708,0.03868564863451095,1.1436104500000002,0.1106241673970203,"PEG bas (0.44) : croissance qui justifie plus que le P/E actuel ; cible analystes (9 analystes, moyenne 5068.89) +11% au-dessus du prix actuel",False
LIVN,2026-09-18,77.83000183105469,Healthcare,Medical Devices,LivaNova PLC,22.958702,3.2329485,3.39,0.15404001,0.12813,26.556,4287927808.0,0.93,0.5236730800140381,,USD,655437.0,United Kingdom,75.0,89.1,100.0,buy,10.0,59872624.0,516619008.0,351948992.0,1.079,0.13543999,USD,-7971000.0,0.0,22.777777,24.443452,38,24.443452,0.5542168674698795,0.5421686746987951,0.3333333333333333,1.079317269076305,26.38223985943775,89.43579312349398,0.14911719156363312,0.1025499873847377,2.8710556,0.14480274834644158,dette plus faible que la mediane du secteur ; momentum (+52%) superieur au secteur (+10%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,False
SSB,2026-09-17,104.2750015258789,Financial Services,Banks - Regional,SouthState Bank Corporation,10.953256,1.1073413,9.52,0.105979994,0.35508,,10112019456.0,1.45,0.0875311115484676,,USD,814970.0,United States,105.0,119.85714,130.0,none,14.0,,2364032000.0,2698108928.0,,0.50514,USD,-89547333.33333333,-183460333.3333333,13.761284,13.115167,216,13.115167,0.3372093023255814,0.6993355481727574,0.5365448504983389,0.9593023255813953,12.581410203488371,119.77502513720928,0.14864563303299105,0.18969723544225225,1.46774345,0.14943311672121085,"P/E de 11.0 nettement sous la mediane de l'industrie (13.1) ; cible analystes (14 analystes, moyenne 119.86) +15% au-dessus du prix actuel",False
JPM,2026-09-22,340.3380126953125,Financial Services,Banks - Diversified,JPMorgan Chase & Co.,14.581749,2.5587976,23.34,0.17789,0.34921002,,904681816064.0,1.64,0.1502740193094331,,USD,7849741.0,United States,305.0,375.14285,436.0,buy,21.0,,1526419030016.0,1343306989568.0,,0.50394,USD,-24365000000.0,-14957000000.0,13.761284,14.68381,29,14.68381,0.707641196013289,0.6827242524916943,0.5365448504983389,1.1403654485049834,16.74490957641196,390.8261895134551,0.148347157633967,0.18969723544225225,1.46774345,0.10226550078567498,"cible analystes (21 analystes, moyenne 375.14) +10% au-dessus du prix actuel",False
9008.T,2026-09-21,780.4000244140625,Industrials,Conglomerates,Keio Corporation,10.694806,0.99351114,72.97,0.097559996,0.08425,105.769,451760422912.0,1.01,0.0379972201773888,,JPY,2067468.0,Japan,750.0,832.0,900.0,none,5.0,,33550000128.0,481330003968.0,0.276,0.13137999,JPY,-8440000000.0,-9118333333.333334,21.188086,14.6866225,52,14.6866225,0.29282576866764276,0.5080527086383602,0.7496339677891655,0.83601756954612,12.278274447291363,895.9456864188508,0.14805953150955098,0.1185253182535777,2.384159,0.06611990514054589,"P/E de 10.7 nettement sous la mediane de l'industrie (14.7) ; cible analystes (5 analystes, moyenne 832.00) +7% au-dessus du prix actuel",False
UTHR,2026-09-21,494.25,Healthcare,Drug Manufacturers - Specialty & Generic,United Therapeutics Corporation,17.715054,3.2956374,27.9,0.19315,0.41557,,21198725120.0,2.22,0.2174805354979332,,USD,553066.0,United States,515.0,664.3333,725.0,buy,12.0,557137472.0,2662299904.0,0.0,4.891,0.42231998,USD,-680866666.6666666,0.0,22.777777,17.349356999999998,38,17.349356999999998,0.642570281124498,0.9357429718875502,0.5321285140562249,1.1721887550200805,20.336721182228917,567.3945209841868,0.1479909377525277,0.1025499873847377,2.8710556,0.3441240263024785,"marge superieure a la mediane du secteur ; momentum (+22%) superieur au secteur (+10%) ; cible analystes (12 analystes, moyenne 664.33) +34% au-dessus du prix actuel",False
