ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
UDR,2026-08-21,37.68999862670898,Real Estate,REIT - Residential,"UDR, Inc.",23.704401,4.1817374,1.59,0.13739,0.29563,156.144,13845956608.0,8.17,0.0034463949446161,,USD,4122920.0,17.73611,29.768817,8,29.768817,0.7660818713450293,0.5906432748538012,0.7719298245614035,1.087719298245614,32.380116736842105,51.48438561157895,0.36599595350196146,0.0605346424481803,1.2121745,P/E de 23.7 nettement sous la mediane de l'industrie (29.8) ; ROE (14%) dans le haut du secteur,False
LOPE,2026-08-21,146.27000427246094,Consumer Defensive,Education & Training Services,"Grand Canyon Education, Inc.",17.751215,5.659071,8.24,0.30979002,0.19632,15.565,3812532992.0,0.95,-0.278960207090155,,USD,347462.0,19.715663,17.500497,12,17.500497,0.8979591836734694,0.9438775510204082,0.20408163265306123,1.3839285714285716,24.2194378125,199.56816757500002,0.36438204516121564,0.03590527560069485,1.9686713,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6988.T,2026-08-17,3476.0,Basic Materials,Specialty Chemicals,Nitto Denko Corporation,17.636614,2.012676,197.09,0.12546,0.12913999,,2299456913408.0,2.6,0.0059052767114744,,,,19.418606,24.7991665,66,24.7991665,0.4752851711026616,0.5703422053231939,0.6406844106463878,0.9700570342205322,24.056605906131175,4741.316458039393,0.3640150914957978,0.1944036477122264,2.060169,P/E de 17.6 nettement sous la mediane de l'industrie (24.8),False
2069.TW,2026-08-17,19.850000381469727,Basic Materials,Steel,"Yuen Chang Stainless Steel Co., Ltd.",10.788043,0.75397885,1.84,0.10486,0.0437,113.76,3302782208.0,,0.2482208987143983,,,,19.418606,19.6300945,34,19.6300945,0.376425855513308,0.18250950570342206,0.9391634980988594,0.7490494296577946,14.70391108935361,27.055196404410644,0.36298216042691234,0.1944036477122264,2.060169,P/E de 10.8 nettement sous la mediane de l'industrie (19.6) ; momentum (+25%) superieur au secteur (+19%),False
BULL,2026-08-21,8.850000381469727,Technology,Software - Application,Webull Corporation,14.274194,4.6141815,0.62,-0.012519999,-0.01654,7.514,4706595328.0,,-0.4805003779609867,,USD,12173940.0,26.357366499999998,27.9889965,64,27.9889965,0.0057692307692307696,0.007692307692307693,0.2403846153846154,0.6947115384615384,19.444278818509613,12.05545286747596,0.3621980054054983,0.10778154954170169,3.15251295,P/E de 14.3 nettement sous la mediane de l'industrie (28.0) ; dette plus faible que la mediane du secteur,False
5607.TW,2026-08-17,53.09999847412109,Industrials,Specialty Business Services,"Farglory Free Trade Zone Investment Holding Co., Ltd.",16.38889,1.7571726,3.24,0.124630004,0.27983,112.473,19676360704.0,,-0.027837158573743,,,,22.290504,21.888538,29,21.888538,0.4534351145038168,0.9511450381679389,0.7801526717557252,1.0194656488549618,22.314612594656488,72.29934480668703,0.36156962117283253,0.1187306500252649,2.4411707,P/E de 16.4 nettement sous la mediane de l'industrie (21.9) ; marge superieure a la mediane du secteur,False
9744.T,2026-08-17,3305.0,Industrials,Staffing & Employment Services,MEITEC Group Holdings Inc.,16.950457,5.783371,194.98,0.3487,0.11066,,255168184320.0,2.65,0.0843157538881909,,,,22.290504,18.467741,9,18.467741,0.9099236641221374,0.6396946564885496,0.46106870229007635,1.2496183206106868,23.077627493893125,4499.675808759282,0.3614752825292833,0.1187306500252649,2.4411707,ROE (35%) dans le haut du secteur,False
BKT,2026-08-21,10.399999618530272,Financial Services,Asset Management,"BlackRock Income Trust, Inc.",10.947369,0.9033267,0.95,0.07943,2.0310202,22.928,336845088.0,,-0.0542663986518011,,USD,102312.0,13.8304355,14.495238,111,14.495238,0.1527777777777778,0.9722222222222222,0.16493055555555555,1.0282118055555556,14.904174835937502,14.158966094140625,0.3614390974508104,0.19464717669444814,1.54920265,P/E de 10.9 nettement sous la mediane de l'industrie (14.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1795.TW,2026-08-17,183.5,Healthcare,Drug Manufacturers - Specialty & Generic,"Lotus Pharmaceutical Co., Ltd.",12.432249,1.9630917,14.76,0.16861,0.1322,205.085,48225599488.0,,-0.0956072351421188,,,,23.987097,17.638116500000002,34,17.638116500000002,0.6085106382978723,0.5617021276595745,0.9404255319148936,0.9595744680851064,16.92508625851064,249.81427317561702,0.3613856848807466,0.0556420991007795,2.8593926,P/E de 12.4 nettement sous la mediane de l'industrie (17.6),False
2432.TW,2026-08-17,28.0,Technology,Computer Hardware,Acer Gadget Inc.,14.736842,1.4887282,1.9,0.12026,0.03358,0.628,1732080000.0,,0.0750253612792786,,,,26.357366499999998,20.8965935,64,20.8965935,0.36153846153846153,0.15576923076923077,0.04230769230769231,0.9591346153846154,20.042646169471155,38.08102772199519,0.3600367043569712,0.10778154954170169,3.15251295,P/E de 14.7 nettement sous la mediane de l'industrie (20.9) ; dette plus faible que la mediane du secteur,False
AMG,2026-08-21,352.6099853515625,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.468528,3.0177326,28.28,0.24257,0.37719002,76.096,,0.88,0.6313884292460505,,USD,307914.0,13.8304355,14.495238,111,14.495238,0.8732638888888888,0.7586805555555556,0.828125,1.1692708333333333,16.948859015625,479.313732961875,0.35933113886149637,0.19464717669444814,1.54920265,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+63%) superieur au secteur (+19%),True
9958.TW,2026-08-17,102.5,Industrials,Metal Fabrication,"Century Iron and Steel Industrial Co.,Ltd.",13.381202,2.1438134,7.66,0.12583,0.10374,97.604,25306908672.0,,-0.4074305833638191,,,,22.290504,19.057601,16,19.057601,0.46106870229007635,0.6076335877862595,0.7175572519083969,0.9530534351145038,18.162912098091603,139.12790667138168,0.357345430940309,0.1187306500252649,2.4411707,P/E de 13.4 nettement sous la mediane de l'industrie (19.1),False
6457.T,2026-08-17,4870.0,Industrials,Specialty Industrial Machinery,Glory Ltd.,17.657724,1.1891849,275.8,0.080129996,0.0498,46.587,258488352768.0,0.95,0.2268315406070618,,,,22.290504,29.432957,95,29.432957,0.2183206106870229,0.24732824427480915,0.42748091603053434,0.8141221374045803,23.962021862977103,6608.725629809085,0.35702785006346716,0.1187306500252649,2.4411707,P/E de 17.7 nettement sous la mediane de l'industrie (29.4) ; momentum (+23%) superieur au secteur (+12%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
IBOC,2026-08-21,71.69999694824219,Financial Services,Banks - Regional,International Bancshares Corporation,10.781954,1.3210257,6.65,0.1292,0.4934,,4459131392.0,0.98,0.0807884405290946,,USD,362391.0,13.8304355,13.3748005,208,13.3748005,0.5138888888888888,0.8732638888888888,0.5295138888888888,1.0928819444444442,14.617077976996523,97.20356854702688,0.3556983637976283,0.19464717669444814,1.54920265,P/E de 10.8 nettement sous la mediane de l'industrie (13.4) ; marge superieure a la mediane du secteur ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,False
2107.TW,2026-08-17,25.75,Basic Materials,Specialty Chemicals,Formosan Rubber Group Inc.,18.006994,0.5162493,1.43,0.04109,0.38292,8.182,7817530368.0,,0.1214713605058568,,,,19.418606,24.7991665,66,24.7991665,0.10646387832699619,0.9201520912547528,0.19771863117870722,0.9838403041825096,24.3984195128327,34.88973990335076,0.35494135546993233,0.1944036477122264,2.060169,P/E de 18.0 nettement sous la mediane de l'industrie (24.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2530.TW,2026-08-17,19.700000762939453,Industrials,Engineering & Construction,"Delpha Construction Co.,Ltd.",10.207254,1.6549059,1.93,0.05159,0.19227,164.737,16572738560.0,,-0.3133588500649172,,,,22.290504,17.431275,82,17.431275,0.0916030534351145,0.8839694656488549,0.8946564885496183,0.7931297709923664,13.82526314885496,26.682757877290072,0.35445466212807974,0.1187306500252649,2.4411707,P/E de 10.2 nettement sous la mediane de l'industrie (17.4) ; marge superieure a la mediane du secteur,False
7269.T,2026-08-17,2092.5,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.192145,1.1406335,227.64,0.1532,0.0789,17.348,4037005541376.0,0.56,0.0823486997795401,,,,18.069665999999998,11.035714,21,11.035714,0.5597345132743363,0.5796460176991151,0.18805309734513273,1.127765486725664,12.445697370575223,2833.1385494377437,0.35394912756881425,0.0048899622365111,1.9513468999999999,P/E de 9.2 nettement sous la mediane de l'industrie (11.0) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+0%),True
2377.TW,2026-08-17,149.5,Technology,Computer Hardware,"Micro-Star International Co., Ltd.",15.753425,2.175368,9.49,0.18078,0.04399,12.207,126306000896.0,,0.0518518518518518,,,,26.357366499999998,20.8965935,64,20.8965935,0.6019230769230769,0.20384615384615384,0.325,1.020673076923077,21.328590384855772,202.4083227522813,0.3539018244299752,0.10778154954170169,3.15251295,P/E de 15.8 nettement sous la mediane de l'industrie (20.9) ; dette plus faible que la mediane du secteur,False
2505.TW,2026-08-17,18.0,Real Estate,Real Estate - Development,"Kuo Yang Construction Co., Ltd.",9.045226,0.6177712,1.99,0.07048,0.19589001,74.604,6840000000.0,,-0.0452126866284913,,,,17.73611,12.8861875,32,12.8861875,0.3742690058479532,0.4152046783625731,0.36257309941520466,0.9502923976608186,12.24564601608187,24.368835572002922,0.3538241984446069,0.0605346424481803,1.2121745,P/E de 9.0 nettement sous la mediane de l'industrie (12.9),False
0941.HK,2026-08-21,82.80000305175781,Communication Services,Telecom Services,China Mobile Limited,11.761364,1.0841036,7.04,0.09345999,0.12618,6.931,1792173539328.0,53.63,-0.0056110801692103,,HKD,16099167.0,19.672895,16.13483,27,16.13483,0.2631578947368421,0.5684210526315789,0.14736842105263157,0.9868421052631579,15.922529605263158,112.09460842105263,0.35379956871478524,-0.0259799977290768,2.877576,P/E de 11.8 nettement sous la mediane de l'industrie (16.1) ; dette plus faible que la mediane du secteur ; momentum (-1%) superieur au secteur (-3%),False
SAFE,2026-08-21,15.369999885559082,Real Estate,REIT - Diversified,Safehold Inc.,9.546584,0.4477525,1.61,0.0464,0.2662,176.953,1088446208.0,,0.0317498253148438,,USD,325780.0,17.73611,16.273912499999998,12,16.273912499999998,0.21637426900584794,0.5497076023391813,0.8070175438596491,0.793859649122807,12.919202467105261,20.79991597203947,0.3532801644053414,0.0605346424481803,1.2121745,P/E de 9.5 nettement sous la mediane de l'industrie (16.3),False
AX,2026-08-21,95.95999908447266,Financial Services,Banks - Regional,"Axos Financial, Inc.",11.34279,1.7193435,8.46,0.16773,0.35549998,,5444199424.0,0.95,0.1118298945293283,,USD,372833.0,13.8304355,13.3748005,208,13.3748005,0.6996527777777778,0.7204861111111112,0.5295138888888888,1.1475694444444442,15.348512379340274,129.84841472921875,0.3531514794504578,0.19464717669444814,1.54920265,P/E de 11.3 nettement sous la mediane de l'industrie (13.4) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
AD.AS,2026-08-21,30.940000534057617,Consumer Defensive,Grocery Stores,Koninklijke Ahold Delhaize N.V.,12.326694,1.871522,2.51,0.15675999,0.02448,133.34,27034195968.0,2.23,0.020854354127854,,EUR,2572660.0,19.715663,17.857143,19,17.857143,0.673469387755102,0.18877551020408162,0.8010204081632653,0.9336734693877551,16.672740658163267,41.848579051989795,0.35257202099671625,0.03590527560069485,1.9686713,P/E de 12.3 nettement sous la mediane de l'industrie (17.9),False
RWE.DE,2026-08-21,57.34000015258789,Utilities,Utilities - Diversified,RWE AG                        I,12.713968,1.1555824,4.51,0.08547,0.20254,50.366,44724346880.0,6.85,0.7029473882729325,,EUR,1669769.0,19.324999,15.687117,15,15.687117,0.3274336283185841,0.8495575221238938,0.12389380530973451,1.095132743362832,17.17947547566372,77.47943439524336,0.3512283604649855,0.121578136925178,1.7951201,P/E de 12.7 nettement sous la mediane de l'industrie (15.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LDOS,2026-08-21,141.3699951171875,Technology,Information Technology Services,"Leidos Holdings, Inc.",13.6589365,3.3574786,10.35,0.27781,0.07803,123.276,17740832768.0,2.46,-0.3543318451186268,,USD,1670038.0,26.357366499999998,18.143589,49,18.143589,0.7942307692307692,0.3730769230769231,0.8942307692307693,1.0168269230769231,18.448889776442307,190.94600918617786,0.35068271755894687,0.10778154954170169,3.15251295,P/E de 13.7 nettement sous la mediane de l'industrie (18.1) ; ROE (28%) dans le haut du secteur,False
MFG.AX,2026-08-15,10.899999618530272,Financial Services,Asset Management,Magellan Financial Group Limited,13.45679,1.9183385,0.81,0.14073,0.53281,0.379,3189425920.0,,-0.0243400053781669,,,,13.8304355,14.495238,111,14.495238,0.5729166666666666,0.8888888888888888,0.019097222222222224,1.2539062499999998,18.1756695234375,14.722292313984376,0.35066906690126043,0.19464717669444814,1.54920265,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
3019.TW,2026-08-17,141.0,Technology,Electronic Components,"Asia Optical Co., Inc.",20.88889,2.6379302,6.75,0.120129995,0.058330003,0.244,39373389824.0,,-0.2008271620569416,,,,26.357366499999998,28.3095095,100,28.3095095,0.3596153846153846,0.2846153846153846,0.021153846153846155,0.9956730769230769,28.18701643004808,190.26236090282453,0.3493784461193228,0.10778154954170169,3.15251295,P/E de 20.9 nettement sous la mediane de l'industrie (28.3) ; dette plus faible que la mediane du secteur,False
CPRT,2026-08-21,34.33000183105469,Industrials,Specialty Business Services,"Copart, Inc.",21.322983,3.6224544,1.61,0.17607,0.33481997,1.059,31783108608.0,4.07,-0.4034009420215269,,USD,12469124.0,22.290504,21.888538,29,21.888538,0.6595419847328244,0.9740458015267176,0.0366412213740458,1.3141221374045802,28.764212341221373,46.31038186936642,0.3489769705597381,0.1187306500252649,2.4411707,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TBBK,2026-08-21,66.91000366210938,Financial Services,Banks - Regional,"The Bancorp, Inc.",12.769085,3.932875,5.24,0.29629,0.43607,,2729045504.0,1.07,-0.1202780486081708,,USD,411750.0,13.8304355,13.3748005,208,13.3748005,0.9201388888888888,0.8385416666666666,0.5295138888888888,1.2873263888888888,17.217733629774305,90.22092422001737,0.34839215785469735,0.19464717669444814,1.54920265,ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6586.T,2026-08-17,5331.0,Industrials,Tools & Accessories,Makita Corporation,17.77,1.3646353,300.0,0.08596,0.10406999,1.697,1373563256832.0,3.41,0.0617640145199058,,,,22.290504,23.662301,22,23.662301,0.23969465648854962,0.6122137404580152,0.04122137404580153,1.0125954198473281,23.960337615648854,7188.101284694656,0.3483588978980785,0.1187306500252649,2.4411707,P/E de 17.8 nettement sous la mediane de l'industrie (23.7) ; dette plus faible que la mediane du secteur,False
2480.TW,2026-08-17,159.5,Technology,Computer Hardware,Stark Technology Inc.,19.101795,5.178908,8.35,0.29354998,0.103199996,3.823,16964419584.0,,0.0098697136165064,,,,26.357366499999998,20.8965935,64,20.8965935,0.8096153846153846,0.4798076923076923,0.16923076923076924,1.232451923076923,25.754046844831734,215.04629115434497,0.34825260911815037,0.10778154954170169,3.15251295,ROE (29%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
UFCS,2026-08-21,53.27000045776367,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc.",9.792279,1.401031,5.44,0.15465,0.095699996,14.974,1369328768.0,1.41,0.6859505291309069,,USD,152814.0,13.8304355,12.306021999999999,44,12.306021999999999,0.6423611111111112,0.13020833333333334,0.125,1.0724826388888888,13.19799494878472,71.79709252138888,0.3477959809351763,0.19464717669444814,1.54920265,P/E de 9.8 nettement sous la mediane de l'industrie (12.3) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+19%),True
CHDN,2026-08-21,93.12000274658205,Consumer Cyclical,Gambling,Churchill Downs Incorporated,15.571907,4.8608866,5.98,0.33848,0.13804,349.173,6490486784.0,1.69,-0.1841584816360585,,USD,1011383.0,18.069665999999998,18.300001,9,18.300001,0.8429203539823009,0.8252212389380531,0.9247787610619469,1.146570796460177,20.982246721792038,125.47383539631639,0.34744235068143703,0.0048899622365111,1.9513468999999999,ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AU,2026-08-21,115.13999938964844,Basic Materials,Gold,AngloGold Ashanti plc,14.556258,6.5618052,7.91,0.44731,0.32195,16.676,58234269696.0,0.78,0.4557025148058966,,USD,3083362.0,19.418606,14.373109,51,14.373109,0.9581749049429658,0.8593155893536122,0.3231939163498099,1.3631178707224332,19.59224173574144,154.9746321297148,0.34596693548052637,0.1944036477122264,2.060169,ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
MAIN,2026-08-21,58.400001525878906,Financial Services,Asset Management,Main Street Capital Corporation,11.68,1.7216983,5.0,0.14918,0.78486997,80.345,5460894208.0,1.76,-0.1195695504617629,,USD,658896.0,13.8304355,14.495238,111,14.495238,0.6197916666666666,0.9322916666666666,0.8350694444444444,1.0842013888888888,15.715757171875,78.578785859375,0.3455271199702663,0.19464717669444814,1.54920265,P/E de 11.7 nettement sous la mediane de l'industrie (14.5) ; marge superieure a la mediane du secteur,False
DOV,2026-08-21,199.8800048828125,Industrials,Specialty Industrial Machinery,Dover Corporation,24.435207,3.4942834,8.18,0.14914,0.13475999,42.316,26919884800.0,1.67,0.1526803002372239,,USD,1080069.0,22.290504,29.432957,95,29.432957,0.5572519083969466,0.7389312977099237,0.3969465648854962,1.11412213740458,32.79190896297709,268.2378153171526,0.34199424036645154,0.1187306500252649,2.4411707,P/E de 24.4 nettement sous la mediane de l'industrie (29.4) ; momentum (+15%) superieur au secteur (+12%),False
ADP,2026-08-21,279.2099914550781,Technology,Software - Application,"Automatic Data Processing, Inc.",25.31369,18.41633,11.03,0.72239,0.20109,91.436,110919729152.0,2.57,-0.0992768206807642,,USD,2611782.0,26.357366499999998,27.9889965,64,27.9889965,0.9538461538461539,0.7865384615384615,0.8423076923076923,1.2129807692307695,33.95011450456731,374.46976298537743,0.3411760841145457,0.10778154954170169,3.15251295,ROE (72%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1232.TW,2026-08-17,154.0,Consumer Defensive,Packaged Foods,TTET Union Corporation,17.844727,4.467264,8.63,0.27222002,0.06424,26.027,24636151808.0,,0.0890116144753094,,,,19.715663,19.405758,65,19.405758,0.8673469387755102,0.49489795918367346,0.3010204081632653,1.2321428571428572,23.910666107142855,206.34904850464287,0.3399288863937848,0.03590527560069485,1.9686713,ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+4%),False
5901.T,2026-08-17,4426.0,Consumer Cyclical,Packaging & Containers,"Toyo Seikan Group Holdings, Ltd.",12.244446,0.93899167,361.47,0.078439996,0.0543,28.114,666490503168.0,0.06,0.1775905434158227,,,,18.069665999999998,17.7805205,20,17.7805205,0.2743362831858407,0.40486725663716816,0.26327433628318586,0.922566371681416,16.40371028429204,5929.449156463043,0.3396857560919664,0.0048899622365111,1.9513468999999999,P/E de 12.2 nettement sous la mediane de l'industrie (17.8) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+0%),False
ARIS.TO,2026-08-15,24.81999969482422,Basic Materials,Gold,Aris Mining Corporation,12.598985,2.0713758,1.97,0.1909,0.22431,28.652,5123609600.0,,0.567364003446635,,,,19.418606,14.373109,51,14.373109,0.7034220532319392,0.7566539923954373,0.467680608365019,1.173954372623574,16.873374158745243,33.24054709272813,0.3392646052151189,0.1944036477122264,2.060169,marge superieure a la mediane du secteur ; momentum (+57%) superieur au secteur (+19%),False
4916.TW,2026-08-17,104.0,Technology,Computer Hardware,Parpro Corporation,18.874773,4.201341,5.51,0.26558,0.18367,24.457,12866255872.0,,0.4365105404680787,,,,26.357366499999998,20.8965935,64,20.8965935,0.775,0.7480769230769231,0.46153846153846156,1.2091346153846154,25.266794544471157,139.22003794003606,0.3386542109618853,0.10778154954170169,3.15251295,ROE (27%) dans le haut du secteur ; momentum (+44%) superieur au secteur (+11%),False
FBP,2026-08-21,28.21999931335449,Financial Services,Banks - Regional,First BanCorp. New,12.008511,2.1649406,2.35,0.19494,0.39044,,4308298752.0,4.15,0.3241096319487888,,USD,1541780.0,13.8304355,13.3748005,208,13.3748005,0.7777777777777778,0.78125,0.5295138888888888,1.2018229166666665,16.07414174674479,37.77423310485025,0.3385625097082987,0.19464717669444814,1.54920265,ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+32%) superieur au secteur (+19%),False
6722.TW,2026-08-17,32.70000076293945,Consumer Cyclical,Auto Parts,"Whetron Electronics Co.,Ltd.",11.890909,0.9490089,2.75,0.08009,0.03674,34.328,2890680064.0,,-0.3420393381411247,,,,18.069665999999998,18.2460075,68,18.2460075,0.2809734513274336,0.252212389380531,0.3252212389380531,0.8722345132743363,15.914797470962391,43.76569304514658,0.33840036770728243,0.0048899622365111,1.9513468999999999,P/E de 11.9 nettement sous la mediane de l'industrie (18.2) ; dette plus faible que la mediane du secteur,False
9003.T,2026-08-17,2532.5,Industrials,Conglomerates,"Sotetsu Holdings, Inc.",9.793117,1.1607479,258.6,0.13103,0.08234,218.029,243041681408.0,,0.0408440427889236,,,,22.290504,14.812015500000001,50,14.812015500000001,0.48854961832061067,0.500763358778626,0.9389312977099237,0.8847328244274809,13.104676308778627,3388.8692934501532,0.3381517446989746,0.1187306500252649,2.4411707,P/E de 9.8 nettement sous la mediane de l'industrie (14.8),False
PFS,2026-08-21,23.690000534057617,Financial Services,Banks - Regional,"Provident Financial Services, Inc.",9.870833,1.0628562,2.4,0.1114,0.34969002,,3089711872.0,1.61,0.2874114300938168,,USD,1010266.0,13.8304355,13.3748005,208,13.3748005,0.3888888888888889,0.7013888888888888,0.5295138888888888,0.9874131944444444,13.206454486762151,31.695490768229163,0.3379269756732406,0.19464717669444814,1.54920265,P/E de 9.9 nettement sous la mediane de l'industrie (13.4) ; momentum (+29%) superieur au secteur (+19%),False
PPC,2026-08-21,31.239999771118164,Consumer Defensive,Packaged Foods,Pilgrim's Pride Corporation,13.641922,1.9837439,2.29,0.1452,0.029590001,82.717,7438510592.0,0.61,-0.3844769372160914,,USD,1616479.0,19.715663,19.405758,65,19.405758,0.5918367346938775,0.22448979591836735,0.6479591836734694,0.9400510204081632,18.242402609693876,41.775101976198975,0.33723118701238497,0.03590527560069485,1.9686713,P/E de 13.6 nettement sous la mediane de l'industrie (19.4) ; PEG bas (0.61) : croissance qui justifie plus que le P/E actuel,False
6368.T,2026-08-17,14770.0,Industrials,Pollution & Treatment Controls,Organo Corporation,23.89929,4.786621,618.01,0.21583,0.15515,26.333,679159267328.0,,0.3228600343204117,,,,22.290504,25.179747,9,25.179747,0.7572519083969466,0.8030534351145038,0.24427480916030533,1.2683206106870228,31.93599209198473,19736.76247276748,0.33627369483869196,0.1187306500252649,2.4411707,ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
3029.TW,2026-08-17,109.5,Technology,Computer Hardware,"Zero One Technology Co., Ltd.",16.198225,3.4946065,6.76,0.2198,0.044359997,23.952,18089947136.0,0.39,-0.0700135003834342,,,,26.357366499999998,20.8965935,64,20.8965935,0.6961538461538461,0.2076923076923077,0.4576923076923077,1.0355769230769232,21.640029999519236,146.28660279675003,0.33595071047260294,0.10778154954170169,3.15251295,P/E de 16.2 nettement sous la mediane de l'industrie (20.9) ; PEG bas (0.39) : croissance qui justifie plus que le P/E actuel,False
HEN3.DE,2026-08-21,75.18000030517578,Consumer Defensive,Household & Personal Products,Henkel AG & Co. KGaA,15.995746,1.4530625,4.7,0.09395,0.09359,31.879,30436691968.0,3.39,0.0844567866236181,,EUR,423055.0,19.715663,20.941442,31,20.941442,0.3520408163265306,0.7040816326530612,0.32653061224489793,1.020408163265306,21.368818367346933,100.43344632653059,0.3359064368029303,0.03590527560069485,1.9686713,P/E de 16.0 nettement sous la mediane de l'industrie (20.9) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+4%),False
TFPM.TO,2026-08-15,43.66999816894531,Basic Materials,Other Precious Metals & Mining,Triple Flag Precious Metals Corp.,15.652329,2.9842355,2.79,0.20148,0.84322,10.351,8996151296.0,,0.0777381558734495,,,,19.418606,16.087301,7,16.087301,0.7186311787072244,0.9923954372623575,0.23193916349809887,1.2994296577946767,20.90431603326996,58.32304173282319,0.3355402834502059,0.1944036477122264,2.060169,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1860.T,2026-08-17,1501.5,Industrials,Engineering & Construction,Toda Corporation,12.180579,0.9234369,123.27,0.10799,0.067540005,42.99,444503785472.0,2.69,0.4841466313304672,,,,22.290504,17.431275,82,17.431275,0.36335877862595417,0.40610687022900765,0.40610687022900765,0.9316793893129771,16.240359646946565,2001.949133679103,0.3332994563297389,0.1187306500252649,2.4411707,P/E de 12.2 nettement sous la mediane de l'industrie (17.4) ; momentum (+48%) superieur au secteur (+12%),False
7736.TW,2026-08-17,70.4000015258789,Consumer Cyclical,Auto Parts,Hushan Autoparts Inc.,15.540838,1.553981,4.53,0.09718,0.21575001,7.805,5320480256.0,,-0.2200628651305607,,,,18.069665999999998,18.2460075,68,18.2460075,0.3672566371681416,0.9203539823008849,0.11283185840707964,1.135508849557522,20.71850298534292,93.85481852360343,0.3331650069510663,0.0048899622365111,1.9513468999999999,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
MZTI,2026-08-21,112.88999938964844,Consumer Defensive,Packaged Foods,The Marzetti Company,18.3263,2.9629922,6.16,0.17231001,0.090629995,3.561,3095712512.0,3.12,-0.3988470272858221,,USD,324850.0,19.715663,19.405758,65,19.405758,0.7193877551020408,0.6836734693877551,0.08673469387755102,1.2589285714285714,24.43046319642857,150.49165329,0.33308224026617794,0.03590527560069485,1.9686713,dette plus faible que la mediane du secteur,False
5243.TW,2026-08-17,90.5999984741211,Technology,Electronic Components,"Eson Precision Ind. Co., Ltd.",18.641975,1.7600777,4.86,0.09877,0.06938,13.443,15268719616.0,,-0.0134701185140525,,,,26.357366499999998,28.3095095,100,28.3095095,0.27307692307692305,0.3173076923076923,0.3557692307692308,0.8769230769230769,24.825262176923076,120.65077417984615,0.3316862716538427,0.10778154954170169,3.15251295,P/E de 18.6 nettement sous la mediane de l'industrie (28.3),False
6206.TW,2026-08-17,147.0,Technology,Computer Hardware,"Flytech Technology Co., Ltd.",20.762712,4.058419,7.08,0.25388,0.22713,0.71,21030113280.0,,0.1799843427370537,,,,26.357366499999998,20.8965935,64,20.8965935,0.7596153846153846,0.8211538461538461,0.05,1.322596153846154,27.63775419158654,195.67529967643273,0.3311244875947805,0.10778154954170169,3.15251295,ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ESTC,2026-08-21,85.9000015258789,Technology,Software - Application,Elastic N.V.,25.4142,7.0490727,3.38,0.33376998,0.21144,46.343,8929444864.0,1.37,-0.2265459345891967,,USD,2179656.0,26.357366499999998,27.9889965,64,27.9889965,0.8403846153846154,0.8057692307692308,0.6519230769230769,1.2086538461538463,33.829008269711544,114.34204795162502,0.33110647171731933,0.10778154954170169,3.15251295,ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
