ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
SIG,2026-08-14,91.0199966430664,Consumer Cyclical,Luxury Goods,Signet Jewelers Limited,12.855932,1.9046623,7.08,0.15933,0.04287,64.495,3579796736.0,2.4,0.063350940883831,,19.031519000000003,0.4625,0.30416666666666664,0.36666666666666664,0.965625,18.377310534375003,130.11135858337502,0.42948103034550544,0.01493944438140845,P/E de 12.9 nettement sous la mediane du secteur (19.0) ; momentum (+6%) superieur au secteur (+1%),False
FME.DE,2026-08-14,41.400001525878906,Healthcare,Medical Care Facilities,Fresenius Medical Care AG     I,12.46988,0.8773789,3.32,0.08524,0.048270002,81.131,11016941568.0,0.85,0.0556420991007795,,24.997368,0.19161676646706588,0.16167664670658682,0.6946107784431138,0.7125748502994012,17.81249576047904,59.13748592479042,0.42844163635655685,0.0853022020951455,P/E de 12.5 nettement sous la mediane du secteur (25.0) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
DRH,2026-08-14,12.399999618530272,Real Estate,REIT - Hotel & Motel,Diamondrock Hospitality Company,17.222221,1.664653,0.72,0.09911,0.13524,78.244,2546824704.0,2.52,0.6099787248007871,,23.319556499999997,0.6578947368421053,0.2719298245614035,0.3684210526315789,1.0548245614035088,24.59804095723684,17.710589489210523,0.4282733898430311,0.10775725733972585,P/E de 17.2 nettement sous la mediane du secteur (23.3) ; momentum (+61%) superieur au secteur (+11%),False
ORA.PA,2026-08-14,16.325000762939453,Communication Services,Telecom Services,ORANGE,11.030406,1.3633707,1.48,0.14163,0.09983,161.477,43388166144.0,0.35,0.2491100895151383,,18.395454,0.3684210526315789,0.5087719298245614,0.8245614035087719,0.8552631578947368,15.732954078947369,23.284772036842107,0.4263259386610583,-0.0259799977290768,P/E de 11.0 nettement sous la mediane du secteur (18.4) ; momentum (+25%) superieur au secteur (-3%) ; PEG bas (0.35) : croissance qui justifie plus que le P/E actuel,False
TRN.MI,2026-08-14,9.732000350952148,Utilities,Utilities - Regulated Electric,TERNA,18.362267,3.283401,0.53,0.13828,0.26439,172.37,19529768960.0,2.14,0.2076958792535117,,21.33079,0.8433734939759037,0.927710843373494,0.7108433734939759,1.2259036144578312,26.14949256024096,13.85923105692771,0.4240886310255596,0.1381671430874134,ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+21%) superieur au secteur (+14%),False
NVGS,2026-08-14,20.90999984741211,Energy,Oil & Gas Midstream,Navigator Holdings Ltd.,9.680555,1.0380262,2.16,0.11733,0.22795999,72.806,1285821312.0,,0.4040050045482821,,14.3507835,0.3793103448275862,0.7068965517241379,0.6293103448275862,0.959051724137931,13.763143658405173,29.728390302155177,0.42173077566207917,0.3972342595925103,P/E de 9.7 nettement sous la mediane du secteur (14.4) ; momentum (+40%) superieur au secteur (+40%),False
CUBI,2026-08-14,83.4000015258789,Financial Services,Banks - Regional,"Customers Bancorp, Inc",10.096852,1.2769867,8.26,0.14325,0.3525,,2816634880.0,1.18,0.0975031053944042,,13.42605775,0.5625,0.7165178571428571,0.5669642857142857,1.0686383928571428,14.347600776367187,118.51118241279296,0.42099736504224294,0.1822880650653242,P/E de 10.1 nettement sous la mediane du secteur (13.4),False
TTEK,2026-08-14,36.38999938964844,Industrials,Engineering & Construction,"Tetra Tech, Inc.",21.921686,5.0311074,1.66,0.24297,0.100030005,55.247,9317456896.0,2.1,-0.0838977572084298,,26.872277,0.7317073170731707,0.5701219512195121,0.39939024390243905,1.1585365853658536,31.132516036585365,51.6799766207317,0.4201697578327708,0.17400762068528394,P/E de 21.9 nettement sous la mediane du secteur (26.9),False
TEL,2026-08-14,216.4801025390625,Technology,Electronic Components,TE Connectivity plc,21.22354,4.738538,10.2,0.23290001,0.15609,43.441,62766387200.0,0.92,0.0029919892189578,,27.958706,0.6238532110091743,0.5871559633027523,0.5229357798165137,1.0779816513761467,30.13897206422018,307.41751505504584,0.4200728447990929,0.008628737871482401,P/E de 21.2 nettement sous la mediane du secteur (28.0) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,False
CHDN,2026-08-14,88.98999786376953,Consumer Cyclical,Gambling,"Churchill Downs, Incorporated",15.108659,4.6452994,5.89,0.33848,0.13804,349.173,6202624000.0,1.69,-0.1841584816360585,,19.031519000000003,0.775,0.85,0.8916666666666667,1.1270833333333332,21.450107872916668,126.34113537147917,0.41972287228154204,0.01493944438140845,P/E de 15.1 nettement sous la mediane du secteur (19.0) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
UFCS,2026-08-14,53.93000030517578,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc",10.005567,1.4553256,5.39,0.15465,0.095699996,14.974,1383636992.0,1.41,0.6859505291309069,,13.42605775,0.609375,0.11607142857142858,0.11160714285714286,1.0558035714285714,14.17527972265625,76.40475770511718,0.4167394265299946,0.1822880650653242,P/E de 10.0 nettement sous la mediane du secteur (13.4) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+18%),True
FHI,2026-08-14,63.2599983215332,Financial Services,Asset Management,"Federated Hermes, Inc.",11.758364,3.6074362,5.38,0.31137,0.21295999,32.354,4723009024.0,2.47,0.1524360694147122,,13.42605775,0.9151785714285714,0.33705357142857145,0.21428571428571427,1.2382812499999998,16.625235573242186,89.44376738404296,0.41390720450899865,0.1822880650653242,ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
LEA,2026-08-14,123.59500122070312,Consumer Cyclical,Auto Parts,Lear Corporation,11.370285,1.1817095,10.87,0.12094,0.023459999,66.026,8228307968.0,0.36,0.2186866685081099,,19.031519000000003,0.3125,0.125,0.375,0.84375,16.057844156250002,174.5487659784375,0.4122639609570167,0.01493944438140845,P/E de 11.4 nettement sous la mediane du secteur (19.0) ; momentum (+22%) superieur au secteur (+1%) ; PEG bas (0.36) : croissance qui justifie plus que le P/E actuel,False
ASIC,2026-08-14,25.06999969482422,Financial Services,Insurance - Property & Casualty,Ategrity Specialty Insurance Co,11.343891,1.811547,2.21,0.18595,0.20669001,0.525,1201528064.0,,0.0609541124257364,,13.42605775,0.7276785714285714,0.3236607142857143,0.011160714285714286,1.1919642857142856,16.003381335937497,35.36747275242187,0.4107488305922715,0.1822880650653242,P/E de 11.3 nettement sous la mediane du secteur (13.4) ; dette plus faible que la mediane du secteur,False
GEHC,2026-08-14,73.71499633789062,Healthcare,Medical Devices,GE HealthCare Technologies Inc.,16.985022,3.0337887,4.34,0.19376,0.093339995,93.965,33532346368.0,1.99,-0.075689056399085,,24.997368,0.5988023952095808,0.39520958083832336,0.7604790419161677,0.9580838323353293,23.94957413173653,103.94115173173654,0.41004079082222256,0.0853022020951455,P/E de 17.0 nettement sous la mediane du secteur (25.0),False
SFM,2026-08-14,82.66999816894531,Consumer Defensive,Grocery Stores,"Sprouts Farmers Market, Inc.",15.806883,5.4502897,5.23,0.35197,0.05585,140.338,7708781056.0,1.96,-0.3798206359334619,,20.0625,0.9043478260869565,0.4,0.7652173913043478,1.1108695652173914,22.286820652173915,116.56007201086959,0.40994404974663423,0.0208542366640585,P/E de 15.8 nettement sous la mediane du secteur (20.1) ; ROE (35%) dans le haut du secteur,False
IBM,2026-08-14,234.58999633789065,Technology,Information Technology Services,International Business Machines,20.74182,6.4151716,11.31,0.34460998,0.15522,188.97,221015310336.0,2.4,-0.0643153134791099,,27.958706,0.7522935779816514,0.5825688073394495,0.9036697247706422,1.0458715596330275,29.241215449541283,330.7181467343119,0.40977088493561986,0.008628737871482401,P/E de 20.7 nettement sous la mediane du secteur (28.0) ; ROE (34%) dans le haut du secteur,False
OLED,2026-08-14,89.45999908447266,Technology,Electronic Components,Universal Display Corporation,21.608696,2.4560056,4.14,0.115159996,0.32243,1.288,4112193024.0,1.0,-0.4112003346274143,,27.958706,0.23853211009174313,0.9174311926605505,0.04128440366972477,1.088302752293578,30.42753669036697,125.97000189811925,0.408115394447657,0.008628737871482401,P/E de 21.6 nettement sous la mediane du secteur (28.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
WAL,2026-08-14,82.25499725341797,Financial Services,Banks - Regional,Western Alliance Bancorporation,9.389839,1.2117708,8.76,0.13019,0.28198,,8974091264.0,1.47,-0.087158705969351,,13.42605775,0.49776785714285715,0.5089285714285714,0.5669642857142857,0.984375,13.21627559765625,115.77457423546875,0.4075080919251739,0.1822880650653242,P/E de 9.4 nettement sous la mediane du secteur (13.4),False
MSA,2026-08-14,188.6600036621093,Industrials,Security & Protection Services,MSA Safety Incorporated,23.730818,5.2093,7.95,0.2366,0.16133,45.911,7278179840.0,0.99,0.1254297122177035,,26.872277,0.7195121951219512,0.8384146341463414,0.31402439024390244,1.2408536585365852,33.34456322865854,265.08927766783535,0.4051164662469271,0.17400762068528394,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.99) : croissance qui justifie plus que le P/E actuel,False
AWI,2026-08-14,181.67999267578125,Industrials,Building Products & Equipment,Armstrong World Industries Inc,24.88767,8.696151,7.3,0.36618,0.18597001,65.589,7678309376.0,2.02,-0.1025813706761512,,26.872277,0.8871951219512195,0.899390243902439,0.4725609756097561,1.3003048780487805,34.94215286737805,255.07771593185976,0.40399453002544483,0.17400762068528394,ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AD.AS,2026-08-14,32.400001525878906,Consumer Defensive,Grocery Stores,KONINKLIJKE AHOLD DELHAIZE N.V.,12.908367,1.9598356,2.51,0.15675999,0.02448,133.34,28309889024.0,2.31,0.0208542366640585,,20.0625,0.5652173913043478,0.20869565217391303,0.7304347826086957,0.9021739130434783,18.09986413043478,45.430658967391295,0.4021807662911494,0.0208542366640585,P/E de 12.9 nettement sous la mediane du secteur (20.1),False
EXP,2026-08-14,207.9850006103516,Basic Materials,Building Materials,Eagle Materials Inc,16.376772,4.308784,12.7,0.2703,0.17316,120.746,6380007424.0,2.09,-0.1082665886228159,,21.025863,0.825,0.65,0.9333333333333333,1.0916666666666668,22.953233775000005,291.50606894250006,0.40157255613168275,0.1935953547773403,P/E de 16.4 nettement sous la mediane du secteur (21.0) ; ROE (27%) dans le haut du secteur,False
AVA,2026-08-14,38.650001525878906,Utilities,Utilities - Diversified,Avista Corporation,13.95307,1.1474632,2.77,0.08306,0.11829001,119.709,3237047040.0,2.42,0.1471587287368767,,21.33079,0.2891566265060241,0.43373493975903615,0.3493975903614458,0.9156626506024097,19.531807710843374,54.103107359036144,0.39982160991145865,0.1381671430874134,P/E de 14.0 nettement sous la mediane du secteur (21.3) ; dette plus faible que la mediane du secteur ; momentum (+15%) superieur au secteur (+14%),False
PBH,2026-08-14,51.91999816894531,Healthcare,Drug Manufacturers - Specialty & Generic,Prestige Consumer Healthcare In,14.543417,1.3016119,3.57,0.0912,0.15568,107.864,,1.62,-0.2619047538954034,,24.997368,0.2215568862275449,0.6227544910179641,0.8083832335329342,0.8143712574850299,20.357138011976048,72.67498270275449,0.39974933100485477,0.0853022020951455,P/E de 14.5 nettement sous la mediane du secteur (25.0),False
SRG.MI,2026-08-14,5.75600004196167,Utilities,Utilities - Regulated Gas,SNAM,17.442423,2.3350914,0.33,0.1238,0.28639,234.16,19315935232.0,2.18,0.1886021350120803,,21.33079,0.7710843373493976,0.9518072289156626,0.9156626506024096,1.144578313253012,24.41475963855422,8.056870680722893,0.3997342984690244,0.1381671430874134,P/E de 17.4 nettement sous la mediane du secteur (21.3) ; ROE (12%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CNM,2026-08-14,46.13999938964844,Industrials,Industrial Distribution,"Core & Main, Inc.",19.550848,4.24901,2.36,0.23888001,0.058720004,115.941,8929937408.0,1.26,-0.3206118604546987,,26.872277,0.725609756097561,0.3567073170731707,0.7378048780487805,1.017530487804878,27.343361124237806,64.53033225320122,0.39857679035164173,0.17400762068528394,P/E de 19.6 nettement sous la mediane du secteur (26.9),False
UNP,2026-08-14,295.4599914550781,Industrials,Railroads,Union Pacific Corporation,23.904531,9.033264,12.36,0.39696,0.28847,150.772,175525543936.0,3.25,0.328036088670071,,26.872277,0.9115853658536586,0.9725609756097561,0.8201219512195121,1.2439024390243902,33.42649090243903,413.1514275541464,0.39833290294047186,0.17400762068528394,ROE (40%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+33%) superieur au secteur (+17%),False
OFG,2026-08-14,53.290000915527344,Financial Services,Banks - Regional,OFG Bancorp,10.510848,1.6004925,5.07,0.16081,0.33854,,2252328448.0,0.92,0.2084856920592062,,13.42605775,0.6361607142857143,0.671875,0.5669642857142857,1.0943080357142858,14.692242883789064,74.48967142081055,0.3978170414912898,0.1822880650653242,P/E de 10.5 nettement sous la mediane du secteur (13.4) ; momentum (+21%) superieur au secteur (+18%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
OMF,2026-08-14,65.52100372314453,Financial Services,Credit Services,"OneMain Holdings, Inc.",9.882504,2.2289088,6.63,0.23281999,0.25861,673.042,7537632768.0,0.75,0.0689614702659799,,13.42605775,0.8370535714285714,0.4263392857142857,0.9866071428571429,1.0284598214285712,13.808160956054683,91.54810713864255,0.3972329777711303,0.1822880650653242,P/E de 9.9 nettement sous la mediane du secteur (13.4) ; ROE (23%) dans le haut du secteur ; PEG bas (0.75) : croissance qui justifie plus que le P/E actuel,False
RAA.DE,2026-08-14,628.5,Industrials,Specialty Industrial Machinery,RATIONAL AG                   I,26.858974,8.4497385,23.4,0.32166,0.20536,3.267,7146044928.0,3.18,0.0922440871400382,,26.872277,0.8475609756097561,0.9237804878048781,0.03353658536585366,1.3963414634146343,37.52287459146342,878.035265440244,0.3970330396821702,0.17400762068528394,ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CVE,2026-08-14,30.600000381469727,Energy,Oil & Gas Integrated,Cenovus Energy Inc,11.814672,2.3001597,2.59,0.20933,0.12365,33.995,56433897472.0,,0.8391861650995065,,14.3507835,0.6896551724137931,0.5,0.28448275862068967,1.1487068965517242,16.48484397737069,42.69574590139009,0.3952857963768235,0.3972342595925103,P/E de 11.8 nettement sous la mediane du secteur (14.4) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+40%),False
ENGI.PA,2026-08-14,25.729999542236328,Utilities,Utilities - Diversified,ENGIE,15.785275,1.9180022,1.63,0.12218001,0.05989,143.77,65372884992.0,3.45,0.6098456520077131,,21.33079,0.7469879518072289,0.10843373493975904,0.4939759036144578,1.0271084337349399,21.909034307228918,35.71172592078313,0.38794117979526543,0.1381671430874134,P/E de 15.8 nettement sous la mediane du secteur (21.3) ; momentum (+61%) superieur au secteur (+14%),False
URBN,2026-08-14,77.79499816894531,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",14.960577,2.5509067,5.2,0.18732001,0.07476,46.143,6661980672.0,1.47,0.1058437429981427,,19.031519000000003,0.5416666666666666,0.5708333333333333,0.2916666666666667,1.090625,20.756250409375003,107.93250212875002,0.3873964222526993,0.01493944438140845,P/E de 15.0 nettement sous la mediane du secteur (19.0) ; dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+1%),True
NBIX,2026-08-14,151.72000122070312,Healthcare,Drug Manufacturers - Specialty & Generic,"Neurocrine Biosciences, Inc.",22.148905,4.173406,6.85,0.22089,0.20910999,12.497,15422214144.0,0.46,0.1948423764972686,,24.997368,0.6706586826347305,0.7664670658682635,0.19161676646706588,1.2290419161676647,30.722813065868266,210.4512695011976,0.38710300427073974,0.0853022020951455,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+9%),True
DHI,2026-08-14,149.49000549316406,Consumer Cyclical,Residential Construction,"D.R. Horton, Inc.",14.250716,1.7618566,10.49,0.12632,0.09154,29.451,41812545536.0,1.22,-0.1482950132137558,,19.031519000000003,0.325,0.6708333333333333,0.17083333333333334,1.0375,19.745200962500004,207.12715809662504,0.3855585690382266,0.01493944438140845,P/E de 14.3 nettement sous la mediane du secteur (19.0) ; dette plus faible que la mediane du secteur,False
UPS,2026-08-14,104.61009979248048,Industrials,Integrated Freight & Logistics,"United Parcel Service, Inc.",19.444256,5.908506,5.38,0.29602,0.050819997,189.9,89000345600.0,1.62,0.2502596103419461,,26.872277,0.8201219512195121,0.2621951219512195,0.8932926829268293,1.0022865853658536,26.933722755335364,144.90342842370424,0.38517627562879064,0.17400762068528394,P/E de 19.4 nettement sous la mediane du secteur (26.9) ; ROE (30%) dans le haut du secteur ; momentum (+25%) superieur au secteur (+17%),False
MTX.DE,2026-08-14,384.6000061035156,Industrials,Aerospace & Defense,MTU Aero Engines AG           N,22.269833,4.5605464,17.27,0.22635001,0.10204001,55.565,20703813632.0,1.69,-0.0394995384025202,,26.872277,0.7042682926829268,0.5884146341463414,0.40853658536585363,1.1471036585365852,30.825287259908535,532.3527109786204,0.3841723934745256,0.17400762068528394,P/E de 22.3 nettement sous la mediane du secteur (26.9),False
DFH,2026-08-14,15.774999618530272,Consumer Cyclical,Residential Construction,"Dream Finders Homes, Inc.",10.87931,1.0016509,1.45,0.09423,0.03549,112.734,1431169152.0,,-0.5397625210329964,,19.031519000000003,0.25,0.24166666666666667,0.5791666666666667,0.790625,15.046794709375003,21.817852328593755,0.3830651572862913,0.01493944438140845,P/E de 10.9 nettement sous la mediane du secteur (19.0),False
INW.MI,2026-08-14,6.355000019073486,Real Estate,Real Estate Services,INWIT,17.175676,1.8891201,0.37,0.098620005,0.31455,176.713,5737707520.0,1.95,-0.3078783568988813,,23.319556499999997,0.6491228070175439,0.5964912280701754,0.8245614035087719,1.0175438596491226,23.728671526315782,8.779608464736839,0.38152768503324785,0.10775725733972585,P/E de 17.2 nettement sous la mediane du secteur (23.3),False
HNR1.DE,2026-08-14,254.1999969482422,Financial Services,Insurance - Reinsurance,HANNOVER RUECK SE NA O.N.,11.222959,2.2116077,22.65,0.22163,0.12060001,28.967,30655791104.0,4.66,0.058023082398946,,13.42605775,0.8169642857142857,0.17633928571428573,0.19196428571428573,1.1545758928571428,15.501402614257811,351.1067692129394,0.38122255479188083,0.1822880650653242,P/E de 11.2 nettement sous la mediane du secteur (13.4) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
1928.HK,2026-08-14,14.15999984741211,Consumer Cyclical,Resorts & Casinos,SANDS CHINA LTD,16.275862,10.432646,0.87,0.73684,0.12038,506.567,,0.81,-0.2525595231811528,,19.031519000000003,0.9333333333333333,0.7916666666666666,0.9458333333333333,1.178125,22.421508321875006,19.506712240031256,0.377592687163504,0.01493944438140845,ROE (74%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
NFG,2026-08-14,81.77999877929688,Energy,Oil & Gas Integrated,National Fuel Gas Company,11.421788,1.9808167,7.16,0.19576,0.26864,90.92,7772787712.0,1.55,-0.0269394852812517,,14.3507835,0.646551724137931,0.8189655172413793,0.7327586206896551,1.0948275862068966,15.711633659482759,112.49529700189656,0.37558447885885093,0.3972342595925103,P/E de 11.4 nettement sous la mediane du secteur (14.4) ; marge superieure a la mediane du secteur,False
GGG,2026-08-14,81.81500244140625,Industrials,Specialty Industrial Machinery,Graco Inc.,25.727987,5.2522955,3.18,0.21240999,0.23533002,2.07,13250252800.0,2.66,-0.0572221871350296,,26.872277,0.6676829268292683,0.9512195121951219,0.027439024390243903,1.3147865853658538,35.33130931783537,112.35356363071648,0.37326358587083264,0.17400762068528394,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PAYC,2026-08-14,218.7400054931641,Technology,Software - Application,"Paycom Software, Inc.",23.122622,12.270152,9.46,0.41089,0.22778,171.969,9858966528.0,1.32,-0.2725620333552495,,27.958706,0.8256880733944955,0.7706422018348624,0.8853211009174312,1.1341743119266054,31.710046139908254,299.9770364835321,0.3713862528585645,0.008628737871482401,P/E de 23.1 nettement sous la mediane du secteur (28.0) ; ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CASH,2026-08-14,86.12999725341797,Financial Services,Banks - Regional,"Pathward Financial, Inc.",10.779725,2.1280854,7.99,0.21176,0.23382999,,1789209600.0,0.2,0.1131480478752697,,13.42605775,0.7924107142857143,0.38169642857142855,0.5669642857142857,1.099888392857143,14.76716508105469,117.98964899762699,0.3699019245347148,0.1822880650653242,P/E de 10.8 nettement sous la mediane du secteur (13.4) ; ROE (21%) dans le haut du secteur ; PEG bas (0.20) : croissance qui justifie plus que le P/E actuel,False
CNI,2026-08-14,127.6999969482422,Industrials,Railroads,Canadian National Railway Compa,22.844364,4.910123,5.59,0.22017999,0.26924,103.89,77245726720.0,2.82,0.3388057589864122,,26.872277,0.6859756097560976,0.9664634146341463,0.6859756097560976,1.163109756097561,31.255407547256098,174.7177281891616,0.3681889770128659,0.17400762068528394,marge superieure a la mediane du secteur ; momentum (+34%) superieur au secteur (+17%),False
HAS,2026-08-14,97.77300262451172,Consumer Cyclical,Leisure,"Hasbro, Inc.",17.093184,19.585938,5.72,1.5956,0.15968001,531.042,13790341120.0,1.8,0.1857629143280819,,19.031519000000003,0.9875,0.8875,0.95,1.228125,23.373084271875,133.694042035125,0.3673922089573616,0.01493944438140845,ROE (160%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+1%),False
GFF,2026-08-14,105.29000091552734,Industrials,Building Products & Equipment,Griffon Corporation,21.754131,37.073944,4.84,2.27544,0.06998,1035.176,4769080832.0,0.54,0.1405212914796214,,26.872277,1.0,0.42378048780487804,1.0,1.1059451219512195,29.719263663871953,143.84123613314026,0.36614336482475696,0.17400762068528394,P/E de 21.8 nettement sous la mediane du secteur (26.9) ; ROE (228%) dans le haut du secteur ; PEG bas (0.54) : croissance qui justifie plus que le P/E actuel,False
AR,2026-08-14,36.81999969482422,Energy,Oil & Gas E&P,Antero Resources Corporation,10.550143,1.3658283,3.49,0.14216,0.18746,55.493,11319904256.0,0.49,0.1322054919570179,,14.3507835,0.46551724137931033,0.6120689655172413,0.5258620689655172,1.0043103448275863,14.412640325431036,50.30011473575432,0.36610850496082437,0.3972342595925103,P/E de 10.6 nettement sous la mediane du secteur (14.4) ; PEG bas (0.49) : croissance qui justifie plus que le P/E actuel,False
NRP,2026-08-14,104.9999008178711,Energy,Thermal Coal,Natural Resource Partners LP Li,13.427097,2.180774,7.82,0.17202,0.58362,4.208,,,-0.0326942789151176,,14.3507835,0.5862068965517241,0.9568965517241379,0.04310344827586207,1.271551724137931,18.247763502155173,142.69751058685347,0.3590251940749092,0.3972342595925103,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
FCN,2026-08-14,151.42999267578125,Industrials,Consulting Services,"FTI Consulting, Inc.",18.35515,2.6947715,8.25,0.15634,0.06443,95.02,4181220864.0,0.96,-0.054909834798092,,26.872277,0.4725609756097561,0.3932926829268293,0.6280487804878049,0.9275914634146343,24.92649474771342,205.6435816686357,0.3580109067886459,0.17400762068528394,P/E de 18.4 nettement sous la mediane du secteur (26.9) ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,False
LEVI,2026-08-14,22.270000457763672,Consumer Cyclical,Apparel Manufacturing,Levi Strauss & Co,15.907144,3.7713802,1.4,0.25403,0.09665,101.021,8570621952.0,,0.1248294561821057,,19.031519000000003,0.6791666666666667,0.7041666666666667,0.525,1.134375,21.588879365625,30.224431111875,0.3571814319985023,0.01493944438140845,P/E de 15.9 nettement sous la mediane du secteur (19.0) ; momentum (+12%) superieur au secteur (+1%),False
EXLS,2026-08-14,34.78499984741211,Technology,Information Technology Services,"ExlService Holdings, Inc.",21.34049,6.093011,1.63,0.25944,0.11174,56.585,5314554368.0,1.02,-0.224988550679884,,27.958706,0.6513761467889908,0.44036697247706424,0.6009174311926605,1.0355504587155964,28.952650823394496,47.192820842133024,0.35670033201520956,0.008628737871482401,P/E de 21.3 nettement sous la mediane du secteur (28.0),False
LMT,2026-08-14,607.3099975585938,Industrials,Aerospace & Defense,Lockheed Martin Corporation,22.368692,15.930696,27.15,0.89165,0.08163,234.238,140161531904.0,1.25,0.3134721523095309,,26.872277,0.975609756097561,0.4969512195121951,0.9390243902439024,1.1272865853658538,30.29275738033537,822.4483628761053,0.35424802190376403,0.17400762068528394,P/E de 22.4 nettement sous la mediane du secteur (26.9) ; ROE (89%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+17%),False
ANDE,2026-08-14,65.13999938964844,Consumer Defensive,Food Distribution,"The Andersons, Inc.",12.599613,1.6647073,5.17,0.12159,0.016210001,66.35,2213168384.0,0.89,0.7556579821869507,,20.0625,0.34782608695652173,0.11304347826086956,0.40869565217391307,0.8500000000000001,17.053125,88.16465625000001,0.35346418600075213,0.0208542366640585,P/E de 12.6 nettement sous la mediane du secteur (20.1) ; momentum (+76%) superieur au secteur (+2%) ; PEG bas (0.89) : croissance qui justifie plus que le P/E actuel,False
CVSA,2026-08-14,131.88999938964844,Consumer Defensive,Education & Training Services,Covista Inc.,17.608812,3.1037323,7.49,0.18569,0.12874,62.613,4489379840.0,0.94,-0.0465826545725854,,20.0625,0.6608695652173913,0.782608695652174,0.3652173913043478,1.184782608695652,23.76970108695652,178.03506114130434,0.34987536557133114,0.0208542366640585,marge superieure a la mediane du secteur ; PEG bas (0.94) : croissance qui justifie plus que le P/E actuel,False
A5G.IR,2026-08-14,10.760000228881836,Financial Services,Banks - Regional,AIB GROUP PLC,11.208334,1.5976243,0.96,0.15133001,0.49098998,,22532515840.0,,0.5552733616967374,,13.42605775,0.5982142857142857,0.8772321428571429,0.5669642857142857,1.1266741071428572,15.126791627929688,14.521719962812499,0.3496021983190585,0.1822880650653242,P/E de 11.2 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; momentum (+56%) superieur au secteur (+18%),False
0002.HK,2026-08-14,78.94999694824219,Utilities,Utilities - Regulated Electric,CLP HOLDINGS,18.44626,1.805727,4.28,0.101210006,0.12559,56.574,199463272448.0,5.9,0.2406166359958108,,21.33079,0.6144578313253012,0.4819277108433735,0.04819277108433735,1.1656626506024097,24.864505210843376,106.42008230240965,0.34794282984173175,0.1381671430874134,dette plus faible que la mediane du secteur ; momentum (+24%) superieur au secteur (+14%),False
EQNR.OL,2026-08-14,382.2000122070313,Energy,Oil & Gas Integrated,EQUINOR,10.907535,2.2611594,35.04,0.21270001,0.0797,75.162,907590107136.0,1.01,0.6212872046989129,,14.3507835,0.7112068965517241,0.3232758620689655,0.6508620689655172,1.0237068965517242,14.69099603987069,514.7725012370689,0.34686678387185754,0.3972342595925103,P/E de 10.9 nettement sous la mediane du secteur (14.4) ; momentum (+62%) superieur au secteur (+40%),True
SCSC,2026-08-14,52.880001068115234,Technology,Electronics & Computer Distribution,"ScanSource, Inc.",15.9277115,1.2125659,3.32,0.08113,0.02377,12.431,1074761088.0,0.82,0.2971362417551417,,27.958706,0.13761467889908258,0.0779816513761468,0.28440366972477066,0.7672018348623854,21.449970543577983,71.2139022046789,0.346707654429651,0.008628737871482401,P/E de 15.9 nettement sous la mediane du secteur (28.0) ; dette plus faible que la mediane du secteur ; momentum (+30%) superieur au secteur (+1%),False
MGEE,2026-08-14,81.76499938964844,Utilities,Utilities - Regulated Electric,MGE Energy Inc.,20.139162,2.2270188,4.06,0.110410005,0.19895001,64.863,3086344192.0,4.12,-0.049182367449395,,21.33079,0.6626506024096386,0.8433734939759037,0.08433734939759036,1.2710843373493976,27.11323307228916,110.07972627349397,0.3462939778047649,0.1381671430874134,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
