ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
FLOC,2026-08-21,22.700000762939453,Energy,Oil & Gas Equipment & Services,Flowco Holdings Inc.,17.067669,2.7332933,1.33,0.10146,0.06066,25.174,2469663232.0,,0.2681522842977153,,USD,692627.0,16.61238,26.305555,29,26.305555,0.2953020134228188,0.22818791946308725,0.2348993288590604,0.8959731543624161,23.569071090604027,31.34686455050336,0.38091909678174884,0.3901128901931474,2.04941,P/E de 17.1 nettement sous la mediane de l'industrie (26.3) ; dette plus faible que la mediane du secteur,False
AMZN,2026-08-21,260.1099853515625,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.909164,5.084643,12.44,0.30558002,0.1744,45.617,2805627879424.0,1.42,0.1859388059924263,,USD,49940203.0,18.070342,22.6029205,16,22.6029205,0.8185840707964602,0.8805309734513275,0.4092920353982301,1.2771017699115046,28.86622977571903,359.0958984099447,0.38055406802085545,0.0070980540253655,1.9513468999999999,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+1%),True
SGHC,2026-08-14,13.225000381469728,Consumer Cyclical,Gambling,Super Group (SGHC) Limited,18.368055,8.078803,0.72,0.49530998,0.15055999,12.876,6719315968.0,,0.21382330348675,,,,18.070342,18.300001,9,18.300001,0.922566371681416,0.8473451327433629,0.15486725663716813,1.3844026548672568,25.334569968473456,18.24089037730089,0.37927333468051905,0.0070980540253655,1.9513468999999999,ROE (50%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6887.TW,2026-08-17,35.54999923706055,Industrials,Waste Management,BORETECH RES RECV ENGR COL,15.38961,0.8897509,2.31,0.05819,0.041690003,16.046,2634948608.0,,-0.4531153456273943,,,,22.373163,26.1864655,18,26.1864655,0.1080669710806697,0.1856925418569254,0.1598173515981735,0.8105022831050228,21.224190074200912,49.02787907140411,0.3791246166974034,0.1187306500252649,2.454979,P/E de 15.4 nettement sous la mediane de l'industrie (26.2) ; dette plus faible que la mediane du secteur,False
AMN,2026-08-21,34.790000915527344,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",13.128302,1.8169949,2.65,0.15556,0.030550001,104.658,1347416448.0,1.22,0.6183830585591807,,USD,899651.0,23.634159,21.038395,27,21.038395,0.5720338983050848,0.1228813559322034,0.826271186440678,0.8601694915254237,18.096585529661017,47.955951653601694,0.37844065511933267,0.04761914893019935,2.8609850000000003,P/E de 13.1 nettement sous la mediane de l'industrie (21.0) ; momentum (+62%) superieur au secteur (+5%),True
NJR,2026-08-14,55.650001525878906,Utilities,Utilities - Regulated Gas,NewJersey Resources Corporation,15.415513,2.1192734,3.61,0.14453,0.16423,146.778,5646691328.0,2.07,0.2716140645537335,,,,19.43371,17.557807,26,17.557807,0.831858407079646,0.7699115044247787,0.5929203539823009,1.2101769911504425,21.24805404646018,76.70547510772124,0.37835531005423095,0.121578136925178,1.7972155,ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+27%) superieur au secteur (+12%),False
PRI,2026-08-14,313.6449890136719,Financial Services,Insurance - Life,"Primerica, Inc.",12.601245,3.9013484,24.89,0.32966,0.22839001,71.521,9653161984.0,1.07,0.203324840179504,,,,13.966666,15.592300999999999,28,15.592300999999999,0.9445407279029463,0.38648180242634317,0.8232235701906413,1.1130849220103987,17.35555514254766,431.9797674980113,0.3772889178190606,0.1981766996560801,1.5555161,P/E de 12.6 nettement sous la mediane de l'industrie (15.6) ; ROE (33%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+20%),True
DAKT,2026-08-21,19.190000534057617,Technology,Electronic Components,"Daktronics, Inc.",20.858696,3.0782804,0.92,0.15847,0.0541,6.029,926988800.0,0.64,0.1394812693421363,,USD,475185.0,26.402807,27.958237,99,27.958237,0.525911708253359,0.2476007677543186,0.19193857965451055,1.0268714011516313,28.70951400191938,26.412752881765833,0.3763810394319467,0.1047749824685402,3.1585677,P/E de 20.9 nettement sous la mediane de l'industrie (28.0) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+10%),True
ASND,2026-08-21,254.8099975585937,Healthcare,Biotechnology,Ascendis Pharma A/S,20.032232,9.979887,12.72,1.18784,0.70845,31.331,16713709568.0,,0.2555206583515026,,USD,679862.0,23.634159,19.858221,29,19.858221,0.9788135593220338,0.9745762711864406,0.3813559322033898,1.3877118644067794,27.55748888771186,350.5312586516949,0.3756573996712591,0.04761914893019935,2.8609850000000003,ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+26%) superieur au secteur (+5%),False
CEU.TO,2026-08-15,19.100000381469727,Energy,Oil & Gas Equipment & Services,CES Energy Solutions Corp.,20.76087,4.5454545,0.92,0.23615,0.07363,55.36,4005960704.0,1.28,0.9998414948506252,,,,16.61238,26.305555,29,26.305555,0.8120805369127517,0.28859060402684567,0.5771812080536913,1.0838926174496644,28.512396862416104,26.231405113422817,0.37337196803785266,0.3901128901931474,2.04941,P/E de 20.8 nettement sous la mediane de l'industrie (26.3) ; ROE (24%) dans le haut du secteur ; momentum (+100%) superieur au secteur (+39%),False
IBOC,2026-08-21,71.69999694824219,Financial Services,Banks - Regional,International Bancshares Corporation,10.781954,1.3210257,6.65,0.1292,0.4934,,4459131392.0,0.98,0.0807884405290946,,USD,362391.0,13.966666,13.529033,209,13.529033,0.5147313691507799,0.8769497400346621,0.5285961871750433,1.0944540727902945,14.806905267764296,98.46592003063257,0.37330438244944153,0.1981766996560801,1.5555161,P/E de 10.8 nettement sous la mediane de l'industrie (13.5) ; marge superieure a la mediane du secteur ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,False
0868.HK,2026-08-21,9.145000457763672,Basic Materials,Building Materials,Xinyi Glass Holdings Limited,11.876624,0.93973917,0.77,0.08015,0.14128,10.446,40488804352.0,1.16,0.1188588109149384,,HKD,8894925.0,19.216146,16.645569,25,16.645569,0.2792452830188679,0.5924528301886792,0.23773584905660378,0.9783018867924528,16.28439155943396,12.53898150076415,0.37112967447903733,0.1944036477122264,2.0713758,P/E de 11.9 nettement sous la mediane de l'industrie (16.6) ; dette plus faible que la mediane du secteur,False
AX,2026-08-21,95.95999908447266,Financial Services,Banks - Regional,"Axos Financial, Inc.",11.34279,1.7193435,8.46,0.16773,0.35549998,,5444199424.0,0.95,0.1118298945293283,,USD,372833.0,13.966666,13.529033,209,13.529033,0.7001733102253033,0.7227036395147314,0.5285961871750433,1.1486135181975734,15.539630191941072,131.4652714238215,0.37000075737906046,0.1981766996560801,1.5555161,P/E de 11.3 nettement sous la mediane de l'industrie (13.5) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
3044.TW,2026-08-17,483.0,Technology,Electronic Components,Tripod Technology Corporation,23.560976,4.693969,20.5,0.19358,0.14003,9.644,253867704320.0,1.32,0.1794810315144657,,,,26.402807,27.958237,99,27.958237,0.6333973128598849,0.6161228406909789,0.2648752399232246,1.1545105566218812,32.27807976103647,661.7006351012477,0.36998061097566803,0.1047749824685402,3.1585677,P/E de 23.6 nettement sous la mediane de l'industrie (28.0) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+10%),True
YUMC,2026-08-14,47.5099983215332,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",17.40293,3.1266863,2.73,0.16808,0.07839,37.981,16244812800.0,1.2,0.0905195901301403,,,,18.070342,21.46409,27,21.46409,0.6061946902654868,0.5752212389380531,0.34513274336283184,1.1106194690265487,23.83843623893805,65.07893093230088,0.369794427098618,0.0070980540253655,1.9513468999999999,P/E de 17.4 nettement sous la mediane de l'industrie (21.5) ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+1%),True
KTB,2026-08-21,78.98999786376953,Consumer Cyclical,Apparel Manufacturing,"Kontoor Brands, Inc.",16.629473,6.9791484,4.75,0.49523997,0.07802,205.768,4317089280.0,,0.115240336698674,,USD,804909.0,18.070342,19.974468,21,19.974468,0.9203539823008849,0.5730088495575221,0.8539823008849557,1.1399336283185841,22.769567780973453,108.1554469596239,0.3692296478619319,0.0070980540253655,1.9513468999999999,P/E de 16.6 nettement sous la mediane de l'industrie (20.0) ; ROE (50%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+1%),False
6301.T,2026-08-17,7211.0,Industrials,Farm & Heavy Construction Machinery,Komatsu Ltd.,17.417034,1.8287026,414.02,0.11619,0.08939,46.667,6407543324672.0,2.97,0.4346146503902803,,,,22.373163,24.187621999999998,22,24.187621999999998,0.4124809741248097,0.547945205479452,0.4292237442922374,0.9859208523592085,23.84708089878234,9873.168433713865,0.3691815883669207,0.1187306500252649,2.454979,P/E de 17.4 nettement sous la mediane de l'industrie (24.2) ; momentum (+43%) superieur au secteur (+12%),False
MTDR,2026-08-21,58.41999816894531,Energy,Oil & Gas E&P,Matador Resources Company,9.9523,1.221869,5.87,0.13592,0.18847999,69.104,7229721088.0,0.98,0.0146627494908859,,USD,1951429.0,16.61238,13.832259,45,13.832259,0.48322147651006714,0.6308724832214765,0.6577181208053692,0.9848993288590604,13.623382605704698,79.96925589548658,0.36886782612047986,0.3901128901931474,2.04941,P/E de 10.0 nettement sous la mediane de l'industrie (13.8) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,False
6504.T,2026-08-17,14970.0,Industrials,Electrical Equipment & Parts,"Fuji Electric Co., Ltd.",22.526861,2.7636113,664.54,0.14274,0.08604,8.042,2185487581184.0,9.46,0.541209200786628,,,,22.373163,27.5797285,44,27.5797285,0.5205479452054794,0.5266362252663622,0.1004566210045662,1.1168188736681885,30.801561319444442,20468.869559223607,0.3673259558599604,0.1187306500252649,2.454979,P/E de 22.5 nettement sous la mediane de l'industrie (27.6) ; dette plus faible que la mediane du secteur ; momentum (+54%) superieur au secteur (+12%),False
1540.TW,2026-08-17,19.200000762939453,Industrials,Specialty Industrial Machinery,"Roundtop Machinery Industries Co., Ltd.",20.645163,1.0923988,0.93,0.074439995,0.25691,,1641100928.0,,-0.2220505120176492,,,,22.373163,29.432957,95,29.432957,0.1765601217656012,0.943683409436834,0.4611872146118721,0.9589041095890412,28.223383424657534,26.24774658493151,0.36707008030936517,0.1187306500252649,2.454979,P/E de 20.6 nettement sous la mediane de l'industrie (29.4) ; marge superieure a la mediane du secteur,False
BBVA,2026-08-21,28.6299991607666,Financial Services,Banks - Diversified,"Banco Bilbao Vizcaya Argentaria, S.A.",13.013636,2.4254515,2.2,0.18924,0.32562,,157989076992.0,2.44,0.6189630752437749,,USD,1604395.0,13.966666,15.311411,35,15.311411,0.7625649913344887,0.6499133448873483,0.5285961871750433,1.1616117850953205,17.785915464038126,39.12901402088388,0.3667137676519636,0.1981766996560801,1.5555161,P/E de 13.0 nettement sous la mediane de l'industrie (15.3) ; ROE (19%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+20%),False
INGA.AS,2026-08-21,29.739999771118164,Financial Services,Banks - Diversified,ING Groep N.V.,12.874459,1.692658,2.31,0.17124,0.34493,,84895637504.0,2.24,0.551034440733748,,EUR,6498122.0,13.966666,15.311411,35,15.311411,0.7149046793760832,0.6941074523396881,0.5285961871750433,1.1488301559792027,17.59021068739168,40.633386687874776,0.3662873907395139,0.1981766996560801,1.5555161,P/E de 12.9 nettement sous la mediane de l'industrie (15.3) ; momentum (+55%) superieur au secteur (+20%),False
6586.T,2026-08-17,5331.0,Industrials,Tools & Accessories,Makita Corporation,17.77,1.3646353,300.0,0.08596,0.10406999,1.697,1373563256832.0,3.41,0.0617640145199058,,,,22.373163,23.980766000000003,22,23.980766000000003,0.2389649923896499,0.6118721461187214,0.0410958904109589,1.0121765601217656,24.272769238964994,7281.830771689498,0.36594086882189036,0.1187306500252649,2.454979,P/E de 17.8 nettement sous la mediane de l'industrie (24.0) ; dette plus faible que la mediane du secteur,False
TOL,2026-08-14,148.1199951171875,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc.",11.263878,1.6365403,13.15,0.15657,0.1166,34.45,13844924416.0,1.0,0.0573649458204044,,,,18.070342,13.490828,24,13.490828,0.5641592920353983,0.754424778761062,0.3252212389380531,1.1393805309734513,15.371186769911505,202.1311060243363,0.3646442930572409,0.0070980540253655,1.9513468999999999,P/E de 11.3 nettement sous la mediane de l'industrie (13.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
LOPE,2026-08-21,146.27000427246094,Consumer Defensive,Education & Training Services,"Grand Canyon Education, Inc.",17.751215,5.659071,8.24,0.30979002,0.19632,15.565,3812532992.0,0.95,-0.278960207090155,,USD,347462.0,19.760273,17.500497,12,17.500497,0.8974358974358975,0.9435897435897436,0.20512820512820512,1.3833333333333333,24.209020849999998,199.48233180399998,0.3637952141740495,0.0365166197285113,1.9157852,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LCII,2026-08-21,105.44000244140624,Consumer Cyclical,Recreational Vehicles,LCI Industries,12.478107,1.7904265,8.45,0.15,0.05244,80.054,2563405568.0,1.04,0.0001413381833601,,USD,444061.0,18.070342,17.4963305,8,17.4963305,0.5420353982300885,0.38716814159292035,0.581858407079646,0.9723451327433628,17.012471802544244,143.75538673149885,0.3633856544283063,0.0070980540253655,1.9513468999999999,P/E de 12.5 nettement sous la mediane de l'industrie (17.5),False
NXT,2026-08-14,104.33999633789062,Technology,Solar,Nextpower Inc.,26.96124,6.188245,3.87,0.27224,0.16364,1.502,16030624768.0,3.15,0.3361581904882573,,,,26.402807,28.432835,7,28.432835,0.7869481765834933,0.6890595009596929,0.09404990403071017,1.2922264875239924,36.74166250239924,142.19023388428505,0.36275866278374846,0.1047749824685402,3.1585677,ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+34%) superieur au secteur (+10%),False
2530.TW,2026-08-17,19.700000762939453,Industrials,Engineering & Construction,"Delpha Construction Co.,Ltd.",10.207254,1.6549059,1.93,0.05159,0.19227,164.737,16572738560.0,,-0.3133588500649172,,,,22.373163,17.547095499999998,84,17.547095499999998,0.091324200913242,0.882800608828006,0.8949771689497716,0.7926179604261796,13.908143046613393,26.842716079963846,0.3625743675331017,0.1187306500252649,2.454979,P/E de 10.2 nettement sous la mediane de l'industrie (17.5) ; marge superieure a la mediane du secteur,False
SAFE,2026-08-14,15.385000228881836,Real Estate,REIT - Diversified,Safehold Inc. New,9.496914,0.4481895,1.62,0.0464,0.2662,176.953,1089508480.0,,0.0317498253148438,,,,17.73611,16.273912499999998,12,16.273912499999998,0.21637426900584794,0.5497076023391813,0.8070175438596491,0.793859649122807,12.919202467105261,20.929107996710524,0.3603579905979388,0.0605346424481803,1.2121745,P/E de 9.5 nettement sous la mediane de l'industrie (16.3),False
6988.T,2026-08-17,3476.0,Basic Materials,Specialty Chemicals,Nitto Denko Corporation,17.636614,2.012676,197.09,0.12546,0.12913999,,2299456913408.0,2.6,0.0059052767114744,,,,19.216146,24.7991665,66,24.7991665,0.4716981132075472,0.5660377358490566,0.6433962264150943,0.9665094339622643,23.968628376650944,4723.976966754135,0.3590267453262759,0.1944036477122264,2.0713758,P/E de 17.6 nettement sous la mediane de l'industrie (24.8),False
2432.TW,2026-08-17,28.0,Technology,Computer Hardware,Acer Gadget Inc.,14.736842,1.4887282,1.9,0.12026,0.03358,0.628,1732080000.0,,0.0750253612792786,,,,26.402807,20.8965935,64,20.8965935,0.35892514395393477,0.15547024952015356,0.04222648752399232,0.9577735124760077,20.014203755278313,38.02698713502879,0.3581066833938853,0.1047749824685402,3.1585677,P/E de 14.7 nettement sous la mediane de l'industrie (20.9) ; dette plus faible que la mediane du secteur,False
OSK,2026-08-14,153.4600067138672,Industrials,Farm & Heavy Construction Machinery,Oshkosh Corporation (Holding Co,17.578466,2.0962477,8.73,0.12387,0.05243,24.359,9474582528.0,6.3,0.0340290388188759,,,,22.373163,24.187621999999998,22,24.187621999999998,0.4459665144596651,0.273972602739726,0.2207001522070015,0.9863013698630136,23.856284712328762,208.2653655386301,0.35713121612818566,0.1187306500252649,2.454979,P/E de 17.6 nettement sous la mediane de l'industrie (24.2) ; dette plus faible que la mediane du secteur,False
BULL,2026-08-21,8.850000381469727,Technology,Software - Application,Webull Corporation,14.274194,4.6141815,0.62,-0.012519999,-0.01654,7.514,4706595328.0,,-0.4805003779609867,,USD,12173940.0,26.402807,27.832083,65,27.832083,0.005758157389635317,0.007677543186180422,0.236084452975048,0.6957773512476008,19.36493298944338,12.006258453454894,0.35663931479526156,0.1047749824685402,3.1585677,P/E de 14.3 nettement sous la mediane de l'industrie (27.8) ; dette plus faible que la mediane du secteur,False
ING,2026-08-21,34.5,Financial Services,Banks - Diversified,"ING Group, N.V.",12.969924,1.6962606,2.66,0.17124,0.34493,,98483503104.0,2.25,0.5112827254127055,,USD,3177574.0,13.966666,15.311411,35,15.311411,0.7149046793760832,0.6941074523396881,0.5285961871750433,1.1488301559792027,17.59021068739168,46.78996042846187,0.3562307370568658,0.1981766996560801,1.5555161,P/E de 13.0 nettement sous la mediane de l'industrie (15.3) ; momentum (+51%) superieur au secteur (+20%),False
6457.T,2026-08-17,4870.0,Industrials,Specialty Industrial Machinery,Glory Ltd.,17.657724,1.1891849,275.8,0.080129996,0.0498,46.587,258488352768.0,0.95,0.2268315406070618,,,,22.373163,29.432957,95,29.432957,0.2176560121765601,0.2465753424657534,0.4277016742770167,0.8135464231354642,23.945076889649922,6604.052206165449,0.35606821481836737,0.1187306500252649,2.454979,P/E de 17.7 nettement sous la mediane de l'industrie (29.4) ; momentum (+23%) superieur au secteur (+12%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
1299.HK,2026-08-21,74.69999694824219,Financial Services,Insurance - Life,AIA Group Limited,12.533556,2.3057387,5.96,0.14847,0.2378,47.195,769795817472.0,1.01,0.1059446787891849,,HKD,36963078.0,13.966666,15.592300999999999,28,15.592300999999999,0.6169844020797227,0.4090121317157712,0.28422876949740034,1.089688041594454,16.99074394064125,101.26483388622184,0.35562032159634205,0.1981766996560801,1.5555161,P/E de 12.5 nettement sous la mediane de l'industrie (15.6) ; dette plus faible que la mediane du secteur,False
9958.TW,2026-08-17,102.5,Industrials,Metal Fabrication,"Century Iron and Steel Industrial Co.,Ltd.",13.381202,2.1438134,7.66,0.12583,0.10374,97.604,25306908672.0,,-0.4074305833638191,,,,22.373163,19.057601,16,19.057601,0.4581430745814307,0.6073059360730594,0.7184170471841704,0.9512937595129377,18.12937690258752,138.87102707382041,0.3548392885250773,0.1187306500252649,2.454979,P/E de 13.4 nettement sous la mediane de l'industrie (19.1),False
FBP,2026-08-21,28.21999931335449,Financial Services,Banks - Regional,First BanCorp. New,12.008511,2.1649406,2.35,0.19494,0.39044,,4308298752.0,4.15,0.3241096319487888,,USD,1541780.0,13.966666,13.529033,209,13.529033,0.7764298093587522,0.7850953206239168,0.5285961871750433,1.2023396880415946,16.26649331672444,38.22625929430243,0.35458044735715855,0.1981766996560801,1.5555161,ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+32%) superieur au secteur (+20%),False
2505.TW,2026-08-17,18.0,Real Estate,Real Estate - Development,"Kuo Yang Construction Co., Ltd.",9.045226,0.6177712,1.99,0.07048,0.19589001,74.604,6840000000.0,,-0.0452126866284913,,,,17.73611,12.8861875,32,12.8861875,0.3742690058479532,0.4152046783625731,0.36257309941520466,0.9502923976608186,12.24564601608187,24.368835572002922,0.3538241984446069,0.0605346424481803,1.2121745,P/E de 9.0 nettement sous la mediane de l'industrie (12.9),False
2107.TW,2026-08-17,25.75,Basic Materials,Specialty Chemicals,Formosan Rubber Group Inc.,18.006994,0.5162493,1.43,0.04109,0.38292,8.182,7817530368.0,,0.1214713605058568,,,,19.216146,24.7991665,66,24.7991665,0.10566037735849057,0.9169811320754717,0.19622641509433963,0.9830188679245283,24.378048578301886,34.860609466971695,0.35381007638725026,0.1944036477122264,2.0713758,P/E de 18.0 nettement sous la mediane de l'industrie (24.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
0941.HK,2026-08-21,82.80000305175781,Communication Services,Telecom Services,China Mobile Limited,11.761364,1.0841036,7.04,0.09345999,0.12618,6.931,1792173539328.0,53.63,-0.0056110801692103,,HKD,16099167.0,19.672895,16.13483,27,16.13483,0.2631578947368421,0.5684210526315789,0.14736842105263157,0.9868421052631579,15.922529605263158,112.09460842105263,0.35379956871478524,-0.0191801171520489,2.8558965,P/E de 11.8 nettement sous la mediane de l'industrie (16.1) ; dette plus faible que la mediane du secteur ; momentum (-1%) superieur au secteur (-2%),False
7269.T,2026-08-17,2092.5,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.192145,1.1406335,227.64,0.1532,0.0789,17.348,4037005541376.0,0.56,0.0823486997795401,,,,18.070342,11.035714,21,11.035714,0.5575221238938053,0.5796460176991151,0.18805309734513273,1.1266592920353982,12.433489722345133,2830.359600394646,0.3526210754574175,0.0070980540253655,1.9513468999999999,P/E de 9.2 nettement sous la mediane de l'industrie (11.0) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+1%),True
2377.TW,2026-08-17,149.5,Technology,Computer Hardware,"Micro-Star International Co., Ltd.",15.753425,2.175368,9.49,0.18078,0.04399,12.207,126306000896.0,,0.0518518518518518,,,,26.402807,20.8965935,64,20.8965935,0.5988483685220729,0.20153550863723607,0.32053742802303264,1.0196737044145872,21.307706903790784,202.21013851697455,0.35257617737106717,0.1047749824685402,3.1585677,P/E de 15.8 nettement sous la mediane de l'industrie (20.9) ; dette plus faible que la mediane du secteur,False
DVN,2026-08-21,49.29999923706055,Energy,Oil & Gas E&P,Devon Energy Corporation,10.467091,1.3579396,4.71,0.11522,0.17464,28.488,54229999616.0,2.92,0.282607257978134,,USD,12894409.0,16.61238,13.832259,45,13.832259,0.3859060402684564,0.5973154362416108,0.2751677852348993,1.0234899328859062,14.157177835570472,66.68030760553692,0.35254175735181326,0.3901128901931474,2.04941,P/E de 10.5 nettement sous la mediane de l'industrie (13.8) ; dette plus faible que la mediane du secteur,False
RWE.DE,2026-08-21,57.34000015258789,Utilities,Utilities - Diversified,RWE AG                        I,12.713968,1.1555824,4.51,0.08547,0.20254,50.366,44724346880.0,6.85,0.7029473882729325,,EUR,1669769.0,19.43371,15.687117,15,15.687117,0.3274336283185841,0.8495575221238938,0.12389380530973451,1.095132743362832,17.17947547566372,77.47943439524336,0.3512283604649855,0.121578136925178,1.7972155,P/E de 12.7 nettement sous la mediane de l'industrie (15.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LDOS,2026-08-21,141.3699951171875,Technology,Information Technology Services,"Leidos Holdings, Inc.",13.6589365,3.3574786,10.35,0.27781,0.07803,123.276,17740832768.0,2.46,-0.3543318451186268,,USD,1670038.0,26.402807,18.143589,49,18.143589,0.7946257197696737,0.3704414587332054,0.8944337811900192,1.0163147792706333,18.439597649712088,190.8498356745201,0.3500024210676156,0.1047749824685402,3.1585677,P/E de 13.7 nettement sous la mediane de l'industrie (18.1) ; ROE (28%) dans le haut du secteur,False
1605.T,2026-08-17,3775.0,Energy,Oil & Gas E&P,Inpex Corporation,10.195538,0.85983735,370.26,0.092709996,0.22082001,24.637,4387380658176.0,2.62,0.4885753618110204,,,,16.61238,13.832259,45,13.832259,0.2483221476510067,0.7114093959731543,0.22818791946308725,0.9949664429530202,13.762633535234901,5095.752692756074,0.34986826298174134,0.3901128901931474,2.04941,P/E de 10.2 nettement sous la mediane de l'industrie (13.8) ; dette plus faible que la mediane du secteur ; momentum (+49%) superieur au secteur (+39%),False
MZTI,2026-08-14,115.5999984741211,Consumer Defensive,Packaged Foods,The Marzetti Company,18.090767,3.0341208,6.39,0.17231001,0.090629995,3.561,3170027008.0,3.12,-0.3988470788839815,,,,19.760273,19.405758,65,19.405758,0.717948717948718,0.6820512820512821,0.08717948717948718,1.2576923076923079,24.406472561538465,155.9573596682308,0.34911212566446825,0.0365166197285113,1.9157852,dette plus faible que la mediane du secteur,False
2480.TW,2026-08-17,159.5,Technology,Computer Hardware,Stark Technology Inc.,19.101795,5.178908,8.35,0.29354998,0.103199996,3.823,16964419584.0,,0.0098697136165064,,,,26.402807,20.8965935,64,20.8965935,0.8099808061420346,0.47696737044145876,0.16506717850287908,1.2329654510556622,25.76477783025432,215.13589488262357,0.34881438797883124,0.1047749824685402,3.1585677,ROE (29%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
AD.AS,2026-08-21,30.940000534057617,Consumer Defensive,Grocery Stores,Koninklijke Ahold Delhaize N.V.,12.326694,1.871522,2.51,0.15675999,0.02448,133.34,27034195968.0,2.23,0.020854354127854,,EUR,2572660.0,19.760273,17.857143,19,17.857143,0.6717948717948717,0.18461538461538463,0.8051282051282052,0.9307692307692308,16.620879253846155,41.71840692715384,0.34836477721555803,0.0365166197285113,1.9157852,P/E de 12.3 nettement sous la mediane de l'industrie (17.9),False
STRA,2026-08-14,81.24800109863281,Consumer Defensive,Education & Training Services,"Strategic Education, Inc.",13.563941,1.0923808,5.99,0.08151,0.10456,6.532,1804319872.0,0.74,0.038605287908731,,,,19.760273,17.500497,12,17.500497,0.2717948717948718,0.7538461538461538,0.11794871794871795,1.0448717948717947,18.28577571153846,109.53179651211538,0.34811681556506024,0.0365166197285113,1.9157852,P/E de 13.6 nettement sous la mediane de l'industrie (17.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
8591.T,2026-08-17,6353.0,Financial Services,Financial Conglomerates,ORIX Corporation,11.284192,1.5570155,563.0,0.14035,0.17940001,130.278,6938954301440.0,0.55,0.7368634099198779,,,,13.966666,17.053963,7,17.053963,0.5701906412478336,0.29982668977469673,0.8734835355285961,0.891681109185442,15.206696643847486,8561.370210486135,0.3476106108116064,0.1981766996560801,1.5555161,P/E de 11.3 nettement sous la mediane de l'industrie (17.1) ; momentum (+74%) superieur au secteur (+20%) ; PEG bas (0.55) : croissance qui justifie plus que le P/E actuel,False
CHDN,2026-08-21,93.12000274658205,Consumer Cyclical,Gambling,Churchill Downs Incorporated,15.571907,4.8608866,5.98,0.33848,0.13804,349.173,6490486784.0,1.69,-0.1841584816360585,,USD,1011383.0,18.070342,18.300001,9,18.300001,0.8429203539823009,0.8252212389380531,0.9247787610619469,1.146570796460177,20.982246721792038,125.47383539631639,0.34744235068143703,0.0070980540253655,1.9513468999999999,ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
OMAB,2026-08-14,105.26000213623048,Industrials,Airports & Air Services,Grupo Aeroportuario del Centro ,16.37014,9.6970005,6.43,0.60541,0.33208,153.584,5081024000.0,0.76,0.1019584705741807,,,,22.373163,17.518063,9,17.518063,0.9726027397260274,0.9726027397260274,0.8812785388127854,1.259132420091324,22.057561060502284,141.8301176190297,0.34742651283123793,0.1187306500252649,2.454979,ROE (61%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.76) : croissance qui justifie plus que le P/E actuel,False
UDR,2026-08-14,37.97999954223633,Real Estate,REIT - Residential,"UDR, Inc.",24.037973,4.2139134,1.58,0.13739,0.29563,156.144,14072183808.0,8.17,0.0034464643947766,,,,17.73611,29.768817,8,29.768817,0.7660818713450293,0.5906432748538012,0.7719298245614035,1.087719298245614,32.380116736842105,51.16058444421053,0.3470401543137591,0.0605346424481803,1.2121745,P/E de 24.0 nettement sous la mediane de l'industrie (29.8) ; ROE (14%) dans le haut du secteur,False
