ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
1719.T,2026-08-17,1903.0,Industrials,Engineering & Construction,Hazama Ando Corporation,10.028458,1.3837866,189.76,0.15935001,0.06836,12.671,298548494336.0,,0.1129150999164623,,,,22.373163,17.547095499999998,84,17.547095499999998,0.6,0.40610687022900765,0.14045801526717558,1.116412213740458,19.589791731870225,3717.358879039694,0.9534203252967388,0.1211541989688258,2.4904335,P/E de 10.0 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur,False
ANDE,2026-08-14,65.13999938964844,Consumer Defensive,Food Distribution,"The Andersons, Inc.",12.599613,1.6647073,5.17,0.12159,0.016210001,66.35,2213168384.0,0.89,0.7556579821869507,,,,19.469835,28.259742499999998,8,28.259742499999998,0.46153846153846156,0.1076923076923077,0.5487179487179488,0.8705128205128205,24.600468150641024,127.18442033881409,0.9524780707785099,0.0365166197285113,1.9498063,P/E de 12.6 nettement sous la mediane de l'industrie (28.3) ; momentum (+76%) superieur au secteur (+4%) ; PEG bas (0.89) : croissance qui justifie plus que le P/E actuel,False
2436.TW,2026-08-17,66.4000015258789,Technology,Semiconductors,"Weltrend Semiconductor, Inc.",20.121212,2.749141,3.3,0.26334998,0.27085,18.743,13098734592.0,,0.139146428502735,,,,26.428572,31.593218,65,31.593218,0.7610789980732178,0.8641618497109826,0.4123314065510597,1.2434971098265897,39.28607527312139,129.64404840130058,0.9524705635853454,0.1047488107156509,3.1644926,P/E de 20.1 nettement sous la mediane de l'industrie (31.6) ; ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CI,2026-08-14,277.989990234375,Healthcare,Healthcare Plans,The Cigna Group,11.468234,1.7199903,24.24,0.16758,0.022720002,74.29,73456205824.0,0.83,-0.0519755576489343,,,,23.339573,24.997368,7,24.997368,0.6042553191489362,0.0851063829787234,0.7106382978723405,0.8957446808510637,22.391259421276594,542.7641283717446,0.9524592519109663,0.038666850632284,2.8457072,P/E de 11.5 nettement sous la mediane de l'industrie (25.0) ; PEG bas (0.83) : croissance qui justifie plus que le P/E actuel,False
2514.TW,2026-08-17,11.949999809265137,Industrials,Engineering & Construction,"Long Bon International Co.,Ltd",6.867816,0.3338175,1.74,0.05034,0.02802,22.559,4279537408.0,,-0.1606557251977138,,,,22.373163,17.547095499999998,84,17.547095499999998,0.08396946564885496,0.09770992366412214,0.21068702290076335,0.7637404580152671,13.40142675400763,23.318482551973275,0.9513374831934196,0.1211541989688258,2.4904335,P/E de 6.9 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur,False
2331.HK,2026-08-14,14.43000030517578,Consumer Cyclical,Leisure,LI NING,10.931818,1.1579596,1.32,0.109280005,0.09919,7.439,36802551808.0,1.52,-0.1692823812998035,,,,18.300001,19.439587,30,19.439587,0.40176600441501104,0.6887417218543046,0.10596026490066225,1.096578366445916,21.317030556843267,28.138480335033115,0.9499985959764916,0.0101478604773215,1.9649677,P/E de 10.9 nettement sous la mediane de l'industrie (19.4) ; dette plus faible que la mediane du secteur,False
HRMY,2026-08-14,38.18000030517578,Healthcare,Biotechnology,"Harmony Biosciences Holdings, I",12.355988,2.2206712,3.09,0.20456,0.18884,16.031,2223465472.0,,-0.0447275071423459,,,,23.339573,19.858221,27,19.858221,0.7021276595744681,0.723404255319149,0.2765957446808511,1.2127659574468086,24.08337440425532,74.41762690914894,0.9491258856553935,0.038666850632284,2.8457072,P/E de 12.4 nettement sous la mediane de l'industrie (19.9) ; dette plus faible que la mediane du secteur,False
PRDO,2026-08-14,31.5049991607666,Consumer Defensive,Education & Training Services,Perdoceo Education Corporation,11.456364,1.9077752,2.75,0.17554002,0.20628999,11.009,1971490048.0,0.67,-0.0096456456085539,,,,19.469835,17.008315,12,17.008315,0.7230769230769231,0.9641025641025641,0.16923076923076924,1.3102564102564103,22.285253756410256,61.2844478301282,0.9452293116213175,0.0365166197285113,1.9498063,P/E de 11.5 nettement sous la mediane de l'industrie (17.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
APA,2026-08-14,40.0,Energy,Oil & Gas E&P,APA Corporation,8.421053,1.9978025,4.75,0.26659,0.19564,48.854,14014060544.0,0.78,0.66329085344353,,,,16.389163,13.62868,46,13.62868,0.8421052631578947,0.6447368421052632,0.5263157894736842,1.200657894736842,16.363382236842103,77.72606562499999,0.9431516406249998,0.3972342595925103,2.04379415,P/E de 8.4 nettement sous la mediane de l'industrie (13.6) ; ROE (27%) dans le haut du secteur ; momentum (+66%) superieur au secteur (+40%),False
K.TO,2026-08-15,37.88999938964844,Basic Materials,Gold,Kinross Gold Corporation,10.32425,3.3444514,3.67,0.36991,0.37523997,7.727,44946661376.0,1.12,0.1301880889096154,,,,19.364251,14.32,51,14.32,0.9398496240601504,0.9097744360902256,0.19172932330827067,1.399436090225564,20.039924812030076,73.54652406015038,0.9410537145652029,0.19460029117481545,2.0513408,P/E de 10.3 nettement sous la mediane de l'industrie (14.3) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2423.TW,2026-08-17,74.5999984741211,Technology,Scientific & Technical Instruments,"Good Will Instrument Co., Ltd.",21.073446,3.6089208,3.54,0.21735,0.18654,1.05,10820506624.0,0.66,0.3088526528346056,,,,26.428572,32.4346785,24,32.4346785,0.6782273603082851,0.7533718689788054,0.07129094412331406,1.2596339113680153,40.85582094291907,144.6296061379335,0.9387347063834839,0.1047488107156509,3.1644926,P/E de 21.1 nettement sous la mediane de l'industrie (32.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2006.TW,2026-08-17,80.0,Basic Materials,Steel,Tung Ho Steel Enterprise Corporation,12.102874,1.7095845,6.61,0.16790001,0.0955,23.873,58417106944.0,0.57,0.2462550898512692,,,,19.364251,21.556267,35,21.556267,0.6390977443609023,0.46616541353383456,0.39473684210526316,1.0874060150375942,23.440414397556392,154.94113916784775,0.9367642395980968,0.19460029117481545,2.0513408,P/E de 12.1 nettement sous la mediane de l'industrie (21.6) ; momentum (+25%) superieur au secteur (+19%) ; PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,False
ETOR,2026-08-14,29.0,Financial Services,Capital Markets,eToro Group Ltd.,10.283689,1.7379838,2.82,0.19495001,0.02202,2.567,2306285568.0,,-0.1966216904710068,,,,14.322766000000001,17.555332,41,17.555332,0.7773972602739726,0.018835616438356163,0.03595890410958904,1.1344178082191783,19.915081250000004,56.160529125000004,0.9365699698275862,0.19820329285141025,1.5946224,P/E de 10.3 nettement sous la mediane de l'industrie (17.6) ; ROE (19%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
VIRT,2026-08-14,58.275001525878906,Financial Services,Capital Markets,"Virtu Financial, Inc.",9.680233,2.9229574,6.02,0.53617,0.16874,415.015,5145722368.0,,0.4254467287359085,,,,14.322766000000001,17.555332,41,17.555332,0.9794520547945206,0.2791095890410959,0.9674657534246576,1.06763698630137,18.74272175,112.831184935,0.9361850189723915,0.19820329285141025,1.5946224,P/E de 9.7 nettement sous la mediane de l'industrie (17.6) ; ROE (54%) dans le haut du secteur ; momentum (+43%) superieur au secteur (+20%),False
LMT,2026-08-14,607.3099975585938,Industrials,Aerospace & Defense,Lockheed Martin Corporation,22.368692,15.930696,27.15,0.89165,0.08163,234.238,140161531904.0,1.25,0.3134721523095309,,,,22.373163,38.377120000000005,44,38.377120000000005,0.9862595419847329,0.49312977099236643,0.9557251908396946,1.1274809160305346,43.26947041221376,1174.7661216916035,0.9343763916520429,0.1211541989688258,2.4904335,P/E de 22.4 nettement sous la mediane de l'industrie (38.4) ; ROE (89%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+12%),False
1437.TW,2026-08-17,31.5,Real Estate,Real Estate Services,GTM Holdings Corporation,11.49635,0.74136835,2.74,0.10497,0.92094004,50.309,6343186944.0,,0.0689150430922371,,,,18.39785,17.664347,31,17.664347,0.6342857142857142,0.9542857142857143,0.18857142857142858,1.2585714285714287,22.23184243857143,60.91524828168572,0.9338174057678006,0.0599697870637996,1.2248017,P/E de 11.5 nettement sous la mediane de l'industrie (17.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HTGC,2026-08-14,16.809999465942383,Financial Services,Asset Management,"Hercules Capital, Inc.",8.321782,1.3647803,2.02,0.17318001,0.67682,103.331,3146226688.0,0.52,-0.0812257225623807,,,,14.322766000000001,14.222757000000001,108,14.222757000000001,0.7226027397260274,0.9246575342465754,0.8476027397260274,1.1305650684931507,16.07975224186644,32.48109952857021,0.9322486948543929,0.19820329285141025,1.5946224,P/E de 8.3 nettement sous la mediane de l'industrie (14.2) ; marge superieure a la mediane du secteur ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,False
CRK,2026-08-14,13.579999923706056,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",7.6292133,1.5459926,1.78,0.19018,0.27,100.201,3987366912.0,4.64,-0.1779292672789181,,,,16.389163,13.62868,46,13.62868,0.6447368421052632,0.8355263157894737,0.8092105263157895,1.0789473684210527,14.70462842105263,26.17423858947368,0.9274108053404604,0.3972342595925103,2.04379415,P/E de 7.6 nettement sous la mediane de l'industrie (13.6) ; marge superieure a la mediane du secteur,False
9031.T,2026-08-17,3021.0,Industrials,Railroads,"Nishi-Nippon Railroad Co., Ltd.",7.148773,0.78301597,422.59,0.12501,0.06954,121.186,228208377856.0,,0.4318735650009433,,,,22.373163,15.7393295,22,15.7393295,0.4549618320610687,0.40916030534351144,0.8183206106870229,0.8751908396946564,13.774917001335876,5821.1421755945275,0.9268924778532035,0.1211541989688258,2.4904335,P/E de 7.1 nettement sous la mediane de l'industrie (15.7) ; momentum (+43%) superieur au secteur (+12%),False
3107.T,2026-08-17,3784.0,Technology,Electronics & Computer Distribution,"Daiwabo Holdings Co., Ltd.",10.454482,1.9242299,361.95,0.18885,0.0223,21.659,325151490048.0,,0.1779360873014188,,,,26.428572,20.621489,26,20.621489,0.626204238921002,0.09441233140655106,0.441233140655106,0.9763969171483624,20.134758286608868,7287.775761838079,0.9259449687732768,0.1047488107156509,3.1644926,P/E de 10.5 nettement sous la mediane de l'industrie (20.6) ; momentum (+18%) superieur au secteur (+10%),False
G,2026-08-14,33.44499969482422,Technology,Information Technology Services,Genpact Limited,9.836764,2.1574636,3.4,0.22447,0.11098,54.308,5619910656.0,1.16,-0.2128495787411762,,,,26.428572,18.071795,49,18.071795,0.6994219653179191,0.5144508670520231,0.720616570327553,1.048169556840077,18.94230535645472,64.40383821194605,0.9256641889553634,0.1047488107156509,3.1644926,P/E de 9.8 nettement sous la mediane de l'industrie (18.1),False
6581.TW,2026-08-17,108.5,Industrials,Waste Management,"Taiwan Steel Union Co., Ltd.",17.993366,2.7543664,6.03,0.19229999,0.34750998,11.422,12072903680.0,,0.0499058550639774,,,,22.373163,26.1864655,18,26.1864655,0.716030534351145,0.9801526717557252,0.1297709923664122,1.3206106870229009,34.58212619465649,208.53022095377864,0.9219375203113238,0.1211541989688258,2.4904335,P/E de 18.0 nettement sous la mediane de l'industrie (26.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
FMG.AX,2026-08-15,17.639999389648438,Basic Materials,Other Industrial Metals & Mining,Fortescue Ltd,10.255814,1.8496859,1.72,0.18691999,0.22849001,27.799,54312939520.0,0.06,0.0197470852385477,,,,19.364251,16.7601235,18,16.7601235,0.6917293233082706,0.7706766917293233,0.4548872180451128,1.1748120300751879,19.68999471334586,33.86679090695488,0.9198861722653293,0.19460029117481545,2.0513408,P/E de 10.3 nettement sous la mediane de l'industrie (16.8) ; marge superieure a la mediane du secteur ; PEG bas (0.06) : croissance qui justifie plus que le P/E actuel,False
6005.TW,2026-08-17,30.549999237060547,Financial Services,Capital Markets,Capital Securities Corporation,9.667721,1.5614617,3.16,0.16744,0.39233002,361.198,75009318912.0,9.61,0.5688073642937745,,,,14.322766000000001,17.555332,41,17.555332,0.6986301369863014,0.7893835616438356,0.958904109589041,1.0569349315068493,18.554843625,58.633305855,0.9192571953936837,0.19820329285141025,1.5946224,P/E de 9.7 nettement sous la mediane de l'industrie (17.6) ; marge superieure a la mediane du secteur ; momentum (+57%) superieur au secteur (+20%),False
ERO.TO,2026-08-15,46.91999816894531,Basic Materials,Copper,Ero Copper Corp.,11.416058,2.8903687,4.11,0.30806,0.29794002,47.066,4893879296.0,,0.9087221450438094,,,,19.364251,17.546116,12,17.546116,0.8947368421052632,0.8270676691729323,0.6278195488721805,1.2471804511278197,21.883172868421056,89.93984048921055,0.916876470569399,0.19460029117481545,2.0513408,P/E de 11.4 nettement sous la mediane de l'industrie (17.5) ; ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1218.TW,2026-08-17,14.550000190734863,Consumer Defensive,Packaged Foods,"Taisun Enterprise Co., Ltd.",9.448052,0.5669862,1.54,0.06052,0.07289,1.253,7075956224.0,,-0.0816344314874087,,,,19.469835,18.791501500000003,66,18.791501500000003,0.15897435897435896,0.5641025641025641,0.03076923076923077,0.9628205128205127,18.092843110897437,27.862978390782054,0.9149813075964506,0.0365166197285113,1.9498063,P/E de 9.4 nettement sous la mediane de l'industrie (18.8) ; dette plus faible que la mediane du secteur,False
6690.HK,2026-08-14,21.07999992370605,Consumer Cyclical,"Furnishings, Fixtures & Appliances",HAIER SMARTHOME,9.008548,1.3477772,2.34,0.14871,0.063039996,31.216,197680414720.0,1.72,-0.1279900644369982,,,,18.300001,16.244898,27,16.244898,0.5320088300220751,0.48123620309050774,0.30022075055187636,1.0612582781456956,17.240032480132452,40.34167600350994,0.9137417528233802,0.0101478604773215,1.9649677,P/E de 9.0 nettement sous la mediane de l'industrie (16.2) ; dette plus faible que la mediane du secteur,False
VICI,2026-08-14,26.375,Real Estate,REIT - Diversified,VICI Properties Inc.,10.222869,0.995546,2.58,0.09849,0.67496,60.277,29040918528.0,,-0.1694523052120622,,,,18.39785,16.273912499999998,12,16.273912499999998,0.6,0.8742857142857143,0.26857142857142857,1.2014285714285715,19.55194344642857,50.44401409178571,0.9125692546648612,0.0599697870637996,1.2248017,P/E de 10.2 nettement sous la mediane de l'industrie (16.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
3635.T,2026-08-17,1660.0,Communication Services,Electronic Gaming & Multimedia,"Koei Tecmo Holdings Co., Ltd.",12.613023,1.9809188,131.61,0.20599002,0.52886003,3.572,554834132992.0,17.04,-0.1370930527445594,,,,19.899244500000002,18.55932,7,18.55932,0.6595744680851063,0.9574468085106383,0.0851063829787234,1.297872340425532,24.08762808510638,3170.172732280851,0.9097426098077417,-0.017477344499482503,2.8644875,P/E de 12.6 nettement sous la mediane de l'industrie (18.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AGL.AX,2026-08-15,8.819999694824219,Utilities,Utilities - Independent Power Producers,AGL Energy Limited,7.8749995,1.2531968,1.12,0.1492,0.05424,76.459,5933630464.0,1.75,0.0300532940683906,,,,19.43371,13.0071425,10,13.0071425,0.8495575221238938,0.12389380530973451,0.21238938053097345,1.152654867256637,14.992746111725662,16.791875645132745,0.9038408419658572,0.121578136925178,1.7972155,P/E de 7.9 nettement sous la mediane de l'industrie (13.0) ; ROE (15%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CROX,2026-08-14,132.55999755859375,Consumer Cyclical,Footwear & Accessories,"Crocs, Inc.",11.587413,4.6082177,11.44,0.42299998,0.14635,121.993,6355599360.0,1.39,0.4680045755370454,,,,18.300001,17.899235,16,17.899235,0.9050772626931567,0.8432671081677704,0.7240618101545254,1.2323399558498895,22.0579424696468,252.3428618527594,0.9036124509674919,0.0101478604773215,1.9649677,P/E de 11.6 nettement sous la mediane de l'industrie (17.9) ; ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6790.TW,2026-08-17,37.900001525878906,Consumer Defensive,Household & Personal Products,"Yuen Foong Yu Consumer Products Co., Ltd.",12.345278,1.8202778,3.07,0.15406999,0.07779,40.389,10124190720.0,,0.0588842451173772,,,,19.469835,20.941442,31,20.941442,0.6358974358974359,0.5846153846153846,0.38461538461538464,1.1179487179487178,23.41145823589743,71.87317678420511,0.8963898124154064,0.0365166197285113,1.9498063,P/E de 12.3 nettement sous la mediane de l'industrie (20.9) ; momentum (+6%) superieur au secteur (+4%),False
3694.TW,2026-08-17,52.70000076293945,Technology,Communication Equipment,"AzureWave Technologies, Inc.",12.458629,2.226447,4.23,0.17523001,0.054250002,6.119,8164769792.0,,-0.4519729271630891,,,,26.428572,22.411766,21,22.411766,0.581888246628131,0.2504816955684008,0.19845857418111754,1.0539499036608864,23.62087861657033,99.91631654809251,0.895945258094897,0.1047488107156509,3.1644926,P/E de 12.5 nettement sous la mediane de l'industrie (22.4) ; dette plus faible que la mediane du secteur,False
EXE,2026-08-14,94.9000015258789,Energy,Oil & Gas E&P,Expand Energy Corporation,8.324562,1.1457894,11.4,0.14893,0.2197,19.207,22702817280.0,1.06,-0.0124483264429883,,,,16.389163,13.62868,46,13.62868,0.5460526315789473,0.6973684210526315,0.15789473684210525,1.1578947368421053,15.780576842105264,179.89857600000002,0.8956646270542186,0.3972342595925103,2.04379415,P/E de 8.3 nettement sous la mediane de l'industrie (13.6) ; dette plus faible que la mediane du secteur,False
LNR.TO,2026-08-15,105.87000274658205,Consumer Cyclical,Auto Parts,Linamar Corporation,9.23822,0.9931799,11.46,0.1109,0.06146,,6244615680.0,0.56,0.3929587174800231,,,,18.300001,18.267717,69,18.267717,0.40397350993377484,0.46578366445916114,0.44370860927152317,0.957505518763797,17.491439842715234,200.4519005975166,0.893377683925564,0.0101478604773215,1.9649677,P/E de 9.2 nettement sous la mediane de l'industrie (18.3) ; momentum (+39%) superieur au secteur (+1%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
GEN,2026-08-14,29.035400390625,Technology,Software - Infrastructure,Gen Digital Inc.,16.40418,6.5483537,1.77,0.41944,0.20732,307.831,17380212736.0,1.44,-0.0769910499268126,,,,26.428572,27.0161135,46,27.0161135,0.8940269749518305,0.789980732177264,0.9807321772639692,1.1493256262042388,31.05031156599229,54.95905147180635,0.8928291234982115,0.1047488107156509,3.1644926,P/E de 16.4 nettement sous la mediane de l'industrie (27.0) ; ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9531.T,2026-08-17,6005.0,Utilities,Utilities - Regulated Gas,"Tokyo Gas Co.,Ltd.",9.167519,1.1496029,655.03,0.096260004,0.05617,70.137,1984534282240.0,1.64,0.1232534093991788,,,,19.43371,17.557807,26,17.557807,0.48672566371681414,0.1415929203539823,0.17699115044247787,0.9845132743362833,17.285894059734517,11322.7791859479,0.88555856552005,0.121578136925178,1.7972155,P/E de 9.2 nettement sous la mediane de l'industrie (17.6) ; dette plus faible que la mediane du secteur ; momentum (+12%) superieur au secteur (+12%),False
2318.HK,2026-08-14,54.59999847412109,Financial Services,Insurance - Life,PING AN,6.4691944,0.83450276,8.44,0.11279,0.13935,140.542,988677210112.0,0.4,0.0977161272763438,,,,14.322766000000001,15.592300999999999,28,15.592300999999999,0.398972602739726,0.21575342465753425,0.8852739726027398,0.7821061643835616,12.194834729023972,102.92440511296232,0.8850624173871668,0.19820329285141025,1.5946224,P/E de 6.5 nettement sous la mediane de l'industrie (15.6) ; PEG bas (0.40) : croissance qui justifie plus que le P/E actuel,False
2707.TW,2026-08-17,177.5,Consumer Cyclical,Lodging,Formosa International Hotels Corporation,12.751437,5.814906,13.92,0.48888,0.26262,80.716,22614032384.0,,-0.017781118430741,,,,18.300001,18.46154,11,18.46154,0.9183222958057395,0.9558498896247241,0.58719646799117,1.3013245033112584,24.024454370860926,334.4204048423841,0.8840586188303328,0.0101478604773215,1.9649677,P/E de 12.8 nettement sous la mediane de l'industrie (18.5) ; ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FPE3.DE,2026-08-14,39.400001525878906,Basic Materials,Specialty Chemicals,FUCHS SE                      N,15.212357,2.5201485,2.59,0.17584999,0.09038,8.63,5161400320.0,,0.0102237178970479,,,,19.364251,25.17673,66,25.17673,0.6616541353383458,0.43609022556390975,0.20676691729323307,1.138157894736842,28.655094013157893,74.21669349407894,0.8836723507569297,0.19460029117481545,2.0513408,P/E de 15.2 nettement sous la mediane de l'industrie (25.2) ; dette plus faible que la mediane du secteur,False
SBR,2026-08-14,73.26850128173828,Energy,Oil & Gas Midstream,Sabine Royalty Trust,14.952755,154.9017,4.9,8.3293495,0.94527,,1068206784.0,1.35,0.0398563108931102,,,,16.389163,20.580854,35,20.580854,1.0,1.0,0.5394736842105263,1.3651315789473684,28.09557371710526,137.6683112138158,0.8789562882478226,0.3972342595925103,2.04379415,P/E de 15.0 nettement sous la mediane de l'industrie (20.6) ; ROE (833%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
OBM.AX,2026-08-15,1.309999942779541,Basic Materials,Gold,Ora Banda Mining Limited,10.916666,6.6836734,0.12,0.85402,0.41783002,7.269,2525225472.0,,0.3431952095078505,,,,19.364251,14.32,51,14.32,0.9887218045112782,0.9285714285714286,0.17669172932330826,1.4323308270676691,20.510977443609022,2.4613172932330825,0.8788682448418212,0.19460029117481545,2.0513408,P/E de 10.9 nettement sous la mediane de l'industrie (14.3) ; ROE (85%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ERIC-B.ST,2026-08-15,97.62000274658205,Technology,Communication Equipment,"Ericsson, Telefonab. L M ser. B",13.227642,3.102199,7.38,0.26077,0.10831001,37.682,319820955648.0,1.93,0.2874079226439761,,,,26.428572,22.411766,21,22.411766,0.7591522157996147,0.4951830443159923,0.5799614643545279,1.1083815028901736,24.840786881502893,183.32500718549136,0.8779451139885375,0.1047488107156509,3.1644926,P/E de 13.2 nettement sous la mediane de l'industrie (22.4) ; ROE (26%) dans le haut du secteur ; momentum (+29%) superieur au secteur (+10%),False
AG.TO,2026-08-15,26.75,Basic Materials,Silver,First Majestic Silver Corp.,27.295918,3.1872048,0.98,0.13430001,0.21183,9.812,13185245184.0,0.3,0.6764335683959304,,,,19.364251,44.9375,5,44.9375,0.5263157894736842,0.7293233082706767,0.22180451127819548,1.1400375939849623,51.23043937969924,50.20583059210526,0.8768534800787011,0.19460029117481545,2.0513408,P/E de 27.3 nettement sous la mediane de l'industrie (44.9) ; dette plus faible que la mediane du secteur ; momentum (+68%) superieur au secteur (+19%),False
8249.TW,2026-08-17,42.0,Industrials,Electrical Equipment & Parts,Creative Sensor Inc.,12.688822,0.91533184,3.31,0.04443,0.07414,19.229,5669441536.0,,-0.289444711119084,,,,22.373163,28.01228,45,28.01228,0.06717557251908397,0.4435114503816794,0.1801526717557252,0.8494274809160305,23.794400435114504,78.75946544022901,0.8752253676245001,0.1211541989688258,2.4904335,P/E de 12.7 nettement sous la mediane de l'industrie (28.0) ; dette plus faible que la mediane du secteur,False
RELY,2026-08-14,26.13999938964844,Technology,Software - Infrastructure,"Remitly Global, Inc.",18.805756,4.909842,1.39,0.32246,0.16855,3.396,5504066048.0,,0.2288181119266721,,,,26.428572,27.0161135,46,27.0161135,0.8342967244701349,0.697495183044316,0.15028901734104047,1.3039499036608861,35.22765859561657,48.96644544790703,0.8732382016542037,0.1047488107156509,3.1644926,P/E de 18.8 nettement sous la mediane de l'industrie (27.0) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
SYF,2026-08-14,80.69000244140625,Financial Services,Credit Services,Synchrony Financial,8.275898,1.7273564,9.75,0.20786,0.35507,,26254174208.0,1.11,0.0049949832733442,,,,14.322766000000001,12.886408,35,12.886408,0.8116438356164384,0.7174657534246576,0.5308219178082192,1.2024828767123288,15.495684962328767,151.08292838270546,0.8723872079743169,0.19820329285141025,1.5946224,P/E de 8.3 nettement sous la mediane de l'industrie (12.9) ; ROE (21%) dans le haut du secteur,False
6924.TW,2026-08-17,114.5,Technology,Electronic Components,EIKEI GROUP CAYMAN CO LTD,17.348486,4.546718,6.6,0.26766002,0.07992,10.139,2361447936.0,,0.6313980553851033,,,,26.428572,27.958237,99,27.958237,0.7726396917148363,0.37572254335260113,0.27552986512524086,1.1613680154142583,32.469802219171484,214.30069464653178,0.8716217873059544,0.1047488107156509,3.1644926,P/E de 17.3 nettement sous la mediane de l'industrie (28.0) ; ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CINF,2026-08-14,172.6699981689453,Financial Services,Insurance - Property & Casualty,Cincinnati Financial Corporatio,8.152502,1.5888366,21.18,0.21484,0.23843001,5.255,26501054464.0,2.19,0.1826830563635442,,,,14.322766000000001,12.211982,43,12.211982,0.8253424657534246,0.4041095890410959,0.05821917808219178,1.2491438356164384,15.254522035958905,323.0907767216096,0.8711460018983046,0.19820329285141025,1.5946224,P/E de 8.2 nettement sous la mediane de l'industrie (12.2) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
2020.HK,2026-08-14,71.94999694824219,Consumer Cyclical,Leisure,ANTA SPORTS,12.871198,2.6295342,5.59,0.22512,0.16939,43.87,199337443328.0,1.69,-0.1538005621740011,,,,18.300001,19.439587,30,19.439587,0.7328918322295805,0.8763796909492274,0.38852097130242824,1.2384105960264902,24.07419052317881,134.57472502456955,0.8703923659840731,0.0101478604773215,1.9649677,P/E de 12.9 nettement sous la mediane de l'industrie (19.4) ; marge superieure a la mediane du secteur,False
4403.T,2026-08-17,2760.5,Basic Materials,Specialty Chemicals,NOF Corporation,15.652642,2.1155446,176.36,0.13812,0.14583999,1.465,620379308032.0,,0.0306861536687295,,,,19.364251,25.17673,66,25.17673,0.5488721804511278,0.6052631578947368,0.05639097744360902,1.161654135338346,29.246652518796996,5157.939638215039,0.8684802167053212,0.19460029117481545,2.0513408,P/E de 15.7 nettement sous la mediane de l'industrie (25.2) ; dette plus faible que la mediane du secteur,False
TEL2-B.ST,2026-08-15,164.89999389648438,Communication Services,Telecom Services,Tele2 AB (publ),11.380262,3.9733982,14.49,0.47615,0.33580002,135.225,114810454016.0,4.19,0.0404533314055834,,,,19.899244500000002,17.192237,26,17.192237,0.9148936170212766,0.9148936170212766,0.7978723404255319,1.2367021276595744,21.261676077127657,308.08168635757977,0.8682941040675685,-0.017477344499482503,2.8644875,P/E de 11.4 nettement sous la mediane de l'industrie (17.2) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4137.TW,2026-08-17,90.4000015258789,Consumer Defensive,Household & Personal Products,Chlitina Holding Limited,12.005312,1.3372583,7.53,0.11472999,0.16217,53.225,7457308672.0,,-0.0607805873870539,,,,19.469835,20.941442,31,20.941442,0.4256410256410256,0.9025641025641026,0.47692307692307695,1.0692307692307692,22.391234138461538,168.6059930626154,0.865110511246489,0.0365166197285113,1.9498063,P/E de 12.0 nettement sous la mediane de l'industrie (20.9) ; marge superieure a la mediane du secteur,False
DECK,2026-08-14,92.87999725341795,Consumer Cyclical,Footwear & Accessories,Deckers Outdoor Corporation,13.211948,5.517405,7.03,0.42558,0.18361,20.521,12648570880.0,1.19,-0.1901696942432221,,,,18.300001,17.899235,16,17.899235,0.9072847682119205,0.8940397350993378,0.20750551876379691,1.3752759381898456,24.61638720750552,173.05320206876382,0.8631912918407791,0.0101478604773215,1.9649677,P/E de 13.2 nettement sous la mediane de l'industrie (17.9) ; ROE (43%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
