ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
JKHY,2026-08-14,152.92999267578125,Technology,Information Technology Services,"Jack Henry & Associates, Inc.",21.38881,5.1012373,7.15,0.24892001,0.20637,6.398,10865796096.0,2.1,-0.0421786507340425,,28.174936,0.6405529953917051,0.7327188940092166,0.21658986175115208,1.1993087557603686,33.79044743778801,241.60169918018428,0.5798189416800092,0.0078686411981867,P/E de 21.4 nettement sous la mediane du secteur (28.2) ; dette plus faible que la mediane du secteur,False
MGY,2026-08-14,26.280000686645508,Energy,Oil & Gas E&P,Magnolia Oil & Gas Corporation,11.475983,2.2242913,2.29,0.20854001,0.28773,19.243,6372691456.0,,0.052959631711607,,14.3507835,0.6724137931034483,0.8448275862068966,0.13793103448275862,1.2629310344827587,18.124049851293105,41.50407415946121,0.5793026284261855,0.39723421214467003,P/E de 11.5 nettement sous la mediane du secteur (14.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
RRC,2026-08-14,40.369998931884766,Energy,Oil & Gas E&P,Range Resources Corporation,11.151934,2.003275,3.62,0.19475001,0.26308,21.589,9433641984.0,1.07,0.1830741222787786,,14.3507835,0.6293103448275862,0.8017241379310345,0.16379310344827586,1.2241379310344829,17.567338422413794,63.59376508913794,0.5752728950138943,0.39723421214467003,P/E de 11.2 nettement sous la mediane du secteur (14.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LOPE,2026-08-14,143.6699981689453,Consumer Defensive,Education & Training Services,"Grand Canyon Education, Inc.",17.35145,5.558479,8.28,0.30979002,0.19632,15.565,3744763648.0,0.92,-0.278960207090155,,20.127328,0.8421052631578947,0.9035087719298246,0.15789473684210525,1.3574561403508771,27.321964982456137,226.2258700547368,0.5746215141501698,0.0179133687170588,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
RDN,2026-08-14,37.220001220703125,Financial Services,Insurance - Specialty,Radian Group Inc.,9.190124,1.0338029,4.05,0.12026,0.32512,27.967,4970954240.0,0.76,0.143265907717893,,13.400545,0.42953020134228187,0.6420581655480985,0.18344519015659955,1.0794183445190157,14.464794099552574,58.582416103187924,0.573949870549769,0.1826231084051639,P/E de 9.2 nettement sous la mediane du secteur (13.4) ; dette plus faible que la mediane du secteur ; PEG bas (0.76) : croissance qui justifie plus que le P/E actuel,False
WLYB,2026-08-07,53.77999877929688,Communication Services,Publishing,"John Wiley & Sons, Inc.",12.927885,3.2242205,4.16,0.27694,0.13219,90.749,2729891840.0,13.4,0.3868724217129271,,18.395454,0.7543859649122807,0.6491228070175439,0.7368421052631579,1.105263157894737,20.331817578947373,84.58036112842107,0.5727103579069079,-0.0259799977290768,P/E de 12.9 nettement sous la mediane du secteur (18.4) ; ROE (28%) dans le haut du secteur ; momentum (+39%) superieur au secteur (-3%),False
1209.HK,2026-08-14,39.84000015258789,Real Estate,Real Estate Services,CHINA RES MIXC,19.722773,5.0558763,2.02,0.25217,0.22024,14.113,90934804480.0,,0.079643059575426,,23.319556499999997,0.9473684210526315,0.42105263157894735,0.017543859649122806,1.324561403508772,30.888184486842103,62.39413266342105,0.5661177817382137,0.10775725733972585,P/E de 19.7 nettement sous la mediane du secteur (23.3) ; ROE (25%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
ORI,2026-08-14,42.77000045776367,Financial Services,Insurance - Property & Casualty,Old Republic International Corp,9.379386,1.6891118,4.56,0.18571,0.11715,37.518,10326086656.0,1.39,0.1783209799692833,,13.400545,0.7248322147651006,0.16331096196868009,0.2371364653243848,1.093959731543624,14.659656610738253,66.84803414496643,0.562965476490475,0.1826231084051639,P/E de 9.4 nettement sous la mediane du secteur (13.4) ; dette plus faible que la mediane du secteur,False
OZK,2026-08-14,52.540000915527344,Financial Services,Banks - Regional,Bank OZK,8.669968,0.9646208,6.06,0.113290004,0.44533002,,5728836608.0,2.76,0.0155670079658802,,13.400545,0.378076062639821,0.8523489932885906,0.5659955257270693,1.010626398210291,13.542944527404924,82.07024383607383,0.5620525771977918,0.1826231084051639,P/E de 8.7 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur,False
0300.HK,2026-08-14,95.9000015258789,Consumer Cyclical,"Furnishings, Fixtures & Appliances",MIDEA GROUP,14.165436,2.661519,6.77,0.18327999,0.096140005,23.723,731572011008.0,3.32,0.2864469848028976,,19.1140185,0.5378151260504201,0.6974789915966386,0.14285714285714285,1.157563025210084,22.12568107878151,149.79086090335082,0.5619484725756683,0.01606946875651935,P/E de 14.2 nettement sous la mediane du secteur (19.1) ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+2%),False
UPBD,2026-08-14,19.6200008392334,Technology,Software - Application,"Upbound Group, Inc.",12.3396225,1.5596185,1.59,0.12733,0.01904,232.932,1143834368.0,1.39,-0.1725976775146279,,28.174936,0.30414746543778803,0.05069124423963134,0.9308755760368663,0.6820276497695852,19.216085382488476,30.55357575815668,0.5572667916027716,0.0078686411981867,P/E de 12.3 nettement sous la mediane du secteur (28.2),False
LAUR,2026-08-14,37.33000183105469,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.66518,4.5051894,2.24,0.29318002,0.1757,64.3,5142183936.0,1.19,0.3941048766907418,,20.127328,0.8245614035087719,0.868421052631579,0.3684210526315789,1.287280701754386,25.909520912280698,58.037326843508765,0.5547099918764999,0.0179133687170588,P/E de 16.7 nettement sous la mediane du secteur (20.1) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
PGR,2026-08-14,210.3000030517578,Financial Services,Insurance - Property & Casualty,Progressive Corporation (The),10.551931,3.5587974,19.93,0.34943,0.12849,24.428,122262487040.0,61.32,-0.0886581736002387,,13.400545,0.9351230425055929,0.19015659955257272,0.16778523489932887,1.2231543624161074,16.390935075503354,326.6713360547818,0.5533586843286131,0.1826231084051639,P/E de 10.6 nettement sous la mediane du secteur (13.4) ; ROE (35%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
EPAC,2026-08-14,36.81499862670898,Industrials,Specialty Industrial Machinery,Enerpac Tool Group Corp.,20.917612,4.4392858,1.76,0.21645,0.14717,43.58,1897561600.0,0.34,-0.155047407033838,,26.88558,0.6758409785932722,0.7828746177370031,0.3058103975535168,1.2071865443425078,32.45591041284404,57.12240232660551,0.5516068031349506,0.1737480327122471,P/E de 20.9 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
0027.HK,2026-08-14,34.7400016784668,Consumer Cyclical,Resorts & Casinos,GALAXY ENT,14.237705,1.7980437,2.44,0.13015,0.21308,3.005,152134844416.0,1.34,-0.1301444897451488,,19.1140185,0.3445378151260504,0.9537815126050421,0.02100840336134454,1.1554621848739497,22.085525577731094,53.888682409663865,0.5511997641343283,0.01606946875651935,P/E de 14.2 nettement sous la mediane du secteur (19.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CHRD,2026-08-14,134.4550018310547,Energy,Oil & Gas E&P,Chord Energy Corporation,9.084797,0.888031,14.8,0.10312,0.14236,17.982,7354402304.0,,0.3208627813347169,,14.3507835,0.25,0.5344827586206896,0.11206896551724138,0.980603448275862,14.072427785560343,208.27193122629308,0.5490084295115387,0.39723421214467003,P/E de 9.1 nettement sous la mediane du secteur (14.4) ; dette plus faible que la mediane du secteur,False
PPC,2026-08-14,27.6200008392334,Consumer Defensive,Packaged Foods,Pilgrim's Pride Corporation,11.753192,1.7538736,2.35,0.1452,0.029590001,82.717,6576557568.0,0.61,-0.3844769372160914,,20.127328,0.4649122807017544,0.23684210526315788,0.5526315789473685,0.9035087719298245,18.18521740350877,42.735260898245606,0.5472577697224914,0.0179133687170588,P/E de 11.8 nettement sous la mediane du secteur (20.1) ; PEG bas (0.61) : croissance qui justifie plus que le P/E actuel,False
MTDR,2026-08-14,52.790000915527344,Energy,Oil & Gas E&P,Matador Resources Company,9.054889,1.1041161,5.83,0.13592,0.18847999,69.104,6532985344.0,0.88,0.0146626701636458,,14.3507835,0.4396551724137931,0.6206896551724138,0.6120689655172413,0.9719827586206897,13.948714134698276,81.32100340529095,0.5404622465420656,0.39723421214467003,P/E de 9.1 nettement sous la mediane du secteur (14.4) ; PEG bas (0.88) : croissance qui justifie plus que le P/E actuel,False
TNET,2026-08-14,68.38500213623047,Industrials,Staffing & Employment Services,"TriNet Group, Inc.",18.139257,38.012787,3.77,1.50862,0.03625,760.0,3139195392.0,6.06,-0.0701725044252765,,26.88558,0.9938837920489296,0.15902140672782875,0.9908256880733946,1.0389908256880733,27.933870963302752,105.31069353165138,0.5399676865091101,0.1737480327122471,P/E de 18.1 nettement sous la mediane du secteur (26.9) ; ROE (151%) dans le haut du secteur,False
CNQ,2026-08-14,47.59999847412109,Energy,Oil & Gas E&P,Canadian Natural Resources Limi,11.782178,2.9324658,4.04,0.26685,0.26309,43.13,98127396864.0,3.42,0.5364102284217722,,14.3507835,0.8189655172413793,0.8103448275862069,0.39655172413793105,1.262931034482759,18.12404985129311,73.22116139922416,0.5382597425718962,0.39723421214467003,P/E de 11.8 nettement sous la mediane du secteur (14.4) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BTI,2026-08-14,57.34999847412109,Consumer Defensive,Tobacco,British American Tobacco  Indus,14.195544,9.899776,4.04,0.13424,0.24992001,72.154,123622883328.0,1.52,0.1273643116887979,,20.127328,0.40789473684210525,0.9780701754385965,0.4605263157894737,1.0833333333333335,21.804605333333335,88.09060554666668,0.5360175743756497,0.0179133687170588,P/E de 14.2 nettement sous la mediane du secteur (20.1) ; marge superieure a la mediane du secteur ; momentum (+13%) superieur au secteur (+2%),False
DLO,2026-08-14,14.520000457763672,Technology,Software - Infrastructure,DLocal Limited,22.687502,7.5233164,0.64,0.41294,0.15043001,12.464,4272787712.0,,0.0604148798914887,,28.174936,0.8341013824884793,0.5622119815668203,0.2857142857142857,1.2361751152073734,34.82915475576037,22.290659043686638,0.5351693072274035,0.0078686411981867,P/E de 22.7 nettement sous la mediane du secteur (28.2) ; ROE (41%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
BFH,2026-08-14,111.62999725341795,Financial Services,Credit Services,"Bread Financial Holdings, Inc.",9.112653,1.2838266,12.25,0.17424999,0.21364,,4510640640.0,3.86,0.647677998984985,,13.400545,0.7002237136465325,0.3378076062639821,0.5659955257270693,1.0430648769574944,13.977637821588367,171.2260633144575,0.5338714281766659,0.1826231084051639,P/E de 9.1 nettement sous la mediane du secteur (13.4) ; momentum (+65%) superieur au secteur (+18%),False
ACT,2026-08-14,49.77999877929688,Financial Services,Insurance - Specialty,"Enact Holdings, Inc.",10.414226,1.2744169,4.78,0.12869,0.54507,13.812,6843936768.0,,0.2772863729152133,,13.400545,0.4809843400447427,0.8993288590604027,0.09843400447427293,1.1907158836689038,15.956241781319909,76.27083571470916,0.5321582479915532,0.1826231084051639,P/E de 10.4 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CAP.PA,2026-08-14,108.5999984741211,Technology,Information Technology Services,CAPGEMINI,13.799237,1.5739586,7.87,0.12202,0.05866,87.509,18027839488.0,0.73,-0.1288837558744137,,28.174936,0.2626728110599078,0.22580645161290322,0.7511520737327189,0.75,21.131202,166.30255974,0.5313311425103673,0.0078686411981867,P/E de 13.8 nettement sous la mediane du secteur (28.2) ; PEG bas (0.73) : croissance qui justifie plus que le P/E actuel,False
FPE3.DE,2026-08-14,39.400001525878906,Basic Materials,Specialty Chemicals,FUCHS SE                      N,15.212357,2.5201485,2.59,0.17584999,0.09038,8.63,5161400320.0,,0.0102237178970479,,21.025863,0.5833333333333334,0.375,0.125,1.1041666666666667,23.216057062500003,60.129587791875004,0.5261316107406846,0.1935953547773403,P/E de 15.2 nettement sous la mediane du secteur (21.0) ; dette plus faible que la mediane du secteur,False
BOSS.DE,2026-08-14,38.060001373291016,Consumer Cyclical,Apparel Manufacturing,HUGO BOSS AG                  N,12.08254,1.6305374,3.15,0.14831,0.05331,62.362,2574086912.0,4.9,-0.0954543417181923,,19.1140185,0.3949579831932773,0.42016806722689076,0.36134453781512604,0.9621848739495797,18.391219481092435,57.93234136544117,0.5221318779587791,0.01606946875651935,P/E de 12.1 nettement sous la mediane du secteur (19.1),False
ANIP,2026-08-14,74.7699966430664,Healthcare,Drug Manufacturers - Specialty & Generic,"ANI Pharmaceuticals, Inc.",16.36105,2.6831982,4.57,0.20459,0.1107,104.825,1717493120.0,,-0.1525133918313419,,25.0351505,0.6385542168674698,0.4939759036144578,0.8012048192771084,0.9924698795180722,24.846632800451804,113.54911189806475,0.5186454058587204,0.0868818755686953,P/E de 16.4 nettement sous la mediane du secteur (25.0),False
RI.PA,2026-08-14,68.9800033569336,Consumer Defensive,Beverages - Wineries & Distilleries,PERNOD RICARD,12.339893,1.121845,5.59,0.08565,0.14059,82.292,17370032128.0,2.22,-0.2544959557218064,,20.127328,0.21929824561403508,0.8157894736842105,0.5350877192982456,0.9298245614035088,18.71488392982456,104.61620116771928,0.5166163536755422,0.0179133687170588,P/E de 12.3 nettement sous la mediane du secteur (20.1) ; marge superieure a la mediane du secteur,False
TGLS,2026-08-14,41.69499969482422,Basic Materials,Building Materials,Tecnoglass Holdings Inc.,14.629825,2.5159907,2.85,0.17018,0.12355,28.575,1849782656.0,0.69,-0.3974437937827503,,21.025863,0.5583333333333333,0.5083333333333333,0.4083333333333333,1.0541666666666667,22.164763912500003,63.16957715062501,0.5150396357591658,0.1935953547773403,P/E de 14.6 nettement sous la mediane du secteur (21.0) ; PEG bas (0.69) : croissance qui justifie plus que le P/E actuel,False
BRSL,2026-08-14,11.6899995803833,Consumer Cyclical,Gambling,Brightstar Lottery PLC Trading ,11.928571,2.5424097,0.98,0.15182,0.10049,219.168,2136258048.0,,-0.3644095404529603,,19.1140185,0.4369747899159664,0.7142857142857143,0.8067226890756303,0.9453781512605042,18.069975472689077,17.708575963235294,0.5148482975954607,0.01606946875651935,P/E de 11.9 nettement sous la mediane du secteur (19.1),False
REX,2026-08-14,44.33000183105469,Basic Materials,Chemicals,REX American Resources Corporat,15.832144,2.3204565,2.8,0.15793,0.14130999,2.7,1460129152.0,1.74,0.3757392081012782,,21.025863,0.5166666666666667,0.5833333333333334,0.058333333333333334,1.1395833333333332,23.960723043749997,67.09002452249999,0.5134225524777922,0.1935953547773403,P/E de 15.8 nettement sous la mediane du secteur (21.0) ; dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+19%),True
IFS,2026-08-14,54.584999084472656,Financial Services,Banks - Regional,Intercorp Financial Services In,10.052486,1.7030135,5.43,0.17227,0.35658002,,6026058752.0,,0.528095478069641,,13.400545,0.6868008948545862,0.7293064876957495,0.5659955257270693,1.1342281879194633,15.199275872483224,82.5320679875839,0.5119917444692441,0.1826231084051639,P/E de 10.1 nettement sous la mediane du secteur (13.4) ; momentum (+53%) superieur au secteur (+18%),False
NBN,2026-08-14,135.60000610351562,Financial Services,Banks - Regional,Northeast Bank,10.495357,2.043646,12.92,0.19002001,0.42713,,,5.27,0.123520881938836,,13.400545,0.7360178970917226,0.825503355704698,0.5659955257270693,1.1828859060402686,15.85131581375839,204.7990003137584,0.5103170434772473,0.1826231084051639,P/E de 10.5 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur,False
TROW,2026-08-14,110.37000274658205,Financial Services,Asset Management,"T. Rowe Price Group, Inc.",11.092463,2.2005346,9.95,0.19399999,0.29262,3.702,23543670784.0,3.04,0.0926929065319961,,13.400545,0.7449664429530202,0.5458612975391499,0.035794183445190156,1.2500000000000002,16.750681250000003,166.66927843750003,0.5100958076460813,0.1826231084051639,P/E de 11.1 nettement sous la mediane du secteur (13.4) ; dette plus faible que la mediane du secteur,False
ITRI,2026-08-14,101.80500030517578,Technology,Scientific & Technical Instruments,"Itron, Inc.",16.995827,2.7573738,5.99,0.16885,0.11895,97.754,4457710080.0,0.91,-0.1893606500487278,,28.174936,0.4700460829493088,0.4700460829493088,0.783410138248848,0.9066820276497696,25.545708101382488,153.0187915272811,0.5030577188604126,0.0078686411981867,P/E de 17.0 nettement sous la mediane du secteur (28.2) ; PEG bas (0.91) : croissance qui justifie plus que le P/E actuel,False
MUX,2026-08-14,18.872699737548828,Basic Materials,Other Precious Metals & Mining,McEwen Inc.,15.469425,1.5955951,1.22,0.13542,0.32462,18.17,1127456768.0,-19.56,0.4969697515154132,,21.025863,0.4166666666666667,0.8583333333333333,0.275,1.1041666666666665,23.2160570625,28.323589616249997,0.5007704255421299,0.1935953547773403,P/E de 15.5 nettement sous la mediane du secteur (21.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HHH,2026-08-14,67.08999633789062,Real Estate,Real Estate - Development,Howard Hughes Holdings Inc.,13.258893,1.002136,5.06,0.07491,0.123100005,135.448,4006684160.0,,-0.1619247281721733,,23.319556499999997,0.45614035087719296,0.24561403508771928,0.7456140350877193,0.8530701754385965,19.89321815460526,100.65968386230261,0.500368003529801,0.10775725733972585,P/E de 13.3 nettement sous la mediane du secteur (23.3),False
TILE,2026-08-14,37.76499938964844,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Interface, Inc.",15.227822,3.2244706,2.48,0.23225,0.10103,42.809,2182834432.0,1.25,0.2859359230831295,,19.1140185,0.6596638655462185,0.7226890756302521,0.2689075630252101,1.1932773109243697,22.808324596638656,56.56464499966386,0.4978060615345461,0.01606946875651935,P/E de 15.2 nettement sous la mediane du secteur (19.1) ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+2%),True
WLFC,2026-08-07,60.720001220703125,Industrials,Rental & Leasing Services,Willis Lease Finance Corporatio,15.29471,2.0315166,3.97,0.12634,0.12165,303.39,1283870464.0,0.94,0.4425464971207289,,26.88558,0.3363914373088685,0.6850152905198776,0.9541284403669725,0.8509174311926605,22.87740866972477,90.82331241880733,0.4957725723470534,0.1737480327122471,P/E de 15.3 nettement sous la mediane du secteur (26.9) ; momentum (+44%) superieur au secteur (+17%) ; PEG bas (0.94) : croissance qui justifie plus que le P/E actuel,False
INTU,2026-08-14,349.010009765625,Technology,Software - Application,Intuit Inc.,21.320097,4.6401653,16.37,0.22496,0.21907,33.448,95467151360.0,0.87,-0.5208084780541746,,28.174936,0.6129032258064516,0.7603686635944701,0.4608294930875576,1.1313364055299537,31.875330820276492,521.7991655279262,0.4950836678820085,0.0078686411981867,P/E de 21.3 nettement sous la mediane du secteur (28.2) ; marge superieure a la mediane du secteur ; PEG bas (0.87) : croissance qui justifie plus que le P/E actuel,False
NVR,2026-08-14,6331.5400390625,Consumer Cyclical,Residential Construction,"NVR, Inc.",16.25514,5.0002527,389.51,0.31544,0.1185,32.15,16956832768.0,4.97,-0.2427549994595471,,19.1140185,0.7521008403361344,0.7815126050420168,0.20168067226890757,1.2710084033613445,24.2940781355042,9462.78637456024,0.4945473480668976,0.01606946875651935,ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ALLE,2026-08-14,166.44000244140625,Industrials,Security & Protection Services,Allegion plc,21.785341,6.682459,7.64,0.3373,0.15357,104.895,14153522176.0,2.37,-0.0656824994728516,,26.88558,0.8685015290519877,0.8012232415902141,0.6972477064220184,1.2102446483180427,32.5381293119266,248.59130794311923,0.4935790933470674,0.1737480327122471,P/E de 21.8 nettement sous la mediane du secteur (26.9) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FSLR,2026-08-14,228.1199951171875,Technology,Solar,"First Solar, Inc.",23.27755,2.3754828,9.8,0.18509,0.32465,1.88,24516007936.0,0.61,0.0811516785684021,,28.174936,0.5299539170506913,0.9262672811059908,0.07373271889400922,1.2281105990783412,34.60193752995392,339.0989877935485,0.4864939288612118,0.0078686411981867,P/E de 23.3 nettement sous la mediane du secteur (28.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
CDE,2026-08-14,18.450000762939453,Basic Materials,Gold,"Coeur Mining, Inc.",15.504202,1.8229424,1.19,0.12848,0.26817,6.851,18965401600.0,3.75,0.1351135932713907,,21.025863,0.36666666666666664,0.7583333333333333,0.10833333333333334,1.0958333333333334,23.040841537500004,27.418601429625003,0.4861029970633277,0.1935953547773403,P/E de 15.5 nettement sous la mediane du secteur (21.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LCII,2026-08-14,105.5500030517578,Consumer Cyclical,Recreational Vehicles,LCI Industries,12.244781,1.7922944,8.62,0.15,0.05244,80.054,2566079744.0,1.04,0.0001413381833601,,19.1140185,0.42436974789915966,0.40756302521008403,0.4495798319327731,0.9516806722689075,18.190441975840336,156.8016098317437,0.4855670800393441,0.01606946875651935,P/E de 12.2 nettement sous la mediane du secteur (19.1),False
RMD,2026-08-14,225.38999938964844,Healthcare,Medical Instruments & Supplies,ResMed Inc.,21.50668,4.9526467,10.48,0.24269,0.26945,12.542,32694257664.0,1.32,-0.2255217489107732,,25.0351505,0.7228915662650602,0.8554216867469879,0.19879518072289157,1.2756024096385543,31.934898303463857,334.67773422030126,0.4848828037029229,0.0868818755686953,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
WEX,2026-08-07,188.31500244140625,Technology,Software - Infrastructure,WEX Inc.,18.775175,4.8038316,10.03,0.3019,0.12560001,398.423,6418078720.0,1.05,0.0911000878571388,,28.174936,0.7142857142857143,0.4976958525345622,0.9769585253456221,0.9873271889400923,27.817880359447006,279.01334000525344,0.4816309714467266,0.0078686411981867,P/E de 18.8 nettement sous la mediane du secteur (28.2) ; momentum (+9%) superieur au secteur (+1%),False
JLL,2026-08-14,368.125,Real Estate,Real Estate Services,Jones Lang LaSalle Incorporated,17.664347,2.2697845,20.84,0.13520001,0.03642,42.352,16936586240.0,1.04,0.1618614074338769,,23.319556499999997,0.7719298245614035,0.07017543859649122,0.13157894736842105,1.1206140350877192,26.132222305921047,544.5955128553946,0.47937660537967974,0.10775725733972585,P/E de 17.7 nettement sous la mediane du secteur (23.3) ; ROE (14%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CMBT,2026-08-14,16.959999084472656,Energy,Oil & Gas Midstream,CMB.TECH NV,9.747126,1.6732439,1.74,0.16806999,0.24891001,178.302,4921278976.0,,0.9819631285587932,,14.3507835,0.5775862068965517,0.7672413793103449,0.9051724137931034,1.0043103448275863,14.412640325431036,25.077994166250004,0.47865539622638287,0.39723421214467003,P/E de 9.7 nettement sous la mediane du secteur (14.4) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+40%),False
VG,2026-08-14,14.09000015258789,Energy,Oil & Gas Midstream,"Venture Global, Inc.",10.838462,4.105478,1.3,0.33641997,0.22052,351.883,35226308608.0,0.99,0.0362007669834907,,14.3507835,0.8793103448275862,0.6810344827586207,0.9741379310344828,1.1163793103448276,16.02091778663793,20.82719312262931,0.4781542155486782,0.39723421214467003,P/E de 10.8 nettement sous la mediane du secteur (14.4) ; ROE (34%) dans le haut du secteur ; PEG bas (0.99) : croissance qui justifie plus que le P/E actuel,False
9999.HK,2026-08-14,193.6000061035156,Communication Services,Electronic Gaming & Multimedia,NTES,15.727051,3.2312448,12.31,0.22128001,0.29839,6.469,619762221056.0,1.35,-0.0191801171520489,,18.395454,0.631578947368421,0.8596491228070176,0.07017543859649122,1.263157894736842,23.23636294736842,286.03962788210526,0.4774773701668342,-0.0259799977290768,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (-2%) superieur au secteur (-3%),False
REGN,2026-08-14,801.875,Healthcare,Biotechnology,"Regeneron Pharmaceuticals, Inc.",19.858221,2.536688,40.38,0.14043,0.27865,8.535,82557034496.0,1.37,0.3184890020834248,,25.0351505,0.4819277108433735,0.8674698795180723,0.15060240963855423,1.1701807228915662,29.295650509789155,1182.9583675852862,0.4752403648764285,0.0868818755686953,P/E de 19.9 nettement sous la mediane du secteur (25.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
KALU,2026-08-14,182.22000122070312,Basic Materials,Aluminum,Kaiser Aluminum Corporation,14.027714,3.1274886,12.99,0.26398,0.05489,113.255,2979131648.0,1.17,1.0986091544529415,,21.025863,0.8083333333333333,0.23333333333333334,0.9166666666666666,0.9833333333333335,20.675431950000004,268.57386103050004,0.47389890918289446,0.1935953547773403,P/E de 14.0 nettement sous la mediane du secteur (21.0) ; ROE (26%) dans le haut du secteur ; momentum (+110%) superieur au secteur (+19%),True
DVN,2026-08-14,45.34000015258789,Energy,Oil & Gas E&P,Devon Energy Corporation,9.856522,1.2488638,4.6,0.11522,0.17464,28.488,49874001920.0,2.92,0.2826071189245864,,14.3507835,0.34051724137931033,0.5862068965517241,0.22413793103448276,1.0107758620689655,14.505425563577587,66.72495759245689,0.47165763934494387,0.39723421214467003,P/E de 9.9 nettement sous la mediane du secteur (14.4) ; dette plus faible que la mediane du secteur,False
VIRT,2026-08-14,58.275001525878906,Financial Services,Capital Markets,"Virtu Financial, Inc.",9.680233,2.9229574,6.02,0.53617,0.16874,415.015,5145722368.0,,0.4254467287359085,,13.400545,0.9753914988814317,0.27740492170022374,0.9776286353467561,1.0626398210290828,14.23995274049217,85.72451549776285,0.4710341184580509,0.1826231084051639,P/E de 9.7 nettement sous la mediane du secteur (13.4) ; ROE (54%) dans le haut du secteur ; momentum (+43%) superieur au secteur (+18%),False
STRA,2026-08-14,81.24800109863281,Consumer Defensive,Education & Training Services,"Strategic Education, Inc.",13.563941,1.0923808,5.99,0.08151,0.10456,6.532,1804319872.0,0.74,0.038605287908731,,20.127328,0.18421052631578946,0.6842105263157895,0.08771929824561403,0.9912280701754386,19.95077249122807,119.50512722245614,0.47086852115143407,0.0179133687170588,P/E de 13.6 nettement sous la mediane du secteur (20.1) ; dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+2%),False
GME,2026-08-14,18.549999237060547,Consumer Cyclical,Specialty Retail,GameStop Corporation,13.843283,1.424731,1.34,0.14095001,0.20446,74.273,8323222528.0,0.31,-0.0307898500114134,,19.1140185,0.36554621848739494,0.9453781512605042,0.41596638655462187,1.065126050420168,20.358839032563026,27.280844303634456,0.4706655215990947,0.01606946875651935,P/E de 13.8 nettement sous la mediane du secteur (19.1) ; marge superieure a la mediane du secteur ; PEG bas (0.31) : croissance qui justifie plus que le P/E actuel,False
DRVN,2026-08-14,12.90999984741211,Consumer Cyclical,Auto & Truck Dealerships,Driven Brands Holdings Inc.,13.040403,2.5559294,0.99,0.20706,0.08557,266.467,2129581568.0,0.93,-0.2252985668480649,,19.1140185,0.6008403361344538,0.6470588235294118,0.8487394957983193,1.0000000000000002,19.114018500000004,18.922878315000002,0.46575356612364427,0.01606946875651935,P/E de 13.0 nettement sous la mediane du secteur (19.1) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,False
ESTC,2026-08-14,86.20999908447266,Technology,Software - Application,Elastic N.V.,22.509138,7.0745115,3.83,0.33376998,0.21144,46.343,9030624256.0,1.37,-0.2265459345891967,,28.174936,0.7373271889400922,0.7511520737327189,0.543778801843318,1.1705069124423964,32.97895734562212,126.30940663373272,0.46513638760126597,0.0078686411981867,P/E de 22.5 nettement sous la mediane du secteur (28.2) ; marge superieure a la mediane du secteur,False
