ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
2211.TW,2026-09-22,80.0,Industrials,Engineering & Construction,Evergreen Steel Corp.,10.854817,1.2060181,7.37,0.116000004,0.19877,7.298,33367281664.0,,-0.0825024705334699,,TWD,678802.0,Taiwan,,,,none,,2357820672.0,4949641216.0,2269527040.0,1.348,0.21075001,TWD,0.0,-2294003000.0,21.189800499999997,17.885448,87,17.885448,0.402046783625731,0.8903508771929824,0.08771929824561403,1.1516812865497077,20.5983357631579,151.8097345744737,0.8976216821809213,0.11879627642870236,2.37770425,,P/E de 10.9 nettement sous la mediane de l'industrie (17.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6924.TW,2026-09-16,134.0,Technology,Electronic Components,"EIKEI Group (Cayman) Co., Ltd.",16.203142,4.9605746,8.27,0.33211,0.09465,6.524,2763616000.0,,0.9919069007025544,,TWD,43116.0,Taiwan,,,,none,,21431250.0,423233984.0,36347000.0,1.564,0.11752,TWD,-6892500.0,-82108333.33333333,23.875067,25.056390999999998,116,25.056390999999998,0.8443649373881932,0.4347048300536673,0.2182468694096601,1.2262969588550985,30.726576083184256,254.10878420793378,0.8963342105069685,0.1768172085560135,3.141345,,P/E de 16.2 nettement sous la mediane de l'industrie (25.1) ; ROE (33%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
6491.TW,2026-09-21,407.0,Healthcare,Medical Instruments & Supplies,Pegavision Corporation,17.275043,2.7038877,23.56,0.16514,0.23556,8.506,31273879552.0,,0.2842950900505514,,TWD,542597.0,Taiwan,360.0,401.85715,450.0,buy,7.0,366332128.0,4320952832.0,992382016.0,1.182,0.27646,TWD,0.0,-779333333.3333334,22.8845235,27.24719,31,27.24719,0.5846774193548387,0.8104838709677419,0.17338709677419356,1.2016129032258065,32.740575080645165,771.3679489000001,0.895252945700246,0.10386082482070455,2.90274665,-0.012635995085995111,P/E de 17.3 nettement sous la mediane de l'industrie (27.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2010.TW,2026-09-21,21.850000381469727,Basic Materials,Steel,"Chun Yuan Steel Industry Co., Ltd.",8.705179,1.1287323,2.51,0.13103,0.064840004,32.017,14151269376.0,,0.2064314829025302,,TWD,1338941.0,Taiwan,,,,none,,4018934784.0,1518409984.0,4141995008.0,1.322,0.08561,TWD,0.0,-626066666.6666666,17.521008,17.116022,37,17.116022,0.508833922261484,0.33568904593639576,0.49823321554770317,0.9637809187279153,16.49609540812721,41.405199474399296,0.8949747712367866,0.2695464248359303,2.0148,,P/E de 8.7 nettement sous la mediane de l'industrie (17.1),False
9992.HK,2026-09-16,152.5,Consumer Cyclical,Leisure,Pop Mart International Group Limited,13.112639,7.5013986,11.63,0.71216005,0.32758,16.006,201421914112.0,1.34,-0.4045501622937627,,HKD,11464467.0,China,115.253174,179.60767,400.0889,buy,23.0,,13971913728.0,3727571968.0,3.124,0.43136,CNY,-348683333.3333333,-239903333.3333333,16.3701185,17.3731205,32,17.3731205,0.9556962025316456,0.9641350210970464,0.16455696202531644,1.4277426160337552,24.80434451133966,288.47452666688025,0.8916362404385589,0.0049086485502458,1.77405475,0.17775521311475417,P/E de 13.1 nettement sous la mediane de l'industrie (17.4) ; ROE (71%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2057.HK,2026-09-21,166.0,Industrials,Integrated Freight & Logistics,ZTO Express (Cayman) Inc.,11.066667,1.695208,15.0,0.16277,0.19035,34.579,125038477312.0,1.06,0.1358462550962222,,HKD,1435519.0,China,169.6413,215.1241,244.05936,none,11.0,6433000960.0,31307786240.0,22039842816.0,1.38,0.22185,CNY,-1138888000.0,-3811137333.3333335,21.189800499999997,17.5278865,28,17.5278865,0.6038011695906432,0.8757309941520468,0.3172514619883041,1.1915204678362572,20.88483552266082,313.2725328399123,0.887183932770556,0.11879627642870236,2.37770425,0.29592831325301194,P/E de 11.1 nettement sous la mediane de l'industrie (17.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2025.TW,2026-09-21,12.300000190734863,Basic Materials,Steel,"Chien Shing Stainless Steel Co., Ltd.",9.534884,1.0179591,1.29,0.13011,0.16587,27.607,2123724672.0,,0.1327433605912578,,TWD,482673.0,Taiwan,,,,none,,-145913504.0,148460992.0,575969984.0,0.278,0.10047,TWD,0.0,0.0,17.521008,17.116022,37,17.116022,0.5017667844522968,0.6254416961130742,0.42402826855123676,1.0512367491166077,17.99299132508834,23.21095880936396,0.8870697926369073,0.2695464248359303,2.0148,,P/E de 9.5 nettement sous la mediane de l'industrie (17.1),False
7821.TW,2026-09-18,38.84999847412109,Technology,Communication Equipment,MiTAC Digital Technology Corporation,12.349207,1.7658542,3.15,0.16273001,0.04062,2.559,4742427648.0,,-0.3320327850263379,,TWD,114736.0,Taiwan,,,,none,,-123491000.0,2898223104.0,68721000.0,0.915,0.02239,TWD,0.0,-163899000.0,23.875067,22.565542,23,22.565542,0.5456171735241503,0.1735241502683363,0.13953488372093023,1.0313059033989267,23.271976677996424,73.30672653568874,0.8869171020565187,0.1768172085560135,3.141345,,P/E de 12.3 nettement sous la mediane de l'industrie (22.6) ; dette plus faible que la mediane du secteur,False
HCSG,2026-09-21,21.520000457763672,Healthcare,Medical Care Facilities,"Healthcare Services Group, Inc.",12.584795,2.8197067,1.71,0.24691999,0.06594,3.417,1476964992.0,1.36,0.3065953577423339,,USD,724968.0,United States,24.0,27.0,30.0,none,6.0,70280248.0,164722000.0,17729000.0,2.599,0.04717,USD,-25962333.33333333,0.0,22.8845235,20.098073,28,20.098073,0.782258064516129,0.2620967741935484,0.10080645161290322,1.1814516129032258,23.744900762096773,40.60378030318548,0.8867927248829142,0.10386082482070455,2.90274665,0.2546468134604214,P/E de 12.6 nettement sous la mediane de l'industrie (20.1) ; ROE (25%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
BTO.TO,2026-09-16,7.324999809265137,Basic Materials,Gold,B2Gold Corp.,9.391026,1.7573106,0.78,0.22635001,0.21326,11.389,9676843008.0,0.89,0.1192916104466441,,CAD,4404685.0,Canada,5.749168,9.48178,11.131872,buy,9.0,298274496.0,290032000.0,456086016.0,0.497,0.45736,USD,-4924500.0,-158266666.66666666,17.521008,13.979918000000001,48,13.979918000000001,0.7773851590106007,0.7385159010600707,0.23674911660777384,1.2641342756183747,17.672493514134278,13.784544941024738,0.8818491877077113,0.2695464248359303,2.0148,0.29444098933720486,P/E de 9.4 nettement sous la mediane de l'industrie (14.0) ; ROE (23%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CI,2026-09-17,278.510009765625,Healthcare,Healthcare Plans,The Cigna Group,11.522963,1.7232077,24.17,0.16758,0.022720002,74.29,73593618432.0,0.79,-0.0259213709068392,,USD,1681725.0,United States,290.0,339.36,400.0,buy,25.0,7980125184.0,7256999936.0,31878000640.0,0.687,0.03985,USD,-4313000000.0,-1542666666.6666667,22.8845235,24.366755,9,24.366755,0.5887096774193549,0.08870967741935484,0.7096774193548387,0.8891129032258065,21.664796280241937,523.6381260934477,0.8801411358037212,0.10386082482070455,2.90274665,0.21848403325102117,"P/E de 11.5 nettement sous la mediane de l'industrie (24.4) ; PEG bas (0.79) : croissance qui justifie plus que le P/E actuel ; cible analystes (25 analystes, moyenne 339.36) +22% au-dessus du prix actuel",False
2027.TW,2026-09-23,46.34999847412109,Basic Materials,Steel,"Ta Chen Stainless Pipe Co., Ltd.",9.307229,1.3281944,4.98,0.1703,0.10099,57.106,108534202368.0,,0.317566600952923,,TWD,16864604.0,Taiwan,55.0,56.75,59.0,strong_buy,4.0,-707261888.0,14446012416.0,53239349248.0,0.927,0.21158001,TWD,-220432666.66666663,-3067672000.0,17.521008,17.116022,37,17.116022,0.6501766784452296,0.4840989399293286,0.696113074204947,1.0220848056537104,17.49402601943463,87.12024957678447,0.8796170969763228,0.2695464248359303,2.0148,0.22437975983290737,"P/E de 9.3 nettement sous la mediane de l'industrie (17.1) ; momentum (+32%) superieur au secteur (+27%) ; cible analystes (4 analystes, moyenne 56.75) +22% au-dessus du prix actuel",False
PRDO,2026-09-18,32.43000030517578,Consumer Defensive,Education & Training Services,Perdoceo Education Corporation,11.792727,1.9637883,2.75,0.17554002,0.20628999,11.009,2029373952.0,0.67,-0.1044454781748756,,USD,681353.0,United States,44.0,44.0,44.0,buy,1.0,184656128.0,734003968.0,113773000.0,4.563,0.25722998,USD,-45287666.66666666,-27657000.0,18.638887,16.7943585,14,16.7943585,0.7230046948356808,0.9624413145539906,0.13615023474178403,1.3180751173708922,22.136226051056344,60.874621640404946,0.8771082660362925,0.026812733382789,1.9859585,0.35676841153090155,P/E de 11.8 nettement sous la mediane de l'industrie (16.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6196.TW,2026-09-21,535.0,Technology,Semiconductor Equipment & Materials,Marketech International Corp.,24.768518,6.598177,21.6,0.31781,0.078940004,32.304,117876301824.0,,1.007570479802685,,TWD,1514637.0,Taiwan,555.0,623.6667,666.0,strong_buy,3.0,9395273728.0,16130147328.0,5833887744.0,0.852,0.08923,TWD,0.0,-1173867000.0,23.875067,41.355137,39,41.355137,0.8282647584973166,0.36493738819320215,0.5259391771019678,1.1238819320214668,46.47829127057245,1003.9310914443649,0.8765067129801214,0.1768172085560135,3.141345,0.1657321495327102,P/E de 24.8 nettement sous la mediane de l'industrie (41.4) ; ROE (32%) dans le haut du secteur ; momentum (+101%) superieur au secteur (+18%),False
2516.TW,2026-09-22,15.0,Industrials,Engineering & Construction,New Asia Construction & Development Corp.,9.933775,1.5364131,1.51,0.16849001,0.03687,27.282,3394177536.0,,-0.0540540662449234,,TWD,205412.0,Taiwan,,,,none,,528796384.0,1856430976.0,602720000.0,0.889,0.037049998,TWD,0.0,0.0,21.189800499999997,17.885448,87,17.885448,0.6271929824561403,0.15350877192982457,0.24415204678362573,1.04093567251462,18.617600842105265,28.11257727157895,0.8741718181052633,0.11879627642870236,2.37770425,,P/E de 9.9 nettement sous la mediane de l'industrie (17.9) ; dette plus faible que la mediane du secteur,False
7735.T,2026-09-18,12865.0,Technology,Semiconductor Equipment & Materials,"SCREEN Holdings Co., Ltd.",26.436378,4.8934903,486.64,0.1887,0.14501001,1.215,2432614793216.0,1.25,1.03896931494956,,JPY,3021152.0,Japan,12800.0,17756.25,25000.0,buy,16.0,46144126976.0,212245004288.0,6044000256.0,1.246,0.118,JPY,-10011333333.333334,-26762333333.33333,23.875067,41.355137,39,41.355137,0.6225402504472272,0.6225402504472272,0.08228980322003578,1.1963327370304115,49.47450423747764,24076.27274212612,0.8714553239118632,0.1768172085560135,3.141345,0.38019821220365335,P/E de 26.4 nettement sous la mediane de l'industrie (41.4) ; dette plus faible que la mediane du secteur ; momentum (+104%) superieur au secteur (+18%),False
2816.TW,2026-09-18,40.400001525878906,Financial Services,Insurance - Diversified,"Union Insurance Co., Ltd.",8.706897,0.93774664,4.64,0.26013002,0.17754,0.153,9033763840.0,,0.5247562122612812,,TWD,439878.0,Taiwan,,,,none,,-786100992.0,6647358976.0,14765000.0,5.643,0.31882,TWD,0.0,-335412000.0,13.805251,13.0072215,22,13.0072215,0.8710743801652893,0.28429752066115704,0.01652892561983471,1.2524793388429751,16.29127618450413,75.59152149609916,0.8710771940856916,0.188379337568358,1.4837632,,P/E de 8.7 nettement sous la mediane de l'industrie (13.0) ; ROE (26%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
BKV,2026-09-17,22.780000686645508,Energy,Oil & Gas E&P,BKV Corporation,8.164875,1.082957,2.79,0.14052,0.25455,53.294,2492993792.0,,0.0445309435372833,,USD,1365895.0,United States,28.0,34.0,39.0,strong_buy,11.0,-697882496.0,152192000.0,1264688000.0,0.662,0.39456,USD,-4000.0,0.0,16.53125,14.576343999999999,46,14.576343999999999,0.4900662251655629,0.7615894039735099,0.5496688741721855,1.0480132450331126,15.27620157615894,42.620602397483445,0.8709658082876723,0.4470178509029252,2.1116993,0.4925372684440732,"P/E de 8.2 nettement sous la mediane de l'industrie (14.6) ; marge superieure a la mediane du secteur ; cible analystes (11 analystes, moyenne 34.00) +49% au-dessus du prix actuel",False
FG,2026-09-22,22.200000762939453,Financial Services,Insurance - Life,"F&G Annuities & Life, Inc.",7.302632,0.63069975,3.04,0.09167,0.0689,48.807,2906761728.0,,-0.2177511758201435,,USD,640034.0,United States,27.0,27.0,27.0,none,1.0,2268624896.0,2665999872.0,2291000064.0,0.1,-0.0373,USD,-13333333.333333334,-119666666.66666669,13.805251,16.821138,29,16.821138,0.23305785123966943,0.08925619834710743,0.3090909090909091,0.8115702479338843,13.651535137190084,41.500666817057855,0.8693993419287993,0.188379337568358,1.4837632,0.21621617441895036,P/E de 7.3 nettement sous la mediane de l'industrie (16.8) ; dette plus faible que la mediane du secteur,False
9301.T,2026-09-22,1537.0,Industrials,Integrated Freight & Logistics,Mitsubishi Logistics Corporation,9.862046,1.3791097,155.85,0.11228,0.15348,36.719,522239213568.0,,0.2793291055046574,,JPY,1024564.0,Japan,1400.0,1600.0,1800.0,none,5.0,-510750016.0,65905000448.0,141244006400.0,0.99,0.05471,JPY,-16710000000.0,-10340000000.0,21.189800499999997,17.5278865,28,17.5278865,0.3815789473684211,0.793859649122807,0.35233918128654973,1.0511695906432748,18.424781277046783,2871.502162027741,0.8682512439998316,0.11879627642870236,2.37770425,0.040988939492517806,P/E de 9.9 nettement sous la mediane de l'industrie (17.5) ; marge superieure a la mediane du secteur ; momentum (+28%) superieur au secteur (+12%),False
1099.HK,2026-09-16,15.079999923706056,Healthcare,Medical Distribution,Sinopharm Group Co. Ltd.,5.6905656,0.47250962,2.65,0.0804,0.0124,59.643,47059488768.0,2.26,-0.1118330288972221,,HKD,5281218.0,China,17.048407,21.1101,27.760206,buy,15.0,,31044986880.0,81316290560.0,1.04,0.0301,CNY,0.0,-2465220333.333333,22.8845235,15.097628499999999,14,15.097628499999999,0.18951612903225806,0.04435483870967742,0.6129032258064516,0.7026209677419355,10.607910347278226,28.110962420287297,0.8641221858427408,0.10386082482070455,2.90274665,0.3998740123873945,"P/E de 5.7 nettement sous la mediane de l'industrie (15.1) ; cible analystes (15 analystes, moyenne 21.11) +40% au-dessus du prix actuel",False
0066.HK,2026-09-22,32.86000061035156,Industrials,Railroads,MTR Corporation Limited,8.953678,1.0013407,3.67,0.11079001,0.44298,74.88,203826315264.0,0.8,0.2765540283847085,,HKD,5372601.0,Hong Kong,25.0,32.83636,39.0,none,11.0,-56412250112.0,61866999808.0,171069997056.0,3.448,0.70405,HKD,0.0,-7898666666.666667,21.189800499999997,16.192219,22,16.192219,0.37280701754385964,0.9839181286549707,0.6067251461988304,1.0307017543859647,16.689348530701754,61.249909107675435,0.8639655499087386,0.11879627642870236,2.37770425,-0.0007194342639214035,P/E de 9.0 nettement sous la mediane de l'industrie (16.2) ; marge superieure a la mediane du secteur ; momentum (+28%) superieur au secteur (+12%),False
TEP.PA,2026-09-17,69.86000061035156,Industrials,Specialty Business Services,Teleperformance SE,8.831859,0.96856934,7.91,0.11395001,0.04651,120.367,4171637504.0,1.45,0.1736409525464304,,EUR,294039.0,France,45.0,75.14286,142.0,buy,14.0,1155487488.0,1068300032.0,5047000064.0,1.285,0.10696,EUR,-221333333.3333333,-235333333.3333333,21.189800499999997,20.562559,30,20.562559,0.38596491228070173,0.22076023391812866,0.793859649122807,0.7997076023391813,16.44403475584795,130.0723149187573,0.8618997105975363,0.11879627642870236,2.37770425,0.07562066051378835,"P/E de 8.8 nettement sous la mediane de l'industrie (20.6) ; momentum (+17%) superieur au secteur (+12%) ; cible analystes (14 analystes, moyenne 75.14) +8% au-dessus du prix actuel",False
SQM,2026-09-18,68.93000030517578,Basic Materials,Specialty Chemicals,Sociedad Química y Minera de Chile S.A.,14.183127,3.1197104,4.86,0.2182,0.20622,61.25,19689015296.0,0.32,0.859202943529445,,USD,950932.0,Chile,44.35,85.11389,110.0,none,18.0,2618803968.0,4349360128.0,5314345984.0,1.898,0.48824,USD,0.0,-514175666.6666667,17.521008,23.382976,70,23.382976,0.7526501766784452,0.7279151943462897,0.7243816254416962,1.127208480565371,26.357488848056537,128.09739580155477,0.8583692910840777,0.2695464248359303,2.0148,0.23478731500323247,P/E de 14.2 nettement sous la mediane de l'industrie (23.4) ; ROE (22%) dans le haut du secteur ; momentum (+86%) superieur au secteur (+27%),False
4588.TW,2026-09-18,55.400001525878906,Industrials,Electrical Equipment & Parts,Arch Meter Corporation,15.431756,2.7730503,3.59,0.18353,0.15603,124.406,2381369088.0,,-0.127088979555106,,TWD,71737.0,Taiwan,,,,none,,-178970256.0,472320000.0,1068352000.0,0.791,0.19872,TWD,0.0,-98814666.66666669,21.189800499999997,26.2,49,26.2,0.6871345029239766,0.8099415204678363,0.8128654970760234,1.0928362573099415,28.632309941520468,102.78999269005848,0.8554149794028862,0.11879627642870236,2.37770425,,P/E de 15.4 nettement sous la mediane de l'industrie (26.2) ; marge superieure a la mediane du secteur,False
FVI.TO,2026-09-16,16.229999542236328,Basic Materials,Gold,Fortuna Mining Corp.,9.836364,1.9557014,1.65,0.24149999,0.3198,12.874,4803387904.0,0.11,0.3426965883640864,,CAD,701940.0,Canada,17.009935,18.213718,19.10203,buy,3.0,364279008.0,614385024.0,234166000.0,2.399,0.51069,USD,-14798333.333333334,0.0,17.521008,13.979918000000001,48,13.979918000000001,0.8127208480565371,0.8515901060070671,0.26148409893992935,1.303886925795053,18.228232303886927,30.07658330141343,0.8531475138457818,0.2695464248359303,2.0148,0.12222541674146803,P/E de 9.8 nettement sous la mediane de l'industrie (14.0) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
5105.T,2026-09-22,3804.0,Consumer Cyclical,Auto Parts,Toyo Tire Corporation,9.813481,1.0654895,387.63,0.11622,0.10025,11.166,585862021120.0,,-0.0096484874314464,,JPY,1292835.0,Japan,3800.0,4539.091,5500.0,buy,11.0,35832373248.0,112652001280.0,61397999616.0,1.681,0.11021,JPY,0.0,-16922666666.666666,16.3701185,16.593407,71,16.593407,0.4177215189873418,0.6729957805907173,0.12869198312236288,1.0949367088607596,18.16873044936709,7042.7449840881645,0.8514050957119255,0.0049086485502458,1.77405475,0.19324158780231349,"P/E de 9.8 nettement sous la mediane de l'industrie (16.6) ; dette plus faible que la mediane du secteur ; cible analystes (11 analystes, moyenne 4539.09) +19% au-dessus du prix actuel",False
ETOR,2026-09-17,28.0,Financial Services,Capital Markets,eToro Group Ltd.,10.071942,1.6780534,2.78,0.19495001,0.02202,2.567,2226758400.0,,-0.2251030000601737,,USD,1040161.0,Israel,34.0,48.33333,90.0,buy,15.0,,945916032.0,35005000.0,2.444,0.02283,USD,-20724000.0,0.0,13.805251,16.588167,43,16.588167,0.7570247933884298,0.021487603305785124,0.04132231404958678,1.1235537190082647,18.637696724380167,51.81279689377686,0.8504570319206022,0.188379337568358,1.4837632,0.726190357142857,P/E de 10.1 nettement sous la mediane de l'industrie (16.6) ; ROE (19%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
5076.T,2026-09-18,2862.0,Industrials,Engineering & Construction,INFRONEER Holdings Inc.,11.089155,1.0991125,258.09,0.23747,0.11647,88.87,724116242432.0,,0.93123343273486,,JPY,1617246.0,Japan,1350.0,2657.1428,3650.0,buy,7.0,100625000.0,370622005248.0,610763014144.0,1.306,0.04362,JPY,-3334666666.6666665,-18439666666.666668,21.189800499999997,17.885448,87,17.885448,0.7909356725146199,0.6637426900584795,0.6608187134502924,1.1461988304093569,20.50027957894737,5290.917156530527,0.8486782517576963,0.11879627642870236,2.37770425,-0.07157833682739345,P/E de 11.1 nettement sous la mediane de l'industrie (17.9) ; ROE (24%) dans le haut du secteur ; momentum (+93%) superieur au secteur (+12%),False
RAMP,2026-09-21,37.685001373291016,Technology,Software - Infrastructure,"LiveRamp Holdings, Inc.",15.767782,2.3438864,2.39,0.16055,0.18714,3.388,2291058944.0,0.59,0.3898305847084891,,USD,1055614.0,United States,38.0,38.7,40.0,buy,5.0,169467120.0,371023008.0,33118000.0,2.483,0.1249,USD,-118744666.66666669,0.0,23.875067,25.067028999999998,48,25.067028999999998,0.5313059033989267,0.740608228980322,0.1556350626118068,1.1618962432915922,29.125286825581394,69.60943551313953,0.8471389936706952,0.1768172085560135,3.141345,0.026933755863635556,P/E de 15.8 nettement sous la mediane de l'industrie (25.1) ; dette plus faible que la mediane du secteur ; momentum (+39%) superieur au secteur (+18%),False
3592.TW,2026-09-21,224.5,Technology,Semiconductors,Raydium Semiconductor Corporation,13.443113,1.495301,16.7,0.11557,0.056220002,10.517,17029497856.0,,-0.1691375749099228,,TWD,609925.0,Taiwan,300.0,300.0,300.0,none,1.0,-211995120.0,8981649408.0,1197746944.0,1.556,0.051909998,TWD,0.0,-1982349666.6666667,23.875067,27.089228499999997,70,27.089228499999997,0.3434704830053667,0.259391771019678,0.2844364937388193,0.915474060822898,24.799486019454378,414.1514165248881,0.844772456681016,0.1768172085560135,3.141345,0.3363028953229399,P/E de 13.4 nettement sous la mediane de l'industrie (27.1) ; dette plus faible que la mediane du secteur,False
2362.TW,2026-09-21,48.25,Technology,Computer Hardware,Clevo Co.,7.9752064,0.59436554,6.05,0.08239,0.15880999,94.928,27888488448.0,5.29,0.2013366039828434,,TWD,1523008.0,Taiwan,,,,none,,-2402604288.0,14681668608.0,44541562880.0,0.879,0.05237,TWD,-170445500.0,-1092134333.3333333,23.875067,18.169859000000002,68,18.169859000000002,0.2146690518783542,0.6618962432915921,0.853309481216458,0.8094812164579607,14.708159566189627,88.98436537544724,0.8442355518227407,0.1768172085560135,3.141345,,P/E de 8.0 nettement sous la mediane de l'industrie (18.2) ; momentum (+20%) superieur au secteur (+18%),False
LNR.TO,2026-09-16,98.73999786376952,Consumer Cyclical,Auto Parts,Linamar Corporation,8.6160555,0.8908014,11.46,0.1109,0.06146,,5824060928.0,0.56,0.3403045406450318,,CAD,143320.0,Canada,100.0,116.16667,123.0,none,6.0,846762624.0,,,1.126,0.088870004,CAD,-39871000.0,-60896000.0,16.3701185,16.593407,71,16.593407,0.4008438818565401,0.46624472573839665,0.439873417721519,0.9570147679324894,15.880135549314344,181.9863533951424,0.8430864627547081,0.0049086485502458,1.77405475,0.1764905055018724,P/E de 8.6 nettement sous la mediane de l'industrie (16.6) ; momentum (+34%) superieur au secteur (+0%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
3308.TW,2026-09-23,21.600000381469727,Industrials,Electrical Equipment & Parts,"Bestec Power Electronics Co., Ltd.",13.670886,1.1176653,1.58,0.08705,12.280081,79.5,1296003968.0,,0.335403695067324,,TWD,114671.0,Taiwan,,,,none,,-397688000.0,918198016.0,921843008.0,1.492,-7.2468,TWD,-33736000.0,0.0,21.189800499999997,26.2,49,26.2,0.23538011695906433,1.0,0.6242690058479532,0.9616228070175439,25.19451754385965,39.807337719298246,0.8429322692720083,0.11879627642870236,2.37770425,,P/E de 13.7 nettement sous la mediane de l'industrie (26.2) ; marge superieure a la mediane du secteur ; momentum (+34%) superieur au secteur (+12%),False
INGR,2026-09-21,97.4749984741211,Consumer Defensive,Packaged Foods,Ingredion Incorporated,10.595109,1.3595598,9.2,0.13693,0.082049996,39.412,6147161600.0,1.12,-0.1267502156447141,,USD,684890.0,United States,108.0,121.5,150.0,none,6.0,457249984.0,952000000.0,1783000064.0,1.857,0.12595001,USD,-180333333.3333333,-205000000.0,18.638887,18.15534,67,18.15534,0.5305164319248826,0.6056338028169014,0.36619718309859156,1.0751173708920185,19.519121408450697,179.57591695774641,0.8422766839583231,0.026812733382789,1.9859585,0.24647347424434551,"P/E de 10.6 nettement sous la mediane de l'industrie (18.2) ; cible analystes (6 analystes, moyenne 121.50) +25% au-dessus du prix actuel",False
NCLH,2026-09-03,15.44499969482422,Consumer Cyclical,Travel Services,Norwegian Cruise Line Holdings Ltd.,9.360606,2.756559,1.65,0.3673,0.07492,621.051,7092155904.0,1.29,-0.3447015858872614,,USD,16095955.0,United States,15.0,20.68,32.0,buy,25.0,-1680301312.0,218100000.0,15978818560.0,0.078,0.14042,USD,0.0,0.0,16.3701185,15.944444,16,15.944444,0.8713080168776371,0.5506329113924051,0.9683544303797469,1.0812236286919832,17.23950959915612,28.445190838607594,0.8417087342604399,0.0049086485502458,1.77405475,0.3389446687350912,"P/E de 9.4 nettement sous la mediane de l'industrie (15.9) ; ROE (37%) dans le haut du secteur ; cible analystes (25 analystes, moyenne 20.68) +34% au-dessus du prix actuel",False
ERIC-B.ST,2026-09-18,100.5500030517578,Technology,Communication Equipment,Telefonaktiebolaget LM Ericsson (publ),13.624661,3.1953096,7.38,0.26077,0.10831001,37.682,328178434048.0,1.93,0.2603333938118093,,SEK,8843442.0,Sweden,68.0,96.84211,133.0,none,19.0,30705874944.0,54103998464.0,39478001664.0,0.864,0.12484,SEK,0.0,-9294000000.0,23.875067,22.565542,23,22.565542,0.7638640429338104,0.49552772808586765,0.5760286225402504,1.1118067978533095,25.088522992844364,185.1532996871914,0.8414052120106283,0.1768172085560135,3.141345,-0.03687611078290243,P/E de 13.6 nettement sous la mediane de l'industrie (22.6) ; ROE (26%) dans le haut du secteur ; momentum (+26%) superieur au secteur (+18%),False
2608.TW,2026-09-22,28.799999237060547,Industrials,Trucking,Kerry TJ Logistics Company Limited,15.0,1.1031102,1.92,0.08615,0.07046,67.634,13449600000.0,,-0.1208150909174207,,TWD,254061.0,Taiwan,,,,none,,1560910336.0,2359479040.0,8689637376.0,1.022,0.11756,TWD,0.0,-918434333.3333334,21.189800499999997,33.43858,9,33.43858,0.22807017543859648,0.4137426900584795,0.5657894736842105,0.8260233918128654,27.621049269005848,53.03241459649123,0.8414033333809194,0.11879627642870236,2.37770425,,P/E de 15.0 nettement sous la mediane de l'industrie (33.4),False
4403.T,2026-09-17,2601.0,Basic Materials,Specialty Chemicals,NOF Corporation,14.74657,1.9933096,176.38,0.13812,0.14583999,1.465,581951684608.0,,0.0597594571089594,,JPY,818068.0,Japan,3500.0,3800.0,4200.0,none,5.0,,64846000128.0,4312999936.0,1.971,0.15469,JPY,-13181333333.333334,-10099666666.666666,17.521008,23.382976,70,23.382976,0.5530035335689046,0.6007067137809188,0.0706713780918728,1.1590106007067138,27.10111706007067,4780.095027055265,0.8377912445425855,0.2695464248359303,2.0148,0.4609765474817378,"P/E de 14.7 nettement sous la mediane de l'industrie (23.4) ; dette plus faible que la mediane du secteur ; cible analystes (5 analystes, moyenne 3800.00) +46% au-dessus du prix actuel",False
K.TO,2026-09-16,38.75,Basic Materials,Gold,Kinross Gold Corporation,10.616438,3.4334555,3.65,0.36991,0.37523997,7.727,45966831616.0,1.12,0.2352200429697133,,CAD,3490995.0,Canada,41.257904,52.57411,64.52711,buy,8.0,2994937600.0,2656399872.0,755299968.0,1.9,0.52478004,USD,-200100000.0,-148966666.66666666,17.521008,13.979918000000001,48,13.979918000000001,0.9222614840989399,0.9081272084805654,0.1872791519434629,1.3913427561837457,19.45085764134276,70.99563039090107,0.8321453004103503,0.2695464248359303,2.0148,0.3567512258064516,P/E de 10.6 nettement sous la mediane de l'industrie (14.0) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
