ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
2248.TW,2026-08-24,63.09999847412109,Consumer Cyclical,Auto Parts,"Shining Victory Motor Electronic Co., Ltd.",10.676819,1.6778344,5.91,0.16492,0.12784,26.868,3003559936.0,,0.4315129785659455,,TWD,135932.0,17.520974,17.197802,69,17.197802,0.6008771929824561,0.7828947368421053,0.25877192982456143,1.181469298245614,20.31867506030702,120.08336960641448,0.9030645405746518,0.0048899622365111,1.9395054,P/E de 10.7 nettement sous la mediane de l'industrie (17.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6790.TW,2026-08-17,37.900001525878906,Consumer Defensive,Household & Personal Products,"Yuen Foong Yu Consumer Products Co., Ltd.",12.345278,1.8202778,3.07,0.15406999,0.07779,40.389,10124190720.0,,0.0588842451173772,,,,19.8267565,20.941442,31,20.941442,0.64,0.59,0.385,1.12125,23.4805918425,72.085416956475,0.9019898167353262,0.03686437540006495,1.9655509,P/E de 12.3 nettement sous la mediane de l'industrie (20.9) ; momentum (+6%) superieur au secteur (+4%),False
BWLP,2026-08-21,23.51000022888184,Energy,Oil & Gas Midstream,BW LPG Limited,9.795833,1.8774955,2.4,0.20864001,0.1013,44.457,3569161472.0,,0.5523061245876666,,USD,406129.0,16.768164,17.005353999999997,34,17.005353999999997,0.7133333333333334,0.44666666666666666,0.49333333333333335,1.095,18.620862629999998,44.690070311999996,0.9008962091416153,0.39028813520945926,2.0557290999999998,P/E de 9.8 nettement sous la mediane de l'industrie (17.0) ; momentum (+55%) superieur au secteur (+39%),False
AGL.AX,2026-08-22,8.880000114440918,Utilities,Utilities - Independent Power Producers,AGL Energy Limited,7.9285717,1.1323642,1.12,0.1504,0.05427,76.535,5973996032.0,1.75,0.0300532940683906,,AUD,2847689.0,19.220848,13.1499995,10,13.1499995,0.8376068376068376,0.11965811965811966,0.21367521367521367,1.1452991452991454,15.06068318803419,16.867965170598293,0.8995456028392512,0.1232534093991788,1.8148757,P/E de 7.9 nettement sous la mediane de l'industrie (13.1) ; ROE (15%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
1720.TW,2026-08-24,57.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Standard Chemical & Pharmaceutical Co., Ltd.",10.91954,1.8036834,5.22,0.15392,0.14506,8.527,11204239360.0,16.33,0.1475737839967295,,TWD,324574.0,24.038368,18.282827,33,18.282827,0.5579399141630901,0.592274678111588,0.1759656652360515,1.1330472103004292,20.715306128755365,108.133897992103,0.8970859296860176,0.0581510151203463,2.8650184,P/E de 10.9 nettement sous la mediane de l'industrie (18.3) ; dette plus faible que la mediane du secteur ; momentum (+15%) superieur au secteur (+6%),False
NCLH,2026-08-21,16.75,Consumer Cyclical,Travel Services,Norwegian Cruise Line Holdings Ltd.,10.534591,2.9894698,1.59,0.3673,0.07492,621.051,7691396096.0,1.56,-0.2540257418349891,,USD,17152340.0,17.520974,18.55613,15,18.55613,0.868421052631579,0.5482456140350878,0.9780701754385965,1.076754385964912,19.98039436403508,31.768827038815783,0.8966463903770616,0.0048899622365111,1.9395054,P/E de 10.5 nettement sous la mediane de l'industrie (18.6) ; ROE (37%) dans le haut du secteur,False
IMG.TO,2026-08-22,29.06999969482422,Basic Materials,Gold,IAMGOLD Corporation,10.570909,2.748081,2.75,0.32329,0.31403,12.152,16598969344.0,12.65,0.5512119008414331,,CAD,1666932.0,18.850229499999998,14.813725,49,14.813725,0.9092592592592592,0.8425925925925926,0.25,1.3527777777777776,20.03967798611111,55.10911446180555,0.8957383914805295,0.19460029117481545,2.0172261000000002,P/E de 10.6 nettement sous la mediane de l'industrie (14.8) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8016.TW,2026-08-17,303.0,Technology,Semiconductors,Sitronix Technology Corporation,19.336311,2.697842,15.67,0.17964001,0.10892,2.148,35635830784.0,,0.321544165756586,,,,25.975716,31.958224,64,31.958224,0.5984703632887189,0.5086042065009561,0.12237093690248566,1.145793499043977,36.617525300191204,573.7966214539962,0.8937182226204494,0.1107881166148632,3.1585677,P/E de 19.3 nettement sous la mediane de l'industrie (32.0) ; dette plus faible que la mediane du secteur ; momentum (+32%) superieur au secteur (+11%),False
0267.HK,2026-08-21,13.029999732971191,Industrials,Conglomerates,CITIC Limited,5.568376,0.4158676,2.34,0.07933,0.062140003,207.743,379046133760.0,1.76,0.1784040083716394,,HKD,22601919.0,21.9697465,14.744752,51,14.744752,0.21148036253776434,0.36555891238670696,0.9305135951661632,0.7145015105740182,10.535147577039277,24.652245330271906,0.8919605399447332,0.1205141396910739,2.4444935,P/E de 5.6 nettement sous la mediane de l'industrie (14.7) ; momentum (+18%) superieur au secteur (+12%),False
8249.TW,2026-08-17,42.0,Industrials,Electrical Equipment & Parts,Creative Sensor Inc.,12.688822,0.91533184,3.31,0.04443,0.07414,19.229,5669441536.0,,-0.289444711119084,,,,21.9697465,28.163069,45,28.163069,0.06948640483383686,0.4478851963746224,0.1797583081570997,0.8517749244712991,23.988595970354986,79.40225266187501,0.8905298252827383,0.1205141396910739,2.4444935,P/E de 12.7 nettement sous la mediane de l'industrie (28.2) ; dette plus faible que la mediane du secteur,False
2313.HK,2026-08-21,41.52000045776367,Consumer Cyclical,Textile Manufacturing,Shenzhou International Group Holdings Limited,9.206208,1.4312423,4.51,0.15885,0.18795,39.66,62397751296.0,1.38,-0.2384734724219848,,HKD,6880531.0,17.520974,14.831461,29,14.831461,0.5767543859649122,0.8947368421052632,0.35964912280701755,1.1721491228070176,17.384684001096492,78.40492484494517,0.8883652211107942,0.0048899622365111,1.9395054,P/E de 9.2 nettement sous la mediane de l'industrie (14.8) ; marge superieure a la mediane du secteur,False
7735.T,2026-08-24,13290.0,Technology,Semiconductor Equipment & Materials,"SCREEN Holdings Co., Ltd.",27.324314,5.0551486,486.38,0.1887,0.14501001,1.215,2512977133568.0,1.28,1.2548400575943304,,JPY,3372188.0,25.975716,42.73988,37,42.73988,0.6309751434034416,0.6405353728489483,0.07839388145315487,1.206022944550669,51.545275927342246,25070.59130554072,0.8864252299127706,0.1107881166148632,3.1585677,P/E de 27.3 nettement sous la mediane de l'industrie (42.7) ; dette plus faible que la mediane du secteur ; momentum (+125%) superieur au secteur (+11%),False
0001.HK,2026-08-21,70.94999694824219,Industrials,Conglomerates,CK Hutchison Holdings Limited,7.18845,0.46975243,9.87,0.07294,0.13623,44.685,271741632512.0,0.44,0.4867288755761192,,HKD,7276972.0,21.9697465,14.744752,51,14.744752,0.17522658610271905,0.7447129909365559,0.4169184290030212,0.9195619335347432,13.558712658610272,133.82449394048336,0.8861804044629902,0.1205141396910739,2.4444935,P/E de 7.2 nettement sous la mediane de l'industrie (14.7) ; momentum (+49%) superieur au secteur (+12%) ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
1513.TW,2026-08-24,165.0,Industrials,Specialty Industrial Machinery,Chung-Hsin Electric and Machinery Manufacturing Corp.,18.539326,3.915055,8.9,0.22009,0.15731,37.258,81522204672.0,,-0.0725075528700905,,TWD,9709884.0,21.9697465,28.030635500000002,96,28.030635500000002,0.7613293051359517,0.8217522658610272,0.36253776435045315,1.2454682779456194,34.91126732590635,310.71027920056656,0.8830926012155549,0.1205141396910739,2.4444935,P/E de 18.5 nettement sous la mediane de l'industrie (28.0) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2318.HK,2026-08-21,55.70000076293945,Financial Services,Insurance - Life,"Ping An Insurance (Group) Company of China, Ltd.",6.6073546,0.86537576,8.43,0.11279,0.13935,140.542,1008595697664.0,0.4,0.0977160489023265,,HKD,35175179.0,13.801283,15.883469,27,15.883469,0.3986135181975737,0.22010398613518198,0.8856152512998267,0.7829289428076256,12.435627592287695,104.83234060298527,0.8820886744536007,0.1990996389417003,1.5344288,P/E de 6.6 nettement sous la mediane de l'industrie (15.9) ; PEG bas (0.40) : croissance qui justifie plus que le P/E actuel,False
2707.TW,2026-08-17,177.5,Consumer Cyclical,Lodging,Formosa International Hotels Corporation,12.751437,5.814906,13.92,0.48888,0.26262,80.716,22614032384.0,,-0.017781118430741,,,,17.520974,18.46154,11,18.46154,0.9166666666666666,0.9539473684210527,0.5899122807017544,1.2993421052631577,23.987856249999997,333.91095899999993,0.8811885014084504,0.0048899622365111,1.9395054,P/E de 12.8 nettement sous la mediane de l'industrie (18.5) ; ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1708.TW,2026-08-24,50.400001525878906,Basic Materials,Chemicals,Sesoda Corporation,12.322739,1.6472741,4.09,0.14614001,0.15828,40.562,12549701632.0,,0.5881697099125187,,TWD,8337123.0,18.850229499999998,21.7097725,22,21.7097725,0.5962962962962963,0.6370370370370371,0.5592592592592592,1.0675925925925926,23.17719230787037,94.7947165391898,0.8808474934373867,0.19460029117481545,2.0172261000000002,P/E de 12.3 nettement sous la mediane de l'industrie (21.7) ; momentum (+59%) superieur au secteur (+19%),False
1477.TW,2026-08-24,201.5,Consumer Cyclical,Apparel Manufacturing,"Makalot Industrial Co., Ltd.",13.80137,3.605038,14.6,0.26729,0.106709994,17.144,49708781568.0,,-0.1540878337296358,,TWD,2526187.0,17.520974,20.397681,22,20.397681,0.7828947368421053,0.7105263157894737,0.18640350877192982,1.2724780701754386,25.955601754934207,378.95178562203944,0.880654022938161,0.0048899622365111,1.9395054,P/E de 13.8 nettement sous la mediane de l'industrie (20.4) ; ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
6005.TW,2026-08-17,30.549999237060547,Financial Services,Capital Markets,Capital Securities Corporation,9.667721,1.5614617,3.16,0.16744,0.39233002,361.198,75009318912.0,9.61,0.5688073642937745,,,,13.801283,17.19878,41,17.19878,0.6949740034662045,0.7850953206239168,0.9584055459272097,1.054159445407279,18.1302563864818,57.29161018128249,0.8753391689706296,0.1990996389417003,1.5344288,P/E de 9.7 nettement sous la mediane de l'industrie (17.2) ; marge superieure a la mediane du secteur ; momentum (+57%) superieur au secteur (+20%),False
4137.TW,2026-08-17,90.4000015258789,Consumer Defensive,Household & Personal Products,Chlitina Holding Limited,12.005312,1.3372583,7.53,0.11472999,0.16217,53.225,7457308672.0,,-0.0607805873870539,,,,19.8267565,20.941442,31,20.941442,0.44,0.9,0.48,1.0750000000000002,22.512050150000004,169.51573762950002,0.8751740571704809,0.03686437540006495,1.9655509,P/E de 12.0 nettement sous la mediane de l'industrie (20.9) ; marge superieure a la mediane du secteur,False
BPT.AX,2026-08-22,0.9049999713897704,Energy,Oil & Gas E&P,Beach Energy Limited,7.5416665,0.6297842,0.12,0.087469995,0.14647001,19.312,2064606976.0,0.25,-0.2346451200669261,,AUD,11154558.0,16.768164,14.826087,45,14.826087,0.21333333333333335,0.56,0.17333333333333334,0.9533333333333334,14.13420294,1.6961043528,0.8741485153810158,0.39028813520945926,2.0557290999999998,P/E de 7.5 nettement sous la mediane de l'industrie (14.8) ; dette plus faible que la mediane du secteur ; PEG bas (0.25) : croissance qui justifie plus que le P/E actuel,False
2504.TW,2026-08-17,30.549999237060547,Basic Materials,Building Materials,"Goldsun Building Materials Co., Ltd.",9.314024,1.3958695,3.28,0.14698,0.17431,57.847,35953803264.0,0.13,-0.098908904216366,,,,18.850229499999998,16.757478499999998,26,16.757478499999998,0.6,0.6666666666666666,0.7,1.0416666666666667,17.45570677083333,57.25471820833332,0.8741315757179129,0.19460029117481545,2.0172261000000002,P/E de 9.3 nettement sous la mediane de l'industrie (16.8) ; PEG bas (0.13) : croissance qui justifie plus que le P/E actuel,False
CROX,2026-08-21,123.08999633789062,Consumer Cyclical,Footwear & Accessories,"Crocs, Inc.",11.159565,4.27901,11.03,0.42299998,0.14635,121.993,5901559296.0,1.39,0.4680045755370454,,USD,1127780.0,17.520974,17.019705,15,17.019705,0.9035087719298246,0.8333333333333334,0.7280701754385965,1.2280701754385963,20.901392105263152,230.54235492105255,0.8729576877084122,0.0048899622365111,1.9395054,P/E de 11.2 nettement sous la mediane de l'industrie (17.0) ; ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ANDE,2026-08-21,67.31999969482422,Consumer Defensive,Food Distribution,"The Andersons, Inc.",13.097277,1.720419,5.14,0.12159,0.016210001,66.35,2287235328.0,0.89,0.7556579821869507,,USD,326725.0,19.8267565,27.788278499999997,8,27.788278499999997,0.475,0.125,0.545,0.8825000000000001,24.52315577625,126.04902068992499,0.872385936739926,0.03686437540006495,1.9655509,P/E de 13.1 nettement sous la mediane de l'industrie (27.8) ; momentum (+76%) superieur au secteur (+4%) ; PEG bas (0.89) : croissance qui justifie plus que le P/E actuel,False
3635.T,2026-08-24,1692.5,Communication Services,Electronic Gaming & Multimedia,"Koei Tecmo Holdings Co., Ltd.",12.8463,2.0197017,131.75,0.20599002,0.52886003,3.572,565696856064.0,17.04,-0.1370930527445594,,JPY,1187711.0,19.672895,18.55932,7,18.55932,0.6526315789473685,0.9578947368421052,0.08421052631578947,1.2947368421052632,24.02943536842105,3165.8781097894735,0.8705335951488764,-0.0259799977290768,2.877576,P/E de 12.8 nettement sous la mediane de l'industrie (18.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2211.TW,2026-08-24,84.9000015258789,Basic Materials,Steel,Evergreen Steel Corp.,10.378973,1.2781911,8.18,0.116000004,0.19877,7.298,35411025920.0,,0.0441130527682867,,TWD,808007.0,18.850229499999998,17.470108,37,17.470108,0.4444444444444444,0.7296296296296296,0.17407407407407408,1.1111111111111112,19.41123111111111,158.78387048888888,0.8702457907552448,0.19460029117481545,2.0172261000000002,P/E de 10.4 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur,False
MAT,2026-08-21,14.720000267028809,Consumer Cyclical,Leisure,"Mattel, Inc.",10.823529,2.1046612,1.36,0.20497,0.07785,137.445,4205504000.0,1.19,-0.1754097933497108,,USD,4418030.0,17.520974,19.398909,31,19.398909,0.6864035087719298,0.5657894736842105,0.7697368421052632,1.0422149122807018,20.217832241776318,27.496251848815795,0.867951858017584,0.0048899622365111,1.9395054,P/E de 10.8 nettement sous la mediane de l'industrie (19.4),False
2459.TW,2026-08-17,66.5,Technology,Electronic Components,Audix Corporation,12.739464,1.2628181,5.22,0.10221,0.11489,31.156,7022133760.0,,0.0685305850294892,,,,25.975716,26.448277,101,26.448277,0.28680688336520077,0.5430210325047801,0.5239005736137667,0.8981835564053537,23.75540749665392,124.00322713253345,0.8647101824441121,0.1107881166148632,3.1585677,P/E de 12.7 nettement sous la mediane de l'industrie (26.4),False
2423.TW,2026-08-17,74.5999984741211,Technology,Scientific & Technical Instruments,"Good Will Instrument Co., Ltd.",21.073446,3.6089208,3.54,0.21735,0.18654,1.05,10820506624.0,0.66,0.3088526528346056,,,,25.975716,31.099478,25,31.099478,0.6845124282982792,0.7571701720841301,0.07265774378585087,1.2633843212237095,39.290592903441684,139.08869887818355,0.8644598086209576,0.1107881166148632,3.1585677,P/E de 21.1 nettement sous la mediane de l'industrie (31.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2441.TW,2026-08-17,119.0,Technology,Semiconductor Equipment & Materials,Greatek Electronics Inc.,25.701942,2.4628503,4.63,0.12443,0.16572,0.08,66978676736.0,1.23,0.677796284472221,,,,25.975716,42.73988,37,42.73988,0.3938814531548757,0.6998087954110899,0.0038240917782026767,1.1209369024856597,47.9087086998088,221.81732128011473,0.8640111031942415,0.1107881166148632,3.1585677,P/E de 25.7 nettement sous la mediane de l'industrie (42.7) ; dette plus faible que la mediane du secteur ; momentum (+68%) superieur au secteur (+11%),False
2010.TW,2026-08-24,22.899999618530277,Basic Materials,Steel,"Chun Yuan Steel Industry Co., Ltd.",9.123506,1.1829734,2.51,0.13103,0.064840004,32.017,14831307776.0,,0.1078805381957679,,TWD,1704466.0,18.850229499999998,17.470108,37,17.470108,0.5185185185185185,0.35185185185185186,0.4962962962962963,0.9731481481481482,17.001003248148148,42.67251815285185,0.8634287713403279,0.19460029117481545,2.0172261000000002,P/E de 9.1 nettement sous la mediane de l'industrie (17.5),False
LII,2026-08-21,406.0499877929688,Industrials,Building Products & Equipment,"Lennox International, Inc.",18.030638,10.817615,22.52,0.71757007,0.14871,156.082,14033361920.0,1.24,-0.2466687444574893,,USD,481438.0,21.9697465,27.6379455,30,27.6379455,0.9788519637462235,0.7824773413897281,0.8821752265861027,1.214501510574018,33.56632655891239,755.9136741067069,0.8616271317119748,0.1205141396910739,2.4444935,P/E de 18.0 nettement sous la mediane de l'industrie (27.6) ; ROE (72%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HVN.AX,2026-08-22,4.53000020980835,Consumer Cyclical,Specialty Retail,Harvey Norman Holdings Limited,10.066668,1.1503302,0.45,0.11783,0.18125,49.797,5644410368.0,3.53,-0.2501250762012765,,AUD,2007665.0,17.520974,17.4259795,34,17.4259795,0.4276315789473684,0.8793859649122807,0.4342105263157895,1.075109649122807,18.734838705866228,8.430677417639803,0.86107660643938,0.0048899622365111,1.9395054,P/E de 10.1 nettement sous la mediane de l'industrie (17.4) ; marge superieure a la mediane du secteur,False
9531.T,2026-08-24,6088.0,Utilities,Utilities - Regulated Gas,"Tokyo Gas Co.,Ltd.",9.2992,1.1654924,654.68,0.096260004,0.05617,70.137,1999938256896.0,1.64,0.1232534093991788,,JPY,1152433.0,19.220848,17.672726,27,17.672726,0.47863247863247865,0.13675213675213677,0.1794871794871795,0.9786324786324787,17.295103649572653,11322.758457302223,0.8598486296488541,0.1232534093991788,1.8148757,P/E de 9.3 nettement sous la mediane de l'industrie (17.7) ; dette plus faible que la mediane du secteur,False
3025.TW,2026-08-17,57.79999923706055,Technology,Communication Equipment,"Loop Telecommunication International, Inc.",14.59596,3.6999104,3.96,0.25211,0.31780002,8.124,3279398656.0,,0.0189035911371533,,,,25.975716,20.947136,21,20.947136,0.7571701720841301,0.9158699808795411,0.25047801147227533,1.2949330783938815,27.1251393040153,107.41555164390059,0.8584005720025554,0.1107881166148632,3.1585677,P/E de 14.6 nettement sous la mediane de l'industrie (20.9) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6771.TW,2026-08-17,41.5,Industrials,Waste Management,"Ping Ho Environmental Technology Co., Ltd.",15.660377,1.4308864,2.65,0.105979994,0.15708,5.113,1293970048.0,,-0.2384054757468837,,,,21.9697465,26.1864655,18,26.1864655,0.35196374622356497,0.8172205438066465,0.08006042296072508,1.1102719033232629,29.07409689199396,77.04635676378399,0.8565387171996142,0.1205141396910739,2.4444935,P/E de 15.7 nettement sous la mediane de l'industrie (26.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6115.TW,2026-08-17,44.95000076293945,Industrials,Electrical Equipment & Parts,"I-Sheng Electric Wire & Cable Co., Ltd.",15.883393,1.6553121,2.83,0.13101,0.08073,29.525,8435406848.0,,0.0423293799369524,,,,21.9697465,28.163069,45,28.163069,0.48942598187311176,0.48942598187311176,0.2824773413897281,1.0464501510574018,29.47124780929003,83.40363130029078,0.8554756370339314,0.1205141396910739,2.4444935,P/E de 15.9 nettement sous la mediane de l'industrie (28.2) ; dette plus faible que la mediane du secteur,False
1707.TW,2026-08-24,90.5,Healthcare,Drug Manufacturers - Specialty & Generic,Grape King Bio Ltd,11.3979845,1.2963388,7.94,0.15576,0.11534,1.695,13406397440.0,-0.88,-0.2685637704310849,,TWD,452959.0,24.038368,18.282827,33,18.282827,0.5793991416309013,0.5278969957081545,0.06437768240343347,1.1555793991416308,21.127258239270386,167.75043041980686,0.8535959162409599,0.0581510151203463,2.8650184,P/E de 11.4 nettement sous la mediane de l'industrie (18.3) ; dette plus faible que la mediane du secteur ; PEG bas (-0.88) : croissance qui justifie plus que le P/E actuel,False
6690.HK,2026-08-21,21.420000076293945,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Haier Smart Home Co., Ltd.",9.153847,1.3663739,2.34,0.14871,0.063039996,31.216,200868823040.0,1.72,-0.1279900644369982,,HKD,17804241.0,17.520974,15.951021,27,15.951021,0.5372807017543859,0.47149122807017546,0.3026315789473684,1.060855263157895,16.92172458059211,39.59683551858553,0.8485917543206896,0.0048899622365111,1.9395054,P/E de 9.2 nettement sous la mediane de l'industrie (16.0) ; dette plus faible que la mediane du secteur,False
DECK,2026-08-21,88.86000061035156,Consumer Cyclical,Footwear & Accessories,Deckers Outdoor Corporation,12.640114,5.278603,7.03,0.42558,0.18361,20.521,12101120000.0,1.12,-0.1901696942432221,,USD,2291295.0,17.520974,17.019705,15,17.019705,0.9057017543859649,0.8859649122807017,0.21052631578947367,1.3717105263157896,23.346108503289475,164.12314277812501,0.8469856138961789,0.0048899622365111,1.9395054,P/E de 12.6 nettement sous la mediane de l'industrie (17.0) ; ROE (43%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HCSG,2026-08-21,23.0,Healthcare,Medical Care Facilities,"Healthcare Services Group, Inc.",13.450292,3.0136268,1.71,0.24691999,0.06594,3.417,1578540544.0,1.36,0.4926329115640864,,USD,759635.0,24.038368,21.038395,27,21.038395,0.776824034334764,0.26609442060085836,0.09871244635193133,1.1802575107296136,24.83072371244635,42.460537548283256,0.8461103281862286,0.0581510151203463,2.8650184,P/E de 13.5 nettement sous la mediane de l'industrie (21.0) ; ROE (25%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
VIRT,2026-08-21,61.18999862670898,Financial Services,Capital Markets,"Virtu Financial, Inc.",9.965798,3.0691679,6.14,0.53617,0.16874,415.015,5403118592.0,,0.4254468607140791,,USD,1342666.0,13.801283,17.19878,41,17.19878,0.9792027729636048,0.2824956672443674,0.9670710571923743,1.0684575389948008,18.376166152512997,112.8296601764298,0.843923234330332,0.1990996389417003,1.5344288,P/E de 10.0 nettement sous la mediane de l'industrie (17.2) ; ROE (54%) dans le haut du secteur ; momentum (+43%) superieur au secteur (+20%),False
HAFN,2026-08-21,7.889999866485596,Industrials,Marine Shipping,Hafnia Limited,8.766666,1.5479693,0.9,0.18931,0.18968001,40.353,3943274496.0,,0.4267269155108955,,USD,1615196.0,21.9697465,13.134617,27,13.134617,0.7039274924471299,0.8806646525679759,0.38368580060422963,1.2262084592145015,16.1057784739426,14.49520062654834,0.8371610737434483,0.1205141396910739,2.4444935,P/E de 8.8 nettement sous la mediane de l'industrie (13.1) ; marge superieure a la mediane du secteur ; momentum (+43%) superieur au secteur (+12%),False
CDNA,2026-08-21,46.9900016784668,Healthcare,Diagnostics & Research,"CareDx, Inc.",22.376192,5.684045,2.1,0.29487,0.24234,4.522,2430991360.0,,2.199853555836864,,USD,1050203.0,24.038368,30.513025499999998,20,30.513025499999998,0.8369098712446352,0.8283261802575107,0.11587982832618025,1.34656652360515,41.08781867221029,86.2844192116416,0.8362293281462363,0.0581510151203463,2.8650184,P/E de 22.4 nettement sous la mediane de l'industrie (30.5) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6754.TW,2026-08-17,41.54999923706055,Industrials,Consulting Services,"Rich Honour International Designs Co., Ltd.",12.863777,1.2541124,3.23,0.10261,0.067729995,1.87,2742299904.0,,-0.1017019424855457,,,,21.9697465,23.4626865,12,23.4626865,0.3293051359516616,0.4108761329305136,0.04380664652567976,1.0064199395770392,23.613315529645014,76.2710091607534,0.8356440568288488,0.1205141396910739,2.4444935,P/E de 12.9 nettement sous la mediane de l'industrie (23.5) ; dette plus faible que la mediane du secteur,False
5076.T,2026-08-24,2792.0,Industrials,Engineering & Construction,INFRONEER Holdings Inc.,10.815836,1.07223,258.14,0.23747,0.11647,88.87,706405531648.0,,0.8722852703856527,,JPY,1751563.0,21.9697465,17.280876499999998,84,17.280876499999998,0.7960725075528701,0.6676737160120846,0.6676737160120846,1.148036253776435,19.83907271903323,5121.258231691238,0.8342615443020192,0.1205141396910739,2.4444935,P/E de 10.8 nettement sous la mediane de l'industrie (17.3) ; ROE (24%) dans le haut du secteur ; momentum (+87%) superieur au secteur (+12%),False
VG,2026-08-21,14.289999961853027,Energy,Oil & Gas Midstream,"Venture Global, Inc.",10.507353,4.163753,1.36,0.33641997,0.22052,354.624,35726327808.0,0.87,0.0362008435135097,,USD,14329103.0,16.768164,17.005353999999997,34,17.005353999999997,0.9,0.7133333333333334,0.98,1.1333333333333333,19.27273453333333,26.21091896533333,0.834214068250738,0.39028813520945926,2.0557290999999998,P/E de 10.5 nettement sous la mediane de l'industrie (17.0) ; ROE (34%) dans le haut du secteur ; PEG bas (0.87) : croissance qui justifie plus que le P/E actuel,False
1256.TW,2026-08-24,177.5,Consumer Defensive,Beverages - Non-Alcoholic,"Sunjuice Holdings Co., Limited",13.041882,1.5200171,13.61,0.122980006,0.10462,7.27,6350027776.0,,0.5904309090612521,,TWD,120382.0,19.8267565,20.747572,17,20.747572,0.49,0.755,0.13,1.15125,23.885642265000005,325.08359122665007,0.8314568519811272,0.03686437540006495,1.9655509,P/E de 13.0 nettement sous la mediane de l'industrie (20.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SMCI,2026-08-21,36.5,Technology,Computer Hardware,"Super Micro Computer, Inc.",11.230769,2.1839287,3.25,0.21465999,0.0571,64.308,23610865664.0,0.91,-0.3163216419690889,,USD,59513638.0,25.975716,21.276352,65,21.276352,0.6787762906309751,0.27533460803059273,0.7705544933078394,0.965583173996176,20.544087495219888,66.76828435946463,0.8292680646428665,0.1107881166148632,3.1585677,P/E de 11.2 nettement sous la mediane de l'industrie (21.3) ; PEG bas (0.91) : croissance qui justifie plus que le P/E actuel,False
FPE3.DE,2026-08-21,39.47999954223633,Basic Materials,Specialty Chemicals,Fuchs SE,15.243243,2.5252655,2.59,0.17584999,0.09038,8.63,5171879936.0,,0.0102237178970479,,EUR,94069.0,18.850229499999998,24.160600000000002,68,24.160600000000002,0.6777777777777778,0.44814814814814813,0.2,1.150925925925926,27.807060925925928,72.02028779814815,0.8242221031714982,0.19460029117481545,2.0172261000000002,P/E de 15.2 nettement sous la mediane de l'industrie (24.2) ; dette plus faible que la mediane du secteur,False
2535.TW,2026-08-17,92.1999969482422,Industrials,Engineering & Construction,"Da-Cin Construction Co.,Ltd.",11.095065,2.2172523,8.31,0.25594,0.108260006,71.31,23962017792.0,,0.5861882505951181,,,,21.9697465,17.280876499999998,84,17.280876499999998,0.823262839879154,0.6314199395770392,0.5966767371601208,1.1703172205438066,20.224107354040783,168.0623321120789,0.8228019270588818,0.1205141396910739,2.4444935,P/E de 11.1 nettement sous la mediane de l'industrie (17.3) ; ROE (26%) dans le haut du secteur ; momentum (+59%) superieur au secteur (+12%),False
2855.TW,2026-08-17,46.59999847412109,Financial Services,Capital Markets,President Securities Corporation,10.44843,1.7893484,4.46,0.18579,0.4593,280.414,74625941504.0,1.08,1.1645701756376572,,,,13.801283,17.19878,41,17.19878,0.7590987868284229,0.8526863084922011,0.9462738301559792,1.1061525129982668,19.02447371750433,84.8491527800693,0.8207973295790891,0.1990996389417003,1.5344288,P/E de 10.4 nettement sous la mediane de l'industrie (17.2) ; ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
