ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
2459.TW,2026-09-03,67.0999984741211,Technology,Electronic Components,Audix Corporation,12.025089,1.1913639,5.58,0.10221,0.11489,31.156,7085491200.0,,0.1222526304324831,,TWD,145485.0,Taiwan,,,,none,,,,,,,,,,24.30147,25.7878975,116,25.7878975,0.2966252220248668,0.5381882770870338,0.5257548845470693,0.9014209591474245,23.24575129884547,129.7112922475577,0.9331042503314562,0.1820396048892956,3.1472313,,P/E de 12.0 nettement sous la mediane de l'industrie (25.8),False
9509.T,2026-09-03,1146.0,Utilities,Utilities - Renewable,"Hokkaido Electric Power Company, Incorporated",5.5916076,0.49947006,204.95,0.06367,0.03226,337.444,235331305472.0,,0.0338804208867846,,JPY,2137353.0,Japan,1050.0,1390.0,1980.0,hold,3.0,,,,,,,,,18.597702,17.987834499999998,14,17.987834499999998,0.13385826771653545,0.06299212598425197,0.937007874015748,0.6,10.7927007,2211.9640084649996,0.930160565850785,0.0865187108623317,1.8027182,0.21291448516579403,"P/E de 5.6 nettement sous la mediane de l'industrie (18.0) ; cible analystes (3 analystes, moyenne 1390.00) +21% au-dessus du prix actuel",False
9935.TW,2026-09-03,19.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Ching Feng Home Fashions Co.,Ltd",8.2635975,1.3082936,2.39,0.17601,0.084680006,167.966,3472858368.0,,0.0230296138697359,,TWD,423859.0,Taiwan,26.3,26.3,26.3,none,1.0,,,,,,,,,16.575756,15.785714,29,15.785714,0.6226415094339622,0.610062893081761,0.8155136268343816,1.0099580712788259,15.94290926519916,38.103553143826,0.9292938300671392,0.0036748849442611,1.8288561,0.33164556962025316,P/E de 8.3 nettement sous la mediane de l'industrie (15.8) ; momentum (+2%) superieur au secteur (+0%),False
3034.TW,2026-09-03,532.0,Technology,Semiconductors,Novatek Microelectronics Corp.,18.5884,4.69438,28.62,0.27122,0.17581,0.797,323728375808.0,1.11,0.3222288760226606,,TWD,4986537.0,Taiwan,300.0,529.1667,640.0,none,18.0,,,,,,,,,24.30147,27.4522255,72,27.4522255,0.7868561278863233,0.7122557726465364,0.06571936056838366,1.3050621669626996,35.82686089897868,1025.3647589287698,0.927377366407462,0.1820396048892956,3.1472313,-0.005325751879699303,P/E de 18.6 nettement sous la mediane de l'industrie (27.5) ; ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
4942.TW,2026-09-03,33.0,Technology,Electronic Components,"Chia Chang Co., Ltd",11.458333,0.50874895,2.88,0.047459997,0.070199996,1.273,4698143744.0,,-0.034065518033254,,TWD,96779.0,Taiwan,,,,none,,,,,,,,,,24.30147,25.7878975,116,25.7878975,0.0905861456483126,0.3285968028419183,0.08703374777975133,0.855683836589698,22.066287070381883,63.55090676269982,0.9257850534151459,0.1820396048892956,3.1472313,,P/E de 11.5 nettement sous la mediane de l'industrie (25.8) ; dette plus faible que la mediane du secteur,False
8341.TW,2026-09-03,75.5,Industrials,Waste Management,"Sunny Friend Environmental Technology Co., Ltd.",14.463602,1.8378773,5.22,0.14673,0.15755999,44.538,9815000064.0,,0.0216750872006923,,TWD,244432.0,Taiwan,,,,none,,,,,,,,,,21.558549,24.687584,18,24.687584,0.5408163265306123,0.8236151603498543,0.4037900874635568,1.1253644314868805,27.782528932944608,145.02480102997086,0.9208582917876935,0.11937377881558535,2.38710675,,P/E de 14.5 nettement sous la mediane de l'industrie (24.7) ; marge superieure a la mediane du secteur,False
IMG.TO,2026-09-03,28.48500061035156,Basic Materials,Gold,IAMGOLD Corporation,10.395986,2.6765635,2.74,0.32329,0.31403,12.152,16264935424.0,12.65,0.5767520079671589,,CAD,1721533.0,Canada,29.639708,32.67184,35.566273,buy,7.0,1216587520.0,502400000.0,539800000.0,0.975,0.44976002,USD,-25000000.0,0.0,18.146344999999997,14.782515,48,14.782515,0.8951048951048951,0.8461538461538461,0.24475524475524477,1.3479020979020977,19.92538298076923,54.59554936730769,0.9166420290497539,0.26868299339449564,2.07913145,0.14698400210414353,P/E de 10.4 nettement sous la mediane de l'industrie (14.8) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HII,2026-09-03,289.989990234375,Industrials,Aerospace & Defense,"Huntington Ingalls Industries, Inc.",17.26131,2.1511333,16.8,0.12968001,0.05013,55.252,11426939904.0,0.9,0.0282363980720705,,USD,487615.0,United States,304.0,368.41666,439.0,buy,12.0,-300249984.0,12000000.0,2935000064.0,1.1,0.0708,USD,-79000000.0,-206333333.3333333,21.558549,35.4908,46,35.4908,0.478134110787172,0.25510204081632654,0.4839650145772595,0.9318513119533528,33.07214854227406,555.6120955102042,0.9159699100687881,0.11937377881558535,2.38710675,0.2704461271309371,"P/E de 17.3 nettement sous la mediane de l'industrie (35.5) ; PEG bas (0.90) : croissance qui justifie plus que le P/E actuel ; cible analystes (12 analystes, moyenne 368.42) +27% au-dessus du prix actuel",False
M,2026-09-03,22.27499961853028,Consumer Cyclical,Department Stores,"Macy's, Inc.",9.204545,1.211322,2.42,0.14363,0.029360002,105.623,5859170304.0,2.87,0.2575358014464755,,USD,5615463.0,United States,10.0,23.22727,30.0,hold,11.0,748875008.0,1294000000.0,5109000192.0,0.341,0.01758,USD,-96333333.33333331,-190000000.0,16.575756,19.706133,12,19.706133,0.5157232704402516,0.21593291404612158,0.6708595387840671,0.8941299790356393,17.61984428616352,42.64002317251572,0.9142547206619946,0.0036748849442611,1.8288561,0.04275063514153943,"P/E de 9.2 nettement sous la mediane de l'industrie (19.7) ; momentum (+26%) superieur au secteur (+0%) ; cible analystes (11 analystes, moyenne 23.23) +4% au-dessus du prix actuel",False
0066.HK,2026-09-03,32.34000015258789,Industrials,Railroads,MTR Corporation Limited,8.811989,0.98369634,3.67,0.11079001,0.44298,74.624,200966586368.0,0.8,0.2765541244946909,,HKD,5685826.0,Hong Kong,25.0,32.83636,39.0,hold,11.0,,,,,,,,,21.558549,16.368577000000002,22,16.368577000000002,0.3717201166180758,0.9839650145772595,0.6064139941690962,1.0302478134110788,16.86369066290088,61.889744732846225,0.9137212257524905,0.11937377881558535,2.38710675,0.015348170843233255,P/E de 8.8 nettement sous la mediane de l'industrie (16.4) ; marge superieure a la mediane du secteur ; momentum (+28%) superieur au secteur (+12%),False
1256.TW,2026-09-03,178.0,Consumer Defensive,Beverages - Non-Alcoholic,"Sunjuice Holdings Co., Limited",13.078619,1.5166749,13.61,0.152,0.111999996,5.13,6367915008.0,,0.1099698189106646,,TWD,105073.0,China,,,,none,,,,,,,,,,19.023937,20.540539,19,20.540539,0.5906976744186047,0.7813953488372093,0.09302325581395349,1.2174418604651163,25.006912015116278,340.34407252573254,0.9120453512681603,0.0287882848640419,2.015757,,P/E de 13.1 nettement sous la mediane de l'industrie (20.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1719.T,2026-09-03,1927.0,Industrials,Engineering & Construction,Hazama Ando Corporation,10.155468,1.4012384,189.75,0.15935001,0.06836,12.671,302313668608.0,,0.1719408290536594,,JPY,675053.0,Japan,1780.0,1865.0,1950.0,hold,2.0,,,,,,,,,21.558549,17.453196,87,17.453196,0.5903790087463557,0.40233236151603496,0.13994169096209913,1.1107871720116618,19.386786227405246,3678.642686650145,0.9089998373898003,0.11937377881558535,2.38710675,-0.03217436429683451,P/E de 10.2 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur ; momentum (+17%) superieur au secteur (+12%),False
ALK.AX,2026-09-03,1.909999966621399,Basic Materials,Gold,Alkane Resources Ltd,10.611111,2.3378212,0.18,0.31305,0.24441,1.35,,,0.659388653107833,,AUD,5237591.0,Australia,1.5,1.94167,2.2,buy,6.0,,,,,,,,,18.146344999999997,14.782515,48,14.782515,0.8846153846153846,0.7727272727272727,0.06293706293706294,1.3697552447552446,20.248427451923074,3.6447169413461533,0.9082287984503461,0.26868299339449564,2.07913145,0.016581169597935874,P/E de 10.6 nettement sous la mediane de l'industrie (14.8) ; ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ADMA,2026-09-03,9.43000030517578,Healthcare,Biotechnology,"ADMA Biologics, Inc.",13.281691,5.207068,0.71,0.41897,0.32981998,110.673,2112175488.0,,-0.3594815524516976,,USD,2814277.0,United States,12.0,17.0,21.0,none,5.0,54755376.0,55921152000.0,97668702208.0,3.62,-1.23389,USD,-31940000.0,0.0,23.352954,20.7995545,28,20.7995545,0.9146341463414634,0.8983739837398373,0.8536585365853658,1.2184959349593496,25.344172607215448,17.99436255112297,0.9082038142932536,0.1038608722753562,2.9690321500000003,0.8027570996651323,P/E de 13.3 nettement sous la mediane de l'industrie (20.8) ; ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3030.TW,2026-09-03,295.0,Technology,Scientific & Technical Instruments,"Test Research, Inc.",22.382397,7.159673,13.18,0.34966,0.32693002,0.358,69683716096.0,15.98,0.663502132654938,,TWD,1857374.0,Taiwan,,,,none,,,,,,,,,,24.30147,30.378307,25,30.378307,0.8650088809946714,0.9236234458259325,0.03019538188277087,1.4058614564831262,42.707690924511546,562.8873663850621,0.9080927674069903,0.1820396048892956,3.1472313,,P/E de 22.4 nettement sous la mediane de l'industrie (30.4) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2731.TW,2026-09-03,143.0,Consumer Cyclical,Travel Services,"Lion Travel Service Co., Ltd.",8.859976,2.988943,16.14,0.33735,0.048130002,21.754,13338754048.0,,-0.0184360268246623,,TWD,717064.0,Taiwan,175.0,187.5,200.0,none,2.0,,,,,,,,,16.575756,14.010506,16,14.010506,0.8469601677148847,0.3438155136268344,0.21174004192872117,1.2064989517819709,16.90366080293501,272.8250853593711,0.9078677297858118,0.0036748849442611,1.8288561,0.31118881118881125,P/E de 8.9 nettement sous la mediane de l'industrie (14.0) ; ROE (34%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
2382.HK,2026-09-03,71.25,Technology,Electronic Components,Sunny Optical Technology (Group) Company Limited,14.39394,2.2760878,4.95,0.17908001,0.10556,20.446,76534956032.0,1.6,-0.2022258223990446,,HKD,16846019.0,China,60.01319,83.71872,110.142426,buy,23.0,,,,,,,,,24.30147,25.7878975,116,25.7878975,0.6003552397868561,0.48845470692717585,0.42984014209591476,1.0648312611012434,27.4597594160746,135.9258091095693,0.9077306541693935,0.1820396048892956,3.1472313,0.1749995789473684,"P/E de 14.4 nettement sous la mediane de l'industrie (25.8) ; cible analystes (23 analystes, moyenne 83.72) +17% au-dessus du prix actuel",False
0267.HK,2026-09-04,13.93000030517578,Industrials,Conglomerates,CITIC Limited,5.6857142,0.43361092,2.45,0.08359,0.06279,179.63,405227372544.0,1.76,0.199537270638566,,HKD,21405777.0,Hong Kong,12.0,14.6625,15.85,strong_buy,4.0,,2862070890496.0,2824101953536.0,0.651,0.32227,CNY,0.0,-16325333333.333334,21.558549,15.012334,53,15.012334,0.21282798833819241,0.3629737609329446,0.9008746355685131,0.721938775510204,10.837986025510203,26.553065762499998,0.9061784049375821,0.11937377881558535,2.38710675,0.05258432726322737,"P/E de 5.7 nettement sous la mediane de l'industrie (15.0) ; momentum (+20%) superieur au secteur (+12%) ; cible analystes (4 analystes, moyenne 14.66) +5% au-dessus du prix actuel",False
SYF,2026-09-03,80.1500015258789,Financial Services,Credit Services,Synchrony Financial,8.220513,1.7157965,9.75,0.20786,0.35507,,26078474240.0,0.95,0.1029426855783166,,USD,3590730.0,United States,78.0,89.30435,104.0,buy,23.0,,16193000448.0,16432000000.0,,0.50219,USD,-1687000000.0,-476000000.0,14.0067685,13.153262000000002,34,13.153262000000002,0.7966666666666666,0.7033333333333334,0.5375,1.1897916666666668,15.649641517083337,152.58400479156253,0.9037305288421744,0.1916210237806628,1.5120672000000002,0.11421520024756737,P/E de 8.2 nettement sous la mediane de l'industrie (13.2) ; ROE (21%) dans le haut du secteur ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
UBER,2026-09-03,76.01000213623047,Technology,Software - Application,"Uber Technologies, Inc.",16.66886,5.6766243,4.56,0.3716,0.17345,51.872,155254996992.0,6.38,-0.2278248383864216,,USD,19301015.0,United States,70.0,101.80979,150.0,buy,47.0,7244749824.0,5391000064.0,14730999808.0,0.652,0.13317999,USD,-2591666666.6666665,0.0,24.30147,26.665535,66,26.665535,0.8792184724689165,0.7033747779751333,0.7033747779751333,1.1896092362344581,31.72156672513321,144.65034426660742,0.9030435495496356,0.1820396048892956,3.1472313,0.3394262220586357,"P/E de 16.7 nettement sous la mediane de l'industrie (26.7) ; ROE (37%) dans le haut du secteur ; cible analystes (47 analystes, moyenne 101.81) +34% au-dessus du prix actuel",False
BTO.TO,2026-09-03,7.670000076293945,Basic Materials,Gold,B2Gold Corp.,9.833334,1.8332014,0.78,0.22635001,0.21326,11.389,10132612096.0,0.89,0.119291655430459,,CAD,4796569.0,Canada,5.694375,9.374851,11.025779,buy,9.0,298274496.0,290032000.0,456086016.0,0.497,0.45736,USD,-4924500.0,-158266666.66666666,18.146344999999997,14.782515,48,14.782515,0.7762237762237763,0.7412587412587412,0.23426573426573427,1.2648601398601398,18.697813990384613,14.584294912499999,0.9014725902775949,0.26868299339449564,2.07913145,0.22227521600362476,P/E de 9.8 nettement sous la mediane de l'industrie (14.8) ; ROE (23%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
7013.T,2026-09-03,2644.0,Industrials,Specialty Industrial Machinery,IHI Corporation,17.413067,4.0239,151.84,0.3344,0.12077,67.304,2803068043264.0,1.39,-0.0254765068759281,,JPY,14158276.0,Japan,3000.0,3678.182,4950.0,buy,11.0,,,,,,,,,21.558549,26.904808,96,26.904808,0.8979591836734694,0.6880466472303207,0.5626822157434402,1.2303206997084548,33.10154220408163,5026.138168267755,0.9009599728698012,0.11937377881558535,2.38710675,0.39114296520423597,"P/E de 17.4 nettement sous la mediane de l'industrie (26.9) ; ROE (33%) dans le haut du secteur ; cible analystes (11 analystes, moyenne 3678.18) +39% au-dessus du prix actuel",False
3308.TW,2026-09-03,21.700000762939453,Industrials,Electrical Equipment & Parts,"Bestec Power Electronics Co., Ltd.",13.734178,1.11362,1.58,0.08705,12.280081,79.5,1302003968.0,,0.335403695067324,,TWD,170869.0,Taiwan,,,,none,,,,,,,,,,21.558549,27.148697,49,27.148697,0.23469387755102042,1.0,0.6239067055393586,0.9613702623906706,26.09994995845481,41.237920934358606,0.9003649532025442,0.11937377881558535,2.38710675,,P/E de 13.7 nettement sous la mediane de l'industrie (27.1) ; marge superieure a la mediane du secteur ; momentum (+34%) superieur au secteur (+12%),False
ECPG,2026-09-03,98.1500015258789,Financial Services,Credit Services,"Encore Capital Group, Inc.",7.1852126,1.9297694,13.66,0.30542,0.15862,388.056,2081699328.0,0.17,1.3241494546052412,,USD,358546.0,United States,112.0,115.66667,120.0,none,3.0,-157004624.0,182932000.0,4186030080.0,11.283,0.37998,USD,-30134000.0,0.0,14.0067685,13.153262000000002,34,13.153262000000002,0.92,0.26,0.9616666666666667,1.0345833333333332,13.608145644166667,185.8872694993167,0.8939100011150216,0.1916210237806628,1.5120672000000002,0.17846834642689768,P/E de 7.2 nettement sous la mediane de l'industrie (13.2) ; ROE (31%) dans le haut du secteur ; momentum (+132%) superieur au secteur (+19%),False
HTGC,2026-09-03,17.56999969482422,Financial Services,Asset Management,"Hercules Capital, Inc.",8.69802,1.4264836,2.02,0.17318001,0.67682,103.331,3288471296.0,0.52,0.0475539453854827,,USD,1503252.0,United States,17.0,19.5,25.0,strong_buy,9.0,257867632.0,48176000.0,2350081024.0,0.115,0.83192,USD,-7540666.666666667,-301048000.0,14.0067685,14.727847,122,14.727847,0.7,0.9216666666666666,0.85,1.117916666666667,16.46450562541667,33.25830136334167,0.8929027854871803,0.1916210237806628,1.5120672000000002,0.10984634824691097,P/E de 8.7 nettement sous la mediane de l'industrie (14.7) ; marge superieure a la mediane du secteur ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,False
2010.TW,2026-09-03,22.64999961853028,Basic Materials,Steel,"Chun Yuan Steel Industry Co., Ltd.",9.023904,1.1700588,2.51,0.13103,0.064840004,32.017,14669393920.0,,0.2064314829025302,,TWD,1550698.0,Taiwan,,,,none,,,,,,,,,,18.146344999999997,17.682322,37,17.682322,0.5104895104895105,0.3356643356643357,0.4965034965034965,0.965034965034965,17.06405899300699,42.83078807244755,0.8909840527064328,0.26868299339449564,2.07913145,,P/E de 9.0 nettement sous la mediane de l'industrie (17.7),False
EXE,2026-09-03,99.83000183105467,Energy,Oil & Gas E&P,Expand Energy Corporation,8.606034,1.2053125,11.6,0.14893,0.2197,19.207,23111024640.0,1.14,-0.0552280632342279,,USD,3508525.0,United States,93.0,125.52,160.0,buy,25.0,1466249984.0,663000000.0,3728000000.0,0.594,0.26323998,USD,-151666666.66666666,-546666666.6666666,15.828737499999999,14.115556,47,14.115556,0.5333333333333333,0.6933333333333334,0.16,1.15,16.232889399999998,188.30151703999996,0.8862217127739647,0.44640223635905524,2.08712245,0.25733745064355795,"P/E de 8.6 nettement sous la mediane de l'industrie (14.1) ; dette plus faible que la mediane du secteur ; cible analystes (25 analystes, moyenne 125.52) +26% au-dessus du prix actuel",False
OII,2026-09-03,51.630001068115234,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",14.921966,4.4139524,3.46,0.34570998,0.121879995,70.343,5138715648.0,8.01,1.0887811496077888,,USD,1067669.0,United States,38.0,46.0,52.0,none,4.0,237835120.0,636473024.0,822158976.0,1.765,0.11486,USD,-20105333.33333333,0.0,15.828737499999999,24.2321885,28,24.2321885,0.9,0.49333333333333335,0.6533333333333333,1.16,28.10933866,97.25831176359999,0.8837557573413086,0.44640223635905524,2.08712245,-0.10904514723305159,P/E de 14.9 nettement sous la mediane de l'industrie (24.2) ; ROE (35%) dans le haut du secteur ; momentum (+109%) superieur au secteur (+45%),False
CF,2026-09-03,138.0399932861328,Basic Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",10.2403555,3.6405833,13.48,0.29867,0.27122,40.504,20890714112.0,0.61,0.4796107951484738,,USD,2607622.0,United States,98.0,125.03789,195.72,hold,19.0,1276749952.0,2480000000.0,3612999936.0,4.142,0.49325,USD,-1172000000.0,-333666666.6666667,18.146344999999997,15.438932,9,15.438932,0.8706293706293706,0.7972027972027972,0.5524475524475524,1.2465034965034967,19.244682720279723,259.4183230693707,0.8792982880812068,0.26868299339449564,2.07913145,-0.09419084264356425,P/E de 10.2 nettement sous la mediane de l'industrie (15.4) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CINF,2026-09-03,174.16000366210938,Financial Services,Insurance - Property & Casualty,Cincinnati Financial Corporation,8.226736,1.602547,21.17,0.21484,0.23843001,5.255,26729738240.0,2.19,0.0925857001794618,,USD,770346.0,United States,177.0,191.66667,200.0,buy,6.0,2984875008.0,1892000000.0,876000000.0,0.972,0.37202,USD,-132666666.66666669,-489666666.6666667,14.0067685,12.458333,45,12.458333,0.8116666666666666,0.3983333333333333,0.06666666666666667,1.23875,15.43276000375,326.7115292793875,0.8759274368944421,0.1916210237806628,1.5120672000000002,0.10052059008827086,P/E de 8.2 nettement sous la mediane de l'industrie (12.5) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
MAT,2026-09-03,14.364999771118164,Consumer Cyclical,Leisure,"Mattel, Inc.",10.720149,2.0539033,1.34,0.20497,0.07785,137.445,4104080384.0,1.0,-0.1117052954820769,,USD,4315480.0,United States,12.0,18.23077,28.0,buy,13.0,425315872.0,523856000.0,2746310912.0,1.042,0.01323,USD,-401005333.3333333,0.0,16.575756,19.324735,32,19.324735,0.6792452830188679,0.5660377358490566,0.7631027253668763,1.040356394129979,20.1046116221174,26.940179573637316,0.8754041074057257,0.0036748849442611,1.8288561,0.2691103578472891,"P/E de 10.7 nettement sous la mediane de l'industrie (19.3) ; cible analystes (13 analystes, moyenne 18.23) +27% au-dessus du prix actuel",False
DECK,2026-09-03,83.97000122070312,Consumer Cyclical,Footwear & Accessories,Deckers Outdoor Corporation,11.944523,4.9881196,7.03,0.42558,0.18361,20.521,11435190272.0,1.03,-0.1409687336326838,,USD,2330363.0,United States,85.0,122.80952,184.0,buy,21.0,871420352.0,1602589056.0,472334016.0,1.866,0.15233,USD,-696845333.3333334,0.0,16.575756,16.306948,18,16.306948,0.9035639412997903,0.8846960167714885,0.20335429769392033,1.372117400419287,22.37504709853249,157.2965811026834,0.8732473361439148,0.0036748849442611,1.8288561,0.46254040984485356,P/E de 11.9 nettement sous la mediane de l'industrie (16.3) ; ROE (43%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CYL.AX,2026-09-03,6.829999923706055,Basic Materials,Gold,Catalyst Metals Limited,10.671875,2.5456576,0.64,0.29231,0.27079,3.661,1800859392.0,12.68,-0.17468355668124,,AUD,1434721.0,Australia,8.6,10.61333,12.8,strong_buy,6.0,,,,,,,,,18.146344999999997,14.782515,48,14.782515,0.8671328671328671,0.7937062937062938,0.1258741258741259,1.3505244755244756,19.964148317307693,12.777054923076923,0.8707254854761275,0.26868299339449564,2.07913145,0.5539282750447025,P/E de 10.7 nettement sous la mediane de l'industrie (14.8) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2025.TW,2026-09-03,12.850000381469728,Basic Materials,Steel,"Chien Shing Stainless Steel Co., Ltd.",9.961241,1.0634776,1.29,0.13011,0.16587,27.607,2218688000.0,,0.1327433605912578,,TWD,713982.0,Taiwan,,,,none,,,,,,,,,,18.146344999999997,17.682322,37,17.682322,0.5034965034965035,0.6293706293706294,0.4230769230769231,1.0533216783216781,18.625173085664333,24.02647328050699,0.8697644021205038,0.26868299339449564,2.07913145,,P/E de 10.0 nettement sous la mediane de l'industrie (17.7),False
3592.TW,2026-09-03,225.5,Technology,Semiconductors,Raydium Semiconductor Corporation,13.511084,1.5019616,16.69,0.11557,0.056220002,10.517,17105352704.0,,-0.1691375749099228,,TWD,688224.0,Taiwan,300.0,300.0,300.0,none,1.0,,,,,,,,,24.30147,27.4522255,72,27.4522255,0.34991119005328597,0.2664298401420959,0.2877442273534636,0.9196269982238011,25.24580773112789,421.3525310325245,0.8685256365078691,0.1820396048892956,3.1472313,0.33037694013303764,P/E de 13.5 nettement sous la mediane de l'industrie (27.5) ; dette plus faible que la mediane du secteur,False
1617.TW,2026-09-04,18.5,Industrials,Electrical Equipment & Parts,"Jung Shing Wire Co., Ltd.",13.602941,1.3480035,1.36,0.10396,0.06077,29.407,2919259136.0,1.12,0.1587587214521411,,TWD,1096328.0,Taiwan,,,,none,,-546893504.0,673617984.0,685737984.0,1.807,0.02602,TWD,0.0,-59805333.333333336,21.558549,27.148697,49,27.148697,0.3294460641399417,0.34402332361516036,0.27113702623906705,0.9329446064139942,25.328230437317785,34.44639339475219,0.8619672105271454,0.11937377881558535,2.38710675,,P/E de 13.6 nettement sous la mediane de l'industrie (27.1) ; dette plus faible que la mediane du secteur ; momentum (+16%) superieur au secteur (+12%),False
RELY,2026-09-03,26.575000762939453,Technology,Software - Infrastructure,"Remitly Global, Inc.",19.118706,4.991548,1.39,0.32246,0.16855,3.396,5625503744.0,,0.6404908602891635,,USD,3648392.0,United States,29.0,32.33333,36.0,strong_buy,9.0,196120992.0,676393984.0,38264000.0,2.524,0.14324,USD,-7964666.666666667,0.0,24.30147,27.228282,50,27.228282,0.8436944937833037,0.6980461811722913,0.15985790408525755,1.3063943161634102,35.57087284369449,49.443513252735336,0.8605272561906185,0.1820396048892956,3.1472313,0.2166821852020755,P/E de 19.1 nettement sous la mediane de l'industrie (27.2) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
TEP.PA,2026-09-03,71.36000061035156,Industrials,Specialty Business Services,Teleperformance SE,9.021492,0.989366,7.91,0.11395001,0.04651,120.367,4148416000.0,1.45,0.1736409525464304,,EUR,298069.0,France,45.0,74.78571,142.0,buy,14.0,,,,,,,,,21.558549,20.971389000000002,30,20.971389000000002,0.3848396501457726,0.2259475218658892,0.7959183673469388,0.799927113702624,16.77558267310496,132.69485894426023,0.8595131419465174,0.11937377881558535,2.38710675,0.04800601682101857,"P/E de 9.0 nettement sous la mediane de l'industrie (21.0) ; momentum (+17%) superieur au secteur (+12%) ; cible analystes (14 analystes, moyenne 74.79) +5% au-dessus du prix actuel",False
6196.TW,2026-09-03,522.0,Technology,Semiconductor Equipment & Materials,Marketech International Corp.,24.166666,6.4378476,21.6,0.31781,0.078940004,32.304,115012018176.0,,1.007570479802685,,TWD,1648415.0,Taiwan,370.0,562.0,666.0,strong_buy,3.0,,,,,,,,,24.30147,39.90654,39,39.90654,0.8330373001776199,0.369449378330373,0.5346358792184724,1.125222024866785,44.90371774422735,969.9203032753109,0.858084872174925,0.1820396048892956,3.1472313,0.07662835249042144,P/E de 24.2 nettement sous la mediane de l'industrie (39.9) ; ROE (32%) dans le haut du secteur ; momentum (+101%) superieur au secteur (+18%),False
1099.HK,2026-09-03,15.470000267028809,Healthcare,Medical Distribution,Sinopharm Group Co. Ltd.,5.8598485,0.4857589,2.64,0.0804,0.0124,59.643,48276545536.0,2.26,-0.1118330288972221,,HKD,5721429.0,China,17.019238,21.222328,27.71271,buy,15.0,,,,,,,,,23.352954,15.410611,14,15.410611,0.1910569105691057,0.044715447154471545,0.6016260162601627,0.7063008130081301,10.884527078252033,28.73515148658537,0.8574758235672795,0.1038608722753562,2.9690321500000003,0.3718375975229373,"P/E de 5.9 nettement sous la mediane de l'industrie (15.4) ; cible analystes (15 analystes, moyenne 21.22) +37% au-dessus du prix actuel",False
5538.TW,2026-09-03,36.900001525878906,Basic Materials,Steel,"Tong Ming Enterprise Co., Ltd.",8.482759,0.92970526,4.35,0.12127,0.06555,56.632,7424391168.0,,0.3395489025848455,,TWD,96345.0,Cayman Islands,,,,none,,,,,,,,,,18.146344999999997,17.682322,37,17.682322,0.46153846153846156,0.33916083916083917,0.6993006993006993,0.8907342657342658,15.750250103146854,68.51358794868881,0.8567367239981953,0.26868299339449564,2.07913145,,P/E de 8.5 nettement sous la mediane de l'industrie (17.7) ; momentum (+34%) superieur au secteur (+27%),False
HCSG,2026-09-03,21.77499961853028,Healthcare,Medical Care Facilities,"Healthcare Services Group, Inc.",12.808823,2.8531184,1.7,0.24691999,0.06594,3.417,1494466176.0,1.36,0.3065953577423339,,USD,734025.0,United States,24.0,27.0,30.0,buy,6.0,70280248.0,164722000.0,17729000.0,2.599,0.04717,USD,-25962333.33333333,0.0,23.352954,20.0920575,28,20.0920575,0.7804878048780488,0.2682926829268293,0.0975609756097561,1.1829268292682926,23.767433871951216,40.404637582317065,0.8555517010403606,0.1038608722753562,2.9690321500000003,0.23995409749735663,P/E de 12.8 nettement sous la mediane de l'industrie (20.1) ; ROE (25%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
