ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
GGG,2026-08-14,81.81500244140625,Industrials,Specialty Industrial Machinery,Graco Inc.,25.727987,5.2522955,3.18,0.21240999,0.23533002,2.07,13250252800.0,2.66,-0.0572221871350296,,22.397888,29.68621,95,29.68621,0.7541984732824427,0.9267175572519084,0.04885496183206107,1.3465648854961834,39.97440796946565,127.11861734290078,0.5537323663094649,0.1211541989688258,2.4904335,ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
RAA.DE,2026-08-14,628.5,Industrials,Specialty Industrial Machinery,RATIONAL AG                   I,26.858974,8.4497385,23.4,0.32166,0.20536,3.267,7146044928.0,3.18,0.0922440871400382,,22.397888,29.68621,95,29.68621,0.8885496183206106,0.9022900763358779,0.06259541984732825,1.4041984732824426,41.685330759541976,975.4367397732822,0.5520075414053813,0.1211541989688258,2.4904335,ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DX,2026-08-14,13.125,Real Estate,REIT - Mortgage,"Dynex Capital, Inc.",4.179936,1.0159456,3.14,0.18231001,0.86838996,713.492,3247512832.0,0.71,0.160109031473463,,18.39785,5.5765634,9,5.5765634,0.8571428571428571,0.9085714285714286,0.9714285714285714,1.1628571428571428,6.484746582285714,20.362104268377145,0.5513984204477824,0.0599697870637996,1.2248017,P/E de 4.2 nettement sous la mediane de l'industrie (5.6) ; ROE (18%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INFY.NS,2026-08-17,1144.9000244140625,Technology,Information Technology Services,Infosys Limited,14.81496,5.056843,77.28,0.32,0.16370001,9.541,4636986572800.0,2.09,-0.2023478483987039,,26.425071,18.071795,49,18.071795,0.8301158301158301,0.6833976833976834,0.25675675675675674,1.2717181467181466,22.98222964527027,1776.0667069864865,0.5512854127987663,0.10372124818229539,3.15995825,P/E de 14.8 nettement sous la mediane de l'industrie (18.1) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
5292.TW,2026-08-17,195.0,Industrials,Pollution & Treatment Controls,Desiccant Technology Corporation,21.311476,4.9982057,9.15,0.24882,0.15406,2.051,9032166400.0,,0.0467319267378896,,22.397888,24.560453,9,24.560453,0.816793893129771,0.7954198473282442,0.04732824427480916,1.3454198473282442,33.044120925572514,302.3537064689885,0.5505318280460949,0.1211541989688258,2.4904335,ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AMKR,2026-08-14,57.75,Technology,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",24.892242,3.0795074,2.32,0.12514,0.07448,57.054,14348130304.0,0.76,1.079373499295695,,26.425071,45.6057,35,45.6057,0.3861003861003861,0.3532818532818533,0.7451737451737451,0.8450772200772201,38.54033817567567,89.41358456756755,0.5482871786591785,0.10372124818229539,3.15995825,P/E de 24.9 nettement sous la mediane de l'industrie (45.6) ; momentum (+108%) superieur au secteur (+10%) ; PEG bas (0.76) : croissance qui justifie plus que le P/E actuel,False
1104.TW,2026-08-17,26.75,Basic Materials,Building Materials,Universal Cement Corporation,10.490196,0.7352739,2.55,0.07115,0.22650999,13.603,18368737280.0,,-0.0311499085513534,,19.179478500000002,16.549346999999997,24,16.549346999999997,0.22556390977443608,0.7669172932330827,0.2932330827067669,0.9812030075187969,16.238269048872176,41.40758607462405,0.5479471429766001,0.19460029117481545,2.0513408,P/E de 10.5 nettement sous la mediane de l'industrie (16.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PPG,2026-08-14,114.11499786376952,Basic Materials,Specialty Chemicals,"PPG Industries, Inc.",16.348854,3.0046077,6.98,0.19297001,0.09573,86.938,25367764992.0,1.82,0.0133174898707231,,19.179478500000002,25.17673,66,25.17673,0.7030075187969925,0.46616541353383456,0.8646616541353384,1.0018796992481203,25.224054680451125,176.06390166954887,0.5428638212808272,0.19460029117481545,2.0513408,P/E de 16.3 nettement sous la mediane de l'industrie (25.2),False
0322.HK,2026-08-14,13.350000381469728,Consumer Defensive,Packaged Foods,TINGYI,13.906251,5.011504,0.96,0.33295,0.05863,108.365,75247493120.0,7.49,0.1707156477412734,,19.615054,18.791501500000003,66,18.791501500000003,0.9209183673469388,0.461734693877551,0.7372448979591837,1.1415816326530612,21.452032962372453,20.593951643877553,0.5426180565854279,0.03590527560069485,1.96518105,P/E de 13.9 nettement sous la mediane de l'industrie (18.8) ; ROE (33%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+4%),False
AIR.PA,2026-08-14,215.4499969482422,Industrials,Aerospace & Defense,AIRBUS SE,28.650265,6.5904984,7.52,0.23193,0.07714,54.988,170524475392.0,1.85,0.1500962421890554,,22.397888,38.8770125,44,38.8770125,0.7923664122137405,0.4580152671755725,0.4961832061068702,1.1366412213740458,44.18921497137404,332.30289658473276,0.5423666803975973,0.1211541989688258,2.4904335,P/E de 28.7 nettement sous la mediane de l'industrie (38.9) ; ROE (23%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+12%),True
PET.TO,2026-08-15,19.799999237060547,Consumer Cyclical,Specialty Retail,Pet Valu Holdings Ltd.,13.846154,14.601769,1.43,1.3327099,0.08306,892.815,1330884224.0,,-0.4878759979721592,,18.317886,18.597727,34,18.597727,0.9889867841409692,0.5991189427312775,0.9845814977973568,1.1481277533039649,21.352566517070485,30.534170119410792,0.5421298634324498,0.0096818781625459,1.9754390000000002,P/E de 13.8 nettement sous la mediane de l'industrie (18.6) ; ROE (133%) dans le haut du secteur,False
GRBK,2026-08-14,70.58499908447266,Consumer Cyclical,Residential Construction,"Green Brick Partners, Inc.",10.630271,1.5747495,6.64,0.16383,0.14794,14.244,3035909888.0,1.15,0.0127435146865853,,18.317886,13.4268405,24,13.4268405,0.5969162995594713,0.8436123348017621,0.16079295154185022,1.2191629955947136,16.369507085352424,108.69352704674009,0.5398955650146147,0.0096818781625459,1.9754390000000002,P/E de 10.6 nettement sous la mediane de l'industrie (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
EPR,2026-08-14,61.66999816894531,Real Estate,REIT - Specialty,EPR Properties,19.766026,2.0442867,3.12,0.113170005,0.35626,152.233,4724471808.0,,0.2153532396591422,,18.39785,28.398588,8,28.398588,0.6914285714285714,0.6628571428571428,0.76,1.0714285714285714,30.42705857142857,94.93242274285714,0.5393615301039774,0.0599697870637996,1.2248017,P/E de 19.8 nettement sous la mediane de l'industrie (28.4) ; momentum (+22%) superieur au secteur (+6%),False
EOG,2026-08-14,142.75,Energy,Oil & Gas E&P,"EOG Resources, Inc.",11.108949,2.470236,12.85,0.22507,0.25733,25.891,76032720896.0,1.15,0.2326457688625687,,16.297652,13.425101,45,13.425101,0.7697368421052632,0.8026315789473685,0.25,1.2730263157894737,17.09050686513158,219.6130132169408,0.5384449262132456,0.3972342595925103,2.0199743,P/E de 11.1 nettement sous la mediane de l'industrie (13.4) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FSLR,2026-08-14,228.1199951171875,Technology,Solar,"First Solar, Inc.",23.27755,2.3754828,9.8,0.18509,0.32465,1.88,24516007936.0,0.61,0.0811516785684021,,26.425071,28.432835,7,28.432835,0.6138996138996139,0.9208494208494209,0.11196911196911197,1.259169884169884,35.801769553571425,350.857341625,0.5380385285593274,0.10372124818229539,3.15995825,P/E de 23.3 nettement sous la mediane de l'industrie (28.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9931.TW,2026-08-17,33.900001525878906,Utilities,Utilities - Regulated Gas,"Hsin Kao Gas Co.,Ltd.",14.303799,1.1818436,2.37,0.10158,0.21207,8.607,4080521216.0,,0.0509310074795836,,19.43371,17.4426555,26,17.4426555,0.6017699115044248,0.8849557522123894,0.04424778761061947,1.261061946902655,21.996269103982304,52.13115777643806,0.5377921955738463,0.121578136925178,1.7972155,P/E de 14.3 nettement sous la mediane de l'industrie (17.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
8242.T,2026-08-17,2837.5,Consumer Defensive,Grocery Stores,H2O Retailing Corporation,11.257687,1.0613071,252.05,0.117010005,0.053200003,44.838,319745785856.0,,0.4011147257221035,,19.615054,17.857143,19,17.857143,0.42857142857142855,0.42857142857142855,0.40816326530612246,0.9693877551020408,17.310495765306122,4363.110457645408,0.5376600731789984,0.03590527560069485,1.96518105,P/E de 11.3 nettement sous la mediane de l'industrie (17.9) ; momentum (+40%) superieur au secteur (+4%),False
HSY,2026-08-14,184.32000732421875,Consumer Defensive,Confectioners,The Hershey Company,25.214775,8.116606,7.31,0.32808998,0.12242,129.821,37034618880.0,1.05,-0.0262753653055549,,19.615054,31.96063,5,31.96063,0.9132653061224489,0.8214285714285714,0.7959183673469388,1.2130102040816326,38.76857031887755,283.39824903099486,0.5375338420668438,0.03590527560069485,1.96518105,P/E de 25.2 nettement sous la mediane de l'industrie (32.0) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9076.T,2026-08-17,2799.0,Industrials,Trucking,"Seino Holdings Co., Ltd.",19.242403,0.99007976,145.46,0.062470004,0.03215,19.26,455151484928.0,,0.196191386825608,,22.397888,37.00725,9,37.00725,0.13129770992366413,0.11603053435114503,0.18167938931297709,0.7992366412213741,29.577550190839695,4302.350450759543,0.5371026976632878,0.1211541989688258,2.4904335,P/E de 19.2 nettement sous la mediane de l'industrie (37.0) ; dette plus faible que la mediane du secteur ; momentum (+20%) superieur au secteur (+12%),False
SIG,2026-08-14,91.0199966430664,Consumer Cyclical,Luxury Goods,Signet Jewelers Limited,12.855932,1.9046623,7.08,0.15933,0.04287,64.495,3579796736.0,2.4,0.063350940883831,,18.317886,20.000002,9,20.000002,0.579295154185022,0.30176211453744495,0.5110132158590308,0.9873348017621146,19.746698009911896,139.80662191017623,0.5359989789762998,0.0096818781625459,1.9754390000000002,P/E de 12.9 nettement sous la mediane de l'industrie (20.0) ; momentum (+6%) superieur au secteur (+1%),False
CHH,2026-08-14,104.56999969482422,Consumer Cyclical,Lodging,"Choice Hotels International, In",14.938571,32.935432,7.0,5.66362,0.32631,1481.726,4757463552.0,2.27,-0.0572212950630948,,18.317886,18.46154,11,18.46154,1.0,0.9647577092511013,0.9933920704845814,1.2428414096916298,22.94476639867841,160.61336479074888,0.5359411423876916,0.0096818781625459,1.9754390000000002,P/E de 14.9 nettement sous la mediane de l'industrie (18.5) ; ROE (566%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BKV,2026-08-14,25.920000076293945,Energy,Oil & Gas E&P,BKV Corporation,9.290322,1.2789894,2.79,0.14052,0.25455,53.294,2836628736.0,,0.0493350341003013,,16.297652,13.425101,45,13.425101,0.5131578947368421,0.7960526315789473,0.5723684210526315,1.0625,14.2641698125,39.797033776875004,0.5353793850206348,0.3972342595925103,2.0199743,P/E de 9.3 nettement sous la mediane de l'industrie (13.4) ; marge superieure a la mediane du secteur,False
BOL.ST,2026-08-15,525.0,Basic Materials,Other Industrial Metals & Mining,Boliden AB,11.737089,1.8528976,44.73,0.16781999,0.122279994,28.232,149080293376.0,2.98,0.4965236756528943,,19.179478500000002,16.57212,19,16.57212,0.6353383458646616,0.5338345864661654,0.4567669172932331,1.0869360902255638,18.012835319548874,805.714123843421,0.5346935692255639,0.19460029117481545,2.0513408,P/E de 11.7 nettement sous la mediane de l'industrie (16.6) ; momentum (+50%) superieur au secteur (+19%),False
4571.TW,2026-08-17,170.0,Industrials,Tools & Accessories,Khgears International Limited,18.930958,2.6177607,8.98,0.14384,0.15624,0.632,8873686016.0,,-0.2166193499532883,,22.397888,23.980766000000003,22,23.980766000000003,0.5267175572519084,0.8091603053435115,0.01984732824427481,1.2106870229007634,29.03320219541985,260.71815571487025,0.5336362100874721,0.1211541989688258,2.4904335,P/E de 18.9 nettement sous la mediane de l'industrie (24.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1878.T,2026-08-17,3231.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",10.802407,2.1299345,299.1,0.20658001,0.049629997,60.69,1051434483712.0,1.12,0.1209037785781472,,18.39785,14.350797,11,14.350797,0.9028571428571428,0.08571428571428572,0.2742857142857143,1.1542857142857144,16.564919965714285,4954.567561745143,0.5334470943191407,0.0599697870637996,1.2248017,P/E de 10.8 nettement sous la mediane de l'industrie (14.4) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
AN,2026-08-14,208.4100036621093,Consumer Cyclical,Auto & Truck Dealerships,"AutoNation, Inc.",9.662031,3.0561788,21.57,0.32766998,0.02822,501.585,6890202624.0,0.65,-0.0304911807501336,,18.317886,15.182784,17,15.182784,0.8348017621145375,0.19383259911894274,0.960352422907489,0.9757709251101321,14.814919189427311,319.5578069159471,0.5333131869909631,0.0096818781625459,1.9754390000000002,P/E de 9.7 nettement sous la mediane de l'industrie (15.2) ; ROE (33%) dans le haut du secteur ; PEG bas (0.65) : croissance qui justifie plus que le P/E actuel,False
4441.TW,2026-08-17,196.0,Consumer Cyclical,Textile Manufacturing,"Great Giant Fibre Garment Co., Ltd.",13.369714,1.9443673,14.66,0.21399,0.15689,11.333,13362495488.0,,-0.3064909858382814,,18.317886,16.042500500000003,26,16.042500500000003,0.698237885462555,0.8546255506607929,0.14096916299559473,1.277533039647577,20.49482442731278,300.45412610440536,0.5329292148183946,0.0096818781625459,1.9754390000000002,P/E de 13.4 nettement sous la mediane de l'industrie (16.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
8TRA.DE,2026-08-14,36.63999938964844,Industrials,Farm & Heavy Construction Machinery,TRATON SE                     I,10.350283,0.9538686,3.54,0.09673,0.04005,149.388,18319998976.0,,0.2886076180107066,,22.397888,22.097887,21,22.097887,0.2916030534351145,0.1618320610687023,0.8732824427480916,0.7179389312977099,15.864933376717557,56.161864153580154,0.5328019947906182,0.1211541989688258,2.4904335,P/E de 10.4 nettement sous la mediane de l'industrie (22.1) ; momentum (+29%) superieur au secteur (+12%),False
3092.T,2026-08-17,1111.5,Consumer Cyclical,Internet Retail,"ZOZO, Inc.",20.552883,9.939638,54.08,0.51832,0.21019,20.357,973244203008.0,3.07,-0.141247891399883,,18.317886,22.6029205,16,22.6029205,0.9317180616740088,0.9140969162995595,0.20484581497797358,1.393171806167401,31.489751577643172,1702.9657653189427,0.5321329422572583,0.0096818781625459,1.9754390000000002,ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
4118.T,2026-08-17,6277.0,Basic Materials,Specialty Chemicals,Kaneka Corporation,12.570341,0.747633,499.35,0.07355,0.04265,43.026,376980111360.0,,0.3697405538141085,,19.179478500000002,25.17673,66,25.17673,0.24436090225563908,0.16917293233082706,0.6015037593984962,0.7640977443609023,19.23748260338346,9606.23693799953,0.5303866397960062,0.19460029117481545,2.0513408,P/E de 12.6 nettement sous la mediane de l'industrie (25.2) ; momentum (+37%) superieur au secteur (+19%),False
3046.TW,2026-08-17,62.0,Technology,Computer Hardware,AOPEN Incorporated,15.158924,2.9192955,4.09,0.24121,0.0462,7.1,4863776768.0,,0.1559044336178008,,26.425071,20.8965935,64,20.8965935,0.7277992277992278,0.21235521235521235,0.2277992277992278,1.11003861003861,23.196025603281853,94.87174471742277,0.5301894309261737,0.10372124818229539,3.15995825,P/E de 15.2 nettement sous la mediane de l'industrie (20.9) ; dette plus faible que la mediane du secteur ; momentum (+16%) superieur au secteur (+10%),False
4704.T,2026-08-17,5352.0,Technology,Software - Infrastructure,Trend Micro Incorporated,19.842064,5.8378234,269.73,0.29984,0.12185001,,694648569856.0,1.9,-0.1696276218555796,,26.425071,27.0161135,46,27.0161135,0.8108108108108109,0.5501930501930502,0.6766409266409267,1.1237934362934363,30.360531025458496,8189.146033496921,0.5301094980375411,0.10372124818229539,3.15995825,P/E de 19.8 nettement sous la mediane de l'industrie (27.0) ; ROE (30%) dans le haut du secteur,False
NRP,2026-08-14,104.9999008178711,Energy,Thermal Coal,Natural Resource Partners LP Li,13.427097,2.180774,7.82,0.17202,0.58362,4.208,,,-0.0326942789151176,,16.297652,15.907078,6,15.907078,0.625,0.9671052631578947,0.05263157894736842,1.2911184210526316,20.537921430921052,160.60654558980264,0.5295875933100618,0.3972342595925103,2.0199743,P/E de 13.4 nettement sous la mediane de l'industrie (15.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9065.T,2026-08-17,8500.0,Industrials,Integrated Freight & Logistics,Sankyu Inc.,13.845001,1.3925585,613.94,0.114209995,0.05391,34.293,426233659392.0,,0.1876747311490563,,22.397888,22.541483,27,22.541483,0.3969465648854962,0.27938931297709924,0.32061068702290074,0.9381679389312977,21.147696646564885,12983.416879192047,0.5274608093167115,0.1211541989688258,2.4904335,P/E de 13.8 nettement sous la mediane de l'industrie (22.5) ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+12%),False
9506.T,2026-08-17,1257.0,Utilities,Utilities - Renewable,"Tohoku Electric Power Company, Incorporated",7.403263,0.5531134,169.79,0.0769,0.03179,308.159,629499953152.0,,0.0738430791954962,,19.43371,17.2047245,12,17.2047245,0.25663716814159293,0.04424778761061947,0.9292035398230089,0.6570796460176991,11.304874284292035,1919.4546047299445,0.5270124142640769,0.121578136925178,1.7972155,P/E de 7.4 nettement sous la mediane de l'industrie (17.2),False
INTU,2026-08-14,349.010009765625,Technology,Software - Application,Intuit Inc.,21.320097,4.6401653,16.37,0.22496,0.21907,33.448,95467151360.0,0.87,-0.5208084780541746,,26.425071,27.820428,66,27.820428,0.7027027027027027,0.803088803088803,0.5386100386100386,1.1674710424710424,32.47954407915058,531.690136575695,0.5234237463067246,0.10372124818229539,3.15995825,P/E de 21.3 nettement sous la mediane de l'industrie (27.8) ; marge superieure a la mediane du secteur ; PEG bas (0.87) : croissance qui justifie plus que le P/E actuel,False
1616.TW,2026-08-17,19.200000762939453,Industrials,Electrical Equipment & Parts,Evertop Wire Cable Corporation,15.609756,1.6005335,1.23,0.101289995,0.04388,49.822,3638285056.0,,-0.4801834526786992,,22.397888,28.23901,45,28.23901,0.31755725190839695,0.1984732824427481,0.467175572519084,0.8416030534351145,23.766037041984735,29.232225561641222,0.5225116875029681,0.1211541989688258,2.4904335,P/E de 15.6 nettement sous la mediane de l'industrie (28.2),False
SGO.PA,2026-08-14,84.30000305175781,Industrials,Building Products & Equipment,SAINT GOBAIN,15.640075,1.6924993,5.39,0.11038999,0.057779998,66.318,41271513088.0,1.43,-0.0913891652907695,,22.397888,27.207447,29,27.207447,0.37709923664122136,0.31603053435114503,0.5725190839694656,0.8744274809160306,23.790939342366414,128.23316305535496,0.5211525315915284,0.1211541989688258,2.4904335,P/E de 15.6 nettement sous la mediane de l'industrie (27.2),False
7751.T,2026-08-17,4561.0,Technology,Computer Hardware,Canon Inc.,11.524661,1.1119419,395.76,0.10371,0.07389,34.446,3849270329344.0,3.39,0.055118243992045,,26.425071,20.8965935,64,20.8965935,0.2799227799227799,0.34555984555984554,0.5501930501930502,0.8388030888030887,17.528127173262547,6936.931610090385,0.520923396204864,0.10372124818229539,3.15995825,P/E de 11.5 nettement sous la mediane de l'industrie (20.9),False
DLO,2026-08-14,14.520000457763672,Technology,Software - Infrastructure,DLocal Limited,22.687502,7.5233164,0.64,0.41294,0.15043001,12.464,4272787712.0,,0.0604148798914887,,26.425071,27.0161135,46,27.0161135,0.8918918918918919,0.6447876447876448,0.3223938223938224,1.2765444015444016,34.48726843991313,22.071851801544405,0.5200999384089446,0.10372124818229539,3.15995825,P/E de 22.7 nettement sous la mediane de l'industrie (27.0) ; ROE (41%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
LEVI,2026-08-14,22.270000457763672,Consumer Cyclical,Apparel Manufacturing,Levi Strauss & Co,15.907144,3.7713802,1.4,0.25403,0.09665,101.021,8570621952.0,,0.1248294561821057,,18.317886,21.261901,22,21.261901,0.7665198237885462,0.6773127753303965,0.6674008810572687,1.135737885462555,24.147946482654188,33.80712507571586,0.5180567750698077,0.0096818781625459,1.9754390000000002,P/E de 15.9 nettement sous la mediane de l'industrie (21.3) ; ROE (25%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+1%),False
4915.TW,2026-08-17,60.5,Technology,Consumer Electronics,Primax Electronics Ltd.,11.393597,1.3984236,5.31,0.12336001,0.03649,25.005,28548800512.0,,-0.1598168400478031,,26.425071,20.04902,17,20.04902,0.3745173745173745,0.1640926640926641,0.46332046332046334,0.8624517374517374,17.29131213320463,91.81686742731658,0.5176341723523401,0.10372124818229539,3.15995825,P/E de 11.4 nettement sous la mediane de l'industrie (20.0),False
BFH,2026-08-14,111.62999725341795,Financial Services,Credit Services,"Bread Financial Holdings, Inc.",9.112653,1.2838266,12.25,0.17424999,0.21364,,4510640640.0,3.86,0.647677998984985,,14.3594685,12.886408,35,12.886408,0.7336769759450171,0.35223367697594504,0.5292096219931272,1.072594501718213,13.821890367697593,169.31815700429553,0.5167800875235733,0.19866476249422035,1.6006188,P/E de 9.1 nettement sous la mediane de l'industrie (12.9) ; momentum (+65%) superieur au secteur (+20%),False
BMW.DE,2026-08-14,59.18000030517578,Consumer Cyclical,Auto Manufacturers,BAYERISCHE MOTOREN WERKE AG   S,5.6958613,0.37169865,10.39,0.06592,0.04923,119.855,35311304704.0,0.78,-0.2989083182329743,,18.317886,11.373467999999999,22,11.373467999999999,0.20044052863436124,0.3568281938325991,0.7224669603524229,0.7588105726872246,8.630307766519822,89.66889769414095,0.5151892063491366,0.0096818781625459,1.9754390000000002,P/E de 5.7 nettement sous la mediane de l'industrie (11.4) ; PEG bas (0.78) : croissance qui justifie plus que le P/E actuel,False
FNTN.DE,2026-08-14,23.600000381469727,Communication Services,Telecom Services,freenet AG                    N,10.727273,1.7613255,2.2,0.17708999,0.087749995,60.661,2784342272.0,0.85,-0.0762324535239442,,19.969696,17.180873,26,17.180873,0.5425531914893617,0.3404255319148936,0.648936170212766,0.9441489361702127,16.22130296542553,35.68686652393617,0.5121553367413001,-0.017477344499482503,2.8644875,P/E de 10.7 nettement sous la mediane de l'industrie (17.2) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
2330.TW,2026-08-17,2400.0,Technology,Semiconductors,Taiwan Semiconductor Manufacturing Company Limited,28.070175,9.675468,85.5,0.39969003,0.49923,16.504,62237687414784.0,0.9,1.1183829457888428,,26.425071,31.593218,65,31.593218,0.8861003861003861,0.9787644787644788,0.38996138996138996,1.3402509652509653,42.342840919884175,3620.312898650097,0.5084637077708738,0.10372124818229539,3.15995825,ROE (40%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+112%) superieur au secteur (+10%),True
9999.HK,2026-08-14,193.6000061035156,Communication Services,Electronic Gaming & Multimedia,NTES,15.727051,3.2312448,12.31,0.22128001,0.29839,6.469,619762221056.0,1.35,-0.0191801171520489,,19.969696,18.55932,7,18.55932,0.6808510638297872,0.8829787234042553,0.13829787234042554,1.2765957446808511,23.692748936170215,291.6577394042554,0.5064965403374497,-0.017477344499482503,2.8644875,P/E de 15.7 nettement sous la mediane de l'industrie (18.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6753.T,2026-08-17,637.5,Technology,Consumer Electronics,Sharp Corporation,8.729289,1.4042994,73.03,0.09599,0.012560001,152.005,413932879872.0,0.28,-0.305012325356486,,26.425071,20.04902,17,20.04902,0.2548262548262548,0.03667953667953668,0.9227799227799228,0.6558880308880308,13.149912249034747,960.3380915470076,0.506412692622757,0.10372124818229539,3.15995825,P/E de 8.7 nettement sous la mediane de l'industrie (20.0) ; PEG bas (0.28) : croissance qui justifie plus que le P/E actuel,False
3533.TW,2026-08-17,1700.0,Technology,Electronic Components,"Lotes Co., Ltd.",23.873053,4.6649084,71.21,0.24441,0.25212,3.489,193347272704.0,,0.2749141647556827,,26.425071,27.823946,98,27.823946,0.7374517374517374,0.8494208494208494,0.15444015444015444,1.2924710424710426,35.961644492278,2560.828704295116,0.5063698260559506,0.10372124818229539,3.15995825,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+27%) superieur au secteur (+10%),False
POOL,2026-08-14,196.47999572753903,Industrials,Industrial Distribution,Pool Corporation,18.04224,5.66682,10.89,0.31254998,0.07414,134.537,7140230144.0,1.6,-0.3912578966552618,,22.397888,24.87128,23,24.87128,0.8870229007633588,0.44198473282442746,0.8473282442748091,1.092175572519084,27.163804473282443,295.8138307140458,0.5055671678874327,0.1211541989688258,2.4904335,P/E de 18.0 nettement sous la mediane de l'industrie (24.9) ; ROE (31%) dans le haut du secteur,False
CEU.TO,2026-08-15,19.100000381469727,Energy,Oil & Gas Equipment & Services,CES Energy Solutions Corp.,20.76087,4.5454545,0.92,0.23615,0.07363,55.36,4005960704.0,1.28,0.9998414948506252,,16.297652,28.771269,30,28.771269,0.8092105263157895,0.3026315789473684,0.5789473684210527,1.0855263157894735,31.23196963815789,28.73341206710526,0.5043670938866365,0.3972342595925103,2.0199743,P/E de 20.8 nettement sous la mediane de l'industrie (28.8) ; ROE (24%) dans le haut du secteur ; momentum (+100%) superieur au secteur (+40%),False
AU,2026-08-14,95.06999969482422,Basic Materials,Gold,AngloGold Ashanti PLC,12.743968,5.41802,7.46,0.44731,0.32195,16.676,48083480576.0,0.78,0.4557025148058966,,19.179478500000002,14.0625,51,14.0625,0.9586466165413534,0.8571428571428571,0.3233082706766917,1.362781954887218,19.164121240601503,142.9643444548872,0.5037797929294663,0.19460029117481545,2.0513408,ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2114.TW,2026-08-17,88.4000015258789,Consumer Cyclical,Auto Parts,"Hsin Yung Chien Co., Ltd.",15.427574,2.2840607,5.73,0.16444999,0.29534,5.337,6894475264.0,,-0.0079186036827363,,18.317886,18.267717,69,18.267717,0.5991189427312775,0.960352422907489,0.08149779735682819,1.269273127753304,23.186722293502203,132.85991874176764,0.5029402313174529,0.0096818781625459,1.9754390000000002,P/E de 15.4 nettement sous la mediane de l'industrie (18.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
8088.T,2026-08-17,2244.0,Industrials,Conglomerates,Iwatani Corporation,10.8311615,1.0853195,207.18,0.17326,0.07979,44.169,516513300480.0,,0.3017891237838055,,22.397888,14.878791,49,14.878791,0.6534351145038167,0.47938931297709925,0.41374045801526715,1.0931297709923664,16.264449398473282,3369.6686263756947,0.5016348602387231,0.1211541989688258,2.4904335,P/E de 10.8 nettement sous la mediane de l'industrie (14.9) ; momentum (+30%) superieur au secteur (+12%),False
SGP.AX,2026-08-15,4.309999942779541,Real Estate,REIT - Diversified,Stockland,11.972221,1.0034924,0.36,0.08606,0.24822001,55.805,10480386048.0,3.64,-0.2732185682481136,,18.39785,16.6163035,12,16.6163035,0.52,0.52,0.2342857142857143,1.0814285714285716,17.969345356428576,6.4689643283142875,0.5009198176792595,0.0599697870637996,1.2248017,P/E de 12.0 nettement sous la mediane de l'industrie (16.6) ; dette plus faible que la mediane du secteur,False
