ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
9999.HK,2026-08-21,195.8000030517578,Communication Services,Electronic Gaming & Multimedia,"NetEase, Inc.",16.706484,3.3468533,11.72,0.22128001,0.29839,6.469,626804981760.0,1.36,-0.0191801171520489,,HKD,9050354.0,19.672895,18.55932,7,18.55932,0.6947368421052632,0.8842105263157894,0.1368421052631579,1.2842105263157895,23.834074105263156,279.3353485136842,0.42663607844707063,-0.0191801171520489,2.8558965,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
EPR,2026-08-14,61.66999816894531,Real Estate,REIT - Specialty,EPR Properties,19.766026,2.0442867,3.12,0.113170005,0.35626,152.233,4724471808.0,,0.2153532396591422,,,,18.0489245,26.337364,8,26.337364,0.6896551724137931,0.6609195402298851,0.7586206896551724,1.0704022988505746,28.191574971264366,87.95771391034482,0.4262642536389276,0.058556340268553456,1.23485615,P/E de 19.8 nettement sous la mediane de l'industrie (26.3) ; momentum (+22%) superieur au secteur (+6%),False
SIRI,2026-08-14,28.200000762939453,Communication Services,Entertainment,SiriusXM Holdings Inc.,11.325301,0.8076989,2.49,0.07574,0.102290004,81.105,9505286144.0,1.23,0.297839776615276,,,,19.672895,20.806631,17,20.806631,0.16842105263157894,0.47368421052631576,0.7052631578947368,0.7763157894736843,16.152516171052632,40.219765265921055,0.42623277226212064,-0.0191801171520489,2.8558965,P/E de 11.3 nettement sous la mediane de l'industrie (20.8) ; momentum (+30%) superieur au secteur (-2%),False
GEHC,2026-08-14,73.71499633789062,Healthcare,Medical Devices,GE HealthCare Technologies Inc.,16.985022,3.0337887,4.34,0.19376,0.093339995,93.965,33532346368.0,1.99,-0.075689056399085,,,,23.71993,24.586021,35,24.586021,0.6723404255319149,0.39574468085106385,0.8,0.9851063829787234,24.219846219148934,105.11413259110637,0.42595316846100295,0.0454545078091757,2.8457072,P/E de 17.0 nettement sous la mediane de l'industrie (24.6),False
DVN,2026-08-14,45.34000015258789,Energy,Oil & Gas E&P,Devon Energy Corporation,9.856522,1.2488638,4.6,0.11522,0.17464,28.488,49874001920.0,2.92,0.2826071189245864,,,,16.389163,13.62868,46,13.62868,0.3980263157894737,0.5986842105263158,0.26973684210526316,1.03125,14.054576249999998,64.65105074999998,0.4259164210944508,0.3972342595925103,2.0473215,P/E de 9.9 nettement sous la mediane de l'industrie (13.6) ; dette plus faible que la mediane du secteur,False
6465.T,2026-08-17,5705.0,Industrials,Specialty Industrial Machinery,Hoshizaki Corporation,20.838661,1.9780991,273.77,0.09835,0.07388,1.605,799037390848.0,1.73,0.024911711434751,,,,22.373163,29.68621,95,29.68621,0.3028919330289193,0.4368340943683409,0.0395738203957382,1.0007610350076104,29.708802245053274,8133.378790628234,0.42565798258163623,0.119874080413322,2.4773638,P/E de 20.8 nettement sous la mediane de l'industrie (29.7) ; dette plus faible que la mediane du secteur,False
8473.TW,2026-08-17,45.70000076293945,Industrials,Waste Management,"Forest Water Environmental Engineering Co., Ltd.",16.557972,1.1931492,2.76,0.092989996,0.11694,72.788,8274350592.0,,0.1028416551718156,,,,22.373163,26.1864655,18,26.1864655,0.2694063926940639,0.669710806697108,0.6027397260273972,0.9014459665144596,23.605683702245052,65.15168701819634,0.42563864180569744,0.119874080413322,2.4773638,P/E de 16.6 nettement sous la mediane de l'industrie (26.2),False
FDS,2026-08-14,280.94500732421875,Financial Services,Financial Data & Stock Exchanges,FactSet Research Systems Inc.,17.91741,4.9458666,15.68,0.27032,0.2321,77.284,9991961600.0,1.31,-0.2850440444750466,,,,14.271840000000001,23.526852,15,23.526852,0.8955479452054794,0.386986301369863,0.8356164383561644,1.0856164383561642,25.5411372739726,400.48503245589035,0.425492612487393,0.19820329285141025,1.59336345,P/E de 17.9 nettement sous la mediane de l'industrie (23.5) ; ROE (27%) dans le haut du secteur,False
PGR,2026-08-14,210.3000030517578,Financial Services,Insurance - Property & Casualty,Progressive Corporation (The),10.551931,3.5587974,19.93,0.34943,0.12849,24.428,122262487040.0,61.32,-0.0886581736002387,,,,14.271840000000001,12.211982,43,12.211982,0.9503424657534246,0.20034246575342465,0.17465753424657535,1.2315924657534245,15.040185023116438,299.7508875107106,0.42534894513024635,0.19820329285141025,1.59336345,ROE (35%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
1893.T,2026-08-17,1464.5,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.661889,2.078428,125.58,0.19128,0.0435,127.205,395897733120.0,1.88,0.458842768537411,,,,22.373163,17.547095499999998,84,17.547095499999998,0.7138508371385084,0.1948249619482496,0.837138508371385,0.9463470319634705,16.605641746004565,2085.336490463253,0.4239238582883258,0.119874080413322,2.4773638,P/E de 11.7 nettement sous la mediane de l'industrie (17.5) ; momentum (+46%) superieur au secteur (+12%),True
5284.TW,2026-08-17,297.0,Technology,Electronic Components,JPP Holding Company Limited,21.726408,4.10635,13.67,0.20941,0.17318001,39.606,15708923904.0,,0.0221866814926865,,,,26.42157,27.958237,99,27.958237,0.6551059730250481,0.7109826589595376,0.6011560693641619,1.1050096339113678,30.894121232177255,422.3226372438631,0.42196174156182864,0.1047488107156509,3.1675572,P/E de 21.7 nettement sous la mediane de l'industrie (28.0),False
DPM.TO,2026-08-15,62.31999969482422,Basic Materials,Gold,DPM METALS INC,14.459397,3.4261215,4.31,0.31307,0.50264,0.293,13671054336.0,0.01,0.9464605140716382,,,,19.364251,14.322221,51,14.322221,0.9022556390977443,0.9548872180451128,0.022556390977443608,1.4342105263157894,20.541080118421053,88.53205531039474,0.42060423209128284,0.19460029117481545,2.0513408,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
FGR.PA,2026-08-21,117.6500015258789,Industrials,Engineering & Construction,Eiffage SA,10.995327,1.491317,10.7,0.17296,0.039130002,177.447,11529700352.0,1.79,0.190749982825676,,EUR,206055.0,22.373163,17.547095499999998,84,17.547095499999998,0.6529680365296804,0.1613394216133942,0.908675799086758,0.8896499238964992,15.610772176179601,167.03526228512172,0.4197642169038116,0.119874080413322,2.4773638,P/E de 11.0 nettement sous la mediane de l'industrie (17.5) ; momentum (+19%) superieur au secteur (+12%),False
QGEN,2026-08-14,43.02000045776367,Healthcare,Diagnostics & Research,Qiagen N.V.,21.837563,2.645594,1.97,0.11928,0.19488001,49.25,8883415040.0,1.1,-0.1016460939414206,,,,23.71993,29.8124635,20,29.8124635,0.46382978723404256,0.7319148936170212,0.502127659574468,1.0393617021276595,30.985932807978724,61.04228763171808,0.4189281027936853,0.0454545078091757,2.8457072,P/E de 21.8 nettement sous la mediane de l'industrie (29.8),False
TCS.NS,2026-08-17,2320.800048828125,Technology,Information Technology Services,TATA CONSULTANCY SERV LT,16.86088,7.6593814,137.65,0.47743,0.18052,10.211,,3.09,-0.2012827947483065,,,,26.42157,18.143589,49,18.143589,0.9046242774566474,0.7369942196531792,0.27842003853564545,1.3169556840077072,23.89430266184971,3289.050761403613,0.41720557230443034,0.1047488107156509,3.1675572,ROE (48%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
BGR,2026-08-14,16.799999237060547,Financial Services,Asset Management,BlackRock Energy and Resources ,10.632911,1.1843495,1.58,0.112110004,2.994,,427663680.0,,0.3049008112839397,,,,14.271840000000001,14.222757000000001,108,14.222757000000001,0.3955479452054795,0.976027397260274,0.5308219178082192,1.0590753424657535,15.062971240582195,23.799494560119868,0.4166366452933248,0.19820329285141025,1.59336345,P/E de 10.6 nettement sous la mediane de l'industrie (14.2) ; marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+20%),False
6807.TW,2026-08-17,37.25,Consumer Cyclical,"Furnishings, Fixtures & Appliances",FY Group Ltd.,11.02071,0.800576,3.38,0.073920004,0.047069997,0.088,2011500032.0,,-0.257353134097002,,,,18.300001,16.244898,27,16.244898,0.2560706401766004,0.3355408388520971,0.004415011037527594,0.9608167770419426,15.608370539735098,52.75629242430463,0.41627630669274174,0.0101478604773215,1.9649677,P/E de 11.0 nettement sous la mediane de l'industrie (16.2) ; dette plus faible que la mediane du secteur,False
TCS.BO,2026-08-17,2320.699951171875,Technology,Information Technology Services,Tata Consultancy Services Limited,16.874136,7.658722,137.53,0.47743,0.18052,10.211,8396495388672.0,3.08,-0.2154755743599277,,,,26.42157,18.143589,49,18.143589,0.9046242774566474,0.7369942196531792,0.27842003853564545,1.3169556840077072,23.89430266184971,3286.1834450841907,0.4160311605232634,0.1047488107156509,3.1675572,ROE (48%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
LEA,2026-08-14,123.59500122070312,Consumer Cyclical,Auto Parts,Lear Corporation,11.370285,1.1817095,10.87,0.12094,0.023459999,66.026,8228307968.0,0.36,0.2186866685081099,,,,18.300001,18.267717,69,18.267717,0.44370860927152317,0.152317880794702,0.5209713024282561,0.8796909492273731,16.069945307947023,174.68030549738413,0.4133282395900313,0.0101478604773215,1.9649677,P/E de 11.4 nettement sous la mediane de l'industrie (18.3) ; momentum (+22%) superieur au secteur (+1%) ; PEG bas (0.36) : croissance qui justifie plus que le P/E actuel,False
GIB,2026-08-14,74.02999877929688,Technology,Information Technology Services,CGI Inc.,12.807958,2.101623,5.78,0.17029,0.10542,44.014,15329792000.0,1.04,-0.2444851588273312,,,,26.42157,18.143589,49,18.143589,0.5703275529865125,0.4816955684007707,0.6319845857418112,0.9975915221579962,18.099890567919076,104.61736748257226,0.41317532362069165,0.1047488107156509,3.1675572,P/E de 12.8 nettement sous la mediane de l'industrie (18.1),False
4005.T,2026-08-17,528.0,Basic Materials,Chemicals,"Sumitomo Chemical Company, Limited",14.216478,0.7906192,37.14,0.13168,0.04463,80.157,872188608512.0,0.62,0.201509339152061,,,,19.364251,23.80846,21,23.80846,0.5112781954887218,0.18421052631578946,0.8383458646616542,0.8421052631578948,20.04922947368421,744.6283826526316,0.4102810277511961,0.19460029117481545,2.0513408,P/E de 14.2 nettement sous la mediane de l'industrie (23.8) ; momentum (+20%) superieur au secteur (+19%) ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,False
A5G.IR,2026-08-21,10.845000267028809,Financial Services,Banks - Regional,AIB Group plc,11.180412,1.610245,0.97,0.15133001,0.49098998,,22710515712.0,,0.5552733616967374,,EUR,4793760.0,14.271840000000001,13.691275,211,13.691275,0.6301369863013698,0.875,0.5308219178082192,1.15111301369863,15.76020482662671,15.287398681827908,0.40962639976183035,0.19820329285141025,1.59336345,P/E de 11.2 nettement sous la mediane de l'industrie (13.7) ; marge superieure a la mediane du secteur ; momentum (+56%) superieur au secteur (+20%),False
2516.TW,2026-08-17,13.949999809265137,Industrials,Engineering & Construction,New Asia Construction & Development Corp.,11.822034,1.491819,1.18,0.13407,0.02728,29.962,3156584960.0,,-0.0070670975612221,,,,22.373163,17.547095499999998,84,17.547095499999998,0.4961948249619482,0.09360730593607305,0.2876712328767123,0.9495814307458142,16.662396050323437,19.661627339381656,0.4094356708394391,0.119874080413322,2.4773638,P/E de 11.8 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur,False
5334.T,2026-08-17,9600.0,Consumer Cyclical,Auto Parts,"Niterra Co., Ltd.",16.836788,2.2114983,570.18,0.24791999,0.24330999,28.507,1868640550912.0,5.92,0.829199908131701,,,,18.300001,18.267717,69,18.267717,0.7593818984547461,0.9426048565121413,0.2671081677704194,1.2985651214128036,23.721820144039736,13525.707409728575,0.4089278551800599,0.0101478604773215,1.9649677,ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
COLM,2026-08-14,57.790000915527344,Consumer Cyclical,Apparel Manufacturing,Columbia Sportswear Company,15.088774,1.8471521,3.83,0.12658,0.06047,28.799,2958454528.0,2.19,0.0830185625803683,,,,18.300001,20.7165395,22,20.7165395,0.45916114790286977,0.45695364238410596,0.2737306843267108,1.0253863134657837,21.242456065673288,81.3586067315287,0.4078318989897922,0.0101478604773215,1.9649677,P/E de 15.1 nettement sous la mediane de l'industrie (20.7) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+1%),False
8463.TW,2026-08-17,21.600000381469727,Basic Materials,Building Materials,"Ruentex Materials Co.,Ltd.",10.18868,1.3083773,2.12,0.17337999,0.041750003,173.9,3240000000.0,,-0.1477916089910682,,,,19.364251,16.549346999999997,24,16.549346999999997,0.650375939849624,0.15789473684210525,0.9924812030075187,0.8665413533834587,14.34069354699248,30.40227031962406,0.407512489939845,0.19460029117481545,2.0513408,P/E de 10.2 nettement sous la mediane de l'industrie (16.5),False
GTES,2026-08-14,27.84000015258789,Industrials,Specialty Industrial Machinery,Gates Industrial Corporation Lt,19.744682,2.0011501,1.41,0.10384,0.103719994,60.695,7047728640.0,,0.0946791911916309,,,,22.373163,29.68621,95,29.68621,0.3378995433789954,0.604261796042618,0.5357686453576864,0.9360730593607305,27.78846141552511,39.1817305958904,0.4073897407018594,0.119874080413322,2.4773638,P/E de 19.7 nettement sous la mediane de l'industrie (29.7),False
1210.TW,2026-08-17,52.0,Consumer Defensive,Packaged Foods,"Great Wall Enterprise Co., Ltd.",12.351543,1.729816,4.21,0.12434,0.03439,78.956,43508781056.0,,0.0546139796053173,,,,19.760273,18.888603,65,18.888603,0.49743589743589745,0.2923076923076923,0.6102564102564103,0.9192307692307692,17.362985065384613,73.09816712526923,0.4057339831782545,0.0365166197285113,1.9200405,P/E de 12.4 nettement sous la mediane de l'industrie (18.9) ; momentum (+5%) superieur au secteur (+4%),False
1109.HK,2026-08-21,35.5,Real Estate,Real Estate - Development,China Resources Land Limited,8.57488,0.75062305,4.14,0.08041,0.09031,80.398,253148348416.0,0.68,0.1275762583216617,,HKD,22801791.0,18.0489245,12.8861875,32,12.8861875,0.47701149425287354,0.19540229885057472,0.40804597701149425,0.9353448275862069,12.053028825431033,49.89953933728447,0.4056208264023795,0.058556340268553456,1.23485615,P/E de 8.6 nettement sous la mediane de l'industrie (12.9) ; momentum (+13%) superieur au secteur (+6%) ; PEG bas (0.68) : croissance qui justifie plus que le P/E actuel,False
4401.T,2026-08-17,4739.0,Basic Materials,Specialty Chemicals,Adeka Corporation,17.063334,1.4338963,277.73,0.09681,0.072519995,12.725,459569135616.0,,0.2316243065371579,,,,19.364251,25.17673,66,25.17673,0.3609022556390977,0.35714285714285715,0.2706766917293233,0.9520676691729324,23.96995064849624,6657.1743936068615,0.40476353526205133,0.19460029117481545,2.0513408,P/E de 17.1 nettement sous la mediane de l'industrie (25.2) ; dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+19%),False
TGTX,2026-08-14,48.7599983215332,Healthcare,Biotechnology,"TG Therapeutics, Inc.",17.79562,11.852212,2.74,1.0028,0.55218,124.89,7463646720.0,1.61,0.7739515484022721,,,,23.71993,19.9452265,28,19.9452265,0.9702127659574468,0.9659574468085106,0.8936170212765957,1.2531914893617022,24.99518810319149,68.4868154027447,0.40456968335250765,0.0454545078091757,2.8457072,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+77%) superieur au secteur (+5%),True
BCS,2026-08-14,28.09000015258789,Financial Services,Banks - Diversified,Barclays PLC,10.7213745,1.067016,2.62,0.10092,0.2787,,94563565568.0,1.29,0.417715112384359,,,,14.271840000000001,16.839661,38,16.839661,0.300513698630137,0.5042808219178082,0.5308219178082192,0.8936215753424657,15.04828439105308,39.42650510455907,0.4035779597860474,0.19820329285141025,1.59336345,P/E de 10.7 nettement sous la mediane de l'industrie (16.8) ; momentum (+42%) superieur au secteur (+20%),False
AWI,2026-08-14,181.67999267578125,Industrials,Building Products & Equipment,Armstrong World Industries Inc,24.88767,8.696151,7.3,0.36618,0.18597001,65.589,7678309376.0,2.02,-0.1025813706761512,,,,22.373163,27.1121645,30,27.1121645,0.9208523592085236,0.8767123287671232,0.5662100456621004,1.2880517503805173,34.92187094082952,254.9296578680555,0.40317959128825276,0.119874080413322,2.4773638,ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AEO,2026-08-21,16.0,Consumer Cyclical,Apparel Retail,"American Eagle Outfitters, Inc.",10.457517,1.6296599,1.53,0.17569,0.0496,114.064,,3.34,0.3641202080210062,,USD,5073775.0,18.300001,14.960577,21,14.960577,0.6291390728476821,0.36644591611479027,0.7064017660044151,0.9795805739514347,14.655090604304634,22.42228862458609,0.4013930390366307,0.0101478604773215,1.9649677,P/E de 10.5 nettement sous la mediane de l'industrie (15.0) ; momentum (+36%) superieur au secteur (+1%),False
6592.T,2026-08-17,1786.0,Consumer Cyclical,Auto Parts,"Mabuchi Motor Co., Ltd.",14.54279,1.3125529,122.81,0.09277,0.14169,5.22,425435627520.0,1.26,0.3766440002902729,,,,18.300001,18.267717,69,18.267717,0.3509933774834437,0.8366445916114791,0.0772626931567329,1.1153421633554084,20.374754998344372,2502.2236613466725,0.40102108698021977,0.0101478604773215,1.9649677,P/E de 14.5 nettement sous la mediane de l'industrie (18.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DNB.OL,2026-08-21,309.20001220703125,Financial Services,Banks - Regional,DNB Bank ASA,11.21509,1.7545353,27.57,0.1507,0.47826,,441357565952.0,5.22,0.2236927378139035,,NOK,1632831.0,14.271840000000001,13.691275,211,13.691275,0.6267123287671232,0.8664383561643836,0.5308219178082192,1.1472602739726028,15.707455907534246,433.0545593707192,0.4005644963582944,0.19820329285141025,1.59336345,P/E de 11.2 nettement sous la mediane de l'industrie (13.7) ; marge superieure a la mediane du secteur ; momentum (+22%) superieur au secteur (+20%),False
1795.TW,2026-08-17,183.5,Healthcare,Drug Manufacturers - Specialty & Generic,"Lotus Pharmaceutical Co., Ltd.",12.432249,1.9630917,14.76,0.16861,0.1322,205.085,48225599488.0,,-0.0956072351421188,,,,23.71993,18.081062000000003,36,18.081062000000003,0.6127659574468085,0.5659574468085107,0.9404255319148936,0.9627659574468086,17.40783096808511,256.9395850889362,0.40021572255551074,0.0454545078091757,2.8457072,P/E de 12.4 nettement sous la mediane de l'industrie (18.1),False
2645.TW,2026-08-17,182.0,Industrials,Aerospace & Defense,Evergreen Aviation Technologies Corporation,33.455883,5.0852194,5.44,0.22791,0.15233,52.724,68171919360.0,,0.0102357109512183,,,,22.373163,38.377120000000005,44,38.377120000000005,0.7884322678843226,0.786910197869102,0.4840182648401826,1.2199391171993912,46.81774989345511,254.68855942039582,0.3993876891230539,0.119874080413322,2.4773638,ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4961.TW,2026-08-17,165.0,Technology,Semiconductors,Fitipower Integrated Technology Inc.,20.097443,1.142968,8.21,0.06841,0.058730002,0.326,19759245312.0,,-0.1164049841753173,,,,26.42157,31.593218,65,31.593218,0.14836223506743737,0.28709055876685935,0.025048169556840076,0.8896917148362236,28.108224299614644,230.76852149983625,0.3985970999990076,0.1047488107156509,3.1675572,P/E de 20.1 nettement sous la mediane de l'industrie (31.6) ; dette plus faible que la mediane du secteur,False
6136.T,2026-08-17,3955.0,Industrials,Tools & Accessories,OSG Corporation,18.076694,1.6954842,218.79,0.11033,0.11608,21.644,324990369792.0,,0.884819425303234,,,,22.373163,23.980766000000003,22,23.980766000000003,0.3774733637747336,0.6636225266362252,0.2024353120243531,1.0540334855403348,25.276530372907157,5530.252080288356,0.398293825610204,0.119874080413322,2.4773638,P/E de 18.1 nettement sous la mediane de l'industrie (24.0) ; dette plus faible que la mediane du secteur ; momentum (+88%) superieur au secteur (+12%),False
ACN,2026-08-21,181.3500061035156,Technology,Information Technology Services,Accenture plc,14.625001,3.479404,12.4,0.24406,0.10656,25.035,110975696896.0,1.33,-0.348620832185175,,USD,8534682.0,26.42157,18.143589,49,18.143589,0.7398843930635838,0.48747591522157996,0.464354527938343,1.1257225433526012,20.424647154624278,253.26562471734107,0.3965570233991369,0.1047488107156509,3.1675572,P/E de 14.6 nettement sous la mediane de l'industrie (18.1),False
BFSA.DE,2026-08-21,35.20000076293945,Industrials,Waste Management,Befesa S.A.,16.448597,1.9264449,2.14,0.11043,0.07303,92.114,1408000000.0,,0.3109848513032962,,EUR,64861.0,22.373163,26.1864655,18,26.1864655,0.380517503805175,0.4322678843226788,0.6864535768645358,0.8767123287671232,22.957997150684932,49.13011390246576,0.39574184197725115,0.119874080413322,2.4773638,P/E de 16.4 nettement sous la mediane de l'industrie (26.2) ; momentum (+31%) superieur au secteur (+12%),False
1603.TW,2026-08-17,30.89999961853028,Technology,Electronics & Computer Distribution,"China Wire & Cable Co., Ltd.",11.486988,0.6096719,2.69,0.058119997,0.081,27.42,4908341248.0,7.43,-0.2126451114699685,,,,26.42157,20.621489,26,20.621489,0.10597302504816955,0.3872832369942196,0.48940269749518306,0.7774566473988439,16.032313702312138,43.12692385921965,0.39569334600758577,0.1047488107156509,3.1675572,P/E de 11.5 nettement sous la mediane de l'industrie (20.6),False
FG,2026-08-14,27.420000076293945,Financial Services,Insurance - Life,"F&G Annuities & Life, Inc.",9.019737,0.7789994,3.04,0.09167,0.0689,48.807,3590243328.0,,-0.1451485010415909,,,,14.271840000000001,15.592300999999999,28,15.592300999999999,0.2208904109589041,0.07876712328767123,0.2910958904109589,0.8073630136986301,12.588647125856163,38.26948726260274,0.3956778685675042,0.19820329285141025,1.59336345,P/E de 9.0 nettement sous la mediane de l'industrie (15.6) ; dette plus faible que la mediane du secteur,False
2109.TW,2026-08-17,14.649999618530272,Consumer Cyclical,Auto Parts,"Hwa Fong Rubber Industrial Co., Ltd.",12.208332,1.1688207,1.2,0.08166,0.07723,48.024,4092464384.0,-0.46,-0.0832407917325711,,,,18.300001,18.267717,69,18.267717,0.2913907284768212,0.5717439293598234,0.4260485651214128,0.9321192052980132,17.027689852649008,20.433227823178807,0.3947596146919712,0.0101478604773215,1.9649677,P/E de 12.2 nettement sous la mediane de l'industrie (18.3) ; PEG bas (-0.46) : croissance qui justifie plus que le P/E actuel,False
YUMC,2026-08-14,47.5099983215332,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",17.40293,3.1266863,2.73,0.16808,0.07839,37.981,16244812800.0,1.2,0.0905195901301403,,,,18.300001,21.795956,27,21.795956,0.609271523178808,0.5783664459161147,0.3443708609271523,1.1131346578366446,24.26183402428256,66.2348068862914,0.3941235366508411,0.0101478604773215,1.9649677,P/E de 17.4 nettement sous la mediane de l'industrie (21.8) ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+1%),True
LCII,2026-08-14,105.5500030517578,Consumer Cyclical,Recreational Vehicles,LCI Industries,12.244781,1.7922944,8.62,0.15,0.05244,80.054,2566079744.0,1.04,0.0001413381833601,,,,18.300001,17.4963305,8,17.4963305,0.5452538631346578,0.39072847682119205,0.5827814569536424,0.9746136865342163,17.05216316942605,146.98964652045254,0.3926067481814688,0.0101478604773215,1.9649677,P/E de 12.2 nettement sous la mediane de l'industrie (17.5),False
CAAP,2026-08-14,24.84000015258789,Industrials,Airports & Air Services,Corporacion America Airports SA,14.275862,2.2457283,1.74,0.17448,0.13841,58.138,6421569536.0,,0.1980474283380928,,,,22.373163,17.518063,9,17.518063,0.6575342465753424,0.7442922374429224,0.5220700152207002,1.1343226788432266,19.871136150304412,34.57577690152968,0.3919394802389924,0.119874080413322,2.4773638,P/E de 14.3 nettement sous la mediane de l'industrie (17.5) ; momentum (+20%) superieur au secteur (+12%),False
6278.TW,2026-08-17,175.0,Technology,Semiconductors,Taiwan Surface Mounting Technology Corp.,20.301624,2.1906216,8.62,0.13158,0.05628,34.806,50572447744.0,,0.3395996636633971,,,,26.42157,31.593218,65,31.593218,0.43159922928709055,0.26396917148362237,0.5529865125240848,0.8935452793834296,28.2299708044316,243.34234833420035,0.39052770476685916,0.1047488107156509,3.1675572,P/E de 20.3 nettement sous la mediane de l'industrie (31.6) ; momentum (+34%) superieur au secteur (+10%),False
CHDN,2026-08-14,88.98999786376953,Consumer Cyclical,Gambling,"Churchill Downs, Incorporated",15.108659,4.6452994,5.89,0.33848,0.13804,349.173,6202624000.0,1.69,-0.1841584816360585,,,,18.300001,18.300001,9,18.300001,0.8454746136865342,0.8278145695364238,0.9271523178807947,1.1479028697571745,21.006623664459166,123.72901338366448,0.39036988823255414,0.0101478604773215,1.9649677,P/E de 15.1 nettement sous la mediane de l'industrie (18.3) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HAS,2026-08-14,97.77300262451172,Consumer Cyclical,Leisure,"Hasbro, Inc.",17.093184,19.585938,5.72,1.5956,0.15968001,531.042,13790341120.0,1.8,0.1857629143280819,,,,18.300001,19.439587,30,19.439587,0.9933774834437086,0.8609271523178808,0.9646799116997793,1.22075055187638,23.7308865584989,135.7406711146137,0.3883246649989194,0.0101478604773215,1.9649677,ROE (160%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+1%),False
SSRM.TO,2026-08-15,44.68999862670898,Basic Materials,Gold,SSR Mining Inc.,12.045821,1.9017899,3.71,0.14272,0.122980006,0.068,9112707072.0,0.02,0.3524528519377039,,,,19.364251,14.322221,51,14.322221,0.5676691729323309,0.5413533834586466,0.007518796992481203,1.167293233082707,16.718231656015043,62.02463944381581,0.38788635824094175,0.19460029117481545,2.0513408,P/E de 12.0 nettement sous la mediane de l'industrie (14.3) ; dette plus faible que la mediane du secteur ; momentum (+35%) superieur au secteur (+19%),False
2015.TW,2026-08-17,63.20000076293945,Basic Materials,Steel,"Feng Hsin Steel Co., Ltd.",16.04061,1.6664909,3.94,0.11432999,0.09137,5.365,36757082112.0,5.34,0.0257539327906788,,,,19.364251,21.556267,35,21.556267,0.42105263157894735,0.4398496240601504,0.15413533834586465,1.031954887218045,22.245095080827063,87.64567461845863,0.3867986322850512,0.19460029117481545,2.0513408,P/E de 16.0 nettement sous la mediane de l'industrie (21.6) ; dette plus faible que la mediane du secteur,False
ALV,2026-08-21,121.69000244140624,Consumer Cyclical,Auto Parts,"Autoliv, Inc.",14.401184,3.579223,8.45,0.25858,0.05804,87.525,8912236544.0,0.85,0.0149112856051241,,USD,693433.0,18.300001,18.267717,69,18.267717,0.7748344370860927,0.44150110375275936,0.6181015452538632,1.0932671081677703,19.971494137417217,168.75912546117547,0.3867953165867757,0.0101478604773215,1.9649677,P/E de 14.4 nettement sous la mediane de l'industrie (18.3) ; ROE (26%) dans le haut du secteur ; momentum (+1%) superieur au secteur (+1%),True
6305.T,2026-08-17,5390.0,Industrials,Farm & Heavy Construction Machinery,"Hitachi Construction Machinery Co., Ltd.",15.672249,1.2456225,343.92,0.10929,0.06297,58.427,1146647478272.0,0.93,0.2184082919041434,,,,22.373163,24.232132999999997,22,24.232132999999997,0.3713850837138508,0.3668188736681887,0.5251141552511416,0.8961187214611872,21.71486804223744,7468.177417086301,0.3855616729288127,0.119874080413322,2.4773638,P/E de 15.7 nettement sous la mediane de l'industrie (24.2) ; momentum (+22%) superieur au secteur (+12%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,False
AMZN,2026-08-21,260.1099853515625,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.909164,5.084643,12.44,0.30558002,0.1744,45.617,2805627879424.0,1.42,0.1859388059924263,,USD,49940203.0,18.300001,22.6029205,16,22.6029205,0.8211920529801324,0.8830022075055187,0.4083885209713024,1.2792494481236203,28.914773575607065,359.69978328055186,0.3828757200319881,0.0101478604773215,1.9649677,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+1%),True
