ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
LNR.TO,2026-08-15,105.87000274658205,Consumer Cyclical,Auto Parts,Linamar Corporation,9.23822,0.9931799,11.46,0.1109,0.06146,,6244615680.0,0.56,0.3929587174800231,,,,18.070342,18.2460075,68,18.2460075,0.4004424778761062,0.46238938053097345,0.4424778761061947,0.9551991150442478,17.42857021709071,199.73141468785954,0.8865723009939921,0.0048899622365111,1.9513468999999999,P/E de 9.2 nettement sous la mediane de l'industrie (18.2) ; momentum (+39%) superieur au secteur (+0%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
OBM.AX,2026-08-15,1.309999942779541,Basic Materials,Gold,Ora Banda Mining Limited,10.916666,6.6836734,0.12,0.85402,0.41783002,7.269,2525225472.0,,0.3431952095078505,,,,19.317376,14.373109,51,14.373109,0.9886363636363636,0.928030303030303,0.17803030303030304,1.4318181818181819,20.579678795454544,2.4695614554545453,0.8851614987208791,0.1940237966259708,2.0657724,P/E de 10.9 nettement sous la mediane de l'industrie (14.4) ; ROE (85%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9531.T,2026-08-17,6005.0,Utilities,Utilities - Regulated Gas,"Tokyo Gas Co.,Ltd.",9.167519,1.1496029,655.03,0.096260004,0.05617,70.137,1984534282240.0,1.64,0.1232534093991788,,,,19.324999,17.6068375,26,17.6068375,0.4778761061946903,0.1415929203539823,0.17699115044247787,0.9800884955752213,17.256258877212392,11303.367252340433,0.8823259371091479,0.121578136925178,1.7926209,P/E de 9.2 nettement sous la mediane de l'industrie (17.6) ; dette plus faible que la mediane du secteur ; momentum (+12%) superieur au secteur (+12%),False
2707.TW,2026-08-17,177.5,Consumer Cyclical,Lodging,Formosa International Hotels Corporation,12.751437,5.814906,13.92,0.48888,0.26262,80.716,22614032384.0,,-0.017781118430741,,,,18.070342,18.46154,11,18.46154,0.915929203539823,0.9557522123893806,0.588495575221239,1.299778761061947,23.995917588495573,334.02317283185835,0.8818206920104696,0.0048899622365111,1.9513468999999999,P/E de 12.8 nettement sous la mediane de l'industrie (18.5) ; ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BWLP,2026-08-21,23.51000022888184,Energy,Oil & Gas Midstream,BW LPG Limited,9.795833,1.8774955,2.4,0.20864001,0.1013,44.457,3569161472.0,,0.5523061245876666,,USD,406129.0,16.604435000000002,16.832786,34,16.832786,0.7162162162162162,0.43243243243243246,0.4864864864864865,1.0945945945945945,18.425076567567565,44.22018376216216,0.8809095419675084,0.39028820241494294,2.04127235,P/E de 9.8 nettement sous la mediane de l'industrie (16.8) ; momentum (+55%) superieur au secteur (+39%),False
6690.HK,2026-08-21,21.420000076293945,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Haier Smart Home Co., Ltd.",9.153847,1.3663739,2.34,0.14871,0.063039996,31.216,200868823040.0,1.72,-0.1279900644369982,,HKD,17804241.0,18.070342,16.244898,27,16.244898,0.5287610619469026,0.4778761061946903,0.3008849557522124,1.0586283185840708,17.197309055309734,40.241703189424776,0.8786976211994175,0.0048899622365111,1.9513468999999999,P/E de 9.2 nettement sous la mediane de l'industrie (16.2) ; dette plus faible que la mediane du secteur,False
4137.TW,2026-08-17,90.4000015258789,Consumer Defensive,Household & Personal Products,Chlitina Holding Limited,12.005312,1.3372583,7.53,0.11472999,0.16217,53.225,7457308672.0,,-0.0607805873870539,,,,19.7847145,20.941442,31,20.941442,0.4387755102040816,0.9030612244897959,0.4744897959183674,1.0765306122448979,22.544103377551018,169.75709843295917,0.8778439775176621,0.03590527560069485,1.9686713,P/E de 12.0 nettement sous la mediane de l'industrie (20.9) ; marge superieure a la mediane du secteur,False
3036.TW,2026-08-17,204.0,Technology,Electronic Components,"WT Microelectronics Co., Ltd.",14.386459,2.0834823,14.18,0.24192,0.01408,53.274,259199746048.0,,0.6431422213384161,,,,26.357366499999998,28.3095095,100,28.3095095,0.7394636015325671,0.04789272030651341,0.7126436781609196,0.953544061302682,26.99436466211686,382.78009090881704,0.8763729946510639,0.10778154954170169,3.1569958,P/E de 14.4 nettement sous la mediane de l'industrie (28.3) ; momentum (+64%) superieur au secteur (+11%),False
IAG,2026-08-21,20.5,Basic Materials,Gold,Iamgold Corporation,10.353536,2.6765897,1.98,0.32329,0.31403,12.152,11705499648.0,13.52,0.5241674479932532,,USD,5614417.0,19.317376,14.373109,51,14.373109,0.9147727272727273,0.8390151515151515,0.26325757575757575,1.3513257575757576,19.42275240814394,38.457049768124996,0.8759536472256095,0.1940237966259708,2.0657724,P/E de 10.4 nettement sous la mediane de l'industrie (14.4) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
MAT,2026-08-21,14.720000267028809,Consumer Cyclical,Leisure,"Mattel, Inc.",10.823529,2.1046612,1.36,0.20497,0.07785,137.445,4205504000.0,1.19,-0.1754097933497108,,USD,4418030.0,18.070342,19.439587,30,19.439587,0.6814159292035398,0.5707964601769911,0.7654867256637168,1.0420353982300885,20.256737780973452,27.549163382123897,0.8715463914651558,0.0048899622365111,1.9513468999999999,P/E de 10.8 nettement sous la mediane de l'industrie (19.4),False
8016.TW,2026-08-17,303.0,Technology,Semiconductors,Sitronix Technology Corporation,19.336311,2.697842,15.67,0.17964001,0.10892,2.148,35635830784.0,,0.321544165756586,,,,26.357366499999998,31.593218,65,31.593218,0.5938697318007663,0.5057471264367817,0.11877394636015326,1.1436781609195403,36.13247345977012,566.1958591145977,0.8686331983980122,0.10778154954170169,3.1569958,P/E de 19.3 nettement sous la mediane de l'industrie (31.6) ; dette plus faible que la mediane du secteur ; momentum (+32%) superieur au secteur (+11%),False
HRMY,2026-08-21,38.06999969482422,Healthcare,Biotechnology,"Harmony Biosciences Holdings, Inc.",12.948979,2.2142732,2.94,0.20456,0.18884,16.031,2217059328.0,,-0.0447275071423459,,USD,833643.0,23.844513,20.032232,29,20.032232,0.6936170212765957,0.7191489361702128,0.2765957446808511,1.2074468085106385,24.187854595744685,71.11229251148937,0.8679352004606766,0.0556420991007795,2.8593926,P/E de 12.9 nettement sous la mediane de l'industrie (20.0) ; dette plus faible que la mediane du secteur,False
2423.TW,2026-08-17,74.5999984741211,Technology,Scientific & Technical Instruments,"Good Will Instrument Co., Ltd.",21.073446,3.6089208,3.54,0.21735,0.18654,1.05,10820506624.0,0.66,0.3088526528346056,,,,26.357366499999998,31.099478,25,31.099478,0.6839080459770115,0.7586206896551724,0.07088122605363985,1.2638888888888888,39.30628469444444,139.14424781833333,0.8652044324987858,0.10778154954170169,3.1569958,P/E de 21.1 nettement sous la mediane de l'industrie (31.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6326.T,2026-08-17,2687.0,Industrials,Farm & Heavy Construction Machinery,Kubota Corporation,11.39525,1.0829589,235.8,0.10014,0.082320005,76.015,3026616844288.0,0.92,0.6246108968107082,,,,22.4070355,24.187621999999998,22,24.187621999999998,0.3130699088145897,0.5,0.6170212765957447,0.8772796352583586,21.21930820592705,5003.512874957599,0.8621186732257531,0.11807037191963005,2.46377255,P/E de 11.4 nettement sous la mediane de l'industrie (24.2) ; momentum (+62%) superieur au secteur (+12%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,False
3025.TW,2026-08-17,57.79999923706055,Technology,Communication Equipment,"Loop Telecommunication International, Inc.",14.59596,3.6999104,3.96,0.25211,0.31780002,8.124,3279398656.0,,0.0189035911371533,,,,26.357366499999998,20.947136,21,20.947136,0.7586206896551724,0.9118773946360154,0.24521072796934865,1.2959770114942528,27.147006712643677,107.50214658206896,0.859898754343583,0.10778154954170169,3.1569958,P/E de 14.6 nettement sous la mediane de l'industrie (20.9) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ETOR,2026-08-21,29.670000076293945,Financial Services,Capital Markets,eToro Group Ltd.,10.266436,1.7781373,2.89,0.19495001,0.02202,2.567,2359568640.0,,-0.1966216904710068,,USD,971725.0,13.851318,16.808548,41,16.808548,0.7789291882556131,0.02072538860103627,0.03626943005181347,1.1355785837651122,19.08742713298791,55.16266441433506,0.8592067499996239,0.1971019582343729,1.549494,P/E de 10.3 nettement sous la mediane de l'industrie (16.8) ; ROE (19%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
1339.TW,2026-08-17,45.29999923706055,Consumer Cyclical,Auto Parts,"Y.C.C. Parts Mfg. Co., Ltd.",10.734597,0.8257683,4.22,0.08038,0.20091999,6.936,3357817088.0,,-0.0042237852487577,,,,18.070342,18.2460075,68,18.2460075,0.2831858407079646,0.9070796460176991,0.10398230088495575,1.0923672566371683,19.931341157356197,84.11025968404314,0.8567386556428769,0.0048899622365111,1.9513468999999999,P/E de 10.7 nettement sous la mediane de l'industrie (18.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
VIRT,2026-08-14,58.275001525878906,Financial Services,Capital Markets,"Virtu Financial, Inc.",9.680233,2.9229574,6.02,0.53617,0.16874,415.015,5145722368.0,,0.4254467287359085,,,,13.851318,16.808548,41,16.808548,0.9792746113989638,0.28324697754749567,0.9671848013816926,1.0686528497409324,17.962502720207247,108.13426637564763,0.8555858180051199,0.1971019582343729,1.549494,P/E de 9.7 nettement sous la mediane de l'industrie (16.8) ; ROE (54%) dans le haut du secteur ; momentum (+43%) superieur au secteur (+20%),False
6771.TW,2026-08-17,41.5,Industrials,Waste Management,"Ping Ho Environmental Technology Co., Ltd.",15.660377,1.4308864,2.65,0.105979994,0.15708,5.113,1293970048.0,,-0.2384054757468837,,,,22.4070355,26.1864655,18,26.1864655,0.3495440729483283,0.8161094224924013,0.08054711246200608,1.108662613981763,29.031955292173254,76.93468152425912,0.8538477475725088,0.11807037191963005,2.46377255,P/E de 15.7 nettement sous la mediane de l'industrie (26.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2535.TW,2026-08-17,92.1999969482422,Industrials,Engineering & Construction,"Da-Cin Construction Co.,Ltd.",11.095065,2.2172523,8.31,0.25594,0.108260006,71.31,23962017792.0,,0.5861882505951181,,,,22.4070355,17.547095499999998,84,17.547095499999998,0.8237082066869301,0.6337386018237082,0.5942249240121581,1.1717325227963526,20.560502477963524,170.8577755918769,0.8531212716611083,0.11807037191963005,2.46377255,P/E de 11.1 nettement sous la mediane de l'industrie (17.5) ; ROE (26%) dans le haut du secteur ; momentum (+59%) superieur au secteur (+12%),False
FPE3.DE,2026-08-21,39.47999954223633,Basic Materials,Specialty Chemicals,Fuchs SE,15.243243,2.5252655,2.59,0.17584999,0.09038,8.63,5171879936.0,,0.0102237178970479,,EUR,94069.0,19.317376,24.7991665,66,24.7991665,0.6628787878787878,0.4356060606060606,0.20833333333333334,1.138257575757576,28.227839141098485,73.11010337544508,0.851826348103949,0.1940237966259708,2.0657724,P/E de 15.2 nettement sous la mediane de l'industrie (24.8) ; dette plus faible que la mediane du secteur,False
8249.TW,2026-08-17,42.0,Industrials,Electrical Equipment & Parts,Creative Sensor Inc.,12.688822,0.91533184,3.31,0.04443,0.07414,19.229,5669441536.0,,-0.289444711119084,,,,22.4070355,27.5797285,44,27.5797285,0.06838905775075987,0.446048632218845,0.17933130699088146,0.8508738601823709,23.466870051576752,77.67533987071906,0.8494128540647394,0.11807037191963005,2.46377255,P/E de 12.7 nettement sous la mediane de l'industrie (27.6) ; dette plus faible que la mediane du secteur,False
2504.TW,2026-08-17,30.549999237060547,Basic Materials,Building Materials,"Goldsun Building Materials Co., Ltd.",9.314024,1.3958695,3.28,0.14698,0.17431,57.847,35953803264.0,0.13,-0.098908904216366,,,,19.317376,16.645569,25,16.645569,0.5871212121212122,0.6590909090909091,0.7007575757575758,1.0331439393939392,17.19726873011363,56.40704143477271,0.8463843811277316,0.1940237966259708,2.0657724,P/E de 9.3 nettement sous la mediane de l'industrie (16.6) ; PEG bas (0.13) : croissance qui justifie plus que le P/E actuel,False
2546.TW,2026-08-17,105.0,Industrials,Engineering & Construction,"Kedge Construction Co., Ltd.",12.470308,2.3364487,8.42,0.32623002,0.08315,2.879,15349644288.0,,0.2913485190495442,,,,22.4070355,17.547095499999998,84,17.547095499999998,0.8936170212765957,0.5091185410334347,0.05623100303951368,1.310030395136778,22.987228451367777,193.55246356051668,0.8433567958144446,0.11807037191963005,2.46377255,P/E de 12.5 nettement sous la mediane de l'industrie (17.5) ; ROE (33%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
5076.T,2026-08-17,2820.5,Industrials,Engineering & Construction,INFRONEER Holdings Inc.,10.933442,1.0831751,257.97,0.23747,0.11647,88.87,713616326656.0,,0.8722852703856527,,,,22.4070355,17.547095499999998,84,17.547095499999998,0.7978723404255319,0.668693009118541,0.6702127659574468,1.1485562310030395,20.15382587253039,5199.0824603366655,0.8433194328440579,0.11807037191963005,2.46377255,P/E de 10.9 nettement sous la mediane de l'industrie (17.5) ; ROE (24%) dans le haut du secteur ; momentum (+87%) superieur au secteur (+12%),False
HCSG,2026-08-21,23.0,Healthcare,Medical Care Facilities,"Healthcare Services Group, Inc.",13.450292,3.0136268,1.71,0.24691999,0.06594,3.417,1578540544.0,1.36,0.4926329115640864,,USD,759635.0,23.844513,21.038395,27,21.038395,0.774468085106383,0.25957446808510637,0.09787234042553192,1.1776595744680851,24.776067303191493,42.367075088457455,0.8420467429764111,0.0556420991007795,2.8593926,P/E de 13.5 nettement sous la mediane de l'industrie (21.0) ; ROE (25%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
ECPG,2026-08-21,98.13999938964844,Financial Services,Credit Services,"Encore Capital Group, Inc.",7.6972547,1.9295727,12.75,0.30542,0.15862,388.056,2081487104.0,0.17,1.2485660011460502,,USD,340451.0,13.851318,13.6693345,34,13.6693345,0.92573402417962,0.25906735751295334,0.9637305699481865,1.0367012089810017,14.171015602115716,180.68044892697537,0.8410479931797625,0.1971019582343729,1.549494,P/E de 7.7 nettement sous la mediane de l'industrie (13.7) ; ROE (31%) dans le haut du secteur ; momentum (+125%) superieur au secteur (+20%),False
4403.T,2026-08-17,2760.5,Basic Materials,Specialty Chemicals,NOF Corporation,15.652642,2.1155446,176.36,0.13812,0.14583999,1.465,620379308032.0,,0.0306861536687295,,,,19.317376,24.7991665,66,24.7991665,0.5492424242424242,0.6060606060606061,0.056818181818181816,1.1619318181818183,28.81494062073864,5081.802927873467,0.8408994486047696,0.1940237966259708,2.0657724,P/E de 15.7 nettement sous la mediane de l'industrie (24.8) ; dette plus faible que la mediane du secteur,False
CROX,2026-08-21,123.08999633789062,Consumer Cyclical,Footwear & Accessories,"Crocs, Inc.",11.159565,4.27901,11.03,0.42299998,0.14635,121.993,5901559296.0,1.39,0.4680045755370454,,USD,1127780.0,18.070342,16.693447499999998,16,16.693447499999998,0.9026548672566371,0.8407079646017699,0.7256637168141593,1.2300884955752214,20.53441772123894,226.49462746526547,0.8400733951077708,0.0048899622365111,1.9513468999999999,P/E de 11.2 nettement sous la mediane de l'industrie (16.7) ; ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
5444.T,2026-08-17,13165.0,Basic Materials,Steel,"Yamato Kogyo Co., Ltd.",12.85155,1.4384179,1024.39,0.12218001,0.42876998,0.08,786640470016.0,0.38,0.4456319411038838,,,,19.317376,19.6300945,34,19.6300945,0.44886363636363635,0.9318181818181818,0.011363636363636364,1.2045454545454544,23.64534110227272,24222.050971757155,0.8398823373913524,0.1940237966259708,2.0657724,P/E de 12.9 nettement sous la mediane de l'industrie (19.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6005.TW,2026-08-17,30.549999237060547,Financial Services,Capital Markets,Capital Securities Corporation,9.667721,1.5614617,3.16,0.16744,0.39233002,361.198,75009318912.0,9.61,0.5688073642937745,,,,13.851318,16.808548,41,16.808548,0.697754749568221,0.7858376511226253,0.9585492227979274,1.055699481865285,17.74477541450777,56.07349030984456,0.8354661770930971,0.1971019582343729,1.549494,P/E de 9.7 nettement sous la mediane de l'industrie (16.8) ; marge superieure a la mediane du secteur ; momentum (+57%) superieur au secteur (+20%),False
6754.TW,2026-08-17,41.54999923706055,Industrials,Consulting Services,"Rich Honour International Designs Co., Ltd.",12.863777,1.2541124,3.23,0.10261,0.067729995,1.87,2742299904.0,,-0.1017019424855457,,,,22.4070355,23.4626865,12,23.4626865,0.32978723404255317,0.4072948328267477,0.0425531914893617,1.006079027355623,23.60531681306991,76.2451733062158,0.83502225526418,0.11807037191963005,2.46377255,P/E de 12.9 nettement sous la mediane de l'industrie (23.5) ; dette plus faible que la mediane du secteur,False
9934.T,2026-08-17,3038.0,Industrials,Industrial Distribution,"Inaba Denki Sangyo Co.,Ltd.",14.751869,1.6432698,205.94,0.1402,0.060599998,0.117,341026570240.0,,0.4259313907945041,,,,22.4070355,24.87128,23,24.87128,0.5091185410334347,0.34194528875379937,0.007598784194528876,1.0881458966565352,27.063581276595748,5573.473928102128,0.8345865464457303,0.11807037191963005,2.46377255,P/E de 14.8 nettement sous la mediane de l'industrie (24.9) ; dette plus faible que la mediane du secteur ; momentum (+43%) superieur au secteur (+12%),False
1215.TW,2026-08-17,108.5,Consumer Defensive,Packaged Foods,"Charoen Pokphand Enterprise (Taiwan) Co., Ltd.",11.704422,2.925238,9.27,0.22975,0.087969996,162.487,31984715776.0,,-0.1776489226536851,,,,19.7847145,19.405758,65,19.405758,0.8163265306122449,0.6479591836734694,0.8571428571428571,1.1058673469387756,21.460194114795918,198.93599944415814,0.8335115156143607,0.03590527560069485,1.9686713,P/E de 11.7 nettement sous la mediane de l'industrie (19.4) ; ROE (23%) dans le haut du secteur,False
1423.TW,2026-08-17,35.5,Consumer Cyclical,Textile Manufacturing,Reward Wool Industry Corporation,9.491979,0.9638881,3.74,0.10592,4.26004,,3537504000.0,,0.0256561873143303,,,,18.070342,16.042500500000003,26,16.042500500000003,0.3915929203539823,0.995575221238938,0.4424778761061947,1.084070796460177,17.39120629424779,65.04311154048675,0.8322003250841337,0.0048899622365111,1.9513468999999999,P/E de 9.5 nettement sous la mediane de l'industrie (16.0) ; marge superieure a la mediane du secteur ; momentum (+3%) superieur au secteur (+0%),False
ASB.AX,2026-08-15,4.360000133514404,Industrials,Aerospace & Defense,Austal Limited,18.166668,1.3775672,0.24,0.07872,0.04514,20.507,1840243584.0,0.99,-0.5353925477532163,,,,22.4070355,38.739048,45,38.739048,0.2066869300911854,0.21580547112462006,0.1945288753799392,0.8586626139817629,33.263772218844984,7.983305332522796,0.8310332770764859,0.11807037191963005,2.46377255,P/E de 18.2 nettement sous la mediane de l'industrie (38.7) ; dette plus faible que la mediane du secteur ; PEG bas (0.99) : croissance qui justifie plus que le P/E actuel,False
BFH,2026-08-21,103.18000030517578,Financial Services,Credit Services,"Bread Financial Holdings, Inc.",8.004655,1.1866454,12.89,0.17424999,0.21364,,3964100096.0,3.94,0.647677998984985,,USD,670820.0,13.851318,13.6693345,34,13.6693345,0.7305699481865285,0.35578583765112265,0.5293609671848014,1.0718911917098446,14.652039247085492,188.864785894932,0.830439865636035,0.1971019582343729,1.549494,P/E de 8.0 nettement sous la mediane de l'industrie (13.7) ; momentum (+65%) superieur au secteur (+20%),False
CDNA,2026-08-21,46.9900016784668,Healthcare,Diagnostics & Research,"CareDx, Inc.",22.376192,5.684045,2.1,0.29487,0.24234,4.522,2430991360.0,,2.199853555836864,,USD,1050203.0,23.844513,30.446722,20,30.446722,0.8340425531914893,0.825531914893617,0.1148936170212766,1.3446808510638297,40.94112405106383,85.97636050723405,0.8296734930025078,0.0556420991007795,2.8593926,P/E de 22.4 nettement sous la mediane de l'industrie (30.4) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
7735.T,2026-08-17,14615.0,Technology,Semiconductor Equipment & Materials,"SCREEN Holdings Co., Ltd.",30.02383,5.5591416,486.78,0.1887,0.14501001,1.215,2763518640128.0,1.41,1.2548400575943304,,,,26.357366499999998,45.555813,37,45.555813,0.6283524904214559,0.6379310344827587,0.07662835249042145,1.2045019157088124,54.87206403017242,26710.62332860733,0.8276170597747061,0.10778154954170169,3.1569958,P/E de 30.0 nettement sous la mediane de l'industrie (45.6) ; dette plus faible que la mediane du secteur ; momentum (+125%) superieur au secteur (+11%),False
LII,2026-08-21,406.0499877929688,Industrials,Building Products & Equipment,"Lennox International, Inc.",18.030638,10.817615,22.52,0.71757007,0.14871,156.082,14033361920.0,1.24,-0.2466687444574893,,USD,481438.0,22.4070355,27.1121645,30,27.1121645,0.9787234042553191,0.7826747720364742,0.8844984802431611,1.2139057750759876,32.91161306136018,741.1695261418312,0.8253159670570622,0.11807037191963005,2.46377255,P/E de 18.0 nettement sous la mediane de l'industrie (27.1) ; ROE (72%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
7013.T,2026-08-17,3011.0,Industrials,Specialty Industrial Machinery,IHI Corporation,19.807909,4.894105,152.01,0.3344,0.12077,67.304,3192147410944.0,1.53,0.2882321279182254,,,,22.4070355,29.432957,95,29.432957,0.8996960486322189,0.6884498480243161,0.574468085106383,1.2283434650455927,36.15378038791793,5495.736156767403,0.8252195804607783,0.11807037191963005,2.46377255,P/E de 19.8 nettement sous la mediane de l'industrie (29.4) ; ROE (33%) dans le haut du secteur ; momentum (+29%) superieur au secteur (+12%),False
GNTX,2026-08-21,23.59000015258789,Consumer Cyclical,Auto Parts,Gentex Corporation,12.547873,1.9583265,1.88,0.16354999,0.15499,0.441,4970019840.0,0.73,-0.149106317523805,,USD,2520483.0,18.070342,18.2460075,68,18.2460075,0.5907079646017699,0.8517699115044248,0.01991150442477876,1.2533185840707965,22.868060284845136,42.99195333550885,0.8224651571607775,0.0048899622365111,1.9513468999999999,P/E de 12.5 nettement sous la mediane de l'industrie (18.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GD,2026-08-21,386.0700073242188,Industrials,Aerospace & Defense,General Dynamics Corporation,23.920076,3.8879154,16.14,0.17803,0.08179,35.335,104454012928.0,2.72,0.2021574120241318,,USD,1164485.0,22.4070355,38.739048,45,38.739048,0.6671732522796353,0.4969604863221885,0.34802431610942247,1.1208206686930091,43.419525683890576,700.7911445379939,0.8151918855211007,0.11807037191963005,2.46377255,P/E de 23.9 nettement sous la mediane de l'industrie (38.7) ; dette plus faible que la mediane du secteur ; momentum (+20%) superieur au secteur (+12%),False
ARR,2026-08-21,16.31999969482422,Real Estate,REIT - Mortgage,"ARMOUR Residential REIT, Inc.",3.7345538,0.8629441,4.37,0.20331,0.8782,756.724,2310145536.0,2.97,0.2572719258283655,,USD,3748162.0,17.73611,5.7364535,9,5.7364535,0.8947368421052632,0.9239766081871345,0.9883040935672515,1.1812865497076024,6.7763953625730995,29.612847734444447,0.8145127627567277,0.0605346424481803,1.2121745,P/E de 3.7 nettement sous la mediane de l'industrie (5.7) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6115.TW,2026-08-17,44.95000076293945,Industrials,Electrical Equipment & Parts,"I-Sheng Electric Wire & Cable Co., Ltd.",15.883393,1.6553121,2.83,0.13101,0.08073,29.525,8435406848.0,,0.0423293799369524,,,,22.4070355,27.5797285,44,27.5797285,0.4848024316109423,0.49240121580547114,0.2826747720364742,1.0448328267477205,28.816205689589673,81.54986210153878,0.8142349436571159,0.11807037191963005,2.46377255,P/E de 15.9 nettement sous la mediane de l'industrie (27.6) ; dette plus faible que la mediane du secteur,False
DECK,2026-08-21,88.86000061035156,Consumer Cyclical,Footwear & Accessories,Deckers Outdoor Corporation,12.640114,5.278603,7.03,0.42558,0.18361,20.521,12101120000.0,1.12,-0.1901696942432221,,USD,2291295.0,18.070342,16.693447499999998,16,16.693447499999998,0.9048672566371682,0.8915929203539823,0.2079646017699115,1.3733407079646018,22.92579100801991,161.16831078637998,0.8137329471006667,0.0048899622365111,1.9513468999999999,P/E de 12.6 nettement sous la mediane de l'industrie (16.7) ; ROE (43%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3288.T,2026-08-17,8191.0,Real Estate,Real Estate - Diversified,"Open House Group Co., Ltd.",8.353305,1.5374246,980.57,0.20166999,0.07839,136.42,902097141760.0,,0.1503316709628657,,,,17.73611,14.350797,11,14.350797,0.8888888888888888,0.16374269005847952,0.7192982456140351,1.0555555555555556,15.148063500000001,14853.736626195001,0.8134216366982054,0.0605346424481803,1.2121745,P/E de 8.4 nettement sous la mediane de l'industrie (14.4) ; ROE (20%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+6%),False
4532.TW,2026-08-17,23.799999237060547,Industrials,Specialty Industrial Machinery,"Rechi Precision Co., Ltd.",13.296089,1.1277483,1.79,0.085209996,0.04506,42.899,11570491392.0,,0.0308385854560055,,,,22.4070355,29.432957,95,29.432957,0.23404255319148937,0.2127659574468085,0.40425531914893614,0.8191489361702128,24.109975414893615,43.15685599265957,0.8133133351305821,0.11807037191963005,2.46377255,P/E de 13.3 nettement sous la mediane de l'industrie (29.4),False
1256.TW,2026-08-17,179.0,Consumer Defensive,Beverages - Non-Alcoholic,"Sunjuice Holdings Co., Limited",13.152095,1.5328623,13.61,0.122980006,0.10462,7.27,6403689984.0,,0.5904309090612521,,,,19.7847145,20.747572,17,20.747572,0.4846938775510204,0.7602040816326531,0.1326530612244898,1.149234693877551,23.84382955612245,324.51452025882656,0.8129302807755674,0.03590527560069485,1.9686713,P/E de 13.2 nettement sous la mediane de l'industrie (20.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
8341.TW,2026-08-17,75.80000305175781,Industrials,Waste Management,"Sunny Friend Environmental Technology Co., Ltd.",16.231264,1.841236,4.67,0.14673,0.15755999,45.613,9854000128.0,,0.0808611744545964,,,,22.4070355,26.1864655,18,26.1864655,0.5455927051671733,0.8221884498480243,0.42249240121580545,1.1227203647416413,29.400078097454408,137.2983647151121,0.8113239998336401,0.11807037191963005,2.46377255,P/E de 16.2 nettement sous la mediane de l'industrie (26.2) ; marge superieure a la mediane du secteur,False
2020.HK,2026-08-21,74.19999694824219,Consumer Cyclical,Leisure,ANTA Sports Products Limited,13.297491,2.7120605,5.58,0.22512,0.16939,43.87,205571063808.0,1.71,-0.1538005621740011,,HKD,7440331.0,18.070342,19.439587,30,19.439587,0.7300884955752213,0.8738938053097345,0.3893805309734513,1.2361725663716814,24.030684150995572,134.0912175625553,0.8071593406680315,0.0048899622365111,1.9513468999999999,P/E de 13.3 nettement sous la mediane de l'industrie (19.4) ; marge superieure a la mediane du secteur,False
DDS,2026-08-21,597.9400024414062,Consumer Cyclical,Department Stores,"Dillard's, Inc.",14.105685,4.3984933,42.39,0.33748,0.10329001,21.54,,2.24,0.1539024531264983,,USD,131379.0,18.070342,19.67213,11,19.67213,0.8407079646017699,0.7101769911504425,0.21238938053097345,1.2948008849557522,25.4714913329646,1079.7365176043695,0.8057606335013114,0.0048899622365111,1.9513468999999999,P/E de 14.1 nettement sous la mediane de l'industrie (19.7) ; ROE (34%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
6632.T,2026-08-17,1027.0,Consumer Cyclical,Auto Parts,JVCKENWOOD Corporation,9.202509,0.9968609,111.6,0.10248,0.03921,44.019,146020958208.0,0.2,-0.0712545568844746,,,,18.070342,18.2460075,68,18.2460075,0.3805309734513274,0.2721238938053097,0.3915929203539823,0.9103982300884956,16.611132934181416,1853.802435454646,0.8050656625653807,0.0048899622365111,1.9513468999999999,P/E de 9.2 nettement sous la mediane de l'industrie (18.2) ; PEG bas (0.20) : croissance qui justifie plus que le P/E actuel,False
