ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
CET,2026-08-07,55.34000015258789,Financial Services,Asset Management,11017,6.0480876,0.8910285,9.15,0.1241,5.03504,0.141,1635256320.0,,0.1295964473406661,,13.3670815,0.4592760180995475,0.9796380090497737,0.00904977375565611,1.222285067873303,16.338384118495473,149.4962146842336,1.7014133406583056,0.18265308238435407,P/E de 6.0 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CBL,2026-08-07,54.310001373291016,Real Estate,REIT - Retail,"CBL & Associates Properties, In",9.785585,4.222844,5.55,0.51415,0.2981,536.617,1680609792.0,,0.9508028751591158,,23.073893,0.981651376146789,0.5504587155963303,0.9357798165137615,1.1444954128440368,26.40796469495413,146.56420405699544,1.6986595535067304,0.0985019096176709,P/E de 9.8 nettement sous la mediane du secteur (23.1) ; ROE (51%) dans le haut du secteur ; momentum (+95%) superieur au secteur (+10%),False
MRP,2026-08-07,29.15999984741211,Real Estate,REIT - Residential,"Millrose Properties, Inc.",10.160279,0.8269525,2.87,0.081199996,0.62595004,42.58,4841957376.0,,-0.1233364801299722,,23.073893,0.5229357798165137,0.8440366972477065,0.13761467889908258,1.188073394495413,27.41347838073395,78.67668295270644,1.6981029960358125,0.0985019096176709,P/E de 10.2 nettement sous la mediane du secteur (23.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AGI,2026-08-07,31.100000381469727,Basic Materials,Gold,Alamos Gold Inc.,11.227437,2.7092953,2.77,0.27413,0.52639,4.502,13018599424.0,,-0.084192640129789,,21.521906,0.8434782608695652,0.9652173913043478,0.10434782608695652,1.3869565217391304,29.849947886956524,82.68435564686958,1.6586609206646599,0.1618175741346124,P/E de 11.2 nettement sous la mediane du secteur (21.5) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PLAB,2026-08-07,32.58000183105469,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",12.0221405,1.5263529,2.71,0.13239999,0.1847,0.228,1921037312.0,2.64,0.3361270760295076,,29.315232,0.35185185185185186,0.6712962962962963,0.013888888888888888,1.0902777777777777,31.961745999999998,86.61633166,1.6585735663599266,0.0034985845520553996,P/E de 12.0 nettement sous la mediane du secteur (29.3) ; dette plus faible que la mediane du secteur ; momentum (+34%) superieur au secteur (+0%),False
BAH,2026-08-07,73.93000030517578,Industrials,Consulting Services,Booz Allen Hamilton Holding Cor,11.287023,7.3981786,6.55,0.68637,0.07013,346.09,8892667904.0,1.09,-0.3446815803787554,,27.304072499999997,0.9596273291925466,0.42857142857142855,0.9627329192546584,1.0962732919254659,29.93272544254658,196.0593516486801,1.6519592971644306,0.1763356085149801,P/E de 11.3 nettement sous la mediane du secteur (27.3) ; ROE (69%) dans le haut du secteur,False
CRI,2026-08-07,40.290000915527344,Consumer Cyclical,Apparel Retail,"Carter's, Inc.",7.516791,1.4398028,5.36,0.20742,0.06547,115.325,1479093632.0,2.01,0.3809165197097135,,19.18907,0.6120689655172413,0.5301724137931034,0.6077586206896551,1.0366379310344827,19.89211782327586,106.62175153275862,1.6463576348956526,0.020226922293630697,P/E de 7.5 nettement sous la mediane du secteur (19.2) ; momentum (+38%) superieur au secteur (+2%),False
BMW.DE,2026-08-07,59.77999877929688,Consumer Cyclical,Auto Manufacturers,BAYERISCHE MOTOREN WERKE AG   S,5.7536087,0.37546715,10.39,0.06592,0.04923,119.855,35669311488.0,0.77,-0.2989083182329743,,19.18907,0.16810344827586207,0.375,0.6120689655172413,0.7747844827586208,14.867393674568968,154.47222027877157,1.5840117670304918,0.020226922293630697,P/E de 5.8 nettement sous la mediane du secteur (19.2) ; PEG bas (0.77) : croissance qui justifie plus que le P/E actuel,False
URW.PA,2026-08-14,103.3499984741211,Real Estate,REIT - Retail,UNIBAIL-RODAMCO-WESTFIELD,9.578313,0.9094749,10.79,0.086260006,0.44619998,108.102,14931244032.0,2.11,0.2408226035543281,,23.073893,0.5596330275229358,0.7522935779816514,0.5871559633027523,1.0711009174311927,24.714467961009177,266.669109299289,1.5802526679868616,0.0985019096176709,P/E de 9.6 nettement sous la mediane du secteur (23.1) ; marge superieure a la mediane du secteur ; momentum (+24%) superieur au secteur (+10%),False
ARCO,2026-08-07,8.34000015258789,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,7.6513762,2.2656887,1.09,0.36284,0.048639998,278.651,1756929920.0,0.54,0.2074435896772739,,19.18907,0.7974137931034483,0.3620689655172414,0.8663793103448276,1.0226293103448276,19.62330542025862,21.389402908081898,1.564676560760589,0.020226922293630697,P/E de 7.7 nettement sous la mediane du secteur (19.2) ; ROE (36%) dans le haut du secteur ; momentum (+21%) superieur au secteur (+2%),False
ERO,2026-08-07,31.100000381469727,Basic Materials,Copper,Ero Copper Corp.,10.542373,2.9534664,2.95,0.30806,0.29794002,47.066,3243811840.0,,0.8765690070481453,,21.521906,0.8869565217391304,0.808695652173913,0.5652173913043478,1.2543478260869567,26.995956004347832,79.63807021282611,1.5607096217361063,0.1618175741346124,P/E de 10.5 nettement sous la mediane du secteur (21.5) ; ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
MCY,2026-08-07,108.2300033569336,Financial Services,Insurance - Property & Casualty,Mercury General Corporation,6.396572,2.314486,16.92,0.38991,0.14778,33.925,5994711552.0,1.11,0.4052817748281561,,13.3670815,0.9479638009049773,0.22850678733031674,0.2239819004524887,1.2251131221719458,16.376186950791855,277.0850832073982,1.5601503706286928,0.18265308238435407,P/E de 6.4 nettement sous la mediane du secteur (13.4) ; ROE (39%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
NBR,2026-08-07,82.9000015258789,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,5.5937924,2.2549846,14.82,0.22309,0.076869994,147.622,1226923648.0,2.9,1.298015047589578,,14.560235,0.7452830188679245,0.32075471698113206,0.8773584905660378,0.983490566037736,14.319853761792455,212.2202327497642,1.5599545095727816,0.397234254200857,P/E de 5.6 nettement sous la mediane du secteur (14.6) ; momentum (+130%) superieur au secteur (+40%),False
0288.HK,2026-08-07,7.965000152587891,Consumer Defensive,Packaged Foods,WH GROUP,8.296875,1.1645068,0.96,0.1565,0.055910002,32.198,102192701440.0,21.22,0.0971798762555298,,19.759901,0.5495495495495496,0.4144144144144144,0.23423423423423423,1.0698198198198199,21.139533727477477,20.29395237837838,1.5478910219210373,0.0079935592298825,P/E de 8.3 nettement sous la mediane du secteur (19.8) ; dette plus faible que la mediane du secteur ; momentum (+10%) superieur au secteur (+1%),False
PTC,2026-08-07,147.33999633789062,Technology,Software - Application,PTC Inc.,14.290978,4.70149,10.31,0.35053003,0.41429,46.335,15987312640.0,1.31,-0.3573770634742754,,29.315232,0.7638888888888888,0.9629629629629629,0.5324074074074074,1.2395833333333333,36.338673,374.65171863,1.5427699738149978,0.0034985845520553996,P/E de 14.3 nettement sous la mediane du secteur (29.3) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AU,2026-08-07,87.58999633789062,Basic Materials,Gold,AngloGold Ashanti PLC,11.741286,4.991736,7.46,0.44731,0.32195,16.676,44300324864.0,0.78,0.4557025148058966,,21.521906,0.9652173913043478,0.8608695652173913,0.2608695652173913,1.382608695652174,29.756374382608698,221.9825528942609,1.5343368212727424,0.1618175741346124,P/E de 11.7 nettement sous la mediane du secteur (21.5) ; ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SBLK,2026-08-07,28.959999084472656,Industrials,Marine Shipping,Star Bulk Carriers Corp.,11.356863,1.3411132,2.55,0.116809994,0.2387,45.786,3229935616.0,,0.6040339219257669,,27.304072499999997,0.2826086956521739,0.9565217391304348,0.3105590062111801,1.0527950310559004,28.745591855590053,73.30125923175463,1.531120909843406,0.1763356085149801,P/E de 11.4 nettement sous la mediane du secteur (27.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GAP,2026-08-07,20.364999771118164,Consumer Cyclical,Apparel Retail,"Gap, Inc. (The)",8.081349,2.011358,2.52,0.2758,0.062470004,154.364,,1.1,-0.0591518960736696,,19.18907,0.7241379310344828,0.5,0.7241379310344828,1.0560344827586206,20.264319612068963,51.066085422413785,1.5075416644411748,0.020226922293630697,P/E de 8.1 nettement sous la mediane du secteur (19.2),False
RYA.IR,2026-08-14,24.670000076293945,Industrials,Airlines,RYANAIR HOLDINGS PLC,13.782124,2.7041543,1.79,0.22408001,0.12132,1.919,25603160064.0,5.57,-0.0326222465300871,,27.304072499999997,0.6894409937888198,0.6770186335403726,0.021739130434782608,1.2585403726708075,34.363277579580746,61.51026686744954,1.4933225244111927,0.1763356085149801,P/E de 13.8 nettement sous la mediane du secteur (27.3) ; dette plus faible que la mediane du secteur,False
SPH,2026-08-07,17.825000762939453,Utilities,Utilities - Regulated Gas,"Suburban Propane Partners, L.P.",9.235752,1.5895311,1.93,0.18839,0.09571999,183.435,1182564992.0,1.21,0.0485117798322101,,21.38138,0.9066666666666666,0.25333333333333335,0.76,1.0766666666666667,23.020619133333334,44.42979492733333,1.4925550084524422,0.1381671430874134,P/E de 9.2 nettement sous la mediane du secteur (21.4) ; ROE (19%) dans le haut du secteur,False
DUOL,2026-08-07,122.58000183105467,Technology,Software - Application,"Duolingo, Inc.",15.477273,4.062707,7.92,0.3442,0.35875,6.11,5735060992.0,,-0.547404806995212,,29.315232,0.75,0.9444444444444444,0.20833333333333334,1.309027777777778,38.374453,303.92566776,1.4794066178827783,0.0034985845520553996,P/E de 15.5 nettement sous la mediane du secteur (29.3) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ADBE,2026-08-07,260.239990234375,Technology,Software - Application,Adobe Inc.,14.879359,9.015138,17.49,0.62953997,0.28689,61.443,103445397504.0,0.63,-0.297981510814276,,29.315232,0.8981481481481481,0.8564814814814815,0.625,1.2569444444444444,36.847618000000004,644.4648388200001,1.476425080709494,0.0034985845520553996,P/E de 14.9 nettement sous la mediane du secteur (29.3) ; ROE (63%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2382.HK,2026-08-07,58.95000076293945,Technology,Electronic Components,SUNNY OPTICAL,11.957404,1.8984259,4.93,0.17462,0.10731,20.978,63322607616.0,1.6,-0.3167017031429217,,29.315232,0.49074074074074076,0.4166666666666667,0.36574074074074076,1.0081018518518519,29.552739666666668,145.69500655666667,1.4715013515023032,0.0034985845520553996,P/E de 12.0 nettement sous la mediane du secteur (29.3),False
ADT,2026-08-07,7.650000095367432,Industrials,Security & Protection Services,ADT Inc.,10.625,1.5964108,0.72,0.17212999,0.118640006,223.863,5588777984.0,,-0.0962321196597298,,27.304072499999997,0.546583850931677,0.6677018633540373,0.9192546583850931,0.9604037267080746,26.22293298330745,18.880511747981366,1.4680407206027009,0.1763356085149801,P/E de 10.6 nettement sous la mediane du secteur (27.3),False
GDDY,2026-08-07,93.2699966430664,Technology,Software - Infrastructure,GoDaddy Inc.,13.858841,1759.8113,6.73,4.42861,0.17834999,57334.33,11812430848.0,0.68,-0.4421144951399455,,29.315232,1.0,0.6574074074074074,1.0,1.1643518518518519,34.13324466666667,229.7167366066667,1.4629221065136986,0.0034985845520553996,P/E de 13.9 nettement sous la mediane du secteur (29.3) ; ROE (443%) dans le haut du secteur ; PEG bas (0.68) : croissance qui justifie plus que le P/E actuel,False
ZM,2026-08-07,104.29979705810548,Technology,Software - Application,"Zoom Communications, Inc.",15.360795,3.1426015,6.79,0.21948,0.41987,0.604,30584061952.0,4.21,0.1799312436175737,,29.315232,0.5833333333333334,0.9675925925925926,0.023148148148148147,1.277777777777778,37.458352000000005,254.34221008000003,1.438568599882374,0.0034985845520553996,P/E de 15.4 nettement sous la mediane du secteur (29.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
KBR,2026-08-07,37.52980041503906,Industrials,Engineering & Construction,"KBR, Inc.",11.304157,2.8920243,3.32,0.27531,0.054899998,170.402,4731297792.0,0.54,-0.2625829557408023,,27.304072499999997,0.782608695652174,0.30745341614906835,0.8633540372670807,1.002329192546584,27.367668942158385,90.86066088796584,1.4210270207447162,0.1763356085149801,P/E de 11.3 nettement sous la mediane du secteur (27.3) ; ROE (28%) dans le haut du secteur ; PEG bas (0.54) : croissance qui justifie plus que le P/E actuel,False
HRMY,2026-08-07,38.720001220703125,Healthcare,Biotechnology,"Harmony Biosciences Holdings, I",12.5307455,2.2520792,3.09,0.20456,0.18884,16.031,2254913280.0,,-0.0447275071423459,,25.387863,0.6289308176100629,0.7232704402515723,0.2138364779874214,1.191823899371069,30.257861877358486,93.49679320103772,1.4146898309250595,0.0853022020951455,P/E de 12.5 nettement sous la mediane du secteur (25.4) ; dette plus faible que la mediane du secteur,False
PPLI,2026-08-07,42.255001068115234,Communication Services,Internet Content & Information,People Incorporated,7.1497464,0.61901206,5.91,0.09043,0.14123,27.577,3146473472.0,12.91,0.1351720619147676,,18.474684,0.16363636363636364,0.6727272727272727,0.2909090909090909,0.9272727272727272,17.131070618181816,101.24462735345453,1.3960389254338859,-0.0259800773519829,P/E de 7.1 nettement sous la mediane du secteur (18.5) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (-3%),False
WU,2026-08-07,7.09499979019165,Financial Services,Credit Services,Western Union Company (The),5.721774,2.4364698,1.24,0.43975,0.097950004,294.873,2212781312.0,11.85,-0.1809332441428524,,13.3670815,0.9570135746606335,0.1244343891402715,0.9592760180995475,1.0197963800904977,13.631701326074658,16.903309644332577,1.382425672189623,0.18265308238435407,P/E de 5.7 nettement sous la mediane du secteur (13.4) ; ROE (44%) dans le haut du secteur,False
SKYW,2026-08-07,112.15499877929688,Industrials,Airlines,"SkyWest, Inc.",11.137537,1.6321288,10.07,0.15341,0.09782,86.333,4354790400.0,1.66,-0.118863262963796,,27.304072499999997,0.46273291925465837,0.5590062111801242,0.6024844720496895,0.9704968944099378,26.498517565993783,266.8400718895574,1.3792080138546123,0.1763356085149801,P/E de 11.1 nettement sous la mediane du secteur (27.3),False
DHT,2026-08-07,18.350000381469727,Energy,Oil & Gas Midstream,"DHT Holdings, Inc.",8.655661,2.603945,2.12,0.39174998,0.59314,33.231,2955113984.0,1.19,0.6832010671768352,,14.560235,0.9716981132075472,0.9716981132075472,0.2641509433962264,1.4127358490566038,20.56976595518868,43.607903825,1.3764524751201814,0.397234254200857,P/E de 8.7 nettement sous la mediane du secteur (14.6) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GCT,2026-08-07,53.27999877929688,Technology,Software - Infrastructure,GigaCloud Technology Inc,12.685715,3.822643,4.2,0.32344002,0.10647,94.8,1902641280.0,0.27,0.65243682709124,,29.315232,0.7314814814814815,0.4027777777777778,0.7638888888888888,1.0254629629629628,30.061684666666665,126.2590756,1.3697274491879448,0.0034985845520553996,P/E de 12.7 nettement sous la mediane du secteur (29.3) ; momentum (+65%) superieur au secteur (+0%) ; PEG bas (0.27) : croissance qui justifie plus que le P/E actuel,False
CTSH,2026-08-07,56.88999938964844,Technology,Information Technology Services,Cognizant Technology Solutions ,11.976842,1.7780347,4.75,0.14924,0.10258,14.479,26908968960.0,0.91,-0.2211899757838785,,29.315232,0.4027777777777778,0.37962962962962965,0.3148148148148148,0.9675925925925926,28.365201333333335,134.73470633333335,1.368337278587655,0.0034985845520553996,P/E de 12.0 nettement sous la mediane du secteur (29.3) ; dette plus faible que la mediane du secteur ; PEG bas (0.91) : croissance qui justifie plus que le P/E actuel,False
BKE,2026-08-07,45.720001220703125,Consumer Cyclical,Apparel Retail,"Buckle, Inc. (The)",10.4862385,5.0435743,4.36,0.48981997,0.16846001,89.539,2355407104.0,3.32,-0.1589338570002331,,19.18907,0.8836206896551724,0.9051724137931034,0.5043103448275862,1.2920258620689655,24.792774709051727,108.09649773146553,1.364315285331113,0.020226922293630697,P/E de 10.5 nettement sous la mediane du secteur (19.2) ; ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LULU,2026-08-07,127.61000061035156,Consumer Cyclical,Apparel Retail,lululemon athletica inc.,10.325505,3.0237355,12.35,0.32027,0.13029,44.264,14480395264.0,0.96,-0.4121166936663724,,19.18907,0.7629310344827587,0.8405172413793104,0.27586206896551724,1.2726293103448278,24.42057292025863,301.59407556519403,1.3634047027872915,0.020226922293630697,P/E de 10.3 nettement sous la mediane du secteur (19.2) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INSW,2026-08-07,92.5749969482422,Energy,Oil & Gas Midstream,"International Seaways, Inc.",8.431239,2.0885503,10.98,0.26868,0.55287,27.805,4582897152.0,,1.3885621520905191,,14.560235,0.8584905660377359,0.9433962264150944,0.20754716981132076,1.3632075471698115,19.84862224056604,217.93787220141513,1.3541763908808133,0.397234254200857,P/E de 8.4 nettement sous la mediane du secteur (14.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ASO,2026-08-07,47.34999847412109,Consumer Cyclical,Specialty Retail,"Academy Sports and Outdoors, In",8.365725,1.417792,5.66,0.18847999,0.0624,91.982,2936569856.0,0.6,-0.1041445170724666,,19.18907,0.5560344827586207,0.4956896551724138,0.5086206896551724,1.0247844827586206,19.664661174568963,111.30198224806033,1.3506227209044557,0.020226922293630697,P/E de 8.4 nettement sous la mediane du secteur (19.2) ; PEG bas (0.60) : croissance qui justifie plus que le P/E actuel,False
2313.HK,2026-08-07,42.79999923706055,Consumer Cyclical,Textile Manufacturing,SHENZHOU INTL,9.511111,1.4768093,4.5,0.15885,0.18795,39.66,64321376256.0,1.14,-0.2384734724219848,,19.18907,0.46551724137931033,0.9310344827586207,0.2672413793103448,1.148706896551724,22.042617047413792,99.19177671336206,1.3175649177926116,0.020226922293630697,P/E de 9.5 nettement sous la mediane du secteur (19.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AA,2026-08-07,47.47999954223633,Basic Materials,Aluminum,Alcoa Corporation,9.912317,1.7002076,4.79,0.18226999,0.09388,29.918,12530419712.0,8.36,0.4143851483227578,,21.521906,0.6347826086956522,0.4260869565217391,0.4260869565217391,1.067391304347826,22.972295317391303,110.03729457030434,1.317550455585399,0.1618175741346124,P/E de 9.9 nettement sous la mediane du secteur (21.5) ; momentum (+41%) superieur au secteur (+16%),False
TEP.PA,2026-08-07,70.0,Industrials,Specialty Business Services,TELEPERFORMANCE,8.849558,0.97051036,7.91,0.11395001,0.04651,120.367,4069354240.0,1.45,0.1163810363666977,,27.304072499999997,0.2639751552795031,0.2329192546583851,0.7577639751552795,0.7507763975155279,20.49925318905279,162.14909272540757,1.3164156103629652,0.1763356085149801,P/E de 8.8 nettement sous la mediane du secteur (27.3),False
SNDK,2026-08-07,1226.425048828125,Technology,Computer Hardware,Sandisk Corporation,16.61288,13.161739,73.75,0.9164,0.56465,,178879184896.0,,22.152847871010746,,29.315232,0.9398148148148148,0.9907407407407407,0.6458333333333334,1.3061342592592593,38.28962883333334,2823.8601264583335,1.3025134142168668,0.0034985845520553996,P/E de 16.6 nettement sous la mediane du secteur (29.3) ; ROE (92%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ACN,2026-08-07,171.11000061035156,Technology,Information Technology Services,Accenture plc,13.645136,3.282938,12.54,0.24406,0.10656,25.035,104709406720.0,1.24,-0.348620832185175,,29.315232,0.6342592592592593,0.4074074074074074,0.39351851851851855,1.070601851851852,31.384941666666677,393.5671685000001,1.3000827952553387,0.0034985845520553996,P/E de 13.6 nettement sous la mediane du secteur (29.3),False
INCY,2026-08-07,119.33999633789062,Healthcare,Biotechnology,Incyte Corporation,15.202547,3.7804103,7.85,0.30667,0.27706,0.603,24189947904.0,28.2,0.4125989337062337,,25.387863,0.8301886792452831,0.8679245283018868,0.031446540880503145,1.3742138364779874,34.888352613207545,273.87356801367923,1.2949017631796589,0.0853022020951455,P/E de 15.2 nettement sous la mediane du secteur (25.4) ; ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BLKB,2026-08-07,46.36000061035156,Technology,Software - Application,"Blackbaud, Inc.",14.4875,31.010035,3.2,1.94448,0.13124,1727.037,2104284928.0,0.5,-0.3584170315627747,,29.315232,0.9907407407407407,0.5231481481481481,0.9861111111111112,1.1296296296296293,33.11535466666666,105.96913493333332,1.285788040081946,0.0034985845520553996,P/E de 14.5 nettement sous la mediane du secteur (29.3) ; ROE (194%) dans le haut du secteur ; PEG bas (0.50) : croissance qui justifie plus que le P/E actuel,False
ADMA,2026-08-07,10.0600004196167,Healthcare,Biotechnology,ADMA Biologics Inc,13.594595,5.9880958,0.74,0.41897,0.32981998,110.673,2253285888.0,,-0.5098493669779609,,25.387863,0.89937106918239,0.9056603773584906,0.8176100628930818,1.221698113207547,31.016304325471694,22.952065200849052,1.281517320426072,0.0853022020951455,P/E de 13.6 nettement sous la mediane du secteur (25.4) ; ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
MATX,2026-08-07,207.30499267578125,Industrials,Marine Shipping,"Matson, Inc.",13.978759,2.2354558,14.83,0.17206,0.13408,25.834,6199136256.0,2.01,0.9616182699290964,,27.304072499999997,0.5419254658385093,0.7267080745341615,0.14285714285714285,1.166925465838509,31.861817521350922,472.5107538416342,1.2793023348966166,0.1763356085149801,P/E de 14.0 nettement sous la mediane du secteur (27.3) ; dette plus faible que la mediane du secteur ; momentum (+96%) superieur au secteur (+18%),False
1024.HK,2026-08-07,44.18000030517578,Communication Services,Internet Content & Information,KUAISHOU-W,8.997964,1.9918522,4.91,0.23737,0.121920004,46.652,191152734208.0,1.62,-0.4062028891574594,,18.474684,0.6545454545454545,0.6,0.4727272727272727,1.109090909090909,20.49010407272727,100.6064109970909,1.2771935333215616,-0.0259800773519829,P/E de 9.0 nettement sous la mediane du secteur (18.5),False
BHF,2026-08-07,62.16999816894531,Financial Services,Insurance - Life,"Brighthouse Financial, Inc.",4.9224067,0.6419006,12.63,0.13535,0.12156,150.189,3571404288.0,,0.3099873475705115,,13.3670815,0.5384615384615384,0.1832579185520362,0.9095022624434389,0.8376696832579186,11.197198926187783,141.42062243775172,1.2747406563121482,0.18265308238435407,P/E de 4.9 nettement sous la mediane du secteur (13.4) ; momentum (+31%) superieur au secteur (+18%),False
CRCT,2026-08-07,6.070000171661377,Technology,Computer Hardware,"Cricut, Inc.",15.175,3.5642984,0.4,0.25896,0.1271,2.819,1271327616.0,,-0.1408243947641146,,29.315232,0.6527777777777778,0.5092592592592593,0.10648148148148148,1.1770833333333333,34.506471,13.8025884,1.2739024727609176,0.0034985845520553996,P/E de 15.2 nettement sous la mediane du secteur (29.3) ; dette plus faible que la mediane du secteur,False
BTG,2026-08-07,4.090000152587891,Basic Materials,Gold,B2Gold Corp,10.763159,1.4861919,0.38,0.16541,0.14758,14.0,5449588224.0,,-0.083953247174395,,21.521906,0.5739130434782609,0.6086956521739131,0.21739130434782608,1.1347826086956523,24.422684634782613,9.280620161217392,1.2691001992616573,0.1618175741346124,P/E de 10.8 nettement sous la mediane du secteur (21.5) ; dette plus faible que la mediane du secteur,False
RVT,2026-08-07,18.799999237060547,Financial Services,Asset Management,"Royce Value Trust, Inc.",6.482758,1.0628074,2.9,0.12597,9.62135,,2300439552.0,,0.2272702951551435,,13.3670815,0.4819004524886878,0.9886877828054299,0.5712669683257918,1.0953054298642535,14.64103694838801,42.45900715032523,1.2584579187974403,0.18265308238435407,P/E de 6.5 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; momentum (+23%) superieur au secteur (+18%),False
HMY,2026-08-07,19.6200008392334,Basic Materials,Gold,Harmony Gold Mining Company Lim,12.496816,3.8909063,1.57,0.33491,0.20055,25.469,,0.03,0.2088100237618151,,21.521906,0.9391304347826087,0.7217391304347827,0.3565217391304348,1.3108695652173912,28.212411560869565,44.29348615056522,1.2575680048898445,0.1618175741346124,P/E de 12.5 nettement sous la mediane du secteur (21.5) ; ROE (33%) dans le haut du secteur ; momentum (+21%) superieur au secteur (+16%),False
0883.HK,2026-08-07,23.26000022888184,Energy,Oil & Gas E&P,CNOOC,7.7792645,1.1373353,2.99,0.15348,0.30596,8.26,1105546706944.0,0.16,0.2945927381961115,,14.560235,0.5094339622641509,0.8773584905660378,0.07547169811320754,1.205188679245283,17.547830389150946,52.468012863561334,1.2557185016022498,0.397234254200857,P/E de 7.8 nettement sous la mediane du secteur (14.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ASR,2026-08-07,277.6300048828125,Industrials,Airports & Air Services,Grupo Aeroportuario del Sureste,14.68165,3.4679935,18.91,0.22775999,0.26075,71.103,8337803264.0,0.92,-0.1377520625556596,,27.304072499999997,0.6956521739130435,0.9627329192546584,0.515527950310559,1.2096273291925466,33.027752294254654,624.5547958843555,1.2495940096531704,0.1763356085149801,P/E de 14.7 nettement sous la mediane du secteur (27.3) ; marge superieure a la mediane du secteur ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,False
SBH,2026-08-07,16.440000534057617,Consumer Cyclical,Specialty Retail,"Sally Beauty Holdings, Inc. (Na",8.5625,1.8816527,1.92,0.23527999,0.05156,173.89,1539150464.0,0.69,0.0800866261072961,,19.18907,0.6724137931034483,0.40086206896551724,0.75,0.9989224137931034,19.16839212284483,36.80331287586207,1.2386442627917913,0.020226922293630697,P/E de 8.6 nettement sous la mediane du secteur (19.2) ; momentum (+8%) superieur au secteur (+2%) ; PEG bas (0.69) : croissance qui justifie plus que le P/E actuel,False
INSP,2026-08-07,59.709999084472656,Healthcare,Medical Devices,"Inspire Medical Systems, Inc.",13.181015,2.1704834,4.53,0.17965001,0.15026,3.524,1726238464.0,,-0.4640837039589789,,25.387863,0.5660377358490566,0.610062893081761,0.10062893081761007,1.160377358490566,29.459501405660372,133.45154136764148,1.2349948654135052,0.0853022020951455,P/E de 13.2 nettement sous la mediane du secteur (25.4) ; dette plus faible que la mediane du secteur,False
LDOS,2026-08-07,134.01499938964844,Technology,Information Technology Services,"Leidos Holdings, Inc.",12.513072,3.1828005,10.71,0.27781,0.07803,123.276,16817838080.0,2.46,-0.3543317900909709,,29.315232,0.6805555555555556,0.27314814814814814,0.8287037037037037,0.9513888888888887,27.890185999999996,298.70389206,1.2288840310443074,0.0034985845520553996,P/E de 12.5 nettement sous la mediane du secteur (29.3),False
SON,2026-08-07,57.70000076293945,Consumer Cyclical,Packaging & Containers,Sonoco Products Company,8.918084,1.5999335,6.47,0.18855,0.08412,132.433,5705087488.0,0.21,0.2327501013772284,,19.18907,0.5603448275862069,0.6551724137931034,0.6508620689655172,1.03125,19.7887284375,128.03307299062502,1.2189440432877827,0.020226922293630697,P/E de 8.9 nettement sous la mediane du secteur (19.2) ; momentum (+23%) superieur au secteur (+2%) ; PEG bas (0.21) : croissance qui justifie plus que le P/E actuel,False
APA,2026-08-07,36.52999877929688,Energy,Oil & Gas E&P,APA Corporation,8.081859,2.116209,4.52,0.26659,0.19564,47.117,12912267264.0,0.66,0.66329085344353,,14.560235,0.8490566037735849,0.6415094339622641,0.44339622641509435,1.224056603773585,17.822551804245283,80.55793415518868,1.205254225216244,0.397234254200857,P/E de 8.1 nettement sous la mediane du secteur (14.6) ; ROE (27%) dans le haut du secteur ; momentum (+66%) superieur au secteur (+40%),False
