ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
FPE3.DE,2026-09-02,40.5,Basic Materials,Specialty Chemicals,Fuchs SE,15.637066,2.590508,2.59,0.17584999,0.09038,8.63,5305500160.0,,0.0909285897171781,,EUR,89816.0,Germany,36.0,46.77778,54.0,none,9.0,18.212778999999998,23.671184500000003,72,23.671184500000003,0.6678321678321678,0.4370629370629371,0.1958041958041958,1.1442307692307694,27.08529764903847,70.15092091100964,0.7321215039755467,0.2460086086581461,2.0479743,0.15500691358024699,"P/E de 15.6 nettement sous la mediane de l'industrie (23.7) ; dette plus faible que la mediane du secteur ; cible analystes (9 analystes, moyenne 46.78) +16% au-dessus du prix actuel",False
4503.T,2026-08-31,2355.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.527569,2.1740234,162.14,0.21301001,0.16046,30.336,4223443927040.0,0.37,0.4134120217072097,,JPY,6403461.0,,,,,,,23.707447,21.2723065,22,21.2723065,0.7206477732793523,0.659919028340081,0.3724696356275304,1.1821862348178136,25.1478279271255,4077.4688201041286,0.7310417406512963,0.0892706957287035,3.0048676,,P/E de 14.5 nettement sous la mediane de l'industrie (21.3) ; momentum (+41%) superieur au secteur (+9%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
BEEF3.SA,2026-09-02,3.819999933242798,Consumer Defensive,Packaged Foods,Minerva S.A.,9.820513,2.4042685,0.39,0.2322,0.00801,1346.483,3796077312.0,2.02,-0.3710305482472654,,BRL,12352901.0,Brazil,4.0,5.48846,8.0,hold,13.0,19.501775000000002,18.305084,67,18.305084,0.8240740740740741,0.046296296296296294,0.9907407407407407,0.925925925925926,16.949151851851855,6.610169222222224,0.7304108213978033,0.03785846606839995,2.0320869,0.4367696586164196,"P/E de 9.8 nettement sous la mediane de l'industrie (18.3) ; ROE (23%) dans le haut du secteur ; cible analystes (13 analystes, moyenne 5.49) +44% au-dessus du prix actuel",False
2103.TW,2026-08-31,28.39999961853028,Basic Materials,Specialty Chemicals,TSRC Corporation,11.451612,1.0619998,2.48,0.107,0.052399997,61.357,23450163200.0,,0.2587593044483516,,TWD,7546982.0,,,,,,,18.212778999999998,23.671184500000003,72,23.671184500000003,0.4020979020979021,0.26573426573426573,0.7272727272727273,0.8356643356643356,19.78116466958042,49.05728838055944,0.727369332376709,0.2460086086581461,2.0479743,,P/E de 11.5 nettement sous la mediane de l'industrie (23.7) ; momentum (+26%) superieur au secteur (+25%),False
B3SA3.SA,2026-09-02,16.219999313354492,Financial Services,Financial Data & Stock Exchanges,"B3 S.A. - Brasil, Bolsa, Balcão",16.62,4.4414754,1.0,0.27714002,0.49453998,82.574,82949251072.0,1.21,0.2772299254690447,,BRL,37768137.0,Brazil,15.0,19.78571,23.0,buy,14.0,13.884766,23.226227,17,23.226227,0.9018302828618968,0.8635607321131448,0.8435940099833611,1.2059068219633944,28.008665587770384,28.008665587770384,0.7267981981176701,0.1951812430046351,1.4757768,0.21983420700330947,P/E de 16.6 nettement sous la mediane de l'industrie (23.2) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
5007.TW,2026-08-31,55.900001525878906,Industrials,Tools & Accessories,San Shing Fastech Corp.,15.790961,2.4056463,3.54,0.14977999,0.1683,0.008,16487146496.0,,0.1455894630559879,,TWD,40382.0,,,,,,,21.608433,21.936304,23,21.936304,0.5553129548762736,0.8529839883551674,0.002911208151382824,1.2401746724890832,27.204848628820965,96.30516414602621,0.7228114761578628,0.1071248332926382,2.3937626,,P/E de 15.8 nettement sous la mediane de l'industrie (21.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NTB,2026-09-02,59.29999923706055,Financial Services,Banks - Diversified,The Bank of N.T. Butterfield & Son Limited,10.440141,2.0301962,5.68,0.21136999,0.37492,,2332072448.0,,0.4084847233860709,,USD,193506.0,Bermuda,61.0,64.0,66.0,none,3.0,13.884766,14.949515,29,14.949515,0.8036605657237936,0.7371048252911814,0.5391014975041597,1.2013311148086525,17.959317520798674,102.00892351813647,0.7202179566704656,0.1951812430046351,1.4757768,0.07925802400351656,P/E de 10.4 nettement sous la mediane de l'industrie (14.9) ; ROE (21%) dans le haut du secteur ; momentum (+41%) superieur au secteur (+20%),False
BFH,2026-09-02,104.95999908447266,Financial Services,Credit Services,"Bread Financial Holdings, Inc.",8.142746,1.2071167,12.89,0.17424999,0.21364,,4032486400.0,3.84,0.8903862226518462,,USD,622461.0,United States,79.0,115.4375,132.0,buy,16.0,13.884766,13.2279075,34,13.2279075,0.7121464226289518,0.34608985024958405,0.5391014975041597,1.0578202995008321,13.992749073419304,180.36653555637483,0.718431184543117,0.1951812430046351,1.4757768,0.09982375197140536,"P/E de 8.1 nettement sous la mediane de l'industrie (13.2) ; momentum (+89%) superieur au secteur (+20%) ; cible analystes (16 analystes, moyenne 115.44) +10% au-dessus du prix actuel",False
ABX.TO,2026-09-02,61.84999847412109,Basic Materials,Gold,Barrick Mining Corporation,11.503717,2.6884284,5.38,0.27009,0.316,12.706,101863784448.0,2.04,0.3830087940364901,,CAD,4611488.0,Canada,31.10464,65.3312,89.66745,buy,12.0,18.212778999999998,14.944792499999998,48,14.944792499999998,0.8426573426573427,0.8496503496503497,0.24825174825174826,1.3216783216783217,19.752208269230767,106.26688048846152,0.718138773001346,0.2460086086581461,2.0479743,0.05628458547716031,P/E de 11.5 nettement sous la mediane de l'industrie (14.9) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6165.TW,2026-08-31,50.79999923706055,Technology,Electronic Components,Lang Inc.,15.119048,2.8949168,3.36,0.21468,0.08606,63.589,3738149632.0,,-0.1854026765094393,,TWD,659068.0,,,,,,,23.974944999999998,26.009797499999998,114,26.009797499999998,0.6839285714285714,0.4,0.7732142857142857,0.9986607142857143,25.974962949776785,87.27587551124999,0.718029071299255,0.139156909639707,3.1487011999999996,,P/E de 15.1 nettement sous la mediane de l'industrie (26.0),False
1752.TW,2026-08-31,31.64999961853028,Healthcare,Medical Instruments & Supplies,"Nang Kuang Pharmaceutical Co., Ltd.",15.668317,1.3276563,2.02,0.08497,0.09738,28.374,3196285184.0,,-0.059179020985038,,TWD,57689.0,,,,,,,23.707447,30.534606,32,30.534606,0.21862348178137653,0.4291497975708502,0.3481781376518219,0.8795546558704453,26.856854872469636,54.25084684238867,0.7140868087286218,0.0892706957287035,3.0048676,,P/E de 15.7 nettement sous la mediane de l'industrie (30.5) ; dette plus faible que la mediane du secteur,False
2504.TW,2026-08-31,31.39999961853028,Basic Materials,Building Materials,"Goldsun Building Materials Co., Ltd.",9.874213,1.4272727,3.18,0.14698,0.17431,57.847,36954157056.0,0.13,-0.098908904216366,,TWD,3523331.0,,,,,,,18.212778999999998,16.2934545,28,16.2934545,0.5979020979020979,0.6573426573426573,0.6993006993006993,1.0384615384615385,16.920125826923076,53.806000129615384,0.7135669039264099,0.2460086086581461,2.0479743,,P/E de 9.9 nettement sous la mediane de l'industrie (16.3) ; PEG bas (0.13) : croissance qui justifie plus que le P/E actuel,False
ETOR,2026-09-02,31.795000076293945,Financial Services,Capital Markets,eToro Group Ltd.,11.437051,1.9054896,2.78,0.19495001,0.02202,2.567,2528563712.0,,-0.2251030000601737,,USD,976892.0,Israel,32.0,48.2,90.0,buy,15.0,13.884766,17.364016,41,17.364016,0.7670549084858569,0.02329450915141431,0.04492512479201331,1.1281198003327788,19.588690262895177,54.45655893084859,0.7127397012164465,0.1951812430046351,1.4757768,0.5159616255493413,P/E de 11.4 nettement sous la mediane de l'industrie (17.4) ; ROE (19%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
5706.TW,2026-08-31,44.95000076293945,Consumer Cyclical,Travel Services,"Phoenix Tours International, Inc.",11.645079,2.2008421,3.86,0.1877,0.10695,33.718,3765368064.0,,-0.1254307374741359,,TWD,266029.0,,,,,,,16.636562,16.99944,16,16.99944,0.6477987421383647,0.7064989517819706,0.31236897274633124,1.1724318658280923,19.930685157232706,76.93244470691825,0.7115115328395678,-0.0023276987979731,1.8217399,,P/E de 11.6 nettement sous la mediane de l'industrie (17.0) ; dette plus faible que la mediane du secteur,False
G,2026-09-02,37.61000061035156,Technology,Information Technology Services,Genpact Limited,11.193453,2.4261386,3.36,0.22447,0.11098,54.308,6319773696.0,1.16,-0.0835873215068253,,USD,2492806.0,Bermuda,31.0,42.18182,58.0,none,11.0,23.974944999999998,18.194872,49,18.194872,0.7089285714285715,0.5125,0.7232142857142857,1.0517857142857143,19.137106442857142,64.30067764799999,0.7096696783967145,0.139156909639707,3.1487011999999996,0.12155860982331701,"P/E de 11.2 nettement sous la mediane de l'industrie (18.2) ; cible analystes (11 analystes, moyenne 42.18) +12% au-dessus du prix actuel",False
CSL,2026-09-02,340.1199951171875,Industrials,Building Products & Equipment,Carlisle Companies Incorporated,19.312323,8.350275,17.61,0.39183,0.14214,178.698,13506378752.0,0.93,0.0673749646612289,,USD,529615.0,United States,340.0,411.875,475.0,buy,8.0,21.608433,27.9597585,32,27.9597585,0.9301310043668122,0.7627365356622998,0.8995633187772926,1.180858806404658,33.01652704967249,581.4210413447325,0.7094585725382165,0.1071248332926382,2.3937626,0.2109696751527046,P/E de 19.3 nettement sous la mediane de l'industrie (28.0) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6606.TW,2026-08-31,25.600000381469727,Industrials,Specialty Industrial Machinery,"KENT Industrial Co.,Ltd.",17.655172,1.7228615,1.45,0.09977,0.17759001,0.148,2823777280.0,,0.0578572324896982,,TWD,158478.0,,,,,,,21.608433,26.986698,98,26.986698,0.3042212518195051,0.868995633187773,0.008733624454148471,1.1171761280931587,30.14889478165939,43.71589743340611,0.7076522180464253,0.1071248332926382,2.3937626,,P/E de 17.7 nettement sous la mediane de l'industrie (27.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DRR.AX,2026-08-29,4.139999866485596,Basic Materials,Other Industrial Metals & Mining,Deterra Royalties Limited,13.354838,15.390334,0.31,1.22863,0.67743,100.455,2192155136.0,,0.068505269975593,,AUD,1761122.0,,,,,,,18.212778999999998,17.878788,23,17.878788,1.0,0.986013986013986,0.8881118881118881,1.2744755244755244,22.786077713286712,7.063684091118881,0.7062039417685226,0.2460086086581461,2.0479743,,P/E de 13.4 nettement sous la mediane de l'industrie (17.9) ; ROE (123%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BBDC4.SA,2026-09-02,17.171255111694336,Financial Services,Banks - Regional,Banco Bradesco S.A.,7.945205,1.0146364,2.19,0.13763,0.26071,,189515137024.0,1.77,0.1885239145924215,,BRL,31410923.0,Brazil,20.0,22.61546,26.0,none,13.0,13.884766,13.407895,217,13.407895,0.5440931780366056,0.44093178036605657,0.5391014975041597,0.9975041597337769,13.374431035773709,29.290003968344422,0.705757894680437,0.1951812430046351,1.4757768,0.3170534042440458,"P/E de 7.9 nettement sous la mediane de l'industrie (13.4) ; cible analystes (13 analystes, moyenne 22.62) +32% au-dessus du prix actuel",False
4507.T,2026-08-31,2882.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",11.950572,1.3838464,241.16,0.16773,0.46785998,38.591,2453091385344.0,0.66,0.1676521237984809,,JPY,2609592.0,,,,,,,23.707447,17.2567825,38,17.2567825,0.5991902834008097,0.951417004048583,0.4251012145748988,1.1811740890688258,20.383264349696354,4915.628030572772,0.7056308225443346,0.0892706957287035,3.0048676,,P/E de 12.0 nettement sous la mediane de l'industrie (17.3) ; marge superieure a la mediane du secteur ; momentum (+17%) superieur au secteur (+9%),True
8487.TW,2026-08-31,70.4000015258789,Communication Services,Entertainment,"ELTA Technology Co.,Ltd.",15.074946,2.9643354,4.67,0.22615999,0.10536,12.844,2112033280.0,,0.1253114370146004,,TWD,42974.0,,,,,,,18.742424,22.328,17,22.328,0.693069306930693,0.4752475247524752,0.25742574257425743,1.150990099009901,25.699306930693066,120.01576336633661,0.7047693290492196,0.0100046117589944,2.833409,,P/E de 15.1 nettement sous la mediane de l'industrie (22.3) ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+1%),False
1707.TW,2026-08-31,89.9000015258789,Healthcare,Drug Manufacturers - Specialty & Generic,Grape King Bio Ltd,11.675325,1.2989827,7.7,0.15588,0.113409996,1.609,13317516288.0,-0.88,-0.2685637704310849,,TWD,451018.0,,,,,,,23.707447,17.2567825,38,17.2567825,0.5748987854251012,0.5182186234817814,0.06072874493927125,1.151821862348178,19.876739357287445,153.05089305111332,0.7024570684468296,0.0892706957287035,3.0048676,,P/E de 11.7 nettement sous la mediane de l'industrie (17.3) ; dette plus faible que la mediane du secteur ; PEG bas (-0.88) : croissance qui justifie plus que le P/E actuel,False
GNTX,2026-09-02,22.625,Consumer Cyclical,Auto Parts,Gentex Corporation,11.9709,1.8782169,1.89,0.16354999,0.15499,0.441,4818035200.0,0.71,-0.1935171373232369,,USD,2596315.0,United States,23.0,27.72222,42.0,buy,9.0,16.636562,16.275948,71,16.275948,0.5911949685534591,0.8469601677148847,0.020964360587002098,1.2520964360587001,20.379056484276727,38.51641675528301,0.7023830610069839,-0.0023276987979731,1.8217399,0.22529149171270713,P/E de 12.0 nettement sous la mediane de l'industrie (16.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ZION,2026-08-28,67.8499984741211,Financial Services,Banks - Regional,"Zions Bancorporation, National Association",8.643312,1.3003315,7.85,0.16404,0.3176,,9902935040.0,4.42,0.2299263100963795,,USD,1638725.0,,,,,,,13.884766,13.407895,217,13.407895,0.6605657237936772,0.6056572379367721,0.5391014975041597,1.0969217970049918,14.707412277454244,115.45318637801581,0.701594531679337,0.1951812430046351,1.4757768,,P/E de 8.6 nettement sous la mediane de l'industrie (13.4) ; momentum (+23%) superieur au secteur (+20%),False
7458.T,2026-08-31,1895.5,Consumer Cyclical,Leisure,"Daiichikosho Co., Ltd.",12.362226,1.5856192,153.33,0.13007,0.09481,43.844,195950903296.0,,0.1155195028047784,,JPY,239036.0,,,,,,,16.636562,19.892009,32,19.892009,0.480083857442348,0.6561844863731656,0.38784067085953877,1.057127882599581,21.02839735482181,3224.284166414828,0.7010203990582053,-0.0023276987979731,1.8217399,,P/E de 12.4 nettement sous la mediane de l'industrie (19.9) ; momentum (+12%) superieur au secteur (-0%),False
1104.TW,2026-08-31,26.549999237060547,Basic Materials,Building Materials,Universal Cement Corporation,9.833333,0.74149585,2.7,0.07801,0.24452999,11.176,,,-0.0311499085513534,,TWD,900235.0,,,,,,,18.212778999999998,16.2934545,28,16.2934545,0.2727272727272727,0.7832167832167832,0.23076923076923078,1.0244755244755246,16.692245344405595,45.06906242989511,0.6975165244820127,0.2460086086581461,2.0479743,,P/E de 9.8 nettement sous la mediane de l'industrie (16.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9504.T,2026-08-31,1000.5,Utilities,Utilities - Renewable,"The Chugoku Electric Power Co., Inc.",5.2489376,0.4640762,190.61,0.050819997,0.02606,430.981,359756136448.0,,0.0914707597153623,,JPY,1741153.0,,,,,,,18.395144,14.840909,15,14.840909,0.07086614173228346,0.031496062992125984,0.9606299212598425,0.6,8.9045454,1697.2953986940001,0.6964471751064469,0.0886926447805565,1.8039509,,P/E de 5.2 nettement sous la mediane de l'industrie (14.8) ; momentum (+9%) superieur au secteur (+9%),False
STZ,2026-09-02,130.3000030517578,Consumer Defensive,Beverages - Brewers,"Constellation Brands, Inc.",12.409524,2.7062955,10.5,0.2369,0.20143999,123.205,22255808512.0,1.66,-0.0017290681818685,,USD,2113374.0,United States,115.0,170.8261,209.0,buy,23.0,19.501775000000002,17.303969000000002,12,17.303969000000002,0.8379629629629629,0.9490740740740741,0.7592592592592593,1.2164351851851851,21.049156734953705,221.0161457170139,0.6962098276330952,0.03785846606839995,2.0320869,0.3110214581663855,P/E de 12.4 nettement sous la mediane de l'industrie (17.3) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
IAG.MC,2026-09-02,4.918000221252441,Industrials,Airlines,International Consolidated Airlines Group S.A.,7.6843753,2.5233455,0.64,0.42138,0.09212,160.665,21532309504.0,2.6,0.1528332474748555,,EUR,6520954.0,United Kingdom,5.3,6.02273,6.7,buy,11.0,21.608433,11.404762,19,11.404762,0.9417758369723436,0.5589519650655022,0.8748180494905385,1.1419213973799127,13.023341759825328,8.334938726288211,0.6947820966477296,0.1071248332926382,2.3937626,0.22462987577219407,P/E de 7.7 nettement sous la mediane de l'industrie (11.4) ; ROE (42%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+11%),False
BLX,2026-09-02,54.65499877929688,Financial Services,Banks - Regional,Bladex Inc.,9.018977,1.1693661,6.06,0.14736,0.71194,,,1.77,0.2192466115946569,,USD,187206.0,Panama,57.0,65.9,73.0,strong_buy,4.0,13.884766,13.407895,217,13.407895,0.5906821963394343,0.9168053244592346,0.5391014975041597,1.1397670549084857,15.281876996672212,92.6081745998336,0.6944136248871942,0.1951812430046351,1.4757768,0.20574515546348682,P/E de 9.0 nettement sous la mediane de l'industrie (13.4) ; marge superieure a la mediane du secteur ; momentum (+22%) superieur au secteur (+20%),False
GHC,2026-09-02,1122.7550048828125,Industrials,Conglomerates,Graham Holdings Company,9.073501,0.9985734,123.74,0.118710004,0.10691,30.218,4754786816.0,4.04,-0.0346286038188462,,USD,24636.0,United States,990.0,990.0,990.0,none,1.0,21.608433,14.714662,53,14.714662,0.42066957787481807,0.6229985443959243,0.2852983988355167,1.0447598253275108,15.37328770087336,1902.2906201060696,0.6943060701872543,0.1071248332926382,2.3937626,-0.11824040356575283,P/E de 9.1 nettement sous la mediane de l'industrie (14.7) ; dette plus faible que la mediane du secteur,False
BKV,2026-09-02,24.80500030517578,Energy,Oil & Gas E&P,BKV Corporation,8.890681,1.1792251,2.79,0.14052,0.25455,53.294,2714605568.0,,0.0445309435372833,,USD,880788.0,United States,28.0,34.09091,39.0,strong_buy,11.0,15.465305,14.40625,47,14.40625,0.48322147651006714,0.7651006711409396,0.5503355704697986,1.0453020134228186,15.05888213087248,42.01428114513422,0.6937827304266377,0.4097650296462274,2.120385,0.37435636285344587,"P/E de 8.9 nettement sous la mediane de l'industrie (14.4) ; marge superieure a la mediane du secteur ; cible analystes (11 analystes, moyenne 34.09) +37% au-dessus du prix actuel",False
1708.TW,2026-08-31,51.400001525878906,Basic Materials,Chemicals,Sesoda Corporation,12.567237,1.6799582,4.09,0.14614001,0.15828,40.562,12798703616.0,,0.5881697099125187,,TWD,8319261.0,,,,,,,18.212778999999998,19.97135,23,19.97135,0.5944055944055944,0.6223776223776224,0.548951048951049,1.0655594405594404,21.280660533216782,87.03790158085664,0.6933443384633897,0.2460086086581461,2.0479743,,P/E de 12.6 nettement sous la mediane de l'industrie (20.0) ; momentum (+59%) superieur au secteur (+25%),False
4590.TW,2026-08-31,88.9000015258789,Industrials,Specialty Industrial Machinery,"Fukuta Electric & Machinery Co., Ltd.",16.075949,1.3639153,5.53,0.08693,0.24087,40.027,4875133952.0,,-0.0783965475647064,,TWD,403828.0,,,,,,,21.608433,26.986698,98,26.986698,0.23435225618631733,0.9344978165938864,0.37117903930131,1.0080058224163027,27.20274871179039,150.43120037620088,0.6921394577525419,0.1071248332926382,2.3937626,,P/E de 16.1 nettement sous la mediane de l'industrie (27.0) ; marge superieure a la mediane du secteur,False
1416.TW,2026-08-31,11.75,Technology,Information Technology Services,Kwong Fong Industries Corporation,9.957627,0.4829627,1.18,0.05528,0.51582,30.853,2177768448.0,,-0.0256013861258442,,TWD,465260.0,,,,,,,23.974944999999998,18.194872,49,18.194872,0.12142857142857143,0.9803571428571428,0.5196428571428572,0.9258928571428571,16.84650202142857,19.87887238528571,0.6918189264072945,0.139156909639707,3.1487011999999996,,P/E de 10.0 nettement sous la mediane de l'industrie (18.2) ; marge superieure a la mediane du secteur,False
ABG,2026-09-02,210.8300018310547,Consumer Cyclical,Auto & Truck Dealerships,"Asbury Automotive Group, Inc.",7.849218,0.9646939,26.86,0.13233,0.02834,140.969,3784802560.0,0.61,-0.1352014868658622,,USD,246938.0,United States,190.0,254.2,315.0,hold,10.0,16.636562,15.579869500000001,16,15.579869500000001,0.48846960167714887,0.20649895178197064,0.7756813417190775,0.8519392033542976,13.27310161019392,356.5155092498087,0.6910093732081679,-0.0023276987979731,1.8217399,0.20571075175391385,"P/E de 7.8 nettement sous la mediane de l'industrie (15.6) ; PEG bas (0.61) : croissance qui justifie plus que le P/E actuel ; cible analystes (10 analystes, moyenne 254.20) +21% au-dessus du prix actuel",False
FG,2026-09-02,24.06480026245117,Financial Services,Insurance - Life,"F&G Annuities & Life, Inc.",7.916053,0.6836785,3.04,0.09167,0.0689,48.807,3150929664.0,,-0.217751166581983,,USD,637807.0,United States,27.0,27.0,27.0,hold,1.0,13.884766,16.45614,27,16.45614,0.23294509151414308,0.09151414309484193,0.30449251247920134,0.8132279534109816,13.382593053244593,40.68308288186356,0.6905639123605054,0.1951812430046351,1.4757768,0.12197066693001757,P/E de 7.9 nettement sous la mediane de l'industrie (16.5) ; dette plus faible que la mediane du secteur,False
2211.TW,2026-08-31,83.19999694824219,Basic Materials,Steel,Evergreen Steel Corp.,11.273712,1.2525971,7.38,0.116000004,0.19877,7.298,34701971456.0,,0.0441130527682867,,TWD,779488.0,,,,,,,18.212778999999998,17.21474,38,17.21474,0.4405594405594406,0.7237762237762237,0.17832167832167833,1.1066433566433567,19.050577657342657,140.5932631111888,0.6898229359148937,0.2460086086581461,2.0479743,,P/E de 11.3 nettement sous la mediane de l'industrie (17.2) ; dette plus faible que la mediane du secteur,False
ASB.AX,2026-08-29,4.099999904632568,Industrials,Aerospace & Defense,Austal Limited,17.826086,1.2954186,0.23,0.07872,0.04514,20.507,1730504192.0,0.99,-0.5353925477532163,,AUD,2116483.0,,,,,,,21.608433,35.333336,47,35.333336,0.19068413391557495,0.21397379912663755,0.18777292576419213,0.8518922852983988,30.100196352256187,6.923045161018924,0.6885476395247256,0.1071248332926382,2.3937626,,P/E de 17.8 nettement sous la mediane de l'industrie (35.3) ; dette plus faible que la mediane du secteur ; PEG bas (0.99) : croissance qui justifie plus que le P/E actuel,False
HAVAS.AS,2026-09-02,18.0,Communication Services,Advertising Agencies,Havas N.V.,8.955224,0.9578544,2.01,0.12168,0.06813,35.626,1758956800.0,,0.2292887988883898,,EUR,89375.0,France,18.0,21.6875,27.0,none,8.0,18.742424,17.208334,11,17.208334,0.3564356435643564,0.22772277227722773,0.42574257425742573,0.8787128712871287,15.121184579207922,30.39358100420792,0.688532278011551,0.0100046117589944,2.833409,0.20486111111111116,"P/E de 9.0 nettement sous la mediane de l'industrie (17.2) ; momentum (+23%) superieur au secteur (+1%) ; cible analystes (8 analystes, moyenne 21.69) +20% au-dessus du prix actuel",False
CDNA,2026-09-02,50.040000915527344,Healthcare,Diagnostics & Research,"CareDx, Inc.",24.057693,6.052982,2.08,0.29487,0.24234,4.522,2588780544.0,,2.446354934100383,,USD,1127320.0,United States,40.0,52.33333,64.0,buy,6.0,23.707447,30.027613,21,30.027613,0.8461538461538461,0.8340080971659919,0.11740890688259109,1.3522267206477732,40.60414065587044,84.45661256421052,0.6877819947841717,0.0892706957287035,3.0048676,0.04582991691674887,P/E de 24.1 nettement sous la mediane de l'industrie (30.0) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
OZK,2026-09-02,49.310001373291016,Financial Services,Banks - Regional,Bank OZK,8.136964,0.90531886,6.06,0.113290004,0.44533002,,5376645120.0,2.76,1.62445935234512e-05,,USD,1168338.0,United States,40.0,54.66667,65.0,hold,9.0,13.884766,13.407895,217,13.407895,0.40266222961730447,0.8302828618968386,0.5391014975041597,1.024126455906822,13.731379987520798,83.21216272437603,0.6875311378402895,0.1951812430046351,1.4757768,0.10863249802321961,"P/E de 8.1 nettement sous la mediane de l'industrie (13.4) ; marge superieure a la mediane du secteur ; cible analystes (9 analystes, moyenne 54.67) +11% au-dessus du prix actuel",False
2707.TW,2026-08-31,179.0,Consumer Cyclical,Lodging,Formosa International Hotels Corporation,12.4478445,5.864046,14.38,0.48888,0.26262,80.716,22805137408.0,,-0.017781118430741,,TWD,176199.0,,,,,,,16.636562,16.139462,12,16.139462,0.9224318658280922,0.9475890985324947,0.589098532494759,1.30083857442348,20.99483474004193,301.905723561803,0.686624153976553,-0.0023276987979731,1.8217399,,P/E de 12.4 nettement sous la mediane de l'industrie (16.1) ; ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3046.TW,2026-08-31,55.79999923706055,Technology,Computer Hardware,AOPEN Incorporated,11.552795,2.6200871,4.83,0.24121,0.0462,7.1,4377399296.0,,0.1559044336178008,,TWD,685567.0,,,,,,,23.974944999999998,17.536297,69,17.536297,0.7375,0.20714285714285716,0.24107142857142858,1.110267857142857,19.469986892410713,94.04003669034374,0.6853053400740086,0.139156909639707,3.1487011999999996,,P/E de 11.6 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur ; momentum (+16%) superieur au secteur (+14%),False
3168.TW,2026-08-31,41.5,Technology,Electronic Components,Data Image Corporation,14.561404,1.8588192,2.85,0.10864,0.06003,3.042,3116635392.0,,-0.1140551099231962,,TWD,45548.0,,,,,,,23.974944999999998,26.009797499999998,114,26.009797499999998,0.31607142857142856,0.29464285714285715,0.15357142857142858,0.9433035714285715,24.535134873883926,69.9251343905692,0.6849429973631131,0.139156909639707,3.1487011999999996,,P/E de 14.6 nettement sous la mediane de l'industrie (26.0) ; dette plus faible que la mediane du secteur,False
KIMBERA.MX,2026-09-02,39.880001068115234,Consumer Defensive,Household & Personal Products,"Kimberly-Clark de México, S. A. B. de C. V.",14.890151,29.401646,2.64,1.94224,0.14109999,822.869,117386297344.0,2.41,0.2074135442161184,,MXN,3154397.0,Mexico,40.0,43.375,48.0,buy,12.0,19.501775000000002,20.83792,33,20.83792,0.9953703703703703,0.875,0.9814814814814815,1.2210648148148147,25.444450925925924,67.17335044444444,0.6843868767634191,0.03785846606839995,2.0320869,0.08763788461076749,P/E de 14.9 nettement sous la mediane de l'industrie (20.8) ; ROE (194%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2303.TW,2026-08-31,126.0,Technology,Semiconductors,United Microelectronics Corporation,19.119879,3.5698094,6.59,0.21327999,0.33293,14.293,1579982389248.0,1.02,2.0387858431394714,,TWD,210182193.0,,,,,,,23.974944999999998,26.1116515,72,26.1116515,0.6785714285714286,0.9267857142857143,0.35892857142857143,1.23125,32.149970909375,211.86830829278125,0.6814945102601686,0.139156909639707,3.1487011999999996,,P/E de 19.1 nettement sous la mediane de l'industrie (26.1) ; marge superieure a la mediane du secteur ; momentum (+204%) superieur au secteur (+14%),True
TEL2-B.ST,2026-09-02,168.0,Communication Services,Telecom Services,Tele2 AB (publ),11.586206,4.048095,14.5,0.47615,0.33580002,135.225,116968816640.0,4.16,0.1110404744443123,,SEK,2616398.0,Sweden,140.0,175.61578,215.0,none,19.0,18.742424,15.825743,30,15.825743,0.9108910891089109,0.9108910891089109,0.8118811881188119,1.2301980198019802,19.46879770049505,282.2975666571782,0.6803426586736798,0.0100046117589944,2.833409,0.045332023809523836,P/E de 11.6 nettement sous la mediane de l'industrie (15.8) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
