ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
0175.HK,2026-08-14,17.81999969482422,Consumer Cyclical,Auto Manufacturers,GEELY AUTO,9.378947,1.7480506,1.9,0.1602,0.043070003,20.305,192190988288.0,0.87,0.0390638027832077,,19.18907,0.47863247863247865,0.3162393162393162,0.1282051282051282,1.0363247863247862,19.886108867521365,37.78360684829059,1.120292227573088,0.0160695073629284,P/E de 9.4 nettement sous la mediane du secteur (19.2) ; dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+2%),False
SENEA,2026-08-07,168.81089782714844,Consumer Defensive,Packaged Foods,Seneca Foods Corp.,10.175461,1.5141621,16.59,0.16509001,0.06909,39.275,1144038528.0,0.83,0.4619258829912349,,19.759901,0.5929203539823009,0.46017699115044247,0.2831858407079646,1.0907079646017697,21.55228140044247,357.55234843334057,1.118064372831257,0.008545194174987,P/E de 10.2 nettement sous la mediane du secteur (19.8) ; dette plus faible que la mediane du secteur ; momentum (+46%) superieur au secteur (+1%),False
SFD,2026-08-07,25.29990005493164,Consumer Defensive,Packaged Foods,"Smithfield Foods, Inc.",9.844319,1.4503497,2.57,0.14953,0.06485,33.296,9954934784.0,,0.0603616059199301,,19.759901,0.49557522123893805,0.4424778761061947,0.23893805309734514,1.0486725663716814,20.72166609292035,53.2546818588053,1.1049364520483356,0.008545194174987,P/E de 9.8 nettement sous la mediane du secteur (19.8) ; dette plus faible que la mediane du secteur ; momentum (+6%) superieur au secteur (+1%),False
ACGL,2026-08-14,98.02999877929688,Financial Services,Insurance - Diversified,Arch Capital Group Ltd.,7.6169386,1.4349073,12.87,0.19936001,0.24396999,17.836,33450690560.0,1.05,0.0983284182238588,,13.349266,0.7619047619047619,0.3945578231292517,0.12244897959183673,1.1989795918367347,16.0054975,205.990752825,1.1013032274820707,0.1826830563635442,P/E de 7.6 nettement sous la mediane du secteur (13.3) ; ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
MU,2026-08-07,861.1224975585938,Technology,Semiconductors,"Micron Technology, Inc.",19.460396,9.652217,44.25,0.66638,0.55906,6.33,972545851392.0,0.13,5.926737025056628,,29.176459,0.9120370370370371,0.9861111111111112,0.20833333333333334,1.400462962962963,40.86055021990741,1808.0793472309028,1.0996772844247689,0.0034985845520553996,P/E de 19.5 nettement sous la mediane du secteur (29.2) ; ROE (67%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TM,2026-08-07,189.82000732421875,Consumer Cyclical,Auto Manufacturers,Toyota Motor Corporation,8.523575,15.610994,22.27,0.12404,0.0863,114.974,224766853120.0,1.56,-0.0286786329907288,,19.18907,0.32905982905982906,0.6666666666666666,0.6025641025641025,0.9305555555555555,17.856495694444444,397.66415911527776,1.0949538708849298,0.0160695073629284,P/E de 8.5 nettement sous la mediane du secteur (19.2),False
JBS,2026-08-07,14.204999923706056,Consumer Defensive,Packaged Foods,JBS N.V.,8.768518,1.8476846,1.62,0.22102,0.01977,268.232,46720892928.0,,-0.0657989588522973,,19.759901,0.7345132743362832,0.18584070796460178,0.9380530973451328,0.9292035398230087,18.36096995575221,29.744771328318585,1.0939649058835217,0.008545194174987,P/E de 8.8 nettement sous la mediane du secteur (19.8),False
UBER,2026-08-07,74.46299743652344,Technology,Software - Application,"Uber Technologies, Inc.",16.329605,6.1266246,4.56,0.3716,0.17345,51.872,152095145984.0,7.55,-0.2494933268229167,,29.176459,0.7916666666666666,0.6342592592592593,0.5416666666666666,1.1689814814814814,34.1067402662037,155.52673561388886,1.0886445747294666,0.0034985845520553996,P/E de 16.3 nettement sous la mediane du secteur (29.2) ; ROE (37%) dans le haut du secteur,False
PLGO,2026-08-07,25.100000381469727,Financial Services,Insurance - Diversified,Pelagos Insurance Capital Limit,6.895604,0.9521281,3.64,0.16188,0.1533,37.424,2145968768.0,,0.4678052436845075,,13.349266,0.6507936507936508,0.24489795918367346,0.23356009070294784,1.0782312925170068,14.393596333333333,52.39269065333333,1.0873581616362307,0.1826830563635442,P/E de 6.9 nettement sous la mediane du secteur (13.3) ; dette plus faible que la mediane du secteur ; momentum (+47%) superieur au secteur (+18%),False
APA,2026-08-14,40.0,Energy,Oil & Gas E&P,APA Corporation,8.421053,1.9978025,4.75,0.26659,0.19564,48.854,14014060544.0,0.78,0.66329085344353,,14.373032,0.8518518518518519,0.6481481481481481,0.48148148148148145,1.2175925925925926,17.500497296296295,83.1273621574074,1.078184053935185,0.397234254200857,P/E de 8.4 nettement sous la mediane du secteur (14.4) ; ROE (27%) dans le haut du secteur ; momentum (+66%) superieur au secteur (+40%),False
GRBK,2026-08-07,73.44499969482422,Consumer Cyclical,Residential Construction,"Green Brick Partners, Inc.",11.060994,1.638556,6.64,0.16383,0.14794,14.244,3158920448.0,1.15,0.0127435146865853,,19.18907,0.49145299145299143,0.8760683760683761,0.08547008547008547,1.1933760683760686,22.89977691239317,152.05451869829062,1.0703181881694,0.0160695073629284,P/E de 11.1 nettement sous la mediane du secteur (19.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BMY,2026-08-07,64.1500015258789,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,14.129956,5.8718534,4.54,0.46598998,0.18871,201.859,131040149504.0,2.44,0.4507160488680293,,25.1957025,0.9197530864197531,0.7283950617283951,0.9259259259259259,1.1604938271604939,29.239457222222224,132.7471357888889,1.0693239693117866,0.07852359862224155,P/E de 14.1 nettement sous la mediane du secteur (25.2) ; ROE (47%) dans le haut du secteur ; momentum (+45%) superieur au secteur (+8%),False
EXE,2026-08-07,91.95999908447266,Energy,Oil & Gas E&P,Expand Energy Corporation,7.927586,1.1102928,11.6,0.14893,0.2197,19.207,21999484928.0,1.02,-0.0124482624475613,,14.373032,0.5,0.6851851851851852,0.12962962962962962,1.1388888888888888,16.369286444444445,189.88372275555554,1.0648512901912066,0.397234254200857,P/E de 7.9 nettement sous la mediane du secteur (14.4) ; dette plus faible que la mediane du secteur,False
EPAM,2026-08-07,93.06999969482422,Technology,Information Technology Services,"EPAM Systems, Inc.",12.628222,1.4310535,7.37,0.111770004,0.07151,4.326,4862391296.0,0.48,-0.4014515922359447,,29.176459,0.2361111111111111,0.25,0.14814814814814814,0.8935185185185186,26.0697064212963,192.13373632495373,1.0644003111094738,0.0034985845520553996,P/E de 12.6 nettement sous la mediane du secteur (29.2) ; dette plus faible que la mediane du secteur ; PEG bas (0.48) : croissance qui justifie plus que le P/E actuel,False
TEN,2026-08-07,39.04999923706055,Energy,Oil & Gas Midstream,Tsakos Energy Navigation Ltd,6.37031,0.60086167,6.13,0.11649,0.24811001,109.664,1176482944.0,,0.8500418700323589,,14.373032,0.37037037037037035,0.75,0.8333333333333334,0.9143518518518517,13.142008425925924,80.56051165092592,1.0630093015333446,0.397234254200857,P/E de 6.4 nettement sous la mediane du secteur (14.4) ; marge superieure a la mediane du secteur ; momentum (+85%) superieur au secteur (+40%),False
ITRN,2026-08-07,53.30500030517578,Technology,Scientific & Technical Instruments,Ituran Location and Control Ltd,17.53454,5.089755,3.04,0.30265,0.1603,2.022,1054380480.0,3.41,0.743920462000988,,29.176459,0.7083333333333334,0.6064814814814815,0.0787037037037037,1.2361111111111112,36.06534515277778,109.63864926444445,1.0568173461542747,0.0034985845520553996,P/E de 17.5 nettement sous la mediane du secteur (29.2) ; dette plus faible que la mediane du secteur ; momentum (+74%) superieur au secteur (+0%),False
1044.HK,2026-08-14,24.63999938964844,Consumer Defensive,Household & Personal Products,HENGAN INT'L,9.513514,1.1313082,2.59,0.1175,0.10989001,71.729,28351176704.0,3.53,0.0642126285415456,,19.759901,0.336283185840708,0.7256637168141593,0.4424778761061947,0.9889380530973451,19.54131802433628,50.612013683030966,1.054059047756863,0.008545194174987,P/E de 9.5 nettement sous la mediane du secteur (19.8) ; momentum (+6%) superieur au secteur (+1%),False
RELY,2026-08-07,24.540000915527344,Technology,Software - Infrastructure,"Remitly Global, Inc.",17.654676,5.949091,1.39,0.32246,0.16855,3.396,5167169024.0,,0.2288181119266721,,29.176459,0.7268518518518519,0.625,0.12037037037037036,1.2395833333333335,36.16665230208334,50.27164669989584,1.0485592837972209,0.0034985845520553996,P/E de 17.7 nettement sous la mediane du secteur (29.2) ; dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+0%),False
AA,2026-08-14,49.59000015258789,Basic Materials,Aluminum,Alcoa Corporation,10.641631,1.7757645,4.66,0.18226999,0.09388,29.918,13087268864.0,8.36,0.4143851749220644,,20.777779,0.6050420168067226,0.40336134453781514,0.42857142857142855,1.046218487394958,21.738096516806724,101.29952976831933,1.0427410658725909,0.1923937749172761,P/E de 10.6 nettement sous la mediane du secteur (20.8) ; momentum (+41%) superieur au secteur (+19%),False
MOWI.OL,2026-08-14,202.8000030517578,Consumer Defensive,Farm Products,MOWI,11.418919,2.1484833,17.76,0.19492,0.14332,75.01,106934534144.0,1.5,0.0051651990841345,,19.759901,0.6902654867256637,0.8230088495575221,0.48672566371681414,1.1792035398230087,23.30094520575221,413.8247868541593,1.040556117489528,0.008545194174987,P/E de 11.4 nettement sous la mediane du secteur (19.8) ; marge superieure a la mediane du secteur,False
CRK,2026-08-07,13.210000038146973,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",7.4213486,1.5038706,1.78,0.19018,0.27,100.201,3878727424.0,4.64,-0.1779292672789181,,14.373032,0.6111111111111112,0.8148148148148148,0.8240740740740741,1.0532407407407407,15.13826287037037,26.94610790925926,1.0398264823199135,0.397234254200857,P/E de 7.4 nettement sous la mediane du secteur (14.4) ; marge superieure a la mediane du secteur,False
TY,2026-08-07,35.63999938964844,Financial Services,Asset Management,Tri Continental Corporation,7.258656,0.9805216,4.91,0.13091,3.72652,,1897237760.0,,0.0910875299976241,,13.349266,0.5124716553287982,0.9750566893424036,0.5657596371882087,1.1085600907029478,14.798463527777777,72.66045592138889,1.0387333660418907,0.1826830563635442,P/E de 7.3 nettement sous la mediane du secteur (13.3) ; marge superieure a la mediane du secteur,False
PEGA,2026-08-07,32.41999816894531,Technology,Software - Application,Pegasystems Inc.,18.420454,9.507331,1.76,0.54693,0.18662001,12.851,5330008064.0,2.99,-0.4349096804425663,,29.176459,0.875,0.6759259259259259,0.2777777777777778,1.287037037037037,37.551183342592594,66.09008268296297,1.038559112143004,0.0034985845520553996,P/E de 18.4 nettement sous la mediane du secteur (29.2) ; ROE (55%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
MLI,2026-08-07,68.87999725341797,Industrials,Metal Fabrication,"Mueller Industries, Inc.",17.9375,4.294264,3.84,0.26325,0.18247,0.691,15234973696.0,3.41,0.399147635487348,,26.970978,0.7661538461538462,0.8953846153846153,0.015384615384615385,1.353076923076923,36.49380792461538,140.13622243052305,1.03449808389139,0.1742672086583208,P/E de 17.9 nettement sous la mediane du secteur (27.0) ; ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FGR.PA,2026-08-14,121.0500030517578,Industrials,Engineering & Construction,EIFFAGE,11.313085,1.534415,10.7,0.17296,0.039130002,177.447,11862900736.0,1.86,0.190749982825676,,26.970978,0.5538461538461539,0.1753846153846154,0.8707692307692307,0.8530769230769231,23.008318924615384,246.1890124933846,1.0337794819230255,0.1742672086583208,P/E de 11.3 nettement sous la mediane du secteur (27.0) ; momentum (+19%) superieur au secteur (+17%),False
1398.HK,2026-08-14,7.164999961853027,Financial Services,Banks - Diversified,ICBC,6.0720344,0.55671394,1.18,0.08889,0.55146,,2553650872320.0,1.13,0.3723987175293357,,13.349266,0.17913832199546487,0.9047619047619048,0.5657596371882087,0.9243197278911565,12.338989916666666,14.560008101666664,1.032101630032825,0.1826830563635442,P/E de 6.1 nettement sous la mediane du secteur (13.3) ; marge superieure a la mediane du secteur ; momentum (+37%) superieur au secteur (+18%),False
AXS,2026-08-07,104.4499969482422,Financial Services,Insurance - Specialty,Axis Capital Holdings Limited,7.4235964,1.2832642,14.07,0.17422001,0.16228001,22.865,7700391424.0,1.18,0.0774151221144352,,13.349266,0.7029478458049887,0.26303854875283444,0.14965986394557823,1.1298185941043084,15.082248944444444,212.20724264833333,1.0316634643224334,0.1826830563635442,P/E de 7.4 nettement sous la mediane du secteur (13.3) ; dette plus faible que la mediane du secteur,False
UWMC,2026-08-07,1.184999942779541,Financial Services,Mortgage Finance,UWM Holdings Corporation,3.9499996,1.6144413,0.3,-0.076799996,-0.013250001,1611.604,1914614016.0,,-0.6442325339568247,,13.349266,0.0022675736961451248,0.0022675736961451248,0.9977324263038548,0.6,8.0095596,2.4028678799999996,1.0277367055088815,0.1826830563635442,P/E de 3.9 nettement sous la mediane du secteur (13.3),False
9992.HK,2026-08-14,154.10000610351562,Consumer Cyclical,Leisure,POP MART,13.820629,7.9241652,11.15,0.77598,0.34417,12.633,202098982912.0,0.8,-0.4867209262626695,,19.18907,0.9529914529914529,0.9829059829059829,0.06837606837606838,1.4551282051282053,27.92255698717949,311.3365104070513,1.020353653963603,0.0160695073629284,P/E de 13.8 nettement sous la mediane du secteur (19.2) ; ROE (78%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
OMAB,2026-08-07,110.83570098876952,Industrials,Airports & Air Services,Grupo Aeroportuario del Centro ,17.025454,10.137868,6.51,0.60541,0.33208,153.584,5350169600.0,0.76,0.1019584705741807,,26.970978,0.9538461538461539,0.9784615384615385,0.8307692307692308,1.263846153846154,34.08716681076923,221.9074559381077,1.0021297646738625,0.1742672086583208,P/E de 17.0 nettement sous la mediane du secteur (27.0) ; ROE (61%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ABG,2026-08-14,210.5800018310547,Consumer Cyclical,Auto & Truck Dealerships,Asbury Automotive Group Inc,7.793486,0.96355,27.02,0.13233,0.02834,140.969,3780314624.0,0.59,-0.0788741228728672,,19.18907,0.36752136752136755,0.19444444444444445,0.6837606837606838,0.8114316239316239,15.570618231837608,420.7181046242522,0.997901514702181,0.0160695073629284,P/E de 7.8 nettement sous la mediane du secteur (19.2) ; PEG bas (0.59) : croissance qui justifie plus que le P/E actuel,False
CAAP,2026-08-07,26.13999938964844,Industrials,Airports & Air Services,Corporacion America Airports SA,15.022988,2.3632584,1.74,0.17448,0.13841,58.138,4266641408.0,,0.1980474283380928,,26.970978,0.56,0.7415384615384616,0.42153846153846153,1.11,29.93778558,52.0917469092,0.99279832155729,0.1742672086583208,P/E de 15.0 nettement sous la mediane du secteur (27.0) ; momentum (+20%) superieur au secteur (+17%),False
EXEL,2026-08-07,52.20000076293945,Healthcare,Biotechnology,"Exelixis, Inc.",17.815699,6.8414154,2.93,0.44393003,0.35331002,8.999,12934204416.0,2.56,0.4171566374716242,,25.1957025,0.9135802469135802,0.9382716049382716,0.15432098765432098,1.4027777777777777,35.343971562499995,103.55783667812499,0.983866574033619,0.07852359862224155,P/E de 17.8 nettement sous la mediane du secteur (25.2) ; ROE (44%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GEO,2026-08-07,30.280000686645508,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.28302,2.6903598,2.12,0.20127001,0.10312,106.105,,1.86,0.4893924653106711,,26.970978,0.6523076923076923,0.5969230769230769,0.7107692307692308,1.0476923076923077,28.25728618153846,59.90544670486154,0.9783832677151107,0.1742672086583208,P/E de 14.3 nettement sous la mediane du secteur (27.0) ; momentum (+49%) superieur au secteur (+17%),True
VNT,2026-08-07,35.2400016784668,Technology,Scientific & Technical Instruments,Vontier Corporation,14.622407,3.9449236,2.41,0.289,0.11342,160.992,4961792000.0,1.05,-0.2491196016932032,,29.176459,0.6898148148148148,0.4583333333333333,0.875,0.9907407407407407,28.906306601851853,69.66419891046297,0.9768500451868845,0.0034985845520553996,P/E de 14.6 nettement sous la mediane du secteur (29.2),False
TMP,2026-08-07,98.5,Financial Services,Banks - Regional,Tompkins Financial Corporation,8.053966,1.4693596,12.23,0.20363002,0.39251,,1416716160.0,1.61,0.4604081281913785,,13.349266,0.7709750566893424,0.7936507936507936,0.5657596371882087,1.1924603174603174,15.918469972222223,194.6828877602778,0.9764760178708405,0.1826830563635442,P/E de 8.1 nettement sous la mediane du secteur (13.3) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
SYF,2026-08-07,78.31500244140625,Financial Services,Credit Services,Synchrony Financial,8.032308,1.676514,9.75,0.20786,0.35507,,25481418752.0,1.02,0.0049949832733442,,13.349266,0.7868480725623582,0.7165532879818595,0.5657596371882087,1.1811224489795917,15.767117749999999,153.7293980625,0.9629623095206734,0.1826830563635442,P/E de 8.0 nettement sous la mediane du secteur (13.3) ; ROE (21%) dans le haut du secteur,False
3988.HK,2026-08-14,5.25,Financial Services,Banks - Diversified,BANK OF CHINA,6.104651,0.53193605,0.86,0.083739996,0.43263,,1691615100928.0,1.17,0.3646202317655045,,13.349266,0.1564625850340136,0.8321995464852607,0.5657596371882087,0.8948412698412698,11.945474138888889,10.273107759444445,0.9567824303703705,0.1826830563635442,P/E de 6.1 nettement sous la mediane du secteur (13.3) ; marge superieure a la mediane du secteur ; momentum (+36%) superieur au secteur (+18%),False
IIPR,2026-08-07,59.18999862670898,Real Estate,REIT - Industrial,Innovative Industrial Propertie,13.391402,0.94737345,4.42,0.073850006,0.52268004,32.892,1716235392.0,,0.1971389068675164,,23.090518000000003,0.41818181818181815,0.7818181818181819,0.08181818181818182,1.134090909090909,26.186746550000002,115.74541975100001,0.9554894819472235,0.10109668565726215,P/E de 13.4 nettement sous la mediane du secteur (23.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CROX,2026-08-07,134.17999267578125,Consumer Cyclical,Footwear & Accessories,"Crocs, Inc.",12.176043,4.664534,11.02,0.42299998,0.14635,121.993,6433269760.0,1.39,0.4680045755370454,,19.18907,0.8547008547008547,0.8717948717948718,0.6196581196581197,1.2403846153846154,23.801827211538463,262.29613587115387,0.954808095011149,0.0160695073629284,P/E de 12.2 nettement sous la mediane du secteur (19.2) ; ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
CINF,2026-08-07,179.0399932861328,Financial Services,Insurance - Property & Casualty,Cincinnati Financial Corporatio,8.453258,1.6474506,21.18,0.21484,0.23843001,5.255,27478708224.0,2.19,0.1826830563635442,,13.349266,0.8072562358276644,0.3877551020408163,0.05215419501133787,1.2375283446712018,16.520095055555554,349.8956132766666,0.954287457537383,0.1826830563635442,P/E de 8.5 nettement sous la mediane du secteur (13.3) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
DINO,2026-08-07,82.91999816894531,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,7.912214,1.4333373,10.48,0.19504999,0.06132,32.261,14741836800.0,1.03,0.8449667909529324,,14.373032,0.6481481481481481,0.26851851851851855,0.26851851851851855,1.074074074074074,15.437701037037035,161.78710686814813,0.9511228948475743,0.397234254200857,P/E de 7.9 nettement sous la mediane du secteur (14.4) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+40%),True
MD,2026-08-07,27.15999984741211,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.995215,2.476972,2.09,0.20389,0.08962,70.371,2206838784.0,0.24,0.5403835932100602,,25.1957025,0.6296296296296297,0.38271604938271603,0.6172839506172839,1.0061728395061729,25.351231527777777,52.98407389305555,0.9508127463448437,0.07852359862224155,P/E de 13.0 nettement sous la mediane du secteur (25.2) ; momentum (+54%) superieur au secteur (+8%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
SSRM,2026-08-07,31.106300354003903,Basic Materials,Gold,SSR Mining Inc.,11.6940975,1.8548777,2.66,0.14272,0.122980006,0.068,6342864384.0,0.02,0.3267737725430883,,20.777779,0.453781512605042,0.4957983193277311,0.01680672268907563,1.0966386554621848,22.785715626050415,60.61000356529411,0.9484799823677066,0.1923937749172761,P/E de 11.7 nettement sous la mediane du secteur (20.8) ; dette plus faible que la mediane du secteur ; momentum (+33%) superieur au secteur (+19%),False
AOS,2026-08-14,62.5,Industrials,Specialty Industrial Machinery,A.O. Smith Corporation,17.409472,4.6118655,3.59,0.27133,0.13149,36.766,8494285824.0,1.65,-0.1377383474170637,,26.970978,0.7815384615384615,0.7169230769230769,0.2553846153846154,1.2561538461538462,33.87969774923077,121.62811491973847,0.9460498387158154,0.1742672086583208,P/E de 17.4 nettement sous la mediane du secteur (27.0) ; ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CI,2026-08-07,275.25,Healthcare,Healthcare Plans,The Cigna Group,11.388084,1.7254456,24.17,0.16758,0.022720002,74.29,72732188672.0,0.81,-0.0519756559384242,,25.1957025,0.5432098765432098,0.06172839506172839,0.6419753086419753,0.8765432098765431,22.08512194444444,533.7973973972222,0.9393184283277827,0.07852359862224155,P/E de 11.4 nettement sous la mediane du secteur (25.2) ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
3968.HK,2026-08-14,47.959999084472656,Financial Services,Banks - Regional,CM BANK,7.222892,0.9182377,6.64,0.11921,0.50449,,1209543819264.0,1.24,0.11308789412963,,13.349266,0.42857142857142855,0.8866213151927438,0.5657596371882087,1.044501133786848,13.94332347222222,92.58366785555553,0.9304351464328962,0.1826830563635442,P/E de 7.2 nettement sous la mediane du secteur (13.3) ; marge superieure a la mediane du secteur,False
1810.HK,2026-08-14,25.6200008392334,Technology,Consumer Electronics,XIAOMI-W,14.154697,2.1343973,1.81,0.13996,0.079619996,13.294,659460980736.0,2.98,-0.4554398955992755,,29.176459,0.37037037037037035,0.2777777777777778,0.2916666666666667,0.9317129629629629,27.184085063657406,49.20319396521991,0.9204993112206381,0.0034985845520553996,P/E de 14.2 nettement sous la mediane du secteur (29.2) ; dette plus faible que la mediane du secteur,False
NEM,2026-08-07,112.58000183105467,Basic Materials,Gold,Newmont Corporation,14.196722,3.3828127,7.93,0.25905,0.33363998,15.807,118624681984.0,2.78,0.27293496855634,,20.777779,0.8067226890756303,0.8739495798319328,0.25210084033613445,1.3088235294117647,27.194446044117647,215.65195712985295,0.9155440897351839,0.1923937749172761,P/E de 14.2 nettement sous la mediane du secteur (20.8) ; ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LOGI,2026-08-07,104.62999725341795,Technology,Computer Hardware,Logitech International S.A. - R,19.198166,6.3872776,5.45,0.35287997,0.16277,3.588,14981794816.0,1.94,0.004005179885153,,29.176459,0.7754629629629629,0.6134259259259259,0.13194444444444445,1.2581018518518516,36.706957098379625,200.05291618616897,0.9120034544360445,0.0034985845520553996,P/E de 19.2 nettement sous la mediane du secteur (29.2) ; ROE (35%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
UMC,2026-08-07,18.55500030517578,Technology,Semiconductors,United Microelectronics Corpora,18.191177,3.395427,1.02,0.21327999,0.33293,14.293,46534246400.0,0.97,1.942979121551556,,29.176459,0.5694444444444444,0.9305555555555556,0.3055555555555556,1.1909722222222223,34.74835221180556,35.443319256041676,0.9101761613097372,0.0034985845520553996,P/E de 18.2 nettement sous la mediane du secteur (29.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
LTC,2026-08-07,39.5,Real Estate,REIT - Healthcare Facilities,"LTC Properties, Inc.",14.107143,2.0120213,2.8,0.11806,0.39343,85.301,2129269760.0,5.74,0.166321793773934,,23.090518000000003,0.7181818181818181,0.6727272727272727,0.44545454545454544,1.165909090909091,26.921444850000007,75.38004558000002,0.9083555843037978,0.10109668565726215,P/E de 14.1 nettement sous la mediane du secteur (23.1) ; momentum (+17%) superieur au secteur (+10%),False
LOGN.SW,2026-08-14,84.87999725341797,Technology,Computer Hardware,LOGITECH N,19.247166,6.3976855,4.41,0.35287997,0.16277,3.588,12153825280.0,1.94,0.0078686411981867,,29.176459,0.7754629629629629,0.6134259259259259,0.13194444444444445,1.2581018518518516,36.706957098379625,161.87768080385416,0.9071357922002716,0.0034985845520553996,P/E de 19.2 nettement sous la mediane du secteur (29.2) ; ROE (35%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
CPRT,2026-08-07,29.01000022888184,Industrials,Specialty Business Services,"Copart, Inc.",18.018633,3.0610952,1.61,0.17607,0.33481997,1.059,27945576448.0,3.47,-0.4034009420215269,,26.970978,0.5661538461538461,0.9815384615384616,0.018461538461538463,1.2738461538461536,34.356876590769225,55.31457131113846,0.9067414986115119,0.1742672086583208,P/E de 18.0 nettement sous la mediane du secteur (27.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
WIT,2026-08-07,1.995000004768372,Technology,Information Technology Services,Wipro Limited,15.346154,2.2293582,0.13,0.16128999,0.13919,27.398,19735240704.0,1.57,-0.2744609208338291,,29.176459,0.4398148148148148,0.5416666666666666,0.4166666666666667,1.0011574074074074,29.21022804976852,3.797329646469908,0.9034233771396878,0.0034985845520553996,P/E de 15.3 nettement sous la mediane du secteur (29.2),False
NMIH,2026-08-07,44.70000076293945,Financial Services,Insurance - Specialty,NMI Holdings Inc,8.799212,1.2453681,5.08,0.15427,0.54097,15.753,3362237952.0,,0.1257941792855434,,13.349266,0.6167800453514739,0.8956916099773242,0.11564625850340136,1.2534013605442176,16.731988166666664,84.99849988666665,0.9015324034879766,0.1826830563635442,P/E de 8.8 nettement sous la mediane du secteur (13.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DECK,2026-08-07,97.87000274658205,Consumer Cyclical,Footwear & Accessories,Deckers Outdoor Corporation,13.921763,5.8138294,7.03,0.42558,0.18361,20.521,13328118784.0,1.21,-0.1901696942432221,,19.18907,0.8589743589743589,0.9230769230769231,0.13247863247863248,1.3771367521367521,26.425973536324786,185.77459396036326,0.8981770588215412,0.0160695073629284,P/E de 13.9 nettement sous la mediane du secteur (19.2) ; ROE (43%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ECPG,2026-08-07,97.87999725341795,Financial Services,Credit Services,Encore Capital Group Inc,7.2182884,2.0335321,13.56,0.30542,0.15862,387.452,2075972736.0,0.17,1.2485660011460502,,13.349266,0.909297052154195,0.2562358276643991,0.9705215419501134,1.0260770975056692,13.697376111111115,185.73642006666674,0.8975932292456297,0.1826830563635442,P/E de 7.2 nettement sous la mediane du secteur (13.3) ; ROE (31%) dans le haut du secteur ; momentum (+125%) superieur au secteur (+18%),False
BR,2026-08-07,164.75,Technology,Information Technology Services,"Broadridge Financial Solutions,",17.037228,6.7623034,9.67,0.40916002,0.15037,123.939,19054704640.0,1.12,-0.3853495555979838,,29.176459,0.8333333333333334,0.5694444444444444,0.8287037037037037,1.101851851851852,32.148135379629636,310.8724691210186,0.8869345621913116,0.0034985845520553996,P/E de 17.0 nettement sous la mediane du secteur (29.2) ; ROE (41%) dans le haut du secteur,False
SAIC,2026-08-07,126.0500030517578,Technology,Information Technology Services,Science Applications Internatio,14.178852,3.8089628,8.89,0.27664,0.055549998,187.983,5328993280.0,,0.0093889009097571,,29.176459,0.6712962962962963,0.20833333333333334,0.8935185185185185,0.9143518518518517,26.67754931712963,237.1634134292824,0.8815026393287746,0.0034985845520553996,P/E de 14.2 nettement sous la mediane du secteur (29.2) ; momentum (+1%) superieur au secteur (+0%),False
