ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
DFH,2026-08-14,15.774999618530272,Consumer Cyclical,Residential Construction,"Dream Finders Homes, Inc.",10.87931,1.0016509,1.45,0.09423,0.03549,112.734,1431169152.0,,-0.5397625210329964,,19.175001,0.2489451476793249,0.24050632911392406,0.5864978902953587,0.7879746835443038,15.10941534493671,21.90865225015823,0.3888210954010418,0.0171712705523201,P/E de 10.9 nettement sous la mediane du secteur (19.2),False
ENGI.PA,2026-08-14,25.729999542236328,Utilities,Utilities - Diversified,ENGIE,15.785275,1.9180022,1.63,0.12218001,0.05989,143.77,65372884992.0,3.45,0.6098456520077131,,21.282258499999998,0.75,0.1125,0.5,1.028125,21.880822020312497,35.66573989310937,0.38615392645317836,0.14013686821102245,P/E de 15.8 nettement sous la mediane du secteur (21.3) ; ROE (12%) dans le haut du secteur ; momentum (+61%) superieur au secteur (+14%),False
PAYC,2026-08-14,218.7400054931641,Technology,Software - Application,"Paycom Software, Inc.",23.122622,12.270152,9.46,0.41089,0.22778,171.969,9858966528.0,1.32,-0.2725620333552495,,28.174936,0.8294930875576036,0.7741935483870968,0.8847926267281107,1.1370967741935485,32.03762883870968,303.0759688141936,0.3855534479433169,0.004005179885153,P/E de 23.1 nettement sous la mediane du secteur (28.2) ; ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
UPS,2026-08-07,104.5500030517578,Industrials,Integrated Freight & Logistics,"United Parcel Service, Inc.",19.433086,5.905112,5.38,0.29602,0.050819997,189.9,88949219328.0,1.62,0.2502596103419461,,26.858974,0.8184615384615385,0.26153846153846155,0.8953846153846153,1.0007692307692309,26.87963474923077,144.61243495086154,0.38318919875373614,0.1737480327122471,P/E de 19.4 nettement sous la mediane du secteur (26.9) ; ROE (30%) dans le haut du secteur ; momentum (+25%) superieur au secteur (+17%),False
STRA,2026-08-07,84.3550033569336,Consumer Defensive,Education & Training Services,"Strategic Education, Inc.",14.082639,1.1341544,5.99,0.08151,0.10456,6.532,1917422336.0,0.76,0.0386053882725831,,19.638704,0.18584070796460178,0.6814159292035398,0.08849557522123894,0.9911504424778761,19.464910159292035,116.59481185415929,0.38219201249756973,0.0149725007700591,P/E de 14.1 nettement sous la mediane du secteur (19.6) ; dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+1%),False
MTX.DE,2026-08-14,384.6000061035156,Industrials,Aerospace & Defense,MTU Aero Engines AG           N,22.269833,4.5605464,17.27,0.22635001,0.10204001,55.565,20703813632.0,1.69,-0.0394995384025202,,26.858974,0.7015384615384616,0.5876923076923077,0.40923076923076923,1.1453846153846154,30.763855604615387,531.2917862917077,0.3814138789917485,0.1737480327122471,P/E de 22.3 nettement sous la mediane du secteur (26.9),False
WLDN,2026-08-07,84.73999786376953,Industrials,Engineering & Construction,"Willdan Group, Inc.",22.77957,4.086416,3.72,0.20292999,0.08242,22.377,1280472704.0,0.48,-0.3762060950431158,,26.858974,0.6553846153846153,0.5046153846153846,0.12923076923076923,1.1715384615384614,31.466321078461537,117.05471441187692,0.3813395959728185,0.1737480327122471,P/E de 22.8 nettement sous la mediane du secteur (26.9) ; dette plus faible que la mediane du secteur ; PEG bas (0.48) : croissance qui justifie plus que le P/E actuel,False
HAS,2026-08-14,97.77300262451172,Consumer Cyclical,Leisure,"Hasbro, Inc.",17.093184,19.585938,5.72,1.5956,0.15968001,531.042,13790341120.0,1.8,0.1857629143280819,,19.175001,0.9915611814345991,0.890295358649789,0.9535864978902954,1.229957805907173,23.584442158227848,134.9030091450633,0.37975724917793485,0.0171712705523201,ROE (160%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+2%),False
HNR1.DE,2026-08-14,254.1999969482422,Financial Services,Insurance - Reinsurance,HANNOVER RUECK SE NA O.N.,11.222959,2.2116077,22.65,0.22163,0.12060001,28.967,30655791104.0,4.66,0.058023082398946,,13.37647,0.8179775280898877,0.1797752808988764,0.19325842696629214,1.15561797752809,15.458089207865168,350.12572055814604,0.3773631973309399,0.1826830563635442,P/E de 11.2 nettement sous la mediane du secteur (13.4) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
TMDX,2026-08-07,81.54000091552734,Healthcare,Medical Devices,"TransMedics Group, Inc.",21.124353,5.702098,3.86,0.36285,0.22694,167.496,2827411200.0,1.1,-0.3344641375648334,,25.0351505,0.8719512195121951,0.8109756097560976,0.9146341463414634,1.160060975609756,29.04230111356707,112.10328229836888,0.3748256198145503,0.0831197117307495,P/E de 21.1 nettement sous la mediane du secteur (25.0) ; ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GGG,2026-08-14,81.81500244140625,Industrials,Specialty Industrial Machinery,Graco Inc.,25.727987,5.2522955,3.18,0.21240999,0.23533002,2.07,13250252800.0,2.66,-0.0572221871350296,,26.858974,0.6676923076923077,0.9507692307692308,0.027692307692307693,1.3146153846153847,35.30922043538462,112.28332098452309,0.37240503127696467,0.1737480327122471,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SIG,2026-08-07,95.5,Consumer Cyclical,Luxury Goods,Signet Jewelers Limited,13.488701,1.9984097,7.08,0.15933,0.04287,64.495,,2.4,0.063350940883831,,19.175001,0.4641350210970464,0.3037974683544304,0.37130801687763715,0.9651898734177216,18.507516787974687,131.03321885886078,0.37207559014513913,0.0171712705523201,P/E de 13.5 nettement sous la mediane du secteur (19.2) ; momentum (+6%) superieur au secteur (+2%),False
EXLS,2026-08-14,34.78499984741211,Technology,Information Technology Services,"ExlService Holdings, Inc.",21.34049,6.093011,1.63,0.25944,0.11174,56.585,5314554368.0,1.02,-0.224988550679884,,28.174936,0.6543778801843319,0.4423963133640553,0.5990783410138248,1.0380184331797235,29.246102921658984,47.671147762304145,0.37045128565239094,0.004005179885153,P/E de 21.3 nettement sous la mediane du secteur (28.2),False
LEVI,2026-08-14,22.270000457763672,Consumer Cyclical,Apparel Manufacturing,Levi Strauss & Co,15.907144,3.7713802,1.4,0.25403,0.09665,101.021,8570621952.0,,0.1248294561821057,,19.175001,0.6835443037974683,0.7088607594936709,0.5316455696202531,1.1360759493670887,21.784257465189878,30.497960451265826,0.3694638448304908,0.0171712705523201,P/E de 15.9 nettement sous la mediane du secteur (19.2) ; momentum (+12%) superieur au secteur (+2%),False
AD.AS,2026-08-14,32.400001525878906,Consumer Defensive,Grocery Stores,KONINKLIJKE AHOLD DELHAIZE N.V.,12.908367,1.9598356,2.51,0.15675999,0.02448,133.34,28309889024.0,2.31,0.0208542366640585,,19.638704,0.5663716814159292,0.19469026548672566,0.7345132743362832,0.8982300884955752,17.640074831858406,44.2765878279646,0.36656128835671464,0.0149725007700591,P/E de 12.9 nettement sous la mediane du secteur (19.6) ; momentum (+2%) superieur au secteur (+1%),False
CVE,2026-08-14,30.600000381469727,Energy,Oil & Gas Integrated,Cenovus Energy Inc,11.814672,2.3001597,2.59,0.20933,0.12365,33.995,56433897472.0,,0.8391861650995065,,14.086419,0.6902654867256637,0.504424778761062,0.3008849557522124,1.1460176991150441,16.14328549115044,41.81110942207964,0.3663761078708667,0.3904634197410579,P/E de 11.8 nettement sous la mediane du secteur (14.1) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+39%),False
CASH,2026-08-14,86.12999725341797,Financial Services,Banks - Regional,"Pathward Financial, Inc.",10.779725,2.1280854,7.99,0.21176,0.23382999,,1789209600.0,0.2,0.1131480478752697,,13.37647,0.7932584269662921,0.3797752808988764,0.5640449438202247,1.100561797752809,14.721631870786517,117.62583864758427,0.36567795656020907,0.1826830563635442,P/E de 10.8 nettement sous la mediane du secteur (13.4) ; ROE (21%) dans le haut du secteur ; PEG bas (0.20) : croissance qui justifie plus que le P/E actuel,False
GFF,2026-08-14,105.29000091552734,Industrials,Building Products & Equipment,Griffon Corporation,21.754131,37.073944,4.84,2.27544,0.06998,1035.176,4769080832.0,0.54,0.1405212914796214,,26.858974,1.0,0.42153846153846153,1.0,1.1053846153846154,29.689496644615385,143.69716375993846,0.36477502621758573,0.1737480327122471,P/E de 21.8 nettement sous la mediane du secteur (26.9) ; ROE (228%) dans le haut du secteur ; PEG bas (0.54) : croissance qui justifie plus que le P/E actuel,False
CNI,2026-08-14,127.6999969482422,Industrials,Railroads,Canadian National Railway Compa,22.844364,4.910123,5.59,0.22017999,0.26924,103.89,77245726720.0,2.82,0.3388057589864122,,26.858974,0.683076923076923,0.9661538461538461,0.6892307692307692,1.1607692307692308,31.17707058923077,174.2798245938,0.3647598180009115,0.1737480327122471,marge superieure a la mediane du secteur ; momentum (+34%) superieur au secteur (+17%),False
0002.HK,2026-08-14,78.94999694824219,Utilities,Utilities - Regulated Electric,CLP HOLDINGS,18.44626,1.805727,4.28,0.101210006,0.12559,56.574,199463272448.0,5.9,0.2406166359958108,,21.282258499999998,0.6375,0.4875,0.05,1.178125,25.0731607953125,107.31312820393751,0.3592543679804008,0.14013686821102245,dette plus faible que la mediane du secteur ; momentum (+24%) superieur au secteur (+14%),False
FCN,2026-08-14,151.42999267578125,Industrials,Consulting Services,"FTI Consulting, Inc.",18.35515,2.6947715,8.25,0.15634,0.06443,95.02,4181220864.0,0.96,-0.054909834798092,,26.858974,0.47384615384615386,0.39076923076923076,0.6307692307692307,0.9269230769230768,24.896202823076923,205.3936732903846,0.35636058393096626,0.1737480327122471,P/E de 18.4 nettement sous la mediane du secteur (26.9) ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,False
MGEE,2026-08-14,81.76499938964844,Utilities,Utilities - Regulated Electric,MGE Energy Inc.,20.139162,2.2270188,4.06,0.110410005,0.19895001,64.863,3086344192.0,4.12,-0.049182367449395,,21.282258499999998,0.6875,0.8375,0.0875,1.28125,27.267893703124997,110.70764843468748,0.3539735737918104,0.14013686821102245,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LMT,2026-08-14,607.3099975585938,Industrials,Aerospace & Defense,Lockheed Martin Corporation,22.368692,15.930696,27.15,0.89165,0.08163,234.238,140161531904.0,1.25,0.3134721523095309,,26.858974,0.9753846153846154,0.49538461538461537,0.9384615384615385,1.126923076923077,30.267997623076923,821.7761354665384,0.353141128534201,0.1737480327122471,P/E de 22.4 nettement sous la mediane du secteur (26.9) ; ROE (89%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+17%),False
INW.MI,2026-08-14,6.355000019073486,Real Estate,Real Estate Services,INWIT,17.175676,1.8891201,0.37,0.098620005,0.31455,176.713,5737707520.0,1.95,-0.3078783568988813,,22.954454,0.6396396396396397,0.5855855855855856,0.8198198198198198,1.0112612612612613,23.212950103603603,8.588791538333334,0.3515014181833973,0.1036914616968534,P/E de 17.2 nettement sous la mediane du secteur (23.0),False
CARG,2026-08-14,37.93999862670898,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc.",18.97,14.382107,2.0,0.53470004,0.18189,70.035,3379447808.0,1.19,0.0473989386321023,,19.175001,0.9029535864978903,0.919831223628692,0.3924050632911392,1.3333333333333333,25.566668,51.133336,0.3477421679188777,0.0171712705523201,ROE (53%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+5%) superieur au secteur (+2%),True
A5G.IR,2026-08-14,10.760000228881836,Financial Services,Banks - Regional,AIB GROUP PLC,11.208334,1.5976243,0.96,0.15133001,0.49098998,,22532515840.0,,0.5552733616967374,,13.37647,0.6022471910112359,0.8764044943820225,0.5640449438202247,1.1292134831460674,15.104890280898875,14.50069466966292,0.347648174833711,0.1826830563635442,P/E de 11.2 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; momentum (+56%) superieur au secteur (+18%),False
NFG,2026-08-14,81.77999877929688,Energy,Oil & Gas Integrated,National Fuel Gas Company,11.421788,1.9808167,7.16,0.19576,0.26864,90.92,7772787712.0,1.55,-0.0269394852812517,,14.086419,0.6460176991150443,0.8141592920353983,0.7522123893805309,1.088495575221239,15.333004752212391,109.78431402584071,0.3424347721271097,0.3904634197410579,P/E de 11.4 nettement sous la mediane du secteur (14.1) ; marge superieure a la mediane du secteur,False
6618.HK,2026-08-14,39.5,Healthcare,Pharmaceutical Retailers,JD HEALTH,17.477877,1.790897,2.26,0.09309,0.073189996,1.059,125986480128.0,1.52,-0.3726114330487516,,25.0351505,0.24390243902439024,0.3048780487804878,0.04878048780487805,0.9359756097560975,23.432290254573168,52.956975975335354,0.3406829360844392,0.0831197117307495,P/E de 17.5 nettement sous la mediane du secteur (25.0) ; dette plus faible que la mediane du secteur,False
BIM.PA,2026-08-14,73.3499984741211,Healthcare,Diagnostics & Research,BIOMERIEUX,18.807692,2.0089834,3.9,0.1122,0.11592,9.811,8632714240.0,1.82,-0.4098666200141325,,25.0351505,0.3353658536585366,0.5304878048780488,0.17682926829268292,1.0060975609756098,25.18780385670732,98.23243504115854,0.3392288627765454,0.0831197117307495,P/E de 18.8 nettement sous la mediane du secteur (25.0) ; dette plus faible que la mediane du secteur,False
AR,2026-08-14,36.81999969482422,Energy,Oil & Gas E&P,Antero Resources Corporation,10.550143,1.3658283,3.49,0.14216,0.18746,55.493,11319904256.0,0.49,0.1322054919570179,,14.086419,0.46017699115044247,0.6283185840707964,0.5398230088495575,1.002212389380531,14.11758364380531,49.27036691688053,0.3381414265412517,0.3904634197410579,P/E de 10.6 nettement sous la mediane du secteur (14.1) ; PEG bas (0.49) : croissance qui justifie plus que le P/E actuel,False
ADP,2026-08-14,276.2300109863281,Technology,Software - Application,"Automatic Data Processing, Inc.",25.249544,18.219774,10.94,0.72239,0.20109,91.436,109735895040.0,2.54,-0.0992768206807642,,28.174936,0.9124423963133641,0.7142857142857143,0.7557603686635944,1.195852534562212,33.693068626728106,368.60217077640544,0.3344030558455475,0.004005179885153,ROE (72%) dans le haut du secteur,False
NRP,2026-08-14,104.9999008178711,Energy,Thermal Coal,Natural Resource Partners LP Li,13.427097,2.180774,7.82,0.17202,0.58362,4.208,,,-0.0326942789151176,,14.086419,0.584070796460177,0.9557522123893806,0.04424778761061947,1.2699115044247786,17.888505544247785,139.88811335601767,0.33226900469803655,0.3904634197410579,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
EME,2026-08-14,843.2550048828125,Industrials,Engineering & Construction,"EMCOR Group, Inc.",26.277813,9.146032,32.09,0.40348998,0.07738,13.432,37195894784.0,0.42,0.2887289642263617,,26.858974,0.916923076923077,0.4707692307692308,0.09230769230769231,1.3030769230769232,34.99930919692308,1123.1278321292618,0.331895838893175,0.1737480327122471,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+17%),True
RNO.PA,2026-08-14,28.280000686645508,Consumer Cyclical,Auto Manufacturers,RENAULT,8.648318,0.39889413,3.27,0.050029997,0.01584,327.722,8183480320.0,0.64,-0.1270152369443431,,19.175001,0.07172995780590717,0.06751054852320675,0.8818565400843882,0.6,11.5050006,37.621351962000006,0.33031651515361204,0.0171712705523201,P/E de 8.6 nettement sous la mediane du secteur (19.2) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
GATX,2026-08-14,178.99000549316406,Industrials,Rental & Leasing Services,GATX Corporation,17.739346,2.2695172,10.09,0.117989995,0.17938,347.592,6319251968.0,0.64,0.0783770139034032,,26.858974,0.2953846153846154,0.8892307692307693,0.9661538461538461,0.8784615384615384,23.59457562153846,238.06926802132307,0.33007017551276263,0.1737480327122471,P/E de 17.7 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
NDX1.DE,2026-08-14,39.2400016784668,Industrials,Specialty Industrial Machinery,Nordex SE                     I,23.92683,6.3992176,1.64,0.32355,0.050029997,34.446,9294861312.0,1.5,0.8392344176230255,,26.858974,0.8492307692307692,0.2553846153846154,0.21846153846153846,1.183846153846154,31.79689306615385,52.14690462849231,0.3289220794582244,0.1737480327122471,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+17%),True
DNB.OL,2026-08-14,312.8999938964844,Financial Services,Banks - Regional,DNB BANK ASA,11.349293,1.7755306,27.57,0.1507,0.47826,,446865965056.0,5.22,0.2236927378139035,,13.37647,0.597752808988764,0.8674157303370786,0.5640449438202247,1.1247191011235955,15.044771314606741,414.78434514370787,0.3256131455244755,0.1826830563635442,P/E de 11.3 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; momentum (+22%) superieur au secteur (+18%),False
GLOB,2026-08-14,37.97499847412109,Technology,Information Technology Services,Globant S.A.,15.436991,0.77081555,2.46,0.0548,0.046269998,23.821,1639743616.0,1.01,-0.4558430372929466,,28.174936,0.06451612903225806,0.16129032258064516,0.3870967741935484,0.7258064516129031,20.44955032258064,50.30589379354838,0.32471088386824976,0.004005179885153,P/E de 15.4 nettement sous la mediane du secteur (28.2),False
ANDE,2026-08-14,65.13999938964844,Consumer Defensive,Food Distribution,"The Andersons, Inc.",12.599613,1.6647073,5.17,0.12159,0.016210001,66.35,2213168384.0,0.89,0.7556579821869507,,19.638704,0.34513274336283184,0.11504424778761062,0.40707964601769914,0.8495575221238937,16.6842087079646,86.25735902017698,0.32418421597167457,0.0149725007700591,P/E de 12.6 nettement sous la mediane du secteur (19.6) ; momentum (+76%) superieur au secteur (+1%) ; PEG bas (0.89) : croissance qui justifie plus que le P/E actuel,False
CVSA,2026-08-14,131.88999938964844,Consumer Defensive,Education & Training Services,Covista Inc.,17.608812,3.1037323,7.49,0.18569,0.12874,62.613,4489379840.0,0.94,-0.0465826545725854,,19.638704,0.6637168141592921,0.7787610619469026,0.36283185840707965,1.1858407079646018,23.28837465486726,174.42992616495576,0.3225409581633991,0.0149725007700591,marge superieure a la mediane du secteur ; PEG bas (0.94) : croissance qui justifie plus que le P/E actuel,False
GDS,2026-08-14,35.20000076293945,Technology,Information Technology Services,GDS Holdings Limited,19.447515,1.6249083,1.81,0.12767,0.30519,142.517,7053292032.0,1.09,-0.0526620261141184,,28.174936,0.31336405529953915,0.8940092165898618,0.8709677419354839,0.9124423963133641,25.708006119815668,46.53149107686636,0.3219173314864623,0.004005179885153,P/E de 19.4 nettement sous la mediane du secteur (28.2) ; marge superieure a la mediane du secteur,False
PEG,2026-08-14,76.12999725341797,Utilities,Utilities - Regulated Electric,Public Service Enterprise Group,18.93781,2.187832,4.02,0.11835,0.16041,142.409,37944717312.0,3.7,-0.0378393710966615,,21.282258499999998,0.725,0.7375,0.4875,1.175,25.0066537375,100.52674802474999,0.32046173192573835,0.14013686821102245,ecart porte principalement par le multiple median du secteur,False
MBWM,2026-08-14,61.25,Financial Services,Banks - Regional,Mercantile Bank Corporation,10.764499,1.4021152,5.69,0.13732,0.36077,,1058763072.0,1.63,0.2580180256458284,,13.37647,0.5370786516853933,0.7393258426966293,0.5640449438202247,1.0623595505617978,14.21062065730337,80.85843154005617,0.32013765779683556,0.1826830563635442,P/E de 10.8 nettement sous la mediane du secteur (13.4) ; momentum (+26%) superieur au secteur (+18%),False
IBOC,2026-08-14,73.13999938964844,Financial Services,Banks - Regional,International Bancshares Corpor,10.916418,1.3831577,6.7,0.1292,0.4934,,4548687360.0,0.98,0.0807884214603098,,13.37647,0.4966292134831461,0.8786516853932584,0.5640449438202247,1.0769662921348315,14.40600729775281,96.52024889494383,0.319664338260911,0.1826830563635442,P/E de 10.9 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,False
VLTO,2026-08-07,98.38999938964844,Industrials,Pollution & Treatment Controls,Veralto Corp,24.783375,7.7582397,3.97,0.34312,0.17346,115.978,23986827264.0,2.5,-0.1084662069395906,,26.858974,0.8707692307692307,0.8676923076923077,0.7446153846153846,1.2161538461538461,32.66464453384615,129.67863879936922,0.3180062974267348,0.1737480327122471,ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GBX,2026-08-14,46.09999847412109,Industrials,Railroads,"Greenbrier Companies, Inc. (The",13.639052,0.90662366,3.38,0.06341,0.04073,108.749,1426319488.0,0.58,0.085921193661169,,26.858974,0.10153846153846154,0.18461538461538463,0.7107692307692308,0.6692307692307692,17.97485183076923,60.75499918799999,0.3178959045325285,0.1737480327122471,P/E de 13.6 nettement sous la mediane du secteur (26.9) ; PEG bas (0.58) : croissance qui justifie plus que le P/E actuel,False
EQNR.OL,2026-08-14,382.2000122070313,Energy,Oil & Gas Integrated,EQUINOR,10.907535,2.2611594,35.04,0.21270001,0.0797,75.162,907590107136.0,1.01,0.6212872046989129,,14.086419,0.7123893805309734,0.3230088495575221,0.668141592920354,1.0199115044247786,14.366900794247785,503.4162038304424,0.31715381410754717,0.3904634197410579,P/E de 10.9 nettement sous la mediane du secteur (14.1) ; momentum (+62%) superieur au secteur (+39%),True
ATO,2026-08-14,169.9600067138672,Utilities,Utilities - Regulated Gas,Atmos Energy Corporation,20.209276,1.8823373,8.41,0.09792,0.28496,67.662,28721297408.0,2.03,0.0577614613766028,,21.282258499999998,0.575,0.9375,0.1,1.2468750000000002,26.5363160671875,223.17041812504687,0.3130760726596169,0.14013686821102245,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
MKL,2026-08-14,1842.5,Financial Services,Insurance - Property & Casualty,Markel Group Inc.,10.172252,1.2030445,181.13,0.124639995,0.13766,22.432,22828496896.0,2.55,-0.0391616849299192,,13.37647,0.46292134831460674,0.20674157303370785,0.14606741573033707,0.9966292134831459,13.331380775280897,2414.7129998266287,0.31056336489911995,0.1826830563635442,P/E de 10.2 nettement sous la mediane du secteur (13.4) ; dette plus faible que la mediane du secteur,False
SFM,2026-08-07,87.31500244140625,Consumer Defensive,Grocery Stores,"Sprouts Farmers Market, Inc.",16.695028,5.58066,5.23,0.35197,0.05585,140.338,8141916672.0,1.98,-0.3798206359334619,,19.638704,0.911504424778761,0.3893805309734513,0.7699115044247787,1.1106194690265485,21.811127008849557,114.0721942562832,0.3064443803094741,0.0149725007700591,ROE (35%) dans le haut du secteur,False
BGR,2026-08-14,16.799999237060547,Financial Services,Asset Management,BlackRock Energy and Resources ,10.632911,1.1843495,1.58,0.112110004,2.994,,427663680.0,,0.3049008112839397,,13.37647,0.3685393258426966,0.9685393258426966,0.5640449438202247,1.0353932584269663,13.849906859550561,21.88285283808989,0.3025508233248393,0.1826830563635442,P/E de 10.6 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%),False
HEI.DE,2026-08-14,162.35000610351562,Basic Materials,Building Materials,Heidelberg Materials AG       I,14.117392,1.5316905,11.5,0.11698,0.091680005,50.409,28541440000.0,1.61,-0.1870341478456084,,21.1416185,0.3333333333333333,0.38333333333333336,0.575,0.8687499999999999,18.366781071875,211.2179823265625,0.30100384592463936,0.1935953547773403,P/E de 14.1 nettement sous la mediane du secteur (21.1),False
AEE,2026-08-14,109.12000274658205,Utilities,Utilities - Regulated Electric,Ameren Corporation,19.177505,2.2068074,5.69,0.11943,0.18583,157.846,30209138688.0,2.84,0.1298165908150079,,21.282258499999998,0.7375,0.8,0.5875,1.1718749999999998,24.94014667968749,141.90943460742184,0.3004896539178914,0.14013686821102245,marge superieure a la mediane du secteur,False
DCI,2026-08-14,95.61499786376952,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",25.772236,6.536884,3.71,0.27777,0.11525,35.882,11082834944.0,1.85,0.1943118261209571,,26.858974,0.7938461538461539,0.6523076923076923,0.24923076923076923,1.2476923076923077,33.511735252307695,124.32853778606155,0.3003037239325419,0.1737480327122471,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+17%),True
NEE,2026-08-14,86.4800033569336,Utilities,Utilities - Regulated Electric,"NextEra Energy, Inc.",19.43371,3.1575873,4.45,0.11677,0.32401,161.676,180395409408.0,1.87,0.2317916338386123,,21.282258499999998,0.7125,0.975,0.6625,1.184375,25.206174910937495,112.16747835367185,0.29703369564773197,0.14013686821102245,marge superieure a la mediane du secteur ; momentum (+23%) superieur au secteur (+14%),False
BFSA.DE,2026-08-14,36.70000076293945,Industrials,Waste Management,BEFESA S.A.                   A,17.149532,2.0085378,2.14,0.11043,0.07303,92.114,1468000000.0,,0.3109848513032962,,26.858974,0.24307692307692308,0.4461538461538462,0.6215384615384615,0.8276923076923078,22.230966172307696,47.574267608738474,0.2963015427721767,0.1737480327122471,P/E de 17.1 nettement sous la mediane du secteur (26.9) ; momentum (+31%) superieur au secteur (+17%),False
GL,2026-08-14,180.6750030517578,Financial Services,Insurance - Life,Globe Life Inc.,11.832024,2.261547,15.27,0.20944999,0.19577,55.675,14028467200.0,1.3,0.31280694885719,,13.37647,0.7887640449438202,0.30786516853932583,0.298876404494382,1.1466292134831462,15.337851275280899,234.20898897353933,0.2962999032381126,0.1826830563635442,ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+18%),True
MZTI,2026-08-14,115.5999984741211,Consumer Defensive,Packaged Foods,The Marzetti Company,18.090767,3.0341208,6.39,0.17231001,0.090629995,3.561,3170027008.0,3.12,-0.3988470788839815,,19.638704,0.6194690265486725,0.5929203539823009,0.061946902654867256,1.1924778761061947,23.41872003539823,149.64562102619468,0.2945123097012432,0.0149725007700591,dette plus faible que la mediane du secteur,False
GTY,2026-08-14,33.33000183105469,Real Estate,REIT - Retail,Getty Realty Corporation,20.078314,1.8388966,1.66,0.094639994,0.42743,81.057,2064216960.0,1.27,0.2737186185862437,,22.954454,0.6036036036036037,0.7207207207207207,0.40540540540540543,1.1306306306306306,25.9530088018018,43.08199461099099,0.2925890262283166,0.1036914616968534,momentum (+27%) superieur au secteur (+10%),False
EN.PA,2026-08-14,47.4900016784668,Industrials,Engineering & Construction,BOUYGUES,14.522937,1.4616356,3.27,0.09711,0.022230001,103.048,18338715648.0,2.3,0.3872208007459783,,26.858974,0.19384615384615383,0.08923076923076922,0.683076923076923,0.6984615384615385,18.759960301538463,61.345070186030775,0.2917470629159027,0.1737480327122471,P/E de 14.5 nettement sous la mediane du secteur (26.9) ; momentum (+39%) superieur au secteur (+17%),False
ROP.SW,2026-08-14,356.6000061035156,Healthcare,Drug Manufacturers - General,ROCHE PS,23.26158,8.690778,15.33,0.38108003,0.19601999,90.718,284126707712.0,1.68,0.4000086633863002,,25.0351505,0.8902439024390244,0.75,0.7317073170731707,1.1996951219512195,30.034547932164635,460.42961980008386,0.29116548491148375,0.0831197117307495,ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+40%) superieur au secteur (+8%),True
TBBK,2026-08-07,70.05999755859375,Financial Services,Banks - Regional,"The Bancorp, Inc.",13.169172,4.2078075,5.32,0.29629,0.43607,,2916908800.0,1.07,-0.1202780486081708,,13.37647,0.898876404494382,0.8426966292134831,0.5640449438202247,1.2691011235955056,16.976093106741573,90.31281532786517,0.2890781969030649,0.1826830563635442,ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
EQNR,2026-08-14,40.71099853515625,Energy,Oil & Gas Integrated,Equinor ASA,11.153698,4.596477,3.65,0.21270001,0.0797,75.162,96683892736.0,1.03,0.7359743141776183,,14.086419,0.7123893805309734,0.3230088495575221,0.668141592920354,1.0199115044247786,14.366900794247785,52.439187899004416,0.2880840506459259,0.3904634197410579,P/E de 11.2 nettement sous la mediane du secteur (14.1) ; momentum (+74%) superieur au secteur (+39%),True
