ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
AVAH,2026-08-28,13.81999969482422,Healthcare,Medical Care Facilities,Aveanna Healthcare Holdings Inc.,10.796875,10.469696,1.28,1.98567,0.10556,522.657,3016777216.0,,0.1737500429153442,,USD,2652755.0,23.865528,20.348726499999998,28,20.348726499999998,0.9959514170040485,0.4777327935222672,0.9878542510121457,1.1204453441295545,22.799635865890682,29.183533908340074,1.111688462574258,0.0581510151203463,3.034691,P/E de 10.8 nettement sous la mediane de l'industrie (20.3) ; ROE (199%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+6%),False
9301.T,2026-08-31,1531.0,Industrials,Integrated Freight & Logistics,Mitsubishi Logistics Corporation,9.820398,1.3737261,155.9,0.11228,0.15348,36.719,520200519680.0,,0.3431049327321238,,JPY,1157117.0,21.645752,19.7394875,28,19.7394875,0.3793604651162791,0.7906976744186046,0.34738372093023256,1.0505087209302324,20.73650376544331,3232.820937032612,1.11157474659217,0.1205141396910739,2.41501725,P/E de 9.8 nettement sous la mediane de l'industrie (19.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1726.TW,2026-08-31,77.0999984741211,Basic Materials,Specialty Chemicals,"Yung Chi Paint & Varnish Mfg.Co.,Ltd",12.046875,1.1801442,6.4,0.10278,0.104449995,0.096,12490200064.0,0.52,0.0902448297970686,,TWD,42188.0,18.447134,23.8718635,72,23.8718635,0.38515901060070673,0.5053003533568905,0.0176678445229682,1.064487632508834,25.411303460689044,162.6323421484099,1.1093689412068932,0.201509339152061,2.0581377,P/E de 12.0 nettement sous la mediane de l'industrie (23.9) ; dette plus faible que la mediane du secteur ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,False
2605.TW,2026-08-31,35.25,Industrials,Marine Shipping,Sincere Navigation Corporation,7.193877,1.0673732,4.9,0.16547,0.56453997,29.55,20633702400.0,1.38,0.3711866363914464,,TWD,9709315.0,21.645752,12.280044499999999,26,12.280044499999999,0.6104651162790697,0.9898255813953488,0.27761627906976744,1.23328488372093,15.144793253270345,74.2094869410247,1.1052336720858067,0.1205141396910739,2.41501725,P/E de 7.2 nettement sous la mediane de l'industrie (12.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2399.TW,2026-08-31,45.5,Technology,Computer Hardware,Biostar Microtech International Corp.,11.460958,2.8583992,3.97,0.28557,0.40457,2.119,8103549952.0,0.28,0.7194804402140829,,TWD,8454333.0,24.0953405,17.702857,68,17.702857,0.8039568345323741,0.9640287769784173,0.1223021582733813,1.3624100719424461,24.118550678956836,95.75064619545864,1.1044098064935963,0.12025046031919726,3.17249,P/E de 11.5 nettement sous la mediane de l'industrie (17.7) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2382.HK,2026-08-28,66.19999694824219,Technology,Electronic Components,Sunny Optical Technology (Group) Company Limited,13.373737,2.1133077,4.95,0.17908001,0.10556,20.446,71110369280.0,1.71,-0.3167017031429217,,HKD,18083384.0,24.0953405,26.2800565,114,26.2800565,0.60431654676259,0.4892086330935252,0.42985611510791366,1.0669964028776977,28.040725752922658,138.80159247696716,1.0967008893593726,0.12025046031919726,3.17249,P/E de 13.4 nettement sous la mediane de l'industrie (26.3),False
RELY,2026-08-28,25.98500061035156,Technology,Software - Infrastructure,"Remitly Global, Inc.",18.560715,4.880729,1.4,0.32246,0.16855,3.396,5500610048.0,,0.2288181119266721,,USD,3644052.0,24.0953405,29.735317,49,29.735317,0.8453237410071942,0.7014388489208633,0.15827338129496402,1.308453237410072,38.90727179406475,54.47018051169064,1.0962162490768437,0.12025046031919726,3.17249,P/E de 18.6 nettement sous la mediane de l'industrie (29.7) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
ADBE,2026-08-28,289.1499938964844,Technology,Software - Application,Adobe Inc.,15.646646,10.016627,18.48,0.62953997,0.28689,61.443,114937118720.0,0.67,-0.297981510814276,,USD,6408458.0,24.0953405,26.131687,65,26.131687,0.9442446043165468,0.8902877697841727,0.7607913669064749,1.2544964028776977,32.78210734262589,605.8133436917265,1.095152538404021,0.12025046031919726,3.17249,P/E de 15.6 nettement sous la mediane de l'industrie (26.1) ; ROE (63%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1618.TW,2026-08-31,40.29999923706055,Technology,Electronics & Computer Distribution,"Hold-Key Electric Wire & Cable Co., Ltd",8.343685,1.1417401,4.83,0.14609,0.20992,15.902,7765487616.0,,-0.2029289044071839,,TWD,1193155.0,24.0953405,15.878789,27,15.878789,0.49460431654676257,0.7949640287769785,0.38489208633093525,1.0998201438848922,17.463812002697843,84.35021197303058,1.0930574086825473,0.12025046031919726,3.17249,P/E de 8.3 nettement sous la mediane de l'industrie (15.9) ; marge superieure a la mediane du secteur,False
WLYB,2026-08-28,54.18000030517578,Communication Services,Publishing,"John Wiley & Sons, Inc.",13.024039,3.2482014,4.16,0.27694,0.13219,90.749,2750371328.0,13.4,0.3868726968769089,,USD,1308.0,19.727272,24.5,5,24.5,0.7676767676767676,0.6262626262626263,0.7171717171717171,1.1111111111111112,27.222222222222225,113.24444444444445,1.0901521558984983,-0.0259799977290768,2.824414,P/E de 13.0 nettement sous la mediane de l'industrie (24.5) ; ROE (28%) dans le haut du secteur ; momentum (+39%) superieur au secteur (-3%),False
5525.TW,2026-08-31,21.950000762939453,Real Estate,Real Estate - Development,"Sweeten Real Estate Development Co.,Ltd.",5.6426735,1.1381314,3.89,0.21575001,0.20145,140.624,6744958464.0,,-0.2096220185393467,,TWD,138859.0,16.47331,10.559354,34,10.559354,0.9081081081081082,0.4,0.7513513513513513,1.1162162162162164,11.78652216756757,45.84957123183785,1.0888186623323772,0.0689150430922371,1.1445304,P/E de 5.6 nettement sous la mediane de l'industrie (10.6) ; ROE (22%) dans le haut du secteur,False
SPK.AX,2026-08-29,1.774999976158142,Communication Services,Telecom Services,Spark New Zealand Limited,8.452381,2.4619217,0.21,0.30692,0.12636,119.551,3354980864.0,13.14,-0.2385270024526977,,AUD,1748265.0,19.727272,15.86226,30,15.86226,0.8181818181818182,0.5757575757575758,0.7676767676767676,1.1111111111111114,17.624733333333335,3.701194,1.0851797463180617,-0.0259799977290768,2.824414,P/E de 8.5 nettement sous la mediane de l'industrie (15.9) ; ROE (31%) dans le haut du secteur,False
SON,2026-08-28,57.025001525878906,Consumer Cyclical,Packaging & Containers,Sonoco Products Company,8.813756,1.5744064,6.47,0.18855,0.08412,132.433,5637987328.0,0.21,0.232750026424624,,USD,1163922.0,16.996751,17.703125,21,17.703125,0.6554621848739496,0.6008403361344538,0.7626050420168067,1.0372899159663864,18.363273043592436,118.81037659204306,1.0834787095643463,0.0026063373036820502,1.824805,P/E de 8.8 nettement sous la mediane de l'industrie (17.7) ; momentum (+23%) superieur au secteur (+0%) ; PEG bas (0.21) : croissance qui justifie plus que le P/E actuel,False
ACAD,2026-08-28,29.729999542236328,Healthcare,Biotechnology,ACADIA Pharmaceuticals Inc.,13.331839,3.9164798,2.23,0.35743,0.33416,5.652,5122642944.0,50.86,-0.0046171193898245,,USD,1626155.0,23.865528,19.997772,29,19.997772,0.8906882591093117,0.902834008097166,0.13360323886639677,1.3876518218623481,27.749944748987854,61.882376790242915,1.0814792379101412,0.0581510151203463,3.034691,P/E de 13.3 nettement sous la mediane de l'industrie (20.0) ; ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6671.TW,2026-08-31,23.0,Consumer Defensive,Household & Personal Products,"San Neng Group Holdings Co., LTD.",10.267858,0.7846883,2.24,0.080819994,0.07119,5.517,1397250048.0,,-0.3381398336582931,,TWD,61352.0,19.725357000000002,21.502262,33,21.502262,0.2638888888888889,0.5370370370370371,0.09259259259259259,0.9930555555555556,21.352940736111112,47.8305872488889,1.079590749951691,0.03785846606839995,2.04855635,P/E de 10.3 nettement sous la mediane de l'industrie (21.5) ; dette plus faible que la mediane du secteur,False
9992.HK,2026-08-28,158.6999969482422,Consumer Cyclical,Leisure,Pop Mart International Group Limited,13.681034,7.824236,11.6,0.71216005,0.32758,16.006,209610866688.0,1.38,-0.4867209262626695,,HKD,15201348.0,16.996751,19.892009,32,19.892009,0.9600840336134454,0.9642857142857143,0.16596638655462184,1.4296218487394958,28.438050681722693,329.88138790798325,1.078647726852632,0.0026063373036820502,1.824805,P/E de 13.7 nettement sous la mediane de l'industrie (19.9) ; ROE (71%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HG,2026-08-28,35.27000045776367,Financial Services,Insurance - Reinsurance,"Hamilton Insurance Group, Ltd.",6.1660843,1.2860998,5.72,0.31079,0.19579001,5.122,3478129408.0,,0.614092625550362,,USD,459031.0,13.534297,10.11844,10,10.11844,0.9214175654853621,0.2942989214175655,0.07087827426810478,1.2665639445300463,12.8156512788906,73.30552531525423,1.0784101038796026,0.1819530217254845,1.3935908,P/E de 6.2 nettement sous la mediane de l'industrie (10.1) ; ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
SBH,2026-08-28,16.549999237060547,Consumer Cyclical,Specialty Retail,"Sally Beauty Holdings, Inc.",8.619791,1.786871,1.92,0.23527999,0.05156,173.89,1549448832.0,0.72,0.0800866261072961,,USD,1433874.0,16.996751,17.62,37,17.62,0.7521008403361344,0.38235294117647056,0.8256302521008403,1.015231092436975,17.8883718487395,34.34567394957984,1.0752674037995904,0.0026063373036820502,1.824805,P/E de 8.6 nettement sous la mediane de l'industrie (17.6) ; ROE (24%) dans le haut du secteur ; momentum (+8%) superieur au secteur (+0%),False
LULU,2026-08-28,115.0,Consumer Cyclical,Apparel Retail,lululemon athletica inc.,9.311741,2.7268631,12.35,0.32027,0.13029,44.264,13058701312.0,0.91,-0.4121166936663724,,USD,3395214.0,16.996751,15.238097499999999,22,15.238097499999999,0.8361344537815126,0.7899159663865546,0.39285714285714285,1.2673319327731092,19.31172755646008,238.499835322282,1.0739116114981044,0.0026063373036820502,1.824805,P/E de 9.3 nettement sous la mediane de l'industrie (15.2) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4588.TW,2026-08-31,52.5,Industrials,Electrical Equipment & Parts,Arch Meter Corporation,14.623956,2.6278906,3.59,0.18353,0.15603,124.406,2256712448.0,,-0.1671372892303904,,TWD,115662.0,21.645752,27.829903,49,27.829903,0.684593023255814,0.8081395348837209,0.8183139534883721,1.0897529069767442,30.327717695130815,108.87650652551962,1.073838219533707,0.1205141396910739,2.41501725,P/E de 14.6 nettement sous la mediane de l'industrie (27.8) ; marge superieure a la mediane du secteur,False
ADT,2026-08-28,7.460000038146973,Industrials,Security & Protection Services,ADT Inc.,10.361111,1.5567614,0.72,0.17212999,0.118640006,223.863,5449971712.0,,-0.0962321196597298,,USD,8342815.0,21.645752,21.389017,13,21.389017,0.6380813953488372,0.6758720930232558,0.9375,1.0036337209302326,21.46673871875,15.4560518775,1.071856809445702,0.1205141396910739,2.41501725,P/E de 10.4 nettement sous la mediane de l'industrie (21.4),False
4438.TW,2026-08-31,59.09999847412109,Consumer Cyclical,Apparel Manufacturing,"Quang Viet Enterprise Co., Ltd.",8.430813,0.76878047,7.01,0.09149,0.03877,64.74,6658883072.0,,-0.1326313807609838,,TWD,72181.0,16.996751,20.264706,23,20.264706,0.33403361344537813,0.27521008403361347,0.5042016806722689,0.8597689075630252,17.422964139705883,122.13497861933824,1.0665817558831092,0.0026063373036820502,1.824805,P/E de 8.4 nettement sous la mediane de l'industrie (20.3),False
5714.T,2026-08-31,10065.0,Basic Materials,Other Industrial Metals & Mining,"Dowa Holdings Co., Ltd.",9.586627,1.2927793,1049.9,0.18461001,0.094799995,24.034,595327385600.0,0.3,0.6413059186756882,,JPY,517871.0,18.447134,17.6964865,22,17.6964865,0.696113074204947,0.4628975265017668,0.37809187279151946,1.1192579505300353,19.806933211572435,20795.2991788299,1.0661002661529957,0.201509339152061,2.0581377,P/E de 9.6 nettement sous la mediane de l'industrie (17.7) ; momentum (+64%) superieur au secteur (+20%) ; PEG bas (0.30) : croissance qui justifie plus que le P/E actuel,False
ERIC-B.ST,2026-08-29,96.76000213623048,Technology,Communication Equipment,Telefonaktiebolaget LM Ericsson (publ),13.111112,3.0748696,7.38,0.26077,0.10831001,37.682,316471312384.0,1.93,0.2874079226439761,,SEK,9368792.0,24.0953405,24.272602,24,24.272602,0.7697841726618705,0.5,0.5845323741007195,1.1137589928057554,27.033828756294962,199.50965622145682,1.061902147754843,0.12025046031919726,3.17249,P/E de 13.1 nettement sous la mediane de l'industrie (24.3) ; ROE (26%) dans le haut du secteur ; momentum (+29%) superieur au secteur (+12%),False
URW.PA,2026-08-28,99.22000122070312,Real Estate,REIT - Retail,Unibail-Rodamco-Westfield SE,9.1870365,0.8731311,10.8,0.086260006,0.44619998,108.102,14334572544.0,2.1,0.2408226035543281,,EUR,258692.0,16.47331,18.474849,28,18.474849,0.4918918918918919,0.7243243243243244,0.6162162162162163,1.022972972972973,18.899271206756758,204.112129032973,1.0571671691370956,0.0689150430922371,1.1445304,P/E de 9.2 nettement sous la mediane de l'industrie (18.5) ; momentum (+24%) superieur au secteur (+7%),False
6196.TW,2026-08-31,480.0,Technology,Semiconductor Equipment & Materials,Marketech International Corp.,22.201664,5.91986,21.62,0.31781,0.078940004,32.304,105758179328.0,,0.794113318375588,,TWD,1681669.0,24.0953405,40.39604,39,40.39604,0.8345323741007195,0.37050359712230213,0.5323741007194245,1.1267985611510791,45.51819974820144,984.1034785561152,1.05021558032524,0.12025046031919726,3.17249,P/E de 22.2 nettement sous la mediane de l'industrie (40.4) ; ROE (32%) dans le haut du secteur ; momentum (+79%) superieur au secteur (+12%),False
0883.HK,2026-08-28,25.440000534057617,Energy,Oil & Gas E&P,CNOOC Limited,8.4800005,1.2914361,3.0,0.1681,0.31935,7.93,1209162137600.0,0.16,0.2945928723967892,,HKD,79244847.0,16.139204,13.950089,46,13.950089,0.5933333333333334,0.88,0.08666666666666667,1.2449999999999999,17.367860805,52.103582415,1.0480967500471041,0.3902882307196006,2.04187415,P/E de 8.5 nettement sous la mediane de l'industrie (14.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GAP,2026-08-28,20.790000915527344,Consumer Cyclical,Apparel Retail,"The Gap, Inc.",8.383065,2.0533335,2.48,0.33776,0.08137,144.773,,1.14,-0.0591518960736696,,USD,7743506.0,16.996751,15.238097499999999,22,15.238097499999999,0.8508403361344538,0.5861344537815126,0.7836134453781513,1.1260504201680672,17.158866092436973,42.553987909243695,1.0468487751465934,0.0026063373036820502,1.824805,P/E de 8.4 nettement sous la mediane de l'industrie (15.2) ; ROE (34%) dans le haut du secteur,False
LABB.MX,2026-08-26,13.479999542236328,Healthcare,Drug Manufacturers - Specialty & Generic,"Genomma Lab Internacional, S.A.B. de C.V.",8.1204815,1.1222111,1.66,0.14162,0.09559,66.651,13180104704.0,0.47,-0.3115015501119,,MXN,3334802.0,23.865528,17.354206,38,17.354206,0.5303643724696356,0.41295546558704455,0.6437246963562753,0.9574898785425101,16.6164765951417,27.583351147935222,1.0462427362485762,0.0581510151203463,3.034691,P/E de 8.1 nettement sous la mediane de l'industrie (17.4) ; PEG bas (0.47) : croissance qui justifie plus que le P/E actuel,False
4137.TW,2026-08-31,84.69999694824219,Consumer Defensive,Household & Personal Products,Chlitina Holding Limited,11.24834,1.25294,7.53,0.11472999,0.16217,53.225,6987102208.0,,-0.0607805873870539,,TWD,240828.0,19.725357000000002,21.502262,33,21.502262,0.42592592592592593,0.8981481481481481,0.4722222222222222,1.0694444444444444,22.99547463888889,173.15592403083335,1.0443439229005418,0.03785846606839995,2.04855635,P/E de 11.2 nettement sous la mediane de l'industrie (21.5) ; marge superieure a la mediane du secteur,False
6931.TW,2026-08-31,41.25,Healthcare,Medical Care Facilities,"Qing Song Health Co.,Ltd.",10.941645,2.1039476,3.77,0.21292,0.20554,93.282,2728770048.0,,-0.2332348513105534,,TWD,72042.0,23.865528,20.348726499999998,28,20.348726499999998,0.7125506072874493,0.7692307692307693,0.7975708502024291,1.0991902834008098,22.367122448380567,84.32405163039473,1.0442194334641148,0.0581510151203463,3.034691,P/E de 10.9 nettement sous la mediane de l'industrie (20.3) ; marge superieure a la mediane du secteur,False
RVT,2026-08-28,18.82999992370605,Financial Services,Asset Management,"Royce Small-Cap Trust, Inc.",6.493103,1.0645034,2.9,0.12597,9.62135,,2339603456.0,,0.227270374559072,,USD,328187.0,13.534297,12.100746,173,12.100746,0.47919876733436056,0.9892141756548536,0.5600924499229584,1.096879815100154,13.273064035053928,38.491885701656386,1.0441787497405657,0.1819530217254845,1.3935908,P/E de 6.5 nettement sous la mediane de l'industrie (12.1) ; marge superieure a la mediane du secteur ; momentum (+23%) superieur au secteur (+18%),False
CF,2026-08-28,125.70999908447266,Basic Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",9.325668,3.3153994,13.48,0.29867,0.27122,40.504,19024715776.0,0.43,0.4674582382582068,,USD,2583579.0,18.447134,15.225376,9,15.225376,0.8763250883392226,0.8021201413427562,0.5512367491166078,1.2508833922261484,19.045169978798587,256.72889131420493,1.0422312718472955,0.201509339152061,2.0581377,P/E de 9.3 nettement sous la mediane de l'industrie (15.2) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2753.TW,2026-08-31,182.0,Consumer Cyclical,Restaurants,Bafang Yunji International Company Limited,13.777441,3.375371,13.21,0.22529,0.10277,65.953,12735858688.0,,0.0101478773758618,,TWD,311183.0,16.996751,24.062289,26,24.062289,0.7415966386554622,0.6974789915966386,0.5105042016806722,1.1675420168067228,28.09373342804622,371.1182185844906,1.0391110911235746,0.0026063373036820502,1.824805,P/E de 13.8 nettement sous la mediane de l'industrie (24.1) ; momentum (+1%) superieur au secteur (+0%),False
XP,2026-08-28,17.329999923706055,Financial Services,Capital Markets,XP Inc.,8.796954,1.9079347,1.97,0.22563,0.28538,642.491,8793987072.0,,-0.0377644268318869,,USD,5281798.0,13.534297,17.369442,41,17.369442,0.8197226502311248,0.4714946070878274,0.9815100154083205,1.032357473035439,17.931473251155623,35.325002304776575,1.0383729059603048,0.1819530217254845,1.3935908,P/E de 8.8 nettement sous la mediane de l'industrie (17.4) ; ROE (23%) dans le haut du secteur,False
HCI,2026-08-28,186.8800048828125,Financial Services,Insurance - Property & Casualty,"HCI Group, Inc.",8.058646,2.1579428,23.19,0.34974998,0.32597,5.722,2324575488.0,0.97,0.0576791182751079,,USD,173131.0,13.534297,12.178185,43,12.178185,0.9460708782742681,0.5839753466872111,0.08320493066255778,1.3482280431432974,16.418970531587057,380.75592662750387,1.0374353418187559,0.1819530217254845,1.3935908,P/E de 8.1 nettement sous la mediane de l'industrie (12.2) ; ROE (35%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
3596.TW,2026-08-31,158.5,Technology,Communication Equipment,Arcadyan Technology Corporation,12.363495,2.1224172,12.82,0.18020001,0.053579997,12.704,34926108672.0,,-0.2332757208590163,,TWD,1539367.0,24.0953405,24.272602,24,24.272602,0.6097122302158273,0.24820143884892087,0.3237410071942446,1.0359712230215827,25.145717179856113,322.3680942457554,1.0338681024968794,0.12025046031919726,3.17249,P/E de 12.4 nettement sous la mediane de l'industrie (24.3) ; dette plus faible que la mediane du secteur,False
7821.TW,2026-08-31,39.04999923706055,Technology,Communication Equipment,MiTAC Digital Technology Corporation,12.396825,1.7726634,3.15,0.16273001,0.04062,2.559,4760714240.0,,-0.3152442994144304,,TWD,153458.0,24.0953405,24.272602,24,24.272602,0.5539568345323741,0.18165467625899281,0.14028776978417265,1.0373201438848922,25.178458999100723,79.31214584716727,1.0310409064463126,0.12025046031919726,3.17249,P/E de 12.4 nettement sous la mediane de l'industrie (24.3) ; dette plus faible que la mediane du secteur,False
SPH,2026-08-28,17.649499893188477,Utilities,Utilities - Regulated Gas,"Suburban Propane Partners, L.P.",9.144819,1.651338,1.93,0.19227,0.093710005,186.208,1177440256.0,1.21,0.0485117798322101,,USD,227368.0,18.493702,17.157328,27,17.157328,0.88,0.352,0.784,1.082,18.564228896,35.82896176928,1.030027025474392,0.1334049548590918,1.7964965,P/E de 9.1 nettement sous la mediane de l'industrie (17.2) ; ROE (19%) dans le haut du secteur,False
CET,2026-08-28,54.59000015258789,Financial Services,Asset Management,Central Securities Corporation,7.317694,0.87895274,7.46,0.1241,5.03504,0.141,1613094272.0,,0.1295964473406661,,USD,35176.0,13.534297,12.100746,173,12.100746,0.4622496147919877,0.9815100154083205,0.01386748844375963,1.223035439137134,14.799641197996918,110.40532333705701,1.0224459246832067,0.1819530217254845,1.3935908,P/E de 7.3 nettement sous la mediane de l'industrie (12.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1617.TW,2026-08-31,17.450000762939453,Industrials,Electrical Equipment & Parts,"Jung Shing Wire Co., Ltd.",12.830883,1.2714952,1.36,0.10396,0.06077,29.375,2753571584.0,1.12,0.0753170605966726,,TWD,1061157.0,21.645752,27.829903,49,27.829903,0.32994186046511625,0.3430232558139535,0.27325581395348836,0.9324127906976745,25.948957521075585,35.2905822286628,1.0223828473184606,0.1205141396910739,2.41501725,P/E de 12.8 nettement sous la mediane de l'industrie (27.8) ; dette plus faible que la mediane du secteur,False
4552.TW,2026-08-31,16.850000381469727,Industrials,Specialty Industrial Machinery,Lida Holdings Limited,10.941559,0.3029813,1.54,0.027980002,0.05222,8.539,1954600064.0,,-0.2352268580444501,,TWD,118006.0,21.645752,27.2937505,100,27.2937505,0.03343023255813953,0.2703488372093023,0.09447674418604651,0.8106831395348837,22.126583345021803,34.07493835133358,1.0222514884217127,0.1205141396910739,2.41501725,P/E de 10.9 nettement sous la mediane de l'industrie (27.3) ; dette plus faible que la mediane du secteur,False
1583.TW,2026-08-31,48.04999923706055,Industrials,Specialty Industrial Machinery,Goodway Machine Corp.,11.923076,1.0124955,4.03,0.083229996,0.12037,70.07,5729789952.0,,-0.0377907948601456,,TWD,43400.0,21.645752,27.2937505,100,27.2937505,0.2136627906976744,0.684593023255814,0.5799418604651163,0.8829941860465117,24.100223006904073,97.12389871782342,1.0213090584799138,0.1205141396910739,2.41501725,P/E de 11.9 nettement sous la mediane de l'industrie (27.3),False
6024.TW,2026-08-31,63.09999847412109,Financial Services,Capital Markets,Capital Futures Corporation,11.267857,1.560182,5.6,0.17752,0.77636003,0.38,16827722752.0,,0.3260523781750257,,TWD,510503.0,13.534297,17.369442,41,17.369442,0.7010785824345146,0.8597842835130971,0.023112480739599383,1.3097072419106317,22.748883975346686,127.39375026194143,1.0189184364907526,0.1819530217254845,1.3935908,P/E de 11.3 nettement sous la mediane de l'industrie (17.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2727.TW,2026-08-31,234.5,Consumer Cyclical,Restaurants,Wowprime Corp.,13.203829,4.5677667,17.76,0.34172,0.059809998,122.132,19430461440.0,1.05,0.1475455764343318,,TWD,520012.0,16.996751,24.062289,26,24.062289,0.8571428571428571,0.45168067226890757,0.7352941176470589,1.1076680672268908,26.653029149684876,473.35779769840343,1.0185833590550253,0.0026063373036820502,1.824805,P/E de 13.2 nettement sous la mediane de l'industrie (24.1) ; ROE (34%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+0%),False
3130.TW,2026-08-31,209.0,Industrials,Staffing & Employment Services,104 Corporation,12.689739,4.4282475,16.47,0.36301997,0.19926001,6.84,6936856064.0,,-0.0313165096659319,,TWD,73149.0,21.645752,18.1608145,10,18.1608145,0.9142441860465116,0.8953488372093024,0.08284883720930232,1.4102470930232558,25.611235855559595,421.8170545410665,1.0182634188567774,0.1205141396910739,2.41501725,P/E de 12.7 nettement sous la mediane de l'industrie (18.2) ; ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3030.TW,2026-08-31,286.5,Technology,Scientific & Technical Instruments,"Test Research, Inc.",21.73748,6.9533772,13.18,0.34966,0.32693002,0.358,67675885568.0,15.98,0.2765013026229683,,TWD,2050092.0,24.0953405,31.150793,25,31.150793,0.8669064748201439,0.9280575539568345,0.02877697841726619,1.408273381294964,43.86883258812949,578.1912135115467,1.0181194188884701,0.12025046031919726,3.17249,P/E de 21.7 nettement sous la mediane de l'industrie (31.2) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3988.HK,2026-08-28,5.579999923706055,Financial Services,Banks - Diversified,Bank of China Limited,6.488372,0.5642671,0.86,0.083739996,0.43263,,1797945163776.0,1.25,0.3646202317655045,,HKD,214974039.0,13.534297,14.601942,27,14.601942,0.1926040061633282,0.7550077041602465,0.5600924499229584,0.8950308166409862,13.069188072804314,11.23950174261171,1.0142476516642671,0.1819530217254845,1.3935908,P/E de 6.5 nettement sous la mediane de l'industrie (14.6) ; marge superieure a la mediane du secteur ; momentum (+36%) superieur au secteur (+18%),False
IMG.TO,2026-08-29,28.61000061035156,Basic Materials,Gold,IAMGOLD Corporation,10.441606,2.6919699,2.74,0.32329,0.31403,12.152,16336310272.0,12.65,0.5512119008414331,,CAD,1735669.0,18.447134,15.536966,48,15.536966,0.901060070671378,0.8480565371024735,0.24381625441696114,1.3515901060070672,20.9996095229682,57.53893009293287,1.0111474612172628,0.201509339152061,2.0581377,P/E de 10.4 nettement sous la mediane de l'industrie (15.5) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
M,2026-08-28,22.51000022888184,Consumer Cyclical,Department Stores,"Macy's, Inc.",9.301653,1.2241014,2.42,0.14363,0.029360002,105.623,5920984576.0,2.95,0.9471469722609064,,USD,5880787.0,16.996751,20.8892145,12,20.8892145,0.5210084033613446,0.2184873949579832,0.6785714285714286,0.8954831932773109,18.705940505514704,45.26837602334558,1.0110340099092143,0.0026063373036820502,1.824805,P/E de 9.3 nettement sous la mediane de l'industrie (20.9) ; momentum (+95%) superieur au secteur (+0%),False
4441.TW,2026-08-31,172.5,Consumer Cyclical,Textile Manufacturing,"Great Giant Fibre Garment Co., Ltd.",9.395425,1.7112416,18.36,0.21399,0.15689,11.333,11760360448.0,,-0.306490992185593,,TWD,103156.0,16.996751,14.719102,31,14.719102,0.7058823529411765,0.8529411764705882,0.13655462184873948,1.2820378151260505,18.87044536869748,346.46137696928577,1.0084717505465841,0.0026063373036820502,1.824805,P/E de 9.4 nettement sous la mediane de l'industrie (14.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9935.TW,2026-08-31,19.600000381469727,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Ching Feng Home Fashions Co.,Ltd",8.200836,1.2983572,2.39,0.17601,0.084680006,167.966,3446482176.0,,0.0131923134644975,,TWD,441515.0,16.996751,16.279705,28,16.279705,0.6281512605042017,0.6071428571428571,0.819327731092437,1.0110294117647058,16.45926056985294,39.33763276194853,1.007022040629101,0.0026063373036820502,1.824805,P/E de 8.2 nettement sous la mediane de l'industrie (16.3) ; momentum (+1%) superieur au secteur (+0%),False
2313.HK,2026-08-28,36.52000045776367,Consumer Cyclical,Textile Manufacturing,Shenzhou International Group Holdings Limited,8.06181,1.2606684,4.53,0.122559994,0.15073,39.941,54883569664.0,1.27,-0.2384734724219848,,HKD,7026737.0,16.996751,14.719102,31,14.719102,0.45588235294117646,0.842436974789916,0.36134453781512604,1.0982142857142858,16.164728089285717,73.2262182444643,1.005099050564151,0.0026063373036820502,1.824805,P/E de 8.1 nettement sous la mediane de l'industrie (14.7) ; marge superieure a la mediane du secteur,False
