ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,passes_filter
EG,2026-08-07,370.3500061035156,Financial Services,Insurance - Reinsurance,"Everest Group, Ltd.",7.8864994,0.92887527,46.96,0.12572,0.11376,23.26,14200232960.0,0.97,0.1078116410270682,,13.551682,0.5046728971962616,0.14018691588785046,0.1588785046728972,0.997663551401869,13.520019191588784,634.9001012370093,0.7143245329380388,0.2118003217724988,True
CRON,2026-08-07,3.069999933242798,Healthcare,Drug Manufacturers - Specialty & Generic,Cronos Group Inc. Common Share,16.157894,1.0756832,0.19,0.07048,0.39075002,0.116,1131027456.0,,0.0884615490422451,,25.224413,0.22727272727272727,0.9545454545454546,0.022727272727272728,1.0965909090909092,27.660861982954547,5.255563776761364,0.7119100622292149,0.08108714607959686,False
AN,2026-08-07,211.3300018310547,Consumer Cyclical,Auto & Truck Dealerships,"AutoNation, Inc.",9.792864,3.0989983,21.58,0.32766998,0.02822,501.585,6986740224.0,0.79,-0.0304911807501336,,19.2852965,0.6333333333333333,0.15,0.9666666666666667,0.8624999999999999,16.63356823125,358.95240243037495,0.6985397213848286,0.00540563371249405,False
DINO,2026-08-07,82.91999816894531,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,7.912214,1.4333373,10.48,0.19504999,0.06132,32.261,14741836800.0,1.03,0.8449667909529324,,12.250565,0.5925925925925926,0.3333333333333333,0.14814814814814814,1.0925925925925926,13.384876574074074,140.2735064962963,0.6916728122749849,0.3610042754255618,True
APAM,2026-08-07,43.04999923706055,Financial Services,Asset Management,Artisan Partners Asset Manageme,10.25,7.2768764,4.2,0.64552003,0.24084,57.111,3056396288.0,,-0.0932676704731415,,13.551682,0.9906542056074766,0.4205607476635514,0.29906542056074764,1.2757009345794392,17.287893392523365,72.60915224859814,0.6866237755026703,0.2118003217724988,False
AGCO,2026-08-07,101.62999725341795,Industrials,Farm & Heavy Construction Machinery,AGCO Corporation,14.056707,1.7434639,7.23,0.118269995,0.05154,66.053,7117324288.0,1.04,-0.0487344772972591,,28.018072,0.26666666666666666,0.25333333333333335,0.4266666666666667,0.84,23.535180479999998,170.1593548704,0.6743024645184403,0.1660142263463686,False
CCEC,2026-08-07,22.75,Industrials,Marine Shipping,Capital Clean Energy Carriers C,13.787879,0.8864903,1.65,0.06587,0.28006,189.423,1367580800.0,4.02,0.0787124561182046,,28.018072,0.10666666666666667,0.9333333333333333,0.8533333333333334,0.8233333333333333,23.06821261333333,38.06255081199999,0.6730791565714282,0.1660142263463686,False
DLO,2026-08-07,14.770000457763672,Technology,Software - Infrastructure,DLocal Limited,23.078127,7.835544,0.64,0.34987,0.15845,19.827,4346355200.0,,0.0604148798914887,,31.415586,0.7540983606557377,0.6721311475409836,0.3442622950819672,1.2090163934426228,37.981958483606554,24.308453429508194,0.6457990979093537,-0.0330984307600903,False
DRH,2026-08-07,12.635000228881836,Real Estate,REIT - Hotel & Motel,Diamondrock Hospitality Company,17.54861,1.6962008,0.72,0.09911,0.13524,78.244,2595091456.0,2.52,0.6099785380973415,,27.420635,0.5555555555555556,0.37037037037037035,0.2962962962962963,1.0462962962962963,28.690108842592593,20.656878366666668,0.6348933907771481,0.1601091324573744,False
BLX,2026-08-07,57.790000915527344,Financial Services,Banks - Regional,"Bladex, Inc. Class E",9.5363035,1.2364408,6.06,0.14736,0.71194,,2151533824.0,1.77,0.3036416872657521,,13.551682,0.616822429906542,0.9439252336448598,0.602803738317757,1.1436915887850467,15.498944717289719,93.92360498677569,0.6252570254163079,0.2118003217724988,True
AEO,2026-08-07,17.719999313354492,Consumer Cyclical,Apparel Retail,"American Eagle Outfitters, Inc.",11.144653,1.8048482,1.59,0.17569,0.0496,114.064,2969399296.0,3.34,0.3641202080210062,,19.2852965,0.4,0.38333333333333336,0.43333333333333335,0.9375,18.07996546875,28.7471450953125,0.6222994474750072,0.00540563371249405,False
CENX,2026-08-07,45.95000076293945,Basic Materials,Aluminum,Century Aluminum Company,13.675596,3.9516683,3.36,0.32259998,0.13676,42.499,4547857408.0,0.06,1.0049261357244692,,19.09091,0.8620689655172413,0.5172413793103449,0.6206896551724138,1.1551724137931034,22.053292586206897,74.09906308965517,0.6126019991150704,0.1923937749172761,True
BTI,2026-08-07,58.72999954223633,Consumer Defensive,Tobacco,British American Tobacco  Indus,15.02046,10.185789,3.91,0.13424,0.24992001,72.154,126655332352.0,1.56,0.1273643916276408,,21.142578,0.4827586206896552,1.0,0.41379310344827586,1.1379310344827587,24.058795655172414,94.06989101172414,0.6017349181838958,0.1131568864505698,True
DDS,2026-08-07,617.0700073242188,Consumer Cyclical,Department Stores,"Dillard's, Inc.",14.66421,4.7583685,42.08,0.33832002,0.09946,27.417,9636813824.0,2.24,0.1539023840612088,,19.2852965,0.65,0.6833333333333333,0.11666666666666667,1.2166666666666668,23.463777408333335,987.3557533426667,0.6000708859989912,0.00540563371249405,False
BFH,2026-08-07,109.9499969482422,Financial Services,Credit Services,"Bread Financial Holdings, Inc.",8.97551,1.2645053,12.25,0.17424999,0.21364,,4442756608.0,4.0,0.647677998984985,,13.551682,0.7383177570093458,0.32710280373831774,0.602803738317757,1.050233644859813,14.232432380841121,174.34729666530373,0.5856962392402418,0.2118003217724988,False
ARW,2026-08-07,222.2899932861328,Technology,Electronics & Computer Distribution,"Arrow Electronics, Inc.",16.2374,1.6843724,13.69,0.113299996,0.02168,36.178,11366563840.0,0.95,0.7143196721697591,,31.415586,0.29508196721311475,0.09836065573770492,0.4426229508196721,0.8114754098360656,25.492975524590165,348.99883493163935,0.5700159497616533,-0.0330984307600903,False
ACT,2026-08-07,48.66999816894531,Financial Services,Insurance - Specialty,"Enact Holdings, Inc.",10.534632,1.2778302,4.62,0.12869,0.54507,13.812,6794368512.0,,0.277286241395196,,13.551682,0.5233644859813084,0.9158878504672897,0.08411214953271028,1.2196261682242993,16.52798599065421,76.35929527682245,0.5689192140866928,0.2118003217724988,False
ADP,2026-08-07,273.510009765625,Technology,Software - Application,"Automatic Data Processing, Inc.",24.685019,18.040367,11.08,0.72239,0.20109,91.436,108655337472.0,2.52,-0.0992768206807642,,31.415586,0.9508196721311475,0.7540983606557377,0.7377049180327869,1.2295081967213113,38.62572049180327,427.97298304918024,0.5647434015885451,-0.0330984307600903,False
CCS,2026-08-07,68.91000366210938,Real Estate,Real Estate - Development,"Century Communities, Inc.",15.145055,0.7636304,4.55,0.052210003,0.03407,66.068,1959291904.0,,0.0350549962873316,,27.420635,0.2222222222222222,0.14814814814814814,0.14814814814814814,0.8611111111111112,23.612213472222223,107.43557129861111,0.5590707529984544,0.1601091324573744,False
EOG,2026-08-07,136.1999969482422,Energy,Oil & Gas E&P,"EOG Resources, Inc.",10.607476,2.3568907,12.84,0.22507,0.25733,25.891,72544002048.0,1.03,0.2326457688625687,,12.250565,0.8148148148148148,0.8148148148148148,0.07407407407407407,1.3425925925925926,16.447517824074072,211.1861288611111,0.5505589837961937,0.3610042754255618,True
DFH,2026-08-07,14.020000457763672,Consumer Cyclical,Residential Construction,"Dream Finders Homes, Inc.",9.943263,0.8902153,1.41,0.09423,0.03549,112.734,1271948800.0,,-0.5397625210329964,,19.2852965,0.16666666666666666,0.25,0.4166666666666667,0.7916666666666666,15.267526395833334,21.527212218125,0.5354644447393124,0.00540563371249405,False
ALLE,2026-08-07,168.6999969482422,Industrials,Security & Protection Services,Allegion plc,22.11009,6.773196,7.63,0.3373,0.15357,104.895,14345705472.0,2.41,-0.0656824994728516,,28.018072,0.8533333333333334,0.76,0.6266666666666667,1.21,33.90186712,258.67124612559996,0.5333209887665933,0.1660142263463686,False
CCL,2026-08-07,28.790000915527344,Consumer Cyclical,Travel Services,Carnival Corporation Ltd.,12.968469,3.0459163,2.22,0.26689,0.11237001,201.556,39432200192.0,1.03,-0.1185426319022848,,19.2852965,0.5333333333333333,0.75,0.7,1.0291666666666666,19.847784314583333,44.062081178375,0.5304647369639697,0.00540563371249405,False
CDNA,2026-08-07,44.810001373291016,Healthcare,Diagnostics & Research,"CareDx, Inc.",21.54327,5.420346,2.08,0.29487,0.24234,4.522,2318210560.0,,2.199853555836864,,25.224413,0.7272727272727273,0.8636363636363636,0.09090909090909091,1.3068181818181819,32.96372153409091,68.56454079090909,0.5301169089402653,0.08108714607959686,False
CHH,2026-08-07,109.7300033569336,Consumer Cyclical,Lodging,"Choice Hotels International, In",15.834056,34.968132,6.93,5.66362,0.32631,1481.726,4938796544.0,2.4,-0.0572212342392705,,19.2852965,1.0,0.9833333333333333,1.0,1.2458333333333333,24.026265222916667,166.5020179948125,0.5173791388049893,0.00540563371249405,False
CSL,2026-08-07,382.8299865722656,Industrials,Building Products & Equipment,Carlisle Companies Incorporated,21.739351,9.399675,17.61,0.39183,0.14214,178.698,15203760128.0,1.28,-0.0583855822211109,,28.018072,0.9066666666666666,0.72,0.84,1.1733333333333333,32.87453781333333,578.9206108928,0.5122133354188518,0.1660142263463686,False
DBRG,2026-08-07,15.9399995803833,Financial Services,Asset Management,"DigitalBridge Group, Inc.",10.025157,1.9186326,1.59,0.10207,0.5434,12.081,2946995968.0,3.06,0.3947644350302943,,13.551682,0.308411214953271,0.9065420560747663,0.07476635514018691,1.1121495327102804,15.071496803738317,23.963679917943924,0.5033676630352635,0.2118003217724988,False
BWLP,2026-08-07,21.57999992370605,Energy,Oil & Gas Midstream,BW LPG Limited,9.067226,1.7233669,2.38,0.20864001,0.1013,44.457,3276159232.0,,0.5523061245876666,,12.250565,0.6666666666666666,0.4074074074074074,0.2962962962962963,1.1111111111111112,13.611738888888889,32.39593855555555,0.5012019772978766,0.3610042754255618,False
CUBI,2026-08-07,82.05000305175781,Financial Services,Banks - Regional,"Customers Bancorp, Inc",9.933414,1.2563161,8.26,0.14325,0.3525,,2775348480.0,1.18,0.0975031053944042,,13.551682,0.5981308411214953,0.7570093457943925,0.602803738317757,1.0876168224299065,14.73903731542056,121.74444822537383,0.4837835916785578,0.2118003217724988,True
BRSL,2026-08-07,11.06999969482422,Consumer Cyclical,Gambling,Brightstar Lottery PLC Trading ,11.652632,2.4075685,0.95,0.15182,0.10049,219.168,2033425536.0,,-0.3644094637077708,,19.2852965,0.31666666666666665,0.7,0.75,0.8958333333333333,17.276411447916665,16.41259087552083,0.4826189094833073,0.00540563371249405,False
CNM,2026-08-07,45.4900016784668,Industrials,Industrial Distribution,"Core & Main, Inc.",19.275425,4.189152,2.36,0.23888001,0.058720004,115.941,8804135936.0,1.26,-0.3206118604546987,,28.018072,0.72,0.3333333333333333,0.7066666666666667,1.0166666666666664,28.485039866666657,67.22469408533331,0.4777905386878645,0.1660142263463686,False
DOCS,2026-08-07,20.65999984741211,Healthcare,Health Information Services,"Doximity, Inc.",21.081633,3.9776666,0.98,0.19282,0.30402002,1.071,3713708032.0,0.59,-0.6922284501616613,,25.224413,0.5454545454545454,0.8863636363636364,0.045454545454545456,1.2329545454545454,31.100554664772723,30.478543571477267,0.475244133426024,0.08108714607959686,False
CVSA,2026-08-07,124.26000213623048,Consumer Defensive,Education & Training Services,Covista Inc.,18.087337,3.0992167,6.87,0.17854,0.122559994,53.976,4228678144.0,0.88,-0.0465826545725854,,21.142578,0.6896551724137931,0.8620689655172413,0.20689655172413793,1.2586206896551724,26.610486103448274,182.81403953068966,0.4712219248979601,0.1131568864505698,False
ANDE,2026-08-07,67.94999694824219,Consumer Defensive,Food Distribution,"The Andersons, Inc.",13.143132,1.7365192,5.17,0.12159,0.016210001,66.35,2313972992.0,0.89,0.7556579821869507,,21.142578,0.3793103448275862,0.1724137931034483,0.3103448275862069,0.9051724137931035,19.137678362068968,98.94179713189656,0.45609715342976354,0.1131568864505698,True
EME,2026-08-07,808.4299926757812,Industrials,Engineering & Construction,"EMCOR Group, Inc.",25.575134,8.768316,31.61,0.40348998,0.07738,13.432,35659767808.0,0.4,0.2887290913454343,,28.018072,0.9333333333333333,0.44,0.09333333333333334,1.3033333333333335,36.51688717333334,1154.2988035490669,0.42782778225299634,0.1660142263463686,True
CNI,2026-08-07,126.4000015258789,Industrials,Railroads,Canadian National Railway Compa,22.815886,4.891496,5.54,0.22017999,0.26924,103.89,76459360256.0,2.82,0.3388057589864122,,28.018072,0.6666666666666666,0.92,0.6133333333333333,1.16,32.50096352,180.0553379008,0.4244884155633162,0.1660142263463686,False
CDE,2026-08-07,15.649999618530272,Basic Materials,Gold,"Coeur Mining, Inc.",14.099098,1.5548933,1.11,0.12848,0.26817,6.775,16087182336.0,3.75,0.1351135932713907,,19.09091,0.3448275862068966,0.6896551724137931,0.1724137931034483,1.0517241379310345,20.078370862068965,22.286991656896554,0.42408895847561534,0.1923937749172761,False
AWI,2026-08-07,183.97000122070312,Industrials,Building Products & Equipment,Armstrong World Industries Inc,25.51595,8.805763,7.21,0.36618,0.18597001,65.589,7775091712.0,2.02,-0.1025813706761512,,28.018072,0.8666666666666667,0.8533333333333334,0.4,1.2966666666666666,36.33010002666666,261.94002119226667,0.423819206686993,0.1660142263463686,False
BRC,2026-08-07,98.23999786376952,Industrials,Security & Protection Services,Brady Corporation,22.327272,3.449317,4.4,0.16695999,0.12927,6.586,4628360704.0,1.67,0.2220000532071604,,28.018072,0.48,0.64,0.06666666666666667,1.1333333333333333,31.75381493333333,139.71678570666666,0.422198582500108,0.1660142263463686,True
AEE,2026-08-07,108.2699966430664,Utilities,Utilities - Regulated Electric,Ameren Corporation,19.061619,2.1896172,5.68,0.11943,0.18583,157.846,29973819392.0,2.89,0.1298165908150079,,21.893064,0.85,0.8,0.55,1.2375,27.0926667,153.886346856,0.4213203253650868,0.13161072121859216,False
DAVE,2026-08-07,365.260009765625,Technology,Software - Application,Dave Inc.,27.629349,22.78887,13.22,1.04779,0.34589002,129.139,4659076608.0,,0.7479129551999035,,31.415586,0.9672131147540983,0.9344262295081968,0.8852459016393442,1.2459016393442623,39.140730098360656,517.4404519003278,0.4166359252751264,-0.0330984307600903,False
BSX,2026-08-07,49.29999923706055,Healthcare,Medical Devices,Boston Scientific Corporation,19.333334,2.8609562,2.55,0.15338999,0.17499,50.151,71447019520.0,0.69,-0.5570616157133997,,25.224413,0.45454545454545453,0.75,0.3409090909090909,1.0795454545454546,27.23090039772727,69.43879601420454,0.4084948699553925,0.08108714607959686,False
BDC,2026-08-07,129.19000244140625,Technology,Communication Equipment,Belden Inc,20.803543,3.6367989,6.21,0.18643999,0.08522,97.069,5048511488.0,1.05,-0.0456816128095441,,31.415586,0.5737704918032787,0.32786885245901637,0.7540983606557377,0.930327868852459,29.226795172131148,181.49839801893444,0.4048950738370991,-0.0330984307600903,False
BGR,2026-08-07,16.0,Financial Services,Asset Management,BlackRock Energy and Resources ,10.0,1.127952,1.6,0.112110004,2.994,,407298752.0,,0.3049008112839397,,13.551682,0.3925233644859813,0.9626168224299065,0.602803738317757,1.036214953271028,14.042455530373832,22.467928848598135,0.4042455530373834,0.2118003217724988,False
CHDN,2026-08-07,86.87999725341797,Consumer Cyclical,Gambling,"Churchill Downs, Incorporated",14.750424,4.5351567,5.89,0.33848,0.13804,349.173,6055556608.0,1.69,-0.1841584816360585,,19.2852965,0.6666666666666666,0.8333333333333334,0.8833333333333333,1.0708333333333333,20.651338335416668,121.63638279560416,0.4000504908029199,0.00540563371249405,False
AGO,2026-08-07,82.56999969482422,Financial Services,Insurance - Specialty,Assured Guaranty Ltd.,9.479908,0.66403425,8.71,0.07896,0.50983,30.643,3656402944.0,0.33,0.0158266104381632,,13.551682,0.11214953271028037,0.897196261682243,0.205607476635514,0.9789719626168225,13.266716724299066,115.55310266864487,0.3994562564578543,0.2118003217724988,True
CRM,2026-08-07,186.7700042724609,Technology,Software - Application,"Salesforce, Inc.",22.367664,4.4680753,8.35,0.16908,0.18733,124.282,152964628480.0,0.78,-0.2757950609077051,,31.415586,0.5409836065573771,0.7213114754098361,0.8524590163934426,0.9877049180327868,31.029328795081966,259.09489543893443,0.38724040002143845,-0.0330984307600903,False
AVA,2026-08-07,38.41999816894531,Utilities,Utilities - Diversified,Avista Corporation,14.021897,1.1406348,2.74,0.08306,0.11829001,119.709,3217783552.0,2.46,0.1471587287368767,,21.893064,0.3,0.35,0.4,0.8875000000000001,19.4300943,53.238458382000005,0.38569653616049293,0.13161072121859216,False
BRX,2026-08-07,30.14999961853028,Real Estate,REIT - Retail,Brixmor Property Group Inc.,22.0073,3.0618463,1.37,0.14413,0.30822,176.202,9252200448.0,,0.1754133683503074,,27.420635,0.7037037037037037,0.7037037037037037,0.6666666666666666,1.111111111111111,30.467372222222217,41.74029994444444,0.3844212428709526,0.1601091324573744,False
ALV,2026-08-07,120.56999969482422,Consumer Cyclical,Auto Parts,"Autoliv, Inc.",14.509025,3.5462806,8.31,0.25858,0.05804,87.525,8830211072.0,0.85,0.0149112218020983,,19.2852965,0.5166666666666667,0.43333333333333335,0.31666666666666665,1.0375,20.00849511875,166.27059443681253,0.3790378606424607,0.00540563371249405,True
ASIC,2026-08-07,25.3799991607666,Financial Services,Insurance - Property & Casualty,Ategrity Specialty Insurance Co,11.749999,1.8339475,2.16,0.18595,0.20669001,0.525,1219068672.0,,0.0609541124257364,,13.551682,0.7570093457943925,0.29906542056074764,0.04672897196261682,1.1915887850467288,16.148032289719623,34.879749745794385,0.37430066584528765,0.2118003217724988,False
CPAY,2026-08-07,398.2799987792969,Technology,Software - Infrastructure,"Corpay, Inc.",24.21155,7.5039563,16.45,0.29215,0.22723,272.262,26032345088.0,0.95,0.1733041716975643,,31.415586,0.7049180327868853,0.7868852459016393,0.9672131147540983,1.057377049180328,33.21811962295082,546.4380677975411,0.3719947511106241,-0.0330984307600903,False
BVS,2026-08-07,13.979999542236328,Healthcare,Medical Devices,Bioventus Inc.,19.690142,5.0947523,0.71,0.25684,0.09361,89.561,1175604480.0,1.71,0.779729717103472,,25.224413,0.6818181818181818,0.5,0.6363636363636364,1.0568181818181817,26.657618284090905,18.926908981704543,0.3538561946674339,0.08108714607959686,True
AMG,2026-08-07,372.1799926757813,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",13.072708,3.2342105,28.47,0.24257,0.37719002,71.457,9830048768.0,0.93,0.6313882557917667,,13.551682,0.8691588785046729,0.822429906542056,0.34579439252336447,1.3037383177570094,17.667847093457944,503.0036067507476,0.35150630514663694,0.2118003217724988,True
ATO,2026-08-07,171.97999572753906,Utilities,Utilities - Regulated Gas,Atmos Energy Corporation,20.522673,1.9255012,8.38,0.096,0.27579,64.588,29062651904.0,2.07,0.0577614613766028,,21.893064,0.55,1.0,0.05,1.2625,27.639993299999997,231.623143854,0.3468028236315994,0.13161072121859216,False
CASH,2026-08-07,88.62999725341797,Financial Services,Banks - Regional,"Pathward Financial, Inc.",11.092616,2.1898549,7.99,0.21176,0.23382999,,1870982272.0,0.2,0.1131480478752697,,13.551682,0.8037383177570093,0.40186915887850466,0.602803738317757,1.1016355140186915,14.92901416588785,119.28282318544392,0.34585159519277586,0.2118003217724988,True
CARG,2026-08-07,36.380001068115234,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc.",19.14737,13.7907505,1.9,0.5848,0.15889,79.28,3281006592.0,1.11,0.0473989386321023,,19.2852965,0.8833333333333333,0.8666666666666667,0.3,1.3333333333333333,25.71372866666667,48.856084466666665,0.3429379613044028,0.00540563371249405,True
CENTA,2026-08-07,40.59999847412109,Consumer Defensive,Packaged Foods,Central Garden & Pet Company,13.999999,1.6121986,2.9,0.099709995,0.05393,80.634,2540373504.0,1.87,0.1477445125179359,,21.142578,0.29310344827586204,0.46551724137931033,0.5,0.8879310344827587,18.773151155172414,54.44213835,0.34093941862342825,0.1131568864505698,True
CNQ,2026-08-07,45.45000076293945,Energy,Oil & Gas E&P,Canadian Natural Resources Limi,11.805195,2.9872463,3.85,0.22825001,0.25134,44.85,94795522048.0,3.42,0.5364102284217722,,12.250565,0.8518518518518519,0.7777777777777778,0.3333333333333333,1.2870370370370372,15.766930879629632,60.702683886574086,0.33559258234538647,0.3610042754255618,False
DCI,2026-08-07,98.33999633789062,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",26.223999,6.723183,3.75,0.27777,0.11525,35.882,11398692864.0,1.86,0.1943119415965799,,28.018072,0.8,0.6,0.2,1.2499999999999998,35.022589999999994,131.33471249999997,0.3355167519911366,0.1660142263463686,True
DAKT,2026-08-07,21.739999771118164,Technology,Electronic Components,"Daktronics, Inc.",23.890108,3.4873273,0.91,0.15847,0.0541,6.029,1050168576.0,0.72,0.1394812693421363,,31.415586,0.4918032786885246,0.2459016393442623,0.19672131147540983,1.0081967213114755,31.673090803278694,28.822512630983613,0.3257825636812861,-0.0330984307600903,False
DIS,2026-08-07,104.68000030517578,Communication Services,Entertainment,Walt Disney Company (The),21.583506,1.6803377,4.85,0.0801,0.086990006,39.404,180749582336.0,2.46,-0.1756812481288613,,26.867903,0.5,0.75,0.5,1.0625,28.5471469375,138.453662646875,0.3226372014065546,-0.17422981217339611,False
DHI,2026-08-07,146.00999450683594,Consumer Cyclical,Residential Construction,"D.R. Horton, Inc.",14.427865,1.7208419,10.12,0.12632,0.09154,29.451,40839184384.0,1.23,-0.1482950132137558,,19.2852965,0.21666666666666667,0.65,0.15,0.9833333333333334,18.96387489166667,191.91441390366668,0.31439230959413256,0.00540563371249405,False
AYI,2026-08-07,357.0,Industrials,Electrical Equipment & Parts,Acuity Inc.,23.68945,3.7433941,15.07,0.17378001,0.10253,28.206,10686990336.0,1.42,0.0083099700149924,,28.018072,0.5066666666666667,0.5466666666666666,0.16,1.1,30.819879200000003,464.45557954400005,0.3009960211316527,0.1660142263463686,True
ALRM,2026-08-07,56.290000915527344,Technology,Software - Application,"Alarm.com Holdings, Inc.",23.356846,3.2331994,2.41,0.14837,0.12357,62.706,2784136192.0,1.41,-0.0661777417265867,,31.415586,0.45901639344262296,0.5245901639344263,0.5901639344262295,0.9631147540983607,30.256814385245903,72.91892266844263,0.29541519776966774,-0.0330984307600903,False
CVE,2026-08-07,28.25,Energy,Oil & Gas Integrated,Cenovus Energy Inc,11.035156,2.1436164,2.56,0.20933,0.12365,33.995,52099919872.0,,0.8391861650995065,,12.250565,0.7037037037037037,0.48148148148148145,0.2222222222222222,1.1666666666666667,14.292325833333335,36.58835413333334,0.2951629781710916,0.3610042754255618,False
EHC,2026-08-07,124.81999969482422,Healthcare,Medical Care Facilities,Encompass Health Corporation,20.838064,4.9201784,5.99,0.24968,0.10005999,82.121,12382028800.0,0.41,-0.0812626429065744,,25.224413,0.6590909090909091,0.5681818181818182,0.6136363636363636,1.0681818181818183,26.944259340909092,161.39611345204546,0.29303087523351357,0.08108714607959686,False
AZZ,2026-08-07,150.85000610351562,Industrials,Specialty Business Services,AZZ Inc.,22.995428,3.2906506,6.56,0.15314999,0.118310004,39.448,4533268992.0,1.2,0.2906276180405664,,28.018072,0.41333333333333333,0.6133333333333333,0.22666666666666666,1.0533333333333332,29.51236917333333,193.60114177706663,0.2834016171283049,0.1660142263463686,True
DUK,2026-08-07,123.9000015258789,Utilities,Utilities - Regulated Electric,Duke Energy Corporation (Holdin,18.575712,1.7970586,6.67,0.098570004,0.15995,162.155,96605102080.0,2.47,0.0507015643605766,,21.893064,0.65,0.75,0.7,1.0875,23.808707099999996,158.80407635699996,0.2817116577987342,0.13161072121859216,False
CMBT,2026-08-07,16.40999984741211,Energy,Oil & Gas Midstream,CMB.TECH NV,9.431034,1.6189818,1.74,0.16806999,0.24891001,178.302,4761685504.0,,0.9819631285587932,,12.250565,0.5185185185185185,0.7407407407407407,0.8518518518518519,0.9814814814814814,12.023702685185183,20.92124267222222,0.27490815763301435,0.3610042754255618,False
AX,2026-08-07,101.87999725341795,Financial Services,Banks - Regional,"Axos Financial, Inc.",12.245193,1.8906229,8.32,0.16795999,0.35961,,5780064768.0,0.95,0.1118298945293283,,13.551682,0.719626168224299,0.7663551401869159,0.602803738317757,1.1507009345794394,15.593933142523367,129.7415237457944,0.27347396195028595,0.2118003217724988,True
DXC,2026-08-07,11.09000015258789,Technology,Information Technology Services,DXC Technology Company,14.986486,0.5836535,0.74,0.04025,0.00993,125.421,1771945728.0,0.49,-0.2221453342918915,,31.415586,0.03278688524590164,0.03278688524590164,0.8688524590163934,0.6,18.8493516,13.948520184,0.257756536707086,-0.0330984307600903,False
CNXN,2026-08-07,86.5999984741211,Technology,Electronics & Computer Distribution,"PC Connection, Inc.",22.729658,2.2942219,3.81,0.104320005,0.03208,0.792,2185619456.0,2.34,0.3152876271893321,,31.415586,0.2786885245901639,0.11475409836065574,0.03278688524590164,0.9098360655737705,28.583033163934427,108.90135635459016,0.2575214581225824,-0.0330984307600903,False
CNOB,2026-08-07,33.09000015258789,Financial Services,Banks - Regional,"ConnectOne Bancorp, Inc.",10.276398,1.0960946,3.22,0.102460004,0.36089,,1665083264.0,,0.3135312371651531,,13.551682,0.3177570093457944,0.7757009345794392,0.602803738317757,0.9521028037383178,12.902594427570094,41.546354056775705,0.25555617604088954,0.2118003217724988,False
BSAC,2026-08-07,35.70000076293945,Financial Services,Banks - Regional,Banco Santander - Chile,13.574144,1.4649159,2.63,0.23592,0.47153,,16818818048.0,2.69,0.5112442549449012,,13.551682,0.8598130841121495,0.8785046728971962,0.602803738317757,1.2488317757009346,16.923771095794393,44.509517981939254,0.24676518293369498,0.2118003217724988,False
CACC,2026-08-07,581.2999877929688,Financial Services,Credit Services,Credit Acceptance Corporation,12.83223,3.7960713,45.3,0.31932,0.38507,395.632,6080439296.0,1.77,0.1052590576255945,,13.551682,0.9345794392523364,0.8317757009345794,0.9813084112149533,1.1799065420560748,15.989718247663552,724.3342366191589,0.24605926686709667,0.2118003217724988,False
BKT,2026-08-07,10.460000038146973,Financial Services,Asset Management,BlackRock Income Trust Inc. (Th,11.010527,0.9085382,0.95,0.07943,2.0310202,22.928,338788448.0,,-0.0542667045745406,,13.551682,0.12149532710280374,0.9532710280373832,0.14953271028037382,1.0116822429906542,13.709996042056074,13.02449623995327,0.24517172011986044,0.2118003217724988,False
EDU,2026-08-07,56.83000183105469,Consumer Defensive,Education & Training Services,New Oriental Education & Techno,18.943335,2.2244403,3.0,0.12483,0.08392999,19.629,9474250752.0,1.03,0.2417558321901924,,21.142578,0.4482758620689655,0.6206896551724138,0.06896551724137931,1.1120689655172415,23.51200484482759,70.53601453448277,0.24117565127260732,0.1131568864505698,True
BPOP,2026-08-07,176.13999938964844,Financial Services,Banks - Regional,"Popular, Inc.",12.006817,1.7547495,14.67,0.15647,0.31645,,11249476608.0,1.37,0.4272687949107099,,13.551682,0.6635514018691588,0.6635514018691588,0.602803738317757,1.09696261682243,14.865688549065421,218.07965101478973,0.2381040749998211,0.2118003217724988,True
AUGO,2026-08-07,65.62999725341797,Basic Materials,Gold,Aura Minerals Inc.,18.383753,18.215376,3.57,1.00164,0.23183,96.664,5480104960.0,,0.9024333188397538,,19.09091,1.0,0.6551724137931034,0.896551724137931,1.1896551724137931,22.71159982758621,81.08041138448276,0.23541695532007867,0.1923937749172761,False
ELV,2026-08-07,391.3999938964844,Healthcare,Healthcare Plans,"Elevance Health, Inc.",17.30327,1.8909491,22.62,0.11133,0.02468,68.953,84882644992.0,1.39,0.2042525758074749,,25.224413,0.36363636363636365,0.1590909090909091,0.5,0.8465909090909092,21.354758732954547,483.0446425394319,0.23414575899861978,0.08108714607959686,True
