ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
6618.HK,2026-08-14,39.5,Healthcare,Pharmaceutical Retailers,JD HEALTH,17.477877,1.790897,2.26,0.09309,0.073189996,1.059,125986480128.0,1.52,-0.3726114330487516,,25.0351505,0.24074074074074073,0.30246913580246915,0.043209876543209874,0.9351851851851851,23.41250185648148,52.91225419564814,0.3395507391303325,0.08311975628481816,P/E de 17.5 nettement sous la mediane du secteur (25.0) ; dette plus faible que la mediane du secteur,False
EXPD,2026-08-07,178.55999755859375,Industrials,Integrated Freight & Logistics,Expeditors International of Was,25.991266,10.957962,6.87,0.4267,0.07634,26.745,23211124736.0,3.88,0.4073701714636333,,26.970978,0.9230769230769231,0.4676923076923077,0.15692307692307692,1.2892307692307694,34.771814713846155,238.88236708412308,0.3378268948829639,0.1742672086583208,ROE (43%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+41%) superieur au secteur (+17%),False
KTB,2026-08-07,78.05000305175781,Consumer Cyclical,Apparel Manufacturing,"Kontoor Brands, Inc.",16.713062,6.9569483,4.67,0.53224,0.08287,206.082,4314008064.0,,0.115240336698674,,19.269014,0.9055793991416309,0.630901287553648,0.8025751072961373,1.159871244635193,22.34957525107296,104.37251642251071,0.3372519198147561,0.0149677441735367,ROE (53%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+1%),False
RNO.PA,2026-08-14,28.280000686645508,Consumer Cyclical,Auto Manufacturers,RENAULT,8.648318,0.39889413,3.27,0.050029997,0.01584,327.722,8183480320.0,0.64,-0.1270152369443431,,19.269014,0.07296137339055794,0.06866952789699571,0.8884120171673819,0.6,11.5614084,37.805805467999996,0.33683891619750916,0.0149677441735367,P/E de 8.6 nettement sous la mediane du secteur (19.3) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
NDX1.DE,2026-08-14,39.2400016784668,Industrials,Specialty Industrial Machinery,Nordex SE                     I,23.92683,6.3992176,1.64,0.32355,0.050029997,34.446,9294861312.0,1.5,0.8392344176230255,,26.970978,0.8461538461538461,0.26461538461538464,0.21846153846153846,1.1846153846153848,31.950235476923083,52.39838618215386,0.3353308853426429,0.1742672086583208,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+17%),True
EXP,2026-08-07,211.33999633789065,Basic Materials,Building Materials,Eagle Materials Inc,17.210098,4.3782887,12.28,0.2703,0.17316,120.746,6482923008.0,2.09,-0.108266529417127,,21.047082,0.825,0.65,0.9333333333333333,1.0916666666666668,22.97639785,282.150165598,0.33505332869835946,0.1935953547773403,P/E de 17.2 nettement sous la mediane du secteur (21.0) ; ROE (27%) dans le haut du secteur,False
SCSC,2026-08-07,55.91999816894531,Technology,Electronics & Computer Distribution,"ScanSource, Inc.",16.99696,1.2822746,3.29,0.08113,0.02377,12.431,1136547584.0,0.87,0.2971362417551417,,29.295774,0.1415525114155251,0.0776255707762557,0.273972602739726,0.7716894977168951,22.607241123287675,74.37782329561645,0.33007556743665156,0.004005179885153,P/E de 17.0 nettement sous la mediane du secteur (29.3) ; dette plus faible que la mediane du secteur ; momentum (+30%) superieur au secteur (+0%),False
MBWM,2026-08-07,60.91999816894531,Financial Services,Banks - Regional,Mercantile Bank Corporation,10.706502,1.3945609,5.69,0.13732,0.36077,,1053058688.0,1.63,0.2580180256458284,,13.327264750000001,0.5429864253393665,0.7375565610859729,0.5610859728506787,1.0656108597285068,14.201678048076925,80.80754809355771,0.32645355420825206,0.18265308238435407,P/E de 10.7 nettement sous la mediane du secteur (13.3) ; momentum (+26%) superieur au secteur (+18%),False
CVSA,2026-08-14,131.88999938964844,Consumer Defensive,Education & Training Services,Covista Inc.,17.608812,3.1037323,7.49,0.18569,0.12874,62.613,4489379840.0,0.94,-0.0465826545725854,,19.759901,0.6548672566371682,0.7787610619469026,0.36283185840707965,1.18141592920354,23.344661800884957,174.85151688862834,0.3257374910743369,0.0149725007700591,marge superieure a la mediane du secteur ; PEG bas (0.94) : croissance qui justifie plus que le P/E actuel,False
DNB.OL,2026-08-14,312.8999938964844,Financial Services,Banks - Regional,DNB BANK ASA,11.349293,1.7755306,27.57,0.1507,0.47826,,446865965056.0,5.22,0.2236927378139035,,13.327264750000001,0.6040723981900452,0.8687782805429864,0.5610859728506787,1.1289592760180995,15.04593916346154,414.8165427366347,0.3257160461111004,0.18265308238435407,marge superieure a la mediane du secteur ; momentum (+22%) superieur au secteur (+18%),False
DAVE,2026-08-07,365.260009765625,Technology,Software - Application,Dave Inc.,27.629349,22.78887,13.22,1.04779,0.34589002,129.139,4659076608.0,,0.7479129551999035,,29.295774,0.9497716894977168,0.9360730593607306,0.8447488584474886,1.247716894977169,36.552832171232886,483.2284413036988,0.3229711120408998,0.004005179885153,ROE (105%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+75%) superieur au secteur (+0%),False
PBH,2026-08-07,55.09000015258789,Healthcare,Drug Manufacturers - Specialty & Generic,Prestige Consumer Healthcare In,15.431373,1.3810825,3.57,0.0912,0.15568,107.674,,1.6,-0.2619047538954034,,25.0351505,0.21604938271604937,0.6419753086419753,0.8148148148148148,0.8148148148148149,20.39901151851852,72.82447112111112,0.3219181506517048,0.08311975628481816,P/E de 15.4 nettement sous la mediane du secteur (25.0),False
VLTO,2026-08-07,98.38999938964844,Industrials,Pollution & Treatment Controls,Veralto Corp,24.783375,7.7582397,3.97,0.34312,0.17346,115.978,23986827264.0,2.5,-0.1084662069395906,,26.970978,0.8676923076923077,0.8676923076923077,0.7476923076923077,1.2138461538461538,32.73861791076923,129.97231310575384,0.32099109576199636,0.1742672086583208,ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GFF,2026-08-07,108.1449966430664,Industrials,Building Products & Equipment,Griffon Corporation,22.577244,52.805172,4.79,2.27544,0.06998,1035.176,4960246784.0,0.54,0.1405212914796214,,26.970978,0.9969230769230769,0.4276923076923077,1.0,1.1053846153846154,29.813304143076923,142.80572684533846,0.3205023928815691,0.1742672086583208,P/E de 22.6 nettement sous la mediane du secteur (27.0) ; ROE (228%) dans le haut du secteur ; PEG bas (0.54) : croissance qui justifie plus que le P/E actuel,False
SFM,2026-08-07,87.31500244140625,Consumer Defensive,Grocery Stores,"Sprouts Farmers Market, Inc.",16.695028,5.58066,5.23,0.35197,0.05585,140.338,8141916672.0,1.98,-0.3798206359334619,,19.759901,0.911504424778761,0.39823008849557523,0.7610619469026548,1.1150442477876106,22.033163946902654,115.23344744230089,0.3197439640413413,0.0149725007700591,P/E de 16.7 nettement sous la mediane du secteur (19.8) ; ROE (35%) dans le haut du secteur,False
PEG,2026-08-07,75.7300033569336,Utilities,Utilities - Regulated Electric,Public Service Enterprise Group,18.83831,2.1795943,4.02,0.11835,0.16041,142.409,37745352704.0,3.73,-0.0378393710966615,,21.0862215,0.725,0.7375,0.475,1.178125,24.842204704687504,99.86566291284376,0.3187067012548914,0.1388671761289797,ecart porte principalement par le multiple median du secteur,False
LVS,2026-08-07,45.34000015258789,Consumer Cyclical,Resorts & Casinos,Las Vegas Sands Corp.,17.438461,50.546265,2.6,1.22869,0.12588,1703.902,29366771712.0,1.1,-0.1387813906866871,,19.269014,0.9785407725321889,0.8154506437768241,1.0,1.1931330472103006,22.99049739055794,59.775293215450645,0.3183787607913986,0.0149677441735367,ROE (123%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
IBOC,2026-08-07,74.33999633789062,Financial Services,Banks - Regional,International Bancshares Corpor,11.095522,1.405851,6.7,0.13507,0.49854,,4622553600.0,0.98,0.0807884214603098,,13.327264750000001,0.5339366515837104,0.8823529411764706,0.5610859728506787,1.0972850678733033,14.623808605769234,97.97951765865388,0.31799196240630345,0.18265308238435407,P/E de 11.1 nettement sous la mediane du secteur (13.3) ; marge superieure a la mediane du secteur ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,False
VLO,2026-08-07,299.3500061035156,Energy,Oil & Gas Refining & Marketing,Valero Energy Corporation,12.488528,3.7238145,23.97,0.27637,0.05446,40.148,86191087616.0,4.08,1.1020598556988794,,14.299004,0.8807339449541285,0.2018348623853211,0.3669724770642202,1.1490825688073394,16.43073624770642,393.84474785752286,0.31566640997939666,0.3904634197410579,ROE (28%) dans le haut du secteur ; momentum (+110%) superieur au secteur (+39%),False
NEE,2026-08-07,85.16000366210938,Utilities,Utilities - Regulated Electric,"NextEra Energy, Inc.",19.137081,3.109391,4.45,0.11677,0.32401,161.676,177610162176.0,1.85,0.2317916338386123,,21.0862215,0.7125,0.975,0.625,1.1937499999999999,25.171676915625,112.01396227453125,0.31533533886366105,0.1388671761289797,marge superieure a la mediane du secteur ; momentum (+23%) superieur au secteur (+14%),False
0857.HK,2026-08-14,9.454999923706056,Energy,Oil & Gas Integrated,PETROCHINA,9.361386,0.91567785,1.01,0.09611,0.055549998,24.074,1730463399936.0,0.17,0.4073884333041153,,14.299004,0.2018348623853211,0.22935779816513763,0.1926605504587156,0.8600917431192662,12.29845527522936,12.421439827981654,0.3137429855327645,0.3904634197410579,P/E de 9.4 nettement sous la mediane du secteur (14.3) ; dette plus faible que la mediane du secteur ; momentum (+41%) superieur au secteur (+39%),False
MSFT,2026-08-07,502.8599853515625,Technology,Software - Infrastructure,Microsoft Corporation,28.030098,8.442206,17.94,0.34039003,0.40305,29.118,3734009806848.0,1.59,-0.0770230892951262,,29.295774,0.7488584474885844,0.958904109589041,0.4383561643835616,1.254566210045662,36.75348815753425,659.3575775461645,0.311215043458251,0.004005179885153,marge superieure a la mediane du secteur,False
BFSA.DE,2026-08-14,36.70000076293945,Industrials,Waste Management,BEFESA S.A.                   A,17.149532,2.0085378,2.14,0.11043,0.07303,92.114,1468000000.0,,0.3109848513032962,,26.970978,0.24615384615384617,0.4553846153846154,0.6246153846153846,0.8307692307692307,22.406658646153844,47.950249502769225,0.3065462808161723,0.1742672086583208,P/E de 17.1 nettement sous la mediane du secteur (27.0) ; momentum (+31%) superieur au secteur (+17%),False
GBX,2026-08-07,46.97999954223633,Industrials,Railroads,"Greenbrier Companies, Inc. (The",13.899407,0.92393017,3.38,0.06341,0.04073,108.749,1453546496.0,0.58,0.085921193661169,,26.970978,0.10461538461538461,0.19384615384615383,0.7138461538461538,0.6723076923076923,18.132795978461537,61.288850407199995,0.3045732440269526,0.1742672086583208,P/E de 13.9 nettement sous la mediane du secteur (27.0) ; PEG bas (0.58) : croissance qui justifie plus que le P/E actuel,False
EN.PA,2026-08-14,47.4900016784668,Industrials,Engineering & Construction,BOUYGUES,14.522937,1.4616356,3.27,0.09711,0.022230001,103.048,18338715648.0,2.3,0.3872208007459783,,26.970978,0.20307692307692307,0.08923076923076922,0.6861538461538461,0.7023076923076924,18.94192531846154,61.94009579136923,0.3042765551102198,0.1742672086583208,P/E de 14.5 nettement sous la mediane du secteur (27.0) ; momentum (+39%) superieur au secteur (+17%),False
FDX,2026-08-07,315.8699951171875,Industrials,Integrated Freight & Logistics,FedEx Corporation,17.037216,2.3954406,18.54,0.14846,0.0468,135.697,74728898560.0,1.31,0.6831046280651474,,26.970978,0.42153846153846153,0.24615384615384617,0.796923076923077,0.8230769230769232,22.199189584615386,411.57297489876925,0.30298218020383993,0.1742672086583208,P/E de 17.0 nettement sous la mediane du secteur (27.0) ; momentum (+68%) superieur au secteur (+17%),False
BGR,2026-08-14,16.799999237060547,Financial Services,Asset Management,BlackRock Energy and Resources ,10.632911,1.1843495,1.58,0.112110004,2.994,,427663680.0,,0.3049008112839397,,13.327264750000001,0.3733031674208145,0.9705882352941176,0.5610859728506787,1.039027149321267,13.84738990144231,21.87887604427885,0.30231410939676584,0.18265308238435407,P/E de 10.6 nettement sous la mediane du secteur (13.3) ; marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%),False
HEI.DE,2026-08-14,162.35000610351562,Basic Materials,Building Materials,Heidelberg Materials AG       I,14.117392,1.5316905,11.5,0.11698,0.091680005,50.409,28541440000.0,1.61,-0.1870341478456084,,21.047082,0.3416666666666667,0.38333333333333336,0.575,0.8729166666666668,18.372348662500002,211.28200961875,0.3013982240569486,0.1935953547773403,P/E de 14.1 nettement sous la mediane du secteur (21.0),False
ATO,2026-08-14,169.9600067138672,Utilities,Utilities - Regulated Gas,Atmos Energy Corporation,20.209276,1.8823373,8.41,0.09792,0.28496,67.662,28721297408.0,2.03,0.0577614613766028,,21.0862215,0.575,0.9375,0.1,1.2468750000000002,26.291882432812503,221.11473125995315,0.3009809515494224,0.1388671761289797,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
FRPT,2026-08-07,66.7300033569336,Consumer Defensive,Packaged Foods,"Freshpet, Inc.",18.433702,2.598318,3.62,0.17622,0.17283002,39.885,3206915328.0,4.52,0.0666428025983678,,19.759901,0.6460176991150443,0.8584070796460177,0.3008849557522124,1.2123893805309733,23.95669413274336,86.72323276053096,0.2996137928639857,0.0149725007700591,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+7%) superieur au secteur (+1%),False
GTY,2026-08-07,33.202301025390625,Real Estate,REIT - Retail,Getty Realty Corporation,20.122606,1.8318511,1.65,0.094639994,0.42743,81.057,2056308096.0,1.27,0.2737185279475711,,23.090518000000003,0.6090909090909091,0.7181818181818181,0.41818181818181815,1.1295454545454546,26.081789650000005,43.034952922500004,0.29614368864344986,0.10109668565726215,momentum (+27%) superieur au secteur (+10%),False
ROP.SW,2026-08-14,356.6000061035156,Healthcare,Drug Manufacturers - General,ROCHE PS,23.26158,8.690778,15.33,0.38108003,0.19601999,90.718,284126707712.0,1.68,0.4000086633863002,,25.0351505,0.8950617283950617,0.7654320987654321,0.7407407407407407,1.2037037037037037,30.13490337962963,461.96806880972224,0.2954796996711768,0.08311975628481816,ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+40%) superieur au secteur (+8%),True
AEE,2026-08-14,109.12000274658205,Utilities,Utilities - Regulated Electric,Ameren Corporation,19.177505,2.2068074,5.69,0.11943,0.18583,157.846,30209138688.0,2.84,0.1298165908150079,,21.0862215,0.7375,0.8,0.5625,1.1781249999999999,24.842204704687497,141.35214476967187,0.2953825257679388,0.1388671761289797,marge superieure a la mediane du secteur,False
NBIX,2026-08-07,163.66000366210938,Healthcare,Drug Manufacturers - Specialty & Generic,"Neurocrine Biosciences, Inc.",23.9269,4.501843,6.84,0.22089,0.20910999,12.497,16635906048.0,0.47,0.1948423764972686,,25.0351505,0.6790123456790124,0.7901234567901234,0.19753086419753085,1.2376543209876543,30.984862192901232,211.93645739944444,0.29498015799270116,0.08311975628481816,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+8%),True
TTE,2026-08-07,85.88999938964844,Energy,Oil & Gas Integrated,TotalEnergies SE,10.749687,1.4877106,7.99,0.14479999,0.09083,48.045,190575771648.0,0.7,0.4604246751705183,,14.299004,0.4908256880733945,0.38990825688073394,0.481651376146789,0.9724770642201835,13.905453431192662,111.10457291522937,0.29356821172151304,0.3904634197410579,P/E de 10.7 nettement sous la mediane du secteur (14.3) ; momentum (+46%) superieur au secteur (+39%) ; PEG bas (0.70) : croissance qui justifie plus que le P/E actuel,False
BC8.DE,2026-08-14,35.2400016784668,Technology,Information Technology Services,BECHTLE AG                    I,18.071795,2.143031,1.95,0.12287,0.036310002,42.256,,2.99,-0.0488909588239266,,29.295774,0.2876712328767123,0.1187214611872146,0.502283105022831,0.797945205479452,23.37642240410959,45.5840236880137,0.2935306900359076,0.004005179885153,P/E de 18.1 nettement sous la mediane du secteur (29.3),False
EQX,2026-08-07,10.739999771118164,Basic Materials,Gold,Equinox Gold Corp.,16.523077,1.4558764,0.65,0.07574,0.30095,9.154,12538518528.0,,0.0238817795344419,,21.047082,0.19166666666666668,0.8166666666666667,0.15,1.0125,21.310170525,13.85161084125,0.2897217073038987,0.1935953547773403,P/E de 16.5 nettement sous la mediane du secteur (21.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
OGN,2026-08-07,13.55500030517578,Healthcare,Drug Manufacturers - General,Organon & Co.,17.378206,3.5382407,0.78,0.24037,0.03411,850.199,3559671040.0,,0.4480401800892455,,25.0351505,0.7222222222222222,0.12345679012345678,0.9876543209876543,0.8950617283950617,22.408005077160492,17.478243960185186,0.2894314693236393,0.08311975628481816,P/E de 17.4 nettement sous la mediane du secteur (25.0) ; momentum (+45%) superieur au secteur (+8%),False
FBP,2026-08-07,29.059999465942383,Financial Services,Banks - Regional,First BanCorp. New,12.261603,2.2286985,2.37,0.19494,0.39044,,4436718080.0,4.15,0.3241096319487888,,13.327264750000001,0.753393665158371,0.7941176470588235,0.5610859728506787,1.1849547511312217,15.792205685096155,37.42752747367789,0.2879397165007538,0.18265308238435407,ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+32%) superieur au secteur (+18%),False
EQT,2026-08-07,51.59999847412109,Energy,Oil & Gas E&P,EQT Corporation,11.9721575,1.2778286,4.31,0.11078,0.29176,19.595,32276625408.0,1.47,0.0368363492303043,,14.299004,0.3119266055045872,0.8440366972477065,0.1559633027522936,1.0779816513761469,15.41406394495413,66.43461560275229,0.28749258851376114,0.3904634197410579,P/E de 12.0 nettement sous la mediane du secteur (14.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TBBK,2026-08-07,70.05999755859375,Financial Services,Banks - Regional,"The Bancorp, Inc.",13.169172,4.2078075,5.32,0.29629,0.43607,,2916908800.0,1.07,-0.1202780486081708,,13.327264750000001,0.9004524886877828,0.8416289592760181,0.5610859728506787,1.2703619909502262,16.93045058173077,90.0699970948077,0.2856123356196074,0.18265308238435407,ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
MKL,2026-08-07,1876.9100341796875,Financial Services,Insurance - Property & Casualty,Markel Group Inc.,10.361654,1.2255123,181.14,0.124639995,0.13766,22.432,23254837248.0,2.59,-0.0391616849299192,,13.327264750000001,0.4660633484162896,0.20588235294117646,0.1425339366515837,0.9988687782805431,13.312188658653849,2411.369853628558,0.2847551612576138,0.18265308238435407,P/E de 10.4 nettement sous la mediane du secteur (13.3) ; dette plus faible que la mediane du secteur,False
DCI,2026-08-07,98.33999633789062,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",26.223999,6.723183,3.75,0.27777,0.11525,35.882,11398692864.0,1.86,0.1943119415965799,,26.970978,0.7907692307692308,0.6523076923076923,0.24307692307692308,1.2476923076923079,33.651481781538465,126.19305668076925,0.28323226947433566,0.1742672086583208,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+17%),True
BSX,2026-08-14,51.68999862670898,Healthcare,Medical Devices,Boston Scientific Corporation,20.927124,2.9996517,2.47,0.15338999,0.17499,50.151,74910670848.0,0.73,-0.5570616157133997,,25.0351505,0.5061728395061729,0.691358024691358,0.41975308641975306,1.0709876543209877,26.812337109567903,66.22647266063272,0.2812241133705997,0.08311975628481816,P/E de 20.9 nettement sous la mediane du secteur (25.0) ; PEG bas (0.73) : croissance qui justifie plus que le P/E actuel,False
PEP,2026-08-07,138.76499938964844,Consumer Defensive,Beverages - Non-Alcoholic,"Pepsico, Inc.",18.186762,8.577919,7.63,0.51508,0.10785,238.949,189552984064.0,1.5,-0.0239789971282401,,19.759901,0.9646017699115044,0.7079646017699115,0.9203539823008849,1.179203539823009,23.300945205752214,177.78621191988938,0.2812035650335025,0.0149725007700591,ROE (52%) dans le haut du secteur,False
TRIN,2026-08-07,18.02499961853028,Financial Services,Asset Management,Trinity Capital Inc.,10.359195,1.3586341,1.74,0.12905,0.45150003,118.883,1620224768.0,5.14,0.2474626576511811,,13.327264750000001,0.49547511312217196,0.8552036199095022,0.8642533936651584,0.9954751131221719,13.266960384615384,23.084511069230768,0.2806941224841495,0.18265308238435407,P/E de 10.4 nettement sous la mediane du secteur (13.3) ; marge superieure a la mediane du secteur ; momentum (+25%) superieur au secteur (+18%),False
IGIC,2026-08-07,26.299999237060547,Financial Services,Insurance - Diversified,International General Insurance,10.562248,1.554925,2.49,0.16264,0.20650999,,1121805440.0,,0.2217754207261697,,13.327264750000001,0.6561085972850679,0.3076923076923077,0.5610859728506787,1.0147058823529411,13.5232539375,33.672902304375,0.2803385278021209,0.18265308238435407,P/E de 10.6 nettement sous la mediane du secteur (13.3) ; momentum (+22%) superieur au secteur (+18%),False
AYI,2026-08-14,359.7699890136719,Industrials,Electrical Equipment & Parts,Acuity Inc.,23.873259,3.7724395,15.07,0.17378001,0.10253,28.206,10769911808.0,1.4,0.0083100644968201,,26.970978,0.556923076923077,0.5907692307692308,0.1723076923076923,1.1330769230769233,30.56019276461539,460.54210496275397,0.2801015065913477,0.1742672086583208,dette plus faible que la mediane du secteur,False
DAKT,2026-08-14,20.450000762939453,Technology,Electronic Components,"Daktronics, Inc.",22.228262,3.280398,0.92,0.15847,0.0541,6.029,987854144.0,0.68,0.1394812693421363,,29.295774,0.4337899543378995,0.2054794520547945,0.1917808219178082,0.9703196347031964,28.426264726027398,26.152163547945207,0.27883435561232384,0.004005179885153,P/E de 22.2 nettement sous la mediane du secteur (29.3) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+0%),True
G1A.DE,2026-08-14,65.05000305175781,Industrials,Specialty Industrial Machinery,GEA Group AG                  I,24.272388,4.0760703,2.68,0.18450001,0.07697,10.426,,1.26,0.0134115492904756,,26.970978,0.6030769230769231,0.4707692307692308,0.07384615384615385,1.1507692307692308,31.037371606153844,83.18015590449231,0.27871102232399636,0.1742672086583208,dette plus faible que la mediane du secteur,False
COLM,2026-08-14,57.790000915527344,Consumer Cyclical,Apparel Manufacturing,Columbia Sportswear Company,15.088774,1.8471521,3.83,0.12658,0.06047,28.799,2958454528.0,2.19,0.0830185625803683,,19.269014,0.34334763948497854,0.47639484978540775,0.1630901287553648,1.0,19.269014,73.80032362,0.2770431294485567,0.0149677441735367,P/E de 15.1 nettement sous la mediane du secteur (19.3) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+1%),False
TTE.PA,2026-08-14,75.36000061035156,Energy,Oil & Gas Integrated,TOTALENERGIES,10.890173,1.5067432,6.92,0.14479999,0.09083,48.045,167085654016.0,0.71,0.5087205937385786,,14.299004,0.4908256880733945,0.38990825688073394,0.481651376146789,0.9724770642201835,13.905453431192662,96.22573774385322,0.27688079836129287,0.3904634197410579,P/E de 10.9 nettement sous la mediane du secteur (14.3) ; momentum (+51%) superieur au secteur (+39%) ; PEG bas (0.71) : croissance qui justifie plus que le P/E actuel,False
BSAC,2026-08-14,34.279998779296875,Financial Services,Banks - Regional,Banco Santander - Chile,13.03422,1.4066474,2.63,0.23592,0.47153,,16149832704.0,2.66,0.5112442549449012,,13.327264750000001,0.8438914027149321,0.8642533936651584,0.5610859728506787,1.247737556561086,16.628928754807696,43.73408262514424,0.27579008700423535,0.18265308238435407,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+51%) superieur au secteur (+18%),False
INGM,2026-08-07,28.069900512695312,Technology,Information Technology Services,Ingram Micro Holding Corporatio,15.338743,1.512713,1.83,0.10342,0.00769,99.115,6474656768.0,,0.4566654706843662,,29.295774,0.2191780821917808,0.0182648401826484,0.7853881278538812,0.6678082191780821,19.56395866438356,35.80204435582191,0.2754603223345784,0.004005179885153,P/E de 15.3 nettement sous la mediane du secteur (29.3) ; momentum (+46%) superieur au secteur (+0%),False
HII,2026-08-07,320.57000732421875,Industrials,Aerospace & Defense,"Huntington Ingalls Industries, ",19.081549,2.3779747,16.8,0.12968001,0.05013,55.252,12631932928.0,1.17,0.2198929032799568,,26.970978,0.36615384615384616,0.2676923076923077,0.39692307692307693,0.9007692307692308,24.294627106153843,408.1497353833846,0.273200006420405,0.1742672086583208,P/E de 19.1 nettement sous la mediane du secteur (27.0) ; momentum (+22%) superieur au secteur (+17%),False
AGO,2026-08-14,76.16999816894531,Financial Services,Insurance - Specialty,Assured Guaranty Ltd.,9.943864,0.60745984,7.66,0.06666,0.43173,30.563,3349896192.0,0.33,0.0158266104381632,,13.327264750000001,0.07918552036199095,0.832579185520362,0.19683257918552036,0.9485294117647058,12.64130259375,96.83237786812501,0.27126664298127556,0.18265308238435407,P/E de 9.9 nettement sous la mediane du secteur (13.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SNX,2026-08-07,254.0500030517578,Technology,Electronics & Computer Distribution,TD SYNNEX Corporation,18.21147,2.2519767,13.95,0.13141,0.01629,52.735,,0.93,0.7448687023800524,,29.295774,0.3470319634703196,0.0319634703196347,0.5662100456621004,0.7899543378995433,23.142323753424655,322.83541636027394,0.27075541225048694,0.004005179885153,P/E de 18.2 nettement sous la mediane du secteur (29.3) ; momentum (+74%) superieur au secteur (+0%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,False
GDS,2026-08-07,32.11000061035156,Technology,Information Technology Services,GDS Holdings Limited,19.343374,1.482007,1.66,0.100109994,0.23479,145.449,6434125312.0,1.06,-0.0526620261141184,,29.295774,0.2146118721461187,0.7945205479452054,0.867579908675799,0.839041095890411,24.58035832191781,40.803394814383566,0.2707379021733636,0.004005179885153,P/E de 19.3 nettement sous la mediane du secteur (29.3) ; marge superieure a la mediane du secteur,False
AX,2026-08-14,100.80999755859376,Financial Services,Banks - Regional,"Axos Financial, Inc.",11.887972,1.8707665,8.48,0.16795999,0.35961,,5719359488.0,0.95,0.1118298945293283,,13.327264750000001,0.6787330316742082,0.7330316742081447,0.5610859728506787,1.1323529411764708,15.091167437500005,127.97309987000004,0.2694484968677662,0.18265308238435407,PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
LEN,2026-08-07,87.33000183105469,Consumer Cyclical,Residential Construction,Lennar Corporation,13.688087,0.9730254,6.38,0.07368,0.04934,28.692,21037373440.0,11.3,-0.3690237391995569,,19.269014,0.19313304721030042,0.3776824034334764,0.15879828326180256,0.9012875536480688,17.366922489270387,110.80096548154506,0.268761744628111,0.0149677441735367,P/E de 13.7 nettement sous la mediane du secteur (19.3) ; dette plus faible que la mediane du secteur,False
GD,2026-08-07,384.2850036621094,Industrials,Aerospace & Defense,General Dynamics Corporation,23.417734,3.8699396,16.41,0.17803,0.08179,35.335,103971069952.0,2.69,0.2021574120241318,,26.970978,0.5723076923076923,0.49846153846153846,0.23692307692307693,1.1015384615384616,29.709569612307693,487.53403733796927,0.2686782796412315,0.1742672086583208,dette plus faible que la mediane du secteur ; momentum (+20%) superieur au secteur (+17%),False
AZZ,2026-08-14,150.35000610351562,Industrials,Specialty Business Services,AZZ Inc.,22.919209,3.2797437,6.56,0.15314999,0.118310004,39.448,4518243328.0,1.2,0.2906276180405664,,26.970978,0.4584615384615385,0.6676923076923077,0.27384615384615385,1.0776923076923075,29.066415521538456,190.67568582129226,0.2682120258113758,0.1742672086583208,P/E de 22.9 nettement sous la mediane du secteur (27.0) ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+17%),True
PSX,2026-08-07,205.6199951171875,Energy,Oil & Gas Refining & Marketing,Phillips 66,11.743004,2.8897884,17.51,0.23452999,0.046609998,62.884,82440257536.0,1.19,0.6229796052692385,,14.299004,0.7889908256880734,0.1651376146788991,0.5779816513761468,1.0412844036697249,14.889329853211011,260.7121657297248,0.26793197121291157,0.3904634197410579,P/E de 11.7 nettement sous la mediane du secteur (14.3) ; ROE (23%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+39%),True
