ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
PGY,2026-08-07,21.15999984741211,Technology,Software - Infrastructure,Pagaya Technologies Ltd.,15.007092,2.967742,1.41,0.19459,0.091230005,133.652,1765290752.0,0.04,-0.4774945797270153,,29.176459,0.5504587155963303,0.3256880733944954,0.8623853211009175,0.8910550458715597,25.997831012614682,36.6569417277867,0.732369659363201,0.00593691054166985,P/E de 15.0 nettement sous la mediane du secteur (29.2) ; PEG bas (0.04) : croissance qui justifie plus que le P/E actuel,False
0285.HK,2026-08-14,23.68000030517578,Technology,Electronic Components,BYD ELECTRONIC,13.082873,1.3314884,1.81,0.10516,0.01958,25.813,53187846144.0,0.62,-0.4258179900582499,,29.176459,0.22477064220183487,0.05504587155963303,0.39908256880733944,0.7763761467889908,22.651906815366974,40.999951335814224,0.7314168415298876,0.00593691054166985,P/E de 13.1 nettement sous la mediane du secteur (29.2) ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,False
TEL.OL,2026-08-14,134.5,Communication Services,Telecom Services,TELENOR,11.466326,2.921436,11.73,0.25035998,0.15725,128.144,183032725504.0,3.05,-0.1536627106271794,,18.474684,0.6842105263157895,0.7192982456140351,0.7894736842105263,1.0745614035087718,19.85218236842105,232.86609918157893,0.731346462316572,-0.0191801171520489,P/E de 11.5 nettement sous la mediane du secteur (18.5),False
FRO,2026-08-14,41.17490005493164,Energy,Oil & Gas Midstream,Frontline Plc,10.141602,3.2261147,4.06,0.35009,0.40192002,92.619,9166475264.0,5.58,1.028152714424945,,14.120521499999999,0.9107142857142857,0.9107142857142857,0.7678571428571429,1.2410714285714284,17.524575790178567,71.14977770812497,0.7279890810470382,0.3902881128506529,P/E de 10.1 nettement sous la mediane du secteur (14.1) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INTR,2026-08-14,5.230000019073486,Financial Services,Banks - Regional,Inter & Co. Inc.,7.924242,1.1163156,0.66,0.16198999,0.22915001,,2309115392.0,,-0.339827011143856,,13.35440775,0.6486486486486487,0.36486486486486486,0.5630630630630631,1.0247747747747749,13.685260194256758,9.03227172820946,0.7270117964186089,0.18453670198781846,P/E de 7.9 nettement sous la mediane du secteur (13.4),False
FRSH,2026-08-14,12.545000076293944,Technology,Software - Application,Freshworks Inc.,19.912699,3.679965,0.63,0.19695,0.20489,3.861,3467866880.0,0.59,-0.1570156408956778,,29.176459,0.555045871559633,0.7293577981651376,0.13302752293577982,1.176605504587156,34.32918226376147,21.627384826169724,0.7239844316173896,0.00593691054166985,P/E de 19.9 nettement sous la mediane du secteur (29.2) ; dette plus faible que la mediane du secteur ; PEG bas (0.59) : croissance qui justifie plus que le P/E actuel,False
NJR,2026-08-07,54.93000030517578,Utilities,Utilities - Regulated Gas,NewJersey Resources Corporation,15.216067,2.091854,3.61,0.14453,0.16423,146.778,5543622144.0,2.14,0.2716140645537335,,21.341421500000003,0.85,0.75,0.5375,1.2281250000000001,26.209933279687505,94.61785913967189,0.7225169964318483,0.14013686821102245,P/E de 15.2 nettement sous la mediane du secteur (21.3) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ARW,2026-08-14,209.19000244140625,Technology,Electronics & Computer Distribution,"Arrow Electronics, Inc.",13.444087,1.5222232,15.56,0.12036,0.02259,30.663,10648905728.0,0.95,0.7143196721697591,,29.176459,0.2706422018348624,0.07339449541284404,0.44036697247706424,0.7935779816513762,23.15379544495413,360.2730571234863,0.7222288489833453,0.00593691054166985,P/E de 13.4 nettement sous la mediane du secteur (29.2) ; momentum (+71%) superieur au secteur (+1%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
0868.HK,2026-08-14,8.9350004196167,Basic Materials,Building Materials,XINYI GLASS,11.603897,0.919548,0.77,0.08015,0.14128,10.446,39559045120.0,1.16,0.1188588109149384,,21.1416185,0.18333333333333332,0.575,0.16666666666666666,0.94375,19.952402459374998,15.363349893718748,0.7194570981763666,0.1935953547773403,P/E de 11.6 nettement sous la mediane du secteur (21.1) ; dette plus faible que la mediane du secteur,False
ROP,2026-08-07,401.2799987792969,Technology,Software - Application,"Roper Technologies, Inc.",16.733946,2.1222427,23.98,0.13066,0.30244,60.531,39686942720.0,1.73,-0.2486987716844576,,29.176459,0.3348623853211009,0.8853211009174312,0.6192660550458715,0.9839449541284404,28.708029612385324,688.4185501050001,0.7155565993799478,0.00593691054166985,P/E de 16.7 nettement sous la mediane du secteur (29.2) ; marge superieure a la mediane du secteur,False
VMI,2026-08-07,495.8200988769531,Industrials,Conglomerates,"Valmont Industries, Inc.",19.383116,5.561327,25.58,0.29777,0.116960004,50.676,9571736576.0,1.13,0.3209882556474692,,26.858974,0.8215384615384616,0.6615384615384615,0.3630769230769231,1.2353846153846155,33.181163264615385,848.7741563088615,0.7118591163031904,0.1742672086583208,P/E de 19.4 nettement sous la mediane du secteur (26.9) ; ROE (30%) dans le haut du secteur ; momentum (+32%) superieur au secteur (+17%),True
1113.HK,2026-08-14,45.0,Real Estate,Real Estate - Development,CK ASSET,11.904762,0.3972598,3.78,0.031040002,0.18549,11.788,157490020352.0,0.72,0.354087164731411,,23.185453,0.10810810810810811,0.3063063063063063,0.009009009009009009,0.8783783783783784,20.365600608108107,76.98197029864863,0.7107104510810807,0.1036914616968534,P/E de 11.9 nettement sous la mediane du secteur (23.2) ; dette plus faible que la mediane du secteur ; momentum (+35%) superieur au secteur (+10%),False
YELP,2026-08-07,26.174999237060547,Communication Services,Internet Content & Information,Yelp Inc.,12.00688,2.3190396,2.18,0.20446,0.09466,24.549,1439381632.0,0.57,-0.1641366349243729,,18.474684,0.6140350877192983,0.43859649122807015,0.24561403508771928,1.105263157894737,20.41938757894737,44.51426492210527,0.7006405432508513,-0.0191801171520489,P/E de 12.0 nettement sous la mediane du secteur (18.5) ; dette plus faible que la mediane du secteur ; PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,False
PNR,2026-08-07,70.22000122070312,Industrials,Specialty Industrial Machinery,Pentair plc.,18.092783,2.9890146,3.88,0.17126,0.16237,47.067,11203919872.0,1.24,-0.3839755910076049,,26.858974,0.5323076923076923,0.84,0.3230769230769231,1.1453846153846154,30.763855604615387,119.3637597459077,0.6998541394316498,0.1742672086583208,P/E de 18.1 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
MTG,2026-08-14,30.979999542236328,Financial Services,Insurance - Specialty,MGIC Investment Corporation,9.68125,1.2766833,3.2,0.13923,0.59204,12.903,6354767360.0,0.4,0.0976246739750998,,13.35440775,0.545045045045045,0.9144144144144144,0.09009009009009009,1.2286036036036037,16.40727348564189,52.50327515405405,0.6947474477032882,0.18453670198781846,P/E de 9.7 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
EG,2026-08-14,368.9800109863281,Financial Services,Insurance - Reinsurance,"Everest Group, Ltd.",7.795901,0.9254392,47.33,0.12572,0.11376,23.26,14147702784.0,0.97,0.1078116410270682,,13.35440775,0.46846846846846846,0.16441441441441443,0.15765765765765766,0.9859234234234235,13.1664234066723,623.1668198378,0.6888904582446074,0.18453670198781846,P/E de 7.8 nettement sous la mediane du secteur (13.4) ; dette plus faible que la mediane du secteur ; PEG bas (0.97) : croissance qui justifie plus que le P/E actuel,False
CCL,2026-08-14,28.420000076293945,Consumer Cyclical,Travel Services,Carnival Corporation Ltd.,12.464912,3.006771,2.28,0.26689,0.11237001,201.556,38925430784.0,0.96,-0.1185425929870438,,19.238315,0.6965811965811965,0.7649572649572649,0.782051282051282,1.0940170940170941,21.04704547008547,47.98726367179487,0.6885032914487084,0.01606946875651935,P/E de 12.5 nettement sous la mediane du secteur (19.2) ; marge superieure a la mediane du secteur ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,False
DAVE,2026-08-14,333.69000244140625,Technology,Software - Application,Dave Inc.,21.500645,20.819191,15.52,1.04779,0.34589002,129.139,4256385280.0,,0.7479129551999035,,29.176459,0.944954128440367,0.9357798165137615,0.8486238532110092,1.2442660550458715,36.303277540137614,563.4268674229357,0.6884739228046539,0.00593691054166985,P/E de 21.5 nettement sous la mediane du secteur (29.2) ; ROE (105%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HST,2026-08-14,22.940000534057617,Real Estate,REIT - Hotel & Motel,"Host Hotels & Resorts, Inc.",15.395973,2.4597898,1.49,0.15558,0.16474001,85.298,15937025024.0,3.56,0.5803646423173958,,23.185453,0.8108108108108109,0.2882882882882883,0.43243243243243246,1.1193693693693694,25.953085903153152,38.6700979956982,0.6857060634452501,0.1036914616968534,P/E de 15.4 nettement sous la mediane du secteur (23.2) ; ROE (16%) dans le haut du secteur ; momentum (+58%) superieur au secteur (+10%),False
VOW3.DE,2026-08-14,73.05999755859375,Consumer Cyclical,Auto Manufacturers,VOLKSWAGEN AG                 V,7.0047936,0.20790055,10.43,0.027609998,0.018,138.745,36624629760.0,0.7,-0.2002297518701051,,19.238315,0.014957264957264958,0.09829059829059829,0.6752136752136753,0.6132478632478633,11.797855566239317,123.05163355587607,0.6842545533510218,0.01606946875651935,P/E de 7.0 nettement sous la mediane du secteur (19.2) ; PEG bas (0.70) : croissance qui justifie plus que le P/E actuel,False
M,2026-08-14,23.674999237060547,Consumer Cyclical,Department Stores,Macy's Inc,9.783057,1.2874544,2.42,0.14363,0.029360002,105.623,6227423232.0,3.11,0.9471469722609064,,19.238315,0.3803418803418803,0.20512820512820512,0.5427350427350427,0.8557692307692308,16.463558028846155,39.841810429807694,0.6828642751312035,0.01606946875651935,P/E de 9.8 nettement sous la mediane du secteur (19.2) ; momentum (+95%) superieur au secteur (+2%),False
NOC,2026-08-07,568.8687133789062,Industrials,Aerospace & Defense,Northrop Grumman Corporation,18.088036,4.518848,31.45,0.26958,0.104820006,95.348,80815210496.0,3.92,-0.0661901374334431,,26.858974,0.7784615384615384,0.6092307692307692,0.6369230769230769,1.1323076923076922,30.412622867692306,956.476989188923,0.6813668368361165,0.1742672086583208,P/E de 18.1 nettement sous la mediane du secteur (26.9) ; ROE (27%) dans le haut du secteur,False
GBF.DE,2026-08-14,77.8499984741211,Industrials,Engineering & Construction,Bilfinger SE                  I,15.477137,2.0775511,5.03,0.14723,0.03368,16.384,2875757568.0,3.62,-0.0380069218337032,,26.858974,0.41846153846153844,0.13846153846153847,0.10153846153846154,0.9684615384615385,26.011883281538463,130.83977290613848,0.6806650670601138,0.1742672086583208,P/E de 15.5 nettement sous la mediane du secteur (26.9) ; dette plus faible que la mediane du secteur,False
EOAN.DE,2026-08-14,17.385000228881836,Utilities,Utilities - Diversified,E.ON SE                       N,13.476745,2.1412735,1.29,0.15546,0.03979,152.987,45428363264.0,1.04,0.2648161069617512,,21.341421500000003,0.875,0.05,0.5625,1.059375,22.6085684015625,29.165053238015627,0.6775986686248929,0.14013686821102245,P/E de 13.5 nettement sous la mediane du secteur (21.3) ; ROE (16%) dans le haut du secteur ; momentum (+26%) superieur au secteur (+14%),True
XP,2026-08-07,16.229999542236328,Financial Services,Capital Markets,XP Inc.,8.409327,1.7868308,1.93,0.22944,0.28849,677.346,8385674752.0,,-0.0377644268318869,,13.35440775,0.831081081081081,0.5315315315315315,0.9864864864864865,1.0518018018018018,14.046190133445947,27.109146957550678,0.6703110118397031,0.18453670198781846,P/E de 8.4 nettement sous la mediane du secteur (13.4) ; ROE (23%) dans le haut du secteur,False
CDW,2026-08-14,142.0500030517578,Technology,Information Technology Services,CDW Corporation,17.073318,7.2883534,8.32,0.44009998,0.04597,263.278,17758726144.0,1.33,-0.0889612897170279,,29.176459,0.8440366972477065,0.1559633027522936,0.944954128440367,0.974770642201835,28.44035567660551,236.62375922935786,0.6657779242929043,0.00593691054166985,P/E de 17.1 nettement sous la mediane du secteur (29.2) ; ROE (44%) dans le haut du secteur,False
HAVAS.AS,2026-08-14,18.850000381469727,Communication Services,Advertising Agencies,HAVAS,9.568528,1.0030864,1.97,0.12168,0.06813,35.626,1842206976.0,,0.30049458830508,,18.474684,0.2807017543859649,0.21052631578947367,0.3333333333333333,0.8596491228070174,15.88174589473684,31.287039412631575,0.6597898556749069,-0.0191801171520489,P/E de 9.6 nettement sous la mediane du secteur (18.5) ; dette plus faible que la mediane du secteur ; momentum (+30%) superieur au secteur (-2%),False
AGCO,2026-08-14,99.4499969482422,Industrials,Farm & Heavy Construction Machinery,AGCO Corporation,13.755186,1.706066,7.23,0.118269995,0.05154,66.053,6964655104.0,1.09,-0.0487344097181101,,26.858974,0.30153846153846153,0.27384615384615385,0.48,0.8492307692307692,22.80946715076923,164.91244750006155,0.6582448724044572,0.1742672086583208,P/E de 13.8 nettement sous la mediane du secteur (26.9),False
HIG,2026-08-14,137.7100067138672,Financial Services,Insurance - Diversified,"The Hartford Insurance Group, I",9.51036,1.9381852,14.48,0.22061001,0.1489,22.33,37750554624.0,0.12,0.091302356079306,,13.35440775,0.8153153153153153,0.23423423423423423,0.14189189189189189,1.1807432432432432,15.768126718327702,228.32247488138512,0.6579947988514141,0.18453670198781846,P/E de 9.5 nettement sous la mediane du secteur (13.4) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
APAM,2026-08-14,42.68000030517578,Financial Services,Asset Management,Artisan Partners Asset Manageme,10.235012,7.214334,4.17,0.64552003,0.24084,57.111,3030127616.0,,-0.0932676704731415,,13.35440775,0.9887387387387387,0.39414414414414417,0.30405405405405406,1.2668918918918919,16.918590899493243,70.55052405088682,0.6530113295789082,0.18453670198781846,P/E de 10.2 nettement sous la mediane du secteur (13.4) ; ROE (65%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
PAYC,2026-08-07,214.4850006103516,Technology,Software - Application,"Paycom Software, Inc.",20.101686,12.031469,10.67,0.41089,0.22778,171.969,10000813056.0,1.56,-0.2725620333552495,,29.176459,0.8302752293577982,0.7752293577981652,0.8853211009174312,1.1376146788990824,33.19156803669724,354.15403095155955,0.6511832060225995,0.00593691054166985,P/E de 20.1 nettement sous la mediane du secteur (29.2) ; ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1929.HK,2026-08-14,12.399999618530272,Consumer Cyclical,Luxury Goods,CHOW TAI FOOK,13.777778,3.9490442,0.9,0.30598,0.09538999,83.436,122342498304.0,,-0.1359230083457334,,19.238315,0.7435897435897436,0.7051282051282052,0.4658119658119658,1.1816239316239316,22.73245340811966,20.459208067307696,0.6499361852184198,0.01606946875651935,P/E de 13.8 nettement sous la mediane du secteur (19.2),False
PAAS,2026-08-07,50.790000915527344,Basic Materials,Gold,Pan American Silver Corp.,16.022081,2.9106016,3.17,0.20796,0.3165,11.489,21400367104.0,7.02,0.2784400739346273,,21.1416185,0.675,0.8333333333333334,0.18333333333333332,1.2499999999999998,26.427023124999995,83.77366330624999,0.6494125181367931,0.1935953547773403,P/E de 16.0 nettement sous la mediane du secteur (21.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
JAZZ,2026-08-14,243.72999572753903,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,16.693834,3.371792,14.6,0.22114,0.20445,91.828,15821629440.0,0.96,0.979334642742478,,25.072933,0.6809815950920245,0.7791411042944786,0.7484662576687117,1.098159509202454,27.534079797546013,401.9975650441718,0.6493561403642618,0.0853022020951455,P/E de 16.7 nettement sous la mediane du secteur (25.1) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+9%),True
BWLP,2026-08-14,22.290000915527344,Energy,Oil & Gas Midstream,BW LPG Limited,9.365546,1.7800671,2.38,0.20864001,0.1013,44.457,3383947776.0,,0.5523062264505045,,14.120521499999999,0.6875,0.4375,0.4375,1.09375,15.444320390624998,36.75748252968749,0.6490570219798428,0.3902881128506529,P/E de 9.4 nettement sous la mediane du secteur (14.1) ; momentum (+55%) superieur au secteur (+39%),False
TFPM,2026-08-07,32.40999984741211,Basic Materials,Other Precious Metals & Mining,Triple Flag Precious Metals Cor,16.205,3.1154475,2.0,0.15925,0.68676,0.064,6676557824.0,,0.0545577084617263,,21.1416185,0.5333333333333333,0.9833333333333333,0.008333333333333333,1.2604166666666665,26.64724831770833,53.29449663541666,0.64438435317278,0.1935953547773403,P/E de 16.2 nettement sous la mediane du secteur (21.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CPB,2026-08-14,23.280000686645508,Consumer Defensive,Packaged Foods,The Campbell's Company,11.085715,1.7222757,2.1,0.15389,0.061240003,182.035,,0.75,-0.2679068323719245,,19.9112005,0.543859649122807,0.42105263157894735,0.8508771929824561,0.9144736842105263,18.208268878289473,38.2373646444079,0.6424984328433732,0.01175884747252305,P/E de 11.1 nettement sous la mediane du secteur (19.9) ; PEG bas (0.75) : croissance qui justifie plus que le P/E actuel,False
CCEC,2026-08-14,22.479999542236328,Industrials,Marine Shipping,Capital Clean Energy Carriers C,13.542169,0.8759693,1.66,0.06587,0.28006,189.423,1355314176.0,4.02,0.0787125563900759,,26.858974,0.11692307692307692,0.9692307692307692,0.8923076923076924,0.8276923076923077,22.230966172307692,36.90340384603077,0.6416105247998412,0.1742672086583208,P/E de 13.5 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur,False
PAHC,2026-08-07,34.72999954223633,Healthcare,Drug Manufacturers - Specialty & Generic,Phibro Animal Health Corporatio,14.90558,3.8934977,2.33,0.30337998,0.06349,217.971,1408812544.0,1.68,-0.0076329498606066,,25.072933,0.803680981595092,0.22699386503067484,0.9325153374233128,0.9754601226993866,24.4576463006135,56.98631588042946,0.6408383711933676,0.0853022020951455,P/E de 14.9 nettement sous la mediane du secteur (25.1) ; ROE (30%) dans le haut du secteur,False
JKHY,2026-08-14,152.92999267578125,Technology,Information Technology Services,"Jack Henry & Associates, Inc.",21.38881,5.1012373,7.15,0.24892001,0.20637,6.398,10865796096.0,2.1,-0.0421786507340425,,29.176459,0.6422018348623854,0.7339449541284404,0.21559633027522937,1.2006880733944956,35.03182634518349,250.47755836806195,0.6378576496703698,0.00593691054166985,P/E de 21.4 nettement sous la mediane du secteur (29.2) ; dette plus faible que la mediane du secteur,False
AMN,2026-08-14,34.4900016784668,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,12.821562,1.8013268,2.69,0.15556,0.030550001,104.658,1335797504.0,1.22,0.6183830585591807,,25.072933,0.5214723926380368,0.09815950920245399,0.7975460122699386,0.8358895705521473,20.95820319785276,56.37756660222393,0.6346060846213943,0.0853022020951455,P/E de 12.8 nettement sous la mediane du secteur (25.1) ; momentum (+62%) superieur au secteur (+9%),True
CALM,2026-08-14,82.58999633789062,Consumer Defensive,Farm Products,"Cal-Maine Foods, Inc.",12.419548,1.4738213,6.65,0.122200005,0.10876001,,3874881536.0,2.2,-0.2186472842568718,,19.9112005,0.3684210526315789,0.7192982456140351,0.38596491228070173,1.0175438596491229,20.260519807017545,134.7324567166667,0.6313411150359158,0.01175884747252305,P/E de 12.4 nettement sous la mediane du secteur (19.9),False
BLX,2026-08-14,54.810001373291016,Financial Services,Banks - Regional,"Bladex, Inc. Class E",9.274112,1.1726824,5.91,0.14736,0.71194,,,1.77,0.3036416220000748,,13.35440775,0.5788288288288288,0.9279279279279279,0.5630630630630631,1.1306306306306306,15.098902456081081,89.23451351543919,0.6280699011061015,0.18453670198781846,P/E de 9.3 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%),False
RWE.DE,2026-08-14,58.08000183105469,Utilities,Utilities - Diversified,RWE AG                        I,12.878049,1.1704959,4.51,0.06825,0.1451,57.294,43543080960.0,6.85,0.7029473882729325,,21.341421500000003,0.1625,0.6625,0.0625,0.9812500000000001,20.941269846875006,94.44512700940628,0.6261212815407935,0.14013686821102245,P/E de 12.9 nettement sous la mediane du secteur (21.3) ; dette plus faible que la mediane du secteur ; momentum (+70%) superieur au secteur (+14%),False
ZION,2026-08-07,70.52999877929688,Financial Services,Banks - Regional,Zions Bancorporation N.A.,8.984714,1.4347613,7.85,0.16404,0.3176,,10293078016.0,4.62,0.2299262297471067,,13.35440775,0.6554054054054054,0.6216216216216216,0.5630630630630631,1.0923423423423424,14.58758504222973,114.51254258150337,0.6236005184097206,0.18453670198781846,P/E de 9.0 nettement sous la mediane du secteur (13.4) ; momentum (+23%) superieur au secteur (+18%),False
0322.HK,2026-08-14,13.350000381469728,Consumer Defensive,Packaged Foods,TINGYI,13.906251,5.011504,0.96,0.33295,0.05863,108.365,75247493120.0,7.49,0.1707156477412734,,19.9112005,0.8859649122807017,0.41228070175438597,0.6491228070175439,1.1337719298245614,22.574760216008773,21.67176980736842,0.6233534972365695,0.01175884747252305,P/E de 13.9 nettement sous la mediane du secteur (19.9) ; ROE (33%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+1%),False
EOG,2026-08-14,142.75,Energy,Oil & Gas E&P,"EOG Resources, Inc.",11.108949,2.470236,12.85,0.22507,0.25733,25.891,76032720896.0,1.15,0.2326457688625687,,14.120521499999999,0.7589285714285714,0.7857142857142857,0.21428571428571427,1.2723214285714284,17.965842087053566,230.86107081863832,0.6172404260500057,0.3902881128506529,P/E de 11.1 nettement sous la mediane du secteur (14.1) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RRC,2026-08-07,38.69499969482422,Energy,Oil & Gas E&P,Range Resources Corporation,10.689227,1.9201567,3.62,0.19475001,0.26308,21.589,9042229248.0,1.02,0.1830739892619535,,14.120521499999999,0.6339285714285714,0.7946428571428571,0.16964285714285715,1.2232142857142856,17.27242362053571,62.526173506339276,0.6158721798543567,0.3902881128506529,P/E de 10.7 nettement sous la mediane du secteur (14.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ESNT,2026-08-14,69.49500274658203,Financial Services,Insurance - Specialty,Essent Group Ltd.,9.692469,1.1028677,7.17,0.12009,0.51452,8.757,6245933056.0,,0.0641740406180364,,13.35440775,0.43018018018018017,0.8896396396396397,0.06531531531531531,1.1711711711711712,15.640297364864866,112.14093210608108,0.6136546179444031,0.18453670198781846,P/E de 9.7 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
OZK,2026-08-07,51.59000015258789,Financial Services,Banks - Regional,Bank OZK,8.417886,0.9504838,6.15,0.113290004,0.44533002,,5651517440.0,2.76,0.0155670079658802,,13.35440775,0.38288288288288286,0.8513513513513513,0.5630630630630631,1.0135135135135134,13.534872719594592,83.23946722550674,0.6134806547646663,0.18453670198781846,P/E de 8.4 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur,False
CHH,2026-08-14,104.56999969482422,Consumer Cyclical,Lodging,"Choice Hotels International, In",14.938571,32.935432,7.0,5.66362,0.32631,1481.726,4757463552.0,2.27,-0.0572212950630948,,19.238315,1.0,0.9786324786324786,0.9957264957264957,1.2457264957264957,23.96567872863248,167.75975110042737,0.6042818359951738,0.01606946875651935,P/E de 14.9 nettement sous la mediane du secteur (19.2) ; ROE (566%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KSS,2026-08-14,19.59499931335449,Consumer Cyclical,Department Stores,Kohl's Corporation,8.097107,0.5502513,2.42,0.069970004,0.01766,162.351,,2.11,0.3104351405337189,,19.238315,0.1752136752136752,0.08547008547008547,0.7350427350427351,0.6752136752136753,12.989973376068377,31.435735570085473,0.6042733693111804,0.01606946875651935,P/E de 8.1 nettement sous la mediane du secteur (19.2) ; momentum (+31%) superieur au secteur (+2%),False
CAP.PA,2026-08-14,108.5999984741211,Technology,Information Technology Services,CAPGEMINI,13.799237,1.5739586,7.87,0.12202,0.05866,87.509,18027839488.0,0.73,-0.1288837558744137,,29.176459,0.27522935779816515,0.22935779816513763,0.7477064220183486,0.7580275229357799,22.116558943807345,174.0573188877638,0.602737765500438,0.00593691054166985,P/E de 13.8 nettement sous la mediane du secteur (29.2) ; PEG bas (0.73) : croissance qui justifie plus que le P/E actuel,False
FRMEP,2026-08-14,25.200000762939453,Financial Services,Banks - Regional,First Merchants Corporation - D,6.6141734,0.58666044,3.81,0.07372,0.28958,,,,0.0611920597809294,,13.35440775,0.09797297297297297,0.5349099099099099,0.5630630630630631,0.7919481981981982,10.575999155616554,40.29455678289907,0.5989903001177097,0.18453670198781846,P/E de 6.6 nettement sous la mediane du secteur (13.4),False
MBG.DE,2026-08-14,45.625,Consumer Cyclical,Auto Manufacturers,Mercedes-Benz Group AG        N,8.641098,0.4598043,5.28,0.055960003,0.03885,110.208,43678187520.0,0.59,-0.0625877437790588,,19.238315,0.08547008547008547,0.27350427350427353,0.5726495726495726,0.7179487179487181,13.812123589743592,72.92801255384617,0.5984221929610121,0.01606946875651935,P/E de 8.6 nettement sous la mediane du secteur (19.2) ; PEG bas (0.59) : croissance qui justifie plus que le P/E actuel,False
RMD,2026-08-07,209.5599975585937,Healthcare,Medical Instruments & Supplies,ResMed Inc.,20.188824,4.6819634,10.38,0.25246,0.2744,12.988,30398015488.0,1.33,-0.2255217489107732,,25.072933,0.7423312883435583,0.8650306748466258,0.20245398773006135,1.2868098159509203,32.26409629907975,334.9013195844479,0.5981166419455046,0.0853022020951455,P/E de 20.2 nettement sous la mediane du secteur (25.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DLO,2026-08-14,14.520000457763672,Technology,Software - Infrastructure,DLocal Limited,22.687502,7.5233164,0.64,0.41294,0.15043001,12.464,4272787712.0,,0.0604148798914887,,29.176459,0.8348623853211009,0.5688073394495413,0.27522935779816515,1.2408256880733946,36.20289981422019,23.169855881100922,0.5957200516968493,0.00593691054166985,P/E de 22.7 nettement sous la mediane du secteur (29.2) ; ROE (41%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
KRG,2026-08-14,26.61000061035156,Real Estate,REIT - Retail,Kite Realty Group Trust,16.52795,1.8581105,1.61,0.10738,0.41806,96.238,5460279808.0,3.14,0.3210588704084005,,23.185453,0.6756756756756757,0.7117117117117117,0.5135135135135135,1.1373873873873874,26.370841813063063,42.45705531903153,0.5955300392783647,0.1036914616968534,P/E de 16.5 nettement sous la mediane du secteur (23.2) ; momentum (+32%) superieur au secteur (+10%),False
MUV2.DE,2026-08-14,517.2000122070312,Financial Services,Insurance - Reinsurance,MUENCHENER RUECKVERS.-GES. AG N,9.613383,1.9388942,53.8,0.21299,0.11163,24.378,65071243264.0,2.03,0.0046566085831385,,13.35440775,0.7972972972972973,0.1554054054054054,0.16216216216216217,1.1469594594594594,15.316964294341215,824.0526790355573,0.5932959388749883,0.18453670198781846,P/E de 9.6 nettement sous la mediane du secteur (13.4) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CRON,2026-08-14,3.1600000858306885,Healthcare,Drug Manufacturers - Specialty & Generic,Cronos Group Inc. Common Share,16.63158,1.0960805,0.19,0.07048,0.39075002,0.116,1164184704.0,,0.0884615490422451,,25.072933,0.1411042944785276,0.950920245398773,0.006134969325153374,1.0567484662576687,26.495783492331288,5.034198863542945,0.5931008629132914,0.0853022020951455,P/E de 16.6 nettement sous la mediane du secteur (25.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
