ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
2727.TW,2026-08-31,234.5,Consumer Cyclical,Restaurants,Wowprime Corp.,13.203829,4.5677667,17.76,0.34172,0.059809998,122.132,19430461440.0,1.05,0.1475455764343318,,TWD,520012.0,,,,,,,16.61354,22.633879,27,22.633879,0.8577405857740585,0.4560669456066946,0.7301255230125523,1.1103556485355648,25.1316553959205,446.33819983154814,0.903361193311506,-0.0006834963492647,1.80937005,,P/E de 13.2 nettement sous la mediane de l'industrie (22.6) ; ROE (34%) dans le haut du secteur ; momentum (+15%) superieur au secteur (-0%),False
7013.T,2026-09-03,2644.0,Industrials,Specialty Industrial Machinery,IHI Corporation,17.413067,4.0239,151.84,0.3344,0.12077,67.304,2803068043264.0,1.39,-0.0254765068759281,,JPY,14158276.0,Japan,3000.0,3678.182,4950.0,buy,11.0,21.608433,26.907555,97,26.907555,0.8981077147016011,0.6885007278020379,0.5633187772925764,1.2303493449781657,33.105692669213965,5026.768374893449,0.9011983263590955,0.1074074769527559,2.3809524,0.39114296520423597,"P/E de 17.4 nettement sous la mediane de l'industrie (26.9) ; ROE (33%) dans le haut du secteur ; cible analystes (11 analystes, moyenne 3678.18) +39% au-dessus du prix actuel",False
6790.TW,2026-08-31,37.900001525878906,Consumer Defensive,Household & Personal Products,"Yuen Foong Yu Consumer Products Co., Ltd.",12.345278,1.81175,3.07,0.15406999,0.07779,40.389,10124190720.0,,0.0588842451173772,,TWD,215573.0,,,,,,,19.274282499999998,21.09756,33,21.09756,0.6203703703703703,0.5833333333333334,0.375,1.1122685185185184,23.466151805555555,72.04108604305554,0.9008201356895567,0.03378732460987735,2.0320869,,P/E de 12.3 nettement sous la mediane de l'industrie (21.1) ; momentum (+6%) superieur au secteur (+3%),False
M,2026-09-02,22.51499938964844,Consumer Cyclical,Department Stores,"Macy's, Inc.",9.303719,1.2243732,2.42,0.14363,0.029360002,105.623,5922299392.0,2.87,0.2575358014464755,,USD,5735587.0,United States,10.0,23.22727,30.0,hold,11.0,16.61354,19.722912,12,19.722912,0.5167364016736402,0.21548117154811716,0.6736401673640168,0.8938284518828451,17.62889989958159,42.66193775698745,0.8948229586273859,-0.0006834963492647,1.80937005,0.03163538217456208,"P/E de 9.3 nettement sous la mediane de l'industrie (19.7) ; momentum (+26%) superieur au secteur (-0%) ; cible analystes (11 analystes, moyenne 23.23) +3% au-dessus du prix actuel",False
3051.TW,2026-08-31,22.64999961853028,Technology,Electronic Components,Optimax Technology Corporation,12.942857,1.4525748,1.75,0.119619995,0.15464,41.862,3782550016.0,,-0.0513918901560859,,TWD,1580434.0,,,,,,,23.94989,26.009797499999998,114,26.009797499999998,0.3623445825932504,0.655417406749556,0.6145648312611013,0.9413854351687387,24.485244538188272,42.849177941829474,0.891795967483106,0.150406096512621,3.1408405,,P/E de 12.9 nettement sous la mediane de l'industrie (26.0),False
2731.TW,2026-08-31,144.5,Consumer Cyclical,Travel Services,"Lion Travel Service Co., Ltd.",8.952912,3.0202956,16.14,0.33735,0.048130002,21.754,13478671360.0,,-0.0042690020097994,,TWD,767166.0,,,,,,,16.61354,14.036825499999999,16,14.036825499999999,0.8472803347280334,0.34518828451882844,0.21338912133891214,1.2065899581589956,16.936692692730123,273.35822006066417,0.8917523879630738,-0.0006834963492647,1.80937005,,P/E de 9.0 nettement sous la mediane de l'industrie (14.0) ; ROE (34%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
2010.TW,2026-09-03,22.649999618530277,Basic Materials,Steel,"Chun Yuan Steel Industry Co., Ltd.",9.023904,1.1700588,2.51,0.13103,0.064840004,32.017,14669393920.0,,0.2064314829025302,,TWD,1550698.0,Taiwan,,,,none,,18.069376,17.576242999999998,38,17.576242999999998,0.5156794425087108,0.33797909407665505,0.4912891986062718,0.9695121951219513,17.040381932926827,42.77135865164633,0.8883602371743307,0.2725365863378794,2.068395,,P/E de 9.0 nettement sous la mediane de l'industrie (17.6),False
PRDO,2026-09-02,33.13999938964844,Consumer Defensive,Education & Training Services,Perdoceo Education Corporation,12.050909,2.006782,2.75,0.17554002,0.20628999,11.009,2073803648.0,0.67,-0.1044454781748756,,USD,709879.0,United States,44.0,44.0,44.0,none,1.0,19.274282499999998,17.2409295,14,17.2409295,0.7222222222222222,0.9629629629629629,0.14351851851851852,1.3159722222222223,22.68858430729167,62.39360684505209,0.8827280625883556,0.03378732460987735,2.0320869,0.3277006883030835,P/E de 12.1 nettement sous la mediane de l'industrie (17.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ALK.AX,2026-09-03,1.909999966621399,Basic Materials,Gold,Alkane Resources Ltd,10.611111,2.3378212,0.18,0.31305,0.24441,1.35,,,0.659388653107833,,AUD,5237591.0,Australia,1.5,1.94167,2.2,buy,6.0,18.069376,14.552829,48,14.552829,0.8850174216027874,0.7735191637630662,0.059233449477351915,1.3710801393728222,19.953094813588848,3.5915570664459926,0.8803964027282691,0.2725365863378794,2.068395,0.016581169597935874,P/E de 10.6 nettement sous la mediane de l'industrie (14.6) ; ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3034.TW,2026-08-31,534.0,Technology,Semiconductors,Novatek Microelectronics Corp.,18.664803,4.712028,28.61,0.27122,0.17581,0.797,324945412096.0,1.11,0.24597701755751,,TWD,5134828.0,,,,,,,23.94989,26.84049,73,26.84049,0.7868561278863233,0.7122557726465364,0.06216696269982238,1.30595026642984,35.05234506660745,1002.8475923556391,0.8779917459843429,0.150406096512621,3.1408405,,P/E de 18.7 nettement sous la mediane de l'industrie (26.8) ; ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
6936.TW,2026-08-31,32.29999923706055,Consumer Defensive,Farm Products,"Vetnostrum Animal Health Co., Ltd.",14.2290745,1.7741404,2.27,0.12442,0.108339995,1.587,2351569152.0,,-0.0734148464742724,,TWD,36223.0,,,,,,,19.274282499999998,22.732239,11,22.732239,0.48148148148148145,0.7685185185185185,0.041666666666666664,1.1724537037037035,26.65249780902777,60.50117002649304,0.8731012834537435,0.03378732460987735,2.0320869,,P/E de 14.2 nettement sous la mediane de l'industrie (22.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2025.TW,2026-09-03,12.850000381469728,Basic Materials,Steel,"Chien Shing Stainless Steel Co., Ltd.",9.961241,1.0634776,1.29,0.13011,0.16587,27.607,2218688000.0,,0.1327433605912578,,TWD,713982.0,Taiwan,,,,none,,18.069376,17.576242999999998,38,17.576242999999998,0.5087108013937283,0.6376306620209059,0.4181184668989547,1.0592334494773519,18.617344501742156,24.016374407247383,0.8689784976100128,0.2725365863378794,2.068395,,P/E de 10.0 nettement sous la mediane de l'industrie (17.6),False
6690.HK,2026-08-28,21.280000686645508,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Haier Smart Home Co., Ltd.",9.05532,1.3558617,2.35,0.14871,0.063039996,31.216,199555956736.0,1.74,-0.1279900644369982,,HKD,16779823.0,,,,,,,16.61354,15.816326,29,15.816326,0.5439330543933054,0.4790794979079498,0.28870292887029286,1.069560669456067,16.9165202248954,39.753822528504195,0.8681306976391279,-0.0006834963492647,1.80937005,,P/E de 9.1 nettement sous la mediane de l'industrie (15.8) ; dette plus faible que la mediane du secteur,False
1477.TW,2026-09-03,196.5,Consumer Cyclical,Apparel Manufacturing,"Makalot Industrial Co., Ltd.",13.458903,3.515583,14.6,0.26729,0.106709994,17.144,48475316224.0,,-0.2863632088358989,,TWD,2337950.0,Taiwan,206.0,283.14285,380.0,none,14.0,16.61354,19.659576,23,19.659576,0.7887029288702929,0.702928870292887,0.1799163179916318,1.2751046025104602,25.068015841004186,365.99303127866114,0.8625599556165962,-0.0006834963492647,1.80937005,0.44093053435114515,P/E de 13.5 nettement sous la mediane de l'industrie (19.7) ; ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
1535.TW,2026-09-03,45.29999923706055,Industrials,Pollution & Treatment Controls,China Ecotek Corporation,12.047873,1.5016906,3.76,0.12971,0.04664,1.048,5605557760.0,,-0.114457039546529,,TWD,87443.0,Taiwan,,,,none,,21.608433,21.604939,9,21.604939,0.47889374090247455,0.22707423580786026,0.03056768558951965,1.0385735080058225,22.43831728748181,84.3680730009316,0.862429898937149,0.1074074769527559,2.3809524,,P/E de 12.0 nettement sous la mediane de l'industrie (21.6) ; dette plus faible que la mediane du secteur,False
FVI.TO,2026-09-02,16.809999465942383,Basic Materials,Gold,Fortuna Mining Corp.,10.187879,2.0256753,1.65,0.24149999,0.3198,12.874,4975043584.0,0.11,0.3426965883640864,,CAD,750453.0,Canada,16.904005,18.13769,18.98307,buy,3.0,18.069376,14.552829,48,14.552829,0.8083623693379791,0.8536585365853658,0.2578397212543554,1.3031358885017421,18.96431374912892,31.291117686062716,0.861458577048712,0.2725365863378794,2.068395,0.07898218775958687,P/E de 10.2 nettement sous la mediane de l'industrie (14.6) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CINF,2026-09-02,172.1623992919922,Financial Services,Insurance - Property & Casualty,Cincinnati Financial Corporation,8.124701,1.5841659,21.19,0.21484,0.23843001,5.255,26423148544.0,2.19,0.0925857001794618,,USD,773761.0,United States,177.0,191.66667,200.0,buy,6.0,13.886439500000002,12.2059775,44,12.2059775,0.813953488372093,0.39700996677740863,0.06976744186046512,1.2387873754152825,15.12061083160299,320.4057435216674,0.8610669045001538,0.19397138423155255,1.4864821,0.11328995639127948,P/E de 8.1 nettement sous la mediane de l'industrie (12.2) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
UBER,2026-09-02,76.77999877929688,Technology,Software - Application,"Uber Technologies, Inc.",16.837719,5.73413,4.56,0.3716,0.17345,51.872,156827762688.0,6.38,-0.2278248383864216,,USD,19370014.0,United States,70.0,101.80979,150.0,buy,47.0,23.94989,26.324999,67,26.324999,0.8792184724689165,0.7033747779751333,0.7015985790408525,1.1900532859680284,31.32815156305506,142.85637112753105,0.8605935582021804,0.150406096512621,3.1408405,0.32599363921131275,"P/E de 16.8 nettement sous la mediane de l'industrie (26.3) ; ROE (37%) dans le haut du secteur ; cible analystes (47 analystes, moyenne 101.81) +33% au-dessus du prix actuel",False
3592.TW,2026-08-31,222.0,Technology,Semiconductors,Raydium Semiconductor Corporation,13.285459,1.4786496,16.71,0.11557,0.056220002,10.517,16839860224.0,,-0.1921052879697412,,TWD,682684.0,,,,,,,23.94989,26.84049,73,26.84049,0.34991119005328597,0.2664298401420959,0.28596802841918295,0.9200710479573713,24.695157761989343,412.65608620284195,0.8588111991119007,0.150406096512621,3.1408405,,P/E de 13.3 nettement sous la mediane de l'industrie (26.8) ; dette plus faible que la mediane du secteur,False
5522.TW,2026-08-31,62.0,Real Estate,Real Estate - Development,"Farglory Land Development Co., Ltd.",6.1876245,1.0128071,10.02,0.17066,0.20247,76.87,48458952704.0,2.95,0.1432249768558229,,TWD,1342925.0,,,,,,,16.415625,9.837667,34,9.837667,0.8397790055248618,0.4143646408839779,0.4198895027624309,1.1685082872928176,11.495395417127071,115.18386207961325,0.8578042270905362,0.0464821824979782,1.1469057,,P/E de 6.2 nettement sous la mediane de l'industrie (9.8) ; ROE (17%) dans le haut du secteur ; momentum (+14%) superieur au secteur (+5%),False
1099.HK,2026-09-03,15.470000267028809,Healthcare,Medical Distribution,Sinopharm Group Co. Ltd.,5.8598485,0.4857589,2.64,0.0804,0.0124,59.643,48276545536.0,2.26,-0.1118330288972221,,HKD,5721429.0,China,17.019238,21.222328,27.71271,buy,15.0,23.704842499999998,15.410611,14,15.410611,0.18951612903225806,0.04435483870967742,0.6008064516129032,0.7056451612903225,10.874423084677417,28.708476943548384,0.8557515480290407,0.0899815084173887,2.99430585,0.3718375975229373,"P/E de 5.9 nettement sous la mediane de l'industrie (15.4) ; cible analystes (15 analystes, moyenne 21.22) +37% au-dessus du prix actuel",False
HCSG,2026-09-02,22.15999984741211,Healthcare,Medical Care Facilities,"Healthcare Services Group, Inc.",12.959064,2.903564,1.71,0.24691999,0.06594,3.417,1520889600.0,1.36,0.3065953577423339,,USD,735287.0,United States,24.0,27.0,30.0,buy,6.0,23.704842499999998,20.3292535,28,20.3292535,0.782258064516129,0.2661290322580645,0.10080645161290322,1.1824596774193548,24.03852253578629,41.10587353619455,0.8549582048392921,0.0899815084173887,2.99430585,0.21841156073622958,P/E de 13.0 nettement sous la mediane de l'industrie (20.3) ; ROE (25%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
6585.TW,2026-08-31,112.5,Basic Materials,Specialty Chemicals,DingZing Advanced Materials Inc.,14.861294,2.068395,7.57,0.14761,0.18343,15.034,8115027968.0,,0.0559868505905019,,TWD,637489.0,,,,,,,18.069376,23.791467500000003,72,23.791467500000003,0.6062717770034843,0.6968641114982579,0.27526132404181186,1.1585365853658536,27.563285518292684,208.65407137347563,0.8547028566531167,0.2725365863378794,2.068395,,P/E de 14.9 nettement sous la mediane de l'industrie (23.8) ; dette plus faible que la mediane du secteur,False
TEP.PA,2026-09-02,70.63999938964844,Industrials,Specialty Business Services,Teleperformance SE,8.930468,0.9793836,7.91,0.11395001,0.04651,120.367,4218214400.0,1.45,0.1736409525464304,,EUR,298274.0,France,45.0,74.78571,142.0,buy,14.0,21.608433,20.66203,30,20.66203,0.38427947598253276,0.22416302765647744,0.7962154294032023,0.7991266375545851,16.511578558951967,130.60658640131007,0.8489041269789297,0.1074074769527559,2.3809524,0.05868786305452689,"P/E de 8.9 nettement sous la mediane de l'industrie (20.7) ; momentum (+17%) superieur au secteur (+11%) ; cible analystes (14 analystes, moyenne 74.79) +6% au-dessus du prix actuel",False
CROX,2026-09-02,117.94000244140624,Consumer Cyclical,Footwear & Accessories,"Crocs, Inc.",10.464951,4.099979,11.27,0.42299998,0.14635,121.993,5654642176.0,1.39,0.4408137984009959,,USD,1079071.0,United States,95.0,138.25,163.0,buy,12.0,16.61354,15.7639305,18,15.7639305,0.9016736401673641,0.8326359832635983,0.7280334728033473,1.2269874476987448,19.342144849895398,217.98597245832113,0.8482785140403801,-0.0006834963492647,1.80937005,0.17220618228055384,P/E de 10.5 nettement sous la mediane de l'industrie (15.8) ; ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1617.TW,2026-09-03,18.950000762939453,Industrials,Electrical Equipment & Parts,"Jung Shing Wire Co., Ltd.",13.933824,1.3807929,1.36,0.10396,0.06077,29.407,2990268160.0,1.12,0.1587587214521411,,TWD,1092936.0,Taiwan,,,,none,,21.608433,27.59036,49,27.59036,0.3304221251819505,0.3435225618631732,0.27074235807860264,0.9334061135371179,25.753010698689955,35.024094550218344,0.8482371050198068,0.1074074769527559,2.3809524,,P/E de 13.9 nettement sous la mediane de l'industrie (27.6) ; dette plus faible que la mediane du secteur ; momentum (+16%) superieur au secteur (+11%),False
LRN,2026-09-02,85.58000183105469,Consumer Defensive,Education & Training Services,"Stride, Inc.",11.985995,2.153552,7.14,0.21735,0.13430999,33.448,3556691456.0,0.51,-0.4179535314865424,,USD,919112.0,United States,93.0,109.0,125.0,hold,2.0,19.274282499999998,17.2409295,14,17.2409295,0.8009259259259259,0.8518518518518519,0.3148148148148148,1.2847222222222223,22.149805260416667,158.149609559375,0.847973897822315,0.03378732460987735,2.0320869,0.2736620433261878,P/E de 12.0 nettement sous la mediane de l'industrie (17.2) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6754.TW,2026-08-31,41.650001525878906,Industrials,Consulting Services,"Rich Honour International Designs Co., Ltd.",12.621213,1.2571309,3.3,0.10261,0.067729995,1.87,2748900096.0,,-0.1017019424855457,,TWD,23368.0,,,,,,,21.608433,23.320784,13,23.320784,0.31877729257641924,0.4002911208151383,0.040756914119359534,0.9992721979621542,23.303811085880636,76.90257658340609,0.8464003305167531,0.1074074769527559,2.3809524,,P/E de 12.6 nettement sous la mediane de l'industrie (23.3) ; dette plus faible que la mediane du secteur,False
ADMA,2026-09-02,9.585000038146973,Healthcare,Biotechnology,"ADMA Biologics, Inc.",13.700001,5.295417,0.7,0.41897,0.32981998,110.673,2148013056.0,,-0.3594815524516976,,USD,2829052.0,United States,12.0,17.0,21.0,none,5.0,23.704842499999998,20.741697000000002,28,20.741697000000002,0.9153225806451613,0.8991935483870968,0.8548387096774194,1.21875,25.27894321875,17.695260253125,0.8461408641314883,0.0899815084173887,2.99430585,0.7736045834472984,P/E de 13.7 nettement sous la mediane de l'industrie (20.7) ; ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CYL.AX,2026-09-03,6.829999923706055,Basic Materials,Gold,Catalyst Metals Limited,10.671875,2.5456576,0.64,0.29231,0.27079,3.661,1800859392.0,12.68,-0.17468355668124,,AUD,1434721.0,Australia,8.6,10.61333,12.8,strong_buy,6.0,18.069376,14.552829,48,14.552829,0.867595818815331,0.794425087108014,0.12195121951219512,1.35191637630662,19.674207846689892,12.591493021881531,0.8435568319961575,0.2725365863378794,2.068395,0.5539282750447025,P/E de 10.7 nettement sous la mediane de l'industrie (14.6) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
WDO.TO,2026-09-02,31.82999992370605,Basic Materials,Gold,Wesdome Gold Mines Ltd.,11.490974,4.6325135,2.77,0.47384998,0.38458002,0.727,4568942080.0,,0.532287857614667,,CAD,659588.0,Canada,30.0,35.125,40.0,buy,8.0,18.069376,14.552829,48,14.552829,0.9581881533101045,0.926829268292683,0.0313588850174216,1.4529616724738674,21.1447027630662,58.57082665369337,0.8401139426353419,0.2725365863378794,2.068395,0.10351869570191008,P/E de 11.5 nettement sous la mediane de l'industrie (14.6) ; ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HRMY,2026-09-02,42.0099983215332,Healthcare,Biotechnology,"Harmony Biosciences Holdings, Inc.",13.595469,2.4434361,3.09,0.20456,0.18884,16.031,2446510848.0,,0.4288825047612778,,USD,805623.0,United States,30.0,47.36364,70.0,buy,11.0,23.704842499999998,20.741697000000002,28,20.741697000000002,0.6895161290322581,0.717741935483871,0.27419354838709675,1.2056451612903225,25.007126625,77.27202127125,0.839372158023687,0.0899815084173887,2.99430585,0.12743732188445867,P/E de 13.6 nettement sous la mediane de l'industrie (20.7) ; dette plus faible que la mediane du secteur ; momentum (+43%) superieur au secteur (+9%),False
APA,2026-09-02,44.119998931884766,Energy,Oil & Gas E&P,APA Corporation,9.308017,2.203576,4.74,0.26659,0.19564,48.854,15457508352.0,0.82,0.839165901127578,,USD,5558501.0,United States,31.0,43.875,53.0,hold,24.0,15.465305,14.40625,47,14.40625,0.8120805369127517,0.6375838926174496,0.5100671140939598,1.1879194630872483,17.11346476510067,81.11782298657718,0.8385726416678294,0.4448353198255854,2.120385,-0.005553013096464721,P/E de 9.3 nettement sous la mediane de l'industrie (14.4) ; ROE (27%) dans le haut du secteur ; momentum (+84%) superieur au secteur (+44%),False
1736.TW,2026-09-03,125.5,Consumer Cyclical,Leisure,"Johnson Health Tech .Co., Ltd.",11.357466,2.7764874,11.05,0.27909002,0.0594,123.919,38076026880.0,,-0.24989692088911,,TWD,757435.0,Taiwan,195.0,195.0,195.0,none,1.0,16.61354,19.272102,32,19.272102,0.8075313807531381,0.45397489539748953,0.7364016736401674,1.0831589958158996,20.87475064958159,230.66599467787657,0.8379760532101719,-0.0006834963492647,1.80937005,0.5537848605577689,P/E de 11.4 nettement sous la mediane de l'industrie (19.3) ; ROE (28%) dans le haut du secteur,False
GEN,2026-09-02,30.38999938964844,Technology,Software - Infrastructure,Gen Digital Inc.,17.771929,6.8538566,1.71,0.41944,0.20732,307.831,18191058944.0,1.51,0.1137228975534854,,USD,5676915.0,United States,25.0,33.0,46.0,buy,9.0,23.94989,28.358264,50,28.358264,0.9040852575488455,0.7797513321492007,0.9822380106571936,1.1514209591474245,32.65229953463588,55.83543220422735,0.8372962594808815,0.150406096512621,3.1408405,0.085883536122761,P/E de 17.8 nettement sous la mediane de l'industrie (28.4) ; ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
5076.T,2026-09-03,2819.0,Industrials,Engineering & Construction,INFRONEER Holdings Inc.,10.919584,1.0825989,258.16,0.23747,0.11647,88.87,713236807680.0,,0.93123343273486,,JPY,1709328.0,Japan,1350.0,2657.1428,3650.0,none,7.0,21.608433,17.453196,87,17.453196,0.7918486171761281,0.6652110625909753,0.660844250363901,1.1470160116448325,20.01909526637554,5168.12963396751,0.8333201965120645,0.1074074769527559,2.3809524,-0.05741653068463992,P/E de 10.9 nettement sous la mediane de l'industrie (17.5) ; ROE (24%) dans le haut du secteur ; momentum (+93%) superieur au secteur (+11%),False
MAT,2026-09-02,14.6899995803833,Consumer Cyclical,Leisure,"Mattel, Inc.",10.962686,2.1003716,1.34,0.20497,0.07785,137.445,4196932864.0,1.0,-0.1117052954820769,,USD,4322853.0,United States,12.0,18.23077,28.0,buy,13.0,16.61354,19.272102,32,19.272102,0.6820083682008368,0.5669456066945606,0.7656903765690377,1.0413179916317992,20.06838654916318,26.891637975878663,0.8306084917653203,-0.0006834963492647,1.80937005,0.24103271073914567,"P/E de 11.0 nettement sous la mediane de l'industrie (19.3) ; cible analystes (13 analystes, moyenne 18.23) +24% au-dessus du prix actuel",False
BPT.AX,2026-09-03,0.8920000195503235,Energy,Oil & Gas E&P,Beach Energy Limited,7.433334,0.6207377,0.12,0.087469995,0.14647001,19.312,,0.25,-0.2195002686409671,,AUD,11461743.0,Australia,0.73,1.01404,2.3,none,13.0,15.465305,14.40625,47,14.40625,0.19463087248322147,0.5503355704697986,0.174496644295302,0.9412751677852349,13.56024538590604,1.6272294463087247,0.8242482182108541,0.4448353198255854,2.120385,0.13681611858170095,P/E de 7.4 nettement sous la mediane de l'industrie (14.4) ; dette plus faible que la mediane du secteur ; PEG bas (0.25) : croissance qui justifie plus que le P/E actuel,False
HTGC,2026-09-02,17.71500015258789,Financial Services,Asset Management,"Hercules Capital, Inc.",8.769802,1.438256,2.02,0.17318001,0.67682,103.331,3315610368.0,0.52,0.0475539453854827,,USD,1515801.0,United States,17.0,19.5,25.0,strong_buy,9.0,13.886439500000002,14.281481,125,14.281481,0.7009966777408638,0.9136212624584718,0.8521594684385382,1.1158637873754154,15.936187477990034,32.191098705539865,0.8171661545730915,0.19397138423155255,1.4864821,0.10076205656432635,P/E de 8.8 nettement sous la mediane de l'industrie (14.3) ; marge superieure a la mediane du secteur ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,False
LNR.TO,2026-09-02,99.12999725341795,Consumer Cyclical,Auto Parts,Linamar Corporation,8.650087,0.8943199,11.46,0.1109,0.06146,,5847064576.0,0.56,0.3403045406450318,,CAD,141555.0,Canada,100.0,116.16667,123.0,buy,6.0,16.61354,16.395645,71,16.395645,0.40376569037656906,0.4665271966527197,0.4393305439330544,0.9586820083682008,15.718209877092049,180.1306851914749,0.8171158093647992,-0.0006834963492647,1.80937005,0.17186193098572522,P/E de 8.7 nettement sous la mediane de l'industrie (16.4) ; momentum (+34%) superieur au secteur (-0%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
2536.TW,2026-08-31,20.799999237060547,Real Estate,Real Estate - Development,"Hong Pu Real Estate Development Co., Ltd.",5.0363193,0.54398996,4.13,0.1043,0.11732,133.522,6783580672.0,2.28,-0.2719729750721653,,TWD,1236602.0,,,,,,,16.415625,9.837667,34,9.837667,0.6022099447513812,0.22099447513812154,0.712707182320442,0.9281767955801106,9.1310942320442,37.711419178342545,0.8130490654610196,0.0464821824979782,1.1469057,,P/E de 5.0 nettement sous la mediane de l'industrie (9.8),False
DOX,2026-09-02,62.79999923706055,Technology,Software - Infrastructure,Amdocs Limited,15.023924,2.0150163,4.18,0.13314,0.09754,32.668,6557261824.0,0.84,-0.2108433274809038,,USD,1416441.0,United States,63.0,79.25,105.0,buy,4.0,23.94989,28.358264,50,28.358264,0.4547069271758437,0.4493783303730018,0.5346358792184724,0.9560390763765542,27.111608522202484,113.32652362280638,0.804562499993285,0.150406096512621,3.1408405,0.2619426904902209,"P/E de 15.0 nettement sous la mediane de l'industrie (28.4) ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel ; cible analystes (4 analystes, moyenne 79.25) +26% au-dessus du prix actuel",False
9931.TW,2026-08-31,33.70000076293945,Utilities,Utilities - Regulated Gas,"Hsin Kao Gas Co.,Ltd.",11.824562,1.0445079,2.85,0.10158,0.21207,8.607,4056447232.0,,0.0509310074795836,,TWD,47473.0,,,,,,,18.395144,17.218311,27,17.218311,0.5669291338582677,0.8582677165354331,0.03937007874015748,1.2381889763779528,21.319522872047244,60.76064018533465,0.8029863148298295,0.0996911244837748,1.7966857,,P/E de 11.8 nettement sous la mediane de l'industrie (17.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1513.TW,2026-09-03,165.5,Industrials,Specialty Industrial Machinery,Chung-Hsin Electric and Machinery Manufacturing Corp.,18.616423,3.926919,8.89,0.22009,0.15731,37.258,81769242624.0,,0.0928978596073322,,TWD,7205606.0,Taiwan,166.0,185.5,214.0,strong_buy,8.0,21.608433,26.907555,97,26.907555,0.7583697234352256,0.8209606986899564,0.3508005822416303,1.2467248908296942,33.54631856986899,298.2267720861353,0.8019744536926605,0.1074074769527559,2.3809524,0.12084592145015116,P/E de 18.6 nettement sous la mediane de l'industrie (26.9) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4403.T,2026-09-03,2715.0,Basic Materials,Specialty Chemicals,NOF Corporation,15.385922,2.0806751,176.46,0.13812,0.14583999,1.465,610153922560.0,,0.0597594571089594,,JPY,798817.0,Japan,3500.0,3800.0,4200.0,none,5.0,18.069376,23.791467500000003,72,23.791467500000003,0.5592334494773519,0.6062717770034843,0.06620209059233449,1.1646341463414636,27.708355442073177,4889.416401308233,0.8008900188980599,0.2725365863378794,2.068395,0.3996316758747698,"P/E de 15.4 nettement sous la mediane de l'industrie (23.8) ; dette plus faible que la mediane du secteur ; cible analystes (5 analystes, moyenne 3800.00) +40% au-dessus du prix actuel",False
HVN.AX,2026-09-03,4.204999923706055,Consumer Cyclical,Specialty Retail,Harvey Norman Holdings Limited,10.011905,1.0678009,0.42,0.10978,0.17316,52.342,5239457792.0,3.53,-0.3909816570071628,,AUD,2056558.0,Australia,4.0,4.61077,5.5,hold,13.0,16.61354,17.1,37,17.1,0.399581589958159,0.8702928870292888,0.45188284518828453,1.0543933054393306,18.030125523012554,7.572652719665273,0.8008686937124021,-0.0006834963492647,1.80937005,0.09649704724282637,"P/E de 10.0 nettement sous la mediane de l'industrie (17.1) ; marge superieure a la mediane du secteur ; cible analystes (13 analystes, moyenne 4.61) +10% au-dessus du prix actuel",False
2393.TW,2026-09-03,65.80000305175781,Technology,Electronic Components,"Everlight Electronics Co., Ltd.",14.211663,1.518158,4.63,0.11099,0.104370005,6.066,29175267328.0,43.52,0.1160941684998548,,TWD,3047941.0,Taiwan,70.0,70.0,70.0,buy,1.0,23.94989,26.009797499999998,114,26.009797499999998,0.3268206039076377,0.48312611012433393,0.20426287744227353,0.983126110124334,25.570911041296625,118.39331812120338,0.7992904655046298,0.150406096512621,3.1408405,0.06382973789436597,P/E de 14.2 nettement sous la mediane de l'industrie (26.0) ; dette plus faible que la mediane du secteur,False
