ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
MGY,2026-08-07,25.38500022888184,Energy,Oil & Gas E&P,Magnolia Oil & Gas Corporation,14.67341,2.3715432,1.73,0.20854001,0.28773,18.335,6155661312.0,,0.0529596495155795,,14.438117,0.6666666666666666,0.8285714285714286,0.11428571428571428,1.2619047619047619,18.219528595238096,31.519784469761905,0.24166965473965996,0.4040050886606561,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BKT,2026-08-07,10.460000038146973,Financial Services,Asset Management,BlackRock Income Trust Inc. (Th,11.010527,0.9085382,0.95,0.07943,2.0310202,22.928,338788448.0,,-0.0542667045745406,,13.409773,0.1360544217687075,0.9659863945578231,0.1655328798185941,1.018140589569161,13.653034188208618,12.970382478798188,0.2399983204107079,0.1826231084051639,P/E de 11.0 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PPG,2026-08-07,119.41999816894533,Basic Materials,Specialty Chemicals,"PPG Industries, Inc.",17.133429,3.1442864,6.97,0.19297001,0.09573,86.938,26547064832.0,1.84,0.0133174357734968,,21.521906,0.6695652173913044,0.4434782608695652,0.8347826086956521,0.9869565217391304,21.24118548695652,148.05106284408694,0.23975100581258424,0.1618175741346124,P/E de 17.1 nettement sous la mediane du secteur (21.5),False
OGS,2026-08-07,80.16500091552734,Utilities,Utilities - Regulated Gas,"ONE Gas, Inc.",17.276941,1.427033,4.64,0.085760005,0.124689996,95.903,5038873088.0,,0.0401804183557168,,21.404975999999998,0.3783783783783784,0.4864864864864865,0.24324324324324326,1.0,21.404975999999998,99.31908863999999,0.23893329390285878,0.1394368136079854,P/E de 17.3 nettement sous la mediane du secteur (21.4) ; dette plus faible que la mediane du secteur,False
TTD,2026-08-07,13.904999732971191,Communication Services,Advertising Agencies,"The Trade Desk, Inc.",16.553572,2.669418,0.84,0.16735001,0.14571,17.264,6536856576.0,0.84,-0.6699597335183408,,18.805746,0.4444444444444444,0.6851851851851852,0.2222222222222222,1.087962962962963,20.45995513888889,17.186362316666667,0.2359843686954406,-0.0225800972520159,dette plus faible que la mediane du secteur ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,False
LIVN,2026-08-07,75.20500183105469,Healthcare,Medical Devices,LivaNova PLC,22.184366,3.4084938,3.39,0.15404001,0.12813,26.556,4131276800.0,0.93,0.4216782137336277,,25.708455,0.5,0.5632911392405063,0.2974683544303797,1.0664556962025318,27.41692827531646,92.9433868533228,0.2358670911559415,0.0868818755686953,dette plus faible que la mediane du secteur ; momentum (+42%) superieur au secteur (+9%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,False
MCRI,2026-08-07,123.62000274658205,Consumer Cyclical,Resorts & Casinos,"Monarch Casino & Resort, Inc.",19.842697,3.8413973,6.23,0.20544,0.20399,2.218,2215581952.0,1.07,0.1868778312587491,,19.14737,0.5947136563876652,0.9427312775330396,0.013215859030837005,1.279735682819383,24.50357262114537,152.65725742973567,0.2348912314998024,0.0149677441735367,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+1%),False
EPR,2026-08-07,61.34000015258789,Real Estate,REIT - Specialty,EPR Properties,19.597443,2.0333476,3.13,0.113170005,0.35626,152.233,4699191296.0,,0.21535314888057,,22.6678865,0.7037037037037037,0.6203703703703703,0.7592592592592593,1.0671296296296295,24.189573325231482,75.71336450797453,0.23432286142210312,0.1010967801192892,momentum (+22%) superieur au secteur (+10%),False
CRM,2026-08-07,186.7700042724609,Technology,Software - Application,"Salesforce, Inc.",22.367664,4.4680753,8.35,0.16908,0.18733,124.282,152964628480.0,0.78,-0.2757950609077051,,28.827585,0.4788732394366197,0.6901408450704225,0.8356807511737089,0.9530516431924883,27.474177253521127,229.4093800669014,0.22829884252847155,0.0029919892189578,P/E de 22.4 nettement sous la mediane du secteur (28.8) ; PEG bas (0.78) : croissance qui justifie plus que le P/E actuel,False
AX,2026-08-07,101.87999725341795,Financial Services,Banks - Regional,"Axos Financial, Inc.",12.245193,1.8906229,8.32,0.16795999,0.35961,,5780064768.0,0.95,0.1118298945293283,,13.409773,0.673469387755102,0.7165532879818595,0.5782312925170068,1.1213151927437641,15.036582196145124,125.10436387192743,0.2279580609012073,0.1826231084051639,PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
EXPE,2026-08-07,306.57000732421875,Consumer Cyclical,Travel Services,"Expedia Group, Inc.",19.269014,63.868748,15.91,0.89489,0.12968001,230.069,36794331136.0,1.0,0.3803571334140085,,19.14737,0.9647577092511013,0.8325991189427313,0.8237885462555066,1.2345814977973566,23.63898873348017,376.0963107496695,0.22678768882933142,0.0149677441735367,ROE (89%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+38%) superieur au secteur (+1%),False
HEN3.DE,2026-08-07,79.80000305175781,Consumer Defensive,Household & Personal Products,Henkel AG & Co. KGaA          I,16.219513,1.583962,4.92,0.09395,0.09359,28.908,32307103744.0,3.71,0.0844567866236181,,20.203125,0.25225225225225223,0.6486486486486487,0.21621621621621623,0.9842342342342343,19.884607263513516,97.8322677364865,0.22596822049033083,0.0079935592298825,P/E de 16.2 nettement sous la mediane du secteur (20.2) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+1%),False
MCBS,2026-08-07,35.58000183105469,Financial Services,Banks - Regional,"MetroCity Bankshares, Inc.",12.354167,1.8401864,2.88,0.15908,0.43277,,1019724352.0,,0.2237668721176084,,13.409773,0.63718820861678,0.8208616780045351,0.5782312925170068,1.129251700680272,15.143008965986393,43.61186582204081,0.22574096620691608,0.1826231084051639,marge superieure a la mediane du secteur ; momentum (+22%) superieur au secteur (+18%),False
PYPL,2026-08-07,59.19499969482422,Financial Services,Credit Services,"PayPal Holdings, Inc.",11.189981,2.574479,5.29,0.24497,0.14364,71.751,50639003648.0,1.1,-0.1778677269653431,,13.409773,0.8594104308390023,0.2108843537414966,0.8390022675736961,1.0226757369614512,13.71384948526077,72.54626377702948,0.2255471602506427,0.1826231084051639,P/E de 11.2 nettement sous la mediane du secteur (13.4) ; ROE (24%) dans le haut du secteur,False
BSAC,2026-08-07,35.70000076293945,Financial Services,Banks - Regional,Banco Santander - Chile,13.574144,1.4649159,2.63,0.23592,0.47153,,16818818048.0,2.69,0.5112442549449012,,13.409773,0.8458049886621315,0.8458049886621315,0.5782312925170068,1.239795918367347,16.625381831632655,43.72475421719388,0.22478300511928873,0.1826231084051639,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+51%) superieur au secteur (+18%),False
RWE.DE,2026-08-07,56.220001220703125,Utilities,Utilities - Diversified,RWE AG                        I,17.2454,1.133011,3.26,0.06825,0.1451,57.294,42148622336.0,6.85,0.7029473882729325,,21.404975999999998,0.16216216216216217,0.6621621621621622,0.04054054054054054,0.9864864864864866,21.115719567567567,68.83724579027026,0.2244262592602151,0.1394368136079854,P/E de 17.2 nettement sous la mediane du secteur (21.4) ; dette plus faible que la mediane du secteur ; momentum (+70%) superieur au secteur (+14%),False
QIA.DE,2026-08-07,36.459999084472656,Healthcare,Diagnostics & Research,Qiagen N.V.                   A,21.702381,2.6027572,1.68,0.11928,0.19488001,48.95,7519874560.0,1.06,-0.0844923366506097,,25.708455,0.39556962025316456,0.7436708860759493,0.40189873417721517,1.0332278481012658,26.562691637658226,44.62532195126582,0.22395290926572065,0.0868818755686953,P/E de 21.7 nettement sous la mediane du secteur (25.7),False
EXC,2026-08-07,45.31999969482422,Utilities,Utilities - Regulated Electric,Exelon Corporation,16.661764,1.5752519,2.72,0.09711,0.10989001,177.362,46691106816.0,2.61,0.0772492554103321,,21.404975999999998,0.5945945945945946,0.33783783783783783,0.7162162162162162,0.9527027027027027,20.392578486486485,55.46781348324324,0.2239146923378721,0.1394368136079854,P/E de 16.7 nettement sous la mediane du secteur (21.4),False
CCS,2026-08-07,68.91000366210938,Real Estate,Real Estate - Development,"Century Communities, Inc.",15.145055,0.7636304,4.55,0.052210003,0.03407,66.068,1959291904.0,,0.0350549962873316,,22.6678865,0.2222222222222222,0.06481481481481481,0.24074074074074073,0.8171296296296298,18.522601700231487,84.27783773605326,0.22301310778182404,0.1010967801192892,P/E de 15.1 nettement sous la mediane du secteur (22.7) ; dette plus faible que la mediane du secteur,False
EXPO,2026-08-07,66.20999908447266,Industrials,Engineering & Construction,"Exponent, Inc.",30.095453,11.184121,2.2,0.31204,0.19708,27.968,3211954944.0,2.03,-0.046859857610343,,27.185837999999997,0.8364779874213837,0.9119496855345912,0.17295597484276728,1.352987421383648,36.78209685377358,80.92061307830188,0.22218115386259107,0.1763356085149801,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CNOB,2026-08-07,33.09000015258789,Financial Services,Banks - Regional,"ConnectOne Bancorp, Inc.",10.276398,1.0960946,3.22,0.102460004,0.36089,,1665083264.0,,0.3135312371651531,,13.409773,0.29705215419501135,0.7256235827664399,0.5782312925170068,0.935374149659864,12.543155017006804,40.38895915476191,0.22057899572427742,0.1826231084051639,P/E de 10.3 nettement sous la mediane du secteur (13.4) ; momentum (+31%) superieur au secteur (+18%),False
EWBC,2026-08-07,131.8800048828125,Financial Services,Banks - Regional,"East West Bancorp, Inc.",12.668589,1.95427,10.41,0.16577,0.50064,,18067066880.0,5.58,0.2702594733122363,,13.409773,0.6621315192743764,0.8662131519274376,0.5782312925170068,1.153061224489796,15.462289275510205,160.96243135806122,0.22052187896937925,0.1826231084051639,marge superieure a la mediane du secteur ; momentum (+27%) superieur au secteur (+18%),False
CON,2026-08-07,30.540000915527344,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,21.971224,9.201567,1.39,0.47004002,0.07974,467.735,3907952640.0,,0.3409180735410113,,25.708455,0.9177215189873418,0.3037974683544304,0.9683544303797469,1.0427215189873418,26.806759248417723,37.261395355300635,0.22008494558871994,0.0868818755686953,ROE (47%) dans le haut du secteur ; momentum (+34%) superieur au secteur (+9%),False
QGEN,2026-08-07,42.345001220703125,Healthcare,Diagnostics & Research,Qiagen N.V.,21.82732,2.6213324,1.94,0.11928,0.19488001,48.95,8733656064.0,1.06,-0.1016460939414206,,25.708455,0.39556962025316456,0.7436708860759493,0.40189873417721517,1.0332278481012658,26.562691637658226,51.531621777056955,0.2169469899994323,0.0868818755686953,P/E de 21.8 nettement sous la mediane du secteur (25.7),False
GPI,2026-08-07,268.3349914550781,Consumer Cyclical,Auto & Truck Dealerships,"Group 1 Automotive, Inc.",11.106581,1.0722934,24.16,0.0949,0.0130900005,195.668,3199150080.0,0.36,-0.3794379803110841,,19.14737,0.2687224669603524,0.05726872246696035,0.775330396475771,0.7048458149779737,13.495943612334804,326.06199767400886,0.21513037083199338,0.0149677441735367,P/E de 11.1 nettement sous la mediane du secteur (19.1) ; PEG bas (0.36) : croissance qui justifie plus que le P/E actuel,False
AMGN,2026-08-07,404.8500061035156,Healthcare,Drug Manufacturers - General,Amgen Inc.,25.130354,18.725716,16.11,0.91473,0.22951001,490.281,218500907008.0,2.14,0.3678514262168029,,25.708455,0.9493670886075949,0.8227848101265823,0.9746835443037974,1.1867088607594936,30.508451344936706,491.4911511669303,0.21400801224456822,0.0868818755686953,ROE (91%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+37%) superieur au secteur (+9%),False
REYN,2026-08-07,26.3799991607666,Consumer Cyclical,Packaging & Containers,Reynolds Consumer Products Inc.,16.4875,2.4073734,1.6,0.15433,0.09086,71.342,5560665600.0,,0.1071974669100133,,19.14737,0.44493392070484583,0.6828193832599119,0.3920704845814978,1.0451541850220265,20.011953887665197,32.01912622026432,0.21376524787326212,0.0149677441735367,momentum (+11%) superieur au secteur (+1%),False
BIRK,2026-08-07,37.20000076293945,Consumer Cyclical,Footwear & Accessories,Birkenstock Holding plc,16.832579,2.0767674,2.21,0.12504,0.16296,47.708,6841305088.0,1.09,-0.2572415034077986,,19.14737,0.3303964757709251,0.8986784140969163,0.29515418502202645,1.066079295154185,20.41261471365639,45.11187851718062,0.21268488150471732,0.0149677441735367,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
EDP.LS,2026-08-07,4.479000091552734,Utilities,Utilities - Diversified,"EDP, SA",15.444828,1.5302358,0.29,0.08866,0.07461,145.948,18515834880.0,2.41,0.2355105649662672,,21.404975999999998,0.40540540540540543,0.1891891891891892,0.5,0.875,18.729353999999997,5.431512659999999,0.21266187742297138,0.1394368136079854,P/E de 15.4 nettement sous la mediane du secteur (21.4) ; momentum (+24%) superieur au secteur (+14%),False
CACC,2026-08-07,581.2999877929688,Financial Services,Credit Services,Credit Acceptance Corporation,12.83223,3.7960713,45.3,0.31932,0.38507,395.632,6080439296.0,1.77,0.1052590576255945,,13.409773,0.9206349206349206,0.7732426303854876,0.9750566893424036,1.1598639455782311,15.553512221088432,704.574103615306,0.2120662625340386,0.1826231084051639,ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SAH,2026-08-07,82.44999694824219,Consumer Cyclical,Auto & Truck Dealerships,"Sonic Automotive, Inc.",13.12898,2.541067,6.28,0.20631,0.013710001,455.519,2606640384.0,0.89,0.1387371446395491,,19.14737,0.5991189427312775,0.06167400881057269,0.9383259911894273,0.8303964757709252,15.899908568281939,99.85142580881057,0.2110543299533667,0.0149677441735367,P/E de 13.1 nettement sous la mediane du secteur (19.1) ; momentum (+14%) superieur au secteur (+1%) ; PEG bas (0.89) : croissance qui justifie plus que le P/E actuel,False
NVDA,2026-08-07,221.8600006103516,Technology,Semiconductors,NVIDIA Corporation,33.973198,27.490088,6.53,1.14288,0.62966,6.555,5373307650048.0,0.6,0.1540785180470383,,28.827585,0.9624413145539906,0.9953051643192489,0.22535211267605634,1.4237089201877935,41.04208991197183,268.00484712517607,0.20799083380454775,0.0029919892189578,ROE (114%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GTES,2026-08-07,28.604999542236328,Industrials,Specialty Industrial Machinery,Gates Industrial Corporation Lt,20.287233,2.1567519,1.41,0.10384,0.103719994,60.695,7241389056.0,,0.0946791911916309,,27.185837999999997,0.2138364779874214,0.6069182389937107,0.4339622641509434,0.9001572327044024,24.47152870283018,34.504855470990556,0.2062526139894838,0.1763356085149801,P/E de 20.3 nettement sous la mediane du secteur (27.2),False
ALG,2026-08-07,166.1699981689453,Industrials,Farm & Heavy Construction Machinery,"Alamo Group, Inc.",20.117434,1.7028058,8.26,0.08771,0.0608,23.471,2022449280.0,1.01,-0.242098678330191,,27.185837999999997,0.16037735849056603,0.36792452830188677,0.1289308176100629,0.889937106918239,24.193686018867922,199.83984651584902,0.20262290857505771,0.1763356085149801,P/E de 20.1 nettement sous la mediane du secteur (27.2) ; dette plus faible que la mediane du secteur,False
TILE,2026-08-07,39.760101318359375,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Interface, Inc.",18.579485,3.637371,2.14,0.22081,0.0892,44.965,2308320000.0,1.1,0.2859359230831295,,19.14737,0.6343612334801763,0.6784140969162996,0.28193832599118945,1.1662995594713657,22.33156919603524,47.789558079515416,0.2019475930623047,0.0149677441735367,dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+1%),False
G1A.DE,2026-08-07,63.79999923706055,Industrials,Specialty Industrial Machinery,GEA Group AG                  I,24.921875,3.9977443,2.56,0.16649,0.07612,9.675,10386746368.0,1.25,0.0134115492904756,,27.185837999999997,0.5,0.4716981132075472,0.06918238993710692,1.10062893081761,29.92151981132075,76.59909071698112,0.2006127215199991,0.1763356085149801,dette plus faible que la mediane du secteur,False
SAP,2026-08-07,205.36070251464844,Technology,Software - Application,SAP  SE,26.395977,64.635956,7.78,0.18320999,0.20413,21.966,237028196352.0,1.71,-0.3135950136884911,,28.827585,0.5234741784037559,0.7253521126760564,0.3779342723004695,1.0985915492957745,31.66974126760563,246.39058706197181,0.1997942354350717,0.0029919892189578,ecart porte principalement par le multiple median du secteur,False
PRGS,2026-08-07,42.90499877929688,Technology,Software - Infrastructure,Progress Software Corporation,20.82767,3.5024488,2.06,0.18574,0.08871,262.162,1759660288.0,1.34,-0.1231367606438622,,28.827585,0.5446009389671361,0.3051643192488263,0.9295774647887324,0.8661971830985915,24.97037292253521,51.43896822042253,0.19890384999249977,0.0029919892189578,P/E de 20.8 nettement sous la mediane du secteur (28.8),False
QLYS,2026-08-07,182.009994506836,Technology,Software - Infrastructure,"Qualys, Inc.",31.598957,11.299355,5.76,0.38592,0.29381,9.498,6296635904.0,3.52,0.0658272778301847,,28.827585,0.812206572769953,0.8779342723004695,0.24882629107981222,1.313380281690141,37.86158170774648,218.08271063661974,0.19819085335134656,0.0029919892189578,ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6618.HK,2026-08-07,38.93999862670898,Healthcare,Pharmaceutical Retailers,JD HEALTH,19.969229,1.7669083,1.95,0.09309,0.073189996,1.059,124200337408.0,1.51,-0.3726114330487516,,25.708455,0.24050632911392406,0.2848101265822785,0.04430379746835443,0.9303797468354431,23.91862585443038,46.641320416139244,0.19777406422782784,0.0868818755686953,P/E de 20.0 nettement sous la mediane du secteur (25.7) ; dette plus faible que la mediane du secteur,False
OII,2026-08-07,48.97499847412109,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",14.154624,4.186971,3.46,0.34570998,0.121879995,70.343,4874464256.0,8.01,0.9991803090952311,,14.438117,0.9142857142857143,0.4857142857142857,0.6190476190476191,1.1738095238095236,16.947599240476187,58.638693372047605,0.19731894229732183,0.4040050886606561,ROE (35%) dans le haut du secteur ; momentum (+100%) superieur au secteur (+40%),False
GALP.LS,2026-08-07,19.75,Energy,Oil & Gas Integrated,GALP ENERGIA-NOM,12.5,3.008836,1.58,0.24875,0.050869998,80.965,15426306048.0,0.95,0.2058639208985921,,14.438117,0.819047619047619,0.19047619047619047,0.6857142857142857,1.0357142857142856,14.953764035714284,23.62694717642857,0.19630112285714274,0.4040050886606561,ROE (25%) dans le haut du secteur ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
BPOP,2026-08-07,176.13999938964844,Financial Services,Banks - Regional,"Popular, Inc.",12.006817,1.7547495,14.67,0.15647,0.31645,,11249476608.0,1.37,0.4272687949107099,,13.409773,0.6258503401360545,0.6099773242630385,0.5782312925170068,1.070861678004535,14.360012016439907,210.66137628117343,0.19598828778895627,0.1826231084051639,momentum (+43%) superieur au secteur (+18%),False
OPCH,2026-08-07,23.9950008392334,Healthcare,Medical Care Facilities,"Option Care Health, Inc.",18.17803,2.8524728,1.32,0.15999,0.03681,100.649,3594097152.0,1.26,-0.1970013793030064,,25.708455,0.5126582278481012,0.13291139240506328,0.7848101265822784,0.8433544303797469,21.681339422468355,28.61936803765823,0.19272211030156283,0.0868818755686953,P/E de 18.2 nettement sous la mediane du secteur (25.7),False
PG,2026-08-07,145.5500030517578,Consumer Defensive,Household & Personal Products,Procter & Gamble Company (The),22.019667,6.342877,6.61,0.30290002,0.18437,64.49,338321244160.0,4.2,-0.0528591823117372,,20.203125,0.8468468468468469,0.8828828828828829,0.3783783783783784,1.2995495495495497,26.254961993243246,173.54529877533787,0.19234143000069115,0.0079935592298825,ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
0669.HK,2026-08-07,146.60000610351562,Industrials,Tools & Accessories,TECHTRONIC IND,26.225403,4.5887275,5.59,0.18555,0.08324,21.133,267912904704.0,1.38,0.3456931373904814,,27.185837999999997,0.60062893081761,0.5125786163522013,0.11635220125786164,1.1493710691823897,31.246615688679235,174.66858169971692,0.19146367276671072,0.1763356085149801,dette plus faible que la mediane du secteur ; momentum (+35%) superieur au secteur (+18%),False
SAP.DE,2026-08-07,177.9600067138672,Technology,Software - Application,SAP SE                        I,26.600897,4.5907393,6.69,0.18320999,0.20413,21.966,205402210304.0,1.69,-0.3079146958314008,,28.827585,0.5234741784037559,0.7253521126760564,0.3779342723004695,1.0985915492957745,31.66974126760563,211.87056908028168,0.19055159073430228,0.0029919892189578,ecart porte principalement par le multiple median du secteur,False
LECO,2026-08-07,281.2900085449219,Industrials,Tools & Accessories,"Lincoln Electric Holdings, Inc.",28.100899,10.197578,10.01,0.37736,0.12353,77.347,15331924992.0,1.76,0.0907433752411388,,27.185837999999997,0.889937106918239,0.6855345911949685,0.5471698113207547,1.2295597484276728,33.42661213207546,334.6003874420754,0.18952105399307095,0.1763356085149801,ROE (38%) dans le haut du secteur,False
AMG,2026-08-07,372.1799926757813,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",13.072708,3.2342105,28.47,0.24257,0.37719002,71.457,9830048768.0,0.93,0.6313882557917667,,13.409773,0.8571428571428571,0.7551020408163265,0.8344671201814059,1.1587301587301586,15.538308396825395,442.37564005761897,0.1886067192305727,0.1826231084051639,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+63%) superieur au secteur (+18%),False
0006.HK,2026-08-07,57.70000076293945,Utilities,Utilities - Independent Power Producers,POWER ASSETS,19.692833,1.355351,2.93,0.070149995,8.0882,3.659,122964770816.0,46.61,0.2200512686888194,,21.404975999999998,0.1891891891891892,1.0,0.013513513513513514,1.0912162162162162,23.357456918918917,68.43734877243243,0.18608921780794052,0.1394368136079854,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+14%),False
AZN,2026-08-07,161.07000732421875,Healthcare,Drug Manufacturers - General,AstraZeneca PLC,24.148426,4.9671574,6.67,0.21965,0.17021999,64.225,249801195520.0,1.33,0.0726441997418327,,25.708455,0.6550632911392406,0.6613924050632911,0.5158227848101266,1.1139240506329116,28.637266329113928,191.01056641518988,0.18588537734839483,0.0868818755686953,ecart porte principalement par le multiple median du secteur,False
MSEX,2026-08-07,58.150001525878906,Utilities,Utilities - Regulated Water,Middlesex Water Company,22.451738,2.10277,2.59,0.097679995,0.23256001,83.981,1095775488.0,18.45,0.0922401244763253,,21.404975999999998,0.6081081081081081,0.918918918918919,0.16216216216216217,1.2432432432432432,26.61159178378378,68.92402271999998,0.18527980931051635,0.1394368136079854,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TLX.DE,2026-08-07,116.5,Financial Services,Insurance - Diversified,Talanx AG                     N,11.354775,2.1019018,10.26,0.20076999,0.05834,,30083678208.0,3.18,0.0118010184290151,,13.409773,0.7664399092970522,0.05895691609977324,0.5782312925170068,1.0034013605442176,13.455384472789113,138.0522446908163,0.18499780850486092,0.1826231084051639,P/E de 11.4 nettement sous la mediane du secteur (13.4) ; ROE (20%) dans le haut du secteur,False
HURN,2026-08-07,153.0,Industrials,Consulting Services,Huron Consulting Group Inc.,23.007519,5.9463663,6.65,0.26881,0.06514,224.857,2434241024.0,1.47,0.1081337385557694,,27.185837999999997,0.7672955974842768,0.39622641509433965,0.9213836477987422,1.0023584905660379,27.24995554245283,181.21220435731135,0.18439349253144677,0.1763356085149801,P/E de 23.0 nettement sous la mediane du secteur (27.2) ; ROE (27%) dans le haut du secteur,False
RAA.DE,2026-08-07,666.5,Industrials,Specialty Industrial Machinery,RATIONAL AG                   I,29.569653,7.5796347,22.54,0.32166,0.20536,,7578104832.0,3.26,0.0922440871400382,,27.185837999999997,0.8427672955974843,0.9213836477987422,0.46226415094339623,1.2861635220125787,34.96543315094339,788.120863222264,0.18247691406191158,0.1763356085149801,ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ANIP,2026-08-07,82.62999725341797,Healthcare,Drug Manufacturers - Specialty & Generic,"ANI Pharmaceuticals, Inc.",20.402468,3.1369348,4.05,0.18324,0.099759996,112.077,1878561408.0,,-0.1525133918313419,,25.708455,0.569620253164557,0.43037974683544306,0.8227848101265823,0.9367088607594936,24.081337594936706,97.52941725949366,0.18031490380401016,0.0868818755686953,P/E de 20.4 nettement sous la mediane du secteur (25.7),False
SIRI,2026-08-07,29.76000022888184,Communication Services,Entertainment,SiriusXM Holdings Inc.,11.951807,0.8523801,2.49,0.07574,0.102290004,81.105,10031110144.0,1.29,0.2978397878448724,,18.805746,0.09259259259259259,0.5370370370370371,0.7222222222222222,0.75,14.1043095,35.119730655000005,0.18009846723443879,-0.0225800972520159,P/E de 12.0 nettement sous la mediane du secteur (18.8) ; momentum (+30%) superieur au secteur (-2%),False
FR,2026-08-07,63.38999938964844,Real Estate,REIT - Industrial,"First Industrial Realty Trust, ",23.305147,3.027799,2.72,0.1363,0.47917998,90.051,8685472768.0,,0.2937693672129646,,22.6678865,0.7777777777777778,0.7685185185185185,0.4722222222222222,1.2129629629629628,27.495306773148148,74.78723442296297,0.1797954747287107,0.1010967801192892,ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+29%) superieur au secteur (+10%),False
ISP.MI,2026-08-07,6.834000110626221,Financial Services,Banks - Regional,INTESA SANPAOLO,12.203571,1.7214106,0.56,0.14273,0.36960998,,119802675200.0,1.98,0.3013199405009026,,13.409773,0.5668934240362812,0.7369614512471655,0.5782312925170068,1.0731292517006803,14.390419664965986,8.058635012380952,0.17919737809932723,0.1826231084051639,momentum (+30%) superieur au secteur (+18%),False
ULS,2026-08-07,77.69999694824219,Industrials,Specialty Business Services,UL Solutions Inc.,31.330645,9.835443,2.48,0.38712,0.16083999,29.383,15687487488.0,1.74,0.4574187992767895,,27.185837999999997,0.8962264150943396,0.8301886792452831,0.1918238993710692,1.3577044025157232,36.91033193867924,91.53762320792453,0.17809043504724853,0.1763356085149801,ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
RCL,2026-08-07,320.1199951171875,Consumer Cyclical,Travel Services,Royal Caribbean Cruises Ltd.,19.772697,8.364121,16.19,0.44669998,0.23541,224.816,85616754688.0,1.5,-0.1086885073028199,,19.14737,0.8590308370044053,0.9647577092511013,0.8193832599118943,1.2158590308370043,23.28050273127753,376.91133921938325,0.17740642561676268,0.0149677441735367,ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CRCL,2026-08-07,63.27999877929688,Financial Services,Capital Markets,"Circle Internet Group, Inc.",12.681363,4.5577645,4.99,0.15347,0.15531999,0.454,17249755136.0,4.34,-0.5256099209185888,,13.409773,0.6077097505668935,0.24489795918367346,0.011337868480725623,1.1122448979591837,14.914951602040816,74.42560849418368,0.17613163606022808,0.1826231084051639,dette plus faible que la mediane du secteur,False
ECG,2026-08-07,139.52999877929688,Industrials,Engineering & Construction,"Everus Construction Group, Inc.",28.018072,9.2147665,4.98,0.39525002,0.05964,47.096,7124937216.0,,0.5990565578943028,,27.185837999999997,0.9025157232704403,0.36163522012578614,0.32075471698113206,1.2114779874213835,32.935044306603764,164.01652064688676,0.17549288383727224,0.1763356085149801,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+60%) superieur au secteur (+18%),False
BBVA,2026-08-07,28.13999938964844,Financial Services,Banks - Diversified,Banco Bilbao Vizcaya Argentaria,12.908257,2.396661,2.18,0.18924,0.32562,,155285110784.0,2.44,0.6189630752437749,,13.409773,0.7369614512471655,0.6281179138321995,0.5782312925170068,1.130952380952381,15.16581470238095,33.061476051190475,0.17489256461577773,0.1826231084051639,momentum (+62%) superieur au secteur (+18%),False
