ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
LDOS,2026-08-07,134.01499938964844,Technology,Information Technology Services,"Leidos Holdings, Inc.",12.513072,3.1828005,10.71,0.27781,0.07803,123.276,16817838080.0,2.46,-0.3543317900909709,,29.0222585,0.6805555555555556,0.27314814814814814,0.8287037037037037,0.9513888888888887,27.611454267361108,295.7186752034375,1.2066087867048063,0.0034985845520553996,P/E de 12.5 nettement sous la mediane du secteur (29.0),False
APA,2026-08-07,36.52999877929688,Energy,Oil & Gas E&P,APA Corporation,8.081859,2.116209,4.52,0.26659,0.19564,47.117,12912267264.0,0.66,0.66329085344353,,14.555763500000001,0.8490566037735849,0.6415094339622641,0.44339622641509435,1.224056603773585,17.81707843514151,80.53319452683962,1.2045769837934195,0.397234254200857,P/E de 8.1 nettement sous la mediane du secteur (14.6) ; ROE (27%) dans le haut du secteur ; momentum (+66%) superieur au secteur (+40%),False
HCSG,2026-08-07,22.614999771118164,Healthcare,Medical Care Facilities,"Healthcare Services Group, Inc.",13.225145,2.9631813,1.71,0.24691999,0.06594,3.417,1552117248.0,1.36,0.4926329115640864,,25.571428,0.7169811320754716,0.22012578616352202,0.09433962264150944,1.139937106918239,29.14981965408805,49.846191608490564,1.2041208097711156,0.0853022020951455,P/E de 13.2 nettement sous la mediane du secteur (25.6) ; dette plus faible que la mediane du secteur ; momentum (+49%) superieur au secteur (+9%),False
6690.HK,2026-08-07,20.979999542236328,Consumer Cyclical,"Furnishings, Fixtures & Appliances",HAIER SMARTHOME,9.004292,1.3426938,2.33,0.14871,0.063039996,31.216,196742660096.0,1.71,-0.1279900644369982,,19.23077,0.4069264069264069,0.5064935064935064,0.19480519480519481,1.0313852813852813,19.834333127705627,46.21399618755411,1.202764403999029,0.0232825740349413,P/E de 9.0 nettement sous la mediane du secteur (19.2) ; dette plus faible que la mediane du secteur,False
KRN.DE,2026-08-07,116.4000015258789,Industrials,Specialty Industrial Machinery,KRONES AG                     I,12.597404,1.6778862,9.24,0.14051,0.0512,2.162,3677433600.0,0.66,-0.1307050117837542,,27.5178975,0.391304347826087,0.27639751552795033,0.031055900621118012,1.0069875776397514,27.71018094526397,256.0420719342391,1.1996741286752814,0.1763356085149801,P/E de 12.6 nettement sous la mediane du secteur (27.5) ; dette plus faible que la mediane du secteur ; PEG bas (0.66) : croissance qui justifie plus que le P/E actuel,False
LRN,2026-08-07,81.8499984741211,Consumer Defensive,Education & Training Services,"Stride, Inc.",11.463586,2.088756,7.14,0.21735,0.13430999,33.448,3401673216.0,0.46,-0.5079968152806686,,20.203125,0.7117117117117117,0.7837837837837838,0.25225225225225223,1.2387387387387385,25.026393581081077,178.68845016891888,1.1831209957250723,0.0079935592298825,P/E de 11.5 nettement sous la mediane du secteur (20.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ANF,2026-08-07,110.4800033569336,Consumer Cyclical,Apparel Retail,Abercrombie & Fitch Company,10.68472,3.6630087,10.34,0.39224,0.093439996,95.464,4908815872.0,3.62,0.0642574811789775,,19.23077,0.8354978354978355,0.696969696969697,0.5194805194805194,1.2121212121212122,23.31002424242424,241.02565066666665,1.181622405350336,0.0232825740349413,P/E de 10.7 nettement sous la mediane du secteur (19.2) ; ROE (39%) dans le haut du secteur ; momentum (+6%) superieur au secteur (+2%),False
UAL,2026-08-07,129.25,Industrials,Airlines,"United Airlines Holdings, Inc.",12.102059,2.512587,10.68,0.23252001,0.05558,201.641,41950638080.0,6.5,0.1555238269624255,,27.5178975,0.7049689440993789,0.3198757763975155,0.9006211180124224,0.957298136645963,26.342832001164602,281.34144577243796,1.1767229846997136,0.1763356085149801,P/E de 12.1 nettement sous la mediane du secteur (27.5),False
BKV,2026-08-07,24.0,Energy,Oil & Gas E&P,BKV Corporation,6.818182,1.1842494,3.52,0.14052,0.23082,52.668,2625278464.0,,0.0493350341003013,,14.555763500000001,0.4339622641509434,0.7264150943396226,0.5188679245283019,1.0188679245283019,14.830400547169813,52.203009926037744,1.1751254135849059,0.397234254200857,P/E de 6.8 nettement sous la mediane du secteur (14.6),False
0939.HK,2026-08-07,8.789999961853027,Financial Services,Banks - Diversified,CCB,5.8211923,0.55785805,1.51,0.09548,0.55632,,2299467399168.0,1.04,0.2955200630925447,,13.383392,0.22747747747747749,0.8941441441441441,0.5754504504504504,0.9434121621621622,12.626054783783784,19.065342723513513,1.1689809790959695,0.18228811247806886,P/E de 5.8 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%),False
EEFT,2026-08-07,73.06999969482422,Technology,Software - Infrastructure,"Euronet Worldwide, Inc.",11.804523,2.7095075,6.19,0.22371,0.06593,225.391,2782147328.0,0.53,-0.2345745255677631,,29.0222585,0.6064814814814815,0.23148148148148148,0.9212962962962963,0.880787037037037,25.56242907233796,158.231435957772,1.1654774410650508,0.0034985845520553996,P/E de 11.8 nettement sous la mediane du secteur (29.0) ; PEG bas (0.53) : croissance qui justifie plus que le P/E actuel,False
SENEA,2026-08-07,168.81089782714844,Consumer Defensive,Packaged Foods,Seneca Foods Corp.,10.175461,1.5141621,16.59,0.16509001,0.06909,39.275,1144038528.0,0.83,0.4619258829912349,,20.203125,0.5855855855855856,0.4594594594594595,0.2882882882882883,1.0855855855855856,21.932221283783782,363.8555510979729,1.1554032102272078,0.0079935592298825,P/E de 10.2 nettement sous la mediane du secteur (20.2) ; dette plus faible que la mediane du secteur ; momentum (+46%) superieur au secteur (+1%),False
CRUS,2026-08-07,123.51000213623048,Technology,Semiconductors,"Cirrus Logic, Inc.",15.814341,2.9365892,7.81,0.20903999,0.21004999,5.96,6190020096.0,9.35,0.1327612167263798,,29.0222585,0.5694444444444444,0.7407407407407407,0.19444444444444445,1.1712962962962963,33.9936638912037,265.4905149903009,1.1495466796079161,0.0034985845520553996,P/E de 15.8 nettement sous la mediane du secteur (29.0) ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+0%),False
SFD,2026-08-07,25.29990005493164,Consumer Defensive,Packaged Foods,"Smithfield Foods, Inc.",9.844319,1.4503497,2.57,0.14953,0.06485,33.296,9954934784.0,,0.0603616059199301,,20.203125,0.4864864864864865,0.44144144144144143,0.24324324324324326,1.0427927927927927,21.06767314189189,54.143919974662154,1.1400843425113858,0.0079935592298825,P/E de 9.8 nettement sous la mediane du secteur (20.2) ; dette plus faible que la mediane du secteur ; momentum (+6%) superieur au secteur (+1%),False
GIB,2026-08-07,74.69999694824219,Technology,Information Technology Services,CGI Inc.,13.036649,2.1206436,5.73,0.17029,0.10542,44.014,15468532736.0,1.04,-0.2444851588273312,,29.0222585,0.48148148148148145,0.39351851851851855,0.5231481481481481,0.9583333333333333,27.812997729166664,159.368476988125,1.1334469009221988,0.0034985845520553996,P/E de 13.0 nettement sous la mediane du secteur (29.0),False
JBS,2026-08-07,14.204999923706056,Consumer Defensive,Packaged Foods,JBS N.V.,8.768518,1.8476846,1.62,0.22102,0.01977,268.232,46720892928.0,,-0.0657989588522973,,20.203125,0.7297297297297297,0.18018018018018017,0.9369369369369369,0.9256756756756757,18.701541385135133,30.29649704391892,1.1328051535824732,0.0079935592298825,P/E de 8.8 nettement sous la mediane du secteur (20.2),False
HCI,2026-08-07,196.0,Financial Services,Insurance - Property & Casualty,"HCI Group, Inc.",8.585195,2.3218896,22.83,0.38464,0.32643002,5.746,2501902336.0,0.97,0.0576789805592685,,13.383392,0.9459459459459459,0.6351351351351351,0.06756756756756757,1.364864864864865,18.266521513513513,417.02468615351347,1.1276769701709872,0.18228811247806886,P/E de 8.6 nettement sous la mediane du secteur (13.4) ; ROE (38%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
MOWI.OL,2026-08-07,199.5,Consumer Defensive,Farm Products,MOWI,11.214165,2.11234,17.79,0.19492,0.14332,75.01,105194471424.0,1.5,0.0051651990841345,,20.203125,0.6846846846846847,0.8198198198198198,0.4774774774774775,1.177927927927928,23.79782516891892,423.3633097550676,1.12212185340886,0.0079935592298825,P/E de 11.2 nettement sous la mediane du secteur (20.2) ; marge superieure a la mediane du secteur,False
GLPI,2026-08-07,44.060001373291016,Real Estate,REIT - Specialty,"Gaming and Leisure Properties, ",12.883041,2.5720959,3.42,0.19354999,0.58529,155.719,13196023808.0,,-0.0012358838611125,,22.781816,0.8715596330275229,0.8165137614678899,0.7706422018348624,1.1972477064220184,27.27547695412844,93.28213118311926,1.1171613317213032,0.0985020167315833,P/E de 12.9 nettement sous la mediane du secteur (22.8) ; ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TM,2026-08-07,189.82000732421875,Consumer Cyclical,Auto Manufacturers,Toyota Motor Corporation,8.523575,15.610994,22.27,0.12404,0.0863,114.974,224766853120.0,1.56,-0.0286786329907288,,19.23077,0.3246753246753247,0.670995670995671,0.6060606060606061,0.9285714285714286,17.857143571428573,397.6785873357143,1.0950298808937795,0.0232825740349413,P/E de 8.5 nettement sous la mediane du secteur (19.2),False
BMY,2026-08-07,64.1500015258789,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,14.129956,5.8718534,4.54,0.46598998,0.18871,201.859,131040149504.0,2.44,0.4507160488680293,,25.571428,0.9119496855345912,0.7169811320754716,0.9245283018867925,1.1540880503144655,29.511679484276733,133.98302485861637,1.0885895817877098,0.0853022020951455,P/E de 14.1 nettement sous la mediane du secteur (25.6) ; ROE (47%) dans le haut du secteur ; momentum (+45%) superieur au secteur (+9%),False
MU,2026-08-07,861.1224975585938,Technology,Semiconductors,"Micron Technology, Inc.",19.460396,9.652217,44.25,0.66638,0.55906,6.33,972545851392.0,0.13,5.926737025056628,,29.0222585,0.9120370370370371,0.9861111111111112,0.21296296296296297,1.3993055555555556,40.61100755381945,1797.0370842565105,1.0868541808527468,0.0034985845520553996,P/E de 19.5 nettement sous la mediane du secteur (29.0) ; ROE (67%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TEN,2026-08-07,39.04999923706055,Energy,Oil & Gas Midstream,Tsakos Energy Navigation Ltd,6.37031,0.60086167,6.13,0.11649,0.24811001,109.664,1176482944.0,,0.8500418700323589,,14.555763500000001,0.36792452830188677,0.7452830188679245,0.8301886792452831,0.9127358490566038,13.285567156839624,81.4405266714269,1.085544897889152,0.397234254200857,P/E de 6.4 nettement sous la mediane du secteur (14.6) ; momentum (+85%) superieur au secteur (+40%),False
EXE,2026-08-07,91.95999908447266,Energy,Oil & Gas E&P,Expand Energy Corporation,7.927586,1.1102928,11.6,0.14893,0.2197,19.207,21999484928.0,1.02,-0.0124482624475613,,14.555763500000001,0.49056603773584906,0.6792452830188679,0.1320754716981132,1.1320754716981132,16.47822283018868,191.14738483018868,1.0785927221965763,0.397234254200857,P/E de 7.9 nettement sous la mediane du secteur (14.6) ; dette plus faible que la mediane du secteur,False
UBER,2026-08-07,74.46299743652344,Technology,Software - Application,"Uber Technologies, Inc.",16.329605,6.1266246,4.56,0.3716,0.17345,51.872,152095145984.0,7.55,-0.2494933268229167,,29.0222585,0.7916666666666666,0.6342592592592593,0.5462962962962963,1.167824074074074,33.892892160300924,154.5515882509722,1.075548844011026,0.0034985845520553996,P/E de 16.3 nettement sous la mediane du secteur (29.0) ; ROE (37%) dans le haut du secteur,False
GRBK,2026-08-07,73.44499969482422,Consumer Cyclical,Residential Construction,"Green Brick Partners, Inc.",11.060994,1.638556,6.64,0.16383,0.14794,14.244,3158920448.0,1.15,0.0127435146865853,,19.23077,0.48917748917748916,0.8787878787878788,0.08225108225108226,1.1937229437229435,22.95621137445887,152.4292435264069,1.0754203030808758,0.0232825740349413,P/E de 11.1 nettement sous la mediane du secteur (19.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PLGO,2026-08-07,25.100000381469727,Financial Services,Insurance - Diversified,Pelagos Insurance Capital Limit,6.895604,0.9521281,3.64,0.16188,0.1533,37.424,2145968768.0,,0.4678052436845075,,13.383392,0.6418918918918919,0.240990990990991,0.24774774774774774,1.0692567567567568,14.310282324324325,52.089427660540544,1.0752759708719357,0.18228811247806886,P/E de 6.9 nettement sous la mediane du secteur (13.4) ; dette plus faible que la mediane du secteur ; momentum (+47%) superieur au secteur (+18%),False
MLI,2026-08-07,68.87999725341797,Industrials,Metal Fabrication,"Mueller Industries, Inc.",17.9375,4.294264,3.84,0.26325,0.18247,0.691,15234973696.0,3.41,0.399147635487348,,27.5178975,0.7608695652173914,0.8944099378881988,0.015527950310559006,1.3501552795031058,37.15343459045032,142.6691888273292,1.0712716973903431,0.1763356085149801,P/E de 17.9 nettement sous la mediane du secteur (27.5) ; ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
EPAM,2026-08-07,93.06999969482422,Technology,Information Technology Services,"EPAM Systems, Inc.",12.628222,1.4310535,7.37,0.111770004,0.07151,4.326,4862391296.0,0.48,-0.4014515922359447,,29.0222585,0.24537037037037038,0.24537037037037038,0.1527777777777778,0.8958333333333333,25.999106572916663,191.61341544239582,1.0588096709003403,0.0034985845520553996,P/E de 12.6 nettement sous la mediane du secteur (29.0) ; dette plus faible que la mediane du secteur ; PEG bas (0.48) : croissance qui justifie plus que le P/E actuel,False
CRK,2026-08-07,13.210000038146973,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",7.4213486,1.5038706,1.78,0.19018,0.27,100.201,3878727424.0,4.64,-0.1779292672789181,,14.555763500000001,0.6037735849056604,0.8113207547169812,0.8207547169811321,1.0495283018867922,15.276685748820753,27.19250063290094,1.0584784674016818,0.397234254200857,P/E de 7.4 nettement sous la mediane du secteur (14.6) ; marge superieure a la mediane du secteur,False
ACGL,2026-08-07,99.29000091552734,Financial Services,Insurance - Diversified,Arch Capital Group Ltd.,7.7691708,1.4533505,12.78,0.19936001,0.24396999,17.836,33857890304.0,1.05,0.0983284182238588,,13.383392,0.7612612612612613,0.38963963963963966,0.13288288288288289,1.1948198198198199,15.99074201801802,204.36168299027028,1.0582302458042525,0.18228811247806886,P/E de 7.8 nettement sous la mediane du secteur (13.4) ; ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
SSRM,2026-08-07,31.106300354003903,Basic Materials,Gold,SSR Mining Inc.,11.6940975,1.8548777,2.66,0.14272,0.122980006,0.068,6342864384.0,0.02,0.3267737725430883,,21.521906,0.4782608695652174,0.5217391304347826,0.017391304347826087,1.1152173913043477,24.00160386521739,63.84426628147826,1.0524545045505689,0.1618175741346124,P/E de 11.7 nettement sous la mediane du secteur (21.5) ; dette plus faible que la mediane du secteur ; momentum (+33%) superieur au secteur (+16%),False
ITRN,2026-08-07,53.30500030517578,Technology,Scientific & Technical Instruments,Ituran Location and Control Ltd,17.53454,5.089755,3.04,0.30265,0.1603,2.022,1054380480.0,3.41,0.743920462000988,,29.0222585,0.7083333333333334,0.6064814814814815,0.0787037037037037,1.2361111111111112,35.87473620138889,109.05919805222223,1.0459468610420934,0.0034985845520553996,P/E de 17.5 nettement sous la mediane du secteur (29.0) ; dette plus faible que la mediane du secteur ; momentum (+74%) superieur au secteur (+0%),False
0175.HK,2026-08-07,18.420000076293945,Consumer Cyclical,Auto Manufacturers,GEELY AUTO,9.746032,1.8102702,1.89,0.1602,0.043070003,20.305,198662062080.0,0.85,0.0390638027832077,,19.23077,0.47619047619047616,0.3203463203463203,0.12987012987012986,1.0357142857142858,19.917583214285717,37.644232275,1.043660809939254,0.0232825740349413,P/E de 9.7 nettement sous la mediane du secteur (19.2) ; dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+2%),False
OMAB,2026-08-07,110.83570098876952,Industrials,Airports & Air Services,Grupo Aeroportuario del Centro ,17.025454,10.137868,6.51,0.60541,0.33208,153.584,5350169600.0,0.76,0.1019584705741807,,27.5178975,0.953416149068323,0.9813664596273292,0.8322981366459627,1.263975155279503,34.78193876552795,226.43042136358693,1.042937603530203,0.1763356085149801,P/E de 17.0 nettement sous la mediane du secteur (27.5) ; ROE (61%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RELY,2026-08-07,24.540000915527344,Technology,Software - Infrastructure,"Remitly Global, Inc.",17.654676,5.949091,1.39,0.32246,0.16855,3.396,5167169024.0,,0.2288181119266721,,29.0222585,0.7268518518518519,0.625,0.12037037037037036,1.2395833333333335,35.97550793229167,50.00595602588542,1.037732443369423,0.0034985845520553996,P/E de 17.7 nettement sous la mediane du secteur (29.0) ; dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+0%),False
AEM,2026-08-07,167.9199981689453,Basic Materials,Gold,Agnico Eagle Mines Limited,14.364414,2.9726667,11.69,0.22969,0.40438,1.12,85028790272.0,28.15,0.0170693548033866,,21.521906,0.7739130434782608,0.9391304347826087,0.05217391304347826,1.358695652173913,29.241720108695656,341.83570807065223,1.035705763447718,0.1618175741346124,P/E de 14.4 nettement sous la mediane du secteur (21.5) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TY,2026-08-07,35.63999938964844,Financial Services,Asset Management,Tri Continental Corporation,7.258656,0.9805216,4.91,0.13091,3.72652,,1897237760.0,,0.0910875299976241,,13.383392,0.5067567567567568,0.9752252252252253,0.5754504504504504,1.1033220720720722,14.766191792792796,72.50200170261263,1.0342874002312885,0.18228811247806886,P/E de 7.3 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur,False
UWMC,2026-08-07,1.184999942779541,Financial Services,Mortgage Finance,UWM Holdings Corporation,3.9499996,1.6144413,0.3,-0.076799996,-0.013250001,1611.604,1914614016.0,,-0.6442325339568247,,13.383392,0.0022522522522522522,0.0022522522522522522,0.9977477477477478,0.6,8.0300352,2.40901056,1.0329204019617202,0.18228811247806886,P/E de 3.9 nettement sous la mediane du secteur (13.4),False
CAAP,2026-08-07,26.13999938964844,Industrials,Airports & Air Services,Corporacion America Airports SA,15.022988,2.3632584,1.74,0.17448,0.13841,58.138,4266641408.0,,0.1980474283380928,,27.5178975,0.5590062111801242,0.7391304347826086,0.4192546583850932,1.1094720496894408,30.53033814246894,53.12278836789595,1.03224137751636,0.1763356085149801,P/E de 15.0 nettement sous la mediane du secteur (27.5) ; momentum (+20%) superieur au secteur (+18%),False
PEGA,2026-08-07,32.41999816894531,Technology,Software - Application,Pegasystems Inc.,18.420454,9.507331,1.76,0.54693,0.18662001,12.851,5330008064.0,2.99,-0.4349096804425663,,29.0222585,0.875,0.6759259259259259,0.2777777777777778,1.287037037037037,37.35272158796296,65.74078999481482,1.0277851236212299,0.0034985845520553996,P/E de 18.4 nettement sous la mediane du secteur (29.0) ; ROE (55%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
AXS,2026-08-07,104.4499969482422,Financial Services,Insurance - Specialty,Axis Capital Holdings Limited,7.4235964,1.2832642,14.07,0.17422001,0.16228001,22.865,7700391424.0,1.18,0.0774151221144352,,13.383392,0.6959459459459459,0.25900900900900903,0.16216216216216217,1.1221846846846848,15.018637531531533,211.3122300686487,1.0230946504800724,0.18228811247806886,P/E de 7.4 nettement sous la mediane du secteur (13.4) ; dette plus faible que la mediane du secteur,False
FGR.PA,2026-08-07,123.8499984741211,Industrials,Engineering & Construction,EIFFAGE,11.574766,1.5699074,10.7,0.17296,0.039130002,177.447,12137299968.0,1.87,0.190749982825676,,27.5178975,0.5496894409937888,0.17391304347826086,0.8695652173913043,0.8509316770186336,23.415850667701864,250.54960214440993,1.0230085202363823,0.1763356085149801,P/E de 11.6 nettement sous la mediane du secteur (27.5) ; momentum (+19%) superieur au secteur (+18%),False
1398.HK,2026-08-07,7.139999866485596,Financial Services,Banks - Diversified,ICBC,6.1025643,0.55580384,1.17,0.08889,0.55146,,2544740597760.0,1.13,0.3723987175293357,,13.383392,0.18018018018018017,0.8918918918918919,0.5754504504504504,0.9192004504504505,12.302019954954956,14.393363347297297,1.015877257205315,0.18228811247806886,P/E de 6.1 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; momentum (+37%) superieur au secteur (+18%),False
GEO,2026-08-07,30.280000686645508,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.28302,2.6903598,2.12,0.20127001,0.10312,106.105,,1.86,0.4893924653106711,,27.5178975,0.6459627329192547,0.5962732919254659,0.7111801242236024,1.0442546583850931,28.735692653338507,60.91966842507764,1.0118780397500204,0.1763356085149801,P/E de 14.3 nettement sous la mediane du secteur (27.5) ; momentum (+49%) superieur au secteur (+18%),False
EXEL,2026-08-07,52.20000076293945,Healthcare,Biotechnology,"Exelixis, Inc.",17.815699,6.8414154,2.93,0.44393003,0.35331002,8.999,12934204416.0,2.56,0.4171566374716242,,25.571428,0.9056603773584906,0.9308176100628931,0.1509433962264151,1.3977987421383646,35.74370989308176,104.72906998672956,1.0063039934107487,0.0853022020951455,P/E de 17.8 nettement sous la mediane du secteur (25.6) ; ROE (44%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
0066.HK,2026-08-07,31.89999961853028,Industrials,Railroads,MTR CORPORATION,13.51695,1.0330645,2.36,0.0773,0.27608,41.521,198232358912.0,0.8,0.2918924392260111,,27.5178975,0.12422360248447205,0.968944099378882,0.2888198757763975,0.9821428571428572,27.026506473214287,63.782555276785715,0.9994531673829641,0.1763356085149801,P/E de 13.5 nettement sous la mediane du secteur (27.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NEM,2026-08-07,112.58000183105467,Basic Materials,Gold,Newmont Corporation,14.196722,3.3828127,7.93,0.25905,0.33363998,15.807,118624681984.0,2.78,0.27293496855634,,21.521906,0.8173913043478261,0.8869565217391304,0.25217391304347825,1.3173913043478263,28.35277181739131,224.8374805119131,0.9971351648165698,0.1618175741346124,P/E de 14.2 nettement sous la mediane du secteur (21.5) ; ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DINO,2026-08-07,82.91999816894531,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,7.912214,1.4333373,10.48,0.19504999,0.06132,32.261,14741836800.0,1.03,0.8449667909529324,,14.555763500000001,0.6415094339622641,0.2641509433962264,0.25471698113207547,1.0731132075471699,15.619982057783021,163.69741196556606,0.9741608246546369,0.397234254200857,P/E de 7.9 nettement sous la mediane du secteur (14.6) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+40%),True
TMP,2026-08-07,98.5,Financial Services,Banks - Regional,Tompkins Financial Corporation,8.053966,1.4693596,12.23,0.20363002,0.39251,,1416716160.0,1.61,0.4604081281913785,,13.383392,0.7702702702702703,0.7837837837837838,0.5754504504504504,1.1872184684684686,15.889010153153155,194.3225941730631,0.9728182149549554,0.18228811247806886,P/E de 8.1 nettement sous la mediane du secteur (13.4) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
9992.HK,2026-08-07,157.8000030517578,Consumer Cyclical,Leisure,POP MART,14.190648,8.119614,11.12,0.77598,0.34417,12.633,206951464960.0,0.81,-0.4867209262626695,,19.23077,0.9523809523809523,0.9826839826839827,0.06493506493506493,1.4556277056277058,27.992841612554116,311.28039873160174,0.9726260628113101,0.0232825740349413,P/E de 14.2 nettement sous la mediane du secteur (19.2) ; ROE (78%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
MD,2026-08-07,27.15999984741211,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.995215,2.476972,2.09,0.20389,0.08962,70.371,2206838784.0,0.24,0.5403835932100602,,25.571428,0.6226415094339622,0.3710691823899371,0.610062893081761,1.0015723270440253,25.61163464779875,53.52831641389938,0.9708511308772976,0.0853022020951455,P/E de 13.0 nettement sous la mediane du secteur (25.6) ; momentum (+54%) superieur au secteur (+9%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
AOS,2026-08-07,62.9900016784668,Industrials,Specialty Industrial Machinery,A.O. Smith Corporation,17.545961,4.6480227,3.59,0.27133,0.13149,36.766,8560881664.0,1.66,-0.1377383474170637,,27.5178975,0.7763975155279503,0.7142857142857143,0.2546583850931677,1.2531055900621118,34.48283118400621,123.79336395058229,0.9652859287492477,0.1763356085149801,P/E de 17.5 nettement sous la mediane du secteur (27.5) ; ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
VNT,2026-08-07,35.2400016784668,Technology,Scientific & Technical Instruments,Vontier Corporation,14.622407,3.9449236,2.41,0.289,0.11342,160.992,4961792000.0,1.05,-0.2491196016932032,,29.0222585,0.6898148148148148,0.4537037037037037,0.8796296296296297,0.988425925925926,28.686352730324078,69.13411008008103,0.9618077975951129,0.0034985845520553996,P/E de 14.6 nettement sous la mediane du secteur (29.0),False
CROX,2026-08-07,134.17999267578125,Consumer Cyclical,Footwear & Accessories,"Crocs, Inc.",12.176043,4.664534,11.02,0.42299998,0.14635,121.993,6433269760.0,1.39,0.4680045755370454,,19.23077,0.8528138528138528,0.8744588744588745,0.6190476190476191,1.2402597402597402,23.851149805194805,262.83967085324673,0.9588588850824096,0.0232825740349413,P/E de 12.2 nettement sous la mediane du secteur (19.2) ; ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
3988.HK,2026-08-07,5.230000019073486,Financial Services,Banks - Diversified,BANK OF CHINA,6.081395,0.530575,0.86,0.083739996,0.43263,,1685170814976.0,1.19,0.3646202317655045,,13.383392,0.15765765765765766,0.8198198198198198,0.5754504504504504,0.8899211711711712,11.910163882882884,10.24274093927928,0.9584590634655139,0.18228811247806886,P/E de 6.1 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; momentum (+36%) superieur au secteur (+18%),False
SYF,2026-08-07,78.31500244140625,Financial Services,Credit Services,Synchrony Financial,8.032308,1.676514,9.75,0.20786,0.35507,,25481418752.0,1.02,0.0049949832733442,,13.383392,0.786036036036036,0.704954954954955,0.5754504504504504,1.1753941441441442,15.730760585585587,153.3749157094595,0.958435943664965,0.18228811247806886,P/E de 8.0 nettement sous la mediane du secteur (13.4) ; ROE (21%) dans le haut du secteur,False
CI,2026-08-07,275.25,Healthcare,Healthcare Plans,The Cigna Group,11.388084,1.7254456,24.17,0.16758,0.022720002,74.29,72732188672.0,0.81,-0.0519756559384242,,25.571428,0.5283018867924528,0.05660377358490566,0.6352201257861635,0.8694968553459118,22.2342762327044,537.4024565444654,0.952415827591155,0.0853022020951455,P/E de 11.4 nettement sous la mediane du secteur (25.6) ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
CINF,2026-08-07,179.0399932861328,Financial Services,Insurance - Property & Casualty,Cincinnati Financial Corporatio,8.453258,1.6474506,21.18,0.21484,0.23843001,5.255,27478708224.0,2.19,0.1826830563635442,,13.383392,0.8040540540540541,0.38288288288288286,0.05855855855855856,1.2331081081081081,16.50316918918919,349.53712342702704,0.9522851683110498,0.18228811247806886,P/E de 8.5 nettement sous la mediane du secteur (13.4) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CPRT,2026-08-07,29.01000022888184,Industrials,Specialty Business Services,"Copart, Inc.",18.018633,3.0610952,1.61,0.17607,0.33481997,1.059,27945576448.0,3.47,-0.4034009420215269,,27.5178975,0.5652173913043478,0.984472049689441,0.018633540372670808,1.2740683229813665,35.05968151979814,56.44608724687501,0.9457458394184461,0.1763356085149801,P/E de 18.0 nettement sous la mediane du secteur (27.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
