ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
2852.TW,2026-09-16,27.850000381469727,Financial Services,Insurance - Property & Casualty,"The First Insurance Co., Ltd.",9.537671,0.90755045,2.92,0.09982,0.11986,0.038,8387411968.0,,0.1169488912516394,,TWD,505787.0,Taiwan,,,,none,,-10865480704.0,4328499200.0,3495000.0,3.628,0.13145,TWD,0.0,-396532333.3333333,13.80625,12.3111175,44,12.3111175,0.29489291598023065,0.18780889621087316,0.008237232289950576,0.942339373970346,11.60125075782537,33.875652212850085,0.2163609245545859,0.188379337568358,1.485018,,P/E de 9.5 nettement sous la mediane de l'industrie (12.3) ; dette plus faible que la mediane du secteur,False
BBY,2026-09-03,87.66500091552734,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",14.586522,5.8195033,6.01,0.43126,0.03014,129.846,18476900352.0,1.58,0.1047611245670518,,USD,3827955.0,United States,71.0,86.7,100.0,hold,20.0,1269624960.0,2255000064.0,4132999936.0,0.356,0.03896,USD,-371000000.0,-803000000.0,16.421971,16.566666,37,16.566666,0.907563025210084,0.2184873949579832,0.75,1.0709033613445378,17.74129830567227,106.62520281709034,0.21628017684996959,0.0070048447012773,1.7676690499999999,-0.011007824165281233,ROE (43%) dans le haut du secteur ; momentum (+10%) superieur au secteur (+1%),False
EG,2026-09-17,375.7699890136719,Financial Services,Insurance - Reinsurance,"Everest Group, Ltd.",7.9393616,0.9424691,47.33,0.12572,0.11376,23.26,14408049664.0,0.97,0.0828450240520071,,USD,365822.0,Bermuda,375.0,408.46667,480.0,none,15.0,2064625024.0,3620000000.0,3588999936.0,0.241,0.19132,USD,-332333333.3333333,-319000000.0,13.80625,9.830417,10,9.830417,0.4728171334431631,0.1696869851729819,0.18616144975288304,0.9822899505766063,9.65631982907743,457.03361751023476,0.21625896392062915,0.188379337568358,1.485018,0.0870124862077224,P/E de 7.9 nettement sous la mediane de l'industrie (9.8) ; dette plus faible que la mediane du secteur ; PEG bas (0.97) : croissance qui justifie plus que le P/E actuel,False
6862.TW,2026-09-18,132.0,Technology,Electronic Components,"Trio Technology International Group Co., Ltd.",19.555555,2.2751167,6.75,0.12259,0.17668,48.413,6600000000.0,,-0.0455262697975369,,TWD,398370.0,Taiwan,180.0,180.0,180.0,none,1.0,-875639360.0,1316617984.0,1403027968.0,1.631,0.13419,TWD,0.0,-218800000.0,23.800476,25.056390999999998,116,25.056390999999998,0.3732142857142857,0.7142857142857143,0.6642857142857143,0.9491071428571429,23.781199672321428,160.52309778816965,0.2160840741528003,0.17816701003754393,3.131417,0.36363636363636354,P/E de 19.6 nettement sous la mediane de l'industrie (25.1),False
DRVN,2026-09-03,13.220000267028809,Consumer Cyclical,Auto & Truck Dealerships,Driven Brands Holdings Inc.,13.353536,2.6173036,0.99,0.20706,0.08557,266.467,2181033216.0,0.93,-0.229050303802384,,USD,913828.0,United States,13.0,16.61,22.0,none,10.0,254511008.0,183947008.0,2220442880.0,1.029,0.14396,USD,-16652000.0,0.0,16.421971,15.8633135,16,15.8633135,0.6911764705882353,0.615546218487395,0.9033613445378151,1.0236344537815127,16.2382342497374,16.075851907240025,0.21602508188549896,0.0070048447012773,1.7676690499999999,0.25642962666392544,"P/E de 13.4 nettement sous la mediane de l'industrie (15.9) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel ; cible analystes (10 analystes, moyenne 16.61) +26% au-dessus du prix actuel",False
1231.TW,2026-09-22,79.69999694824219,Consumer Defensive,Packaged Foods,Lian Hwa Foods Corporation,17.790178,3.4881175,4.48,0.21075001,0.11257,81.395,26165504000.0,0.57,-0.2980689687930524,,TWD,379345.0,Taiwan,,,,none,,-260699872.0,1769505024.0,6120211968.0,0.808,0.052259997,TWD,0.0,-395846333.3333333,18.638887,18.15534,67,18.15534,0.7934272300469484,0.784037558685446,0.6056338028169014,1.1913145539906105,21.62872077464789,96.89666907042255,0.21576753802572934,0.026812663021897,1.9667889,,ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,False
6770.TW,2026-09-16,69.30000305175781,Technology,Semiconductors,Powerchip Semiconductor Manufacturing Corporation,23.732878,2.5336359,2.92,0.13246,0.25617,23.295,329870606336.0,,1.8834630525497684,,TWD,198841641.0,Taiwan,77.6,99.72,111.0,none,5.0,-26210471936.0,54585995264.0,30021435392.0,3.692,0.20499,TWD,0.0,-1216676000.0,23.800476,26.9005635,70,26.9005635,0.4446428571428571,0.8553571428571428,0.45535714285714285,1.0723214285714284,28.846050681696425,84.23046799055356,0.21544681502603535,0.17816701003754393,3.131417,0.438960975593645,"marge superieure a la mediane du secteur ; momentum (+188%) superieur au secteur (+18%) ; cible analystes (5 analystes, moyenne 99.72) +44% au-dessus du prix actuel",False
CCNE,2026-09-17,34.08000183105469,Financial Services,Banks - Regional,CNB Financial Corporation,10.716982,1.1733114,3.18,0.124180004,0.29163998,,1009479808.0,1.06,0.4251315565603288,,USD,167403.0,United States,36.0,37.8,39.0,none,5.0,,463132992.0,285017984.0,,0.43319,USD,-2566666.6666666665,-20234000.0,13.80625,13.3408375,217,13.3408375,0.4596375617792422,0.5255354200988468,0.5395387149917628,0.976317957166392,13.024899214888796,41.41917950334637,0.21535144594986533,0.188379337568358,1.485018,0.10915486998464718,"P/E de 10.7 nettement sous la mediane de l'industrie (13.3) ; momentum (+43%) superieur au secteur (+19%) ; cible analystes (5 analystes, moyenne 37.80) +11% au-dessus du prix actuel",False
6771.TW,2026-09-16,41.95000076293945,Industrials,Waste Management,"Ping Ho Environmental Technology Co., Ltd.",15.770677,1.5778388,2.66,0.105979994,0.15708,45.061,1281174016.0,,-0.1206664881943108,,TWD,36290.0,Taiwan,,,,none,,115712376.0,362823008.0,377676000.0,0.892,0.26933,TWD,0.0,-114188000.0,21.1818295,18.74693,17,18.74693,0.3425655976676385,0.8163265306122449,0.4139941690962099,1.021865889212828,19.15684829446064,50.957216463265304,0.2147131236355837,0.11920195653317175,2.3756895,,P/E de 15.8 nettement sous la mediane de l'industrie (18.7) ; marge superieure a la mediane du secteur,False
AGNC,2026-09-16,9.9399995803833,Real Estate,REIT - Mortgage,AGNC Investment Corp.,4.9452734,1.094352,2.01,0.19799,0.94377,717.093,11783685120.0,3.48,0.2396616542388912,,USD,18863195.0,United States,10.0,11.05556,12.0,hold,9.0,,19150000128.0,89944997888.0,0.18,0.95614,USD,0.0,-1282333333.3333333,15.97848775,5.0845656,9,5.0845656,0.8736263736263736,0.9560439560439561,0.978021978021978,1.1813186813186813,6.00649232967033,12.073049582637362,0.2145925646177751,0.038685692271572,1.1436104500000002,0.11222942321026541,ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+24%) superieur au secteur (+4%),False
2472.TW,2026-09-22,221.0,Technology,Electronic Components,Lelon Electronics Corp.,22.901556,3.8146198,9.65,0.1728,0.13132,11.839,36406464512.0,,1.61380791426605,,TWD,5391483.0,Taiwan,,,,none,,33495376.0,5951224832.0,1727800960.0,2.418,0.21722001,TWD,0.0,-515592333.3333333,23.800476,25.056390999999998,116,25.056390999999998,0.5767857142857142,0.5946428571428571,0.30892857142857144,1.1098214285714287,27.80811965446429,268.3483546655804,0.21424594871303348,0.17816701003754393,3.131417,,dette plus faible que la mediane du secteur ; momentum (+161%) superieur au secteur (+18%),False
6305.T,2026-09-17,5691.0,Industrials,Farm & Heavy Construction Machinery,"Hitachi Construction Machinery Co., Ltd.",16.305656,1.3151832,349.02,0.10929,0.06297,58.427,1185727381504.0,0.95,0.2337143348726122,,JPY,1518576.0,Japan,4300.0,6201.25,9210.0,buy,8.0,85842501632.0,164218994688.0,572233023488.0,0.688,0.13722,JPY,0.0,-32599666666.666668,21.1818295,22.1498085,22,22.1498085,0.36151603498542273,0.36443148688046645,0.5160349854227405,0.8928571428571428,19.776614732142853,6902.434073812498,0.21286840165392706,0.11920195653317175,2.3756895,0.08965911087682299,P/E de 16.3 nettement sous la mediane de l'industrie (22.1) ; momentum (+23%) superieur au secteur (+12%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
EVR,2026-09-21,266.3949890136719,Financial Services,Capital Markets,Evercore Inc.,15.008168,5.5118866,17.75,0.39504,0.15818,50.183,10244959232.0,1.16,-0.1416079962005079,,USD,486506.0,United States,303.0,363.9,391.0,buy,10.0,,1256599040.0,1093142016.0,1.598,0.16955,USD,-501424666.6666667,-136035333.33333334,13.80625,16.588167,43,16.588167,0.9522240527182867,0.25205930807248766,0.7677100494233937,1.097199341021417,18.200525901153213,323.0593347454695,0.21270800153410363,0.188379337568358,1.485018,0.36601668577678836,"ROE (40%) dans le haut du secteur ; cible analystes (10 analystes, moyenne 363.90) +37% au-dessus du prix actuel",False
AFRM,2026-09-18,70.44999694824219,Financial Services,Credit Services,"Affirm Holdings, Inc.",12.739601,4.3316526,5.53,0.45126,0.45289,182.77,23771326464.0,8.69,0.0187465118070828,,USD,4295159.0,United States,66.0,99.09375,124.0,buy,32.0,478676736.0,1701895040.0,10022802432.0,8.364,0.1263,USD,-83333333.33333333,0.0,13.80625,12.7453795,34,12.7453795,0.9637561779242174,0.8336079077429983,0.9126853377265239,1.2121087314662273,15.448785777800659,85.43178535123765,0.2126584677356651,0.188379337568358,1.485018,0.40658274368417135,"ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur ; cible analystes (32 analystes, moyenne 99.09) +41% au-dessus du prix actuel",False
6691.TW,2026-09-18,649.0,Industrials,Engineering & Construction,"Yankey Engineering Co., Ltd.",20.7813,11.611264,31.23,0.61105996,0.13159001,1.765,86094200832.0,,0.5805276315402488,,TWD,800901.0,Taiwan,636.36365,636.36365,636.36365,none,1.0,2730834432.0,8373492224.0,130862000.0,1.207,0.16527,TWD,0.0,-1455446333.3333333,21.1818295,17.885448,87,17.885448,0.9708454810495627,0.7303206997084548,0.03935860058309038,1.4081632653061225,25.185630857142858,786.5472516685714,0.21193721366497908,0.11920195653317175,2.3756895,-0.019470493066255812,ROE (61%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+58%) superieur au secteur (+12%),False
5947.T,2026-09-17,3479.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Rinnai Corporation,13.403969,1.0969766,259.55,0.09177,0.07538,2.055,480344178688.0,1.69,0.0487775132908447,,JPY,341266.0,Japan,4100.0,4358.75,5000.0,buy,8.0,,180434993152.0,10092000256.0,2.57,0.080749996,JPY,-10059666666.666666,-10309333333.333334,16.421971,15.571428,29,15.571428,0.32983193277310924,0.5546218487394958,0.04411764705882353,1.0425420168067228,16.233867951680672,4213.500426858719,0.21112400886999683,0.0070048447012773,1.7676690499999999,0.25287438919229666,"dette plus faible que la mediane du secteur ; momentum (+5%) superieur au secteur (+1%) ; cible analystes (8 analystes, moyenne 4358.75) +25% au-dessus du prix actuel",False
3004.TW,2026-09-17,117.5,Industrials,Tools & Accessories,National Aerospace Fasteners Corporation,17.563528,2.0039227,6.69,0.12805,0.08769,101.275,7565120000.0,,-0.0897949534707561,,TWD,682267.0,Taiwan,136.0,136.0,136.0,none,1.0,-1358291072.0,230660992.0,3823298048.0,0.544,0.12486,TWD,0.0,-118789666.66666669,21.1818295,22.815285,23,22.815285,0.4650145772594752,0.5262390670553936,0.7274052478134111,0.9322157434402332,21.2687678680758,142.2880570374271,0.21096218755257112,0.11920195653317175,2.3756895,0.1574468085106382,P/E de 17.6 nettement sous la mediane de l'industrie (22.8),False
6579.TW,2026-09-16,149.5,Technology,Computer Hardware,AAEON Technology Inc.,15.270684,2.4884732,9.79,0.12286,0.12666,7.889,18788894720.0,,0.254451636084503,,TWD,766557.0,Taiwan,,,,none,,-1562680064.0,3061328896.0,956664000.0,1.254,0.11481,TWD,0.0,-887150666.6666666,23.800476,18.1161895,68,18.1161895,0.3767857142857143,0.5767857142857142,0.24821428571428572,1.0205357142857143,18.488218391517858,180.9996580529598,0.2107000538659518,0.17816701003754393,3.131417,,P/E de 15.3 nettement sous la mediane de l'industrie (18.1) ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+18%),False
1808.TW,2026-09-21,35.79999923706055,Real Estate,Real Estate - Development,"Run Long Construction Co., Ltd.",8.668281,2.315803,4.13,0.28955,0.20003,216.236,31970535424.0,,0.1013062373526594,,TWD,1693007.0,Taiwan,,,,none,,8058679808.0,10438373376.0,29851611136.0,0.389,0.21505,TWD,-496129000.0,-1202736333.3333333,15.97848775,9.478801,33,9.478801,0.9505494505494505,0.3901098901098901,0.8626373626373627,1.1071428571428572,10.494386821428574,43.341817572500005,0.21066532112190894,0.038685692271572,1.1436104500000002,,ROE (29%) dans le haut du secteur ; momentum (+10%) superieur au secteur (+4%),False
PIPR,2026-09-16,71.49500274658203,Financial Services,Capital Markets,Piper Sandler Companies,16.588167,3.5181086,4.31,0.24528,0.14529,11.269,5052572672.0,1.26,-0.1117072631196405,,USD,602670.0,United States,81.0,87.125,93.0,none,4.0,,862315008.0,176634000.0,2.392,0.21613,USD,-87383000.0,-90772000.0,13.80625,16.588167,43,16.588167,0.8533772652388797,0.23228995057660626,0.09884678747940692,1.2100494233937398,20.07250191350906,86.51248324722404,0.2100493730152342,0.188379337568358,1.485018,0.218616639666682,"ROE (25%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; cible analystes (4 analystes, moyenne 87.12) +22% au-dessus du prix actuel",False
2670.T,2026-09-18,2680.0,Consumer Cyclical,Apparel Retail,"ABC-Mart,Inc.",14.319299,1.6534474,187.16,0.12385,0.12342,1.09,663612555264.0,1.79,-0.0454992458925411,,JPY,701770.0,Japan,2650.0,3078.889,3500.0,buy,9.0,,206951006208.0,4406000128.0,3.809,0.19261,JPY,0.0,-16392333333.333334,16.421971,14.871189000000001,22,14.871189000000001,0.46008403361344535,0.7689075630252101,0.031512605042016806,1.164390756302521,17.315875006827735,3240.839166277879,0.20926834562607421,0.0070048447012773,1.7676690499999999,0.14883917910447764,"marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; cible analystes (9 analystes, moyenne 3078.89) +15% au-dessus du prix actuel",False
8105.TW,2026-09-16,14.550000190734863,Technology,Electronic Components,"Giantplus Technology Co., Ltd.",16.918604,0.7900739,0.86,0.04798,0.04433,1.68,6424478208.0,0.63,0.1881918933461335,,TWD,7007549.0,Taiwan,13.7,13.7,13.7,none,1.0,250913504.0,2373175040.0,136590000.0,1.519,0.01871,TWD,0.0,-66232000.0,23.800476,25.056390999999998,116,25.056390999999998,0.0875,0.19107142857142856,0.10357142857142858,0.8156249999999999,20.436618909374996,17.575492262062497,0.20793759667812273,0.17816701003754393,3.131417,-0.058419256329365954,P/E de 16.9 nettement sous la mediane de l'industrie (25.1) ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+18%),False
9987.T,2026-09-21,5268.0,Healthcare,Medical Distribution,"Suzuken Co., Ltd.",9.652595,0.85714114,545.76,0.09227,0.01496,,351292293120.0,1.49,-0.1075708110563292,,JPY,180360.0,Japan,5200.0,5892.5,7300.0,buy,4.0,,148783005696.0,0.0,0.969,0.00659,JPY,-26329000000.0,-6790000000.0,22.746032,15.269207999999999,14,15.269207999999999,0.2620967741935484,0.056451612903225805,0.5262096774193549,0.763608870967742,11.659702681451613,6363.399335429032,0.20793457392350656,0.10386082482070455,2.8965003,0.11854593773728173,"P/E de 9.7 nettement sous la mediane de l'industrie (15.3) ; cible analystes (4 analystes, moyenne 5892.50) +12% au-dessus du prix actuel",False
TPR,2026-09-03,122.33999633789062,Consumer Cyclical,Luxury Goods,"Tapestry, Inc.",16.82806,35.419804,7.27,1.97135,0.19086,571.608,24393576448.0,1.75,0.0996904705986505,,USD,2957871.0,United States,96.0,167.4,232.0,buy,20.0,1399924992.0,1152000000.0,3956100096.0,1.008,0.19823,USD,-907400000.0,-301333333.3333333,16.421971,16.519232,9,16.519232,0.9957983193277311,0.8928571428571429,0.9642857142857143,1.2300420168067228,20.31934944537815,147.72167046789914,0.207468325075856,0.0070048447012773,1.7676690499999999,0.368317843803577,ROE (197%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+10%) superieur au secteur (+1%),False
4912.T,2026-09-22,1725.5,Consumer Defensive,Household & Personal Products,Lion Corporation,16.583372,1.4348079,104.05,0.09651,0.06558,8.876,477446635520.0,,0.2532655311918121,,JPY,1259692.0,Japan,1750.0,2123.3333,2600.0,buy,12.0,38900748288.0,83400998912.0,31826999296.0,1.217,0.1225,JPY,-6668000000.0,-7189666666.666667,18.638887,19.625652,33,19.625652,0.3474178403755869,0.5023474178403756,0.11737089201877934,1.0199530516431925,20.017243647887323,2082.794201562676,0.20706705393374425,0.026812663021897,1.9667889,0.23056117067516646,P/E de 16.6 nettement sous la mediane de l'industrie (19.6) ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+3%),False
6201.TW,2026-09-18,45.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Ya Horng Electronic Co., Ltd.",14.174455,1.5077708,3.21,0.108430006,0.0917,1.323,4058599936.0,,-0.1716198465968327,,TWD,33589.0,Taiwan,,,,none,,-94611128.0,1397496064.0,35623000.0,1.698,0.11219,TWD,0.0,-324093333.3333333,16.421971,15.571428,29,15.571428,0.39285714285714285,0.6449579831932774,0.037815126050420166,1.0982142857142856,17.100764678571426,54.89345461821428,0.20644955204866555,0.0070048447012773,1.7676690499999999,,dette plus faible que la mediane du secteur,False
KFY,2026-09-03,84.25,Industrials,Staffing & Employment Services,Korn Ferry,16.32752,2.1451304,5.16,0.14583999,0.095419995,30.126,4326754304.0,1.2,0.2515582797462197,,USD,504536.0,United States,75.0,86.0,100.0,strong_buy,4.0,244188256.0,1120909952.0,596172032.0,1.802,0.14693,USD,-85897000.0,-80889333.33333333,21.1818295,18.1190195,10,18.1190195,0.532798833819242,0.565597667638484,0.282798833819242,1.0870991253644313,19.697170250911075,101.63739849470115,0.20637861714778816,0.11920195653317175,2.3756895,0.020771513353115667,"dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+12%) ; cible analystes (4 analystes, moyenne 86.00) +2% au-dessus du prix actuel",False
MAP.MC,2026-09-16,4.423999786376953,Financial Services,Insurance - Diversified,"Mapfre, S.A.",11.34359,1.3529052,0.39,0.1741,0.03798,29.158,13578674176.0,2.59,0.1594010765770228,,EUR,2034350.0,Spain,3.65,4.222,4.6,hold,10.0,-1387462528.0,20318699520.0,3244900096.0,27.84,0.12113,EUR,-13466666.666666666,-1082233333.3333333,13.80625,13.0072215,22,13.0072215,0.6968698517298187,0.032948929159802305,0.21911037891268534,1.0518945634266885,13.682225581136736,5.336067976643327,0.20616370576575327,0.188379337568358,1.485018,-0.04565999008385602,dette plus faible que la mediane du secteur,False
REP.MC,2026-09-16,29.38999938964844,Energy,Oil & Gas Integrated,"Repsol, S.A.",9.542208,1.3792294,3.08,0.13338,0.064330004,44.306,31414484992.0,0.43,0.912546934002172,,EUR,3272765.0,Spain,19.5,28.07727,38.0,buy,22.0,301375008.0,8197000192.0,12785000448.0,0.989,0.15276,EUR,-1465000000.0,-1109666666.6666667,16.504261,12.4551295,18,12.4551295,0.45394736842105265,0.2565789473684211,0.47368421052631576,0.9226973684210527,11.492315212993422,35.39633085601974,0.20436650531155864,0.44640223635905524,2.1402063,-0.044665852906101255,P/E de 9.5 nettement sous la mediane de l'industrie (12.5) ; momentum (+91%) superieur au secteur (+45%) ; PEG bas (0.43) : croissance qui justifie plus que le P/E actuel,False
GBF.DE,2026-09-16,75.75,Industrials,Engineering & Construction,Bilfinger SE,15.059642,2.0845945,5.03,0.14723,0.03368,16.384,2798184192.0,3.62,-0.0765550307619267,,EUR,98236.0,Germany,92.5,110.91667,126.0,strong_buy,6.0,129053504.0,232600000.0,222500000.0,1.074,0.04723,EUR,-16666666.666666666,-68466666.66666667,21.1818295,17.885448,87,17.885448,0.5408163265306123,0.13411078717201166,0.16034985422740525,1.0138483965014577,18.133132775510205,91.20965786081634,0.20408789255203086,0.11920195653317175,2.3756895,0.4642464686468646,"P/E de 15.1 nettement sous la mediane de l'industrie (17.9) ; dette plus faible que la mediane du secteur ; cible analystes (6 analystes, moyenne 110.92) +46% au-dessus du prix actuel",False
ING,2026-09-17,36.97999954223633,Financial Services,Banks - Diversified,ING Groep N.V.,13.850186,1.8243093,2.67,0.17124,0.34493,,105356894208.0,2.14,0.4144743018182915,,USD,2519761.0,Netherlands,29.0,35.5,42.5,hold,3.0,,247878991872.0,262074007552.0,,0.49101,EUR,0.0,-3576666666.6666665,13.80625,14.826959,29,14.826959,0.6836902800658978,0.6705107084019769,0.5395387149917628,1.1245881383855025,16.674222219728172,44.52017332667422,0.20389869869592503,0.188379337568358,1.485018,-0.040021621432038246,momentum (+41%) superieur au secteur (+19%),False
ACA.PA,2026-09-15,18.40999984741211,Financial Services,Banks - Regional,Crédit Agricole S.A.,9.113861,0.79353446,2.02,0.08612,0.25315002,,55933087744.0,4.18,0.1840300232946925,,EUR,4373589.0,France,15.0,20.79412,26.0,buy,17.0,,1041207984128.0,639134007296.0,,0.43591,EUR,0.0,-4042666666.6666665,13.80625,13.3408375,217,13.3408375,0.20593080724876442,0.41680395387149916,0.5395387149917628,0.8222817133443163,10.969926716948105,22.15925196823517,0.203653022916787,0.188379337568358,1.485018,0.1295013673192955,"P/E de 9.1 nettement sous la mediane de l'industrie (13.3) ; cible analystes (17 analystes, moyenne 20.79) +13% au-dessus du prix actuel",False
LEA,2026-09-03,131.21499633789062,Consumer Cyclical,Auto Parts,Lear Corporation,12.217411,1.2545655,10.74,0.12094,0.023459999,66.026,8735607808.0,0.36,0.2658798761760106,,USD,648550.0,United States,130.0,150.5,179.0,none,14.0,858987520.0,1006700032.0,3515699968.0,0.85,0.04153,USD,-346133333.3333333,-173466666.66666666,16.421971,16.593407,71,16.593407,0.4474789915966387,0.15756302521008403,0.5084033613445378,0.8860294117647058,14.70224664338235,157.90212894992644,0.2033847758019518,0.0070048447012773,1.7676690499999999,0.1469725580180541,P/E de 12.2 nettement sous la mediane de l'industrie (16.6) ; momentum (+27%) superieur au secteur (+1%) ; PEG bas (0.36) : croissance qui justifie plus que le P/E actuel,False
ADYEN.AS,2026-09-15,940.9000244140624,Technology,Software - Infrastructure,Adyen N.V.,26.452066,5.0266047,35.57,0.21271,0.43555,6.928,29701087232.0,0.95,-0.2326739747882326,,EUR,135658.0,Netherlands,931.0,1387.5714,1900.0,buy,35.0,-1190886784.0,12403191808.0,409363008.0,1.565,0.43617,EUR,0.0,0.0,23.800476,25.067028999999998,48,25.067028999999998,0.6678571428571428,0.9732142857142857,0.23035714285714284,1.269642857142857,31.826174319642853,1132.0570205496963,0.20316398254392154,0.17816701003754393,3.131417,0.4747277755297099,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
4194.T,2026-09-21,8504.0,Communication Services,Internet Content & Information,"Visional, Inc.",18.939444,3.9872503,449.01,0.24232,0.18697001,0.18,344299110400.0,,-0.1606542882404951,,JPY,237065.0,Japan,8500.0,10857.143,12000.0,buy,7.0,20942374912.0,82848997376.0,156000000.0,2.712,0.18937999,JPY,0.0,0.0,18.75909,17.479382,23,17.479382,0.7227722772277227,0.7821782178217822,0.019801980198019802,1.3019801980198018,22.75780923762376,10218.483925785444,0.20160911639057422,0.0018975127083582,2.860618,0.2767101364063971,"marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; cible analystes (7 analystes, moyenne 10857.14) +28% au-dessus du prix actuel",False
5019.T,2026-09-22,1651.0,Energy,Oil & Gas Refining & Marketing,"Idemitsu Kosan Co.,Ltd.",11.764287,1.2018163,140.34,0.22516,0.04239,136.942,1978908934144.0,,0.4140216504074874,,JPY,4288501.0,Japan,1070.0,1544.2858,2200.0,buy,7.0,,377662013440.0,2296460869632.0,0.465,0.13534,JPY,-74996333333.33333,-43519000000.0,16.504261,15.103082,15,15.103082,0.7368421052631579,0.125,0.8552631578947368,0.9358552631578948,14.134298779605265,1983.607490729803,0.20145820153228522,0.44640223635905524,2.1402063,-0.06463609933373704,P/E de 11.8 nettement sous la mediane de l'industrie (15.1),False
AMT,2026-09-21,175.12100219726562,Real Estate,REIT - Specialty,American Tower Corporation,24.088171,21.93674,7.27,0.33914003,0.31083,438.721,81599389696.0,1.64,-0.0594184926565998,,USD,2835830.0,United States,188.0,215.69565,260.0,none,23.0,2920012544.0,1762499968.0,44979900416.0,0.299,0.45411,USD,-121533333.33333331,-3060466666.6666665,15.97848775,25.349743,8,25.349743,0.9615384615384616,0.5824175824175825,0.9395604395604396,1.1414835164835164,28.936313781593405,210.36700119218403,0.20126654457593518,0.038685692271572,1.1436104500000002,0.23169492689990956,"ROE (34%) dans le haut du secteur ; cible analystes (23 analystes, moyenne 215.70) +23% au-dessus du prix actuel",False
BSAC,2026-09-17,34.400001525878906,Financial Services,Banks - Regional,Banco Santander-Chile,13.815262,1.4115716,2.49,0.23592,0.47153,,16206367744.0,2.62,0.3765007943265133,,USD,305479.0,Chile,18.9,35.31764,43.0,hold,11.0,,,,,0.0,CLP,0.0,-477670000000.0,13.80625,13.3408375,217,13.3408375,0.8336079077429983,0.8467874794069192,0.5395387149917628,1.2436161449752883,16.59088090249176,41.31129344720449,0.20090963996400601,0.188379337568358,1.485018,0.026675535855158472,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+38%) superieur au secteur (+19%),False
1438.TW,2026-09-21,22.100000381469727,Real Estate,Real Estate - Diversified,"SanDi Properties Co.,Ltd.",9.5671,0.8448658,2.31,0.095699996,0.17469,289.18,2654259200.0,,-0.4010694931493308,,TWD,67108.0,Taiwan,,,,none,,-2350971136.0,78022000.0,9084899328.0,0.021,-0.62432,TWD,0.0,-91206000.0,15.97848775,13.003122000000001,14,13.003122000000001,0.5494505494505495,0.33516483516483514,0.9010989010989011,0.8832417582417582,11.484900337912089,26.530119780576925,0.20045788790219832,0.038685692271572,1.1436104500000002,,P/E de 9.6 nettement sous la mediane de l'industrie (13.0),False
IOSP,2026-09-17,93.12999725341795,Basic Materials,Specialty Chemicals,Innospec Inc.,19.00612,1.7075227,4.9,0.091309994,0.065960005,3.546,2293889536.0,0.66,0.245762127465023,,USD,174500.0,United States,93.0,101.0,110.0,none,3.0,32575000.0,250200000.0,47900000.0,1.79,0.080790006,USD,-8566666.666666666,-38766666.66666666,17.422269,23.382976,72,23.382976,0.33916083916083917,0.34615384615384615,0.12237762237762238,0.9755244755244755,22.810665398601397,111.77226045314686,0.2001746349138298,0.26868299339449564,2.0174045,0.0845055618885806,P/E de 19.0 nettement sous la mediane de l'industrie (23.4) ; dette plus faible que la mediane du secteur ; PEG bas (0.66) : croissance qui justifie plus que le P/E actuel,False
