ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
NVO,2026-08-21,46.13999938964844,Healthcare,Drug Manufacturers - General,Novo Nordisk A/S,11.420792,6.5812736,4.04,0.59815,0.35347,63.327,204034539520.0,3.17,-0.1355534231728988,,USD,12396472.0,24.038368,20.6161665,22,20.6161665,0.9313304721030042,0.927038626609442,0.6351931330472103,1.2886266094420602,26.56654073658798,107.32882457581545,1.3261557432940667,0.0581510151203463,2.8593926,P/E de 11.4 nettement sous la mediane de l'industrie (20.6) ; ROE (60%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAM,2026-08-21,79.38999938964844,Industrials,Conglomerates,Pampa Energía S.A.,7.204174,1.0432326,11.02,0.15264,0.23583001,65.025,4266736384.0,,0.3078631910460077,,USD,188466.0,21.9697465,14.812015500000001,50,14.812015500000001,0.5701219512195121,0.9314024390243902,0.5579268292682927,1.1284298780487807,16.71432084432165,184.19181570442458,1.3200883879644056,0.1205141396910739,2.4514660499999996,P/E de 7.2 nettement sous la mediane de l'industrie (14.8) ; marge superieure a la mediane du secteur ; momentum (+31%) superieur au secteur (+12%),False
7786.TW,2026-08-17,125.5,Industrials,Specialty Business Services,"Dong Fang Offshore Co., Ltd.",11.918329,2.1876688,10.53,0.22221,0.15545,33.102,22007861248.0,,-0.5145921482274656,,,,21.9697465,21.888538,29,21.888538,0.7667682926829268,0.8064024390243902,0.3048780487804878,1.258765243902439,27.552530874237807,290.1281501057241,1.3117780884918253,0.1205141396910739,2.4514660499999996,P/E de 11.9 nettement sous la mediane de l'industrie (21.9) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ZM,2026-08-21,106.3000030517578,Technology,Software - Application,"Zoom Communications, Inc.",15.818454,3.1287713,6.72,0.21948,0.41987,0.604,31170586624.0,4.21,0.1799312436175737,,USD,3774071.0,26.311926,27.5088895,64,27.5088895,0.690978886756238,0.9731285988483686,0.04030710172744722,1.3286948176583493,36.55091891818618,245.6221751302111,1.3106506874756807,0.1047749824685402,3.1554239,P/E de 15.8 nettement sous la mediane de l'industrie (27.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6192.TW,2026-08-17,117.0,Industrials,Industrial Distribution,"Lumax International Corp., Ltd.",12.124352,1.4961063,9.65,0.13758999,0.13136,0.337,11250251776.0,0.72,0.0204000725858484,,,,21.9697465,23.75896,23,23.75896,0.5030487804878049,0.725609756097561,0.01524390243902439,1.1791158536585364,28.01456640243902,270.34056578353653,1.310603126355013,0.1205141396910739,2.4514660499999996,P/E de 12.1 nettement sous la mediane de l'industrie (23.8) ; dette plus faible que la mediane du secteur ; PEG bas (0.72) : croissance qui justifie plus que le P/E actuel,False
CRI,2026-08-21,36.2400016784668,Consumer Cyclical,Apparel Retail,"Carter's, Inc.",6.761194,1.2950721,5.36,0.20742,0.06547,115.325,1330413312.0,2.01,0.3809164254089374,,USD,962182.0,18.033333,14.889067,21,14.889067,0.6940133037694013,0.49002217294900224,0.7161862527716186,1.0404656319290466,15.491562504988915,83.03477502674059,1.291246445390715,0.0049802122029607,1.9407407,P/E de 6.8 nettement sous la mediane de l'industrie (14.9) ; momentum (+38%) superieur au secteur (+0%),False
3679.TW,2026-08-17,109.5,Technology,Electronic Components,Nishoku Technology Inc.,12.943262,1.4266543,8.46,0.16598,0.17643,47.57,6900934144.0,,0.0272405499650423,,,,26.311926,28.3095095,100,28.3095095,0.5585412667946257,0.7312859884836852,0.6583493282149712,1.0475047984644912,29.6543470434261,250.87577598738483,1.2911029770537428,0.1047749824685402,3.1554239,P/E de 12.9 nettement sous la mediane de l'industrie (28.3),False
5101.T,2026-08-17,7660.0,Consumer Cyclical,Auto Parts,"The Yokohama Rubber Company, Limited",8.470453,1.0748328,904.32,0.14314,0.10998,54.288,1208344903680.0,1.49,0.4319461199697165,,,,18.033333,18.187534,68,18.187534,0.5033259423503326,0.7272727272727273,0.4700665188470067,1.0659645232815966,19.38726600997783,17532.292398143152,1.288811018034354,0.0049802122029607,1.9407407,P/E de 8.5 nettement sous la mediane de l'industrie (18.2) ; momentum (+43%) superieur au secteur (+0%),False
TEN,2026-08-21,42.31999969482422,Energy,Oil & Gas Midstream,Tsakos Energy Navigation Limited,6.9490967,0.6511771,6.09,0.11649,0.24811001,109.664,1275000192.0,,0.8500418700323589,,USD,266995.0,16.939838,17.005353999999997,34,17.005353999999997,0.3959731543624161,0.7718120805369127,0.825503355704698,0.9345637583892616,15.892587546979861,96.78585816110736,1.2870004456295958,0.3904633802257711,2.04941,P/E de 6.9 nettement sous la mediane de l'industrie (17.0) ; marge superieure a la mediane du secteur ; momentum (+85%) superieur au secteur (+39%),False
5522.TW,2026-08-17,62.70000076293945,Real Estate,Real Estate - Development,"Farglory Land Development Co., Ltd.",6.6419497,1.030081,9.44,0.16051,0.20432,78.949,49006071808.0,2.95,0.1432249768558229,,,,17.220339,12.8861875,32,12.8861875,0.8323699421965318,0.4393063583815029,0.3930635838150289,1.1777456647398845,15.176651463150291,143.26758981213874,1.2849695066801492,0.0605346424481803,1.202246,P/E de 6.6 nettement sous la mediane de l'industrie (12.9) ; ROE (16%) dans le haut du secteur ; momentum (+14%) superieur au secteur (+6%),False
0836.HK,2026-08-21,18.049999237060547,Utilities,Utilities - Independent Power Producers,China Resources Power Holdings Company Limited,6.4464283,0.83961296,2.8,0.12806,0.14232999,163.298,93445890048.0,1.08,0.139567209170546,,HKD,18487426.0,19.220848,13.1499995,10,13.1499995,0.7692307692307693,0.6581196581196581,0.717948717948718,1.1196581196581197,14.723503713675214,41.2258103982906,1.2839785119572253,0.1232534093991788,1.8148757,P/E de 6.4 nettement sous la mediane de l'industrie (13.1) ; ROE (13%) dans le haut du secteur ; momentum (+14%) superieur au secteur (+12%),False
PBF,2026-08-21,69.55999755859375,Energy,Oil & Gas Refining & Marketing,PBF Energy Inc.,6.4767222,1.2867184,10.74,0.23228,0.03937,38.424,8245423104.0,,1.7044914798828157,,USD,2931663.0,16.939838,13.6551035,12,13.6551035,0.7986577181208053,0.11409395973154363,0.3959731543624161,1.0788590604026846,14.73193213171141,158.22095109458056,1.2745968465755535,0.3904633802257711,2.04941,P/E de 6.5 nettement sous la mediane de l'industrie (13.7) ; ROE (23%) dans le haut du secteur ; momentum (+170%) superieur au secteur (+39%),False
2421.TW,2026-08-17,148.0,Industrials,Specialty Industrial Machinery,"Sunonwealth Electric Machine Industry Co., Ltd.",17.350529,4.0231605,8.53,0.29876,0.13103,11.905,42333921280.0,,-0.0077957439726696,,,,21.9697465,29.432957,95,29.432957,0.875,0.7225609756097561,0.13719512195121952,1.3338414634146343,39.2588984375,334.878403671875,1.2626919167018582,0.1205141396910739,2.4514660499999996,P/E de 17.4 nettement sous la mediane de l'industrie (29.4) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
6177.TW,2026-08-17,48.650001525878906,Real Estate,Real Estate - Development,"Da-Li Development Co.,Ltd.",6.592141,1.9154298,7.38,0.39964,0.25557,207.21,22956865536.0,,0.115565979595329,,,,17.220339,12.8861875,32,12.8861875,0.9710982658959537,0.5202312138728323,0.838150289017341,1.1560693641618496,14.897326589595375,109.94227023121387,1.2598615988271065,0.0605346424481803,1.202246,P/E de 6.6 nettement sous la mediane de l'industrie (12.9) ; ROE (40%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+6%),False
2496.TW,2026-08-17,59.29999923706055,Consumer Defensive,Education & Training Services,Success Prime Corporation,9.280126,1.2875909,6.39,0.13793,0.13685,16.461,1132653696.0,,-0.09572237684539,,,,19.7847145,17.500497,12,17.500497,0.5707070707070707,0.8636363636363636,0.21212121212121213,1.1982323232323233,20.969661178030304,133.99613492761364,1.259631309470076,0.0368643386865251,1.957046,P/E de 9.3 nettement sous la mediane de l'industrie (17.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9504.T,2026-08-17,933.7999877929688,Utilities,Utilities - Renewable,"The Chugoku Electric Power Co., Inc.",4.8979807,0.43313777,190.65,0.050819997,0.02606,430.981,335772385280.0,,0.0914707597153623,,,,19.220848,18.412661999999997,14,18.412661999999997,0.07692307692307693,0.02564102564102564,0.9572649572649573,0.6,11.047597199999998,2106.2244061799997,1.2555412654888225,0.1232534093991788,1.8148757,P/E de 4.9 nettement sous la mediane de l'industrie (18.4),False
2057.HK,2026-08-21,169.39999389648438,Industrials,Integrated Freight & Logistics,ZTO Express (Cayman) Inc.,11.361502,2.2077565,14.91,0.16277,0.19035,34.579,128745218048.0,1.19,0.3339687835749825,,HKD,1523593.0,21.9697465,21.4757245,28,21.4757245,0.6067073170731707,0.8826219512195121,0.32621951219512196,1.1924542682926829,25.60881934470274,381.82749642951785,1.25399946981605,0.1205141396910739,2.4514660499999996,P/E de 11.4 nettement sous la mediane de l'industrie (21.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
URW.PA,2026-08-21,103.0500030517578,Real Estate,REIT - Retail,Unibail-Rodamco-Westfield SE,9.541667,0.90683496,10.8,0.086260006,0.44619998,108.102,14887902208.0,2.09,0.2408226035543281,,EUR,257650.0,17.220339,20.595335,26,20.595335,0.5028901734104047,0.7514450867052023,0.5838150289017341,1.0433526011560694,21.488196343930635,232.07252051445087,1.252037978086137,0.0605346424481803,1.202246,P/E de 9.5 nettement sous la mediane de l'industrie (20.6) ; marge superieure a la mediane du secteur ; momentum (+24%) superieur au secteur (+6%),False
AVAH,2026-08-21,12.970000267028809,Healthcare,Medical Care Facilities,Aveanna Healthcare Holdings Inc.,10.459678,9.825757,1.24,1.98567,0.10556,522.657,2830309632.0,,0.1737500429153442,,USD,2407237.0,24.038368,21.038395,27,21.038395,0.9957081545064378,0.4721030042918455,0.9871244635193133,1.119098712446352,23.544040756437774,29.19461053798284,1.2509336882743791,0.0581510151203463,2.8593926,P/E de 10.5 nettement sous la mediane de l'industrie (21.0) ; ROE (199%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+6%),False
TY,2026-08-21,35.540000915527344,Financial Services,Asset Management,Tri-Continental Corporation,7.23829,0.9777705,4.91,0.13091,3.72652,,1891914496.0,,0.0910875299976241,,USD,32851.0,13.812137499999999,14.495238,111,14.495238,0.5208333333333334,0.9791666666666666,0.5277777777777778,1.123263888888889,16.281977406250004,79.94450906468752,1.2494233822532053,0.19866476249422035,1.5423642499999999,P/E de 7.2 nettement sous la mediane de l'industrie (14.5) ; marge superieure a la mediane du secteur,False
1446.TW,2026-08-17,13.75,Consumer Cyclical,Textile Manufacturing,"Hong Ho Precision Textile Co.,Ltd.",8.088235,0.68285656,1.7,0.081750005,0.25809,0.329,1893512448.0,0.97,-0.2569843668440464,,,,18.033333,16.042500500000003,26,16.042500500000003,0.29490022172949004,0.9512195121951219,0.013303769401330377,1.1319290465631928,18.158972295454546,30.87025290227273,1.2451093019834714,0.0049802122029607,1.9407407,P/E de 8.1 nettement sous la mediane de l'industrie (16.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9508.T,2026-08-17,1855.0,Utilities,Utilities - Independent Power Producers,"Kyushu Electric Power Company, Incorporated",5.8967514,0.7064379,314.58,0.14633,0.07402,256.946,877003472896.0,,0.1779105878420084,,,,19.220848,13.1499995,10,13.1499995,0.8290598290598291,0.28205128205128205,0.9145299145299145,1.0064102564102564,13.234294368589744,4163.244322470961,1.244336561978955,0.1232534093991788,1.8148757,P/E de 5.9 nettement sous la mediane de l'industrie (13.1) ; ROE (15%) dans le haut du secteur ; momentum (+18%) superieur au secteur (+12%),False
1044.HK,2026-08-21,22.780000686645508,Consumer Defensive,Household & Personal Products,Hengan International Group Company Limited,9.222672,1.0321472,2.47,0.1109,0.108100004,96.767,26211031040.0,3.52,0.0642127157856904,,HKD,4200583.0,19.7847145,20.941442,31,20.941442,0.42424242424242425,0.7828282828282829,0.6868686868686869,0.9861111111111112,20.650588638888888,51.00695393805556,1.2391111677164148,0.0368643386865251,1.957046,P/E de 9.2 nettement sous la mediane de l'industrie (20.9) ; marge superieure a la mediane du secteur ; momentum (+6%) superieur au secteur (+4%),False
6918.TW,2026-08-17,74.30000305175781,Healthcare,Medical Devices,"A Plus Biotechnology Co., Ltd.",14.540117,2.2191691,5.11,0.15498,0.20924,13.325,2531475456.0,,-0.2165293825013425,,,,24.038368,27.772974,35,27.772974,0.5708154506437768,0.7725321888412017,0.23605150214592274,1.1695278969957081,32.48126787553648,165.97927884399144,1.2339067567516695,0.0581510151203463,2.8593926,P/E de 14.5 nettement sous la mediane de l'industrie (27.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CF,2026-08-21,125.6999969482422,Basic Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",8.827247,3.3151357,14.24,0.29867,0.27122,40.504,19023202304.0,0.4,0.4674582382582068,,USD,2571311.0,19.5312995,15.769231,9,15.769231,0.8787878787878788,0.803030303030303,0.5606060606060606,1.25,19.71153875,280.69231179999997,1.2330335609759553,0.19460029117481545,2.0677999500000004,P/E de 8.8 nettement sous la mediane de l'industrie (15.8) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
WKL.AS,2026-08-21,70.77999877929688,Industrials,Specialty Business Services,Wolters Kluwer N.V.,12.099145,20.062357,5.85,1.46141,0.21864,590.213,15767740416.0,1.99,-0.3526771104607366,,EUR,1171233.0,21.9697465,21.888538,29,21.888538,0.9923780487804879,0.9207317073170732,0.9862804878048781,1.2298018292682926,26.918564072408536,157.47359982358992,1.2248319092886293,0.1205141396910739,2.4514660499999996,P/E de 12.1 nettement sous la mediane de l'industrie (21.9) ; ROE (146%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2618.HK,2026-08-21,11.6899995803833,Industrials,Integrated Freight & Logistics,"JD Logistics, Inc.",8.72388,1.132059,1.34,0.12307999,0.030250002,41.215,71524450304.0,0.47,0.1706937293125889,,HKD,11422723.0,21.9697465,21.4757245,28,21.4757245,0.44359756097560976,0.11432926829268293,0.3871951219512195,0.9035823170731707,19.40508490453506,26.00281377207698,1.2243639611169583,0.1205141396910739,2.4514660499999996,P/E de 8.7 nettement sous la mediane de l'industrie (21.5) ; momentum (+17%) superieur au secteur (+12%) ; PEG bas (0.47) : croissance qui justifie plus que le P/E actuel,False
TXT,2026-08-21,84.37000274658203,Industrials,Aerospace & Defense,Textron Inc.,16.256262,1.801123,5.19,0.12126,0.06125,52.285,14510536704.0,1.16,0.0645862243757229,,USD,1573032.0,21.9697465,38.5618,45,38.5618,0.4344512195121951,0.3551829268292683,0.4801829268292683,0.9359756097560976,36.092904268292685,187.32217315243903,1.2202461426377962,0.1205141396910739,2.4514660499999996,P/E de 16.3 nettement sous la mediane de l'industrie (38.6),False
4631.T,2026-08-17,5567.0,Basic Materials,Specialty Chemicals,DIC Corporation,9.3352785,1.0337868,596.34,0.12255,0.05031,81.88,527267856384.0,,0.3598792666242909,,,,19.5312995,24.7991665,66,24.7991665,0.4696969696969697,0.23863636363636365,0.8446969696969697,0.8333333333333334,20.665972083333333,12323.945792175,1.2137499177609126,0.19460029117481545,2.0677999500000004,P/E de 9.3 nettement sous la mediane de l'industrie (24.8) ; momentum (+36%) superieur au secteur (+19%),False
ADBE,2026-08-21,272.2200012207031,Technology,Software - Application,Adobe Inc.,15.573227,9.430145,17.48,0.62953997,0.28689,61.443,108207448064.0,0.66,-0.297981510814276,,USD,6391696.0,26.311926,27.5088895,64,27.5088895,0.9424184261036468,0.8848368522072937,0.7600767754318618,1.2523992322456814,34.45211208973129,602.2229193285029,1.2122655081477611,0.1047749824685402,3.1554239,P/E de 15.6 nettement sous la mediane de l'industrie (27.5) ; ROE (63%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
MTS.AX,2026-08-22,2.9800000190734863,Consumer Defensive,Food Distribution,Metcash Limited,11.92,1.9201031,0.25,0.16718,0.01608,110.356,3277184000.0,1.63,-0.2337708757691325,,AUD,4592746.0,19.7847145,27.788278499999997,8,27.788278499999997,0.7070707070707071,0.11616161616161616,0.7424242424242424,0.946969696969697,26.314657670454544,6.578664417613636,1.2076054951365447,0.0368643386865251,1.957046,P/E de 11.9 nettement sous la mediane de l'industrie (27.8),False
1535.TW,2026-08-17,46.0,Industrials,Pollution & Treatment Controls,China Ecotek Corporation,11.85567,1.5248955,3.88,0.12971,0.04664,1.048,5692177920.0,,-0.1333654929443266,,,,21.9697465,25.179747,9,25.179747,0.4801829268292683,0.23170731707317074,0.0350609756097561,1.0392530487804879,26.168128837271343,101.53233988861281,1.207224780187235,0.1205141396910739,2.4514660499999996,P/E de 11.9 nettement sous la mediane de l'industrie (25.2) ; dette plus faible que la mediane du secteur,False
RRL.AX,2026-08-22,8.5,Basic Materials,Gold,Regis Resources Limited,9.042553,3.3878038,0.94,0.29201,0.24955,5.802,6437799424.0,0.46,0.3795482192741428,,AUD,4843800.0,19.5312995,14.813725,49,14.813725,0.875,0.7916666666666666,0.16287878787878787,1.3446969696969697,19.919971117424243,18.724772850378788,1.2029144529857398,0.19460029117481545,2.0677999500000004,P/E de 9.0 nettement sous la mediane de l'industrie (14.8) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2211.TW,2026-08-17,81.0,Basic Materials,Steel,Evergreen Steel Corp.,9.9022,1.2399161,8.18,0.123859994,0.23106001,7.686,33784371200.0,,0.0441130527682867,,,,19.5312995,19.133302999999998,36,19.133302999999998,0.4734848484848485,0.7803030303030303,0.1856060606060606,1.1354166666666667,21.72427111458333,177.70453771729163,1.1938831816949582,0.19460029117481545,2.0677999500000004,P/E de 9.9 nettement sous la mediane de l'industrie (19.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BLKB,2026-08-21,46.45000076293945,Technology,Software - Application,"Blackbaud, Inc.",14.425466,31.070234,3.22,1.94448,0.13124,1727.037,2108370048.0,0.52,-0.3584170315627747,,USD,804511.0,26.311926,27.5088895,64,27.5088895,0.9961612284069098,0.5969289827255279,0.9961612284069098,1.1482725527831092,31.587702770393467,101.71240292066697,1.1897180032302415,0.1047749824685402,3.1554239,P/E de 14.4 nettement sous la mediane de l'industrie (27.5) ; ROE (194%) dans le haut du secteur ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,False
GDDY,2026-08-21,98.19000244140624,Technology,Software - Infrastructure,GoDaddy Inc.,14.589896,1852.6416,6.73,4.42861,0.17834999,57334.33,12435537920.0,0.68,-0.4421144951399455,,USD,2533825.0,26.311926,26.955181,47,26.955181,1.0,0.7370441458733206,1.0,1.1842610364683301,31.92197058925144,214.8348620656622,1.1879504707606303,0.1047749824685402,3.1554239,P/E de 14.6 nettement sous la mediane de l'industrie (27.0) ; ROE (443%) dans le haut du secteur ; PEG bas (0.68) : croissance qui justifie plus que le P/E actuel,False
SCG.AX,2026-08-22,3.670000076293945,Real Estate,REIT - Retail,Scentre Group,10.794118,1.0135322,0.34,0.09635,0.66238,79.158,19168325632.0,8.8,-0.0169983078305537,,AUD,12351084.0,17.220339,20.595335,26,20.595335,0.5664739884393064,0.8439306358381503,0.3988439306358382,1.1445086705202314,23.571539479768788,8.014323423121388,1.1837393069523983,0.0605346424481803,1.202246,P/E de 10.8 nettement sous la mediane de l'industrie (20.6) ; marge superieure a la mediane du secteur,False
1398.HK,2026-08-21,7.489999771118164,Financial Services,Banks - Diversified,Industrial and Commercial Bank of China Limited,6.347458,0.58118474,1.18,0.08889,0.55146,,2669482868736.0,1.15,0.3723988371182121,,HKD,183727963.0,13.812137499999999,14.5889865,32,14.5889865,0.20833333333333334,0.8993055555555556,0.5277777777777778,0.9470486111111112,13.816479402343752,16.303445694765628,1.1766950858440048,0.19866476249422035,1.5423642499999999,P/E de 6.3 nettement sous la mediane de l'industrie (14.6) ; marge superieure a la mediane du secteur ; momentum (+37%) superieur au secteur (+20%),False
SEB,2026-08-21,4356.35009765625,Industrials,Conglomerates,Seaboard Corporation,6.6488857,0.7605698,655.2,0.12331,0.06172,35.796,4172490240.0,0.65,0.1135786419545961,,USD,10874.0,21.9697465,14.812015500000001,50,14.812015500000001,0.4451219512195122,0.3597560975609756,0.3475609756097561,0.975609756097561,14.450746829268294,9468.129322536586,1.173408727556243,0.1205141396910739,2.4514660499999996,P/E de 6.6 nettement sous la mediane de l'industrie (14.8) ; dette plus faible que la mediane du secteur ; PEG bas (0.65) : croissance qui justifie plus que le P/E actuel,False
9992.HK,2026-08-21,148.10000610351562,Consumer Cyclical,Leisure,Pop Mart International Group Limited,12.811419,7.609542,11.56,0.77598,0.34417,12.633,194230108160.0,0.78,-0.4867209262626695,,HKD,15431133.0,18.033333,19.398909,31,19.398909,0.9600886917960089,0.9667405764966741,0.14855875831485588,1.434589800443459,27.829476991130818,321.70875401747224,1.1722399781172963,0.0049802122029607,1.9407407,P/E de 12.8 nettement sous la mediane de l'industrie (19.4) ; ROE (78%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DUOL,2026-08-21,147.02999877929688,Technology,Software - Application,"Duolingo, Inc.",17.27732,4.8730607,8.51,0.3442,0.35875,6.11,6850585600.0,,-0.547404806995212,,USD,1347101.0,26.311926,27.5088895,64,27.5088895,0.8560460652591171,0.944337811900192,0.20153550863723607,1.3637236084452977,37.51452205326296,319.2485826732678,1.1713159581296333,0.1047749824685402,3.1554239,P/E de 17.3 nettement sous la mediane de l'industrie (27.5) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8111.T,2026-08-17,2098.0,Consumer Cyclical,Apparel Manufacturing,Goldwin Inc.,11.934015,2.2700002,175.8,0.19466999,0.16871999,0.764,287025528832.0,,-0.0305597303162543,,,,18.033333,19.974468,21,19.974468,0.6696230598669624,0.8713968957871396,0.022172949002217297,1.2971175166297118,25.909232328159646,4554.843043290466,1.1710405354101363,0.0049802122029607,1.9407407,P/E de 11.9 nettement sous la mediane de l'industrie (20.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
THC,2026-08-21,272.6000061035156,Healthcare,Medical Care Facilities,Tenet Healthcare Corporation,10.541377,4.711535,25.86,0.37337002,0.102740005,152.276,21949478912.0,1.96,0.3821949560485125,,USD,1277603.0,24.038368,21.038395,27,21.038395,0.8969957081545065,0.4678111587982833,0.9141630901287554,1.0869098712446352,22.866839200643778,591.336461728648,1.169245959239257,0.0581510151203463,2.8593926,P/E de 10.5 nettement sous la mediane de l'industrie (21.0) ; ROE (37%) dans le haut du secteur ; momentum (+38%) superieur au secteur (+6%),False
0883.HK,2026-08-21,25.100000381469727,Energy,Oil & Gas E&P,CNOOC Limited,8.394649,1.2252784,2.99,0.15348,0.30596,8.26,1193001877504.0,0.16,0.2945928723967892,,HKD,83063476.0,16.939838,14.826087,45,14.826087,0.5570469798657718,0.87248322147651,0.09395973154362416,1.2231543624161074,18.134592991610738,54.22243304491611,1.1602562637786353,0.3904633802257711,2.04941,P/E de 8.4 nettement sous la mediane de l'industrie (14.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2101.TW,2026-08-17,31.89999961853028,Consumer Cyclical,Auto Parts,"Nankang Rubber Tire Corp.,Ltd.",10.704698,1.5326959,2.98,0.30431998,0.24372,63.403,22995730432.0,,-0.1289013506380016,,,,18.033333,18.187534,68,18.187534,0.8181818181818182,0.9445676274944568,0.5055432372505543,1.2688470066518847,23.077198074279377,68.77005026135254,1.1558009744114526,0.0049802122029607,1.9407407,P/E de 10.7 nettement sous la mediane de l'industrie (18.2) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
MTX.DE,2026-08-21,359.29998779296875,Industrials,Aerospace & Defense,MTU Aero Engines AG           N,20.853163,4.2605414,17.23,0.22635001,0.10204001,55.565,19355711488.0,1.67,-0.0394995384025202,,EUR,166036.0,21.9697465,38.5618,45,38.5618,0.7789634146341463,0.5975609756097561,0.5015243902439024,1.1634908536585367,44.86630160060976,773.0463765785062,1.1515346586205317,0.1205141396910739,2.4514660499999996,P/E de 20.9 nettement sous la mediane de l'industrie (38.6) ; ROE (23%) dans le haut du secteur,False
6165.TW,2026-08-17,47.59999847412109,Technology,Electronic Components,Lang Inc.,13.222222,2.8428094,3.6,0.22958,0.09380999,92.657,3502675712.0,,-0.1854026765094393,,,,26.311926,28.3095095,100,28.3095095,0.7140115163147792,0.43378119001919385,0.8445297504798465,1.0043186180422263,28.43176745849328,102.35436285057581,1.1503018094889916,0.1047749824685402,3.1554239,P/E de 13.2 nettement sous la mediane de l'industrie (28.3),False
RNR,2026-08-21,322.1499938964844,Financial Services,Insurance - Reinsurance,RenaissanceRe Holdings Ltd.,5.500256,1.2167348,58.57,0.21475,0.23584999,12.211,13385942016.0,3.62,0.3226383399938681,,USD,338125.0,13.812137499999999,9.542582,9,9.542582,0.8246527777777778,0.3993055555555556,0.09375,1.2387152777777777,11.820542112847221,692.3291515494617,1.1490894448749422,0.19866476249422035,1.5423642499999999,P/E de 5.5 nettement sous la mediane de l'industrie (9.5) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
PUK,2026-08-21,27.56999969482422,Financial Services,Insurance - Life,Prudential plc,9.069079,6.9393406,3.04,0.20577998,0.27573,28.254,34219534336.0,2.8,0.1594128918163488,,USD,1229687.0,13.812137499999999,15.883469,27,15.883469,0.8072916666666666,0.4930555555555556,0.2013888888888889,1.2265624999999998,19.482067445312495,59.22548503374998,1.1481859154633405,0.19866476249422035,1.5423642499999999,P/E de 9.1 nettement sous la mediane de l'industrie (15.9) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
MU,2026-08-21,974.3300170898438,Technology,Semiconductors,"Micron Technology, Inc.",21.185692,10.921146,45.99,0.66638,0.55906,6.33,,0.14,5.926737469822874,,USD,48573706.0,26.311926,31.958224,64,31.958224,0.9520153550863724,0.9865642994241842,0.2092130518234165,1.420345489443378,45.39171930902111,2087.5651710218813,1.1425647721057386,0.1047749824685402,3.1554239,P/E de 21.2 nettement sous la mediane de l'industrie (32.0) ; ROE (67%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9509.T,2026-08-17,1057.0,Utilities,Utilities - Renewable,"Hokkaido Electric Power Company, Incorporated",5.157607,0.46068048,204.94,0.06367,0.03226,337.444,217055133696.0,,-0.0944060747362973,,,,19.220848,18.412661999999997,14,18.412661999999997,0.13675213675213677,0.05128205128205128,0.9316239316239316,0.6,11.047597199999998,2264.094570168,1.1420005394210024,0.1232534093991788,1.8148757,P/E de 5.2 nettement sous la mediane de l'industrie (18.4),False
ASO,2026-08-21,45.650001525878906,Consumer Cyclical,Specialty Retail,"Academy Sports and Outdoors, Inc.",8.406999,1.3668894,5.43,0.18847999,0.0624,91.982,2831138816.0,0.6,-0.1041445170724666,,USD,1501888.0,18.033333,17.4259795,34,17.4259795,0.6541019955654102,0.4656319290465632,0.6430155210643016,1.0327050997782705,17.995897898281598,97.71772558766907,1.1405853739626504,0.0049802122029607,1.9407407,P/E de 8.4 nettement sous la mediane de l'industrie (17.4) ; PEG bas (0.60) : croissance qui justifie plus que le P/E actuel,False
