ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
1102.TW,2026-08-31,34.5,Basic Materials,Building Materials,Asia Cement Corporation,9.102902,0.6227662,3.79,0.06466,0.18775,41.599,122356424704.0,7.72,-0.0462783780556816,,TWD,15897115.0,,,,,,,17.956175,16.1350745,28,16.1350745,0.20905923344947736,0.7038327526132404,0.5609756097560976,0.8902439024390244,14.364151689024393,54.44013490140245,0.5779749246783319,0.2509097953138799,2.0650747,,P/E de 9.1 nettement sous la mediane de l'industrie (16.1),False
2617.TW,2026-08-31,31.0,Industrials,Marine Shipping,"Taiwan Navigation Co., Ltd.",8.355795,0.7204611,3.71,0.089870006,0.33543,40.444,12936114176.0,,0.0791845077777864,,TWD,1118179.0,,,,,,,21.6171315,12.850318,25,12.850318,0.2536443148688047,0.9664723032069971,0.37317784256559766,1.0251457725947521,13.17344917419825,48.87349643627551,0.5765644011701778,0.1024104279410721,2.383346,,P/E de 8.4 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur,False
UPBD,2026-09-02,18.809999465942383,Technology,Software - Application,"Upbound Group, Inc.",12.214286,1.4952304,1.54,0.12733,0.01904,232.932,1096611712.0,1.39,-0.1738025395242579,,USD,1004715.0,United States,20.0,28.25,41.0,buy,6.0,23.974944999999998,26.324999,67,26.324999,0.41459074733096085,0.06227758007117438,0.9679715302491103,0.7308718861209965,19.240201671263346,29.629910573745555,0.5752212341841816,0.13281873642839442,3.1397581,0.501860755028186,"P/E de 12.2 nettement sous la mediane de l'industrie (26.3) ; cible analystes (6 analystes, moyenne 28.25) +50% au-dessus du prix actuel",False
7729.T,2026-09-03,16825.0,Technology,Semiconductor Equipment & Materials,"Tokyo Seimitsu Co., Ltd.",27.769526,3.5794835,605.88,0.144,0.15159,6.665,682921623552.0,0.26,0.784780510062381,,JPY,473276.0,Japan,16500.0,21025.0,24000.0,buy,8.0,23.974944999999998,39.68254,39,39.68254,0.4875444839857651,0.6476868327402135,0.22241992882562278,1.1000889679715302,43.65432447508897,26449.282112966906,0.5720227110232932,0.13281873642839442,3.1397581,0.24962852897473997,P/E de 27.8 nettement sous la mediane de l'industrie (39.7) ; dette plus faible que la mediane du secteur ; momentum (+78%) superieur au secteur (+13%),False
6504.T,2026-09-03,13010.0,Industrials,Electrical Equipment & Parts,"Fuji Electric Co., Ltd.",19.576862,2.4017758,664.56,0.14274,0.08604,8.042,1899344822272.0,9.46,0.4062215865880665,,JPY,967125.0,Japan,11400.0,16366.667,20500.0,buy,9.0,21.6171315,27.59036,49,27.59036,0.5174927113702624,0.5160349854227405,0.09037900874635568,1.1151603498542273,30.76767551020408,20446.96643706122,0.5716346223721152,0.1024104279410721,2.383346,0.2580066871637201,P/E de 19.6 nettement sous la mediane de l'industrie (27.6) ; dette plus faible que la mediane du secteur ; momentum (+41%) superieur au secteur (+10%),False
FFH.TO,2026-09-02,2316.97998046875,Financial Services,Insurance - Property & Casualty,Fairfax Financial Holdings Limited,8.180271,1.2833743,283.24,0.16484,0.11623,46.108,48121643008.0,0.28,-0.0642910554093524,,CAD,60673.0,Canada,1824.7065,2639.3572,3393.905,none,7.0,13.886439500000002,12.2059775,44,12.2059775,0.6644518272425249,0.1777408637873754,0.2973421926910299,1.052325581395349,12.844662369186047,3638.122169448256,0.5702000880958085,0.19397138423155255,1.4864821,0.13913681699831937,P/E de 8.2 nettement sous la mediane de l'industrie (12.2) ; dette plus faible que la mediane du secteur ; PEG bas (0.28) : croissance qui justifie plus que le P/E actuel,False
8242.T,2026-09-03,2911.0,Consumer Defensive,Grocery Stores,H2O Retailing Corporation,11.542884,1.0887982,252.19,0.117010005,0.053200003,44.838,328028192768.0,,0.4168263987883562,,JPY,437419.0,Japan,2800.0,3050.0,3300.0,buy,2.0,19.461214,18.508125,22,18.508125,0.4351851851851852,0.4444444444444444,0.39814814814814814,0.9791666666666667,18.1225390625,4570.323126171875,0.5700182501449242,0.0376515495808836,2.0320869,0.04774991411885954,P/E de 11.5 nettement sous la mediane de l'industrie (18.5) ; momentum (+42%) superieur au secteur (+4%),False
9925.TW,2026-08-31,40.0,Industrials,Security & Protection Services,"Taiwan Shin Kong Security Co., Ltd.",13.289037,1.0599115,3.01,0.08676,0.13956,16.102,15368231936.0,,0.0378844822834945,,TWD,486872.0,,,,,,,21.6171315,20.553408,13,20.553408,0.23177842565597667,0.749271137026239,0.15451895043731778,1.0145772594752187,20.853020361516037,62.76759128816327,0.5691897822040817,0.1024104279410721,2.383346,,P/E de 13.3 nettement sous la mediane de l'industrie (20.6) ; dette plus faible que la mediane du secteur,False
DBRG,2026-09-02,15.9399995803833,Financial Services,Asset Management,"DigitalBridge Group, Inc.",10.025157,1.9186326,1.59,0.10207,0.5434,12.081,2988674560.0,3.06,0.3624659696788666,,USD,3296041.0,United States,16.0,16.0,16.0,none,3.0,13.886439500000002,14.281481,125,14.281481,0.313953488372093,0.8803986710963455,0.1079734219269103,1.1000830564784052,15.710815269518271,24.980196278534052,0.5671390800584555,0.19397138423155255,1.4864821,0.003764141856724912,P/E de 10.0 nettement sous la mediane de l'industrie (14.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TRNO,2026-09-02,65.69000244140625,Real Estate,REIT - Industrial,Terreno Realty Corporation,17.658602,1.59651,3.72,0.0928,0.77274,21.396,7158260224.0,7.15,0.1961772893734521,,USD,868580.0,United States,60.0,74.11765,91.0,buy,17.0,16.5228125,22.786874,16,22.786874,0.521978021978022,0.8736263736263736,0.06043956043956044,1.2142857142857144,27.669775571428577,102.93156512571431,0.5669289283026981,0.0491933607738215,1.1425185500000001,0.12829421898881788,P/E de 17.7 nettement sous la mediane de l'industrie (22.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NRP,2026-09-02,113.36000061035156,Energy,Thermal Coal,Natural Resource Partners L.P.,14.459184,2.3544073,7.84,0.17202,0.52291,4.731,,,0.1031698204620747,,USD,54639.0,United States,,,,none,,15.465305,17.899621,6,17.899621,0.5906040268456376,0.9463087248322147,0.06711409395973154,1.2651006711409396,22.644822540268457,177.5354087157047,0.5661203930823984,0.4417050282558907,2.120385,,P/E de 14.5 nettement sous la mediane de l'industrie (17.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
INFY.NS,2026-08-31,1144.0,Technology,Information Technology Services,Infosys Limited,14.793741,5.0451603,77.33,0.32,0.16370001,9.541,4633542524928.0,1.95,-0.2023478483987039,,INR,13002638.0,,,,,,,23.974944999999998,18.194872,49,18.194872,0.8345195729537367,0.6850533807829181,0.26334519572953735,1.2726868327402134,23.156374017793592,1790.6824027959785,0.5652818206258554,0.13281873642839442,3.1397581,,P/E de 14.8 nettement sous la mediane de l'industrie (18.2) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
AWI,2026-09-02,168.36000061035156,Industrials,Building Products & Equipment,"Armstrong World Industries, Inc.",23.063013,8.058587,7.3,0.36618,0.18597001,65.589,7115368960.0,2.02,-0.112712584286869,,USD,456293.0,United States,190.0,210.18182,230.0,buy,11.0,21.6171315,27.9597585,32,27.9597585,0.9169096209912536,0.8746355685131195,0.5510204081632653,1.2893586005830904,36.050155092201166,263.1661321730685,0.5631155334938138,0.1024104279410721,2.383346,0.24840709929931548,P/E de 23.1 nettement sous la mediane de l'industrie (28.0) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3447.TW,2026-08-31,28.75,Technology,Communication Equipment,XAVi Technologies Corporation,14.819587,1.7941837,1.94,0.12854,0.03909,5.785,2226658816.0,,-0.6411484452167245,,TWD,267002.0,,,,,,,23.974944999999998,24.272602,24,24.272602,0.42170818505338076,0.1708185053380783,0.19750889679715303,0.9541814946619217,23.16046765569395,44.93130725204626,0.5628280783320438,0.13281873642839442,3.1397581,,P/E de 14.8 nettement sous la mediane de l'industrie (24.3) ; dette plus faible que la mediane du secteur,False
8TRA.DE,2026-09-02,37.2400016784668,Industrials,Farm & Heavy Construction Machinery,Traton SE,10.519774,0.9694888,3.54,0.09673,0.04005,149.388,18620000256.0,,0.4083576686914534,,EUR,158449.0,Germany,23.0,38.7075,48.0,hold,18.0,21.6171315,22.807004999999997,22,22.807004999999997,0.2857142857142857,0.17201166180758018,0.8600583090379009,0.7208454810495626,16.440326490524775,58.1987557764577,0.5628021791983386,0.1024104279410721,2.383346,0.03940650524679623,"P/E de 10.5 nettement sous la mediane de l'industrie (22.8) ; momentum (+41%) superieur au secteur (+10%) ; cible analystes (18 analystes, moyenne 38.71) +4% au-dessus du prix actuel",False
4507.T,2026-09-03,3013.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",12.504669,1.4467485,240.95,0.16773,0.46785998,38.591,2564595646464.0,0.66,0.1353689465649146,,JPY,2562234.0,Japan,2900.0,3383.3333,4000.0,none,12.0,23.704842499999998,16.551441,39,16.551441,0.5967741935483871,0.9516129032258065,0.42338709677419356,1.1804435483870965,19.538041744959674,4707.691158448033,0.5624597273309104,0.0899815084173887,2.99430585,0.12291181546631247,P/E de 12.5 nettement sous la mediane de l'industrie (16.6) ; marge superieure a la mediane du secteur ; momentum (+14%) superieur au secteur (+9%),True
WEX,2026-09-02,192.1450042724609,Technology,Software - Infrastructure,WEX Inc.,19.176147,4.901533,10.02,0.3019,0.12560001,398.423,6548611584.0,1.0,0.2098013286857294,,USD,682984.0,United States,160.0,192.4,224.0,buy,10.0,23.974944999999998,28.358264,50,28.358264,0.8185053380782918,0.5765124555160143,0.9893238434163701,1.0560498220640568,29.94773965124555,300.0763513054804,0.5617182056941394,0.13281873642839442,3.1397581,0.00132710048072604,P/E de 19.2 nettement sous la mediane de l'industrie (28.4) ; ROE (30%) dans le haut du secteur ; momentum (+21%) superieur au secteur (+13%),False
FHI,2026-09-02,61.09999847412109,Financial Services,Asset Management,"Federated Hermes, Inc.",11.356876,3.484261,5.38,0.31137,0.21295999,32.354,4561742848.0,1.51,0.2584818629808345,,USD,588798.0,United States,55.0,61.14286,65.0,hold,7.0,13.886439500000002,14.281481,125,14.281481,0.9285714285714286,0.3438538205980066,0.23588039867109634,1.241279069767442,17.7273034505814,95.37289256412792,0.5609311775109638,0.19397138423155255,1.4864821,0.0007014979860771042,P/E de 11.4 nettement sous la mediane de l'industrie (14.3) ; ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
AGI.TO,2026-09-02,50.11000061035156,Basic Materials,Gold,Alamos Gold Inc.,12.914948,3.1509626,3.88,0.27413,0.52639,4.502,20976271360.0,0.99,0.0496510920165018,,CAD,1479534.0,Canada,52.94307,66.24938,78.95924,none,11.0,17.956175,14.552829,48,14.552829,0.8536585365853658,0.9721254355400697,0.14285714285714285,1.3841463414634145,20.14324501829268,78.1557906709756,0.5596844885056824,0.2509097953138799,2.0650747,0.3220790100392539,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
REX,2026-09-02,42.290000915527344,Basic Materials,Chemicals,REX American Resources Corporation,15.103572,2.2136726,2.8,0.15793,0.14130999,2.7,1392936064.0,1.74,0.3416068159743122,,USD,185041.0,United States,,,,none,,17.956175,19.900063,23,19.900063,0.6202090592334495,0.5888501742160279,0.0975609756097561,1.1829268292682926,23.540318426829266,65.91289159512195,0.5585928155163775,0.2509097953138799,2.0650747,,P/E de 15.1 nettement sous la mediane de l'industrie (19.9) ; dette plus faible que la mediane du secteur ; momentum (+34%) superieur au secteur (+25%),False
CPA,2026-09-02,128.36500549316406,Industrials,Airlines,"Copa Holdings, S.A.",8.4284315,1.8287176,15.23,0.23066999,0.15713,89.274,5239785472.0,0.94,0.1191360087488682,,USD,307066.0,Panama,152.0,178.73334,205.0,strong_buy,15.0,21.6171315,11.130953,19,11.130953,0.7813411078717201,0.8192419825072886,0.6618075801749271,1.1800291545189503,13.134849057580173,200.04375114694602,0.5583978700300771,0.1024104279410721,2.383346,0.39238368987970196,P/E de 8.4 nettement sous la mediane de l'industrie (11.1) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
5334.T,2026-09-03,7830.0,Consumer Cyclical,Auto Parts,"Niterra Co., Ltd.",13.721194,1.8037534,570.65,0.24791999,0.24330999,28.507,1524110065664.0,5.92,0.4826214973437026,,JPY,978331.0,Japan,4425.0,10048.5,13300.0,buy,10.0,16.5767545,16.395645,71,16.395645,0.7656903765690377,0.9372384937238494,0.2615062761506276,1.3017782426778242,21.343493935669454,12179.664814389773,0.5555127476870718,0.0012198196326208,1.80937005,0.28333333333333344,P/E de 13.7 nettement sous la mediane de l'industrie (16.4) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2069.TW,2026-08-31,21.799999237060547,Basic Materials,Steel,"Yuen Chang Stainless Steel Co., Ltd.",8.515625,0.82478905,2.56,0.10486,0.0437,113.76,3627236608.0,,0.2482208987143983,,TWD,420431.0,,,,,,,17.956175,17.413742999999997,38,17.413742999999997,0.3902439024390244,0.18466898954703834,0.9233449477351916,0.7604529616724738,13.242332438153307,33.900371041672464,0.5550629462427219,0.2509097953138799,2.0650747,,P/E de 8.5 nettement sous la mediane de l'industrie (17.4),False
EOG,2026-09-02,147.875,Energy,Oil & Gas E&P,"EOG Resources, Inc.",11.507782,2.4387326,12.85,0.22507,0.25733,25.891,78762442752.0,1.15,0.3378450160722801,,USD,3348826.0,United States,134.0,159.96297,193.0,buy,27.0,15.465305,14.40625,47,14.40625,0.7248322147651006,0.7785234899328859,0.26174496644295303,1.2416107382550334,17.886954697986575,229.84736786912748,0.5543355392671343,0.4417050282558907,2.120385,0.08174451394759097,P/E de 11.5 nettement sous la mediane de l'industrie (14.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
5214.T,2026-09-03,4626.0,Technology,Electronic Components,"Nippon Electric Glass Co., Ltd.",13.564789,0.6867124,341.03,0.05456,0.082600005,15.702,340860665856.0,0.55,0.0246185738524205,,JPY,709007.0,Japan,4780.0,5696.6665,7300.0,buy,6.0,23.974944999999998,26.009797499999998,114,26.009797499999998,0.11743772241992882,0.3879003558718861,0.3807829181494662,0.8104982206405694,21.08089459297153,7189.2174830410795,0.5540893824126847,0.13281873642839442,3.1397581,0.23144541720709033,"P/E de 13.6 nettement sous la mediane de l'industrie (26.0) ; PEG bas (0.55) : croissance qui justifie plus que le P/E actuel ; cible analystes (6 analystes, moyenne 5696.67) +23% au-dessus du prix actuel",False
AIR.PA,2026-09-02,194.0800018310547,Industrials,Aerospace & Defense,Airbus SE,25.84554,5.9374137,7.51,0.23193,0.07714,54.988,153626378240.0,1.76,0.0176524382035156,,EUR,1038530.0,Netherlands,183.0,230.95651,260.0,buy,23.0,21.6171315,35.34370800000001,46,35.34370800000001,0.7842565597667639,0.45626822157434405,0.48104956268221577,1.135932944606414,40.14808230174928,301.5120980861371,0.5535454206590604,0.1024104279410721,2.383346,0.19000673856673833,"P/E de 25.8 nettement sous la mediane de l'industrie (35.3) ; ROE (23%) dans le haut du secteur ; cible analystes (23 analystes, moyenne 230.96) +19% au-dessus du prix actuel",False
BVS,2026-09-02,14.135000228881836,Healthcare,Medical Devices,Bioventus Inc.,18.121796,4.223185,0.78,0.25684,0.09361,95.075,965493248.0,1.79,1.040358669922274,,USD,723901.0,United States,15.0,17.6,19.0,strong_buy,5.0,23.704842499999998,26.90846,37,26.90846,0.7943548387096774,0.39919354838709675,0.8064516129032258,1.0453629032258065,28.129105866935486,21.94070257620968,0.5522251305931052,0.0899815084173887,2.99430585,0.24513616660848592,P/E de 18.1 nettement sous la mediane de l'industrie (26.9) ; ROE (26%) dans le haut du secteur ; momentum (+104%) superieur au secteur (+9%),True
INTR,2026-09-02,5.909999847412109,Financial Services,Banks - Regional,"Inter & Co, Inc.",8.954545,1.2766061,0.66,0.16198999,0.22915001,,2609344512.0,,-0.406448442914829,,USD,4977466.0,Brazil,5.0,8.7478,10.4,buy,10.0,13.886439500000002,13.407895,217,13.407895,0.6528239202657807,0.3787375415282392,0.5398671096345515,1.0361295681063123,13.892316455564783,9.168928860672757,0.5514262432151633,0.19397138423155255,1.4864821,0.4801692429536213,"P/E de 9.0 nettement sous la mediane de l'industrie (13.4) ; cible analystes (10 analystes, moyenne 8.75) +48% au-dessus du prix actuel",False
ANF,2026-09-02,136.75,Consumer Cyclical,Apparel Retail,Abercrombie & Fitch Co.,11.809154,4.418702,11.58,0.40609002,0.10035,93.997,6076036608.0,3.62,0.672472200199586,,USD,1502319.0,United States,134.0,162.9,185.0,buy,10.0,16.5767545,15.146707,22,15.146707,0.893305439330544,0.6799163179916318,0.6401673640167364,1.2065899581589958,18.27586456537657,211.63451166706068,0.5476015478395662,0.0012198196326208,1.80937005,0.19122486288848273,P/E de 11.8 nettement sous la mediane de l'industrie (15.1) ; ROE (41%) dans le haut du secteur ; momentum (+67%) superieur au secteur (+0%),False
4540.T,2026-09-03,3777.0,Healthcare,Drug Manufacturers - Specialty & Generic,Tsumura & Co.,10.039872,0.86140835,376.2,0.09317,0.15162,39.086,281558188032.0,1.33,0.0662109738898253,,JPY,350715.0,Japan,3300.0,4342.5,5770.0,hold,4.0,23.704842499999998,16.551441,39,16.551441,0.2782258064516129,0.6290322580645161,0.4314516129032258,0.938508064516129,15.533660857862904,5843.763214728024,0.5471970385830087,0.0899815084173887,2.99430585,0.1497220015885623,"P/E de 10.0 nettement sous la mediane de l'industrie (16.6) ; cible analystes (4 analystes, moyenne 4342.50) +15% au-dessus du prix actuel",False
2910.TW,2026-08-31,24.14999961853028,Consumer Cyclical,Department Stores,"Tonlin Department Store Co.,Ltd.",13.125,1.5305152,1.84,0.11913,0.59401,127.405,4235982592.0,,0.287768324451586,,TWD,68078.0,,,,,,,16.5767545,19.722912,12,19.722912,0.4372384937238494,0.9790794979079498,0.7405857740585774,1.0282426778242677,20.279939849372383,37.31508932284519,0.5451382986446651,0.0012198196326208,1.80937005,,P/E de 13.1 nettement sous la mediane de l'industrie (19.7) ; marge superieure a la mediane du secteur ; momentum (+29%) superieur au secteur (+0%),False
6923.TW,2026-08-31,76.19999694824219,Industrials,Waste Management,CHUNGTAI RESOURCE Technology CORP.,18.722357,2.75498,4.07,0.1494,0.29518998,44.713,6891422720.0,,-0.236760863165212,,TWD,118647.0,,,,,,,21.6171315,24.86471,18,24.86471,0.5510204081632653,0.956268221574344,0.40524781341107874,1.163265306122449,28.924254489795917,117.72171577346938,0.5449044683483422,0.1024104279410721,2.383346,,P/E de 18.7 nettement sous la mediane de l'industrie (24.9) ; marge superieure a la mediane du secteur,False
1443.TW,2026-08-31,24.350000381469727,Industrials,Integrated Freight & Logistics,"Lily Logistics Development Co., Ltd.",11.995074,1.3801508,2.03,0.14412,0.29397,274.384,3295602176.0,,-0.1025641025641025,,TWD,18362.0,,,,,,,21.6171315,18.292193,28,18.292193,0.5262390670553936,0.9548104956268222,0.956268221574344,1.0127551020408163,18.525511788265305,37.60678893017857,0.5444266259148487,0.1024104279410721,2.383346,,P/E de 12.0 nettement sous la mediane de l'industrie (18.3) ; marge superieure a la mediane du secteur,False
KTB,2026-09-02,71.61000061035156,Consumer Cyclical,Apparel Manufacturing,"Kontoor Brands, Inc.",14.495952,6.32709,4.94,0.49523997,0.07802,205.768,3913745664.0,,-0.0337604252488784,,USD,788247.0,United States,50.0,97.7,136.0,buy,10.0,16.5767545,19.659576,23,19.659576,0.9246861924686193,0.5690376569037657,0.8640167364016736,1.1385983263598327,22.384360330543934,110.57874003288704,0.5441801297359905,0.0012198196326208,1.80937005,0.3643345785124461,"P/E de 14.5 nettement sous la mediane de l'industrie (19.7) ; ROE (50%) dans le haut du secteur ; cible analystes (10 analystes, moyenne 97.70) +36% au-dessus du prix actuel",False
DOCS,2026-09-02,26.700000762939453,Healthcare,Health Information Services,"Doximity, Inc.",31.785717,5.241461,0.84,0.17206,0.25481,1.056,4759168000.0,0.59,-0.6348598970975656,,USD,4686733.0,United States,18.0,29.77778,47.0,hold,18.0,23.704842499999998,38.905096,10,38.905096,0.6209677419354839,0.8467741935483871,0.04435483870967742,1.2610887096774195,49.06277731451613,41.21273294419355,0.5435480062381977,0.0899815084173887,2.99430585,0.11527262730765964,P/E de 31.8 nettement sous la mediane de l'industrie (38.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NCLH,2026-09-02,15.5600004196167,Consumer Cyclical,Travel Services,Norwegian Cruise Line Holdings Ltd.,9.848102,2.7770836,1.58,0.3673,0.07492,621.051,7144963072.0,1.29,-0.3447015858872614,,USD,16280025.0,United States,15.0,20.68,32.0,buy,25.0,16.5767545,14.036825499999999,16,14.036825499999999,0.8744769874476988,0.5502092050209205,0.9728033472803347,1.0815899581589958,15.182089505230124,23.987701418263597,0.5416260135842916,0.0012198196326208,1.80937005,0.329048807346332,"P/E de 9.8 nettement sous la mediane de l'industrie (14.0) ; ROE (37%) dans le haut du secteur ; cible analystes (25 analystes, moyenne 20.68) +33% au-dessus du prix actuel",False
8088.T,2026-09-03,2222.0,Industrials,Conglomerates,Iwatani Corporation,10.731708,1.074679,207.05,0.17326,0.07979,44.169,511449432064.0,,0.3862029015962795,,JPY,833773.0,Japan,1800.0,2070.0,2400.0,hold,5.0,21.6171315,15.161078,53,15.161078,0.6443148688046647,0.4737609329446064,0.39941690962099125,1.090743440233236,16.53684637536443,3423.954042019205,0.5409334122498672,0.1024104279410721,2.383346,-0.06840684068406844,P/E de 10.7 nettement sous la mediane de l'industrie (15.2) ; momentum (+39%) superieur au secteur (+10%),False
9917.TW,2026-08-31,106.5,Industrials,Security & Protection Services,"Taiwan Secom Co., Ltd.",16.309341,3.755554,6.53,0.24182,0.15928,63.477,49656037376.0,0.27,0.02099482700932,,TWD,703112.0,,,,,,,21.6171315,20.553408,13,20.553408,0.8002915451895044,0.8309037900874635,0.5408163265306123,1.2226676384839648,25.12998682215743,164.09881394868802,0.5408339337904979,0.1024104279410721,2.383346,,P/E de 16.3 nettement sous la mediane de l'industrie (20.6) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6326.T,2026-09-03,3051.0,Industrials,Farm & Heavy Construction Machinery,Kubota Corporation,12.937834,1.2296643,235.82,0.10014,0.082320005,74.229,3436623691776.0,1.26,0.6071931054387303,,JPY,3904768.0,Japan,2250.0,3202.0,4040.0,buy,10.0,21.6171315,22.807004999999997,22,22.807004999999997,0.30466472303207,0.4912536443148688,0.6049562682215743,0.8739067055393587,19.93119460276968,4700.174311225145,0.5405356641183694,0.1024104279410721,2.383346,0.049491969845952166,"P/E de 12.9 nettement sous la mediane de l'industrie (22.8) ; momentum (+61%) superieur au secteur (+10%) ; cible analystes (10 analystes, moyenne 3202.00) +5% au-dessus du prix actuel",False
2875.T,2026-09-03,10510.0,Consumer Defensive,Packaged Foods,"Toyo Suisan Kaisha, Ltd.",14.737638,1.9013127,713.14,0.14105,0.13387999,0.574,1010300878848.0,2.65,0.0047205711639501,,JPY,437231.0,Japan,8540.0,11678.333,14300.0,hold,12.0,19.461214,18.305084,67,18.305084,0.5601851851851852,0.8472222222222222,0.013888888888888888,1.2384259259259258,22.66949060185185,16166.520527804629,0.5382036658234661,0.0376515495808836,2.0320869,0.11116393910561384,P/E de 14.7 nettement sous la mediane de l'industrie (18.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
FRSH,2026-09-02,13.199999809265137,Technology,Software - Application,Freshworks Inc.,20.952381,3.8721032,0.63,0.19695,0.20489,3.861,3444154112.0,0.69,0.1826677599754977,,USD,15469069.0,United States,10.0,14.38462,25.0,none,13.0,23.974944999999998,26.324999,67,26.324999,0.6476868327402135,0.7740213523131673,0.17437722419928825,1.2237544483985765,32.21533463033808,20.29566081711299,0.5375500841194996,0.13281873642839442,3.1397581,0.08974395514031541,P/E de 21.0 nettement sous la mediane de l'industrie (26.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
0285.HK,2026-08-28,24.76000022888184,Technology,Electronic Components,BYD Electronic (International) Company Limited,13.604395,1.3891475,1.82,0.10516,0.01958,25.813,55613644800.0,0.62,-0.4258179900582499,,HKD,12111213.0,,,,,,,23.974944999999998,26.009797499999998,114,26.009797499999998,0.3096085409252669,0.06761565836298933,0.47330960854092524,0.8033807829181495,20.895771479092527,38.0303040919484,0.5359573400806001,0.13281873642839442,3.1397581,,P/E de 13.6 nettement sous la mediane de l'industrie (26.0) ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,False
4571.TW,2026-08-31,155.5,Industrials,Tools & Accessories,Khgears International Limited,17.296997,2.3944812,8.99,0.14384,0.15624,0.632,8073522176.0,,-0.2166193499532883,,TWD,334047.0,,,,,,,21.6171315,21.936304,23,21.936304,0.5247813411078717,0.8119533527696793,0.018950437317784258,1.2106413994169096,26.55699777259475,238.74740997562682,0.5353531188143204,0.1024104279410721,2.383346,,P/E de 17.3 nettement sous la mediane de l'industrie (21.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
4915.TW,2026-08-31,59.400001525878906,Technology,Consumer Electronics,Primax Electronics Ltd.,11.9277115,1.3729978,4.98,0.12336001,0.03649,25.005,28029730816.0,,-0.1598168400478031,,TWD,4166394.0,,,,,,,23.974944999999998,21.08366,19,21.08366,0.3879003558718861,0.15658362989323843,0.46441281138790036,0.8669928825622776,18.27938315836299,91.0313281286477,0.5325139021922065,0.13281873642839442,3.1397581,,P/E de 11.9 nettement sous la mediane de l'industrie (21.1),False
7240.T,2026-09-03,3049.0,Consumer Cyclical,Auto Parts,NOK Corporation,10.706511,0.766338,284.78,0.08446,0.06644,9.712,484318674944.0,0.31,0.2137754662928945,,JPY,338573.0,Japan,3000.0,3080.0,3220.0,none,4.0,16.5767545,16.395645,71,16.395645,0.30962343096234307,0.5083682008368201,0.12552301255230125,1.0005230125523012,16.404220128138075,4671.59380809116,0.5321724526373106,0.0012198196326208,1.80937005,0.010167267956707082,P/E de 10.7 nettement sous la mediane de l'industrie (16.4) ; dette plus faible que la mediane du secteur ; momentum (+21%) superieur au secteur (+0%),False
3092.T,2026-09-03,1132.0,Consumer Cyclical,Internet Retail,"ZOZO, Inc.",20.904894,10.12296,54.15,0.51832,0.21019,20.357,991194251264.0,3.16,-0.1396456474861094,,JPY,4171777.0,Japan,880.0,1239.1765,1700.0,hold,17.0,16.5767545,22.9598415,18,22.9598415,0.9351464435146444,0.9100418410041841,0.20292887029288703,1.3943514644351465,32.01408861872385,1733.5628987038963,0.5314159882543252,0.0012198196326208,1.80937005,0.09467888692579507,ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
7282.T,2026-09-03,5420.0,Consumer Cyclical,Auto Parts,"Toyoda Gosei Co., Ltd.",10.978327,1.0930752,493.7,0.12039,0.055970002,21.634,635558494208.0,0.64,0.5244978440981445,,JPY,526558.0,Japan,5120.0,5821.25,6600.0,buy,8.0,16.5767545,16.395645,71,16.395645,0.4435146443514644,0.4225941422594142,0.2112970711297071,1.024581589958159,16.798676022489538,8293.506352303084,0.5301672236721557,0.0012198196326208,1.80937005,0.07403136531365306,P/E de 11.0 nettement sous la mediane de l'industrie (16.4) ; dette plus faible que la mediane du secteur ; momentum (+52%) superieur au secteur (+0%),False
