ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
TROW,2026-08-14,110.37000274658205,Financial Services,Asset Management,"T. Rowe Price Group, Inc.",11.092463,2.2005346,9.95,0.19399999,0.29262,3.702,23543670784.0,3.04,0.0926929065319961,,13.42605775,0.742152466367713,0.547085201793722,0.03587443946188341,1.2488789237668163,16.767520553251124,166.83682950484868,0.5116138928429563,0.1822880650653242,P/E de 11.1 nettement sous la mediane du secteur (13.4) ; dette plus faible que la mediane du secteur,False
NBN,2026-08-14,135.60000610351562,Financial Services,Banks - Regional,Northeast Bank,10.495357,2.043646,12.92,0.19002001,0.42713,,,5.27,0.123520881938836,,13.42605775,0.7331838565022422,0.8251121076233184,0.5672645739910314,1.1810538116591927,15.856896681193945,204.87110512102578,0.5108487898195913,0.1822880650653242,P/E de 10.5 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur,False
REX,2026-08-14,44.33000183105469,Basic Materials,Chemicals,REX American Resources Corporat,15.832144,2.3204565,2.8,0.15793,0.14130999,2.7,1460129152.0,1.74,0.3757392081012782,,20.966387,0.5126050420168067,0.5798319327731093,0.05042016806722689,1.138655462184874,23.873491079831933,66.84577502352941,0.5079127512397632,0.1947969346374045,P/E de 15.8 nettement sous la mediane du secteur (21.0) ; dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+19%),True
BRSL,2026-08-14,11.6899995803833,Consumer Cyclical,Gambling,Brightstar Lottery PLC Trading ,11.928571,2.5424097,0.98,0.15182,0.10049,219.168,2136258048.0,,-0.3644095404529603,,19.031519000000003,0.43333333333333335,0.7166666666666667,0.8041666666666667,0.9447916666666666,17.980820555208336,17.62120414410417,0.5073742323886714,0.01493944438140845,P/E de 11.9 nettement sous la mediane du secteur (19.0),False
TGLS,2026-08-14,41.69499969482422,Basic Materials,Building Materials,Tecnoglass Holdings Inc.,14.629825,2.5159907,2.85,0.17018,0.12355,28.575,1849782656.0,0.69,-0.3974437937827503,,20.966387,0.5546218487394958,0.5042016806722689,0.4117647058823529,1.0504201680672267,22.02351575630252,62.767019905462185,0.5053848270744496,0.1947969346374045,P/E de 14.6 nettement sous la mediane du secteur (21.0) ; PEG bas (0.69) : croissance qui justifie plus que le P/E actuel,False
ITRI,2026-08-14,101.80500030517578,Technology,Scientific & Technical Instruments,"Itron, Inc.",16.995827,2.7573738,5.99,0.16885,0.11895,97.754,4457710080.0,0.91,-0.1893606500487278,,28.174936,0.4700460829493088,0.4700460829493088,0.783410138248848,0.9066820276497696,25.545708101382488,153.0187915272811,0.5030577188604126,0.0093888345447781,P/E de 17.0 nettement sous la mediane du secteur (28.2) ; PEG bas (0.91) : croissance qui justifie plus que le P/E actuel,False
HHH,2026-08-14,67.08999633789062,Real Estate,Real Estate - Development,Howard Hughes Holdings Inc.,13.258893,1.002136,5.06,0.07491,0.123100005,135.448,4006684160.0,,-0.1619247281721733,,23.319556499999997,0.45614035087719296,0.24561403508771928,0.7456140350877193,0.8530701754385965,19.89321815460526,100.65968386230261,0.500368003529801,0.10775725733972585,P/E de 13.3 nettement sous la mediane du secteur (23.3),False
MUX,2026-08-14,18.872699737548828,Basic Materials,Other Precious Metals & Mining,McEwen Inc.,15.469425,1.5955951,1.22,0.13542,0.32462,18.17,1127456768.0,-19.56,0.4969697515154132,,20.966387,0.4117647058823529,0.8571428571428571,0.2689075630252101,1.102941176470588,23.124691544117645,28.212123683823528,0.4948642259005016,0.1947969346374045,P/E de 15.5 nettement sous la mediane du secteur (21.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ALLE,2026-08-14,166.44000244140625,Industrials,Security & Protection Services,Allegion plc,21.785341,6.682459,7.64,0.3373,0.15357,104.895,14153522176.0,2.37,-0.0656824994728516,,26.872277,0.8689024390243902,0.801829268292683,0.6951219512195121,1.2111280487804879,32.54576840929878,248.64967064704268,0.4939297464536967,0.17400762068528394,P/E de 21.8 nettement sous la mediane du secteur (26.9) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INTU,2026-08-14,349.010009765625,Technology,Software - Application,Intuit Inc.,21.320097,4.6401653,16.37,0.22496,0.21907,33.448,95467151360.0,0.87,-0.5208084780541746,,28.174936,0.6129032258064516,0.7557603686635944,0.4608294930875576,1.1301843317972349,31.842871216589856,521.2678018155759,0.4935611794218433,0.0093888345447781,P/E de 21.3 nettement sous la mediane du secteur (28.2) ; marge superieure a la mediane du secteur ; PEG bas (0.87) : croissance qui justifie plus que le P/E actuel,False
NVR,2026-08-14,6331.5400390625,Consumer Cyclical,Residential Construction,"NVR, Inc.",16.25514,5.0002527,389.51,0.31544,0.1185,32.15,16956832768.0,4.97,-0.2427549994595471,,19.031519000000003,0.75,0.7833333333333333,0.19583333333333333,1.271875,24.205713228125006,9428.36735948697,0.4891112274926106,0.01493944438140845,ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TILE,2026-08-14,37.76499938964844,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Interface, Inc.",15.227822,3.2244706,2.48,0.23225,0.10103,42.809,2182834432.0,1.25,0.2859359230831295,,19.031519000000003,0.65,0.725,0.26666666666666666,1.1895833333333332,22.639577810416668,56.14615296983334,0.4867245830069644,0.01493944438140845,P/E de 15.2 nettement sous la mediane du secteur (19.0) ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+1%),True
CMBT,2026-08-14,16.959999084472656,Energy,Oil & Gas Midstream,CMB.TECH NV,9.747126,1.6732439,1.74,0.16806999,0.24891001,178.302,4921278976.0,,0.9819631285587932,,14.4248115,0.5789473684210527,0.7631578947368421,0.9035087719298246,1.0043859649122808,14.488078217105265,25.209256097763163,0.486394897323015,0.39028820241494294,P/E de 9.7 nettement sous la mediane du secteur (14.4) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+39%),False
FSLR,2026-08-14,228.1199951171875,Technology,Solar,"First Solar, Inc.",23.27755,2.3754828,9.8,0.18509,0.32465,1.88,24516007936.0,0.61,0.0811516785684021,,28.174936,0.5299539170506913,0.9216589861751152,0.07373271889400922,1.2269585253456223,34.56947792626728,338.7808836774194,0.48509946926565695,0.0093888345447781,P/E de 23.3 nettement sous la mediane du secteur (28.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
VG,2026-08-14,14.09000015258789,Energy,Oil & Gas Midstream,"Venture Global, Inc.",10.838462,4.105478,1.3,0.33641997,0.22052,351.883,35226308608.0,0.99,0.0362007669834907,,14.4248115,0.8771929824561403,0.6754385964912281,0.9736842105263158,1.1140350877192982,16.06974614473684,20.890669988157892,0.48265931596323886,0.39028820241494294,P/E de 10.8 nettement sous la mediane du secteur (14.4) ; ROE (34%) dans le haut du secteur ; PEG bas (0.99) : croissance qui justifie plus que le P/E actuel,False
RMD,2026-08-14,225.38999938964844,Healthcare,Medical Instruments & Supplies,ResMed Inc.,21.50668,4.9526467,10.48,0.24269,0.26945,12.542,32694257664.0,1.32,-0.2255217489107732,,25.072933,0.7177914110429447,0.8466257668711656,0.20245398773006135,1.2699386503067482,31.841086693251526,333.694588545276,0.4805208281153299,0.0884615490422451,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CDE,2026-08-14,18.450000762939453,Basic Materials,Gold,"Coeur Mining, Inc.",15.504202,1.8229424,1.19,0.12848,0.26817,6.851,18965401600.0,3.75,0.1351135932713907,,20.966387,0.36134453781512604,0.7563025210084033,0.10084033613445378,1.0945378151260505,22.94850341806723,27.3087190675,0.4801473137255945,0.1947969346374045,P/E de 15.5 nettement sous la mediane du secteur (21.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DVN,2026-08-14,45.34000015258789,Energy,Oil & Gas E&P,Devon Energy Corporation,9.856522,1.2488638,4.6,0.11522,0.17464,28.488,49874001920.0,2.92,0.2826071189245864,,14.4248115,0.34649122807017546,0.5789473684210527,0.22807017543859648,1.0109649122807018,14.58297829276316,67.08170014671053,0.4795258032852405,0.39028820241494294,P/E de 9.9 nettement sous la mediane du secteur (14.4) ; dette plus faible que la mediane du secteur,False
JLL,2026-08-14,368.125,Real Estate,Real Estate Services,Jones Lang LaSalle Incorporated,17.664347,2.2697845,20.84,0.13520001,0.03642,42.352,16936586240.0,1.04,0.1618614074338769,,23.319556499999997,0.7719298245614035,0.07017543859649122,0.13157894736842105,1.1206140350877192,26.132222305921047,544.5955128553946,0.47937660537967974,0.10775725733972585,P/E de 17.7 nettement sous la mediane du secteur (23.3) ; ROE (14%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
9999.HK,2026-08-14,193.6000061035156,Communication Services,Electronic Gaming & Multimedia,NTES,15.727051,3.2312448,12.31,0.22128001,0.29839,6.469,619762221056.0,1.35,-0.0191801171520489,,18.395454,0.631578947368421,0.8596491228070176,0.07017543859649122,1.263157894736842,23.23636294736842,286.03962788210526,0.4774773701668342,-0.0259799977290768,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (-2%) superieur au secteur (-3%),False
LCII,2026-08-14,105.5500030517578,Consumer Cyclical,Recreational Vehicles,LCI Industries,12.244781,1.7922944,8.62,0.15,0.05244,80.054,2566079744.0,1.04,0.0001413381833601,,19.031519000000003,0.42083333333333334,0.4041666666666667,0.44583333333333336,0.9500000000000001,18.079943050000004,155.84910909100003,0.4765429141160462,0.01493944438140845,P/E de 12.2 nettement sous la mediane du secteur (19.0),False
STRA,2026-08-14,81.24800109863281,Consumer Defensive,Education & Training Services,"Strategic Education, Inc.",13.563941,1.0923808,5.99,0.08151,0.10456,6.532,1804319872.0,0.74,0.038605287908731,,20.0625,0.19469026548672566,0.6902654867256637,0.08849557522123894,0.9977876106194689,20.018113938053094,119.90850248893804,0.4758332619576997,0.0149725007700591,P/E de 13.6 nettement sous la mediane du secteur (20.1) ; dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+1%),False
VIRT,2026-08-14,58.275001525878906,Financial Services,Capital Markets,"Virtu Financial, Inc.",9.680233,2.9229574,6.02,0.53617,0.16874,415.015,5145722368.0,,0.4254467287359085,,13.42605775,0.9753363228699552,0.2802690582959641,0.9775784753363229,1.063340807174888,14.27647508506166,85.94438001207119,0.4748069971976714,0.1822880650653242,P/E de 9.7 nettement sous la mediane du secteur (13.4) ; ROE (54%) dans le haut du secteur ; momentum (+43%) superieur au secteur (+18%),False
REGN,2026-08-14,801.875,Healthcare,Biotechnology,"Regeneron Pharmaceuticals, Inc.",19.858221,2.536688,40.38,0.14043,0.27865,8.535,82557034496.0,1.37,0.3184890020834248,,25.072933,0.4723926380368098,0.8650306748466258,0.15337423312883436,1.1641104294478528,29.18766280214724,1178.5978239507056,0.4698024304919166,0.0884615490422451,P/E de 19.9 nettement sous la mediane du secteur (25.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
KALU,2026-08-14,182.22000122070312,Basic Materials,Aluminum,Kaiser Aluminum Corporation,14.027714,3.1274886,12.99,0.26398,0.05489,113.255,2979131648.0,1.17,1.0986091544529415,,20.966387,0.8067226890756303,0.23529411764705882,0.9159663865546218,0.9831932773109243,20.614010747899158,267.7759996152101,0.46952034804830434,0.1947969346374045,P/E de 14.0 nettement sous la mediane du secteur (21.0) ; ROE (26%) dans le haut du secteur ; momentum (+110%) superieur au secteur (+19%),True
GME,2026-08-14,18.549999237060547,Consumer Cyclical,Specialty Retail,GameStop Corporation,13.843283,1.424731,1.34,0.14095001,0.20446,74.273,8323222528.0,0.31,-0.0307898500114134,,19.031519000000003,0.3625,0.9458333333333333,0.4125,1.0645833333333334,20.26063793541667,27.14925483345834,0.46357174933018697,0.01493944438140845,P/E de 13.8 nettement sous la mediane du secteur (19.0) ; marge superieure a la mediane du secteur ; PEG bas (0.31) : croissance qui justifie plus que le P/E actuel,False
DBRG,2026-08-14,15.93000030517578,Financial Services,Asset Management,"DigitalBridge Group, Inc.",10.0188675,1.9174291,1.59,0.10207,0.5434,12.081,2945147392.0,3.06,0.3947643181275095,,13.42605775,0.2757847533632287,0.8968609865470852,0.08071748878923767,1.0919282511210762,14.660291758408071,23.309863895868833,0.4632682642382173,0.1822880650653242,P/E de 10.0 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ETOR,2026-08-14,29.0,Financial Services,Capital Markets,eToro Group Ltd.,10.283689,1.7379838,2.82,0.19495001,0.02202,2.567,2306285568.0,,-0.1966216904710068,,13.42605775,0.7466367713004485,0.01569506726457399,0.026905829596412557,1.1205156950672648,15.044108431754488,42.424385777547656,0.4629098543981951,0.1822880650653242,P/E de 10.3 nettement sous la mediane du secteur (13.4) ; dette plus faible que la mediane du secteur,False
ESTC,2026-08-14,86.20999908447266,Technology,Software - Application,Elastic N.V.,22.509138,7.0745115,3.83,0.33376998,0.21144,46.343,9030624256.0,1.37,-0.2265459345891967,,28.174936,0.7373271889400922,0.7465437788018433,0.5483870967741935,1.1682027649769586,32.91403813824885,126.0607660694931,0.4622522608540196,0.0093888345447781,P/E de 22.5 nettement sous la mediane du secteur (28.2),False
GOOGL,2026-08-14,347.4150085449219,Communication Services,Internet Content & Information,Alphabet Inc.,17.292933,6.8259788,20.09,0.48676,0.54771,18.859,4248862982144.0,0.93,0.6774503294551553,,18.395454,0.8771929824561403,0.9649122807017544,0.22807017543859648,1.3728070175438596,25.253408342105264,507.3409735928947,0.4603311921318274,-0.0259799977290768,ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DRVN,2026-08-14,12.90999984741211,Consumer Cyclical,Auto & Truck Dealerships,Driven Brands Holdings Inc.,13.040403,2.5559294,0.99,0.20706,0.08557,266.467,2129581568.0,0.93,-0.2252985668480649,,19.031519000000003,0.5958333333333333,0.6458333333333334,0.8458333333333333,0.9979166666666666,18.991870002083335,18.801951302062502,0.45638664014635677,0.01493944438140845,P/E de 13.0 nettement sous la mediane du secteur (19.0) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,False
BRC,2026-08-14,93.9499969482422,Industrials,Security & Protection Services,Brady Corporation,21.5977,3.29869,4.35,0.16695999,0.12927,6.586,,1.67,0.2220000532071604,,26.872277,0.5121951219512195,0.7042682926829268,0.04878048780487805,1.169969512195122,31.439744813262195,136.76288993769055,0.4556987161269872,0.17400762068528394,P/E de 21.6 nettement sous la mediane du secteur (26.9) ; dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+17%),True
0700.HK,2026-08-14,440.0,Communication Services,Internet Content & Information,TENCENT,14.869888,3.0055823,29.59,0.19906001,0.29868,38.595,3965369974784.0,1.39,-0.1940711776675787,,18.395454,0.5964912280701754,0.8771929824561403,0.3684210526315789,1.1754385964912282,21.62272663157895,639.8164810284211,0.45412836597368433,-0.0259799977290768,P/E de 14.9 nettement sous la mediane du secteur (18.4) ; marge superieure a la mediane du secteur,False
MHO,2026-08-14,153.1199951171875,Consumer Cyclical,Residential Construction,"M/I Homes, Inc.",12.856423,1.2274246,11.91,0.100600004,0.074439995,31.079,3871337728.0,0.95,-0.0076734324743641,,19.031519000000003,0.2708333333333333,0.5666666666666667,0.17916666666666667,0.9822916666666667,18.694502517708337,222.6515249859063,0.45409830254699357,0.01493944438140845,P/E de 12.9 nettement sous la mediane du secteur (19.0) ; dette plus faible que la mediane du secteur ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
CSL,2026-08-14,375.7999877929688,Industrials,Building Products & Equipment,Carlisle Companies Incorporated,21.69746,9.227067,17.32,0.39183,0.14214,178.698,14924570624.0,1.28,-0.0583855822211109,,26.872277,0.9054878048780488,0.7591463414634146,0.8780487804878049,1.1730182926829267,31.52167248704268,545.9553674755792,0.4527817594724095,0.17400762068528394,P/E de 21.7 nettement sous la mediane du secteur (26.9) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ALV,2026-08-14,121.41000366210938,Consumer Cyclical,Auto Parts,"Autoliv, Inc.",14.25,3.5709875,8.52,0.25858,0.05804,87.525,8891730944.0,0.85,0.0149112218020983,,19.031519000000003,0.6875,0.4583333333333333,0.48333333333333334,1.0875,20.696776912500003,176.3365392945,0.45240535355928446,0.01493944438140845,P/E de 14.2 nettement sous la mediane du secteur (19.0) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
TXT,2026-08-14,88.98999786376953,Industrials,Aerospace & Defense,Textron Inc.,16.758945,1.9334723,5.31,0.12126,0.06125,52.285,15474379776.0,1.19,0.0645861229597464,,26.872277,0.31097560975609756,0.3719512195121951,0.375,0.9047256097560976,24.312037194359757,129.0969175020503,0.4506901966632082,0.17400762068528394,P/E de 16.8 nettement sous la mediane du secteur (26.9),False
OSK,2026-08-14,153.4600067138672,Industrials,Farm & Heavy Construction Machinery,Oshkosh Corporation (Holding Co,17.578466,2.0962477,8.73,0.12387,0.05243,24.359,9474582528.0,6.3,0.0340290388188759,,26.872277,0.32621951219512196,0.2804878048780488,0.13719512195121952,0.9489329268292682,25.499988464176827,222.61489929226371,0.4506378831804616,0.17400762068528394,P/E de 17.6 nettement sous la mediane du secteur (26.9) ; dette plus faible que la mediane du secteur,False
CDNA,2026-08-14,47.380001068115234,Healthcare,Diagnostics & Research,"CareDx, Inc.",22.778847,5.7312207,2.08,0.29487,0.24234,4.522,2451167488.0,,2.199853555836864,,25.072933,0.7914110429447853,0.8098159509202454,0.12269938650306748,1.317484662576687,33.03320467331288,68.7090657204908,0.45017020201650304,0.0884615490422451,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BVS,2026-08-14,13.890000343322754,Healthcare,Medical Devices,Bioventus Inc.,17.807693,4.1499853,0.78,0.25684,0.09361,95.075,1168036224.0,1.77,0.779729717103472,,25.072933,0.7423312883435583,0.3987730061349693,0.7668711656441718,1.0291411042944785,25.80358595552147,20.12679704530675,0.4490134303691482,0.0884615490422451,P/E de 17.8 nettement sous la mediane du secteur (25.1) ; momentum (+78%) superieur au secteur (+9%),True
THG,2026-08-14,223.8800048828125,Financial Services,Insurance - Property & Casualty,Hanover Insurance Group Inc,10.71709,2.1275506,20.89,0.21885,0.1117,22.982,7795551232.0,0.34,0.3686385665708556,,13.42605775,0.8094170403587444,0.1547085201793722,0.1547085201793722,1.1547085201793723,15.503183276345293,323.8614986428532,0.4465851866153696,0.1822880650653242,P/E de 10.7 nettement sous la mediane du secteur (13.4) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
WEX,2026-08-14,192.7749938964844,Technology,Software - Infrastructure,WEX Inc.,19.258242,4.917604,10.01,0.3019,0.12560001,398.423,6570082304.0,1.04,0.0911000878571388,,28.174936,0.7142857142857143,0.4976958525345622,0.9769585253456221,0.9873271889400923,27.817880359447006,278.4569823980645,0.44446630120288977,0.0093888345447781,P/E de 19.3 nettement sous la mediane du secteur (28.2) ; momentum (+9%) superieur au secteur (+1%),False
PCG,2026-08-14,17.639999389648438,Utilities,Utilities - Regulated Electric,Pacific Gas & Electric Co.,12.690647,1.2019624,1.39,0.09318,0.11828,189.45,38849753088.0,1.09,0.1494918784504704,,21.33079,0.42168674698795183,0.42168674698795183,0.8313253012048193,0.8584337349397589,18.311069728915662,25.45238692319277,0.4428791272027379,0.1381671430874134,P/E de 12.7 nettement sous la mediane du secteur (21.3) ; momentum (+15%) superieur au secteur (+14%),False
0016.HK,2026-08-14,116.5,Real Estate,Real Estate - Development,SHK PPT,15.349143,0.5430552,7.59,0.03662,0.23787001,16.604,337591402496.0,0.94,0.394436405927417,,23.319556499999997,0.19298245614035087,0.4473684210526316,0.03508771929824561,0.9495614035087718,22.1433507993421,168.06803256700655,0.44264405636915494,0.10775725733972585,P/E de 15.3 nettement sous la mediane du secteur (23.3) ; dette plus faible que la mediane du secteur ; momentum (+39%) superieur au secteur (+11%),False
2359.HK,2026-08-14,197.3999938964844,Healthcare,Diagnostics & Research,WUXI APPTEC,23.006992,5.9274716,8.58,0.28372,0.42257,18.016,588993593344.0,,0.5140959425509204,,25.072933,0.7852760736196319,0.9570552147239264,0.2331288343558282,1.3236196319018405,33.187026348159506,284.7446860672086,0.44247565790973287,0.0884615490422451,ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SGHC,2026-08-14,13.225000381469728,Consumer Cyclical,Gambling,Super Group (SGHC) Limited,18.368055,8.078803,0.72,0.49530998,0.15055999,12.876,6719315968.0,,0.21382330348675,,19.031519000000003,0.8833333333333333,0.875,0.075,1.3916666666666666,26.485530608333335,19.069582038,0.4419343280110173,0.01493944438140845,ROE (50%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
MGRC,2026-08-14,121.27999877929688,Industrials,Rental & Leasing Services,McGrath RentCorp,19.52979,2.3785522,6.21,0.1269,0.16383,47.364,2962344448.0,1.19,-0.0360285190541431,,26.872277,0.3384146341463415,0.8445121951219512,0.3323170731707317,1.0472560975609757,28.142155943597565,174.7627884097409,0.4409860666948968,0.17400762068528394,P/E de 19.5 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GIII,2026-08-14,33.72999954223633,Consumer Cyclical,Apparel Manufacturing,"G-III Apparel Group, LTD.",11.8767605,0.78015494,2.84,0.0719,0.04335,16.093,1423088000.0,1.29,0.3618396627940257,,19.031519000000003,0.1875,0.3125,0.09583333333333334,0.8979166666666667,17.088718102083337,48.531959409916674,0.43883664596987315,0.01493944438140845,P/E de 11.9 nettement sous la mediane du secteur (19.0) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+1%),False
HBM,2026-08-14,27.049999237060547,Basic Materials,Copper,Hudbay Minerals Inc.,16.59509,2.5043979,1.63,0.16740999,0.27476,19.855,12014115840.0,,0.8969320329551838,,20.966387,0.5462184873949579,0.773109243697479,0.31092436974789917,1.138655462184874,23.873491079831933,38.913790460126044,0.4385874882691754,0.1947969346374045,P/E de 16.6 nettement sous la mediane du secteur (21.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TEL,2026-08-14,216.4801025390625,Technology,Electronic Components,TE Connectivity plc,21.22354,4.738538,10.2,0.23290001,0.15609,43.441,62766387200.0,0.92,0.0029919892189578,,28.174936,0.6267281105990783,0.5898617511520737,0.5207373271889401,1.0806451612903225,30.447108258064514,310.56050423225804,0.43459145015981004,0.0093888345447781,P/E de 21.2 nettement sous la mediane du secteur (28.2) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,False
DHL.DE,2026-08-14,55.18000030517578,Industrials,Integrated Freight & Logistics,DEUTSCHE POST AG              N,16.823172,2.7481449,3.28,0.18090001,0.04344,122.614,61249802240.0,2.77,0.5492267135415041,,26.872277,0.5792682926829268,0.21036585365853658,0.7774390243902439,0.8978658536585366,24.127699928353657,79.13885576499999,0.4341945510568783,0.17400762068528394,P/E de 16.8 nettement sous la mediane du secteur (26.9) ; momentum (+55%) superieur au secteur (+17%),False
NTB,2026-08-14,63.4900016784668,Financial Services,Banks - Diversified,Bank of N.T. Butterfield & Son ,11.177817,2.1736453,5.68,0.21136999,0.37492,,2496851456.0,,0.3836507489541101,,13.42605775,0.7892376681614349,0.7645739910313901,0.5672645739910314,1.1939461883408071,16.029990475056053,91.05034589831837,0.43408951789646766,0.1822880650653242,P/E de 11.2 nettement sous la mediane du secteur (13.4) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SGO.PA,2026-08-14,84.30000305175781,Industrials,Building Products & Equipment,SAINT GOBAIN,15.640075,1.6924993,5.39,0.11038999,0.057779998,66.318,41271513088.0,1.43,-0.0913891652907695,,26.872277,0.23780487804878048,0.3445121951219512,0.4817073170731707,0.8346036585365855,22.42770069740854,120.88530675903202,0.43398935210965384,0.17400762068528394,P/E de 15.6 nettement sous la mediane du secteur (26.9),False
NVGS,2026-08-14,20.90999984741211,Energy,Oil & Gas Midstream,Navigator Holdings Ltd.,9.680555,1.0380262,2.16,0.11733,0.22795999,72.806,1285821312.0,,0.4040050045482821,,14.4248115,0.38596491228070173,0.7017543859649122,0.631578947368421,0.9605263157894737,13.855411046052632,29.927687859473686,0.43126198363782553,0.39028820241494294,P/E de 9.7 nettement sous la mediane du secteur (14.4) ; momentum (+40%) superieur au secteur (+39%),False
SREN.SW,2026-08-14,139.14999389648438,Financial Services,Insurance - Reinsurance,SWISS RE N,10.470278,1.9446168,13.29,0.20356001,0.11889,37.837,41038057472.0,0.8,-0.0098920828046706,,13.42605775,0.7645739910313901,0.17488789237668162,0.242152466367713,1.1154708520179373,14.97637607763453,199.0360380717629,0.4303704405465414,0.1822880650653242,P/E de 10.5 nettement sous la mediane du secteur (13.4) ; ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
SIG,2026-08-14,91.0199966430664,Consumer Cyclical,Luxury Goods,Signet Jewelers Limited,12.855932,1.9046623,7.08,0.15933,0.04287,64.495,3579796736.0,2.4,0.063350940883831,,19.031519000000003,0.4625,0.30416666666666664,0.36666666666666664,0.965625,18.377310534375003,130.11135858337502,0.42948103034550544,0.01493944438140845,P/E de 12.9 nettement sous la mediane du secteur (19.0) ; momentum (+6%) superieur au secteur (+1%),False
DRH,2026-08-14,12.399999618530272,Real Estate,REIT - Hotel & Motel,Diamondrock Hospitality Company,17.222221,1.664653,0.72,0.09911,0.13524,78.244,2546824704.0,2.52,0.6099787248007871,,23.319556499999997,0.6578947368421053,0.2719298245614035,0.3684210526315789,1.0548245614035088,24.59804095723684,17.710589489210523,0.4282733898430311,0.10775725733972585,P/E de 17.2 nettement sous la mediane du secteur (23.3) ; momentum (+61%) superieur au secteur (+11%),False
FME.DE,2026-08-14,41.400001525878906,Healthcare,Medical Care Facilities,Fresenius Medical Care AG     I,12.46988,0.8773789,3.32,0.08524,0.048270002,81.131,11016941568.0,0.85,0.0556420991007795,,25.072933,0.18404907975460122,0.1656441717791411,0.6932515337423313,0.7101226993865031,17.804858863496932,59.11213142680981,0.42782920889167486,0.0884615490422451,P/E de 12.5 nettement sous la mediane du secteur (25.1) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
ORA.PA,2026-08-14,16.325000762939453,Communication Services,Telecom Services,ORANGE,11.030406,1.3633707,1.48,0.14163,0.09983,161.477,43388166144.0,0.35,0.2491100895151383,,18.395454,0.3684210526315789,0.5087719298245614,0.8245614035087719,0.8552631578947368,15.732954078947369,23.284772036842107,0.4263259386610583,-0.0259799977290768,P/E de 11.0 nettement sous la mediane du secteur (18.4) ; momentum (+25%) superieur au secteur (-3%) ; PEG bas (0.35) : croissance qui justifie plus que le P/E actuel,False
IBM,2026-08-14,234.58999633789065,Technology,Information Technology Services,International Business Machines,20.74182,6.4151716,11.31,0.34460998,0.15522,188.97,221015310336.0,2.4,-0.0643153134791099,,28.174936,0.7557603686635944,0.5852534562211982,0.9032258064516129,1.0483870967741935,29.53823935483871,334.0774871032258,0.424090934474626,0.0093888345447781,P/E de 20.7 nettement sous la mediane du secteur (28.2) ; ROE (34%) dans le haut du secteur,False
