ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
ADP,2026-08-14,276.2300109863281,Technology,Software - Application,"Automatic Data Processing, Inc.",25.249544,18.219774,10.94,0.72239,0.20109,91.436,109735895040.0,2.54,-0.0992768206807642,,28.5125655,0.9107142857142857,0.7098214285714286,0.7633928571428571,1.1919642857142858,33.98595977008929,371.8063998847768,0.346002914589824,0.00669700721496555,ROE (72%) dans le haut du secteur,False
MGEE,2026-08-14,81.76499938964844,Utilities,Utilities - Regulated Electric,MGE Energy Inc.,20.139162,2.2270188,4.06,0.110410005,0.19895001,64.863,3086344192.0,4.12,-0.049182367449395,,21.376719,0.651685393258427,0.8426966292134831,0.07865168539325842,1.2668539325842698,27.08118053089888,109.94959295544945,0.3447024249518824,0.139567209170546,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6618.HK,2026-08-14,39.5,Healthcare,Pharmaceutical Retailers,JD HEALTH,17.477877,1.790897,2.26,0.09309,0.073189996,1.059,125986480128.0,1.52,-0.3726114330487516,,25.0351505,0.2469879518072289,0.3072289156626506,0.04819277108433735,0.9382530120481927,23.489305363704815,53.085830121972876,0.3439450663790602,0.0868818755686953,P/E de 17.5 nettement sous la mediane du secteur (25.0) ; dette plus faible que la mediane du secteur,False
DNB.OL,2026-08-14,312.8999938964844,Financial Services,Banks - Regional,DNB BANK ASA,11.349293,1.7755306,27.57,0.1507,0.47826,,446865965056.0,5.22,0.2236927378139035,,13.589499,0.5953389830508474,0.8665254237288136,0.5741525423728814,1.1207627118644068,15.230603752118645,419.9077454459111,0.34198706819031677,0.1914154208712057,P/E de 11.3 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur ; momentum (+22%) superieur au secteur (+19%),False
GATX,2026-08-14,178.99000549316406,Industrials,Rental & Leasing Services,GATX Corporation,17.739346,2.2695172,10.09,0.117989995,0.17938,347.592,6319251968.0,0.64,0.0783770139034032,,27.0875,0.29476584022038566,0.8898071625344353,0.9641873278236914,0.8787878787878787,23.804166666666664,240.18404166666664,0.341885213115096,0.1784040083716394,P/E de 17.7 nettement sous la mediane du secteur (27.1) ; marge superieure a la mediane du secteur ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
ESSITY-B.ST,2026-08-15,278.20001220703125,Consumer Defensive,Household & Personal Products,Essity AB (publ),15.690921,2.0351284,17.73,0.13964,0.08808,45.728,188342157312.0,3.68,0.1238415818749925,,20.337837,0.44715447154471544,0.5528455284552846,0.3170731707317073,1.032520325203252,20.999230073170732,372.3163491973171,0.3383045753436065,0.0303907388805084,P/E de 15.7 nettement sous la mediane du secteur (20.3) ; dette plus faible que la mediane du secteur ; momentum (+12%) superieur au secteur (+3%),False
BIM.PA,2026-08-14,73.3499984741211,Healthcare,Diagnostics & Research,BIOMERIEUX,18.807692,2.0089834,3.9,0.1122,0.11592,9.811,8632714240.0,1.82,-0.4098666200141325,,25.0351505,0.3373493975903614,0.5180722891566265,0.1746987951807229,1.0045180722891565,25.14826111972891,98.07821836694275,0.3371263859200504,0.0868818755686953,P/E de 18.8 nettement sous la mediane du secteur (25.0) ; dette plus faible que la mediane du secteur,False
GTY,2026-08-14,33.33000183105469,Real Estate,REIT - Retail,Getty Realty Corporation,20.078314,1.8388966,1.66,0.094639994,0.42743,81.057,2064216960.0,1.27,0.2737186185862437,,23.45366,0.6173913043478261,0.7391304347826086,0.4,1.143478260869565,26.818750347826082,44.51912557739129,0.33570726467561496,0.1036914616968534,momentum (+27%) superieur au secteur (+10%),False
GLOB,2026-08-14,37.97499847412109,Technology,Information Technology Services,Globant S.A.,15.436991,0.77081555,2.46,0.0548,0.046269998,23.821,1639743616.0,1.01,-0.4558430372929466,,28.5125655,0.0625,0.15178571428571427,0.38839285714285715,0.7220982142857143,20.588872632254464,50.64862667534598,0.3337361082413637,0.00669700721496555,P/E de 15.4 nettement sous la mediane du secteur (28.5),False
MBWM,2026-08-14,61.25,Financial Services,Banks - Regional,Mercantile Bank Corporation,10.764499,1.4021152,5.69,0.13732,0.36077,,1058763072.0,1.63,0.2580180256458284,,13.589499,0.527542372881356,0.7351694915254238,0.5741525423728814,1.0540254237288136,14.323677441737289,81.50172464348518,0.33064040234261505,0.1914154208712057,P/E de 10.8 nettement sous la mediane du secteur (13.6) ; momentum (+26%) superieur au secteur (+19%),False
IBOC,2026-08-14,73.13999938964844,Financial Services,Banks - Regional,International Bancshares Corpor,10.916418,1.3831577,6.7,0.1292,0.4934,,4548687360.0,0.98,0.0807884214603098,,13.589499,0.4851694915254237,0.8792372881355932,0.5741525423728814,1.0688559322033897,14.525216621822032,97.31895136620761,0.33058452527115056,0.1914154208712057,P/E de 10.9 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,False
RNO.PA,2026-08-14,28.280000686645508,Consumer Cyclical,Auto Manufacturers,RENAULT,8.648318,0.39889413,3.27,0.050029997,0.01584,327.722,8183480320.0,0.64,-0.1270152369443431,,19.163204,0.06746031746031746,0.07539682539682539,0.876984126984127,0.6,11.4979224,37.598206248000004,0.3294980670122394,0.0258215910586134,P/E de 8.6 nettement sous la mediane du secteur (19.2) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
GDS,2026-08-14,35.20000076293945,Technology,Information Technology Services,GDS Holdings Limited,19.447515,1.6249083,1.81,0.12767,0.30519,142.517,7053292032.0,1.09,-0.0526620261141184,,28.5125655,0.30357142857142855,0.8928571428571429,0.875,0.90625,25.839512484375,46.76951759671875,0.32867944838115837,0.00669700721496555,P/E de 19.4 nettement sous la mediane du secteur (28.5) ; marge superieure a la mediane du secteur,False
MKL,2026-08-14,1842.5,Financial Services,Insurance - Property & Casualty,Markel Group Inc.,10.172252,1.2030445,181.13,0.124639995,0.13766,22.432,22828496896.0,2.55,-0.0391616849299192,,13.589499,0.451271186440678,0.2097457627118644,0.1461864406779661,0.9915254237288136,13.47433375423729,2440.606072905,0.3246165931641791,0.1914154208712057,P/E de 10.2 nettement sous la mediane du secteur (13.6) ; dette plus faible que la mediane du secteur,False
HWX.TO,2026-08-15,13.289999961853027,Energy,Oil & Gas E&P,Headwater Exploration Inc.,17.038462,3.880292,0.78,0.24028999,0.31445998,0.218,3159868672.0,,1.0338788725272838,,16.4709,0.7985611510791367,0.8776978417266187,0.007194244604316547,1.3669064748201438,22.514179856115106,17.561060287769784,0.32137399083342366,0.409200419221549,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DCI,2026-08-14,95.61499786376952,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",25.772236,6.536884,3.71,0.27777,0.11525,35.882,11082834944.0,1.85,0.1943118261209571,,27.0875,0.8099173553719008,0.6584022038567493,0.25068870523415976,1.2568870523415976,34.045928030303024,126.31039299242421,0.32103117517597957,0.1784040083716394,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+18%),True
GBX,2026-08-14,46.09999847412109,Industrials,Railroads,"Greenbrier Companies, Inc. (The",13.639052,0.90662366,3.38,0.06341,0.04073,108.749,1426319488.0,0.58,0.085921193661169,,27.0875,0.09366391184573003,0.18457300275482094,0.7134986225895317,0.6646005509641875,18.002367424242426,60.8480018939394,0.3199133168756463,0.1784040083716394,P/E de 13.6 nettement sous la mediane du secteur (27.1) ; PEG bas (0.58) : croissance qui justifie plus que le P/E actuel,False
PSX,2026-08-14,232.44000244140625,Energy,Oil & Gas Refining & Marketing,Phillips 66,12.86331,3.2667174,18.07,0.23452999,0.046609998,62.884,93193330688.0,1.25,0.6229797951436464,,16.4709,0.7841726618705036,0.1510791366906475,0.5971223021582733,1.0305755395683454,16.97450665467626,306.7293352500001,0.3196064878175209,0.409200419221549,P/E de 12.9 nettement sous la mediane du secteur (16.5) ; ROE (23%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+41%),True
TBBK,2026-08-14,69.44000244140625,Financial Services,Banks - Regional,"The Bancorp, Inc.",13.052631,4.170571,5.32,0.29629,0.43607,,2832236032.0,1.07,-0.1202780486081708,,13.589499,0.9004237288135594,0.8389830508474576,0.5741525423728814,1.2664194915254237,17.210006413665255,91.55723412069916,0.3185085095288631,0.1914154208712057,ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PEP,2026-08-14,140.69000244140625,Consumer Defensive,Beverages - Non-Alcoholic,"Pepsico, Inc.",18.200518,8.696916,7.73,0.51508,0.10785,238.949,192182550528.0,1.49,-0.0239789971282401,,20.337837,0.9512195121951219,0.7154471544715447,0.9024390243902439,1.1788617886178863,23.975498902439025,185.33060651585367,0.3172976281171016,0.0303907388805084,ROE (52%) dans le haut du secteur,False
GL,2026-08-14,180.6750030517578,Financial Services,Insurance - Life,Globe Life Inc.,11.832024,2.261547,15.27,0.20944999,0.19577,55.675,14028467200.0,1.3,0.31280694885719,,13.589499,0.7923728813559322,0.3114406779661017,0.3135593220338983,1.145656779661017,15.568901661546612,237.73712837181677,0.3158274490451367,0.1914154208712057,ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+19%),True
FRPT,2026-08-14,72.91000366210938,Consumer Defensive,Packaged Foods,"Freshpet, Inc.",18.888603,2.864383,3.86,0.17622,0.17283002,39.885,3503914240.0,3.71,0.0666428025983678,,20.337837,0.6504065040650406,0.8699186991869918,0.2845528455284553,1.2215447154471546,24.84357731097561,95.89620842036585,0.3152681882280879,0.0303907388805084,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+7%) superieur au secteur (+3%),False
BGR,2026-08-14,16.799999237060547,Financial Services,Asset Management,BlackRock Energy and Resources ,10.632911,1.1843495,1.58,0.112110004,2.994,,427663680.0,,0.3049008112839397,,13.589499,0.3580508474576271,0.9703389830508474,0.5741525423728814,1.0280720338983051,13.970983876588983,22.074154525010595,0.3139378290158097,0.1914154208712057,P/E de 10.6 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+19%),False
NWC.TO,2026-08-15,49.09000015258789,Consumer Defensive,Grocery Stores,THE NORTH WEST COMPANY INC,16.927586,2.876311,2.9,0.18214001,0.05447,55.284,,2.0,0.0414200101688675,,20.337837,0.6585365853658537,0.4065040650406504,0.34959349593495936,1.0934959349593496,22.239342085365855,64.49409204756098,0.3137928671234895,0.0303907388805084,P/E de 16.9 nettement sous la mediane du secteur (20.3) ; dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+3%),False
PEG,2026-08-14,76.12999725341797,Utilities,Utilities - Regulated Electric,Public Service Enterprise Group,18.93781,2.187832,4.02,0.11835,0.16041,142.409,37944717312.0,3.7,-0.0378393710966615,,21.376719,0.7078651685393258,0.7415730337078652,0.5056179775280899,1.1629213483146068,24.859442882022474,99.93496038573034,0.3126883487604961,0.139567209170546,ecart porte principalement par le multiple median du secteur,False
BFSA.DE,2026-08-14,36.70000076293945,Industrials,Waste Management,BEFESA S.A.                   A,17.149532,2.0085378,2.14,0.11043,0.07303,92.114,1468000000.0,,0.3109848513032962,,27.0875,0.24793388429752067,0.4490358126721763,0.6225895316804407,0.8305785123966942,22.498295454545453,48.14635227272727,0.3118896804314679,0.1784040083716394,P/E de 17.1 nettement sous la mediane du secteur (27.1) ; momentum (+31%) superieur au secteur (+18%),False
VLO,2026-08-14,341.0299987792969,Energy,Oil & Gas Refining & Marketing,Valero Energy Corporation,14.227368,4.2423,23.97,0.27637,0.05446,40.148,98191900672.0,4.08,1.1020598556988794,,16.4709,0.8633093525179856,0.18705035971223022,0.39568345323741005,1.1294964028776977,18.60382230215827,445.93362058273374,0.3076081933523007,0.409200419221549,ROE (28%) dans le haut du secteur ; momentum (+110%) superieur au secteur (+41%),False
EXP,2026-08-14,207.9850006103516,Basic Materials,Building Materials,Eagle Materials Inc,16.376772,4.308784,12.7,0.2703,0.17316,120.746,6380007424.0,2.09,-0.1082665886228159,,20.312662,0.7872340425531915,0.5815602836879432,0.9432624113475178,1.053191489361702,21.39312274468085,271.69265885744676,0.30630890718147485,0.2249417625101952,P/E de 16.4 nettement sous la mediane du secteur (20.3) ; ROE (27%) dans le haut du secteur,False
EN.PA,2026-08-14,47.4900016784668,Industrials,Engineering & Construction,BOUYGUES,14.522937,1.4616356,3.27,0.09711,0.022230001,103.048,18338715648.0,2.3,0.3872208007459783,,27.0875,0.19559228650137742,0.09090909090909091,0.6831955922865014,0.699724517906336,18.953787878787878,61.97888636363636,0.3050933706692034,0.1784040083716394,P/E de 14.5 nettement sous la mediane du secteur (27.1) ; momentum (+39%) superieur au secteur (+18%),False
ATO,2026-08-14,169.9600067138672,Utilities,Utilities - Regulated Gas,Atmos Energy Corporation,20.209276,1.8823373,8.41,0.09792,0.28496,67.662,28721297408.0,2.03,0.0577614613766028,,21.376719,0.5393258426966292,0.9325842696629213,0.0898876404494382,1.2303370786516854,26.300570005617978,221.18779374724718,0.30141083201781416,0.139567209170546,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DSY.PA,2026-08-14,21.76000022888184,Technology,Software - Application,DASSAULT SYSTEMES,22.43299,3.0917873,0.97,0.15088001,0.2133,36.229,28592941056.0,3.38,-0.2360953124608263,,28.5125655,0.4017857142857143,0.7544642857142857,0.4732142857142857,1.0212053571428572,29.11718463448661,28.24366909545201,0.2979627205134152,0.00669700721496555,P/E de 22.4 nettement sous la mediane du secteur (28.5) ; marge superieure a la mediane du secteur,False
NXT,2026-08-14,104.33999633789062,Technology,Solar,Nextpower Inc.,26.96124,6.188245,3.87,0.27224,0.16364,1.502,16030624768.0,3.15,0.3361581904882573,,28.5125655,0.6696428571428571,0.6205357142857143,0.05357142857142857,1.2265625,34.97244362109375,135.34335681363282,0.2971378336581698,0.00669700721496555,dette plus faible que la mediane du secteur ; momentum (+34%) superieur au secteur (+1%),False
BSAC,2026-08-14,34.279998779296875,Financial Services,Banks - Regional,Banco Santander - Chile,13.03422,1.4066474,2.63,0.23592,0.47153,,16149832704.0,2.66,0.5112442549449012,,13.589499,0.8411016949152542,0.8622881355932204,0.5741525423728814,1.242584745762712,16.88610415995763,44.41045394068856,0.29552087287441475,0.1914154208712057,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+51%) superieur au secteur (+19%),False
AEE,2026-08-14,109.12000274658205,Utilities,Utilities - Regulated Electric,Ameren Corporation,19.177505,2.2068074,5.69,0.11943,0.18583,157.846,30209138688.0,2.84,0.1298165908150079,,21.376719,0.7191011235955056,0.8089887640449438,0.6067415730337079,1.1601123595505618,24.79939591853933,141.10856277648878,0.2931502861505262,0.139567209170546,marge superieure a la mediane du secteur,False
AYI,2026-08-14,359.7699890136719,Industrials,Electrical Equipment & Parts,Acuity Inc.,23.873259,3.7724395,15.07,0.17378001,0.10253,28.206,10769911808.0,1.4,0.0083100644968201,,27.0875,0.5619834710743802,0.5977961432506887,0.1652892561983471,1.1391184573002753,30.855871212121205,464.99797916666654,0.29248684817063997,0.1784040083716394,dette plus faible que la mediane du secteur,False
MSFT,2026-08-14,497.7000122070313,Technology,Software - Infrastructure,Microsoft Corporation,27.742476,8.355578,17.94,0.34039003,0.40305,29.118,3695694315520.0,1.65,-0.0770230892951262,,28.5125655,0.75,0.9553571428571429,0.42857142857142855,1.2566964285714286,35.83163923325893,642.8196078446653,0.29158045424613666,0.00669700721496555,ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TGS,2026-08-14,28.084999084472656,Energy,Oil & Gas Integrated,Transportadora de Gas del Sur S,14.402563,1.8015692,1.95,0.15984,0.28019,43.07,4228258560.0,,0.1719440391211533,,16.4709,0.5539568345323741,0.8273381294964028,0.4244604316546763,1.1276978417266188,18.574198381294966,36.21968684352518,0.2896452919434114,0.409200419221549,marge superieure a la mediane du secteur,False
AX,2026-08-14,100.80999755859376,Financial Services,Banks - Regional,"Axos Financial, Inc.",11.887972,1.8707665,8.48,0.16795999,0.35961,,5719359488.0,0.95,0.1118298945293283,,13.589499,0.6758474576271186,0.7330508474576272,0.5741525423728814,1.1276483050847457,15.324175514300846,129.94900836127118,0.28904881964450957,0.1914154208712057,PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
EXPD,2026-08-14,187.0,Industrials,Integrated Freight & Logistics,Expeditors International of Was,27.259474,11.475913,6.86,0.4267,0.07634,26.745,24308246528.0,3.09,0.4073701714636333,,27.0875,0.9338842975206612,0.46831955922865015,0.1487603305785124,1.2968319559228652,35.12793560606061,240.9776382575758,0.28865047196564597,0.1784040083716394,ROE (43%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+41%) superieur au secteur (+18%),False
NEE,2026-08-14,86.4800033569336,Utilities,Utilities - Regulated Electric,"NextEra Energy, Inc.",19.43371,3.1575873,4.45,0.11677,0.32401,161.676,180395409408.0,1.87,0.2317916338386123,,21.376719,0.6966292134831461,0.9775280898876404,0.6853932584269663,1.1713483146067416,25.03958377247191,111.42614778750001,0.28846141838830475,0.139567209170546,marge superieure a la mediane du secteur ; momentum (+23%) superieur au secteur (+14%),False
AGO,2026-08-14,76.16999816894531,Financial Services,Insurance - Specialty,Assured Guaranty Ltd.,9.943864,0.60745984,7.66,0.06666,0.43173,30.563,3349896192.0,0.33,0.0158266104381632,,13.589499,0.07203389830508475,0.8283898305084746,0.20127118644067796,0.9427966101694916,12.812133591101695,98.14094330783898,0.28844618179144543,0.1914154208712057,P/E de 9.9 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
G1A.DE,2026-08-14,65.05000305175781,Industrials,Specialty Industrial Machinery,GEA Group AG                  I,24.272388,4.0760703,2.68,0.18450001,0.07697,10.426,,1.26,0.0134115492904756,,27.0875,0.6060606060606061,0.47107438016528924,0.06611570247933884,1.1542699724517906,31.266287878787878,83.79365151515152,0.28814216116915636,0.1784040083716394,dette plus faible que la mediane du secteur,False
ROP.SW,2026-08-14,356.6000061035156,Healthcare,Drug Manufacturers - General,ROCHE PS,23.26158,8.690778,15.33,0.38108003,0.19601999,90.718,284126707712.0,1.68,0.4000086633863002,,25.0351505,0.8795180722891566,0.7409638554216867,0.7168674698795181,1.1957831325301205,29.936610688253012,458.92824185091865,0.28695522713395216,0.0868818755686953,ROE (38%) dans le haut du secteur ; momentum (+40%) superieur au secteur (+9%),True
GALP.LS,2026-08-14,20.6200008392334,Energy,Oil & Gas Integrated,GALP ENERGIA-NOM,13.133758,3.1413772,1.57,0.24875,0.050869998,80.965,16105844736.0,0.95,0.2058639208985921,,16.4709,0.8201438848920863,0.16546762589928057,0.7050359712230215,1.025179856115108,16.885634892086333,26.510446780575545,0.2856666198642668,0.409200419221549,P/E de 13.1 nettement sous la mediane du secteur (16.5) ; ROE (25%) dans le haut du secteur ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
FAF,2026-08-14,73.86000061035156,Financial Services,Insurance - Specialty,First American Corporation (New,10.244105,1.340326,7.21,0.13846,0.09333,49.421,7541106176.0,2.98,0.1746725490988123,,13.589499,0.5317796610169492,0.10805084745762712,0.298728813559322,0.9682203389830508,13.157629328389831,94.86650745769067,0.28440978437245,0.1914154208712057,P/E de 10.2 nettement sous la mediane du secteur (13.6) ; dette plus faible que la mediane du secteur,False
VRTS,2026-08-14,168.91000366210938,Financial Services,Asset Management,"Virtus Investment Partners, Inc",9.478676,1.2302885,17.82,0.106709994,0.14517,44.522,1128677248.0,0.56,-0.1591321876354975,,13.589499,0.3093220338983051,0.2288135593220339,0.2754237288135593,0.8930084745762712,12.135537772245764,216.2552831014195,0.2802988479830981,0.1914154208712057,P/E de 9.5 nettement sous la mediane du secteur (13.6) ; dette plus faible que la mediane du secteur ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
TRIN,2026-08-14,18.20499992370605,Financial Services,Asset Management,Trinity Capital Inc.,10.462644,1.3722017,1.74,0.12905,0.45150003,118.883,1723896576.0,5.14,0.2474626576511811,,13.589499,0.4788135593220339,0.8538135593220338,0.8686440677966102,0.985699152542373,13.395157647775426,23.30757430712924,0.28028422987130885,0.1914154208712057,P/E de 10.5 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur ; momentum (+25%) superieur au secteur (+19%),False
GEV,2026-08-14,1066.0,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,30.318544,23.744291,35.16,0.82577,0.23035,28.364,283911585792.0,1.77,0.6192288396567436,,27.0875,0.9752066115702479,0.9421487603305785,0.16804407713498623,1.431129476584022,38.76571969696969,1363.0027045454542,0.2786141693672177,0.1784040083716394,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
FBP,2026-08-14,29.729999542236328,Financial Services,Banks - Regional,First BanCorp. New,12.544304,2.2807825,2.37,0.19494,0.39044,,4538827776.0,4.15,0.3241096319487888,,13.589499,0.7521186440677966,0.7860169491525424,0.5741525423728814,1.1790254237288136,16.022364816737287,37.97300461566737,0.2772621998100102,0.1914154208712057,ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+32%) superieur au secteur (+19%),False
AZZ,2026-08-14,150.35000610351562,Industrials,Specialty Business Services,AZZ Inc.,22.919209,3.2797437,6.56,0.15314999,0.118310004,39.448,4518243328.0,1.2,0.2906276180405664,,27.0875,0.46005509641873277,0.6749311294765841,0.27548209366391185,1.0798898071625345,29.25151515151515,191.8899393939394,0.2762882048825699,0.1784040083716394,P/E de 22.9 nettement sous la mediane du secteur (27.1) ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+18%),True
PLUS,2026-08-14,88.77999877929688,Technology,Software - Application,ePlus inc.,19.051502,2.1632552,4.66,0.11698,0.04914,11.43,2316307200.0,1.04,0.288730332344542,,28.5125655,0.25,0.16964285714285715,0.25892857142857145,0.8526785714285714,24.312053618303572,113.29416986129465,0.27612267874590657,0.00669700721496555,P/E de 19.1 nettement sous la mediane du secteur (28.5) ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+1%),False
LVS,2026-08-14,46.084999084472656,Consumer Cyclical,Resorts & Casinos,Las Vegas Sands Corp.,17.862404,51.37681,2.58,1.22869,0.12588,1703.902,29849309184.0,1.09,-0.1387813906866871,,19.163204,0.9722222222222222,0.8095238095238095,0.996031746031746,1.189484126984127,22.79432698015873,58.80936360880952,0.27610642892741355,0.0258215910586134,ROE (123%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
EPR,2026-08-14,61.66999816894531,Real Estate,REIT - Specialty,EPR Properties,19.766026,2.0442867,3.12,0.113170005,0.35626,152.233,4724471808.0,,0.2153532396591422,,23.45366,0.7130434782608696,0.6347826086956522,0.7652173913043478,1.0739130434782609,25.187191391304346,78.58403714086955,0.2742668959643575,0.1036914616968534,P/E de 19.8 nettement sous la mediane du secteur (23.5) ; momentum (+22%) superieur au secteur (+10%),False
BSX,2026-08-14,51.68999862670898,Healthcare,Medical Devices,Boston Scientific Corporation,20.927124,2.9996517,2.47,0.15338999,0.17499,50.151,74910670848.0,0.73,-0.5570616157133997,,25.0351505,0.4939759036144578,0.6746987951807228,0.4036144578313253,1.0647590361445782,26.656402716114457,65.84131470880271,0.27377280824266736,0.0868818755686953,P/E de 20.9 nettement sous la mediane du secteur (25.0) ; PEG bas (0.73) : croissance qui justifie plus que le P/E actuel,False
EHC,2026-08-14,123.08000183105467,Healthcare,Medical Care Facilities,Encompass Health Corporation,20.755482,4.681094,5.93,0.24968,0.10005999,82.121,12142258176.0,0.41,-0.0812625849268586,,25.0351505,0.7349397590361446,0.4457831325301205,0.6927710843373494,1.0557228915662653,26.43018147665663,156.73097615657383,0.27340732714409643,0.0868818755686953,P/E de 20.8 nettement sous la mediane du secteur (25.0) ; PEG bas (0.41) : croissance qui justifie plus que le P/E actuel,False
CCS,2026-08-14,71.76000213623047,Real Estate,Real Estate - Development,"Century Communities, Inc.",15.465518,0.7952128,4.64,0.052210003,0.03407,66.068,2040344960.0,,0.0350549962873316,,23.45366,0.26956521739130435,0.06956521739130435,0.25217391304347825,0.8391304347826087,19.680679913043477,91.31835479652173,0.27255228648351126,0.1036914616968534,P/E de 15.5 nettement sous la mediane du secteur (23.5) ; dette plus faible que la mediane du secteur,False
UCG.MI,2026-08-14,85.30000305175781,Financial Services,Banks - Regional,UNICREDIT,12.099291,1.8659084,7.05,0.15779,0.43967998,,,0.98,0.2955461968291002,,13.589499,0.6292372881355932,0.847457627118644,0.5741525423728814,1.1329449152542372,15.396153792902542,108.54288423996292,0.2724839432198136,0.1914154208712057,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+19%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,True
OTTR,2026-08-14,92.8000030517578,Industrials,Conglomerates,Otter Tail Corporation,20.043198,2.0744383,4.63,0.106850006,0.14833,67.491,3896261888.0,1.94,0.0732505945095369,,27.0875,0.22589531680440772,0.7961432506887053,0.4931129476584022,0.9387052341597797,25.427178030303033,117.72783428030304,0.2686188621636372,0.1784040083716394,P/E de 20.0 nettement sous la mediane du secteur (27.1) ; marge superieure a la mediane du secteur,False
ITW,2026-08-14,289.6400146484375,Industrials,Specialty Industrial Machinery,Illinois Tool Works Inc.,26.259295,28.66304,11.03,1.04618,0.19393998,334.853,82489475072.0,2.9,0.1116658865629489,,27.0875,0.9834710743801653,0.9035812672176309,0.9559228650137741,1.228650137741047,33.281060606060606,367.09009848484845,0.2674011874029878,0.1784040083716394,ROE (105%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEN,2026-08-14,86.5199966430664,Consumer Cyclical,Residential Construction,Lennar Corporation,13.561128,0.96400034,6.38,0.07368,0.04934,28.692,20842246144.0,11.3,-0.3690238129700121,,19.163204,0.1865079365079365,0.373015873015873,0.15873015873015872,0.8968253968253969,17.186048031746033,109.64698644253968,0.26730225030962984,0.0258215910586134,P/E de 13.6 nettement sous la mediane du secteur (19.2) ; dette plus faible que la mediane du secteur,False
OGN,2026-08-14,13.71500015258789,Healthcare,Drug Manufacturers - General,Organon & Co.,17.583334,3.5800052,0.78,0.24037,0.03411,850.199,3601688576.0,,0.4480401800892455,,25.0351505,0.7108433734939759,0.12650602409638553,0.9879518072289156,0.8900602409638554,22.282792086596384,17.38057782754518,0.2672677822949663,0.0868818755686953,P/E de 17.6 nettement sous la mediane du secteur (25.0) ; momentum (+45%) superieur au secteur (+9%),False
PFS,2026-08-14,24.690000534057617,Financial Services,Banks - Regional,"Provident Financial Services, I",10.287499,1.1238564,2.4,0.1114,0.34969002,,3220134400.0,1.61,0.2874113758668148,,13.589499,0.3538135593220339,0.7033898305084746,0.5741525423728814,0.9592161016949152,13.035266254766949,31.284639011440674,0.2670975429217326,0.1914154208712057,P/E de 10.3 nettement sous la mediane du secteur (13.6) ; momentum (+29%) superieur au secteur (+19%),False
IGIC,2026-08-14,27.075000762939453,Financial Services,Insurance - Diversified,International General Insurance,10.873494,1.6007451,2.49,0.16264,0.20650999,,1149785984.0,,0.2217753187137661,,13.589499,0.652542372881356,0.3220338983050847,0.5741525423728814,1.0132415254237288,13.769444696504237,34.28591729429555,0.266331166321756,0.1914154208712057,P/E de 10.9 nettement sous la mediane du secteur (13.6) ; momentum (+22%) superieur au secteur (+19%),False
