ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
MLI,2026-08-28,64.18000030517578,Industrials,Metal Fabrication,"Mueller Industries, Inc.",16.713543,4.0012465,3.84,0.26325,0.18247,0.691,14195422208.0,3.41,0.399147635487348,,USD,1440493.0,21.9948625,20.043478,17,20.043478,0.8323615160349854,0.8731778425655977,0.023323615160349854,1.3786443148688048,27.63282699489796,106.11005566040816,0.6533196502937839,0.11930236521929344,2.42178615,P/E de 16.7 nettement sous la mediane de l'industrie (20.0) ; ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GPT.AX,2026-08-22,4.730000019073486,Real Estate,REIT - Diversified,The GPT Group,8.599999,0.8407394,0.55,0.10027,1.05995,52.92,9060681728.0,2.0,-0.0355938843723039,,AUD,5424744.0,16.364780000000003,11.463414,13,11.463414,0.6075268817204301,0.967741935483871,0.22580645161290322,1.239247311827957,14.206004983870969,7.813302741129034,0.6518610379751131,0.07005538354846445,1.1613402,P/E de 8.6 nettement sous la mediane de l'industrie (11.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SGO.PA,2026-08-28,79.45999908447266,Industrials,Building Products & Equipment,Compagnie de Saint-Gobain S.A.,14.742115,1.5953261,5.39,0.11038999,0.057779998,66.318,38901948416.0,1.37,-0.0913891652907695,,EUR,1046111.0,21.9948625,27.733334,31,27.733334,0.37317784256559766,0.3236151603498542,0.5626822157434402,0.8768221574344023,24.31720175072886,131.06971743642853,0.6495056499697465,0.11930236521929344,2.42178615,P/E de 14.7 nettement sous la mediane de l'industrie (27.7),False
6632.T,2026-08-24,1012.5,Consumer Cyclical,Auto Parts,JVCKENWOOD Corporation,9.074206,0.9827864,111.58,0.10248,0.03921,44.019,143959326720.0,0.2,-0.0712545568844746,,JPY,1275298.0,17.070587,16.375557,70,16.375557,0.38247863247863245,0.2799145299145299,0.391025641025641,0.9134615384615384,14.958441490384615,1669.0629014971153,0.6484571866638176,0.0038271107438201998,1.8878511,P/E de 9.1 nettement sous la mediane de l'industrie (16.4) ; PEG bas (0.20) : croissance qui justifie plus que le P/E actuel,False
ETV,2026-08-28,15.289999961853027,Financial Services,Asset Management,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,8.005236,0.97662234,1.91,0.123950005,11.10806,,1785177344.0,,0.1300201580665303,,USD,155522.0,13.483607,12.1315555,172,12.1315555,0.4574961360123648,0.990726429675425,0.5587326120556414,1.0867465224111281,13.183925751062594,25.181298184529552,0.6469129004155849,0.1826230869329679,1.3889467,P/E de 8.0 nettement sous la mediane de l'industrie (12.1) ; marge superieure a la mediane du secteur,False
2605.TW,2026-08-24,36.75,Industrials,Marine Shipping,Sincere Navigation Corporation,7.5,1.2316096,4.9,0.04744,0.19223,23.275,21511733248.0,1.38,0.3711866363914464,,TWD,8295897.0,21.9948625,12.870861000000001,26,12.870861000000001,0.08163265306122448,0.8848396501457726,0.21137026239067055,0.9591836734693878,12.34551973469388,60.493046700000015,0.646069297959184,0.11930236521929344,2.42178615,P/E de 7.5 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BIM.PA,2026-08-28,75.5,Healthcare,Diagnostics & Research,bioMérieux S.A.,19.358974,2.06787,3.9,0.1122,0.11592,9.811,8885751808.0,1.88,-0.4098666200141325,,EUR,178898.0,23.7846155,31.04134,21,31.04134,0.38114754098360654,0.5327868852459017,0.19262295081967212,1.0256147540983607,31.83645629098361,124.16217953483607,0.6445321792693519,0.061063309889306604,2.98175145,P/E de 19.4 nettement sous la mediane de l'industrie (31.0) ; dette plus faible que la mediane du secteur,False
KBR,2026-08-28,38.18999862670898,Industrials,Engineering & Construction,"KBR, Inc.",11.503012,2.9428988,3.32,0.27531,0.054899998,170.402,4814527488.0,0.54,-0.2625829557408023,,USD,1708246.0,21.9948625,18.441757000000003,86,18.441757000000003,0.8483965014577259,0.29591836734693877,0.89067055393586,1.0255102040816328,18.912209984693884,62.788537149183696,0.644109437209333,0.11930236521929344,2.42178615,P/E de 11.5 nettement sous la mediane de l'industrie (18.4) ; ROE (28%) dans le haut du secteur ; PEG bas (0.54) : croissance qui justifie plus que le P/E actuel,False
1104.TW,2026-08-24,26.75,Basic Materials,Building Materials,UNIVERSAL CEMENT CORPORATION,10.490196,0.7470815,2.55,0.07801,0.24452999,11.176,,,-0.0311499085513534,,TWD,908073.0,18.786661,16.772152,27,16.772152,0.2733812949640288,0.7913669064748201,0.22661870503597123,1.0278776978417266,17.23972098561151,43.96128851330934,0.6434126547031529,0.19586433551585153,2.05335395,P/E de 10.5 nettement sous la mediane de l'industrie (16.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TEL2-B.ST,2026-08-29,170.8000030517578,Communication Services,Telecom Services,Tele2 AB (publ),11.78744,4.1155634,14.49,0.47615,0.33580002,135.225,118463963136.0,4.45,0.0404533314055834,,SEK,2651055.0,19.727272,15.684329250000001,30,15.684329250000001,0.9191919191919192,0.9090909090909091,0.8080808080808081,1.2348484848484849,19.367770210227274,280.6389903461932,0.6430853942148391,-0.0259799977290768,2.8881552,P/E de 11.8 nettement sous la mediane de l'industrie (15.7) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ITUB4.SA,2026-08-26,39.43999862670898,Financial Services,Banks - Regional,Itaú Unibanco Holding S.A.,9.390476,1.9960523,4.2,0.21476,0.32584,,434702614528.0,1.3,0.2403299515018704,,BRL,25354890.0,13.483607,13.283245,219,13.283245,0.8052550231839258,0.5857805255023184,0.5587326120556414,1.1593894899536321,15.400454645479135,64.68190951101236,0.64000790474697,0.1826230869329679,1.3889467,P/E de 9.4 nettement sous la mediane de l'industrie (13.3) ; ROE (21%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+18%),True
2612.TW,2026-08-24,60.09999847412109,Industrials,Integrated Freight & Logistics,Chinese Maritime Transport Ltd.,10.967153,0.8551873,5.48,0.078,0.20265,93.512,11868824576.0,,-0.012535594600199,,TWD,568874.0,21.9948625,19.91924,28,19.91924,0.19533527696793002,0.9052478134110787,0.685131195335277,0.9026967930029154,17.98103406705539,98.53606668746355,0.6395352610515113,0.11930236521929344,2.42178615,P/E de 11.0 nettement sous la mediane de l'industrie (19.9) ; marge superieure a la mediane du secteur,False
BOSS.DE,2026-08-28,38.65999984741211,Consumer Cyclical,Apparel Manufacturing,Hugo Boss AG,12.273015,1.656242,3.15,0.14831,0.05331,62.362,2668165120.0,4.94,-0.0954543417181923,,EUR,406205.0,17.070587,20.1536295,22,20.1536295,0.5384615384615384,0.4017094017094017,0.49572649572649574,0.9957264957264956,20.067502878205126,63.21263406634614,0.6350914204821856,0.0038271107438201998,1.8878511,P/E de 12.3 nettement sous la mediane de l'industrie (20.2),False
OZK,2026-08-28,49.43999862670898,Financial Services,Banks - Regional,Bank OZK,8.158416,0.90770555,6.06,0.113290004,0.44533002,,5390819840.0,2.76,0.0155669312721513,,USD,1156447.0,13.483607,13.283245,219,13.283245,0.401854714064915,0.7712519319938176,0.5587326120556414,1.0040571870170014,13.337137609157649,80.82305391149535,0.6347705533274894,0.1826230869329679,1.3889467,P/E de 8.2 nettement sous la mediane de l'industrie (13.3) ; marge superieure a la mediane du secteur,False
2344.TW,2026-08-24,177.0,Technology,Semiconductors,Winbond Electronics Corporation,19.514885,4.826966,9.07,0.29951,0.27849,40.639,796500033536.0,,5.633534085733084,,TWD,191562282.0,24.316143,26.1003055,70,26.1003055,0.809437386569873,0.8802177858439202,0.6116152450090744,1.2218693284936477,31.89116275476406,289.25284618571004,0.6341968711057064,0.1171994662907323,3.169629,P/E de 19.5 nettement sous la mediane de l'industrie (26.1) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CMBT,2026-08-28,18.280000686645508,Energy,Oil & Gas Midstream,Cmb.Tech NV,10.155557,1.8034729,1.8,0.16806999,0.24891001,178.302,5304303616.0,,0.9819631285587932,,USD,1084685.0,16.340908,16.484211,33,16.484211,0.5906040268456376,0.7651006711409396,0.9194630872483222,1.0067114093959733,16.594843288590603,29.870717919463086,0.6340654703194404,0.3904635712460538,2.0072181,P/E de 10.2 nettement sous la mediane de l'industrie (16.5) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+39%),False
2393.TW,2026-08-24,65.30000305175781,Technology,Electronic Components,"Everlight Electronics Co., Ltd.",15.811138,1.5066218,4.13,0.11099,0.104370005,6.066,28953569280.0,43.52,-0.0849194801485203,,TWD,3238310.0,24.316143,26.3381455,110,26.3381455,0.32123411978221417,0.47731397459165154,0.19782214156079855,0.9804900181488203,25.824288759301268,106.65431257591423,0.63329720660776,0.1171994662907323,3.169629,P/E de 15.8 nettement sous la mediane de l'industrie (26.3) ; dette plus faible que la mediane du secteur,False
4704.T,2026-08-24,5552.0,Technology,Software - Infrastructure,Trend Micro Incorporated,20.580496,6.0560317,269.77,0.29984,0.12185001,,720607051776.0,1.9,-0.1696276218555796,,JPY,1055657.0,24.316143,29.76042,49,29.76042,0.8130671506352087,0.5535390199637024,0.677858439201452,1.125453720508167,33.49397541288566,9035.669747134165,0.6274621302475081,0.1171994662907323,3.169629,P/E de 20.6 nettement sous la mediane de l'industrie (29.8) ; ROE (30%) dans le haut du secteur,False
GNTX,2026-08-28,23.059999465942383,Consumer Cyclical,Auto Parts,Gentex Corporation,12.601092,1.9143285,1.83,0.16354999,0.15499,0.441,4858357248.0,0.72,-0.149106317523805,,USD,2572411.0,17.070587,16.375557,70,16.375557,0.5897435897435898,0.8482905982905983,0.021367521367521368,1.251602564102564,20.495689129807694,37.507111107548084,0.6265009530005772,0.0038271107438201998,1.8878511,P/E de 12.6 nettement sous la mediane de l'industrie (16.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
VIRT,2026-08-28,68.08999633789062,Financial Services,Capital Markets,"Virtu Financial, Inc.",11.310631,3.415258,6.02,0.53617,0.16874,415.015,6012392960.0,,0.4254467287359085,,USD,1373095.0,13.483607,17.343653500000002,42,17.343653500000002,0.9768160741885626,0.25656877897990726,0.9690880989180835,1.0602782071097372,18.38909783771252,110.70236898302936,0.6258242757670096,0.1826230869329679,1.3889467,P/E de 11.3 nettement sous la mediane de l'industrie (17.3) ; ROE (54%) dans le haut du secteur ; momentum (+43%) superieur au secteur (+18%),False
SQM,2026-08-28,81.02999877929688,Basic Materials,Specialty Chemicals,Sociedad Química y Minera de Chile S.A.,16.672838,3.6673455,4.86,0.2182,0.20622,61.25,23145232384.0,0.37,0.4902797756260924,,USD,1036826.0,18.786661,23.824996,72,23.824996,0.762589928057554,0.7482014388489209,0.7266187050359713,1.1366906474820144,27.081650129496403,131.61681962935253,0.624297440603943,0.19586433551585153,2.05335395,P/E de 16.7 nettement sous la mediane de l'industrie (23.8) ; ROE (22%) dans le haut du secteur ; momentum (+49%) superieur au secteur (+20%),False
9925.TW,2026-08-24,40.04999923706055,Industrials,Security & Protection Services,"Taiwan Shin Kong Security Co., Ltd.",13.305648,1.0658115,3.01,0.08676,0.13956,16.102,15387442176.0,,0.0378844822834945,,TWD,444987.0,21.9948625,21.2162475,12,21.2162475,0.24052478134110788,0.7478134110787172,0.15451895043731778,1.0185860058309038,21.610572799744897,65.04782412723213,0.6241654273750816,0.11930236521929344,2.42178615,P/E de 13.3 nettement sous la mediane de l'industrie (21.2) ; dette plus faible que la mediane du secteur,False
1443.TW,2026-08-24,25.299999237060547,Industrials,Integrated Freight & Logistics,"Lily Logistics Development Co., Ltd.",12.463054,1.4424173,2.03,0.14412,0.29397,274.384,3424177920.0,,-0.1025641025641025,,TWD,19556.0,21.9948625,19.91924,28,19.91924,0.5291545189504373,0.9591836734693877,0.956268221574344,1.0153061224489797,20.224126326530612,41.05497644285714,0.6227263905493725,0.11930236521929344,2.42178615,P/E de 12.5 nettement sous la mediane de l'industrie (19.9) ; marge superieure a la mediane du secteur,False
YUMC,2026-08-28,44.90499877929688,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",16.448717,2.9552484,2.73,0.16808,0.07839,37.981,15307464704.0,1.22,0.0905195900521054,,USD,1714298.0,17.070587,24.062289,26,24.062289,0.6025641025641025,0.5683760683760684,0.3418803418803419,1.107905982905983,26.65875394551282,72.77839827125,0.6207193018520678,0.0038271107438201998,1.8878511,P/E de 16.4 nettement sous la mediane de l'industrie (24.1) ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+0%),True
CPB,2026-08-28,23.280000686645508,Consumer Defensive,Packaged Foods,The Campbell's Company,11.356098,1.7222757,2.05,0.15389,0.061240003,182.035,6942241280.0,0.78,-0.2679068788807189,,USD,8123969.0,19.7433755,19.0243885,70,19.0243885,0.6227272727272727,0.5045454545454545,0.8818181818181818,0.9670454545454545,18.39744842443182,37.71476927008523,0.6200501785947186,0.035905218714156154,1.98779565,P/E de 11.4 nettement sous la mediane de l'industrie (19.0) ; PEG bas (0.78) : croissance qui justifie plus que le P/E actuel,False
UPWK,2026-08-28,9.024999618530272,Communication Services,Internet Content & Information,Upwork Inc.,11.570513,1.9984499,0.78,0.16695,0.12935,62.069,1127252864.0,0.85,-0.404808340281399,,USD,3528569.0,19.727272,19.025197,22,19.025197,0.5050505050505051,0.5858585858585859,0.6565656565656566,0.9848484848484849,18.73693643939394,14.614810422727274,0.6193696443731604,-0.0259799977290768,2.8881552,P/E de 11.6 nettement sous la mediane de l'industrie (19.0) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
ASURB.MX,2026-08-26,446.3299865722656,Industrials,Airports & Air Services,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",13.603474,3.2299922,32.81,0.22775999,0.26075,71.103,133898993664.0,0.92,-0.1541883619457523,,MXN,411679.0,21.9948625,17.912632000000002,10,17.912632000000002,0.7784256559766763,0.9460641399416909,0.5874635568513119,1.228862973760933,22.01217022740525,722.2193051611663,0.6181285750206507,0.11930236521929344,2.42178615,P/E de 13.6 nettement sous la mediane de l'industrie (17.9) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9917.TW,2026-08-24,110.0,Industrials,Security & Protection Services,"Taiwan Secom Co., Ltd.",16.034985,3.8789759,6.86,0.24182,0.15928,63.477,48845643776.0,0.27,0.0235073197276884,,TWD,710584.0,21.9948625,21.2162475,12,21.2162475,0.8017492711370262,0.8309037900874635,0.5466472303206997,1.221938775510204,25.92495549107143,177.84519466875003,0.6167744969886366,0.11930236521929344,2.42178615,P/E de 16.0 nettement sous la mediane de l'industrie (21.2) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FGR.PA,2026-08-28,108.8000030517578,Industrials,Engineering & Construction,Eiffage SA,10.168224,1.3791356,10.7,0.17296,0.039130002,177.447,10662400000.0,1.77,0.190749982825676,,EUR,199693.0,21.9948625,18.441757000000003,86,18.441757000000003,0.6457725947521866,0.17201166180758018,0.8979591836734694,0.891399416909621,16.438971436588922,175.89699437150145,0.6167002705673144,0.11930236521929344,2.42178615,P/E de 10.2 nettement sous la mediane de l'industrie (18.4) ; momentum (+19%) superieur au secteur (+12%),False
DRR.AX,2026-08-22,4.369999885559082,Basic Materials,Other Industrial Metals & Mining,Deterra Royalties Limited,14.096774,16.245354,0.31,1.22863,0.67743,100.455,2313724928.0,,0.0685051955249942,,AUD,1806276.0,18.786661,17.859518,18,17.859518,1.0,0.9892086330935251,0.8920863309352518,1.2742805755395683,22.758036875899283,7.054991431528777,0.6144145575020277,0.19586433551585153,2.05335395,P/E de 14.1 nettement sous la mediane de l'industrie (17.9) ; ROE (123%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6951.T,2026-08-24,7175.0,Technology,Scientific & Technical Instruments,JEOL Ltd.,16.592281,2.4815767,432.43,0.112959996,0.0,10.14,349431398400.0,0.06,0.7979197102267461,,JPY,362296.0,24.316143,31.560001,25,31.560001,0.33030852994555354,0.012704174228675136,0.2813067150635209,0.8480036297640654,26.762995403357532,11573.122102273897,0.6129786902123899,0.1171994662907323,3.169629,P/E de 16.6 nettement sous la mediane de l'industrie (31.6) ; dette plus faible que la mediane du secteur ; momentum (+80%) superieur au secteur (+12%),False
MD,2026-08-28,26.799999237060547,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.884616,2.412024,2.08,0.20389,0.08962,70.371,2177587712.0,0.24,0.5403835932100602,,USD,799777.0,23.7846155,20.348726499999998,28,20.348726499999998,0.6926229508196722,0.38114754098360654,0.6844262295081968,1.0204918032786885,20.765708600409834,43.192673888852454,0.6116669820319693,0.061063309889306604,2.98175145,P/E de 12.9 nettement sous la mediane de l'industrie (20.3) ; momentum (+54%) superieur au secteur (+6%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
EXEL,2026-08-28,55.2599983215332,Healthcare,Biotechnology,"Exelixis, Inc.",17.377357,7.459503,3.18,0.44393003,0.35331002,8.999,13692416000.0,2.56,0.4171566374716242,,USD,2592941.0,23.7846155,19.968021,28,19.968021,0.9221311475409836,0.9262295081967213,0.1762295081967213,1.3985655737704918,27.92658674692623,88.80654585522541,0.6070674729032719,0.061063309889306604,2.98175145,ROE (44%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
EPAC,2026-08-28,37.5,Industrials,Specialty Industrial Machinery,Enerpac Tool Group Corp.,21.306818,4.521886,1.76,0.21645,0.14717,43.58,1932868864.0,0.34,-0.155047407033838,,USD,505528.0,21.9948625,28.00963,99,28.00963,0.7551020408163265,0.7769679300291545,0.4067055393586006,1.2201166180758016,34.175015029154515,60.14802645131195,0.6039473720349853,0.11930236521929344,2.42178615,P/E de 21.3 nettement sous la mediane de l'industrie (28.0) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PEY.TO,2026-08-29,25.040000915527344,Energy,Oil & Gas E&P,Peyto Exploration & Development Corp.,10.476988,1.6915491,2.39,0.17103,0.40243998,34.977,5150208512.0,2.38,0.4510907278478664,,CAD,655042.0,16.340908,14.082407,46,14.082407,0.6040268456375839,0.912751677852349,0.35570469798657717,1.191275167785235,16.776021761744968,40.094692010570476,0.6012256607270208,0.3904635712460538,2.0072181,P/E de 10.5 nettement sous la mediane de l'industrie (14.1) ; marge superieure a la mediane du secteur ; momentum (+45%) superieur au secteur (+39%),False
HIG,2026-08-28,137.8000030517578,Financial Services,Insurance - Diversified,"The Hartford Insurance Group, Inc.",9.516575,1.9394519,14.48,0.22061001,0.1489,22.33,37326163968.0,0.12,0.0913026121897808,,USD,1709825.0,13.483607,13.1084675,22,13.1084675,0.8176197836166924,0.22102009273570325,0.20865533230293662,1.1619010819165378,15.230742570517775,220.5411524210974,0.6004437411968846,0.1826230869329679,1.3889467,P/E de 9.5 nettement sous la mediane de l'industrie (13.1) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
8473.TW,2026-08-24,44.70000076293945,Industrials,Waste Management,"Forest Water Environmental Engineering Co., Ltd.",13.343285,1.167041,3.35,0.092989996,0.11694,72.788,8093292544.0,,0.1028416551718156,,TWD,1862942.0,21.9948625,23.637598,18,23.637598,0.2696793002915452,0.6705539358600583,0.5962099125364432,0.9034256559766763,21.354812478862975,71.53862180419097,0.6004165678561526,0.11930236521929344,2.42178615,P/E de 13.3 nettement sous la mediane de l'industrie (23.6),False
6206.TW,2026-08-24,138.5,Technology,Computer Hardware,"Flytech Technology Co., Ltd.",15.406007,3.7741506,8.99,0.25388,0.22713,0.71,19814086656.0,,0.1799843427370537,,TWD,2143668.0,24.316143,18.6755955,68,18.6755955,0.7586206896551724,0.8148820326678766,0.0544464609800363,1.3194192377495464,24.64093997912886,221.52205041236846,0.5994371870929132,0.1171994662907323,3.169629,P/E de 15.4 nettement sous la mediane de l'industrie (18.7) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6753.T,2026-08-24,624.7000122070312,Technology,Consumer Electronics,Sharp Corporation,8.549336,1.3761033,73.07,0.09599,0.012560001,152.005,405621768192.0,0.28,-0.305012325356486,,JPY,4070190.0,24.316143,20.62165,19,20.62165,0.26860254083484575,0.038112522686025406,0.9237749546279492,0.6628856624319419,13.669796120689654,998.8520025387929,0.5989306595495381,0.1171994662907323,3.169629,P/E de 8.5 nettement sous la mediane de l'industrie (20.6) ; PEG bas (0.28) : croissance qui justifie plus que le P/E actuel,False
1423.TW,2026-08-24,35.0,Consumer Cyclical,Textile Manufacturing,Reward Wool Industry Corporation,10.355029,0.9503122,3.38,0.10592,4.26004,,3487680000.0,,0.0256561873143303,,TWD,249581.0,17.070587,15.245400499999999,30,15.245400499999999,0.39316239316239315,0.9935897435897436,0.43696581196581197,1.0857371794871795,16.552498139022436,55.94744370989583,0.5984983917113094,0.0038271107438201998,1.8878511,P/E de 10.4 nettement sous la mediane de l'industrie (15.2) ; marge superieure a la mediane du secteur ; momentum (+3%) superieur au secteur (+0%),False
3659.T,2026-08-24,3105.0,Communication Services,Electronic Gaming & Multimedia,"NEXON Co., Ltd.",18.1749,2.2616622,170.84,0.12519,0.26353002,4.546,2418414714880.0,1.82,-0.2379803007405595,,JPY,2963833.0,19.727272,26.077587,7,26.077587,0.36363636363636365,0.8383838383838383,0.1111111111111111,1.1136363636363638,29.040949159090914,4961.355754339092,0.5978601463249893,-0.0259799977290768,2.8881552,P/E de 18.2 nettement sous la mediane de l'industrie (26.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
G,2026-08-28,37.52999877929688,Technology,Information Technology Services,Genpact Limited,11.169642,2.4209778,3.36,0.22447,0.11098,54.308,6306330624.0,1.16,-0.2128495787411762,,USD,2547263.0,24.316143,16.9140685,50,16.9140685,0.7096188747731398,0.5099818511796733,0.7223230490018149,1.0517241379310347,17.78893411206897,59.77081861655173,0.5926144567189224,0.1171994662907323,3.169629,P/E de 11.2 nettement sous la mediane de l'industrie (16.9),False
BTI,2026-08-28,56.27999877929688,Consumer Defensive,Tobacco,British American Tobacco p.l.c.,14.505154,9.639258,3.88,0.13424,0.24992001,72.154,121238446080.0,1.51,0.1273643916276408,,USD,4357401.0,19.7433755,20.533747,5,20.533747,0.5363636363636364,0.9818181818181818,0.5545454545454546,1.1249999999999998,23.100465375,89.629805655,0.5925694313975562,0.035905218714156154,1.98779565,P/E de 14.5 nettement sous la mediane de l'industrie (20.5) ; marge superieure a la mediane du secteur ; momentum (+13%) superieur au secteur (+4%),False
2516.TW,2026-08-24,14.25,Industrials,Engineering & Construction,New Asia Construction & Development Corp.,12.076272,1.4554182,1.18,0.16849001,0.03687,27.282,3224468480.0,,-0.0070670975612221,,TWD,285786.0,21.9948625,18.441757000000003,86,18.441757000000003,0.6268221574344023,0.16034985422740525,0.2478134110787172,1.041545189504373,19.2079232893586,22.665349481443148,0.590550840803028,0.11930236521929344,2.42178615,P/E de 12.1 nettement sous la mediane de l'industrie (18.4) ; dette plus faible que la mediane du secteur,False
6504.T,2026-08-24,14005.0,Industrials,Electrical Equipment & Parts,"Fuji Electric Co., Ltd.",21.0573,2.5854628,665.09,0.14274,0.08604,8.042,2044606021632.0,9.46,0.541209200786628,,JPY,1071726.0,21.9948625,29.95529,49,29.95529,0.5204081632653061,0.5189504373177842,0.09037900874635568,1.11734693877551,33.470451581632645,22260.862642428056,0.5894939409088222,0.11930236521929344,2.42178615,P/E de 21.1 nettement sous la mediane de l'industrie (30.0) ; dette plus faible que la mediane du secteur ; momentum (+54%) superieur au secteur (+12%),False
AXS,2026-08-28,99.02999877929688,Financial Services,Insurance - Specialty,AXIS Capital Holdings Limited,7.1244607,1.2166744,13.9,0.17422001,0.16228001,22.865,7300811776.0,1.18,0.0774151221144352,,USD,708974.0,13.483607,10.2124565,14,10.2124565,0.7001545595054096,0.2472952086553323,0.2132921174652241,1.1085780525502318,11.321305138523956,157.366141425483,0.5890754656697201,0.1826230869329679,1.3889467,P/E de 7.1 nettement sous la mediane de l'industrie (10.2) ; dette plus faible que la mediane du secteur,False
DOCS,2026-08-28,25.59000015258789,Healthcare,Health Information Services,"Doximity, Inc.",30.464287,5.023557,0.84,0.17206,0.25481,1.056,4561314816.0,0.59,-0.6922284501616613,,USD,4747373.0,23.7846155,38.31905,10,38.31905,0.6229508196721312,0.8524590163934426,0.045081967213114756,1.2633196721311477,48.40920968237705,40.66373613319672,0.589047905069451,0.061063309889306604,2.98175145,P/E de 30.5 nettement sous la mediane de l'industrie (38.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CRCT,2026-08-28,5.679999828338623,Technology,Computer Hardware,"Cricut, Inc.",14.564103,3.2291074,0.39,0.25896,0.1271,2.819,1189644288.0,,-0.1408243947641146,,USD,671393.0,24.316143,18.6755955,68,18.6755955,0.7604355716878403,0.5789473684210527,0.14337568058076225,1.239110707803993,23.141130358666064,9.025040839879765,0.5889156888442288,0.1171994662907323,3.169629,P/E de 14.6 nettement sous la mediane de l'industrie (18.7) ; ROE (26%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
WEX,2026-08-28,198.3999938964844,Technology,Software - Infrastructure,WEX Inc.,19.800398,5.061095,10.02,0.3019,0.12560001,398.423,6761791488.0,1.12,0.0911000878571388,,USD,668461.0,24.316143,29.76042,49,29.76042,0.8185117967332124,0.573502722323049,0.9891107078039928,1.0553539019963702,31.407775372050818,314.7059092279492,0.5862193493420551,0.1171994662907323,3.169629,P/E de 19.8 nettement sous la mediane de l'industrie (29.8) ; ROE (30%) dans le haut du secteur,False
9759.T,2026-08-24,2890.0,Technology,Software - Application,"NSD Co., Ltd.",16.955118,3.198208,170.45,0.20256001,0.11076,,218964459520.0,,-0.1174935182639101,,JPY,263453.0,24.316143,25.998173,65,25.998173,0.6533575317604355,0.5081669691470054,0.677858439201452,1.0342558983666061,26.888763772005444,4583.189784938328,0.5858788183177603,0.1171994662907323,3.169629,P/E de 17.0 nettement sous la mediane de l'industrie (26.0),False
AROC,2026-08-28,32.060001373291016,Energy,Oil & Gas Equipment & Services,"Archrock, Inc.",16.962963,3.6193273,1.89,0.22194,0.21837,151.872,5621342720.0,1.41,0.4749971768311041,,USD,1952223.0,16.340908,25.153551999999998,30,25.153551999999998,0.738255033557047,0.6912751677852349,0.8926174496644296,1.0687919463087248,26.883913798657712,50.81059707946307,0.5848594791949404,0.3904635712460538,2.0072181,P/E de 17.0 nettement sous la mediane de l'industrie (25.2) ; momentum (+47%) superieur au secteur (+39%),False
2069.TW,2026-08-24,20.75,Basic Materials,Steel,"Yuen Chang Stainless Steel Co., Ltd.",8.105469,0.785063,2.56,0.10486,0.0437,113.76,3452530432.0,,0.2482208987143983,,TWD,395642.0,18.786661,16.801105,37,16.801105,0.39568345323741005,0.1906474820143885,0.9244604316546763,0.7643884892086331,12.842571267985612,32.876982446043165,0.5844328889659356,0.19586433551585153,2.05335395,P/E de 8.1 nettement sous la mediane de l'industrie (16.8) ; momentum (+25%) superieur au secteur (+20%),False
AMKR,2026-08-28,51.7400016784668,Technology,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",21.648535,2.7590253,2.39,0.12514,0.07448,57.054,12854931456.0,0.76,1.079373499295695,,USD,5703957.0,24.316143,40.39604,39,40.39604,0.3956442831215971,0.3466424682395644,0.7441016333938294,0.8484573502722323,34.27431705989111,81.91561777313976,0.5832163725505151,0.1171994662907323,3.169629,P/E de 21.6 nettement sous la mediane de l'industrie (40.4) ; momentum (+108%) superieur au secteur (+12%) ; PEG bas (0.76) : croissance qui justifie plus que le P/E actuel,False
