ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
3044.TW,2026-09-03,498.0,Technology,Electronic Components,Tripod Technology Corporation,21.428572,4.6981134,23.24,0.24425,0.14571,7.059,261751799808.0,1.32,0.6979320984207729,,TWD,3706426.0,Taiwan,615.0,685.7143,725.0,strong_buy,7.0,24.211993,25.629434,116,25.629434,0.7464539007092199,0.6312056737588653,0.2393617021276596,1.2211879432624113,31.298355793439715,727.3737886395389,0.46058993702718665,0.18160768933520066,3.14733075,0.376936345381526,P/E de 21.4 nettement sous la mediane de l'industrie (25.6) ; dette plus faible que la mediane du secteur ; momentum (+70%) superieur au secteur (+18%),True
KNT.TO,2026-09-02,28.36000061035156,Basic Materials,Gold,K92 Mining Inc.,13.901961,5.1389575,2.04,0.46071,0.45483002,4.483,6968372736.0,,0.7419738269125309,,CAD,713073.0,Canada,30.0,34.5,44.0,buy,10.0,18.03419,14.188888,48,14.188888,0.9547038327526133,0.9512195121951219,0.14285714285714285,1.4294425087108014,20.282199658536584,41.37568730341463,0.45894521907422914,0.2695464248359303,2.0741942,0.21650208947482552,ROE (46%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2114.TW,2026-09-03,89.9000015258789,Consumer Cyclical,Auto Parts,"Hsin Yung Chien Co., Ltd.",14.384,2.317787,6.25,0.16444999,0.29534,7.899,7011463168.0,,0.0471799210226508,,TWD,63417.0,Taiwan,,,,none,,16.656191999999997,16.658537,71,16.658537,0.5941422594142259,0.9560669456066946,0.10669456066945607,1.2594142259414227,20.97999848117155,131.1249905073222,0.4585649419547133,0.0049086485502458,1.82370045,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+5%) superieur au secteur (+0%),False
WMS,2026-09-02,132.74000549316406,Industrials,Building Products & Equipment,"Advanced Drainage Systems, Inc.",22.613289,5.2838154,5.87,0.26354,0.14001,97.185,10009306112.0,1.29,-0.0178138506022433,,USD,800968.0,United States,165.0,183.91667,207.0,strong_buy,12.0,21.5975745,27.9597585,32,27.9597585,0.8352769679300291,0.750728862973761,0.7055393586005831,1.1789358600583089,32.96276193422011,193.49141255387207,0.45767217527979254,0.12008745507775205,2.37543655,0.38554062369291886,P/E de 22.6 nettement sous la mediane de l'industrie (28.0) ; ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1299.HK,2026-09-03,77.05000305175781,Financial Services,Insurance - Life,AIA Group Limited,12.927853,2.4895854,5.96,0.19615,0.30879998,51.982,793856966656.0,1.01,0.0391411165289652,,HKD,35462941.0,Hong Kong,73.96584,102.50707,124.021385,strong_buy,17.0,13.94986175,17.342106,27,17.342106,0.7683333333333333,0.58,0.7716666666666666,1.0862500000000002,18.837862642500003,112.27366134930001,0.4571532368906066,0.1924712877471899,1.4988587500000001,0.3303967026599801,"P/E de 12.9 nettement sous la mediane de l'industrie (17.3) ; ROE (20%) dans le haut du secteur ; cible analystes (17 analystes, moyenne 102.51) +33% au-dessus du prix actuel",False
CCL,2026-09-02,23.757999420166016,Consumer Cyclical,Travel Services,Carnival Corporation Ltd.,10.701801,2.5135422,2.22,0.26689,0.11237001,201.556,32540123136.0,0.81,-0.1603630862329803,,USD,20823069.0,United States,28.7,35.29615,43.0,buy,26.0,16.656191999999997,14.017394499999998,16,14.017394499999998,0.7866108786610879,0.7301255230125523,0.8556485355648535,1.1119246861924688,15.586286980648536,34.60155709703975,0.4564171201919309,0.0049086485502458,1.82370045,0.48565328989949763,P/E de 10.7 nettement sous la mediane de l'industrie (14.0) ; ROE (27%) dans le haut du secteur ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
2614.TW,2026-09-03,18.299999237060547,Industrials,Conglomerates,Eastern Media International Corporation,8.970588,1.3934363,2.04,0.1084,0.12279,215.224,5988948480.0,2.0,-0.1696832549896368,,TWD,701435.0,Taiwan,,,,none,,21.5975745,15.012334,53,15.012334,0.35714285714285715,0.6938775510204082,0.9271137026239067,0.870262390670554,13.06466967638484,26.651926139825076,0.4563894672656863,0.12008745507775205,2.37543655,,P/E de 9.0 nettement sous la mediane de l'industrie (15.0),False
CMC,2026-09-02,69.68499755859375,Industrials,Metal Fabrication,Commercial Metals Company,13.172968,1.7021251,5.29,0.13791999,0.06724,79.981,7708856832.0,13.13,0.191901553669499,,USD,1263320.0,United States,75.0,81.54545,88.0,none,11.0,21.5975745,20.319149,17,20.319149,0.5043731778425656,0.3979591836734694,0.6311953352769679,0.9438775510204083,19.178788596938777,101.45579167780613,0.45592014396640135,0.12008745507775205,2.37543655,0.1702009450661679,"P/E de 13.2 nettement sous la mediane de l'industrie (20.3) ; momentum (+19%) superieur au secteur (+12%) ; cible analystes (11 analystes, moyenne 81.55) +17% au-dessus du prix actuel",False
OBM.AX,2026-09-03,1.4919999837875366,Basic Materials,Gold,Ora Banda Mining Limited,13.563636,5.34767,0.11,0.52513003,0.26773,5.916,2876058368.0,,0.2966102028810866,,AUD,8442077.0,Australia,1.5,1.79,2.2,buy,5.0,18.03419,14.188888,48,14.188888,0.975609756097561,0.7874564459930313,0.17421602787456447,1.3911149825783973,19.738374682926832,2.1712212151219514,0.45524211710121376,0.2695464248359303,2.0741942,0.1997319165218565,ROE (53%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ELE.MC,2026-09-02,42.02000045776367,Utilities,Utilities - Regulated Electric,"Endesa, S.A.",16.543308,5.2815485,2.54,0.29047,0.124350004,119.733,42774364160.0,4.18,0.6167459614172941,,EUR,759975.0,Spain,27.4,35.71391,44.3,underperform,23.0,18.395144,19.012283,49,19.012283,0.9763779527559056,0.5275590551181102,0.41732283464566927,1.265748031496063,24.06475978149606,61.124489845,0.4546522888889344,0.0996911244837748,1.7966857,-0.15007354567028697,ROE (29%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+10%),False
SIRI,2026-09-02,29.76000022888184,Communication Services,Entertainment,Sirius XM Holdings Inc.,11.951807,0.8523801,2.49,0.07574,0.102290004,81.105,10031110144.0,1.1,0.2648106760992272,,USD,4721261.0,United States,24.0,33.07692,46.0,hold,13.0,18.742424,22.414433,17,22.414433,0.1782178217821782,0.45544554455445546,0.7128712871287128,0.7747524752475248,17.3656374480198,43.240437245569304,0.4529716704640616,0.0100046117589944,2.833409,0.11145563661317182,"P/E de 12.0 nettement sous la mediane de l'industrie (22.4) ; momentum (+26%) superieur au secteur (+1%) ; cible analystes (13 analystes, moyenne 33.08) +11% au-dessus du prix actuel",False
2636.TW,2026-09-03,69.80000305175781,Industrials,Integrated Freight & Logistics,T3EX Global Holdings Corp.,9.914773,0.9908721,7.04,0.10216,0.046,96.409,9559894016.0,,0.0601258713389656,,TWD,593651.0,Taiwan,,,,none,,21.5975745,18.292193,28,18.292193,0.31486880466472306,0.22011661807580174,0.7026239067055393,0.786807580174927,14.39243611042274,101.32275021737608,0.4516152691604276,0.12008745507775205,2.37543655,,P/E de 9.9 nettement sous la mediane de l'industrie (18.3),False
ORI,2026-09-02,42.125,Financial Services,Insurance - Property & Casualty,Old Republic International Corporation,9.237939,1.663639,4.56,0.18571,0.11715,37.518,10170361856.0,1.39,0.0634171431382215,,USD,1361420.0,United States,39.0,43.5,48.0,buy,2.0,13.94986175,12.2059775,44,12.2059775,0.7366666666666667,0.17833333333333334,0.25833333333333336,1.0983333333333334,13.406231954166667,61.132417710999995,0.4512146637626111,0.1924712877471899,1.4988587500000001,0.03264094955489605,P/E de 9.2 nettement sous la mediane de l'industrie (12.2) ; dette plus faible que la mediane du secteur,False
DPM.TO,2026-09-02,60.18000030517578,Basic Materials,Gold,DPM Metals Inc.,13.995348,3.3249152,4.3,0.31307,0.50264,0.293,13201605632.0,0.01,1.041033044188,,CAD,836593.0,Canada,52.713028,63.4927,75.09738,strong_buy,12.0,18.03419,14.188888,48,14.188888,0.8885017421602788,0.9651567944250871,0.024390243902439025,1.4294425087108014,20.282199658536584,87.2134585317073,0.44921000480962947,0.2695464248359303,2.0741942,0.05504652173521696,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BMW.DE,2026-09-02,60.20000076293945,Consumer Cyclical,Auto Manufacturers,Bayerische Motoren Werke Aktiengesellschaft,5.7940326,0.3781051,10.39,0.06592,0.04923,119.855,36034244608.0,0.57,-0.2327457232819815,,EUR,1619993.0,Germany,58.0,72.62,90.0,buy,20.0,16.656191999999997,10.9298125,20,10.9298125,0.2196652719665272,0.35564853556485354,0.7238493723849372,0.7677824267782426,8.39171796548117,87.18994966134936,0.4483380158862982,0.0049086485502458,1.82370045,0.20631227707071065,"P/E de 5.8 nettement sous la mediane de l'industrie (10.9) ; PEG bas (0.57) : croissance qui justifie plus que le P/E actuel ; cible analystes (20 analystes, moyenne 72.62) +21% au-dessus du prix actuel",False
6191.TW,2026-09-03,82.9000015258789,Technology,Electronic Components,Global Brands Manufacture Ltd.,14.195206,1.1259762,5.84,0.101689994,0.075100005,56.774,41392218112.0,5.55,-0.2848761310773765,,TWD,6968092.0,Taiwan,125.0,125.0,125.0,none,1.0,24.211993,25.629434,116,25.629434,0.29609929078014185,0.3546099290780142,0.7393617021276596,0.8018617021276595,20.55126157180851,120.0193675793617,0.44776074029257096,0.18160768933520066,3.14733075,0.5078407442607673,P/E de 14.2 nettement sous la mediane de l'industrie (25.6),False
OMAB.MX,2026-09-02,212.97999572753903,Industrials,Airports & Air Services,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",15.158718,9.028784,14.05,0.60541,0.33208,153.584,82246369280.0,0.76,-0.0614631850005227,,MXN,679181.0,Mexico,214.0,261.95715,320.0,hold,14.0,21.5975745,17.4321015,10,17.4321015,0.9693877551020408,0.9635568513119533,0.8673469387755102,1.258746355685131,21.94259423505831,308.2934490025693,0.4475230312097611,0.12008745507775205,2.37543655,0.22996128864194576,ROE (61%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.76) : croissance qui justifie plus que le P/E actuel,False
BULL,2026-09-02,8.970000267028809,Technology,Software - Application,Webull Corporation,14.704918,4.5532994,0.61,0.04723,0.06318,7.544,4840395264.0,,-0.3590263984660222,,USD,12809276.0,United States,13.0,14.33333,15.0,strong_buy,3.0,24.211993,26.324999,67,26.324999,0.08687943262411348,0.30141843971631205,0.24645390070921985,0.8071808510638299,21.24903509707447,12.961911409215425,0.44502909959320247,0.18160768933520066,3.14733075,0.5979185700456753,"P/E de 14.7 nettement sous la mediane de l'industrie (26.3) ; dette plus faible que la mediane du secteur ; cible analystes (3 analystes, moyenne 14.33) +60% au-dessus du prix actuel",False
GIB,2026-09-02,73.25,Technology,Information Technology Services,CGI Inc.,12.651123,2.0525894,5.79,0.17029,0.10542,44.014,15168273408.0,1.04,-0.1512154889734761,,USD,470468.0,Canada,75.87432,83.46161,91.0489,none,2.0,24.211993,18.194872,49,18.194872,0.5797872340425532,0.4875886524822695,0.6312056737588653,1.0039893617021276,18.267457925531914,105.76858138882979,0.4439396776632052,0.18160768933520066,3.14733075,0.13940764505119452,P/E de 12.7 nettement sous la mediane de l'industrie (18.2),False
2520.TW,2026-09-03,35.900001525878906,Industrials,Engineering & Construction,"Kindom Development Co., Ltd.",10.878789,0.89727575,3.3,0.11569,0.076009996,84.406,21167433728.0,,0.0619537844475264,,TWD,2310170.0,Taiwan,38.0,38.0,38.0,none,1.0,21.5975745,17.453196,87,17.453196,0.39723032069970843,0.4511661807580175,0.6472303206997084,0.8995991253644315,15.700879856413994,51.81290352616618,0.4432563042877946,0.12008745507775205,2.37543655,0.05849577673714834,P/E de 10.9 nettement sous la mediane de l'industrie (17.5),False
3005.TW,2026-09-03,115.5,Technology,Computer Hardware,Getac Holdings Corporation,13.782816,2.829218,8.38,0.21066,0.12852,17.719,72137834496.0,,-0.2050950469590011,,TWD,4710945.0,Taiwan,125.0,139.0,160.0,buy,4.0,24.211993,17.581669,69,17.581669,0.6702127659574468,0.5886524822695035,0.40602836879432624,1.1307624113475176,19.8806904339539,166.6001858365337,0.44242585139856017,0.18160768933520066,3.14733075,0.20346320346320357,"P/E de 13.8 nettement sous la mediane de l'industrie (17.6) ; cible analystes (4 analystes, moyenne 139.00) +20% au-dessus du prix actuel",False
CSTM,2026-09-02,26.770000457763672,Basic Materials,Aluminum,Constellium SE,6.917313,2.9116814,3.87,0.53093,0.05691,153.349,3628077312.0,0.4,0.7762096842677899,,USD,1716831.0,France,33.787106,37.652134,40.756027,strong_buy,5.0,18.03419,9.28606465,6,9.28606465,0.9825783972125436,0.30662020905923343,0.975609756097561,1.07404181184669,9.9736217016115,38.597915985236504,0.44183471517433515,0.2695464248359303,2.0741942,0.4065047947759879,P/E de 6.9 nettement sous la mediane de l'industrie (9.3) ; ROE (53%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+27%),False
CLW.AX,2026-09-03,3.4800000190734863,Real Estate,REIT - Diversified,Charter Hall Long WALE REIT,8.923078,0.73806995,0.39,0.08294,1.4196401,44.65,2513799936.0,,-0.1628878555173547,,AUD,1752102.0,Australia,3.43,3.857,4.6,hold,8.0,16.63,10.817073,13,10.817073,0.4696132596685083,0.988950276243094,0.1712707182320442,1.1892265193370166,12.863950073204421,5.016940528549725,0.44164956926794297,0.0397132859102749,1.1469057,0.10833332725868372,P/E de 8.9 nettement sous la mediane de l'industrie (10.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
POOL,2026-09-02,185.1501007080078,Industrials,Industrial Distribution,Pool Corporation,17.001844,5.3400464,10.89,0.31254998,0.07414,134.537,6728493056.0,1.6,-0.3833205209221344,,USD,916200.0,United States,185.0,219.5,260.0,buy,12.0,21.5975745,22.3833895,24,22.3833895,0.8877551020408163,0.44096209912536444,0.8367346938775511,1.0949344023323615,24.508343204354954,266.89585749542545,0.44151073358763826,0.12008745507775205,2.37543655,0.18552460495910794,"P/E de 17.0 nettement sous la mediane de l'industrie (22.4) ; ROE (31%) dans le haut du secteur ; cible analystes (12 analystes, moyenne 219.50) +19% au-dessus du prix actuel",False
AYI,2026-09-02,325.6849975585937,Industrials,Electrical Equipment & Parts,Acuity Inc.,21.62583,3.4150345,15.06,0.17378001,0.10253,28.206,9749559296.0,1.33,-0.0342600193093012,,USD,348479.0,United States,358.0,398.2857,465.0,none,7.0,21.5975745,26.86747,49,26.86747,0.6472303206997084,0.5991253644314869,0.2536443148688047,1.1599854227405249,31.16587354591837,469.3580556015307,0.44114116130599146,0.12008745507775205,2.37543655,0.2229169381016538,"P/E de 21.6 nettement sous la mediane de l'industrie (26.9) ; dette plus faible que la mediane du secteur ; cible analystes (7 analystes, moyenne 398.29) +22% au-dessus du prix actuel",False
1893.T,2026-09-03,1444.0,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.49407,2.03641,125.63,0.19128,0.0435,127.205,390355976192.0,1.88,0.2706593876429664,,JPY,1887947.0,Japan,1400.0,2108.3333,2500.0,strong_buy,6.0,21.5975745,17.453196,87,17.453196,0.7099125364431487,0.19970845481049562,0.826530612244898,0.9482507288629737,16.550005827988336,2079.1772321701746,0.43987342948073027,0.12008745507775205,2.37543655,0.4600646121883656,"P/E de 11.5 nettement sous la mediane de l'industrie (17.5) ; momentum (+27%) superieur au secteur (+12%) ; cible analystes (6 analystes, moyenne 2108.33) +46% au-dessus du prix actuel",True
AON,2026-09-02,329.7250061035156,Financial Services,Insurance Brokers,Aon plc,18.176682,7.282878,18.14,0.44699,0.22268,163.481,69943058432.0,3.02,-0.0938834966319394,,USD,1407603.0,Ireland,339.0,404.05264,445.0,buy,19.0,13.94986175,23.770834,11,23.770834,0.9666666666666667,0.36666666666666664,0.8966666666666666,1.1008333333333333,26.167726428333335,474.6825574099667,0.4396316585735154,0.1924712877471899,1.4988587500000001,0.22542310264799736,"P/E de 18.2 nettement sous la mediane de l'industrie (23.8) ; ROE (45%) dans le haut du secteur ; cible analystes (19 analystes, moyenne 404.05) +23% au-dessus du prix actuel",False
GRBK,2026-09-02,71.11499786376953,Consumer Cyclical,Residential Construction,"Green Brick Partners, Inc.",10.710091,1.5865737,6.64,0.16383,0.14794,14.244,3058705664.0,1.15,-0.0222041616043338,,USD,266233.0,United States,62.0,62.0,62.0,none,1.0,16.656191999999997,12.665986,25,12.665986,0.5920502092050209,0.8368200836820083,0.15481171548117154,1.2165271966527196,15.408516441422593,102.31254917104602,0.4386915874910049,0.0049086485502458,1.82370045,-0.1281726518677615,P/E de 10.7 nettement sous la mediane de l'industrie (12.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
OMF,2026-09-02,63.125,Financial Services,Credit Services,"OneMain Holdings, Inc.",9.521116,2.147401,6.63,0.23281999,0.25861,673.042,7261992960.0,0.75,0.1881625196817482,,USD,1024079.0,United States,60.0,69.57143,85.0,buy,14.0,13.94986175,13.252425,34,13.252425,0.8416666666666667,0.43,0.9833333333333333,1.0325,13.6831288125,90.719144026875,0.43713495488118803,0.1924712877471899,1.4988587500000001,0.10212166336633666,P/E de 9.5 nettement sous la mediane de l'industrie (13.3) ; ROE (23%) dans le haut du secteur ; PEG bas (0.75) : croissance qui justifie plus que le P/E actuel,False
NDX1.DE,2026-09-02,36.29999923706055,Industrials,Specialty Industrial Machinery,Nordex SE,22.134146,5.919765,1.64,0.32355,0.050029997,34.446,8598457344.0,1.5,0.7311927981312882,,EUR,539246.0,Germany,35.0,48.90667,60.0,buy,15.0,21.5975745,26.9119665,96,26.9119665,0.89067055393586,0.2521865889212828,0.3119533527696793,1.1803935860058308,31.766712643403785,52.097408735182206,0.43519035344753587,0.12008745507775205,2.37543655,0.34729121288985176,P/E de 22.1 nettement sous la mediane de l'industrie (26.9) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
EPR,2026-09-02,58.90999984741211,Real Estate,REIT - Specialty,EPR Properties,18.88141,1.9527961,3.12,0.113170005,0.35626,152.233,4513031680.0,,0.0751284141610799,,USD,688041.0,United States,58.0,64.40909,70.5,buy,11.0,16.63,25.748465500000002,8,25.748465500000002,0.6795580110497238,0.6132596685082873,0.7679558011049724,1.0511049723756907,27.064340118093927,84.44074116845306,0.43338552685741516,0.0397132859102749,1.1469057,0.09334731228707471,"P/E de 18.9 nettement sous la mediane de l'industrie (25.7) ; momentum (+8%) superieur au secteur (+4%) ; cible analystes (11 analystes, moyenne 64.41) +9% au-dessus du prix actuel",False
OHI,2026-09-02,47.09000015258789,Real Estate,REIT - Healthcare Facilities,"Omega Healthcare Investors, Inc.",16.758007,2.6129177,2.81,0.16529,0.68055,71.471,15035709440.0,11.99,0.1485547550907289,,USD,2033130.0,United States,46.0,51.88889,61.0,buy,18.0,16.63,18.714263,6,18.714263,0.8342541436464088,0.8342541436464088,0.3701657458563536,1.2831491712707184,24.013191059392266,67.47706687689227,0.4329383448342159,0.0397132859102749,1.1469057,0.10190889428460492,ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+15%) superieur au secteur (+4%),False
2373.TW,2026-09-03,53.5,Industrials,Industrial Distribution,Aurora Corporation,14.381721,1.6243131,3.72,0.10994001,0.07897,58.732,11968256000.0,,-0.0110542903099298,,TWD,45481.0,Taiwan,,,,none,,21.5975745,22.3833895,24,22.3833895,0.36443148688046645,0.47230320699708456,0.5189504373177842,0.9205539358600583,20.6051173021137,76.65103636386297,0.4327296516609902,0.12008745507775205,2.37543655,,P/E de 14.4 nettement sous la mediane de l'industrie (22.4),False
RAA.DE,2026-09-02,618.5,Industrials,Specialty Industrial Machinery,RATIONAL Aktiengesellschaft,26.420334,8.315296,23.41,0.32166,0.20536,3.267,7032345088.0,2.76,0.0028584553933783,,EUR,10259.0,Germany,585.0,796.0,1070.0,buy,14.0,21.5975745,26.9119665,96,26.9119665,0.8892128279883382,0.9052478134110787,0.0597667638483965,1.4059766763848396,37.83759721465014,885.7781507949597,0.43213928988675776,0.12008745507775205,2.37543655,0.2869846402586904,ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2032.TW,2026-09-03,17.299999237060547,Basic Materials,Steel,"Sinkang Industries Co., Ltd.",11.849315,1.2496388,1.46,0.10936,0.059959996,16.995,2258030592.0,1.03,0.2008599377287387,,TWD,503579.0,Taiwan,,,,none,,18.03419,17.641161,38,17.641161,0.4146341463414634,0.32752613240418116,0.31010452961672474,0.9616724738675958,16.96501894076655,24.768927653519164,0.43172998530881257,0.2695464248359303,2.0741942,,P/E de 11.8 nettement sous la mediane de l'industrie (17.6) ; dette plus faible que la mediane du secteur,False
TMDX,2026-09-02,83.83000183105469,Healthcare,Medical Devices,"TransMedics Group, Inc.",21.717617,5.6036096,3.86,0.36285,0.22694,167.496,2897241344.0,0.7,-0.2435828426472014,,USD,958752.0,United States,65.0,97.3,125.0,buy,10.0,23.704842499999998,26.6395795,38,26.6395795,0.8911290322580645,0.8064516129032258,0.9233870967741935,1.1663306451612905,31.07055794506049,119.93235366793348,0.4306614702172742,0.09963414584643321,2.97182475,0.16068230794139593,P/E de 21.7 nettement sous la mediane de l'industrie (26.6) ; ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
MZTI,2026-09-02,112.54499816894533,Consumer Defensive,Packaged Foods,The Marzetti Company,16.123924,2.9165046,6.98,0.18677999,0.09929,24.097,3071465472.0,3.12,-0.3338069769953832,,USD,340195.0,United States,118.0,146.6,185.0,buy,5.0,19.162281999999998,18.446602,67,18.446602,0.7638888888888888,0.7361111111111112,0.2638888888888889,1.25,23.0582525,160.94660245,0.43006446371252594,0.03378732460987735,2.0320869,0.3025900962736121,"ROE (19%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; cible analystes (5 analystes, moyenne 146.60) +30% au-dessus du prix actuel",False
9927.TW,2026-09-03,69.5,Basic Materials,Other Industrial Metals & Mining,"Thye Ming Industrial Co., Ltd.",13.212927,1.57311,5.26,0.13137001,0.08174,3.812,8339999744.0,0.36,-0.0634317234985754,,TWD,86877.0,Taiwan,,,,none,,18.03419,17.520462000000002,24,17.520462000000002,0.5156794425087108,0.4076655052264808,0.1289198606271777,1.0775261324041814,18.878755656794432,99.30225475473871,0.4288094209314923,0.2695464248359303,2.0741942,,P/E de 13.2 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur ; PEG bas (0.36) : croissance qui justifie plus que le P/E actuel,False
BSX,2026-09-02,49.36000061035156,Healthcare,Medical Devices,Boston Scientific Corporation,19.983807,2.8644383,2.47,0.15338999,0.17499,50.151,71533969408.0,0.67,-0.5052750118215373,,USD,20018595.0,United States,44.0,62.68966,94.0,buy,29.0,23.704842499999998,26.6395795,38,26.6395795,0.5483870967741935,0.6854838709677419,0.4959677419354839,1.0715725806451613,28.546242952116934,70.50922009172884,0.4284687848432067,0.09963414584643321,2.97182475,0.2700498222208896,"P/E de 20.0 nettement sous la mediane de l'industrie (26.6) ; PEG bas (0.67) : croissance qui justifie plus que le P/E actuel ; cible analystes (29 analystes, moyenne 62.69) +27% au-dessus du prix actuel",False
1341.TW,2026-09-03,59.59999847412109,Consumer Cyclical,Textile Manufacturing,"Fulin Plastic Industry (Cayman) Holding Co., Ltd.",12.163265,2.539412,4.9,0.22087999,0.09883001,38.515,3149919488.0,,0.0672998528227202,,TWD,8618.0,Vietnam,,,,none,,16.656191999999997,14.569893,31,14.569893,0.7175732217573222,0.6736401673640168,0.3410041841004184,1.1919456066945606,17.366519951359834,85.0959477616632,0.42778439497129694,0.0049086485502458,1.82370045,,P/E de 12.2 nettement sous la mediane de l'industrie (14.6) ; dette plus faible que la mediane du secteur ; momentum (+7%) superieur au secteur (+0%),False
1929.HK,2026-09-03,12.399999618530272,Consumer Cyclical,Luxury Goods,Chow Tai Fook Jewellery Group Limited,13.777778,3.9490442,0.9,0.30598,0.09538999,83.436,122342498304.0,,-0.1204480855416499,,HKD,17218280.0,Hong Kong,10.7,15.76625,23.4,buy,16.0,16.656191999999997,16.653847,9,16.653847,0.8284518828451883,0.6610878661087866,0.5983263598326359,1.1799163179916319,19.65014583263598,17.685131249372382,0.42622030592195603,0.0049086485502458,1.82370045,0.2714718133087102,"P/E de 13.8 nettement sous la mediane de l'industrie (16.7) ; ROE (31%) dans le haut du secteur ; cible analystes (16 analystes, moyenne 15.77) +27% au-dessus du prix actuel",False
OLED,2026-09-02,84.05999755859375,Technology,Electronic Components,Universal Display Corporation,20.304348,2.3077557,4.14,0.115159996,0.32243,1.288,3863972096.0,1.0,-0.4125051682800611,,USD,755201.0,United States,80.36,115.37333,158.0,none,9.0,24.211993,25.629434,116,25.629434,0.34574468085106386,0.9184397163120568,0.09042553191489362,1.1298758865248228,28.958079461879436,119.88644897218086,0.4262009571034593,0.18160768933520066,3.14733075,0.37251169820198227,P/E de 20.3 nettement sous la mediane de l'industrie (25.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DAVE,2026-09-02,357.489990234375,Technology,Software - Application,Dave Inc.,23.019318,21.934591,15.53,1.04779,0.34589002,129.139,4559966208.0,,0.8034611387319721,,USD,515447.0,United States,350.0,436.58334,490.0,buy,12.0,24.211993,26.324999,67,26.324999,0.9787234042553191,0.9326241134751773,0.9024822695035462,1.2468971631205674,32.82456657225177,509.76551886706994,0.4259574611665662,0.18160768933520066,3.14733075,0.22124633395684845,ROE (105%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+80%) superieur au secteur (+18%),False
3052.TW,2026-09-03,10.550000190734863,Industrials,Engineering & Construction,Apex Science & Engineering Corp.,9.504504,0.6097209,1.11,0.06441,0.06672,67.264,2152039424.0,,-0.0044643291033437,,TWD,408364.0,Taiwan,,,,none,,21.5975745,17.453196,87,17.453196,0.13702623906705538,0.391399416909621,0.5612244897959183,0.7760568513119533,13.544672333090377,15.034586289730319,0.42507924340455205,0.12008745507775205,2.37543655,,P/E de 9.5 nettement sous la mediane de l'industrie (17.5),False
VRTS,2026-09-02,159.3800048828125,Financial Services,Asset Management,"Virtus Investment Partners, Inc.",9.0866585,1.160875,17.54,0.106709994,0.14517,44.522,1064996608.0,0.56,-0.0742884230149367,,USD,130403.0,United States,130.0,148.0,172.0,none,4.0,13.94986175,14.231216499999999,124,14.231216499999999,0.34833333333333333,0.235,0.29333333333333333,0.9095833333333333,12.944477341458331,227.04613256917912,0.4245584490734553,0.1924712877471899,1.4988587500000001,-0.07140170996468398,P/E de 9.1 nettement sous la mediane de l'industrie (14.2) ; dette plus faible que la mediane du secteur ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
NMIH,2026-09-02,44.880001068115234,Financial Services,Insurance - Specialty,"NMI Holdings, Inc.",8.834646,1.250383,5.08,0.15427,0.54097,15.753,3375777024.0,,0.1567553024938508,,USD,527125.0,United States,43.0,49.16667,53.0,none,6.0,13.94986175,10.13400775,14,10.13400775,0.615,0.8783333333333333,0.14166666666666666,1.2416666666666667,12.583059622916668,63.92194288441667,0.42428568099633335,0.1924712877471899,1.4988587500000001,0.09551401136062387,"marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; cible analystes (6 analystes, moyenne 49.17) +10% au-dessus du prix actuel",False
