ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
0300.HK,2026-09-17,99.3000030517578,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Midea Group Co., Ltd.",14.517544,2.978432,6.84,0.19532,0.09536,37.043,757594128384.0,2.05,0.3050100217323275,,HKD,5914482.0,China,88.65693,113.91632,135.20277,none,11.0,129124098048.0,255809257472.0,83639508992.0,0.894,0.100209996,CNY,0.0,-24751113333.33333,16.421971,15.571428,29,15.571428,0.6680672268907563,0.657563025210084,0.32983193277310924,1.165966386554622,18.155761638655463,124.18540960840336,0.25060831613141676,0.0070048447012773,1.7584738,0.14719351962782712,"dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+1%) ; cible analystes (11 analystes, moyenne 113.92) +15% au-dessus du prix actuel",False
PLUS,2026-09-16,93.4499969482422,Technology,Software - Application,ePlus inc.,20.053648,2.2586648,4.66,0.11698,0.04914,11.43,2438149376.0,1.08,0.2542331878270762,,USD,239670.0,United States,111.0,111.0,111.0,none,1.0,39345124.0,448854016.0,122529000.0,1.779,0.05982,USD,-29139666.666666668,-6554000.0,23.791676,27.629107,69,27.629107,0.35701598579040855,0.22202486678507993,0.30550621669627,0.9076376554174067,25.07721789875666,116.85983540820604,0.2505065727602913,0.1795168115190744,3.0904748,0.18780100187138538,P/E de 20.1 nettement sous la mediane de l'industrie (27.6) ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+18%),False
2374.TW,2026-09-16,66.9000015258789,Technology,Electronic Components,"Ability Enterprise Co., Ltd.",20.272728,2.5333233,3.3,0.13538,0.092259996,7.123,22610630656.0,,-0.1803842633417388,,TWD,3656069.0,Taiwan,,,,none,,-650324608.0,2593987072.0,656465984.0,0.872,0.10453,TWD,0.0,-187265000.0,23.791676,24.622685,116,24.622685,0.46536412078152756,0.42984014209591476,0.2433392539964476,1.0293072824156306,25.344308983126112,83.63621964431617,0.25016767917356764,0.1795168115190744,3.0904748,,P/E de 20.3 nettement sous la mediane de l'industrie (24.6) ; dette plus faible que la mediane du secteur,False
ACMR,2026-09-14,68.23999786376953,Technology,Semiconductor Equipment & Materials,"ACM Research, Inc.",32.18868,2.5548484,2.12,0.11627,0.14476,14.524,4752861184.0,,0.8609761744719453,,USD,1218288.0,United States,75.0,117.75,166.0,none,8.0,-186610256.0,1439374976.0,349319008.0,2.6,0.16982001,USD,-2329333.333333333,-6143000.0,23.791676,40.61076,39,40.61076,0.35168738898756663,0.6234458259325044,0.3641207815275311,0.9906749555950267,40.23206285968028,85.2919732625222,0.24988241401757172,0.1795168115190744,3.0904748,0.7255276038412168,"P/E de 32.2 nettement sous la mediane de l'industrie (40.6) ; momentum (+86%) superieur au secteur (+18%) ; cible analystes (8 analystes, moyenne 117.75) +73% au-dessus du prix actuel",False
1438.TW,2026-09-14,21.14999961853028,Real Estate,Real Estate - Diversified,"SanDi Properties Co.,Ltd.",9.155845,0.80854803,2.31,0.095699996,0.17469,289.18,2540162048.0,,-0.4010694931493308,,TWD,83626.0,Taiwan,,,,none,,-2350971136.0,78022000.0,9084899328.0,0.021,-0.62432,TWD,0.0,-91206000.0,16.352647,12.9536075,14,12.9536075,0.5494505494505495,0.33516483516483514,0.9010989010989011,0.8832417582417582,11.441167063873626,26.42909591754808,0.24960266639402628,0.038685692271572,1.13705125,,P/E de 9.2 nettement sous la mediane de l'industrie (13.0),False
DRH,2026-09-17,12.270000457763672,Real Estate,REIT - Hotel & Motel,DiamondRock Hospitality Company,17.23611,1.6659955,0.72,0.09911,0.13524,78.244,2548878848.0,2.52,0.593784153751868,,USD,2664148.0,United States,11.0,13.96154,16.0,buy,13.0,76127872.0,105980000.0,1196274944.0,4.924,0.23042999,USD,-66497000.0,-61758333.333333336,16.352647,21.263514,5,21.263514,0.5824175824175825,0.27472527472527475,0.4340659340659341,1.0013736263736264,21.292722123626373,15.330759929010988,0.24945064034701514,0.038685692271572,1.13705125,0.13785977825013274,"P/E de 17.2 nettement sous la mediane de l'industrie (21.3) ; momentum (+59%) superieur au secteur (+4%) ; cible analystes (13 analystes, moyenne 13.96) +14% au-dessus du prix actuel",False
2501.TW,2026-09-18,21.799999237060547,Real Estate,Real Estate - Development,"Cathay Real Estate Development Co., Ltd.",7.595819,0.7879992,2.87,0.111820005,0.12184,107.2,25278427136.0,0.73,0.0065252398003723,,TWD,2676685.0,Taiwan,27.0,27.0,27.0,none,1.0,4574577664.0,11352599552.0,36882644992.0,0.317,0.11023,TWD,0.0,-963872000.0,16.352647,9.478801,33,9.478801,0.6758241758241759,0.24175824175824176,0.5934065934065934,1.0000000000000002,9.478801000000002,27.204158870000008,0.24789723954449738,0.038685692271572,1.13705125,0.23853215343692868,P/E de 7.6 nettement sous la mediane de l'industrie (9.5) ; PEG bas (0.73) : croissance qui justifie plus que le P/E actuel,False
TGLS,2026-09-03,39.540000915527344,Basic Materials,Building Materials,Tecnoglass Holdings Inc.,13.873685,2.2239723,2.85,0.17018,0.12355,28.575,1754176896.0,0.5,-0.4026564185157782,,USD,258558.0,United States,55.0,56.33333,58.0,none,3.0,-21074000.0,85067000.0,225394000.0,1.03,0.12376001,USD,-47260666.66666666,-21432333.33333333,17.478701,15.730833,28,15.730833,0.6468531468531469,0.548951048951049,0.4405594405594406,1.1005244755244754,17.31216673688811,49.33967520013111,0.24784203484313627,0.26868299339449564,2.0121699,0.42471746827597867,"PEG bas (0.50) : croissance qui justifie plus que le P/E actuel ; cible analystes (3 analystes, moyenne 56.33) +42% au-dessus du prix actuel",False
7269.T,2026-09-15,2036.0,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,8.945126,1.109835,227.61,0.1532,0.0789,17.348,3928001609728.0,0.56,0.0437389453488024,,JPY,7563557.0,Japan,1800.0,2556.4707,3000.0,buy,17.0,203950374912.0,1006643970048.0,752409968640.0,1.063,0.09263,JPY,-6668333333.333333,-68228333333.333336,16.421971,9.8836905,20,9.8836905,0.5630252100840336,0.5735294117647058,0.18277310924369747,1.1292016806722687,11.160679923844535,2540.282357466255,0.24768288677124506,0.0070048447012773,1.7584738,0.2556339390962672,dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+1%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
FOR,2026-09-17,26.290000915527344,Real Estate,Real Estate - Development,Forestar Group Inc.,7.8948956,0.7222925,3.33,0.09644,0.09879,43.611,1341253504.0,4.9,0.0631816583503206,,USD,138000.0,United States,33.0,34.0,35.0,buy,2.0,152662496.0,394900000.0,810200000.0,1.853,0.11253,USD,-1966666.6666666667,0.0,16.352647,9.478801,33,9.478801,0.5604395604395604,0.19230769230769232,0.15934065934065933,1.0384615384615383,9.84337026923077,32.77842299653846,0.24680189635059846,0.038685692271572,1.13705125,0.29326735701705475,P/E de 7.9 nettement sous la mediane de l'industrie (9.5) ; dette plus faible que la mediane du secteur ; momentum (+6%) superieur au secteur (+4%),False
MGEE,2026-09-17,75.37000274658203,Utilities,Utilities - Regulated Electric,"MGE Energy, Inc.",18.518427,1.9767627,4.07,0.110410005,0.19895001,64.863,2844955392.0,4.12,-0.0604775605922101,,USD,209874.0,United States,74.0,77.75,81.0,none,4.0,-206614256.0,16621000.0,934363008.0,0.557,0.22672,USD,0.0,-63858666.66666666,18.511688,18.856182,49,18.856182,0.6141732283464567,0.8188976377952756,0.14960629921259844,1.2244094488188977,23.08768740944882,93.9668877564567,0.2467412011699579,0.0865187108623317,1.8135288,0.031577513157592385,"marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; cible analystes (4 analystes, moyenne 77.75) +3% au-dessus du prix actuel",False
2637.TW,2026-09-17,101.5,Industrials,Marine Shipping,"Wisdom Marine Lines Co., Limited (Cayman)",11.240311,1.5292115,9.03,0.14283,0.34601003,64.273,75760517120.0,,0.6755565756379023,,TWD,4604675.0,Taiwan,96.0,107.8,124.0,none,5.0,28851888.0,142890336.0,1001026432.0,0.613,0.38037997,USD,0.0,-3641439757.9872,21.2061895,12.533333,25,12.533333,0.5204081632653061,0.9723032069970845,0.5422740524781341,1.1177113702623906,14.00864880138484,126.4980986765051,0.24628668646803042,0.11920195653317175,2.3756895,0.06206896551724128,"marge superieure a la mediane du secteur ; momentum (+68%) superieur au secteur (+12%) ; cible analystes (5 analystes, moyenne 107.80) +6% au-dessus du prix actuel",False
2379.TW,2026-09-15,703.0,Technology,Semiconductors,Realtek Semiconductor Corp.,26.017765,7.1859345,27.02,0.30337,0.10958,9.549,360542699520.0,0.85,0.310909090073354,,TWD,4079954.0,Taiwan,610.0,729.0714,950.0,none,14.0,10104748032.0,62788161536.0,4816828928.0,0.922,0.0992,TWD,0.0,-11624909666.666666,23.791676,26.589061,72,26.589061,0.8188277087033747,0.5062166962699822,0.2664298401420959,1.219360568383659,32.42165253374778,876.033051461865,0.24613520833835723,0.1795168115190744,3.0904748,0.037085917496443965,ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+18%),False
SCHN.SW,2026-09-17,252.0,Industrials,Specialty Industrial Machinery,Schindler Holding AG,26.222685,5.507956,9.61,0.23079,0.09519,15.259,27318679552.0,3.28,-0.0781910013303843,,CHF,30454.0,Switzerland,233.0,294.23077,345.0,hold,13.0,1147874944.0,3703000064.0,717000000.0,1.175,0.13377,CHF,-100000000.0,-537000000.0,21.2061895,26.2485975,96,26.2485975,0.7842565597667639,0.5626822157434402,0.15160349854227406,1.2448979591836735,32.676825459183675,314.0242926627551,0.24612814548712336,0.11920195653317175,2.3756895,0.16758242063492057,"ROE (23%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; cible analystes (13 analystes, moyenne 294.23) +17% au-dessus du prix actuel",False
6189.TW,2026-09-14,46.400001525878906,Technology,Electronics & Computer Distribution,"Promate Electronic Co.,Ltd.",11.542289,2.023903,4.02,0.19228001,0.036429998,54.12,12241526784.0,,0.0328452821583227,,TWD,966022.0,Taiwan,,,,none,,164256992.0,3592112128.0,3534831104.0,1.083,0.04967,TWD,0.0,-785562666.6666666,23.791676,15.561946,27,15.561946,0.6323268206039077,0.15097690941385436,0.7211367673179396,0.9236234458259325,14.373378188277087,57.78098031687389,0.2452797072570656,0.1795168115190744,3.0904748,,P/E de 11.5 nettement sous la mediane de l'industrie (15.6),False
RWE.DE,2026-09-18,60.43999862670898,Utilities,Utilities - Diversified,RWE Aktiengesellschaft,13.401329,1.0840088,4.51,0.08547,0.20254,50.366,47142301696.0,36.21,0.5811144133585193,,EUR,1581168.0,Germany,55.0,67.88333,75.0,buy,18.0,-11109499904.0,12824000512.0,23977000960.0,0.693,0.04645,EUR,-366000000.0,-740666666.6666666,18.511688,15.392014,16,15.392014,0.30708661417322836,0.8267716535433071,0.11023622047244094,1.0826771653543306,16.66458208661417,75.1572652106299,0.24350209990602534,0.0865187108623317,1.8135288,0.12315240804790073,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+58%) superieur au secteur (+9%),False
ORA.PA,2026-09-16,15.899999618530272,Communication Services,Telecom Services,Orange S.A.,10.743243,1.327877,1.48,0.14163,0.09983,161.477,42258612224.0,0.28,0.1688560071543918,,EUR,4749835.0,France,16.5,19.14375,21.8,buy,16.0,6392249856.0,11459999744.0,56751001600.0,0.652,0.12507,EUR,0.0,-1923666666.6666667,18.737885,15.780196,30,15.780196,0.40594059405940597,0.43564356435643564,0.8613861386138614,0.8465346534653465,13.358482752475247,19.770554473663367,0.2434311288046982,0.0018975127083582,2.860618,0.20400946284862664,P/E de 10.7 nettement sous la mediane de l'industrie (15.8) ; momentum (+17%) superieur au secteur (+0%) ; PEG bas (0.28) : croissance qui justifie plus que le P/E actuel,False
0175.HK,2026-09-18,15.869999885559082,Consumer Cyclical,Auto Manufacturers,Geely Automobile Holdings Limited,8.767956,1.5310647,1.81,0.17419,0.04541,13.546,171167350784.0,0.67,-0.0759153025835501,,HKD,43778936.0,Hong Kong,22.9391,29.03715,34.342495,strong_buy,24.0,20519778304.0,64765751296.0,12987071488.0,0.61,0.05242,CNY,-174834000.0,-2385130666.6666665,16.421971,9.8836905,20,9.8836905,0.615546218487395,0.32983193277310924,0.15336134453781514,1.1018907563025209,10.890747200105041,19.712252432190127,0.2421079126867105,0.0070048447012773,1.7584738,0.8296881039313917,"dette plus faible que la mediane du secteur ; PEG bas (0.67) : croissance qui justifie plus que le P/E actuel ; cible analystes (24 analystes, moyenne 29.04) +83% au-dessus du prix actuel",False
2432.T,2026-09-16,2542.5,Industrials,Conglomerates,"DeNA Co., Ltd.",14.87625,1.0907593,170.91,0.16242,0.28841,7.139,235210850304.0,1.38,0.1381305006164008,,JPY,1261161.0,Japan,2070.0,2565.0,3100.0,none,4.0,18539624448.0,84429996032.0,16177999872.0,2.163,0.19935,JPY,-5000000000.0,-3027000000.0,21.2061895,14.572299,53,14.572299,0.6020408163265306,0.9518950437317785,0.08600583090379009,1.2674927113702623,18.47028277040816,3156.7560282904587,0.2415952913630124,0.11920195653317175,2.3756895,0.008849557522123908,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),False
TREX,2026-09-11,45.0099983215332,Industrials,Building Products & Equipment,"Trex Company, Inc.",26.476469,4.696369,1.7,0.17740999,0.14682999,30.034,4676481536.0,1.0,-0.1178632969557725,,USD,1920730.0,United States,42.0,54.66667,61.0,buy,18.0,69669128.0,6475000.0,303372000.0,0.598,0.20618999,USD,-59620666.66666666,0.0,21.2061895,27.2925825,32,27.2925825,0.6603498542274052,0.7784256559766763,0.2813411078717201,1.2044460641399417,32.872443572339655,55.88315407297741,0.24157200970706083,0.11920195653317175,2.3756895,0.21454503529379076,"marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; cible analystes (18 analystes, moyenne 54.67) +21% au-dessus du prix actuel",False
PRG,2026-09-03,38.68000030517578,Industrials,Rental & Leasing Services,"PROG Holdings, Inc.",12.125392,1.9130521,3.19,0.17066,0.05609,110.148,1540687488.0,0.93,0.1986133784980013,,USD,555649.0,United States,45.0,53.42857,64.0,none,7.0,1535915904.0,85201000.0,887064000.0,3.464,0.16605,USD,-109999666.66666669,-13720000.0,21.2061895,15.762025000000001,12,15.762025000000001,0.6355685131195336,0.30903790087463556,0.7638483965014577,0.9540816326530612,15.038258545918369,47.972044761479594,0.24022865519627312,0.11920195653317175,2.3756895,0.38129704184233715,P/E de 12.1 nettement sous la mediane de l'industrie (15.8) ; momentum (+20%) superieur au secteur (+12%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,False
NOMD,2026-09-18,10.630000114440918,Consumer Defensive,Packaged Foods,Nomad Foods Limited,10.846939,0.50767666,0.98,0.04893,0.041929998,91.837,1485980160.0,,-0.0600045115131767,,USD,1581324.0,United Kingdom,10.933379,13.507396,14.90884,none,5.0,128262496.0,273400000.0,2312000000.0,0.658,0.13915,EUR,-168333333.33333334,-60166666.66666666,18.939913,18.306877,67,18.306877,0.10328638497652583,0.38028169014084506,0.6525821596244131,0.7335680751173709,13.42934052230047,13.16075371185446,0.23807653529330608,0.026812663021897,1.9637883,0.2706863456802906,"P/E de 10.8 nettement sous la mediane de l'industrie (18.3) ; cible analystes (5 analystes, moyenne 13.51) +27% au-dessus du prix actuel",False
CARG,2026-09-17,33.90999984741211,Communication Services,Internet Content & Information,"CarGurus, Inc.",17.479382,12.854435,1.94,0.53470004,0.18189,70.035,3020481792.0,0.74,-0.0421702850961118,,USD,1082798.0,United States,39.0,42.0,46.0,buy,12.0,241320752.0,122136000.0,185142000.0,1.515,0.25275,USD,-235544666.66666663,0.0,18.737885,17.479382,23,17.479382,0.9405940594059405,0.7524752475247525,0.693069306930693,1.2351485148514851,21.589632717821782,41.88388747257426,0.2351485597476548,0.0018975127083582,2.860618,0.23857269799443226,ROE (53%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.74) : croissance qui justifie plus que le P/E actuel,False
2784.T,2026-09-15,2342.0,Healthcare,Medical Distribution,Alfresa Holdings Corporation,10.194576,0.8459424,229.73,0.08169,0.012510001,6.169,410810318848.0,0.63,0.1083305950959629,,JPY,480314.0,Japan,2180.0,2340.0,2500.0,none,2.0,,192066994176.0,30000001024.0,0.923,0.00709,JPY,-15793666666.666666,-12273333333.333334,22.577509,15.269207999999999,14,15.269207999999999,0.1975806451612903,0.04838709677419355,0.14516129032258066,0.8245967741935484,12.59093966129032,2892.516568388225,0.2350625825739645,0.1038608722753562,2.8965003,-0.0008539709649871829,P/E de 10.2 nettement sous la mediane de l'industrie (15.3) ; dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+10%),False
MCBS,2026-09-15,35.415000915527344,Financial Services,Banks - Regional,"MetroCity Bankshares, Inc.",12.296875,1.7949823,2.88,0.15908,0.43277,,1014995392.0,,0.3022623889535338,,USD,84729.0,United States,38.0,38.0,38.0,none,1.0,,271480992.0,389560992.0,,0.61084,USD,-1585666.6666666667,-21365333.33333333,13.795023,13.42381,217,13.42381,0.6295081967213115,0.8065573770491803,0.5409836065573771,1.1311475409836065,15.184309672131146,43.7308118557377,0.23481041155541438,0.18787060783764148,1.48240735,0.07299164245790801,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+19%),False
2181.T,2026-09-17,299.8999938964844,Industrials,Staffing & Employment Services,"Persol Holdings Co.,Ltd.",15.450798,3.021297,19.41,0.20683001,0.02753,34.607,668972351488.0,2.71,0.1463022522976631,,JPY,9126426.0,Japan,270.0,318.57144,380.0,buy,7.0,64755748864.0,82836996096.0,83358998528.0,1.016,0.04453,JPY,-6666666666.666667,-20697000000.0,21.2061895,17.950597000000002,10,17.950597000000002,0.7332361516034985,0.10058309037900874,0.3177842565597668,1.0623177842565596,19.06923843112245,370.1339179480868,0.23419114865285673,0.11920195653317175,2.3756895,0.06225890791435096,"dette plus faible que la mediane du secteur ; momentum (+15%) superieur au secteur (+12%) ; cible analystes (7 analystes, moyenne 318.57) +6% au-dessus du prix actuel",False
TOL,2026-09-03,142.09500122070312,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc.",11.460114,1.5399108,12.41,0.14393,0.111379996,34.101,13105146880.0,0.94,0.0461532486689868,,USD,996968.0,United States,122.0,171.86667,195.0,buy,15.0,557737472.0,1057889024.0,2912773120.0,0.413,0.1456,USD,-613224000.0,-93852666.66666669,16.421971,12.705522,25,12.705522,0.5168067226890757,0.7226890756302521,0.3088235294117647,1.1118697478991597,14.126885543067228,175.3146495894643,0.23378477837629297,0.0070048447012773,1.7584738,0.20951946601594562,dette plus faible que la mediane du secteur ; momentum (+5%) superieur au secteur (+1%) ; PEG bas (0.94) : croissance qui justifie plus que le P/E actuel,False
ALLE,2026-09-03,156.24000549316406,Industrials,Security & Protection Services,Allegion plc,20.082262,6.272936,7.78,0.3373,0.15357,104.895,13286148096.0,2.01,-0.1176765026132026,,USD,1349768.0,Ireland,160.0,174.63635,200.0,buy,11.0,484449984.0,320600000.0,2222299904.0,1.133,0.22102,USD,-119966666.66666669,-167000000.0,21.2061895,20.409092,13,20.409092,0.902332361516035,0.7944606413994169,0.7434402332361516,1.213921282798834,24.77503114139942,192.7497422800875,0.23367726256589805,0.11920195653317175,2.3756895,0.1177441363290328,"ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur ; cible analystes (11 analystes, moyenne 174.64) +12% au-dessus du prix actuel",False
MONC.MI,2026-09-16,43.31999969482422,Consumer Cyclical,Apparel Manufacturing,Moncler S.p.A.,18.434044,3.229221,2.35,0.18122,0.19958,33.88,11782594560.0,2.23,-0.0279681805609756,,EUR,1118473.0,Italy,49.0,61.132,70.0,buy,25.0,687923968.0,1142878976.0,1236274944.0,1.559,0.19023001,EUR,0.0,-322562666.6666667,16.421971,18.717392,21,18.717392,0.634453781512605,0.8970588235294118,0.3067226890756303,1.214810924369748,22.738092277310926,53.43451685168068,0.23348377719552293,0.0070048447012773,1.7584738,0.41117267845465655,"marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; cible analystes (25 analystes, moyenne 61.13) +41% au-dessus du prix actuel",False
6534.TW,2026-09-14,90.4000015258789,Basic Materials,Agricultural Inputs,"CH Biotech R&D Co., Ltd.",15.066667,3.4586985,6.0,0.22759001,0.32268003,32.96,9112320000.0,,-0.1465490246142079,,TWD,77504.0,Taiwan,,,,none,,547079104.0,643916992.0,868363008.0,0.881,0.37161,TWD,0.0,-421432333.3333333,17.478701,15.066667,9,15.066667,0.7832167832167832,0.8636363636363636,0.5034965034965035,1.2316433566433567,18.556760317307692,111.34056190384615,0.2316433631029593,0.26868299339449564,2.0121699,,ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2204.TW,2026-09-16,52.29999923706055,Consumer Cyclical,Auto Manufacturers,China Motor Corporation,8.4083605,0.7549294,6.22,0.087629996,0.10073,9.609,28954322944.0,17.97,-0.0920492892396004,,TWD,1137123.0,Taiwan,,,,none,,-795095488.0,4409662976.0,4050386944.0,0.642,0.05658,TWD,0.0,-2620469666.6666665,16.421971,9.8836905,20,9.8836905,0.31512605042016806,0.6848739495798319,0.12394957983193278,1.0477941176470589,10.356072766544118,64.41477260790441,0.2316400295902712,0.0070048447012773,1.7584738,,dette plus faible que la mediane du secteur,False
YOU,2026-09-15,41.310001373291016,Technology,Software - Application,"Clear Secure, Inc.",27.912163,22.861095,1.48,1.19174,0.14778,45.141,5609405952.0,,0.3412636140342431,,USD,1550656.0,United States,45.0,59.66667,75.0,buy,6.0,418440384.0,959267968.0,109766000.0,0.976,0.29865,USD,-156312666.66666666,-103482000.0,23.791676,27.629107,69,27.629107,0.9893428063943162,0.6358792184724689,0.6376554174067496,1.244227353463588,34.37689068117229,50.87779820813499,0.23160969539521803,0.1795168115190744,3.0904748,0.44436378640687946,"ROE (119%) dans le haut du secteur ; momentum (+34%) superieur au secteur (+18%) ; cible analystes (6 analystes, moyenne 59.67) +44% au-dessus du prix actuel",False
SHB-A.ST,2026-09-17,153.8000030517578,Financial Services,Banks - Diversified,Svenska Handelsbanken AB (publ),12.838064,1.651526,11.98,0.12749,0.42583,,308333019136.0,18.85,0.3842124378028484,,SEK,4037090.0,Sweden,118.0,135.83707,170.0,underperform,17.0,,656419979264.0,1673300934656.0,,0.50089,SEK,0.0,-23760000000.0,13.795023,14.932693,29,14.932693,0.4885245901639344,0.7983606557377049,0.5409836065573771,1.0586065573770491,15.80784672909836,189.37800381459837,0.2313263982892615,0.18787060783764148,1.48240735,-0.11679410074987318,marge superieure a la mediane du secteur ; momentum (+38%) superieur au secteur (+19%),False
ALV,2026-09-03,123.4499969482422,Consumer Cyclical,Auto Parts,"Autoliv, Inc.",14.557783,3.630989,8.48,0.25858,0.05804,87.525,9041134592.0,0.85,0.0036748849442611,,USD,679523.0,Sweden,118.0,134.70589,148.0,none,17.0,742124992.0,377000000.0,2188999936.0,0.709,0.095970005,USD,-418333333.3333333,-227333333.3333333,16.421971,16.371527,71,16.371527,0.7773109243697479,0.4327731092436975,0.6134453781512605,1.0934873949579833,17.90205841071429,151.8094553228572,0.22972425334692392,0.0070048447012773,1.7584738,0.09117775074937406,"ROE (26%) dans le haut du secteur ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel ; cible analystes (17 analystes, moyenne 134.71) +9% au-dessus du prix actuel",False
SGHC,2026-09-03,14.154999732971191,Consumer Cyclical,Gambling,Super Group (SGHC) Limited,19.659721,8.646915,0.72,0.49530998,0.15055999,12.876,7191826944.0,,0.0343127930735367,,USD,2861990.0,Guernsey,18.0,19.5,22.0,strong_buy,8.0,292875008.0,564000000.0,107000000.0,1.787,0.25146,USD,-1000000.0,-68666666.66666667,16.421971,17.424184,10,17.424184,0.9264705882352942,0.8403361344537815,0.14705882352941177,1.3865546218487395,24.15958285714286,17.394899657142858,0.22888731792943662,0.0070048447012773,1.7584738,0.37760511252986584,ROE (50%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
KB,2026-09-17,130.26499938964844,Financial Services,Banks - Regional,KB Financial Group Inc.,10.404552,4.43779,12.52,0.102239996,0.36529,,45736837120.0,0.71,0.5051259848461147,,USD,260979.0,South Korea,178.5765,178.5765,178.5765,strong_buy,1.0,,155576214487040.0,180574551539712.0,,0.58942,KRW,-957248333333.3334,-1313723000000.0,13.795023,13.42381,217,13.42381,0.3180327868852459,0.7147540983606557,0.5409836065573771,0.9524590163934427,12.78562886885246,160.07607343803278,0.22884945448173322,0.18787060783764148,1.48240735,0.37087092340009375,P/E de 10.4 nettement sous la mediane de l'industrie (13.4) ; momentum (+51%) superieur au secteur (+19%) ; PEG bas (0.71) : croissance qui justifie plus que le P/E actuel,False
2850.TW,2026-09-14,156.0,Financial Services,Insurance - Property & Casualty,"Shinkong Insurance Co., Ltd.",12.713936,2.239288,12.27,0.25198,0.21962,1.438,49290272768.0,0.47,0.3876664539711809,,TWD,376783.0,Taiwan,,,,none,,6976525312.0,9838678016.0,316388992.0,2.428,0.20457001,TWD,0.0,-1546114000.0,13.795023,12.365313,44,12.365313,0.8622950819672132,0.3540983606557377,0.03114754098360656,1.2618852459016394,15.603606035655739,191.45624605749592,0.2272836285736919,0.18787060783764148,1.48240735,,ROE (25%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+39%) superieur au secteur (+19%),False
EG,2026-09-17,375.7699890136719,Financial Services,Insurance - Reinsurance,"Everest Group, Ltd.",7.9393616,0.9424691,47.33,0.12572,0.11376,23.26,14408049664.0,0.97,0.0828450240520071,,USD,365822.0,Bermuda,375.0,408.46667,480.0,none,15.0,2064625024.0,3620000000.0,3588999936.0,0.241,0.19132,USD,-332333333.3333333,-319000000.0,13.795023,9.897173500000001,10,9.897173500000001,0.47704918032786886,0.16885245901639345,0.1885245901639344,0.9836065573770493,9.734924754098362,460.75398861147545,0.22615962445769333,0.18787060783764148,1.48240735,0.0870124862077224,P/E de 7.9 nettement sous la mediane de l'industrie (9.9) ; dette plus faible que la mediane du secteur ; PEG bas (0.97) : croissance qui justifie plus que le P/E actuel,False
1231.TW,2026-09-15,79.69999694824219,Consumer Defensive,Packaged Foods,Lian Hwa Foods Corporation,17.790178,3.4881175,4.48,0.21075001,0.11257,81.395,26165504000.0,0.57,-0.2980689687930524,,TWD,387810.0,Taiwan,,,,none,,-260699872.0,1769505024.0,6120211968.0,0.808,0.052259997,TWD,0.0,-395846333.3333333,18.939913,18.306877,67,18.306877,0.7934272300469484,0.784037558685446,0.6056338028169014,1.1913145539906105,21.809249008215964,97.70543555680753,0.2259151731242628,0.026812663021897,1.9637883,,ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,False
9930.TW,2026-09-18,60.900001525878906,Basic Materials,Building Materials,CHC Resources Corporation,13.809525,2.447159,4.41,0.17772,0.08129,29.183,15136086016.0,,-0.0642520338193648,,TWD,140247.0,Taiwan,,,,none,,1194904576.0,880620032.0,1870354048.0,0.684,0.08998,TWD,0.0,-787044333.3333334,17.478701,15.730833,28,15.730833,0.6748251748251748,0.4020979020979021,0.44755244755244755,1.076048951048951,16.927146348776223,74.64871539810315,0.22575884282009184,0.26868299339449564,2.0121699,,ecart porte principalement par le multiple median du secteur,False
