ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
UFCS,2026-08-14,53.93000030517578,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc",10.005567,1.4553256,5.39,0.15465,0.095699996,14.974,1383636992.0,1.41,0.6859505291309069,,,,14.164260500000001,12.07714,43,12.07714,0.6431034482758621,0.12758620689655173,0.12413793103448276,1.0724137931034483,12.951691517241379,69.80961727793103,0.2944486720359103,0.19820329285141025,1.56168175,P/E de 10.0 nettement sous la mediane de l'industrie (12.1) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+20%),True
TFPM,2026-08-14,31.665000915527344,Basic Materials,Other Precious Metals & Mining,Triple Flag Precious Metals Cor,15.8325,3.0438337,2.0,0.20148,0.84322,10.351,6523085824.0,,0.0545577084617263,,,,19.317376,15.742414499999999,8,15.742414499999999,0.7236842105263158,0.9906015037593985,0.231203007518797,1.3016917293233083,20.49177075422932,40.98354150845864,0.2942851831203275,0.19460029117481545,2.0734033500000004,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2603.TW,2026-08-17,231.5,Industrials,Marine Shipping,Evergreen Marine Corporation (Taiwan) Ltd.,10.135727,0.89350843,22.84,0.101660006,0.14588,34.708,501207433216.0,0.87,0.1857729006643402,,,,22.368692,12.852504,27,12.852504,0.3211567732115677,0.771689497716895,0.3318112633181126,1.0205479452054795,13.116596547945207,299.58306515506854,0.2940953138447886,0.1187306500252649,2.454979,P/E de 10.1 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9744.T,2026-08-17,3305.0,Industrials,Staffing & Employment Services,MEITEC Group Holdings Inc.,16.950457,5.783371,194.98,0.3487,0.11066,,255168184320.0,2.65,0.0843157538881909,,,,22.368692,17.544857,8,17.544857,0.9101978691019786,0.639269406392694,0.4611872146118721,1.2496194824961948,21.92439512480974,4274.818561435403,0.2934398067883217,0.1187306500252649,2.454979,ROE (35%) dans le haut du secteur,False
VNT.AX,2026-08-15,5.840000152587891,Industrials,Infrastructure Operations,Ventia Services Group Limited,18.25,8.56305,0.32,0.45671,0.044320002,166.726,4776094720.0,,0.0934534653876917,,,,22.368692,18.25,3,22.368692,0.9558599695585996,0.2054794520547945,0.898021308980213,1.0547945205479454,23.594373753424662,7.550199601095892,0.2928423636684594,0.1187306500252649,2.454979,P/E de 18.2 nettement sous la mediane de du secteur (22.4) ; ROE (46%) dans le haut du secteur,False
DSY.PA,2026-08-21,22.229999542236328,Technology,Software - Application,Dassault Systèmes SE,22.917524,3.1585677,0.97,0.15088001,0.2133,36.229,29210525696.0,3.37,-0.2360953124608263,,EUR,2287555.0,26.402807,27.832083,65,27.832083,0.508637236084453,0.8061420345489443,0.5662188099808061,1.0642994241842612,29.621669910748565,28.733019813426107,0.29253353149352246,0.1047749824685402,3.1585677,P/E de 22.9 nettement sous la mediane de l'industrie (27.8) ; marge superieure a la mediane du secteur,False
EBAY,2026-08-21,104.61000061035156,Consumer Cyclical,Internet Retail,eBay Inc.,21.569073,10.17805,4.85,0.46611,0.18571,153.012,46551449600.0,1.57,0.2704223091433819,,USD,4050030.0,18.208864,22.6029205,16,22.6029205,0.9137168141592921,0.8982300884955752,0.7920353982300885,1.2334070796460177,27.878602165376105,135.2112205020741,0.2925267155451525,0.0096818781625459,1.942554,ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+27%) superieur au secteur (+1%),False
CYL.AX,2026-08-15,6.179999828338623,Basic Materials,Gold,Catalyst Metals Limited,15.073171,2.7713003,0.41,0.26336,0.29400998,2.823,1629474560.0,12.68,-0.2551724006389749,,,,19.317376,14.373109,51,14.373109,0.8458646616541353,0.8233082706766918,0.09774436090225563,1.3543233082706767,19.465836531015036,7.980992977716165,0.29142284779993344,0.19460029117481545,2.0734033500000004,ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
RSG.AX,2026-08-15,1.125,Basic Materials,Gold,Resolute Mining Limited,14.0625,2.2955263,0.08,0.25611,0.1488,9.481,2404594688.0,0.05,0.4418605188432003,,,,19.317376,14.373109,51,14.373109,0.8308270676691729,0.6090225563909775,0.21804511278195488,1.263157894736842,18.155506105263157,1.4524404884210527,0.2910582119298246,0.19460029117481545,2.0734033500000004,ROE (26%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+44%) superieur au secteur (+19%),False
9987.T,2026-08-17,4985.0,Healthcare,Medical Distribution,"Suzuken Co., Ltd.",9.138405,0.81109506,545.5,0.09227,0.01496,,337174659072.0,1.49,-0.1122540883317726,,,,23.71993,15.328094499999999,12,15.328094499999999,0.2765957446808511,0.05531914893617021,0.5297872340425532,0.7696808510638298,11.797740819946807,6435.667617280983,0.29100654308545293,0.0454545078091757,2.8625774,P/E de 9.1 nettement sous la mediane de l'industrie (15.3),False
1436.TW,2026-08-17,37.29999923706055,Real Estate,Real Estate - Development,"Hua Yu Lien Development Co., Ltd",9.1646185,1.3050628,4.07,0.08926,0.20159,196.149,7241869312.0,,-0.4270410933285501,,,,17.699999,12.8861875,32,12.8861875,0.5263157894736842,0.43859649122807015,0.8187134502923976,0.9181286549707601,11.831177997076022,48.15289444809941,0.2909623440489415,0.0605346424481803,1.2121745,P/E de 9.2 nettement sous la mediane de l'industrie (12.9),False
ARW,2026-08-21,206.63999938964844,Technology,Electronics & Computer Distribution,"Arrow Electronics, Inc.",13.136682,1.5036675,15.73,0.12036,0.02259,30.663,10519096320.0,0.95,0.7143196721697591,,USD,620175.0,26.402807,20.481086,26,20.481086,0.362763915547025,0.09980806142034548,0.5143953934740882,0.8277351247600768,16.952914275431866,266.66934155254324,0.2905020438453503,0.1047749824685402,3.1585677,P/E de 13.1 nettement sous la mediane de l'industrie (20.5) ; momentum (+71%) superieur au secteur (+10%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
9935.TW,2026-08-17,20.64999961853028,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Ching Feng Home Fashions Co.,Ltd",12.987421,1.4183667,1.59,0.17601,0.084680006,129.024,3631115008.0,,0.0131923134644975,,,,18.208864,16.244898,27,16.244898,0.6305309734513275,0.6150442477876106,0.75,1.0315265486725664,16.757043567477876,26.643699272289822,0.29025180457539057,0.0096818781625459,1.942554,P/E de 13.0 nettement sous la mediane de l'industrie (16.2) ; momentum (+1%) superieur au secteur (+1%),False
PEG,2026-08-14,76.12999725341797,Utilities,Utilities - Regulated Electric,Public Service Enterprise Group,18.93781,2.187832,4.02,0.11835,0.16041,142.409,37944717312.0,3.7,-0.0378393710966615,,,,19.43371,21.2293255,40,21.2293255,0.6991150442477876,0.7610619469026548,0.5575221238938053,1.1504424778761062,24.42311783185841,98.1809336840708,0.2896484595585982,0.121578136925178,1.7972155,marge superieure a la mediane du secteur,False
QAN.AX,2026-08-15,10.0,Industrials,Airlines,Qantas Airways Limited,9.433963,11.261261,1.06,1.53633,0.065349996,610.897,15131992064.0,0.4,-0.1123048864138545,,,,22.368692,11.0882465,18,11.0882465,0.9954337899543378,0.3850837138508371,0.9878234398782344,1.0970319634703194,12.164160829337897,12.89401047909817,0.289401047909817,0.1187306500252649,2.454979,ROE (154%) dans le haut du secteur ; PEG bas (0.40) : croissance qui justifie plus que le P/E actuel,False
MTG,2026-08-14,30.979999542236328,Financial Services,Insurance - Specialty,MGIC Investment Corporation,9.68125,1.2766833,3.2,0.13923,0.59204,12.903,6354767360.0,0.4,0.0976246739750998,,,,14.164260500000001,10.096774,15,10.096774,0.5689655172413793,0.9137931034482759,0.10862068965517241,1.2357758620689656,12.477349593965519,39.92751870068966,0.2888159874326275,0.19820329285141025,1.56168175,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.40) : croissance qui justifie plus que le P/E actuel,False
2784.T,2026-08-17,2250.0,Healthcare,Medical Distribution,Alfresa Holdings Corporation,9.7941065,0.81271154,229.73,0.08169,0.012510001,6.169,394672603136.0,0.63,0.0755094610969329,,,,23.71993,15.328094499999999,12,15.328094499999999,0.2,0.04680851063829787,0.15319148936170213,0.823404255319149,12.621218237234041,2899.472465639776,0.2886544291732338,0.0454545078091757,2.8625774,P/E de 9.8 nettement sous la mediane de l'industrie (15.3) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+5%),False
IGIC,2026-08-14,27.075000762939453,Financial Services,Insurance - Diversified,International General Insurance,10.873494,1.6007451,2.49,0.16264,0.20650999,,1149785984.0,,0.2217753187137661,,,,14.164260500000001,13.47679925,20,13.47679925,0.6758620689655173,0.33275862068965517,0.5275862068965518,1.0392241379310345,14.005415082650861,34.87348355580065,0.28803259734477415,0.19820329285141025,1.56168175,P/E de 10.9 nettement sous la mediane de l'industrie (13.5) ; momentum (+22%) superieur au secteur (+20%),False
9925.TW,2026-08-17,40.150001525878906,Industrials,Security & Protection Services,"Taiwan Shin Kong Security Co., Ltd.",16.729166,1.1409492,2.4,0.08676,0.13956,16.102,15425862656.0,,0.0378844822834945,,,,22.368692,21.134403,12,21.134403,0.2450532724505327,0.7488584474885844,0.1613394216133942,1.019406392694064,21.5445455239726,51.70690925753424,0.28784327004835264,0.1187306500252649,2.454979,P/E de 16.7 nettement sous la mediane de l'industrie (21.1) ; dette plus faible que la mediane du secteur,False
ASIC,2026-08-21,25.290000915527344,Financial Services,Insurance - Property & Casualty,Ategrity Specialty Insurance Co,11.340808,1.8242805,2.23,0.18595,0.20669001,0.266,1212072064.0,,0.0609541124257364,,USD,76179.0,14.164260500000001,12.07714,43,12.07714,0.756896551724138,0.33448275862068966,0.013793103448275862,1.2086206896551723,14.596681275862068,32.550599245172414,0.2870936364888492,0.19820329285141025,1.56168175,ROE (19%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
OUT,2026-08-14,30.280000686645508,Real Estate,REIT - Specialty,OUTFRONT Media Inc.,21.784174,8.055334,1.39,0.35024,0.1266,573.64,5333375488.0,0.39,0.7920429882878945,,,,17.699999,26.337364,8,26.337364,0.9649122807017544,0.28654970760233917,0.9590643274853801,1.064327485380117,28.03158039766082,38.96389675274854,0.2867865214393115,0.0605346424481803,1.2121745,P/E de 21.8 nettement sous la mediane de l'industrie (26.3) ; ROE (35%) dans le haut du secteur ; momentum (+79%) superieur au secteur (+6%),False
LVS,2026-08-14,46.084999084472656,Consumer Cyclical,Resorts & Casinos,Las Vegas Sands Corp.,17.862404,51.37681,2.58,1.22869,0.12588,1703.902,29849309184.0,1.09,-0.1387813906866871,,,,18.208864,19.291740500000003,10,19.291740500000003,0.9867256637168141,0.7831858407079646,0.995575221238938,1.1902654867256637,22.9622928960177,59.24271567172567,0.2855097504317021,0.0096818781625459,1.942554,ROE (123%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1102.TW,2026-08-17,33.45000076293945,Basic Materials,Building Materials,Asia Cement Corporation,10.652866,0.6697099,3.14,0.052800003,0.15233,47.824,118632538112.0,7.72,-0.0462783780556816,,,,19.317376,16.645569,25,16.645569,0.15037593984962405,0.6165413533834586,0.6278195488721805,0.8223684210526316,13.68879029605263,42.98280152960526,0.2849865635048823,0.19460029117481545,2.0734033500000004,P/E de 10.7 nettement sous la mediane de l'industrie (16.6),False
QSR,2026-08-14,76.80000305175781,Consumer Cyclical,Restaurants,Restaurant Brands International,19.296484,6.9659867,3.98,0.34792998,0.13125,290.102,35182923776.0,1.24,0.2120849325944431,,,,18.208864,21.46409,27,21.46409,0.8573008849557522,0.8086283185840708,0.9081858407079646,1.1537610619469025,24.76443127212389,98.56243646305307,0.28336500711632673,0.0096818781625459,1.942554,ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+21%) superieur au secteur (+1%),False
911608.TW,2026-08-17,2.6600000858306885,Industrials,Industrial Distribution,BH Global Corporation Limited,14.777778,0.29916897,0.18,0.03952,0.049450003,32.893,399000000.0,,-0.087412590618862,,,,22.368692,24.87128,23,24.87128,0.0532724505327245,0.2450532724505327,0.30441400304414,0.7617960426179604,18.946842678843225,3.4104316821917804,0.282117132386009,0.1187306500252649,2.454979,P/E de 14.8 nettement sous la mediane de l'industrie (24.9) ; dette plus faible que la mediane du secteur,False
DRH,2026-08-21,12.770000457763672,Real Estate,REIT - Hotel & Motel,DiamondRock Hospitality Company,17.73611,1.7143241,0.72,0.09911,0.13524,78.244,2622819072.0,2.52,0.6099785380973415,,USD,2436620.0,17.699999,22.0,5,22.0,0.6023391812865497,0.30994152046783624,0.38011695906432746,1.0336257309941521,22.739766081871345,16.372631578947367,0.28211675740335873,0.0605346424481803,1.2121745,P/E de 17.7 nettement sous la mediane de l'industrie (22.0) ; momentum (+61%) superieur au secteur (+6%),False
TILE,2026-08-14,37.76499938964844,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Interface, Inc.",15.227822,3.2244706,2.48,0.23225,0.10103,42.809,2182834432.0,1.25,0.2859359230831295,,,,18.208864,16.244898,27,16.244898,0.7411504424778761,0.6991150442477876,0.37610619469026546,1.2013274336283184,19.5154416238938,48.398295227256625,0.28156483541537725,0.0096818781625459,1.942554,momentum (+29%) superieur au secteur (+1%),True
0762.HK,2026-08-21,5.744999885559082,Communication Services,Telecom Services,China Unicom (Hong Kong) Limited,9.575,0.40433252,0.6,0.04241,0.040159997,8.341,175785508864.0,4.0,-0.2849534517509046,,HKD,34198513.0,19.672895,16.13483,27,16.13483,0.07368421052631578,0.06315789473684211,0.16842105263157894,0.7605263157894736,12.270962815789472,7.362577689473683,0.2815627216948473,-0.0191801171520489,2.8558965,P/E de 9.6 nettement sous la mediane de l'industrie (16.1) ; dette plus faible que la mediane du secteur,False
VOLV-B.ST,2026-08-15,340.20001220703125,Industrials,Farm & Heavy Construction Machinery,AB Volvo (publ),19.307604,3.628181,17.62,0.20883,0.076009996,147.349,691780386816.0,1.48,0.3032595731161775,,,,22.368692,24.2799625,22,24.2799625,0.7442922374429224,0.454337899543379,0.867579908675799,1.0188356164383563,24.737290560787674,435.87105968107886,0.28122000012106496,0.1187306500252649,2.454979,P/E de 19.3 nettement sous la mediane de l'industrie (24.3) ; momentum (+30%) superieur au secteur (+12%),True
EWBC,2026-08-21,129.88999938964844,Financial Services,Banks - Regional,"East West Bancorp, Inc.",12.525555,1.924781,10.37,0.16577,0.50064,,17796470784.0,5.58,0.2702594252801453,,USD,861733.0,14.164260500000001,13.563231,210,13.563231,0.6879310344827586,0.8827586206896552,0.5275862068965518,1.1827586206896552,16.042028389655172,166.35583440072412,0.2807439770762046,0.19820329285141025,1.56168175,marge superieure a la mediane du secteur ; momentum (+27%) superieur au secteur (+20%),False
SAND.ST,2026-08-15,359.20001220703125,Industrials,Specialty Industrial Machinery,Sandvik AB (publ),26.746092,4.4870276,13.43,0.17908001,0.1305,42.909,450575433728.0,2.35,0.5125441145971739,,,,22.368692,29.432957,95,29.432957,0.6681887366818874,0.7214611872146118,0.4048706240487062,1.16324200913242,34.23765203538812,459.8116668352625,0.28009925169557603,0.1187306500252649,2.454979,momentum (+51%) superieur au secteur (+12%),False
2432.T,2026-08-17,2510.0,Industrials,Conglomerates,"DeNA Co., Ltd.",14.684375,1.0768164,170.93,0.16242,0.28841,7.139,235038851072.0,1.38,0.1339592965939207,,,,22.368692,14.812015500000001,50,14.812015500000001,0.6073059360730594,0.9558599695585996,0.0958904109589041,1.2686453576864536,18.791194702054796,3211.9789104222264,0.27967287267817786,0.1187306500252649,2.454979,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),True
QSR.TO,2026-08-15,107.62000274658205,Consumer Cyclical,Restaurants,Restaurant Brands International Inc.,19.390991,7.0015965,5.55,0.34792998,0.13125,290.102,49301905408.0,0.91,0.2362797014998694,,,,18.208864,21.46409,27,21.46409,0.8573008849557522,0.8086283185840708,0.9081858407079646,1.1537610619469025,24.76443127212389,137.44259356028758,0.27711011013380293,0.0096818781625459,1.942554,ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+24%) superieur au secteur (+1%),False
CXT,2026-08-21,49.459999084472656,Industrials,Specialty Industrial Machinery,"Crane NXT, Co.",20.10569,2.2480795,2.46,0.11484,0.07782,114.1,2846982144.0,,-0.1204818911396551,,USD,907190.0,22.368692,29.432957,95,29.432957,0.4003044140030441,0.4703196347031963,0.7853881278538812,0.8713850837138508,25.64743969939117,63.09270166050228,0.27563086996314645,0.1187306500252649,2.454979,P/E de 20.1 nettement sous la mediane de l'industrie (29.4),False
AFL,2026-08-21,116.16999816894533,Financial Services,Insurance - Life,AFLAC Incorporated,12.558919,1.924874,9.25,0.16908,0.26908,53.365,58241048576.0,1.18,0.2118003622282049,,USD,2408069.0,14.164260500000001,15.592300999999999,28,15.592300999999999,0.7051724137931035,0.4724137931034483,0.7741379310344828,1.027155172413793,16.015712621982757,148.14534175334052,0.2752461400394759,0.19820329285141025,1.56168175,P/E de 12.6 nettement sous la mediane de l'industrie (15.6) ; momentum (+21%) superieur au secteur (+20%),True
MBIN,2026-08-14,55.150001525878906,Financial Services,Banks - Regional,Merchants Bancorp,11.074298,1.3750031,4.98,0.11733,0.42474997,,2533485056.0,,0.7202361195563072,,,,14.164260500000001,13.563231,210,13.563231,0.43448275862068964,0.8224137931034483,0.5275862068965518,1.040948275862069,14.118621924568965,70.31073718435346,0.2749000043338248,0.19820329285141025,1.56168175,P/E de 11.1 nettement sous la mediane de l'industrie (13.6) ; marge superieure a la mediane du secteur ; momentum (+72%) superieur au secteur (+20%),False
4155.TW,2026-08-17,14.800000190734863,Healthcare,Medical Devices,"OK Biotech Co., Ltd.",18.734177,0.8267233,0.79,0.10288,0.1576,40.158,2067325568.0,,-0.0857143099345858,,,,23.71993,24.586021,35,24.586021,0.3446808510638298,0.6510638297872341,0.4553191489361702,0.9712765957446808,23.879826779787233,18.865063156031916,0.27466641303436434,0.0454545078091757,2.8625774,P/E de 18.7 nettement sous la mediane de l'industrie (24.6),False
SYY,2026-08-14,83.56999969482422,Consumer Defensive,Food Distribution,Sysco Corporation,22.833332,15.000897,3.66,0.77692,0.02078,561.403,40008327168.0,1.58,0.0893312765938569,,,,19.760273,28.259742499999998,8,28.259742499999998,0.9743589743589743,0.15384615384615385,0.9846153846153847,1.0294871794871796,29.093042599358977,106.48053591365387,0.27414785571967126,0.0365166197285113,1.9200405,P/E de 22.8 nettement sous la mediane de l'industrie (28.3) ; ROE (78%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+4%),False
SFM,2026-08-14,82.66999816894531,Consumer Defensive,Grocery Stores,"Sprouts Farmers Market, Inc.",15.806883,5.4502897,5.23,0.35197,0.05585,140.338,7708781056.0,1.96,-0.3798206359334619,,,,19.760273,17.857143,19,17.857143,0.9384615384615385,0.4564102564102564,0.8256410256410256,1.1269230769230771,20.12362653461539,105.24656677603849,0.2730926467538497,0.0365166197285113,1.9200405,ROE (35%) dans le haut du secteur,False
BKT,2026-08-21,10.399999618530272,Financial Services,Asset Management,"BlackRock Income Trust, Inc.",10.947369,0.9033267,0.95,0.07943,2.0310202,22.928,336845088.0,,-0.0542663986518011,,USD,102312.0,14.164260500000001,13.560439,107,13.560439,0.1482758620689655,0.9741379310344828,0.16034482758620688,1.0275862068965518,13.93452007586207,13.237794072068965,0.272864861310421,0.19820329285141025,1.56168175,P/E de 10.9 nettement sous la mediane de l'industrie (13.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AMG,2026-08-21,352.6099853515625,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.468528,3.0177326,28.28,0.24257,0.37719002,76.096,,0.88,0.6313884292460505,,USD,307914.0,14.164260500000001,13.560439,107,13.560439,0.8724137931034482,0.7637931034482759,0.8275862068965517,1.1702586206896552,15.869220640086208,448.781559701638,0.2727420616128884,0.19820329285141025,1.56168175,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+63%) superieur au secteur (+20%),True
ORA.PA,2026-08-21,16.104999542236328,Communication Services,Telecom Services,ORANGE,10.881757,1.3449974,1.48,0.14163,0.09983,161.477,42803453952.0,0.35,0.2491100895151383,,EUR,4481580.0,19.672895,16.13483,27,16.13483,0.4105263157894737,0.45263157894736844,0.8421052631578947,0.8578947368421053,13.841985736842107,20.486138890526316,0.2720359809263073,-0.0191801171520489,2.8558965,P/E de 10.9 nettement sous la mediane de l'industrie (16.1) ; momentum (+25%) superieur au secteur (-2%) ; PEG bas (0.35) : croissance qui justifie plus que le P/E actuel,False
IOSP,2026-08-14,93.8949966430664,Basic Materials,Specialty Chemicals,Innospec Inc.,19.007084,1.7215488,4.94,0.091309994,0.065960005,3.546,2312732160.0,0.66,0.0052863841665737,,,,19.317376,24.7991665,66,24.7991665,0.3308270676691729,0.34210526315789475,0.10526315789473684,0.974624060150376,24.16986434257519,119.39912985232144,0.2716239855272242,0.19460029117481545,2.0734033500000004,P/E de 19.0 nettement sous la mediane de l'industrie (24.8) ; dette plus faible que la mediane du secteur ; PEG bas (0.66) : croissance qui justifie plus que le P/E actuel,False
3702.TW,2026-08-17,111.0,Technology,Electronics & Computer Distribution,WPG Holdings Limited,14.471969,2.0703933,7.67,0.24722,0.01587,227.842,186382761984.0,,0.6791044776119404,,,,26.402807,20.481086,26,20.481086,0.7504798464491362,0.05566218809980806,0.963531669865643,0.8982725527831091,18.3975974049904,141.10957209627637,0.27125740627275996,0.1047749824685402,3.1585677,P/E de 14.5 nettement sous la mediane de l'industrie (20.5) ; ROE (25%) dans le haut du secteur ; momentum (+68%) superieur au secteur (+10%),False
6776.TW,2026-08-17,53.59999847412109,Technology,Electronics & Computer Distribution,Weblink International Inc.,12.523363,1.8512121,4.28,0.14739001,0.01235,146.174,4908764672.0,,0.0138917371191928,,,,26.402807,20.481086,26,20.481086,0.4932821497120921,0.036468330134357005,0.9174664107485605,0.7763915547024951,15.901342201535508,68.05774462257197,0.2697340776125454,0.1047749824685402,3.1585677,P/E de 12.5 nettement sous la mediane de l'industrie (20.5),False
8020.T,2026-08-17,2177.5,Industrials,Conglomerates,Kanematsu Corporation,11.181002,1.7006338,194.75,0.18011999,0.03421,83.248,362359455744.0,0.19,0.390079418730193,,,,22.368692,14.812015500000001,50,14.812015500000001,0.6712328767123288,0.13774733637747336,0.649923896499239,0.957572298325723,14.183575725171234,2762.251372477098,0.2685425361548095,0.1187306500252649,2.454979,P/E de 11.2 nettement sous la mediane de l'industrie (14.8) ; momentum (+39%) superieur au secteur (+12%) ; PEG bas (0.19) : croissance qui justifie plus que le P/E actuel,True
AEE,2026-08-21,108.79000091552734,Utilities,Utilities - Regulated Electric,Ameren Corporation,19.220848,2.2001336,5.66,0.11943,0.18583,157.846,30117779456.0,2.9,0.129816501965351,,USD,1707232.0,19.43371,21.2293255,40,21.2293255,0.7079646017699115,0.8141592920353983,0.6371681415929203,1.1482300884955754,24.376150297566376,137.96901068422568,0.2682140777933726,0.121578136925178,1.7972155,marge superieure a la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),False
6302.T,2026-08-17,5933.0,Industrials,Specialty Industrial Machinery,"Sumitomo Heavy Industries, Ltd.",17.507154,1.0039799,338.89,0.06068,0.03602,38.419,703662129152.0,2.86,0.6356196339784375,,,,22.368692,29.432957,95,29.432957,0.121765601217656,0.1445966514459665,0.3713850837138508,0.7541856925418569,22.19791505859969,7522.6514342088485,0.2679338335089918,0.1187306500252649,2.454979,P/E de 17.5 nettement sous la mediane de l'industrie (29.4) ; momentum (+64%) superieur au secteur (+12%),False
MORN,2026-08-14,206.6849975585937,Financial Services,Financial Data & Stock Exchanges,"Morningstar, Inc.",19.665556,7.5733757,10.51,0.3196,0.16427,186.052,7753492480.0,2.31,-0.2585849283503936,,,,14.164260500000001,23.526852,15,23.526852,0.9362068965517242,0.2775862068965517,0.9120689655172414,1.0594827586206899,24.926294058620694,261.9753505561035,0.2675102385301835,0.19820329285141025,1.56168175,P/E de 19.7 nettement sous la mediane de l'industrie (23.5) ; ROE (32%) dans le haut du secteur,False
CCNE,2026-08-21,33.779998779296875,Financial Services,Banks - Regional,CNB Financial Corporation,10.622641,1.1629828,3.18,0.124180004,0.29163998,,1000593408.0,1.06,0.3604512179110339,,USD,171458.0,14.164260500000001,13.563231,210,13.563231,0.47586206896551725,0.5465517241379311,0.5275862068965518,0.9926724137931034,13.463845255603449,42.81502791281897,0.2674668283013526,0.19820329285141025,1.56168175,P/E de 10.6 nettement sous la mediane de l'industrie (13.6) ; momentum (+36%) superieur au secteur (+20%),False
AIR,2026-08-21,132.38999938964844,Industrials,Aerospace & Defense,AAR Corp.,28.655846,3.0594137,4.62,0.12876001,0.056739997,59.397,5329867776.0,2.4,0.8509117962977977,,USD,454204.0,22.368692,39.0,45,39.0,0.471841704718417,0.3120243531202435,0.5312024353120244,0.9311263318112633,36.31392694063927,167.77034246575343,0.2672433207887104,0.1187306500252649,2.454979,P/E de 28.7 nettement sous la mediane de l'industrie (39.0) ; momentum (+85%) superieur au secteur (+12%),False
NEE,2026-08-14,86.4800033569336,Utilities,Utilities - Regulated Electric,"NextEra Energy, Inc.",19.43371,3.1575873,4.45,0.11677,0.32401,161.676,180395409408.0,1.87,0.2317916338386123,,,,19.43371,21.2293255,40,21.2293255,0.6814159292035398,0.9823008849557522,0.7079646017699115,1.1592920353982301,24.61098796902655,109.51889646216814,0.26640717172668094,0.121578136925178,1.7972155,marge superieure a la mediane du secteur ; momentum (+23%) superieur au secteur (+12%),False
HBM.TO,2026-08-15,36.9900016784668,Basic Materials,Copper,Hudbay Minerals Inc.,16.295155,2.4402752,2.27,0.16740999,0.27476,19.855,16428915712.0,2.85,0.9325544605670892,,,,19.317376,17.546116,12,17.546116,0.631578947368421,0.8007518796992481,0.3609022556390977,1.1757518796992483,20.62987886842106,46.829825031315806,0.2660130550514985,0.19460029117481545,2.0734033500000004,marge superieure a la mediane du secteur ; momentum (+93%) superieur au secteur (+19%),False
MFG.AX,2026-08-15,10.899999618530272,Financial Services,Asset Management,Magellan Financial Group Limited,13.45679,1.9183385,0.81,0.14073,0.53281,0.379,3189425920.0,,-0.0243400053781669,,,,14.164260500000001,13.560439,107,13.560439,0.5741379310344827,0.8931034482758621,0.01896551724137931,1.255603448275862,17.026533968534483,13.791492514512932,0.26527458689696193,0.19820329285141025,1.56168175,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2610.TW,2026-08-17,20.25,Industrials,Airlines,CHINA AIR LINES,7.972441,1.2432466,2.54,0.14795999,0.05863,117.819,,1.22,0.0984078019537433,,,,22.368692,11.0882465,18,11.0882465,0.5525114155251142,0.3287671232876712,0.8006088280060882,0.9082952815829529,10.071401976978693,25.581361021525883,0.2632770874827597,0.1187306500252649,2.454979,P/E de 8.0 nettement sous la mediane de l'industrie (11.1),False
DG.PA,2026-08-21,119.4000015258789,Industrials,Engineering & Construction,Vinci SA,13.251942,2.162965,9.01,0.16318001,0.06713,120.742,66134073344.0,2.56,0.0985622488839208,,EUR,879159.0,22.368692,17.547095499999998,84,17.547095499999998,0.6133942161339422,0.4003044140030441,0.8112633181126332,0.9539573820395739,16.739181285578386,150.82002338306125,0.26314925842251635,0.1187306500252649,2.454979,P/E de 13.3 nettement sous la mediane de l'industrie (17.5),False
