ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
4571.TW,2026-08-24,156.5,Industrials,Tools & Accessories,Khgears International Limited,17.447044,2.4098797,8.97,0.14384,0.15624,0.632,8125442048.0,,-0.2166193499532883,,TWD,430160.0,21.954199,22.382164,23,22.382164,0.527007299270073,0.8087591240875912,0.01897810218978102,1.210948905109489,27.103656989781022,243.1198031983358,0.5534811705963949,0.1187306500252649,2.4288425,P/E de 17.4 nettement sous la mediane de l'industrie (22.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TIMS3.SA,2026-08-26,18.739999771118164,Communication Services,Telecom Services,TIM S.A.,10.411111,1.8331214,1.8,0.17254,0.15785,65.949,44512468992.0,1.5,-0.0895166998243102,,BRL,7299966.0,19.727272,15.684329250000001,30,15.684329250000001,0.5454545454545454,0.7171717171717171,0.6868686868686869,1.0303030303030303,16.159611954545454,29.087301518181818,0.5521505802263016,-0.0259799977290768,2.8881552,P/E de 10.4 nettement sous la mediane de l'industrie (15.7),False
BFL.AX,2026-08-22,8.069999694824219,Financial Services,Banks - Regional,BSP Financial Group Limited,10.346154,0.79405683,0.78,0.2378,0.35601002,,3768689920.0,,-0.030234990334366,,AUD,7287.0,13.5352645,13.384616,219,13.384616,0.8523076923076923,0.6523076923076923,0.5584615384615385,1.1996153846153845,16.05639127076923,12.5239851912,0.5519189175722512,0.18391123199751264,1.40398215,P/E de 10.3 nettement sous la mediane de l'industrie (13.4) ; ROE (24%) dans le haut du secteur,False
2875.T,2026-08-24,10680.0,Consumer Defensive,Packaged Foods,"Toyo Suisan Kaisha, Ltd.",14.975811,1.9320666,713.15,0.14105,0.13387999,0.574,1026642608128.0,2.67,0.0385048010651813,,JPY,452079.0,19.730497,18.640778,69,18.640778,0.5707762557077626,0.8493150684931506,0.0136986301369863,1.2442922374429224,23.194575365296807,16541.211421761418,0.5488025675806572,0.035293817699801,1.9697964,P/E de 15.0 nettement sous la mediane de l'industrie (18.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LEVI,2026-08-28,21.049999237060547,Consumer Cyclical,Apparel Manufacturing,Levi Strauss & Co.,15.035714,3.5647755,1.4,0.25403,0.09665,101.021,8101104128.0,,0.1248295546020257,,USD,2573247.0,17.18513,20.4317235,22,20.4317235,0.7739872068230277,0.6684434968017058,0.6609808102345416,1.1388592750533046,23.26885781329957,32.57640093861939,0.5475725472362729,0.0036701426051735,1.897927,P/E de 15.0 nettement sous la mediane de l'industrie (20.4) ; ROE (25%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+0%),False
ALPA4.SA,2026-08-26,13.239999771118164,Consumer Cyclical,Footwear & Accessories,Alpargatas S.A.,12.730769,2.4845185,1.04,0.18084998,0.14524001,38.72,8992642048.0,,0.5055982364434726,,BRL,1533859.0,17.18513,16.588680500000002,16,16.588680500000002,0.6332622601279317,0.8315565031982942,0.34754797441364604,1.187633262260128,19.701268738805975,20.489319488358216,0.5475317101631507,0.0036701426051735,1.897927,P/E de 12.7 nettement sous la mediane de l'industrie (16.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
OMF,2026-08-21,61.70000076293945,Financial Services,Credit Services,"OneMain Holdings, Inc.",9.6860285,2.098925,6.37,0.23281999,0.25861,673.042,7098058752.0,0.75,0.0689615410649475,,USD,1061541.0,13.5352645,14.642105,33,14.642105,0.8384615384615385,0.3984615384615385,0.9846153846153847,1.0226923076923078,14.974368151923079,95.38672512775001,0.545976076957275,0.18391123199751264,1.40398215,P/E de 9.7 nettement sous la mediane de l'industrie (14.6) ; ROE (23%) dans le haut du secteur ; PEG bas (0.75) : croissance qui justifie plus que le P/E actuel,False
7240.T,2026-08-24,3018.0,Consumer Cyclical,Auto Parts,NOK Corporation,10.595422,0.7585465,284.84,0.08446,0.06644,9.712,479394463744.0,0.31,0.2388106634988296,,JPY,338739.0,17.18513,16.375557,70,16.375557,0.3091684434968017,0.5031982942430704,0.12366737739872068,0.9994669509594882,16.366828025053305,4661.927294656183,0.5447075197667937,0.0036701426051735,1.897927,P/E de 10.6 nettement sous la mediane de l'industrie (16.4) ; dette plus faible que la mediane du secteur ; momentum (+24%) superieur au secteur (+0%),False
NBN,2026-08-21,128.55999755859375,Financial Services,Banks - Regional,Northeast Bank,10.138801,1.9375453,12.68,0.19002001,0.42713,,1099877120.0,5.27,0.1235207268079898,,USD,137156.0,13.5352645,13.384616,219,13.384616,0.7430769230769231,0.7507692307692307,0.5584615384615385,1.1696153846153845,15.654852790769228,198.5035333869538,0.5440536493202863,0.18391123199751264,1.40398215,P/E de 10.1 nettement sous la mediane de l'industrie (13.4) ; marge superieure a la mediane du secteur,False
7282.T,2026-08-24,5370.0,Consumer Cyclical,Auto Parts,"Toyoda Gosei Co., Ltd.",10.877711,1.0829915,493.67,0.12039,0.055970002,21.634,629695381504.0,0.64,0.5966552448083715,,JPY,535409.0,17.18513,16.375557,70,16.375557,0.44562899786780386,0.42430703624733473,0.21321961620469082,1.0255863539445629,16.794547797441364,8290.964411162879,0.5439412311290277,0.0036701426051735,1.897927,P/E de 10.9 nettement sous la mediane de l'industrie (16.4) ; dette plus faible que la mediane du secteur ; momentum (+60%) superieur au secteur (+0%),False
1438.TW,2026-08-24,22.549999237060547,Real Estate,Real Estate - Diversified,"SanDi Properties Co.,Ltd.",8.606871,0.7906455,2.62,0.095699996,0.17469,289.18,2507689728.0,,-0.3659864153180804,,TWD,102968.0,16.4321795,14.969792,13,14.969792,0.553763440860215,0.3387096774193548,0.8978494623655914,0.8870967741935484,13.279654193548387,34.792693987096776,0.5429133110530471,0.07005538354846445,1.1619844499999998,P/E de 8.6 nettement sous la mediane de l'industrie (15.0),False
IAG.MC,2026-08-22,4.934999942779541,Industrials,Airlines,International Consolidated Airlines Group S.A.,7.7109375,2.5320678,0.64,0.42138,0.09212,160.665,21647085568.0,2.6,0.1682297246014887,,EUR,7105478.0,21.954199,10.4270365,18,10.4270365,0.9416058394160584,0.5576642335766423,0.8788321167883212,1.1405109489051095,11.89214929288321,7.610975547445255,0.542244303078659,0.1187306500252649,2.4288425,P/E de 7.7 nettement sous la mediane de l'industrie (10.4) ; ROE (42%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+12%),False
0285.HK,2026-08-28,24.76000022888184,Technology,Electronic Components,BYD Electronic (International) Company Limited,13.604395,1.3891475,1.82,0.10516,0.01958,25.813,55613644800.0,0.62,-0.4258179900582499,,HKD,12111213.0,24.3273685,26.3381455,110,26.3381455,0.3,0.06727272727272728,0.4818181818181818,0.7963636363636364,20.974741325454545,38.17402921232728,0.5417620702522592,0.12025046031919726,3.1646141500000002,P/E de 13.6 nettement sous la mediane de l'industrie (26.3) ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,False
8TRA.DE,2026-08-28,38.119998931884766,Industrials,Farm & Heavy Construction Machinery,Traton SE,10.768361,0.9923982,3.54,0.09673,0.04005,149.388,19059998720.0,,0.2886076180107066,,EUR,157722.0,21.954199,22.932116999999998,22,22.932116999999998,0.291970802919708,0.17518248175182483,0.8642335766423358,0.7237226277372263,16.596491974817518,58.751581590854016,0.5412272622524221,0.1187306500252649,2.4288425,P/E de 10.8 nettement sous la mediane de l'industrie (22.9) ; momentum (+29%) superieur au secteur (+12%),False
9939.TW,2026-08-24,133.5,Consumer Cyclical,Packaging & Containers,"Taiwan Hon Chuan Enterprise Co., Ltd.",12.169553,1.9980543,10.97,0.17929001,0.11066,101.308,39487492096.0,0.64,-0.0285743798925302,,TWD,1752048.0,17.18513,17.3555,20,17.3555,0.6311300639658849,0.7249466950959488,0.6652452025586354,1.0804904051172708,18.75245122601279,205.71438994936034,0.5409317599203021,0.0036701426051735,1.897927,P/E de 12.2 nettement sous la mediane de l'industrie (17.4) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
4704.T,2026-08-24,5552.0,Technology,Software - Infrastructure,Trend Micro Incorporated,20.580496,6.0560317,269.77,0.29984,0.12185001,,720607051776.0,1.9,-0.1696276218555796,,JPY,1055657.0,24.3273685,28.1209135,48,28.1209135,0.8145454545454546,0.5545454545454546,0.6754545454545454,1.1270454545454545,31.693547737840905,8549.96837323734,0.5399798943150829,0.12025046031919726,3.1646141500000002,P/E de 20.6 nettement sous la mediane de l'industrie (28.1) ; ROE (30%) dans le haut du secteur,False
8088.T,2026-08-24,2177.0,Industrials,Conglomerates,Iwatani Corporation,10.515385,1.0529146,207.03,0.17326,0.07979,44.169,501091565568.0,,0.3017891237838055,,JPY,878474.0,21.954199,14.829172,55,14.829172,0.6481751824817519,0.47737226277372263,0.4072992700729927,1.0916058394160584,16.187610748905108,3351.3210533458246,0.5394217057169612,0.1187306500252649,2.4288425,P/E de 10.5 nettement sous la mediane de l'industrie (14.8) ; momentum (+30%) superieur au secteur (+12%),False
1878.T,2026-08-24,3317.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.098843,2.1866274,298.86,0.20658001,0.049629997,60.69,1080241815552.0,1.12,0.1209037785781472,,JPY,1772882.0,16.4321795,14.969792,13,14.969792,0.8978494623655914,0.06989247311827956,0.3010752688172043,1.1411290322580647,17.08246425806452,5105.2652681651625,0.5391212746955569,0.07005538354846445,1.1619844499999998,P/E de 11.1 nettement sous la mediane de l'industrie (15.0) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
1333.T,2026-08-24,1300.5,Consumer Defensive,Packaged Foods,Umios Corporation,8.865031,0.7931072,146.7,0.08652,0.0,114.996,196613881856.0,,0.2341761503887414,,JPY,520588.0,19.730497,18.640778,69,18.640778,0.3333333333333333,0.0091324200913242,0.7488584474885844,0.7317351598173516,13.640112668949772,2001.0045285349315,0.5386424671548877,0.035293817699801,1.9697964,P/E de 8.9 nettement sous la mediane de l'industrie (18.6) ; momentum (+23%) superieur au secteur (+4%),False
FGR.PA,2026-08-28,108.8000030517578,Industrials,Engineering & Construction,Eiffage SA,10.168224,1.3791356,10.7,0.17296,0.039130002,177.447,10662400000.0,1.77,0.190749982825676,,EUR,199693.0,21.954199,17.542856,85,17.542856,0.6467153284671533,0.1708029197080292,0.8992700729927007,0.8912408759124087,15.634910347445256,167.29354071766423,0.5376244119963873,0.1187306500252649,2.4288425,P/E de 10.2 nettement sous la mediane de l'industrie (17.5) ; momentum (+19%) superieur au secteur (+12%),False
8131.TW,2026-08-24,62.5,Technology,Semiconductors,"Formosa Advanced Technologies Co., Ltd.",18.115942,1.7949455,3.45,0.119169995,0.13068,2.691,27638888448.0,0.91,1.1907880238153234,,TWD,7411470.0,24.3273685,26.776281,70,26.776281,0.3563636363636364,0.5872727272727273,0.1390909090909091,1.0402272727272728,27.853417758409094,96.09429126651138,0.5375086602641821,0.12025046031919726,3.1646141500000002,P/E de 18.1 nettement sous la mediane de l'industrie (26.8) ; dette plus faible que la mediane du secteur ; momentum (+119%) superieur au secteur (+12%),False
CENX,2026-08-28,45.88999938964844,Basic Materials,Aluminum,Century Aluminum Company,7.925734,3.2376182,5.79,0.51749,0.22559,31.281,4542802432.0,0.06,1.0049261357244692,,USD,2226025.0,18.786661,9.2732375,6,9.2732375,0.975,0.7821428571428571,0.4785714285714286,1.3133928571428573,12.179403895089287,70.51874855256698,0.53669098911503,0.1992205377731798,2.0323309,ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+100%) superieur au secteur (+20%),False
YUMC,2026-08-21,48.880001068115234,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",17.395018,3.216848,2.81,0.16808,0.07839,37.981,16698595328.0,1.19,0.0905195901301403,,USD,1692571.0,17.18513,24.062289,26,24.062289,0.6012793176972282,0.5714285714285714,0.3411513859275053,1.1082089552238807,26.666044152985076,74.93158406988806,0.5329701806976117,0.0036701426051735,1.897927,P/E de 17.4 nettement sous la mediane de l'industrie (24.1) ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+0%),True
4118.T,2026-08-24,6162.0,Basic Materials,Specialty Chemicals,Kaneka Corporation,12.330165,0.73393565,499.75,0.07355,0.04265,43.026,370073501696.0,,0.3697405538141085,,JPY,252580.0,18.786661,24.166193999999997,72,24.166193999999997,0.26071428571428573,0.18928571428571428,0.5821428571428572,0.782142857142857,18.901416021428567,9445.982656708926,0.532941034844032,0.1992205377731798,2.0323309,P/E de 12.3 nettement sous la mediane de l'industrie (24.2) ; momentum (+37%) superieur au secteur (+20%),False
GOOGL,2026-08-28,340.6499938964844,Communication Services,Internet Content & Information,Alphabet Inc.,17.092323,6.6930604,19.93,0.48676,0.54771,18.859,4166127190016.0,0.94,0.6774503294551553,,USD,31877268.0,19.727272,19.025197,22,19.025197,0.9292929292929293,0.9696969696969697,0.32323232323232326,1.376262626262626,26.183667588383834,521.8404950364898,0.5318963874546991,-0.0259799977290768,2.8881552,ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AYI,2026-08-28,341.760009765625,Industrials,Electrical Equipment & Parts,Acuity Inc.,22.67817,3.5835922,15.07,0.17378001,0.10253,28.206,10230772736.0,1.34,0.0083099700149924,,USD,362384.0,21.954199,29.95529,49,29.95529,0.6496350364963503,0.5985401459854015,0.2613138686131387,1.1591240875912407,34.72189818978102,523.25900572,0.5310714851595566,0.1187306500252649,2.4288425,P/E de 22.7 nettement sous la mediane de l'industrie (30.0) ; dette plus faible que la mediane du secteur,False
ROP,2026-08-21,410.4500122070313,Technology,Software - Application,"Roper Technologies, Inc.",16.974773,2.17074,24.18,0.13066,0.30244,60.531,40593862656.0,1.76,-0.2486987716844576,,USD,1014012.0,24.3273685,25.998173,65,25.998173,0.42727272727272725,0.9,0.7581818181818182,0.9990909090909091,25.97453829727273,628.0643360280546,0.5301847176246606,0.12025046031919726,3.1646141500000002,P/E de 17.0 nettement sous la mediane de l'industrie (26.0) ; marge superieure a la mediane du secteur,False
KNT.TO,2026-08-22,30.21999931335449,Basic Materials,Gold,K92 Mining Inc.,14.813725,5.477973,2.04,0.46071,0.45483002,4.483,7425395712.0,,0.4544868314752177,,CAD,710833.0,18.786661,15.781955,47,15.781955,0.9607142857142857,0.9535714285714286,0.13214285714285715,1.4357142857142857,22.65837825,46.22309163,0.5295530337611094,0.1992205377731798,2.0323309,ROE (46%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
8876.T,2026-08-24,2173.0,Industrials,Specialty Business Services,"Relo Group, Inc.",16.64114,4.211575,130.58,0.29438,0.13921,100.666,329652633600.0,,0.1961018478343217,,JPY,556487.0,21.954199,21.4047185,30,21.4047185,0.8656934306569343,0.7445255474452555,0.7226277372262774,1.1883211678832117,25.43568008613139,3321.3911056470374,0.5284818709834502,0.1187306500252649,2.4288425,P/E de 16.6 nettement sous la mediane de l'industrie (21.4) ; ROE (29%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+12%),False
ESSITY-B.ST,2026-08-22,273.5,Consumer Defensive,Household & Personal Products,Essity AB (publ),15.425833,2.000746,17.73,0.13964,0.08808,45.728,185084755968.0,3.55,0.1238415818749925,,SEK,1259912.0,19.730497,21.502262,33,21.502262,0.5616438356164384,0.6575342465753424,0.4018264840182648,1.0947488584474887,23.539576778538816,417.3566962834932,0.5259842642906516,0.035293817699801,1.9697964,P/E de 15.4 nettement sous la mediane de l'industrie (21.5) ; momentum (+12%) superieur au secteur (+4%),False
SBR,2026-08-21,72.66000366210938,Energy,Oil & Gas Midstream,Sabine Royalty Trust,14.828572,125.92721,4.9,9.14237,0.9471,,1059335232.0,1.35,0.0398565223927895,,USD,36130.0,16.268667999999998,16.59649,33,16.59649,1.0,1.0,0.5466666666666666,1.3633333333333333,22.626548033333332,110.87008536333333,0.5258750313158833,0.39723423102799604,2.0346388500000003,ROE (914%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2385.TW,2026-08-24,105.5,Technology,Computer Hardware,"Chicony Electronics Co., Ltd.",11.961452,1.7242788,8.82,0.16115999,0.07018,26.653,77369270272.0,5.66,-0.1905504309643693,,TWD,4839743.0,24.3273685,18.6755955,68,18.6755955,0.5363636363636364,0.32181818181818184,0.48545454545454547,0.9772727272727272,18.25115014772727,160.97514430295453,0.5258307516867728,0.12025046031919726,3.1646141500000002,P/E de 12.0 nettement sous la mediane de l'industrie (18.7),False
WEX,2026-08-21,197.8500061035156,Technology,Software - Infrastructure,WEX Inc.,19.492613,5.0470653,10.15,0.3019,0.12560001,398.423,6743047168.0,1.09,0.0911000878571388,,USD,674317.0,24.3273685,28.1209135,48,28.1209135,0.82,0.5727272727272728,0.9890909090909091,1.055909090909091,29.693128209318182,301.38525132457954,0.5233017034474796,0.12025046031919726,3.1646141500000002,P/E de 19.5 nettement sous la mediane de l'industrie (28.1) ; ROE (30%) dans le haut du secteur,False
8242.T,2026-08-24,2959.0,Consumer Defensive,Grocery Stores,H2O Retailing Corporation,11.742995,1.1067516,251.98,0.117010005,0.053200003,44.838,333437108224.0,,0.4011147257221035,,JPY,443269.0,19.730497,18.149130999999997,22,18.149130999999997,0.4429223744292237,0.4520547945205479,0.3972602739726027,0.9851598173515982,17.879794581050227,4505.350638533036,0.5225923077164703,0.035293817699801,1.9697964,P/E de 11.7 nettement sous la mediane de l'industrie (18.1) ; momentum (+40%) superieur au secteur (+4%),False
NTGY.MC,2026-08-22,29.440000534057617,Utilities,Utilities - Regulated Gas,"Naturgy Energy Group, S.A.",13.56682,2.8480217,2.17,0.22853,0.10673001,140.835,27273027584.0,6.98,0.141241892353134,,EUR,2439923.0,19.01789,17.454546,27,17.454546,0.9285714285714286,0.42857142857142855,0.5555555555555556,1.1825396825396828,20.640693285714292,44.79030443000001,0.5214097696154734,0.13161072841222138,1.7958083,P/E de 13.6 nettement sous la mediane de l'industrie (17.5) ; ROE (23%) dans le haut du secteur ; momentum (+14%) superieur au secteur (+13%),False
HTGC,2026-08-28,17.520000457763672,Financial Services,Asset Management,"Hercules Capital, Inc.",8.716418,1.4224243,2.01,0.17318001,0.67682,103.331,3279113472.0,0.52,-0.0812257225623807,,USD,1532292.0,13.5352645,12.1205015,172,12.1205015,0.6923076923076923,0.8507692307692307,0.8615384615384616,1.0934615384615385,13.253302217115385,26.639137456401922,0.5204986735372641,0.18391123199751264,1.40398215,P/E de 8.7 nettement sous la mediane de l'industrie (12.1) ; marge superieure a la mediane du secteur ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,False
2377.TW,2026-08-24,143.5,Technology,Computer Hardware,"Micro-Star International Co., Ltd.",12.55468,2.0881839,11.43,0.18078,0.04399,12.207,121236865024.0,,0.0518518415083766,,TWD,22214876.0,24.3273685,18.6755955,68,18.6755955,0.6090909090909091,0.19272727272727272,0.3236363636363636,1.021818181818182,19.08306303818182,218.1194105264182,0.5199958921701617,0.12025046031919726,3.1646141500000002,P/E de 12.6 nettement sous la mediane de l'industrie (18.7) ; dette plus faible que la mediane du secteur,False
LCII,2026-08-28,102.3000030517578,Consumer Cyclical,Recreational Vehicles,LCI Industries,11.853998,1.7371076,8.63,0.15,0.05244,80.054,2487067392.0,1.04,0.0001412386159338,,USD,445849.0,17.18513,18.3855905,8,18.3855905,0.5522388059701493,0.39445628997867804,0.582089552238806,0.9792110874200426,18.003374066364604,155.36911819272655,0.5187596633219931,0.0036701426051735,1.897927,P/E de 11.9 nettement sous la mediane de l'industrie (18.4),False
GFF,2026-08-28,99.1999969482422,Industrials,Building Products & Equipment,Griffon Corporation,20.709812,34.929577,4.79,2.27544,0.06998,1035.176,4549969920.0,0.54,0.1405212914796214,,USD,350706.0,21.954199,28.493977,31,28.493977,1.0,0.4131386861313869,1.0,1.1032846715328468,31.436968055109492,150.58307698397448,0.5179746130692071,0.1187306500252649,2.4288425,P/E de 20.7 nettement sous la mediane de l'industrie (28.5) ; ROE (228%) dans le haut du secteur ; momentum (+14%) superieur au secteur (+12%),False
7729.T,2026-08-24,17770.0,Technology,Semiconductor Equipment & Materials,"Tokyo Seimitsu Co., Ltd.",29.280912,3.7805302,606.88,0.144,0.15159,6.665,721278926848.0,0.26,1.08477984147129,,JPY,475271.0,24.3273685,40.39604,39,40.39604,0.48727272727272725,0.6472727272727272,0.22181818181818183,1.1,44.435644,26967.10363072,0.5175635132650536,0.12025046031919726,3.1646141500000002,P/E de 29.3 nettement sous la mediane de l'industrie (40.4) ; dette plus faible que la mediane du secteur ; momentum (+108%) superieur au secteur (+12%),False
1786.TW,2026-08-24,49.95000076293945,Healthcare,Medical Instruments & Supplies,SciVision Biotech Inc.,20.899582,2.0915334,2.39,0.10158,0.20031,27.175,3630947584.0,,-0.4307291208297994,,TWD,260012.0,24.1317515,31.1645575,32,31.1645575,0.3237704918032787,0.75,0.3319672131147541,1.0163934426229508,31.675451885245902,75.70433000573772,0.5156021791676682,0.061063309889306604,2.98175145,P/E de 20.9 nettement sous la mediane de l'industrie (31.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PUIG.MC,2026-08-22,17.200000762939453,Consumer Defensive,Household & Personal Products,Puig Brands SA,16.69903,2.402906,1.03,0.15607001,0.1141,44.466,9688624128.0,2.78,0.0637267141753692,,EUR,630981.0,19.730497,21.502262,33,21.502262,0.6484018264840182,0.7990867579908676,0.3926940639269406,1.1757990867579908,25.28234002283105,26.040810223515983,0.514000527234026,0.035293817699801,1.9697964,P/E de 16.7 nettement sous la mediane de l'industrie (21.5) ; marge superieure a la mediane du secteur ; momentum (+6%) superieur au secteur (+4%),False
1714.TW,2026-08-24,16.700000762939453,Basic Materials,Chemicals,Ho Tung Chemical Corp.,14.152544,1.2333826,1.18,0.1301,0.03861,14.126,16394110976.0,,0.6581956614302591,,TWD,27267229.0,18.786661,21.78089,23,21.78089,0.5196428571428572,0.15714285714285714,0.2642857142857143,0.9830357142857143,21.41139275892857,25.265443455535713,0.5129007366038354,0.1992205377731798,2.0323309,P/E de 14.2 nettement sous la mediane de l'industrie (21.8) ; dette plus faible que la mediane du secteur ; momentum (+66%) superieur au secteur (+20%),False
5469.TW,2026-08-24,70.80000305175781,Technology,Electronic Components,HannStar Board Corporation,12.334496,0.5533714,5.74,0.06725,0.04127,45.789,34404483072.0,0.32,-0.2318168446478359,,TWD,3787370.0,24.3273685,26.3381455,110,26.3381455,0.14727272727272728,0.18,0.6418181818181818,0.7081818181818182,18.652195767727275,107.06360370675456,0.5121977272866289,0.12025046031919726,3.1646141500000002,P/E de 12.3 nettement sous la mediane de l'industrie (26.3) ; PEG bas (0.32) : croissance qui justifie plus que le P/E actuel,False
2516.TW,2026-08-24,14.25,Industrials,Engineering & Construction,New Asia Construction & Development Corp.,12.076272,1.4554182,1.18,0.16849001,0.03687,27.282,3224468480.0,,-0.0070670975612221,,TWD,285786.0,21.954199,17.542856,85,17.542856,0.6262773722627737,0.1591240875912409,0.24817518248175183,1.040875912408759,18.25993624525547,21.546724769401454,0.5120508610106282,0.1187306500252649,2.4288425,P/E de 12.1 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur,False
3530.TW,2026-08-24,55.5,Technology,Semiconductors,"Silicon Optronics, Inc.",17.903227,1.7354597,3.1,0.10102,0.110249996,0.432,4299912704.0,,-0.130875602580848,,TWD,289000.0,24.3273685,26.776281,70,26.776281,0.28363636363636363,0.5054545454545455,0.02909090909090909,1.010909090909091,27.068385883636367,83.91199623927274,0.5119278601670765,0.12025046031919726,3.1646141500000002,P/E de 17.9 nettement sous la mediane de l'industrie (26.8) ; dette plus faible que la mediane du secteur,False
3533.TW,2026-08-24,1610.0,Technology,Electronic Components,"Lotes Co., Ltd.",22.631432,4.417943,71.14,0.24441,0.25212,3.489,183111237632.0,,0.2749141647556827,,TWD,1134172.0,24.3273685,26.3381455,110,26.3381455,0.7490909090909091,0.8545454545454545,0.15636363636363637,1.299090909090909,34.215645381363636,2434.1010124302093,0.5118639828759064,0.12025046031919726,3.1646141500000002,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+27%) superieur au secteur (+12%),False
MOWI.OL,2026-08-28,208.3999938964844,Consumer Defensive,Farm Products,Mowi ASA,15.728301,2.2238584,13.25,0.15464,0.104169995,82.895,109887356928.0,1.5,0.0051651990841345,,NOK,1010406.0,19.730497,21.61202,11,21.61202,0.639269406392694,0.7488584474885844,0.6301369863013698,1.0993150684931507,23.758419246575347,314.79905501712335,0.5105521316545194,0.035293817699801,1.9697964,P/E de 15.7 nettement sous la mediane de l'industrie (21.6),False
GIC,2026-08-28,39.619998931884766,Industrials,Industrial Distribution,Global Industrial Company,17.9276,4.4056487,2.21,0.26486,0.060650002,28.859,1509852416.0,1.31,-0.0153246873404494,,USD,126303.0,21.954199,22.837615,24,22.837615,0.8350364963503649,0.345985401459854,0.27445255474452557,1.1854014598540146,27.07174216058394,59.82855017489051,0.510059358601916,0.1187306500252649,2.4288425,P/E de 17.9 nettement sous la mediane de l'industrie (22.8) ; ROE (26%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
AWI,2026-08-28,175.5500030517578,Industrials,Building Products & Equipment,"Armstrong World Industries, Inc.",24.314405,8.402738,7.22,0.36618,0.18597001,65.589,7419238912.0,2.02,-0.1025813706761512,,USD,467422.0,21.954199,28.493977,31,28.493977,0.9167883211678832,0.8759124087591241,0.5562043795620438,1.2883211678832116,36.70939372627737,265.0418227037226,0.5097796530688734,0.1187306500252649,2.4288425,ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2503.T,2026-08-24,3031.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.455823,1.7734367,243.34,0.15143,0.078099996,50.194,2415377252352.0,1.93,0.4234964770619183,,JPY,3594803.0,19.730497,17.321268,12,17.321268,0.6027397260273972,0.5981735159817352,0.4611872146118721,1.0856164383561642,18.8042532739726,4575.826991688492,0.5096756818503767,0.035293817699801,1.9697964,P/E de 12.5 nettement sous la mediane de l'industrie (17.3) ; momentum (+42%) superieur au secteur (+4%),True
PPG,2026-08-21,112.44000244140624,Basic Materials,Specialty Chemicals,"PPG Industries, Inc.",16.343023,2.9605057,6.88,0.19297001,0.09573,86.938,24995411968.0,1.79,0.0133174898707231,,USD,1894575.0,18.786661,24.166193999999997,72,24.166193999999997,0.725,0.4857142857142857,0.8535714285714285,1.0205357142857143,24.66246405535714,169.67775270085713,0.5090514853846444,0.1992205377731798,2.0323309,P/E de 16.3 nettement sous la mediane de l'industrie (24.2),False
LTC,2026-08-28,40.68999862670898,Real Estate,REIT - Healthcare Facilities,"LTC Properties, Inc.",14.532143,2.0726364,2.8,0.11806,0.39846,85.301,2193417216.0,5.74,0.1663220295698073,,USD,578247.0,16.4321795,19.059809,8,19.059809,0.7043010752688172,0.6666666666666666,0.478494623655914,1.1491935483870968,21.903409536290322,61.3295467016129,0.5072388491396038,0.07005538354846445,1.1619844499999998,P/E de 14.5 nettement sous la mediane de l'industrie (19.1) ; momentum (+17%) superieur au secteur (+7%),False
TRNO,2026-08-21,68.4000015258789,Real Estate,REIT - Industrial,Terreno Realty Corporation,18.436657,1.6623731,3.71,0.0928,0.77274,21.396,7453569536.0,7.15,0.2831694924228063,,USD,910167.0,16.4321795,22.85348,17,22.85348,0.5268817204301075,0.8709677419354839,0.06451612903225806,1.2150537634408602,27.76820688172043,103.0200475311828,0.5061410121782748,0.07005538354846445,1.1619844499999998,P/E de 18.4 nettement sous la mediane de l'industrie (22.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
