ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
8TRA.DE,2026-08-07,38.79999923706055,Industrials,Farm & Heavy Construction Machinery,TRATON SE                     I,10.960452,1.0101011,3.54,0.09673,0.04005,149.388,19399999488.0,,0.2886076180107066,,26.816092,0.19494584837545126,0.18411552346570398,0.8158844765342961,0.6895306859205776,18.490518310469316,65.45643481906139,0.6870215491277496,0.1784040083716394,P/E de 11.0 nettement sous la mediane du secteur (26.8) ; momentum (+29%) superieur au secteur (+18%),False
HAVAS.AS,2026-08-07,19.25,Communication Services,Advertising Agencies,HAVAS,9.771573,1.0243721,1.97,0.12168,0.06813,35.626,1881392896.0,,0.30049458830508,,19.420268,0.2608695652173913,0.21739130434782608,0.34782608695652173,0.8478260869565217,16.465009826086956,32.436069357391304,0.6849906159683794,-0.017477344499482503,P/E de 9.8 nettement sous la mediane du secteur (19.4) ; dette plus faible que la mediane du secteur ; momentum (+30%) superieur au secteur (-2%),False
GEN,2026-08-07,29.364999771118164,Technology,Software - Infrastructure,Gen Digital Inc.,18.585442,6.725836,1.58,0.39876997,0.19459999,316.354,17577216000.0,1.58,-0.0769910499268126,,28.403923,0.8260869565217391,0.7010869565217391,0.9510869565217391,1.1005434782608696,31.259752214673913,49.39040849918479,0.6819481996986949,-0.00283864702262005,P/E de 18.6 nettement sous la mediane du secteur (28.4) ; ROE (40%) dans le haut du secteur,False
LII,2026-08-07,438.5199890136719,Industrials,Building Products & Equipment,"Lennox International, Inc.",19.463825,11.6826515,22.53,0.71757007,0.14871,156.082,15155547136.0,1.31,-0.2466686611691809,,26.816092,0.9602888086642599,0.7870036101083032,0.8375451263537906,1.2175090252707579,32.64883403249097,735.5782307520216,0.6774109486012239,0.1784040083716394,P/E de 19.5 nettement sous la mediane du secteur (26.8) ; ROE (72%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
EG,2026-08-07,370.3500061035156,Financial Services,Insurance - Reinsurance,"Everest Group, Ltd.",7.8864994,0.92887527,46.96,0.12572,0.11376,23.26,14200232960.0,0.97,0.1078116410270682,,13.551682,0.46684350132625996,0.14854111405835543,0.17771883289124668,0.9761273209549072,13.228167045092839,621.1947244375597,0.6773179808290082,0.17832108935714,P/E de 7.9 nettement sous la mediane du secteur (13.6) ; dette plus faible que la mediane du secteur ; PEG bas (0.97) : croissance qui justifie plus que le P/E actuel,False
PAAS,2026-08-07,50.790000915527344,Basic Materials,Gold,Pan American Silver Corp.,16.022081,2.9106016,3.17,0.20796,0.3165,11.489,21400367104.0,7.02,0.2784400739346273,,21.16827,0.696969696969697,0.8383838383838383,0.16161616161616163,1.2676767676767677,26.834524090909092,85.06544136818182,0.6748462263204233,0.2088100237618151,P/E de 16.0 nettement sous la mediane du secteur (21.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
0285.HK,2026-08-07,23.940000534057617,Technology,Electronic Components,BYD ELECTRONIC,13.22652,1.347798,1.81,0.10516,0.01958,25.813,53771837440.0,0.62,-0.4258179900582499,,28.403923,0.2391304347826087,0.043478260869565216,0.41304347826086957,0.7771739130434782,22.07478798369565,39.95536625048913,0.6689793383106934,-0.00283864702262005,P/E de 13.2 nettement sous la mediane du secteur (28.4) ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,False
FIZZ,2026-08-07,31.959999084472656,Consumer Defensive,Beverages - Non-Alcoholic,National Beverage Corp.,16.306122,4.6697836,1.96,0.34018,0.15556,9.271,2991842816.0,4.03,-0.1675682413537801,,19.669106,0.8910891089108911,0.8415841584158416,0.09900990099009901,1.381188118811881,27.16673551485148,53.2468016091089,0.6660451543935793,0.0010237353993516,P/E de 16.3 nettement sous la mediane du secteur (19.7) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
APAM,2026-08-07,43.04999923706055,Financial Services,Asset Management,Artisan Partners Asset Manageme,10.25,7.2768764,4.2,0.64552003,0.24084,57.111,3056396288.0,,-0.0932676704731415,,13.551682,0.986737400530504,0.38461538461538464,0.3183023872679045,1.259946949602122,17.074400397877984,71.71248167108753,0.6657951902900907,0.17832108935714,P/E de 10.2 nettement sous la mediane du secteur (13.6) ; ROE (65%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CRON,2026-08-07,3.069999933242798,Healthcare,Drug Manufacturers - Specialty & Generic,Cronos Group Inc. Common Share,16.157894,1.0756832,0.19,0.07048,0.39075002,0.116,1131027456.0,,0.0884615490422451,,25.353167499999998,0.15,0.95,0.007142857142857143,1.0607142857142857,26.89246695535714,5.1095687215178565,0.6643546686076605,0.0868818755686953,P/E de 16.2 nettement sous la mediane du secteur (25.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PAHC,2026-08-07,34.72999954223633,Healthcare,Drug Manufacturers - Specialty & Generic,Phibro Animal Health Corporatio,14.90558,3.8934977,2.33,0.30337998,0.06349,217.971,1408812544.0,1.68,-0.0076329498606066,,25.353167499999998,0.8,0.22857142857142856,0.9214285714285714,0.9767857142857143,24.764611825892853,57.70154555433035,0.6614323730168079,0.0868818755686953,P/E de 14.9 nettement sous la mediane du secteur (25.4) ; ROE (30%) dans le haut du secteur,False
CDW,2026-08-07,141.97000122070312,Technology,Information Technology Services,CDW Corporation,16.841043,7.049156,8.43,0.44009998,0.04597,263.278,17748723712.0,1.33,-0.0889613753990841,,28.403923,0.842391304347826,0.14673913043478262,0.9347826086956522,0.9741847826086956,27.67066955298913,233.26374433169835,0.6430495338876006,-0.00283864702262005,P/E de 16.8 nettement sous la mediane du secteur (28.4) ; ROE (44%) dans le haut du secteur,False
ESTC,2026-08-07,69.94999694824219,Technology,Software - Application,Elastic N.V.,20.334301,5.7401934,3.44,0.33376998,0.21144,46.343,7327365120.0,1.37,-0.2265459345891967,,28.403923,0.7391304347826086,0.7663043478260869,0.5543478260869565,1.172554347826087,33.30514340896739,114.56969332684781,0.6378798902824956,-0.00283864702262005,P/E de 20.3 nettement sous la mediane du secteur (28.4) ; marge superieure a la mediane du secteur,False
CPB,2026-08-07,22.559999465942383,Consumer Defensive,Packaged Foods,The Campbell's Company,11.058824,1.6690093,2.04,0.15389,0.061240003,182.035,6727532544.0,0.75,-0.2679068788807189,,19.669106,0.5445544554455446,0.4158415841584158,0.8316831683168316,0.9183168316831685,18.062471103960398,36.84744105207921,0.6333085959379481,0.0010237353993516,P/E de 11.1 nettement sous la mediane du secteur (19.7) ; PEG bas (0.75) : croissance qui justifie plus que le P/E actuel,False
AEO,2026-08-07,17.719999313354492,Consumer Cyclical,Apparel Retail,"American Eagle Outfitters, Inc.",11.144653,1.8048482,1.59,0.17569,0.0496,114.064,2969399296.0,3.34,0.3641202080210062,,18.636597000000002,0.545,0.41,0.595,0.9762500000000001,18.19397782125,28.928424735787505,0.6325296758892027,0.01177788947368945,P/E de 11.1 nettement sous la mediane du secteur (18.6) ; momentum (+36%) superieur au secteur (+1%),False
DDS,2026-08-07,617.0700073242188,Consumer Cyclical,Department Stores,"Dillard's, Inc.",14.66421,4.7583685,42.08,0.33832002,0.09946,27.417,9636813824.0,2.24,0.1539023840612088,,18.636597000000002,0.78,0.725,0.16,1.28125,23.878139906250002,1004.7921272550001,0.6283276051805671,0.01177788947368945,P/E de 14.7 nettement sous la mediane du secteur (18.6) ; ROE (34%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
KSS,2026-08-07,18.45499992370605,Consumer Cyclical,Department Stores,Kohl's Corporation,7.7542014,0.5182387,2.38,0.069970004,0.01766,162.351,,2.02,0.3104351405337189,,18.636597000000002,0.185,0.085,0.745,0.6775,12.626294467500001,30.050580832650002,0.6283164972571498,0.01177788947368945,P/E de 7.8 nettement sous la mediane du secteur (18.6) ; momentum (+31%) superieur au secteur (+1%),False
AGCO,2026-08-07,101.62999725341795,Industrials,Farm & Heavy Construction Machinery,AGCO Corporation,14.056707,1.7434639,7.23,0.118269995,0.05154,66.053,7117324288.0,1.04,-0.0487344772972591,,26.816092,0.2996389891696751,0.2851985559566787,0.4729241877256318,0.8528880866425993,22.871125397111914,165.35823662111915,0.6270613115219574,0.1784040083716394,P/E de 14.1 nettement sous la mediane du secteur (26.8),False
1929.HK,2026-08-07,12.220000267028809,Consumer Cyclical,Luxury Goods,CHOW TAI FOOK,13.577779,3.8917198,0.9,0.30598,0.09538999,83.436,120566571008.0,,-0.1359230083457334,,18.636597000000002,0.745,0.705,0.455,1.185,22.084367445,19.875930700500003,0.6265082050880078,0.01177788947368945,P/E de 13.6 nettement sous la mediane du secteur (18.6),False
PAYC,2026-08-07,214.4850006103516,Technology,Software - Application,"Paycom Software, Inc.",20.101686,12.031469,10.67,0.41089,0.22778,171.969,10000813056.0,1.56,-0.2725620333552495,,28.403923,0.8369565217391305,0.7934782608695652,0.8804347826086957,1.1467391304347827,32.57188996195652,347.5420658940761,0.6203560384413325,-0.00283864702262005,P/E de 20.1 nettement sous la mediane du secteur (28.4) ; ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
OZK,2026-08-07,51.59000015258789,Financial Services,Banks - Regional,Bank OZK,8.417886,0.9504838,6.15,0.113290004,0.44533002,,5651517440.0,2.76,0.0155670079658802,,13.551682,0.38726790450928383,0.8143236074270557,0.5822281167108754,1.0016578249336872,13.574148316313,83.48101214532495,0.6181626652144394,0.17832108935714,P/E de 8.4 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur,False
KALU,2026-08-07,175.74000549316406,Basic Materials,Aluminum,Kaiser Aluminum Corporation,13.037093,3.0162709,13.48,0.26398,0.05489,113.255,2873189632.0,1.17,1.0986091544529415,,21.16827,0.8181818181818182,0.2727272727272727,0.9292929292929293,0.994949494949495,21.061359545454547,283.9071266727273,0.6154951507826756,0.2088100237618151,P/E de 13.0 nettement sous la mediane du secteur (21.2) ; ROE (26%) dans le haut du secteur ; momentum (+110%) superieur au secteur (+21%),True
0027.HK,2026-08-07,32.880001068115234,Consumer Cyclical,Resorts & Casinos,GALAXY ENT,13.4754095,1.7300712,2.44,0.13397999,0.21653,2.436,143989440512.0,1.35,-0.1301444897451488,,18.636597000000002,0.37,0.95,0.02,1.1675,21.758226997500003,53.0900738739,0.614661561717013,0.01177788947368945,P/E de 13.5 nettement sous la mediane du secteur (18.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
RMD,2026-08-07,209.55999755859372,Healthcare,Medical Instruments & Supplies,ResMed Inc.,20.188824,4.6819634,10.38,0.25246,0.2744,12.988,30398015488.0,1.33,-0.2255217489107732,,25.353167499999998,0.7214285714285714,0.8642857142857143,0.19285714285714287,1.2785714285714285,32.415835589285706,336.47637341678563,0.6056326461957782,0.0868818755686953,P/E de 20.2 nettement sous la mediane du secteur (25.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HIG,2026-08-07,143.26499938964844,Financial Services,Insurance - Diversified,"The Hartford Insurance Group, I",9.893992,2.0163684,14.48,0.22061001,0.1489,22.33,39273353216.0,0.12,0.091302356079306,,13.551682,0.8143236074270557,0.22281167108753316,0.16445623342175067,1.1717506631299734,15.879192370026525,229.93070551798408,0.6049328621614307,0.17832108935714,P/E de 9.9 nettement sous la mediane du secteur (13.6) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
FRMEP,2026-08-07,25.14999961853028,Financial Services,Banks - Regional,First Merchants Corporation - D,6.60105,0.5854964,3.81,0.07372,0.28958,,,,0.0611920597809294,,13.551682,0.09151193633952255,0.5238726790450928,0.5822281167108754,0.7811671087533156,10.58612824668435,40.33314861986737,0.6037037467845643,0.17832108935714,P/E de 6.6 nettement sous la mediane du secteur (13.6),False
CCEC,2026-08-07,22.75,Industrials,Marine Shipping,Capital Clean Energy Carriers C,13.787879,0.8864903,1.65,0.06587,0.28006,189.423,1367580800.0,4.02,0.0787124561182046,,26.816092,0.10469314079422383,0.9711191335740073,0.8880866425992779,0.8231046931407942,22.072451176895306,36.41954444187726,0.600859096346253,0.1784040083716394,P/E de 13.8 nettement sous la mediane du secteur (26.8) ; marge superieure a la mediane du secteur,False
INTR,2026-08-07,5.559999942779541,Financial Services,Banks - Regional,Inter & Co. Inc.,8.424242,1.2293774,0.66,0.15526,0.22477,,2454814976.0,,-0.339827011143856,,13.551682,0.610079575596817,0.3395225464190981,0.5822281167108754,0.9943633952254642,13.475296524535809,8.893695706193634,0.5995855751299739,0.17832108935714,P/E de 8.4 nettement sous la mediane du secteur (13.6),False
MUX,2026-08-07,18.864999771118164,Basic Materials,Other Precious Metals & Mining,McEwen Inc.,14.972222,1.7126645,1.26,0.13542,0.32462,18.17,1157529344.0,-19.56,0.4969697515154132,,21.16827,0.45454545454545453,0.8787878787878788,0.26262626262626265,1.1313131313131313,23.947941818181818,30.17440669090909,0.5994914952029495,0.2088100237618151,P/E de 15.0 nettement sous la mediane du secteur (21.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
INTU,2026-08-07,331.42999267578125,Technology,Software - Application,Intuit Inc.,20.221478,4.406435,16.39,0.22496,0.21907,33.448,90658365440.0,0.84,-0.5208084337121962,,28.403923,0.6195652173913043,0.7771739130434783,0.4673913043478261,1.1372282608695652,32.30174395516304,529.4255834251222,0.5973979275406995,-0.00283864702262005,P/E de 20.2 nettement sous la mediane du secteur (28.4) ; marge superieure a la mediane du secteur ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,False
EOAN.DE,2026-08-07,19.02499961853028,Utilities,Utilities - Diversified,E.ON SE                       N,14.522902,2.2749014,1.31,0.15358,0.04459,150.024,49713807360.0,1.03,0.2648161069617512,,21.38138,0.8955223880597015,0.08955223880597014,0.5671641791044776,1.0783582089552237,23.056786641791042,30.204390500746268,0.5876158268790346,0.1471587287368767,P/E de 14.5 nettement sous la mediane du secteur (21.4) ; ROE (15%) dans le haut du secteur ; momentum (+26%) superieur au secteur (+15%),True
HST,2026-08-07,23.59000015258789,Real Estate,REIT - Hotel & Motel,"Host Hotels & Resorts, Inc.",15.832214,2.3665729,1.49,0.1487,0.16367,80.482,,3.85,0.5803646423173958,,22.227272,0.8181818181818182,0.30303030303030304,0.42424242424242425,1.128787878787879,25.089875212121214,37.38391406606061,0.5847356432492219,0.0985020167315833,P/E de 15.8 nettement sous la mediane du secteur (22.2) ; ROE (15%) dans le haut du secteur ; momentum (+58%) superieur au secteur (+10%),False
BLX,2026-08-07,57.790000915527344,Financial Services,Banks - Regional,"Bladex, Inc. Class E",9.5363035,1.2364408,6.06,0.14736,0.71194,,2151533824.0,1.77,0.3036416872657521,,13.551682,0.5702917771883289,0.9018567639257294,0.5822281167108754,1.115053050397878,15.110844352122015,91.57171677385941,0.5845598775419885,0.17832108935714,P/E de 9.5 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%),False
REX,2026-08-07,43.60499954223633,Basic Materials,Chemicals,REX American Resources Corporat,15.573215,2.2825062,2.8,0.15793,0.14130999,2.7,1436249216.0,1.74,0.3757392081012782,,21.16827,0.5454545454545454,0.5959595959595959,0.050505050505050504,1.1590909090909092,24.53594931818182,68.70065809090909,0.5755225045780543,0.2088100237618151,P/E de 15.6 nettement sous la mediane du secteur (21.2) ; dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+21%),True
CAP.PA,2026-08-07,109.5,Technology,Information Technology Services,CAPGEMINI,13.913596,1.5956981,7.87,0.12202,0.05866,87.509,18177241088.0,0.72,-0.1288837558744137,,28.403923,0.29891304347826086,0.22282608695652173,0.7336956521739131,0.7717391304347825,21.920418836956518,172.5136962468478,0.5754675456333131,-0.00283864702262005,P/E de 13.9 nettement sous la mediane du secteur (28.4) ; PEG bas (0.72) : croissance qui justifie plus que le P/E actuel,False
CMBT,2026-08-07,16.40999984741211,Energy,Oil & Gas Midstream,CMB.TECH NV,9.431034,1.6189818,1.74,0.16806999,0.24891001,178.302,4761685504.0,,0.9819631285587932,,14.67341,0.6,0.7647058823529411,0.9176470588235294,1.011764705882353,14.846038352941177,25.832106734117648,0.5741686151320364,0.4040050886606561,P/E de 9.4 nettement sous la mediane du secteur (14.7) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+40%),False
CCL,2026-08-07,28.790000915527344,Consumer Cyclical,Travel Services,Carnival Corporation Ltd.,12.968469,3.0459163,2.22,0.26689,0.11237001,201.556,39432200192.0,1.03,-0.1185426319022848,,18.636597000000002,0.705,0.76,0.8,1.0925,20.360482222500004,45.20027053395001,0.5699989265916312,0.01177788947368945,P/E de 13.0 nettement sous la mediane du secteur (18.6) ; marge superieure a la mediane du secteur,False
JAZZ,2026-08-07,256.4700012207031,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.566439,3.548039,14.6,0.22114,0.20445,91.828,16648641536.0,0.96,0.979334642742478,,25.353167499999998,0.6571428571428571,0.7785714285714286,0.7428571428571429,1.0875,27.571569656249995,402.5449169812499,0.5695594614001005,0.0868818755686953,P/E de 17.6 nettement sous la mediane du secteur (25.4) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+9%),True
VOW3.DE,2026-08-07,76.31999969482422,Consumer Cyclical,Auto Manufacturers,VOLKSWAGEN AG                 V,7.3173537,0.21717726,10.43,0.027609998,0.018,138.745,38258855936.0,0.7,-0.2002297518701051,,18.636597000000002,0.0125,0.1,0.665,0.615,11.461507155000001,119.54351962665001,0.5663459133210278,0.01177788947368945,P/E de 7.3 nettement sous la mediane du secteur (18.6) ; PEG bas (0.70) : croissance qui justifie plus que le P/E actuel,False
M,2026-08-07,25.15999984741211,Consumer Cyclical,Department Stores,Macy's Inc,10.396694,1.3682092,2.42,0.14363,0.029360002,105.623,6618034688.0,3.29,0.9471468265823096,,18.636597000000002,0.4,0.225,0.535,0.8724999999999999,16.2604308825,39.35024273565,0.5640001182153211,0.01177788947368945,P/E de 10.4 nettement sous la mediane du secteur (18.6) ; momentum (+95%) superieur au secteur (+1%),False
CDNA,2026-08-07,44.810001373291016,Healthcare,Diagnostics & Research,"CareDx, Inc.",21.54327,5.420346,2.08,0.29487,0.24234,4.522,2318210560.0,,2.199853555836864,,25.353167499999998,0.7928571428571428,0.8357142857142857,0.11428571428571428,1.3267857142857142,33.63822045089285,69.96749853785714,0.5614259404946425,0.0868818755686953,P/E de 21.5 nettement sous la mediane du secteur (25.4) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
JKHY,2026-08-07,157.05999755859375,Technology,Information Technology Services,"Jack Henry & Associates, Inc.",21.935755,5.2390003,7.16,0.24892001,0.20637,6.398,11159235584.0,2.08,-0.0421787416113734,,28.403923,0.6521739130434783,0.75,0.23369565217391305,1.205163043478261,34.23135828940217,245.09652535211956,0.5605280094358995,-0.00283864702262005,P/E de 21.9 nettement sous la mediane du secteur (28.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BFH,2026-08-07,109.9499969482422,Financial Services,Credit Services,"Bread Financial Holdings, Inc.",8.97551,1.2645053,12.25,0.17424999,0.21364,,4442756608.0,4.0,0.647677998984985,,13.551682,0.6976127320954907,0.3129973474801061,0.5822281167108754,1.031498673740053,13.978542009946949,171.23713962185013,0.5574092257815906,0.17832108935714,P/E de 9.0 nettement sous la mediane du secteur (13.6) ; momentum (+65%) superieur au secteur (+18%),False
ORI,2026-08-07,43.16999816894531,Financial Services,Insurance - Property & Casualty,Old Republic International Corp,9.467105,1.704909,4.56,0.18571,0.11715,37.518,10422659072.0,1.39,0.1783208573939745,,13.551682,0.726790450928382,0.15119363395225463,0.2546419098143236,1.0875331564986737,14.737903501326258,67.20483996604773,0.5567487332995087,0.17832108935714,P/E de 9.5 nettement sous la mediane du secteur (13.6) ; dette plus faible que la mediane du secteur,False
CVE,2026-08-07,28.25,Energy,Oil & Gas Integrated,Cenovus Energy Inc,11.035156,2.1436164,2.56,0.20933,0.12365,33.995,52099919872.0,,0.8391861650995065,,14.67341,0.7058823529411765,0.5294117647058824,0.25882352941176473,1.1705882352941177,17.17652111764706,43.97189406117647,0.5565272234044769,0.4040050886606561,P/E de 11.0 nettement sous la mediane du secteur (14.7) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+40%),False
PAC,2026-08-07,223.38999938964844,Industrials,Airports & Air Services,Grupo Aeroportuario Del Pacific,20.916666,633.17474,10.68,0.28030002,0.30825,117.519,13292111872.0,1.07,-0.0981327547571966,,26.816092,0.8014440433212996,0.9747292418772563,0.7472924187725631,1.207581227436823,32.38260929241877,345.84626724303246,0.548172560042804,0.1784040083716394,P/E de 20.9 nettement sous la mediane du secteur (26.8) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CALM,2026-08-07,84.8499984741211,Consumer Defensive,Farm Products,"Cal-Maine Foods, Inc.",12.797888,1.5141511,6.63,0.122200005,0.10876001,,3980914176.0,2.2,-0.2186472842568718,,19.669106,0.3564356435643564,0.7128712871287128,0.40594059405940597,1.0049504950495047,19.766477811881185,131.05174789277225,0.5445109045316308,0.0010237353993516,P/E de 12.8 nettement sous la mediane du secteur (19.7),False
MUV2.DE,2026-08-07,515.4000244140625,Financial Services,Insurance - Reinsurance,MUENCHENER RUECKVERS.-GES. AG N,9.8697815,1.9061286,52.22,0.19848,0.10974,21.718,65951559680.0,2.03,0.0046566085831385,,13.551682,0.7559681697612732,0.14058355437665782,0.15649867374005305,1.1240053050397878,15.232162460212201,795.4235236722811,0.5433129336316311,0.17832108935714,P/E de 9.9 nettement sous la mediane du secteur (13.6) ; ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
MPC,2026-08-07,300.1099853515625,Energy,Oil & Gas Refining & Marketing,Marathon Petroleum Corporation,10.402426,5.248789,28.85,0.42099,0.05549,133.328,87613104128.0,1.48,0.785528681121175,,14.67341,0.9764705882352941,0.27058823529411763,0.8588235294117647,1.0911764705882354,16.01127973529412,461.9254203632354,0.5391871077602264,0.4040050886606561,P/E de 10.4 nettement sous la mediane du secteur (14.7) ; ROE (42%) dans le haut du secteur ; momentum (+79%) superieur au secteur (+40%),True
CNQ,2026-08-07,45.45000076293945,Energy,Oil & Gas E&P,Canadian Natural Resources Limi,11.805195,2.9872463,3.85,0.22825001,0.25134,44.85,94795522048.0,3.42,0.5364102284217722,,14.67341,0.788235294117647,0.7764705882352941,0.4,1.2382352941176469,18.16913414705882,69.95116646617646,0.5390795443773808,0.4040050886606561,P/E de 11.8 nettement sous la mediane du secteur (14.7) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
0300.HK,2026-08-07,95.6999969482422,Consumer Cyclical,"Furnishings, Fixtures & Appliances",MIDEA GROUP,14.156804,2.6606522,6.76,0.18327999,0.096140005,23.723,730007863296.0,3.32,0.2864471118913347,,18.636597000000002,0.555,0.71,0.15,1.1675,21.758226997500003,147.0856145031,0.5369448191586557,0.01177788947368945,P/E de 14.2 nettement sous la mediane du secteur (18.6) ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+1%),False
NBN,2026-08-07,131.8300018310547,Financial Services,Banks - Regional,Northeast Bank,10.347724,1.986828,12.74,0.19002001,0.42713,,1127853184.0,5.27,0.1235208805473515,,13.551682,0.7400530503978779,0.7957559681697612,0.5822281167108754,1.1734084880636604,15.901658686339522,202.5871316639655,0.5367300982335481,0.17832108935714,P/E de 10.3 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur,False
POOL,2026-08-07,207.0749969482422,Industrials,Industrial Distribution,Pool Corporation,18.997707,5.9723983,10.9,0.31254998,0.07414,134.537,7525260288.0,1.6,-0.3912578689333063,,26.816092,0.8411552346570397,0.4657039711191336,0.7942238267148014,1.088447653429603,29.18791241155235,318.1482452859206,0.5363914039580591,0.1784040083716394,P/E de 19.0 nettement sous la mediane du secteur (26.8) ; ROE (31%) dans le haut du secteur,False
PGR,2026-08-07,214.5200042724609,Financial Services,Insurance - Property & Casualty,Progressive Corporation (The),10.758275,3.6327307,19.94,0.34943,0.12849,24.428,124715876352.0,61.72,-0.0886581736002387,,13.551682,0.9363395225464191,0.18037135278514588,0.1856763925729443,1.21684350132626,16.490276173740053,328.8161069043767,0.5327992744525065,0.17832108935714,P/E de 10.8 nettement sous la mediane du secteur (13.6) ; ROE (35%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
REGN,2026-08-07,782.2000122070312,Healthcare,Biotechnology,"Regeneron Pharmaceuticals, Inc.",19.370975,2.4744473,40.38,0.14043,0.27865,8.535,80531398656.0,1.31,0.3184890020834248,,25.353167499999998,0.4714285714285714,0.8785714285714286,0.15,1.1678571428571427,29.608877758928564,1195.6064839055355,0.5285175981166881,0.0868818755686953,P/E de 19.4 nettement sous la mediane du secteur (25.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BRSL,2026-08-07,11.06999969482422,Consumer Cyclical,Gambling,Brightstar Lottery PLC Trading ,11.652632,2.4075685,0.95,0.15182,0.10049,219.168,2033425536.0,,-0.3644094637077708,,18.636597000000002,0.455,0.73,0.825,0.9537500000000001,17.774654388750005,16.885921669312502,0.5253768866143254,0.01177788947368945,P/E de 11.7 nettement sous la mediane du secteur (18.6),False
EPAC,2026-08-07,37.459999084472656,Industrials,Specialty Industrial Machinery,Enerpac Tool Group Corp.,21.28409,4.517062,1.76,0.21645,0.14717,43.58,1930807040.0,0.34,-0.155047407033838,,26.816092,0.6750902527075813,0.776173285198556,0.296028880866426,1.2075812274368232,32.38260929241878,56.99339235465705,0.521446709759293,0.1784040083716394,P/E de 21.3 nettement sous la mediane du secteur (26.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GBF.DE,2026-08-07,80.6500015258789,Industrials,Engineering & Construction,Bilfinger SE                  I,16.59465,2.1522737,4.86,0.13651,0.033099998,26.655,2979188736.0,3.62,-0.0380069218337032,,26.816092,0.3898916967509025,0.1371841155234657,0.15162454873646208,0.9413357400722022,25.242945808664263,122.68071663010832,0.5211495884565189,0.1784040083716394,P/E de 16.6 nettement sous la mediane du secteur (26.8) ; dette plus faible que la mediane du secteur,False
NVGS,2026-08-07,20.799999237060547,Energy,Oil & Gas Midstream,Navigator Holdings Ltd.,9.629629,1.0325656,2.16,0.11733,0.22795999,72.806,1283815040.0,,0.4040050886606561,,14.67341,0.43529411764705883,0.7411764705882353,0.6235294117647059,0.9970588235294117,14.630252911764705,31.601346289411765,0.5192955504106866,0.4040050886606561,P/E de 9.6 nettement sous la mediane du secteur (14.7),False
2318.HK,2026-08-07,57.150001525878906,Financial Services,Insurance - Life,PING AN,6.787411,0.8751637,8.42,0.11279,0.13935,140.542,1034851778560.0,0.4,0.0977161272763438,,13.551682,0.376657824933687,0.1909814323607427,0.9018567639257294,0.7606100795755968,10.307545924403183,86.7895366834748,0.5186270230312136,0.17832108935714,P/E de 6.8 nettement sous la mediane du secteur (13.6) ; PEG bas (0.40) : croissance qui justifie plus que le P/E actuel,False
MBG.DE,2026-08-07,47.084999084472656,Consumer Cyclical,Auto Manufacturers,Mercedes-Benz Group AG        N,8.917613,0.47635186,5.28,0.055960003,0.03885,110.208,45075890176.0,0.59,-0.0625877437790588,,18.636597000000002,0.09,0.295,0.57,0.72625,13.534828571250001,71.46389485620001,0.5177635392535636,0.01177788947368945,P/E de 8.9 nettement sous la mediane du secteur (18.6) ; PEG bas (0.59) : croissance qui justifie plus que le P/E actuel,False
