ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
LVS,2026-09-02,44.89500045776367,Consumer Cyclical,Resorts & Casinos,Las Vegas Sands Corp.,17.401163,50.050167,2.58,1.22869,0.12588,1703.902,29078544384.0,0.93,-0.1678949022288941,,USD,4816280.0,United States,47.0,59.06842,71.5,buy,19.0,16.656191999999997,19.180121,10,19.180121,0.9852941176470589,0.773109243697479,0.9957983193277311,1.1869747899159664,22.766320094537814,58.737105843907564,0.3083217562090521,0.0026063373036820502,1.83175775,0.315701512367071,ROE (123%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,False
6856.T,2026-08-31,23215.0,Technology,Scientific & Technical Instruments,"HORIBA, Ltd.",22.768955,2.6710684,1019.59,0.12679,0.118240006,17.216,975530426368.0,1.63,1.3794250398573968,,JPY,215326.0,,,,,,,24.007183,30.080553,25,30.080553,0.4087656529516995,0.5420393559928444,0.4007155635062612,0.9897137745974955,29.771137651610015,30354.354238205055,0.3075319508165002,0.1329290275522106,3.1565619,,P/E de 22.8 nettement sous la mediane de l'industrie (30.1) ; momentum (+138%) superieur au secteur (+13%),False
JBH.AX,2026-08-29,67.08000183105469,Consumer Cyclical,Specialty Retail,JB Hi-Fi Limited,15.006713,4.4761777,4.47,0.29984,0.04428,42.901,7334124032.0,1.72,-0.2830882230424869,,AUD,554772.0,,,,,,,16.656191999999997,17.1,37,17.1,0.8235294117647058,0.32142857142857145,0.3802521008403361,1.1470588235294117,19.61470588235294,87.67773529411764,0.30706220782372173,0.0026063373036820502,1.83175775,,ROE (30%) dans le haut du secteur,False
7740.TW,2026-08-31,130.5,Utilities,Utilities - Regulated Electric,"Seetel New Energy Co., Ltd.",18.0,5.2493963,7.25,0.31344998,0.03882,53.499,7830000128.0,,-0.3302930727340458,,TWD,280292.0,,,,,,,18.411538999999998,19.012283,47,19.012283,0.9920634920634921,0.07936507936507936,0.11904761904761904,1.2361111111111112,23.50129426388889,170.38438341319446,0.3056274591049384,0.0955187563991575,1.8013135999999998,,ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
2376.TW,2026-08-31,348.5,Technology,Computer Hardware,"Giga-Byte Technology Co., Ltd.",13.311688,3.5095315,26.18,0.31972,0.0428,170.276,233456287744.0,,0.2148013794964474,,TWD,8999359.0,,,,,,,24.007183,17.702857,68,17.702857,0.8336314847942755,0.18962432915921287,0.9302325581395349,0.9816636851520573,17.378251840339896,454.96263318009846,0.3054881870304116,0.1329290275522106,3.1565619,,P/E de 13.3 nettement sous la mediane de l'industrie (17.7) ; ROE (32%) dans le haut du secteur ; momentum (+21%) superieur au secteur (+13%),False
UDR,2026-08-28,37.220001220703125,Real Estate,REIT - Residential,"UDR, Inc.",23.556963,4.129591,1.58,0.13739,0.29563,156.144,13790593024.0,8.17,0.0034465970291879,,USD,4060752.0,,,,,,,16.47331,28.5195345,8,28.5195345,0.7704918032786885,0.5573770491803278,0.7868852459016393,1.0778688524590165,30.74031792418033,48.569702320204925,0.30493553807807716,0.0599697870637996,1.1469057,,P/E de 23.6 nettement sous la mediane de l'industrie (28.5) ; ROE (14%) dans le haut du secteur,False
TRIN,2026-08-28,18.81999969482422,Financial Services,Asset Management,Trinity Capital Inc.,10.816092,1.4185573,1.74,0.12905,0.45150003,118.883,1782133120.0,5.14,0.2474627420578321,,USD,1055098.0,,,,,,,13.866668,14.231216499999999,124,14.231216499999999,0.4974958263772955,0.8347245409015025,0.8631051752921536,0.9916527545909849,14.112425043405674,24.55561957552587,0.3047619539695865,0.1963272242012694,1.4689411,,P/E de 10.8 nettement sous la mediane de l'industrie (14.2) ; marge superieure a la mediane du secteur ; momentum (+25%) superieur au secteur (+20%),False
MCRI,2026-09-02,119.6750030517578,Consumer Cyclical,Resorts & Casinos,"Monarch Casino & Resort, Inc.",19.20947,3.7188094,6.23,0.20544,0.20399,2.218,2144877696.0,1.07,0.1480233679670424,,USD,164574.0,United States,114.0,127.0,144.0,hold,6.0,16.656191999999997,19.180121,10,19.180121,0.6869747899159664,0.9012605042016807,0.04831932773109244,1.3067226890756305,25.06309928991597,156.1431085761765,0.3047261716688383,0.0026063373036820502,1.83175775,0.06120740974683114,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+15%) superieur au secteur (+0%),False
DOV,2026-09-02,190.3500061035156,Industrials,Specialty Industrial Machinery,Dover Corporation,23.044794,3.327681,8.26,0.14914,0.13475999,42.316,25636380672.0,1.66,0.1761568054212556,,USD,1125603.0,United States,168.0,246.88889,288.0,buy,18.0,21.62583,26.986698,98,26.986698,0.5502183406113537,0.7409024745269287,0.38719068413391555,1.1135371179039302,30.050689912663756,248.2186986786026,0.3040120342503012,0.1074074769527559,2.3937626,0.2970259106045816,"momentum (+18%) superieur au secteur (+11%) ; cible analystes (18 analystes, moyenne 246.89) +30% au-dessus du prix actuel",False
DRH,2026-09-02,12.175000190734863,Real Estate,REIT - Hotel & Motel,DiamondRock Hospitality Company,16.909721,1.6344476,0.72,0.09911,0.13524,78.244,2500612352.0,2.52,0.593784153751868,,USD,2451504.0,United States,11.0,13.71154,16.0,buy,13.0,16.47331,21.930555,5,21.930555,0.5846994535519126,0.2786885245901639,0.4262295081967213,1.005464480874317,22.050394098360655,15.876283750819672,0.3040068584887148,0.0599697870637996,1.1469057,0.1262044998105576,"P/E de 16.9 nettement sous la mediane de l'industrie (21.9) ; momentum (+59%) superieur au secteur (+6%) ; cible analystes (13 analystes, moyenne 13.71) +13% au-dessus du prix actuel",False
1232.TW,2026-08-31,157.0,Consumer Defensive,Packaged Foods,TTET Union Corporation,17.425083,4.554289,9.01,0.27222002,0.06424,26.027,25116076032.0,,0.0890116144753094,,TWD,330373.0,,,,,,,19.501775000000002,18.305084,67,18.305084,0.8703703703703703,0.49537037037037035,0.27314814814814814,1.2407407407407407,22.711863481481483,204.63388996814817,0.3034005730455298,0.04203212054445755,2.04738175,,ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+4%),False
1210.TW,2026-08-31,52.09999847412109,Consumer Defensive,Packaged Foods,"Great Wall Enterprise Co., Ltd.",12.832512,1.707413,4.06,0.12489,0.0325,82.763,43592450048.0,,0.0546139796053173,,TWD,3531620.0,,,,,,,19.501775000000002,18.305084,67,18.305084,0.49537037037037035,0.28703703703703703,0.625,0.9131944444444444,16.71610101388889,67.86737011638888,0.3026367006536421,0.04203212054445755,2.04738175,,P/E de 12.8 nettement sous la mediane de l'industrie (18.3) ; momentum (+5%) superieur au secteur (+4%),False
MBIN,2026-09-02,52.875,Financial Services,Banks - Regional,Merchants Bancorp,10.61747,1.3182826,4.98,0.11733,0.42474997,,2428975872.0,,0.6679209984323724,,USD,170341.0,United States,49.0,56.5,64.0,none,2.0,13.866668,13.404828,218,13.404828,0.4323873121869783,0.8013355592654424,0.5400667779632721,1.0315108514190319,13.827225543405678,68.85958320616028,0.30230890224416607,0.1963272242012694,1.4689411,0.0685579196217494,P/E de 10.6 nettement sous la mediane de l'industrie (13.4) ; marge superieure a la mediane du secteur ; momentum (+67%) superieur au secteur (+20%),False
2472.TW,2026-08-31,218.0,Technology,Electronic Components,Lelon Electronics Corp.,22.26762,3.7628376,9.79,0.1728,0.13132,11.839,35912261632.0,,1.4915061977722472,,TWD,6607953.0,,,,,,,24.007183,26.009797499999998,114,26.009797499999998,0.5867620751341681,0.5974955277280859,0.3112701252236136,1.114937388193202,28.999295692084075,283.9031048255031,0.30230782030047276,0.1329290275522106,3.1565619,,dette plus faible que la mediane du secteur ; momentum (+149%) superieur au secteur (+13%),False
4536.T,2026-08-31,1871.5,Healthcare,Drug Manufacturers - General,"Santen Pharmaceutical Co., Ltd.",16.444075,2.0019362,113.81,0.13425,0.13255,,602037813248.0,8.85,0.2330468450213998,,JPY,1187931.0,,,,,,,23.703703,21.2723065,22,21.2723065,0.4898785425101215,0.5708502024291497,0.5242914979757085,1.006578947368421,21.41225588486842,2436.9288422568748,0.3021260177701708,0.0811868198540626,3.0048676,,P/E de 16.4 nettement sous la mediane de l'industrie (21.3) ; momentum (+23%) superieur au secteur (+8%),False
6465.T,2026-08-31,5658.0,Industrials,Specialty Industrial Machinery,Hoshizaki Corporation,20.689655,1.9617933,273.47,0.09835,0.0739,1.605,792454561792.0,1.69,0.0249116215132796,,JPY,406644.0,,,,,,,21.62583,26.986698,98,26.986698,0.2954876273653566,0.4366812227074236,0.034934497816593885,0.9981804949053857,26.937595565502185,7366.624259297883,0.3019837856659391,0.1074074769527559,2.3937626,,P/E de 20.7 nettement sous la mediane de l'industrie (27.0) ; dette plus faible que la mediane du secteur,False
CNOB,2026-09-02,31.665000915527344,Financial Services,Banks - Regional,"ConnectOne Bancorp, Inc.",9.833851,1.0489615,3.22,0.102460004,0.36089,,1593377536.0,,0.3012460487661319,,USD,447877.0,United States,35.0,36.75,38.0,none,4.0,13.866668,13.404828,218,13.404828,0.32387312186978295,0.7111853088480802,0.5400667779632721,0.9547161936560935,12.797806364774624,41.208936494574296,0.3014032939555975,0.1963272242012694,1.4689411,0.16058736578084742,"P/E de 9.8 nettement sous la mediane de l'industrie (13.4) ; momentum (+30%) superieur au secteur (+20%) ; cible analystes (4 analystes, moyenne 36.75) +16% au-dessus du prix actuel",False
4961.TW,2026-08-31,159.5,Technology,Semiconductors,Fitipower Integrated Technology Inc.,18.104425,1.1058726,8.81,0.06841,0.058730002,0.326,19100604416.0,,-0.1164049841753173,,TWD,772059.0,,,,,,,24.007183,26.1116515,72,26.1116515,0.16994633273703041,0.29338103756708406,0.025044722719141325,0.9020572450805009,23.55420441659213,207.51254091017665,0.3010190652675653,0.1329290275522106,3.1565619,,P/E de 18.1 nettement sous la mediane de l'industrie (26.1) ; dette plus faible que la mediane du secteur,False
TMDX,2026-08-28,91.84100341796876,Healthcare,Medical Devices,"TransMedics Group, Inc.",23.91693,6.1391044,3.84,0.36285,0.22694,167.496,3174108928.0,1.31,-0.3344641375648334,,USD,979209.0,,,,,,,23.703703,26.638446,36,26.638446,0.8947368421052632,0.8097165991902834,0.9271255060728745,1.1680161943319838,31.114136319838053,119.47828346817812,0.30092528415039177,0.0811868198540626,3.0048676,,ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1929.HK,2026-08-28,13.600000381469728,Consumer Cyclical,Luxury Goods,Chow Tai Fook Jewellery Group Limited,15.111112,4.33121,0.9,0.30598,0.09538999,83.436,134182109184.0,,-0.1359230083457334,,HKD,17792725.0,,,,,,,16.656191999999997,16.653847,9,16.653847,0.8298319327731093,0.6596638655462185,0.6008403361344538,1.179621848739496,19.645241786764707,17.680717608088237,0.3000527288351085,0.0026063373036820502,1.83175775,,ROE (31%) dans le haut du secteur,False
YETI,2026-08-28,42.10499954223633,Consumer Cyclical,Leisure,"YETI Holdings, Inc.",18.467106,4.8558416,2.28,0.25320998,0.09236,41.515,3073193472.0,1.27,0.391922606345265,,USD,1450434.0,,,,,,,16.656191999999997,19.892009,32,19.892009,0.7752100840336135,0.6470588235294118,0.37184873949579833,1.20640756302521,23.997870101365546,54.71514383111344,0.2994928019468954,0.0026063373036820502,1.83175775,,ROE (25%) dans le haut du secteur ; momentum (+39%) superieur au secteur (+0%),True
9926.TW,2026-08-31,48.900001525878906,Utilities,Utilities - Regulated Gas,Shin Hai Gas Corporation,17.218311,1.9799175,2.84,0.12114,0.20791,0.168,8777745408.0,,0.0264644813890602,,TWD,21726.0,,,,,,,18.411538999999998,17.157328,27,17.157328,0.6904761904761905,0.8492063492063492,0.015873015873015872,1.3035714285714286,22.36580257142857,63.51887930285714,0.29895454643782804,0.0955187563991575,1.8013135999999998,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
UCG.MI,2026-09-02,82.94000244140625,Financial Services,Banks - Regional,UniCredit S.p.A.,11.764539,1.7646434,7.05,0.15779,0.43967998,,,0.84,0.3682371753795177,,EUR,4727947.0,Italy,77.0,91.29235,107.0,none,17.0,13.866668,13.404828,218,13.404828,0.6360601001669449,0.8263772954924875,0.5400667779632721,1.1396076794657763,15.276244930717864,107.69752676156094,0.2984991993175412,0.1963272242012694,1.4689411,0.10070348821721264,marge superieure a la mediane du secteur ; momentum (+37%) superieur au secteur (+20%) ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,True
6586.T,2026-08-31,5271.0,Industrials,Tools & Accessories,Makita Corporation,17.568829,1.3492765,300.02,0.08596,0.10406999,1.697,1358103838720.0,3.35,0.0617640145199058,,JPY,886528.0,,,,,,,21.62583,22.624203,23,22.624203,0.22707423580786026,0.6128093158660844,0.036390101892285295,1.00764192139738,22.797095381004368,6839.58455620893,0.29758766006619797,0.1074074769527559,2.3937626,,P/E de 17.6 nettement sous la mediane de l'industrie (22.6) ; dette plus faible que la mediane du secteur,False
EBAY,2026-09-02,105.06999969482422,Consumer Cyclical,Internet Retail,eBay Inc.,22.073528,10.022894,4.76,0.46611,0.18571,153.012,46756151296.0,1.56,0.1531585963727089,,USD,3900866.0,United States,67.0,116.14815,145.0,hold,27.0,16.656191999999997,23.187783,18,23.187783,0.9222689075630253,0.8865546218487395,0.7941176470588235,1.2342436974789919,28.61937502626051,136.22822512500002,0.2965473067543054,0.0026063373036820502,1.83175775,0.10543590308701112,ROE (47%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+15%) superieur au secteur (+0%),False
2374.TW,2026-08-31,68.5999984741211,Technology,Electronic Components,"Ability Enterprise Co., Ltd.",20.662651,2.5976975,3.32,0.13538,0.092259996,7.123,23186259968.0,,-0.0908552327179824,,TWD,4946161.0,,,,,,,24.007183,26.009797499999998,114,26.009797499999998,0.46332737030411447,0.43112701252236135,0.24329159212880144,1.0286225402504472,26.754263975849728,88.82415639982109,0.29481280430828916,0.1329290275522106,3.1565619,,P/E de 20.7 nettement sous la mediane de l'industrie (26.0) ; dette plus faible que la mediane du secteur,False
2587.T,2026-08-31,4521.0,Consumer Defensive,Beverages - Non-Alcoholic,Suntory Beverage & Food Limited,15.59073,1.0315489,289.98,0.07988,0.049569998,1.087,1396987396096.0,,0.0352939314728784,,JPY,1032585.0,,,,,,,19.501775000000002,20.585587,19,20.585587,0.25925925925925924,0.42592592592592593,0.023148148148148147,0.9803240740740742,20.1805465150463,5851.954878433126,0.29439391250456226,0.04203212054445755,2.04738175,,P/E de 15.6 nettement sous la mediane de l'industrie (20.6) ; dette plus faible que la mediane du secteur,False
9404.T,2026-08-31,3036.0,Communication Services,Broadcasting,"Nippon Television Holdings, Inc.",13.431252,0.6979169,226.04,0.06534,0.13344,2.58,740214505472.0,1.41,-0.2373902952542551,,JPY,532622.0,,,,,,,18.742424,18.053167,7,18.053167,0.13861386138613863,0.6534653465346535,0.07920792079207921,0.962871287128713,17.382876146039603,3929.2253240507916,0.294211239805926,0.0100046117589944,2.833409,,P/E de 13.4 nettement sous la mediane de l'industrie (18.1) ; dette plus faible que la mediane du secteur,False
BBY,2026-09-02,85.0,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",14.143094,5.6425915,6.01,0.43126,0.03014,129.846,17915205632.0,1.57,0.104761008389222,,USD,3801712.0,United States,71.0,86.4,100.0,hold,20.0,16.656191999999997,17.1,37,17.1,0.9096638655462185,0.21743697478991597,0.7563025210084033,1.0701155462184873,18.298975840336134,109.97684480042015,0.2938452329461194,0.0026063373036820502,1.83175775,0.016470588235294237,P/E de 14.1 nettement sous la mediane de l'industrie (17.1) ; ROE (43%) dans le haut du secteur ; momentum (+10%) superieur au secteur (+0%),True
EVR,2026-09-02,288.9700012207031,Financial Services,Capital Markets,Evercore Inc.,16.28,5.978978,17.75,0.39504,0.15818,50.183,11113143296.0,1.26,-0.1416079962005079,,USD,470161.0,United States,303.0,363.9,391.0,none,10.0,13.866668,17.317865,41,17.317865,0.9582637729549248,0.25375626043405675,0.3088480801335559,1.2153589315525875,21.04742190317195,373.5917387813021,0.2928391777801478,0.1963272242012694,1.4689411,0.2593002680650871,"ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; cible analystes (10 analystes, moyenne 363.90) +26% au-dessus du prix actuel",False
5016.T,2026-08-31,3717.0,Technology,Semiconductor Equipment & Materials,JX Advanced Metals Corporation,32.957973,5.406309,112.78,0.23204,0.14555,62.477,3321491881984.0,,1.8121936187257868,,JPY,23803985.0,,,,,,,24.007183,39.68254,39,39.68254,0.7155635062611807,0.629695885509839,0.7674418604651163,1.073345259391771,42.59306618962433,4803.646004865832,0.2923449031116039,0.1329290275522106,3.1565619,,P/E de 33.0 nettement sous la mediane de l'industrie (39.7) ; momentum (+181%) superieur au secteur (+13%),False
9744.T,2026-08-31,3428.0,Industrials,Staffing & Employment Services,MEITEC Group Holdings Inc.,17.57498,5.998607,195.05,0.3487,0.11066,,264664612864.0,2.65,0.0843157538881909,,JPY,345157.0,,,,,,,21.62583,18.1608145,10,18.1608145,0.9082969432314411,0.6397379912663755,0.45414847161572053,1.2505458515283843,22.71093123335153,4429.767137065216,0.2922307867751506,0.1074074769527559,2.3937626,,ROE (35%) dans le haut du secteur,False
LOGI,2026-09-02,98.08999633789062,Technology,Computer Hardware,Logitech International S.A.,17.998165,5.9880347,5.45,0.35287997,0.16277,3.588,14045343744.0,1.8,-0.1002005637599448,,USD,1019739.0,Switzerland,84.0,106.8,141.0,hold,10.0,24.007183,17.702857,68,17.702857,0.8711985688729875,0.6779964221824687,0.16636851520572452,1.3135062611806798,23.252813510286227,126.72783363105994,0.29195471875154877,0.1329290275522106,3.1565619,0.08879604431940247,"ROE (35%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; cible analystes (10 analystes, moyenne 106.80) +9% au-dessus du prix actuel",False
ORCL,2026-08-28,151.94000244140625,Technology,Software - Infrastructure,Oracle Corporation,26.06175,11.651841,5.83,0.53376,0.25368,388.87,437658779648.0,0.82,-0.4191385176060302,,USD,32468595.0,,,,,,,24.007183,28.522802499999997,50,28.522802499999997,0.9266547406082289,0.853309481216458,0.9874776386404294,1.1797853309481217,33.65078398703041,196.18407064438728,0.2911943365279541,0.1329290275522106,3.1565619,,ROE (53%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.82) : croissance qui justifie plus que le P/E actuel,False
SGHC,2026-08-28,13.835000038146973,Consumer Cyclical,Gambling,Super Group (SGHC) Limited,19.215277,8.451436,0.72,0.49530998,0.15055999,12.876,7029242368.0,,0.2138232031215956,,USD,2930088.0,,,,,,,16.656191999999997,17.874305,10,17.874305,0.9285714285714286,0.8403361344537815,0.14705882352941177,1.3876050420168067,24.802475740546218,17.857782533193276,0.2907685207050499,0.0026063373036820502,1.83175775,,ROE (50%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ALPA4.SA,2026-09-02,14.989999771118164,Consumer Cyclical,Footwear & Accessories,Alpargatas S.A.,14.141414,2.6271346,0.99,0.18084998,0.14524001,38.72,9508835328.0,,0.5055982364434726,,BRL,1628548.0,Brazil,13.0,14.6875,20.0,buy,8.0,16.656191999999997,16.457548,17,16.457548,0.634453781512605,0.8277310924369747,0.3487394957983193,1.1869747899159664,19.534694579831932,19.33934763403361,0.29014996192965326,0.0026063373036820502,1.83175775,-0.02018010511921442,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+51%) superieur au secteur (+0%),False
NXT,2026-08-28,89.58000183105469,Technology,Solar,Nextpower Inc.,23.147287,5.3128524,3.87,0.27224,0.16364,1.502,13762923520.0,3.15,0.3361581904882573,,USD,3051625.0,,,,,,,24.007183,23.147287,7,23.147287,0.7871198568872988,0.6833631484794276,0.09838998211091235,1.289803220035778,29.855445307692303,115.54057334076921,0.2898032036064859,0.1329290275522106,3.1565619,,ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+34%) superieur au secteur (+13%),False
PRU.AX,2026-08-29,6.730000019073486,Basic Materials,Gold,Perseus Mining Limited,15.295455,2.872281,0.44,0.2057,0.28858998,0.086,8931595264.0,1.61,0.3095343056660298,,AUD,4315242.0,,,,,,,18.23077,14.9779755,48,14.9779755,0.7298245614035088,0.8175438596491228,0.014035087719298246,1.3157894736842106,19.7078625,8.671459500000001,0.2884783767346548,0.2352200429697133,2.0459366,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+24%),False
EVTC,2026-09-02,29.93000030517578,Technology,Software - Infrastructure,"EVERTEC, Inc.",19.435066,2.7880764,1.54,0.14845,0.097950004,184.286,1844296960.0,,-0.1180193661951839,,USD,526344.0,United States,30.0,35.6,40.0,none,5.0,24.007183,28.522802499999997,50,28.522802499999997,0.5008944543828264,0.45080500894454384,0.9409660107334525,0.8779069767441858,25.040367311046502,38.56216565901161,0.28841180306780934,0.1329290275522106,3.1565619,0.18944201927868698,"P/E de 19.4 nettement sous la mediane de l'industrie (28.5) ; cible analystes (5 analystes, moyenne 35.60) +19% au-dessus du prix actuel",False
2127.T,2026-08-31,684.4000244140625,Financial Services,Capital Markets,Nihon M&A Center Holdings Inc.,17.379381,4.567722,39.38,0.28751,0.25821,5.866,216994037760.0,,-0.116984056423418,,JPY,1905204.0,,,,,,,13.866668,17.317865,41,17.317865,0.9115191986644408,0.4290484140233723,0.08013355592654424,1.2929883138564273,22.39179706594324,881.7889684568448,0.28841165546680614,0.1963272242012694,1.4689411,,ROE (29%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CNM,2026-09-02,43.52999877929688,Industrials,Industrial Distribution,"Core & Main, Inc.",18.444916,4.008656,2.36,0.23888001,0.058720004,115.941,8424797184.0,1.26,-0.2019320523283188,,USD,2336653.0,United States,40.0,60.07143,75.0,buy,14.0,21.62583,22.9487895,24,22.9487895,0.7962154294032023,0.3318777292576419,0.7831149927219796,1.0352983988355169,23.75884502456332,56.070874257969436,0.2880973083012597,0.1074074769527559,2.3937626,0.38000072787896144,"P/E de 18.4 nettement sous la mediane de l'industrie (22.9) ; ROE (24%) dans le haut du secteur ; cible analystes (14 analystes, moyenne 60.07) +38% au-dessus du prix actuel",False
3563.TW,2026-08-31,675.0,Technology,Semiconductor Equipment & Materials,Machvision Inc.,39.68254,7.7825947,17.01,0.20527,0.32625,1.246,43173576704.0,,-0.018209975403953,,TWD,632333.0,,,,,,,24.007183,39.68254,39,39.68254,0.6565295169946332,0.9230769230769231,0.08407871198568873,1.2880143112701252,51.1116794275492,869.4096670626119,0.2880143215742399,0.1329290275522106,3.1565619,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6117.TW,2026-08-31,63.0,Technology,Computer Hardware,In Win Development Inc.,13.907284,2.6078317,4.53,0.21572,0.13085,150.896,5832965120.0,,-0.3137893717235862,,TWD,360788.0,,,,,,,24.007183,17.702857,68,17.702857,0.6869409660107334,0.59391771019678,0.9212880143112702,1.0116279069767442,17.908704174418606,81.12642991011629,0.28772110968438547,0.1329290275522106,3.1565619,,P/E de 13.9 nettement sous la mediane de l'industrie (17.7),False
MTG,2026-09-02,31.239999771118164,Financial Services,Insurance - Specialty,MGIC Investment Corporation,9.7625,1.287398,3.2,0.13923,0.59204,12.903,6408099840.0,0.4,0.1046643175271795,,USD,1767533.0,United States,28.0,31.0,35.0,none,5.0,13.866668,10.2784815,15,10.2784815,0.5559265442404007,0.8998330550918197,0.12186978297161936,1.2224540901502505,12.564971750208683,40.20790960066779,0.28706497744089576,0.1963272242012694,1.4689411,-0.007682451116406419,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.40) : croissance qui justifie plus que le P/E actuel,False
ORA.PA,2026-09-02,15.414999961853027,Communication Services,Telecom Services,Orange S.A.,10.415541,1.2873726,1.48,0.14163,0.09983,161.477,40969592832.0,0.33,0.1688560071543918,,EUR,4758742.0,France,16.5,19.14375,21.8,buy,16.0,18.742424,15.825743,30,15.825743,0.40594059405940597,0.43564356435643564,0.8613861386138614,0.8465346534653465,13.397039866336632,19.827619002178217,0.2862548849331785,0.0100046117589944,2.833409,0.24189101831815663,P/E de 10.4 nettement sous la mediane de l'industrie (15.8) ; momentum (+17%) superieur au secteur (+1%) ; PEG bas (0.33) : croissance qui justifie plus que le P/E actuel,False
BDC,2026-09-02,110.5199966430664,Technology,Communication Equipment,Belden Inc.,17.941559,3.1112237,6.16,0.18643999,0.08522,97.069,4318921728.0,1.05,-0.0471231473128144,,USD,526679.0,United States,145.0,156.5,170.0,strong_buy,4.0,24.007183,24.272602,24,24.272602,0.631484794275492,0.3935599284436494,0.8568872987477638,0.9499105545617175,23.05680082647585,142.02989309109125,0.28510583971323045,0.1329290275522106,3.1565619,0.4160333401513743,"P/E de 17.9 nettement sous la mediane de l'industrie (24.3) ; cible analystes (4 analystes, moyenne 156.50) +42% au-dessus du prix actuel",False
2497.TW,2026-08-31,44.75,Consumer Cyclical,Auto Parts,"E-Lead Electronic Co., Ltd.",13.519638,2.0006258,3.31,0.15995,0.08492,68.815,5857223680.0,0.84,-0.0942632233162863,,TWD,860226.0,,,,,,,16.656191999999997,16.275948,71,16.275948,0.5861344537815126,0.6092436974789915,0.5168067226890757,1.0661764705882353,17.353032794117645,57.43853854852941,0.2835427608609924,0.0026063373036820502,1.83175775,,P/E de 13.5 nettement sous la mediane de l'industrie (16.3) ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,False
AMG,2026-09-02,365.80999755859375,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.835439,3.130702,28.5,0.24257,0.37719002,76.096,9459821568.0,0.71,0.5444316689619011,,USD,296030.0,United States,360.0,437.57144,512.0,strong_buy,7.0,13.866668,14.231216499999999,124,14.231216499999999,0.8597662771285476,0.7412353923205343,0.8313856427378965,1.1573455759599331,16.470435456803003,469.40741051888557,0.28320005918837166,0.1963272242012694,1.4689411,0.19617135376381234,ROE (24%) dans le haut du secteur ; momentum (+54%) superieur au secteur (+20%) ; PEG bas (0.71) : croissance qui justifie plus que le P/E actuel,True
1439.TW,2026-08-31,29.25,Real Estate,Real Estate - Development,"Ascent Development Co., Ltd.",9.558824,0.8928026,3.06,0.09945,0.40629002,54.727,2691000064.0,,-0.0511945765488807,,TWD,45197.0,,,,,,,16.47331,10.559354,34,10.559354,0.5956284153005464,0.6885245901639344,0.23497267759562843,1.1612021857923498,12.261544945355192,37.52032753278689,0.28274624043715857,0.0599697870637996,1.1469057,,dette plus faible que la mediane du secteur,False
SNDK,2026-08-28,1490.9749755859375,Technology,Computer Hardware,Sandisk Corporation,20.202911,14.117611,73.8,0.9164,0.56465,1.277,218307084288.0,,22.152847871010746,,USD,13767979.0,,,,,,,24.007183,17.702857,68,17.702857,0.9767441860465116,0.9892665474060823,0.08765652951699464,1.4637745974955276,25.912992379695886,1912.3788376215564,0.28263644188260884,0.1329290275522106,3.1565619,,ROE (92%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
